Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1952,NML,Financial Services,Asset Management,NYSE MKT,98.5,70,68,53,80
1953,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,98.49,70,45,77,86
1954,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,98.47,70,76,81,69
1955,CVE,Energy,Oil & Gas Integrated,NYSE,98.47,70,36,36,67
1956,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,98.47,70,77,81,89
1957,VIV,Communication Services,Telecom Services,NYSE,98.44,70,73,75,28
1958,MAT,Consumer Cyclical,Leisure,NASDAQ,98.43,70,67,44,25
1959,PBBK,Financial Services,Banks—Regional,NASDAQ,98.43,70,61,41,67
1960,BAP,Financial Services,Banks—Regional,NYSE,98.43,70,76,66,28
1961,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,98.4,70,56,86,88
1962,NOV,Energy,Oil & Gas Equipment & Services,NYSE,98.38,70,30,26,89
1963,RMGCU,Financial Services,Shell Companies,NASDAQ,98.36,70,74,64,48
1964,ROSE,Financial Services,Shell Companies,NASDAQ,98.35,70,67,69,52
1965,CNQ,Energy,Oil & Gas E&P,NYSE,98.34,70,63,64,77
1966,AGYS,Technology,Software—Application,NASDAQ,98.34,70,51,95,97
1967,VC,Consumer Cyclical,Auto Parts,NASDAQ,98.34,70,74,63,92
1968,MTDR,Energy,Oil & Gas E&P,NYSE,98.33,70,40,25,82
1969,HLT,Consumer Cyclical,Lodging,NYSE,98.33,70,79,64,69
1970,OCSL,Financial Services,Credit Services,NASDAQ,98.32,70,68,56,61
1971,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.31,70,29,29,81
1972,VLY,Financial Services,Banks—Regional,NASDAQ,98.31,70,18,11,41
1973,CIG,Utilities,Utilities—Diversified,NYSE,98.3,70,82,84,37
1974,FULT,Financial Services,Banks—Regional,NASDAQ,98.3,70,19,12,52
1975,VVR,Financial Services,Asset Management,NYSE,98.29,70,70,65,74
1976,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.28,70,74,49,72
1977,SLVM,Basic Materials,Paper & Paper Products,NYSE,98.28,70,68,54,73
1978,PXSAP,Industrials,Marine Shipping,NASDAQ,98.28,70,73,83,93
1979,COFS,Financial Services,Banks—Regional,NASDAQ,98.27,70,33,42,91
1980,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,98.26,70,37,39,42
1981,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,98.26,70,74,88,44
1982,LSPD,Technology,Software—Application,NYSE,98.26,70,62,32,18
1983,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.24,70,77,32,35
1984,PYXS,Healthcare,Biotechnology,NASDAQ,98.23,70,69,97,13
1985,ISSC,Industrials,Aerospace & Defense,NASDAQ,98.22,70,30,32,76
1986,MEOH,Basic Materials,Chemicals,NASDAQ,98.22,70,62,57,87
1987,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.21,70,62,84,54
1988,CEQP,Energy,Oil & Gas Midstream,NYSE,98.21,70,72,41,44
1989,GRTX,Healthcare,Biotechnology,NASDAQ,98.2,70,94,98,93
1990,FNF,Financial Services,Insurance—Specialty,NYSE,98.2,70,46,39,74
1991,THRY,Communication Services,Internet Content & Information,NASDAQ,98.2,70,73,42,43
1992,TRTX,Real Estate,REIT—Mortgage,NYSE,98.19,70,45,18,37
1993,MA,Financial Services,Credit Services,NYSE,98.19,70,76,82,71
1994,RJF,Financial Services,Capital Markets,NYSE,98.18,70,66,29,55
1995,FCN,Industrials,Consulting Services,NYSE,98.17,70,66,81,50
1996,STRRP,Healthcare,Diagnostics & Research,NASDAQ,98.16,70,64,79,28
1997,REG,Real Estate,REIT—Retail,NASDAQ,98.15,70,60,48,56
1998,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,98.15,70,28,26,31
1999,VTYX,Healthcare,Biotechnology,NASDAQ,98.14,70,93,97,99
2000,KALU,Basic Materials,Aluminum,NASDAQ,98.13,70,42,24,36
2001,IMMR,Technology,Software—Application,NASDAQ,98.12,70,64,89,93
2002,NMR,Financial Services,Capital Markets,NYSE,98.12,70,61,47,70
2003,ESLT,Industrials,Aerospace & Defense,NASDAQ,98.09,70,73,70,20
2004,DMAQ,Financial Services,Shell Companies,NASDAQ,98.09,70,71,73,56
2005,TTE,Energy,Oil & Gas Integrated,NYSE,98.06,70,49,83,86
2006,JSPR,Healthcare,Biotechnology,NASDAQ,98.06,70,38,60,95
2007,EOG,Energy,Oil & Gas E&P,NYSE,98.05,70,41,47,74
2008,FAST,Industrials,Industrial Distribution,NASDAQ,98.04,70,80,77,52
2009,NDP,Financial Services,Asset Management,NYSE,97.99,69,52,51,63
2010,SPG,Real Estate,REIT—Retail,NYSE,97.98,69,79,46,71
2011,NFJ,Financial Services,Asset Management,NYSE,97.97,69,69,60,61
2012,SWBI,Industrials,Aerospace & Defense,NASDAQ,97.96,69,79,61,18
2013,TXRH,Consumer Cyclical,Restaurants,NASDAQ,97.95,69,81,85,82
2014,SMWB,Communication Services,Internet Content & Information,NYSE,97.93,69,45,26,19
2015,TKR,Industrials,Tools & Accessories,NYSE,97.93,69,90,72,91
2016,OI,Consumer Cyclical,Packaging & Containers,NYSE,97.92,69,81,91,96
2017,CHS,Consumer Cyclical,Apparel Retail,NYSE,97.91,69,64,42,24
2018,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,97.91,69,61,37,86
2019,GT,Consumer Cyclical,Auto Parts,NASDAQ,97.89,69,85,72,23
2020,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,97.89,69,62,37,43
2021,PATI,Industrials,Trucking,NASDAQ,97.89,69,61,87,39
2022,IFS,Financial Services,Banks—Regional,NYSE,97.88,69,69,69,24
2023,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.88,69,46,56,42
2024,HAYN,Industrials,Metal Fabrication,NASDAQ,97.88,69,81,59,87
2025,FBRT,Real Estate,REIT—Mortgage,NYSE,97.87,69,80,56,70
2026,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.86,69,32,12,35
2027,ET,Energy,Oil & Gas Midstream,NYSE,97.85,69,77,82,86
2028,CRWD,Technology,Software—Infrastructure,NASDAQ,97.85,69,71,58,12
2029,V,Financial Services,Credit Services,NYSE,97.84,69,74,81,76
2030,IIF,Financial Services,Asset Management,NYSE,97.83,69,69,62,41
2031,KNX,Industrials,Trucking,NYSE,97.82,69,63,77,80
2032,ARIS,Utilities,Utilities—Regulated Water,NYSE,97.82,69,37,12,27
2033,DSU,Financial Services,Asset Management,NYSE,97.81,69,72,73,68
2034,COST,Consumer Defensive,Discount Stores,NASDAQ,97.81,69,66,58,41
2035,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,97.8,69,8,7,72
2036,GIB,Technology,Information Technology Services,NYSE,97.75,69,80,89,77
2037,AFT,Financial Services,Asset Management,NYSE,97.74,69,67,58,60
2038,CMG,Consumer Cyclical,Restaurants,NYSE,97.72,69,90,94,72
2039,GBDC,Financial Services,Asset Management,NASDAQ,97.71,69,65,58,55
2040,RILYT,n/a,n/a,NASDAQ,97.71,69,62,38,32
2041,EFR,Financial Services,Asset Management,NYSE,97.7,69,68,56,52
2042,L,Financial Services,Insurance—Property & Casualty,NYSE,97.7,69,61,56,70
2043,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.68,69,16,3,7
2044,CATY,Financial Services,Banks—Regional,NASDAQ,97.68,69,27,17,47
2045,EVF,Financial Services,Asset Management,NYSE,97.66,69,67,57,65
2046,ACM,Industrials,Engineering & Construction,NYSE,97.65,69,74,67,88
2047,KRC,Real Estate,REIT—Office,NYSE,97.62,69,24,15,17
2048,BBY,Consumer Cyclical,Specialty Retail,NYSE,97.61,69,71,45,74
2049,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,97.61,69,66,51,68
2050,EXPE,Consumer Cyclical,Travel Services,NASDAQ,97.6,69,83,31,29
2051,FCFS,Financial Services,Credit Services,NASDAQ,97.6,69,73,90,78
2052,PDS,Energy,Oil & Gas Drilling,NYSE,97.59,69,24,20,36
2053,MNOV,Healthcare,Biotechnology,NASDAQ,97.57,69,70,49,44
2054,LCNB,Financial Services,Banks—Regional,NASDAQ,97.57,69,26,41,77
2055,VLYPP,Financial Services,Banks—Regional,NASDAQ,97.57,69,25,12,67
2056,LYV,Communication Services,Entertainment,NYSE,97.57,69,83,49,23
2057,FPL,Financial Services,Asset Management,NYSE,97.57,69,60,60,74
2058,ADER,Financial Services,Shell Companies,NASDAQ,97.55,69,66,78,65
2059,SSYS,Technology,Computer Hardware,NASDAQ,97.54,69,83,50,18
2060,SCHL,Communication Services,Publishing,NASDAQ,97.52,69,72,48,81
2061,SEIC,Financial Services,Asset Management,NASDAQ,97.52,69,66,60,73
2062,RF,Financial Services,Banks—Regional,NYSE,97.52,69,35,22,71
2063,TTP,Financial Services,Asset Management,NYSE,97.5,69,68,56,67
2064,AIF,Financial Services,Asset Management,NYSE,97.5,69,69,63,68
2065,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.49,69,71,49,75
2066,STLD,Basic Materials,Steel,NASDAQ,97.49,69,80,62,96
2067,HBNC,Financial Services,Banks—Regional,NASDAQ,97.48,69,14,7,30
2068,RCS,Financial Services,Asset Management,NYSE,97.48,69,76,65,80
2069,CTRA,Energy,Oil & Gas E&P,NYSE,97.46,69,46,50,34
2070,IBOC,Financial Services,Banks—Regional,NASDAQ,97.46,69,60,46,61
2071,CAPR,Healthcare,Biotechnology,NASDAQ,97.44,69,39,61,39
2072,WFCF,Technology,Software—Application,NASDAQ,97.42,69,75,85,88
2073,EBF,Industrials,Business Equipment & Supplies,NYSE,97.42,69,43,57,73
2074,SWKS,Technology,Semiconductors,NASDAQ,97.4,69,72,46,82
2075,PXD,Energy,Oil & Gas E&P,NYSE,97.4,69,33,50,46
2076,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,97.38,68,70,86,57
2077,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.38,68,74,86,88
2078,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.38,68,59,87,43
2079,EMF,Financial Services,Asset Management,NYSE,97.36,68,62,61,72
2080,IPVF,Financial Services,Shell Companies,NYSE MKT,97.36,68,71,68,58
2081,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.35,68,36,1,14
2082,INSP,Healthcare,Medical Devices,NYSE,97.35,68,91,93,92
2083,EXEL,Healthcare,Biotechnology,NASDAQ,97.35,68,47,78,38
2084,STAG,Real Estate,REIT—Industrial,NYSE,97.34,68,79,78,66
2085,WDI,n/a,n/a,NYSE,97.34,68,65,59,65
2086,OR,Basic Materials,Gold,NYSE,97.34,68,76,96,76
2087,BSTZ,Financial,Asset Management,NYSE,97.32,68,66,40,33
2088,RNR,Financial Services,Insurance—Reinsurance,NYSE,97.29,68,69,90,94
2089,EFT,Financial Services,Asset Management,NYSE,97.28,68,67,57,54
2090,CII,Financial Services,Asset Management,NYSE,97.27,68,72,65,69
2091,SFL,Industrials,Marine Shipping,NYSE,97.26,68,67,41,78
2092,SHEL,Energy,Oil & Gas Integrated,NYSE,97.25,68,70,81,80
2093,CHCO,Financial Services,Banks—Regional,NASDAQ,97.24,68,55,50,83
2094,FIF,Financial Services,Asset Management,NYSE,97.23,68,60,63,74
2095,PG,Consumer Defensive,Household & Personal Products,NYSE,97.22,68,57,81,37
2096,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,97.21,68,83,82,79
2097,GEHC,Healthcare,Health Information Services,NASDAQ,97.19,68,81,88,83
2098,GBTG,Technology,Software—Application,NYSE,97.19,68,66,40,86
2099,EDD,Financial Services,Asset Management,NYSE,97.19,68,70,83,62
2100,CFFE,Financial Services,Shell Companies,NASDAQ,97.18,68,51,72,64
2101,USB,Financial Services,Banks—Regional,NYSE,97.17,68,22,14,58
2102,EEA,Financial Services,Asset Management,NYSE,97.17,68,71,82,77
2103,BGT,Financial Services,Asset Management,NYSE,97.15,68,69,63,59
2104,ZION,Financial Services,Banks—Regional,NASDAQ,97.15,68,14,6,29
2105,EPSN,Energy,Oil & Gas E&P,NASDAQ,97.13,68,34,34,23
2106,IT,Technology,Information Technology Services,NYSE,97.12,68,79,56,83
2107,CSV,Consumer Cyclical,Personal Services,NYSE,97.09,68,67,39,39
2108,ESS,Real Estate,REIT—Residential,NYSE,97.09,68,65,41,30
2109,PRU,Financial Services,Insurance—Life,NYSE,97.07,68,45,29,41
2110,CODI,Industrials,Conglomerates,NYSE,97.06,68,74,44,59
2111,FFBC,Financial Services,Banks—Regional,NASDAQ,97.05,68,45,29,76
2112,CUBB,n/a,n/a,NYSE,97.05,68,37,26,66
2113,APTV,Consumer Cyclical,Auto Parts,NYSE,97.04,68,72,41,48
2114,EFC,Real Estate,REIT—Mortgage,NYSE,97.03,68,75,46,35
2115,PHK,Financial Services,Asset Management,NYSE,97.01,68,68,51,71
2116,ONBPP,Financial Services,Banks—Regional,NASDAQ,97.0,68,45,31,63
2117,FATPU,Financial Services,Shell Companies,NASDAQ,97.0,68,63,70,66
2118,CRBG,Financial Services,Asset Management,NYSE,96.99,68,64,29,58
2119,VSTO,Consumer Cyclical,Leisure,NYSE,96.98,68,62,53,22
2120,FWONA,Communication Services,Entertainment,NASDAQ,96.97,68,69,79,83
2121,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,96.96,68,73,77,75
2122,RSG,Industrials,Waste Management,NYSE,96.94,68,75,85,38
2123,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,96.92,68,74,86,6
2124,ARW,Technology,Electronics & Computer Distribution,NYSE,96.87,68,87,59,76
2125,ECCW,n/a,n/a,NYSE,96.86,68,60,60,53
2126,BBDC,Financial Services,Credit Services,NYSE,96.86,68,41,32,30
2127,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,96.85,68,83,88,77
2128,VSACU,Financial Services,Shell Companies,NASDAQ,96.85,68,68,72,59
2129,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.84,68,59,51,64
2130,BSVN,Financial Services,Banks—Regional,NASDAQ,96.84,68,59,37,89
2131,SEM,Healthcare,Medical Care Facilities,NYSE,96.83,68,78,87,84
2132,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.83,68,73,53,19
2133,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.82,68,82,23,24
2134,PHD,Financial Services,Asset Management,NYSE,96.8,68,62,54,65
2135,MDLZ,Consumer Defensive,Confectioners,NASDAQ,96.76,68,72,89,54
2136,MRC,Energy,Oil & Gas Equipment & Services,NYSE,96.76,68,50,29,93
2137,SWZ,Financial Services,Asset Management,NYSE,96.75,68,69,80,51
2138,FUL,Basic Materials,Specialty Chemicals,NYSE,96.74,68,62,52,52
2139,RMT,Financial Services,Asset Management,NYSE,96.73,68,67,44,70
2140,UCBI,Financial Services,Banks—Regional,NASDAQ,96.73,68,20,16,34
2141,PAX,Financial Services,Asset Management,NASDAQ,96.72,68,62,78,57
2142,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.72,68,86,95,95
2143,GPS,Consumer Cyclical,Apparel Retail,NYSE,96.71,67,32,22,81
2144,HOMB,Financial Services,Banks—Regional,NYSE,96.71,67,62,38,62
2145,SPRU,Technology,Solar,NYSE,96.7,67,29,12,34
2146,BC,Consumer Cyclical,Recreational Vehicles,NYSE,96.69,67,76,56,70
2147,PBT,Energy,Oil & Gas Midstream,NYSE,96.69,67,83,93,96
2148,DSL,Financial Services,Asset Management,NYSE,96.69,67,66,61,62
2149,GGN,Financial Services,Asset Management,NYSE MKT,96.69,67,69,82,71
2150,AVAL,Financial Services,Banks—Regional,NYSE,96.68,67,32,42,17
2151,CNS,Financial Services,Asset Management,NYSE,96.68,67,28,28,67
2152,FBK,Financial Services,Banks—Regional,NYSE,96.68,67,18,15,29
2153,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.68,67,44,84,95
2154,OCN,Financial Services,Mortgage Finance,NYSE,96.66,67,64,43,85
2155,BRY,Energy,Oil & Gas E&P,NASDAQ,96.66,67,37,32,77
2156,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,96.66,67,69,44,44
2157,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.65,67,67,64,34
2158,CLX,Consumer Defensive,Household & Personal Products,NYSE,96.65,67,69,86,69
2159,GGG,Industrials,Specialty Industrial Machinery,NYSE,96.65,67,87,87,71
2160,MFA,Real Estate,REIT—Mortgage,NYSE,96.65,67,82,52,36
2161,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,96.65,67,76,50,62
2162,VRTX,Healthcare,Biotechnology,NASDAQ,96.63,67,73,90,75
2163,COOL,Financial Services,Shell Companies,NASDAQ,96.63,67,64,63,49
2164,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,96.62,67,64,79,73
2165,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.61,67,68,52,32
2166,MFC,Financial Services,Insurance—Life,NYSE,96.61,67,63,80,75
2167,CLOEU,Financial Services,Shell Companies,NASDAQ,96.56,67,65,74,70
2168,RSSS,Technology,Software—Application,NASDAQ,96.54,67,44,75,82
2169,CQP,Energy,Oil & Gas Midstream,NYSE MKT,96.54,67,39,48,68
2170,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,96.53,67,63,50,38
2171,SURG,Technology,Software—Application,NASDAQ,96.52,67,80,38,90
2172,BSL,Financial Services,Asset Management,NYSE,96.52,67,63,56,46
2173,NNI,Financial Services,Credit Services,NYSE,96.5,67,68,76,74
2174,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,96.5,67,53,79,91
2175,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,96.5,67,95,29,20
2176,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.46,67,47,81,31
2177,TRN,Industrials,Railroads,NYSE,96.45,67,67,28,47
2178,CYBR,Technology,Software—Infrastructure,NASDAQ,96.42,67,75,57,41
2179,CET,Financial Services,Asset Management,NYSE MKT,96.41,67,65,53,48
2180,BSX,Healthcare,Medical Devices,NYSE,96.4,67,79,90,81
2181,HII,Industrials,Aerospace & Defense,NYSE,96.4,67,61,41,64
2182,WRK,Consumer Cyclical,Packaging & Containers,NYSE,96.4,67,24,25,19
2183,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,96.39,67,76,36,85
2184,RACY,Financial Services,Shell Companies,NASDAQ,96.39,67,64,84,88
2185,BK,Financial Services,Asset Management,NYSE,96.39,67,48,42,79
2186,EPD,Energy,Oil & Gas Midstream,NYSE,96.39,67,66,73,72
2187,BGX,Financial Services,Asset Management,NYSE,96.38,67,68,52,46
2188,TAC,Utilities,Utilities—Independent Power Producers,NYSE,96.38,67,43,71,30
2189,PVL,Energy,Oil & Gas E&P,NYSE,96.37,67,30,39,65
2190,IDE,Financial Services,Asset Management,NYSE,96.36,67,66,69,68
2191,OXLC,Financial Services,Asset Management,NASDAQ,96.33,67,43,46,56
2192,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,96.33,67,47,82,90
2193,PHX,Energy,Oil & Gas E&P,NYSE,96.33,67,54,34,39
2194,HBT,Financial Services,Banks—Regional,NASDAQ,96.33,67,45,38,83
2195,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.32,67,63,90,87
2196,NRG,Utilities,Utilities—Independent Power Producers,NYSE,96.32,67,65,36,22
2197,SCD,Financial Services,Asset Management,NYSE,96.32,67,65,57,47
2198,AXP,Financial Services,Credit Services,NYSE,96.29,67,75,42,78
2199,ARCC,Financial Services,Asset Management,NASDAQ,96.29,67,70,57,64
2200,BCAT,Financial,Closed-End Fund - Equity,NYSE,96.28,67,70,74,56
2201,WPM,Basic Materials,Gold,NYSE,96.28,67,54,93,81
2202,STBX,Communication Services,Internet Content & Information,NASDAQ,96.28,67,74,45,25
2203,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.28,67,24,36,73
2204,HIMS,Consumer Defensive,Household & Personal Products,NYSE,96.28,67,84,98,98
2205,SCHW,Financial Services,Capital Markets,NYSE,96.28,67,30,15,68
2206,GGZ,Financial Services,Asset Management,NYSE,96.27,67,70,55,70
2207,HROWM,n/a,n/a,NASDAQ,96.26,67,63,62,54
2208,AGNC,Real Estate,REIT—Mortgage,NASDAQ,96.25,67,67,44,72
2209,LTH,Consumer Cyclical,Leisure,NYSE,96.25,67,94,95,93
2210,FUNC,Financial Services,Banks—Regional,NASDAQ,96.24,66,18,19,53
2211,KF,Financial Services,Asset Management,NYSE,96.23,66,66,49,50
2212,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.22,66,61,80,41
2213,BKE,Consumer Cyclical,Apparel Retail,NYSE,96.22,66,62,50,92
2214,ATSG,Industrials,Airlines,NASDAQ,96.22,66,16,10,23
2215,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.21,66,73,92,37
2216,MAX,Communication Services,Internet Content & Information,NYSE,96.21,66,22,9,87
2217,FEI,Financial Services,Asset Management,NYSE,96.2,66,60,56,74
2218,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.2,66,33,46,91
2219,CCK,Consumer Cyclical,Packaging & Containers,NYSE,96.19,66,59,48,29
2220,ETY,Financial Services,Asset Management,NYSE,96.18,66,72,62,46
2221,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,96.18,66,65,80,71
2222,AAL,Industrials,Airlines,NASDAQ,96.16,66,89,43,66
2223,JBT,Industrials,Specialty Industrial Machinery,NYSE,96.16,66,78,55,45
2224,WY,Real Estate,REIT—Specialty,NYSE,96.15,66,72,43,36
2225,EMD,Financial Services,Asset Management,NYSE,96.14,66,60,55,70
2226,GSD,n/a,n/a,NASDAQ,96.14,66,59,72,58
2227,SOR,Financial Services,Asset Management,NYSE,96.14,66,65,59,65
2228,TNL,Consumer Cyclical,Travel Services,NYSE,96.13,66,71,35,32
2229,SWIM,Industrials,Building Products & Equipment,NASDAQ,96.13,66,69,15,7
2230,X,Basic Materials,Steel,NYSE,96.13,66,68,33,85
2231,GJT,n/a,n/a,NYSE,96.12,66,65,75,67
2232,ACAH,Financial Services,Shell Companies,NASDAQ,96.11,66,55,67,54
2233,MBINM,Financial Services,Banks—Regional,NASDAQ,96.11,66,40,39,74
2234,MAIN,Financial Services,Asset Management,NYSE,96.11,66,71,76,59
2235,MSBI,Financial Services,Banks—Regional,NASDAQ,96.09,66,27,23,39
2236,NRC,Healthcare,Health Information Services,NASDAQ,96.09,66,48,86,88
2237,CARG,Communication Services,Internet Content & Information,NASDAQ,96.08,66,88,78,22
2238,DLY,Closed-End Fund - Debt,USA,NYSE,96.08,66,68,63,53
2239,SUAC,Financial Services,Shell Companies,NYSE,96.08,66,55,67,58
2240,GRAB,Technology,Software—Application,NASDAQ,96.07,66,76,61,43
2241,CFMS,Healthcare,Medical Devices,NASDAQ,96.07,66,18,3,8
2242,IBN,Financial Services,Banks—Regional,NYSE,96.05,66,69,82,41
2243,IMPPP,Energy,Oil & Gas E&P,NASDAQ,96.05,66,66,74,81
2244,CHSCP,Consumer Defensive,Farm Products,NASDAQ,96.04,66,63,65,54
2245,FA,Industrials,Specialty Business Services,NASDAQ,96.04,66,75,42,37
2246,BY,Financial Services,Banks—Regional,NYSE,96.04,66,21,22,69
2247,UUU,Industrials,Security & Protection Services,NYSE MKT,96.03,66,49,31,11
2248,HEI,Industrials,Aerospace & Defense,NYSE,96.02,66,74,79,83
2249,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.02,66,31,26,24
2250,CRBU,Healthcare,Biotechnology,NASDAQ,96.0,66,62,13,11
2251,CSGP,Real Estate,Real Estate Services,NASDAQ,95.99,66,84,76,72
2252,ALTR,Technology,Software—Infrastructure,NASDAQ,95.96,66,87,92,71
2253,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,95.95,66,65,34,27
2254,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,95.95,66,72,87,83
2255,BRDG,Financial Services,Asset Management,NYSE,95.95,66,36,11,22
2256,HALO,Healthcare,Biotechnology,NASDAQ,95.94,66,22,26,79
2257,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,95.94,66,72,98,84
2258,NWPX,Industrials,Metal Fabrication,NASDAQ,95.93,66,45,27,89
2259,DOW,Basic Materials,Chemicals,NYSE,95.93,66,59,52,73
2260,WH,Consumer Cyclical,Lodging,NYSE,95.93,66,66,41,57
2261,BLK,Financial Services,Asset Management,NYSE,95.93,66,69,46,53
2262,UNTY,Financial Services,Banks—Regional,NASDAQ,95.93,66,33,27,33
2263,AP,Industrials,Metal Fabrication,NYSE,95.89,66,49,23,16
2264,BOX,Technology,Software—Infrastructure,NYSE,95.89,66,57,39,85
2265,FNB,Financial Services,Banks—Regional,NYSE,95.88,66,46,30,81
2266,OPAL,Utilities,Utilities—Regulated Gas,NASDAQ,95.88,66,26,29,17
2267,STNG,Energy,Oil & Gas Midstream,NYSE,95.86,66,42,83,98
2268,MDV,Real Estate,REIT—Diversified,NYSE,95.85,66,83,75,20
2269,AVT,Technology,Electronics & Computer Distribution,NASDAQ,95.85,66,78,47,71
2270,JCE,Financial Services,Asset Management,NYSE,95.85,66,63,48,45
2271,INBKZ,n/a,n/a,NASDAQ,95.83,66,31,30,58
2272,ZTO,Industrials,Integrated Freight & Logistics,NYSE,95.82,66,30,87,79
2273,USNA,Consumer Defensive,Packaged Foods,NYSE,95.82,66,42,74,35
2274,BREZ,Financial Services,Shell Companies,NASDAQ,95.82,66,52,65,53
2275,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,95.82,66,75,55,51
2276,KTCC,Technology,Computer Hardware,NASDAQ,95.81,66,57,76,93
2277,LH,Healthcare,Diagnostics & Research,NYSE,95.8,65,64,45,40
2278,RBB,Financial Services,Banks—Regional,NASDAQ,95.8,65,10,6,29
2279,AREC,Basic Materials,Coking Coal,NASDAQ,95.79,65,79,56,21
2280,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.78,65,61,42,56
2281,GILT,Technology,Communication Equipment,NASDAQ,95.77,65,80,44,22
2282,ACNB,Financial Services,Banks—Regional,NASDAQ,95.77,65,48,28,76
2283,AEF,Financial Services,Asset Management,NYSE MKT,95.76,65,47,56,68
2284,MVO,Energy,Oil & Gas E&P,NYSE,95.75,65,68,54,94
2285,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.75,65,77,42,12
2286,MHNC,n/a,n/a,NYSE,95.74,65,76,58,51
2287,GNT,Financial Services,Asset Management,NYSE,95.74,65,58,77,74
2288,WFC,Financial Services,Banks—Diversified,NYSE,95.73,65,63,34,52
2289,RILYL,Financial Services,Financial Conglomerates,NASDAQ,95.73,65,52,39,42
2290,RILYK,n/a,n/a,NASDAQ,95.73,65,48,41,31
2291,MDU,Industrials,Conglomerates,NYSE,95.73,65,62,72,77
2292,LW,Consumer Defensive,Packaged Foods,NYSE,95.72,65,82,94,93
2293,FRLAU,Financial Services,Shell Companies,NASDAQ,95.72,65,68,74,54
2294,FCF,Financial Services,Banks—Regional,NYSE,95.71,65,43,30,76
2295,ALLY,Financial Services,Credit Services,NYSE,95.7,65,37,28,36
2296,ARI,Real Estate,REIT—Mortgage,NYSE,95.7,65,85,37,55
2297,WMPN,Financial Services,Banks—Regional,NASDAQ,95.7,65,27,30,53
2298,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,95.7,65,73,54,65
2299,OKE,Energy,Oil & Gas Midstream,NYSE,95.69,65,58,62,79
