Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1003,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.65,85,89,58,61
1004,REPL,Healthcare,Biotechnology,NASDAQ,110.62,85,61,52,97
1005,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.6,85,55,82,64
1006,RS,Basic Materials,Steel,NYSE,110.57,85,87,93,89
1007,DELL,Technology,Computer Hardware,NYSE,110.57,85,83,40,43
1008,CARG,Communication Services,Internet Content & Information,NASDAQ,110.55,85,82,64,17
1009,PBYI,Healthcare,Biotechnology,NASDAQ,110.54,85,41,15,99
1010,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.54,85,75,90,70
1011,CVAC,Healthcare,Biotechnology,NASDAQ,110.52,85,35,16,12
1012,USPH,Healthcare,Medical Care Facilities,NYSE,110.48,85,89,77,48
1013,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.48,85,89,90,26
1014,ANSS,Technology,Software—Application,NASDAQ,110.45,85,88,91,39
1015,RDN,Financial Services,Insurance—Specialty,NYSE,110.45,85,89,75,49
1016,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.43,85,84,82,34
1017,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.37,85,79,80,80
1018,CVLT,Technology,Software—Application,NASDAQ,110.37,85,80,38,78
1019,DDOG,Technology,Software—Application,NASDAQ,110.35,84,82,17,19
1020,FIP,Industrials,Conglomerates,NASDAQ,110.35,84,85,33,81
1021,MBIO,Healthcare,Biotechnology,NASDAQ,110.35,84,6,21,14
1022,BBD,Financial Services,Banks—Regional,NYSE,110.32,84,79,22,28
1023,WWD,Industrials,Aerospace & Defense,NASDAQ,110.25,84,83,47,55
1024,VRSK,Industrials,Consulting Services,NASDAQ,110.23,84,91,64,47
1025,CSGP,Real Estate,Real Estate Services,NASDAQ,110.15,84,81,50,84
1026,PHAR,Healthcare,Biotechnology,NASDAQ,110.14,84,88,88,95
1027,GMDA,Healthcare,Biotechnology,NASDAQ,110.14,84,85,25,12
1028,MMS,Industrials,Specialty Business Services,NYSE,110.09,84,88,84,85
1029,CSBR,Healthcare,Biotechnology,NASDAQ,110.05,84,31,19,15
1030,EVCM,Technology,Software—Infrastructure,NASDAQ,110.05,84,90,87,15
1031,OMC,Communication Services,Advertising Agencies,NYSE,110.04,84,87,89,88
1032,ASR,Industrials,Airports & Air Services,NYSE,110.03,84,89,93,92
1033,HLX,Energy,Oil & Gas Equipment & Services,NYSE,110.02,84,89,97,98
1034,BCLI,Healthcare,Biotechnology,NASDAQ,110.01,84,85,11,9
1035,CWBR,Healthcare,Biotechnology,NASDAQ,109.96,84,10,7,5
1036,URI,Industrials,Rental & Leasing Services,NYSE,109.94,84,55,92,91
1037,NNBR,Industrials,Conglomerates,NASDAQ,109.93,84,10,8,13
1038,PCG,Utilities,Utilities—Regulated Electric,NYSE,109.9,84,89,89,95
1039,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.85,84,85,93,82
1040,CNF,Financial Services,Mortgage Finance,NYSE,109.84,84,94,47,18
1041,FN,Technology,Electronic Components,NYSE,109.81,84,35,79,95
1042,WMS,Industrials,Building Products & Equipment,NYSE,109.79,84,59,27,24
1043,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.78,84,92,93,61
1044,ESE,Technology,Scientific & Technical Instruments,NYSE,109.7,84,84,85,89
1045,KODK,Industrials,Specialty Business Services,NYSE,109.7,84,59,36,16
1046,STM,Technology,Semiconductors,NYSE,109.64,84,79,94,55
1047,INSE,Consumer Cyclical,Gambling,NASDAQ,109.62,84,83,78,92
1048,DASH,Communication Services,Internet Content & Information,NYSE,109.61,84,79,49,23
1049,KPLT,Technology,Software—Infrastructure,NASDAQ,109.61,84,11,4,17
1050,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.61,84,84,83,74
1051,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.6,84,65,87,69
1052,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,109.59,84,77,36,63
1053,ANET,Technology,Computer Hardware,NYSE,109.56,84,84,96,74
1054,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,109.56,84,91,84,91
1055,FRSH,Technology,Software—Application,NASDAQ,109.55,84,64,45,40
1056,ACON,Healthcare,Health Information Services,NASDAQ,109.55,84,24,87,5
1057,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.52,84,91,94,42
1058,BEAT,Healthcare,Health Information Services,NASDAQ,109.44,84,61,85,99
1059,TNK,Energy,Oil & Gas Midstream,NYSE,109.41,84,95,98,98
1060,SRPT,Healthcare,Biotechnology,NASDAQ,109.4,84,95,94,97
1061,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,109.4,84,84,29,21
1062,GT,Consumer Cyclical,Auto Parts,NASDAQ,109.39,84,88,35,28
1063,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.38,84,44,54,33
1064,ZS,Technology,Software—Infrastructure,NASDAQ,109.37,84,41,20,14
1065,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.29,84,81,86,89
1066,SGEN,Healthcare,Biotechnology,NASDAQ,109.29,84,92,95,40
1067,NR,Energy,Oil & Gas Equipment & Services,NYSE,109.28,84,62,84,94
1068,ALKS,Healthcare,Biotechnology,NASDAQ,109.26,84,86,62,75
1069,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.24,84,79,92,95
1070,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.23,84,43,44,65
1071,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.22,84,80,95,89
1072,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.21,84,86,68,61
1073,KOP,Basic Materials,Specialty Chemicals,NYSE,109.19,84,81,91,91
1074,IRDM,Communication Services,Telecom Services,NASDAQ,109.16,84,89,94,91
1075,DOOR,Industrials,Building Products & Equipment,NYSE,109.15,84,86,82,60
1076,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.13,84,93,96,85
1077,BPMC,Healthcare,Biotechnology,NASDAQ,109.12,84,81,27,19
1078,SCCO,Basic Materials,Copper,NYSE,109.07,84,85,91,88
1079,GATX,Industrials,Rental & Leasing Services,NYSE,109.04,84,79,60,84
1080,DRI,Consumer Cyclical,Restaurants,NYSE,108.99,84,89,87,83
1081,OB,Communication Services,Internet Content & Information,NASDAQ,108.97,84,40,43,18
1082,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,108.95,84,91,84,95
1083,TWN,Financial Services,Asset Management,NYSE,108.94,84,75,78,38
1084,UVE,Financial Services,Insurance—Property & Casualty,NYSE,108.94,84,92,97,40
1085,TSM,Technology,Semiconductors,NYSE,108.92,84,78,83,36
1086,ARWR,Healthcare,Biotechnology,NASDAQ,108.89,84,72,15,71
1087,BKTI,Technology,Communication Equipment,NYSE MKT,108.8,84,51,86,92
1088,ALOT,Technology,Computer Hardware,NASDAQ,108.77,84,89,57,51
1089,AIR,Industrials,Aerospace & Defense,NYSE,108.75,83,83,92,80
1090,ITGR,Healthcare,Medical Devices,NYSE,108.75,83,81,80,54
1091,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.72,83,77,81,86
1092,PCOR,Technology,Software—Application,NYSE,108.7,83,80,87,39
1093,PAC,Industrials,Airports & Air Services,NYSE,108.7,83,84,91,84
1094,SIX,Consumer Cyclical,Leisure,NYSE,108.68,83,66,69,43
1095,GIB,Technology,Information Technology Services,NYSE,108.67,83,89,84,81
1096,PTC,Technology,Software—Application,NASDAQ,108.66,83,81,72,84
1097,AMKR,Technology,Semiconductors,NASDAQ,108.65,83,55,90,94
1098,BWXT,Industrials,Aerospace & Defense,NYSE,108.63,83,88,85,86
1099,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.58,83,92,96,94
1100,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.58,83,56,33,65
1101,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.57,83,89,84,74
1102,BSX,Healthcare,Medical Devices,NYSE,108.57,83,90,85,87
1103,WOR,Industrials,Metal Fabrication,NYSE,108.52,83,78,77,64
1104,FDEU,Financial Services,Asset Management,NYSE,108.5,83,87,85,76
1105,KIND,Communication Services,Internet Content & Information,NYSE,108.46,83,44,16,11
1106,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.46,83,33,31,59
1107,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.46,83,80,61,35
1108,DNLI,Healthcare,Biotechnology,NASDAQ,108.44,83,71,23,49
1109,OTEX,Technology,Software—Application,NASDAQ,108.44,83,88,86,33
1110,DOCN,Technology,Software—Infrastructure,NYSE,108.41,83,56,51,13
1111,AGYS,Technology,Software—Application,NASDAQ,108.4,83,87,96,98
1112,HAYN,Industrials,Metal Fabrication,NASDAQ,108.39,83,50,87,92
1113,THO,Consumer Cyclical,Recreational Vehicles,NYSE,108.38,83,49,58,57
1114,SNTG,Financial Services,Credit Services,NASDAQ,108.37,83,48,16,14
1115,KALV,Healthcare,Biotechnology,NASDAQ,108.36,83,92,22,7
1116,ITI,Technology,Communication Equipment,NASDAQ,108.33,83,93,97,49
1117,NAVI,Financial Services,Credit Services,NASDAQ,108.33,83,45,60,79
1118,CCCS,Technology,Software—Infrastructure,NASDAQ,108.31,83,79,46,46
1119,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.29,83,84,44,18
1120,CASH,Financial Services,Banks—Regional,NASDAQ,108.26,83,79,69,76
1121,ING,Financial Services,Banks—Diversified,NYSE,108.25,83,85,79,91
1122,HPE,Technology,Communication Equipment,NYSE,108.22,83,46,54,85
1123,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,108.21,83,58,18,40
1124,ELLO,Utilities,Utilities—Renewable,NYSE MKT,108.2,83,26,10,17
1125,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.17,83,83,86,46
1126,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.17,83,86,60,35
1127,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,108.14,83,66,84,54
1128,MSM,Industrials,Industrial Distribution,NYSE,108.14,83,82,66,80
1129,BBDO,Financial Services,Banks—Regional,NYSE,108.12,83,65,23,35
1130,DNMR,Basic Materials,Specialty Chemicals,NYSE,108.07,83,84,15,6
1131,SNA,Industrials,Tools & Accessories,NYSE,108.02,83,83,81,82
1132,AMST,Technology,Software—Application,NASDAQ,107.99,83,44,13,12
1133,TREX,Industrials,Building Products & Equipment,NYSE,107.95,83,81,49,24
1134,YELP,Communication Services,Internet Content & Information,NYSE,107.94,83,80,65,29
1135,LNSR,Healthcare,Medical Devices,NASDAQ,107.93,83,15,6,8
1136,NAT,Industrials,Marine Shipping,NYSE,107.92,83,85,97,96
1137,ALKT,Technology,Software—Application,NASDAQ,107.91,83,70,33,47
1138,AMRK,Financial Services,Capital Markets,NASDAQ,107.9,83,87,52,89
1139,TMCI,Healthcare,Medical Devices,NASDAQ,107.89,83,94,87,94
1140,RFL,Real Estate,Real Estate Services,NYSE,107.88,83,37,26,28
1141,VCYT,Healthcare,Biotechnology,NASDAQ,107.88,83,81,53,90
1142,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,107.86,83,81,85,56
1143,HSBC,Financial Services,Banks—Diversified,NYSE,107.86,83,87,81,73
1144,AAL,Industrials,Airlines,NASDAQ,107.86,83,55,66,41
1145,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.83,83,39,28,19
1146,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.82,83,94,95,79
1147,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.76,83,84,80,92
1148,FBIN,Industrials,Building Products & Equipment,NYSE,107.7,83,85,74,64
1149,TCOM,Consumer Cyclical,Travel Services,NASDAQ,107.69,83,88,94,96
1150,VVX,Industrials,Aerospace & Defense,NYSE,107.68,83,76,79,80
1151,AMOT,Technology,Electronic Components,NASDAQ,107.67,83,74,92,85
1152,PDSB,Healthcare,Biotechnology,NASDAQ,107.67,83,83,82,99
1153,ARCO,Consumer Cyclical,Restaurants,NYSE,107.66,83,88,74,91
1154,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,107.65,83,83,93,16
1155,NXE,Energy,Uranium,NYSE,107.65,83,43,35,73
1156,OMF,Financial Services,Credit Services,NYSE,107.63,83,45,50,41
1157,OVLY,Financial Services,Banks—Regional,NASDAQ,107.56,82,84,91,89
1158,CEG,Utilities,Utilities—Renewable,NASDAQ,107.53,82,78,77,97
1159,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.52,82,55,30,27
1160,PAR,Technology,Software—Application,NYSE,107.52,82,77,82,18
1161,LX,Financial Services,Credit Services,NASDAQ,107.5,82,84,82,41
1162,HURN,Industrials,Consulting Services,NASDAQ,107.5,82,88,90,94
1163,DBX,Technology,Software—Infrastructure,NASDAQ,107.5,82,75,47,70
1164,GFF,Industrials,Conglomerates,NYSE,107.49,82,52,78,95
1165,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.47,82,89,60,26
1166,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.45,82,62,40,42
1167,VSAT,Technology,Communication Equipment,NASDAQ,107.42,82,85,53,40
1168,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.41,82,74,48,28
1169,SYK,Healthcare,Medical Devices,NYSE,107.39,82,89,88,80
1170,SJ,Communication Services,Broadcasting,NASDAQ,107.38,82,97,97,20
1171,UBA,Real Estate,REIT—Retail,NYSE,107.38,82,84,47,81
1172,ALK,Industrials,Airlines,NYSE,107.36,82,53,36,54
1173,MU,Technology,Semiconductors,NASDAQ,107.32,82,82,74,30
1174,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.27,82,89,61,26
1175,HXL,Industrials,Aerospace & Defense,NYSE,107.27,82,86,89,81
1176,RGTI,Technology,Computer Hardware,NASDAQ,107.27,82,3,3,2
1177,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.26,82,67,94,83
1178,AME,Industrials,Specialty Industrial Machinery,NYSE,107.24,82,83,82,86
1179,AOS,Industrials,Specialty Industrial Machinery,NYSE,107.24,82,84,88,56
1180,AVAH,Healthcare,Medical Care Facilities,NASDAQ,107.16,82,47,19,4
1181,PGNY,Healthcare,Health Information Services,NASDAQ,107.15,82,61,50,29
1182,PHG,Healthcare,Medical Devices,NYSE,107.14,82,86,49,21
1183,KGC,Basic Materials,Gold,NYSE,107.12,82,93,56,63
1184,BWA,Consumer Cyclical,Auto Parts,NYSE,107.11,82,76,91,82
1185,AJG,Financial Services,Insurance Brokers,NYSE,107.08,82,88,74,85
1186,ARNC,Industrials,Metal Fabrication,NYSE,107.08,82,88,89,51
1187,FOLD,Healthcare,Biotechnology,NASDAQ,107.07,82,79,72,87
1188,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.06,82,85,96,31
1189,SEEL,Healthcare,Biotechnology,NASDAQ,107.05,82,95,32,27
1190,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.05,82,5,24,4
1191,OPXS,Industrials,Aerospace & Defense,NASDAQ,107.01,82,90,92,95
1192,IT,Technology,Information Technology Services,NYSE,106.99,82,80,77,90
1193,IDN,Technology,Software—Application,NASDAQ,106.99,82,74,79,31
1194,DFS,Financial Services,Credit Services,NYSE,106.98,82,51,51,56
1195,TNP,Energy,Oil & Gas Midstream,NYSE,106.97,82,77,97,97
1196,GLOP,Energy,Oil & Gas Midstream,NYSE,106.96,82,90,95,95
1197,CMPO,Industrials,Metal Fabrication,NASDAQ,106.96,82,87,94,27
1198,HI,Industrials,Specialty Industrial Machinery,NYSE,106.95,82,79,77,59
1199,CUBI,Financial Services,Banks—Regional,NYSE,106.94,82,15,8,24
1200,FBRT,Real Estate,REIT—Mortgage,NYSE,106.93,82,63,38,83
1201,FLT,Technology,Software—Infrastructure,NYSE,106.89,82,82,62,37
1202,FEIM,Technology,Communication Equipment,NASDAQ,106.84,82,89,90,41
1203,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.82,82,86,54,60
1204,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.79,82,84,90,89
1205,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.76,82,85,81,66
1206,ABC,Healthcare,Medical Distribution,NYSE,106.75,82,85,60,91
1207,NATH,Consumer Cyclical,Restaurants,NASDAQ,106.73,82,80,88,85
1208,AMK,Financial Services,Asset Management,NYSE,106.72,82,90,96,85
1209,GRAB,Technology,Software—Application,NASDAQ,106.71,82,38,44,48
1210,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.65,82,91,92,48
1211,JACK,Consumer Cyclical,Restaurants,NASDAQ,106.62,82,86,88,42
1212,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.61,82,60,82,50
1213,XYL,Industrials,Specialty Industrial Machinery,NYSE,106.61,82,73,75,91
1214,IQ,Communication Services,Entertainment,NASDAQ,106.61,82,91,98,92
1215,IINN,Healthcare,Medical Devices,NASDAQ,106.59,82,41,55,23
1216,LTCH,Technology,Software—Application,NASDAQ,106.57,82,50,21,11
1217,MCHX,Communication Services,Advertising Agencies,NASDAQ,106.51,82,56,64,40
1218,LTRN,Healthcare,Biotechnology,NASDAQ,106.42,82,34,23,58
1219,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.39,82,77,72,53
1220,CIX,Industrials,Security & Protection Services,NYSE MKT,106.39,82,50,48,56
1221,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.39,82,80,91,40
1222,JBT,Industrials,Specialty Industrial Machinery,NYSE,106.33,82,55,76,36
1223,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,106.24,82,86,80,25
1224,CAR,Industrials,Rental & Leasing Services,NASDAQ,106.24,82,25,59,42
1225,PFIN,Industrials,Tools & Accessories,NASDAQ,106.23,81,84,55,38
1226,MUFG,Financial Services,Banks—Diversified,NYSE,106.22,81,86,79,91
1227,TRNS,Industrials,Industrial Distribution,NASDAQ,106.19,81,81,91,52
1228,ROVR,Consumer Cyclical,Personal Services,NASDAQ,106.16,81,80,78,34
1229,ZBH,Healthcare,Medical Devices,NYSE,106.14,81,85,79,85
1230,SPLK,Technology,Software—Infrastructure,NASDAQ,106.13,81,59,51,38
1231,AMPG,Technology,Communication Equipment,NASDAQ,106.11,81,78,85,55
1232,CHRD,Energy,Oil & Gas E&P,NASDAQ,106.11,81,87,68,88
1233,RCMT,Industrials,Conglomerates,NASDAQ,106.06,81,51,22,89
1234,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.05,81,78,83,81
1235,CION,Financial Services,Asset Management,NYSE,106.05,81,60,69,80
1236,VRSN,Technology,Software—Infrastructure,NASDAQ,106.04,81,87,74,79
1237,RDIB,Communication Services,Entertainment,NASDAQ,106.03,81,53,84,47
1238,OEC,Basic Materials,Specialty Chemicals,NYSE,105.99,81,91,96,86
1239,FGEN,Healthcare,Biotechnology,NASDAQ,105.99,81,89,95,93
1240,DGII,Technology,Communication Equipment,NASDAQ,105.98,81,71,83,96
1241,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.95,81,91,83,87
1242,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,105.95,81,39,22,26
1243,DKL,Energy,Oil & Gas Midstream,NYSE,105.94,81,49,87,69
1244,EFX,Industrials,Consulting Services,NYSE,105.92,81,70,65,54
1245,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,105.91,81,58,94,86
1246,PRST,Technology,Software—Application,NASDAQ,105.9,81,22,7,12
1247,FDX,Industrials,Integrated Freight & Logistics,NYSE,105.9,81,86,89,50
1248,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.89,81,45,87,95
1249,GTIM,Consumer Cyclical,Restaurants,NASDAQ,105.87,81,51,70,32
1250,ICFI,Industrials,Consulting Services,NASDAQ,105.87,81,83,80,54
1251,ESNT,Financial Services,Insurance—Specialty,NYSE,105.85,81,82,60,63
1252,FWONK,Communication Services,Entertainment,NASDAQ,105.85,81,85,89,56
1253,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.85,81,84,80,60
1254,GEGGL,n/a,n/a,NASDAQ,105.82,81,80,81,25
1255,PWFL,Technology,Communication Equipment,NASDAQ,105.82,81,81,59,30
1256,EVR,Financial Services,Capital Markets,NYSE,105.81,81,51,85,85
1257,ACN,Technology,Information Technology Services,NYSE,105.81,81,64,41,41
1258,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.8,81,7,11,68
1259,ARI,Real Estate,REIT—Mortgage,NYSE,105.79,81,44,33,81
1260,LYV,Communication Services,Entertainment,NYSE,105.77,81,76,27,29
1261,GGAAU,Financial Services,Shell Companies,NASDAQ,105.77,81,77,62,69
1262,NVS,Healthcare,Drug Manufacturers—General,NYSE,105.75,81,87,52,85
1263,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.73,81,61,80,78
1264,SMFG,Financial Services,Banks—Diversified,NYSE,105.72,81,88,87,93
1265,INAB,Healthcare,Biotechnology,NASDAQ,105.57,81,97,8,26
1266,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.56,81,52,86,22
1267,MPWR,Technology,Semiconductors,NASDAQ,105.54,81,52,91,33
1268,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,105.48,81,85,91,58
1269,INTC,Technology,Semiconductors,NASDAQ,105.47,81,50,36,24
1270,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,105.47,81,80,86,35
1271,RELX,Communication Services,Publishing,NYSE,105.46,81,80,86,75
1272,TPR,Consumer Cyclical,Luxury Goods,NYSE,105.46,81,88,88,86
1273,ZYME,Healthcare,Biotechnology,NASDAQ,105.45,81,94,92,94
1274,MCHP,Technology,Semiconductors,NASDAQ,105.45,81,75,88,73
1275,VEL,Financial Services,Mortgage Finance,NYSE,105.43,81,40,27,33
1276,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,105.41,81,90,92,41
1277,FUBO,Communication Services,Broadcasting,NYSE,105.4,81,14,3,7
1278,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.39,81,87,89,64
1279,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,105.37,81,82,59,42
1280,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.32,81,61,76,79
1281,PCGU,Utilities,Utilities—Regulated Electric,NYSE,105.3,81,87,86,93
1282,BCH,Financial Services,Banks—Regional,NYSE,105.3,81,90,75,86
1283,AXDX,Healthcare,Medical Devices,NASDAQ,105.3,81,57,6,5
1284,VRTX,Healthcare,Biotechnology,NASDAQ,105.3,81,88,79,85
1285,TX,Basic Materials,Steel,NYSE,105.28,81,82,88,43
1286,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.27,81,85,31,49
1287,NYCB,Financial Services,Banks—Regional,NYSE,105.26,81,85,49,41
1288,CCRN,Healthcare,Medical Care Facilities,NASDAQ,105.25,81,79,41,85
1289,RLYB,Healthcare,Biotechnology,NASDAQ,105.24,81,25,10,17
1290,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,105.24,81,52,16,15
1291,FWONA,Communication Services,Entertainment,NASDAQ,105.23,81,85,89,52
1292,ZETA,Technology,Software—Application,NYSE,105.21,81,60,95,93
1293,COOP,Financial Services,Mortgage Finance,NASDAQ,105.19,80,66,48,58
1294,LVOX,Technology,Software—Infrastructure,NASDAQ,105.17,80,68,77,78
1295,UNM,Financial Services,Insurance—Life,NYSE,105.13,80,87,75,93
1296,DIOD,Technology,Semiconductors,NASDAQ,105.13,80,83,88,75
1297,TH,Industrials,Specialty Business Services,NASDAQ,105.07,80,95,98,99
1298,DAN,Consumer Cyclical,Auto Parts,NYSE,105.06,80,28,42,61
1299,PR,Energy,Oil & Gas E&P,NYSE,105.04,80,76,92,95
1300,SBS,Utilities,Utilities—Regulated Water,NYSE,105.03,80,77,57,95
1301,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.02,80,92,93,89
1302,GEHC,Healthcare,Health Information Services,NASDAQ,105.02,80,91,92,53
1303,SMRT,Technology,Software—Application,NYSE,105.01,80,79,20,17
1304,ECL,Basic Materials,Specialty Chemicals,NYSE,105.0,80,82,67,38
1305,VTYX,Healthcare,Biotechnology,NASDAQ,104.98,80,91,98,98
1306,VMW,Technology,Software—Infrastructure,NYSE,104.98,80,85,61,80
1307,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.96,80,36,40,25
1308,MIND,Technology,Scientific & Technical Instruments,NASDAQ,104.9,80,36,12,11
1309,EPR,Real Estate,REIT—Specialty,NYSE,104.89,80,58,29,44
1310,GAU,Basic Materials,Gold,NYSE MKT,104.87,80,91,73,77
1311,DESP,Consumer Cyclical,Travel Services,NYSE,104.86,80,37,41,18
1312,TYL,Technology,Software—Application,NYSE,104.85,80,86,44,34
1313,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.85,80,59,52,21
1314,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,104.83,80,30,59,21
1315,MTG,Financial Services,Insurance—Specialty,NYSE,104.82,80,83,51,54
1316,AVTX,Healthcare,Biotechnology,NASDAQ,104.81,80,34,2,64
1317,IHG,Consumer Cyclical,Lodging,NYSE,104.81,80,83,86,77
1318,VAXX,Healthcare,Biotechnology,NASDAQ,104.8,80,36,86,16
1319,VRTS,Financial Services,Asset Management,NASDAQ,104.79,80,44,36,47
1320,LINC,Consumer Defensive,Education & Training Services,NASDAQ,104.78,80,78,31,42
1321,PEGA,Technology,Software—Application,NASDAQ,104.76,80,68,81,23
1322,MDJH,Real Estate,Real Estate Services,NASDAQ,104.76,80,77,30,30
1323,ESGR,Financial Services,Insurance—Diversified,NASDAQ,104.74,80,90,58,81
1324,RGS,Consumer Cyclical,Personal Services,NYSE,104.7,80,31,52,76
1325,KKR,Financial Services,Asset Management,NYSE,104.69,80,45,73,43
1326,YALA,Technology,Software—Application,NYSE,104.69,80,50,46,36
1327,MKTW,Technology,Software—Application,NASDAQ,104.68,80,26,14,10
1328,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,104.64,80,56,21,93
1329,CBZ,Industrials,Specialty Business Services,NYSE,104.63,80,81,82,87
1330,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,104.62,80,78,81,32
1331,DVA,Healthcare,Medical Care Facilities,NYSE,104.61,80,90,44,29
1332,STK,Financial Services,Asset Management,NYSE,104.61,80,65,60,33
1333,BC,Consumer Cyclical,Recreational Vehicles,NYSE,104.58,80,62,82,52
1334,MXE,Financial Services,Asset Management,NYSE,104.57,80,84,84,83
1335,SONY,Technology,Consumer Electronics,NYSE,104.55,80,87,79,44
1336,NN,Communication Services,Internet Content & Information,NASDAQ,104.55,80,20,11,28
1337,HCCI,Industrials,Waste Management,NASDAQ,104.54,80,79,89,83
1338,AAN,Industrials,Rental & Leasing Services,NYSE,104.54,80,51,15,27
1339,CEIX,Energy,Thermal Coal,NYSE,104.54,80,77,62,98
1340,NCNO,Technology,Software—Application,NASDAQ,104.52,80,38,16,19
1341,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.48,80,85,85,38
1342,RSSS,Technology,Software—Application,NASDAQ,104.48,80,62,76,66
1343,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,104.47,80,74,91,79
1344,KZIA,Healthcare,Biotechnology,NASDAQ,104.47,80,84,42,2
1345,AL,Industrials,Rental & Leasing Services,NYSE,104.45,80,62,73,79
1346,BYTSU,Financial Services,Shell Companies,NASDAQ,104.44,80,78,61,66
1347,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,104.43,80,56,79,94
