Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1767,RGT,Financial Services,Asset Management,NYSE,95.31,71,67,51,49
1768,CET,Financial Services,Asset Management,NYSE MKT,95.3,71,67,74,67
1769,BGX,Financial Services,Asset Management,NYSE,95.29,71,66,82,69
1770,BKE,Consumer Cyclical,Apparel Retail,NYSE,95.28,71,88,61,71
1771,ACIU,Healthcare,Biotechnology,NASDAQ,95.28,71,96,73,87
1772,CNDT,Technology,Information Technology Services,NASDAQ,95.26,71,33,24,31
1773,EQIX,Real Estate,REIT—Specialty,NASDAQ,95.26,71,64,79,72
1774,SBFG,Financial Services,Banks—Regional,NASDAQ,95.26,71,64,47,37
1775,MORF,Healthcare,Biotechnology,NASDAQ,95.25,71,27,10,92
1776,HIMS,Consumer Defensive,Household & Personal Products,NYSE,95.25,71,73,63,22
1777,NECB,Financial Services,Banks—Regional,NASDAQ,95.25,71,78,85,87
1778,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.24,71,79,73,92
1779,NOTV,Healthcare,Diagnostics & Research,NASDAQ,95.24,71,81,1,4
1780,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,95.24,71,93,96,97
1781,STLD,Basic Materials,Steel,NASDAQ,95.23,71,66,82,74
1782,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,95.23,71,76,89,75
1783,JFIN,Communication Services,Internet Content & Information,NASDAQ,95.22,71,88,92,97
1784,GJH,n/a,n/a,NYSE,95.22,71,56,61,43
1785,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,95.21,71,79,83,49
1786,CTKB,Healthcare,Medical Devices,NASDAQ,95.19,71,68,6,26
1787,MYNA,Technology,Communication Equipment,NASDAQ,95.19,71,74,39,22
1788,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,95.18,71,75,52,62
1789,CNO,Financial Services,Insurance—Life,NYSE,95.17,71,75,79,75
1790,CL,Consumer Defensive,Household & Personal Products,NYSE,95.17,71,62,63,43
1791,WHLM,Industrials,Specialty Business Services,NASDAQ,95.16,71,26,87,22
1792,MAIN,Financial Services,Asset Management,NYSE,95.15,71,68,66,55
1793,ACXP,Healthcare,Biotechnology,NASDAQ,95.13,71,94,97,4
1794,ATRO,Industrials,Aerospace & Defense,NASDAQ,95.12,71,62,89,92
1795,QVCD,n/a,n/a,NYSE,95.12,71,68,35,25
1796,WLK,Basic Materials,Specialty Chemicals,NYSE,95.11,71,77,68,84
1797,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.09,71,82,76,72
1798,COHN,Financial Services,Capital Markets,NYSE MKT,95.08,71,67,25,43
1799,ESI,Basic Materials,Specialty Chemicals,NYSE,95.07,71,77,63,70
1800,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,95.04,71,71,66,48
1801,ACGL,Financial Services,Insurance—Diversified,NASDAQ,95.04,71,52,92,88
1802,SIRI,Communication Services,Entertainment,NASDAQ,95.02,71,79,66,53
1803,BTU,Energy,Thermal Coal,NYSE,95.02,71,57,48,33
1804,CYH,Healthcare,Medical Care Facilities,NYSE,95.02,71,26,19,48
1805,WTFCM,Financial Services,Banks—Regional,NASDAQ,95.01,71,45,56,54
1806,WMPN,Financial Services,Banks—Regional,NASDAQ,94.99,71,56,83,81
1807,XOMA,Healthcare,Biotechnology,NASDAQ,94.99,71,78,47,19
1808,EEFT,Technology,Software—Infrastructure,NASDAQ,94.95,71,58,37,20
1809,IMOS,Technology,Semiconductors,NASDAQ,94.94,71,74,69,42
1810,CRAI,Industrials,Consulting Services,NASDAQ,94.94,71,28,35,54
1811,CI,Healthcare,Healthcare Plans,NYSE,94.87,70,65,70,57
1812,PK,Real Estate,REIT—Hotel & Motel,NYSE,94.86,70,88,68,35
1813,SGA,Communication Services,Broadcasting,NASDAQ,94.86,70,60,43,38
1814,HEI,Industrials,Aerospace & Defense,NYSE,94.86,70,55,57,50
1815,ROIV,Healthcare,Biotechnology,NASDAQ,94.85,70,79,82,97
1816,CGBD,Financial Services,Asset Management,NASDAQ,94.85,70,78,82,81
1817,EFR,Financial Services,Asset Management,NYSE,94.85,70,63,72,59
1818,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,94.82,70,81,71,85
1819,ELDN,Healthcare,Biotechnology,NASDAQ,94.81,70,56,17,4
1820,HTY,Financial Services,Asset Management,NYSE,94.79,70,64,45,35
1821,EIC,n/a,n/a,NYSE,94.77,70,56,63,36
1822,RDN,Financial Services,Insurance—Specialty,NYSE,94.74,70,82,85,84
1823,STRRP,Healthcare,Diagnostics & Research,NASDAQ,94.74,70,44,70,65
1824,FITBO,Financial Services,Banks—Regional,NASDAQ,94.74,70,63,74,40
1825,RCS,Financial Services,Asset Management,NYSE,94.72,70,68,67,53
1826,ADI,Technology,Semiconductors,NASDAQ,94.7,70,58,60,68
1827,DFS,Financial Services,Credit Services,NYSE,94.7,70,72,31,45
1828,PRU,Financial Services,Insurance—Life,NYSE,94.7,70,71,57,56
1829,KIO,Financial Services,Asset Management,NYSE,94.68,70,67,70,67
1830,AAPL,Technology,Consumer Electronics,NASDAQ,94.66,70,67,87,76
1831,NRO,Financial Services,Asset Management,NYSE MKT,94.66,70,64,36,31
1832,CSQ,Financial Services,Asset Management,NASDAQ,94.65,70,55,55,65
1833,ACP,Financial Services,Asset Management,NYSE,94.65,70,72,59,64
1834,RPAY,Technology,Software—Infrastructure,NASDAQ,94.64,70,73,39,79
1835,VSEC,Industrials,Aerospace & Defense,NASDAQ,94.64,70,78,87,76
1836,KEP,Utilities,Utilities—Regulated Electric,NYSE,94.63,70,48,50,36
1837,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,94.61,70,78,50,79
1838,AVY,Industrials,Business Equipment & Supplies,NYSE,94.59,70,64,64,55
1839,ESSA,Financial Services,Banks—Regional,NASDAQ,94.57,70,82,48,57
1840,EFSCP,Financial Services,Banks—Regional,NASDAQ,94.57,70,55,51,31
1841,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,94.56,70,54,45,88
1842,FHLTU,Financial Services,Shell Companies,NASDAQ,94.55,70,39,76,48
1843,BBDC,Financial Services,Credit Services,NYSE,94.52,70,72,89,80
1844,CAPR,Healthcare,Biotechnology,NASDAQ,94.51,70,94,12,95
1845,ESLT,Industrials,Aerospace & Defense,NASDAQ,94.5,70,62,66,66
1846,BHFAO,Financial Services,Insurance—Life,NASDAQ,94.5,70,37,54,60
1847,PARAA,Communication Services,Entertainment,NASDAQ,94.49,70,61,32,25
1848,WEX,Technology,Software—Infrastructure,NYSE,94.48,70,66,56,73
1849,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,94.47,70,69,42,63
1850,SFBS,Financial Services,Banks—Regional,NYSE,94.47,70,80,34,54
1851,BIT,Financial Services,Asset Management,NYSE,94.47,70,66,77,62
1852,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,94.47,70,40,52,86
1853,VFF,Consumer Defensive,Farm Products,NASDAQ,94.47,70,33,36,25
1854,BLW,Financial Services,Asset Management,NYSE,94.46,70,70,74,66
1855,MBINP,Financial Services,Banks—Regional,NASDAQ,94.44,70,55,79,72
1856,FTI,Energy,Oil & Gas Equipment & Services,NYSE,94.41,70,85,96,96
1857,CFG,Financial Services,Banks—Regional,NYSE,94.4,70,77,30,31
1858,VINC,Healthcare,Biotechnology,NASDAQ,94.4,70,68,28,11
1859,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,94.38,70,70,12,3
1860,RARE,Healthcare,Biotechnology,NASDAQ,94.37,70,78,57,21
1861,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,94.37,70,69,34,61
1862,DUOT,Technology,Software—Application,NASDAQ,94.37,70,12,32,94
1863,TWLVU,Financial Services,Shell Companies,NASDAQ,94.36,70,43,72,62
1864,CM,Financial Services,Banks—Diversified,NYSE,94.35,70,78,38,29
1865,OPBK,Financial Services,Banks—Regional,NASDAQ,94.35,70,75,38,60
1866,JLL,Real Estate,Real Estate Services,NYSE,94.34,70,82,46,73
1867,FBK,Financial Services,Banks—Regional,NYSE,94.34,70,86,54,51
1868,ITI,Technology,Communication Equipment,NASDAQ,94.32,70,76,86,83
1869,BSY,Technology,Software—Application,NASDAQ,94.32,70,46,92,79
1870,JGH,Financial Services,Asset Management,NYSE,94.29,70,66,57,54
1871,KEX,Industrials,Marine Shipping,NYSE,94.28,70,60,71,83
1872,UVE,Financial Services,Insurance—Property & Casualty,NYSE,94.26,69,81,93,72
1873,SII,Financial Services,Asset Management,NYSE,94.26,69,37,33,41
1874,AWF,Financial Services,Asset Management,NYSE,94.26,69,67,68,66
1875,BNY,Financial Services,Asset Management,NYSE,94.26,69,66,54,44
1876,NCNO,Technology,Software—Application,NASDAQ,94.26,69,80,85,72
1877,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,94.22,69,65,54,65
1878,EOI,Financial Services,Asset Management,NYSE,94.22,69,49,55,53
1879,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.21,69,80,82,75
1880,IBTX,Financial Services,Banks—Regional,NASDAQ,94.21,69,79,31,42
1881,MSA,Industrials,Security & Protection Services,NYSE,94.19,69,60,81,90
1882,CRL,Healthcare,Diagnostics & Research,NYSE,94.18,69,66,33,49
1883,GOODN,Real Estate,REIT—Diversified,NASDAQ,94.17,69,45,73,40
1884,SNA,Industrials,Tools & Accessories,NYSE,94.15,69,68,79,74
1885,HBANM,Financial Services,Banks—Regional,NASDAQ,94.12,69,54,48,39
1886,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.12,69,71,78,80
1887,GSL,Industrials,Marine Shipping,NYSE,94.11,69,73,42,63
1888,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,94.1,69,56,12,10
1889,BFZ,Financial Services,Asset Management,NYSE,94.09,69,66,55,55
1890,ARCC,Financial Services,Asset Management,NASDAQ,94.07,69,72,81,71
1891,FCNCO,Financial Services,Banks—Regional,NASDAQ,94.06,69,58,63,42
1892,BLE,Financial Services,Asset Management,NYSE,94.06,69,66,54,45
1893,DZZ,Exchange Traded Fund,USA,NYSE ARCA,94.04,69,31,55,61
1894,ECAT,Financial,Closed-End Fund - Equity,NYSE,94.04,69,64,64,60
1895,ARI,Real Estate,REIT—Mortgage,NYSE,94.03,69,80,77,59
1896,BCAT,Financial,Closed-End Fund - Equity,NYSE,94.02,69,59,72,69
1897,ACNB,Financial Services,Banks—Regional,NASDAQ,94.0,69,90,77,54
1898,BATRK,Communication Services,Entertainment,NASDAQ,94.0,69,59,63,80
1899,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,93.98,69,49,54,54
1900,TEL,Technology,Electronic Components,NYSE,93.94,69,54,62,67
1901,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,93.94,69,79,66,18
1902,FSBW,Financial Services,Banks—Regional,NASDAQ,93.92,69,83,49,52
1903,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.91,69,77,87,78
1904,BMO,Financial Services,Banks—Diversified,NYSE,93.88,69,73,40,35
1905,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.87,69,77,95,96
1906,VRCA,Healthcare,Biotechnology,NASDAQ,93.87,69,93,31,83
1907,WTS,Industrials,Specialty Industrial Machinery,NYSE,93.84,69,78,84,82
1908,CIK,Financial Services,Asset Management,NYSE MKT,93.84,69,69,56,72
1909,ENLV,Healthcare,Biotechnology,NASDAQ,93.83,69,95,14,14
1910,BFH,Financial Services,Credit Services,NYSE,93.83,69,49,29,80
1911,AEFC,n/a,n/a,NYSE,93.82,69,68,63,62
1912,FPF,Financial Services,Asset Management,NYSE,93.82,69,66,48,33
1913,TFINP,Financial Services,Banks—Regional,NASDAQ,93.81,69,45,51,36
1914,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,93.8,69,58,82,76
1915,CNI,Industrials,Railroads,NYSE,93.79,69,66,50,37
1916,EXR,Real Estate,REIT—Industrial,NYSE,93.78,69,73,23,18
1917,ET,Energy,Oil & Gas Midstream,NYSE,93.78,69,62,78,58
1918,SSNC,Technology,Software—Application,NASDAQ,93.77,69,65,55,47
1919,PPC,Consumer Defensive,Packaged Foods,NASDAQ,93.75,69,81,83,62
1920,GOODO,Real Estate,REIT - Diversified,NASDAQ,93.74,69,63,61,36
1921,PSO,Communication Services,Publishing,NYSE,93.73,69,73,87,48
1922,IX,Financial Services,Credit Services,NYSE,93.72,69,66,79,66
1923,ACAD,Healthcare,Biotechnology,NASDAQ,93.72,69,93,87,95
1924,LSBK,Financial Services,Banks—Regional,NASDAQ,93.71,69,74,41,25
1925,LXRX,Healthcare,Biotechnology,NASDAQ,93.71,69,29,13,9
1926,ZIONO,Financial Services,Banks—Regional,NASDAQ,93.7,69,44,73,76
1927,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,93.7,69,56,67,70
1928,DK,Energy,Oil & Gas Refining & Marketing,NYSE,93.69,69,61,60,73
1929,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.69,69,61,80,48
1930,NVS,Healthcare,Drug Manufacturers—General,NYSE,93.69,69,66,63,78
1931,VNOM,Energy,Oil & Gas Midstream,NASDAQ,93.68,69,69,62,40
1932,ACAB,Financial Services,Shell Companies,NASDAQ,93.68,69,40,72,60
1933,B,Industrials,Specialty Industrial Machinery,NYSE,93.68,69,17,12,42
1934,GBDC,Financial Services,Asset Management,NASDAQ,93.68,69,68,80,74
1935,BRKR,Healthcare,Medical Devices,NASDAQ,93.68,69,38,35,46
1936,IBN,Financial Services,Banks—Regional,NYSE,93.67,68,60,67,57
1937,TDY,Technology,Scientific & Technical Instruments,NYSE,93.66,68,57,52,41
1938,EVM,Financial Services,Asset Management,NYSE MKT,93.65,68,62,50,48
1939,ETY,Financial Services,Asset Management,NYSE,93.65,68,45,56,55
1940,SMAR,Technology,Software—Application,NYSE,93.64,68,63,84,61
1941,T,Communication Services,Telecom Services,NYSE,93.63,68,59,60,18
1942,ATAI,Healthcare,Biotechnology,NASDAQ,93.62,68,27,17,13
1943,KSM,Financial Services,Asset Management,NYSE,93.6,68,60,51,43
1944,CNOBP,Financial Services,Banks—Regional,NASDAQ,93.6,68,68,64,34
1945,ESGR,Financial Services,Insurance—Diversified,NASDAQ,93.6,68,78,82,77
1946,FIVN,Technology,Software—Infrastructure,NASDAQ,93.59,68,50,77,61
1947,USEA,Industrials,Marine Shipping,NASDAQ,93.57,68,27,23,51
1948,AB,Financial Services,Asset Management,NYSE,93.56,68,37,39,21
1949,TFC,Financial Services,Banks—Regional,NYSE,93.56,68,76,39,20
1950,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93.56,68,39,4,9
1951,SPB,Consumer Defensive,Household & Personal Products,NYSE,93.56,68,59,91,86
1952,GPK,Consumer Cyclical,Packaging & Containers,NYSE,93.55,68,70,50,36
1953,MUA,Financial Services,Asset Management,NYSE,93.55,68,67,45,33
1954,VEEV,Healthcare,Health Information Services,NYSE,93.54,68,33,81,61
1955,AL,Industrials,Rental & Leasing Services,NYSE,93.54,68,48,49,70
1956,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,93.53,68,35,50,63
1957,AQNB,n/a,n/a,NYSE,93.52,68,64,85,64
1958,CODI,Industrials,Conglomerates,NYSE,93.51,68,73,44,58
1959,DCF,n/a,n/a,NYSE,93.5,68,59,68,53
1960,BHK,Financial Services,Asset Management,NYSE,93.5,68,67,55,49
1961,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.5,68,71,56,33
1962,ATMP,Exchange Traded Fund,USA,BATS,93.5,68,70,85,77
1963,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.49,68,71,88,89
1964,ABT,Healthcare,Medical Devices,NYSE,93.49,68,62,45,48
1965,WT,Financial Services,Asset Management,NYSE,93.49,68,59,77,76
1966,GLBZ,Financial Services,Banks—Regional,NASDAQ,93.48,68,19,17,37
1967,LHX,Industrials,Aerospace & Defense,NYSE,93.48,68,68,47,27
1968,AFB,Financial Services,Asset Management,NYSE,93.47,68,64,54,45
1969,WTM,Financial Services,Insurance—Property & Casualty,NYSE,93.46,68,42,63,77
1970,INGR,Consumer Defensive,Packaged Foods,NYSE,93.46,68,60,68,45
1971,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,93.46,68,57,81,73
1972,AUDC,Technology,Communication Equipment,NASDAQ,93.45,68,41,28,27
1973,AUB,Financial Services,Banks—Regional,NYSE,93.45,68,80,63,74
1974,INVE,Technology,Computer Hardware,NASDAQ,93.45,68,48,23,53
1975,ASG,Financial Services,Asset Management,NYSE,93.45,68,57,59,53
1976,SNCRL,n/a,n/a,NASDAQ,93.44,68,56,58,37
1977,TSLX,Financial Services,Asset Management,NYSE,93.43,68,72,80,75
1978,CPHC,Consumer Cyclical,Gambling,NASDAQ,93.42,68,20,37,39
1979,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.42,68,66,29,38
1980,OTIS,Industrials,Specialty Industrial Machinery,NYSE,93.42,68,61,57,69
1981,VINP,Financial Services,Asset Management,NASDAQ,93.41,68,73,77,64
1982,ETO,Financial Services,Asset Management,NYSE,93.41,68,61,53,49
1983,CATY,Financial Services,Banks—Regional,NASDAQ,93.4,68,84,63,53
1984,JSM,Financial Services,Credit Services,NASDAQ,93.4,68,73,57,35
1985,ENOV,Industrials,Specialty Industrial Machinery,NYSE,93.4,68,47,36,43
1986,MSBI,Financial Services,Banks—Regional,NASDAQ,93.39,68,84,58,47
1987,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,93.39,68,58,54,45
1988,LIN,Basic Materials,Specialty Chemicals,NASDAQ,93.39,68,73,85,78
1989,GAIA,Communication Services,Entertainment,NASDAQ,93.39,68,38,51,23
1990,EXEL,Healthcare,Biotechnology,NASDAQ,93.38,68,74,86,82
1991,DHT,Energy,Oil & Gas Midstream,NYSE,93.38,68,79,88,73
1992,AFGE,n/a,n/a,NYSE,93.35,68,66,71,36
1993,JPC,Financial Services,Asset Management,NYSE,93.35,68,55,47,35
1994,AIZN,n/a,n/a,NYSE,93.32,68,61,62,37
1995,HHS,Communication Services,Advertising Agencies,NASDAQ,93.31,68,37,61,11
1996,CHSCP,Consumer Defensive,Farm Products,NASDAQ,93.3,68,58,80,71
1997,MBTC,Financial Services,Shell Companies,NASDAQ,93.3,68,50,81,64
1998,ETG,Financial Services,Asset Management,NYSE,93.29,67,59,52,51
1999,UPBD,Technology,Software - Application,NASDAQ,93.29,67,82,72,73
2000,HBAN,Financial Services,Banks—Regional,NASDAQ,93.28,67,74,34,41
2001,AM,Energy,Oil & Gas Midstream,NYSE,93.28,67,72,91,82
2002,BATRA,Communication Services,Entertainment,NASDAQ,93.28,67,65,66,92
2003,ALCO,Consumer Defensive,Farm Products,NASDAQ,93.27,67,78,66,27
2004,ATR,Healthcare,Medical Instruments & Supplies,NYSE,93.26,67,52,85,75
2005,HMN,Financial Services,Insurance—Property & Casualty,NYSE,93.26,67,56,65,19
2006,CFSB,Financial Services,Banks—Regional,NASDAQ,93.25,67,25,29,37
2007,INBKZ,n/a,n/a,NASDAQ,93.25,67,46,54,50
2008,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,93.25,67,72,47,81
2009,PAGP,Energy,Oil & Gas Midstream,NASDAQ,93.25,67,71,88,86
2010,BEDU,Consumer Defensive,Education & Training Services,NYSE,93.25,67,29,22,3
2011,ATOS,Healthcare,Biotechnology,NASDAQ,93.24,67,77,39,84
2012,KKRS,n/a,n/a,NYSE,93.24,67,67,62,39
2013,MACK,Healthcare,Biotechnology,NASDAQ,93.22,67,62,97,93
2014,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.21,67,67,61,39
2015,BSBR,Financial Services,Banks—Regional,NYSE,93.2,67,83,80,44
2016,SIMO,Technology,Semiconductors,NASDAQ,93.19,67,62,54,38
2017,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.18,67,33,28,23
2018,MLPB,Exchange Traded Fund,USA,NYSE ARCA,93.17,67,63,83,69
2019,BYM,Financial Services,Asset Management,NYSE,93.17,67,64,52,40
2020,XFLT,Financial Services,Asset Management,NYSE,93.17,67,61,78,49
2021,WMT,Consumer Defensive,Discount Stores,NYSE,93.17,67,46,85,76
2022,TDC,Technology,Software—Infrastructure,NYSE,93.15,67,35,90,83
2023,SONY,Technology,Consumer Electronics,NYSE,93.15,67,61,71,37
2024,MMI,Real Estate,Real Estate Services,NYSE,93.14,67,84,51,62
2025,UBFO,Financial Services,Banks—Regional,NASDAQ,93.13,67,64,87,69
2026,AXTA,Basic Materials,Specialty Chemicals,NYSE,93.11,67,73,73,49
2027,AIRI,Industrials,Aerospace & Defense,NYSE MKT,93.11,67,30,28,9
2028,PRO,Technology,Software—Application,NYSE,93.1,67,64,92,92
2029,WTW,Financial Services,Insurance Brokers,NASDAQ,93.08,67,55,82,26
2030,VTN,Financial Services,Asset Management,NYSE,93.05,67,61,51,41
2031,ULH,Industrials,Trucking,NASDAQ,93.05,67,39,21,51
2032,THG,Financial Services,Insurance—Property & Casualty,NYSE,93.03,67,51,52,22
2033,SRTS,Healthcare,Medical Devices,NASDAQ,93.02,67,12,10,14
2034,CCCS,Technology,Software—Infrastructure,NASDAQ,93.02,67,48,91,78
2035,SSB,Financial Services,Banks—Regional,NYSE,92.99,67,76,53,55
2036,GATX,Industrials,Rental & Leasing Services,NYSE,92.99,67,58,51,79
2037,VCTR,Financial Services,Asset Management,NASDAQ,92.97,67,63,68,71
2038,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.97,67,75,21,57
2039,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,92.96,67,68,69,77
2040,MQY,Financial Services,Asset Management,NYSE,92.95,67,65,49,41
2041,BEPH,n/a,n/a,NYSE,92.95,67,63,56,46
2042,PEN,Healthcare,Medical Devices,NYSE,92.93,67,28,30,72
2043,SQSP,Technology,Software—Infrastructure,NYSE,92.92,67,63,88,89
2044,ENX,Financial Services,Asset Management,NYSE MKT,92.89,67,62,46,48
2045,AGNC,Real Estate,REIT—Mortgage,NASDAQ,92.88,67,60,53,58
2046,LGVCU,Financial Services,Shell Companies,NASDAQ,92.88,67,36,66,54
2047,RWAY,Financial Services,Credit Services,NASDAQ,92.87,67,57,70,76
2048,HSTM,Healthcare,Health Information Services,NASDAQ,92.87,67,65,84,29
2049,EBON,Technology,Computer Hardware,NASDAQ,92.86,67,98,54,70
2050,HLIT,Technology,Communication Equipment,NASDAQ,92.86,67,57,37,16
2051,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,92.86,67,81,87,60
2052,RXO,Industrials,Trucking,NYSE,92.85,67,78,54,50
2053,MOBBW,Technology,Communication Equipment,NASDAQ,92.85,67,96,93,93
2054,MCHP,Technology,Semiconductors,NASDAQ,92.85,67,58,60,73
2055,LVTX,Healthcare,Biotechnology,NASDAQ,92.85,67,53,9,12
2056,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,92.85,67,79,43,21
2057,STEW,Financial Services,Asset Management,NYSE,92.84,67,62,66,71
2058,GLDD,Industrials,Engineering & Construction,NASDAQ,92.79,66,71,45,88
2059,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,92.79,66,69,71,23
2060,CHE,Healthcare,Medical Care Facilities,NYSE,92.79,66,62,88,53
2061,ACT,Financial Services,Insurance—Specialty,NASDAQ,92.79,66,73,83,85
2062,RMMZ,n/a,n/a,NYSE,92.78,66,56,46,48
2063,TTGT,Communication Services,Internet Content & Information,NASDAQ,92.78,66,41,20,14
2064,BKN,Financial Services,Asset Management,NYSE,92.78,66,65,49,33
2065,CWAN,Technology,Software—Application,NYSE,92.77,66,65,85,61
2066,PGEN,Healthcare,Biotechnology,NASDAQ,92.76,66,49,39,73
2067,USB,Financial Services,Banks—Regional,NYSE,92.76,66,83,42,54
2068,PSFE,Technology,Information Technology Services,NYSE,92.75,66,35,24,11
2069,BNJ,n/a,n/a,NYSE,92.74,66,65,63,48
2070,DMF,Financial Services,Asset Management,NYSE MKT,92.73,66,61,50,44
2071,IREN,Financial Services,Capital Markets,NASDAQ,92.72,66,98,60,96
2072,FBIZ,Financial Services,Banks—Regional,NASDAQ,92.72,66,82,60,67
2073,MDT,Healthcare,Medical Devices,NYSE,92.71,66,56,35,38
2074,DAWN,Healthcare,Biotechnology,NASDAQ,92.71,66,59,28,16
2075,TMO,Healthcare,Diagnostics & Research,NYSE,92.71,66,39,36,48
2076,SUZ,Basic Materials,Paper & Paper Products,NYSE,92.71,66,73,86,74
2077,ESQ,Financial Services,Banks—Regional,NASDAQ,92.71,66,69,73,84
2078,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,92.7,66,53,84,90
2079,VMCAU,Financial Services,Shell Companies,NASDAQ,92.7,66,59,55,56
2080,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,92.69,66,83,78,80
2081,TLIS,Healthcare,Medical Devices,NASDAQ,92.67,66,85,24,29
2082,ESCA,Consumer Cyclical,Leisure,NASDAQ,92.67,66,91,96,94
2083,SUM,Basic Materials,Building Materials,NYSE,92.67,66,77,71,87
2084,BSTZ,Financial,Asset Management,NYSE,92.67,66,49,55,66
2085,DRI,Consumer Cyclical,Restaurants,NYSE,92.67,66,66,61,76
2086,HYT,Financial Services,Asset Management,NYSE,92.67,66,66,64,53
2087,CNC,Healthcare,Healthcare Plans,NYSE,92.66,66,65,70,26
2088,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,92.66,66,63,86,89
2089,HNW,Financial Services,Asset Management,NYSE MKT,92.65,66,57,64,48
2090,CCNEP,Financial Services,Banks—Regional,NASDAQ,92.64,66,38,62,53
2091,SANM,Technology,Electronic Components,NASDAQ,92.63,66,24,28,50
2092,OMGA,Healthcare,Biotechnology,NASDAQ,92.61,66,74,5,6
2093,GBCI,Financial Services,Banks—Regional,NYSE,92.61,66,76,37,21
2094,DAL,Industrials,Airlines,NYSE,92.61,66,60,38,89
2095,KACLU,Financial Services,Shell Companies,NASDAQ,92.61,66,62,72,65
2096,BMEZ,Financial,Closed-End Fund - Equity,NYSE,92.6,66,40,45,64
2097,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,92.6,66,52,50,81
2098,CCD,Financial Services,Asset Management,NASDAQ,92.59,66,51,43,35
2099,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,92.59,66,51,38,50
2100,CGO,Financial Services,Asset Management,NASDAQ,92.59,66,57,54,54
2101,SPE,Financial Services,Asset Management,NYSE,92.59,66,62,56,47
2102,LNKB,Financial Services,Banks—Regional,NASDAQ,92.58,66,77,51,68
2103,ITRN,Technology,Communication Equipment,NASDAQ,92.57,66,62,78,86
2104,ACM,Industrials,Engineering & Construction,NYSE,92.56,66,61,51,77
2105,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,92.55,66,46,69,27
2106,PLD,Real Estate,REIT—Industrial,NYSE,92.53,66,70,36,45
2107,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,92.53,66,67,81,73
2108,XOMAO,Healthcare,Biotechnology,NASDAQ,92.52,66,36,46,56
2109,PZG,Basic Materials,Gold,NYSE MKT,92.52,66,67,58,29
2110,KTF,Financial Services,Asset Management,NYSE,92.51,66,59,50,41
2111,A,Healthcare,Diagnostics & Research,NYSE,92.5,66,55,32,34
2112,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,92.5,66,71,52,22
2113,BFK,Financial Services,Asset Management,NYSE,92.49,66,63,59,46
2114,MPLX,Energy,Oil & Gas Midstream,NYSE,92.48,66,60,74,61
2115,IMO,Energy,Oil & Gas Integrated,NYSE MKT,92.48,66,68,81,78
