Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
790,FISK,Real Estate,REIT—Office,NYSE ARCA,114.2,87,90,85,87
791,SID,Basic Materials,Steel,NYSE,114.19,87,93,47,27
792,BV,Industrials,Specialty Business Services,NYSE,114.16,87,76,43,72
793,TPH,Consumer Cyclical,Residential Construction,NYSE,114.16,87,90,83,94
794,UPWK,Industrials,Staffing & Employment Services,NASDAQ,114.16,87,89,45,89
795,TORO,Industrials,Marine Shipping,NASDAQ,114.14,87,58,19,23
796,XP,Financial Services,Capital Markets,NASDAQ,114.14,87,92,78,94
797,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,114.14,87,83,15,24
798,CRNT,Technology,Communication Equipment,NASDAQ,114.1,87,61,42,68
799,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,114.1,87,65,21,73
800,PTC,Technology,Software—Application,NASDAQ,114.09,87,83,87,74
801,RLMD,Healthcare,Biotechnology,NASDAQ,114.05,87,93,46,7
802,ODC,Basic Materials,Specialty Chemicals,NYSE,113.98,87,90,95,98
803,DT,Technology,Software—Application,NYSE,113.96,87,74,82,73
804,ANY,Technology,Software—Application,NASDAQ,113.93,87,97,5,9
805,NN,Communication Services,Internet Content & Information,NASDAQ,113.93,87,91,98,83
806,FRSH,Technology,Software—Application,NASDAQ,113.93,87,86,88,95
807,STX,Technology,Computer Hardware,NASDAQ,113.9,87,87,90,70
808,OCUL,Healthcare,Biotechnology,NASDAQ,113.86,87,87,25,19
809,HLLY,Consumer Cyclical,Auto Parts,NYSE,113.84,87,92,87,98
810,LVO,Communication Services,Entertainment,NASDAQ,113.82,87,83,60,93
811,VERY,Financial Services,Insurance—Life,NASDAQ,113.8,87,88,97,59
812,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.79,87,90,17,20
813,PSTG,Technology,Computer Hardware,NYSE,113.77,86,66,87,91
814,MDWD,Healthcare,Biotechnology,NASDAQ,113.77,86,31,32,20
815,UNCY,Healthcare,Biotechnology,NASDAQ,113.72,86,29,22,46
816,CEIX,Energy,Thermal Coal,NYSE,113.68,86,88,97,92
817,INTC,Technology,Semiconductors,NASDAQ,113.64,86,92,91,77
818,AMCX,Communication Services,Entertainment,NASDAQ,113.63,86,92,34,13
819,AXSM,Healthcare,Biotechnology,NASDAQ,113.62,86,67,63,76
820,LRN,Consumer Defensive,Education & Training Services,NYSE,113.62,86,94,96,43
821,AVTE,Healthcare,Biotechnology,NASDAQ,113.62,86,83,14,13
822,DOCU,Technology,Software—Application,NASDAQ,113.6,86,72,29,35
823,LSPD,Technology,Software—Application,NYSE,113.6,86,87,40,52
824,SRPT,Healthcare,Biotechnology,NASDAQ,113.57,86,14,20,29
825,THR,Industrials,Specialty Industrial Machinery,NYSE,113.57,86,85,95,88
826,DBX,Technology,Software—Infrastructure,NASDAQ,113.54,86,72,85,85
827,ALL,Financial Services,Insurance—Property & Casualty,NYSE,113.52,86,82,88,28
828,AGM,Financial Services,Credit Services,NYSE,113.51,86,90,90,94
829,ITT,Industrials,Specialty Industrial Machinery,NYSE,113.5,86,85,86,84
830,ACIW,Technology,Software—Infrastructure,NASDAQ,113.49,86,87,60,39
831,WD,Financial Services,Mortgage Finance,NYSE,113.49,86,92,37,63
832,ASX,Technology,Semiconductors,NYSE,113.47,86,84,92,88
833,GE,Industrials,Specialty Industrial Machinery,NYSE,113.39,86,87,92,94
834,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,113.39,86,80,90,92
835,CRBU,Healthcare,Biotechnology,NASDAQ,113.31,86,67,13,73
836,MPWR,Technology,Semiconductors,NASDAQ,113.31,86,88,82,85
837,ZIM,Industrials,Marine Shipping,NYSE,113.3,86,19,8,9
838,CALB,Financial Services,Banks—Regional,NASDAQ,113.28,86,83,82,54
839,FOUR,Technology,Software—Infrastructure,NYSE,113.26,86,78,34,85
840,CFBK,Financial Services,Banks—Regional,NASDAQ,113.23,86,70,34,38
841,MFIN,Financial Services,Credit Services,NASDAQ,113.2,86,90,64,86
842,ARQT,Healthcare,Biotechnology,NASDAQ,113.17,86,4,1,8
843,ACET,Healthcare,Biotechnology,NASDAQ,113.12,86,19,5,0
844,LASR,Technology,Semiconductors,NASDAQ,113.11,86,77,24,34
845,BAH,Industrials,Consulting Services,NYSE,113.1,86,75,90,87
846,NEU,Basic Materials,Specialty Chemicals,NYSE,113.1,86,90,93,92
847,BTCM,Technology,Information Technology Services,NYSE,113.09,86,98,64,29
848,VRRM,Industrials,Infrastructure Operations,NASDAQ,113.09,86,85,89,89
849,FMX,Consumer Defensive,Beverages—Brewers,NYSE,113.05,86,84,94,93
850,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,113.02,86,86,80,42
851,FLT,Technology,Software—Infrastructure,NYSE,113.0,86,80,82,85
852,TSHA,Healthcare,Biotechnology,NASDAQ,112.98,86,89,99,9
853,MLI,Industrials,Metal Fabrication,NYSE,112.97,86,84,84,74
854,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.96,86,88,92,88
855,FRO,Energy,Oil & Gas Midstream,NYSE,112.92,86,85,97,88
856,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,112.91,86,58,33,34
857,GEO,Industrials,Security & Protection Services,NYSE,112.9,86,84,87,23
858,MXCT,Healthcare,Medical Devices,NASDAQ,112.84,86,84,20,21
859,COST,Consumer Defensive,Discount Stores,NASDAQ,112.82,86,80,82,73
860,INVA,Healthcare,Biotechnology,NASDAQ,112.81,86,85,73,68
861,AXR,Real Estate,Real Estate—Development,NYSE,112.8,86,92,87,87
862,TME,Communication Services,Internet Content & Information,NYSE,112.8,86,79,92,77
863,NS,Energy,Oil & Gas Midstream,NYSE,112.76,86,67,84,49
864,IOBT,Healthcare,Biotechnology,NASDAQ,112.7,86,57,6,14
865,THM,Basic Materials,Gold,NYSE MKT,112.67,86,92,35,15
866,EQBK,Financial Services,Banks—Regional,NYSE,112.61,86,87,49,49
867,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.57,86,14,36,69
868,PSN,Industrials,Specialty Industrial Machinery,NYSE,112.55,86,82,93,84
869,IBCP,Financial Services,Banks—Regional,NASDAQ,112.54,86,89,64,69
870,PFSI,Financial Services,Mortgage Finance,NYSE,112.53,86,90,86,90
871,AEO,Consumer Cyclical,Apparel Retail,NYSE,112.52,86,93,95,85
872,CIFR,Financial Services,Capital Markets,NASDAQ,112.51,86,99,99,99
873,MTSI,Technology,Semiconductors,NASDAQ,112.51,86,83,86,87
874,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,112.47,86,76,84,68
875,PH,Industrials,Specialty Industrial Machinery,NYSE,112.46,85,85,89,91
876,GWW,Industrials,Industrial Distribution,NYSE,112.43,85,76,88,76
877,COF,Financial Services,Credit Services,NYSE,112.43,85,88,63,76
878,ABCB,Financial Services,Banks—Regional,NASDAQ,112.4,85,89,57,77
879,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,112.39,85,59,12,3
880,SPNT,Financial Services,Insurance—Reinsurance,NYSE,112.36,85,89,92,96
881,ESBA,Real Estate,REIT—Office,NYSE ARCA,112.34,85,86,82,89
882,NPO,Industrials,Specialty Industrial Machinery,NYSE,112.31,85,87,62,88
883,CARG,Communication Services,Internet Content & Information,NASDAQ,112.27,85,88,80,73
884,C,Financial Services,Banks—Diversified,NYSE,112.2,85,81,46,35
885,CEG,Utilities,Utilities—Renewable,NASDAQ,112.14,85,82,94,89
886,NATR,Consumer Defensive,Packaged Foods,NASDAQ,112.14,85,92,98,94
887,COOP,Financial Services,Mortgage Finance,NASDAQ,112.07,85,88,91,91
888,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.04,85,88,60,87
889,AMNB,Financial Services,Banks—Regional,NASDAQ,112.03,85,92,89,93
890,TMHC,Consumer Cyclical,Residential Construction,NYSE,112.02,85,88,85,94
891,IMTX,Healthcare,Biotechnology,NASDAQ,111.99,85,70,30,82
892,TWN,Financial Services,Asset Management,NYSE,111.98,85,77,87,88
893,MGRC,Industrials,Rental & Leasing Services,NASDAQ,111.94,85,77,79,60
894,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,111.93,85,85,90,85
895,SNOW,Technology,Software—Application,NYSE,111.93,85,80,46,43
896,NGVC,Consumer Defensive,Grocery Stores,NYSE,111.92,85,91,87,71
897,NVT,Industrials,Electrical Equipment & Parts,NYSE,111.9,85,80,87,92
898,SFST,Financial Services,Banks—Regional,NASDAQ,111.89,85,82,44,31
899,CREX,Technology,Software—Application,NASDAQ,111.88,85,77,22,88
900,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.81,85,91,86,80
901,GEN,Technology,Software—Infrastructure,NASDAQ,111.8,85,81,37,60
902,ETON,Healthcare,Biotechnology,NASDAQ,111.79,85,85,97,21
903,TWLO,Communication Services,Internet Content & Information,NYSE,111.76,85,79,40,70
904,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.71,85,79,83,40
905,SNCR,Technology,Software—Infrastructure,NASDAQ,111.69,85,16,8,45
906,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.69,85,85,94,93
907,MSFT,Technology,Software—Infrastructure,NASDAQ,111.69,85,81,93,80
908,ORRF,Financial Services,Banks—Regional,NASDAQ,111.66,85,91,61,79
909,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,111.64,85,80,37,96
910,ERJ,Industrials,Aerospace & Defense,NYSE,111.62,85,86,88,85
911,OWL,Financial Services,Asset Management,NYSE,111.56,85,81,85,56
912,JNPR,Technology,Communication Equipment,NYSE,111.54,85,30,51,35
913,BKNG,Consumer Cyclical,Travel Services,NASDAQ,111.53,85,86,87,94
914,MC,Financial Services,Capital Markets,NYSE,111.51,85,87,66,83
915,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,111.48,85,70,79,47
916,AXP,Financial Services,Credit Services,NYSE,111.47,85,78,56,66
917,MYNA,Technology,Communication Equipment,NASDAQ,111.4,85,78,35,23
918,LPTX,Healthcare,Biotechnology,NASDAQ,111.39,85,97,7,2
919,TRMD,Energy,Oil & Gas Midstream,NASDAQ,111.26,85,71,89,44
920,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,111.21,85,83,93,96
921,ALOT,Technology,Computer Hardware,NASDAQ,111.18,85,79,67,66
922,SMMF,Financial Services,Banks—Regional,NASDAQ,111.17,85,89,50,57
923,MAR,Consumer Cyclical,Lodging,NASDAQ,111.13,85,83,73,86
924,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.1,85,87,55,49
925,FITB,Financial Services,Banks—Regional,NASDAQ,111.06,85,85,36,30
926,SNPS,Technology,Software—Infrastructure,NASDAQ,111.05,85,80,95,86
927,LE,Consumer Cyclical,Specialty Retail,NASDAQ,111.05,85,75,22,73
928,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.96,85,94,88,97
929,ETN,Industrials,Specialty Industrial Machinery,NYSE,110.95,85,83,92,91
930,OTLY,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.91,85,30,3,7
931,OGCP,Real Estate,REIT—Office,NYSE ARCA,110.89,85,89,89,90
932,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,110.89,85,72,95,84
933,CNOB,Financial Services,Banks—Regional,NASDAQ,110.88,85,82,40,70
934,BFIN,Financial Services,Banks—Regional,NASDAQ,110.88,85,73,67,47
935,SHAK,Consumer Cyclical,Restaurants,NYSE,110.78,85,86,41,92
936,EFX,Industrials,Consulting Services,NYSE,110.77,85,78,50,46
937,FNF,Financial Services,Insurance—Specialty,NYSE,110.76,84,87,82,72
938,BBVA,Financial Services,Banks—Diversified,NYSE,110.73,84,86,93,90
939,CE,Basic Materials,Chemicals,NYSE,110.68,84,89,75,84
940,PI,Technology,Communication Equipment,NASDAQ,110.58,84,74,32,6
941,CFB,Financial Services,Banks—Regional,NASDAQ,110.57,84,84,53,40
942,NWS,Communication Services,Entertainment,NASDAQ,110.56,84,87,90,80
943,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.56,84,98,98,99
944,GHLD,Financial Services,Mortgage Finance,NYSE,110.54,84,86,61,84
945,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.51,84,82,82,78
946,ZION,Financial Services,Banks—Regional,NASDAQ,110.45,84,86,44,65
947,UWMC,Financial Services,Mortgage Finance,NYSE,110.45,84,94,71,95
948,SFBS,Financial Services,Banks—Regional,NYSE,110.44,84,81,32,46
949,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.44,84,81,86,82
950,DVA,Healthcare,Medical Care Facilities,NYSE,110.43,84,77,39,87
951,LEU,Energy,Uranium,NYSE MKT,110.4,84,89,96,84
952,JBL,Technology,Electronic Components,NYSE,110.4,84,85,97,95
953,XENE,Healthcare,Biotechnology,NASDAQ,110.38,84,80,42,29
954,MLM,Basic Materials,Building Materials,NYSE,110.38,84,82,87,85
955,TIPT,Financial Services,Insurance—Specialty,NASDAQ,110.37,84,81,91,84
956,DFIN,Financial Services,Capital Markets,NYSE,110.34,84,86,94,77
957,SEMR,Technology,Software—Application,NYSE,110.32,84,93,27,33
958,HLT,Consumer Cyclical,Lodging,NYSE,110.29,84,83,80,74
959,CAH,Healthcare,Medical Distribution,NYSE,110.29,84,79,88,83
960,OFG,Financial Services,Banks—Regional,NYSE,110.26,84,87,82,86
961,MCY,Financial Services,Insurance—Property & Casualty,NYSE,110.25,84,80,88,37
962,AYX,Technology,Software—Application,NYSE,110.23,84,58,24,10
963,XRX,Technology,Information Technology Services,NASDAQ,110.22,84,76,43,50
964,BK,Financial Services,Asset Management,NYSE,110.18,84,78,68,66
965,SCOR,Communication Services,Internet Content & Information,NASDAQ,110.15,84,67,21,12
966,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,110.1,84,81,92,76
967,SYF,Financial Services,Credit Services,NYSE,110.1,84,79,42,71
968,PNTG,Healthcare,Medical Care Facilities,NASDAQ,110.07,84,79,56,25
969,MRNS,Healthcare,Biotechnology,NASDAQ,110.06,84,94,35,85
970,TSM,Technology,Semiconductors,NYSE,110.06,84,71,83,80
971,BUR,Financial Services,Asset Management,NYSE,110.05,84,88,91,90
972,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,110.04,84,81,93,96
973,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,110.04,84,56,83,68
974,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.03,84,55,38,18
975,ITGR,Healthcare,Medical Devices,NYSE,110.02,84,83,82,84
976,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,109.99,84,84,90,90
977,PGR,Financial Services,Insurance—Property & Casualty,NYSE,109.99,84,73,92,40
978,BR,Technology,Information Technology Services,NYSE,109.96,84,83,90,82
979,IRTC,Healthcare,Medical Devices,NASDAQ,109.95,84,47,20,36
980,CCO,Communication Services,Advertising Agencies,NYSE,109.91,84,89,21,83
981,APRE,Healthcare,Biotechnology,NASDAQ,109.88,84,73,19,7
982,EQ,Healthcare,Biotechnology,NASDAQ,109.85,84,25,13,20
983,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.81,84,81,88,87
984,CMG,Consumer Cyclical,Restaurants,NYSE,109.76,84,83,90,69
985,PARAA,Communication Services,Entertainment,NASDAQ,109.74,84,55,23,28
986,CIB,Financial Services,Banks—Regional,NYSE,109.73,84,83,76,80
987,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,109.69,84,58,33,85
988,HWM,Industrials,Specialty Industrial Machinery,NYSE,109.69,84,77,87,85
989,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,109.67,84,74,65,91
990,FERG,Industrials,Industrial Distribution,NYSE,109.66,84,84,86,84
991,RDFN,Real Estate,Real Estate Services,NASDAQ,109.65,84,91,18,91
992,TRNS,Industrials,Industrial Distribution,NASDAQ,109.63,84,82,81,82
993,DCTH,Healthcare,Medical Devices,NASDAQ,109.59,84,29,35,23
994,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,109.56,84,91,84,86
995,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.54,84,83,45,72
996,PJT,Financial Services,Capital Markets,NYSE,109.47,84,88,85,77
997,FBP,Financial Services,Banks—Regional,NYSE,109.45,84,85,65,81
998,URGN,Healthcare,Biotechnology,NASDAQ,109.43,84,89,41,98
999,SKT,Real Estate,REIT—Retail,NYSE,109.41,83,88,87,92
1000,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.41,83,85,93,40
1001,WMS,Industrials,Building Products & Equipment,NYSE,109.4,83,90,64,92
1002,FRLN,Healthcare,Biotechnology,NASDAQ,109.39,83,92,65,13
1003,CSL,Industrials,Building Products & Equipment,NYSE,109.39,83,82,80,84
1004,APG,Industrials,Engineering & Construction,NYSE,109.37,83,90,93,93
1005,TNP,Energy,Oil & Gas Midstream,NYSE,109.33,83,77,92,90
1006,TBBK,Financial Services,Banks—Regional,NASDAQ,109.33,83,79,87,91
1007,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.33,83,91,94,93
1008,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,109.29,83,83,76,28
1009,ANIX,Healthcare,Biotechnology,NASDAQ,109.26,83,65,29,25
1010,HEES,Industrials,Rental & Leasing Services,NASDAQ,109.24,83,75,63,87
1011,IONS,Healthcare,Biotechnology,NASDAQ,109.23,83,85,86,53
1012,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.22,83,94,95,38
1013,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,109.19,83,85,94,71
1014,QTRX,Healthcare,Medical Devices,NASDAQ,109.18,83,93,96,99
1015,RELX,Communication Services,Publishing,NYSE,109.16,83,77,90,76
1016,HUMA,Healthcare,Biotechnology,NASDAQ,109.12,83,59,16,21
1017,SWAG,Financial Services,Shell Companies,NASDAQ,109.1,83,51,20,20
1018,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,109.08,83,84,84,57
1019,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.07,83,89,89,89
1020,INLX,Technology,Software—Application,NYSE MKT,109.07,83,74,68,48
1021,KEY,Financial Services,Banks—Regional,NYSE,109.03,83,84,34,23
1022,HRI,Industrials,Rental & Leasing Services,NYSE,109.01,83,79,47,73
1023,FONR,Healthcare,Medical Devices,NASDAQ,109.01,83,82,34,52
1024,WTFC,Financial Services,Banks—Regional,NASDAQ,108.96,83,80,57,69
1025,WRLD,Financial Services,Credit Services,NASDAQ,108.91,83,86,55,95
1026,COUR,Consumer Defensive,Education & Training Services,NYSE,108.86,83,89,94,81
1027,FBIN,Industrials,Building Products & Equipment,NYSE,108.81,83,80,55,84
1028,WRB,Financial Services,Insurance—Property & Casualty,NYSE,108.81,83,66,79,42
1029,LECO,Industrials,Tools & Accessories,NASDAQ,108.79,83,80,78,85
1030,NWSA,Communication Services,Entertainment,NASDAQ,108.78,83,84,88,78
1031,CRBG,Financial Services,Asset Management,NYSE,108.76,83,75,85,38
1032,SEVN,Real Estate,REIT—Mortgage,NASDAQ,108.76,83,85,78,66
1033,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,108.75,83,77,59,78
1034,ACIU,Healthcare,Biotechnology,NASDAQ,108.73,83,97,84,84
1035,BFAM,Consumer Cyclical,Personal Services,NYSE,108.73,83,76,63,81
1036,APT,Industrials,Building Products & Equipment,NYSE MKT,108.7,83,85,65,36
1037,MTG,Financial Services,Insurance—Specialty,NYSE,108.67,83,84,86,88
1038,DAVA,Technology,Software—Infrastructure,NYSE,108.67,83,82,40,14
1039,APH,Technology,Electronic Components,NYSE,108.66,83,76,73,79
1040,ADSK,Technology,Software—Application,NASDAQ,108.63,83,71,62,48
1041,LAW,Technology,Software—Application,NYSE,108.63,83,61,26,53
1042,BN,Financial Services,Asset Management,NYSE,108.6,83,80,62,39
1043,BTBT,Financial Services,Capital Markets,NASDAQ,108.59,83,99,90,99
1044,ANNX,Healthcare,Biotechnology,NASDAQ,108.58,83,95,11,8
1045,TIMB,Communication Services,Telecom Services,NYSE,108.57,83,88,93,81
1046,SP,Industrials,Specialty Business Services,NASDAQ,108.57,83,91,96,80
1047,PFX,Financial Services,Asset Management,NASDAQ,108.54,83,71,80,61
1048,KNTE,Healthcare,Biotechnology,NASDAQ,108.54,83,52,4,4
1049,BSX,Healthcare,Medical Devices,NYSE,108.46,83,69,84,71
1050,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.42,83,84,60,52
1051,NVR,Consumer Cyclical,Residential Construction,NYSE,108.4,83,81,78,88
1052,GECC,Financial Services,Asset Management,NASDAQ,108.36,83,83,64,56
1053,MG,Industrials,Security & Protection Services,NYSE,108.35,83,81,56,30
1054,PRI,Financial Services,Insurance—Life,NYSE,108.35,83,74,87,92
1055,MIR,Industrials,Specialty Industrial Machinery,NYSE,108.35,83,87,67,60
1056,BHFAN,Financial Services,Insurance—Life,NASDAQ,108.34,83,67,59,46
1057,MCBS,Financial Services,Banks—Regional,NASDAQ,108.33,83,84,82,84
1058,HRB,Consumer Cyclical,Personal Services,NYSE,108.32,83,86,91,47
1059,CTAS,Industrials,Specialty Business Services,NASDAQ,108.28,83,81,86,73
1060,ASC,Industrials,Marine Shipping,NYSE,108.26,83,64,72,78
1061,SNV,Financial Services,Banks—Regional,NYSE,108.26,83,82,30,42
1062,INTA,Technology,Software—Application,NASDAQ,108.25,82,56,86,87
1063,ITUB,Financial Services,Banks—Regional,NYSE,108.21,82,87,78,61
1064,SRDX,Healthcare,Medical Devices,NASDAQ,108.18,82,79,64,92
1065,PWP,Financial Services,Capital Markets,NASDAQ,108.17,82,84,80,89
1066,QCOM,Technology,Semiconductors,NASDAQ,108.17,82,78,65,45
1067,INSW,Energy,Oil & Gas Midstream,NYSE,108.16,82,71,91,85
1068,MBWM,Financial Services,Banks—Regional,NASDAQ,108.15,82,86,71,82
1069,ACN,Technology,Information Technology Services,NYSE,108.15,82,74,82,75
1070,TM,Consumer Cyclical,Auto Manufacturers,NYSE,108.1,82,70,93,80
1071,BBWI,Consumer Cyclical,Specialty Retail,NYSE,108.1,82,81,34,78
1072,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.09,82,84,83,86
1073,TRIP,Consumer Cyclical,Travel Services,NASDAQ,108.08,82,79,32,19
1074,LKFN,Financial Services,Banks—Regional,NASDAQ,108.07,82,77,38,32
1075,ABEO,Healthcare,Biotechnology,NASDAQ,108.01,82,93,93,30
1076,DSGR,Industrials,Industrial Distribution,NASDAQ,108.01,82,87,93,79
1077,NX,Industrials,Building Products & Equipment,NYSE,107.99,82,81,90,86
1078,VNT,Technology,Scientific & Technical Instruments,NYSE,107.98,82,82,93,87
1079,VRCA,Healthcare,Biotechnology,NASDAQ,107.97,82,95,49,90
1080,ESRT,Real Estate,REIT—Diversified,NYSE,107.95,82,89,90,88
1081,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.93,82,82,44,58
1082,NR,Energy,Oil & Gas Equipment & Services,NYSE,107.92,82,82,98,94
1083,APAM,Financial Services,Asset Management,NYSE,107.91,82,87,82,82
1084,TKC,Communication Services,Telecom Services,NYSE,107.91,82,57,61,92
1085,DOCN,Technology,Software—Infrastructure,NYSE,107.91,82,83,17,69
1086,SHW,Basic Materials,Specialty Chemicals,NYSE,107.88,82,81,67,82
1087,FWRG,Consumer Cyclical,Restaurants,NASDAQ,107.85,82,78,58,76
1088,TDW,Energy,Oil & Gas Equipment & Services,NYSE,107.83,82,88,97,98
1089,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,107.82,82,74,97,98
1090,OPRX,Healthcare,Health Information Services,NASDAQ,107.82,82,88,12,18
1091,AER,Industrials,Rental & Leasing Services,NYSE,107.75,82,79,83,79
1092,BNRE,Financial Services,Insurance—Reinsurance,NYSE,107.74,82,79,53,27
1093,FENC,Healthcare,Biotechnology,NASDAQ,107.72,82,89,34,53
1094,DMA,Financial Services,Asset Management,NYSE,107.7,82,55,82,17
1095,AXON,Industrials,Aerospace & Defense,NASDAQ,107.69,82,85,90,87
1096,NMIH,Financial Services,Insurance—Specialty,NASDAQ,107.66,82,79,86,90
1097,CIX,Industrials,Security & Protection Services,NYSE MKT,107.65,82,87,56,81
1098,WULF,Financial Services,Capital Markets,NASDAQ,107.64,82,98,39,99
1099,SWI,Technology,Software—Infrastructure,NYSE,107.63,82,84,70,86
1100,CACC,Financial Services,Credit Services,NASDAQ,107.61,82,74,48,70
1101,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,107.59,82,82,70,74
1102,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.58,82,83,65,92
1103,IIPR,Real Estate,REIT—Industrial,NYSE,107.57,82,84,51,38
1104,NYT,Communication Services,Publishing,NYSE,107.55,82,80,86,86
1105,INSM,Healthcare,Biotechnology,NASDAQ,107.53,82,91,93,66
1106,WAB,Industrials,Railroads,NYSE,107.52,82,77,79,81
1107,BRSP,Real Estate,REIT—Diversified,NYSE,107.51,82,84,58,75
1108,CEM,Financial Services,Asset Management,NYSE,107.49,82,79,84,80
1109,CSTL,Healthcare,Diagnostics & Research,NASDAQ,107.49,82,82,28,14
1110,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,107.46,82,87,81,86
1111,VEON,Communication Services,Telecom Services,NASDAQ,107.46,82,65,90,84
1112,SPT,Technology,Software—Application,NASDAQ,107.44,82,70,44,25
1113,NTAP,Technology,Computer Hardware,NASDAQ,107.44,82,80,80,79
1114,RBKB,Financial Services,Banks—Regional,NASDAQ,107.41,82,62,37,22
1115,SOPH,Healthcare,Health Information Services,NASDAQ,107.4,82,95,94,70
1116,MUFG,Financial Services,Banks—Diversified,NYSE,107.39,82,69,95,89
1117,BDSX,Healthcare,Diagnostics & Research,NASDAQ,107.39,82,51,69,21
1118,MAS,Industrials,Building Products & Equipment,NYSE,107.37,82,85,67,80
1119,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.37,82,72,77,87
1120,STEP,Financial Services,Asset Management,NASDAQ,107.35,82,76,71,76
1121,ZKIN,Basic Materials,Steel,NASDAQ,107.33,82,96,25,15
1122,SPRY,Healthcare,Biotechnology,NASDAQ,107.33,82,50,12,90
1123,FFIV,Technology,Software—Infrastructure,NASDAQ,107.3,82,72,74,74
1124,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,107.29,81,85,69,86
1125,AWH,Healthcare,Diagnostics & Research,NASDAQ,107.29,81,23,88,4
1126,VERX,Technology,Software—Application,NASDAQ,107.29,81,90,94,84
1127,RBBN,Communication Services,Telecom Services,NASDAQ,107.23,81,59,18,40
1128,LOB,Financial Services,Banks—Regional,NYSE,107.22,81,95,61,92
1129,IDT,Communication Services,Telecom Services,NYSE,107.21,81,76,84,21
1130,RPD,Technology,Software—Infrastructure,NASDAQ,107.17,81,85,83,66
1131,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,107.17,81,81,90,68
1132,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,107.16,81,86,91,86
1133,BBSI,Industrials,Staffing & Employment Services,NASDAQ,107.15,81,83,81,72
1134,CBZ,Industrials,Specialty Business Services,NYSE,107.1,81,78,80,77
1135,UMBF,Financial Services,Banks—Regional,NASDAQ,107.1,81,87,49,40
1136,PIPR,Financial Services,Capital Markets,NYSE,107.07,81,82,65,73
1137,LAZ,Financial Services,Capital Markets,NYSE,107.05,81,69,34,48
1138,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.03,81,84,67,69
1139,FRBA,Financial Services,Banks—Regional,NASDAQ,107.01,81,86,58,51
