Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1679,PRTC,Healthcare,Biotechnology,NASDAQ,100.49,75,48,69,73
1680,XNET,Communication Services,Advertising Agencies,NASDAQ,100.48,75,35,47,95
1681,COF,Financial Services,Credit Services,NYSE,100.47,75,78,39,29
1682,BAP,Financial Services,Banks—Regional,NYSE,100.46,75,72,46,71
1683,HEI,Industrials,Aerospace & Defense,NYSE,100.44,75,62,82,80
1684,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.43,75,79,17,39
1685,LADR,Real Estate,REIT—Mortgage,NYSE,100.41,75,54,28,49
1686,SWI,Technology,Software—Infrastructure,NYSE,100.41,75,72,32,27
1687,JWN,Consumer Cyclical,Department Stores,NYSE,100.4,75,64,26,21
1688,ROSEU,Financial Services,Shell Companies,NASDAQ,100.38,75,76,49,70
1689,WFG,Basic Materials,Lumber & Wood Production,NYSE,100.37,74,43,55,27
1690,EOI,Financial Services,Asset Management,NYSE,100.37,74,68,65,47
1691,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,100.36,74,78,88,23
1692,WFCF,Technology,Software—Application,NASDAQ,100.36,74,80,81,86
1693,OR,Basic Materials,Gold,NYSE,100.35,74,91,95,86
1694,EVTC,Technology,Software—Infrastructure,NYSE,100.34,74,74,42,33
1695,HEAR,Technology,Consumer Electronics,NASDAQ,100.34,74,89,82,23
1696,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.33,74,91,82,42
1697,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,100.33,74,73,70,75
1698,SAIC,Technology,Information Technology Services,NYSE,100.31,74,67,82,82
1699,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,100.31,74,47,13,8
1700,LSI,Real Estate,REIT—Industrial,NYSE,100.3,74,76,90,25
1701,CLM,Financial Services,Asset Management,NYSE MKT,100.3,74,70,46,31
1702,CRF,Financial Services,Asset Management,NYSE MKT,100.27,74,69,43,31
1703,AVB,Real Estate,REIT—Residential,NYSE,100.26,74,70,40,24
1704,MMC,Financial Services,Insurance Brokers,NYSE,100.26,74,77,72,73
1705,RCKT,Healthcare,Biotechnology,NASDAQ,100.25,74,93,70,93
1706,DDD,Technology,Computer Hardware,NYSE,100.25,74,44,54,26
1707,GOOG,Communication Services,Internet Content & Information,NASDAQ,100.25,74,87,71,20
1708,VST,Utilities,Utilities—Independent Power Producers,NYSE,100.19,74,52,77,40
1709,CSCO,Technology,Communication Equipment,NASDAQ,100.19,74,72,81,67
1710,MFIC,Financial Services,Asset Management,NASDAQ,100.19,74,70,46,70
1711,HCKT,Technology,Information Technology Services,NASDAQ,100.19,74,69,39,60
1712,UE,Real Estate,REIT—Diversified,NYSE,100.19,74,45,42,45
1713,EBON,Technology,Computer Hardware,NASDAQ,100.18,74,31,8,12
1714,CFIVW,n/a,n/a,NASDAQ,100.17,74,14,93,17
1715,FWRG,Consumer Cyclical,Restaurants,NASDAQ,100.15,74,71,70,76
1716,RXO,Industrials,Trucking,NYSE,100.14,74,76,51,20
1717,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,100.11,74,46,58,87
1718,JBI,Industrials,Building Products & Equipment,NYSE,100.11,74,35,50,75
1719,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.09,74,64,80,57
1720,RTC,Technology,Software—Application,NASDAQ,100.08,74,73,79,85
1721,ZETA,Technology,Software—Application,NYSE,100.07,74,70,94,86
1722,ELEV,Healthcare,Biotechnology,NASDAQ,100.07,74,96,96,14
1723,AON,Financial Services,Insurance Brokers,NYSE,100.06,74,75,77,78
1724,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.05,74,72,13,64
1725,GGAA,Financial Services,Shell Companies,NASDAQ,100.04,74,77,76,64
1726,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.03,74,67,19,29
1727,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.0,74,41,48,94
1728,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,76,73,49
1729,ALV,Consumer Cyclical,Auto Parts,NYSE,99.99,74,73,87,64
1730,WEX,Technology,Software—Infrastructure,NYSE,99.98,74,74,84,82
1731,DD,Basic Materials,Specialty Chemicals,NYSE,99.97,74,70,82,88
1732,BST,Financial Services,Asset Management,NYSE,99.95,74,75,59,39
1733,ACAXU,Financial Services,Shell Companies,NASDAQ,99.95,74,61,67,61
1734,E,Energy,Oil & Gas Integrated,NYSE,99.93,74,73,88,90
1735,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.91,74,33,32,17
1736,RMGC,Financial Services,Shell Companies,NASDAQ,99.91,74,78,54,56
1737,CBRE,Real Estate,Real Estate Services,NYSE,99.91,74,59,34,70
1738,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,99.9,74,42,11,6
1739,RITM,Real Estate,REIT—Mortgage,NYSE,99.89,74,49,35,42
1740,LUXH,Consumer Cyclical,Lodging,NASDAQ,99.84,74,85,94,16
1741,RDIB,Communication Services,Entertainment,NASDAQ,99.83,74,74,55,28
1742,IFN,Financial Services,Asset Management,NYSE,99.79,74,69,67,52
1743,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,99.79,74,78,56,41
1744,ETON,Healthcare,Biotechnology,NASDAQ,99.78,74,88,84,93
1745,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,99.76,74,85,98,96
1746,ITI,Technology,Communication Equipment,NASDAQ,99.72,74,91,97,86
1747,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.69,74,54,60,75
1748,GEF,Consumer Cyclical,Packaging & Containers,NYSE,99.67,74,79,53,79
1749,RSG,Industrials,Waste Management,NYSE,99.67,74,72,76,40
1750,SPRB,Healthcare,Biotechnology,NASDAQ,99.67,74,92,64,96
1751,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,99.66,74,64,90,21
1752,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.66,74,79,52,32
1753,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,99.61,74,45,72,90
1754,AUTL,Healthcare,Biotechnology,NASDAQ,99.57,74,81,17,8
1755,VATE,Industrials,Engineering & Construction,NYSE,99.55,74,17,98,98
1756,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,99.54,74,80,48,34
1757,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.52,73,71,72,57
1758,AXL,Consumer Cyclical,Auto Parts,NYSE,99.52,73,25,44,74
1759,SYF,Financial Services,Credit Services,NYSE,99.51,73,69,36,34
1760,CEM,Financial Services,Asset Management,NYSE,99.5,73,61,75,82
1761,LAW,Technology,Software—Application,NYSE,99.49,73,40,11,3
1762,AFL,Financial Services,Insurance—Life,NYSE,99.47,73,78,74,87
1763,RMGCU,Financial Services,Shell Companies,NASDAQ,99.46,73,76,54,52
1764,KOD,Healthcare,Biotechnology,NASDAQ,99.45,73,89,15,31
1765,FFA,Financial Services,Asset Management,NYSE,99.44,73,75,73,48
1766,OSPN,Technology,Software—Infrastructure,NASDAQ,99.44,73,82,97,85
1767,GAM,Financial Services,Asset Management,NYSE,99.41,73,76,76,62
1768,ACRE,Real Estate,REIT—Mortgage,NYSE,99.4,73,40,22,39
1769,V,Financial Services,Credit Services,NYSE,99.4,73,71,80,77
1770,ATMP,Exchange Traded Fund,USA,BATS,99.4,73,68,73,78
1771,RRX,Industrials,Specialty Industrial Machinery,NYSE,99.37,73,70,54,36
1772,INNV,Healthcare,Medical Care Facilities,NASDAQ,99.36,73,93,88,95
1773,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,99.36,73,68,50,76
1774,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.35,73,69,56,68
1775,FSK,Financial Services,Asset Management,NYSE,99.35,73,78,68,51
1776,YY,Communication Services,Internet Content & Information,NASDAQ,99.34,73,42,44,83
1777,AMX,Communication Services,Telecom Services,NYSE,99.33,73,82,81,79
1778,BXMT,Real Estate,REIT—Mortgage,NYSE,99.3,73,31,19,32
1779,CSQ,Financial Services,Asset Management,NASDAQ,99.3,73,72,72,52
1780,ARWR,Healthcare,Biotechnology,NASDAQ,99.3,73,82,24,30
1781,REPL,Healthcare,Biotechnology,NASDAQ,99.29,73,82,21,95
1782,AMR,Basic Materials,Coking Coal,NYSE,99.28,73,46,86,94
1783,PAC,Industrials,Airports & Air Services,NYSE,99.27,73,77,91,87
1784,TAL,Consumer Defensive,Education & Training Services,NYSE,99.26,73,75,90,99
1785,PTY,Financial Services,Asset Management,NYSE,99.25,73,48,50,49
1786,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,99.24,73,79,85,78
1787,CEE,Financial Services,Asset Management,NYSE,99.24,73,50,52,64
1788,CD,Technology,Information Technology Services,NASDAQ,99.24,73,48,44,94
1789,IX,Financial Services,Credit Services,NYSE,99.23,73,68,70,64
1790,KGC,Basic Materials,Gold,NYSE,99.23,73,87,90,81
1791,SBOW,Energy,Oil & Gas E&P,NYSE,99.21,73,36,30,31
1792,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.21,73,71,78,81
1793,NTRA,Healthcare,Diagnostics & Research,NASDAQ,99.17,73,69,90,27
1794,PKE,Industrials,Aerospace & Defense,NYSE,99.16,73,74,75,84
1795,CII,Financial Services,Asset Management,NYSE,99.15,73,74,75,68
1796,HLIO,Industrials,Specialty Industrial Machinery,NYSE,99.14,73,52,57,39
1797,DB,Financial Services,Banks—Regional,NYSE,99.13,73,70,74,93
1798,AGX,Industrials,Engineering & Construction,NYSE,99.13,73,55,77,77
1799,GLAD,Financial Services,Asset Management,NASDAQ,99.08,73,64,48,56
1800,TRGP,Energy,Oil & Gas Midstream,NYSE,99.05,73,47,79,82
1801,NPK,Industrials,Aerospace & Defense,NYSE,99.04,73,80,57,56
1802,ADX,Financial Services,Asset Management,NYSE,99.02,73,73,73,45
1803,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.01,73,71,78,80
1804,ETY,Financial Services,Asset Management,NYSE,99.01,73,69,65,40
1805,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,99.0,73,78,85,74
1806,ACN,Technology,Information Technology Services,NYSE,98.99,73,79,61,46
1807,MITT,Real Estate,REIT—Mortgage,NYSE,98.98,73,51,46,81
1808,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.97,73,52,60,65
1809,IOVA,Healthcare,Biotechnology,NASDAQ,98.97,73,60,13,6
1810,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.97,73,76,87,52
1811,BLIN,Technology,Software—Infrastructure,NASDAQ,98.97,73,33,17,18
1812,AGNCN,Real Estate,REIT—Mortgage,NASDAQ,98.95,73,73,75,79
1813,VRTV,Industrials,Conglomerates,NYSE,98.95,73,32,74,77
1814,CE,Basic Materials,Chemicals,NYSE,98.94,73,54,50,67
1815,EDD,Financial Services,Asset Management,NYSE,98.94,73,78,79,72
1816,GRNQ,Industrials,Consulting Services,NASDAQ,98.87,73,89,29,25
1817,FCFS,Financial Services,Credit Services,NASDAQ,98.82,73,83,90,84
1818,HON,Industrials,Conglomerates,NASDAQ,98.8,73,56,67,82
1819,BSBR,Financial Services,Banks—Regional,NYSE,98.79,73,86,50,45
1820,ASTC,Industrials,Aerospace & Defense,NASDAQ,98.79,73,34,24,24
1821,CWST,Industrials,Waste Management,NASDAQ,98.79,73,83,76,53
1822,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.77,73,84,26,21
1823,AMH,Real Estate,REIT—Residential,NYSE,98.77,73,73,45,32
1824,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,98.75,72,76,80,30
1825,ZIMV,Healthcare,Medical Devices,NASDAQ,98.75,72,87,18,13
1826,AJRD,Industrials,Aerospace & Defense,NYSE,98.74,72,74,89,92
1827,MEC,Industrials,Metal Fabrication,NYSE,98.74,72,93,92,97
1828,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.73,72,79,91,92
1829,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,98.73,72,70,57,97
1830,PFGC,Consumer Defensive,Food Distribution,NYSE,98.72,72,71,85,88
1831,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,98.72,72,50,96,93
1832,ATLCP,Financial Services,Credit Services,NASDAQ,98.69,72,50,29,45
1833,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,98.69,72,71,51,61
1834,INTU,Technology,Software—Application,NASDAQ,98.69,72,71,78,29
1835,THRY,Communication Services,Internet Content & Information,NASDAQ,98.69,72,80,74,21
1836,TRI,Industrials,Specialty Business Services,NYSE,98.68,72,74,87,79
1837,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.67,72,63,80,72
1838,NFGC,Basic Materials,Gold,NYSE MKT,98.66,72,79,89,23
1839,CEQP,Energy,Oil & Gas Midstream,NYSE,98.65,72,66,45,40
1840,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,98.6,72,87,16,95
1841,SAR,Financial Services,Asset Management,NYSE,98.59,72,73,42,81
1842,LIAN,Healthcare,Biotechnology,NASDAQ,98.59,72,91,38,41
1843,CTOS,Industrials,Rental & Leasing Services,NYSE,98.59,72,76,58,64
1844,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,98.58,72,85,87,66
1845,GRC,Industrials,Specialty Industrial Machinery,NYSE,98.57,72,65,33,34
1846,FGB,Financial Services,Asset Management,NYSE,98.54,72,58,46,53
1847,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.52,72,71,80,76
1848,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,98.49,72,74,72,72
1849,SPI,Technology,Solar,NASDAQ,98.49,72,68,22,30
1850,BG,Consumer Defensive,Farm Products,NYSE,98.48,72,46,47,70
1851,QRVO,Technology,Semiconductors,NASDAQ,98.47,72,53,47,52
1852,GAU,Basic Materials,Gold,NYSE MKT,98.46,72,81,94,79
1853,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,98.43,72,73,72,75
1854,AORT,Healthcare,Medical Devices,NYSE,98.42,72,72,48,24
1855,JHG,Financial Services,Asset Management,NYSE,98.41,72,76,65,53
1856,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,98.39,72,66,49,50
1857,VRTX,Healthcare,Biotechnology,NASDAQ,98.39,72,81,83,79
1858,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,98.36,72,72,57,59
1859,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.34,72,63,80,72
1860,POOL,Industrials,Industrial Distribution,NASDAQ,98.33,72,33,44,36
1861,BCAN,Technology,Software—Infrastructure,NASDAQ,98.32,72,61,12,39
1862,ICAD,Healthcare,Medical Devices,NASDAQ,98.31,72,8,10,19
1863,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,98.31,72,44,78,59
1864,HAE,Healthcare,Medical Instruments & Supplies,NYSE,98.31,72,84,86,93
1865,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.28,72,70,79,41
1866,CCOI,Communication Services,Telecom Services,NASDAQ,98.27,72,77,86,84
1867,PHAR,Healthcare,Biotechnology,NASDAQ,98.26,72,74,86,97
1868,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.25,72,75,88,95
1869,TM,Consumer Cyclical,Auto Manufacturers,NYSE,98.25,72,58,40,31
1870,AVRO,Healthcare,Biotechnology,NASDAQ,98.23,72,86,80,56
1871,BKD,Healthcare,Medical Care Facilities,NYSE,98.23,72,83,73,5
1872,MTTR,Technology,Software—Application,NASDAQ,98.23,72,31,19,11
1873,CERE,Healthcare,Biotechnology,NASDAQ,98.21,72,85,27,86
1874,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.21,72,70,69,76
1875,BLK,Financial Services,Asset Management,NYSE,98.21,72,68,68,85
1876,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,98.2,72,27,34,25
1877,NGVC,Consumer Defensive,Grocery Stores,NYSE,98.18,72,38,34,15
1878,BRX,Real Estate,REIT—Retail,NYSE,98.18,72,51,47,70
1879,TCOM,Consumer Cyclical,Travel Services,NASDAQ,98.18,72,88,91,96
1880,FORM,Technology,Semiconductors,NASDAQ,98.15,72,68,68,18
1881,AIG,Financial Services,Insurance—Diversified,NYSE,98.13,72,70,39,83
1882,CUBA,Financial Services,Asset Management,NASDAQ,98.11,72,67,51,44
1883,VVI,Industrials,Specialty Business Services,NYSE,98.06,72,48,15,18
1884,JOF,Financial Services,Asset Management,NYSE,98.06,72,78,76,72
1885,DNA,Healthcare,Biotechnology,NYSE,98.06,72,50,9,9
1886,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.05,72,82,78,79
1887,FET,Energy,Oil & Gas Equipment & Services,NYSE,98.05,72,38,70,95
1888,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,98.03,72,83,48,47
1889,PHR,Healthcare,Health Information Services,NYSE,98.01,72,85,80,93
1890,MIND,Technology,Scientific & Technical Instruments,NASDAQ,98.0,72,75,25,9
1891,BEN,Financial Services,Asset Management,NYSE,97.99,71,55,75,86
1892,RACYU,Financial Services,Shell Companies,NASDAQ,97.99,71,82,84,91
1893,ICMB,Financial Services,Asset Management,NASDAQ,97.99,71,57,39,36
1894,BYTSU,Financial Services,Shell Companies,NASDAQ,97.97,71,76,50,56
1895,SWKS,Technology,Semiconductors,NASDAQ,97.97,71,51,78,50
1896,MCD,Consumer Cyclical,Restaurants,NYSE,97.91,71,76,82,75
1897,XENE,Healthcare,Biotechnology,NASDAQ,97.91,71,87,72,74
1898,GGZ,Financial Services,Asset Management,NYSE,97.89,71,57,69,70
1899,RRC,Energy,Oil & Gas E&P,NYSE,97.87,71,57,52,37
1900,ALKS,Healthcare,Biotechnology,NASDAQ,97.85,71,84,79,77
1901,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.84,71,84,81,81
1902,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,97.84,71,75,75,77
1903,BAK,Basic Materials,Chemicals,NYSE,97.83,71,74,17,9
1904,GRRR,Technology,Software—Infrastructure,NASDAQ,97.83,71,0,1,8
1905,DNN,Energy,Uranium,NYSE MKT,97.82,71,65,27,47
1906,EEA,Financial Services,Asset Management,NYSE,97.8,71,69,86,80
1907,DESP,Consumer Cyclical,Travel Services,NYSE,97.79,71,82,29,15
1908,TNL,Consumer Cyclical,Travel Services,NYSE,97.79,71,54,44,31
1909,PWSC,Technology,Software—Application,NYSE,97.78,71,72,81,97
1910,PK,Real Estate,REIT—Hotel & Motel,NYSE,97.77,71,58,33,23
1911,DTB,n/a,n/a,NYSE,97.77,71,85,84,77
1912,PCM,Financial Services,Asset Management,NYSE,97.75,71,55,60,42
1913,SNN,Healthcare,Medical Devices,NYSE,97.75,71,71,78,61
1914,KN,Technology,Communication Equipment,NYSE,97.75,71,70,57,74
1915,HOWL,Healthcare,Biotechnology,NASDAQ,97.73,71,86,13,14
1916,CCAI,Financial Services,Shell Companies,NASDAQ,97.72,71,74,66,58
1917,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,97.71,71,87,81,9
1918,AKR,Real Estate,REIT—Retail,NYSE,97.71,71,48,31,36
1919,SPRO,Healthcare,Biotechnology,NASDAQ,97.7,71,91,56,48
1920,NRP,Energy,Thermal Coal,NYSE,97.7,71,49,86,88
1921,LOGI,Technology,Computer Hardware,NASDAQ,97.7,71,81,73,41
1922,DSU,Financial Services,Asset Management,NYSE,97.68,71,67,74,66
1923,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,97.67,71,78,84,76
1924,RSVRW,Communication Services,Entertainment,NASDAQ,97.67,71,69,91,89
1925,UBX,Healthcare,Biotechnology,NASDAQ,97.67,71,22,5,11
1926,MTEK,Technology,Electronic Components,NASDAQ,97.65,71,22,20,9
1927,FR,Real Estate,REIT—Industrial,NYSE,97.63,71,57,63,50
1928,SHPW,Industrials,Specialty Industrial Machinery,NYSE,97.62,71,18,4,10
1929,SIG,Consumer Cyclical,Luxury Goods,NYSE,97.61,71,30,82,76
1930,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.59,71,73,44,73
1931,HMY,Basic Materials,Gold,NYSE,97.59,71,94,93,84
1932,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.57,71,84,43,40
1933,VALN,Healthcare,Biotechnology,NASDAQ,97.57,71,27,17,21
1934,UBS,Financial Services,Banks—Diversified,NYSE,97.56,71,78,90,92
1935,KRON,Healthcare,Biotechnology,NASDAQ,97.55,71,18,4,7
1936,CDAY,Technology,Software—Application,NYSE,97.55,71,49,83,81
1937,NCNO,Technology,Software—Application,NASDAQ,97.55,71,33,24,22
1938,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.53,71,71,70,89
1939,RLI,Financial Services,Insurance—Property & Casualty,NYSE,97.51,71,71,82,88
1940,MYGN,Healthcare,Diagnostics & Research,NASDAQ,97.49,71,80,81,23
1941,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.49,71,51,51,83
1942,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,97.48,71,81,78,25
1943,FTCH,Consumer Cyclical,Internet Retail,NYSE,97.47,71,50,13,10
1944,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.47,71,67,86,84
1945,NS,Energy,Oil & Gas Midstream,NYSE,97.45,71,73,61,75
1946,FRA,Financial Services,Asset Management,NYSE,97.43,71,73,69,50
1947,CRWD,Technology,Software—Infrastructure,NASDAQ,97.42,71,74,56,9
1948,DIT,Consumer Defensive,Food Distribution,NYSE MKT,97.4,71,84,75,45
1949,MAT,Consumer Cyclical,Leisure,NASDAQ,97.4,71,44,30,34
1950,OPY,Financial Services,Capital Markets,NYSE,97.39,71,72,56,93
1951,CDLX,Communication Services,Advertising Agencies,NASDAQ,97.38,71,35,25,2
1952,FWONA,Communication Services,Entertainment,NASDAQ,97.37,71,82,84,66
1953,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.36,71,45,53,71
1954,RERE,Consumer Cyclical,Internet Retail,NYSE,97.35,71,73,40,74
1955,NVGS,Energy,Oil & Gas Midstream,NYSE,97.34,71,69,86,71
1956,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.34,71,73,73,51
1957,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.33,71,76,80,69
1958,SPLP,Industrials,Conglomerates,NYSE,97.32,70,57,68,58
1959,CSL,Industrials,Building Products & Equipment,NYSE,97.32,70,32,28,31
1960,DLX,Communication Services,Advertising Agencies,NYSE,97.32,70,49,24,33
1961,MDJH,Real Estate,Real Estate Services,NASDAQ,97.31,70,66,24,33
1962,MNOV,Healthcare,Biotechnology,NASDAQ,97.31,70,35,43,48
1963,ESLT,Industrials,Aerospace & Defense,NASDAQ,97.31,70,79,38,24
1964,SLF,Financial Services,Insurance—Diversified,NYSE,97.29,70,74,66,66
1965,OZK,Financial Services,Banks—Regional,NASDAQ,97.28,70,56,28,42
1966,INST,Technology,Software—Application,NYSE,97.28,70,72,83,90
1967,NRT,Energy,Oil & Gas E&P,NYSE,97.27,70,27,39,68
1968,DMAQ,Financial Services,Shell Companies,NASDAQ,97.27,70,72,75,59
1969,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,97.26,70,67,47,35
1970,ZYME,Healthcare,Biotechnology,NASDAQ,97.24,70,88,96,96
1971,WMT,Consumer Defensive,Discount Stores,NYSE,97.23,70,79,74,67
1972,WLDN,Industrials,Engineering & Construction,NASDAQ,97.22,70,56,24,49
1973,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.21,70,74,85,24
1974,AURA,Healthcare,Biotechnology,NASDAQ,97.16,70,51,15,16
1975,PBYI,Healthcare,Biotechnology,NASDAQ,97.15,70,83,43,98
1976,MXF,Financial Services,Asset Management,NYSE,97.14,70,79,80,81
1977,PSN,Industrials,Specialty Industrial Machinery,NYSE,97.12,70,75,80,80
1978,ACI,Consumer Defensive,Grocery Stores,NYSE,97.12,70,51,51,50
1979,FEIM,Technology,Communication Equipment,NASDAQ,97.1,70,78,88,74
1980,DENN,Consumer Cyclical,Restaurants,NASDAQ,97.08,70,76,68,73
1981,TCX,Technology,Software—Infrastructure,NASDAQ,97.06,70,48,7,10
1982,QTWO,Technology,Software—Application,NYSE,97.05,70,54,15,20
1983,VRTS,Financial Services,Asset Management,NASDAQ,97.03,70,80,49,81
1984,AX,Financial Services,Banks—Regional,NYSE,97.03,70,78,47,43
1985,CTMX,Healthcare,Biotechnology,NASDAQ,97.0,70,37,33,96
1986,GES,Consumer Cyclical,Apparel Retail,NYSE,96.99,70,74,63,88
1987,OOMA,Communication Services,Telecom Services,NYSE,96.98,70,73,38,38
1988,HYW,Financial Services,Asset Management,NASDAQ,96.98,70,53,60,49
1989,GTY,Real Estate,REIT—Retail,NYSE,96.98,70,79,85,90
1990,DCGO,Healthcare,Medical Care Facilities,NASDAQ,96.98,70,83,57,39
1991,PIPR,Financial Services,Capital Markets,NYSE,96.97,70,77,82,86
1992,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,96.96,70,77,87,94
1993,KLTR,Technology,Software—Infrastructure,NASDAQ,96.93,70,48,53,68
1994,IFS,Financial Services,Banks—Regional,NYSE,96.93,70,71,46,56
1995,EQR,Real Estate,REIT—Residential,NYSE,96.92,70,62,37,23
1996,ETG,Financial Services,Asset Management,NYSE,96.91,70,70,67,43
1997,AMN,Healthcare,Medical Care Facilities,NYSE,96.91,70,74,25,35
1998,SONY,Technology,Consumer Electronics,NYSE,96.89,70,84,81,71
1999,HQY,Healthcare,Health Information Services,NASDAQ,96.89,70,75,39,38
2000,IPVF,Financial Services,Shell Companies,NYSE MKT,96.89,70,71,58,65
2001,SCM,Financial Services,Asset Management,NYSE,96.87,70,65,70,71
2002,NVS,Healthcare,Drug Manufacturers—General,NYSE,96.86,70,84,82,76
2003,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,96.85,70,47,38,68
2004,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.85,70,65,69,49
2005,COMP,Technology,Software—Application,NYSE,96.85,70,75,27,33
2006,NBN,Financial Services,Banks—Regional,NASDAQ,96.85,70,76,36,77
2007,DOX,Technology,Software—Infrastructure,NASDAQ,96.84,70,74,83,80
2008,FWONK,Communication Services,Entertainment,NASDAQ,96.84,70,82,84,70
2009,X,Basic Materials,Steel,NYSE,96.82,70,28,76,89
2010,WH,Consumer Cyclical,Lodging,NYSE,96.82,70,54,43,44
2011,MSGS,Communication Services,Entertainment,NYSE,96.82,70,68,87,78
2012,NOVA,Technology,Solar,NYSE,96.81,70,27,26,81
2013,GGN,Financial Services,Asset Management,NYSE MKT,96.8,70,75,78,77
2014,BGY,Financial Services,Asset Management,NYSE,96.8,70,75,81,76
2015,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.79,70,69,49,37
2016,NBXG,Financial,Closed-End Fund - Equity,NYSE,96.78,70,58,53,32
2017,IIF,Financial Services,Asset Management,NYSE,96.76,70,65,46,61
2018,INVH,Real Estate,REIT—Residential,NYSE,96.73,70,59,46,26
2019,ARCC,Financial Services,Asset Management,NASDAQ,96.72,70,73,61,54
2020,ADSK,Technology,Software—Application,NASDAQ,96.72,70,52,60,44
2021,SQ,Technology,Software—Infrastructure,NYSE,96.7,70,34,36,47
2022,MTSI,Technology,Semiconductors,NASDAQ,96.7,70,42,85,86
2023,ALB,Basic Materials,Specialty Chemicals,NYSE,96.68,70,31,36,71
2024,LSPD,Technology,Software—Application,NYSE,96.63,70,30,25,17
2025,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,96.63,70,48,75,39
2026,RCUS,Healthcare,Biotechnology,NYSE,96.62,70,45,22,12
