Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1643,PEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.28,76,87,56,86
1644,PLYM,Real Estate,REIT—Industrial,NYSE,99.26,76,62,61,45
1645,V,Financial Services,Credit Services,NYSE,99.25,76,78,77,75
1646,FAF,Financial Services,Insurance—Specialty,NYSE,99.25,76,67,53,43
1647,ALNY,Healthcare,Biotechnology,NASDAQ,99.24,76,69,71,97
1648,CACI,Technology,Information Technology Services,NYSE,99.23,75,75,48,84
1649,ADI,Technology,Semiconductors,NASDAQ,99.22,75,85,86,83
1650,ACAC,Financial Services,Shell Companies,NASDAQ,99.21,75,78,69,66
1651,DJCO,Technology,Software—Application,NASDAQ,99.21,75,61,47,49
1652,SBUX,Consumer Cyclical,Restaurants,NASDAQ,99.19,75,88,82,91
1653,ARMK,Industrials,Specialty Business Services,NYSE,99.19,75,45,59,89
1654,PCCTU,Financial Services,Shell Companies,NASDAQ,99.18,75,79,61,69
1655,BBAI,Technology,Information Technology Services,NYSE,99.17,75,46,97,4
1656,BWAQU,Financial Services,Shell Companies,NASDAQ,99.16,75,77,60,69
1657,ASXC,Healthcare,Medical Devices,NYSE MKT,99.15,75,88,95,20
1658,BKDT,n/a,n/a,NYSE,99.14,75,94,59,54
1659,REGN,Healthcare,Biotechnology,NASDAQ,99.14,75,82,82,90
1660,BFZ,Financial Services,Asset Management,NYSE,99.12,75,85,56,52
1661,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.12,75,57,76,72
1662,PRDS,Healthcare,Biotechnology,NASDAQ,99.11,75,49,16,2
1663,SAR,Financial Services,Asset Management,NYSE,99.11,75,56,68,55
1664,PLMI,Financial Services,Shell Companies,NASDAQ,99.1,75,78,64,73
1665,FXCO,Financial Services,Shell Companies,NASDAQ,99.09,75,81,71,78
1666,LIBY,Financial Services,Shell Companies,NASDAQ,99.08,75,80,66,75
1667,THS,Consumer Defensive,Packaged Foods,NYSE,99.07,75,93,84,92
1668,ADERU,Financial Services,Shell Companies,NASDAQ,99.07,75,80,60,66
1669,AIMAU,Financial Services,Shell Companies,NASDAQ,99.07,75,81,58,65
1670,INVA,Healthcare,Biotechnology,NASDAQ,99.06,75,40,17,49
1671,IZEA,Communication Services,Internet Content & Information,NASDAQ,99.04,75,25,20,20
1672,BRACU,Financial Services,Shell Companies,NASDAQ,99.03,75,80,72,66
1673,BRN,Energy,Oil & Gas E&P,NYSE MKT,99.02,75,67,20,82
1674,ACBA,Financial Services,Shell Companies,NASDAQ,99.0,75,80,67,78
1675,JJT,n/a,n/a,NYSE ARCA,99.0,75,70,25,38
1676,LHC,Financial Services,Shell Companies,NYSE,98.98,75,80,72,72
1677,KN,Technology,Communication Equipment,NYSE,98.98,75,50,48,54
1678,HUM,Healthcare,Healthcare Plans,NYSE,98.97,75,85,56,92
1679,MAR,Consumer Cyclical,Lodging,NASDAQ,98.96,75,81,75,63
1680,ATKR,Industrials,Electrical Equipment & Parts,NYSE,98.95,75,84,94,95
1681,INTEU,Financial Services,Shell Companies,NASDAQ,98.94,75,72,60,65
1682,GJP,n/a,n/a,NYSE,98.94,75,77,58,57
1683,DCF,n/a,n/a,NYSE,98.94,75,82,56,61
1684,CNO,Financial Services,Insurance—Life,NYSE,98.93,75,56,86,86
1685,BBDO,Financial Services,Banks—Regional,NYSE,98.93,75,56,27,32
1686,IHS,Communication Services,Telecom Services,NYSE,98.93,75,91,41,26
1687,FRBNU,Financial Services,Shell Companies,NASDAQ,98.91,75,77,68,77
1688,ADER,Financial Services,Shell Companies,NASDAQ,98.9,75,83,68,72
1689,KACL,Financial Services,Shell Companies,NASDAQ,98.9,75,81,73,76
1690,IMOS,Technology,Semiconductors,NASDAQ,98.89,75,60,43,30
1691,GENQU,Financial Services,Shell Companies,NASDAQ,98.89,75,80,71,65
1692,PRSR,Financial Services,Shell Companies,NASDAQ,98.89,75,68,55,73
1693,AMH,Real Estate,REIT—Residential,NYSE,98.88,75,61,29,41
1694,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.87,75,56,27,48
1695,GENQ,Financial Services,Shell Companies,NASDAQ,98.86,75,80,71,68
1696,CPUH,Financial Services,Shell Companies,NYSE,98.85,75,77,65,73
1697,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.85,75,64,53,57
1698,HIVE,Financial Services,Capital Markets,NASDAQ,98.82,75,26,27,4
1699,WTM,Financial Services,Insurance—Property & Casualty,NYSE,98.8,75,85,80,87
1700,BOLT,Healthcare,Biotechnology,NASDAQ,98.79,75,57,29,17
1701,BOX,Technology,Software—Infrastructure,NYSE,98.79,75,37,55,82
1702,INTE,Financial Services,Shell Companies,NASDAQ,98.78,75,81,63,70
1703,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,98.78,75,32,82,10
1704,KOD,Healthcare,Biotechnology,NASDAQ,98.76,75,13,20,20
1705,UPTD,Financial Services,Shell Companies,NASDAQ,98.76,75,78,74,74
1706,ROSE,Financial Services,Shell Companies,NASDAQ,98.75,75,74,61,76
1707,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,98.74,75,85,71,75
1708,CSTA,Financial Services,Shell Companies,NYSE,98.73,75,74,65,73
1709,APAC,Financial Services,Shell Companies,NASDAQ,98.73,75,79,69,73
1710,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.73,75,84,93,95
1711,IPVF,Financial Services,Shell Companies,NYSE MKT,98.73,75,72,62,71
1712,DUKB,n/a,n/a,NYSE,98.72,75,72,67,59
1713,TRCA,Financial Services,Shell Companies,NYSE,98.72,75,74,63,74
1714,MA,Financial Services,Credit Services,NYSE,98.72,75,81,73,79
1715,BCSA,Financial Services,Shell Companies,NASDAQ,98.71,74,71,59,74
1716,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,98.71,74,65,66,30
1717,CLRC,Financial Services,Shell Companies,NASDAQ,98.71,74,79,65,74
1718,BRAC,Financial Services,Shell Companies,NASDAQ,98.7,74,81,71,69
1719,PWSC,Technology,Software—Application,NYSE,98.7,74,82,84,93
1720,SKY,Consumer Cyclical,Residential Construction,NYSE,98.7,74,93,90,38
1721,DC,Basic Materials,Gold,NYSE MKT,98.68,74,53,14,21
1722,INSW,Energy,Oil & Gas Midstream,NYSE,98.67,74,88,98,99
1723,NPAB,Financial Services,Shell Companies,NASDAQ,98.67,74,79,63,75
1724,MBTC,Financial Services,Shell Companies,NASDAQ,98.66,74,81,71,77
1725,ARIZU,Financial Services,Shell Companies,NASDAQ,98.66,74,79,63,62
1726,SLAM,Financial Services,Shell Companies,NASDAQ,98.66,74,79,67,73
1727,UL,Consumer Defensive,Household & Personal Products,NYSE,98.66,74,89,62,83
1728,MOLN,Healthcare,Biotechnology,NASDAQ,98.66,74,71,25,28
1729,AEFC,n/a,n/a,NYSE,98.66,74,58,54,49
1730,SLF,Financial Services,Insurance—Diversified,NYSE,98.64,74,66,57,53
1731,APMI,Financial Services,Shell Companies,NASDAQ,98.64,74,75,67,70
1732,PAR,Technology,Software—Application,NYSE,98.64,74,34,88,16
1733,SRAD,Technology,Software—Application,NASDAQ,98.63,74,80,86,36
1734,MCACU,Financial Services,Shell Companies,NASDAQ,98.63,74,80,55,65
1735,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,98.63,74,82,63,65
1736,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.61,74,41,59,56
1737,KMB,Consumer Defensive,Household & Personal Products,NYSE,98.6,74,86,41,84
1738,ASA,Financial Services,Asset Management,NYSE,98.6,74,88,28,33
1739,AM,Energy,Oil & Gas Midstream,NYSE,98.6,74,75,62,83
1740,WTMAU,Financial Services,Shell Companies,NASDAQ,98.6,74,71,57,68
1741,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.59,74,70,81,82
1742,FISV,Technology,Information Technology Services,NASDAQ,98.58,74,87,85,63
1743,MURF,Financial Services,Shell Companies,NASDAQ,98.58,74,73,61,69
1744,PODD,Healthcare,Medical Devices,NASDAQ,98.58,74,91,78,93
1745,GDNR,Financial Services,Shell Companies,NASDAQ,98.57,74,79,69,74
1746,GGAA,Financial Services,Shell Companies,NASDAQ,98.57,74,79,76,74
1747,SLAMU,Financial Services,Shell Companies,NASDAQ,98.56,74,80,65,71
1748,CNFRL,n/a,n/a,NASDAQ,98.56,74,67,72,62
1749,RCMT,Industrials,Conglomerates,NASDAQ,98.56,74,29,85,88
1750,MXF,Financial Services,Asset Management,NYSE,98.55,74,85,84,79
1751,WINV,Financial Services,Shell Companies,NASDAQ,98.55,74,81,70,77
1752,SOJC,n/a,n/a,NYSE,98.54,74,79,55,53
1753,PBAXU,Financial Services,Shell Companies,NASDAQ,98.54,74,89,64,69
1754,CRESY,Industrials,Conglomerates,NASDAQ,98.54,74,57,89,45
1755,TRON,Financial Services,Shell Companies,NASDAQ,98.53,74,78,70,84
1756,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.53,74,68,31,44
1757,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.52,74,42,60,35
1758,PRSRU,Financial Services,Shell Companies,NASDAQ,98.52,74,68,55,69
1759,NOVV,Financial Services,Shell Companies,NASDAQ,98.52,74,77,71,75
1760,MCAAU,Financial Services,Shell Companies,NASDAQ,98.51,74,74,65,69
1761,ENSG,Healthcare,Medical Care Facilities,NASDAQ,98.51,74,82,58,88
1762,JHG,Financial Services,Asset Management,NYSE,98.5,74,61,58,42
1763,GLUE,Healthcare,Biotechnology,NASDAQ,98.5,74,13,13,54
1764,CMCSA,Communication Services,Telecom Services,NASDAQ,98.48,74,84,44,41
1765,AGIO,Healthcare,Biotechnology,NASDAQ,98.47,74,45,29,78
1766,CCAIU,Financial Services,Shell Companies,NASDAQ,98.47,74,81,78,65
1767,OTEC,Financial Services,Shell Companies,NASDAQ,98.46,74,80,70,76
1768,PMGM,Financial Services,Shell Companies,NASDAQ,98.45,74,74,59,70
1769,DHCA,Financial Services,Shell Companies,NASDAQ,98.44,74,71,58,73
1770,CFIVU,Financial Services,Shell Companies,NASDAQ,98.42,74,77,73,67
1771,KNX,Industrials,Trucking,NYSE,98.39,74,79,82,83
1772,RCLF,Financial Services,Shell Companies,NASDAQ,98.39,74,76,58,71
1773,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,98.39,74,84,83,97
1774,ALTG,Industrials,Rental & Leasing Services,NYSE,98.38,74,62,97,62
1775,ONYX,Financial Services,Shell Companies,NASDAQ,98.38,74,80,61,75
1776,EPRT,Real Estate,REIT—Diversified,NYSE,98.38,74,84,80,64
1777,APXIU,Financial Services,Shell Companies,NASDAQ,98.38,74,76,69,74
1778,EVGR,Financial Services,Shell Companies,NASDAQ,98.37,74,79,68,75
1779,SWZ,Financial Services,Asset Management,NYSE,98.37,74,81,48,55
1780,IRRX,Financial Services,Shell Companies,NYSE,98.36,74,79,69,74
1781,VIIAU,Financial Services,Shell Companies,NASDAQ,98.36,74,80,61,68
1782,BCAT,Financial,Closed-End Fund - Equity,NYSE,98.36,74,76,60,55
1783,ESAC,Financial Services,Shell Companies,NASDAQ,98.36,74,80,63,74
1784,TRONU,Financial Services,Shell Companies,NASDAQ,98.35,73,78,69,68
1785,GAM,Financial Services,Asset Management,NYSE,98.35,73,68,54,57
1786,GAQ,Financial Services,Shell Companies,NYSE,98.35,73,79,69,71
1787,ARRWU,Financial Services,Shell Companies,NASDAQ,98.35,73,80,62,67
1788,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,98.34,73,70,49,86
1789,BEP,Utilities,Utilities—Renewable,NYSE,98.34,73,59,28,27
1790,TLGA,Financial Services,Shell Companies,NYSE,98.33,73,78,67,76
1791,GHRS,Healthcare,Biotechnology,NASDAQ,98.32,73,35,23,27
1792,ASPA,Financial Services,Shell Companies,NASDAQ,98.31,73,77,69,77
1793,ATAT,Consumer Cyclical,Lodging,NASDAQ,98.3,73,93,98,95
1794,SPLK,Technology,Software—Infrastructure,NASDAQ,98.3,73,36,68,34
1795,ECVT,Basic Materials,Specialty Chemicals,NYSE,98.29,73,82,77,46
1796,DUET,Financial Services,Shell Companies,NASDAQ,98.27,73,77,66,68
1797,SUPV,Financial Services,Banks—Regional,NYSE,98.27,73,66,96,45
1798,JUGGU,Financial Services,Shell Companies,NASDAQ,98.27,73,74,62,69
1799,KRNLU,Financial Services,Shell Companies,NASDAQ,98.27,73,79,68,66
1800,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.26,73,70,54,52
1801,NCAC,Financial Services,Shell Companies,NASDAQ,98.26,73,79,70,73
1802,PSN,Industrials,Specialty Industrial Machinery,NYSE,98.25,73,71,63,94
1803,SWSSU,Financial Services,Shell Companies,NASDAQ,98.25,73,81,63,64
1804,EAC,Financial Services,Shell Companies,NASDAQ,98.25,73,77,61,75
1805,CLRCU,Financial Services,Shell Companies,NASDAQ,98.25,73,73,63,69
1806,ZS,Technology,Software—Infrastructure,NASDAQ,98.24,73,14,21,16
1807,ROSEU,Financial Services,Shell Companies,NASDAQ,98.23,73,61,58,73
1808,FACT,Financial Services,Shell Companies,NYSE,98.23,73,79,69,72
1809,UBS,Financial Services,Banks—Diversified,NYSE,98.22,73,75,89,82
1810,NUBIU,Financial Services,Shell Companies,NASDAQ,98.22,73,81,67,69
1811,TMKRU,Financial Services,Shell Companies,NASDAQ,98.22,73,74,58,69
1812,DBL,Financial Services,Asset Management,NYSE,98.22,73,59,49,51
1813,INDT,Real Estate,Real Estate Services,NASDAQ,98.21,73,83,61,58
1814,CHT,Communication Services,Telecom Services,NYSE,98.21,73,85,52,46
1815,PNACU,Financial Services,Shell Companies,NASDAQ,98.21,73,84,65,71
1816,BSM,Energy,Oil & Gas E&P,NYSE,98.21,73,66,58,95
1817,FFA,Financial Services,Asset Management,NYSE,98.19,73,67,57,48
1818,YOTA,Financial Services,Shell Companies,NASDAQ,98.19,73,77,64,68
1819,SZZL,Financial Services,Shell Companies,NASDAQ,98.19,73,74,61,76
1820,EACPU,Financial Services,Shell Companies,NASDAQ,98.18,73,70,61,71
1821,DECAU,Financial Services,Shell Companies,NASDAQ,98.18,73,80,63,71
1822,GEGGL,n/a,n/a,NASDAQ,98.18,73,51,73,22
1823,NBSTU,Financial Services,Shell Companies,NASDAQ,98.18,73,79,61,65
1824,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.17,73,68,76,83
1825,RRAC,Financial Services,Shell Companies,NYSE,98.17,73,76,67,75
1826,FTII,Financial Services,Shell Companies,NASDAQ,98.16,73,77,64,71
1827,ANDE,Consumer Defensive,Food Distribution,NASDAQ,98.16,73,64,87,58
1828,NR,Energy,Oil & Gas Equipment & Services,NYSE,98.16,73,83,89,90
1829,AAC,Financial Services,Shell Companies,NYSE,98.15,73,78,64,74
1830,RENEU,Financial Services,Shell Companies,NASDAQ,98.15,73,79,66,72
1831,CNGL,Financial Services,Shell Companies,NASDAQ,98.14,73,80,66,73
1832,LIND,Consumer Cyclical,Travel Services,NASDAQ,98.14,73,79,31,23
1833,ADX,Financial Services,Asset Management,NYSE,98.14,73,64,55,54
1834,DMAQ,Financial Services,Shell Companies,NASDAQ,98.14,73,83,68,73
1835,GPJA,n/a,n/a,NYSE,98.14,73,68,44,54
1836,ODFL,Industrials,Trucking,NASDAQ,98.14,73,66,90,63
1837,TOAC,Financial Services,Shell Companies,NASDAQ,98.13,73,78,64,73
1838,TMKR,Financial Services,Shell Companies,NASDAQ,98.13,73,73,62,72
1839,FEXDU,Financial Services,Shell Companies,NASDAQ,98.12,73,78,58,64
1840,FN,Technology,Electronic Components,NYSE,98.12,73,36,84,96
1841,GPAC,Financial Services,Shell Companies,NASDAQ,98.11,73,79,69,74
1842,ADOC,Financial Services,Shell Companies,NASDAQ,98.11,73,77,69,72
1843,EGP,Real Estate,REIT—Industrial,NYSE,98.11,73,72,60,42
1844,IVCBU,Financial Services,Shell Companies,NASDAQ,98.1,73,73,66,74
1845,MCAA,Financial Services,Shell Companies,NASDAQ,98.1,73,80,70,76
1846,DECA,Financial Services,Shell Companies,NASDAQ,98.09,73,78,62,74
1847,MAQC,Financial Services,Shell Companies,NASDAQ,98.08,73,81,61,79
1848,CIK,Financial Services,Asset Management,NYSE MKT,98.08,73,69,62,54
1849,CMSD,n/a,n/a,NYSE,98.07,73,74,60,59
1850,MTAC,Financial Services,Shell Companies,NASDAQ,98.07,73,75,59,76
1851,CXAC,Financial Services,Shell Companies,NYSE,98.06,73,78,65,71
1852,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,98.06,73,60,46,60
1853,EMCG,Exchange Traded Fund,USA,NASDAQ,98.05,72,75,67,71
1854,BWAQ,Financial Services,Shell Companies,NASDAQ,98.03,72,79,69,74
1855,EDTX,Financial Services,Shell Companies,NASDAQ,98.03,72,84,72,76
1856,LILMW,Industrials,Aerospace & Defense,NASDAQ,98.02,72,4,3,5
1857,PGSS,Financial Services,Shell Companies,NYSE,98.01,72,78,66,74
1858,PBAX,Financial Services,Shell Companies,NASDAQ,98.01,72,81,73,73
1859,ALSA,Financial Services,Shell Companies,NASDAQ,98.0,72,79,69,77
1860,OXUS,Financial Services,Shell Companies,NASDAQ,98.0,72,74,64,74
1861,SKGR,Financial Services,Shell Companies,NASDAQ,97.99,72,78,70,70
1862,RADI,Communication Services,Telecom Services,NASDAQ,97.98,72,90,77,32
1863,PPHP,Financial Services,Shell Companies,NASDAQ,97.98,72,78,70,77
1864,ATR,Healthcare,Medical Instruments & Supplies,NYSE,97.98,72,85,76,62
1865,AIMBU,Financial Services,Shell Companies,NASDAQ,97.98,72,78,66,73
1866,BYNOU,Financial Services,Shell Companies,NASDAQ,97.97,72,73,65,68
1867,FONR,Healthcare,Medical Devices,NASDAQ,97.97,72,56,54,89
1868,VBLT,Healthcare,Biotechnology,NASDAQ,97.97,72,50,12,3
1869,TENKU,Financial Services,Shell Companies,NASDAQ,97.97,72,74,67,68
1870,AFAR,Financial Services,Shell Companies,NASDAQ,97.97,72,80,68,77
1871,IFIN,Financial Services,Shell Companies,NYSE,97.96,72,79,69,77
1872,CION,Financial Services,Asset Management,NYSE,97.96,72,58,75,54
1873,ENTFU,Financial Services,Shell Companies,NASDAQ,97.95,72,80,63,70
1874,VHAQ,Financial Services,Shell Companies,NYSE MKT,97.95,72,81,69,78
1875,MURFU,Financial Services,Shell Companies,NASDAQ,97.95,72,70,60,65
1876,EVGRU,Financial Services,Shell Companies,NASDAQ,97.94,72,73,65,72
1877,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,97.94,72,64,72,51
1878,GOGN,Financial Services,Shell Companies,NYSE,97.93,72,78,68,76
1879,VBOCU,Financial Services,Shell Companies,NASDAQ,97.93,72,75,64,65
1880,GTIM,Consumer Cyclical,Restaurants,NASDAQ,97.93,72,48,53,32
1881,MSSA,Financial Services,Shell Companies,NASDAQ,97.93,72,78,70,72
1882,OM,Healthcare,Medical Devices,NASDAQ,97.92,72,49,50,46
1883,WEL,Financial Services,Shell Companies,NYSE,97.92,72,78,63,74
1884,UPTDU,Financial Services,Shell Companies,NASDAQ,97.92,72,72,59,66
1885,NFYS,Financial Services,Shell Companies,NYSE,97.92,72,79,69,75
1886,FTIIU,Financial Services,Shell Companies,NASDAQ,97.92,72,77,63,67
1887,FZT,Financial Services,Shell Companies,NYSE,97.92,72,76,65,69
1888,MBTCU,Financial Services,Shell Companies,NASDAQ,97.91,72,73,70,64
1889,LATG,Financial Services,Shell Companies,NASDAQ,97.91,72,78,66,73
1890,SJM,Consumer Defensive,Packaged Foods,NYSE,97.91,72,85,74,90
1891,BIPC,Utilities,Utilities—Regulated Gas,NYSE,97.9,72,59,51,53
1892,KACLU,Financial Services,Shell Companies,NASDAQ,97.9,72,83,77,69
1893,IXAQ,Financial Services,Shell Companies,NASDAQ,97.88,72,77,63,76
1894,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.88,72,79,83,22
1895,SZZLU,Financial Services,Shell Companies,NASDAQ,97.88,72,69,64,78
1896,LFAC,Financial Services,Shell Companies,NASDAQ,97.87,72,78,64,73
1897,GSRMR,n/a,n/a,NASDAQ,97.87,72,41,42,45
1898,STE,Healthcare,Medical Devices,NYSE,97.87,72,51,30,40
1899,ACBAU,Financial Services,Shell Companies,NASDAQ,97.87,72,65,69,68
1900,PIAI,Financial Services,Shell Companies,NYSE,97.87,72,77,66,76
1901,BYNO,Financial Services,Shell Companies,NASDAQ,97.87,72,74,64,67
1902,ARCC,Financial Services,Asset Management,NASDAQ,97.86,72,56,71,63
1903,CFFEU,Financial Services,Shell Companies,NASDAQ,97.85,72,79,76,67
1904,MNTN,Financial Services,Shell Companies,NYSE,97.85,72,76,67,73
1905,TIPT,Financial Services,Insurance—Specialty,NASDAQ,97.85,72,75,89,94
1906,GLLI,Financial Services,Shell Companies,NASDAQ,97.84,72,78,67,68
1907,GFGD,Financial Services,Shell Companies,NASDAQ,97.84,72,78,65,77
1908,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.84,72,29,15,16
1909,FRBN,Financial Services,Shell Companies,NASDAQ,97.84,72,77,67,75
1910,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.83,72,68,89,88
1911,IMAQ,Financial Services,Shell Companies,NASDAQ,97.82,72,79,67,76
1912,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.82,72,45,84,29
1913,IMAQU,Financial Services,Shell Companies,NASDAQ,97.82,72,77,56,67
1914,NPABU,Financial Services,Shell Companies,NASDAQ,97.81,72,73,58,61
1915,ARRW,Financial Services,Shell Companies,NASDAQ,97.81,72,75,63,71
1916,EPC,Consumer Defensive,Household & Personal Products,NYSE,97.81,72,82,79,84
1917,ENTF,Financial Services,Shell Companies,NASDAQ,97.81,72,78,64,75
1918,PLMIU,Financial Services,Shell Companies,NASDAQ,97.8,72,70,58,71
1919,BRLI,Financial Services,Shell Companies,NASDAQ,97.8,72,79,66,75
1920,NRIX,Healthcare,Biotechnology,NASDAQ,97.79,71,25,13,35
1921,FRLAU,Financial Services,Shell Companies,NASDAQ,97.79,71,78,66,67
1922,SEDA,Financial Services,Shell Companies,NYSE,97.79,71,78,68,74
1923,MDJH,Real Estate,Real Estate Services,NASDAQ,97.79,71,96,23,32
1924,SHUA,Financial Services,Shell Companies,NASDAQ,97.79,71,77,68,75
1925,MCAC,Financial Services,Shell Companies,NASDAQ,97.79,71,75,64,69
1926,AGAC,Financial Services,Shell Companies,NYSE,97.78,71,77,63,71
1927,CHAA,Financial Services,Shell Companies,NYSE MKT,97.78,71,73,64,74
1928,USAU,Basic Materials,Gold,NASDAQ,97.77,71,63,22,31
1929,ASCBU,Financial Services,Shell Companies,NASDAQ,97.76,71,79,67,68
1930,GDSTU,Financial Services,Shell Companies,NASDAQ,97.76,71,73,62,65
1931,APXI,Financial Services,Shell Companies,NASDAQ,97.76,71,78,68,77
1932,GDST,Financial Services,Shell Companies,NASDAQ,97.76,71,73,67,67
1933,COOL,Financial Services,Shell Companies,NASDAQ,97.75,71,69,57,72
1934,WAVSU,Financial Services,Shell Companies,NASDAQ,97.75,71,75,59,65
1935,CFIV,Financial Services,Shell Companies,NASDAQ,97.75,71,79,65,72
1936,IVCB,Financial Services,Shell Companies,NASDAQ,97.75,71,75,63,74
1937,JAQC,Financial Services,Shell Companies,NASDAQ,97.75,71,72,64,70
1938,ALORU,Financial Services,Shell Companies,NASDAQ,97.75,71,70,69,69
1939,GPACU,Financial Services,Shell Companies,NASDAQ,97.75,71,83,70,71
1940,KRNL,Financial Services,Shell Companies,NASDAQ,97.74,71,77,65,74
1941,ENCP,Financial Services,Shell Companies,NASDAQ,97.74,71,75,70,78
1942,ARYD,Financial Services,Shell Companies,NASDAQ,97.74,71,81,68,70
1943,RCFA,Financial Services,Shell Companies,NYSE,97.74,71,77,67,75
1944,NJR,Utilities,Utilities—Regulated Gas,NYSE,97.73,71,82,77,88
1945,VSAC,Financial Services,Shell Companies,NASDAQ,97.73,71,77,67,73
1946,QDRO,n/a,n/a,NASDAQ,97.73,71,72,65,72
1947,BMAC,Financial Services,Shell Companies,NYSE,97.73,71,75,64,72
1948,ADEX,Financial Services,Shell Companies,NYSE MKT,97.72,71,78,62,70
1949,NFNT,Financial Services,Shell Companies,NYSE,97.72,71,77,68,76
1950,NSTD,Financial Services,Shell Companies,NYSE,97.72,71,69,58,73
1951,AFARU,Financial Services,Shell Companies,NASDAQ,97.72,71,80,65,71
1952,TOACU,Financial Services,Shell Companies,NASDAQ,97.72,71,84,63,68
1953,PACI,Financial Services,Shell Companies,NYSE,97.72,71,76,67,70
1954,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,97.71,71,48,46,40
1955,VOYA,Financial Services,Financial Conglomerates,NYSE,97.71,71,69,85,60
1956,QFTA,Financial Services,Shell Companies,NYSE,97.71,71,72,61,65
1957,THCPU,Financial Services,Shell Companies,NASDAQ,97.71,71,73,62,64
1958,BFAC,Financial Services,Shell Companies,NYSE,97.71,71,77,68,75
1959,TETE,Financial Services,Shell Companies,NASDAQ,97.71,71,79,73,74
1960,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.7,71,66,50,56
1961,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.7,71,83,63,38
1962,ROSS,Financial Services,Shell Companies,NYSE,97.7,71,74,62,75
1963,VCIF,Financial Services,Asset Management,NYSE,97.7,71,80,74,52
1964,CGBD,Financial Services,Asset Management,NASDAQ,97.7,71,67,84,81
1965,RWOD,Financial Services,Shell Companies,NASDAQ,97.69,71,75,64,68
1966,GME,Consumer Cyclical,Specialty Retail,NYSE,97.68,71,25,14,35
1967,TLGY,Financial Services,Shell Companies,NASDAQ,97.68,71,78,67,74
1968,ATAK,Financial Services,Shell Companies,NASDAQ,97.68,71,75,64,75
1969,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,97.67,71,42,73,49
1970,CSWC,Financial Services,Asset Management,NASDAQ,97.67,71,52,56,40
1971,MCAGU,Financial Services,Shell Companies,NASDAQ,97.67,71,70,60,65
1972,OMI,Healthcare,Medical Distribution,NYSE,97.67,71,12,7,19
1973,LCW,Financial Services,Shell Companies,NYSE,97.67,71,73,64,71
1974,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.66,71,82,81,60
1975,VIV,Communication Services,Telecom Services,NYSE,97.66,71,63,34,32
1976,GIA,Financial Services,Shell Companies,NASDAQ,97.65,71,78,68,69
1977,DHCAU,Financial Services,Shell Companies,NASDAQ,97.65,71,62,61,68
1978,BIOS,Financial Services,Shell Companies,NASDAQ,97.65,71,75,66,76
1979,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.63,71,82,76,80
1980,ARTEU,Financial Services,Shell Companies,NASDAQ,97.63,71,72,64,64
1981,AWF,Financial Services,Asset Management,NYSE,97.63,71,71,68,63
1982,KYCH,Financial Services,Shell Companies,NASDAQ,97.62,71,78,65,77
1983,RENE,Financial Services,Shell Companies,NASDAQ,97.62,71,79,68,72
1984,TRTL,Financial Services,Shell Companies,NYSE,97.62,71,77,69,73
1985,HCMA,Financial Services,Shell Companies,NASDAQ,97.61,71,75,63,74
1986,ARYE,Financial Services,Shell Companies,NASDAQ,97.61,71,76,66,72
1987,SCRM,Financial Services,Shell Companies,NASDAQ,97.6,71,77,69,72
1988,HWEL,Financial Services,Shell Companies,NASDAQ,97.6,71,75,65,69
1989,ANVS,Healthcare,Biotechnology,NYSE,97.59,71,67,94,24
1990,NRAC,Financial Services,Shell Companies,NASDAQ,97.59,71,76,62,73
1991,FIAC,Financial Services,Shell Companies,NASDAQ,97.58,70,76,64,73
