Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1224,WTFC,Financial Services,Banks—Regional,NASDAQ,103.35,80,83,74,48
1225,CSWC,Financial Services,Asset Management,NASDAQ,103.32,80,86,89,89
1226,AMK,Financial Services,Asset Management,NYSE,103.31,80,71,43,77
1227,DUOL,Technology,Software—Application,NASDAQ,103.31,80,92,99,93
1228,OPFI,Technology,Software—Application,NYSE,103.28,80,95,98,80
1229,OSW,Consumer Cyclical,Leisure,NASDAQ,103.27,80,78,76,75
1230,IIPR,Real Estate,REIT—Industrial,NYSE,103.26,80,87,60,74
1231,STNG,Energy,Oil & Gas Midstream,NYSE,103.25,80,88,76,59
1232,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.24,80,76,85,77
1233,EQH,Financial Services,Insurance—Diversified,NYSE,103.24,80,77,68,52
1234,CACC,Financial Services,Credit Services,NASDAQ,103.21,80,77,40,65
1235,SYM,Financial Services,Shell Companies,NASDAQ,103.2,80,90,99,99
1236,AYX,Technology,Software—Application,NYSE,103.2,80,78,59,9
1237,ZG,Communication Services,Internet Content & Information,NASDAQ,103.18,80,84,41,89
1238,ICG,Technology,Semiconductors,NASDAQ,103.17,80,80,81,21
1239,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.11,79,68,83,56
1240,AVDX,Technology,Software—Infrastructure,NASDAQ,103.11,79,74,75,74
1241,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.1,79,79,94,97
1242,PCOR,Technology,Software—Application,NYSE,103.08,79,72,44,81
1243,CENX,Basic Materials,Aluminum,NASDAQ,103.07,79,92,41,22
1244,QVCC,n/a,n/a,NYSE,103.04,79,80,38,26
1245,JEF,Financial Services,Capital Markets,NYSE,102.99,79,76,56,72
1246,TRI,Industrials,Specialty Business Services,NYSE,102.98,79,74,84,73
1247,OABI,Healthcare,Biotechnology,NASDAQ,102.98,79,89,71,88
1248,PI,Technology,Communication Equipment,NASDAQ,102.98,79,90,45,9
1249,CLDX,Healthcare,Biotechnology,NASDAQ,102.97,79,79,40,20
1250,VVI,Industrials,Specialty Business Services,NYSE,102.95,79,92,91,58
1251,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.94,79,9,12,13
1252,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,102.94,79,87,45,28
1253,ATOS,Healthcare,Biotechnology,NASDAQ,102.92,79,60,50,39
1254,HBM,Basic Materials,Copper,NYSE,102.91,79,69,36,53
1255,HCA,Healthcare,Medical Care Facilities,NYSE,102.91,79,69,52,80
1256,UNP,Industrials,Railroads,NYSE,102.9,79,72,70,67
1257,SBLK,Industrials,Marine Shipping,NASDAQ,102.89,79,61,68,30
1258,CRL,Healthcare,Diagnostics & Research,NYSE,102.89,79,61,41,46
1259,FPH,Real Estate,Real Estate—Development,NYSE,102.89,79,85,60,87
1260,ADX,Financial Services,Asset Management,NYSE,102.88,79,77,82,79
1261,ATEX,Communication Services,Telecom Services,NASDAQ,102.84,79,30,52,46
1262,AXNX,Healthcare,Medical Devices,NASDAQ,102.83,79,80,62,52
1263,CMRE,Industrials,Marine Shipping,NYSE,102.82,79,76,61,77
1264,DOGZ,Consumer Cyclical,Leisure,NASDAQ,102.81,79,2,1,20
1265,MLR,Consumer Cyclical,Auto Parts,NYSE,102.8,79,76,89,93
1266,ELLO,Utilities,Utilities—Renewable,NYSE MKT,102.78,79,81,49,30
1267,MA,Financial Services,Credit Services,NYSE,102.78,79,68,78,82
1268,DGHI,Technology,Software—Application,NASDAQ,102.77,79,25,96,68
1269,ALV,Consumer Cyclical,Auto Parts,NYSE,102.77,79,68,84,81
1270,PLBY,Consumer Cyclical,Leisure,NASDAQ,102.76,79,44,2,9
1271,BMEA,Healthcare,Biotechnology,NASDAQ,102.72,79,84,19,85
1272,SEVN,Real Estate,REIT—Mortgage,NASDAQ,102.68,79,83,79,75
1273,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,102.67,79,74,39,48
1274,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,102.66,79,65,80,84
1275,HESM,Energy,Oil & Gas Midstream,NYSE,102.61,79,72,87,62
1276,LINK,Technology,Electronic Components,NASDAQ,102.61,79,90,93,61
1277,DESP,Consumer Cyclical,Travel Services,NYSE,102.6,79,93,89,88
1278,SPNS,Technology,Software—Application,NASDAQ,102.59,79,74,76,92
1279,ROCK,Industrials,Building Products & Equipment,NASDAQ,102.59,79,90,85,95
1280,AUDC,Technology,Communication Equipment,NASDAQ,102.58,79,82,52,20
1281,AVPT,Technology,Software—Infrastructure,NASDAQ,102.57,79,90,96,89
1282,GECC,Financial Services,Asset Management,NASDAQ,102.56,79,89,86,83
1283,EWBC,Financial Services,Banks—Diversified,NASDAQ,102.56,79,85,64,29
1284,DLR,Real Estate,REIT—Office,NYSE,102.52,79,85,90,87
1285,AXSM,Healthcare,Biotechnology,NASDAQ,102.49,79,84,48,82
1286,AMEH,Healthcare,Medical Care Facilities,NASDAQ,102.46,79,56,59,74
1287,QVCD,n/a,n/a,NYSE,102.46,79,77,35,27
1288,BECN,Industrials,Building Products & Equipment,NASDAQ,102.44,79,82,88,90
1289,IMMX,Healthcare,Biotechnology,NASDAQ,102.44,79,92,99,81
1290,FA,Industrials,Specialty Business Services,NASDAQ,102.42,79,77,82,53
1291,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,102.41,79,41,72,90
1292,ALX,Real Estate,REIT—Retail,NYSE,102.41,79,80,53,50
1293,BRP,Financial Services,Insurance Brokers,NASDAQ,102.39,79,50,18,61
1294,FSCO,Financial Services,Asset Management,NYSE,102.37,79,80,90,87
1295,SM,Energy,Oil & Gas E&P,NYSE,102.36,79,58,76,88
1296,TIL,Healthcare,Biotechnology,NASDAQ,102.35,79,70,10,6
1297,FFWM,Financial Services,Banks—Regional,NYSE,102.35,79,94,19,52
1298,CRI,Consumer Cyclical,Apparel Retail,NYSE,102.35,79,60,53,69
1299,HLMN,Industrials,Tools & Accessories,NASDAQ,102.33,79,70,30,72
1300,OMGA,Healthcare,Biotechnology,NASDAQ,102.31,79,84,4,7
1301,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,102.3,79,59,72,83
1302,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.27,78,80,73,75
1303,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.26,78,81,64,83
1304,BR,Technology,Information Technology Services,NYSE,102.15,78,85,87,87
1305,SKYT,Technology,Semiconductors,NASDAQ,102.1,78,84,25,9
1306,ALRS,Financial Services,Banks—Regional,NASDAQ,102.09,78,85,52,48
1307,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,102.09,78,70,89,74
1308,LVTX,Healthcare,Biotechnology,NASDAQ,102.08,78,88,16,10
1309,GRPH,Healthcare,Biotechnology,NASDAQ,102.07,78,83,37,15
1310,GES,Consumer Cyclical,Apparel Retail,NYSE,102.07,78,57,57,86
1311,CNS,Financial Services,Asset Management,NYSE,102.05,78,78,38,59
1312,PEB,Real Estate,REIT—Hotel & Motel,NYSE,102.04,78,67,29,38
1313,MYGN,Healthcare,Diagnostics & Research,NASDAQ,102.03,78,78,45,20
1314,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.02,78,69,59,52
1315,LRN,Consumer Defensive,Education & Training Services,NYSE,102.02,78,86,95,70
1316,NGMS,Consumer Cyclical,Gambling,NASDAQ,102.01,78,93,95,95
1317,MCI,Financial Services,Asset Management,NYSE,102.0,78,80,86,72
1318,LIVN,Healthcare,Medical Devices,NASDAQ,101.97,78,32,38,77
1319,WF,Financial Services,Banks—Regional,NYSE,101.95,78,50,78,43
1320,ZETA,Technology,Software—Application,NYSE,101.94,78,71,57,38
1321,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.92,78,55,88,92
1322,GENI,Communication Services,Internet Content & Information,NYSE,101.89,78,85,55,91
1323,RVMD,Healthcare,Biotechnology,NASDAQ,101.88,78,78,25,94
1324,RPM,Basic Materials,Specialty Chemicals,NYSE,101.88,78,75,80,76
1325,GEHC,Healthcare,Health Information Services,NASDAQ,101.86,78,45,61,53
1326,ALLE,Industrials,Security & Protection Services,NYSE,101.85,78,76,45,69
1327,GOODN,Real Estate,REIT—Diversified,NASDAQ,101.84,78,69,80,69
1328,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.84,78,82,76,86
1329,IBCP,Financial Services,Banks—Regional,NASDAQ,101.75,78,86,76,40
1330,NICE,Technology,Software—Application,NASDAQ,101.73,78,73,55,39
1331,WTW,Financial Services,Insurance Brokers,NASDAQ,101.73,78,66,81,33
1332,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,101.69,78,55,66,31
1333,CKX,Energy,Oil & Gas E&P,NYSE MKT,101.68,78,76,85,84
1334,FUSB,Financial Services,Banks—Regional,NASDAQ,101.63,78,77,75,69
1335,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.6,78,70,83,76
1336,UHS,Healthcare,Medical Care Facilities,NYSE,101.6,78,72,66,74
1337,IDXX,Healthcare,Diagnostics & Research,NASDAQ,101.59,78,66,62,83
1338,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.52,78,80,66,80
1339,ITUB,Financial Services,Banks—Regional,NYSE,101.52,78,78,87,74
1340,MRK,Healthcare,Drug Manufacturers—General,NYSE,101.51,78,65,44,65
1341,GSK,Healthcare,Drug Manufacturers—General,NYSE,101.5,78,57,67,61
1342,NTAP,Technology,Computer Hardware,NASDAQ,101.49,78,82,79,76
1343,ELDN,Healthcare,Biotechnology,NASDAQ,101.47,78,50,15,11
1344,CAH,Healthcare,Medical Distribution,NYSE,101.46,78,79,93,78
1345,SRDX,Healthcare,Medical Devices,NASDAQ,101.43,78,80,89,96
1346,FLT,Technology,Software—Infrastructure,NYSE,101.41,78,85,58,88
1347,ORRF,Financial Services,Banks—Regional,NASDAQ,101.4,78,89,70,43
1348,TNK,Energy,Oil & Gas Midstream,NYSE,101.4,78,92,93,83
1349,RARE,Healthcare,Biotechnology,NASDAQ,101.39,78,74,52,21
1350,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.36,78,69,86,96
1351,TOST,Technology,Software—Infrastructure,NYSE,101.35,78,23,17,79
1352,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,101.34,78,72,61,67
1353,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.33,78,68,79,96
1354,ALLO,Healthcare,Biotechnology,NASDAQ,101.32,78,18,8,7
1355,DOCN,Technology,Software—Infrastructure,NYSE,101.32,78,77,47,15
1356,NSC,Industrials,Railroads,NYSE,101.28,78,69,50,30
1357,AVAL,Financial Services,Banks—Regional,NYSE,101.27,78,54,60,70
1358,CHKP,Technology,Software—Infrastructure,NASDAQ,101.25,78,77,83,71
1359,CADE,Financial Services,Banks—Regional,NYSE,101.25,78,88,75,52
1360,MTG,Financial Services,Insurance—Specialty,NYSE,101.2,78,83,84,85
1361,TLS,Technology,Information Technology Services,NASDAQ,101.18,78,95,94,13
1362,SID,Basic Materials,Steel,NYSE,101.17,78,89,88,25
1363,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,101.15,77,68,60,71
1364,TRGP,Energy,Oil & Gas Midstream,NYSE,101.15,77,56,84,84
1365,WAL,Financial Services,Banks—Regional,NYSE,101.13,77,90,43,38
1366,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.11,77,66,29,19
1367,BTMD,Healthcare,Medical Care Facilities,NASDAQ,101.11,77,13,74,60
1368,KTOS,Industrials,Aerospace & Defense,NASDAQ,101.1,77,79,97,91
1369,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.08,77,92,92,61
1370,FFIV,Technology,Software—Infrastructure,NASDAQ,101.08,77,81,80,74
1371,UBS,Financial Services,Banks—Diversified,NYSE,101.04,77,87,88,94
1372,ARL,Real Estate,Real Estate—Development,NYSE,100.97,77,89,19,71
1373,FCFS,Financial Services,Credit Services,NASDAQ,100.97,77,74,90,48
1374,GLOB,Technology,Information Technology Services,NYSE,100.97,77,90,87,73
1375,SMLP,Energy,Oil & Gas Midstream,NYSE,100.95,77,29,88,20
1376,EC,Energy,Oil & Gas Integrated,NYSE,100.95,77,76,93,85
1377,CUK,Consumer Cyclical,Leisure,NYSE,100.94,77,91,87,95
1378,POST,Consumer Defensive,Packaged Foods,NYSE,100.94,77,58,53,53
1379,AGM,Financial Services,Credit Services,NYSE,100.94,77,87,84,91
1380,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.93,77,30,39,23
1381,ARLO,Industrials,Security & Protection Services,NYSE,100.87,77,85,97,97
1382,VRRM,Industrials,Infrastructure Operations,NASDAQ,100.87,77,82,85,60
1383,IAS,Communication Services,Advertising Agencies,NASDAQ,100.86,77,76,83,84
1384,FBP,Financial Services,Banks—Regional,NYSE,100.84,77,84,78,56
1385,ODFL,Industrials,Trucking,NASDAQ,100.82,77,65,83,93
1386,ATRO,Industrials,Aerospace & Defense,NASDAQ,100.81,77,62,84,95
1387,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.77,77,72,77,82
1388,PFBC,Financial Services,Banks—Regional,NASDAQ,100.75,77,76,60,55
1389,EVBG,Technology,Software—Application,NASDAQ,100.72,77,25,23,21
1390,AIG,Financial Services,Insurance—Diversified,NYSE,100.71,77,73,83,64
1391,EIG,Financial Services,Insurance—Specialty,NYSE,100.69,77,46,50,48
1392,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,100.67,77,74,82,85
1393,BOOT,Consumer Cyclical,Apparel Retail,NYSE,100.67,77,32,41,91
1394,LUV,Industrials,Airlines,NYSE,100.65,77,52,20,38
1395,AVY,Industrials,Business Equipment & Supplies,NYSE,100.64,77,71,74,70
1396,BV,Industrials,Specialty Business Services,NYSE,100.64,77,84,60,78
1397,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.61,77,69,85,76
1398,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.61,77,69,85,76
1399,VRTS,Financial Services,Asset Management,NYSE,100.6,77,85,50,63
1400,RBBN,Communication Services,Telecom Services,NASDAQ,100.6,77,85,17,41
1401,MACK,Healthcare,Biotechnology,NASDAQ,100.6,77,62,75,94
1402,ALGN,Healthcare,Medical Devices,NASDAQ,100.59,77,24,21,94
1403,COMP,Technology,Software—Application,NYSE,100.56,77,89,15,71
1404,CLH,Industrials,Waste Management,NYSE,100.55,77,67,82,89
1405,ZFOX,Technology,Software—Infrastructure,NASDAQ,100.54,77,15,8,6
1406,GPN,Industrials,Specialty Business Services,NYSE,100.54,77,78,63,83
1407,GOOG,Communication Services,Internet Content & Information,NASDAQ,100.51,77,86,89,88
1408,V,Financial Services,Credit Services,NYSE,100.49,77,72,82,78
1409,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.49,77,79,87,85
1410,OFG,Financial Services,Banks—Regional,NYSE,100.49,77,86,85,73
1411,ZIM,Industrials,Marine Shipping,NYSE,100.48,77,70,6,10
1412,GTES,Industrials,Specialty Industrial Machinery,NYSE,100.45,77,56,58,53
1413,J,Industrials,Engineering & Construction,NYSE,100.43,77,58,54,77
1414,TMDX,Healthcare,Medical Devices,NASDAQ,100.43,77,93,72,47
1415,SMFG,Financial Services,Banks—Diversified,NYSE,100.42,77,67,89,86
1416,ADBE,Technology,Software—Infrastructure,NASDAQ,100.42,77,90,96,95
1417,RBKB,Financial Services,Banks—Regional,NASDAQ,100.41,77,72,26,26
1418,ONCT,Healthcare,Biotechnology,NASDAQ,100.4,77,75,32,8
1419,CSQ,Financial Services,Asset Management,NASDAQ,100.4,77,73,72,74
1420,RBB,Financial Services,Banks—Regional,NASDAQ,100.39,77,88,65,25
1421,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.38,77,81,89,77
1422,VTGN,Healthcare,Biotechnology,NASDAQ,100.37,77,94,27,85
1423,JHG,Financial Services,Asset Management,NYSE,100.36,77,73,50,68
1424,LIN,Basic Materials,Specialty Chemicals,NASDAQ,100.33,77,65,84,81
1425,AIO,Financial,Closed-End Fund - Equity,NYSE,100.33,77,75,66,77
1426,PBBK,Financial Services,Banks—Regional,NASDAQ,100.27,76,50,37,42
1427,ECAT,Financial,Closed-End Fund - Equity,NYSE,100.27,76,74,80,75
1428,EW,Healthcare,Medical Devices,NYSE,100.25,76,31,31,34
1429,LPX,Industrials,Building Products & Equipment,NYSE,100.25,76,66,59,64
1430,CTSH,Technology,Information Technology Services,NASDAQ,100.24,76,80,79,81
1431,GOOGL,Communication Services,Internet Content & Information,NASDAQ,100.23,76,86,88,88
1432,LIFE,Healthcare,Biotechnology,NASDAQ,100.22,76,28,14,14
1433,R,Industrials,Rental & Leasing Services,NYSE,100.21,76,81,84,83
1434,WTM,Financial Services,Insurance—Property & Casualty,NYSE,100.2,76,55,76,80
1435,ESI,Basic Materials,Specialty Chemicals,NYSE,100.2,76,78,71,70
1436,L,Financial Services,Insurance—Property & Casualty,NYSE,100.19,76,75,85,70
1437,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,100.17,76,83,89,71
1438,SURG,Technology,Software—Application,NASDAQ,100.17,76,86,88,29
1439,BKE,Consumer Cyclical,Apparel Retail,NYSE,100.16,76,63,75,72
1440,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.16,76,69,29,38
1441,BLK,Financial Services,Asset Management,NYSE,100.13,76,76,76,61
1442,AMKR,Technology,Semiconductors,NASDAQ,100.08,76,90,73,78
1443,CM,Financial Services,Banks—Diversified,NYSE,100.05,76,76,42,32
1444,WWD,Industrials,Aerospace & Defense,NASDAQ,100.02,76,78,87,89
1445,OPEN,Real Estate,Real Estate Services,NASDAQ,100.02,76,96,86,97
1446,SPY,--- Reference ---,USA,--- Reference ---,100.0,76,73,79,76
1447,AKR,Real Estate,REIT—Retail,NYSE,100.0,76,83,76,68
1448,TSQ,Communication Services,Advertising Agencies,NYSE,99.99,76,82,84,78
1449,EUDA,Healthcare,Health Information Services,NASDAQ,99.97,76,97,49,9
1450,MTX,Basic Materials,Specialty Chemicals,NYSE,99.95,76,72,72,58
1451,AME,Industrials,Specialty Industrial Machinery,NYSE,99.94,76,70,68,80
1452,GD,Industrials,Aerospace & Defense,NYSE,99.93,76,70,79,54
1453,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,99.93,76,96,99,97
1454,NTWK,Technology,Software—Application,NASDAQ,99.93,76,35,33,22
1455,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.91,76,75,80,75
1456,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,99.91,76,79,78,75
1457,MTSI,Technology,Semiconductors,NASDAQ,99.91,76,86,88,92
1458,GVA,Industrials,Engineering & Construction,NYSE,99.87,76,77,87,79
1459,STLD,Basic Materials,Steel,NASDAQ,99.85,76,66,78,69
1460,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,99.85,76,61,59,50
1461,EFT,Financial Services,Asset Management,NYSE,99.84,76,75,80,74
1462,DSU,Financial Services,Asset Management,NYSE,99.82,76,74,81,78
1463,ASC,Industrials,Marine Shipping,NYSE,99.81,76,76,66,51
1464,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.81,76,73,80,45
1465,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,99.79,76,80,91,94
1466,BFH,Financial Services,Credit Services,NYSE,99.78,76,49,20,69
1467,RBC,Industrials,Tools & Accessories,NYSE,99.76,76,78,79,56
1468,LC,Financial Services,Credit Services,NYSE,99.76,76,85,16,14
1469,GS,Financial Services,Capital Markets,NYSE,99.74,76,75,56,46
1470,WAT,Healthcare,Diagnostics & Research,NYSE,99.74,76,66,46,42
1471,SFBS,Financial Services,Banks—Regional,NYSE,99.73,76,81,35,38
1472,BFIN,Financial Services,Banks—Regional,NASDAQ,99.72,76,81,62,52
1473,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,99.72,76,61,85,82
1474,EQIX,Real Estate,REIT—Specialty,NASDAQ,99.69,76,68,79,75
1475,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.68,76,53,80,81
1476,BST,Financial Services,Asset Management,NYSE,99.67,76,73,80,68
1477,HURN,Industrials,Consulting Services,NASDAQ,99.65,76,79,91,90
1478,COTY,Consumer Defensive,Household & Personal Products,NYSE,99.65,76,70,79,85
1479,TNDM,Healthcare,Medical Devices,NASDAQ,99.64,76,21,14,22
1480,WD,Financial Services,Mortgage Finance,NYSE,99.64,76,88,58,55
1481,AMPS,Utilities,Utilities—Renewable,NYSE,99.64,76,35,20,53
1482,ET,Energy,Oil & Gas Midstream,NYSE,99.6,76,68,82,79
1483,GIFI,Industrials,Metal Fabrication,NASDAQ,99.59,76,77,82,23
1484,BBDC,Financial Services,Credit Services,NYSE,99.58,76,71,79,80
1485,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.55,76,64,70,95
1486,NBN,Financial Services,Banks—Regional,NASDAQ,99.52,75,82,88,71
1487,RXT,Technology,Software—Infrastructure,NASDAQ,99.52,75,54,10,49
1488,LE,Consumer Cyclical,Specialty Retail,NASDAQ,99.52,75,84,22,19
1489,CZWI,Financial Services,Banks—Regional,NASDAQ,99.49,75,75,53,42
1490,AEG,Financial Services,Insurance—Diversified,NYSE,99.48,75,81,82,77
1491,INVE,Technology,Computer Hardware,NASDAQ,99.47,75,73,34,53
1492,ASB,Financial Services,Banks—Regional,NYSE,99.47,75,83,47,35
1493,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,99.46,75,81,41,42
1494,PFX,Financial Services,Asset Management,NASDAQ,99.45,75,80,58,71
1495,SNV,Financial Services,Banks—Regional,NYSE,99.45,75,85,34,28
1496,IQV,Healthcare,Diagnostics & Research,NYSE,99.43,75,57,54,68
1497,TNP,Energy,Oil & Gas Midstream,NYSE,99.42,75,82,64,74
1498,ACA,Industrials,Infrastructure Operations,NYSE,99.41,75,77,80,87
1499,ASR,Industrials,Airports & Air Services,NYSE,99.4,75,74,34,68
1500,BGT,Financial Services,Asset Management,NYSE,99.38,75,68,81,77
1501,BXSL,Financial Services,Asset Management,NYSE,99.38,75,70,86,83
1502,SWI,Technology,Software—Infrastructure,NYSE,99.36,75,86,89,81
1503,INFY,Technology,Information Technology Services,NYSE,99.32,75,79,60,52
1504,WUCT,n/a,n/a,NYSE ARCA,99.32,75,73,76,75
1505,BTCY,Healthcare,Medical Devices,NASDAQ,99.3,75,17,28,99
1506,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.29,75,66,77,87
1507,CMI,Industrials,Specialty Industrial Machinery,NYSE,99.24,75,47,54,55
1508,TFIN,Financial Services,Banks—Regional,NASDAQ,99.23,75,83,81,71
1509,CIX,Industrials,Security & Protection Services,NYSE MKT,99.23,75,80,89,73
1510,BXP,Real Estate,REIT—Office,NYSE,99.22,75,83,35,78
1511,NCMI,Communication Services,Advertising Agencies,NASDAQ,99.22,75,87,91,90
1512,PRQR,Healthcare,Biotechnology,NASDAQ,99.21,75,85,23,77
1513,FISK,Real Estate,REIT—Office,NYSE ARCA,99.2,75,88,85,85
1514,CCL,Consumer Cyclical,Travel Services,NYSE,99.18,75,91,88,95
1515,SWAG,Financial Services,Shell Companies,NASDAQ,99.12,75,88,41,16
1516,OMF,Financial Services,Credit Services,NYSE,99.12,75,76,52,65
1517,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,99.11,75,70,55,68
1518,ARCO,Consumer Cyclical,Restaurants,NYSE,99.1,75,91,93,87
1519,BBSI,Industrials,Staffing & Employment Services,NASDAQ,99.09,75,83,86,74
1520,LPLA,Financial Services,Capital Markets,NASDAQ,99.08,75,60,61,62
1521,CACI,Technology,Information Technology Services,NYSE,99.07,75,52,72,74
1522,TXT,Industrials,Aerospace & Defense,NYSE,99.06,75,75,77,82
1523,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.06,75,66,54,69
1524,CALM,Consumer Defensive,Farm Products,NASDAQ,99.06,75,76,46,43
1525,CRC,Energy,Oil & Gas E&P,NYSE,99.04,75,58,83,91
1526,INVA,Healthcare,Biotechnology,NASDAQ,99.01,75,85,76,54
1527,EHC,Healthcare,Medical Care Facilities,NYSE,98.98,75,67,72,88
1528,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.96,75,61,51,71
1529,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,98.95,75,76,88,16
1530,UNIT,Real Estate,REIT—Specialty,NASDAQ,98.95,75,81,73,57
1531,PRU,Financial Services,Insurance—Life,NYSE,98.93,75,70,61,57
1532,TROX,Basic Materials,Chemicals,NYSE,98.92,75,70,42,52
1533,SHG,Financial Services,Banks—Regional,NYSE,98.86,75,52,63,45
1534,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,98.84,75,81,77,83
1535,AWRE,Technology,Software—Application,NASDAQ,98.84,75,57,59,24
1536,MBINN,Financial Services,Banks—Regional,NASDAQ,98.83,75,69,46,35
1537,CSTM,Basic Materials,Aluminum,NYSE,98.83,75,79,83,87
1538,DB,Financial Services,Banks—Regional,NYSE,98.83,75,73,80,71
1539,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.82,75,52,56,72
1540,AFBI,Financial Services,Banks—Regional,NASDAQ,98.82,75,70,58,72
1541,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.81,75,77,92,87
1542,QUAD,Industrials,Specialty Business Services,NYSE,98.81,75,82,81,93
1543,ENOV,Industrials,Specialty Industrial Machinery,NYSE,98.78,75,66,39,57
1544,RYAM,Basic Materials,Chemicals,NYSE,98.71,75,59,15,14
1545,DHCNI,n/a,n/a,NASDAQ,98.69,75,84,82,89
1546,GIB,Technology,Information Technology Services,NYSE,98.69,75,69,73,78
1547,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.66,75,82,96,96
1548,BOH,Financial Services,Banks—Regional,NYSE,98.65,75,81,59,37
1549,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,98.63,75,88,88,93
1550,KEY,Financial Services,Banks—Regional,NYSE,98.62,74,81,39,22
1551,BCSF,Financial Services,Asset Management,NYSE,98.58,74,77,86,88
1552,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.56,74,85,83,75
1553,KT,Communication Services,Telecom Services,NYSE,98.55,74,50,63,52
1554,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,98.55,74,33,43,64
1555,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.55,74,66,21,84
1556,QCRH,Financial Services,Banks—Regional,NASDAQ,98.55,74,84,66,75
1557,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.53,74,77,95,96
1558,HEI,Industrials,Aerospace & Defense,NYSE,98.53,74,63,76,63
1559,DIS,Communication Services,Entertainment,NYSE,98.52,74,54,73,26
1560,FGB,Financial Services,Asset Management,NYSE,98.52,74,76,77,73
1561,INGN,Healthcare,Medical Devices,NASDAQ,98.5,74,15,12,3
1562,PBH,Healthcare,Medical Distribution,NYSE,98.48,74,37,53,55
1563,TRU,Industrials,Consulting Services,NYSE,98.44,74,74,26,82
1564,ABT,Healthcare,Medical Devices,NYSE,98.42,74,61,59,51
1565,RJF,Financial Services,Capital Markets,NYSE,98.41,74,69,58,56
1566,CNI,Industrials,Railroads,NYSE,98.37,74,62,52,40
1567,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.36,74,74,48,82
1568,HPS,Financial Services,Asset Management,NYSE,98.36,74,69,48,55
1569,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.35,74,52,29,76
1570,BALL,Consumer Cyclical,Packaging & Containers,NYSE,98.35,74,66,59,49
