Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1593,UZE,n/a,n/a,NYSE,101.38,74,80,73,22
1594,FFIC,Financial Services,Banks—Regional,NASDAQ,101.38,74,42,28,15
1595,VZIO,Technology,Consumer Electronics,NYSE,101.37,74,43,16,16
1596,SUM,Basic Materials,Building Materials,NYSE,101.36,74,84,82,89
1597,TYL,Technology,Software—Application,NYSE,101.36,74,79,77,74
1598,BHFAN,Financial Services,Insurance—Life,NASDAQ,101.35,74,53,47,41
1599,COHN,Financial Services,Capital Markets,NYSE MKT,101.34,74,32,79,5
1600,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.32,74,80,59,84
1601,PYXS,Healthcare,Biotechnology,NASDAQ,101.31,74,29,38,71
1602,MFC,Financial Services,Insurance—Life,NYSE,101.29,74,78,64,65
1603,WSFS,Financial Services,Banks—Regional,NASDAQ,101.28,74,55,34,39
1604,CNO,Financial Services,Insurance—Life,NYSE,101.26,74,82,78,80
1605,BWXT,Industrials,Aerospace & Defense,NYSE,101.24,74,85,93,81
1606,BALL,Consumer Cyclical,Packaging & Containers,NYSE,101.23,74,73,35,58
1607,OMER,Healthcare,Biotechnology,NASDAQ,101.22,74,21,4,90
1608,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,101.22,74,67,63,89
1609,EXAI,Healthcare,Biotechnology,NASDAQ,101.21,74,39,39,83
1610,TSRI,Technology,Software—Application,NASDAQ,101.21,74,78,90,24
1611,CIGI,Real Estate,Real Estate Services,NASDAQ,101.2,74,67,46,55
1612,RVMD,Healthcare,Biotechnology,NASDAQ,101.18,74,35,96,75
1613,AFL,Financial Services,Insurance—Life,NYSE,101.17,74,86,91,77
1614,UHAL,Industrials,Rental & Leasing Services,NYSE,101.16,74,51,47,63
1615,CSBR,Healthcare,Biotechnology,NASDAQ,101.13,74,30,76,83
1616,SPSC,Technology,Software—Infrastructure,NASDAQ,101.11,74,79,85,89
1617,CBL,Real Estate,REIT—Retail,NYSE,101.11,74,64,47,27
1618,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.11,74,89,96,48
1619,PR,Energy,Oil & Gas E&P,NYSE,101.11,74,82,96,83
1620,WHLRD,Real Estate,REIT—Retail,NASDAQ,101.1,74,86,55,34
1621,UROY,Energy,Uranium,NASDAQ,101.1,74,82,91,31
1622,FRME,Financial Services,Banks—Regional,NASDAQ,101.06,74,69,28,25
1623,GBCI,Financial Services,Banks—Regional,NYSE,101.05,74,66,24,12
1624,ARLP,Energy,Thermal Coal,NASDAQ,101.05,74,63,92,34
1625,EPR,Real Estate,REIT—Specialty,NYSE,100.98,74,74,71,69
1626,KGC,Basic Materials,Gold,NYSE,100.98,74,87,85,82
1627,HASI,Real Estate,REIT—Specialty,NYSE,100.97,74,42,14,36
1628,CFG,Financial Services,Banks—Regional,NYSE,100.97,74,49,31,31
1629,ENVA,Financial Services,Credit Services,NYSE,100.94,74,72,85,91
1630,PAYS,Technology,Software—Infrastructure,NASDAQ,100.94,74,50,22,13
1631,ROL,Consumer Cyclical,Personal Services,NYSE,100.94,74,77,48,78
1632,ITI,Technology,Communication Equipment,NASDAQ,100.93,74,79,88,77
1633,ANIX,Healthcare,Biotechnology,NASDAQ,100.92,73,75,28,16
1634,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.9,73,73,76,73
1635,ACP,Financial Services,Asset Management,NYSE,100.9,73,61,69,63
1636,OUT,Real Estate,REIT—Specialty,NYSE,100.9,73,34,11,25
1637,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.89,73,56,81,87
1638,MDXH,Healthcare,Diagnostics & Research,NASDAQ,100.87,73,38,16,9
1639,ATEC,Healthcare,Medical Devices,NASDAQ,100.87,73,35,33,94
1640,TRIP,Consumer Cyclical,Travel Services,NASDAQ,100.85,73,71,33,22
1641,BEN,Financial Services,Asset Management,NYSE,100.84,73,57,38,76
1642,SYK,Healthcare,Medical Devices,NYSE,100.84,73,67,63,79
1643,NRIX,Healthcare,Biotechnology,NASDAQ,100.83,73,25,13,18
1644,FAST,Industrials,Industrial Distribution,NASDAQ,100.82,73,84,88,75
1645,PCB,Financial Services,Banks—Regional,NASDAQ,100.81,73,70,53,49
1646,QVCC,n/a,n/a,NYSE,100.8,73,32,16,22
1647,FTDR,Consumer Cyclical,Personal Services,NASDAQ,100.79,73,90,87,90
1648,TCN,Real Estate,Real Estate Services,NYSE,100.79,73,43,30,65
1649,COLB,Financial Services,Banks—Regional,NASDAQ,100.78,73,72,29,18
1650,AXTA,Basic Materials,Specialty Chemicals,NYSE,100.78,73,84,56,79
1651,INTA,Technology,Software—Application,NASDAQ,100.76,73,69,85,93
1652,INDB,Financial Services,Banks—Regional,NASDAQ,100.75,73,63,25,15
1653,ABT,Healthcare,Medical Devices,NYSE,100.74,73,66,40,63
1654,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.74,73,55,47,31
1655,FCF,Financial Services,Banks—Regional,NYSE,100.72,73,70,51,63
1656,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,100.72,73,74,33,15
1657,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,100.72,73,81,90,74
1658,UZD,n/a,n/a,NYSE,100.7,73,78,65,24
1659,CCNE,Financial Services,Banks—Regional,NASDAQ,100.69,73,71,47,25
1660,BC,Consumer Cyclical,Recreational Vehicles,NYSE,100.68,73,73,53,71
1661,BNH,n/a,n/a,NYSE,100.68,73,54,50,45
1662,XPER,Technology,Semiconductor Equipment & Materials,NYSE,100.67,73,36,24,66
1663,RCS,Financial Services,Asset Management,NYSE,100.66,73,71,52,66
1664,TRI,Industrials,Specialty Business Services,NYSE,100.66,73,81,76,72
1665,FSCO,Financial Services,Asset Management,NYSE,100.66,73,83,87,68
1666,SCHW,Financial Services,Capital Markets,NYSE,100.65,73,66,30,64
1667,BANX,Financial Services,Asset Management,NASDAQ,100.63,73,76,82,37
1668,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,100.63,73,14,9,2
1669,MASS,Healthcare,Medical Devices,NASDAQ,100.63,73,30,17,11
1670,CM,Financial Services,Banks—Diversified,NYSE,100.63,73,63,41,43
1671,SWK,Industrials,Tools & Accessories,NYSE,100.62,73,74,52,74
1672,SBCF,Financial Services,Banks—Regional,NASDAQ,100.6,73,68,25,30
1673,WRB,Financial Services,Insurance—Property & Casualty,NYSE,100.6,73,81,64,36
1674,CTR,Financial Services,Asset Management,NYSE,100.55,73,74,77,70
1675,SRDX,Healthcare,Medical Devices,NASDAQ,100.54,73,88,68,75
1676,QVCD,n/a,n/a,NYSE,100.53,73,28,17,21
1677,CBFV,Financial Services,Banks—Regional,NASDAQ,100.53,73,74,69,46
1678,GLAD,Financial Services,Asset Management,NASDAQ,100.52,73,69,59,65
1679,UNP,Industrials,Railroads,NYSE,100.51,73,78,67,63
1680,HOUS,Real Estate,Real Estate Services,NYSE,100.51,73,41,16,42
1681,AFMD,Healthcare,Biotechnology,NASDAQ,100.49,73,8,8,4
1682,ALRM,Technology,Software—Application,NASDAQ,100.47,73,71,80,34
1683,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,100.47,73,70,52,57
1684,IFN,Financial Services,Asset Management,NYSE,100.47,73,76,79,66
1685,EPAC,Industrials,Specialty Industrial Machinery,NYSE,100.47,73,70,70,78
1686,PWP,Financial Services,Capital Markets,NASDAQ,100.46,73,86,83,81
1687,ACR,Real Estate,REIT—Mortgage,NYSE,100.45,73,66,40,51
1688,KELYA,Industrials,Staffing & Employment Services,NASDAQ,100.45,73,88,80,51
1689,EMO,Financial Services,Asset Management,NYSE,100.44,73,76,84,71
1690,JSM,Financial Services,Credit Services,NASDAQ,100.44,73,69,42,39
1691,DAL,Industrials,Airlines,NYSE,100.44,73,75,41,91
1692,AYX,Technology,Software—Application,NYSE,100.4,73,67,27,14
1693,BSBR,Financial Services,Banks—Regional,NYSE,100.39,73,82,57,80
1694,LMFA,Financial Services,Credit Services,NASDAQ,100.38,73,8,10,25
1695,SPNS,Technology,Software—Application,NASDAQ,100.36,72,78,88,85
1696,VMC,Basic Materials,Building Materials,NYSE,100.36,72,79,87,88
1697,LGND,Healthcare,Biotechnology,NASDAQ,100.34,72,37,34,47
1698,LAMR,Real Estate,REIT—Specialty,NASDAQ,100.33,72,78,37,51
1699,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.32,72,39,48,35
1700,NCLH,Consumer Cyclical,Travel Services,NYSE,100.31,72,80,50,94
1701,HII,Industrials,Aerospace & Defense,NYSE,100.27,72,83,65,64
1702,DWACU,Financial Services,Shell Companies,NASDAQ,100.26,72,82,79,15
1703,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.24,72,86,73,79
1704,CMPS,Healthcare,Medical Care Facilities,NASDAQ,100.22,72,25,17,26
1705,GNTY,Financial Services,Banks—Regional,NYSE,100.22,72,57,49,48
1706,THFF,Financial Services,Banks—Regional,NASDAQ,100.21,72,64,35,25
1707,PSO,Communication Services,Publishing,NYSE,100.21,72,78,72,64
1708,SUZ,Basic Materials,Paper & Paper Products,NYSE,100.19,72,66,93,69
1709,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.19,72,77,44,31
1710,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.18,72,81,83,78
1711,COHR,Technology,Scientific & Technical Instruments,NYSE,100.17,72,80,37,82
1712,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.17,72,75,69,81
1713,ANVS,Healthcare,Biotechnology,NYSE,100.14,72,18,10,38
1714,BTO,Financial Services,Asset Management,NYSE,100.13,72,73,36,39
1715,TNYA,Healthcare,Biotechnology,NASDAQ,100.1,72,12,19,87
1716,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,100.09,72,68,38,78
1717,DHT,Energy,Oil & Gas Midstream,NYSE,100.09,72,53,91,50
1718,MXF,Financial Services,Asset Management,NYSE,100.07,72,74,59,75
1719,AMRN,Healthcare,Biotechnology,NASDAQ,100.07,72,15,16,18
1720,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,100.06,72,69,50,26
1721,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,100.06,72,76,70,15
1722,MCBC,Financial Services,Banks—Regional,NASDAQ,100.04,72,71,42,43
1723,BY,Financial Services,Banks—Regional,NYSE,100.04,72,71,56,28
1724,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.02,72,62,61,74
1725,HSTM,Healthcare,Health Information Services,NASDAQ,100.02,72,76,54,32
1726,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,100.01,72,77,86,74
1727,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,100.01,72,77,87,87
1728,HBAN,Financial Services,Banks—Regional,NASDAQ,100.01,72,62,29,29
1729,FDBC,Financial Services,Banks—Regional,NASDAQ,100.01,72,87,59,69
1730,SPY,--- Reference ---,USA,--- Reference ---,100.0,72,76,79,75
1731,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,99.99,72,9,10,8
1732,FGB,Financial Services,Asset Management,NYSE,99.98,72,70,67,68
1733,JWN,Consumer Cyclical,Department Stores,NYSE,99.97,72,50,24,73
1734,CHCO,Financial Services,Banks—Regional,NASDAQ,99.96,72,76,59,63
1735,BKE,Consumer Cyclical,Apparel Retail,NYSE,99.96,72,85,60,60
1736,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.93,72,73,56,21
1737,FCFS,Financial Services,Credit Services,NASDAQ,99.93,72,86,85,75
1738,TJX,Consumer Cyclical,Apparel Retail,NYSE,99.88,72,75,87,78
1739,CIK,Financial Services,Asset Management,NYSE MKT,99.87,72,73,54,73
1740,MGRC,Industrials,Rental & Leasing Services,NASDAQ,99.86,72,77,84,61
1741,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.86,72,72,60,81
1742,WIT,Technology,Information Technology Services,NYSE,99.86,72,55,70,61
1743,EDR,Communication Services,Entertainment,NYSE,99.85,72,66,34,49
1744,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.85,72,81,40,50
1745,SWN,Energy,Oil & Gas E&P,NYSE,99.85,72,68,86,65
1746,MSA,Industrials,Security & Protection Services,NYSE,99.83,72,77,83,87
1747,RS,Basic Materials,Steel,NYSE,99.82,72,74,82,89
1748,INFY,Technology,Information Technology Services,NYSE,99.82,72,53,63,35
1749,EPAM,Technology,Information Technology Services,NYSE,99.81,72,55,35,13
1750,MFA,Real Estate,REIT—Mortgage,NYSE,99.81,72,59,42,69
1751,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,99.8,72,92,94,99
1752,LSTA,Healthcare,Biotechnology,NASDAQ,99.8,72,76,12,22
1753,HQY,Healthcare,Health Information Services,NASDAQ,99.79,72,75,90,58
1754,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,99.79,72,78,55,75
1755,MLR,Consumer Cyclical,Auto Parts,NYSE,99.79,72,82,93,91
1756,UZF,n/a,n/a,NYSE,99.78,72,78,71,22
1757,TKC,Communication Services,Telecom Services,NYSE,99.78,72,61,84,69
1758,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.78,72,85,94,95
1759,LILM,Industrials,Aerospace & Defense,NASDAQ,99.77,71,86,16,95
1760,CLH,Industrials,Waste Management,NYSE,99.77,71,84,87,90
1761,RPAY,Technology,Software—Infrastructure,NASDAQ,99.77,71,52,36,62
1762,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.77,71,78,87,73
1763,PCOR,Technology,Software—Application,NYSE,99.77,71,43,89,88
1764,LODE,Real Estate,Real Estate Services,NYSE MKT,99.73,71,73,27,93
1765,IRTC,Healthcare,Medical Devices,NASDAQ,99.72,71,37,25,17
1766,CDW,Technology,Information Technology Services,NASDAQ,99.69,71,79,87,71
1767,GMRE,Real Estate,REIT—Healthcare Facilities,NYSE,99.69,71,72,57,59
1768,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,99.69,71,73,70,73
1769,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.68,71,78,86,73
1770,RBCP,Industrials,Tools & Accessories,NYSE,99.67,71,78,79,41
1771,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.67,71,93,88,93
1772,ASRV,Financial Services,Banks—Regional,NASDAQ,99.66,71,38,34,19
1773,SAN,Financial Services,Banks—Diversified,NYSE,99.66,71,85,84,84
1774,LSBK,Financial Services,Banks—Regional,NASDAQ,99.65,71,55,38,28
1775,TFX,Healthcare,Medical Instruments & Supplies,NYSE,99.65,71,56,29,62
1776,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,99.65,71,68,58,54
1777,BUD,Consumer Defensive,Beverages—Brewers,NYSE,99.63,71,75,57,56
1778,KELYB,Industrials,Staffing & Employment Services,NASDAQ,99.63,71,85,85,48
1779,BWFG,Financial Services,Banks—Regional,NASDAQ,99.62,71,70,50,35
1780,V,Financial Services,Credit Services,NYSE,99.6,71,80,81,69
1781,OKYO,Healthcare,Biotechnology,NASDAQ,99.59,71,59,80,10
1782,XYF,Financial Services,Credit Services,NYSE,99.58,71,65,86,94
1783,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,99.58,71,24,81,97
1784,VEON,Communication Services,Telecom Services,NASDAQ,99.57,71,82,79,88
1785,NVGS,Energy,Oil & Gas Midstream,NYSE,99.57,71,71,83,63
1786,ONON,Consumer Cyclical,Apparel Retail,NYSE,99.54,71,80,61,93
1787,FNWB,Financial Services,Banks—Regional,NASDAQ,99.52,71,86,51,27
1788,TSLX,Financial Services,Asset Management,NYSE,99.51,71,79,81,65
1789,NAUT,Healthcare,Biotechnology,NASDAQ,99.51,71,77,79,91
1790,CUBB,n/a,n/a,NYSE,99.5,71,75,56,39
1791,ZENV,Technology,Software—Infrastructure,NASDAQ,99.5,71,41,89,9
1792,WLK,Basic Materials,Specialty Chemicals,NYSE,99.49,71,74,81,83
1793,SDRL,Energy,Oil & Gas Drilling,NYSE,99.48,71,66,86,92
1794,YETI,Consumer Cyclical,Leisure,NYSE,99.47,71,75,80,62
1795,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.45,71,77,83,71
1796,JOBY,Industrials,Airports & Air Services,NYSE,99.44,71,86,90,98
1797,GDRX,Healthcare,Health Information Services,NASDAQ,99.44,71,40,50,83
1798,ASGI,Exchange Traded Fund,USA,NYSE,99.44,71,66,51,66
1799,ARCC,Financial Services,Asset Management,NASDAQ,99.43,71,77,82,71
1800,AFT,Financial Services,Asset Management,NYSE,99.42,71,78,82,66
1801,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.42,71,72,92,92
1802,NICE,Technology,Software—Application,NASDAQ,99.41,71,52,28,61
1803,ATRO,Industrials,Aerospace & Defense,NASDAQ,99.41,71,78,87,96
1804,CREG,Utilities,Utilities—Renewable,NASDAQ,99.4,71,16,20,11
1805,BGB,Financial Services,Asset Management,NYSE,99.4,71,74,78,61
1806,TMUS,Communication Services,Telecom Services,NASDAQ,99.38,71,80,68,43
1807,SLMBP,Financial Services,Credit Services,NASDAQ,99.36,71,81,83,33
1808,FLR,Industrials,Engineering & Construction,NYSE,99.35,71,83,90,55
1809,EVF,Financial Services,Asset Management,NYSE,99.34,71,76,82,46
1810,FIVN,Technology,Software—Infrastructure,NASDAQ,99.34,71,84,38,82
1811,GDYN,Technology,Information Technology Services,NASDAQ,99.33,71,82,59,15
1812,PGEN,Healthcare,Biotechnology,NASDAQ,99.32,71,25,27,22
1813,SMP,Consumer Cyclical,Auto Parts,NYSE,99.32,71,69,40,42
1814,QS,Consumer Cyclical,Auto Parts,NYSE,99.32,71,34,22,74
1815,TFC,Financial Services,Banks—Regional,NYSE,99.3,71,67,24,19
1816,CALM,Consumer Defensive,Farm Products,NASDAQ,99.3,71,49,57,19
1817,LYV,Communication Services,Entertainment,NYSE,99.29,71,80,78,86
1818,FEDU,Consumer Defensive,Education & Training Services,NYSE,99.29,71,74,42,72
1819,AMK,Financial Services,Asset Management,NYSE,99.26,71,45,51,87
1820,GAIN,Financial Services,Asset Management,NASDAQ,99.24,71,71,55,45
1821,ACRE,Real Estate,REIT—Mortgage,NYSE,99.24,71,75,60,68
1822,STBA,Financial Services,Banks—Regional,NASDAQ,99.23,70,45,39,46
1823,PEB,Real Estate,REIT—Hotel & Motel,NYSE,99.21,70,39,50,26
1824,PGNY,Healthcare,Health Information Services,NASDAQ,99.19,70,57,42,75
1825,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,99.17,70,83,87,79
1826,WUCT,n/a,n/a,NYSE ARCA,99.16,70,73,70,67
1827,JHG,Financial Services,Asset Management,NYSE,99.12,70,65,46,78
1828,EPRT,Real Estate,REIT—Diversified,NYSE,99.11,70,61,48,73
1829,OVLY,Financial Services,Banks—Regional,NASDAQ,99.1,70,80,73,81
1830,BBDC,Financial Services,Credit Services,NYSE,99.09,70,78,90,54
1831,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,99.09,70,91,98,90
1832,FA,Industrials,Specialty Business Services,NASDAQ,99.08,70,79,68,76
1833,BTA,Financial Services,Asset Management,NYSE,99.07,70,75,56,45
1834,CNC,Healthcare,Healthcare Plans,NYSE,99.07,70,76,63,34
1835,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.06,70,80,88,75
1836,BGH,Financial Services,Asset Management,NYSE,99.06,70,72,64,67
1837,MUA,Financial Services,Asset Management,NYSE,99.04,70,58,38,34
1838,ARE,Real Estate,REIT—Office,NYSE,99.04,70,42,29,29
1839,PAGP,Energy,Oil & Gas Midstream,NASDAQ,99.04,70,73,89,83
1840,OTTR,Utilities,Utilities—Diversified,NASDAQ,99.02,70,73,75,83
1841,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,99.0,70,76,84,75
1842,SPFI,Financial Services,Banks—Regional,NASDAQ,98.98,70,75,77,58
1843,STK,Financial Services,Asset Management,NYSE,98.98,70,72,66,74
1844,HZO,Consumer Cyclical,Specialty Retail,NYSE,98.96,70,64,51,83
1845,CUZ,Real Estate,REIT—Office,NYSE,98.95,70,49,31,47
1846,GGG,Industrials,Specialty Industrial Machinery,NYSE,98.95,70,79,66,86
1847,ATLC,Financial Services,Credit Services,NASDAQ,98.93,70,65,51,89
1848,PB,Financial Services,Banks—Regional,NYSE,98.93,70,57,29,27
1849,LNC,Financial Services,Insurance—Life,NYSE,98.93,70,43,33,26
1850,RGT,Financial Services,Asset Management,NYSE,98.92,70,63,51,63
1851,IVA,Healthcare,Biotechnology,NASDAQ,98.9,70,73,51,54
1852,YOTAU,Financial Services,Shell Companies,NASDAQ,98.89,70,58,71,56
1853,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,98.89,70,45,31,34
1854,FLME,Financial Services,Shell Companies,NYSE,98.85,70,71,73,52
1855,TRDA,Healthcare,Biotechnology,NASDAQ,98.85,70,29,54,84
1856,IVZ,Financial Services,Asset Management,NYSE,98.84,70,39,26,62
1857,CFFI,Financial Services,Banks—Regional,NASDAQ,98.83,70,75,70,63
1858,SHO,Real Estate,REIT—Hotel & Motel,NYSE,98.82,70,72,54,35
1859,TRMK,Financial Services,Banks—Regional,NASDAQ,98.82,70,67,27,18
1860,HLVX,Healthcare,Biotechnology,NASDAQ,98.81,70,35,30,62
1861,CHE,Healthcare,Medical Care Facilities,NYSE,98.79,70,77,64,68
1862,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,98.78,70,24,1,14
1863,CVBF,Financial Services,Banks—Regional,NASDAQ,98.76,70,66,34,14
1864,ALLE,Industrials,Security & Protection Services,NYSE,98.76,70,55,58,83
1865,ICFI,Industrials,Consulting Services,NASDAQ,98.76,70,84,89,73
1866,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.75,70,77,90,82
1867,WM,Industrials,Waste Management,NYSE,98.74,70,75,62,66
1868,AMT,Real Estate,REIT—Specialty,NYSE,98.74,70,72,38,23
1869,SONO,Technology,Consumer Electronics,NASDAQ,98.73,70,72,17,21
1870,PRG,Industrials,Rental & Leasing Services,NYSE,98.73,70,76,94,97
1871,MITT,Real Estate,REIT—Mortgage,NYSE,98.71,70,44,51,76
1872,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.7,70,76,87,76
1873,MDT,Healthcare,Medical Devices,NYSE,98.7,70,45,38,58
1874,ACGLO,Financial Services,Insurance—Diversified,NASDAQ,98.68,70,71,46,60
1875,DLO,Technology,Software—Infrastructure,NASDAQ,98.68,70,71,90,20
1876,HTLF,Financial Services,Banks—Regional,NASDAQ,98.67,70,52,27,14
1877,NFBK,Financial Services,Banks—Regional,NASDAQ,98.66,70,37,20,25
1878,PLD,Real Estate,REIT—Industrial,NYSE,98.66,70,51,54,61
1879,PAA,Energy,Oil & Gas Midstream,NASDAQ,98.66,70,76,90,81
1880,STRA,Consumer Defensive,Education & Training Services,NASDAQ,98.66,70,83,83,21
1881,BCH,Financial Services,Banks—Regional,NYSE,98.66,70,81,66,82
1882,CB,Financial Services,Insurance—Property & Casualty,NYSE,98.65,70,79,81,46
1883,TRNS,Industrials,Industrial Distribution,NASDAQ,98.62,70,68,89,71
1884,ALSN,Consumer Cyclical,Auto Parts,NYSE,98.59,69,77,93,91
1885,PASG,Healthcare,Biotechnology,NASDAQ,98.58,69,18,13,14
1886,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.56,69,41,50,83
1887,LW,Consumer Defensive,Packaged Foods,NYSE,98.56,69,66,32,81
1888,PRU,Financial Services,Insurance—Life,NYSE,98.52,69,76,67,52
1889,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,98.51,69,39,68,33
1890,FPL,Financial Services,Asset Management,NYSE,98.51,69,77,77,60
1891,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.51,69,40,39,66
1892,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,98.5,69,72,81,83
1893,ONB,Financial Services,Banks—Regional,NASDAQ,98.49,69,63,41,45
1894,AHH,Real Estate,REIT—Diversified,NYSE,98.49,69,73,48,57
1895,BNL,Real Estate,REIT—Diversified,NYSE,98.48,69,59,50,45
1896,RNP,Financial Services,Asset Management,NYSE,98.47,69,47,33,33
1897,BRO,Financial Services,Insurance Brokers,NYSE,98.46,69,85,82,75
1898,LIN,Basic Materials,Specialty Chemicals,NASDAQ,98.46,69,83,84,79
1899,MFG,Financial Services,Banks—Regional,NYSE,98.44,69,79,87,79
1900,NVS,Healthcare,Drug Manufacturers—General,NYSE,98.41,69,63,73,77
1901,PSNL,Healthcare,Diagnostics & Research,NASDAQ,98.41,69,14,8,22
1902,BHFAM,Financial Services,Insurance—Life,NASDAQ,98.4,69,50,47,33
1903,CCK,Consumer Cyclical,Packaging & Containers,NYSE,98.4,69,65,56,66
1904,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.39,69,32,52,83
1905,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,98.39,69,58,59,49
1906,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.38,69,85,57,33
1907,DLX,Communication Services,Advertising Agencies,NYSE,98.37,69,64,76,52
1908,TCBI,Financial Services,Banks—Regional,NASDAQ,98.37,69,47,63,72
1909,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,98.36,69,85,67,39
1910,NXPI,Technology,Semiconductors,NASDAQ,98.35,69,82,84,86
1911,ATLO,Financial Services,Banks—Regional,NASDAQ,98.35,69,61,25,29
1912,OLLI,Consumer Defensive,Discount Stores,NASDAQ,98.32,69,82,88,80
1913,PFLT,Financial Services,Asset Management,NYSE,98.32,69,72,61,38
1914,VBTX,Financial Services,Banks—Regional,NASDAQ,98.32,69,59,33,19
1915,GRF,Financial Services,Asset Management,NYSE MKT,98.26,69,47,58,50
1916,OZKAP,Financial Services,Banks—Regional,NASDAQ,98.25,69,51,46,30
1917,OKTA,Technology,Software—Infrastructure,NASDAQ,98.24,69,44,94,36
1918,NKSH,Financial Services,Banks—Regional,NASDAQ,98.23,69,40,18,24
1919,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,98.23,69,54,62,91
1920,PEGA,Technology,Software—Application,NASDAQ,98.21,69,82,59,87
1921,GCMG,Financial Services,Asset Management,NASDAQ,98.2,69,77,73,45
1922,NTST,Real Estate,REIT—Retail,NYSE,98.19,69,35,32,39
1923,AAPL,Technology,Consumer Electronics,NASDAQ,98.13,69,84,83,84
1924,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.13,69,41,60,78
1925,CADL,Healthcare,Biotechnology,NASDAQ,98.12,69,15,11,8
1926,MBINN,Financial Services,Banks—Regional,NASDAQ,98.11,69,53,37,19
1927,ETO,Financial Services,Asset Management,NYSE,98.1,69,62,56,59
1928,SQSP,Technology,Software—Infrastructure,NYSE,98.09,69,60,85,84
1929,FUL,Basic Materials,Specialty Chemicals,NYSE,98.09,69,79,67,72
1930,ESS,Real Estate,REIT—Residential,NYSE,98.08,69,55,57,67
1931,NIC,Financial Services,Banks—Regional,NYSE,98.08,69,65,58,77
1932,SIRI,Communication Services,Entertainment,NASDAQ,98.08,69,87,50,91
1933,TSM,Technology,Semiconductors,NYSE,98.08,69,78,76,79
1934,RNST,Financial Services,Banks—Regional,NYSE,98.04,69,59,28,32
1935,MOFG,Financial Services,Banks—Regional,NASDAQ,98.04,69,48,29,26
1936,RKLB,Industrials,Aerospace & Defense,NASDAQ,98.03,69,43,33,96
1937,CODI,Industrials,Conglomerates,NYSE,98.03,69,72,44,72
1938,STEL,Financial Services,Banks—Regional,NYSE,98.03,69,67,37,30
1939,SHCO,Consumer Cyclical,Lodging,NYSE,98.02,69,82,96,30
1940,AGNC,Real Estate,REIT—Mortgage,NASDAQ,98.02,69,44,62,66
