Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1201,SGEN,Healthcare,Biotechnology,NASDAQ,106.61,82,77,96,51
1202,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,106.59,82,82,79,80
1203,SCU,Financial Services,Asset Management,NYSE,106.59,82,40,41,21
1204,FTV,Technology,Scientific & Technical Instruments,NYSE,106.57,82,79,62,68
1205,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.57,82,80,41,10
1206,TRU,Industrials,Consulting Services,NYSE,106.55,81,80,50,29
1207,CCU,Consumer Defensive,Beverages—Brewers,NYSE,106.55,81,86,93,90
1208,FBIN,Industrials,Building Products & Equipment,NYSE,106.52,81,86,85,69
1209,AM,Energy,Oil & Gas Midstream,NYSE,106.52,81,81,78,74
1210,PNNT,Financial Services,Asset Management,NYSE,106.5,81,69,28,25
1211,USPH,Healthcare,Medical Care Facilities,NYSE,106.49,81,84,86,74
1212,MCBS,Financial Services,Banks—Regional,NASDAQ,106.45,81,41,22,26
1213,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,106.42,81,83,78,81
1214,SWN,Energy,Oil & Gas E&P,NYSE,106.4,81,59,30,23
1215,EXAI,Healthcare,Biotechnology,NASDAQ,106.39,81,37,10,24
1216,WSO,Industrials,Industrial Distribution,NYSE,106.37,81,89,90,72
1217,ARNC,Industrials,Metal Fabrication,NYSE,106.3,81,84,90,30
1218,DIT,Consumer Defensive,Food Distribution,NYSE MKT,106.26,81,68,80,26
1219,NRGU,Exchange Traded Fund,USA,NYSE ARCA,106.23,81,19,23,84
1220,ELP,Utilities,Utilities—Diversified,NYSE,106.23,81,85,83,55
1221,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,106.23,81,78,31,93
1222,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,106.22,81,72,58,79
1223,AFL,Financial Services,Insurance—Life,NYSE,106.21,81,75,78,76
1224,MBWM,Financial Services,Banks—Regional,NASDAQ,106.21,81,29,22,46
1225,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.2,81,76,92,88
1226,TRTN,Industrials,Rental & Leasing Services,NYSE,106.17,81,91,92,80
1227,WAB,Industrials,Railroads,NYSE,106.16,81,80,70,77
1228,ESTE,Energy,Oil & Gas E&P,NYSE,106.16,81,65,51,37
1229,TIGR,Financial Services,Capital Markets,NASDAQ,106.15,81,17,28,41
1230,MC,Financial Services,Capital Markets,NYSE,106.14,81,76,30,41
1231,APA,Energy,Oil & Gas E&P,NASDAQ,106.12,81,32,35,80
1232,ORLA,Basic Materials,Gold,NYSE MKT,106.12,81,73,91,82
1233,SNFCA,Financial Services,Mortgage Finance,NASDAQ,106.1,81,89,80,30
1234,RPM,Basic Materials,Specialty Chemicals,NYSE,106.08,81,66,44,35
1235,NBN,Financial Services,Banks—Regional,NASDAQ,106.06,81,73,38,79
1236,VNO,Real Estate,REIT—Office,NYSE,106.06,81,35,9,15
1237,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.99,81,80,65,47
1238,LIZI,Communication Services,Internet Content & Information,NASDAQ,105.98,81,47,26,95
1239,HOUS,Real Estate,Real Estate Services,NYSE,105.97,81,30,12,22
1240,OSIS,Technology,Electronic Components,NASDAQ,105.97,81,87,93,75
1241,ITI,Technology,Communication Equipment,NASDAQ,105.96,81,74,94,95
1242,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.94,81,78,47,36
1243,ZIMV,Healthcare,Medical Devices,NASDAQ,105.94,81,74,38,11
1244,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.91,81,84,83,81
1245,KEX,Industrials,Marine Shipping,NYSE,105.91,81,80,76,79
1246,BLKB,Technology,Software—Application,NASDAQ,105.91,81,82,89,68
1247,BFI,Consumer Cyclical,Restaurants,NASDAQ,105.89,81,47,8,8
1248,SHW,Basic Materials,Specialty Chemicals,NYSE,105.87,81,75,56,28
1249,ESCA,Consumer Cyclical,Leisure,NASDAQ,105.86,81,49,81,74
1250,NRGV,Utilities,Utilities—Renewable,NYSE,105.86,81,33,4,20
1251,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,105.82,81,66,62,37
1252,RITM,Real Estate,REIT—Mortgage,NYSE,105.8,81,76,33,43
1253,ARC,Industrials,Specialty Business Services,NYSE,105.79,81,83,48,94
1254,SOI,Energy,Oil & Gas Equipment & Services,NYSE,105.78,81,36,20,52
1255,VRE,Real Estate,REIT—Residential,NYSE,105.78,81,78,79,74
1256,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,105.77,81,58,58,80
1257,MSGS,Communication Services,Entertainment,NYSE,105.76,81,75,89,86
1258,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,105.73,81,91,26,15
1259,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.72,81,86,85,70
1260,TIMB,Communication Services,Telecom Services,NYSE,105.71,81,82,86,21
1261,SAP,Technology,Software—Application,NYSE,105.7,81,86,93,79
1262,APOG,Industrials,Building Products & Equipment,NASDAQ,105.68,81,78,44,70
1263,FINW,Financial Services,Banks—Regional,NASDAQ,105.66,81,40,31,20
1264,CMLS,Communication Services,Broadcasting,NASDAQ,105.65,81,27,3,11
1265,SSBI,Financial Services,Banks—Regional,NASDAQ,105.65,81,67,60,58
1266,CACI,Technology,Information Technology Services,NYSE,105.63,81,79,78,75
1267,BANF,Financial Services,Banks—Regional,NASDAQ,105.62,81,71,31,38
1268,ERIE,Financial Services,Insurance Brokers,NASDAQ,105.61,81,29,75,80
1269,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.6,81,84,53,77
1270,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.6,81,91,89,89
1271,GWRE,Technology,Software—Application,NYSE,105.59,81,68,84,65
1272,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.56,81,77,57,84
1273,DFIN,Financial Services,Capital Markets,NYSE,105.54,81,80,87,93
1274,BSM,Energy,Oil & Gas E&P,NYSE,105.53,80,70,78,79
1275,ACHV,Healthcare,Biotechnology,NASDAQ,105.52,80,81,99,96
1276,MIND,Technology,Scientific & Technical Instruments,NASDAQ,105.51,80,68,15,37
1277,VAXX,Healthcare,Biotechnology,NASDAQ,105.48,80,80,31,90
1278,STE,Healthcare,Medical Devices,NYSE,105.41,80,77,50,44
1279,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.4,80,80,92,83
1280,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.4,80,80,96,95
1281,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.39,80,60,31,84
1282,CIVI,Energy,Oil & Gas E&P,NYSE,105.32,80,75,80,74
1283,MREO,Healthcare,Biotechnology,NASDAQ,105.31,80,90,97,93
1284,INTU,Technology,Software—Application,NASDAQ,105.28,80,68,78,40
1285,TMST,Basic Materials,Steel,NYSE,105.27,80,84,55,76
1286,TERN,Healthcare,Biotechnology,NASDAQ,105.26,80,90,99,99
1287,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,105.26,80,3,0,4
1288,IAC,Communication Services,Internet Content & Information,NASDAQ,105.24,80,78,49,17
1289,BATRK,Communication Services,Entertainment,NASDAQ,105.24,80,86,92,87
1290,NUE,Basic Materials,Steel,NYSE,105.24,80,85,56,89
1291,BIGC,Technology,Software—Application,NASDAQ,105.2,80,32,11,18
1292,BLND,Technology,Software—Application,NYSE,105.2,80,11,3,8
1293,NXE,Energy,Uranium,NYSE,105.19,80,79,58,78
1294,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,105.15,80,73,73,25
1295,OMF,Financial Services,Credit Services,NYSE,105.15,80,84,40,72
1296,SIG,Consumer Cyclical,Luxury Goods,NYSE,105.14,80,66,69,79
1297,MITK,Technology,Software—Application,NASDAQ,105.06,80,75,55,20
1298,ICFI,Industrials,Consulting Services,NASDAQ,105.05,80,77,81,64
1299,GPCR,Healthcare,Biotechnology,NASDAQ,105.03,80,90,53,26
1300,PDCE,Energy,Oil & Gas E&P,NASDAQ,105.03,80,76,56,49
1301,CE,Basic Materials,Chemicals,NYSE,105.03,80,74,48,48
1302,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,105.0,80,33,56,81
1303,FCO,Financial Services,Asset Management,NYSE MKT,104.99,80,76,53,75
1304,EQX,Basic Materials,Gold,NYSE MKT,104.99,80,55,95,28
1305,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,104.95,80,44,31,21
1306,DLX,Communication Services,Advertising Agencies,NYSE,104.89,80,52,19,22
1307,FCBC,Financial Services,Banks—Regional,NASDAQ,104.88,80,68,24,44
1308,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.86,80,79,91,92
1309,GNE,Utilities,Utilities—Regulated Electric,NYSE,104.84,80,83,96,97
1310,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.82,80,90,75,92
1311,QLYS,Technology,Software—Infrastructure,NASDAQ,104.81,80,46,52,37
1312,VERX,Technology,Software—Application,NASDAQ,104.79,80,77,96,43
1313,MTAL,Financial Services,Shell Companies,NYSE,104.77,80,38,70,65
1314,SLG,Real Estate,REIT—Office,NYSE,104.76,80,50,8,15
1315,NOTE,Technology,Information Technology Services,NYSE,104.76,80,56,2,3
1316,CCO,Communication Services,Advertising Agencies,NYSE,104.76,80,88,18,81
1317,ENLC,Energy,Oil & Gas Midstream,NYSE,104.73,80,66,30,90
1318,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.72,80,84,95,95
1319,ASC,Industrials,Marine Shipping,NYSE,104.71,80,83,90,99
1320,STCN,Communication Services,Advertising Agencies,NASDAQ,104.7,80,13,13,43
1321,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.68,80,91,92,46
1322,AGI,Basic Materials,Gold,NYSE,104.67,80,81,97,94
1323,MVBF,Financial Services,Banks—Regional,NASDAQ,104.66,80,32,15,15
1324,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.65,80,86,66,71
1325,PROF,Healthcare,Medical Devices,NASDAQ,104.64,80,96,98,98
1326,PINS,Communication Services,Internet Content & Information,NYSE,104.64,80,73,47,75
1327,HLMN,Industrials,Tools & Accessories,NASDAQ,104.62,80,69,38,58
1328,CNO,Financial Services,Insurance—Life,NYSE,104.61,80,78,56,85
1329,BWA,Consumer Cyclical,Auto Parts,NYSE,104.6,80,87,83,87
1330,TXT,Industrials,Aerospace & Defense,NYSE,104.6,80,53,53,74
1331,SITE,Industrials,Industrial Distribution,NYSE,104.59,80,89,87,70
1332,KGC,Basic Materials,Gold,NYSE,104.58,80,68,93,47
1333,FBP,Financial Services,Banks—Regional,NYSE,104.55,80,48,25,35
1334,EC,Energy,Oil & Gas Integrated,NYSE,104.55,80,44,31,30
1335,ALGT,Industrials,Airlines,NASDAQ,104.54,80,92,78,23
1336,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,104.53,80,66,38,85
1337,GOLF,Consumer Cyclical,Leisure,NYSE,104.52,80,77,84,72
1338,GGB,Basic Materials,Steel,NYSE,104.51,80,76,56,59
1339,MFIC,Financial Services,Asset Management,NASDAQ,104.48,80,74,46,40
1340,DPZ,Consumer Cyclical,Restaurants,NYSE,104.47,79,44,39,36
1341,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,104.47,79,39,2,13
1342,RDW,Industrials,Aerospace & Defense,NYSE,104.46,79,33,56,17
1343,BXC,Industrials,Building Products & Equipment,NYSE,104.45,79,91,49,83
1344,TX,Basic Materials,Steel,NYSE,104.41,79,81,81,74
1345,BAER,Industrials,Security & Protection Services,NASDAQ,104.4,79,19,29,2
1346,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,104.39,79,31,14,11
1347,MUR,Energy,Oil & Gas E&P,NYSE,104.37,79,58,42,81
1348,CEN,Financial Services,Asset Management,NYSE,104.35,79,77,78,83
1349,PCOR,Technology,Software—Application,NYSE,104.34,79,84,69,67
1350,SURF,Healthcare,Biotechnology,NASDAQ,104.34,79,51,9,5
1351,CCCS,Technology,Software—Infrastructure,NASDAQ,104.3,79,80,63,55
1352,FOCS,Financial Services,Asset Management,NASDAQ,104.26,79,86,92,88
1353,OVV,Energy,Oil & Gas E&P,NYSE,104.26,79,23,22,58
1354,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.24,79,83,17,30
1355,ALLK,Healthcare,Biotechnology,NASDAQ,104.24,79,30,44,92
1356,SFM,Consumer Defensive,Grocery Stores,NASDAQ,104.23,79,83,91,78
1357,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.23,79,78,84,87
1358,QRHC,Industrials,Waste Management,NASDAQ,104.22,79,83,41,79
1359,AMP,Financial Services,Asset Management,NYSE,104.17,79,81,58,85
1360,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.16,79,72,62,18
1361,PTEN,Energy,Oil & Gas Drilling,NASDAQ,104.15,79,39,16,48
1362,MCK,Healthcare,Medical Distribution,NYSE,104.15,79,78,80,77
1363,OSBC,Financial Services,Banks—Regional,NASDAQ,104.15,79,35,22,79
1364,PRGS,Technology,Software—Application,NASDAQ,104.11,79,76,79,85
1365,DAN,Consumer Cyclical,Auto Parts,NYSE,104.11,79,82,32,57
1366,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,104.11,79,87,91,64
1367,PJT,Financial Services,Capital Markets,NYSE,104.09,79,41,36,73
1368,TSBK,Financial Services,Banks—Regional,NASDAQ,104.07,79,32,26,88
1369,TTEK,Industrials,Engineering & Construction,NASDAQ,104.07,79,81,68,50
1370,NTAP,Technology,Computer Hardware,NASDAQ,104.06,79,81,49,26
1371,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,104.05,79,87,86,83
1372,VLYPO,Financial Services,Banks—Regional,NASDAQ,104.05,79,65,20,68
1373,NRIM,Financial Services,Banks—Regional,NASDAQ,104.05,79,27,26,87
1374,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,104.04,79,95,98,99
1375,CPG,Energy,Oil & Gas E&P,NYSE,104.03,79,38,57,53
1376,RADI,Communication Services,Telecom Services,NASDAQ,104.02,79,78,87,75
1377,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.02,79,75,85,45
1378,LOGI,Technology,Computer Hardware,NASDAQ,104.01,79,69,85,31
1379,TETEU,Financial Services,Shell Companies,NASDAQ,104.0,79,78,75,65
1380,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,103.99,79,74,87,43
1381,CWAN,Technology,Software—Application,NYSE,103.97,79,42,38,81
1382,MU,Technology,Semiconductors,NASDAQ,103.97,79,66,64,26
1383,PNFP,Financial Services,Banks—Regional,NASDAQ,103.96,79,26,13,32
1384,TAP,Consumer Defensive,Beverages—Brewers,NYSE,103.96,79,87,90,43
1385,HP,Energy,Oil & Gas Drilling,NYSE,103.95,79,26,20,71
1386,NAVI,Financial Services,Credit Services,NASDAQ,103.94,79,78,41,82
1387,DT,Technology,Software—Application,NYSE,103.94,79,87,86,81
1388,MNKD,Healthcare,Biotechnology,NASDAQ,103.93,79,40,57,93
1389,ALKT,Technology,Software—Application,NASDAQ,103.91,79,77,45,87
1390,MTZ,Industrials,Engineering & Construction,NYSE,103.9,79,92,74,77
1391,CVLT,Technology,Software—Application,NASDAQ,103.9,79,81,65,54
1392,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.85,79,74,53,34
1393,FHTX,Healthcare,Biotechnology,NASDAQ,103.85,79,61,12,12
1394,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,103.85,79,81,83,50
1395,CHRD,Energy,Oil & Gas E&P,NASDAQ,103.84,79,81,66,48
1396,DK,Energy,Oil & Gas Refining & Marketing,NYSE,103.83,79,32,33,56
1397,AZZ,Industrials,Metal Fabrication,NYSE,103.82,79,67,38,29
1398,LEA,Consumer Cyclical,Auto Parts,NYSE,103.82,79,76,47,35
1399,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.82,79,79,33,50
1400,MNMD,Healthcare,Biotechnology,NASDAQ,103.81,79,69,21,15
1401,JHX,Basic Materials,Building Materials,NYSE,103.81,79,83,62,30
1402,IPW,Consumer Cyclical,Internet Retail,NASDAQ,103.81,79,98,15,71
1403,DHACU,Financial Services,Shell Companies,NASDAQ,103.75,79,73,71,71
1404,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.72,79,82,87,58
1405,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.72,79,72,37,33
1406,BX,Financial Services,Asset Management,NYSE,103.68,79,71,40,25
1407,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.68,79,73,48,52
1408,BFC,Financial Services,Banks—Regional,NASDAQ,103.67,78,74,41,50
1409,PHG,Healthcare,Medical Devices,NYSE,103.67,78,82,87,26
1410,PAY,Technology,Information Technology Services,NYSE,103.66,78,57,41,9
1411,QFIN,Financial Services,Credit Services,NASDAQ,103.65,78,47,83,95
1412,WAVSU,Financial Services,Shell Companies,NASDAQ,103.65,78,44,73,60
1413,BFAM,Consumer Cyclical,Personal Services,NYSE,103.64,78,87,91,26
1414,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.64,78,86,89,81
1415,KBR,Industrials,Engineering & Construction,NYSE,103.64,78,85,88,74
1416,UE,Real Estate,REIT—Diversified,NYSE,103.62,78,69,43,37
1417,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.62,78,85,91,40
1418,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.62,78,49,65,52
1419,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.61,78,78,87,5
1420,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,103.58,78,72,87,47
1421,PCG,Utilities,Utilities—Regulated Electric,NYSE,103.55,78,83,92,88
1422,SNAP,Communication Services,Internet Content & Information,NYSE,103.53,78,66,19,13
1423,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.53,78,83,92,72
1424,CRCT,Technology,Computer Hardware,NASDAQ,103.52,78,91,85,27
1425,MAC,Real Estate,REIT—Retail,NYSE,103.51,78,78,26,54
1426,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.51,78,86,90,72
1427,NVEC,Technology,Semiconductors,NASDAQ,103.5,78,93,95,93
1428,LIN,Basic Materials,Specialty Chemicals,NYSE,103.5,78,79,86,70
1429,PBR,Energy,Oil & Gas Integrated,NYSE,103.48,78,82,42,31
1430,PHGE,Healthcare,Biotechnology,NYSE MKT,103.48,78,83,12,7
1431,MAS,Industrials,Building Products & Equipment,NYSE,103.48,78,75,77,61
1432,TME,Communication Services,Internet Content & Information,NYSE,103.45,78,78,94,98
1433,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,103.42,78,90,88,80
1434,RNG,Technology,Software—Application,NYSE,103.4,78,30,13,17
1435,AGO,Financial Services,Insurance—Specialty,NYSE,103.4,78,65,47,75
1436,SMBC,Financial Services,Banks—Regional,NASDAQ,103.4,78,34,16,34
1437,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.38,78,64,30,55
1438,ILPT,Real Estate,REIT—Industrial,NASDAQ,103.36,78,36,3,6
1439,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.34,78,46,54,53
1440,UUU,Industrials,Security & Protection Services,NYSE MKT,103.31,78,41,23,10
1441,SUZ,Basic Materials,Paper & Paper Products,NYSE,103.3,78,65,40,24
1442,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.28,78,89,95,84
1443,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.27,78,80,80,77
1444,TS,Energy,Oil & Gas Equipment & Services,NYSE,103.25,78,66,43,86
1445,STNE,Technology,Software—Infrastructure,NASDAQ,103.24,78,83,94,36
1446,YY,Communication Services,Internet Content & Information,NASDAQ,103.23,78,56,50,74
1447,SWK,Industrials,Tools & Accessories,NYSE,103.22,78,71,43,21
1448,TMCWW,n/a,n/a,NASDAQ,103.22,78,99,26,48
1449,BPOP,Financial Services,Banks—Regional,NASDAQ,103.22,78,41,28,29
1450,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,103.19,78,78,63,73
1451,SPRU,Technology,Solar,NYSE,103.15,78,28,12,76
1452,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,103.12,78,75,91,85
1453,SPRY,Healthcare,Biotechnology,NASDAQ,103.11,78,72,67,97
1454,IMMP,Healthcare,Biotechnology,NASDAQ,103.11,78,79,28,17
1455,NCR,Technology,Information Technology Services,NYSE,103.11,78,65,33,31
1456,IRM,Real Estate,REIT—Specialty,NYSE,103.1,78,78,78,68
1457,ZETA,Technology,Software—Application,NYSE,103.07,78,70,66,60
1458,KRG,Real Estate,REIT—Retail,NYSE,103.06,78,77,57,55
1459,DTC,Consumer Cyclical,Internet Retail,NYSE,103.05,78,65,95,16
1460,RGS,Consumer Cyclical,Personal Services,NYSE,103.03,78,48,46,92
1461,QTWO,Technology,Software—Application,NYSE,103.02,78,69,17,30
1462,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.01,78,86,93,80
1463,COO,Healthcare,Medical Instruments & Supplies,NYSE,103.01,78,76,89,58
1464,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,102.95,78,71,55,84
1465,BABA,Consumer Cyclical,Internet Retail,NYSE,102.94,78,26,48,89
1466,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.94,78,75,89,94
1467,PGTI,Industrials,Building Products & Equipment,NYSE,102.94,78,88,90,74
1468,FLT,Technology,Software—Infrastructure,NYSE,102.93,78,86,84,39
1469,ATLCP,Financial Services,Credit Services,NASDAQ,102.93,78,72,34,38
1470,AKR,Real Estate,REIT—Retail,NYSE,102.93,78,66,36,27
1471,VABK,Financial Services,Banks—Regional,NASDAQ,102.9,78,30,34,82
1472,DLR,Real Estate,REIT—Office,NYSE,102.89,78,76,35,30
1473,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,102.89,78,77,83,42
1474,WDC,Technology,Computer Hardware,NASDAQ,102.89,78,51,26,34
1475,RWT,Real Estate,REIT—Mortgage,NYSE,102.87,77,31,21,30
1476,KKR,Financial Services,Asset Management,NYSE,102.87,77,76,46,62
1477,BDC,Technology,Communication Equipment,NYSE,102.86,77,91,82,93
1478,HCKT,Technology,Information Technology Services,NASDAQ,102.84,77,76,35,57
1479,GRTX,Healthcare,Biotechnology,NASDAQ,102.84,77,95,98,95
1480,MKL,Financial Services,Insurance—Property & Casualty,NYSE,102.81,77,68,79,73
1481,AGE,Healthcare,Biotechnology,NYSE MKT,102.79,77,86,35,38
1482,FSCO,Financial Services,Asset Management,NYSE,102.78,77,72,47,75
1483,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,102.75,77,78,48,68
1484,MCHP,Technology,Semiconductors,NASDAQ,102.75,77,84,64,82
1485,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,102.73,77,67,54,64
1486,CSWC,Financial Services,Asset Management,NASDAQ,102.72,77,76,42,29
1487,AMRK,Financial Services,Capital Markets,NASDAQ,102.71,77,77,89,28
1488,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,102.7,77,32,27,18
1489,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.7,77,77,23,23
1490,PYXS,Healthcare,Biotechnology,NASDAQ,102.69,77,70,96,12
1491,CDAY,Technology,Software—Application,NYSE,102.69,77,67,45,87
1492,BFST,Financial Services,Banks—Regional,NASDAQ,102.68,77,16,16,24
1493,ECL,Basic Materials,Specialty Chemicals,NYSE,102.67,77,79,85,27
1494,BKU,Financial Services,Banks—Regional,NYSE,102.66,77,17,7,41
1495,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.65,77,31,2,21
1496,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,102.65,77,85,91,95
1497,INSP,Healthcare,Medical Devices,NYSE,102.65,77,92,94,91
1498,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.63,77,32,46,15
1499,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,102.63,77,81,88,86
1500,APH,Technology,Electronic Components,NYSE,102.62,77,76,61,69
1501,AMK,Financial Services,Asset Management,NYSE,102.61,77,85,88,87
1502,CEM,Financial Services,Asset Management,NYSE,102.61,77,76,57,79
1503,AOS,Industrials,Specialty Industrial Machinery,NYSE,102.6,77,82,85,73
1504,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.57,77,80,85,92
1505,ORI,Financial Services,Insurance—Diversified,NYSE,102.55,77,65,78,77
1506,TRI,Industrials,Specialty Business Services,NYSE,102.54,77,73,85,81
1507,NYT,Communication Services,Publishing,NYSE,102.52,77,80,83,79
1508,YMM,Technology,Software—Application,NYSE,102.52,77,24,42,74
1509,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.49,77,80,82,82
1510,BCML,Financial Services,Banks—Regional,NASDAQ,102.48,77,36,27,49
1511,IDXX,Healthcare,Diagnostics & Research,NASDAQ,102.47,77,82,87,85
1512,UONEK,Communication Services,Broadcasting,NASDAQ,102.46,77,87,84,30
1513,OCS,Healthcare,Biotechnology,NASDAQ,102.45,77,90,79,62
1514,PWOD,Financial Services,Banks—Regional,NASDAQ,102.44,77,54,48,79
1515,TRNS,Industrials,Industrial Distribution,NASDAQ,102.44,77,76,73,80
1516,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.43,77,74,87,79
1517,MSM,Industrials,Industrial Distribution,NYSE,102.42,77,82,79,66
1518,TCBI,Financial Services,Banks—Regional,NASDAQ,102.42,77,43,26,76
1519,AME,Industrials,Specialty Industrial Machinery,NYSE,102.41,77,84,81,76
1520,HEP,Energy,Oil & Gas Midstream,NYSE,102.41,77,68,47,68
1521,PBH,Healthcare,Medical Distribution,NYSE,102.4,77,38,63,66
1522,LNZA,Industrials,Waste Management,NASDAQ,102.4,77,84,3,14
1523,SEATW,n/a,n/a,NASDAQ,102.39,77,37,83,57
1524,STBX,Communication Services,Internet Content & Information,NASDAQ,102.38,77,80,39,28
1525,QCRH,Financial Services,Banks—Regional,NASDAQ,102.38,77,24,21,38
1526,REPX,Energy,Oil & Gas E&P,NYSE MKT,102.37,77,83,91,85
1527,CSCO,Technology,Communication Equipment,NASDAQ,102.34,77,71,64,46
1528,AIT,Industrials,Industrial Distribution,NYSE,102.34,77,85,78,90
1529,FVCB,Financial Services,Banks—Regional,NASDAQ,102.29,77,21,12,23
1530,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,102.28,77,21,21,63
1531,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.25,77,81,72,50
1532,INTC,Technology,Semiconductors,NASDAQ,102.25,77,51,54,16
1533,ORRF,Financial Services,Banks—Regional,NASDAQ,102.23,77,31,17,34
1534,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.22,77,67,21,8
1535,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.22,77,72,78,89
1536,CYBR,Technology,Software—Infrastructure,NASDAQ,102.22,77,74,63,51
1537,TPR,Consumer Cyclical,Luxury Goods,NYSE,102.18,77,79,81,92
1538,GRAB,Technology,Software—Application,NASDAQ,102.17,77,73,59,58
1539,CGBD,Financial Services,Asset Management,NASDAQ,102.16,77,74,53,74
1540,ACCO,Industrials,Business Equipment & Supplies,NYSE,102.16,77,57,39,44
1541,IMAX,Communication Services,Entertainment,NYSE,102.15,77,41,91,72
1542,GTIM,Consumer Cyclical,Restaurants,NASDAQ,102.14,76,89,53,48
1543,EVTC,Technology,Software—Infrastructure,NYSE,102.1,76,74,55,48
1544,AJG,Financial Services,Insurance Brokers,NYSE,102.09,76,78,88,78
1545,MXF,Financial Services,Asset Management,NYSE,102.09,76,74,83,75
