Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1367,FDMT,Healthcare,Biotechnology,NASDAQ,103.72,78,86,23,86
1368,ICFI,Industrials,Consulting Services,NASDAQ,103.69,78,72,85,85
1369,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.68,78,81,73,84
1370,HRT,Industrials,Staffing & Employment Services,NYSE,103.64,78,83,36,35
1371,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.63,78,15,2,8
1372,ARI,Real Estate,REIT—Mortgage,NYSE,103.56,78,80,72,67
1373,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.55,78,84,65,88
1374,GVA,Industrials,Engineering & Construction,NYSE,103.55,78,86,88,79
1375,NOA,Energy,Oil & Gas Equipment & Services,NYSE,103.53,77,72,89,96
1376,RNW,Utilities,Utilities—Renewable,NASDAQ,103.53,77,91,65,64
1377,BDSX,Healthcare,Diagnostics & Research,NASDAQ,103.52,77,65,55,45
1378,VVOS,Healthcare,Medical Devices,NASDAQ,103.51,77,96,4,13
1379,DRS,Industrials,Aerospace & Defense,NASDAQ,103.47,77,87,96,91
1380,BKCC,Financial Services,Asset Management,NASDAQ,103.47,77,73,70,73
1381,CTSH,Technology,Information Technology Services,NASDAQ,103.46,77,74,64,77
1382,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.45,77,81,92,88
1383,MDGL,Healthcare,Biotechnology,NASDAQ,103.45,77,76,39,89
1384,GTN,Communication Services,Broadcasting,NYSE,103.42,77,66,16,49
1385,HEAR,Technology,Consumer Electronics,NASDAQ,103.39,77,76,40,84
1386,USB,Financial Services,Banks—Regional,NYSE,103.35,77,80,37,65
1387,BAC,Financial Services,Banks—Diversified,NYSE,103.35,77,75,40,45
1388,OSIS,Technology,Electronic Components,NASDAQ,103.34,77,79,71,83
1389,DDS,Consumer Cyclical,Department Stores,NYSE,103.32,77,81,58,72
1390,FULT,Financial Services,Banks—Regional,NASDAQ,103.32,77,81,54,66
1391,WFC,Financial Services,Banks—Diversified,NYSE,103.31,77,79,52,60
1392,MUFG,Financial Services,Banks—Diversified,NYSE,103.29,77,71,96,90
1393,HWC,Financial Services,Banks—Regional,NASDAQ,103.27,77,81,32,57
1394,OBIO,Healthcare,Biotechnology,NASDAQ,103.26,77,32,16,4
1395,SPG,Real Estate,REIT—Retail,NYSE,103.25,77,84,63,65
1396,WAT,Healthcare,Diagnostics & Research,NYSE,103.23,77,68,33,41
1397,IBRX,Healthcare,Biotechnology,NASDAQ,103.23,77,98,86,2
1398,PRAA,Financial Services,Credit Services,NASDAQ,103.21,77,52,8,13
1399,ACR,Real Estate,REIT—Mortgage,NYSE,103.2,77,65,37,39
1400,TCBX,Financial Services,Banks—Regional,NASDAQ,103.2,77,75,44,86
1401,PNC,Financial Services,Banks—Regional,NYSE,103.2,77,76,38,32
1402,ALCO,Consumer Defensive,Farm Products,NASDAQ,103.19,77,74,61,31
1403,HURN,Industrials,Consulting Services,NASDAQ,103.19,77,73,94,91
1404,CTR,Financial Services,Asset Management,NYSE,103.18,77,76,71,78
1405,CIGI,Real Estate,Real Estate Services,NASDAQ,103.18,77,85,54,75
1406,OMI,Healthcare,Medical Distribution,NYSE,103.17,77,67,38,28
1407,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,103.16,77,71,90,49
1408,WRK,Consumer Cyclical,Packaging & Containers,NYSE,103.14,77,82,87,69
1409,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.12,77,56,43,71
1410,RDN,Financial Services,Insurance—Specialty,NYSE,103.11,77,79,82,84
1411,PNNT,Financial Services,Asset Management,NYSE,103.11,77,71,82,82
1412,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.09,77,79,90,87
1413,VEON,Communication Services,Telecom Services,NASDAQ,103.08,77,67,87,84
1414,AEG,Financial Services,Insurance—Diversified,NYSE,103.05,77,80,75,83
1415,TGH,Industrials,Rental & Leasing Services,NYSE,102.99,77,90,96,87
1416,RSG,Industrials,Waste Management,NYSE,102.98,77,73,85,67
1417,KTOS,Industrials,Aerospace & Defense,NASDAQ,102.98,77,93,94,91
1418,DGHI,Technology,Software—Application,NASDAQ,102.97,77,99,65,88
1419,LNW,Consumer Cyclical,Gambling,NASDAQ,102.96,77,81,90,83
1420,ANDE,Consumer Defensive,Food Distribution,NASDAQ,102.95,77,85,93,93
1421,MCK,Healthcare,Medical Distribution,NYSE,102.95,77,70,92,77
1422,NAUT,Healthcare,Biotechnology,NASDAQ,102.88,77,67,71,91
1423,TRMK,Financial Services,Banks—Regional,NASDAQ,102.88,77,71,27,37
1424,ELLO,Utilities,Utilities—Renewable,NYSE MKT,102.87,77,35,20,30
1425,QNST,Communication Services,Advertising Agencies,NASDAQ,102.86,77,78,90,34
1426,LGND,Healthcare,Biotechnology,NASDAQ,102.83,77,59,36,38
1427,FSBW,Financial Services,Banks—Regional,NASDAQ,102.81,77,79,56,56
1428,FREE,Consumer Defensive,Packaged Foods,NASDAQ,102.8,77,34,81,82
1429,ASR,Industrials,Airports & Air Services,NYSE,102.78,77,71,41,75
1430,VLY,Financial Services,Banks—Regional,NASDAQ,102.77,77,78,31,69
1431,HCA,Healthcare,Medical Care Facilities,NYSE,102.71,77,52,47,73
1432,RNST,Financial Services,Banks—Regional,NYSE,102.69,77,73,29,51
1433,PEBK,Financial Services,Banks—Regional,NASDAQ,102.66,77,83,58,20
1434,USFD,Consumer Defensive,Food Distribution,NYSE,102.62,77,73,83,83
1435,ACV,Financial Services,Asset Management,NYSE,102.6,77,71,61,57
1436,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,102.57,77,79,44,74
1437,GRMN,Technology,Scientific & Technical Instruments,NYSE,102.52,76,83,90,67
1438,PPBI,Financial Services,Banks—Regional,NASDAQ,102.52,76,81,28,47
1439,SRCE,Financial Services,Banks—Regional,NASDAQ,102.5,76,80,59,58
1440,RBC,Industrials,Tools & Accessories,NYSE,102.49,76,82,59,40
1441,CWK,Real Estate,Real Estate Services,NYSE,102.49,76,80,22,48
1442,NUE,Basic Materials,Steel,NYSE,102.47,76,69,62,82
1443,TRI,Industrials,Specialty Business Services,NYSE,102.46,76,73,73,75
1444,TRU,Industrials,Consulting Services,NYSE,102.46,76,43,18,81
1445,CARR,Industrials,Building Products & Equipment,NYSE,102.43,76,75,84,92
1446,MNMD,Healthcare,Biotechnology,NASDAQ,102.43,76,80,22,81
1447,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,102.43,76,67,55,74
1448,KRC,Real Estate,REIT—Office,NYSE,102.4,76,78,32,58
1449,PCOR,Technology,Software—Application,NYSE,102.4,76,68,70,76
1450,EQH,Financial Services,Insurance—Diversified,NYSE,102.38,76,78,50,70
1451,SAIC,Technology,Information Technology Services,NYSE,102.37,76,69,69,83
1452,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.35,76,80,72,83
1453,AIF,Financial Services,Asset Management,NYSE,102.33,76,73,87,71
1454,JEF,Financial Services,Capital Markets,NYSE,102.3,76,75,63,70
1455,UNIT,Real Estate,REIT—Specialty,NASDAQ,102.29,76,83,41,61
1456,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,102.27,76,55,26,89
1457,VSCO,Consumer Cyclical,Apparel Retail,NYSE,102.25,76,81,19,7
1458,ACCO,Industrials,Business Equipment & Supplies,NYSE,102.23,76,71,65,75
1459,SOFI,Financial Services,Credit Services,NASDAQ,102.22,76,93,86,95
1460,RSVRW,Communication Services,Entertainment,NASDAQ,102.21,76,70,36,22
1461,CIEN,Technology,Communication Equipment,NYSE,102.18,76,27,60,27
1462,ACAD,Healthcare,Biotechnology,NASDAQ,102.17,76,94,84,94
1463,UNTY,Financial Services,Banks—Regional,NASDAQ,102.17,76,79,58,71
1464,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.16,76,83,93,54
1465,BANC,Financial Services,Banks—Regional,NYSE,102.15,76,57,38,63
1466,WEX,Technology,Software—Infrastructure,NYSE,102.15,76,58,58,74
1467,CWBC,Financial Services,Banks—Regional,NASDAQ,102.14,76,86,59,72
1468,AIO,Financial,Closed-End Fund - Equity,NYSE,102.11,76,58,64,76
1469,VLYPP,Financial Services,Banks—Regional,NASDAQ,102.08,76,31,53,68
1470,DSGX,Technology,Software—Application,NASDAQ,102.08,76,66,67,46
1471,HII,Industrials,Aerospace & Defense,NYSE,102.07,76,78,69,64
1472,CMA,Financial Services,Banks—Regional,NYSE,102.07,76,79,30,50
1473,AUB,Financial Services,Banks—Regional,NYSE,102.07,76,79,56,75
1474,AIP,Technology,Semiconductors,NASDAQ,102.06,76,60,58,88
1475,BCSF,Financial Services,Asset Management,NYSE,102.02,76,76,94,87
1476,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.01,76,82,97,94
1477,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.0,76,74,94,46
1478,WNEB,Financial Services,Banks—Regional,NASDAQ,101.98,76,83,68,22
1479,ATAI,Healthcare,Biotechnology,NASDAQ,101.94,76,20,14,14
1480,ATLO,Financial Services,Banks—Regional,NASDAQ,101.93,76,72,44,37
1481,ESQ,Financial Services,Banks—Regional,NASDAQ,101.92,76,69,71,86
1482,GTH,Healthcare,Diagnostics & Research,NASDAQ,101.92,76,87,93,38
1483,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,101.91,76,73,85,76
1484,MLR,Consumer Cyclical,Auto Parts,NYSE,101.91,76,79,90,89
1485,UTZ,Consumer Defensive,Packaged Foods,NYSE,101.9,76,59,24,29
1486,UHAL,Industrials,Rental & Leasing Services,NYSE,101.89,76,83,36,41
1487,VIV,Communication Services,Telecom Services,NYSE,101.89,76,87,91,69
1488,AVTR,Basic Materials,Specialty Chemicals,NYSE,101.88,76,61,38,31
1489,FUSB,Financial Services,Banks—Regional,NASDAQ,101.88,76,77,73,66
1490,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.87,76,83,83,91
1491,HIG,Financial Services,Insurance—Diversified,NYSE,101.86,76,65,74,56
1492,HQY,Healthcare,Health Information Services,NASDAQ,101.85,76,40,85,73
1493,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.85,76,77,34,55
1494,HAYN,Industrials,Metal Fabrication,NASDAQ,101.85,76,76,44,59
1495,ASGN,Technology,Information Technology Services,NYSE,101.83,76,76,81,52
1496,RITM,Real Estate,REIT—Mortgage,NYSE,101.81,76,77,81,82
1497,ALRM,Technology,Software—Application,NASDAQ,101.79,76,76,63,29
1498,DXCM,Healthcare,Medical Devices,NASDAQ,101.79,76,70,36,48
1499,OVID,Healthcare,Biotechnology,NASDAQ,101.78,75,70,96,91
1500,EPAC,Industrials,Specialty Industrial Machinery,NYSE,101.78,75,74,86,75
1501,BRC,Industrials,Security & Protection Services,NYSE,101.69,75,70,80,53
1502,ALV,Consumer Cyclical,Auto Parts,NYSE,101.68,75,82,81,80
1503,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.68,75,70,55,89
1504,IOR,Financial Services,Mortgage Finance,NYSE MKT,101.66,75,72,68,64
1505,UFPT,Healthcare,Medical Devices,NASDAQ,101.66,75,72,77,96
1506,TACT,Technology,Computer Hardware,NASDAQ,101.66,75,51,64,95
1507,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.65,75,90,97,95
1508,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,101.64,75,31,92,89
1509,HTGC,Financial Services,Asset Management,NYSE,101.64,75,69,80,83
1510,RNWWW,n/a,n/a,NASDAQ,101.63,75,90,22,75
1511,BFH,Financial Services,Credit Services,NYSE,101.63,75,38,30,88
1512,VFF,Consumer Defensive,Farm Products,NASDAQ,101.62,75,29,46,5
1513,AIG,Financial Services,Insurance—Diversified,NYSE,101.62,75,74,87,76
1514,MBINO,Financial Services,Banks—Regional,NASDAQ,101.62,75,64,69,69
1515,AMTB,Financial Services,Banks—Regional,NYSE,101.57,75,82,39,32
1516,PRLD,Healthcare,Biotechnology,NASDAQ,101.56,75,64,5,5
1517,NXPI,Technology,Semiconductors,NASDAQ,101.56,75,78,59,88
1518,VMC,Basic Materials,Building Materials,NYSE,101.55,75,73,80,86
1519,SPNS,Technology,Software—Application,NASDAQ,101.51,75,76,86,93
1520,NECB,Financial Services,Banks—Regional,NASDAQ,101.49,75,79,78,83
1521,GRPH,Healthcare,Biotechnology,NASDAQ,101.45,75,39,49,23
1522,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.45,75,47,29,49
1523,BCOW,Financial Services,Banks—Regional,NASDAQ,101.44,75,23,31,24
1524,LITE,Technology,Communication Equipment,NASDAQ,101.42,75,49,22,26
1525,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.41,75,79,80,63
1526,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,101.4,75,70,28,83
1527,GLUE,Healthcare,Biotechnology,NASDAQ,101.39,75,32,11,40
1528,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,101.39,75,95,92,95
1529,FCBC,Financial Services,Banks—Regional,NASDAQ,101.38,75,81,79,79
1530,ALX,Real Estate,REIT—Retail,NYSE,101.35,75,74,69,46
1531,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,101.33,75,82,86,80
1532,AMBC,Financial Services,Insurance—Specialty,NYSE,101.33,75,73,42,35
1533,WIT,Technology,Information Technology Services,NYSE,101.33,75,73,59,54
1534,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.32,75,74,19,66
1535,SFNC,Financial Services,Banks—Regional,NASDAQ,101.29,75,64,25,49
1536,DCBO,Technology,Software—Application,NASDAQ,101.28,75,83,87,53
1537,NTCO,Consumer Defensive,Household & Personal Products,NYSE,101.28,75,82,44,87
1538,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.28,75,65,59,38
1539,RIOT,Technology,Software—Application,NASDAQ,101.26,75,97,73,98
1540,BRO,Financial Services,Insurance Brokers,NYSE,101.26,75,65,87,76
1541,ASTL,Basic Materials,Steel,NASDAQ,101.25,75,92,71,28
1542,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.24,75,85,91,87
1543,WUCT,n/a,n/a,NYSE ARCA,101.24,75,68,68,71
1544,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,101.23,75,87,79,37
1545,UVV,Consumer Defensive,Tobacco,NYSE,101.22,75,87,45,29
1546,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,101.19,75,53,66,98
1547,L,Financial Services,Insurance—Property & Casualty,NYSE,101.19,75,71,86,72
1548,ITI,Technology,Communication Equipment,NASDAQ,101.17,75,86,89,77
1549,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,101.16,75,87,94,97
1550,ALLE,Industrials,Security & Protection Services,NYSE,101.15,75,75,50,60
1551,INFY,Technology,Information Technology Services,NYSE,101.13,75,56,61,39
1552,BLRX,Healthcare,Biotechnology,NASDAQ,101.12,75,92,97,95
1553,AAT,Real Estate,REIT—Diversified,NYSE,101.12,75,70,33,42
1554,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,101.1,75,50,5,6
1555,RPM,Basic Materials,Specialty Chemicals,NYSE,101.09,75,77,69,83
1556,ESI,Basic Materials,Specialty Chemicals,NYSE,101.08,75,77,58,75
1557,AUDC,Technology,Communication Equipment,NASDAQ,101.07,75,48,16,18
1558,UBSI,Financial Services,Banks—Regional,NASDAQ,101.06,75,76,34,36
1559,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,101.04,75,79,84,92
1560,BLK,Financial Services,Asset Management,NYSE,101.02,75,79,52,64
1561,CVLY,Financial Services,Banks—Regional,NASDAQ,101.01,75,84,58,76
1562,NKSH,Financial Services,Banks—Regional,NASDAQ,101.01,75,66,26,29
1563,RIGL,Healthcare,Biotechnology,NASDAQ,100.99,74,78,23,51
1564,H,Consumer Cyclical,Lodging,NYSE,100.99,74,81,63,74
1565,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.98,74,75,72,72
1566,AVIR,Healthcare,Biotechnology,NASDAQ,100.95,74,22,31,15
1567,HD,Consumer Cyclical,Home Improvement Retail,NYSE,100.92,74,68,54,71
1568,FISI,Financial Services,Banks—Regional,NASDAQ,100.91,74,72,33,43
1569,NVGS,Energy,Oil & Gas Midstream,NYSE,100.87,74,59,86,73
1570,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,100.86,74,64,85,78
1571,MOFG,Financial Services,Banks—Regional,NASDAQ,100.84,74,72,32,37
1572,AGNC,Real Estate,REIT—Mortgage,NASDAQ,100.78,74,62,46,69
1573,BTO,Financial Services,Asset Management,NYSE,100.77,74,63,42,61
1574,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.76,74,81,88,41
1575,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.74,74,29,7,2
1576,RMNI,Technology,Software—Application,NASDAQ,100.73,74,59,22,7
1577,UNP,Industrials,Railroads,NYSE,100.73,74,76,66,73
1578,CLRO,Technology,Communication Equipment,NASDAQ,100.7,74,65,28,14
1579,V,Financial Services,Credit Services,NYSE,100.7,74,70,82,70
1580,PRIM,Industrials,Engineering & Construction,NYSE,100.69,74,77,91,93
1581,CALM,Consumer Defensive,Farm Products,NASDAQ,100.69,74,72,68,32
1582,ATLC,Financial Services,Credit Services,NASDAQ,100.65,74,84,49,79
1583,IRM,Real Estate,REIT—Specialty,NYSE,100.65,74,82,83,76
1584,CYH,Healthcare,Medical Care Facilities,NYSE,100.64,74,18,11,61
1585,RSVR,Communication Services,Entertainment,NASDAQ,100.63,74,73,61,19
1586,WLK,Basic Materials,Specialty Chemicals,NYSE,100.62,74,76,66,83
1587,FLR,Industrials,Engineering & Construction,NYSE,100.6,74,74,74,85
1588,IFN,Financial Services,Asset Management,NYSE,100.6,74,67,70,50
1589,ANIX,Healthcare,Biotechnology,NASDAQ,100.6,74,67,28,20
1590,WSO,Industrials,Industrial Distribution,NYSE,100.58,74,84,87,82
1591,TIL,Healthcare,Biotechnology,NASDAQ,100.57,74,13,11,5
1592,TYL,Technology,Software—Application,NYSE,100.56,74,68,77,65
1593,BOTJ,Financial Services,Banks—Regional,NASDAQ,100.56,74,75,57,55
1594,NCLH,Consumer Cyclical,Travel Services,NYSE,100.55,74,84,33,84
1595,AROW,Financial Services,Banks—Regional,NASDAQ,100.54,74,88,57,17
1596,ATKR,Industrials,Electrical Equipment & Parts,NYSE,100.53,74,71,71,92
1597,MFC,Financial Services,Insurance—Life,NYSE,100.53,74,77,59,57
1598,NIC,Financial Services,Banks—Regional,NYSE,100.52,74,71,72,86
1599,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,100.51,74,70,37,71
1600,DHR,Healthcare,Diagnostics & Research,NYSE,100.51,74,53,40,54
1601,NUVB,Healthcare,Biotechnology,NYSE,100.5,74,35,15,59
1602,GRC,Industrials,Specialty Industrial Machinery,NYSE,100.5,74,81,72,85
1603,RPTX,Healthcare,Biotechnology,NASDAQ,100.49,74,9,4,11
1604,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.48,74,68,76,79
1605,MCVT,Financial Services,Credit Services,NASDAQ,100.47,74,31,97,25
1606,FLME,Financial Services,Shell Companies,NYSE,100.46,74,64,77,56
1607,RCS,Financial Services,Asset Management,NYSE,100.46,74,72,56,57
1608,PRO,Technology,Software—Application,NYSE,100.46,74,85,89,93
1609,ACA,Industrials,Infrastructure Operations,NYSE,100.44,74,81,72,83
1610,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.42,74,66,54,42
1611,GT,Consumer Cyclical,Auto Parts,NASDAQ,100.42,74,76,72,73
1612,MSI,Technology,Communication Equipment,NYSE,100.4,74,68,81,61
1613,CGABL,n/a,n/a,NASDAQ,100.39,74,81,70,49
1614,CIB,Financial Services,Banks—Regional,NYSE,100.39,74,72,60,73
1615,EBC,Financial Services,Banks—Regional,NASDAQ,100.37,74,59,30,47
1616,MASS,Healthcare,Medical Devices,NASDAQ,100.37,74,94,30,14
1617,VRSK,Industrials,Consulting Services,NASDAQ,100.36,74,68,86,84
1618,TOWN,Financial Services,Banks—Regional,NASDAQ,100.35,74,76,52,35
1619,RGA,Financial Services,Insurance—Reinsurance,NYSE,100.32,74,70,82,45
1620,FATBB,Consumer Cyclical,Restaurants,NASDAQ,100.3,74,21,29,89
1621,PRFT,Technology,Information Technology Services,NASDAQ,100.28,74,34,42,17
1622,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,100.22,74,75,48,34
1623,CNO,Financial Services,Insurance—Life,NYSE,100.2,74,76,68,79
1624,KELYB,Industrials,Staffing & Employment Services,NASDAQ,100.19,74,81,88,52
1625,CVCY,Financial Services,Banks—Regional,NASDAQ,100.18,73,88,49,50
1626,NRO,Financial Services,Asset Management,NYSE MKT,100.18,73,59,39,30
1627,CRL,Healthcare,Diagnostics & Research,NYSE,100.17,73,71,33,42
1628,CODI,Industrials,Conglomerates,NYSE,100.17,73,73,36,68
1629,TFII,Industrials,Trucking,NYSE,100.16,73,71,67,86
1630,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,100.16,73,83,99,88
1631,EVF,Financial Services,Asset Management,NYSE,100.14,73,68,85,56
1632,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,100.14,73,76,95,91
1633,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.13,73,88,32,76
1634,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.11,73,82,84,78
1635,EMO,Financial Services,Asset Management,NYSE,100.11,73,73,82,75
1636,CLF,Basic Materials,Steel,NYSE,100.08,73,79,83,46
1637,HMN,Financial Services,Insurance—Property & Casualty,NYSE,100.08,73,49,66,19
1638,STER,Technology,Software—Infrastructure,NASDAQ,100.06,73,61,41,24
1639,ZKIN,Basic Materials,Steel,NASDAQ,100.03,73,94,27,14
1640,BANX,Financial Services,Asset Management,NASDAQ,100.02,73,67,86,56
1641,DCOM,Financial Services,Banks—Regional,NASDAQ,100.0,73,81,31,39
1642,HBAN,Financial Services,Banks—Regional,NASDAQ,100.0,73,69,30,42
1643,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,70,73,74
1644,GIFI,Industrials,Metal Fabrication,NASDAQ,99.98,73,75,73,29
1645,CENT,Consumer Defensive,Packaged Foods,NASDAQ,99.98,73,79,73,76
1646,JOE,Real Estate,Real Estate—Diversified,NYSE,99.98,73,84,71,95
1647,LARK,Financial Services,Banks—Regional,NASDAQ,99.95,73,38,29,32
1648,BSRR,Financial Services,Banks—Regional,NASDAQ,99.93,73,81,49,83
1649,AFGE,n/a,n/a,NYSE,99.9,73,66,67,37
1650,CAC,Financial Services,Banks—Regional,NASDAQ,99.9,73,77,38,52
1651,EVTC,Technology,Software—Infrastructure,NYSE,99.88,73,70,44,79
1652,BST,Financial Services,Asset Management,NYSE,99.88,73,66,73,74
1653,BSIG,Financial Services,Asset Management,NYSE,99.87,73,27,27,32
1654,CCNE,Financial Services,Banks—Regional,NASDAQ,99.85,73,76,51,37
1655,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.82,73,62,82,69
1656,BSVN,Financial Services,Banks—Regional,NASDAQ,99.82,73,72,32,71
1657,MA,Financial Services,Credit Services,NYSE,99.81,73,67,73,71
1658,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.8,73,78,70,73
1659,CBNK,Financial Services,Banks—Regional,NASDAQ,99.8,73,83,72,68
1660,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.79,73,69,89,75
1661,TCBS,Financial Services,Banks—Regional,NASDAQ,99.79,73,56,67,41
1662,FIVN,Technology,Software—Infrastructure,NASDAQ,99.78,73,68,33,68
1663,ATOS,Healthcare,Biotechnology,NASDAQ,99.77,73,77,30,89
1664,ACP,Financial Services,Asset Management,NYSE,99.76,73,64,59,65
1665,B,Industrials,Specialty Industrial Machinery,NYSE,99.73,73,21,12,45
1666,LDOS,Technology,Information Technology Services,NYSE,99.73,73,70,85,65
1667,FNB,Financial Services,Banks—Regional,NYSE,99.73,73,76,40,56
1668,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,99.7,73,74,43,80
1669,BWG,Financial Services,Asset Management,NYSE,99.69,73,70,60,66
1670,UHS,Healthcare,Medical Care Facilities,NYSE,99.69,73,68,58,65
1671,OBT,Financial Services,Banks—Regional,NASDAQ,99.67,73,91,84,88
1672,NICE,Technology,Software—Application,NASDAQ,99.66,73,49,28,71
1673,SUM,Basic Materials,Building Materials,NYSE,99.66,73,80,81,89
1674,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,99.65,73,91,98,98
1675,ZUO,Technology,Software—Infrastructure,NYSE,99.65,73,64,37,88
1676,FSV,Real Estate,Real Estate Services,NASDAQ,99.64,73,70,69,74
1677,TXT,Industrials,Aerospace & Defense,NYSE,99.64,73,63,80,79
1678,HTLF,Financial Services,Banks—Regional,NASDAQ,99.63,73,68,27,25
1679,AMK,Financial Services,Asset Management,NYSE,99.62,73,67,57,78
1680,ARDC,Financial Services,Asset Management,NYSE,99.62,73,76,84,71
1681,TFC,Financial Services,Banks—Regional,NYSE,99.61,73,71,37,23
1682,GS,Financial Services,Capital Markets,NYSE,99.61,73,73,48,51
1683,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.59,73,69,89,75
1684,BWFG,Financial Services,Banks—Regional,NASDAQ,99.59,73,77,51,66
1685,SYK,Healthcare,Medical Devices,NYSE,99.59,73,61,73,76
1686,AFL,Financial Services,Insurance—Life,NYSE,99.57,73,72,90,81
1687,KWR,Basic Materials,Specialty Chemicals,NYSE,99.56,73,79,32,31
1688,FTI,Energy,Oil & Gas Equipment & Services,NYSE,99.52,72,83,98,95
1689,AGAE,Communication Services,Entertainment,NASDAQ,99.52,72,54,34,19
1690,GTX,Consumer Cyclical,Auto Parts,NASDAQ,99.5,72,82,60,42
1691,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.49,72,27,20,43
1692,ECBK,Financial Services,Banks—Regional,NASDAQ,99.47,72,33,33,31
1693,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,99.47,72,57,92,84
1694,GRTS,Healthcare,Biotechnology,NASDAQ,99.44,72,28,32,8
1695,DUOT,Technology,Software—Application,NASDAQ,99.43,72,18,26,88
1696,ONB,Financial Services,Banks—Regional,NASDAQ,99.43,72,68,39,75
1697,CSX,Industrials,Railroads,NASDAQ,99.42,72,64,61,44
1698,PWR,Industrials,Engineering & Construction,NYSE,99.41,72,83,61,89
1699,CALT,Healthcare,Biotechnology,NASDAQ,99.41,72,91,48,29
1700,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,99.4,72,69,44,23
1701,MCI,Financial Services,Asset Management,NYSE,99.39,72,79,89,77
1702,USAC,Energy,Oil & Gas Equipment & Services,NYSE,99.35,72,55,95,63
1703,FMBH,Financial Services,Banks—Regional,NASDAQ,99.35,72,83,57,65
1704,VZ,Communication Services,Telecom Services,NYSE,99.34,72,55,67,20
1705,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,99.31,72,74,53,92
1706,LAB,Healthcare,Diagnostics & Research,NASDAQ,99.31,72,68,85,95
1707,NCNO,Technology,Software—Application,NASDAQ,99.28,72,74,68,78
1708,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.26,72,77,88,93
1709,GD,Industrials,Aerospace & Defense,NYSE,99.25,72,69,84,47
1710,SYNA,Technology,Semiconductors,NASDAQ,99.25,72,79,44,43
1711,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,99.25,72,69,83,74
1712,HOPE,Financial Services,Banks—Regional,NASDAQ,99.24,72,82,36,49
