Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1889,MSSAU,Financial Services,Shell Companies,NASDAQ,99.95,72,77,52,72
1890,GGB,Basic Materials,Steel,NYSE,99.95,72,56,93,83
1891,FEXDU,Financial Services,Shell Companies,NASDAQ,99.95,72,62,47,69
1892,AFGC,n/a,n/a,NYSE,99.94,72,45,74,38
1893,VICI,Real Estate,REIT—Diversified,NYSE,99.94,72,54,79,67
1894,IVCA,Financial Services,Shell Companies,NASDAQ,99.94,72,71,62,77
1895,ASPA,Financial Services,Shell Companies,NASDAQ,99.93,72,71,63,77
1896,ACAC,Financial Services,Shell Companies,NASDAQ,99.93,72,73,61,85
1897,WEL,Financial Services,Shell Companies,NYSE,99.92,72,69,57,80
1898,CXAC,Financial Services,Shell Companies,NYSE,99.91,72,71,58,75
1899,AFAR,Financial Services,Shell Companies,NASDAQ,99.91,72,70,60,73
1900,ATAKU,Financial Services,Shell Companies,NASDAQ,99.91,72,66,54,74
1901,OCS,Healthcare,Biotechnology,NASDAQ,99.91,72,18,59,79
1902,MKC,Consumer Defensive,Packaged Foods,NYSE,99.91,72,30,31,43
1903,RENE,Financial Services,Shell Companies,NASDAQ,99.9,72,71,61,77
1904,DPCSU,Financial Services,Shell Companies,NASDAQ,99.9,72,65,54,70
1905,BWAQ,Financial Services,Shell Companies,NASDAQ,99.9,72,71,55,79
1906,ALCC,Financial Services,Shell Companies,NYSE,99.9,72,69,53,71
1907,CPK,Utilities,Utilities—Regulated Gas,NYSE,99.9,72,62,39,59
1908,HON,Industrials,Conglomerates,NASDAQ,99.9,72,54,74,65
1909,CTR,Financial Services,Asset Management,NYSE,99.9,72,75,81,87
1910,NRAC,Financial Services,Shell Companies,NASDAQ,99.89,72,70,56,79
1911,MTRYU,Financial Services,Shell Companies,NASDAQ,99.89,72,76,62,70
1912,PNAC,Financial Services,Shell Companies,NASDAQ,99.89,72,68,54,74
1913,SLMBP,Financial Services,Credit Services,NASDAQ,99.89,72,58,68,66
1914,HHLA,Financial Services,Shell Companies,NYSE,99.88,72,70,58,79
1915,AFARU,Financial Services,Shell Companies,NASDAQ,99.88,72,67,53,76
1916,AIO,Financial,Closed-End Fund - Equity,NYSE,99.87,72,68,50,46
1917,WAVC,Financial Services,Shell Companies,NYSE,99.87,72,70,60,78
1918,ONYX,Financial Services,Shell Companies,NASDAQ,99.86,72,80,56,80
1919,MPLX,Energy,Oil & Gas Midstream,NYSE,99.86,72,79,72,82
1920,KCGI,Financial Services,Shell Companies,NYSE,99.86,72,71,60,78
1921,TCRX,Healthcare,Biotechnology,NASDAQ,99.85,72,83,11,30
1922,AWF,Financial Services,Asset Management,NYSE,99.85,72,62,68,52
1923,CDAQ,Financial Services,Shell Companies,NASDAQ,99.85,72,73,61,80
1924,IEX,Industrials,Specialty Industrial Machinery,NYSE,99.84,72,79,80,85
1925,CLRC,Financial Services,Shell Companies,NASDAQ,99.84,72,70,59,79
1926,GVCI,Financial Services,Shell Companies,NASDAQ,99.84,72,72,59,81
1927,PEBK,Financial Services,Banks—Regional,NASDAQ,99.83,72,81,87,69
1928,KRNL,Financial Services,Shell Companies,NASDAQ,99.83,72,68,57,80
1929,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.82,72,87,66,83
1930,XPAX,Financial Services,Shell Companies,NASDAQ,99.82,72,70,54,76
1931,CNP,Utilities,Utilities—Regulated Electric,NYSE,99.82,72,45,69,61
1932,NFYS,Financial Services,Shell Companies,NYSE,99.82,72,75,62,74
1933,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,99.82,72,83,63,33
1934,NRSN,Healthcare,Biotechnology,NASDAQ,99.82,72,36,41,32
1935,JGGC,Financial Services,Shell Companies,NASDAQ,99.81,72,71,62,80
1936,HMACU,Financial Services,Shell Companies,NASDAQ,99.8,72,55,54,77
1937,ACABU,Financial Services,Shell Companies,NASDAQ,99.8,72,68,60,69
1938,CII,Financial Services,Asset Management,NYSE,99.79,72,71,70,55
1939,GRCY,Financial Services,Shell Companies,NASDAQ,99.79,72,73,54,81
1940,GMFIU,Financial Services,Shell Companies,NASDAQ,99.78,72,70,52,71
1941,NUBI,Financial Services,Shell Companies,NASDAQ,99.78,72,73,57,71
1942,BOCNU,Financial Services,Shell Companies,NASDAQ,99.78,72,67,53,74
1943,NCAC,Financial Services,Shell Companies,NASDAQ,99.78,72,74,62,80
1944,JGGCU,Financial Services,Shell Companies,NASDAQ,99.77,71,71,51,77
1945,ROC,Financial Services,Shell Companies,NASDAQ,99.77,71,72,60,80
1946,LFAC,Financial Services,Shell Companies,NASDAQ,99.77,71,72,55,78
1947,CALM,Consumer Defensive,Farm Products,NASDAQ,99.77,71,60,71,96
1948,BEN,Financial Services,Asset Management,NYSE,99.76,71,76,85,44
1949,SLVRU,Financial Services,Shell Companies,NASDAQ,99.76,71,72,53,70
1950,GLSTU,Financial Services,Shell Companies,NASDAQ,99.75,71,67,56,76
1951,MAQC,Financial Services,Shell Companies,NASDAQ,99.74,71,68,54,80
1952,GAQ,Financial Services,Shell Companies,NYSE,99.74,71,72,61,67
1953,GFGDU,Financial Services,Shell Companies,NASDAQ,99.74,71,76,50,68
1954,SHUAU,Financial Services,Shell Companies,NASDAQ,99.73,71,73,55,73
1955,NFNT,Financial Services,Shell Companies,NYSE,99.72,71,73,62,80
1956,CSLM,Financial Services,Shell Companies,NASDAQ,99.72,71,71,61,80
1957,RENEU,Financial Services,Shell Companies,NASDAQ,99.72,71,68,54,76
1958,CCTS,Financial Services,Shell Companies,NASDAQ,99.72,71,70,60,80
1959,AAC,Financial Services,Shell Companies,NYSE,99.72,71,71,54,77
1960,RWODU,Financial Services,Shell Companies,NASDAQ,99.71,71,67,54,71
1961,NOVV,Financial Services,Shell Companies,NASDAQ,99.71,71,74,65,81
1962,IMAQU,Financial Services,Shell Companies,NASDAQ,99.71,71,59,46,72
1963,CNO,Financial Services,Insurance—Life,NYSE,99.71,71,66,75,61
1964,AFTR,Financial Services,Shell Companies,NYSE,99.71,71,72,61,79
1965,VSAC,Financial Services,Shell Companies,NASDAQ,99.71,71,72,59,74
1966,CMSA,n/a,n/a,NYSE,99.7,71,61,72,49
1967,MSSA,Financial Services,Shell Companies,NASDAQ,99.7,71,75,57,78
1968,GDST,Financial Services,Shell Companies,NASDAQ,99.7,71,74,58,72
1969,AXGN,Healthcare,Medical Devices,NASDAQ,99.7,71,36,82,94
1970,MCAAU,Financial Services,Shell Companies,NASDAQ,99.69,71,74,50,73
1971,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,99.68,71,76,67,85
1972,GSQB,Financial Services,Shell Companies,NYSE,99.68,71,72,60,79
1973,MLPO,n/a,n/a,NYSE ARCA,99.68,71,31,87,91
1974,SVIIU,Financial Services,Shell Companies,NASDAQ,99.67,71,73,61,71
1975,CSLMU,Financial Services,Shell Companies,NASDAQ,99.67,71,67,54,75
1976,GER,Financial Services,Asset Management,NYSE,99.67,71,79,82,89
1977,TWCB,Financial Services,Shell Companies,NASDAQ,99.66,71,66,57,70
1978,GDNR,Financial Services,Shell Companies,NASDAQ,99.66,71,73,62,76
1979,ACBA,Financial Services,Shell Companies,NASDAQ,99.66,71,70,64,81
1980,PLMI,Financial Services,Shell Companies,NASDAQ,99.66,71,72,58,79
1981,BCDA,Healthcare,Biotechnology,NASDAQ,99.66,71,86,93,92
1982,GGAA,Financial Services,Shell Companies,NASDAQ,99.65,71,74,61,80
1983,DHACU,Financial Services,Shell Companies,NASDAQ,99.65,71,75,67,81
1984,PHYT,Financial Services,Shell Companies,NYSE,99.65,71,68,60,80
1985,PRLHU,Financial Services,Shell Companies,NASDAQ,99.65,71,72,53,74
1986,APXI,Financial Services,Shell Companies,NASDAQ,99.65,71,73,57,81
1987,CIK,Financial Services,Asset Management,NYSE MKT,99.65,71,48,55,48
1988,GFGD,Financial Services,Shell Companies,NASDAQ,99.65,71,68,59,81
1989,BOCN,Financial Services,Shell Companies,NASDAQ,99.64,71,69,62,79
1990,TRON,Financial Services,Shell Companies,NASDAQ,99.64,71,55,53,79
1991,KYCH,Financial Services,Shell Companies,NASDAQ,99.64,71,71,60,78
1992,APXIU,Financial Services,Shell Companies,NASDAQ,99.64,71,72,52,73
1993,ACAXU,Financial Services,Shell Companies,NASDAQ,99.64,71,71,54,73
1994,KR,Consumer Defensive,Grocery Stores,NYSE,99.64,71,65,33,69
1995,EDTX,Financial Services,Shell Companies,NASDAQ,99.63,71,79,62,77
1996,APTMU,Financial Services,Shell Companies,NASDAQ,99.63,71,69,52,72
1997,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,99.63,71,79,84,72
1998,AOGO,Financial Services,Shell Companies,NASDAQ,99.63,71,71,54,71
1999,MITA,Financial Services,Shell Companies,NASDAQ,99.62,71,68,60,78
2000,PRLH,Financial Services,Shell Companies,NASDAQ,99.62,71,72,61,80
2001,DUET,Financial Services,Shell Companies,NASDAQ,99.62,71,69,56,74
2002,EMCG,Exchange Traded Fund,USA,NASDAQ,99.62,71,68,56,73
2003,FGMCU,Financial Services,Shell Companies,NASDAQ,99.62,71,73,51,70
2004,ENJ,Utilities,Utilities Regulated,NYSE,99.62,71,52,42,59
2005,ADERU,Financial Services,Shell Companies,NASDAQ,99.62,71,55,52,67
2006,MTVC,Financial Services,Shell Companies,NYSE,99.61,71,71,58,78
2007,JWAC,Financial Services,Shell Companies,NASDAQ,99.61,71,77,59,78
2008,SAMA,Financial Services,Shell Companies,NASDAQ,99.61,71,69,55,75
2009,SHUA,Financial Services,Shell Companies,NASDAQ,99.61,71,69,56,77
2010,SMHI,Industrials,Marine Shipping,NYSE,99.6,71,78,97,96
2011,LIVB,Financial Services,Shell Companies,NASDAQ,99.6,71,71,58,77
2012,LOGI,Technology,Computer Hardware,NASDAQ,99.6,71,44,67,33
2013,ARYE,Financial Services,Shell Companies,NASDAQ,99.6,71,65,57,74
2014,FAF,Financial Services,Insurance—Specialty,NYSE,99.59,70,67,81,29
2015,SEDA,Financial Services,Shell Companies,NYSE,99.59,70,73,59,76
2016,TZOO,Communication Services,Advertising Agencies,NASDAQ,99.59,70,66,24,25
2017,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.58,70,86,95,19
2018,GLLI,Financial Services,Shell Companies,NASDAQ,99.58,70,72,55,76
2019,CORS,Financial Services,Shell Companies,NYSE,99.58,70,72,56,74
2020,WAVSU,Financial Services,Shell Companies,NASDAQ,99.58,70,71,55,68
2021,BSAQ,Financial Services,Shell Companies,NYSE,99.57,70,70,61,77
2022,ARRWU,Financial Services,Shell Companies,NASDAQ,99.57,70,72,50,69
2023,FTII,Financial Services,Shell Companies,NASDAQ,99.57,70,72,58,73
2024,PGRWU,Financial Services,Shell Companies,NASDAQ,99.57,70,71,55,72
2025,MCBC,Financial Services,Banks—Regional,NASDAQ,99.57,70,76,77,90
2026,DUKB,n/a,n/a,NYSE,99.56,70,75,64,59
2027,LIBYU,Financial Services,Shell Companies,NASDAQ,99.56,70,71,59,71
2028,MAYS,Real Estate,Real Estate Services,NASDAQ,99.56,70,78,55,90
2029,CITE,Financial Services,Shell Companies,NASDAQ,99.56,70,70,62,82
2030,SCRM,Financial Services,Shell Companies,NASDAQ,99.56,70,71,57,74
2031,AQU,Financial Services,Shell Companies,NASDAQ,99.55,70,64,49,75
2032,EVE,Financial Services,Shell Companies,NYSE,99.54,70,71,60,79
2033,FICV,Financial Services,Shell Companies,NASDAQ,99.54,70,71,59,78
2034,PFTA,Financial Services,Shell Companies,NASDAQ,99.54,70,69,60,77
2035,KDNY,Healthcare,Biotechnology,NASDAQ,99.53,70,78,96,98
2036,DNAD,Financial Services,Shell Companies,NASDAQ,99.53,70,70,61,76
2037,TRTL,Financial Services,Shell Companies,NYSE,99.53,70,74,62,77
2038,RVMD,Healthcare,Biotechnology,NASDAQ,99.53,70,64,92,49
2039,HAIA,Financial Services,Shell Companies,NASDAQ,99.53,70,69,58,81
2040,SCAQU,Financial Services,Shell Companies,NASDAQ,99.52,70,64,52,72
2041,VLATU,Financial Services,Shell Companies,NASDAQ,99.52,70,67,52,73
2042,BGH,Financial Services,Asset Management,NYSE,99.51,70,55,66,49
2043,TLGY,Financial Services,Shell Companies,NASDAQ,99.51,70,70,61,74
2044,CDAQU,Financial Services,Shell Companies,NASDAQ,99.51,70,73,57,71
2045,BHFAO,Financial Services,Insurance—Life,NASDAQ,99.5,70,46,71,51
2046,IVCAU,Financial Services,Shell Companies,NASDAQ,99.5,70,68,60,75
2047,FEXD,Financial Services,Shell Companies,NASDAQ,99.5,70,75,61,73
2048,APCA,Financial Services,Shell Companies,NYSE,99.5,70,70,60,81
2049,ADX,Financial Services,Asset Management,NYSE,99.49,70,58,42,49
2050,GS,Financial Services,Capital Markets,NYSE,99.49,70,53,71,67
2051,TGR,Financial Services,Shell Companies,NYSE,99.49,70,73,61,73
2052,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,99.49,70,58,74,41
2053,GHIX,Financial Services,Shell Companies,NASDAQ,99.49,70,68,58,72
2054,ADAL,Financial Services,Shell Companies,NASDAQ,99.49,70,70,59,81
2055,CLOE,Financial Services,Shell Companies,NASDAQ,99.48,70,78,69,86
2056,LGSTU,Financial Services,Shell Companies,NASDAQ,99.48,70,59,51,73
2057,PPHP,Financial Services,Shell Companies,NASDAQ,99.47,70,72,63,73
2058,AGAC,Financial Services,Shell Companies,NYSE,99.47,70,68,58,80
2059,CPUH,Financial Services,Shell Companies,NYSE,99.46,70,68,63,80
2060,IX,Financial Services,Credit Services,NYSE,99.46,70,52,65,34
2061,APTM,Financial Services,Shell Companies,NASDAQ,99.46,70,74,61,77
2062,SPCM,Financial Services,Shell Companies,NASDAQ,99.46,70,70,58,77
2063,HNRA,Financial Services,Shell Companies,NYSE MKT,99.46,70,69,54,72
2064,AGS,Consumer Cyclical,Gambling,NYSE,99.46,70,92,32,83
2065,YOTAU,Financial Services,Shell Companies,NASDAQ,99.46,70,77,63,68
2066,FSRX,Financial Services,Shell Companies,NASDAQ,99.46,70,62,54,78
2067,PWUP,Financial Services,Shell Companies,NASDAQ,99.46,70,69,58,77
2068,BMRN,Healthcare,Biotechnology,NASDAQ,99.45,70,56,91,89
2069,GBBK,Financial Services,Shell Companies,NASDAQ,99.45,70,72,56,76
2070,NMI,Financial Services,Asset Management,NYSE,99.44,70,56,70,43
2071,EICA,n/a,n/a,NYSE,99.44,70,70,51,62
2072,GMFI,Financial Services,Shell Companies,NASDAQ,99.44,70,72,58,75
2073,GECCM,n/a,n/a,NASDAQ,99.44,70,66,55,80
2074,CSQ,Financial Services,Asset Management,NASDAQ,99.44,70,60,54,47
2075,VMCA,Financial Services,Shell Companies,NASDAQ,99.44,70,69,58,75
2076,ATAK,Financial Services,Shell Companies,NASDAQ,99.44,70,67,55,80
2077,AVAC,Financial Services,Shell Companies,NASDAQ,99.44,70,71,61,76
2078,HCVI,Financial Services,Shell Companies,NASDAQ,99.44,70,69,55,75
2079,SCUA,Financial Services,Shell Companies,NYSE,99.43,70,71,61,80
2080,ORIA,Financial Services,Shell Companies,NASDAQ,99.43,70,69,60,77
2081,FICVU,Financial Services,Shell Companies,NASDAQ,99.43,70,64,55,72
2082,ARRW,Financial Services,Shell Companies,NASDAQ,99.42,69,72,53,79
2083,VMGAU,Financial Services,Shell Companies,NASDAQ,99.42,69,66,49,68
2084,IVCP,Financial Services,Shell Companies,NASDAQ,99.42,69,71,57,76
2085,JUGG,Financial Services,Shell Companies,NASDAQ,99.42,69,69,56,78
2086,ANF,Consumer Cyclical,Apparel Retail,NYSE,99.42,69,90,90,24
2087,VBOC,Financial Services,Shell Companies,NASDAQ,99.41,69,72,57,75
2088,VLAT,Financial Services,Shell Companies,NASDAQ,99.41,69,70,58,79
2089,DNAB,Financial Services,Shell Companies,NASDAQ,99.41,69,71,61,75
2090,CPAC,Basic Materials,Building Materials,NYSE,99.41,69,75,73,57
2091,ALPA,Financial Services,Shell Companies,NASDAQ,99.41,69,71,57,73
2092,CFIVU,Financial Services,Shell Companies,NASDAQ,99.41,69,73,67,73
2093,FSNB,Financial Services,Shell Companies,NYSE,99.4,69,67,54,78
2094,WNNR,Financial Services,Shell Companies,NYSE,99.4,69,72,60,80
2095,PLAO,Financial Services,Shell Companies,NASDAQ,99.4,69,61,61,76
2096,GLLIU,Financial Services,Shell Companies,NASDAQ,99.4,69,66,51,67
2097,PHAT,Healthcare,Biotechnology,NASDAQ,99.4,69,11,22,44
2098,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.39,69,59,77,95
2099,RRAC,Financial Services,Shell Companies,NYSE,99.39,69,70,60,79
2100,HMA,Financial Services,Shell Companies,NYSE,99.39,69,73,55,79
2101,CHEA,Financial Services,Shell Companies,NASDAQ,99.39,69,69,56,75
2102,VABK,Financial Services,Banks—Regional,NASDAQ,99.38,69,75,71,63
2103,VST,Utilities,Utilities—Independent Power Producers,NYSE,99.38,69,69,46,60
2104,SGHL,Financial Services,Shell Companies,NASDAQ,99.38,69,70,56,72
2105,TRAQ,Financial Services,Shell Companies,NYSE,99.38,69,70,61,81
2106,ARNC,Industrials,Metal Fabrication,NYSE,99.38,69,89,31,24
2107,TGAA,Financial Services,Shell Companies,NASDAQ,99.38,69,71,60,79
2108,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,99.38,69,77,86,84
2109,SHAP,Financial Services,Shell Companies,NYSE,99.37,69,67,62,79
2110,EMCGU,Financial Services,Shell Companies,NASDAQ,99.37,69,63,50,76
2111,NETC,Financial Services,Shell Companies,NYSE,99.37,69,73,58,76
2112,TXT,Industrials,Aerospace & Defense,NYSE,99.37,69,61,67,61
2113,AHRNU,Financial Services,Shell Companies,NASDAQ,99.37,69,67,58,73
2114,TOAC,Financial Services,Shell Companies,NASDAQ,99.37,69,67,58,79
2115,LBBB,Financial Services,Shell Companies,NASDAQ,99.37,69,70,57,77
2116,CLIN,Financial Services,Shell Companies,NASDAQ,99.36,69,68,56,72
2117,FRBN,Financial Services,Shell Companies,NASDAQ,99.36,69,71,60,80
2118,MITAU,Financial Services,Shell Companies,NASDAQ,99.36,69,70,58,72
2119,ACGLN,Financial Services,Insurance—Diversified,NASDAQ,99.36,69,65,67,42
2120,PGSS,Financial Services,Shell Companies,NYSE,99.35,69,71,61,81
2121,SCRMU,Financial Services,Shell Companies,NASDAQ,99.35,69,72,53,69
2122,CITEU,Financial Services,Shell Companies,NASDAQ,99.35,69,71,51,74
2123,OXUS,Financial Services,Shell Companies,NASDAQ,99.35,69,68,57,80
2124,CNDA,Financial Services,Shell Companies,NYSE,99.35,69,68,61,73
2125,TRCA,Financial Services,Shell Companies,NYSE,99.35,69,66,57,79
2126,MNTN,Financial Services,Shell Companies,NYSE,99.35,69,71,57,77
2127,CHEAU,Financial Services,Shell Companies,NASDAQ,99.35,69,71,54,73
2128,EVGR,Financial Services,Shell Companies,NASDAQ,99.35,69,68,55,79
2129,FACT,Financial Services,Shell Companies,NYSE,99.35,69,71,56,80
2130,CREC,Financial Services,Shell Companies,NASDAQ,99.34,69,72,59,81
2131,CFIV,Financial Services,Shell Companies,NASDAQ,99.34,69,71,59,78
2132,QOMOU,Financial Services,Shell Companies,NASDAQ,99.34,69,68,51,71
2133,BIOS,Financial Services,Shell Companies,NASDAQ,99.34,69,71,59,81
2134,STET,Financial Services,Shell Companies,NYSE,99.33,69,70,62,80
2135,PNRG,Energy,Oil & Gas E&P,NASDAQ,99.33,69,66,84,58
2136,CBRG,Financial Services,Shell Companies,NASDAQ,99.33,69,67,60,79
2137,GLTA,Financial Services,Shell Companies,NYSE MKT,99.32,69,72,61,78
2138,ADRT,Financial Services,Shell Companies,NYSE MKT,99.32,69,71,59,78
2139,HCMA,Financial Services,Shell Companies,NASDAQ,99.32,69,65,59,78
2140,RCFA,Financial Services,Shell Companies,NYSE,99.31,69,67,60,80
2141,PNTM,Financial Services,Shell Companies,NYSE,99.31,69,71,60,78
2142,MEDP,Healthcare,Diagnostics & Research,NASDAQ,99.31,69,75,95,96
2143,PACI,Financial Services,Shell Companies,NYSE,99.31,69,72,55,78
2144,KE,Industrials,Electrical Equipment & Parts,NASDAQ,99.31,69,68,89,59
2145,TOACU,Financial Services,Shell Companies,NASDAQ,99.31,69,69,55,73
2146,MBTCU,Financial Services,Shell Companies,NASDAQ,99.3,68,73,55,85
2147,EGGF,Financial Services,Shell Companies,NYSE,99.3,68,68,55,76
2148,WTMA,Financial Services,Shell Companies,NASDAQ,99.3,68,72,61,80
2149,LATGU,Financial Services,Shell Companies,NASDAQ,99.3,68,73,57,76
2150,BIDU,Communication Services,Internet Content & Information,NASDAQ,99.3,68,88,89,15
2151,POST,Consumer Defensive,Packaged Foods,NYSE,99.3,68,78,74,91
2152,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.3,68,81,35,64
2153,BITE,Financial Services,Shell Companies,NYSE MKT,99.3,68,68,53,78
2154,BIOSU,Financial Services,Shell Companies,NASDAQ,99.3,68,71,53,74
2155,ENER,Financial Services,Shell Companies,NASDAQ,99.3,68,68,59,74
2156,AHRN,Financial Services,Shell Companies,NASDAQ,99.29,68,67,61,81
2157,BBCP,Industrials,Engineering & Construction,NASDAQ,99.29,68,83,84,57
2158,BFAC,Financial Services,Shell Companies,NYSE,99.29,68,74,58,77
2159,ALSAU,Financial Services,Shell Companies,NASDAQ,99.29,68,66,50,76
2160,FGMC,Financial Services,Shell Companies,NASDAQ,99.28,68,72,56,72
2161,BYNO,Financial Services,Shell Companies,NASDAQ,99.28,68,69,58,74
2162,RFAC,Financial Services,Shell Companies,NASDAQ,99.28,68,67,56,72
2163,IXAQ,Financial Services,Shell Companies,NASDAQ,99.28,68,69,59,77
2164,IVCB,Financial Services,Shell Companies,NASDAQ,99.28,68,69,59,78
2165,APGB,Financial Services,Shell Companies,NYSE,99.28,68,67,55,76
2166,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,99.27,68,77,69,63
2167,EAC,Financial Services,Shell Companies,NASDAQ,99.27,68,63,56,77
2168,FCNCP,Financial Services,Banks—Regional,NASDAQ,99.27,68,60,44,49
2169,PEGR,Financial Services,Shell Companies,NASDAQ,99.27,68,71,57,75
2170,ISD,Financial Services,Asset Management,NYSE,99.27,68,58,66,49
2171,SVNA,Financial Services,Shell Companies,NASDAQ,99.27,68,69,61,80
2172,MTAC,Financial Services,Shell Companies,NASDAQ,99.27,68,60,51,75
2173,AER,Industrials,Rental & Leasing Services,NYSE,99.26,68,75,88,75
2174,ABNB,Consumer Cyclical,Travel Services,NASDAQ,99.26,68,86,20,47
2175,YOTA,Financial Services,Shell Companies,NASDAQ,99.26,68,70,53,73
2176,FWAC,Financial Services,Shell Companies,NASDAQ,99.26,68,68,57,72
2177,PRPC,Financial Services,Shell Companies,NYSE,99.25,68,66,56,77
2178,CLBR,Financial Services,Shell Companies,NYSE,99.25,68,71,57,74
2179,ARTE,Financial Services,Shell Companies,NASDAQ,99.25,68,67,55,72
2180,EOCW,Financial Services,Shell Companies,NYSE,99.25,68,71,60,76
2181,ROSS,Financial Services,Shell Companies,NYSE,99.25,68,66,58,79
2182,DPCS,Financial Services,Shell Companies,NASDAQ,99.24,68,68,59,79
2183,ROCLU,Financial Services,Shell Companies,NASDAQ,99.24,68,62,50,68
2184,NATR,Consumer Defensive,Packaged Foods,NASDAQ,99.24,68,79,23,18
2185,EUCRU,Financial Services,Shell Companies,NASDAQ,99.24,68,72,46,72
2186,BMAC,Financial Services,Shell Companies,NYSE,99.24,68,68,56,76
2187,GNTA,Healthcare,Biotechnology,NASDAQ,99.24,68,58,33,17
2188,TGAAU,Financial Services,Shell Companies,NASDAQ,99.22,68,72,59,73
2189,IVCPU,Financial Services,Shell Companies,NASDAQ,99.22,68,71,56,75
2190,MACA,Financial Services,Shell Companies,NASDAQ,99.22,68,69,55,80
2191,FZT,Financial Services,Shell Companies,NYSE,99.22,68,69,58,74
2192,VHNA,Financial Services,Shell Companies,NASDAQ,99.22,68,66,62,77
2193,CHSCM,Consumer Defensive,Farm Products,NASDAQ,99.22,68,61,50,59
2194,HWEL,Financial Services,Shell Companies,NASDAQ,99.21,68,72,57,76
2195,ITUB,Financial Services,Banks—Regional,NYSE,99.21,68,41,61,93
2196,AVHIU,Financial Services,Shell Companies,NASDAQ,99.21,68,64,53,70
2197,ACAX,Financial Services,Shell Companies,NASDAQ,99.21,68,73,54,71
2198,EDTXU,Financial Services,Shell Companies,NASDAQ,99.21,68,56,31,70
2199,IDE,Financial Services,Asset Management,NYSE,99.2,68,57,65,51
2200,SEIC,Financial Services,Asset Management,NASDAQ,99.2,68,55,83,47
2201,KNSW,Financial Services,Shell Companies,NYSE,99.2,68,73,55,75
2202,SZZL,Financial Services,Shell Companies,NASDAQ,99.2,68,65,55,76
2203,VBFC,Financial Services,Banks—Regional,NASDAQ,99.2,68,78,82,57
2204,MPRA,Financial Services,Shell Companies,NASDAQ,99.2,68,73,60,77
2205,CHAA,Financial Services,Shell Companies,NYSE MKT,99.19,68,67,56,78
2206,ICNC,Financial Services,Shell Companies,NYSE,99.19,68,68,61,80
2207,MTAL,Financial Services,Shell Companies,NYSE,99.19,68,67,52,71
2208,PWUPU,Financial Services,Shell Companies,NASDAQ,99.18,68,68,56,73
2209,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.18,68,83,87,65
2210,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,99.17,68,42,69,40
2211,XPDB,Financial Services,Shell Companies,NASDAQ,99.17,68,69,55,74
2212,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.17,68,48,60,41
2213,GFOR,Financial Services,Shell Companies,NYSE,99.16,68,69,58,73
2214,TMKR,Financial Services,Shell Companies,NASDAQ,99.16,68,67,61,77
2215,ATEK,Financial Services,Shell Companies,NYSE,99.16,68,72,57,81
2216,ROCL,Financial Services,Shell Companies,NASDAQ,99.15,68,67,57,74
2217,FTIIU,Financial Services,Shell Companies,NASDAQ,99.15,68,73,59,72
2218,AVHI,Financial Services,Shell Companies,NASDAQ,99.15,68,77,64,78
2219,LCW,Financial Services,Shell Companies,NYSE,99.15,68,66,62,73
2220,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,99.14,67,57,50,47
2221,BLEU,Financial Services,Shell Companies,NASDAQ,99.14,67,68,57,80
2222,FNVT,Financial Services,Shell Companies,NASDAQ,99.14,67,69,61,80
2223,NI,Utilities,Utilities—Regulated Gas,NYSE,99.14,67,45,48,51
2224,HCMAU,Financial Services,Shell Companies,NASDAQ,99.14,67,68,52,74
2225,FR,Real Estate,REIT—Industrial,NYSE,99.14,67,59,62,43
2226,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,99.14,67,78,74,63
2227,FIACU,Financial Services,Shell Companies,NASDAQ,99.13,67,66,53,68
2228,PIAI,Financial Services,Shell Companies,NYSE,99.13,67,70,64,80
2229,FIAC,Financial Services,Shell Companies,NASDAQ,99.13,67,69,58,74
2230,CPAA,Financial Services,Shell Companies,NASDAQ,99.13,67,66,53,71
2231,NLSPW,n/a,n/a,NASDAQ,99.13,67,10,22,40
2232,MURFU,Financial Services,Shell Companies,NASDAQ,99.12,67,64,49,74
2233,PTWO,Financial Services,Shell Companies,NASDAQ,99.12,67,71,58,76
2234,PMGM,Financial Services,Shell Companies,NASDAQ,99.12,67,64,50,77
2235,ZT,Financial Services,Shell Companies,NASDAQ,99.11,67,67,53,74
2236,FLFV,Financial Services,Shell Companies,NASDAQ,99.11,67,71,56,71
2237,RWOD,Financial Services,Shell Companies,NASDAQ,99.11,67,69,55,72
2238,MOBV,Financial Services,Shell Companies,NASDAQ,99.11,67,70,59,71
