Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1234,MFIN,Financial Services,Credit Services,NASDAQ,105.91,81,80,33,77
1235,ESTE,Energy,Oil & Gas E&P,NYSE,105.9,81,73,42,26
1236,ENVB,Healthcare,Biotechnology,NASDAQ,105.89,81,83,5,4
1237,CRDF,Healthcare,Biotechnology,NASDAQ,105.87,81,19,64,83
1238,QRHC,Industrials,Waste Management,NASDAQ,105.87,81,87,46,79
1239,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,105.86,81,35,82,83
1240,STCN,Communication Services,Advertising Agencies,NASDAQ,105.82,81,10,14,75
1241,DAC,Industrials,Marine Shipping,NYSE,105.82,81,82,49,23
1242,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.81,81,71,92,91
1243,TXG,Healthcare,Health Information Services,NASDAQ,105.8,81,89,89,78
1244,GERN,Healthcare,Biotechnology,NASDAQ,105.79,81,92,95,97
1245,AMKR,Technology,Semiconductors,NASDAQ,105.78,81,90,48,81
1246,RADI,Communication Services,Telecom Services,NASDAQ,105.77,81,78,82,76
1247,BIGC,Technology,Software—Application,NASDAQ,105.77,81,42,12,17
1248,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,105.75,81,79,79,85
1249,GTLB,Technology,Software—Application,NASDAQ,105.73,81,86,14,38
1250,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.72,81,87,94,94
1251,BSY,Technology,Software—Application,NASDAQ,105.71,81,91,89,76
1252,EMO,Financial Services,Asset Management,NYSE,105.69,81,76,59,81
1253,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.65,81,78,86,81
1254,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,105.64,81,94,95,35
1255,EURN,Energy,Oil & Gas Midstream,NYSE,105.64,81,80,81,83
1256,SURF,Healthcare,Biotechnology,NASDAQ,105.59,81,43,10,4
1257,NUE,Basic Materials,Steel,NYSE,105.59,81,84,55,91
1258,FAF,Financial Services,Insurance—Specialty,NYSE,105.54,81,71,59,66
1259,GBDC,Financial Services,Asset Management,NASDAQ,105.53,81,61,63,54
1260,IRM,Real Estate,REIT—Specialty,NYSE,105.48,81,79,81,74
1261,NYAX,Technology,Information Technology Services,NASDAQ,105.48,81,35,31,16
1262,JWN,Consumer Cyclical,Department Stores,NYSE,105.47,81,71,17,51
1263,ACHV,Healthcare,Biotechnology,NASDAQ,105.43,81,83,98,96
1264,RITM,Real Estate,REIT—Mortgage,NYSE,105.43,81,73,33,43
1265,FOUR,Technology,Software—Infrastructure,NYSE,105.43,81,88,89,88
1266,STE,Healthcare,Medical Devices,NYSE,105.41,81,77,81,43
1267,PECO,Real Estate,REIT—Retail,NASDAQ,105.4,81,62,43,71
1268,MSFT,Technology,Software—Infrastructure,NASDAQ,105.4,81,87,88,47
1269,MRNS,Healthcare,Biotechnology,NASDAQ,105.36,81,95,96,88
1270,PCVX,Healthcare,Biotechnology,NASDAQ,105.35,81,93,96,96
1271,DCBO,Technology,Software—Application,NASDAQ,105.34,80,77,50,74
1272,DLR,Real Estate,REIT—Office,NYSE,105.34,80,81,36,37
1273,TPB,Consumer Defensive,Tobacco,NYSE,105.32,80,70,46,22
1274,LABP,Healthcare,Biotechnology,NASDAQ,105.31,80,38,20,14
1275,DHACU,Financial Services,Shell Companies,NASDAQ,105.31,80,67,71,70
1276,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.29,80,70,23,64
1277,BCO,Industrials,Security & Protection Services,NYSE,105.27,80,70,83,67
1278,LFST,Healthcare,Medical Care Facilities,NASDAQ,105.27,80,88,95,21
1279,CEM,Financial Services,Asset Management,NYSE,105.26,80,74,61,80
1280,ECL,Basic Materials,Specialty Chemicals,NYSE,105.23,80,78,82,51
1281,ENS,Industrials,Electrical Equipment & Parts,NYSE,105.22,80,94,84,91
1282,DXPE,Industrials,Industrial Distribution,NASDAQ,105.2,80,88,82,74
1283,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.19,80,67,36,87
1284,TENB,Technology,Software—Infrastructure,NASDAQ,105.19,80,63,39,58
1285,RWT,Real Estate,REIT—Mortgage,NYSE,105.16,80,30,19,33
1286,PDS,Energy,Oil & Gas Drilling,NYSE,105.16,80,36,21,26
1287,CVBF,Financial Services,Banks—Regional,NASDAQ,105.11,80,12,7,36
1288,TRIN,Financial Services,Asset Management,NASDAQ,105.11,80,74,36,52
1289,USFD,Consumer Defensive,Food Distribution,NYSE,105.1,80,86,87,79
1290,CEN,Financial Services,Asset Management,NYSE,105.1,80,76,80,82
1291,TRTN,Industrials,Rental & Leasing Services,NYSE,105.09,80,83,92,67
1292,ATLCP,Financial Services,Credit Services,NASDAQ,105.07,80,76,36,33
1293,AVDX,Technology,Software—Infrastructure,NASDAQ,105.06,80,90,60,79
1294,MREO,Healthcare,Biotechnology,NASDAQ,105.05,80,83,97,93
1295,INMD,Healthcare,Medical Devices,NASDAQ,105.05,80,89,65,85
1296,JPM,Financial Services,Banks—Diversified,NYSE,105.05,80,81,69,74
1297,OSBC,Financial Services,Banks—Regional,NASDAQ,105.0,80,38,23,77
1298,QCRH,Financial Services,Banks—Regional,NASDAQ,105.0,80,26,21,40
1299,WCC,Industrials,Industrial Distribution,NYSE,105.0,80,90,48,92
1300,LDI,Financial Services,Mortgage Finance,NYSE,104.99,80,83,37,80
1301,SFM,Consumer Defensive,Grocery Stores,NASDAQ,104.98,80,82,90,79
1302,MTRX,Industrials,Engineering & Construction,NASDAQ,104.97,80,82,83,87
1303,SWN,Energy,Oil & Gas E&P,NYSE,104.97,80,63,36,19
1304,OPCH,Healthcare,Medical Care Facilities,NASDAQ,104.96,80,44,45,58
1305,VBNK,Financial Services,Banks—Regional,NASDAQ,104.96,80,59,39,31
1306,WMG,Communication Services,Entertainment,NASDAQ,104.95,80,40,37,80
1307,OVV,Energy,Oil & Gas E&P,NYSE,104.95,80,27,19,38
1308,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,104.94,80,89,88,77
1309,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.94,80,77,77,86
1310,NCR,Technology,Information Technology Services,NYSE,104.92,80,72,37,32
1311,PNFP,Financial Services,Banks—Regional,NASDAQ,104.9,80,33,14,31
1312,BLKB,Technology,Software—Application,NASDAQ,104.85,80,83,91,42
1313,TSQ,Communication Services,Advertising Agencies,NYSE,104.84,80,91,84,16
1314,SY,Healthcare,Health Information Services,NASDAQ,104.84,80,85,99,99
1315,PCG,Utilities,Utilities—Regulated Electric,NYSE,104.84,80,83,91,87
1316,UPBD,Technology,Software - Application,NASDAQ,104.84,80,90,89,70
1317,SXC,Basic Materials,Coking Coal,NYSE,104.83,80,63,48,89
1318,MVBF,Financial Services,Banks—Regional,NASDAQ,104.83,80,39,14,18
1319,DSGR,Industrials,Industrial Distribution,NASDAQ,104.82,80,88,81,78
1320,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,104.8,80,77,62,65
1321,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.8,80,92,92,39
1322,BCML,Financial Services,Banks—Regional,NASDAQ,104.77,80,35,27,45
1323,UNM,Financial Services,Insurance—Life,NYSE,104.76,80,81,86,85
1324,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.76,80,95,98,46
1325,WAB,Industrials,Railroads,NYSE,104.74,80,80,65,77
1326,LEJU,Real Estate,Real Estate Services,NYSE,104.71,80,96,78,6
1327,PTEN,Energy,Oil & Gas Drilling,NASDAQ,104.69,80,56,17,26
1328,CCAI,Financial Services,Shell Companies,NASDAQ,104.65,80,71,70,65
1329,MPV,Financial Services,Asset Management,NYSE,104.65,80,57,46,71
1330,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.65,80,80,60,23
1331,AUPH,Healthcare,Biotechnology,NASDAQ,104.59,80,72,95,54
1332,FA,Industrials,Specialty Business Services,NASDAQ,104.58,80,77,52,35
1333,TM,Consumer Cyclical,Auto Manufacturers,NYSE,104.57,80,72,55,30
1334,MKL,Financial Services,Insurance—Property & Casualty,NYSE,104.56,80,62,78,59
1335,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.55,80,89,99,99
1336,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.54,80,80,80,69
1337,DHT,Energy,Oil & Gas Midstream,NYSE,104.53,80,74,66,96
1338,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,104.51,79,68,57,37
1339,FROG,Technology,Software—Application,NASDAQ,104.51,79,88,64,67
1340,CTSH,Technology,Information Technology Services,NASDAQ,104.5,79,70,54,45
1341,MAC,Real Estate,REIT—Retail,NYSE,104.5,79,81,26,46
1342,SIEB,Financial Services,Capital Markets,NASDAQ,104.49,79,93,93,52
1343,SABR,Consumer Cyclical,Travel Services,NASDAQ,104.44,79,14,9,21
1344,SMHB,Exchange Traded Fund,USA,NYSE ARCA,104.44,79,43,9,23
1345,BANF,Financial Services,Banks—Regional,NASDAQ,104.43,79,67,35,39
1346,UE,Real Estate,REIT—Diversified,NYSE,104.42,79,72,41,36
1347,VERX,Technology,Software—Application,NASDAQ,104.42,79,83,94,70
1348,PHG,Healthcare,Medical Devices,NYSE,104.42,79,84,87,26
1349,TSM,Technology,Semiconductors,NYSE,104.4,79,87,56,51
1350,NRIM,Financial Services,Banks—Regional,NASDAQ,104.4,79,25,26,84
1351,SLG,Real Estate,REIT—Office,NYSE,104.39,79,55,8,15
1352,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.37,79,73,67,68
1353,ASAN,Technology,Software—Application,NYSE,104.37,79,87,51,8
1354,AFL,Financial Services,Insurance—Life,NYSE,104.36,79,71,69,74
1355,VRNA,Healthcare,Biotechnology,NASDAQ,104.35,79,97,99,99
1356,CIK,Financial Services,Asset Management,NYSE MKT,104.34,79,75,78,57
1357,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,104.34,79,83,79,80
1358,E,Energy,Oil & Gas Integrated,NYSE,104.34,79,78,78,83
1359,YETI,Consumer Cyclical,Leisure,NYSE,104.34,79,64,51,23
1360,GEGGL,n/a,n/a,NASDAQ,104.34,79,76,69,70
1361,ORLA,Basic Materials,Gold,NYSE MKT,104.27,79,83,91,84
1362,HCC,Basic Materials,Coking Coal,NYSE,104.23,79,75,83,88
1363,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,104.21,79,75,72,88
1364,VABK,Financial Services,Banks—Regional,NASDAQ,104.18,79,25,33,83
1365,GLAD,Financial Services,Asset Management,NASDAQ,104.18,79,75,49,51
1366,PROF,Healthcare,Medical Devices,NASDAQ,104.17,79,96,97,98
1367,INFA,Technology,Software—Infrastructure,NYSE,104.17,79,66,28,28
1368,CIB,Financial Services,Banks—Regional,NYSE,104.17,79,69,41,37
1369,CRM,Technology,Software—Application,NYSE,104.15,79,89,89,44
1370,H,Consumer Cyclical,Lodging,NYSE,104.15,79,84,87,90
1371,SG,Consumer Cyclical,Restaurants,NYSE,104.12,79,93,23,6
1372,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,104.11,79,91,66,34
1373,STNE,Technology,Software—Infrastructure,NASDAQ,104.11,79,82,95,30
1374,EVGN,Healthcare,Biotechnology,NASDAQ,104.1,79,98,26,29
1375,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,104.1,79,91,46,11
1376,FNF,Financial Services,Insurance—Specialty,NYSE,104.09,79,63,39,76
1377,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.09,79,67,91,85
1378,ARRY,Technology,Solar,NASDAQ,104.08,79,76,97,95
1379,IMO,Energy,Oil & Gas Integrated,NYSE MKT,104.08,79,57,47,63
1380,TETEU,Financial Services,Shell Companies,NASDAQ,104.07,79,74,76,65
1381,CDW,Technology,Information Technology Services,NASDAQ,104.06,79,65,47,86
1382,TEO,Communication Services,Telecom Services,NYSE,104.05,79,85,83,92
1383,OMF,Financial Services,Credit Services,NYSE,104.04,79,84,37,74
1384,SP,Industrials,Specialty Business Services,NASDAQ,104.04,79,76,69,87
1385,GFI,Basic Materials,Gold,NYSE,104.04,79,87,97,42
1386,CADE,Financial Services,Banks—Regional,NYSE,104.03,79,29,19,44
1387,MFIC,Financial Services,Asset Management,NASDAQ,104.03,79,73,48,40
1388,MTEM,Healthcare,Biotechnology,NASDAQ,104.02,79,27,15,6
1389,NWS,Communication Services,Entertainment,NASDAQ,104.01,79,77,67,45
1390,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,103.99,79,38,51,77
1391,CACI,Technology,Information Technology Services,NYSE,103.99,79,79,81,75
1392,NTAP,Technology,Computer Hardware,NASDAQ,103.98,79,80,48,27
1393,SPXC,Industrials,Specialty Industrial Machinery,NYSE,103.97,79,85,88,87
1394,CHEK,Healthcare,Diagnostics & Research,NASDAQ,103.95,79,76,2,7
1395,CCAIU,Financial Services,Shell Companies,NASDAQ,103.93,79,78,71,69
1396,TX,Basic Materials,Steel,NYSE,103.93,79,81,73,86
1397,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,103.92,79,72,67,18
1398,CCB,Financial Services,Banks—Regional,NASDAQ,103.9,79,63,29,53
1399,SIG,Consumer Cyclical,Luxury Goods,NYSE,103.9,79,67,79,87
1400,EXEL,Healthcare,Biotechnology,NASDAQ,103.87,79,58,79,39
1401,LILA,Communication Services,Telecom Services,NASDAQ,103.87,79,60,58,50
1402,AORT,Healthcare,Medical Devices,NYSE,103.87,79,76,71,19
1403,TXT,Industrials,Aerospace & Defense,NYSE,103.86,79,58,48,75
1404,CRF,Financial Services,Asset Management,NYSE MKT,103.83,79,74,50,26
1405,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,103.83,79,72,93,94
1406,APH,Technology,Electronic Components,NYSE,103.82,78,76,59,73
1407,MLNK,Technology,Software—Application,NYSE,103.81,78,87,66,71
1408,PDLB,Financial Services,Banks—Regional,NASDAQ,103.81,78,58,22,35
1409,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,103.8,78,70,88,71
1410,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.8,78,86,67,83
1411,HP,Energy,Oil & Gas Drilling,NYSE,103.8,78,36,20,50
1412,QTWO,Technology,Software—Application,NYSE,103.79,78,78,22,25
1413,RYAAY,Industrials,Airlines,NASDAQ,103.78,78,91,89,82
1414,OSIS,Technology,Electronic Components,NASDAQ,103.78,78,88,93,74
1415,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.77,78,73,88,81
1416,WBD,Communication Services,Entertainment,NASDAQ,103.77,78,40,45,73
1417,SWK,Industrials,Tools & Accessories,NYSE,103.76,78,73,35,25
1418,GES,Consumer Cyclical,Apparel Retail,NYSE,103.75,78,69,45,78
1419,ALGT,Industrials,Airlines,NASDAQ,103.73,78,91,61,34
1420,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,103.73,78,70,55,68
1421,AME,Industrials,Specialty Industrial Machinery,NYSE,103.72,78,82,83,78
1422,GWRE,Technology,Software—Application,NYSE,103.71,78,74,82,55
1423,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.71,78,88,66,70
1424,KGC,Basic Materials,Gold,NYSE,103.7,78,78,94,31
1425,NICE,Technology,Software—Application,NASDAQ,103.7,78,46,40,66
1426,PCOR,Technology,Software—Application,NYSE,103.7,78,91,58,86
1427,SLQT,Financial Services,Insurance Brokers,NYSE,103.69,78,95,20,97
1428,ORRF,Financial Services,Banks—Regional,NASDAQ,103.68,78,25,18,27
1429,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.68,78,43,48,51
1430,PINS,Communication Services,Internet Content & Information,NYSE,103.66,78,76,51,59
1431,IMAX,Communication Services,Entertainment,NYSE,103.66,78,60,90,69
1432,GATX,Industrials,Rental & Leasing Services,NYSE,103.66,78,84,76,64
1433,ESE,Technology,Scientific & Technical Instruments,NYSE,103.64,78,78,87,88
1434,ISSC,Industrials,Aerospace & Defense,NASDAQ,103.62,78,37,47,44
1435,CNO,Financial Services,Insurance—Life,NYSE,103.6,78,78,57,86
1436,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,103.53,78,6,7,56
1437,CFFI,Financial Services,Banks—Regional,NASDAQ,103.52,78,38,49,85
1438,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.51,78,86,62,86
1439,LEU,Energy,Uranium,NYSE MKT,103.51,78,48,43,93
1440,MCK,Healthcare,Medical Distribution,NYSE,103.48,78,73,84,75
1441,BRFS,Consumer Defensive,Packaged Foods,NYSE,103.48,78,69,36,4
1442,TIGR,Financial Services,Capital Markets,NASDAQ,103.46,78,26,24,31
1443,IDN,Technology,Software—Application,NASDAQ,103.46,78,70,81,77
1444,CHTR,Communication Services,Telecom Services,NASDAQ,103.45,78,60,32,26
1445,CC,Basic Materials,Specialty Chemicals,NYSE,103.44,78,86,35,55
1446,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,103.44,78,79,90,94
1447,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,103.43,78,45,48,23
1448,FRHC,Financial Services,Capital Markets,NASDAQ,103.41,78,89,95,95
1449,STEP,Financial Services,Asset Management,NASDAQ,103.38,78,56,27,39
1450,LOGI,Technology,Computer Hardware,NASDAQ,103.35,78,73,81,34
1451,FFIC,Financial Services,Banks—Regional,NASDAQ,103.35,78,14,7,31
1452,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.34,78,85,86,88
1453,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.33,78,83,92,77
1454,ARAY,Healthcare,Medical Devices,NASDAQ,103.31,78,94,94,88
1455,CATX,n/a,n/a,NYSE MKT,103.29,78,94,98,59
1456,BDX,Healthcare,Medical Instruments & Supplies,NYSE,103.27,78,63,72,49
1457,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,103.27,78,14,47,27
1458,MAS,Industrials,Building Products & Equipment,NYSE,103.2,78,78,56,65
1459,IBM,Technology,Information Technology Services,NYSE,103.2,78,59,50,50
1460,AER,Industrials,Rental & Leasing Services,NYSE,103.19,78,85,78,83
1461,VATE,Industrials,Engineering & Construction,NYSE,103.17,78,77,45,98
1462,FDEU,Financial Services,Asset Management,NYSE,103.15,78,80,88,75
1463,PHGE,Healthcare,Biotechnology,NYSE MKT,103.15,78,80,20,16
1464,AOS,Industrials,Specialty Industrial Machinery,NYSE,103.14,78,82,82,77
1465,APDN,Healthcare,Diagnostics & Research,NASDAQ,103.14,78,80,15,28
1466,CPA,Industrials,Airlines,NYSE,103.13,78,92,93,87
1467,TFSL,Financial Services,Banks—Regional,NASDAQ,103.13,78,40,29,41
1468,FGB,Financial Services,Asset Management,NYSE,103.09,78,71,40,39
1469,MGOL,Communication Services,Advertising Agencies,NASDAQ,103.08,78,89,10,3
1470,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,103.07,78,25,18,7
1471,FINW,Financial Services,Banks—Regional,NASDAQ,103.06,78,42,32,19
1472,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.06,78,67,64,40
1473,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.03,77,85,47,29
1474,NWSA,Communication Services,Entertainment,NASDAQ,102.99,77,78,68,47
1475,PNRG,Energy,Oil & Gas E&P,NASDAQ,102.99,77,57,65,81
1476,BABA,Consumer Cyclical,Internet Retail,NYSE,102.99,77,42,59,83
1477,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.96,77,76,84,93
1478,HZO,Consumer Cyclical,Specialty Retail,NYSE,102.96,77,78,29,23
1479,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.94,77,45,64,50
1480,FATH,Technology,Computer Hardware,NYSE,102.93,77,2,1,1
1481,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,102.92,77,85,14,12
1482,STG,Consumer Defensive,Education & Training Services,NYSE,102.92,77,7,52,99
1483,CRNC,Technology,Software—Application,NASDAQ,102.91,77,85,59,90
1484,BFI,Consumer Cyclical,Restaurants,NASDAQ,102.91,77,74,12,8
1485,ABCB,Financial Services,Banks—Regional,NASDAQ,102.9,77,29,15,46
1486,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.89,77,76,53,70
1487,SPRU,Technology,Solar,NYSE,102.89,77,30,12,37
1488,SYK,Healthcare,Medical Devices,NYSE,102.87,77,81,90,82
1489,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,102.85,77,72,63,57
1490,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,102.85,77,67,86,37
1491,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.84,77,57,85,72
1492,KRG,Real Estate,REIT—Retail,NYSE,102.84,77,79,54,68
1493,J,Industrials,Engineering & Construction,NYSE,102.83,77,57,44,39
1494,CLM,Financial Services,Asset Management,NYSE MKT,102.8,77,74,53,27
1495,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.8,77,93,98,97
1496,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,102.8,77,83,94,84
1497,HLI,Financial Services,Capital Markets,NYSE,102.79,77,79,59,56
1498,DTC,Consumer Cyclical,Internet Retail,NYSE,102.76,77,61,85,18
1499,BATRK,Communication Services,Entertainment,NASDAQ,102.74,77,87,93,87
1500,DFIN,Financial Services,Capital Markets,NYSE,102.73,77,83,84,94
1501,LILAK,Communication Services,Telecom Services,NASDAQ,102.73,77,58,58,52
1502,LITB,Consumer Cyclical,Internet Retail,NYSE,102.72,77,73,87,66
1503,AGI,Basic Materials,Gold,NYSE,102.71,77,85,97,92
1504,PII,Consumer Cyclical,Recreational Vehicles,NYSE,102.71,77,81,44,70
1505,ATMP,Exchange Traded Fund,USA,BATS,102.71,77,74,67,73
1506,PBR,Energy,Oil & Gas Integrated,NYSE,102.7,77,75,52,26
1507,AMP,Financial Services,Asset Management,NYSE,102.69,77,80,57,85
1508,PMVP,Healthcare,Biotechnology,NASDAQ,102.69,77,57,11,7
1509,BRO,Financial Services,Insurance Brokers,NYSE,102.68,77,73,85,38
1510,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.68,77,82,86,70
1511,EAT,Consumer Cyclical,Restaurants,NYSE,102.68,77,82,79,86
1512,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.68,77,88,63,91
1513,HTHT,Consumer Cyclical,Lodging,NASDAQ,102.67,77,62,82,94
1514,FBMS,Financial Services,Banks—Regional,NASDAQ,102.67,77,48,31,33
1515,VLYPO,Financial Services,Banks—Regional,NASDAQ,102.66,77,65,25,66
1516,LIN,Basic Materials,Specialty Chemicals,NYSE,102.65,77,78,87,54
1517,FANG,Energy,Oil & Gas E&P,NASDAQ,102.65,77,61,51,66
1518,AMBI,Industrials,Waste Management,NYSE MKT,102.64,77,65,21,52
1519,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,102.62,77,90,83,82
1520,VAXX,Healthcare,Biotechnology,NASDAQ,102.62,77,82,35,61
1521,TTEK,Industrials,Engineering & Construction,NASDAQ,102.62,77,78,62,43
1522,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,102.61,77,32,41,82
1523,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.56,77,69,5,9
1524,EEX,Communication Services,Advertising Agencies,NYSE,102.56,77,76,46,55
1525,MAT,Consumer Cyclical,Leisure,NASDAQ,102.54,77,71,54,25
1526,RCMT,Industrials,Conglomerates,NASDAQ,102.53,77,90,47,68
1527,COFS,Financial Services,Banks—Regional,NASDAQ,102.53,77,29,42,91
1528,BBDC,Financial Services,Credit Services,NYSE,102.51,77,45,37,32
1529,NPCE,Healthcare,Medical Devices,NASDAQ,102.5,77,71,79,96
1530,TAP,Consumer Defensive,Beverages—Brewers,NYSE,102.49,77,82,89,44
1531,KTTA,Healthcare,Biotechnology,NASDAQ,102.48,77,13,6,5
1532,NRGX,Financial,Asset Management,NYSE,102.48,77,68,57,67
1533,PJT,Financial Services,Capital Markets,NYSE,102.47,77,60,37,75
1534,EFTR,Healthcare,Biotechnology,NASDAQ,102.45,77,94,62,13
1535,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,102.43,77,84,86,96
1536,WMPN,Financial Services,Banks—Regional,NASDAQ,102.42,77,24,33,55
1537,SSNT,Technology,Software—Application,NASDAQ,102.42,77,56,54,76
1538,JLL,Real Estate,Real Estate Services,NYSE,102.4,77,69,27,37
1539,ROSEU,Financial Services,Shell Companies,NASDAQ,102.38,77,73,60,54
1540,LNZA,Industrials,Waste Management,NASDAQ,102.37,76,35,4,6
1541,MCHP,Technology,Semiconductors,NASDAQ,102.36,76,87,60,85
1542,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,102.35,76,75,63,67
1543,RTO,Industrials,Specialty Business Services,NYSE,102.33,76,83,93,36
1544,PHAR,Healthcare,Biotechnology,NASDAQ,102.32,76,80,79,86
1545,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.31,76,84,32,35
1546,GGB,Basic Materials,Steel,NYSE,102.31,76,81,67,82
1547,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.31,76,89,56,66
1548,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.3,76,22,13,20
1549,WTM,Financial Services,Insurance—Property & Casualty,NYSE,102.28,76,64,77,90
1550,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.25,76,34,12,32
1551,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.24,76,86,67,86
1552,FATPU,Financial Services,Shell Companies,NASDAQ,102.24,76,60,74,65
1553,GGT,Financial Services,Asset Management,NYSE,102.24,76,78,59,23
1554,ADX,Financial Services,Asset Management,NYSE,102.22,76,73,64,50
1555,SRAD,Technology,Software—Application,NASDAQ,102.21,76,94,72,73
1556,CPNG,Consumer Cyclical,Internet Retail,NYSE,102.21,76,67,71,29
1557,NOV,Energy,Oil & Gas Equipment & Services,NYSE,102.2,76,44,23,84
1558,GEF,Consumer Cyclical,Packaging & Containers,NYSE,102.19,76,73,52,76
1559,CVLY,Financial Services,Banks—Regional,NASDAQ,102.19,76,32,23,82
1560,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,102.18,76,70,49,85
1561,CBZ,Industrials,Specialty Business Services,NYSE,102.18,76,73,83,73
1562,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,102.16,76,68,41,69
1563,HCWB,Healthcare,Biotechnology,NASDAQ,102.14,76,83,24,19
1564,CNOB,Financial Services,Banks—Regional,NASDAQ,102.12,76,19,11,26
1565,LX,Financial Services,Credit Services,NASDAQ,102.1,76,72,89,96
1566,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.09,76,70,48,24
1567,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.09,76,77,87,46
1568,MBCN,Financial Services,Banks—Regional,NASDAQ,102.09,76,30,33,60
1569,PWOD,Financial Services,Banks—Regional,NASDAQ,102.08,76,47,49,75
1570,PYXS,Healthcare,Biotechnology,NASDAQ,102.07,76,80,99,15
1571,IMMX,Healthcare,Biotechnology,NASDAQ,102.04,76,84,93,94
1572,PRGS,Technology,Software—Application,NASDAQ,102.04,76,74,80,85
1573,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.03,76,68,56,36
1574,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.03,76,75,85,36
1575,HYW,Financial Services,Asset Management,NASDAQ,102.0,76,72,61,35
1576,KOS,Energy,Oil & Gas E&P,NYSE,101.98,76,45,39,91
1577,TRI,Industrials,Specialty Business Services,NYSE,101.96,76,71,84,83
1578,MAQCU,Financial Services,Shell Companies,NASDAQ,101.96,76,58,84,49
