Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1774,CRBU,Healthcare,Biotechnology,NASDAQ,98.86,73,11,11,22
1775,SPLP,Industrials,Conglomerates,NYSE,98.84,73,57,59,67
1776,MFIN,Financial Services,Credit Services,NASDAQ,98.84,73,39,57,78
1777,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,98.83,73,47,46,66
1778,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,98.83,73,74,29,80
1779,PKE,Industrials,Aerospace & Defense,NYSE,98.82,73,75,75,85
1780,PRTC,Healthcare,Biotechnology,NASDAQ,98.82,73,57,55,75
1781,SAIC,Technology,Information Technology Services,NYSE,98.82,73,58,80,85
1782,ARL,Real Estate,Real Estate—Development,NYSE,98.8,73,48,87,94
1783,CBRE,Real Estate,Real Estate Services,NYSE,98.8,73,54,34,73
1784,NEWT,Financial Services,Asset Management,NASDAQ,98.78,73,30,17,29
1785,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,98.78,73,81,77,27
1786,CSCO,Technology,Communication Equipment,NASDAQ,98.76,73,74,80,73
1787,GRAB,Technology,Software—Application,NASDAQ,98.75,73,78,43,86
1788,BLDE,Industrials,Airports & Air Services,NASDAQ,98.75,73,18,14,16
1789,ALV,Consumer Cyclical,Auto Parts,NYSE,98.74,73,71,87,68
1790,FTCI,Technology,Solar,NASDAQ,98.73,73,29,31,23
1791,CWST,Industrials,Waste Management,NASDAQ,98.67,73,84,73,55
1792,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,98.65,73,44,75,23
1793,FWONA,Communication Services,Entertainment,NASDAQ,98.62,73,79,84,68
1794,HTH,Financial Services,Banks—Regional,NYSE,98.58,73,82,57,79
1795,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,98.57,73,71,56,66
1796,GTAC,Financial Services,Shell Companies,NASDAQ,98.56,73,58,64,64
1797,DD,Basic Materials,Specialty Chemicals,NYSE,98.55,73,73,80,89
1798,CEQP,Energy,Oil & Gas Midstream,NYSE,98.54,73,60,48,49
1799,TRI,Industrials,Specialty Business Services,NYSE,98.54,73,76,86,77
1800,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.53,73,81,62,22
1801,PNW,Utilities,Utilities—Regulated Electric,NYSE,98.53,73,70,80,80
1802,CTR,Financial Services,Asset Management,NYSE,98.52,73,55,77,77
1803,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.52,73,78,86,95
1804,GAM,Financial Services,Asset Management,NYSE,98.52,73,73,73,51
1805,NPK,Industrials,Aerospace & Defense,NYSE,98.52,73,83,58,52
1806,MCD,Consumer Cyclical,Restaurants,NYSE,98.52,73,75,81,71
1807,LPLA,Financial Services,Capital Markets,NASDAQ,98.51,73,34,39,75
1808,FWONK,Communication Services,Entertainment,NASDAQ,98.49,73,80,84,72
1809,LSI,Real Estate,REIT—Industrial,NYSE,98.49,73,77,93,28
1810,CSL,Industrials,Building Products & Equipment,NYSE,98.47,73,30,29,34
1811,VRTV,Industrials,Conglomerates,NYSE,98.45,73,30,79,81
1812,ORLA,Basic Materials,Gold,NYSE MKT,98.45,73,80,89,89
1813,HOWL,Healthcare,Biotechnology,NASDAQ,98.43,73,84,19,17
1814,LITB,Consumer Cyclical,Internet Retail,NYSE,98.42,73,75,90,92
1815,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.42,73,59,76,50
1816,HAYW,Industrials,Electrical Equipment & Parts,NYSE,98.39,73,58,40,45
1817,VRTX,Healthcare,Biotechnology,NASDAQ,98.36,73,80,81,72
1818,LINC,Consumer Defensive,Education & Training Services,NASDAQ,98.34,73,75,69,66
1819,AMSF,Financial Services,Insurance—Specialty,NASDAQ,98.34,73,78,78,83
1820,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.31,73,51,59,67
1821,FBRT,Real Estate,REIT—Mortgage,NYSE,98.29,73,73,44,66
1822,HYW,Financial Services,Asset Management,NASDAQ,98.26,73,65,45,59
1823,KLTR,Technology,Software—Infrastructure,NASDAQ,98.25,73,35,55,64
1824,IPHA,Healthcare,Biotechnology,NASDAQ,98.24,73,78,86,92
1825,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,98.19,73,77,86,48
1826,HQY,Healthcare,Health Information Services,NASDAQ,98.19,73,53,43,35
1827,CCAI,Financial Services,Shell Companies,NASDAQ,98.18,72,76,70,60
1828,DMAQ,Financial Services,Shell Companies,NASDAQ,98.18,72,74,76,57
1829,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,98.17,72,78,76,59
1830,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,98.16,72,61,95,93
1831,IH,Consumer Defensive,Education & Training Services,NYSE,98.15,72,72,90,96
1832,QNCX,Healthcare,Biotechnology,NASDAQ,98.14,72,90,94,3
1833,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.12,72,87,96,97
1834,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,98.11,72,32,12,8
1835,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.11,72,72,61,66
1836,RNR,Financial Services,Insurance—Reinsurance,NYSE,98.1,72,78,91,93
1837,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,98.08,72,65,78,93
1838,RYAN,Financial Services,Insurance—Specialty,NYSE,98.08,72,73,62,73
1839,RCM,Healthcare,Health Information Services,NASDAQ,98.06,72,83,36,10
1840,PMVP,Healthcare,Biotechnology,NASDAQ,98.06,72,19,3,9
1841,ACABU,Financial Services,Shell Companies,NASDAQ,98.06,72,58,50,59
1842,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,98.06,72,40,62,92
1843,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.04,72,83,26,25
1844,FPH,Real Estate,Real Estate—Development,NYSE,98.04,72,32,20,13
1845,NFGC,Basic Materials,Gold,NYSE MKT,98.04,72,85,92,29
1846,AIG,Financial Services,Insurance—Diversified,NYSE,98.04,72,55,37,85
1847,VRPX,Healthcare,Biotechnology,NASDAQ,98.04,72,31,15,7
1848,SPRY,Healthcare,Biotechnology,NASDAQ,98.03,72,73,86,97
1849,ASTC,Industrials,Aerospace & Defense,NASDAQ,98.0,72,36,22,26
1850,MDLZ,Consumer Defensive,Confectioners,NASDAQ,98.0,72,80,81,76
1851,LADR,Real Estate,REIT—Mortgage,NYSE,98.0,72,49,30,54
1852,TTI,Energy,Oil & Gas Equipment & Services,NYSE,98.0,72,19,27,59
1853,AIF,Financial Services,Asset Management,NYSE,97.98,72,66,71,58
1854,ARCC,Financial Services,Asset Management,NASDAQ,97.87,72,72,59,71
1855,ATLCP,Financial Services,Credit Services,NASDAQ,97.86,72,46,31,45
1856,VALN,Healthcare,Biotechnology,NASDAQ,97.84,72,30,15,19
1857,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.83,72,77,58,53
1858,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,97.82,72,80,86,47
1859,NGVC,Consumer Defensive,Grocery Stores,NYSE,97.82,72,44,37,16
1860,BBY,Consumer Cyclical,Specialty Retail,NYSE,97.81,72,52,54,82
1861,CRECU,Financial Services,Shell Companies,NASDAQ,97.81,72,86,66,58
1862,FENC,Healthcare,Biotechnology,NASDAQ,97.77,72,77,83,96
1863,GHLD,Financial Services,Mortgage Finance,NYSE,97.76,72,44,69,58
1864,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,97.75,72,66,41,90
1865,BCAT,Financial,Closed-End Fund - Equity,NYSE,97.73,72,74,72,53
1866,CETX,Technology,Software—Infrastructure,NASDAQ,97.73,72,88,87,9
1867,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.71,72,59,79,70
1868,BCO,Industrials,Security & Protection Services,NYSE,97.71,72,83,80,63
1869,ZYME,Healthcare,Biotechnology,NASDAQ,97.69,72,92,94,95
1870,CMRE,Industrials,Marine Shipping,NYSE,97.64,72,31,40,35
1871,FSCO,Financial Services,Asset Management,NYSE,97.64,72,60,39,71
1872,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.63,72,77,77,28
1873,PHAR,Healthcare,Biotechnology,NASDAQ,97.63,72,72,89,94
1874,BYTSU,Financial Services,Shell Companies,NASDAQ,97.62,72,77,52,58
1875,SCHL,Communication Services,Publishing,NASDAQ,97.61,72,68,45,84
1876,COST,Consumer Defensive,Discount Stores,NASDAQ,97.6,72,70,55,39
1877,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.59,72,49,45,77
1878,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.58,72,33,16,22
1879,RTL,Real Estate,REIT—Diversified,NASDAQ,97.58,72,56,42,31
1880,BCYC,Healthcare,Biotechnology,NASDAQ,97.57,72,85,24,83
1881,FRSH,Technology,Software—Application,NASDAQ,97.57,72,79,60,47
1882,FCFS,Financial Services,Credit Services,NASDAQ,97.57,72,85,89,88
1883,DTB,n/a,n/a,NYSE,97.54,72,84,78,69
1884,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,97.53,72,65,76,73
1885,HAE,Healthcare,Medical Instruments & Supplies,NYSE,97.52,72,83,87,93
1886,GBTG,Technology,Software—Application,NYSE,97.51,72,81,65,45
1887,SSNT,Technology,Software—Application,NASDAQ,97.5,72,61,64,35
1888,POOL,Industrials,Industrial Distribution,NASDAQ,97.49,72,46,52,33
1889,KN,Technology,Communication Equipment,NYSE,97.49,72,73,58,78
1890,JWN,Consumer Cyclical,Department Stores,NYSE,97.49,72,48,31,23
1891,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.48,72,77,84,51
1892,SNN,Healthcare,Medical Devices,NYSE,97.48,72,73,73,67
1893,DHT,Energy,Oil & Gas Midstream,NYSE,97.47,72,32,92,92
1894,HAL,Energy,Oil & Gas Equipment & Services,NYSE,97.46,71,38,47,94
1895,IBN,Financial Services,Banks—Regional,NYSE,97.45,71,77,73,66
1896,ARGO,Financial Services,Insurance—Property & Casualty,NYSE,97.45,71,72,71,25
1897,AOSL,Technology,Semiconductors,NASDAQ,97.45,71,41,23,25
1898,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,97.44,71,65,28,43
1899,CERE,Healthcare,Biotechnology,NASDAQ,97.44,71,85,28,84
1900,JHG,Financial Services,Asset Management,NYSE,97.43,71,76,71,65
1901,FTAIO,Industrials,Rental & Leasing Services,NASDAQ,97.42,71,60,57,53
1902,TFIN,Financial Services,Banks—Regional,NASDAQ,97.41,71,57,47,18
1903,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,97.39,71,77,74,71
1904,BX,Financial Services,Asset Management,NYSE,97.37,71,49,44,29
1905,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,97.37,71,81,90,23
1906,IPVF,Financial Services,Shell Companies,NYSE MKT,97.36,71,70,60,67
1907,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,97.35,71,42,78,69
1908,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,97.29,71,66,36,28
1909,FWAC,Financial Services,Shell Companies,NASDAQ,97.29,71,78,66,60
1910,WMT,Consumer Defensive,Discount Stores,NYSE,97.29,71,77,76,69
1911,LANC,Consumer Defensive,Packaged Foods,NASDAQ,97.27,71,85,89,91
1912,IDR,Basic Materials,Gold,NYSE MKT,97.21,71,31,22,29
1913,EEA,Financial Services,Asset Management,NYSE,97.2,71,70,81,78
1914,SLM,Financial Services,Credit Services,NASDAQ,97.2,71,79,26,62
1915,BGT,Financial Services,Asset Management,NYSE,97.18,71,72,69,53
1916,UBS,Financial Services,Banks—Diversified,NYSE,97.18,71,75,89,91
1917,SRG,Real Estate,REIT—Retail,NYSE,97.17,71,22,21,86
1918,RE,Financial Services,Insurance—Reinsurance,NYSE,97.17,71,74,86,90
1919,OCN,Financial Services,Mortgage Finance,NYSE,97.15,71,67,73,87
1920,DHAC,Financial Services,Shell Companies,NASDAQ,97.14,71,75,78,71
1921,BIGZ,Financial Services,Asset Management,NYSE,97.12,71,72,72,30
1922,MBIO,Healthcare,Biotechnology,NASDAQ,97.12,71,22,3,33
1923,FCX,Basic Materials,Copper,NYSE,97.12,71,58,82,93
1924,FDEU,Financial Services,Asset Management,NYSE,97.11,71,78,83,76
1925,MCI,Financial Services,Asset Management,NYSE,97.11,71,74,55,44
1926,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.1,71,42,53,63
1927,SWK,Industrials,Tools & Accessories,NYSE,97.1,71,51,27,23
1928,ACP,Financial Services,Asset Management,NYSE,97.09,71,50,49,51
1929,ET,Energy,Oil & Gas Midstream,NYSE,97.08,71,70,80,85
1930,ETON,Healthcare,Biotechnology,NASDAQ,97.07,71,89,90,89
1931,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.05,71,68,73,84
1932,EMO,Financial Services,Asset Management,NYSE,97.05,71,52,76,81
1933,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.04,71,49,48,37
1934,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.04,71,75,51,38
1935,BGX,Financial Services,Asset Management,NYSE,97.03,71,54,58,45
1936,FRLAU,Financial Services,Shell Companies,NASDAQ,97.03,71,69,63,59
1937,EBR,Utilities,Utilities—Regulated Electric,NYSE,97.02,71,63,26,71
1938,RICK,Consumer Cyclical,Restaurants,NASDAQ,97.02,71,73,79,95
1939,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,97.02,71,70,65,49
1940,SKGRU,Financial Services,Shell Companies,NASDAQ,97.0,71,71,65,62
1941,RCKT,Healthcare,Biotechnology,NASDAQ,96.97,71,92,56,92
1942,SCM,Financial Services,Asset Management,NYSE,96.96,71,59,75,75
1943,RRC,Energy,Oil & Gas E&P,NYSE,96.94,71,56,62,36
1944,ALKS,Healthcare,Biotechnology,NASDAQ,96.94,71,85,75,75
1945,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.94,71,64,75,78
1946,OWL,Financial Services,Asset Management,NYSE,96.93,71,48,56,85
1947,FFA,Financial Services,Asset Management,NYSE,96.9,71,61,59,41
1948,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,96.9,71,84,90,78
1949,GNRC,Industrials,Specialty Industrial Machinery,NYSE,96.9,71,25,14,9
1950,HLIO,Industrials,Specialty Industrial Machinery,NYSE,96.86,71,47,61,35
1951,STGW,Communication Services,Advertising Agencies,NASDAQ,96.86,71,77,55,70
1952,AGX,Industrials,Engineering & Construction,NYSE,96.86,71,84,77,77
1953,FRGI,Consumer Cyclical,Restaurants,NASDAQ,96.83,71,79,83,82
1954,DCI,Industrials,Specialty Industrial Machinery,NYSE,96.83,71,69,84,85
1955,EOI,Financial Services,Asset Management,NYSE,96.83,71,52,52,41
1956,PK,Real Estate,REIT—Hotel & Motel,NYSE,96.81,71,61,40,28
1957,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.81,71,79,22,93
1958,BSVN,Financial Services,Banks—Regional,NASDAQ,96.8,71,47,59,85
1959,WHG,Financial Services,Capital Markets,NYSE,96.8,71,73,28,76
1960,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.78,71,31,24,33
1961,APD,Basic Materials,Specialty Chemicals,NYSE,96.77,71,62,79,91
1962,XENE,Healthcare,Biotechnology,NASDAQ,96.74,70,85,55,76
1963,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,96.73,70,41,89,83
1964,SAGA,Financial Services,Shell Companies,NASDAQ,96.73,70,75,64,69
1965,BANF,Financial Services,Banks—Regional,NASDAQ,96.71,70,69,47,70
1966,VOYA,Financial Services,Financial Conglomerates,NYSE,96.69,70,74,82,67
1967,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.68,70,54,77,50
1968,BHE,Technology,Electronic Components,NYSE,96.68,70,51,37,85
1969,INNV,Healthcare,Medical Care Facilities,NASDAQ,96.67,70,95,92,96
1970,NCNO,Technology,Software—Application,NASDAQ,96.66,70,29,22,20
1971,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.66,70,83,77,75
1972,PALT,Technology,Software—Application,NASDAQ,96.65,70,96,83,77
1973,QQQX,Financial Services,Asset Management,NASDAQ,96.63,70,78,62,35
1974,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,96.63,70,48,38,75
1975,IOR,Financial Services,Mortgage Finance,NYSE MKT,96.62,70,33,36,47
1976,BHF,Financial Services,Insurance—Life,NASDAQ,96.62,70,32,35,77
1977,CG,Financial Services,Asset Management,NASDAQ,96.61,70,34,43,53
1978,RELX,Communication Services,Publishing,NYSE,96.58,70,79,85,69
1979,MITT,Real Estate,REIT—Mortgage,NYSE,96.58,70,50,52,80
1980,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,96.57,70,68,55,39
1981,IQ,Communication Services,Entertainment,NASDAQ,96.57,70,61,97,99
1982,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.57,70,32,32,17
1983,BGY,Financial Services,Asset Management,NYSE,96.57,70,75,80,78
1984,FDBC,Financial Services,Banks—Regional,NASDAQ,96.56,70,46,60,76
1985,CHS,Consumer Cyclical,Apparel Retail,NYSE,96.55,70,53,80,39
1986,LC,Financial Services,Credit Services,NYSE,96.54,70,35,14,14
1987,PNRG,Energy,Oil & Gas E&P,NASDAQ,96.53,70,77,84,86
1988,HON,Industrials,Conglomerates,NASDAQ,96.49,70,56,57,83
1989,BXMX,Financial Services,Asset Management,NYSE,96.48,70,66,72,58
1990,VSACU,Financial Services,Shell Companies,NASDAQ,96.45,70,76,66,59
1991,CCLDP,n/a,n/a,NASDAQ,96.45,70,71,74,72
1992,CENX,Basic Materials,Aluminum,NASDAQ,96.43,70,31,64,73
1993,BRX,Real Estate,REIT—Retail,NYSE,96.43,70,50,56,73
1994,E,Energy,Oil & Gas Integrated,NYSE,96.43,70,60,83,89
1995,WY,Real Estate,REIT—Specialty,NYSE,96.42,70,33,44,37
1996,NRGX,Financial,Asset Management,NYSE,96.41,70,53,63,76
1997,BSQR,Technology,Software—Application,NASDAQ,96.41,70,76,29,34
1998,SITC,Real Estate,REIT—Retail,NYSE,96.37,70,54,38,55
1999,AQNA,n/a,n/a,NYSE,96.37,70,67,51,69
2000,X,Basic Materials,Steel,NYSE,96.32,70,27,77,91
2001,OSPN,Technology,Software—Infrastructure,NASDAQ,96.32,70,86,97,79
2002,EDI,Financial Services,Asset Management,NYSE,96.32,70,34,72,68
2003,LFACU,Financial Services,Shell Companies,NASDAQ,96.31,70,75,70,59
2004,JEQ,Financial Services,Asset Management,NYSE,96.3,70,72,45,37
2005,ACV,Financial Services,Asset Management,NYSE,96.3,70,56,61,53
2006,PATH,Technology,Software—Infrastructure,NYSE,96.3,70,87,81,22
2007,RGA,Financial Services,Insurance—Reinsurance,NYSE,96.28,70,76,73,85
2008,ECAT,Financial,Closed-End Fund - Equity,NYSE,96.27,70,75,76,48
2009,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.27,70,58,61,18
2010,PCCT,Financial Services,Shell Companies,NASDAQ,96.27,70,70,70,62
2011,DMLP,Energy,Oil & Gas E&P,NASDAQ,96.27,70,58,74,83
2012,CNX,Energy,Oil & Gas E&P,NYSE,96.22,70,50,49,34
2013,MGA,Consumer Cyclical,Auto Parts,NYSE,96.22,70,37,42,78
2014,BGRY,Industrials,Specialty Industrial Machinery,NASDAQ,96.21,70,69,76,10
2015,IGC,Industrials,Conglomerates,NYSE MKT,96.21,70,16,19,15
2016,KTCC,Technology,Computer Hardware,NASDAQ,96.2,70,64,96,58
2017,VEEV,Healthcare,Health Information Services,NYSE,96.2,70,76,57,28
2018,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.19,70,75,82,50
2019,PSN,Industrials,Specialty Industrial Machinery,NYSE,96.19,70,73,79,83
2020,HRZN,Financial Services,Asset Management,NASDAQ,96.17,70,56,47,51
2021,DOX,Technology,Software—Infrastructure,NASDAQ,96.16,70,72,81,79
2022,RJF,Financial Services,Capital Markets,NYSE,96.16,70,39,33,76
2023,AFT,Financial Services,Asset Management,NYSE,96.16,70,57,64,48
2024,NNI,Financial Services,Credit Services,NYSE,96.14,70,80,70,72
2025,VINP,Financial Services,Asset Management,NASDAQ,96.13,70,29,29,27
2026,BGH,Financial Services,Asset Management,NYSE,96.11,70,57,70,67
2027,VCYT,Healthcare,Biotechnology,NASDAQ,96.1,70,87,45,87
2028,ZETA,Technology,Software—Application,NYSE,96.1,70,59,93,87
2029,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,96.06,69,44,40,75
2030,BLK,Financial Services,Asset Management,NYSE,96.06,69,60,60,85
2031,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,96.04,69,31,38,88
2032,CTXR,Healthcare,Biotechnology,NASDAQ,96.04,69,79,95,25
2033,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,96.03,69,55,79,82
2034,TNL,Consumer Cyclical,Travel Services,NYSE,96.03,69,47,47,36
2035,PYXS,Healthcare,Biotechnology,NASDAQ,96.02,69,96,98,8
2036,AURA,Healthcare,Biotechnology,NASDAQ,96.0,69,72,14,15
2037,BSM,Energy,Oil & Gas E&P,NYSE,96.0,69,77,80,85
2038,AWF,Financial Services,Asset Management,NYSE,95.98,69,58,70,72
2039,ACI,Consumer Defensive,Grocery Stores,NYSE,95.98,69,55,53,50
2040,SSNC,Technology,Software—Application,NASDAQ,95.97,69,57,62,37
2041,EOS,Financial Services,Asset Management,NYSE,95.97,69,56,45,35
2042,HPQ,Technology,Computer Hardware,NYSE,95.96,69,56,54,33
2043,LMNR,Consumer Defensive,Farm Products,NASDAQ,95.95,69,81,94,46
2044,NVGS,Energy,Oil & Gas Midstream,NYSE,95.93,69,71,87,72
2045,SHLS,Technology,Solar,NASDAQ,95.93,69,68,88,96
2046,MFA,Real Estate,REIT—Mortgage,NYSE,95.91,69,61,50,45
2047,FONR,Healthcare,Medical Devices,NASDAQ,95.89,69,75,42,83
2048,MNMD,Healthcare,Biotechnology,NASDAQ,95.89,69,27,18,9
2049,GBIO,Healthcare,Biotechnology,NASDAQ,95.87,69,54,23,16
2050,ACAX,Financial Services,Shell Companies,NASDAQ,95.87,69,63,64,61
2051,PXSAP,Industrials,Marine Shipping,NASDAQ,95.87,69,53,87,94
2052,COMP,Technology,Software—Application,NYSE,95.87,69,86,36,32
2053,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.85,69,86,94,95
2054,PNNT,Financial Services,Asset Management,NYSE,95.84,69,45,26,41
2055,CCAIU,Financial Services,Shell Companies,NASDAQ,95.83,69,73,68,55
2056,CLOE,Financial Services,Shell Companies,NASDAQ,95.8,69,71,75,73
2057,JWSM,Financial Services,Shell Companies,NYSE MKT,95.8,69,73,55,61
2058,GEF,Consumer Cyclical,Packaging & Containers,NYSE,95.8,69,51,53,83
2059,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,95.79,69,56,53,52
2060,FR,Real Estate,REIT—Industrial,NYSE,95.79,69,62,71,50
2061,FHLTU,Financial Services,Shell Companies,NASDAQ,95.79,69,56,48,55
2062,OPY,Financial Services,Capital Markets,NYSE,95.78,69,76,56,93
2063,SPI,Technology,Solar,NASDAQ,95.76,69,77,26,15
2064,AOD,Financial Services,Asset Management,NYSE,95.75,69,65,73,69
2065,DYN,Healthcare,Biotechnology,NASDAQ,95.74,69,95,23,74
2066,PATI,Industrials,Trucking,NASDAQ,95.72,69,81,85,49
2067,UMC,Technology,Semiconductors,NYSE,95.7,69,73,88,71
2068,RKT,Financial Services,Mortgage Finance,NYSE,95.69,69,68,89,50
2069,RFL,Real Estate,Real Estate Services,NYSE,95.69,69,81,54,30
2070,PMCB,Healthcare,Biotechnology,NASDAQ,95.69,69,86,82,87
2071,DYAI,Healthcare,Biotechnology,NASDAQ,95.66,69,85,60,11
2072,RM,Financial Services,Credit Services,NYSE,95.66,69,46,21,25
2073,BBWI,Consumer Cyclical,Specialty Retail,NYSE,95.65,69,74,57,88
2074,HLMN,Industrials,Tools & Accessories,NASDAQ,95.65,69,56,42,52
2075,AVNW,Technology,Communication Equipment,NASDAQ,95.64,69,51,86,78
2076,NBXG,Financial,Closed-End Fund - Equity,NYSE,95.64,69,53,54,31
2077,APACU,Financial Services,Shell Companies,NASDAQ,95.61,69,49,54,55
2078,UE,Real Estate,REIT—Diversified,NYSE,95.6,69,47,52,48
2079,STEW,Financial Services,Asset Management,NYSE,95.6,69,63,53,69
2080,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.6,69,80,44,49
2081,HMY,Basic Materials,Gold,NYSE,95.59,69,95,90,90
2082,TRMR,Communication Services,Advertising Agencies,NASDAQ,95.58,69,40,15,19
2083,CREC,Financial Services,Shell Companies,NASDAQ,95.57,69,81,67,66
2084,ZIP,Industrials,Staffing & Employment Services,NYSE,95.57,69,53,40,33
2085,ARDC,Financial Services,Asset Management,NYSE,95.54,69,56,60,51
2086,BIPC,Utilities,Utilities—Regulated Gas,NYSE,95.53,69,76,78,60
2087,YUM,Consumer Cyclical,Restaurants,NYSE,95.52,69,74,78,77
2088,GAU,Basic Materials,Gold,NYSE MKT,95.52,69,80,93,79
2089,ROSE,Financial Services,Shell Companies,NASDAQ,95.52,69,71,62,66
2090,ALOT,Technology,Computer Hardware,NASDAQ,95.51,69,88,83,69
2091,QTWO,Technology,Software—Application,NYSE,95.51,69,30,15,18
2092,INVH,Real Estate,REIT—Residential,NYSE,95.49,69,57,47,26
2093,OZK,Financial Services,Banks—Regional,NASDAQ,95.49,69,68,28,51
2094,LOGI,Technology,Computer Hardware,NASDAQ,95.47,69,82,47,55
2095,IOAC,Financial Services,Shell Companies,NASDAQ,95.45,69,80,69,60
2096,MRTN,Industrials,Trucking,NASDAQ,95.44,69,78,82,79
2097,SWKS,Technology,Semiconductors,NASDAQ,95.43,68,55,81,46
2098,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,95.43,68,88,61,33
2099,EHI,Financial Services,Asset Management,NYSE,95.42,68,38,43,45
2100,SIM,Basic Materials,Steel,NYSE MKT,95.42,68,58,81,75
2101,DB,Financial Services,Banks—Regional,NYSE,95.41,68,54,66,93
2102,CLRCU,Financial Services,Shell Companies,NASDAQ,95.4,68,68,59,72
2103,MEOH,Basic Materials,Chemicals,NASDAQ,95.4,68,71,78,79
2104,IQV,Healthcare,Diagnostics & Research,NYSE,95.37,68,51,42,69
2105,ADER,Financial Services,Shell Companies,NASDAQ,95.37,68,72,71,64
2106,SEVN,Real Estate,REIT—Mortgage,NASDAQ,95.36,68,39,61,61
2107,KGC,Basic Materials,Gold,NYSE,95.35,68,89,87,82
2108,BFZ,Financial Services,Asset Management,NYSE,95.35,68,71,77,53
2109,DIT,Consumer Defensive,Food Distribution,NYSE MKT,95.34,68,81,77,54
2110,AURCU,Financial Services,Shell Companies,NASDAQ,95.34,68,58,60,53
2111,CPAC,Basic Materials,Building Materials,NYSE,95.33,68,72,74,76
2112,DSGX,Technology,Software—Application,NASDAQ,95.32,68,74,86,68
2113,BSTZ,Financial,Asset Management,NYSE,95.31,68,56,48,23
2114,INTU,Technology,Software—Application,NASDAQ,95.3,68,62,77,32
2115,CET,Financial Services,Asset Management,NYSE MKT,95.3,68,59,59,51
2116,HLVX,Healthcare,Biotechnology,NASDAQ,95.29,68,91,31,32
2117,PPYAU,Financial Services,Shell Companies,NASDAQ,95.25,68,59,62,59
2118,GLP,Energy,Oil & Gas Midstream,NYSE,95.25,68,58,76,91
2119,VCIF,Financial Services,Asset Management,NYSE,95.25,68,70,78,42
2120,QRVO,Technology,Semiconductors,NASDAQ,95.24,68,56,52,48
2121,CLOEU,Financial Services,Shell Companies,NASDAQ,95.21,68,73,74,72
