Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
820,GGG,Industrials,Specialty Industrial Machinery,NYSE,115.5,87,86,78,68
821,GWW,Industrials,Industrial Distribution,NYSE,115.5,87,86,92,87
822,ON,Technology,Semiconductors,NASDAQ,115.5,87,89,92,59
823,CSGP,Real Estate,Real Estate Services,NASDAQ,115.49,87,84,49,83
824,RVYL,Technology,Software—Infrastructure,NASDAQ,115.44,87,12,4,4
825,IMMX,Healthcare,Biotechnology,NASDAQ,115.43,87,42,37,61
826,LZ,Industrials,Specialty Business Services,NASDAQ,115.31,87,85,44,21
827,MLNK,Technology,Software—Application,NYSE,115.3,87,87,74,26
828,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.26,87,92,87,90
829,UHS,Healthcare,Medical Care Facilities,NYSE,115.26,87,77,61,94
830,NVT,Industrials,Electrical Equipment & Parts,NYSE,115.25,87,81,88,87
831,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.25,87,87,84,45
832,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.22,87,77,85,53
833,VINC,Healthcare,Biotechnology,NASDAQ,115.21,87,93,24,19
834,SPB,Consumer Defensive,Household & Personal Products,NYSE,115.2,87,85,45,60
835,JHX,Basic Materials,Building Materials,NYSE,115.19,87,84,60,25
836,BPMC,Healthcare,Biotechnology,NASDAQ,115.17,87,84,24,18
837,IMCR,Healthcare,Biotechnology,NASDAQ,115.16,87,87,85,97
838,HIHO,Industrials,Metal Fabrication,NASDAQ,115.14,87,53,38,34
839,RIGL,Healthcare,Biotechnology,NASDAQ,115.13,87,86,56,33
840,FOA,Financial Services,Credit Services,NYSE,115.12,87,47,25,20
841,SMRT,Technology,Software—Application,NYSE,115.11,87,85,28,13
842,NVR,Consumer Cyclical,Residential Construction,NYSE,115.1,87,90,90,77
843,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,115.1,87,92,90,94
844,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.09,87,75,88,77
845,THR,Industrials,Specialty Industrial Machinery,NYSE,115.06,87,81,95,93
846,LSCC,Technology,Semiconductors,NASDAQ,115.06,87,91,97,85
847,LYRA,Healthcare,Biotechnology,NASDAQ,115.05,87,22,6,23
848,BLKB,Technology,Software—Application,NASDAQ,115.01,87,90,72,78
849,HMY,Basic Materials,Gold,NYSE,114.98,87,96,92,86
850,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,114.97,87,92,92,93
851,CCJ,Energy,Uranium,NYSE,114.95,87,84,61,49
852,CDNS,Technology,Software—Application,NASDAQ,114.93,87,89,92,55
853,TAP,Consumer Defensive,Beverages—Brewers,NYSE,114.93,87,87,55,77
854,SAP,Technology,Software—Application,NYSE,114.91,87,91,91,78
855,ACGL,Financial Services,Insurance—Diversified,NASDAQ,114.84,87,93,92,96
856,AGM,Financial Services,Credit Services,NYSE,114.83,87,88,87,82
857,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.83,87,82,84,84
858,LUXH,Consumer Cyclical,Lodging,NASDAQ,114.82,87,96,74,20
859,MEDP,Healthcare,Diagnostics & Research,NASDAQ,114.81,87,87,77,93
860,TIMB,Communication Services,Telecom Services,NYSE,114.76,87,85,57,57
861,XTNT,Healthcare,Medical Devices,NYSE MKT,114.7,87,60,84,81
862,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,114.69,87,79,89,43
863,WST,Healthcare,Medical Instruments & Supplies,NYSE,114.58,87,89,89,27
864,HCA,Healthcare,Medical Care Facilities,NYSE,114.49,87,89,86,88
865,BFAM,Consumer Cyclical,Personal Services,NYSE,114.45,87,82,68,28
866,CRM,Technology,Software—Application,NYSE,114.42,87,92,90,25
867,MSFT,Technology,Software—Infrastructure,NASDAQ,114.42,87,91,81,39
868,VMC,Basic Materials,Building Materials,NYSE,114.41,87,84,61,78
869,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,114.36,87,56,20,22
870,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,114.29,87,77,82,58
871,NVO,Healthcare,Biotechnology,NYSE,114.29,87,94,93,93
872,ALTG,Industrials,Rental & Leasing Services,NYSE,114.16,87,82,94,83
873,WT,Financial Services,Asset Management,NYSE,114.14,87,91,82,67
874,USFD,Consumer Defensive,Food Distribution,NYSE,114.08,87,88,79,84
875,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,114.02,87,84,84,73
876,NATR,Consumer Defensive,Packaged Foods,NASDAQ,113.97,87,81,78,26
877,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.97,87,21,3,9
878,BLMN,Consumer Cyclical,Restaurants,NASDAQ,113.96,87,83,92,79
879,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.94,87,62,79,38
880,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,113.87,87,82,43,18
881,BKTI,Technology,Communication Equipment,NYSE MKT,113.85,87,42,87,95
882,QSR,Consumer Cyclical,Restaurants,NYSE,113.79,87,88,79,89
883,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,113.79,87,91,96,77
884,TKR,Industrials,Tools & Accessories,NYSE,113.77,86,74,89,89
885,SPCE,Industrials,Aerospace & Defense,NYSE,113.7,86,31,26,11
886,NOW,Technology,Software—Application,NYSE,113.65,86,87,60,31
887,WWD,Industrials,Aerospace & Defense,NASDAQ,113.63,86,83,48,62
888,EEX,Communication Services,Advertising Agencies,NYSE,113.63,86,42,60,65
889,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.6,86,60,25,30
890,IR,Industrials,Specialty Industrial Machinery,NYSE,113.59,86,85,85,84
891,DBVT,Healthcare,Biotechnology,NASDAQ,113.56,86,92,67,26
892,CERE,Healthcare,Biotechnology,NASDAQ,113.55,86,89,22,61
893,WMS,Industrials,Building Products & Equipment,NYSE,113.49,86,53,27,23
894,EHC,Healthcare,Medical Care Facilities,NYSE,113.46,86,82,58,90
895,AMRK,Financial Services,Capital Markets,NASDAQ,113.46,86,88,59,87
896,PERI,Communication Services,Internet Content & Information,NASDAQ,113.4,86,91,98,88
897,CDLX,Communication Services,Advertising Agencies,NASDAQ,113.37,86,23,1,3
898,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,113.32,86,89,73,59
899,SPNS,Technology,Software—Application,NASDAQ,113.31,86,83,60,28
900,STN,Industrials,Engineering & Construction,NYSE,113.3,86,87,88,62
901,ERJ,Industrials,Aerospace & Defense,NYSE,113.28,86,91,96,55
902,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,113.26,86,22,17,30
903,ALKS,Healthcare,Biotechnology,NASDAQ,113.26,86,84,67,63
904,SUM,Basic Materials,Building Materials,NYSE,113.23,86,84,60,80
905,OMAB,Industrials,Airports & Air Services,NASDAQ,113.17,86,92,96,90
906,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.15,86,89,89,63
907,USPH,Healthcare,Medical Care Facilities,NYSE,113.14,86,86,78,45
908,BORR,Energy,Oil & Gas Drilling,NYSE,113.11,86,95,98,97
909,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,113.11,86,77,83,27
910,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.05,86,92,94,82
911,HWM,Industrials,Specialty Industrial Machinery,NYSE,113.04,86,87,85,91
912,NTNX,Technology,Software—Infrastructure,NASDAQ,113.04,86,80,79,89
913,IPG,Communication Services,Advertising Agencies,NYSE,113.03,86,87,85,85
914,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.02,86,35,30,21
915,NSSC,Industrials,Security & Protection Services,NASDAQ,113.01,86,96,96,83
916,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,113.0,86,21,18,11
917,GHM,Industrials,Specialty Industrial Machinery,NYSE,112.99,86,85,96,82
918,URI,Industrials,Rental & Leasing Services,NYSE,112.99,86,59,89,92
919,TOST,Technology,Software—Infrastructure,NYSE,112.99,86,86,43,41
920,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.99,86,88,84,22
921,QUIK,Technology,Semiconductors,NASDAQ,112.98,86,52,52,33
922,NMIH,Financial Services,Insurance—Specialty,NASDAQ,112.98,86,88,82,76
923,QH,Technology,Software—Application,NASDAQ,112.93,86,19,9,4
924,EPM,Energy,Oil & Gas E&P,NYSE MKT,112.9,86,89,35,92
925,MANU,Communication Services,Entertainment,NYSE,112.9,86,90,97,98
926,ITUB,Financial Services,Banks—Regional,NYSE,112.84,86,74,35,58
927,BBD,Financial Services,Banks—Regional,NYSE,112.84,86,79,19,28
928,AVDX,Technology,Software—Infrastructure,NASDAQ,112.83,86,75,48,76
929,SLQT,Financial Services,Insurance Brokers,NYSE,112.83,86,91,97,8
930,TREX,Industrials,Building Products & Equipment,NYSE,112.8,86,82,45,22
931,LGND,Healthcare,Biotechnology,NASDAQ,112.73,86,84,84,76
932,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,112.69,86,78,45,54
933,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.68,86,59,64,41
934,RVNC,Healthcare,Biotechnology,NASDAQ,112.6,86,95,97,58
935,AUPH,Healthcare,Biotechnology,NASDAQ,112.6,86,96,96,7
936,BRFS,Consumer Defensive,Packaged Foods,NYSE,112.58,86,46,10,10
937,SQSP,Technology,Software—Infrastructure,NYSE,112.56,86,93,93,39
938,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,112.56,86,87,36,46
939,VRSK,Industrials,Consulting Services,NASDAQ,112.5,86,89,71,50
940,RTO,Industrials,Specialty Business Services,NYSE,112.48,86,91,85,71
941,FOUR,Technology,Software—Infrastructure,NYSE,112.48,86,93,94,85
942,DOOR,Industrials,Building Products & Equipment,NYSE,112.42,86,84,81,59
943,FTNT,Technology,Software—Infrastructure,NASDAQ,112.4,86,90,87,35
944,CHEK,Healthcare,Diagnostics & Research,NASDAQ,112.37,86,2,2,3
945,CSTM,Basic Materials,Aluminum,NYSE,112.37,86,80,81,44
946,CYD,Industrials,Specialty Industrial Machinery,NYSE,112.35,86,47,36,30
947,AGRO,Consumer Defensive,Farm Products,NYSE,112.33,86,76,36,62
948,GER,Financial Services,Asset Management,NYSE,112.32,86,58,65,85
949,MGNX,Healthcare,Biotechnology,NASDAQ,112.3,86,82,95,90
950,BKD,Healthcare,Medical Care Facilities,NYSE,112.29,86,56,12,14
951,LDI,Financial Services,Mortgage Finance,NYSE,112.27,86,74,58,31
952,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.2,85,88,93,93
953,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,112.19,85,79,95,90
954,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,112.18,85,87,90,82
955,CRIS,Healthcare,Biotechnology,NASDAQ,112.16,85,84,17,8
956,SKT,Real Estate,REIT—Retail,NYSE,112.15,85,83,86,88
957,TME,Communication Services,Internet Content & Information,NYSE,112.14,85,94,93,98
958,GOTU,Consumer Defensive,Education & Training Services,NYSE,112.14,85,97,98,99
959,HIMS,Consumer Defensive,Household & Personal Products,NYSE,112.03,85,96,98,86
960,RNWWW,n/a,n/a,NASDAQ,112.02,85,31,18,20
961,ITI,Technology,Communication Equipment,NASDAQ,112.0,85,91,97,55
962,CLBT,Technology,Software—Infrastructure,NASDAQ,111.98,85,79,89,29
963,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,111.98,85,59,18,41
964,ELP,Utilities,Utilities—Diversified,NYSE,111.98,85,79,37,85
965,TATT,Industrials,Aerospace & Defense,NASDAQ,111.96,85,63,47,43
966,BRZE,Technology,Software—Application,NASDAQ,111.93,85,76,49,17
967,PT,Financial Services,Credit Services,NASDAQ,111.91,85,95,96,17
968,ANGI,Communication Services,Internet Content & Information,NASDAQ,111.9,85,79,17,12
969,MLI,Industrials,Metal Fabrication,NYSE,111.88,85,88,91,76
970,AVTX,Healthcare,Biotechnology,NASDAQ,111.87,85,25,2,54
971,GFL,Industrials,Waste Management,NYSE,111.86,85,91,86,60
972,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.85,85,39,62,6
973,AMOT,Technology,Electronic Components,NASDAQ,111.85,85,79,92,90
974,CCU,Consumer Defensive,Beverages—Brewers,NYSE,111.8,85,92,91,78
975,GYRO,Real Estate,Real Estate Services,NASDAQ,111.79,85,45,27,28
976,SBS,Utilities,Utilities—Regulated Water,NYSE,111.78,85,74,49,94
977,RVMD,Healthcare,Biotechnology,NASDAQ,111.77,85,91,52,66
978,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,111.76,85,90,83,92
979,TELA,Healthcare,Medical Devices,NASDAQ,111.72,85,77,79,91
980,SNPS,Technology,Software—Infrastructure,NASDAQ,111.72,85,87,88,58
981,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,111.71,85,91,85,85
982,MMS,Industrials,Specialty Business Services,NYSE,111.7,85,87,82,86
983,LIAN,Healthcare,Biotechnology,NASDAQ,111.69,85,93,26,16
984,ARCO,Consumer Cyclical,Restaurants,NYSE,111.65,85,86,57,91
985,KZIA,Healthcare,Biotechnology,NASDAQ,111.56,85,84,54,2
986,ARW,Technology,Electronics & Computer Distribution,NYSE,111.56,85,79,82,55
987,BTAI,Healthcare,Biotechnology,NASDAQ,111.54,85,95,83,97
988,FMS,Healthcare,Medical Care Facilities,NYSE,111.52,85,86,79,29
989,SDRL,Energy,Oil & Gas Drilling,NYSE,111.51,85,88,94,89
990,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.46,85,85,78,80
991,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.44,85,86,77,63
992,BSBR,Financial Services,Banks—Regional,NYSE,111.42,85,79,34,50
993,THO,Consumer Cyclical,Recreational Vehicles,NYSE,111.39,85,54,57,50
994,PUBM,Technology,Software—Application,NASDAQ,111.39,85,57,30,18
995,CPSS,Financial Services,Credit Services,NASDAQ,111.34,85,76,61,37
996,AVAH,Healthcare,Medical Care Facilities,NASDAQ,111.33,85,51,23,4
997,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,111.33,85,64,71,64
998,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,111.33,85,78,90,76
999,ARWR,Healthcare,Biotechnology,NASDAQ,111.32,85,77,13,54
1000,AER,Industrials,Rental & Leasing Services,NYSE,111.32,85,80,68,91
1001,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.3,85,83,55,36
1002,LINK,Technology,Electronic Components,NASDAQ,111.29,85,60,65,62
1003,IRDM,Communication Services,Telecom Services,NASDAQ,111.24,85,90,94,92
1004,INSE,Consumer Cyclical,Gambling,NASDAQ,111.2,85,83,84,93
1005,RDN,Financial Services,Insurance—Specialty,NYSE,111.17,85,88,80,52
1006,PCG,Utilities,Utilities—Regulated Electric,NYSE,111.17,85,89,89,96
1007,DFIN,Financial Services,Capital Markets,NYSE,111.15,85,88,83,78
1008,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.1,85,61,12,3
1009,GMDA,Healthcare,Biotechnology,NASDAQ,111.04,85,80,24,15
1010,PBYI,Healthcare,Biotechnology,NASDAQ,111.03,85,53,14,97
1011,VOXX,Technology,Consumer Electronics,NASDAQ,111.0,85,56,95,47
1012,EVCM,Technology,Software—Infrastructure,NASDAQ,110.99,85,92,84,14
1013,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.93,85,79,91,96
1014,BBDO,Financial Services,Banks—Regional,NYSE,110.88,85,77,23,34
1015,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.88,85,86,91,61
1016,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,110.86,85,13,33,83
1017,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.81,85,82,89,91
1018,NEU,Basic Materials,Specialty Chemicals,NYSE,110.79,85,89,86,61
1019,FERG,Industrials,Industrial Distribution,NYSE,110.77,84,87,77,69
1020,AFRM,Technology,Software—Infrastructure,NASDAQ,110.75,84,35,15,5
1021,SYK,Healthcare,Medical Devices,NYSE,110.71,84,89,89,82
1022,ERYP,Healthcare,Biotechnology,NASDAQ,110.69,84,78,97,9
1023,EGO,Basic Materials,Gold,NYSE,110.69,84,94,92,90
1024,CUE,Healthcare,Biotechnology,NASDAQ,110.69,84,89,76,34
1025,FBIN,Industrials,Building Products & Equipment,NYSE,110.66,84,81,66,59
1026,UBP,Real Estate,REIT—Retail,NYSE,110.66,84,88,36,76
1027,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.64,84,40,38,27
1028,FTHM,Real Estate,Real Estate Services,NASDAQ,110.64,84,74,25,17
1029,WK,Technology,Software—Application,NYSE,110.63,84,91,90,52
1030,OMC,Communication Services,Advertising Agencies,NYSE,110.63,84,86,88,89
1031,MDJH,Real Estate,Real Estate Services,NASDAQ,110.62,84,76,31,35
1032,CARG,Communication Services,Internet Content & Information,NASDAQ,110.59,84,82,76,18
1033,BA,Industrials,Aerospace & Defense,NYSE,110.58,84,90,89,92
1034,REPL,Healthcare,Biotechnology,NASDAQ,110.57,84,61,58,97
1035,DGII,Technology,Communication Equipment,NASDAQ,110.53,84,81,85,96
1036,DASH,Communication Services,Internet Content & Information,NYSE,110.51,84,80,54,21
1037,CGEN,Healthcare,Biotechnology,NASDAQ,110.5,84,24,13,13
1038,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,110.5,84,90,84,86
1039,CRT,Energy,Oil & Gas E&P,NYSE,110.45,84,84,50,98
1040,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.43,84,78,88,79
1041,NATH,Consumer Cyclical,Restaurants,NASDAQ,110.41,84,80,87,86
1042,RAMP,Technology,Software—Infrastructure,NYSE,110.37,84,87,27,40
1043,NX,Industrials,Building Products & Equipment,NYSE,110.37,84,41,42,86
1044,CNF,Financial Services,Mortgage Finance,NYSE,110.36,84,94,45,18
1045,CHDN,Consumer Cyclical,Gambling,NASDAQ,110.35,84,92,88,75
1046,BCO,Industrials,Security & Protection Services,NYSE,110.34,84,83,85,53
1047,SPRO,Healthcare,Biotechnology,NASDAQ,110.22,84,93,29,27
1048,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.16,84,90,91,52
1049,DELL,Technology,Computer Hardware,NYSE,110.16,84,83,35,44
1050,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,110.13,84,81,65,35
1051,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,110.13,84,83,76,46
1052,AXTA,Basic Materials,Specialty Chemicals,NYSE,110.08,84,85,86,77
1053,INAB,Healthcare,Biotechnology,NASDAQ,110.07,84,96,9,23
1054,ANDE,Consumer Defensive,Food Distribution,NASDAQ,109.99,84,74,84,74
1055,HNRG,Energy,Thermal Coal,NASDAQ,109.97,84,93,93,99
1056,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.94,84,75,55,28
1057,FSTR,Industrials,Railroads,NASDAQ,109.94,84,64,75,30
1058,RS,Basic Materials,Steel,NYSE,109.93,84,87,93,90
1059,ROVR,Consumer Cyclical,Personal Services,NASDAQ,109.88,84,81,83,30
1060,AAPL,Technology,Consumer Electronics,NASDAQ,109.87,84,86,82,34
1061,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.85,84,89,93,43
1062,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.84,84,53,33,42
1063,AAN,Industrials,Rental & Leasing Services,NYSE,109.75,84,48,17,30
1064,VVX,Industrials,Aerospace & Defense,NYSE,109.75,84,73,75,83
1065,KOP,Basic Materials,Specialty Chemicals,NYSE,109.74,84,81,92,91
1066,VCYT,Healthcare,Biotechnology,NASDAQ,109.69,84,87,48,80
1067,LNSR,Healthcare,Medical Devices,NASDAQ,109.68,84,17,7,9
1068,GFF,Industrials,Conglomerates,NYSE,109.64,84,47,80,95
1069,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.62,84,86,33,26
1070,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.61,84,51,10,7
1071,FN,Technology,Electronic Components,NYSE,109.6,84,37,77,95
1072,LNW,Consumer Cyclical,Gambling,NASDAQ,109.58,84,80,79,87
1073,CVLT,Technology,Software—Application,NASDAQ,109.56,84,82,37,73
1074,DVA,Healthcare,Medical Care Facilities,NYSE,109.55,84,87,42,30
1075,FG,Financial Services,Insurance—Life,NYSE,109.53,84,83,54,94
1076,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.52,84,91,87,58
1077,OVLY,Financial Services,Banks—Regional,NASDAQ,109.49,84,81,90,93
1078,KIND,Communication Services,Internet Content & Information,NYSE,109.48,84,40,19,10
1079,BSX,Healthcare,Medical Devices,NYSE,109.46,84,90,85,87
1080,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.46,84,90,84,89
1081,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.44,84,80,79,80
1082,KE,Industrials,Electrical Equipment & Parts,NASDAQ,109.44,84,78,80,89
1083,VVPR,Technology,Solar,NASDAQ,109.42,84,64,39,2
1084,NET,Technology,Software—Infrastructure,NYSE,109.42,84,58,64,18
1085,CTXR,Healthcare,Biotechnology,NASDAQ,109.37,84,63,38,19
1086,ESE,Technology,Scientific & Technical Instruments,NYSE,109.35,83,83,87,89
1087,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.35,83,85,78,93
1088,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.31,83,85,85,28
1089,SNTG,Financial Services,Credit Services,NASDAQ,109.29,83,39,24,16
1090,CHRD,Energy,Oil & Gas E&P,NASDAQ,109.24,83,88,75,88
1091,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.24,83,85,94,80
1092,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,109.23,83,89,91,44
1093,TWN,Financial Services,Asset Management,NYSE,109.21,83,77,81,43
1094,SABS,Healthcare,Biotechnology,NASDAQ,109.2,83,52,8,14
1095,PAY,Technology,Information Technology Services,NYSE,109.19,83,63,23,12
1096,HXL,Industrials,Aerospace & Defense,NYSE,109.16,83,87,89,81
1097,GT,Consumer Cyclical,Auto Parts,NASDAQ,109.16,83,88,37,28
1098,CLB,Energy,Oil & Gas Equipment & Services,NYSE,109.15,83,84,77,76
1099,SRAD,Technology,Software—Application,NASDAQ,109.14,83,86,80,42
1100,ANSS,Technology,Software—Application,NASDAQ,109.09,83,88,91,39
1101,AIR,Industrials,Aerospace & Defense,NYSE,109.02,83,82,93,85
1102,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.0,83,78,88,68
1103,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,108.97,83,88,93,92
1104,OMF,Financial Services,Credit Services,NYSE,108.92,83,47,52,43
1105,SRDX,Healthcare,Medical Devices,NASDAQ,108.92,83,12,7,39
1106,IPHA,Healthcare,Biotechnology,NASDAQ,108.91,83,64,73,88
1107,VSAT,Technology,Communication Equipment,NASDAQ,108.91,83,91,50,39
1108,NEOG,Healthcare,Diagnostics & Research,NASDAQ,108.9,83,29,58,23
1109,CEIX,Energy,Thermal Coal,NYSE,108.89,83,78,72,98
1110,PAR,Technology,Software—Application,NYSE,108.89,83,79,80,21
1111,WVE,Healthcare,Biotechnology,NASDAQ,108.88,83,93,56,99
1112,MSM,Industrials,Industrial Distribution,NYSE,108.86,83,83,67,80
1113,ABC,Healthcare,Medical Distribution,NYSE,108.85,83,82,64,91
1114,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,108.83,83,53,28,27
1115,INMD,Healthcare,Medical Devices,NASDAQ,108.82,83,79,48,78
1116,RLYB,Healthcare,Biotechnology,NASDAQ,108.81,83,34,10,16
1117,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,108.79,83,64,94,76
1118,OMEX,Industrials,Specialty Business Services,NASDAQ,108.77,83,46,53,46
1119,JBT,Industrials,Specialty Industrial Machinery,NYSE,108.76,83,56,78,36
1120,LILM,Industrials,Aerospace & Defense,NASDAQ,108.75,83,22,3,6
1121,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,108.72,83,86,65,58
1122,FND,Consumer Cyclical,Home Improvement Retail,NYSE,108.66,83,83,91,35
1123,TUSK,Industrials,Conglomerates,NASDAQ,108.64,83,63,90,99
1124,MPLN,Healthcare,Health Information Services,NYSE,108.64,83,28,6,4
1125,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.62,83,92,96,94
1126,GLOP,Energy,Oil & Gas Midstream,NYSE,108.62,83,89,95,95
1127,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.58,83,90,92,69
1128,PR,Energy,Oil & Gas E&P,NYSE,108.58,83,88,92,96
1129,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,108.57,83,51,48,60
1130,U,Technology,Software—Application,NYSE,108.56,83,24,21,14
1131,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,108.56,83,62,99,92
1132,GEHC,Healthcare,Health Information Services,NASDAQ,108.56,83,89,92,55
1133,AME,Industrials,Specialty Industrial Machinery,NYSE,108.54,83,83,82,87
1134,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.54,83,87,94,88
1135,SNA,Industrials,Tools & Accessories,NYSE,108.52,83,84,82,84
1136,APAM,Financial Services,Asset Management,NYSE,108.51,83,62,55,47
1137,JACK,Consumer Cyclical,Restaurants,NASDAQ,108.51,83,84,88,44
1138,ITGR,Healthcare,Medical Devices,NYSE,108.49,83,84,82,54
1139,OR,Basic Materials,Gold,NYSE,108.48,83,94,93,87
1140,VTYX,Healthcare,Biotechnology,NASDAQ,108.46,83,92,98,98
1141,COHR,Technology,Scientific & Technical Instruments,NYSE,108.45,83,17,26,22
1142,GANX,Healthcare,Biotechnology,NASDAQ,108.45,83,95,95,30
1143,HCI,Financial Services,Insurance—Property & Casualty,NYSE,108.45,83,84,84,24
1144,CION,Financial Services,Asset Management,NYSE,108.45,83,67,77,78
1145,SEM,Healthcare,Medical Care Facilities,NYSE,108.43,83,78,63,64
1146,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.4,83,87,58,38
1147,PHVS,Healthcare,Biotechnology,NASDAQ,108.39,83,91,13,36
1148,WOR,Industrials,Metal Fabrication,NYSE,108.38,83,80,91,66
1149,DNLI,Healthcare,Biotechnology,NASDAQ,108.34,83,80,21,31
1150,GHG,Consumer Cyclical,Lodging,NYSE,108.33,83,87,72,43
1151,ALOT,Technology,Computer Hardware,NASDAQ,108.28,83,89,52,56
1152,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.28,83,82,82,66
1153,SNOW,Technology,Software—Application,NYSE,108.26,83,88,30,24
1154,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.25,83,81,86,89
1155,BSAC,Financial Services,Banks—Regional,NYSE,108.22,82,89,66,59
1156,HMPT,Financial Services,Mortgage Finance,NASDAQ,108.22,82,67,81,13
1157,SIX,Consumer Cyclical,Leisure,NYSE,108.22,82,68,59,44
1158,SMFG,Financial Services,Banks—Diversified,NYSE,108.19,82,86,86,95
1159,ABR,Real Estate,REIT—Mortgage,NYSE,108.17,82,40,29,63
1160,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.16,82,34,24,31
1161,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.15,82,82,43,19
1162,SCCO,Basic Materials,Copper,NYSE,108.15,82,84,91,89
1163,HEES,Industrials,Rental & Leasing Services,NASDAQ,107.99,82,51,86,96
1164,DPRO,Industrials,Aerospace & Defense,NASDAQ,107.95,82,25,98,37
1165,BWXT,Industrials,Aerospace & Defense,NYSE,107.94,82,88,84,87
1166,NXE,Energy,Uranium,NYSE,107.91,82,63,31,77
