Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1109,NCMI,Communication Services,Advertising Agencies,NASDAQ,106.95,82,85,92,92
1110,SCOR,Communication Services,Internet Content & Information,NASDAQ,106.93,82,77,17,7
1111,CLF,Basic Materials,Steel,NYSE,106.93,82,61,75,33
1112,MQ,Technology,Software—Infrastructure,NASDAQ,106.92,82,82,87,82
1113,AMAL,Financial Services,Banks—Regional,NASDAQ,106.89,82,91,79,34
1114,CRL,Healthcare,Diagnostics & Research,NYSE,106.89,82,69,40,50
1115,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.87,81,73,66,74
1116,VIV,Communication Services,Telecom Services,NYSE,106.85,81,75,94,66
1117,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.81,81,76,84,71
1118,BAM,Financial Services,Asset Management,NYSE,106.8,81,85,80,73
1119,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.78,81,84,91,84
1120,GTH,Healthcare,Diagnostics & Research,NASDAQ,106.78,81,73,92,40
1121,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.78,81,79,91,76
1122,IRM,Real Estate,REIT—Specialty,NYSE,106.77,81,72,82,83
1123,NTWK,Technology,Software—Application,NASDAQ,106.76,81,32,32,22
1124,CTV,Communication Services,Advertising Agencies,NYSE,106.76,81,83,76,13
1125,RSG,Industrials,Waste Management,NYSE,106.75,81,76,85,66
1126,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,106.73,81,61,30,79
1127,CREG,Utilities,Utilities—Renewable,NASDAQ,106.7,81,61,19,6
1128,USFD,Consumer Defensive,Food Distribution,NYSE,106.69,81,73,81,71
1129,AYX,Technology,Software—Application,NYSE,106.68,81,78,67,10
1130,CTAS,Industrials,Specialty Business Services,NASDAQ,106.67,81,80,86,76
1131,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,106.63,81,67,40,73
1132,ULCC,Industrials,Airlines,NASDAQ,106.62,81,23,7,8
1133,ECL,Basic Materials,Specialty Chemicals,NYSE,106.6,81,77,83,78
1134,AORT,Healthcare,Medical Devices,NYSE,106.58,81,82,88,61
1135,FFWM,Financial Services,Banks—Regional,NYSE,106.56,81,94,21,55
1136,SYK,Healthcare,Medical Devices,NYSE,106.55,81,70,81,82
1137,MOH,Healthcare,Healthcare Plans,NYSE,106.55,81,66,87,63
1138,HSII,Industrials,Staffing & Employment Services,NASDAQ,106.54,81,70,52,35
1139,FBIN,Industrials,Building Products & Equipment,NYSE,106.54,81,84,78,80
1140,HUBB,Industrials,Electrical Equipment & Parts,NYSE,106.54,81,77,70,88
1141,ATOS,Healthcare,Biotechnology,NASDAQ,106.53,81,70,40,34
1142,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.48,81,79,79,77
1143,BBUC,Financial Services,Asset Management,NYSE,106.45,81,88,39,27
1144,BRKR,Healthcare,Medical Devices,NASDAQ,106.45,81,63,48,41
1145,GRC,Industrials,Specialty Industrial Machinery,NYSE,106.43,81,71,83,87
1146,PFGC,Consumer Defensive,Food Distribution,NYSE,106.43,81,77,78,73
1147,FYBR,Communication Services,Telecom Services,NASDAQ,106.37,81,82,87,19
1148,BRP,Financial Services,Insurance Brokers,NASDAQ,106.37,81,47,16,61
1149,APT,Industrials,Building Products & Equipment,NYSE MKT,106.32,81,79,87,81
1150,LAZ,Financial Services,Capital Markets,NYSE,106.31,81,78,31,53
1151,Z,Communication Services,Internet Content & Information,NASDAQ,106.31,81,86,46,90
1152,PFSI,Financial Services,Mortgage Finance,NYSE,106.3,81,84,89,86
1153,SNPS,Technology,Software—Infrastructure,NASDAQ,106.23,81,83,94,88
1154,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.23,81,74,73,60
1155,NCLH,Consumer Cyclical,Travel Services,NYSE,106.2,81,74,40,71
1156,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,106.19,81,85,31,44
1157,WES,Energy,Oil & Gas Midstream,NYSE,106.18,81,58,78,55
1158,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.17,81,34,54,84
1159,ITUB,Financial Services,Banks—Regional,NYSE,106.15,81,78,90,67
1160,MCK,Healthcare,Medical Distribution,NYSE,106.14,81,75,87,76
1161,CCS,Consumer Cyclical,Residential Construction,NYSE,106.14,81,87,87,87
1162,MGRC,Industrials,Rental & Leasing Services,NASDAQ,106.12,81,82,64,66
1163,FOUR,Technology,Software—Infrastructure,NYSE,106.11,81,89,86,55
1164,JPM,Financial Services,Banks—Diversified,NYSE,106.09,81,77,79,76
1165,GSIT,Technology,Semiconductors,NASDAQ,106.08,81,25,60,47
1166,ZIM,Industrials,Marine Shipping,NYSE,106.06,81,77,6,10
1167,TFII,Industrials,Trucking,NYSE,106.05,81,77,51,88
1168,GSHD,Financial Services,Insurance—Diversified,NASDAQ,106.04,81,90,94,93
1169,MSFT,Technology,Software—Infrastructure,NASDAQ,106.02,81,86,93,85
1170,CSTR,Financial Services,Banks—Regional,NASDAQ,106.0,81,82,85,27
1171,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.99,81,61,34,31
1172,TBBK,Financial Services,Banks—Regional,NASDAQ,105.97,81,84,86,83
1173,CFBK,Financial Services,Banks—Regional,NASDAQ,105.96,81,82,29,45
1174,HMY,Basic Materials,Gold,NYSE,105.95,81,91,97,84
1175,IRIX,Healthcare,Medical Devices,NASDAQ,105.94,81,74,93,28
1176,MYGN,Healthcare,Diagnostics & Research,NASDAQ,105.93,80,83,50,20
1177,BRO,Financial Services,Insurance Brokers,NYSE,105.93,80,73,85,85
1178,UTZ,Consumer Defensive,Packaged Foods,NYSE,105.88,80,72,24,30
1179,MODD,Healthcare,Medical Devices,NASDAQ,105.87,80,89,32,12
1180,SP,Industrials,Specialty Business Services,NASDAQ,105.86,80,81,95,72
1181,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.83,80,82,59,49
1182,VVI,Industrials,Specialty Business Services,NYSE,105.82,80,91,91,62
1183,IOR,Financial Services,Mortgage Finance,NYSE MKT,105.82,80,72,76,64
1184,APAM,Financial Services,Asset Management,NYSE,105.81,80,80,82,84
1185,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.77,80,88,76,84
1186,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.77,80,74,93,97
1187,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.76,80,79,96,96
1188,TPH,Consumer Cyclical,Residential Construction,NYSE,105.71,80,87,84,89
1189,AEVA,Consumer Cyclical,Auto Parts,NYSE,105.7,80,58,6,10
1190,GENI,Communication Services,Internet Content & Information,NYSE,105.68,80,87,60,89
1191,ACV,Financial Services,Asset Management,NYSE,105.66,80,75,76,58
1192,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,105.57,80,98,98,8
1193,GPCR,Healthcare,Biotechnology,NASDAQ,105.55,80,72,99,61
1194,BN,Financial Services,Asset Management,NYSE,105.55,80,81,76,55
1195,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.54,80,87,86,38
1196,LVTX,Healthcare,Biotechnology,NASDAQ,105.54,80,68,16,13
1197,SRDX,Healthcare,Medical Devices,NASDAQ,105.53,80,83,89,96
1198,CENX,Basic Materials,Aluminum,NASDAQ,105.48,80,93,39,24
1199,MGNI,Communication Services,Advertising Agencies,NASDAQ,105.48,80,56,29,20
1200,GLDD,Industrials,Engineering & Construction,NASDAQ,105.47,80,63,47,85
1201,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.45,80,61,33,45
1202,IT,Technology,Information Technology Services,NYSE,105.4,80,90,91,71
1203,FTV,Technology,Scientific & Technical Instruments,NYSE,105.4,80,62,48,83
1204,CX,Basic Materials,Building Materials,NYSE,105.39,80,87,85,95
1205,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.37,80,80,81,92
1206,RVMD,Healthcare,Biotechnology,NASDAQ,105.35,80,83,27,93
1207,ROCK,Industrials,Building Products & Equipment,NASDAQ,105.34,80,90,84,95
1208,HRI,Industrials,Rental & Leasing Services,NYSE,105.34,80,84,53,69
1209,MLR,Consumer Cyclical,Auto Parts,NYSE,105.34,80,77,89,93
1210,ALOT,Technology,Computer Hardware,NASDAQ,105.33,80,84,63,73
1211,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.28,80,83,82,62
1212,RAMP,Technology,Software—Infrastructure,NYSE,105.27,80,93,91,93
1213,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.23,80,80,78,89
1214,NKTR,Healthcare,Biotechnology,NASDAQ,105.23,80,21,10,7
1215,ARCH,Energy,Thermal Coal,NYSE,105.15,80,85,91,78
1216,BELFA,Technology,Electronic Components,NASDAQ,105.14,80,92,92,90
1217,STNG,Energy,Oil & Gas Midstream,NYSE,105.08,80,87,74,52
1218,BHE,Technology,Electronic Components,NYSE,105.08,80,62,60,49
1219,RS,Basic Materials,Steel,NYSE,105.06,80,67,77,86
1220,SONO,Technology,Consumer Electronics,NASDAQ,105.04,80,75,53,22
1221,NBTX,Healthcare,Biotechnology,NASDAQ,105.02,80,95,83,99
1222,EQBK,Financial Services,Banks—Regional,NYSE,104.99,80,87,54,32
1223,HTOOW,Utilities,Utilities—Renewable,NASDAQ,104.99,80,13,12,0
1224,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.97,80,66,85,87
1225,ACET,Healthcare,Biotechnology,NASDAQ,104.94,80,86,2,1
1226,CIEN,Technology,Communication Equipment,NYSE,104.91,80,75,46,74
1227,CUK,Consumer Cyclical,Leisure,NYSE,104.88,80,90,89,94
1228,DOCN,Technology,Software—Infrastructure,NYSE,104.85,80,81,61,14
1229,WCN,Industrials,Waste Management,NYSE,104.85,80,71,50,56
1230,NGM,Healthcare,Biotechnology,NASDAQ,104.84,80,52,2,3
1231,ZG,Communication Services,Internet Content & Information,NASDAQ,104.84,80,86,42,89
1232,PAY,Technology,Information Technology Services,NYSE,104.83,80,92,97,97
1233,ACIW,Technology,Software—Infrastructure,NASDAQ,104.82,80,88,86,53
1234,AMK,Financial Services,Asset Management,NYSE,104.81,80,72,39,77
1235,BK,Financial Services,Asset Management,NYSE,104.81,80,83,77,64
1236,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,104.8,80,74,19,77
1237,BNRE,Financial Services,Insurance—Reinsurance,NYSE,104.78,80,80,65,40
1238,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.77,79,87,89,96
1239,VNOM,Energy,Oil & Gas Midstream,NASDAQ,104.77,79,55,76,51
1240,FNF,Financial Services,Insurance—Specialty,NYSE,104.77,79,83,85,82
1241,NWLI,Financial Services,Insurance—Life,NASDAQ,104.75,79,88,96,97
1242,SMFG,Financial Services,Banks—Diversified,NYSE,104.75,79,64,88,88
1243,YPF,Energy,Oil & Gas Integrated,NYSE,104.75,79,92,96,95
1244,LRN,Consumer Defensive,Education & Training Services,NYSE,104.73,79,86,96,74
1245,HRT,Industrials,Staffing & Employment Services,NYSE,104.71,79,78,90,30
1246,IIPR,Real Estate,REIT—Industrial,NYSE,104.69,79,83,44,59
1247,BTMD,Healthcare,Medical Care Facilities,NASDAQ,104.67,79,13,75,63
1248,VTGN,Healthcare,Biotechnology,NASDAQ,104.65,79,95,22,97
1249,OC,Industrials,Building Products & Equipment,NYSE,104.63,79,88,88,95
1250,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.62,79,16,10,9
1251,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.59,79,93,41,80
1252,SQSP,Technology,Software—Infrastructure,NYSE,104.58,79,69,78,85
1253,TSQ,Communication Services,Advertising Agencies,NYSE,104.58,79,80,84,77
1254,OSW,Consumer Cyclical,Leisure,NASDAQ,104.54,79,79,79,76
1255,TGH,Industrials,Rental & Leasing Services,NYSE,104.51,79,77,95,81
1256,XYL,Industrials,Specialty Industrial Machinery,NYSE,104.5,79,69,56,42
1257,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.5,79,80,73,80
1258,QNCX,Healthcare,Biotechnology,NASDAQ,104.49,79,64,31,77
1259,WSR,Real Estate,REIT—Retail,NYSE,104.47,79,84,85,63
1260,GRMN,Technology,Scientific & Technical Instruments,NYSE,104.44,79,79,89,73
1261,ACN,Technology,Information Technology Services,NYSE,104.41,79,83,83,79
1262,AXNX,Healthcare,Medical Devices,NASDAQ,104.41,79,78,58,51
1263,GOSS,Healthcare,Biotechnology,NASDAQ,104.4,79,46,7,5
1264,ASX,Technology,Semiconductors,NYSE,104.38,79,84,88,88
1265,IDCC,Communication Services,Telecom Services,NASDAQ,104.38,79,90,95,91
1266,MTH,Consumer Cyclical,Residential Construction,NYSE,104.37,79,89,90,91
1267,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.35,79,91,88,86
1268,IMMP,Healthcare,Biotechnology,NASDAQ,104.34,79,66,52,38
1269,FORM,Technology,Semiconductors,NASDAQ,104.34,79,86,91,88
1270,COMP,Technology,Software—Application,NYSE,104.33,79,90,16,71
1271,CRDF,Healthcare,Biotechnology,NASDAQ,104.32,79,68,18,50
1272,CW,Industrials,Aerospace & Defense,NYSE,104.31,79,79,84,88
1273,CTR,Financial Services,Asset Management,NYSE,104.3,79,76,80,76
1274,SXI,Industrials,Specialty Industrial Machinery,NYSE,104.3,79,68,65,91
1275,AVDX,Technology,Software—Infrastructure,NASDAQ,104.28,79,77,80,81
1276,CLPT,Healthcare,Medical Devices,NASDAQ,104.23,79,50,24,12
1277,AER,Industrials,Rental & Leasing Services,NYSE,104.2,79,81,78,74
1278,CVLG,Industrials,Trucking,NASDAQ,104.18,79,79,68,93
1279,SNDA,Healthcare,Medical Care Facilities,NYSE,104.18,79,29,54,13
1280,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,104.18,79,84,87,89
1281,ATEX,Communication Services,Telecom Services,NASDAQ,104.17,79,34,53,49
1282,IAS,Communication Services,Advertising Agencies,NASDAQ,104.14,79,73,84,81
1283,WTFC,Financial Services,Banks—Regional,NASDAQ,104.12,79,83,77,51
1284,CACC,Financial Services,Credit Services,NASDAQ,104.11,79,76,47,62
1285,INVE,Technology,Computer Hardware,NASDAQ,104.1,79,73,40,55
1286,PRI,Financial Services,Insurance—Life,NYSE,104.08,79,77,85,88
1287,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.06,79,76,80,83
1288,NUE,Basic Materials,Steel,NYSE,104.03,79,66,69,82
1289,JELD,Industrials,Building Products & Equipment,NYSE,103.98,79,92,90,75
1290,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,103.87,79,90,55,94
1291,CI,Healthcare,Healthcare Plans,NYSE,103.86,79,41,43,51
1292,WEX,Technology,Software—Infrastructure,NYSE,103.83,79,75,48,82
1293,SATX,Technology,Communication Equipment,NYSE MKT,103.83,79,19,9,14
1294,SF,Financial Services,Capital Markets,NYSE,103.79,79,78,51,74
1295,AMP,Financial Services,Asset Management,NYSE,103.77,79,78,76,77
1296,CE,Basic Materials,Chemicals,NYSE,103.75,79,82,87,79
1297,LUV,Industrials,Airlines,NYSE,103.73,79,57,22,35
1298,ALV,Consumer Cyclical,Auto Parts,NYSE,103.67,79,73,86,83
1299,DMAC,Healthcare,Biotechnology,NASDAQ,103.67,79,85,89,97
1300,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.66,78,52,34,24
1301,DBRG,Real Estate,REIT—Diversified,NYSE,103.66,78,89,89,86
1302,FPH,Real Estate,Real Estate—Development,NYSE,103.65,78,89,72,80
1303,CARG,Communication Services,Internet Content & Information,NASDAQ,103.65,78,86,93,72
1304,EMR,Industrials,Specialty Industrial Machinery,NYSE,103.61,78,57,53,81
1305,MCI,Financial Services,Asset Management,NYSE,103.6,78,73,88,74
1306,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,103.59,78,61,88,76
1307,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.58,78,64,79,65
1308,MC,Financial Services,Capital Markets,NYSE,103.58,78,87,79,76
1309,AWRE,Technology,Software—Application,NASDAQ,103.58,78,63,60,22
1310,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,103.57,78,70,67,84
1311,HD,Consumer Cyclical,Home Improvement Retail,NYSE,103.57,78,74,59,76
1312,INGN,Healthcare,Medical Devices,NASDAQ,103.54,78,20,12,3
1313,SPRO,Healthcare,Biotechnology,NASDAQ,103.54,78,72,18,61
1314,FARO,Technology,Scientific & Technical Instruments,NASDAQ,103.54,78,89,65,15
1315,HEES,Industrials,Rental & Leasing Services,NASDAQ,103.52,78,80,60,76
1316,ALTR,Technology,Software—Infrastructure,NASDAQ,103.48,78,89,85,75
1317,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.48,78,68,41,58
1318,EWBC,Financial Services,Banks—Diversified,NASDAQ,103.48,78,84,74,30
1319,MCBS,Financial Services,Banks—Regional,NASDAQ,103.47,78,85,78,61
1320,ATKR,Industrials,Electrical Equipment & Parts,NYSE,103.45,78,75,41,90
1321,TFIN,Financial Services,Banks—Regional,NASDAQ,103.45,78,79,84,73
1322,ALX,Real Estate,REIT—Retail,NYSE,103.45,78,78,52,51
1323,AXSM,Healthcare,Biotechnology,NASDAQ,103.43,78,86,38,79
1324,EMO,Financial Services,Asset Management,NYSE,103.43,78,72,83,76
1325,W,Consumer Cyclical,Internet Retail,NYSE,103.42,78,71,92,97
1326,CB,Financial Services,Insurance—Property & Casualty,NYSE,103.29,78,71,83,58
1327,FITB,Financial Services,Banks—Regional,NASDAQ,103.28,78,85,52,30
1328,SQFT,Real Estate,REIT—Diversified,NASDAQ,103.25,78,94,53,14
1329,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.22,78,56,41,38
1330,CIB,Financial Services,Banks—Regional,NYSE,103.21,78,71,78,37
1331,OLLI,Consumer Defensive,Discount Stores,NASDAQ,103.19,78,56,88,89
1332,STLD,Basic Materials,Steel,NASDAQ,103.17,78,59,78,68
1333,LC,Financial Services,Credit Services,NYSE,103.16,78,86,23,14
1334,HAYN,Industrials,Metal Fabrication,NASDAQ,103.14,78,74,59,52
1335,CAH,Healthcare,Medical Distribution,NYSE,103.14,78,79,93,79
1336,UHS,Healthcare,Medical Care Facilities,NYSE,103.13,78,70,68,69
1337,ICLK,Communication Services,Advertising Agencies,NASDAQ,103.11,78,92,96,13
1338,LPG,Energy,Oil & Gas Midstream,NYSE,103.1,78,92,98,93
1339,MA,Financial Services,Credit Services,NYSE,103.08,78,72,78,81
1340,OPGN,Healthcare,Diagnostics & Research,NASDAQ,103.03,78,4,84,0
1341,PI,Technology,Communication Equipment,NASDAQ,103.0,78,87,43,11
1342,BARK,Consumer Cyclical,Specialty Retail,NYSE,103.0,78,15,11,85
1343,GDYN,Technology,Information Technology Services,NASDAQ,102.99,78,79,87,67
1344,HCA,Healthcare,Medical Care Facilities,NYSE,102.96,78,68,49,80
1345,FANG,Energy,Oil & Gas E&P,NASDAQ,102.96,78,39,76,80
1346,ADX,Financial Services,Asset Management,NYSE,102.95,78,78,83,80
1347,UIS,Technology,Information Technology Services,NYSE,102.95,78,97,89,22
1348,UBS,Financial Services,Banks—Diversified,NYSE,102.95,78,87,90,94
1349,FISK,Real Estate,REIT—Office,NYSE ARCA,102.91,78,89,81,88
1350,GHLD,Financial Services,Mortgage Finance,NYSE,102.91,78,85,79,72
1351,SG,Consumer Cyclical,Restaurants,NYSE,102.87,78,56,30,88
1352,CCOI,Communication Services,Telecom Services,NASDAQ,102.86,78,73,57,84
1353,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.85,78,81,91,88
1354,BKNG,Consumer Cyclical,Travel Services,NASDAQ,102.85,78,84,88,93
1355,KPTI,Healthcare,Biotechnology,NASDAQ,102.84,78,9,3,3
1356,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.79,78,77,96,61
1357,ATRO,Industrials,Aerospace & Defense,NASDAQ,102.78,78,62,79,93
1358,CSX,Industrials,Railroads,NASDAQ,102.78,78,71,65,44
1359,ZETA,Technology,Software—Application,NYSE,102.75,78,70,44,38
1360,MRK,Healthcare,Drug Manufacturers—General,NYSE,102.74,78,67,42,61
1361,USM,Communication Services,Telecom Services,NYSE,102.74,78,95,98,99
1362,WT,Financial Services,Asset Management,NYSE,102.73,77,68,58,85
1363,CCL,Consumer Cyclical,Travel Services,NYSE,102.72,77,90,89,94
1364,TNK,Energy,Oil & Gas Midstream,NYSE,102.71,77,90,91,79
1365,CLLS,Healthcare,Biotechnology,NASDAQ,102.7,77,97,96,21
1366,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,102.69,77,82,73,87
1367,LIFE,Healthcare,Biotechnology,NASDAQ,102.67,77,36,13,14
1368,ILPT,Real Estate,REIT—Industrial,NASDAQ,102.66,77,92,75,91
1369,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,102.66,77,53,56,88
1370,CNS,Financial Services,Asset Management,NYSE,102.64,77,78,38,51
1371,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.62,77,64,72,29
1372,CDW,Technology,Information Technology Services,NASDAQ,102.61,77,76,78,85
1373,AUDC,Technology,Communication Equipment,NASDAQ,102.59,77,82,52,20
1374,ARCO,Consumer Cyclical,Restaurants,NYSE,102.58,77,89,94,86
1375,CERS,Healthcare,Medical Devices,NASDAQ,102.56,77,60,21,8
1376,IBCP,Financial Services,Banks—Regional,NASDAQ,102.55,77,86,79,40
1377,ORRF,Financial Services,Banks—Regional,NASDAQ,102.52,77,87,78,41
1378,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.51,77,70,49,59
1379,SPNS,Technology,Software—Application,NASDAQ,102.48,77,76,77,93
1380,SPT,Technology,Software—Application,NASDAQ,102.47,77,85,79,46
1381,ALLE,Industrials,Security & Protection Services,NYSE,102.45,77,75,46,63
1382,BOOT,Consumer Cyclical,Apparel Retail,NYSE,102.43,77,31,48,89
1383,CMRE,Industrials,Marine Shipping,NYSE,102.41,77,63,58,65
1384,NGMS,Consumer Cyclical,Gambling,NASDAQ,102.4,77,92,95,95
1385,FBP,Financial Services,Banks—Regional,NYSE,102.37,77,84,80,60
1386,WF,Financial Services,Banks—Regional,NYSE,102.36,77,60,80,48
1387,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.34,77,63,53,50
1388,PRAA,Financial Services,Credit Services,NASDAQ,102.34,77,78,20,12
1389,WAL,Financial Services,Banks—Regional,NYSE,102.33,77,93,59,40
1390,AIG,Financial Services,Insurance—Diversified,NYSE,102.32,77,74,83,66
1391,BBDC,Financial Services,Credit Services,NYSE,102.31,77,70,79,80
1392,PTWOU,Financial Services,Shell Companies,NASDAQ,102.3,77,42,57,72
1393,RBKB,Financial Services,Banks—Regional,NASDAQ,102.29,77,68,26,23
1394,RDW,Industrials,Aerospace & Defense,NYSE,102.29,77,33,38,87
1395,CPLP,Industrials,Marine Shipping,NASDAQ,102.24,77,82,52,61
1396,GSK,Healthcare,Drug Manufacturers—General,NYSE,102.24,77,62,66,58
1397,TORO,Industrials,Marine Shipping,NASDAQ,102.2,77,85,18,90
1398,TRGP,Energy,Oil & Gas Midstream,NYSE,102.2,77,56,83,86
1399,ELVN,Healthcare,Biotechnology,NASDAQ,102.19,77,96,77,99
1400,TRI,Industrials,Specialty Business Services,NYSE,102.18,77,76,83,73
1401,PSFE,Technology,Information Technology Services,NYSE,102.17,77,84,23,41
1402,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.16,77,73,77,79
1403,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.16,77,71,86,75
1404,PFX,Financial Services,Asset Management,NASDAQ,102.15,77,79,61,74
1405,QVCC,n/a,n/a,NYSE,102.15,77,77,44,24
1406,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.12,77,65,54,95
1407,ALRS,Financial Services,Banks—Regional,NASDAQ,102.04,77,89,48,56
1408,BR,Technology,Information Technology Services,NYSE,102.04,77,84,89,89
1409,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,102.03,77,73,82,75
1410,VRCA,Healthcare,Biotechnology,NASDAQ,102.03,77,87,34,36
1411,LPX,Industrials,Building Products & Equipment,NYSE,102.03,77,67,60,67
1412,CEM,Financial Services,Asset Management,NYSE,102.02,77,74,77,72
1413,CHKP,Technology,Software—Infrastructure,NASDAQ,102.02,77,77,83,72
1414,NRBO,Healthcare,Biotechnology,NASDAQ,102.02,77,15,17,7
1415,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.01,77,24,17,29
1416,FATBB,Consumer Cyclical,Restaurants,NASDAQ,102.0,77,71,24,86
1417,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,102.0,77,94,98,97
1418,GES,Consumer Cyclical,Apparel Retail,NYSE,101.99,77,62,63,87
1419,CADE,Financial Services,Banks—Regional,NYSE,101.98,77,87,80,53
1420,KSS,Consumer Cyclical,Department Stores,NYSE,101.98,77,68,44,48
1421,CALT,Healthcare,Biotechnology,NASDAQ,101.98,77,74,72,43
1422,JFIN,Communication Services,Internet Content & Information,NASDAQ,101.98,77,77,95,96
1423,FA,Industrials,Specialty Business Services,NASDAQ,101.96,77,79,84,56
1424,BECN,Industrials,Building Products & Equipment,NASDAQ,101.93,76,82,86,88
1425,AVPT,Technology,Software—Infrastructure,NASDAQ,101.88,76,89,95,89
1426,EVBG,Technology,Software—Application,NASDAQ,101.87,76,26,20,20
1427,IDXX,Healthcare,Diagnostics & Research,NASDAQ,101.87,76,71,55,82
1428,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.86,76,96,93,35
1429,SMLP,Energy,Oil & Gas Midstream,NYSE,101.86,76,32,94,19
1430,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,101.86,76,83,78,18
1431,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,101.84,76,82,41,29
1432,BFH,Financial Services,Credit Services,NYSE,101.84,76,72,22,71
1433,TXT,Industrials,Aerospace & Defense,NYSE,101.83,76,71,70,82
1434,NSYS,Technology,Electronic Components,NASDAQ,101.78,76,55,23,22
1435,FRSH,Technology,Software—Application,NASDAQ,101.77,76,89,89,95
1436,MTAL,Financial Services,Shell Companies,NYSE,101.73,76,73,42,85
1437,RPM,Basic Materials,Specialty Chemicals,NYSE,101.72,76,75,78,74
1438,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,101.71,76,63,33,42
1439,MTG,Financial Services,Insurance—Specialty,NYSE,101.68,76,82,83,85
1440,SBLK,Industrials,Marine Shipping,NASDAQ,101.68,76,59,77,32
1441,NR,Energy,Oil & Gas Equipment & Services,NYSE,101.67,76,79,96,96
1442,JEF,Financial Services,Capital Markets,NYSE,101.64,76,75,62,77
1443,CNTB,Healthcare,Biotechnology,NASDAQ,101.63,76,51,83,16
1444,EQH,Financial Services,Insurance—Diversified,NYSE,101.63,76,76,70,54
1445,FOLD,Healthcare,Biotechnology,NASDAQ,101.61,76,61,33,63
1446,SID,Basic Materials,Steel,NYSE,101.61,76,86,89,29
1447,J,Industrials,Engineering & Construction,NYSE,101.57,76,61,63,78
1448,FTNT,Technology,Software—Infrastructure,NASDAQ,101.56,76,62,36,67
1449,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.55,76,85,16,4
1450,TLS,Technology,Information Technology Services,NASDAQ,101.51,76,95,93,9
1451,ELDN,Healthcare,Biotechnology,NASDAQ,101.48,76,41,11,9
1452,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,101.48,76,78,91,95
1453,REX,Basic Materials,Specialty Chemicals,NYSE,101.47,76,79,75,85
