Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1437,BKE,Consumer Cyclical,Apparel Retail,NYSE,101.45,76,69,77,58
1438,BARK,Consumer Cyclical,Specialty Retail,NYSE,101.4,76,16,11,86
1439,DLR,Real Estate,REIT—Office,NYSE,101.39,76,81,88,86
1440,ALRS,Financial Services,Banks—Regional,NASDAQ,101.39,76,90,43,51
1441,BFH,Financial Services,Credit Services,NYSE,101.38,76,75,22,72
1442,RGA,Financial Services,Insurance—Reinsurance,NYSE,101.37,76,73,86,55
1443,UNP,Industrials,Railroads,NYSE,101.36,76,74,76,60
1444,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,101.33,76,86,89,60
1445,FATBB,Consumer Cyclical,Restaurants,NASDAQ,101.32,76,73,24,89
1446,EUDA,Healthcare,Health Information Services,NASDAQ,101.32,76,93,19,14
1447,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.32,76,57,86,90
1448,FTNT,Technology,Software—Infrastructure,NASDAQ,101.31,76,65,34,72
1449,CACI,Technology,Information Technology Services,NYSE,101.31,76,55,65,74
1450,PHAT,Healthcare,Biotechnology,NASDAQ,101.3,76,9,13,93
1451,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.3,76,88,69,81
1452,FITB,Financial Services,Banks—Regional,NASDAQ,101.3,76,85,53,30
1453,PBH,Healthcare,Medical Distribution,NYSE,101.25,76,38,52,59
1454,AME,Industrials,Specialty Industrial Machinery,NYSE,101.24,76,71,69,80
1455,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.23,76,44,87,94
1456,PAYS,Technology,Software—Infrastructure,NASDAQ,101.22,76,88,35,16
1457,MSGE,Communication Services,Entertainment,NYSE,101.2,76,55,40,38
1458,EQH,Financial Services,Insurance—Diversified,NYSE,101.19,76,76,73,54
1459,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,101.19,76,61,32,44
1460,KFY,Industrials,Staffing & Employment Services,NYSE,101.18,76,78,54,34
1461,CCJ,Energy,Uranium,NYSE,101.08,76,91,97,93
1462,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.08,76,46,51,37
1463,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,101.08,76,67,71,31
1464,KB,Financial Services,Banks—Regional,NYSE,101.07,76,51,67,75
1465,MACK,Healthcare,Biotechnology,NASDAQ,101.04,76,64,71,94
1466,RVMD,Healthcare,Biotechnology,NASDAQ,101.04,76,79,29,94
1467,BBSI,Industrials,Staffing & Employment Services,NASDAQ,101.02,76,82,88,69
1468,CLH,Industrials,Waste Management,NYSE,101.01,76,72,81,88
1469,IQV,Healthcare,Diagnostics & Research,NYSE,101.0,76,63,56,66
1470,CCO,Communication Services,Advertising Agencies,NYSE,101.0,76,82,70,76
1471,AZO,Consumer Cyclical,Specialty Retail,NYSE,100.99,76,67,73,77
1472,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.97,76,79,85,83
1473,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,100.95,76,51,32,80
1474,SYM,Financial Services,Shell Companies,NASDAQ,100.95,76,94,99,99
1475,AVY,Industrials,Business Equipment & Supplies,NYSE,100.94,76,68,78,64
1476,TELZ,n/a,n/a,NYSE MKT,100.91,76,32,8,33
1477,BBDC,Financial Services,Credit Services,NYSE,100.88,76,71,80,79
1478,ASGN,Technology,Information Technology Services,NYSE,100.87,76,75,80,49
1479,NSC,Industrials,Railroads,NYSE,100.85,76,67,56,31
1480,MTX,Basic Materials,Specialty Chemicals,NYSE,100.85,76,66,68,48
1481,KPTI,Healthcare,Biotechnology,NASDAQ,100.83,76,9,4,2
1482,BOOT,Consumer Cyclical,Apparel Retail,NYSE,100.81,76,30,44,88
1483,ABT,Healthcare,Medical Devices,NYSE,100.81,76,64,63,57
1484,NR,Energy,Oil & Gas Equipment & Services,NYSE,100.79,75,80,96,96
1485,HCKT,Technology,Information Technology Services,NASDAQ,100.78,75,59,66,85
1486,BV,Industrials,Specialty Business Services,NYSE,100.77,75,86,71,77
1487,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.77,75,24,16,30
1488,ASB,Financial Services,Banks—Regional,NYSE,100.76,75,81,47,33
1489,AVPT,Technology,Software—Infrastructure,NASDAQ,100.75,75,89,95,89
1490,LIN,Basic Materials,Specialty Chemicals,NASDAQ,100.74,75,63,84,81
1491,L,Financial Services,Insurance—Property & Casualty,NYSE,100.72,75,75,87,72
1492,IONQ,Technology,Computer Hardware,NYSE,100.69,75,90,97,99
1493,ATEX,Communication Services,Telecom Services,NASDAQ,100.68,75,33,62,51
1494,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,100.67,75,81,52,57
1495,MDGL,Healthcare,Biotechnology,NASDAQ,100.66,75,77,94,95
1496,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.62,75,74,83,80
1497,CNS,Financial Services,Asset Management,NYSE,100.57,75,78,38,48
1498,GOODN,Real Estate,REIT—Diversified,NASDAQ,100.55,75,61,70,56
1499,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,100.54,75,56,41,58
1500,AFBI,Financial Services,Banks—Regional,NASDAQ,100.54,75,71,65,69
1501,SMLP,Energy,Oil & Gas Midstream,NYSE,100.53,75,32,93,19
1502,PFBC,Financial Services,Banks—Regional,NASDAQ,100.51,75,79,53,55
1503,MOBBW,Technology,Communication Equipment,NASDAQ,100.51,75,92,93,87
1504,OSW,Consumer Cyclical,Leisure,NASDAQ,100.5,75,78,80,79
1505,AM,Energy,Oil & Gas Midstream,NYSE,100.49,75,65,90,82
1506,HLMN,Industrials,Tools & Accessories,NASDAQ,100.48,75,71,30,58
1507,KSS,Consumer Cyclical,Department Stores,NYSE,100.47,75,60,39,50
1508,DESP,Consumer Cyclical,Travel Services,NYSE,100.46,75,90,89,87
1509,CKX,Energy,Oil & Gas E&P,NYSE MKT,100.43,75,76,86,85
1510,SID,Basic Materials,Steel,NYSE,100.42,75,87,88,29
1511,AKR,Real Estate,REIT—Retail,NYSE,100.42,75,80,77,71
1512,EHC,Healthcare,Medical Care Facilities,NYSE,100.42,75,70,70,88
1513,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,100.4,75,71,54,63
1514,EYEN,Healthcare,Biotechnology,NASDAQ,100.38,75,61,13,20
1515,SANG,Technology,Software—Infrastructure,NASDAQ,100.37,75,17,18,26
1516,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.37,75,74,83,72
1517,FFIV,Technology,Software—Infrastructure,NASDAQ,100.35,75,81,82,77
1518,LIXTW,n/a,n/a,NASDAQ,100.35,75,30,50,5
1519,PTWO,Financial Services,Shell Companies,NASDAQ,100.35,75,44,75,66
1520,KTOS,Industrials,Aerospace & Defense,NASDAQ,100.35,75,77,96,89
1521,STVN,Healthcare,Medical Instruments & Supplies,NYSE,100.33,75,78,75,96
1522,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,100.33,75,27,35,89
1523,EBR,Utilities,Utilities—Regulated Electric,NYSE,100.32,75,67,85,34
1524,CADE,Financial Services,Banks—Regional,NYSE,100.24,75,83,77,44
1525,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,100.21,75,59,6,4
1526,RSVR,Communication Services,Entertainment,NASDAQ,100.19,75,74,62,24
1527,ARCH,Energy,Thermal Coal,NYSE,100.19,75,86,91,76
1528,ASMB,Healthcare,Biotechnology,NASDAQ,100.18,75,34,13,14
1529,CCL,Consumer Cyclical,Travel Services,NYSE,100.16,75,90,89,94
1530,IINN,Healthcare,Medical Devices,NASDAQ,100.12,75,13,24,50
1531,INSW,Energy,Oil & Gas Midstream,NYSE,100.11,75,81,74,72
1532,WAL,Financial Services,Banks—Regional,NYSE,100.1,75,92,50,33
1533,CAAP,Industrials,Airports & Air Services,NYSE,100.1,75,90,94,96
1534,SNV,Financial Services,Banks—Regional,NYSE,100.08,75,84,36,28
1535,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,100.07,75,88,37,39
1536,BLIN,Technology,Software—Infrastructure,NASDAQ,100.06,75,23,25,19
1537,RJF,Financial Services,Capital Markets,NYSE,100.06,75,68,58,59
1538,FCFS,Financial Services,Credit Services,NASDAQ,100.04,75,71,89,57
1539,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,100.02,75,81,88,87
1540,ODFL,Industrials,Trucking,NASDAQ,100.0,75,62,79,93
1541,PI,Technology,Communication Equipment,NASDAQ,100.0,75,87,39,12
1542,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,73,79,77
1543,AEVA,Consumer Cyclical,Auto Parts,NYSE,99.99,75,54,6,9
1544,STRT,Consumer Cyclical,Auto Parts,NASDAQ,99.98,75,70,52,63
1545,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.98,75,71,81,81
1546,ATI,Industrials,Metal Fabrication,NYSE,99.96,74,53,82,90
1547,CBRGU,Financial Services,Shell Companies,NASDAQ,99.94,74,37,67,63
1548,ACA,Industrials,Infrastructure Operations,NYSE,99.91,74,74,78,83
1549,AEG,Financial Services,Insurance—Diversified,NYSE,99.91,74,77,85,74
1550,RDW,Industrials,Aerospace & Defense,NYSE,99.9,74,34,38,89
1551,OFG,Financial Services,Banks—Regional,NYSE,99.9,74,86,85,75
1552,OPGN,Healthcare,Diagnostics & Research,NASDAQ,99.9,74,5,74,0
1553,BLRX,Healthcare,Biotechnology,NASDAQ,99.88,74,74,94,99
1554,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.87,74,59,34,81
1555,BCSF,Financial Services,Asset Management,NYSE,99.86,74,76,85,88
1556,SFBS,Financial Services,Banks—Regional,NYSE,99.84,74,85,33,33
1557,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.83,74,74,75,80
1558,EQIX,Real Estate,REIT—Specialty,NASDAQ,99.83,74,69,82,77
1559,PTWOU,Financial Services,Shell Companies,NASDAQ,99.81,74,58,59,72
1560,EXPE,Consumer Cyclical,Travel Services,NASDAQ,99.81,74,91,92,62
1561,SWN,Energy,Oil & Gas E&P,NYSE,99.81,74,59,79,81
1562,BALL,Consumer Cyclical,Packaging & Containers,NYSE,99.8,74,58,61,52
1563,PSHG,Industrials,Marine Shipping,NASDAQ,99.78,74,89,97,98
1564,INVA,Healthcare,Biotechnology,NASDAQ,99.77,74,85,82,52
1565,SSSS,Financial Services,Asset Management,NASDAQ,99.76,74,27,78,48
1566,IRTC,Healthcare,Medical Devices,NASDAQ,99.76,74,81,25,31
1567,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,99.75,74,65,34,32
1568,REX,Basic Materials,Specialty Chemicals,NYSE,99.75,74,80,95,85
1569,BST,Financial Services,Asset Management,NYSE,99.71,74,73,79,72
1570,ADEA,Technology,Software—Application,NASDAQ,99.71,74,88,40,70
1571,OTTR,Utilities,Utilities—Diversified,NASDAQ,99.69,74,82,72,78
1572,IX,Financial Services,Credit Services,NYSE,99.67,74,55,66,82
1573,DHR,Healthcare,Diagnostics & Research,NYSE,99.65,74,74,54,60
1574,PAR,Technology,Software—Application,NYSE,99.65,74,93,73,94
1575,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.6,74,73,79,78
1576,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.59,74,71,77,71
1577,TTEK,Industrials,Engineering & Construction,NASDAQ,99.58,74,60,70,75
1578,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,99.57,74,73,88,90
1579,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,99.56,74,79,68,47
1580,ZFOX,Technology,Software—Infrastructure,NASDAQ,99.55,74,29,6,7
1581,WUCT,n/a,n/a,NYSE ARCA,99.54,74,75,77,75
1582,FISK,Real Estate,REIT—Office,NYSE ARCA,99.54,74,88,87,88
1583,MSA,Industrials,Security & Protection Services,NYSE,99.54,74,64,84,90
1584,ACNT,Basic Materials,Steel,NASDAQ,99.54,74,61,27,21
1585,ADT,Industrials,Security & Protection Services,NYSE,99.53,74,42,31,24
1586,BFST,Financial Services,Banks—Regional,NASDAQ,99.49,74,82,69,66
1587,WMT,Consumer Defensive,Discount Stores,NYSE,99.48,74,54,65,79
1588,EIG,Financial Services,Insurance—Specialty,NYSE,99.47,74,55,44,43
1589,NBN,Financial Services,Banks—Regional,NASDAQ,99.45,74,84,90,75
1590,XHR,Real Estate,REIT—Hotel & Motel,NYSE,99.45,74,61,44,26
1591,RDN,Financial Services,Insurance—Specialty,NYSE,99.4,74,77,78,84
1592,TNP,Energy,Oil & Gas Midstream,NYSE,99.34,74,83,59,73
1593,FORTY,Technology,Information Technology Services,NASDAQ,99.33,74,46,30,53
1594,BGT,Financial Services,Asset Management,NYSE,99.32,74,69,79,79
1595,CASS,Industrials,Specialty Business Services,NASDAQ,99.32,74,68,62,35
1596,FIS,Technology,Information Technology Services,NYSE,99.29,74,65,53,28
1597,TNL,Consumer Cyclical,Travel Services,NYSE,99.28,74,63,35,48
1598,SWI,Technology,Software—Infrastructure,NYSE,99.26,74,82,88,82
1599,LANC,Consumer Defensive,Packaged Foods,NASDAQ,99.24,74,39,38,28
1600,LIFE,Healthcare,Biotechnology,NASDAQ,99.24,74,32,15,13
1601,JFIN,Communication Services,Internet Content & Information,NASDAQ,99.23,74,70,95,95
1602,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.23,74,59,72,82
1603,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,99.2,74,73,76,75
1604,VRRM,Industrials,Infrastructure Operations,NASDAQ,99.19,74,84,86,60
1605,LMNR,Consumer Defensive,Farm Products,NASDAQ,99.19,74,81,62,72
1606,BLK,Financial Services,Asset Management,NYSE,99.16,74,74,80,62
1607,FLT,Technology,Software—Infrastructure,NYSE,99.16,74,86,67,90
1608,VCTR,Financial Services,Asset Management,NASDAQ,99.14,73,69,58,75
1609,GLOB,Technology,Information Technology Services,NYSE,99.1,73,92,87,81
1610,LYV,Communication Services,Entertainment,NYSE,99.09,73,68,77,60
1611,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.09,73,54,40,75
1612,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.09,73,77,82,90
1613,BTMD,Healthcare,Medical Care Facilities,NASDAQ,99.07,73,13,73,66
1614,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.07,73,65,41,80
1615,AGM,Financial Services,Credit Services,NYSE,99.07,73,88,85,90
1616,SIMO,Technology,Semiconductors,NASDAQ,99.02,73,54,54,21
1617,WF,Financial Services,Banks—Regional,NYSE,99.01,73,63,81,50
1618,AMBC,Financial Services,Insurance—Specialty,NYSE,99.0,73,75,64,27
1619,GFL,Industrials,Waste Management,NYSE,98.99,73,57,36,56
1620,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,98.95,73,78,56,82
1621,MRC,Energy,Oil & Gas Equipment & Services,NYSE,98.95,73,31,59,39
1622,CELU,Healthcare,Biotechnology,NASDAQ,98.94,73,40,4,2
1623,AMJ,Exchange Traded Fund,USA,NYSE ARCA,98.94,73,73,86,77
1624,ARDC,Financial Services,Asset Management,NYSE,98.91,73,73,81,78
1625,BANC,Financial Services,Banks—Regional,NYSE,98.9,73,76,30,27
1626,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,98.9,73,69,60,66
1627,FLS,Industrials,Specialty Industrial Machinery,NYSE,98.89,73,69,76,86
1628,FA,Industrials,Specialty Business Services,NASDAQ,98.89,73,79,83,58
1629,MTSI,Technology,Semiconductors,NASDAQ,98.88,73,85,87,92
1630,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.88,73,56,53,53
1631,R,Industrials,Rental & Leasing Services,NYSE,98.86,73,80,84,85
1632,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,98.84,73,62,49,74
1633,GS,Financial Services,Capital Markets,NYSE,98.84,73,73,59,41
1634,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,98.84,73,72,82,76
1635,JLL,Real Estate,Real Estate Services,NYSE,98.84,73,79,44,71
1636,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.84,73,72,86,77
1637,ADBE,Technology,Software—Infrastructure,NASDAQ,98.83,73,89,96,96
1638,JHG,Financial Services,Asset Management,NYSE,98.8,73,71,52,65
1639,BFIN,Financial Services,Banks—Regional,NASDAQ,98.8,73,84,63,46
1640,CRAI,Industrials,Consulting Services,NASDAQ,98.78,73,50,34,70
1641,JVA,Consumer Defensive,Packaged Foods,NASDAQ,98.77,73,48,8,9
1642,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,98.77,73,64,84,50
1643,FNWB,Financial Services,Banks—Regional,NASDAQ,98.77,73,69,82,42
1644,BAC,Financial Services,Banks—Diversified,NYSE,98.76,73,77,57,36
1645,OKTA,Technology,Software—Infrastructure,NASDAQ,98.75,73,79,39,89
1646,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,98.75,73,67,44,41
1647,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.72,73,59,42,59
1648,CTSH,Technology,Information Technology Services,NASDAQ,98.71,73,77,77,82
1649,RBB,Financial Services,Banks—Regional,NASDAQ,98.69,73,89,55,25
1650,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,98.68,73,14,26,34
1651,PRU,Financial Services,Insurance—Life,NYSE,98.66,73,69,65,60
1652,GES,Consumer Cyclical,Apparel Retail,NYSE,98.62,73,65,58,84
1653,LIVN,Healthcare,Medical Devices,NASDAQ,98.62,73,32,34,78
1654,GHC,Consumer Defensive,Education & Training Services,NYSE,98.61,73,80,70,45
1655,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.6,73,32,92,86
1656,BXSL,Financial Services,Asset Management,NYSE,98.6,73,71,86,82
1657,CNK,Communication Services,Entertainment,NYSE,98.59,73,25,42,78
1658,EVH,Healthcare,Health Information Services,NYSE,98.57,73,48,49,22
1659,PRK,Financial Services,Banks—Regional,NYSE MKT,98.56,73,81,49,21
1660,SANM,Technology,Electronic Components,NASDAQ,98.56,73,78,32,47
1661,AFT,Financial Services,Asset Management,NYSE,98.55,73,69,76,77
1662,BEPH,n/a,n/a,NYSE,98.55,73,63,60,45
1663,NN,Communication Services,Internet Content & Information,NASDAQ,98.53,73,86,88,96
1664,PROV,Financial Services,Banks—Regional,NASDAQ,98.51,73,70,32,45
1665,CHE,Healthcare,Medical Care Facilities,NYSE,98.47,73,65,80,49
1666,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.46,73,39,58,41
1667,EW,Healthcare,Medical Devices,NYSE,98.43,73,39,32,44
1668,OKE,Energy,Oil & Gas Midstream,NYSE,98.41,73,52,77,60
1669,FIXX,Healthcare,Biotechnology,NASDAQ,98.4,73,8,6,29
1670,ESI,Basic Materials,Specialty Chemicals,NYSE,98.39,72,74,70,74
1671,HLVX,Healthcare,Biotechnology,NASDAQ,98.37,72,63,35,17
1672,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,98.36,72,45,59,32
1673,OCS,Healthcare,Biotechnology,NASDAQ,98.36,72,78,33,87
1674,GIB,Technology,Information Technology Services,NYSE,98.31,72,71,71,79
1675,SPT,Technology,Software—Application,NASDAQ,98.3,72,83,76,46
1676,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.27,72,62,77,82
1677,BSL,Financial Services,Asset Management,NYSE,98.25,72,65,77,76
1678,WD,Financial Services,Mortgage Finance,NYSE,98.24,72,87,60,49
1679,SUZ,Basic Materials,Paper & Paper Products,NYSE,98.22,72,64,82,74
1680,TK,Energy,Oil & Gas Midstream,NYSE,98.18,72,92,88,87
1681,CGBD,Financial Services,Asset Management,NASDAQ,98.18,72,72,80,74
1682,CSWC,Financial Services,Asset Management,NASDAQ,98.15,72,83,85,83
1683,CNC,Healthcare,Healthcare Plans,NYSE,98.13,72,57,80,28
1684,AVK,Financial Services,Asset Management,NYSE,98.12,72,71,48,56
1685,SEPA,n/a,n/a,NASDAQ,98.12,72,47,67,75
1686,QCRH,Financial Services,Banks—Regional,NASDAQ,98.12,72,84,57,64
1687,INFY,Technology,Information Technology Services,NYSE,98.11,72,75,57,59
1688,NMIH,Financial Services,Insurance—Specialty,NASDAQ,98.09,72,82,78,88
1689,LSTA,Healthcare,Biotechnology,NASDAQ,98.08,72,44,22,8
1690,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,98.04,72,75,76,98
1691,TMUS,Communication Services,Telecom Services,NASDAQ,98.03,72,68,79,50
1692,UNIT,Real Estate,REIT—Specialty,NASDAQ,98.02,72,76,73,61
1693,DLTR,Consumer Defensive,Discount Stores,NASDAQ,97.98,72,35,44,28
1694,TMDX,Healthcare,Medical Devices,NASDAQ,97.97,72,95,78,44
1695,APACU,Financial Services,Shell Companies,NASDAQ,97.97,72,65,70,72
1696,PEB,Real Estate,REIT—Hotel & Motel,NYSE,97.96,72,71,32,46
1697,MDV,Real Estate,REIT—Diversified,NYSE,97.96,72,80,87,34
1698,HESM,Energy,Oil & Gas Midstream,NYSE,97.96,72,67,82,57
1699,SLMBP,Financial Services,Credit Services,NASDAQ,97.95,72,66,85,70
1700,GPN,Industrials,Specialty Business Services,NYSE,97.94,72,81,66,85
1701,TEO,Communication Services,Telecom Services,NYSE,97.94,72,90,97,63
1702,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.94,72,65,85,89
1703,VRTS,Financial Services,Asset Management,NYSE,97.94,72,83,49,56
1704,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.93,72,61,51,59
1705,ITI,Technology,Communication Equipment,NASDAQ,97.93,72,75,62,85
1706,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.92,72,53,42,79
1707,ALKS,Healthcare,Biotechnology,NASDAQ,97.9,72,42,33,74
1708,DORM,Consumer Cyclical,Auto Parts,NASDAQ,97.89,72,41,29,45
1709,AEL,Financial Services,Insurance—Life,NYSE,97.89,72,69,90,92
1710,ETON,Healthcare,Biotechnology,NASDAQ,97.88,72,87,40,92
1711,LEGN,Healthcare,Biotechnology,NASDAQ,97.87,72,22,69,89
1712,CEE,Financial Services,Asset Management,NYSE,97.87,72,71,72,63
1713,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.86,72,91,75,73
1714,CDXC,Healthcare,Biotechnology,NASDAQ,97.85,72,40,33,47
1715,EPAM,Technology,Information Technology Services,NYSE,97.84,72,68,40,43
1716,ACGL,Financial Services,Insurance—Diversified,NASDAQ,97.81,72,53,88,88
1717,MELI,Consumer Cyclical,Internet Retail,NASDAQ,97.81,72,90,93,93
1718,ACHC,Healthcare,Medical Care Facilities,NASDAQ,97.79,72,66,47,55
1719,RPD,Technology,Software—Infrastructure,NASDAQ,97.76,72,84,90,79
1720,CL,Consumer Defensive,Household & Personal Products,NYSE,97.75,72,64,75,46
1721,DB,Financial Services,Banks—Regional,NYSE,97.75,72,70,84,55
1722,RYAN,Financial Services,Insurance—Specialty,NYSE,97.75,72,40,74,84
1723,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,97.72,72,51,57,87
1724,ATLCP,Financial Services,Credit Services,NASDAQ,97.71,72,71,78,74
1725,BHFAP,Financial Services,Insurance—Life,NASDAQ,97.71,72,72,45,43
1726,FSEA,Financial Services,Banks—Regional,NASDAQ,97.67,72,69,21,16
1727,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.66,72,80,86,79
1728,CRTO,Communication Services,Advertising Agencies,NASDAQ,97.63,72,21,28,46
1729,MTAL,Financial Services,Shell Companies,NYSE,97.62,72,71,45,84
1730,USAC,Energy,Oil & Gas Equipment & Services,NYSE,97.62,72,72,87,78
1731,NGM,Healthcare,Biotechnology,NASDAQ,97.62,72,35,2,2
1732,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.61,71,66,46,60
1733,TYL,Technology,Software—Application,NYSE,97.61,71,74,82,76
1734,EDIT,Healthcare,Biotechnology,NASDAQ,97.57,71,29,83,30
1735,HTGC,Financial Services,Asset Management,NYSE,97.56,71,75,63,76
1736,CALB,Financial Services,Banks—Regional,NASDAQ,97.56,71,84,86,48
1737,ADRT,Financial Services,Shell Companies,NYSE MKT,97.55,71,44,76,80
1738,OVV,Energy,Oil & Gas E&P,NYSE,97.55,71,31,52,75
1739,MTDR,Energy,Oil & Gas E&P,NYSE,97.54,71,34,55,83
1740,OMF,Financial Services,Credit Services,NYSE,97.53,71,80,64,57
1741,POWW,Industrials,Aerospace & Defense,NASDAQ,97.52,71,29,53,38
1742,BIPH,n/a,n/a,NYSE,97.51,71,66,50,46
1743,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.49,71,56,51,72
1744,KEY,Financial Services,Banks—Regional,NYSE,97.49,71,83,45,20
1745,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.45,71,68,63,82
1746,W,Consumer Cyclical,Internet Retail,NYSE,97.44,71,66,86,97
1747,VERX,Technology,Software—Application,NASDAQ,97.42,71,84,96,87
1748,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,97.4,71,83,77,71
1749,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.4,71,60,92,94
1750,SEVN,Real Estate,REIT—Mortgage,NASDAQ,97.39,71,84,82,72
1751,CNTB,Healthcare,Biotechnology,NASDAQ,97.36,71,31,92,19
1752,BXP,Real Estate,REIT—Office,NYSE,97.36,71,79,45,75
1753,UPBD,Technology,Software - Application,NASDAQ,97.35,71,81,60,74
1754,KMPB,n/a,n/a,NYSE,97.35,71,70,59,43
1755,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,97.34,71,83,82,72
1756,TRU,Industrials,Consulting Services,NYSE,97.33,71,76,27,85
1757,STE,Healthcare,Medical Devices,NYSE,97.32,71,51,53,81
1758,BECN,Industrials,Building Products & Equipment,NASDAQ,97.32,71,82,86,89
1759,SEIC,Financial Services,Asset Management,NASDAQ,97.31,71,63,51,65
1760,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,97.3,71,70,75,74
1761,BWMN,Industrials,Consulting Services,NASDAQ,97.29,71,67,88,89
1762,BGH,Financial Services,Asset Management,NYSE,97.29,71,71,69,74
1763,KEX,Industrials,Marine Shipping,NYSE,97.29,71,62,58,83
1764,AVTR,Basic Materials,Specialty Chemicals,NYSE,97.28,71,76,51,43
1765,ANEB,Healthcare,Biotechnology,NASDAQ,97.28,71,51,38,51
1766,TEAM,Technology,Software—Application,NASDAQ,97.26,71,93,80,86
1767,FBIOP,Healthcare,Biotechnology,NASDAQ,97.25,71,36,27,13
1768,QLYS,Technology,Software—Infrastructure,NASDAQ,97.24,71,92,94,87
1769,SCI,Consumer Cyclical,Personal Services,NYSE,97.23,71,58,43,43
1770,FUSB,Financial Services,Banks—Regional,NASDAQ,97.23,71,76,78,68
1771,CNI,Industrials,Railroads,NYSE,97.2,71,62,56,38
1772,CNSL,Communication Services,Telecom Services,NASDAQ,97.2,71,61,86,39
1773,HEI,Industrials,Aerospace & Defense,NYSE,97.18,71,62,66,61
1774,MPV,Financial Services,Asset Management,NYSE,97.18,71,69,84,74
1775,FINV,Financial Services,Credit Services,NYSE,97.17,71,32,43,79
1776,ENOV,Industrials,Specialty Industrial Machinery,NYSE,97.17,71,65,35,54
1777,RGT,Financial Services,Asset Management,NYSE,97.17,71,71,58,55
1778,RBCP,Industrials,Tools & Accessories,NYSE,97.17,71,70,79,56
1779,DXPE,Industrials,Industrial Distribution,NASDAQ,97.15,71,52,42,86
1780,SWAG,Financial Services,Shell Companies,NASDAQ,97.15,71,87,62,25
1781,ELVN,Healthcare,Biotechnology,NASDAQ,97.12,71,95,63,99
1782,SHG,Financial Services,Banks—Regional,NYSE,97.09,71,62,66,51
