Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1483,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,103.85,77,80,83,45
1484,RILYP,Financial Services,Financial Conglomerates,NASDAQ,103.84,77,62,30,30
1485,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.82,77,79,31,45
1486,AZZ,Industrials,Metal Fabrication,NYSE,103.82,77,65,36,28
1487,IPW,Consumer Cyclical,Internet Retail,NASDAQ,103.81,77,98,15,68
1488,JHX,Basic Materials,Building Materials,NYSE,103.81,77,83,59,29
1489,MCHP,Technology,Semiconductors,NASDAQ,103.81,77,84,64,83
1490,MNMD,Healthcare,Biotechnology,NASDAQ,103.81,77,67,20,15
1491,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.78,77,62,29,50
1492,FAT,Consumer Cyclical,Restaurants,NASDAQ,103.76,77,53,36,62
1493,DHACU,Financial Services,Shell Companies,NASDAQ,103.75,77,72,70,69
1494,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.72,77,82,87,54
1495,GES,Consumer Cyclical,Apparel Retail,NYSE,103.71,77,66,46,77
1496,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.68,77,71,46,46
1497,BX,Financial Services,Asset Management,NYSE,103.68,77,70,38,24
1498,BFC,Financial Services,Banks—Regional,NASDAQ,103.67,77,72,39,44
1499,PHG,Healthcare,Medical Devices,NYSE,103.67,77,81,88,25
1500,PAY,Technology,Information Technology Services,NYSE,103.66,77,53,39,9
1501,WAVSU,Financial Services,Shell Companies,NASDAQ,103.65,77,40,72,56
1502,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.64,77,86,88,80
1503,BFAM,Consumer Cyclical,Personal Services,NYSE,103.64,77,87,90,25
1504,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.62,77,45,62,47
1505,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.62,77,84,91,37
1506,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.61,77,76,86,5
1507,COF,Financial Services,Credit Services,NYSE,103.6,77,72,29,38
1508,KKR,Financial Services,Asset Management,NYSE,103.56,77,75,44,62
1509,PCG,Utilities,Utilities—Regulated Electric,NYSE,103.55,77,82,91,88
1510,SNAP,Communication Services,Internet Content & Information,NYSE,103.53,77,63,19,13
1511,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.53,77,82,92,69
1512,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.51,77,85,90,70
1513,PHGE,Healthcare,Biotechnology,NYSE MKT,103.48,77,83,12,7
1514,TME,Communication Services,Internet Content & Information,NYSE,103.45,77,76,94,98
1515,PECO,Real Estate,REIT—Retail,NASDAQ,103.45,77,65,48,70
1516,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,103.43,77,66,51,64
1517,ECL,Basic Materials,Specialty Chemicals,NYSE,103.42,77,78,85,26
1518,AGO,Financial Services,Insurance—Specialty,NYSE,103.4,77,62,45,73
1519,RNG,Technology,Software—Application,NYSE,103.4,77,29,13,16
1520,OWL,Financial Services,Asset Management,NYSE,103.36,77,73,34,69
1521,ZIONO,Financial Services,Banks—Regional,NASDAQ,103.34,77,64,32,52
1522,CRF,Financial Services,Asset Management,NYSE MKT,103.32,77,74,52,26
1523,UUU,Industrials,Security & Protection Services,NYSE MKT,103.31,77,38,22,10
1524,QSR,Consumer Cyclical,Restaurants,NYSE,103.29,77,86,90,86
1525,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.27,77,79,79,76
1526,STNE,Technology,Software—Infrastructure,NASDAQ,103.24,77,82,94,33
1527,BPOP,Financial Services,Banks—Regional,NASDAQ,103.22,77,38,27,27
1528,TMCWW,n/a,n/a,NASDAQ,103.22,77,99,25,43
1529,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.21,77,69,83,83
1530,NYT,Communication Services,Publishing,NYSE,103.2,77,80,82,78
1531,NVS,Healthcare,Drug Manufacturers—General,NYSE,103.19,77,70,92,53
1532,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,103.19,77,77,60,71
1533,HRI,Industrials,Rental & Leasing Services,NYSE,103.15,77,87,26,83
1534,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,103.15,77,77,52,73
1535,SPRU,Technology,Solar,NYSE,103.15,77,26,12,74
1536,GEF,Consumer Cyclical,Packaging & Containers,NYSE,103.14,77,70,48,76
1537,IMMP,Healthcare,Biotechnology,NASDAQ,103.11,77,78,27,17
1538,SPRY,Healthcare,Biotechnology,NASDAQ,103.11,77,70,65,97
1539,NCR,Technology,Information Technology Services,NYSE,103.11,77,63,32,29
1540,LFT,Real Estate,REIT—Mortgage,NYSE,103.08,77,38,24,47
1541,ZETA,Technology,Software—Application,NYSE,103.07,77,68,64,55
1542,DTC,Consumer Cyclical,Internet Retail,NYSE,103.05,76,63,95,16
1543,RGS,Consumer Cyclical,Personal Services,NYSE,103.03,76,44,43,92
1544,COO,Healthcare,Medical Instruments & Supplies,NYSE,103.03,76,75,89,53
1545,QTWO,Technology,Software—Application,NYSE,103.02,76,66,17,28
1546,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.01,76,85,92,79
1547,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.01,76,77,46,65
1548,UVE,Financial Services,Insurance—Property & Casualty,NYSE,102.98,76,76,93,64
1549,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,102.97,76,72,78,89
1550,ITUB,Financial Services,Banks—Regional,NYSE,102.97,76,87,80,56
1551,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,102.95,76,69,51,83
1552,NRGX,Financial,Asset Management,NYSE,102.95,76,73,57,77
1553,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,102.94,76,74,88,94
1554,PGTI,Industrials,Building Products & Equipment,NYSE,102.94,76,88,90,72
1555,GREEL,n/a,n/a,NASDAQ,102.94,76,97,41,32
1556,BABA,Consumer Cyclical,Internet Retail,NYSE,102.94,76,25,46,89
1557,AKR,Real Estate,REIT—Retail,NYSE,102.93,76,64,35,25
1558,FLT,Technology,Software—Infrastructure,NYSE,102.93,76,86,83,36
1559,ATLCP,Financial Services,Credit Services,NASDAQ,102.93,76,70,33,35
1560,EOG,Energy,Oil & Gas E&P,NYSE,102.93,76,46,50,78
1561,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,102.93,76,80,80,62
1562,ESEA,Industrials,Marine Shipping,NASDAQ,102.92,76,79,41,23
1563,WDC,Technology,Computer Hardware,NASDAQ,102.89,76,46,26,32
1564,BDC,Technology,Communication Equipment,NYSE,102.86,76,90,81,93
1565,GRTX,Healthcare,Biotechnology,NASDAQ,102.84,76,95,98,95
1566,VCTR,Financial Services,Asset Management,NASDAQ,102.83,76,80,80,46
1567,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,102.82,76,81,73,46
1568,MKL,Financial Services,Insurance—Property & Casualty,NYSE,102.81,76,66,78,71
1569,AGE,Healthcare,Biotechnology,NYSE MKT,102.79,76,85,33,35
1570,HCC,Basic Materials,Coking Coal,NYSE,102.77,76,84,88,85
1571,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.77,76,80,82,82
1572,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.74,76,40,62,40
1573,IHG,Consumer Cyclical,Lodging,NYSE,102.74,76,78,85,77
1574,SCM,Financial Services,Asset Management,NYSE,102.72,76,77,85,85
1575,AMRK,Financial Services,Capital Markets,NASDAQ,102.71,76,76,88,27
1576,JACK,Consumer Cyclical,Restaurants,NASDAQ,102.71,76,86,87,28
1577,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,102.7,76,31,26,18
1578,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.7,76,76,22,22
1579,CDAY,Technology,Software—Application,NYSE,102.69,76,64,43,86
1580,PYXS,Healthcare,Biotechnology,NASDAQ,102.69,76,67,96,12
1581,BFST,Financial Services,Banks—Regional,NASDAQ,102.68,76,16,15,23
1582,BKU,Financial Services,Banks—Regional,NYSE,102.66,76,17,7,37
1583,CLM,Financial Services,Asset Management,NYSE MKT,102.66,76,73,54,26
1584,FDUS,Financial Services,Asset Management,NASDAQ,102.66,76,75,59,76
1585,QCRH,Financial Services,Banks—Regional,NASDAQ,102.66,76,24,20,35
1586,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,102.65,76,84,91,95
1587,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.65,76,29,2,21
1588,INSP,Healthcare,Medical Devices,NYSE,102.65,76,92,94,91
1589,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,102.63,76,80,87,85
1590,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.63,76,30,44,15
1591,APH,Technology,Electronic Components,NYSE,102.62,76,75,58,67
1592,CEM,Financial Services,Asset Management,NYSE,102.61,76,75,53,78
1593,AMK,Financial Services,Asset Management,NYSE,102.61,76,85,88,86
1594,NBXG,Financial,Closed-End Fund - Equity,NYSE,102.6,76,76,67,35
1595,AOS,Industrials,Specialty Industrial Machinery,NYSE,102.6,76,81,85,71
1596,FANG,Energy,Oil & Gas E&P,NASDAQ,102.6,76,49,59,76
1597,YMM,Technology,Software—Application,NYSE,102.52,76,23,40,72
1598,BCML,Financial Services,Banks—Regional,NASDAQ,102.48,76,34,26,44
1599,IDXX,Healthcare,Diagnostics & Research,NASDAQ,102.47,76,81,86,84
1600,UONEK,Communication Services,Broadcasting,NASDAQ,102.46,76,86,84,29
1601,OCS,Healthcare,Biotechnology,NASDAQ,102.45,76,90,78,58
1602,EVTC,Technology,Software—Infrastructure,NYSE,102.45,76,73,52,43
1603,TRNS,Industrials,Industrial Distribution,NASDAQ,102.44,76,74,72,79
1604,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.43,76,73,86,78
1605,WDS,Energy,Oil & Gas E&P,NYSE,102.43,76,68,75,85
1606,USOI,Exchange Traded Fund,USA,NASDAQ,102.42,76,55,60,54
1607,TCBI,Financial Services,Banks—Regional,NASDAQ,102.42,76,39,25,75
1608,AME,Industrials,Specialty Industrial Machinery,NYSE,102.41,75,83,80,75
1609,SAR,Financial Services,Asset Management,NYSE,102.41,75,83,75,82
1610,LNZA,Industrials,Waste Management,NASDAQ,102.4,75,83,3,14
1611,PBH,Healthcare,Medical Distribution,NYSE,102.4,75,35,60,63
1612,SEATW,n/a,n/a,NASDAQ,102.39,75,34,82,52
1613,STBX,Communication Services,Internet Content & Information,NASDAQ,102.38,75,79,37,27
1614,NWS,Communication Services,Entertainment,NASDAQ,102.35,75,77,44,46
1615,AIT,Industrials,Industrial Distribution,NYSE,102.34,75,85,77,90
1616,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,102.32,75,76,77,42
1617,MLI,Industrials,Metal Fabrication,NYSE,102.31,75,91,86,86
1618,FVCB,Financial Services,Banks—Regional,NASDAQ,102.29,75,20,12,22
1619,PAC,Industrials,Airports & Air Services,NYSE,102.29,75,80,87,90
1620,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,102.28,75,20,21,60
1621,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,102.27,75,76,46,42
1622,SYK,Healthcare,Medical Devices,NYSE,102.26,75,82,89,84
1623,RTO,Industrials,Specialty Business Services,NYSE,102.26,75,80,93,29
1624,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,102.26,75,35,39,88
1625,FGB,Financial Services,Asset Management,NYSE,102.23,75,70,39,34
1626,FDEU,Financial Services,Asset Management,NYSE,102.23,75,75,88,76
1627,GWW,Industrials,Industrial Distribution,NYSE,102.22,75,91,88,88
1628,IBM,Technology,Information Technology Services,NYSE,102.22,75,48,47,53
1629,XPER,Technology,Semiconductor Equipment & Materials,NYSE,102.22,75,65,20,8
1630,CYBR,Technology,Software—Infrastructure,NASDAQ,102.22,75,73,60,46
1631,CNMD,Healthcare,Medical Devices,NYSE,102.21,75,90,91,42
1632,CPLP,Industrials,Marine Shipping,NASDAQ,102.2,75,64,43,33
1633,GRAB,Technology,Software—Application,NASDAQ,102.17,75,72,55,54
1634,ACCO,Industrials,Business Equipment & Supplies,NYSE,102.16,75,53,37,39
1635,IMAX,Communication Services,Entertainment,NYSE,102.15,75,38,91,70
1636,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.15,75,87,68,84
1637,GTIM,Consumer Cyclical,Restaurants,NASDAQ,102.14,75,89,49,43
1638,OZK,Financial Services,Banks—Regional,NASDAQ,102.14,75,70,25,72
1639,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,102.13,75,48,37,42
1640,ERF,Energy,Oil & Gas E&P,NYSE,102.12,75,44,55,89
1641,SEVN,Real Estate,REIT—Mortgage,NASDAQ,102.11,75,76,50,79
1642,AJG,Financial Services,Insurance Brokers,NYSE,102.09,75,77,88,77
1643,STWD,Real Estate,REIT—Mortgage,NYSE,102.09,75,72,31,32
1644,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.08,75,78,60,88
1645,ONB,Financial Services,Banks—Regional,NASDAQ,102.07,75,30,21,45
1646,ATMP,Exchange Traded Fund,USA,BATS,102.06,75,74,65,75
1647,SBS,Utilities,Utilities—Regulated Water,NYSE,102.06,75,82,56,84
1648,IIIN,Industrials,Metal Fabrication,NYSE,102.05,75,67,58,37
1649,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.02,75,78,78,79
1650,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,102.01,75,76,72,64
1651,KOS,Energy,Oil & Gas E&P,NYSE,102.01,75,37,45,94
1652,WSR,Real Estate,REIT—Retail,NYSE,102.01,75,66,35,55
1653,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,102.0,75,66,84,71
1654,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.0,75,83,95,86
1655,BKSY,Technology,Scientific & Technical Instruments,NYSE,101.99,75,87,18,42
1656,RELX,Communication Services,Publishing,NYSE,101.98,75,71,82,51
1657,HCAT,Healthcare,Health Information Services,NASDAQ,101.98,75,33,78,77
1658,EGO,Basic Materials,Gold,NYSE,101.98,75,83,96,87
1659,PCH,Real Estate,REIT—Specialty,NASDAQ,101.97,75,79,63,43
1660,E,Energy,Oil & Gas Integrated,NYSE,101.97,75,74,83,86
1661,ABCB,Financial Services,Banks—Regional,NASDAQ,101.97,75,23,14,40
1662,SNA,Industrials,Tools & Accessories,NYSE,101.96,75,87,83,80
1663,ARIS,Utilities,Utilities—Regulated Water,NYSE,101.88,75,36,13,31
1664,SLP,Healthcare,Health Information Services,NASDAQ,101.87,75,35,49,23
1665,ADX,Financial Services,Asset Management,NYSE,101.85,75,73,64,46
1666,CBZ,Industrials,Specialty Business Services,NYSE,101.84,75,78,81,76
1667,FOLD,Healthcare,Biotechnology,NASDAQ,101.84,75,59,89,91
1668,BRO,Financial Services,Insurance Brokers,NYSE,101.83,75,75,83,34
1669,WCC,Industrials,Industrial Distribution,NYSE,101.82,75,92,52,83
1670,TWST,Healthcare,Diagnostics & Research,NASDAQ,101.82,75,28,6,7
1671,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,101.8,75,76,58,62
1672,NREF,Real Estate,REIT—Mortgage,NYSE,101.79,75,60,22,46
1673,HYW,Financial Services,Asset Management,NASDAQ,101.79,75,71,57,33
1674,SAL,Financial Services,Banks—Regional,NASDAQ,101.77,75,33,41,80
1675,PFBC,Financial Services,Banks—Regional,NASDAQ,101.74,75,34,16,42
1676,NIE,Financial Services,Asset Management,NYSE,101.69,74,77,76,54
1677,PIPR,Financial Services,Capital Markets,NYSE,101.68,74,63,47,83
1678,PHAR,Healthcare,Biotechnology,NASDAQ,101.67,74,70,87,94
1679,IMO,Energy,Oil & Gas Integrated,NYSE MKT,101.67,74,50,51,76
1680,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,101.66,74,89,25,10
1681,BBCP,Industrials,Engineering & Construction,NASDAQ,101.65,74,84,66,84
1682,JSPR,Healthcare,Biotechnology,NASDAQ,101.65,74,37,51,95
1683,HHC,Real Estate,Real Estate—Diversified,NYSE,101.64,74,72,56,80
1684,PTC,Technology,Software—Application,NASDAQ,101.62,74,78,75,75
1685,JBI,Industrials,Building Products & Equipment,NYSE,101.61,74,54,50,75
1686,DDS,Consumer Cyclical,Department Stores,NYSE,101.6,74,81,46,93
1687,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.58,74,54,82,88
1688,FAF,Financial Services,Insurance—Specialty,NYSE,101.57,74,61,67,66
1689,ICMB,Financial Services,Asset Management,NASDAQ,101.57,74,65,37,44
1690,CDW,Technology,Information Technology Services,NASDAQ,101.54,74,63,47,82
1691,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.54,74,86,66,21
1692,BYTSU,Financial Services,Shell Companies,NASDAQ,101.53,74,70,76,55
1693,DNA,Healthcare,Biotechnology,NYSE,101.52,74,37,14,6
1694,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,101.51,74,71,52,49
1695,MXE,Financial Services,Asset Management,NYSE,101.5,74,77,85,81
1696,SPLK,Technology,Software—Infrastructure,NASDAQ,101.48,74,76,41,75
1697,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,101.46,74,44,28,17
1698,NOV,Energy,Oil & Gas Equipment & Services,NYSE,101.45,74,36,27,90
1699,CIG,Utilities,Utilities—Diversified,NYSE,101.45,74,84,83,37
1700,PCGU,Utilities,Utilities—Regulated Electric,NYSE,101.44,74,80,91,86
1701,STX,Technology,Computer Hardware,NASDAQ,101.43,74,42,36,63
1702,OFS,Financial Services,Asset Management,NASDAQ,101.43,74,66,57,42
1703,MMS,Industrials,Specialty Business Services,NYSE,101.41,74,82,88,91
1704,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,101.4,74,71,93,94
1705,MLPB,Exchange Traded Fund,USA,NYSE ARCA,101.4,74,74,69,79
1706,AAPL,Technology,Consumer Electronics,NASDAQ,101.39,74,87,85,39
1707,PATH,Technology,Software—Infrastructure,NYSE,101.39,74,68,42,30
1708,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,101.38,74,74,61,74
1709,GERN,Healthcare,Biotechnology,NASDAQ,101.36,74,92,94,98
1710,SAMG,Financial Services,Asset Management,NASDAQ,101.35,74,79,77,70
1711,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,101.34,74,27,56,73
1712,FAM,Financial Services,Asset Management,NYSE,101.31,74,68,66,38
1713,ROK,Industrials,Specialty Industrial Machinery,NYSE,101.3,74,89,84,81
1714,HAE,Healthcare,Medical Instruments & Supplies,NYSE,101.3,74,70,86,86
1715,NWSA,Communication Services,Entertainment,NASDAQ,101.29,74,78,44,48
1716,OSW,Consumer Cyclical,Leisure,NASDAQ,101.27,74,86,90,75
1717,MPV,Financial Services,Asset Management,NYSE,101.24,74,67,50,80
1718,HTHT,Consumer Cyclical,Lodging,NASDAQ,101.23,74,26,85,95
1719,SHPW,Industrials,Specialty Industrial Machinery,NASDAQ,101.23,74,85,7,14
1720,VINP,Financial Services,Asset Management,NASDAQ,101.23,74,73,30,33
1721,OPCH,Healthcare,Medical Care Facilities,NASDAQ,101.22,74,46,45,41
1722,CETXP,Technology,Software—Infrastructure,NASDAQ,101.22,74,97,40,88
1723,INGR,Consumer Defensive,Packaged Foods,NYSE,101.21,74,77,87,76
1724,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,101.19,74,79,81,87
1725,MBCN,Financial Services,Banks—Regional,NASDAQ,101.19,74,41,39,70
1726,WMB,Energy,Oil & Gas Midstream,NYSE,101.19,74,70,45,42
1727,NLSP,Healthcare,Biotechnology,NASDAQ,101.19,74,41,98,99
1728,ZIONP,Financial Services,Banks—Regional,NASDAQ,101.18,74,38,38,75
1729,BHF,Financial Services,Insurance—Life,NASDAQ,101.17,74,68,27,78
1730,ASR,Industrials,Airports & Air Services,NYSE,101.16,74,81,91,88
1731,LITB,Consumer Cyclical,Internet Retail,NYSE,101.16,74,71,87,67
1732,PAR,Technology,Software—Application,NYSE,101.16,74,39,46,81
1733,FWONK,Communication Services,Entertainment,NASDAQ,101.14,74,71,84,84
1734,WMT,Consumer Defensive,Discount Stores,NYSE,101.14,74,71,82,62
1735,AIO,Financial,Closed-End Fund - Equity,NYSE,101.12,74,79,62,48
1736,EAT,Consumer Cyclical,Restaurants,NYSE,101.11,74,78,84,85
1737,UNP,Industrials,Railroads,NYSE,101.1,74,47,52,29
1738,GGT,Financial Services,Asset Management,NYSE,101.07,74,77,51,21
1739,HLI,Financial Services,Capital Markets,NYSE,101.06,74,76,53,63
1740,SES,Consumer Cyclical,Auto Parts,NYSE,101.04,74,20,4,7
1741,ALRS,Financial Services,Banks—Regional,NASDAQ,101.04,74,31,14,17
1742,INNV,Healthcare,Medical Care Facilities,NASDAQ,101.03,73,68,72,95
1743,HOOD,Technology,Software—Infrastructure,NASDAQ,101.03,73,75,38,43
1744,IFN,Financial Services,Asset Management,NYSE,101.03,73,74,77,64
1745,SLF,Financial Services,Insurance—Diversified,NYSE,101.02,73,76,73,72
1746,COP,Energy,Oil & Gas E&P,NYSE,101.01,73,46,53,75
1747,BRLIU,Financial Services,Shell Companies,NASDAQ,101.01,73,63,59,61
1748,PNRG,Energy,Oil & Gas E&P,NASDAQ,101.0,73,68,63,82
1749,ACN,Technology,Information Technology Services,NYSE,100.99,73,72,47,34
1750,CEE,Financial Services,Asset Management,NYSE,100.98,73,74,52,47
1751,MBINP,Financial Services,Banks—Regional,NASDAQ,100.97,73,41,25,71
1752,ANSS,Technology,Software—Application,NASDAQ,100.96,73,81,85,44
1753,SCPH,Healthcare,Biotechnology,NASDAQ,100.96,73,87,98,95
1754,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.95,73,77,31,32
1755,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.94,73,81,52,69
1756,PDLB,Financial Services,Banks—Regional,NASDAQ,100.94,73,51,25,33
1757,ROSEU,Financial Services,Shell Companies,NASDAQ,100.94,73,74,57,48
1758,CADE,Financial Services,Banks—Regional,NYSE,100.91,73,24,20,39
1759,ONBPO,Financial Services,Banks—Regional,NASDAQ,100.9,73,46,30,61
1760,CLOV,Healthcare,Healthcare Plans,NASDAQ,100.9,73,13,12,8
1761,ESE,Technology,Scientific & Technical Instruments,NYSE,100.88,73,80,86,86
1762,BCH,Financial Services,Banks—Regional,NYSE,100.88,73,80,91,82
1763,AAN,Industrials,Rental & Leasing Services,NYSE,100.85,73,90,45,61
1764,FSV,Real Estate,Real Estate Services,NASDAQ,100.85,73,78,82,73
1765,MRBK,Financial Services,Banks—Regional,NASDAQ,100.84,73,13,12,41
1766,TPC,Industrials,Engineering & Construction,NYSE,100.83,73,73,15,50
1767,FBMS,Financial Services,Banks—Regional,NASDAQ,100.83,73,35,28,33
1768,SLRC,Financial Services,Asset Management,NASDAQ,100.81,73,62,59,63
1769,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,100.8,73,71,92,93
1770,PLYM,Real Estate,REIT—Industrial,NYSE,100.8,73,82,74,51
1771,AIG,Financial Services,Insurance—Diversified,NYSE,100.8,73,71,45,64
1772,PSMT,Consumer Defensive,Discount Stores,NASDAQ,100.77,73,75,58,51
1773,RBT,Technology,Software—Application,NYSE,100.76,73,2,1,1
1774,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.76,73,43,61,37
1775,SGRY,Healthcare,Medical Care Facilities,NASDAQ,100.76,73,91,70,34
1776,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.74,73,79,80,78
1777,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,100.74,73,81,81,88
1778,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,100.72,73,26,26,89
1779,NML,Financial Services,Asset Management,NYSE MKT,100.68,73,71,52,79
1780,SPLP,Industrials,Conglomerates,NYSE,100.68,73,72,62,57
1781,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.67,73,40,6,4
1782,CIGI,Real Estate,Real Estate Services,NASDAQ,100.67,73,38,38,52
1783,CVE,Energy,Oil & Gas Integrated,NYSE,100.66,73,38,38,73
1784,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,100.66,73,80,75,81
1785,BDL,Consumer Cyclical,Restaurants,NYSE MKT,100.66,73,77,46,35
1786,GNTY,Financial Services,Banks—Regional,NYSE,100.66,73,24,18,26
1787,COOLU,Financial Services,Shell Companies,NASDAQ,100.65,73,49,64,49
1788,CHS,Consumer Cyclical,Apparel Retail,NYSE,100.65,73,68,48,25
1789,SITC,Real Estate,REIT—Retail,NYSE,100.64,73,71,39,45
1790,CCAI,Financial Services,Shell Companies,NASDAQ,100.64,73,71,73,61
1791,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,100.63,73,82,81,87
1792,CCB,Financial Services,Banks—Regional,NASDAQ,100.63,73,45,25,61
1793,HQY,Healthcare,Health Information Services,NASDAQ,100.61,73,71,40,62
1794,GATX,Industrials,Rental & Leasing Services,NYSE,100.61,73,85,78,69
1795,FC,Industrials,Consulting Services,NYSE,100.6,73,44,25,51
1796,AMJ,Exchange Traded Fund,USA,NYSE ARCA,100.6,73,73,70,79
1797,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.59,73,82,51,85
1798,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,100.58,73,20,26,10
1799,MMC,Financial Services,Insurance Brokers,NYSE,100.58,73,74,80,69
1800,SWIM,Industrials,Building Products & Equipment,NASDAQ,100.58,73,62,17,7
1801,TEL,Technology,Electronic Components,NYSE,100.58,73,79,53,49
1802,LAW,Technology,Software—Application,NYSE,100.57,73,65,8,7
1803,FFA,Financial Services,Asset Management,NYSE,100.56,73,75,71,49
1804,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,100.56,73,75,79,45
1805,KALU,Basic Materials,Aluminum,NASDAQ,100.53,73,45,25,34
1806,VRTS,Financial Services,Asset Management,NASDAQ,100.53,73,69,40,73
1807,OCN,Financial Services,Mortgage Finance,NYSE,100.53,73,69,47,84
1808,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.52,72,79,44,22
1809,WSM,Consumer Cyclical,Specialty Retail,NYSE,100.52,72,47,42,28
1810,CVLY,Financial Services,Banks—Regional,NASDAQ,100.52,72,34,22,86
1811,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.51,72,78,28,18
1812,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.5,72,81,11,5
1813,CVGW,Consumer Defensive,Food Distribution,NASDAQ,100.5,72,30,43,22
1814,VLRS,Industrials,Airlines,NYSE,100.49,72,92,79,35
1815,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.49,72,76,75,54
1816,DNN,Energy,Uranium,NYSE MKT,100.48,72,74,49,81
1817,CRWD,Technology,Software—Infrastructure,NASDAQ,100.48,72,65,57,11
1818,CUBB,n/a,n/a,NYSE,100.45,72,40,25,63
1819,AMUB,Exchange Traded Fund,USA,NYSE ARCA,100.45,72,73,70,79
1820,NMFC,Financial Services,Asset Management,NASDAQ,100.44,72,67,49,50
1821,RSSS,Technology,Software—Application,NASDAQ,100.44,72,58,72,85
1822,SMAR,Technology,Software—Application,NYSE,100.43,72,37,83,80
1823,SCHN,Basic Materials,Steel,NASDAQ,100.43,72,33,36,31
1824,FWONA,Communication Services,Entertainment,NASDAQ,100.42,72,71,83,83
1825,PCM,Financial Services,Asset Management,NYSE,100.41,72,80,70,46
1826,BAP,Financial Services,Banks—Regional,NYSE,100.4,72,78,77,25
1827,WEX,Technology,Software—Infrastructure,NYSE,100.4,72,73,76,89
