Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1354,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.56,80,61,79,64
1355,FEIM,Technology,Communication Equipment,NASDAQ,107.51,80,80,73,19
1356,OLN,Basic Materials,Specialty Chemicals,NYSE,107.51,80,75,80,62
1357,GEG,Healthcare,Medical Distribution,NASDAQ,107.49,80,78,87,83
1358,ROKU,Communication Services,Entertainment,NASDAQ,107.47,80,26,9,7
1359,LIND,Consumer Cyclical,Travel Services,NASDAQ,107.45,80,47,37,21
1360,TEL,Technology,Electronic Components,NYSE,107.42,80,56,47,55
1361,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,107.42,80,37,33,27
1362,LNW,Consumer Cyclical,Gambling,NASDAQ,107.41,80,79,85,49
1363,SLMBP,Financial Services,Credit Services,NASDAQ,107.4,80,86,77,71
1364,DGP,Exchange Traded Fund,USA,NYSE ARCA,107.39,80,53,77,53
1365,TENB,Technology,Software—Infrastructure,NASDAQ,107.39,80,60,32,24
1366,INGR,Consumer Defensive,Packaged Foods,NYSE,107.39,80,78,87,56
1367,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,107.39,80,80,91,92
1368,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.37,80,76,74,36
1369,GGG,Industrials,Specialty Industrial Machinery,NYSE,107.36,80,71,74,61
1370,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.36,80,74,87,51
1371,DMRC,Technology,Information Technology Services,NASDAQ,107.36,80,72,74,19
1372,GPC,Consumer Cyclical,Specialty Retail,NYSE,107.35,80,81,92,93
1373,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,107.35,80,97,95,86
1374,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.33,80,75,85,59
1375,FENC,Healthcare,Biotechnology,NASDAQ,107.32,80,89,98,95
1376,WFCF,Technology,Software—Application,NASDAQ,107.32,80,80,92,61
1377,JNPR,Technology,Communication Equipment,NYSE,107.32,80,45,78,53
1378,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.27,80,75,35,59
1379,NET,Technology,Software—Infrastructure,NYSE,107.27,80,65,15,31
1380,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.23,80,74,89,58
1381,X,Basic Materials,Steel,NYSE,107.23,80,88,86,50
1382,DOOR,Industrials,Building Products & Equipment,NYSE,107.22,80,77,55,40
1383,B,Industrials,Specialty Industrial Machinery,NYSE,107.22,80,79,90,49
1384,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,107.2,80,25,45,56
1385,MRK,Healthcare,Drug Manufacturers—General,NYSE,107.17,80,84,95,85
1386,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,107.16,80,73,78,51
1387,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,107.14,80,88,65,35
1388,FN,Technology,Electronic Components,NYSE,107.11,80,82,94,90
1389,APGNW,Healthcare,Biotechnology,NASDAQ,107.07,80,7,1,11
1390,DYN,Healthcare,Biotechnology,NASDAQ,107.07,80,98,79,94
1391,XYL,Industrials,Specialty Industrial Machinery,NYSE,107.07,80,74,91,69
1392,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,107.07,80,15,25,26
1393,BOOT,Consumer Cyclical,Apparel Retail,NYSE,107.06,80,78,33,24
1394,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,107.06,80,83,88,91
1395,PPIH,Industrials,Building Products & Equipment,NASDAQ,107.05,79,45,62,86
1396,NRC,Healthcare,Health Information Services,NASDAQ,107.05,79,89,56,81
1397,LYB,Basic Materials,Specialty Chemicals,NYSE,107.04,79,79,61,54
1398,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.04,79,88,94,60
1399,AVT,Technology,Electronics & Computer Distribution,NASDAQ,107.04,79,64,76,65
1400,TDY,Technology,Scientific & Technical Instruments,NYSE,107.03,79,72,69,42
1401,DOX,Technology,Software—Infrastructure,NASDAQ,106.99,79,73,87,85
1402,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,106.95,79,84,92,68
1403,TTE,Energy,Oil & Gas Integrated,NYSE,106.95,79,85,94,87
1404,DTB,n/a,n/a,NYSE,106.94,79,69,57,47
1405,IMXI,Technology,Software—Infrastructure,NASDAQ,106.92,79,90,79,95
1406,BRID,Consumer Defensive,Packaged Foods,NASDAQ,106.91,79,71,40,89
1407,KDNY,Healthcare,Biotechnology,NASDAQ,106.91,79,92,97,95
1408,RDN,Financial Services,Insurance—Specialty,NYSE,106.89,79,75,48,63
1409,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.88,79,75,86,84
1410,PCH,Real Estate,REIT—Specialty,NASDAQ,106.87,79,48,54,53
1411,VRRM,Industrials,Infrastructure Operations,NASDAQ,106.87,79,78,36,87
1412,VOC,Energy,Oil & Gas E&P,NYSE,106.83,79,82,98,97
1413,CEIX,Energy,Thermal Coal,NYSE,106.82,79,85,97,99
1414,PBI,Industrials,Integrated Freight & Logistics,NYSE,106.81,79,86,90,15
1415,SGRY,Healthcare,Medical Care Facilities,NASDAQ,106.8,79,60,30,21
1416,ORTX,Healthcare,Biotechnology,NASDAQ,106.79,79,38,25,14
1417,MESO,Healthcare,Biotechnology,NASDAQ,106.76,79,30,34,45
1418,MRTN,Industrials,Trucking,NASDAQ,106.75,79,84,82,94
1419,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.75,79,83,84,92
1420,HLNE,Financial Services,Asset Management,NASDAQ,106.74,79,76,40,36
1421,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,106.67,79,40,29,43
1422,CBZ,Industrials,Specialty Business Services,NYSE,106.66,79,81,82,92
1423,FTV,Technology,Scientific & Technical Instruments,NYSE,106.62,79,70,77,69
1424,QQQX,Financial Services,Asset Management,NASDAQ,106.6,79,70,39,49
1425,BJ,Consumer Defensive,Discount Stores,NYSE,106.6,79,80,56,89
1426,CASS,Industrials,Specialty Business Services,NASDAQ,106.58,79,90,94,68
1427,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,106.58,79,73,48,90
1428,MYNA,Technology,Communication Equipment,NASDAQ,106.57,79,70,11,11
1429,PDSB,Healthcare,Biotechnology,NASDAQ,106.55,79,89,99,14
1430,AMX,Communication Services,Telecom Services,NYSE,106.53,79,79,60,46
1431,RDW,Industrials,Aerospace & Defense,NYSE,106.49,79,91,14,14
1432,GTXAP,Consumer Cyclical,Auto Parts,NASDAQ,106.48,79,85,86,66
1433,NR,Energy,Oil & Gas Equipment & Services,NYSE,106.45,79,92,96,59
1434,GXO,Industrials,Integrated Freight & Logistics,NYSE,106.43,79,53,37,19
1435,KNX,Industrials,Trucking,NYSE,106.36,79,80,82,68
1436,IDN,Technology,Software—Application,NASDAQ,106.35,79,83,25,26
1437,TBLD,Financial,Closed-End Fund - Equity,NASDAQ,106.34,79,68,55,42
1438,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.34,79,34,42,72
1439,JHG,Financial Services,Asset Management,NYSE,106.31,79,73,49,24
1440,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.3,79,23,64,26
1441,WMG,Communication Services,Entertainment,NASDAQ,106.3,79,53,94,26
1442,EPRT,Real Estate,REIT—Diversified,NYSE,106.29,79,82,77,37
1443,LBPH,Healthcare,Biotechnology,NASDAQ,106.28,79,78,93,49
1444,E,Energy,Oil & Gas Integrated,NYSE,106.28,79,62,91,61
1445,CUK,Consumer Cyclical,Leisure,NYSE,106.28,79,42,30,9
1446,THM,Basic Materials,Gold,NYSE MKT,106.27,79,45,24,23
1447,MDLZ,Consumer Defensive,Confectioners,NASDAQ,106.26,79,57,84,54
1448,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,106.25,79,82,52,57
1449,CAKE,Consumer Cyclical,Restaurants,NASDAQ,106.24,79,79,74,63
1450,ECC,Financial Services,Asset Management,NYSE,106.22,79,80,50,65
1451,RBCP,Industrials,Tools & Accessories,NYSE,106.2,79,78,60,89
1452,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.19,79,81,87,44
1453,CGAU,Basic Materials,Gold,NYSE,106.19,79,74,38,22
1454,ROCK,Industrials,Building Products & Equipment,NASDAQ,106.17,79,84,60,62
1455,SOFI,Financial Services,Credit Services,NASDAQ,106.16,79,78,20,17
1456,SHLS,Technology,Solar,NASDAQ,106.16,79,92,92,94
1457,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.14,79,23,6,40
1458,MCD,Consumer Cyclical,Restaurants,NYSE,106.13,79,72,80,62
1459,VCIF,Financial Services,Asset Management,NYSE,106.13,79,77,56,58
1460,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,106.09,79,79,74,70
1461,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,106.09,79,46,58,26
1462,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,106.08,79,79,53,66
1463,OCCI,Financial Services,Asset Management,NASDAQ,106.07,79,70,40,42
1464,BSGAU,Financial Services,Shell Companies,NASDAQ,106.05,79,61,56,77
1465,NMIH,Financial Services,Insurance—Specialty,NASDAQ,106.05,79,85,75,89
1466,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.0,78,81,86,86
1467,SITE,Industrials,Industrial Distribution,NYSE,105.99,78,77,36,25
1468,SID,Basic Materials,Steel,NYSE,105.96,78,82,42,34
1469,GIS,Consumer Defensive,Packaged Foods,NYSE,105.94,78,72,89,90
1470,ACM,Industrials,Engineering & Construction,NYSE,105.93,78,85,89,88
1471,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,105.92,78,83,39,49
1472,CCOI,Communication Services,Telecom Services,NASDAQ,105.9,78,79,57,40
1473,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,105.89,78,68,76,69
1474,CHS,Consumer Cyclical,Apparel Retail,NYSE,105.88,78,86,51,85
1475,CLB,Energy,Oil & Gas Equipment & Services,NYSE,105.86,78,87,51,29
1476,FSV,Real Estate,Real Estate Services,NASDAQ,105.86,78,72,42,42
1477,STKS,Consumer Cyclical,Restaurants,NASDAQ,105.82,78,76,22,26
1478,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.82,78,84,87,86
1479,UL,Consumer Defensive,Household & Personal Products,NYSE,105.78,78,71,84,58
1480,FUSN,Healthcare,Biotechnology,NASDAQ,105.78,78,97,50,30
1481,UTL,Utilities,Utilities—Diversified,NYSE,105.76,78,57,80,57
1482,DENN,Consumer Cyclical,Restaurants,NASDAQ,105.75,78,49,39,42
1483,WMK,Consumer Defensive,Grocery Stores,NYSE,105.74,78,63,89,87
1484,RACY,Financial Services,Shell Companies,NASDAQ,105.74,78,88,99,74
1485,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.7,78,36,10,16
1486,GERN,Healthcare,Biotechnology,NASDAQ,105.67,78,97,99,98
1487,CCL,Consumer Cyclical,Travel Services,NYSE,105.66,78,41,31,10
1488,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,105.64,78,89,96,88
1489,USPH,Healthcare,Medical Care Facilities,NYSE,105.64,78,81,35,30
1490,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,105.63,78,79,77,63
1491,V,Financial Services,Credit Services,NYSE,105.61,78,73,77,49
1492,HES,Energy,Oil & Gas E&P,NYSE,105.61,78,83,95,97
1493,NVS,Healthcare,Drug Manufacturers—General,NYSE,105.59,78,45,85,55
1494,HPE,Technology,Communication Equipment,NYSE,105.58,78,49,90,49
1495,FMS,Healthcare,Medical Care Facilities,NYSE,105.56,78,47,31,8
1496,TEF,Technology,Telecom Services - Foreign,NYSE,105.55,78,67,55,25
1497,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,105.55,78,76,85,52
1498,YUM,Consumer Cyclical,Restaurants,NYSE,105.54,78,74,83,58
1499,WT,Financial Services,Asset Management,NYSE,105.52,78,78,76,52
1500,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,105.45,78,68,49,48
1501,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.44,78,67,56,84
1502,IEP,Industrials,Conglomerates,NASDAQ,105.42,78,78,84,89
1503,AGX,Industrials,Engineering & Construction,NYSE,105.4,78,74,73,45
1504,ACAD,Healthcare,Biotechnology,NASDAQ,105.4,78,86,36,53
1505,PEBK,Financial Services,Banks—Regional,NASDAQ,105.39,78,87,92,59
1506,CAE,Industrials,Aerospace & Defense,NYSE,105.31,78,59,46,19
1507,TBBK,Financial Services,Banks—Regional,NASDAQ,105.27,78,93,93,63
1508,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.27,78,44,24,8
1509,GLPI,Real Estate,REIT—Specialty,NASDAQ,105.25,78,83,84,81
1510,ZVRA,Healthcare,Biotechnology,NASDAQ,105.25,78,74,28,72
1511,ATGE,Consumer Defensive,Education & Training Services,NYSE,105.24,78,84,78,89
1512,SDGR,Healthcare,Health Information Services,NASDAQ,105.23,78,81,15,28
1513,BGY,Financial Services,Asset Management,NYSE,105.22,78,74,70,43
1514,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,105.21,78,84,81,76
1515,MFG,Financial Services,Banks—Regional,NYSE,105.2,78,92,93,53
1516,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,105.2,78,72,35,35
1517,CTAS,Industrials,Specialty Business Services,NASDAQ,105.17,78,72,81,79
1518,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,105.17,78,53,80,47
1519,TRNO,Real Estate,REIT—Industrial,NYSE,105.17,78,70,48,37
1520,NS,Energy,Oil & Gas Midstream,NYSE,105.17,78,65,87,70
1521,CNF,Financial Services,Mortgage Finance,NYSE,105.11,78,25,12,30
1522,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.11,78,73,49,48
1523,HLT,Consumer Cyclical,Lodging,NYSE,105.11,78,73,52,62
1524,TDC,Technology,Software—Infrastructure,NYSE,105.1,78,76,40,25
1525,MRM,Consumer Cyclical,Personal Services,NASDAQ,105.07,78,38,24,52
1526,BIPC,Utilities,Utilities—Regulated Gas,NYSE,105.06,78,40,44,58
1527,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.05,78,21,49,46
1528,ADBE,Technology,Software—Infrastructure,NASDAQ,105.04,78,28,41,21
1529,ORCC,Financial Services,Credit Services,NYSE,105.04,78,74,63,42
1530,GLW,Technology,Electronic Components,NYSE,105.04,78,52,74,55
1531,SJM,Consumer Defensive,Packaged Foods,NYSE,105.03,78,77,89,86
1532,SIX,Consumer Cyclical,Leisure,NYSE,105.0,78,81,59,18
1533,MAR,Consumer Cyclical,Lodging,NASDAQ,105.0,78,71,55,62
1534,STX,Technology,Computer Hardware,NASDAQ,104.98,78,45,23,22
1535,SIM,Basic Materials,Steel,NYSE MKT,104.97,77,81,94,87
1536,JBT,Industrials,Specialty Industrial Machinery,NYSE,104.97,77,78,33,31
1537,AMUB,Exchange Traded Fund,USA,NYSE ARCA,104.96,77,73,85,91
1538,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,104.96,77,72,62,92
1539,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,104.93,77,54,16,33
1540,GER,Financial Services,Asset Management,NYSE,104.91,77,74,82,92
1541,VRTX,Healthcare,Biotechnology,NASDAQ,104.89,77,58,76,94
1542,BXSL,Financial Services,Asset Management,NYSE,104.89,77,78,44,62
1543,DEN,Energy,Oil & Gas E&P,NYSE,104.89,77,72,64,97
1544,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.88,77,82,77,60
1545,RRX,Industrials,Specialty Industrial Machinery,NYSE,104.87,77,87,34,93
1546,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.86,77,79,77,44
1547,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.86,77,89,89,25
1548,GLSI,Healthcare,Biotechnology,NASDAQ,104.84,77,91,86,14
1549,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.8,77,58,73,34
1550,GF,Financial Services,Asset Management,NYSE,104.77,77,72,48,26
1551,AMJ,Exchange Traded Fund,USA,NYSE ARCA,104.77,77,74,84,91
1552,LYG,Financial Services,Banks—Regional,NYSE,104.77,77,82,82,46
1553,ANIK,Healthcare,Medical Devices,NASDAQ,104.75,77,84,90,56
1554,KTOS,Industrials,Aerospace & Defense,NASDAQ,104.72,77,72,23,17
1555,UPXI,Communication Services,Internet Content & Information,NASDAQ,104.71,77,55,17,56
1556,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.71,77,76,91,49
1557,CPB,Consumer Defensive,Packaged Foods,NYSE,104.71,77,75,92,85
1558,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,104.7,77,77,91,87
1559,HEAR,Technology,Consumer Electronics,NASDAQ,104.69,77,12,20,6
1560,ARLP,Energy,Thermal Coal,NASDAQ,104.66,77,76,85,98
1561,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,104.66,77,88,27,22
1562,PII,Consumer Cyclical,Recreational Vehicles,NYSE,104.65,77,60,53,50
1563,NTRSO,Financial Services,Asset Management,NASDAQ,104.65,77,49,42,52
1564,ICFI,Industrials,Consulting Services,NASDAQ,104.63,77,78,50,93
1565,EDF,Financial Services,Asset Management,NYSE,104.63,77,78,58,29
1566,ZTO,Industrials,Integrated Freight & Logistics,NYSE,104.62,77,38,83,53
1567,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,104.62,77,84,92,53
1568,LEA,Consumer Cyclical,Auto Parts,NYSE,104.62,77,54,47,50
1569,KRYS,Healthcare,Biotechnology,NASDAQ,104.61,77,84,86,85
1570,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.6,77,67,75,87
1571,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,104.6,77,81,47,57
1572,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,104.59,77,97,93,67
1573,NVST,Healthcare,Medical Instruments & Supplies,NYSE,104.58,77,56,33,39
1574,BNKD,Exchange Traded Fund,USA,NYSE ARCA,104.57,77,21,29,95
1575,CEG,Utilities,Utilities—Renewable,NASDAQ,104.57,77,77,96,99
1576,RHP,Real Estate,REIT—Hotel & Motel,NYSE,104.55,77,74,54,63
1577,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,104.52,77,32,24,22
1578,WAB,Industrials,Railroads,NYSE,104.51,77,80,87,70
1579,ENSG,Healthcare,Medical Care Facilities,NASDAQ,104.49,77,70,89,88
1580,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.48,77,89,97,97
1581,WEAV,Technology,Software—Application,NYSE,104.46,77,73,25,87
1582,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.46,77,58,74,70
1583,AXP,Financial Services,Credit Services,NYSE,104.43,77,79,54,51
1584,BTG,Basic Materials,Gold,NYSE MKT,104.43,77,52,80,58
1585,TWN,Financial Services,Asset Management,NYSE,104.42,77,49,37,30
1586,ITGR,Healthcare,Medical Devices,NYSE,104.39,77,68,47,23
1587,SOJC,n/a,n/a,NYSE,104.38,77,61,50,56
1588,MA,Financial Services,Credit Services,NYSE,104.36,77,66,80,49
1589,CMTL,Technology,Communication Equipment,NASDAQ,104.35,77,90,67,33
1590,DBTX,Healthcare,Biotechnology,NASDAQ,104.35,77,93,21,27
1591,MLPB,Exchange Traded Fund,USA,NYSE ARCA,104.35,77,74,84,91
1592,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.34,77,78,89,76
1593,MUFG,Financial Services,Banks—Diversified,NYSE,104.34,77,91,96,35
1594,IT,Technology,Information Technology Services,NYSE,104.33,77,76,88,89
1595,AMP,Financial Services,Asset Management,NYSE,104.31,77,85,86,85
1596,PPG,Basic Materials,Specialty Chemicals,NYSE,104.31,77,73,61,49
1597,BEN,Financial Services,Asset Management,NYSE,104.29,77,79,83,41
1598,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.29,77,84,78,43
1599,ESTA,Healthcare,Medical Devices,NASDAQ,104.28,77,83,79,60
1600,GRABW,Financial Services,Asset Management,NASDAQ,104.28,77,47,63,56
1601,CHRD,Energy,Oil & Gas E&P,NASDAQ,104.25,77,76,77,97
1602,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.24,77,42,42,85
1603,ORI,Financial Services,Insurance—Diversified,NYSE,104.24,77,80,82,68
1604,KKR,Financial Services,Asset Management,NYSE,104.23,77,73,41,40
1605,INTU,Technology,Software—Application,NASDAQ,104.23,77,39,34,48
1606,ENTX,Healthcare,Biotechnology,NASDAQ,104.21,76,37,22,10
1607,CCLDP,n/a,n/a,NASDAQ,104.18,76,78,79,83
1608,MU,Technology,Semiconductors,NASDAQ,104.18,76,28,32,33
1609,ACIW,Technology,Software—Infrastructure,NASDAQ,104.18,76,69,58,32
1610,CLDX,Healthcare,Biotechnology,NASDAQ,104.17,76,96,97,44
1611,HLIO,Industrials,Specialty Industrial Machinery,NYSE,104.16,76,87,33,24
1612,NPK,Industrials,Aerospace & Defense,NYSE,104.13,76,76,55,53
1613,F,Consumer Cyclical,Auto Manufacturers,NYSE,104.12,76,38,34,48
1614,IMOS,Technology,Semiconductors,NASDAQ,104.1,76,37,39,27
1615,PNW,Utilities,Utilities—Regulated Electric,NYSE,104.09,76,59,85,52
1616,PLYM,Real Estate,REIT—Industrial,NYSE,104.08,76,71,55,31
1617,SJW,Utilities,Utilities—Regulated Water,NYSE,104.08,76,81,95,59
1618,IRTC,Healthcare,Medical Devices,NASDAQ,104.07,76,36,22,92
1619,KRTX,Healthcare,Biotechnology,NASDAQ,104.04,76,89,93,99
1620,CYAD,Healthcare,Biotechnology,NASDAQ,104.04,76,16,2,11
1621,GNT,Financial Services,Asset Management,NYSE,104.03,76,70,84,58
1622,JELD,Industrials,Building Products & Equipment,NYSE,104.03,76,60,27,8
1623,CHE,Healthcare,Medical Care Facilities,NYSE,104.02,76,71,79,57
1624,XNET,Communication Services,Advertising Agencies,NASDAQ,104.0,76,85,92,23
1625,PSMT,Consumer Defensive,Discount Stores,NASDAQ,104.0,76,55,39,37
1626,SLRC,Financial Services,Asset Management,NASDAQ,103.98,76,72,59,40
1627,ZBRA,Technology,Communication Equipment,NASDAQ,103.96,76,47,25,25
1628,SONO,Technology,Consumer Electronics,NASDAQ,103.94,76,71,37,17
1629,AVNS,Healthcare,Medical Devices,NYSE,103.93,76,72,58,25
1630,EPIX,Healthcare,Biotechnology,NASDAQ,103.92,76,18,46,5
1631,BCH,Financial Services,Banks—Regional,NYSE,103.9,76,76,82,87
1632,FAST,Industrials,Industrial Distribution,NASDAQ,103.89,76,67,42,49
1633,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.86,76,80,94,51
1634,AGE,Healthcare,Biotechnology,NYSE MKT,103.86,76,51,30,29
1635,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,103.84,76,85,79,82
1636,MLNK,Technology,Software—Application,NYSE,103.83,76,45,26,63
1637,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,103.82,76,80,31,33
1638,BTAI,Healthcare,Biotechnology,NASDAQ,103.8,76,98,97,17
1639,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,103.8,76,79,88,58
1640,GSDWU,Financial Services,Shell Companies,NASDAQ,103.79,76,58,61,72
1641,KBR,Industrials,Engineering & Construction,NYSE,103.79,76,77,78,69
1642,SREA,n/a,n/a,NYSE,103.76,76,56,50,65
1643,NSS,n/a,n/a,NYSE,103.76,76,78,78,87
1644,RCS,Financial Services,Asset Management,NYSE,103.74,76,81,50,49
1645,SOJD,n/a,n/a,NYSE,103.72,76,54,46,51
1646,VTVT,Healthcare,Biotechnology,NASDAQ,103.71,76,40,45,93
1647,EPD,Energy,Oil & Gas Midstream,NYSE,103.7,76,71,73,88
1648,ADSK,Technology,Software—Application,NASDAQ,103.69,76,49,38,62
1649,OKTA,Technology,Software—Infrastructure,NASDAQ,103.69,76,74,25,5
1650,PARAA,Communication Services,Entertainment,NASDAQ,103.68,76,40,26,20
1651,GLDG,Basic Materials,Gold,NYSE MKT,103.67,76,21,80,30
1652,TNC,Industrials,Specialty Industrial Machinery,NYSE,103.66,76,78,52,44
1653,BBCP,Industrials,Engineering & Construction,NASDAQ,103.62,76,86,37,59
1654,T,Communication Services,Telecom Services,NYSE,103.62,76,59,84,35
1655,CRAI,Industrials,Consulting Services,NASDAQ,103.62,76,79,96,74
1656,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,103.6,76,57,88,51
1657,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.58,76,47,49,33
1658,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.56,76,72,91,70
1659,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,103.54,76,73,45,85
1660,SEDG,Technology,Solar,NASDAQ,103.53,76,80,82,35
1661,ZBH,Healthcare,Medical Devices,NYSE,103.52,76,73,84,60
1662,WEST,Consumer Defensive,Packaged Foods,NASDAQ,103.5,76,60,96,71
1663,HSC,Industrials,Waste Management,NYSE,103.48,76,77,48,9
1664,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.47,76,77,56,52
1665,NBXG,Financial,Closed-End Fund - Equity,NYSE,103.46,76,43,33,38
1666,SAIC,Technology,Information Technology Services,NYSE,103.46,76,81,91,86
1667,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,103.44,76,90,97,98
1668,RAVE,Consumer Cyclical,Restaurants,NASDAQ,103.39,76,91,94,95
1669,ASTL,Basic Materials,Steel,NASDAQ,103.38,76,82,23,23
1670,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.34,76,78,96,89
1671,PBH,Healthcare,Medical Distribution,NYSE,103.34,76,65,90,50
1672,LUNR,Industrials,Aerospace & Defense,NASDAQ,103.33,76,97,71,81
1673,CVR,Industrials,Tools & Accessories,NYSE MKT,103.32,75,81,80,70
1674,DOW,Basic Materials,Chemicals,NYSE,103.32,75,76,70,41
1675,IRM,Real Estate,REIT—Specialty,NYSE,103.32,75,69,77,69
1676,RDIB,Communication Services,Entertainment,NASDAQ,103.31,75,75,55,57
1677,TPG,Financial Services,Asset Management,NASDAQ,103.31,75,80,74,84
1678,BEPC,Utilities,Utilities—Renewable,NYSE,103.3,75,24,30,55
1679,PAR,Technology,Software—Application,NYSE,103.28,75,83,23,24
1680,NGG,Utilities,Utilities—Regulated Electric,NYSE,103.28,75,35,58,30
1681,GOGL,Industrials,Marine Shipping,NASDAQ,103.28,75,81,43,61
1682,OMF,Financial Services,Credit Services,NYSE,103.28,75,81,43,27
1683,VBFC,Financial Services,Banks—Regional,NASDAQ,103.27,75,71,81,69
1684,FDUS,Financial Services,Asset Management,NASDAQ,103.26,75,79,82,75
1685,SBLK,Industrials,Marine Shipping,NASDAQ,103.25,75,84,47,68
1686,SPB,Consumer Defensive,Household & Personal Products,NYSE,103.25,75,55,79,10
1687,UPS,Industrials,Integrated Freight & Logistics,NYSE,103.23,75,44,54,48
1688,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.22,75,71,73,50
1689,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,103.19,75,94,81,45
1690,APPN,Technology,Software—Infrastructure,NASDAQ,103.19,75,48,16,30
1691,NG,Basic Materials,Gold,NYSE MKT,103.18,75,56,91,37
1692,SELB,Healthcare,Biotechnology,NASDAQ,103.17,75,87,19,46
1693,NWLI,Financial Services,Insurance—Life,NASDAQ,103.14,75,90,97,45
1694,AZO,Consumer Cyclical,Specialty Retail,NYSE,103.14,75,81,87,88
1695,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,103.14,75,96,98,21
