Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1118,TUSK,Industrials,Conglomerates,NASDAQ,108.5,83,86,39,99
1119,SPRB,Healthcare,Biotechnology,NASDAQ,108.5,83,86,92,98
1120,IFRX,Healthcare,Biotechnology,NASDAQ,108.47,83,89,98,21
1121,SPSC,Technology,Software—Infrastructure,NASDAQ,108.46,83,90,90,85
1122,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.46,83,69,72,46
1123,UNM,Financial Services,Insurance—Life,NYSE,108.45,83,86,82,84
1124,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.38,83,88,72,99
1125,R,Industrials,Rental & Leasing Services,NYSE,108.38,83,66,57,87
1126,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.35,83,84,22,18
1127,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.33,83,73,40,22
1128,CAR,Industrials,Rental & Leasing Services,NASDAQ,108.32,83,90,23,57
1129,HFFG,Consumer Defensive,Food Distribution,NASDAQ,108.3,83,84,24,19
1130,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.3,83,93,84,73
1131,MMP,Energy,Oil & Gas Midstream,NYSE,108.29,83,83,81,71
1132,ELOX,Healthcare,Biotechnology,NASDAQ,108.28,83,7,26,4
1133,RRX,Industrials,Specialty Industrial Machinery,NYSE,108.27,83,79,53,82
1134,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.27,83,77,79,36
1135,CSL,Industrials,Building Products & Equipment,NYSE,108.27,83,73,34,60
1136,FIVN,Technology,Software—Infrastructure,NASDAQ,108.23,83,64,22,31
1137,CASH,Financial Services,Banks—Regional,NASDAQ,108.21,83,78,68,84
1138,ACT,Financial Services,Insurance—Specialty,NASDAQ,108.2,83,76,69,68
1139,MSFT,Technology,Software—Infrastructure,NASDAQ,108.18,83,87,88,48
1140,EHC,Healthcare,Medical Care Facilities,NYSE,108.14,82,81,83,82
1141,LDI,Financial Services,Mortgage Finance,NYSE,108.13,82,88,33,83
1142,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.07,82,72,45,82
1143,TM,Consumer Cyclical,Auto Manufacturers,NYSE,108.02,82,76,53,30
1144,NECB,Financial Services,Banks—Regional,NASDAQ,108.02,82,74,54,88
1145,GHLD,Financial Services,Mortgage Finance,NYSE,107.99,82,72,63,79
1146,TNC,Industrials,Specialty Industrial Machinery,NYSE,107.99,82,84,88,47
1147,AEO,Consumer Cyclical,Apparel Retail,NYSE,107.99,82,36,61,81
1148,ACLX,Healthcare,Biotechnology,NASDAQ,107.97,82,88,99,98
1149,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,107.96,82,96,86,20
1150,TENB,Technology,Software—Infrastructure,NASDAQ,107.94,82,48,40,70
1151,SXC,Basic Materials,Coking Coal,NYSE,107.93,82,67,56,88
1152,TEO,Communication Services,Telecom Services,NYSE,107.88,82,87,64,91
1153,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.88,82,50,28,75
1154,AER,Industrials,Rental & Leasing Services,NYSE,107.86,82,85,79,83
1155,JPM,Financial Services,Banks—Diversified,NYSE,107.84,82,80,77,73
1156,DKS,Consumer Cyclical,Specialty Retail,NYSE,107.81,82,77,93,89
1157,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,107.8,82,79,60,42
1158,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,107.76,82,83,97,98
1159,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.75,82,88,43,27
1160,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.74,82,73,89,73
1161,IMTX,Healthcare,Biotechnology,NASDAQ,107.74,82,92,81,26
1162,WWE,Communication Services,Entertainment,NYSE,107.73,82,89,95,92
1163,JWN,Consumer Cyclical,Department Stores,NYSE,107.71,82,71,19,42
1164,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.7,82,83,95,96
1165,BCO,Industrials,Security & Protection Services,NYSE,107.7,82,72,79,59
1166,PII,Consumer Cyclical,Recreational Vehicles,NYSE,107.68,82,79,50,56
1167,LVOX,Technology,Software—Infrastructure,NASDAQ,107.66,82,52,85,58
1168,TT,Industrials,Building Products & Equipment,NYSE,107.64,82,81,82,82
1169,SAIC,Technology,Information Technology Services,NYSE,107.63,82,73,65,81
1170,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.62,82,50,95,32
1171,UAL,Industrials,Airlines,NASDAQ,107.59,82,91,75,80
1172,APPN,Technology,Software—Infrastructure,NASDAQ,107.57,82,78,35,23
1173,DIT,Consumer Defensive,Food Distribution,NYSE MKT,107.53,82,70,81,30
1174,VRTV,Industrials,Conglomerates,NYSE,107.5,82,73,41,76
1175,AP,Industrials,Metal Fabrication,NYSE,107.5,82,50,28,15
1176,WLK,Basic Materials,Specialty Chemicals,NYSE,107.48,82,79,76,81
1177,EDF,Financial Services,Asset Management,NYSE,107.44,82,79,63,89
1178,HPE,Technology,Communication Equipment,NYSE,107.42,82,77,49,72
1179,CRM,Technology,Software—Application,NYSE,107.37,82,84,90,40
1180,PDCO,Healthcare,Medical Distribution,NASDAQ,107.36,82,79,40,53
1181,HES,Energy,Oil & Gas E&P,NYSE,107.33,82,64,80,90
1182,IBKR,Financial Services,Capital Markets,NASDAQ,107.25,82,83,83,90
1183,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,107.18,82,78,56,84
1184,EQT,Energy,Oil & Gas E&P,NYSE,107.17,82,77,45,27
1185,HZO,Consumer Cyclical,Specialty Retail,NYSE,107.12,82,74,32,16
1186,VRSK,Industrials,Consulting Services,NASDAQ,107.11,82,83,88,36
1187,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,107.09,82,88,62,28
1188,PEN,Healthcare,Medical Devices,NYSE,107.05,82,95,97,95
1189,ADV,Communication Services,Advertising Agencies,NASDAQ,107.01,82,75,4,13
1190,BSRR,Financial Services,Banks—Regional,NASDAQ,107.0,82,31,25,32
1191,ABC,Healthcare,Medical Distribution,NYSE,106.98,82,84,81,72
1192,TSM,Technology,Semiconductors,NYSE,106.95,82,83,69,79
1193,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.94,82,34,91,89
1194,VTYX,Healthcare,Biotechnology,NASDAQ,106.94,82,91,97,99
1195,ACIU,Healthcare,Biotechnology,NASDAQ,106.93,82,80,26,14
1196,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.91,82,83,84,41
1197,MELI,Consumer Cyclical,Internet Retail,NASDAQ,106.88,82,82,92,85
1198,DBRG,Real Estate,REIT—Diversified,NYSE,106.88,82,82,19,13
1199,IAG,Basic Materials,Gold,NYSE,106.87,82,90,98,94
1200,BEKE,Real Estate,Real Estate Services,NYSE,106.87,82,17,83,94
1201,DOOR,Industrials,Building Products & Equipment,NYSE,106.83,82,79,80,71
1202,GH,Healthcare,Diagnostics & Research,NASDAQ,106.83,82,79,19,7
1203,CPG,Energy,Oil & Gas E&P,NYSE,106.82,82,43,62,59
1204,APAM,Financial Services,Asset Management,NYSE,106.8,82,85,61,67
1205,UBS,Financial Services,Banks—Diversified,NYSE,106.79,82,71,80,87
1206,FDBC,Financial Services,Banks—Regional,NASDAQ,106.78,81,70,53,86
1207,WTS,Industrials,Specialty Industrial Machinery,NYSE,106.78,81,84,84,87
1208,NVO,Healthcare,Biotechnology,NYSE,106.77,81,82,95,91
1209,PRDS,Healthcare,Biotechnology,NASDAQ,106.76,81,44,55,14
1210,SM,Energy,Oil & Gas E&P,NYSE,106.75,81,44,22,22
1211,GVA,Industrials,Engineering & Construction,NYSE,106.74,81,81,80,90
1212,CODA,Industrials,Aerospace & Defense,NASDAQ,106.7,81,88,95,94
1213,FOA,Financial Services,Credit Services,NYSE,106.67,81,77,62,24
1214,TRGP,Energy,Oil & Gas Midstream,NYSE,106.65,81,74,63,80
1215,SGEN,Healthcare,Biotechnology,NASDAQ,106.61,81,77,96,50
1216,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,106.59,81,82,79,80
1217,SCU,Financial Services,Asset Management,NYSE,106.59,81,39,41,20
1218,FTV,Technology,Scientific & Technical Instruments,NYSE,106.57,81,79,61,68
1219,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.57,81,80,40,10
1220,TRU,Industrials,Consulting Services,NYSE,106.55,81,80,50,29
1221,CCU,Consumer Defensive,Beverages—Brewers,NYSE,106.55,81,86,93,90
1222,AM,Energy,Oil & Gas Midstream,NYSE,106.52,81,81,78,74
1223,FBIN,Industrials,Building Products & Equipment,NYSE,106.52,81,86,84,69
1224,PNNT,Financial Services,Asset Management,NYSE,106.5,81,69,28,25
1225,USPH,Healthcare,Medical Care Facilities,NYSE,106.49,81,84,86,74
1226,MCBS,Financial Services,Banks—Regional,NASDAQ,106.45,81,41,22,26
1227,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,106.42,81,83,78,81
1228,SWN,Energy,Oil & Gas E&P,NYSE,106.4,81,59,30,22
1229,EXAI,Healthcare,Biotechnology,NASDAQ,106.39,81,37,10,23
1230,WSO,Industrials,Industrial Distribution,NYSE,106.37,81,89,90,71
1231,ARNC,Industrials,Metal Fabrication,NYSE,106.3,81,84,90,30
1232,ELP,Utilities,Utilities—Diversified,NYSE,106.23,81,85,83,55
1233,NRGU,Exchange Traded Fund,USA,NYSE ARCA,106.23,81,19,23,84
1234,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,106.23,81,77,31,92
1235,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,106.22,81,71,58,78
1236,MBWM,Financial Services,Banks—Regional,NASDAQ,106.21,81,29,22,45
1237,AFL,Financial Services,Insurance—Life,NYSE,106.21,81,75,77,76
1238,TRTN,Industrials,Rental & Leasing Services,NYSE,106.17,81,91,91,79
1239,ESTE,Energy,Oil & Gas E&P,NYSE,106.16,81,65,51,37
1240,WAB,Industrials,Railroads,NYSE,106.16,81,80,70,77
1241,TIGR,Financial Services,Capital Markets,NASDAQ,106.15,81,17,28,40
1242,MC,Financial Services,Capital Markets,NYSE,106.14,81,76,30,41
1243,APA,Energy,Oil & Gas E&P,NASDAQ,106.12,81,31,35,80
1244,CNO,Financial Services,Insurance—Life,NYSE,106.12,81,79,58,86
1245,ORLA,Basic Materials,Gold,NYSE MKT,106.12,81,73,91,82
1246,SNFCA,Financial Services,Mortgage Finance,NASDAQ,106.1,81,89,80,30
1247,RPM,Basic Materials,Specialty Chemicals,NYSE,106.08,81,66,43,35
1248,VNO,Real Estate,REIT—Office,NYSE,106.06,81,35,9,15
1249,NBN,Financial Services,Banks—Regional,NASDAQ,106.06,81,73,38,79
1250,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.99,81,80,64,47
1251,LIZI,Communication Services,Internet Content & Information,NASDAQ,105.98,81,46,26,95
1252,HOUS,Real Estate,Real Estate Services,NYSE,105.97,81,29,12,22
1253,OSIS,Technology,Electronic Components,NASDAQ,105.97,81,87,93,75
1254,ITI,Technology,Communication Equipment,NASDAQ,105.96,81,74,94,95
1255,CIB,Financial Services,Banks—Regional,NYSE,105.96,81,64,40,38
1256,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.94,81,78,46,35
1257,ZIMV,Healthcare,Medical Devices,NASDAQ,105.94,81,74,38,11
1258,KEX,Industrials,Marine Shipping,NYSE,105.91,81,80,75,78
1259,BLKB,Technology,Software—Application,NASDAQ,105.91,81,82,89,67
1260,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.91,81,84,83,81
1261,BFI,Consumer Cyclical,Restaurants,NASDAQ,105.89,81,46,8,8
1262,SHW,Basic Materials,Specialty Chemicals,NYSE,105.87,81,75,55,28
1263,NRGV,Utilities,Utilities—Renewable,NYSE,105.86,81,33,4,20
1264,ESCA,Consumer Cyclical,Leisure,NASDAQ,105.86,81,48,80,74
1265,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,105.82,81,66,61,37
1266,DK,Energy,Oil & Gas Refining & Marketing,NYSE,105.81,81,35,34,64
1267,RITM,Real Estate,REIT—Mortgage,NYSE,105.8,81,76,33,42
1268,ARC,Industrials,Specialty Business Services,NYSE,105.79,81,83,47,93
1269,VRE,Real Estate,REIT—Residential,NYSE,105.78,81,78,79,73
1270,SOI,Energy,Oil & Gas Equipment & Services,NYSE,105.78,81,36,20,51
1271,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,105.77,81,57,58,79
1272,MSGS,Communication Services,Entertainment,NYSE,105.76,81,75,89,86
1273,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,105.73,81,91,26,15
1274,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.72,80,86,85,69
1275,TIMB,Communication Services,Telecom Services,NYSE,105.71,80,82,86,21
1276,SAP,Technology,Software—Application,NYSE,105.7,80,85,93,79
1277,APOG,Industrials,Building Products & Equipment,NASDAQ,105.68,80,78,44,70
1278,FINW,Financial Services,Banks—Regional,NASDAQ,105.66,80,40,30,20
1279,CMLS,Communication Services,Broadcasting,NASDAQ,105.65,80,27,3,11
1280,SSBI,Financial Services,Banks—Regional,NASDAQ,105.65,80,66,59,58
1281,CTR,Financial Services,Asset Management,NYSE,105.64,80,78,60,78
1282,CACI,Technology,Information Technology Services,NYSE,105.63,80,79,78,75
1283,DAN,Consumer Cyclical,Auto Parts,NYSE,105.62,80,83,33,60
1284,BANF,Financial Services,Banks—Regional,NASDAQ,105.62,80,70,31,37
1285,ERIE,Financial Services,Insurance Brokers,NASDAQ,105.61,80,29,75,80
1286,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.6,80,83,53,77
1287,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,105.6,80,91,89,89
1288,GWRE,Technology,Software—Application,NYSE,105.59,80,68,84,64
1289,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.56,80,77,56,83
1290,DFIN,Financial Services,Capital Markets,NYSE,105.54,80,80,87,93
1291,BSM,Energy,Oil & Gas E&P,NYSE,105.53,80,69,78,79
1292,ACHV,Healthcare,Biotechnology,NASDAQ,105.52,80,81,99,96
1293,MIND,Technology,Scientific & Technical Instruments,NASDAQ,105.51,80,68,15,37
1294,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,105.49,80,44,31,22
1295,VAXX,Healthcare,Biotechnology,NASDAQ,105.48,80,80,31,90
1296,CIX,Industrials,Security & Protection Services,NYSE MKT,105.44,80,79,67,30
1297,STE,Healthcare,Medical Devices,NYSE,105.41,80,77,49,43
1298,DLR,Real Estate,REIT—Office,NYSE,105.41,80,79,37,33
1299,CRVL,Financial Services,Insurance Brokers,NASDAQ,105.4,80,80,92,83
1300,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.4,80,80,96,95
1301,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.39,80,59,31,84
1302,MREO,Healthcare,Biotechnology,NASDAQ,105.31,80,90,97,93
1303,DPZ,Consumer Cyclical,Restaurants,NYSE,105.3,80,46,40,37
1304,INTU,Technology,Software—Application,NASDAQ,105.28,80,68,78,39
1305,TMST,Basic Materials,Steel,NYSE,105.27,80,84,55,76
1306,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,105.26,80,3,0,4
1307,TERN,Healthcare,Biotechnology,NASDAQ,105.26,80,90,99,99
1308,BATRK,Communication Services,Entertainment,NASDAQ,105.24,80,86,92,87
1309,IAC,Communication Services,Internet Content & Information,NASDAQ,105.24,80,78,48,17
1310,NUE,Basic Materials,Steel,NYSE,105.24,80,85,56,89
1311,BLND,Technology,Software—Application,NYSE,105.2,80,11,3,8
1312,BIGC,Technology,Software—Application,NASDAQ,105.2,80,32,11,18
1313,NXE,Energy,Uranium,NYSE,105.19,80,78,58,78
1314,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,105.15,80,73,73,25
1315,OMF,Financial Services,Credit Services,NYSE,105.15,80,84,40,72
1316,SIG,Consumer Cyclical,Luxury Goods,NYSE,105.14,80,66,69,79
1317,MITK,Technology,Software—Application,NASDAQ,105.06,80,75,54,20
1318,ICFI,Industrials,Consulting Services,NASDAQ,105.05,80,77,81,64
1319,GPCR,Healthcare,Biotechnology,NASDAQ,105.03,80,90,52,26
1320,PDCE,Energy,Oil & Gas E&P,NASDAQ,105.03,80,76,55,48
1321,CE,Basic Materials,Chemicals,NYSE,105.03,80,73,48,48
1322,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.02,80,86,67,71
1323,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,105.0,80,32,55,81
1324,EQX,Basic Materials,Gold,NYSE MKT,104.99,80,54,95,28
1325,FCO,Financial Services,Asset Management,NYSE MKT,104.99,80,76,53,75
1326,FCBC,Financial Services,Banks—Regional,NASDAQ,104.88,80,67,24,43
1327,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.86,80,79,91,92
1328,GNE,Utilities,Utilities—Regulated Electric,NYSE,104.84,80,83,96,97
1329,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.82,80,90,75,92
1330,QLYS,Technology,Software—Infrastructure,NASDAQ,104.81,80,46,51,37
1331,VERX,Technology,Software—Application,NASDAQ,104.79,80,76,96,43
1332,MTAL,Financial Services,Shell Companies,NYSE,104.77,80,38,70,64
1333,NOTE,Technology,Information Technology Services,NYSE,104.76,80,55,2,3
1334,SLG,Real Estate,REIT—Office,NYSE,104.76,80,49,8,15
1335,CCO,Communication Services,Advertising Agencies,NYSE,104.76,80,88,18,80
1336,ENLC,Energy,Oil & Gas Midstream,NYSE,104.73,80,66,30,90
1337,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.72,80,84,95,95
1338,ASC,Industrials,Marine Shipping,NYSE,104.71,80,83,90,99
1339,STCN,Communication Services,Advertising Agencies,NASDAQ,104.7,80,13,13,43
1340,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.68,80,91,92,45
1341,AGI,Basic Materials,Gold,NYSE,104.67,79,81,97,94
1342,MVBF,Financial Services,Banks—Regional,NASDAQ,104.66,79,32,15,15
1343,PROF,Healthcare,Medical Devices,NASDAQ,104.64,79,96,98,98
1344,PINS,Communication Services,Internet Content & Information,NYSE,104.64,79,73,47,75
1345,HLMN,Industrials,Tools & Accessories,NASDAQ,104.62,79,69,38,57
1346,BWA,Consumer Cyclical,Auto Parts,NYSE,104.6,79,87,82,87
1347,TXT,Industrials,Aerospace & Defense,NYSE,104.6,79,53,53,74
1348,SITE,Industrials,Industrial Distribution,NYSE,104.59,79,89,87,70
1349,KGC,Basic Materials,Gold,NYSE,104.58,79,68,93,47
1350,DAC,Industrials,Marine Shipping,NYSE,104.58,79,85,40,24
1351,FBP,Financial Services,Banks—Regional,NYSE,104.55,79,48,25,34
1352,ALGT,Industrials,Airlines,NASDAQ,104.54,79,92,77,23
1353,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,104.53,79,66,38,85
1354,GOLF,Consumer Cyclical,Leisure,NYSE,104.52,79,77,84,72
1355,GGB,Basic Materials,Steel,NYSE,104.51,79,76,56,59
1356,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,104.5,79,90,89,82
1357,MFIC,Financial Services,Asset Management,NASDAQ,104.48,79,73,46,39
1358,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,104.47,79,38,2,13
1359,RDW,Industrials,Aerospace & Defense,NYSE,104.46,79,33,56,17
1360,BXC,Industrials,Building Products & Equipment,NYSE,104.45,79,91,48,83
1361,CIK,Financial Services,Asset Management,NYSE MKT,104.44,79,81,77,58
1362,TX,Basic Materials,Steel,NYSE,104.41,79,81,80,73
1363,BAER,Industrials,Security & Protection Services,NASDAQ,104.4,79,19,29,2
1364,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,104.39,79,30,14,11
1365,MUR,Energy,Oil & Gas E&P,NYSE,104.37,79,57,42,81
1366,CEN,Financial Services,Asset Management,NYSE,104.35,79,77,78,83
1367,SURF,Healthcare,Biotechnology,NASDAQ,104.34,79,51,9,5
1368,PCOR,Technology,Software—Application,NYSE,104.34,79,84,69,67
1369,CCCS,Technology,Software—Infrastructure,NASDAQ,104.3,79,80,63,54
1370,OVV,Energy,Oil & Gas E&P,NYSE,104.26,79,23,22,57
1371,FOCS,Financial Services,Asset Management,NASDAQ,104.26,79,86,92,88
1372,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.24,79,83,17,30
1373,ALLK,Healthcare,Biotechnology,NASDAQ,104.24,79,30,43,92
1374,SFM,Consumer Defensive,Grocery Stores,NASDAQ,104.23,79,83,91,78
1375,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.23,79,78,84,86
1376,QRHC,Industrials,Waste Management,NASDAQ,104.22,79,83,40,79
1377,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,104.16,79,72,61,18
1378,OSBC,Financial Services,Banks—Regional,NASDAQ,104.15,79,35,22,79
1379,PTEN,Energy,Oil & Gas Drilling,NASDAQ,104.15,79,38,16,47
1380,MCK,Healthcare,Medical Distribution,NYSE,104.15,79,78,80,77
1381,CSCO,Technology,Communication Equipment,NASDAQ,104.12,79,73,67,50
1382,PRGS,Technology,Software—Application,NASDAQ,104.11,79,75,78,85
1383,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,104.11,79,87,91,64
1384,PJT,Financial Services,Capital Markets,NYSE,104.09,79,41,36,73
1385,DMLP,Energy,Oil & Gas E&P,NASDAQ,104.09,79,79,80,88
1386,TTEK,Industrials,Engineering & Construction,NASDAQ,104.07,79,81,67,49
1387,TSBK,Financial Services,Banks—Regional,NASDAQ,104.07,79,32,26,88
1388,NTAP,Technology,Computer Hardware,NASDAQ,104.06,79,81,49,25
1389,VLYPO,Financial Services,Banks—Regional,NASDAQ,104.05,79,64,20,67
1390,NRIM,Financial Services,Banks—Regional,NASDAQ,104.05,79,27,26,87
1391,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,104.05,79,87,86,83
1392,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,104.04,79,95,98,99
1393,FWRG,Consumer Cyclical,Restaurants,NASDAQ,104.02,79,74,85,44
1394,RADI,Communication Services,Telecom Services,NASDAQ,104.02,79,78,87,74
1395,LOGI,Technology,Computer Hardware,NASDAQ,104.01,79,68,85,31
1396,TETEU,Financial Services,Shell Companies,NASDAQ,104.0,79,78,75,65
1397,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,103.99,79,74,87,42
1398,MU,Technology,Semiconductors,NASDAQ,103.97,79,66,64,26
1399,CWAN,Technology,Software—Application,NYSE,103.97,79,42,38,81
1400,TAP,Consumer Defensive,Beverages—Brewers,NYSE,103.96,79,87,90,43
1401,PNFP,Financial Services,Banks—Regional,NASDAQ,103.96,79,26,13,32
1402,HP,Energy,Oil & Gas Drilling,NYSE,103.95,79,26,20,71
1403,DT,Technology,Software—Application,NYSE,103.94,79,87,86,81
1404,NAVI,Financial Services,Credit Services,NASDAQ,103.94,79,78,41,82
1405,MNKD,Healthcare,Biotechnology,NASDAQ,103.93,79,40,57,93
1406,ALKT,Technology,Software—Application,NASDAQ,103.91,79,77,45,87
1407,DRI,Consumer Cyclical,Restaurants,NYSE,103.9,78,82,84,75
1408,CVLT,Technology,Software—Application,NASDAQ,103.9,78,81,64,53
1409,MTZ,Industrials,Engineering & Construction,NYSE,103.9,78,92,74,77
1410,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,103.85,78,81,83,49
1411,FHTX,Healthcare,Biotechnology,NASDAQ,103.85,78,61,12,12
1412,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.85,78,74,52,34
1413,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.82,78,79,32,50
1414,LEA,Consumer Cyclical,Auto Parts,NYSE,103.82,78,76,46,35
1415,AZZ,Industrials,Metal Fabrication,NYSE,103.82,78,67,38,29
1416,IPW,Consumer Cyclical,Internet Retail,NASDAQ,103.81,78,98,15,70
1417,MNMD,Healthcare,Biotechnology,NASDAQ,103.81,78,69,21,15
1418,JHX,Basic Materials,Building Materials,NYSE,103.81,78,83,62,30
1419,AMP,Financial Services,Asset Management,NYSE,103.77,78,81,57,85
1420,DHACU,Financial Services,Shell Companies,NASDAQ,103.75,78,73,71,71
1421,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,103.72,78,72,37,33
1422,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,103.72,78,82,87,58
1423,BX,Financial Services,Asset Management,NYSE,103.68,78,71,40,24
1424,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.68,78,72,48,51
1425,PHG,Healthcare,Medical Devices,NYSE,103.67,78,81,87,26
1426,BFC,Financial Services,Banks—Regional,NASDAQ,103.67,78,73,40,49
1427,PAY,Technology,Information Technology Services,NYSE,103.66,78,57,41,9
1428,WAVSU,Financial Services,Shell Companies,NASDAQ,103.65,78,44,73,60
1429,QFIN,Financial Services,Credit Services,NASDAQ,103.65,78,47,83,95
1430,KBR,Industrials,Engineering & Construction,NYSE,103.64,78,85,88,74
1431,BFAM,Consumer Cyclical,Personal Services,NYSE,103.64,78,87,91,26
1432,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.64,78,86,89,81
1433,UE,Real Estate,REIT—Diversified,NYSE,103.62,78,69,43,37
1434,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.62,78,48,65,52
1435,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.62,78,85,91,40
1436,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.61,78,77,87,5
1437,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,103.58,78,71,87,47
1438,PCG,Utilities,Utilities—Regulated Electric,NYSE,103.55,78,83,92,88
1439,SNAP,Communication Services,Internet Content & Information,NYSE,103.53,78,66,19,13
1440,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.53,78,83,92,71
1441,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.51,78,85,90,72
1442,MAC,Real Estate,REIT—Retail,NYSE,103.51,78,78,26,53
1443,LIN,Basic Materials,Specialty Chemicals,NYSE,103.5,78,79,86,70
1444,NVEC,Technology,Semiconductors,NASDAQ,103.5,78,93,95,93
1445,PHGE,Healthcare,Biotechnology,NYSE MKT,103.48,78,83,12,7
1446,MAS,Industrials,Building Products & Equipment,NYSE,103.48,78,75,77,60
1447,PBR,Energy,Oil & Gas Integrated,NYSE,103.48,78,82,42,31
1448,TME,Communication Services,Internet Content & Information,NYSE,103.45,78,77,94,98
1449,ECL,Basic Materials,Specialty Chemicals,NYSE,103.42,78,79,85,28
1450,SMBC,Financial Services,Banks—Regional,NASDAQ,103.4,78,33,16,34
1451,RNG,Technology,Software—Application,NYSE,103.4,78,30,13,16
1452,AGO,Financial Services,Insurance—Specialty,NYSE,103.4,78,65,47,75
1453,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.38,78,64,30,54
1454,ILPT,Real Estate,REIT—Industrial,NASDAQ,103.36,78,36,3,6
1455,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.34,78,45,54,53
1456,CRF,Financial Services,Asset Management,NYSE MKT,103.32,78,75,55,27
1457,UUU,Industrials,Security & Protection Services,NYSE MKT,103.31,78,41,23,10
1458,SUZ,Basic Materials,Paper & Paper Products,NYSE,103.3,78,65,40,23
1459,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.28,78,89,95,83
1460,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.27,78,80,80,77
