Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
934,PNT,Healthcare,Biotechnology,NASDAQ,112.04,86,96,48,58
935,RIGL,Healthcare,Biotechnology,NASDAQ,112.03,86,56,54,25
936,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,112.01,86,70,42,52
937,LYTS,Technology,Electronic Components,NASDAQ,111.99,86,94,98,98
938,LAB,Healthcare,Diagnostics & Research,NASDAQ,111.87,86,88,96,22
939,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,111.85,86,65,79,63
940,MRKR,Healthcare,Biotechnology,NASDAQ,111.82,86,6,2,20
941,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,111.81,86,83,48,17
942,LINK,Technology,Electronic Components,NASDAQ,111.77,86,63,62,57
943,APAM,Financial Services,Asset Management,NYSE,111.76,86,57,50,43
944,ETON,Healthcare,Biotechnology,NASDAQ,111.73,86,88,94,80
945,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.65,86,71,86,53
946,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.63,86,84,43,55
947,CDLX,Communication Services,Advertising Agencies,NASDAQ,111.61,86,17,2,3
948,VMC,Basic Materials,Building Materials,NYSE,111.59,86,84,56,77
949,IREN,Financial Services,Capital Markets,NASDAQ,111.59,86,78,89,2
950,BCC,Basic Materials,Building Materials,NYSE,111.53,86,75,40,89
951,DSGR,Industrials,Industrial Distribution,NASDAQ,111.48,86,81,80,58
952,AER,Industrials,Rental & Leasing Services,NYSE,111.46,85,82,75,92
953,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.46,85,83,87,79
954,GHM,Industrials,Specialty Industrial Machinery,NYSE,111.38,85,84,97,84
955,VCEL,Healthcare,Biotechnology,NASDAQ,111.38,85,89,82,38
956,OMEX,Industrials,Specialty Business Services,NASDAQ,111.33,85,47,59,54
957,CRBP,Healthcare,Biotechnology,NASDAQ,111.3,85,99,93,9
958,TELA,Healthcare,Medical Devices,NASDAQ,111.24,85,71,81,89
959,AGRO,Consumer Defensive,Farm Products,NYSE,111.21,85,75,36,65
960,STN,Industrials,Engineering & Construction,NYSE,111.2,85,88,88,61
961,SUM,Basic Materials,Building Materials,NYSE,111.19,85,84,57,78
962,NEU,Basic Materials,Specialty Chemicals,NYSE,111.19,85,90,86,60
963,GER,Financial Services,Asset Management,NYSE,111.18,85,62,73,86
964,SDRL,Energy,Oil & Gas Drilling,NYSE,111.17,85,85,93,86
965,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.17,85,78,55,32
966,HWM,Industrials,Specialty Industrial Machinery,NYSE,111.16,85,88,85,90
967,HEAR,Technology,Consumer Electronics,NASDAQ,111.13,85,89,34,19
968,NX,Industrials,Building Products & Equipment,NYSE,111.11,85,39,37,86
969,TKR,Industrials,Tools & Accessories,NYSE,111.09,85,78,90,88
970,BSBR,Financial Services,Banks—Regional,NYSE,111.08,85,80,33,51
971,BCO,Industrials,Security & Protection Services,NYSE,111.04,85,85,82,51
972,CHDN,Consumer Cyclical,Gambling,NASDAQ,111.03,85,93,91,77
973,AREC,Basic Materials,Coking Coal,NASDAQ,111.01,85,38,26,15
974,ARW,Technology,Electronics & Computer Distribution,NYSE,110.97,85,77,82,53
975,EHC,Healthcare,Medical Care Facilities,NYSE,110.91,85,82,61,91
976,INMD,Healthcare,Medical Devices,NASDAQ,110.9,85,67,52,84
977,GPOR,Energy,Oil & Gas E&P,NYSE,110.85,85,93,49,39
978,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,110.8,85,93,31,55
979,GFL,Industrials,Waste Management,NYSE,110.77,85,92,86,56
980,CCU,Consumer Defensive,Beverages—Brewers,NYSE,110.7,85,93,91,80
981,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.69,85,91,84,88
982,AAPL,Technology,Consumer Electronics,NASDAQ,110.68,85,86,82,34
983,VOXX,Technology,Consumer Electronics,NASDAQ,110.67,85,41,94,57
984,CPSS,Financial Services,Credit Services,NASDAQ,110.65,85,57,80,32
985,CYCCP,Healthcare,Biotechnology,NASDAQ,110.65,85,89,99,98
986,BSAC,Financial Services,Banks—Regional,NYSE,110.61,85,90,65,62
987,LMND,Financial Services,Insurance—Property & Casualty,NYSE,110.59,85,31,15,16
988,BKD,Healthcare,Medical Care Facilities,NYSE,110.58,85,63,11,13
989,AXTA,Basic Materials,Specialty Chemicals,NYSE,110.53,85,86,85,77
990,OR,Basic Materials,Gold,NYSE,110.53,85,94,92,86
991,BLMN,Consumer Cyclical,Restaurants,NASDAQ,110.51,85,84,94,83
992,ESQ,Financial Services,Banks—Regional,NASDAQ,110.47,85,69,54,92
993,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,110.44,85,85,68,46
994,PRTK,Healthcare,Biotechnology,NASDAQ,110.43,85,44,27,24
995,SLDB,Healthcare,Biotechnology,NASDAQ,110.41,85,27,5,12
996,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.36,85,40,18,17
997,WTS,Industrials,Specialty Industrial Machinery,NYSE,110.34,85,80,88,79
998,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.24,85,89,59,61
999,REPL,Healthcare,Biotechnology,NASDAQ,110.21,85,62,53,97
1000,ANDE,Consumer Defensive,Food Distribution,NASDAQ,110.19,85,56,82,64
1001,DELL,Technology,Computer Hardware,NYSE,110.17,85,83,41,44
1002,RS,Basic Materials,Steel,NYSE,110.16,85,87,93,89
1003,CARG,Communication Services,Internet Content & Information,NASDAQ,110.14,85,82,65,17
1004,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.13,85,75,90,71
1005,PBYI,Healthcare,Biotechnology,NASDAQ,110.13,85,41,15,99
1006,CVAC,Healthcare,Biotechnology,NASDAQ,110.11,85,35,16,12
1007,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.07,85,89,90,26
1008,USPH,Healthcare,Medical Care Facilities,NYSE,110.07,85,89,77,49
1009,RDN,Financial Services,Insurance—Specialty,NYSE,110.04,85,89,76,49
1010,ANSS,Technology,Software—Application,NASDAQ,110.04,85,88,91,39
1011,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.02,85,84,82,34
1012,CVLT,Technology,Software—Application,NASDAQ,109.96,85,80,38,79
1013,DDOG,Technology,Software—Application,NASDAQ,109.94,85,82,17,19
1014,MBIO,Healthcare,Biotechnology,NASDAQ,109.94,85,6,21,14
1015,BBD,Financial Services,Banks—Regional,NYSE,109.91,85,79,22,28
1016,WWD,Industrials,Aerospace & Defense,NASDAQ,109.84,85,83,48,56
1017,VRSK,Industrials,Consulting Services,NASDAQ,109.82,85,91,64,48
1018,GMDA,Healthcare,Biotechnology,NASDAQ,109.74,85,85,25,12
1019,CSGP,Real Estate,Real Estate Services,NASDAQ,109.74,85,82,51,85
1020,PHAR,Healthcare,Biotechnology,NASDAQ,109.73,85,88,88,95
1021,MMS,Industrials,Specialty Business Services,NYSE,109.68,84,88,84,85
1022,CSBR,Healthcare,Biotechnology,NASDAQ,109.65,84,31,19,15
1023,EVCM,Technology,Software—Infrastructure,NASDAQ,109.65,84,90,87,15
1024,OMC,Communication Services,Advertising Agencies,NYSE,109.63,84,87,89,88
1025,ASR,Industrials,Airports & Air Services,NYSE,109.62,84,89,93,92
1026,HLX,Energy,Oil & Gas Equipment & Services,NYSE,109.61,84,89,97,98
1027,BCLI,Healthcare,Biotechnology,NASDAQ,109.6,84,86,11,9
1028,CWBR,Healthcare,Biotechnology,NASDAQ,109.55,84,10,7,5
1029,URI,Industrials,Rental & Leasing Services,NYSE,109.54,84,56,92,92
1030,NNBR,Industrials,Conglomerates,NASDAQ,109.52,84,10,8,13
1031,PCG,Utilities,Utilities—Regulated Electric,NYSE,109.49,84,89,89,95
1032,CNF,Financial Services,Mortgage Finance,NYSE,109.44,84,94,48,18
1033,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,109.44,84,85,93,82
1034,FN,Technology,Electronic Components,NYSE,109.41,84,35,79,95
1035,WMS,Industrials,Building Products & Equipment,NYSE,109.39,84,59,27,24
1036,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.38,84,92,93,62
1037,KODK,Industrials,Specialty Business Services,NYSE,109.3,84,60,36,16
1038,STM,Technology,Semiconductors,NYSE,109.24,84,80,94,55
1039,INSE,Consumer Cyclical,Gambling,NASDAQ,109.22,84,83,78,92
1040,DASH,Communication Services,Internet Content & Information,NYSE,109.21,84,80,50,23
1041,KPLT,Technology,Software—Infrastructure,NASDAQ,109.2,84,11,4,17
1042,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,109.2,84,84,83,74
1043,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,109.19,84,66,87,69
1044,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,109.18,84,78,36,64
1045,ANET,Technology,Computer Hardware,NYSE,109.16,84,84,96,74
1046,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,109.16,84,91,84,91
1047,FG,Financial Services,Insurance—Life,NYSE,109.15,84,78,41,90
1048,ACON,Healthcare,Health Information Services,NASDAQ,109.15,84,24,87,5
1049,FRSH,Technology,Software—Application,NASDAQ,109.14,84,64,45,41
1050,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.12,84,91,94,43
1051,ESE,Technology,Scientific & Technical Instruments,NYSE,109.05,84,84,85,89
1052,BEAT,Healthcare,Health Information Services,NASDAQ,109.04,84,62,85,99
1053,TNK,Energy,Oil & Gas Midstream,NYSE,109.01,84,95,98,98
1054,SRPT,Healthcare,Biotechnology,NASDAQ,109.0,84,95,94,97
1055,GT,Consumer Cyclical,Auto Parts,NASDAQ,108.99,84,88,35,28
1056,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.99,84,84,29,21
1057,ZS,Technology,Software—Infrastructure,NASDAQ,108.97,84,41,20,14
1058,FERG,Industrials,Industrial Distribution,NYSE,108.91,84,87,78,62
1059,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.88,84,81,86,89
1060,SGEN,Healthcare,Biotechnology,NASDAQ,108.88,84,92,95,41
1061,NR,Energy,Oil & Gas Equipment & Services,NYSE,108.87,84,63,84,95
1062,ALKS,Healthcare,Biotechnology,NASDAQ,108.86,84,86,62,76
1063,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,108.83,84,43,45,65
1064,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,108.82,84,80,95,89
1065,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,108.81,84,86,68,61
1066,KOP,Basic Materials,Specialty Chemicals,NYSE,108.79,84,82,91,91
1067,DOOR,Industrials,Building Products & Equipment,NYSE,108.75,84,86,82,61
1068,IRDM,Communication Services,Telecom Services,NASDAQ,108.75,84,89,94,91
1069,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.73,84,79,92,95
1070,BPMC,Healthcare,Biotechnology,NASDAQ,108.72,84,81,27,19
1071,DKS,Consumer Cyclical,Specialty Retail,NYSE,108.72,84,93,96,85
1072,SCCO,Basic Materials,Copper,NYSE,108.67,84,85,91,89
1073,ELP,Utilities,Utilities—Diversified,NYSE,108.65,84,80,37,88
1074,OB,Communication Services,Internet Content & Information,NASDAQ,108.57,84,41,44,18
1075,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,108.55,84,91,84,95
1076,UVE,Financial Services,Insurance—Property & Casualty,NYSE,108.54,84,92,97,40
1077,TWN,Financial Services,Asset Management,NYSE,108.53,84,75,78,38
1078,TSM,Technology,Semiconductors,NYSE,108.51,84,79,84,36
1079,ARWR,Healthcare,Biotechnology,NASDAQ,108.49,84,73,15,72
1080,BKTI,Technology,Communication Equipment,NYSE MKT,108.39,84,51,86,92
1081,ALOT,Technology,Computer Hardware,NASDAQ,108.37,84,89,58,52
1082,AIR,Industrials,Aerospace & Defense,NYSE,108.35,84,83,92,80
1083,ITGR,Healthcare,Medical Devices,NYSE,108.34,84,82,80,55
1084,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.31,84,77,81,87
1085,PAC,Industrials,Airports & Air Services,NYSE,108.3,84,84,91,85
1086,PCOR,Technology,Software—Application,NYSE,108.3,84,80,87,40
1087,SIX,Consumer Cyclical,Leisure,NYSE,108.28,84,66,69,44
1088,FLS,Industrials,Specialty Industrial Machinery,NYSE,108.27,83,77,78,78
1089,GIB,Technology,Information Technology Services,NYSE,108.27,83,89,84,81
1090,PTC,Technology,Software—Application,NASDAQ,108.26,83,82,72,84
1091,AMKR,Technology,Semiconductors,NASDAQ,108.25,83,56,90,94
1092,BWXT,Industrials,Aerospace & Defense,NYSE,108.23,83,89,85,86
1093,FMS,Healthcare,Medical Care Facilities,NYSE,108.18,83,87,78,27
1094,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.18,83,92,96,94
1095,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,83,57,33,66
1096,BSX,Healthcare,Medical Devices,NYSE,108.17,83,90,85,88
1097,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.16,83,89,84,74
1098,WOR,Industrials,Metal Fabrication,NYSE,108.12,83,78,77,64
1099,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,108.06,83,33,32,59
1100,KIND,Communication Services,Internet Content & Information,NYSE,108.06,83,44,16,11
1101,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,108.06,83,80,61,35
1102,OTEX,Technology,Software—Application,NASDAQ,108.04,83,89,86,33
1103,DNLI,Healthcare,Biotechnology,NASDAQ,108.04,83,71,23,50
1104,DOCN,Technology,Software—Infrastructure,NYSE,108.01,83,57,52,13
1105,AGYS,Technology,Software—Application,NASDAQ,108.0,83,87,96,98
1106,HAYN,Industrials,Metal Fabrication,NASDAQ,107.99,83,51,87,93
1107,THO,Consumer Cyclical,Recreational Vehicles,NYSE,107.98,83,49,58,58
1108,SNTG,Financial Services,Credit Services,NASDAQ,107.97,83,49,16,14
1109,KALV,Healthcare,Biotechnology,NASDAQ,107.96,83,92,23,7
1110,ITI,Technology,Communication Equipment,NASDAQ,107.93,83,93,97,50
1111,NAVI,Financial Services,Credit Services,NASDAQ,107.93,83,46,61,79
1112,CCCS,Technology,Software—Infrastructure,NASDAQ,107.9,83,79,47,47
1113,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,107.89,83,84,44,18
1114,CASH,Financial Services,Banks—Regional,NASDAQ,107.86,83,79,70,77
1115,ING,Financial Services,Banks—Diversified,NYSE,107.85,83,86,80,91
1116,HPE,Technology,Communication Equipment,NYSE,107.82,83,46,55,85
1117,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,107.81,83,58,18,40
1118,ELLO,Utilities,Utilities—Renewable,NYSE MKT,107.8,83,26,10,17
1119,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,107.77,83,86,60,35
1120,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.77,83,83,86,47
1121,FIP,Industrials,Conglomerates,NASDAQ,107.77,83,83,31,80
1122,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,107.74,83,67,84,54
1123,MSM,Industrials,Industrial Distribution,NYSE,107.74,83,82,66,80
1124,BBDO,Financial Services,Banks—Regional,NYSE,107.72,83,66,23,35
1125,DNMR,Basic Materials,Specialty Chemicals,NYSE,107.67,83,84,15,6
1126,RDIB,Communication Services,Entertainment,NASDAQ,107.62,83,54,84,47
1127,SNA,Industrials,Tools & Accessories,NYSE,107.62,83,83,81,82
1128,AMST,Technology,Software—Application,NASDAQ,107.59,83,44,13,12
1129,TREX,Industrials,Building Products & Equipment,NYSE,107.55,83,81,50,24
1130,LNSR,Healthcare,Medical Devices,NASDAQ,107.54,83,15,6,8
1131,YELP,Communication Services,Internet Content & Information,NYSE,107.54,83,80,66,29
1132,NAT,Industrials,Marine Shipping,NYSE,107.52,83,85,97,96
1133,ALKT,Technology,Software—Application,NASDAQ,107.51,83,70,33,48
1134,AMRK,Financial Services,Capital Markets,NASDAQ,107.5,83,87,53,89
1135,TMCI,Healthcare,Medical Devices,NASDAQ,107.49,83,94,87,94
1136,GATX,Industrials,Rental & Leasing Services,NYSE,107.49,83,77,58,84
1137,VCYT,Healthcare,Biotechnology,NASDAQ,107.48,83,81,54,90
1138,RFL,Real Estate,Real Estate Services,NYSE,107.48,83,37,26,28
1139,HSBC,Financial Services,Banks—Diversified,NYSE,107.46,83,87,81,74
1140,AAL,Industrials,Airlines,NASDAQ,107.46,83,56,66,42
1141,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.43,83,40,28,19
1142,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.42,83,94,95,79
1143,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.36,83,84,80,92
1144,TCOM,Consumer Cyclical,Travel Services,NASDAQ,107.29,83,88,94,96
1145,VVX,Industrials,Aerospace & Defense,NYSE,107.28,83,76,79,80
1146,PDSB,Healthcare,Biotechnology,NASDAQ,107.27,83,83,82,99
1147,AMOT,Technology,Electronic Components,NASDAQ,107.27,83,74,92,85
1148,NXE,Energy,Uranium,NYSE,107.26,83,44,35,73
1149,ARCO,Consumer Cyclical,Restaurants,NYSE,107.26,83,89,74,91
1150,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,107.25,83,83,93,16
1151,OMF,Financial Services,Credit Services,NYSE,107.23,83,46,51,42
1152,OVLY,Financial Services,Banks—Regional,NASDAQ,107.16,83,84,91,89
1153,CEG,Utilities,Utilities—Renewable,NASDAQ,107.13,83,78,77,97
1154,PAR,Technology,Software—Application,NYSE,107.12,83,77,83,18
1155,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.12,83,55,30,27
1156,DBX,Technology,Software—Infrastructure,NASDAQ,107.11,83,75,48,71
1157,LX,Financial Services,Credit Services,NASDAQ,107.1,82,84,82,42
1158,HURN,Industrials,Consulting Services,NASDAQ,107.1,82,88,90,94
1159,GFF,Industrials,Conglomerates,NYSE,107.09,82,53,78,95
1160,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.08,82,89,61,26
1161,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.05,82,62,41,43
1162,VSAT,Technology,Communication Equipment,NASDAQ,107.03,82,85,54,40
1163,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.01,82,74,49,28
1164,SYK,Healthcare,Medical Devices,NYSE,107.0,82,89,88,81
1165,SJ,Communication Services,Broadcasting,NASDAQ,106.99,82,97,97,20
1166,UBA,Real Estate,REIT—Retail,NYSE,106.98,82,84,48,81
1167,ALK,Industrials,Airlines,NYSE,106.96,82,54,36,55
1168,MU,Technology,Semiconductors,NASDAQ,106.92,82,82,75,30
1169,RGTI,Technology,Computer Hardware,NASDAQ,106.88,82,3,3,2
1170,HXL,Industrials,Aerospace & Defense,NYSE,106.87,82,87,89,81
1171,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,106.87,82,81,85,55
1172,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.87,82,89,61,26
1173,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,106.86,82,67,94,83
1174,AOS,Industrials,Specialty Industrial Machinery,NYSE,106.84,82,84,88,56
1175,AME,Industrials,Specialty Industrial Machinery,NYSE,106.84,82,83,82,86
1176,PGNY,Healthcare,Health Information Services,NASDAQ,106.76,82,61,51,29
1177,AVAH,Healthcare,Medical Care Facilities,NASDAQ,106.76,82,47,19,4
1178,PHG,Healthcare,Medical Devices,NYSE,106.75,82,86,50,21
1179,KGC,Basic Materials,Gold,NYSE,106.72,82,93,56,64
1180,BWA,Consumer Cyclical,Auto Parts,NYSE,106.71,82,77,91,82
1181,ARNC,Industrials,Metal Fabrication,NYSE,106.69,82,88,89,52
1182,AJG,Financial Services,Insurance Brokers,NYSE,106.68,82,89,75,86
1183,FOLD,Healthcare,Biotechnology,NASDAQ,106.68,82,79,72,87
1184,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.66,82,85,96,31
1185,SEEL,Healthcare,Biotechnology,NASDAQ,106.66,82,95,32,27
1186,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.66,82,5,24,4
1187,OPXS,Industrials,Aerospace & Defense,NASDAQ,106.61,82,90,92,95
1188,IT,Technology,Information Technology Services,NYSE,106.6,82,80,78,90
1189,IDN,Technology,Software—Application,NASDAQ,106.59,82,74,79,31
1190,TNP,Energy,Oil & Gas Midstream,NYSE,106.58,82,78,97,97
1191,DFS,Financial Services,Credit Services,NYSE,106.58,82,51,52,57
1192,CMPO,Industrials,Metal Fabrication,NASDAQ,106.57,82,87,94,27
1193,GLOP,Energy,Oil & Gas Midstream,NYSE,106.57,82,90,95,95
1194,HI,Industrials,Specialty Industrial Machinery,NYSE,106.56,82,80,77,59
1195,CUBI,Financial Services,Banks—Regional,NYSE,106.54,82,15,8,24
1196,FLT,Technology,Software—Infrastructure,NYSE,106.5,82,82,62,37
1197,DRI,Consumer Cyclical,Restaurants,NYSE,106.45,82,88,86,81
1198,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.42,82,86,55,61
1199,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.4,82,84,90,89
1200,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.36,82,85,81,67
1201,FBIN,Industrials,Building Products & Equipment,NYSE,106.35,82,84,70,62
1202,ABC,Healthcare,Medical Distribution,NYSE,106.35,82,85,61,91
1203,NATH,Consumer Cyclical,Restaurants,NASDAQ,106.34,82,80,88,85
1204,GRAB,Technology,Software—Application,NASDAQ,106.32,82,38,45,49
1205,AMK,Financial Services,Asset Management,NYSE,106.32,82,90,96,85
1206,CRVL,Financial Services,Insurance Brokers,NASDAQ,106.26,82,91,92,49
1207,XYL,Industrials,Specialty Industrial Machinery,NYSE,106.22,82,73,75,91
1208,JACK,Consumer Cyclical,Restaurants,NASDAQ,106.22,82,86,88,43
1209,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.22,82,61,82,51
1210,IQ,Communication Services,Entertainment,NASDAQ,106.21,82,91,98,92
1211,IINN,Healthcare,Medical Devices,NASDAQ,106.19,82,41,56,23
1212,LTCH,Technology,Software—Application,NASDAQ,106.18,82,50,21,11
1213,MCHX,Communication Services,Advertising Agencies,NASDAQ,106.11,82,56,64,41
1214,LTRN,Healthcare,Biotechnology,NASDAQ,106.03,82,34,23,59
1215,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,106.0,82,77,72,54
1216,FND,Consumer Cyclical,Home Improvement Retail,NYSE,106.0,82,80,91,40
1217,CIX,Industrials,Security & Protection Services,NYSE MKT,106.0,82,51,49,56
1218,JBT,Industrials,Specialty Industrial Machinery,NYSE,105.94,82,56,76,36
1219,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,105.85,82,86,81,25
1220,CAR,Industrials,Rental & Leasing Services,NASDAQ,105.85,82,25,60,42
1221,PFIN,Industrials,Tools & Accessories,NASDAQ,105.84,82,84,56,38
1222,MUFG,Financial Services,Banks—Diversified,NYSE,105.83,82,86,79,92
1223,TRNS,Industrials,Industrial Distribution,NASDAQ,105.8,82,81,91,53
1224,ROVR,Consumer Cyclical,Personal Services,NASDAQ,105.77,82,80,78,34
1225,ZBH,Healthcare,Medical Devices,NYSE,105.74,81,85,79,85
1226,SPLK,Technology,Software—Infrastructure,NASDAQ,105.73,81,60,52,38
1227,AMPG,Technology,Communication Equipment,NASDAQ,105.72,81,78,85,55
1228,CHRD,Energy,Oil & Gas E&P,NASDAQ,105.72,81,87,69,88
1229,RCMT,Industrials,Conglomerates,NASDAQ,105.67,81,52,22,89
1230,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.66,81,79,83,81
1231,CION,Financial Services,Asset Management,NYSE,105.66,81,61,70,81
1232,VRSN,Technology,Software—Infrastructure,NASDAQ,105.65,81,88,74,79
1233,OEC,Basic Materials,Specialty Chemicals,NYSE,105.6,81,91,96,86
1234,FGEN,Healthcare,Biotechnology,NASDAQ,105.59,81,89,95,93
1235,DGII,Technology,Communication Equipment,NASDAQ,105.59,81,71,83,96
1236,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,105.56,81,39,22,26
1237,DKL,Energy,Oil & Gas Midstream,NYSE,105.55,81,50,87,69
1238,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.55,81,91,83,87
1239,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,105.52,81,59,94,86
1240,PRST,Technology,Software—Application,NASDAQ,105.51,81,22,7,12
1241,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.5,81,45,87,95
1242,ICFI,Industrials,Consulting Services,NASDAQ,105.48,81,83,81,55
1243,GTIM,Consumer Cyclical,Restaurants,NASDAQ,105.47,81,52,71,32
1244,FWONK,Communication Services,Entertainment,NASDAQ,105.46,81,85,89,57
1245,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.46,81,84,80,61
1246,PWFL,Technology,Communication Equipment,NASDAQ,105.43,81,81,60,30
1247,ACN,Technology,Information Technology Services,NYSE,105.41,81,65,41,42
1248,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.41,81,7,11,68
1249,ARI,Real Estate,REIT—Mortgage,NYSE,105.39,81,44,33,82
1250,GGAAU,Financial Services,Shell Companies,NASDAQ,105.38,81,77,63,70
1251,LYV,Communication Services,Entertainment,NYSE,105.38,81,76,27,29
1252,NVS,Healthcare,Drug Manufacturers—General,NYSE,105.36,81,87,52,85
1253,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.33,81,62,80,78
1254,SMFG,Financial Services,Banks—Diversified,NYSE,105.32,81,88,87,93
1255,INAB,Healthcare,Biotechnology,NASDAQ,105.18,81,97,8,26
1256,ABNB,Consumer Cyclical,Travel Services,NASDAQ,105.17,81,53,86,22
1257,MPWR,Technology,Semiconductors,NASDAQ,105.15,81,53,91,33
1258,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,105.09,81,85,91,59
1259,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,105.08,81,80,86,35
1260,INTC,Technology,Semiconductors,NASDAQ,105.08,81,51,36,24
1261,EFX,Industrials,Consulting Services,NYSE,105.08,81,69,64,54
1262,RELX,Communication Services,Publishing,NYSE,105.07,81,80,86,75
1263,TPR,Consumer Cyclical,Luxury Goods,NYSE,105.07,81,88,88,86
1264,MCHP,Technology,Semiconductors,NASDAQ,105.06,81,75,88,73
1265,ZYME,Healthcare,Biotechnology,NASDAQ,105.06,81,94,92,94
1266,VEL,Financial Services,Mortgage Finance,NYSE,105.04,81,41,27,33
1267,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,105.02,81,90,92,41
1268,FUBO,Communication Services,Broadcasting,NYSE,105.01,81,14,3,7
1269,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.0,81,87,89,65
1270,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,104.98,81,82,60,43
1271,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.93,81,62,77,79
1272,BCH,Financial Services,Banks—Regional,NYSE,104.91,81,90,75,87
1273,AXDX,Healthcare,Medical Devices,NASDAQ,104.91,81,58,6,5
1274,PCGU,Utilities,Utilities—Regulated Electric,NYSE,104.91,81,87,86,93
1275,VRTX,Healthcare,Biotechnology,NASDAQ,104.91,81,88,79,85
1276,TX,Basic Materials,Steel,NYSE,104.89,81,82,88,44
1277,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.88,81,85,31,49
1278,NYCB,Financial Services,Banks—Regional,NYSE,104.87,81,85,49,41
