Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1421,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,103.25,78,32,16,21
1422,RAMP,Technology,Software—Infrastructure,NYSE,103.22,78,84,45,64
1423,QFIN,Financial Services,Credit Services,NASDAQ,103.19,78,37,85,98
1424,HNRG,Energy,Thermal Coal,NASDAQ,103.16,78,80,91,98
1425,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.16,78,62,30,38
1426,AIO,Financial,Closed-End Fund - Equity,NYSE,103.12,78,78,59,45
1427,AGS,Consumer Cyclical,Gambling,NYSE,103.1,78,36,32,45
1428,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,103.05,78,56,49,51
1429,LQDA,Healthcare,Biotechnology,NASDAQ,103.04,78,94,89,87
1430,TRU,Industrials,Consulting Services,NYSE,103.04,78,80,43,34
1431,DCBO,Technology,Software—Application,NASDAQ,103.01,78,74,76,69
1432,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,102.99,78,79,23,57
1433,HHC,Real Estate,Real Estate—Diversified,NYSE,102.99,78,66,52,83
1434,NET,Technology,Software—Infrastructure,NYSE,102.98,78,81,80,18
1435,ESOA,Industrials,Engineering & Construction,NASDAQ,102.96,78,77,44,66
1436,XYL,Industrials,Specialty Industrial Machinery,NYSE,102.96,78,80,83,71
1437,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.96,78,75,85,43
1438,NVS,Healthcare,Drug Manufacturers—General,NYSE,102.96,78,84,92,72
1439,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,102.94,78,86,94,98
1440,MAS,Industrials,Building Products & Equipment,NYSE,102.89,78,78,63,39
1441,HCKT,Technology,Information Technology Services,NASDAQ,102.89,78,78,34,63
1442,GILT,Technology,Communication Equipment,NASDAQ,102.88,78,51,24,19
1443,ESRT,Real Estate,REIT—Diversified,NYSE,102.85,78,50,25,42
1444,SHPW,Industrials,Specialty Industrial Machinery,NYSE,102.85,78,12,5,8
1445,IMMX,Healthcare,Biotechnology,NASDAQ,102.84,78,90,80,96
1446,ROKU,Communication Services,Entertainment,NASDAQ,102.84,78,59,41,14
1447,BPMC,Healthcare,Biotechnology,NASDAQ,102.83,78,86,52,20
1448,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,102.83,78,66,72,76
1449,SAIC,Technology,Information Technology Services,NYSE,102.83,78,69,76,76
1450,ESGR,Financial Services,Insurance—Diversified,NASDAQ,102.81,78,79,81,75
1451,UBS,Financial Services,Banks—Diversified,NYSE,102.81,78,78,87,90
1452,GTLB,Technology,Software—Application,NASDAQ,102.81,78,77,13,31
1453,DESP,Consumer Cyclical,Travel Services,NYSE,102.79,78,82,20,22
1454,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,102.79,78,83,78,80
1455,HBM,Basic Materials,Copper,NYSE,102.78,78,48,79,88
1456,PTC,Technology,Software—Application,NASDAQ,102.78,78,81,79,81
1457,AP,Industrials,Metal Fabrication,NYSE,102.78,78,67,24,19
1458,PIPR,Financial Services,Capital Markets,NYSE,102.76,78,63,80,75
1459,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,102.73,78,90,16,13
1460,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,102.73,78,80,97,92
1461,CLM,Financial Services,Asset Management,NYSE MKT,102.73,78,73,58,29
1462,CMCSA,Communication Services,Telecom Services,NASDAQ,102.73,78,76,49,71
1463,DD,Basic Materials,Specialty Chemicals,NYSE,102.72,78,71,76,84
1464,OWL,Financial Services,Asset Management,NYSE,102.72,78,63,48,80
1465,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,102.71,78,82,85,88
1466,EDI,Financial Services,Asset Management,NYSE,102.71,78,70,68,91
1467,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,102.71,78,43,15,10
1468,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.69,78,87,95,96
1469,DFIN,Financial Services,Capital Markets,NYSE,102.67,78,79,87,90
1470,TFII,Industrials,Trucking,NYSE,102.65,78,69,81,86
1471,AFRM,Technology,Software—Infrastructure,NASDAQ,102.64,78,78,9,7
1472,CSCO,Technology,Communication Equipment,NASDAQ,102.62,78,71,62,54
1473,EQX,Basic Materials,Gold,NYSE MKT,102.58,78,69,82,55
1474,SPG,Real Estate,REIT—Retail,NYSE,102.57,78,69,52,78
1475,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.56,78,18,66,95
1476,EPAC,Industrials,Specialty Industrial Machinery,NYSE,102.54,78,79,66,87
1477,SCPH,Healthcare,Biotechnology,NASDAQ,102.51,78,96,98,83
1478,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,102.49,78,79,94,91
1479,NIC,Financial Services,Banks—Regional,NYSE,102.48,78,36,22,25
1480,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,102.48,78,76,69,45
1481,EDF,Financial Services,Asset Management,NYSE,102.46,78,69,56,89
1482,EXPE,Consumer Cyclical,Travel Services,NASDAQ,102.45,77,77,25,38
1483,EMO,Financial Services,Asset Management,NYSE,102.44,77,75,57,81
1484,BBY,Consumer Cyclical,Specialty Retail,NYSE,102.41,77,70,47,79
1485,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.4,77,82,78,24
1486,COF,Financial Services,Credit Services,NYSE,102.37,77,76,33,44
1487,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.37,77,86,46,21
1488,IIIN,Industrials,Metal Fabrication,NYSE,102.34,77,70,48,41
1489,LOGI,Technology,Computer Hardware,NASDAQ,102.33,77,62,59,43
1490,FSCO,Financial Services,Asset Management,NYSE,102.33,77,72,48,80
1491,CELZ,Healthcare,Biotechnology,NASDAQ,102.33,77,37,62,17
1492,PCH,Real Estate,REIT—Specialty,NASDAQ,102.32,77,77,53,50
1493,SOS,Technology,Software—Infrastructure,NYSE,102.32,77,23,15,23
1494,FWRG,Consumer Cyclical,Restaurants,NASDAQ,102.29,77,70,63,64
1495,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.28,77,82,86,79
1496,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.25,77,75,75,63
1497,FA,Industrials,Specialty Business Services,NASDAQ,102.23,77,65,41,26
1498,SYK,Healthcare,Medical Devices,NYSE,102.22,77,85,93,73
1499,PMT,Real Estate,REIT—Mortgage,NYSE,102.21,77,67,37,70
1500,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.21,77,14,26,19
1501,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.2,77,15,41,38
1502,JEF,Financial Services,Capital Markets,NYSE,102.19,77,68,45,88
1503,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,102.18,77,82,70,37
1504,NBXG,Financial,Closed-End Fund - Equity,NYSE,102.16,77,76,62,35
1505,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.15,77,65,15,36
1506,FAST,Industrials,Industrial Distribution,NASDAQ,102.14,77,77,81,37
1507,ACT,Financial Services,Insurance—Specialty,NASDAQ,102.12,77,75,68,76
1508,CRTO,Communication Services,Advertising Agencies,NASDAQ,102.1,77,81,86,84
1509,SLF,Financial Services,Insurance—Diversified,NYSE,102.09,77,77,75,72
1510,RNR,Financial Services,Insurance—Reinsurance,NYSE,102.09,77,72,94,92
1511,RES,Energy,Oil & Gas Equipment & Services,NYSE,102.08,77,34,29,82
1512,ROP,Industrials,Specialty Industrial Machinery,NASDAQ,102.06,77,76,74,52
1513,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,102.03,77,79,92,90
1514,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,102.02,77,76,85,80
1515,EGP,Real Estate,REIT—Industrial,NYSE,102.02,77,68,56,42
1516,CEN,Financial Services,Asset Management,NYSE,102.01,77,78,82,78
1517,HCWB,Healthcare,Biotechnology,NASDAQ,102.01,77,88,15,27
1518,VRE,Real Estate,REIT—Residential,NYSE,101.99,77,78,59,74
1519,MXE,Financial Services,Asset Management,NYSE,101.98,77,74,85,87
1520,EHC,Healthcare,Medical Care Facilities,NYSE,101.98,77,87,89,83
1521,CRF,Financial Services,Asset Management,NYSE MKT,101.97,77,72,57,30
1522,AX,Financial Services,Banks—Regional,NYSE,101.95,77,42,41,80
1523,WLDN,Industrials,Engineering & Construction,NASDAQ,101.94,77,45,21,30
1524,TRI,Industrials,Specialty Business Services,NYSE,101.93,77,83,90,79
1525,ALKS,Healthcare,Biotechnology,NASDAQ,101.93,77,86,79,82
1526,ESE,Technology,Scientific & Technical Instruments,NYSE,101.92,77,83,88,87
1527,GSL,Industrials,Marine Shipping,NYSE,101.89,77,74,77,32
1528,GRPN,Communication Services,Internet Content & Information,NASDAQ,101.89,77,32,5,14
1529,DVA,Healthcare,Medical Care Facilities,NYSE,101.86,77,85,54,34
1530,GH,Healthcare,Diagnostics & Research,NASDAQ,101.84,77,73,9,8
1531,HCA,Healthcare,Medical Care Facilities,NYSE,101.83,77,89,92,82
1532,HIMS,Consumer Defensive,Household & Personal Products,NYSE,101.83,77,86,99,97
1533,PDCO,Healthcare,Medical Distribution,NASDAQ,101.82,77,79,42,70
1534,MSI,Technology,Communication Equipment,NYSE,101.8,77,75,91,73
1535,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,101.79,77,76,55,69
1536,FWAC,Financial Services,Shell Companies,NASDAQ,101.75,77,70,71,60
1537,MCI,Financial Services,Asset Management,NYSE,101.72,77,75,58,70
1538,E,Energy,Oil & Gas Integrated,NYSE,101.7,77,75,88,85
1539,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.7,77,81,90,78
1540,B,Industrials,Specialty Industrial Machinery,NYSE,101.69,77,79,62,88
1541,NYT,Communication Services,Publishing,NYSE,101.66,77,78,89,68
1542,FORM,Technology,Semiconductors,NASDAQ,101.65,77,63,37,43
1543,COO,Healthcare,Medical Instruments & Supplies,NYSE,101.65,77,77,87,71
1544,AMBI,Industrials,Waste Management,NYSE MKT,101.65,77,28,19,46
1545,NFGC,Basic Materials,Gold,NYSE MKT,101.65,77,71,85,24
1546,FCBC,Financial Services,Banks—Regional,NASDAQ,101.64,77,44,24,47
1547,RRX,Industrials,Specialty Industrial Machinery,NYSE,101.63,77,79,47,47
1548,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.61,77,85,29,14
1549,ICLR,Healthcare,Diagnostics & Research,NASDAQ,101.6,76,71,45,47
1550,MXF,Financial Services,Asset Management,NYSE,101.59,76,75,83,85
1551,AIV,Real Estate,REIT—Residential,NYSE,101.58,76,73,66,47
1552,MEG,Industrials,Waste Management,NYSE,101.54,76,74,17,88
1553,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,101.54,76,81,38,34
1554,HRZN,Financial Services,Asset Management,NASDAQ,101.54,76,68,76,49
1555,CTR,Financial Services,Asset Management,NYSE,101.52,76,77,63,74
1556,BLK,Financial Services,Asset Management,NYSE,101.52,76,66,53,78
1557,EEFT,Technology,Software—Infrastructure,NASDAQ,101.51,76,76,62,74
1558,VALN,Healthcare,Biotechnology,NASDAQ,101.49,76,83,12,14
1559,KMT,Industrials,Tools & Accessories,NYSE,101.45,76,79,51,54
1560,CMPO,Industrials,Metal Fabrication,NASDAQ,101.44,76,83,92,63
1561,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.43,76,83,89,84
1562,IHS,Communication Services,Telecom Services,NYSE,101.42,76,80,90,38
1563,IHG,Consumer Cyclical,Lodging,NYSE,101.42,76,81,84,85
1564,FDBC,Financial Services,Banks—Regional,NASDAQ,101.41,76,77,59,71
1565,RSG,Industrials,Waste Management,NYSE,101.4,76,72,80,33
1566,HUIZ,Financial Services,Insurance Brokers,NASDAQ,101.4,76,77,92,97
1567,MNKD,Healthcare,Biotechnology,NASDAQ,101.39,76,41,55,95
1568,ADNT,Consumer Cyclical,Auto Parts,NYSE,101.38,76,61,67,87
1569,SCM,Financial Services,Asset Management,NYSE,101.38,76,76,84,75
1570,CEQP,Energy,Oil & Gas Midstream,NYSE,101.36,76,68,45,38
1571,CARM,Healthcare,Biotechnology,NASDAQ,101.35,76,94,4,75
1572,EPRT,Real Estate,REIT—Diversified,NYSE,101.34,76,57,75,76
1573,INGR,Consumer Defensive,Packaged Foods,NYSE,101.33,76,75,87,82
1574,INMB,Healthcare,Biotechnology,NASDAQ,101.33,76,86,35,50
1575,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,101.31,76,78,76,90
1576,GOOGL,Communication Services,Internet Content & Information,NASDAQ,101.29,76,81,56,26
1577,HMPT,Financial Services,Mortgage Finance,NASDAQ,101.28,76,73,45,12
1578,BAP,Financial Services,Banks—Regional,NYSE,101.26,76,75,54,37
1579,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,101.26,76,77,85,63
1580,EGHT,Technology,Software—Application,NASDAQ,101.26,76,23,14,16
1581,NS,Energy,Oil & Gas Midstream,NYSE,101.17,76,83,74,75
1582,BRSP,Real Estate,REIT—Diversified,NYSE,101.17,76,56,25,33
1583,AJG,Financial Services,Insurance Brokers,NYSE,101.16,76,81,86,80
1584,SMHB,Exchange Traded Fund,USA,NYSE ARCA,101.16,76,33,17,48
1585,FTV,Technology,Scientific & Technical Instruments,NYSE,101.15,76,76,64,64
1586,VRTV,Industrials,Conglomerates,NYSE,101.15,76,58,51,59
1587,USA,Financial Services,Asset Management,NYSE,101.12,76,71,56,41
1588,SNOW,Technology,Software—Application,NYSE,101.11,76,82,45,26
1589,KIND,Communication Services,Internet Content & Information,NYSE,101.1,76,87,26,10
1590,ELYS,Consumer Cyclical,Gambling,NASDAQ,101.08,76,92,32,76
1591,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,101.06,76,62,59,92
1592,HLIT,Technology,Communication Equipment,NASDAQ,101.06,76,91,87,88
1593,GHLD,Financial Services,Mortgage Finance,NYSE,101.03,76,78,55,76
1594,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.03,76,76,30,17
1595,BR,Technology,Information Technology Services,NYSE,101.03,76,73,49,46
1596,IFN,Financial Services,Asset Management,NYSE,101.02,76,75,63,64
1597,BEN,Financial Services,Asset Management,NYSE,101.01,76,51,62,88
1598,WDS,Energy,Oil & Gas E&P,NYSE,101.0,76,67,62,89
1599,VICR,Technology,Electronic Components,NASDAQ,100.99,76,56,20,76
1600,BSX,Healthcare,Medical Devices,NYSE,100.98,76,84,89,73
1601,GPP,Energy,Oil & Gas Midstream,NASDAQ,100.97,76,67,76,69
1602,CLRB,Healthcare,Biotechnology,NASDAQ,100.95,76,30,17,4
1603,ORAN,Communication Services,Telecom Services,NYSE,100.95,76,70,93,67
1604,LITB,Consumer Cyclical,Internet Retail,NYSE,100.95,76,33,90,91
1605,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,100.94,76,70,95,91
1606,FDUS,Financial Services,Asset Management,NASDAQ,100.93,76,73,66,81
1607,ET,Energy,Oil & Gas Midstream,NYSE,100.92,76,79,82,87
1608,PDCE,Energy,Oil & Gas E&P,NASDAQ,100.91,76,76,47,47
1609,LYRA,Healthcare,Biotechnology,NASDAQ,100.87,76,94,14,6
1610,TM,Consumer Cyclical,Auto Manufacturers,NYSE,100.86,76,68,41,29
1611,CBRE,Real Estate,Real Estate Services,NYSE,100.86,76,61,37,64
1612,ESCA,Consumer Cyclical,Leisure,NASDAQ,100.81,76,79,91,61
1613,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,100.8,76,90,91,91
1614,ZBH,Healthcare,Medical Devices,NYSE,100.79,75,83,89,75
1615,GOOG,Communication Services,Internet Content & Information,NASDAQ,100.79,75,81,56,27
1616,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.79,75,49,42,88
1617,RVMD,Healthcare,Biotechnology,NASDAQ,100.79,75,84,54,92
1618,CD,Technology,Information Technology Services,NASDAQ,100.78,75,40,39,96
1619,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,100.77,75,53,73,50
1620,TRGP,Energy,Oil & Gas Midstream,NYSE,100.77,75,66,78,79
1621,AFL,Financial Services,Insurance—Life,NYSE,100.77,75,71,71,87
1622,KWR,Basic Materials,Specialty Chemicals,NYSE,100.74,75,74,84,78
1623,SBOW,Energy,Oil & Gas E&P,NYSE,100.72,75,47,20,17
1624,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,100.71,75,86,83,90
1625,GIB,Technology,Information Technology Services,NYSE,100.7,75,81,91,60
1626,PHG,Healthcare,Medical Devices,NYSE,100.7,75,83,89,47
1627,NIE,Financial Services,Asset Management,NYSE,100.68,75,75,67,50
1628,FFA,Financial Services,Asset Management,NYSE,100.67,75,73,66,44
1629,WEX,Technology,Software—Infrastructure,NYSE,100.66,75,69,76,77
1630,TETEU,Financial Services,Shell Companies,NASDAQ,100.66,75,59,70,49
1631,SCHL,Communication Services,Publishing,NASDAQ,100.64,75,62,42,74
1632,VINP,Financial Services,Asset Management,NASDAQ,100.64,75,62,31,28
1633,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,100.62,75,81,83,89
1634,SOPH,Healthcare,Health Information Services,NASDAQ,100.6,75,76,96,23
1635,KNTK,Energy,Oil & Gas Midstream,NYSE,100.6,75,68,45,27
1636,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.56,75,52,64,45
1637,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.56,75,51,46,90
1638,ORI,Financial Services,Insurance—Diversified,NYSE,100.55,75,69,78,83
1639,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,100.55,75,73,67,50
1640,MRCC,Financial Services,Asset Management,NASDAQ,100.52,75,59,46,42
1641,SQ,Technology,Software—Infrastructure,NYSE,100.52,75,50,28,59
1642,KEX,Industrials,Marine Shipping,NYSE,100.51,75,76,65,41
1643,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,100.51,75,79,45,31
1644,VGR,Consumer Defensive,Tobacco,NYSE,100.49,75,81,85,84
1645,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.45,75,90,95,71
1646,MCK,Healthcare,Medical Distribution,NYSE,100.45,75,81,62,82
1647,VREX,Healthcare,Medical Devices,NASDAQ,100.42,75,78,34,32
1648,MDLZ,Consumer Defensive,Confectioners,NASDAQ,100.42,75,75,88,58
1649,PECO,Real Estate,REIT—Retail,NASDAQ,100.42,75,61,52,68
1650,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,100.41,75,65,49,90
1651,RYAM,Basic Materials,Chemicals,NYSE,100.41,75,26,85,95
1652,BAK,Basic Materials,Chemicals,NYSE,100.4,75,90,17,10
1653,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,100.4,75,64,88,94
1654,SEIC,Financial Services,Asset Management,NASDAQ,100.39,75,62,67,80
1655,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,100.39,75,31,63,87
1656,PWOD,Financial Services,Banks—Regional,NASDAQ,100.37,75,73,52,84
1657,TAL,Consumer Defensive,Education & Training Services,NYSE,100.35,75,32,95,98
1658,PINS,Communication Services,Internet Content & Information,NYSE,100.32,75,67,90,79
1659,DLB,Technology,Information Technology Services,NYSE,100.31,75,68,84,68
1660,BCYC,Healthcare,Biotechnology,NASDAQ,100.31,75,80,27,68
1661,SWK,Industrials,Tools & Accessories,NYSE,100.3,75,72,31,23
1662,STEP,Financial Services,Asset Management,NASDAQ,100.3,75,31,33,48
1663,CHRD,Energy,Oil & Gas E&P,NASDAQ,100.29,75,83,81,79
1664,VRTX,Healthcare,Biotechnology,NASDAQ,100.28,75,78,82,81
1665,MA,Financial Services,Credit Services,NYSE,100.25,75,76,79,70
1666,SD,Energy,Oil & Gas E&P,NYSE,100.23,75,39,26,37
1667,EAT,Consumer Cyclical,Restaurants,NYSE,100.22,75,74,87,85
1668,LNZA,Industrials,Waste Management,NASDAQ,100.22,75,73,3,62
1669,GLDD,Industrials,Engineering & Construction,NASDAQ,100.2,75,75,15,11
1670,GLP,Energy,Oil & Gas Midstream,NYSE,100.19,75,74,81,92
1671,FSV,Real Estate,Real Estate Services,NASDAQ,100.19,75,78,83,67
1672,CVGW,Consumer Defensive,Food Distribution,NASDAQ,100.18,75,61,37,23
1673,BANF,Financial Services,Banks—Regional,NASDAQ,100.17,75,44,35,32
1674,ADX,Financial Services,Asset Management,NYSE,100.14,75,73,63,42
1675,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.14,75,80,49,64
1676,ADI,Technology,Semiconductors,NASDAQ,100.12,75,75,86,77
1677,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,100.12,75,88,94,90
1678,CACC,Financial Services,Credit Services,NASDAQ,100.1,75,74,55,25
1679,ACCD,Healthcare,Health Information Services,NASDAQ,100.08,75,82,97,83
1680,OTIS,Industrials,Specialty Industrial Machinery,NYSE,100.08,75,79,83,73
1681,HESM,Energy,Oil & Gas Midstream,NYSE,100.08,75,72,58,74
1682,TEL,Technology,Electronic Components,NYSE,100.07,75,74,58,42
1683,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.06,75,75,65,69
1684,RGS,Consumer Cyclical,Personal Services,NYSE,100.05,74,43,43,94
1685,VLYPO,Financial Services,Banks—Regional,NASDAQ,100.04,74,43,29,73
1686,SYF,Financial Services,Credit Services,NYSE,100.02,74,74,33,44
1687,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,100.02,74,82,86,90
1688,ALIT,Technology,Software—Application,NYSE,100.02,74,69,79,79
1689,CE,Basic Materials,Chemicals,NYSE,100.01,74,66,38,68
1690,GRN,Exchange Traded Fund,USA,NYSE ARCA,100.01,74,64,75,66
1691,SPY,--- Reference ---,USA,--- Reference ---,100.0,74,74,65,43
1692,DAC,Industrials,Marine Shipping,NYSE,100.0,74,82,48,22
1693,RNG,Technology,Software—Application,NYSE,99.97,74,30,15,13
1694,MGPI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.96,74,43,58,38
1695,BRO,Financial Services,Insurance Brokers,NYSE,99.96,74,79,78,33
1696,DB,Financial Services,Banks—Regional,NYSE,99.94,74,66,62,92
1697,SNTG,Financial Services,Credit Services,NASDAQ,99.91,74,82,17,20
1698,CMI,Industrials,Specialty Industrial Machinery,NYSE,99.91,74,69,72,80
1699,ATMP,Exchange Traded Fund,USA,BATS,99.9,74,72,65,73
1700,NPK,Industrials,Aerospace & Defense,NYSE,99.89,74,71,63,58
1701,ATLCP,Financial Services,Credit Services,NASDAQ,99.88,74,76,31,40
1702,BFH,Financial Services,Credit Services,NYSE,99.86,74,29,17,27
1703,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,99.85,74,75,66,74
1704,APPN,Technology,Software—Infrastructure,NASDAQ,99.85,74,76,28,20
1705,DHACU,Financial Services,Shell Companies,NASDAQ,99.82,74,50,71,68
1706,BG,Consumer Defensive,Farm Products,NYSE,99.8,74,55,49,43
1707,FIP,Industrials,Conglomerates,NASDAQ,99.79,74,85,43,78
1708,SHEL,Energy,Oil & Gas Integrated,NYSE,99.78,74,75,86,77
1709,MLPB,Exchange Traded Fund,USA,NYSE ARCA,99.78,74,74,75,78
1710,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,99.78,74,77,27,33
1711,FGB,Financial Services,Asset Management,NYSE,99.77,74,72,45,37
1712,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,99.77,74,70,59,79
1713,INTU,Technology,Software—Application,NASDAQ,99.76,74,71,57,31
1714,PATH,Technology,Software—Infrastructure,NYSE,99.75,74,51,46,23
1715,AOMR,Real Estate,REIT—Mortgage,NYSE,99.73,74,62,29,10
1716,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,99.73,74,68,33,83
1717,MMC,Financial Services,Insurance Brokers,NYSE,99.73,74,78,81,73
1718,ENLC,Energy,Oil & Gas Midstream,NYSE,99.69,74,52,41,91
1719,NRGX,Financial,Asset Management,NYSE,99.69,74,73,58,74
1720,AL,Industrials,Rental & Leasing Services,NYSE,99.67,74,79,56,86
1721,CG,Financial Services,Asset Management,NASDAQ,99.63,74,47,38,58
1722,NOVA,Technology,Solar,NYSE,99.63,74,61,46,46
1723,KARO,Technology,Software—Application,NASDAQ,99.62,74,69,30,27
1724,AMRC,Industrials,Engineering & Construction,NYSE,99.61,74,31,21,83
1725,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.6,74,72,86,47
1726,SHW,Basic Materials,Specialty Chemicals,NYSE,99.59,74,75,57,32
1727,AKR,Real Estate,REIT—Retail,NYSE,99.58,74,39,31,31
1728,SXC,Basic Materials,Coking Coal,NYSE,99.56,74,64,62,90
1729,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.56,74,76,76,80
1730,TISI,Industrials,Specialty Business Services,NYSE,99.56,74,24,13,36
1731,GLAD,Financial Services,Asset Management,NASDAQ,99.54,74,65,51,52
1732,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.54,74,78,81,32
1733,DHCNI,n/a,n/a,NASDAQ,99.53,74,70,30,32
1734,ENOV,Industrials,Specialty Industrial Machinery,NYSE,99.52,74,78,52,63
1735,NCR,Technology,Information Technology Services,NYSE,99.51,74,54,26,37
1736,KALU,Basic Materials,Aluminum,NASDAQ,99.49,74,41,20,63
1737,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.49,74,70,30,15
1738,MESA,Industrials,Airlines,NASDAQ,99.47,74,84,39,92
1739,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,99.46,74,37,6,1
1740,INSE,Consumer Cyclical,Gambling,NASDAQ,99.43,74,83,82,94
1741,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,99.42,74,82,89,31
1742,SEM,Healthcare,Medical Care Facilities,NYSE,99.4,74,82,86,80
1743,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,99.38,74,66,71,78
1744,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,99.37,74,89,96,96
1745,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.33,74,72,52,30
1746,OPY,Financial Services,Capital Markets,NYSE,99.33,74,68,66,93
1747,AVT,Technology,Electronics & Computer Distribution,NASDAQ,99.33,74,77,50,75
1748,CNK,Communication Services,Entertainment,NYSE,99.32,74,89,92,21
1749,CEM,Financial Services,Asset Management,NYSE,99.31,74,72,54,78
1750,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,99.3,73,76,77,73
1751,PRGS,Technology,Software—Application,NASDAQ,99.3,73,69,85,73
1752,EPIX,Healthcare,Biotechnology,NASDAQ,99.28,73,63,60,9
1753,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.27,73,52,80,39
1754,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.27,73,75,91,92
1755,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.26,73,76,64,51
1756,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,99.25,73,75,63,71
1757,STRS,Real Estate,Real Estate—Diversified,NASDAQ,99.22,73,84,30,14
1758,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.21,73,73,78,87
1759,FRGAP,Consumer Cyclical,Specialty Retail,NASDAQ,99.18,73,79,60,33
1760,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,99.18,73,86,88,84
1761,ACM,Industrials,Engineering & Construction,NYSE,99.18,73,74,79,85
1762,GEGGL,n/a,n/a,NASDAQ,99.18,73,82,70,49
1763,OB,Communication Services,Internet Content & Information,NASDAQ,99.17,73,81,20,18
1764,ROSEU,Financial Services,Shell Companies,NASDAQ,99.17,73,72,54,62
1765,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,99.16,73,77,55,90
