Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
952,REAX,Real Estate,Real Estate Services,NASDAQ,111.83,85,88,27,21
953,AGRO,Consumer Defensive,Farm Products,NYSE,111.79,85,85,44,46
954,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,111.77,85,75,31,68
955,SNCY,Industrials,Airlines,NASDAQ,111.73,85,73,61,43
956,STBX,Communication Services,Internet Content & Information,NASDAQ,111.72,85,76,59,25
957,RVYL,Technology,Software—Infrastructure,NASDAQ,111.7,85,78,12,5
958,PGTI,Industrials,Building Products & Equipment,NYSE,111.68,85,91,94,45
959,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.65,85,87,89,84
960,SMID,Basic Materials,Building Materials,NASDAQ,111.62,85,54,51,57
961,LUXH,Consumer Cyclical,Lodging,NASDAQ,111.62,85,90,95,17
962,ZS,Technology,Software—Infrastructure,NASDAQ,111.6,85,84,18,13
963,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,111.6,85,73,42,91
964,TRDA,Healthcare,Biotechnology,NASDAQ,111.56,85,65,94,85
965,AOS,Industrials,Specialty Industrial Machinery,NYSE,111.54,85,82,88,63
966,SNA,Industrials,Tools & Accessories,NYSE,111.53,85,83,86,78
967,LDI,Financial Services,Mortgage Finance,NYSE,111.52,85,77,30,79
968,OPK,Healthcare,Diagnostics & Research,NASDAQ,111.47,85,41,20,7
969,QS,Consumer Cyclical,Auto Parts,NYSE,111.46,85,34,25,15
970,OMER,Healthcare,Biotechnology,NASDAQ,111.46,85,98,97,11
971,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,111.46,85,89,96,98
972,WST,Healthcare,Medical Instruments & Supplies,NYSE,111.45,85,85,92,25
973,FPH,Real Estate,Real Estate—Development,NYSE,111.45,85,28,20,15
974,ARI,Real Estate,REIT—Mortgage,NYSE,111.39,85,81,39,79
975,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.39,85,83,62,78
976,MG,Industrials,Security & Protection Services,NYSE,111.38,85,91,95,33
977,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,111.26,85,84,94,75
978,SPNS,Technology,Software—Application,NASDAQ,111.25,85,89,43,40
979,USFD,Consumer Defensive,Food Distribution,NYSE,111.23,85,86,81,82
980,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,111.1,85,84,85,81
981,KALV,Healthcare,Biotechnology,NASDAQ,111.09,85,83,78,82
982,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.06,85,82,90,63
983,SCX,Industrials,Tools & Accessories,NYSE,111.05,85,76,94,53
984,AAPL,Technology,Consumer Electronics,NASDAQ,111.04,85,85,84,31
985,ESOA,Industrials,Engineering & Construction,NASDAQ,111.04,85,49,50,70
986,SMFG,Financial Services,Banks—Diversified,NYSE,111.0,85,81,92,94
987,ORLA,Basic Materials,Gold,NYSE MKT,110.99,85,50,94,85
988,GTIM,Consumer Cyclical,Restaurants,NASDAQ,110.99,85,81,55,40
989,FORM,Technology,Semiconductors,NASDAQ,110.98,85,64,52,21
990,BJRI,Consumer Cyclical,Restaurants,NASDAQ,110.98,85,71,65,77
991,ESQ,Financial Services,Banks—Regional,NASDAQ,110.97,85,85,53,76
992,WT,Financial Services,Asset Management,NYSE,110.96,85,87,87,65
993,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.92,85,79,74,20
994,SNFCA,Financial Services,Mortgage Finance,NASDAQ,110.91,85,87,48,40
995,NGD,Basic Materials,Gold,NYSE MKT,110.87,85,72,91,79
996,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,110.87,85,84,49,47
997,UONEK,Communication Services,Broadcasting,NASDAQ,110.85,85,79,88,82
998,AXSM,Healthcare,Biotechnology,NASDAQ,110.8,85,97,95,99
999,BLKB,Technology,Software—Application,NASDAQ,110.77,85,88,85,77
1000,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,110.76,85,74,96,85
1001,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,110.75,85,91,91,96
1002,FERG,Industrials,Industrial Distribution,NYSE,110.7,85,84,80,81
1003,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,110.66,85,90,34,27
1004,TARS,Healthcare,Biotechnology,NASDAQ,110.65,85,89,40,29
1005,WWD,Industrials,Aerospace & Defense,NASDAQ,110.65,85,85,43,75
1006,APDN,Healthcare,Diagnostics & Research,NASDAQ,110.63,85,71,26,69
1007,LLY,Healthcare,Drug Manufacturers—General,NYSE,110.58,85,90,85,80
1008,NTNX,Technology,Software—Infrastructure,NASDAQ,110.56,85,87,76,89
1009,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,110.55,85,62,92,99
1010,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.53,85,86,80,69
1011,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,110.52,85,79,75,69
1012,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.48,84,80,74,91
1013,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,110.44,84,83,32,31
1014,BWA,Consumer Cyclical,Auto Parts,NYSE,110.44,84,82,91,84
1015,MEG,Industrials,Waste Management,NYSE,110.37,84,77,17,89
1016,PLAY,Communication Services,Entertainment,NASDAQ,110.33,84,73,32,74
1017,FLT,Technology,Software—Infrastructure,NYSE,110.31,84,82,76,41
1018,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.29,84,86,83,69
1019,EQX,Basic Materials,Gold,NYSE MKT,110.28,84,71,86,68
1020,OSG,Energy,Oil & Gas Midstream,NYSE,110.25,84,86,90,96
1021,IAC,Communication Services,Internet Content & Information,NASDAQ,110.23,84,75,28,19
1022,DBX,Technology,Software—Infrastructure,NASDAQ,110.22,84,83,53,56
1023,SAN,Financial Services,Banks—Diversified,NYSE,110.16,84,78,93,82
1024,PUBM,Technology,Software—Application,NASDAQ,110.12,84,87,30,16
1025,OCUP,Healthcare,Biotechnology,NASDAQ,110.1,84,92,99,96
1026,RAMP,Technology,Software—Infrastructure,NYSE,110.06,84,78,45,59
1027,AVAH,Healthcare,Medical Care Facilities,NASDAQ,110.05,84,82,17,7
1028,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,110.03,84,29,20,25
1029,XFOR,Healthcare,Biotechnology,NASDAQ,110.02,84,98,76,10
1030,NX,Industrials,Building Products & Equipment,NYSE,110.02,84,85,45,78
1031,UHS,Healthcare,Medical Care Facilities,NYSE,109.95,84,86,79,91
1032,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,109.86,84,86,91,95
1033,NEX,Energy,Oil & Gas Equipment & Services,NYSE,109.85,84,47,32,57
1034,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.8,84,84,92,88
1035,BBCP,Industrials,Engineering & Construction,NASDAQ,109.76,84,75,70,84
1036,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.74,84,79,81,83
1037,COMP,Technology,Software—Application,NYSE,109.74,84,73,32,38
1038,FOCS,Financial Services,Asset Management,NASDAQ,109.69,84,87,93,85
1039,CMC,Basic Materials,Steel,NYSE,109.62,84,76,80,90
1040,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.6,84,78,45,13
1041,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.56,84,74,75,80
1042,HIMS,Consumer Defensive,Household & Personal Products,NYSE,109.53,84,88,98,97
1043,POWI,Technology,Semiconductors,NASDAQ,109.44,84,79,54,80
1044,KBR,Industrials,Engineering & Construction,NYSE,109.42,84,88,85,49
1045,NMTC,Healthcare,Medical Devices,NASDAQ,109.4,84,11,91,66
1046,AIR,Industrials,Aerospace & Defense,NYSE,109.39,84,84,88,76
1047,KNSA,Healthcare,Biotechnology,NASDAQ,109.37,84,92,42,88
1048,PFIN,Industrials,Tools & Accessories,NASDAQ,109.35,84,82,55,35
1049,SNOW,Technology,Software—Application,NYSE,109.33,84,88,39,19
1050,AER,Industrials,Rental & Leasing Services,NYSE,109.32,84,86,69,88
1051,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.31,84,83,41,15
1052,QSR,Consumer Cyclical,Restaurants,NYSE,109.29,84,86,85,86
1053,DOOR,Industrials,Building Products & Equipment,NYSE,109.27,84,84,84,74
1054,CIVI,Energy,Oil & Gas E&P,NYSE,109.24,84,79,90,83
1055,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,109.23,84,37,61,83
1056,IT,Technology,Information Technology Services,NYSE,109.22,84,82,61,83
1057,GFL,Industrials,Waste Management,NYSE,109.21,84,85,88,78
1058,SAMG,Financial Services,Asset Management,NASDAQ,109.19,84,79,68,59
1059,HCA,Healthcare,Medical Care Facilities,NYSE,109.17,84,87,87,83
1060,OSW,Consumer Cyclical,Leisure,NASDAQ,109.12,84,76,93,81
1061,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.1,84,89,65,87
1062,FREE,Consumer Defensive,Packaged Foods,NASDAQ,109.08,84,21,7,25
1063,TNC,Industrials,Specialty Industrial Machinery,NYSE,109.08,84,88,65,56
1064,AMRK,Financial Services,Capital Markets,NASDAQ,109.02,84,83,79,91
1065,SY,Healthcare,Health Information Services,NASDAQ,109.02,84,97,99,99
1066,SWIM,Industrials,Building Products & Equipment,NASDAQ,109.0,84,29,8,8
1067,TATT,Industrials,Aerospace & Defense,NASDAQ,109.0,84,89,48,36
1068,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.99,84,80,39,19
1069,HXL,Industrials,Aerospace & Defense,NYSE,108.98,84,82,87,75
1070,BTWNW,n/a,n/a,NASDAQ,108.91,84,88,7,14
1071,APPN,Technology,Software—Infrastructure,NASDAQ,108.87,84,86,42,22
1072,AXON,Industrials,Aerospace & Defense,NASDAQ,108.86,84,92,97,96
1073,TX,Basic Materials,Steel,NYSE,108.86,84,81,88,83
1074,SFM,Consumer Defensive,Grocery Stores,NASDAQ,108.84,84,71,81,74
1075,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.77,84,83,65,58
1076,COOP,Financial Services,Mortgage Finance,NASDAQ,108.75,84,81,60,64
1077,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,108.7,84,82,77,52
1078,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.69,84,86,96,68
1079,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.64,84,92,97,95
1080,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,108.62,83,89,90,92
1081,GATX,Industrials,Rental & Leasing Services,NYSE,108.6,83,83,80,78
1082,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.6,83,75,30,20
1083,PANL,Industrials,Marine Shipping,NASDAQ,108.6,83,88,88,89
1084,AIT,Industrials,Industrial Distribution,NYSE,108.59,83,79,92,83
1085,TSM,Technology,Semiconductors,NYSE,108.58,83,84,76,84
1086,CION,Financial Services,Asset Management,NYSE,108.57,83,81,77,84
1087,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,108.56,83,6,6,1
1088,TGH,Industrials,Rental & Leasing Services,NYSE,108.55,83,88,82,72
1089,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.51,83,88,87,49
1090,GVA,Industrials,Engineering & Construction,NYSE,108.42,83,78,86,92
1091,AU,Basic Materials,Gold,NYSE,108.38,83,91,96,94
1092,OMF,Financial Services,Credit Services,NYSE,108.35,83,83,56,73
1093,NSSC,Industrials,Security & Protection Services,NASDAQ,108.33,83,87,93,90
1094,FCAP,Financial Services,Banks—Regional,NASDAQ,108.29,83,77,36,23
1095,DRCT,Communication Services,Advertising Agencies,NASDAQ,108.28,83,78,83,98
1096,GPOR,Energy,Oil & Gas E&P,NYSE,108.27,83,85,50,26
1097,EVR,Financial Services,Capital Markets,NYSE,108.27,83,80,85,86
1098,CYBR,Technology,Software—Infrastructure,NASDAQ,108.27,83,69,42,32
1099,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.27,83,86,89,90
1100,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,108.25,83,54,16,92
1101,TNET,Industrials,Staffing & Employment Services,NYSE,108.24,83,88,75,34
1102,HSBC,Financial Services,Banks—Diversified,NYSE,108.18,83,83,81,87
1103,SPOK,Healthcare,Health Information Services,NASDAQ,108.18,83,94,96,71
1104,UBA,Real Estate,REIT—Retail,NYSE,108.17,83,82,53,51
1105,DVA,Healthcare,Medical Care Facilities,NYSE,108.16,83,80,44,17
1106,ERJ,Industrials,Aerospace & Defense,NYSE,108.15,83,93,96,88
1107,PRQR,Healthcare,Biotechnology,NASDAQ,108.14,83,90,98,99
1108,AREC,Basic Materials,Coking Coal,NASDAQ,108.12,83,85,17,15
1109,PWSC,Technology,Software—Application,NYSE,108.1,83,71,85,96
1110,FF,Basic Materials,Chemicals,NYSE,108.1,83,78,51,90
1111,EPM,Energy,Oil & Gas E&P,NYSE MKT,108.02,83,88,51,44
1112,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.0,83,77,39,87
1113,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.0,83,38,33,21
1114,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,107.97,83,81,45,51
1115,BCDA,Healthcare,Biotechnology,NASDAQ,107.96,83,88,72,93
1116,NUE,Basic Materials,Steel,NYSE,107.95,83,76,80,87
1117,TERN,Healthcare,Biotechnology,NASDAQ,107.94,83,99,99,99
1118,NATI,Technology,Software—Application,NASDAQ,107.94,83,91,94,93
1119,VRSK,Industrials,Consulting Services,NASDAQ,107.93,83,85,75,44
1120,TNK,Energy,Oil & Gas Midstream,NYSE,107.92,83,84,98,96
1121,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.91,83,82,62,76
1122,WWE,Communication Services,Entertainment,NYSE,107.89,83,90,95,92
1123,FSTR,Industrials,Railroads,NASDAQ,107.87,83,79,35,39
1124,EFX,Industrials,Consulting Services,NYSE,107.84,83,81,60,85
1125,INNV,Healthcare,Medical Care Facilities,NASDAQ,107.84,83,83,77,95
1126,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.83,83,82,88,85
1127,USPH,Healthcare,Medical Care Facilities,NYSE,107.82,83,85,76,41
1128,ALKT,Technology,Software—Application,NASDAQ,107.81,83,83,36,76
1129,MELI,Consumer Cyclical,Internet Retail,NASDAQ,107.81,83,88,94,89
1130,DAN,Consumer Cyclical,Auto Parts,NYSE,107.8,83,81,48,74
1131,BLDE,Industrials,Airports & Air Services,NASDAQ,107.79,83,41,10,22
1132,FRSH,Technology,Software—Application,NASDAQ,107.78,83,84,60,66
1133,TISI,Industrials,Specialty Business Services,NYSE,107.76,83,18,12,27
1134,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,107.74,83,94,93,42
1135,VEL,Financial Services,Mortgage Finance,NYSE,107.73,83,81,37,30
1136,KIQ,Industrials,Railroads,NYSE MKT,107.71,83,16,38,24
1137,STGW,Communication Services,Advertising Agencies,NASDAQ,107.67,83,69,48,41
1138,NYT,Communication Services,Publishing,NYSE,107.64,83,73,87,67
1139,EXPE,Consumer Cyclical,Travel Services,NASDAQ,107.64,83,70,28,40
1140,HLNE,Financial Services,Asset Management,NASDAQ,107.61,83,74,74,76
1141,IRM,Real Estate,REIT—Specialty,NYSE,107.61,83,70,77,72
1142,PR,Energy,Oil & Gas E&P,NYSE,107.6,83,81,88,91
1143,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,107.6,83,36,25,15
1144,BFAM,Consumer Cyclical,Personal Services,NYSE,107.59,83,88,46,33
1145,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,107.55,83,78,91,69
1146,GLTO,Healthcare,Biotechnology,NASDAQ,107.54,83,94,82,82
1147,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.53,82,84,77,78
1148,JACK,Consumer Cyclical,Restaurants,NASDAQ,107.52,82,82,87,32
1149,HTCR,Technology,Software—Application,NASDAQ,107.5,82,89,23,14
1150,KGC,Basic Materials,Gold,NYSE,107.49,82,82,90,85
1151,JHX,Basic Materials,Building Materials,NYSE,107.49,82,89,59,23
1152,DFIN,Financial Services,Capital Markets,NYSE,107.4,82,86,89,89
1153,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.38,82,82,90,46
1154,ALLE,Industrials,Security & Protection Services,NYSE,107.38,82,79,58,73
1155,TAP,Consumer Defensive,Beverages—Brewers,NYSE,107.37,82,87,82,43
1156,AXTA,Basic Materials,Specialty Chemicals,NYSE,107.35,82,85,91,72
1157,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,107.34,82,77,79,27
1158,SPLK,Technology,Software—Infrastructure,NASDAQ,107.3,82,82,49,35
1159,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.29,82,84,85,70
1160,RKT,Financial Services,Mortgage Finance,NYSE,107.26,82,79,75,72
1161,DRI,Consumer Cyclical,Restaurants,NYSE,107.24,82,84,83,79
1162,JCI,Industrials,Building Products & Equipment,NYSE,107.17,82,77,57,82
1163,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,107.15,82,81,92,92
1164,AME,Industrials,Specialty Industrial Machinery,NYSE,107.14,82,82,79,82
1165,VVPR,Technology,Solar,NASDAQ,107.1,82,89,17,4
1166,BUR,Financial Services,Asset Management,NYSE,107.09,82,96,95,70
1167,H,Consumer Cyclical,Lodging,NYSE,107.06,82,80,90,89
1168,PII,Consumer Cyclical,Recreational Vehicles,NYSE,107.06,82,76,74,61
1169,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,107.04,82,74,76,45
1170,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,107.01,82,80,86,89
1171,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.98,82,78,47,89
1172,GILT,Technology,Communication Equipment,NASDAQ,106.96,82,65,29,25
1173,SQ,Technology,Software—Infrastructure,NYSE,106.96,82,42,30,74
1174,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,106.95,82,85,78,38
1175,ADMA,Healthcare,Biotechnology,NASDAQ,106.95,82,91,93,97
1176,ABC,Healthcare,Medical Distribution,NYSE,106.94,82,82,80,76
1177,OGCP,Real Estate,REIT—Office,NYSE ARCA,106.92,82,51,23,41
1178,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,106.92,82,69,60,74
1179,GOGO,Communication Services,Telecom Services,NASDAQ,106.91,82,72,37,72
1180,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.87,82,83,48,44
1181,RDN,Financial Services,Insurance—Specialty,NYSE,106.86,82,85,83,48
1182,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.84,82,72,25,51
1183,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,106.84,82,84,80,45
1184,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.81,82,83,85,73
1185,AMP,Financial Services,Asset Management,NYSE,106.78,82,78,81,89
1186,PTC,Technology,Software—Application,NASDAQ,106.77,82,84,80,86
1187,ILPT,Real Estate,REIT—Industrial,NASDAQ,106.71,82,9,3,4
1188,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,106.69,82,78,58,69
1189,MITT,Real Estate,REIT—Mortgage,NYSE,106.68,82,68,49,73
1190,EQIX,Real Estate,REIT—Specialty,NASDAQ,106.64,82,78,77,81
1191,CLB,Energy,Oil & Gas Equipment & Services,NYSE,106.64,82,76,57,78
1192,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,106.61,82,69,72,64
1193,SLB,Energy,Oil & Gas Equipment & Services,NYSE,106.58,82,69,85,91
1194,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,106.58,82,78,70,86
1195,SCPH,Healthcare,Biotechnology,NASDAQ,106.57,82,97,98,83
1196,TRTN,Industrials,Rental & Leasing Services,NYSE,106.57,82,90,93,85
1197,TTEK,Industrials,Engineering & Construction,NASDAQ,106.56,82,79,51,72
1198,PAGP,Energy,Oil & Gas Midstream,NASDAQ,106.53,82,78,82,81
1199,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.53,82,82,57,73
1200,AMOT,Technology,Electronic Components,NASDAQ,106.5,82,83,86,92
1201,OTTR,Utilities,Utilities—Diversified,NASDAQ,106.49,82,75,87,38
1202,FWRG,Consumer Cyclical,Restaurants,NASDAQ,106.47,82,71,53,75
1203,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,106.45,82,79,31,50
1204,CGBD,Financial Services,Asset Management,NASDAQ,106.43,82,77,78,86
1205,ESNT,Financial Services,Insurance—Specialty,NYSE,106.43,82,80,72,52
1206,VCTR,Financial Services,Asset Management,NASDAQ,106.4,82,75,80,65
1207,MMS,Industrials,Specialty Business Services,NYSE,106.32,82,85,90,75
1208,ROAD,Industrials,Engineering & Construction,NASDAQ,106.3,82,87,54,47
1209,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.3,82,82,86,72
1210,HI,Industrials,Specialty Industrial Machinery,NYSE,106.29,82,82,81,67
1211,CSWC,Financial Services,Asset Management,NASDAQ,106.25,82,77,62,44
1212,FIVN,Technology,Software—Infrastructure,NASDAQ,106.24,82,68,32,35
1213,NXE,Energy,Uranium,NYSE,106.2,82,83,27,79
1214,ROKU,Communication Services,Entertainment,NASDAQ,106.2,82,74,41,13
1215,PINS,Communication Services,Internet Content & Information,NYSE,106.16,81,65,88,84
1216,CACC,Financial Services,Credit Services,NASDAQ,106.12,81,72,77,26
1217,SOPH,Healthcare,Health Information Services,NASDAQ,106.11,81,92,95,19
1218,HFFG,Consumer Defensive,Food Distribution,NASDAQ,106.1,81,60,30,19
1219,THRN,Consumer Defensive,Packaged Foods,NASDAQ,106.07,81,39,54,16
1220,IPG,Communication Services,Advertising Agencies,NYSE,106.05,81,86,84,83
1221,CIG,Utilities,Utilities—Diversified,NYSE,106.02,81,86,86,49
1222,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,105.98,81,12,11,91
1223,LTHM,Basic Materials,Specialty Chemicals,NYSE,105.9,81,77,35,52
1224,CRNC,Technology,Software—Application,NASDAQ,105.85,81,95,84,45
1225,PLYM,Real Estate,REIT—Industrial,NYSE,105.76,81,76,62,65
1226,XNET,Communication Services,Advertising Agencies,NASDAQ,105.75,81,72,62,95
1227,SYK,Healthcare,Medical Devices,NYSE,105.75,81,82,92,77
1228,ZETA,Technology,Software—Application,NYSE,105.74,81,81,93,87
1229,GCT,Technology,Software—Infrastructure,NASDAQ,105.74,81,73,17,14
1230,EEX,Communication Services,Advertising Agencies,NYSE,105.71,81,79,88,89
1231,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.7,81,81,83,73
1232,PATH,Technology,Software—Infrastructure,NYSE,105.7,81,79,61,26
1233,KIND,Communication Services,Internet Content & Information,NYSE,105.68,81,83,29,10
1234,RTO,Industrials,Specialty Business Services,NYSE,105.64,81,87,90,48
1235,EAT,Consumer Cyclical,Restaurants,NYSE,105.62,81,77,87,87
1236,ACEL,Consumer Cyclical,Gambling,NYSE,105.57,81,71,42,21
1237,OMC,Communication Services,Advertising Agencies,NYSE,105.56,81,84,89,84
1238,MATX,Industrials,Marine Shipping,NYSE,105.54,81,74,49,18
1239,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,105.53,81,86,86,38
1240,ECL,Basic Materials,Specialty Chemicals,NYSE,105.49,81,81,74,35
1241,UNM,Financial Services,Insurance—Life,NYSE,105.48,81,81,81,85
1242,DAIO,Technology,Electronic Components,NASDAQ,105.46,81,78,91,90
1243,FIP,Industrials,Conglomerates,NASDAQ,105.4,81,83,43,82
1244,TRU,Industrials,Consulting Services,NYSE,105.34,81,80,38,37
1245,BAH,Industrials,Consulting Services,NYSE,105.31,81,80,77,63
1246,NNDM,Technology,Computer Hardware,NASDAQ,105.3,81,36,39,36
1247,ARCB,Industrials,Trucking,NASDAQ,105.3,81,73,90,63
1248,TYL,Technology,Software—Application,NYSE,105.23,81,80,80,22
1249,NYC,Real Estate,REIT—Office,NYSE,105.22,81,96,98,99
1250,PAA,Energy,Oil & Gas Midstream,NASDAQ,105.18,81,78,83,79
1251,MC,Financial Services,Capital Markets,NYSE,105.17,81,75,51,60
1252,MFG,Financial Services,Banks—Regional,NYSE,105.16,81,80,87,91
1253,MAC,Real Estate,REIT—Retail,NYSE,105.16,81,77,34,79
1254,MFIN,Financial Services,Credit Services,NASDAQ,105.1,81,57,46,86
1255,KKR,Financial Services,Asset Management,NYSE,105.09,81,80,63,63
1256,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.09,81,83,33,14
1257,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.05,81,82,57,24
1258,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.05,81,79,37,35
1259,DIOD,Technology,Semiconductors,NASDAQ,105.04,81,81,79,82
1260,NAVI,Financial Services,Credit Services,NASDAQ,105.04,81,83,58,69
1261,INSE,Consumer Cyclical,Gambling,NASDAQ,105.01,81,84,88,95
1262,COO,Healthcare,Medical Instruments & Supplies,NYSE,105.0,81,75,88,75
1263,EHC,Healthcare,Medical Care Facilities,NYSE,105.0,81,86,82,88
1264,ALDX,Healthcare,Biotechnology,NASDAQ,104.99,81,97,99,93
1265,ALK,Industrials,Airlines,NYSE,104.97,81,82,41,70
1266,PLUS,Technology,Software—Application,NASDAQ,104.95,81,77,49,49
1267,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,104.94,81,63,54,77
1268,MTRX,Industrials,Engineering & Construction,NASDAQ,104.93,81,59,30,94
1269,UNVR,Basic Materials,Chemicals,NYSE,104.93,81,79,90,88
1270,PCG,Utilities,Utilities—Regulated Electric,NYSE,104.92,81,84,92,89
1271,AUPH,Healthcare,Biotechnology,NASDAQ,104.9,81,86,88,28
1272,GNE,Utilities,Utilities—Regulated Electric,NYSE,104.9,81,91,98,94
1273,DMLP,Energy,Oil & Gas E&P,NASDAQ,104.89,81,74,80,88
1274,OTEX,Technology,Software—Application,NASDAQ,104.85,81,83,82,35
1275,CNO,Financial Services,Insurance—Life,NYSE,104.84,81,76,72,75
1276,BX,Financial Services,Asset Management,NYSE,104.83,81,69,60,33
1277,CCO,Communication Services,Advertising Agencies,NYSE,104.81,81,65,19,23
1278,GIB,Technology,Information Technology Services,NYSE,104.81,81,84,88,72
1279,HTGC,Financial Services,Asset Management,NYSE,104.8,81,77,35,32
1280,MNMD,Healthcare,Biotechnology,NASDAQ,104.77,81,39,29,12
1281,MMP,Energy,Oil & Gas Midstream,NYSE,104.74,81,79,80,73
1282,ARNC,Industrials,Metal Fabrication,NYSE,104.73,80,82,70,32
1283,MAR,Consumer Cyclical,Lodging,NASDAQ,104.72,80,73,77,69
1284,VAL,Energy,Oil & Gas Equipment & Services,NYSE,104.71,80,46,74,95
1285,SCCO,Basic Materials,Copper,NYSE,104.71,80,84,94,94
1286,ELP,Utilities,Utilities—Diversified,NYSE,104.71,80,85,84,84
1287,GFS,Technology,Semiconductors,NASDAQ,104.58,80,62,88,77
1288,OR,Basic Materials,Gold,NYSE,104.57,80,85,94,89
1289,GOOG,Communication Services,Internet Content & Information,NASDAQ,104.57,80,82,57,26
1290,ENOV,Industrials,Specialty Industrial Machinery,NYSE,104.55,80,73,57,69
1291,BWXT,Industrials,Aerospace & Defense,NYSE,104.54,80,83,86,76
1292,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.51,80,85,90,77
1293,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.49,80,81,87,82
1294,CCCS,Technology,Software—Infrastructure,NASDAQ,104.47,80,83,56,35
1295,DCBO,Technology,Software—Application,NASDAQ,104.47,80,79,81,65
