Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1320,BFC,Financial Services,Banks—Regional,NASDAQ,103.95,80,71,37,59
1321,HMPT,Financial Services,Mortgage Finance,NASDAQ,103.95,80,82,51,12
1322,PRQR,Healthcare,Biotechnology,NASDAQ,103.95,80,88,99,99
1323,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,103.95,80,17,16,92
1324,GIB,Technology,Information Technology Services,NYSE,103.94,80,82,88,66
1325,CW,Industrials,Aerospace & Defense,NYSE,103.93,80,76,84,73
1326,NXE,Energy,Uranium,NYSE,103.93,80,82,26,72
1327,IPW,Consumer Cyclical,Internet Retail,NASDAQ,103.93,80,98,14,73
1328,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,103.9,80,91,91,92
1329,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.89,80,80,82,73
1330,HLI,Financial Services,Capital Markets,NYSE,103.88,80,71,79,78
1331,BA,Industrials,Aerospace & Defense,NYSE,103.87,80,84,87,93
1332,PTC,Technology,Software—Application,NASDAQ,103.86,80,82,79,85
1333,CIG,Utilities,Utilities—Diversified,NYSE,103.85,80,90,83,63
1334,CRC,Energy,Oil & Gas E&P,NYSE,103.85,80,74,42,78
1335,FDEU,Financial Services,Asset Management,NYSE,103.83,80,80,88,80
1336,ECL,Basic Materials,Specialty Chemicals,NYSE,103.81,80,80,76,32
1337,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.81,80,84,49,50
1338,NAT,Industrials,Marine Shipping,NYSE,103.8,80,78,93,85
1339,TRU,Industrials,Consulting Services,NYSE,103.76,80,79,37,37
1340,VINC,Healthcare,Biotechnology,NASDAQ,103.75,80,87,24,19
1341,GLDD,Industrials,Engineering & Construction,NASDAQ,103.71,80,78,15,10
1342,ARMK,Industrials,Specialty Business Services,NYSE,103.7,80,78,42,90
1343,OMEX,Industrials,Specialty Business Services,NASDAQ,103.7,80,83,38,21
1344,AFRM,Technology,Software—Infrastructure,NASDAQ,103.69,80,84,10,6
1345,HI,Industrials,Specialty Industrial Machinery,NYSE,103.69,80,82,79,65
1346,HCKT,Technology,Information Technology Services,NASDAQ,103.68,80,81,34,70
1347,CTAS,Industrials,Specialty Business Services,NASDAQ,103.65,80,79,82,74
1348,OTEX,Technology,Software—Application,NASDAQ,103.64,79,82,81,37
1349,SNDR,Industrials,Trucking,NYSE,103.64,79,74,85,76
1350,PMGM,Financial Services,Shell Companies,NASDAQ,103.64,79,19,66,52
1351,OLLI,Consumer Defensive,Discount Stores,NASDAQ,103.63,79,64,89,55
1352,VALN,Healthcare,Biotechnology,NASDAQ,103.63,79,80,13,14
1353,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.57,79,81,26,57
1354,CSBR,Healthcare,Biotechnology,NASDAQ,103.57,79,75,37,6
1355,AIO,Financial,Closed-End Fund - Equity,NYSE,103.56,79,77,69,54
1356,PHGE,Healthcare,Biotechnology,NYSE MKT,103.54,79,27,9,5
1357,NUE,Basic Materials,Steel,NYSE,103.52,79,78,79,92
1358,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,103.48,79,53,56,87
1359,ACIU,Healthcare,Biotechnology,NASDAQ,103.48,79,24,22,12
1360,NRGV,Utilities,Utilities—Renewable,NYSE,103.47,79,20,3,27
1361,BCH,Financial Services,Banks—Regional,NYSE,103.46,79,78,80,81
1362,BFI,Consumer Cyclical,Restaurants,NASDAQ,103.45,79,71,7,9
1363,COO,Healthcare,Medical Instruments & Supplies,NYSE,103.42,79,78,88,73
1364,BKI,Technology,Software—Application,NYSE,103.41,79,38,38,32
1365,TTI,Energy,Oil & Gas Equipment & Services,NYSE,103.4,79,25,23,49
1366,AREC,Basic Materials,Coking Coal,NASDAQ,103.39,79,89,16,24
1367,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,103.38,79,89,96,96
1368,THRN,Consumer Defensive,Packaged Foods,NASDAQ,103.37,79,38,56,18
1369,ELP,Utilities,Utilities—Diversified,NYSE,103.37,79,85,78,79
1370,HLIT,Technology,Communication Equipment,NASDAQ,103.36,79,94,89,90
1371,FA,Industrials,Specialty Business Services,NASDAQ,103.36,79,64,44,29
1372,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,103.36,79,76,82,69
1373,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.35,79,87,62,86
1374,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,103.34,79,85,89,77
1375,ORN,Industrials,Engineering & Construction,NYSE,103.34,79,43,45,70
1376,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.34,79,85,80,88
1377,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.33,79,74,70,39
1378,TSM,Technology,Semiconductors,NYSE,103.32,79,80,58,84
1379,FCX,Basic Materials,Copper,NYSE,103.31,79,75,79,91
1380,WAB,Industrials,Railroads,NYSE,103.3,79,72,79,80
1381,ESGR,Financial Services,Insurance—Diversified,NASDAQ,103.26,79,82,79,81
1382,CCCS,Technology,Software—Infrastructure,NASDAQ,103.26,79,81,55,41
1383,GOLF,Consumer Cyclical,Leisure,NYSE,103.25,79,72,85,61
1384,DPRO,Industrials,Aerospace & Defense,NASDAQ,103.22,79,82,41,96
1385,OR,Basic Materials,Gold,NYSE,103.21,79,83,94,88
1386,CMCSA,Communication Services,Telecom Services,NASDAQ,103.21,79,76,54,72
1387,SPRB,Healthcare,Biotechnology,NASDAQ,103.18,79,91,85,98
1388,CRF,Financial Services,Asset Management,NYSE MKT,103.16,79,74,59,32
1389,CIVI,Energy,Oil & Gas E&P,NYSE,103.16,79,74,90,84
1390,SGEN,Healthcare,Biotechnology,NASDAQ,103.15,79,82,95,59
1391,UUU,Industrials,Security & Protection Services,NYSE MKT,103.15,79,21,23,11
1392,CRTO,Communication Services,Advertising Agencies,NASDAQ,103.11,79,82,85,79
1393,VST,Utilities,Utilities—Independent Power Producers,NYSE,103.1,79,61,64,46
1394,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,103.1,79,85,93,87
1395,AMG,Financial Services,Asset Management,NYSE,103.08,79,71,71,91
1396,TIMB,Communication Services,Telecom Services,NYSE,103.05,79,87,84,33
1397,NFGC,Basic Materials,Gold,NYSE MKT,103.03,79,66,81,27
1398,SNAP,Communication Services,Internet Content & Information,NYSE,103.02,79,36,46,17
1399,PHAR,Healthcare,Biotechnology,NASDAQ,103.01,79,77,78,97
1400,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.97,79,84,90,78
1401,BSX,Healthcare,Medical Devices,NYSE,102.94,79,84,89,75
1402,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.94,79,78,80,28
1403,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.92,79,83,42,49
1404,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,102.92,79,69,61,96
1405,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,102.91,79,64,36,82
1406,LIN,Basic Materials,Specialty Chemicals,NYSE,102.91,79,78,88,74
1407,SEM,Healthcare,Medical Care Facilities,NYSE,102.9,79,83,86,80
1408,BCDA,Healthcare,Biotechnology,NASDAQ,102.87,79,94,76,93
1409,ITUB,Financial Services,Banks—Regional,NYSE,102.87,79,86,58,55
1410,ICLR,Healthcare,Diagnostics & Research,NASDAQ,102.86,79,73,49,68
1411,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,102.84,79,80,81,84
1412,CACC,Financial Services,Credit Services,NASDAQ,102.82,79,72,72,29
1413,KRG,Real Estate,REIT—Retail,NYSE,102.82,79,71,62,67
1414,HIMS,Consumer Defensive,Household & Personal Products,NYSE,102.78,79,85,99,97
1415,GEHC,Healthcare,Health Information Services,NASDAQ,102.78,79,83,94,81
1416,PIPR,Financial Services,Capital Markets,NYSE,102.75,79,66,84,81
1417,MFA,Real Estate,REIT—Mortgage,NYSE,102.74,78,83,59,61
1418,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.73,78,75,80,86
1419,NIC,Financial Services,Banks—Regional,NYSE,102.72,78,46,23,27
1420,TRI,Industrials,Specialty Business Services,NYSE,102.68,78,76,90,79
1421,UVE,Financial Services,Insurance—Property & Casualty,NYSE,102.63,78,81,98,64
1422,PNW,Utilities,Utilities—Regulated Electric,NYSE,102.63,78,76,86,73
1423,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.61,78,81,79,89
1424,MAR,Consumer Cyclical,Lodging,NASDAQ,102.61,78,74,77,73
1425,HCI,Financial Services,Insurance—Property & Casualty,NYSE,102.58,78,83,83,69
1426,FOA,Financial Services,Credit Services,NYSE,102.57,78,87,43,31
1427,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,102.56,78,70,40,86
1428,WLDN,Industrials,Engineering & Construction,NASDAQ,102.54,78,47,26,37
1429,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.54,78,69,90,71
1430,AP,Industrials,Metal Fabrication,NYSE,102.53,78,68,34,17
1431,FDBC,Financial Services,Banks—Regional,NASDAQ,102.52,78,77,72,71
1432,PKE,Industrials,Aerospace & Defense,NYSE,102.5,78,81,76,79
1433,CSCO,Technology,Communication Equipment,NASDAQ,102.5,78,71,70,63
1434,ITI,Technology,Communication Equipment,NASDAQ,102.49,78,85,95,87
1435,VICR,Technology,Electronic Components,NASDAQ,102.49,78,62,18,84
1436,SNOW,Technology,Software—Application,NYSE,102.48,78,82,43,24
1437,SNTG,Financial Services,Credit Services,NASDAQ,102.42,78,83,12,16
1438,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,102.41,78,88,47,64
1439,MBIN,Financial Services,Banks—Regional,NASDAQ,102.38,78,51,55,50
1440,MELI,Consumer Cyclical,Internet Retail,NASDAQ,102.38,78,87,94,92
1441,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,102.37,78,68,50,35
1442,ROAD,Industrials,Engineering & Construction,NASDAQ,102.33,78,89,65,46
1443,ENOV,Industrials,Specialty Industrial Machinery,NYSE,102.32,78,77,61,72
1444,MEG,Industrials,Waste Management,NYSE,102.31,78,81,16,87
1445,COLD,Real Estate,REIT—Industrial,NYSE,102.31,78,79,76,85
1446,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,102.3,78,70,61,78
1447,PWP,Financial Services,Capital Markets,NASDAQ,102.3,78,47,82,89
1448,RDVT,Technology,Software—Application,NASDAQ,102.28,78,66,22,77
1449,CIK,Financial Services,Asset Management,NYSE MKT,102.27,78,81,74,50
1450,LTHM,Basic Materials,Specialty Chemicals,NYSE,102.27,78,77,36,51
1451,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.24,78,65,80,54
1452,FOLD,Healthcare,Biotechnology,NASDAQ,102.23,78,77,77,94
1453,GILT,Technology,Communication Equipment,NASDAQ,102.22,78,62,27,25
1454,NBN,Financial Services,Banks—Regional,NASDAQ,102.22,78,70,41,85
1455,ALDX,Healthcare,Biotechnology,NASDAQ,102.19,78,90,98,93
1456,CEN,Financial Services,Asset Management,NYSE,102.19,78,78,81,80
1457,AXL,Consumer Cyclical,Auto Parts,NYSE,102.18,78,60,43,55
1458,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,102.18,78,78,75,41
1459,MXE,Financial Services,Asset Management,NYSE,102.18,78,76,84,86
1460,STNE,Technology,Software—Infrastructure,NASDAQ,102.17,78,94,87,74
1461,NEWT,Financial Services,Asset Management,NASDAQ,102.15,78,73,13,32
1462,MSI,Technology,Communication Equipment,NYSE,102.14,78,75,91,76
1463,SWAV,Healthcare,Medical Devices,NASDAQ,102.14,78,90,95,41
1464,BAP,Financial Services,Banks—Regional,NYSE,102.14,78,77,54,66
1465,MAS,Industrials,Building Products & Equipment,NYSE,102.13,78,77,60,40
1466,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,102.11,78,78,46,46
1467,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.1,78,79,88,77
1468,BR,Technology,Information Technology Services,NYSE,102.1,78,76,55,56
1469,TFII,Industrials,Trucking,NYSE,102.09,78,65,91,81
1470,HHC,Real Estate,Real Estate—Diversified,NYSE,102.08,78,65,58,81
1471,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,102.08,78,86,18,43
1472,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.06,78,81,57,66
1473,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,102.02,78,86,57,76
1474,ROL,Consumer Cyclical,Personal Services,NYSE,102.01,78,76,83,51
1475,FTV,Technology,Scientific & Technical Instruments,NYSE,102.0,78,76,79,69
1476,PLYM,Real Estate,REIT—Industrial,NYSE,101.98,78,78,59,66
1477,IHS,Communication Services,Telecom Services,NYSE,101.96,78,79,90,51
1478,NGVC,Consumer Defensive,Grocery Stores,NYSE,101.95,78,52,41,12
1479,SBS,Utilities,Utilities—Regulated Water,NYSE,101.92,78,85,56,85
1480,FIP,Industrials,Conglomerates,NASDAQ,101.89,78,88,49,79
1481,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.85,78,64,75,78
1482,MCK,Healthcare,Medical Distribution,NYSE,101.83,78,81,65,83
1483,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,101.81,78,18,9,4
1484,NVS,Healthcare,Drug Manufacturers—General,NYSE,101.79,77,81,86,70
1485,MUSA,Consumer Cyclical,Specialty Retail,NYSE,101.78,77,74,77,71
1486,BLIN,Technology,Software—Infrastructure,NASDAQ,101.78,77,43,20,18
1487,SAIC,Technology,Information Technology Services,NYSE,101.77,77,70,76,76
1488,CCB,Financial Services,Banks—Regional,NASDAQ,101.77,77,37,28,47
1489,BBW,Consumer Cyclical,Specialty Retail,NYSE,101.76,77,61,94,93
1490,ESE,Technology,Scientific & Technical Instruments,NYSE,101.75,77,83,90,88
1491,VRE,Real Estate,REIT—Residential,NYSE,101.75,77,79,57,70
1492,VRTS,Financial Services,Asset Management,NASDAQ,101.71,77,75,52,77
1493,E,Energy,Oil & Gas Integrated,NYSE,101.7,77,76,88,88
1494,GRPN,Communication Services,Internet Content & Information,NASDAQ,101.7,77,17,5,19
1495,INTU,Technology,Software—Application,NASDAQ,101.67,77,73,76,33
1496,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.67,77,78,83,88
1497,DD,Basic Materials,Specialty Chemicals,NYSE,101.66,77,69,80,83
1498,SQ,Technology,Software—Infrastructure,NYSE,101.58,77,45,33,70
1499,MXF,Financial Services,Asset Management,NYSE,101.57,77,77,81,84
1500,ZBH,Healthcare,Medical Devices,NYSE,101.57,77,81,87,74
1501,CG,Financial Services,Asset Management,NASDAQ,101.55,77,56,43,65
1502,VREX,Healthcare,Medical Devices,NASDAQ,101.55,77,80,33,35
1503,BPMC,Healthcare,Biotechnology,NASDAQ,101.5,77,87,46,23
1504,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,101.49,77,58,17,93
1505,SP,Industrials,Specialty Business Services,NASDAQ,101.48,77,78,61,81
1506,PNT,Healthcare,Biotechnology,NASDAQ,101.47,77,89,63,33
1507,DCTH,Healthcare,Medical Devices,NASDAQ,101.46,77,90,96,31
1508,PPG,Basic Materials,Specialty Chemicals,NYSE,101.45,77,79,84,51
1509,STAG,Real Estate,REIT—Industrial,NYSE,101.45,77,74,61,66
1510,RSG,Industrials,Waste Management,NYSE,101.43,77,71,79,32
1511,OB,Communication Services,Internet Content & Information,NASDAQ,101.42,77,78,25,20
1512,HTH,Financial Services,Banks—Regional,NYSE,101.42,77,71,83,69
1513,AXON,Industrials,Aerospace & Defense,NASDAQ,101.39,77,91,97,96
1514,CMPO,Industrials,Metal Fabrication,NASDAQ,101.37,77,81,92,40
1515,SPLK,Technology,Software—Infrastructure,NASDAQ,101.36,77,78,46,41
1516,BRO,Financial Services,Insurance Brokers,NYSE,101.33,77,79,58,38
1517,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.31,77,62,84,47
1518,RRX,Industrials,Specialty Industrial Machinery,NYSE,101.3,77,79,49,35
1519,AX,Financial Services,Banks—Regional,NYSE,101.28,77,56,47,62
1520,LOGI,Technology,Computer Hardware,NASDAQ,101.26,77,52,74,50
1521,VRTX,Healthcare,Biotechnology,NASDAQ,101.25,77,79,83,82
1522,JBI,Industrials,Building Products & Equipment,NYSE,101.24,77,41,46,80
1523,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,101.2,77,78,90,78
1524,RERE,Consumer Cyclical,Internet Retail,NYSE,101.19,77,69,52,88
1525,SNA,Industrials,Tools & Accessories,NYSE,101.17,77,83,86,78
1526,GLP,Energy,Oil & Gas Midstream,NYSE,101.17,77,75,84,93
1527,BEN,Financial Services,Asset Management,NYSE,101.17,77,63,74,85
1528,ACT,Financial Services,Insurance—Specialty,NASDAQ,101.17,77,76,76,78
1529,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.16,77,81,83,72
1530,KMT,Industrials,Tools & Accessories,NYSE,101.16,77,79,57,51
1531,DLR,Real Estate,REIT—Office,NYSE,101.16,77,48,32,27
1532,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,101.15,77,78,41,19
1533,ALKS,Healthcare,Biotechnology,NASDAQ,101.12,77,86,80,79
1534,CBRE,Real Estate,Real Estate Services,NYSE,101.11,77,63,38,64
1535,HAE,Healthcare,Medical Instruments & Supplies,NYSE,101.09,77,75,86,93
1536,CMI,Industrials,Specialty Industrial Machinery,NYSE,101.07,77,67,77,80
1537,GNRC,Industrials,Specialty Industrial Machinery,NYSE,101.07,77,51,21,10
1538,LX,Financial Services,Credit Services,NASDAQ,101.06,77,74,45,98
1539,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,101.05,77,55,53,66
1540,SRDX,Healthcare,Medical Devices,NASDAQ,101.03,77,83,22,14
1541,BDL,Consumer Cyclical,Restaurants,NYSE MKT,101.02,77,72,51,34
1542,UBS,Financial Services,Banks—Diversified,NYSE,100.97,77,72,85,90
1543,APPN,Technology,Software—Infrastructure,NASDAQ,100.96,77,80,35,24
1544,AJG,Financial Services,Insurance Brokers,NYSE,100.96,77,82,85,82
1545,TETEU,Financial Services,Shell Companies,NASDAQ,100.95,77,55,66,53
1546,KWR,Basic Materials,Specialty Chemicals,NYSE,100.95,77,79,86,80
1547,HBM,Basic Materials,Copper,NYSE,100.93,77,61,81,86
1548,CODI,Industrials,Conglomerates,NYSE,100.91,77,75,42,50
1549,HYW,Financial Services,Asset Management,NASDAQ,100.9,77,61,51,37
1550,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.89,77,46,10,18
1551,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.87,76,42,18,30
1552,AXP,Financial Services,Credit Services,NYSE,100.87,76,70,72,44
1553,TM,Consumer Cyclical,Auto Manufacturers,NYSE,100.86,76,70,40,32
1554,OEC,Basic Materials,Specialty Chemicals,NYSE,100.85,76,74,95,88
1555,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.85,76,91,36,49
1556,RNG,Technology,Software—Application,NYSE,100.81,76,31,15,15
1557,PCH,Real Estate,REIT—Specialty,NASDAQ,100.8,76,75,58,46
1558,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,100.78,76,78,92,90
1559,BSBR,Financial Services,Banks—Regional,NYSE,100.77,76,85,45,64
1560,MREO,Healthcare,Biotechnology,NASDAQ,100.77,76,93,75,50
1561,MITT,Real Estate,REIT—Mortgage,NYSE,100.75,76,66,41,66
1562,EDF,Financial Services,Asset Management,NYSE,100.75,76,69,65,91
1563,TCOM,Consumer Cyclical,Travel Services,NASDAQ,100.75,76,76,92,97
1564,KIND,Communication Services,Internet Content & Information,NYSE,100.75,76,84,26,10
1565,RPT,Real Estate,REIT—Retail,NYSE,100.75,76,64,34,37
1566,FDUS,Financial Services,Asset Management,NASDAQ,100.72,76,73,71,81
1567,LITB,Consumer Cyclical,Internet Retail,NYSE,100.71,76,36,88,91
1568,GTLS,Industrials,Specialty Industrial Machinery,NYSE,100.7,76,77,36,17
1569,KEX,Industrials,Marine Shipping,NYSE,100.7,76,76,76,47
1570,TEL,Technology,Electronic Components,NYSE,100.69,76,73,75,42
1571,RGS,Consumer Cyclical,Personal Services,NYSE,100.69,76,72,38,95
1572,IMCR,Healthcare,Biotechnology,NASDAQ,100.69,76,87,89,96
1573,CTR,Financial Services,Asset Management,NYSE,100.68,76,76,76,79
1574,MFIC,Financial Services,Asset Management,NASDAQ,100.67,76,71,49,66
1575,EEFT,Technology,Software—Infrastructure,NASDAQ,100.65,76,76,74,79
1576,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.65,76,76,61,89
1577,IQ,Communication Services,Entertainment,NASDAQ,100.64,76,76,98,99
1578,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,100.64,76,83,89,39
1579,EXAI,Healthcare,Biotechnology,NASDAQ,100.62,76,43,16,12
1580,AFL,Financial Services,Insurance—Life,NYSE,100.62,76,71,72,86
1581,CSQ,Financial Services,Asset Management,NASDAQ,100.57,76,73,65,54
1582,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,100.57,76,81,84,89
1583,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.54,76,68,51,75
1584,CNK,Communication Services,Entertainment,NYSE,100.5,76,89,92,23
1585,BST,Financial Services,Asset Management,NYSE,100.48,76,72,54,48
1586,CEIX,Energy,Thermal Coal,NYSE,100.48,76,83,78,92
1587,ADNT,Consumer Cyclical,Auto Parts,NYSE,100.47,76,69,80,84
1588,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,100.45,76,78,29,62
1589,SBOW,Energy,Oil & Gas E&P,NYSE,100.43,76,63,24,20
1590,AVT,Technology,Electronics & Computer Distribution,NASDAQ,100.41,76,77,55,79
1591,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.41,76,81,84,81
1592,NWS,Communication Services,Entertainment,NASDAQ,100.4,76,80,44,79
1593,INSE,Consumer Cyclical,Gambling,NASDAQ,100.39,76,85,86,95
1594,LAW,Technology,Software—Application,NYSE,100.38,76,36,9,3
1595,FSV,Real Estate,Real Estate Services,NASDAQ,100.34,76,76,80,68
1596,JEF,Financial Services,Capital Markets,NYSE,100.34,76,66,46,88
1597,VC,Consumer Cyclical,Auto Parts,NASDAQ,100.33,76,73,91,90
1598,WEX,Technology,Software—Infrastructure,NYSE,100.32,76,69,81,83
1599,AIV,Real Estate,REIT—Residential,NYSE,100.31,76,75,75,63
1600,PGNY,Healthcare,Health Information Services,NASDAQ,100.3,76,79,57,27
1601,ALIT,Technology,Software—Application,NYSE,100.3,76,72,83,79
1602,ORAN,Communication Services,Telecom Services,NYSE,100.29,76,70,90,67
1603,SITC,Real Estate,REIT—Retail,NYSE,100.27,76,61,37,39
1604,NOG,Energy,Oil & Gas E&P,NYSE,100.27,76,74,84,83
1605,DLB,Technology,Information Technology Services,NYSE,100.26,76,72,83,75
1606,DHACU,Financial Services,Shell Companies,NASDAQ,100.25,76,51,71,68
1607,PATH,Technology,Software—Infrastructure,NYSE,100.24,76,67,61,26
1608,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,100.24,76,77,86,82
1609,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,100.23,76,55,69,90
1610,NWSA,Communication Services,Entertainment,NASDAQ,100.18,76,80,44,78
1611,F,Consumer Cyclical,Auto Manufacturers,NYSE,100.18,76,79,45,27
1612,ATLCP,Financial Services,Credit Services,NASDAQ,100.17,76,74,30,42
1613,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.14,76,63,31,41
1614,HPQ,Technology,Computer Hardware,NYSE,100.11,76,66,58,33
1615,CEQP,Energy,Oil & Gas Midstream,NYSE,100.11,76,70,46,44
1616,RNR,Financial Services,Insurance—Reinsurance,NYSE,100.08,76,72,93,93
1617,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.06,76,78,60,67
1618,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,100.06,76,44,74,88
1619,LADR,Real Estate,REIT—Mortgage,NYSE,100.03,75,66,31,45
1620,GOOGL,Communication Services,Internet Content & Information,NASDAQ,100.02,75,80,63,28
1621,EVTC,Technology,Software—Infrastructure,NYSE,100.02,75,71,41,39
1622,BIDU,Communication Services,Internet Content & Information,NASDAQ,100.01,75,60,66,90
1623,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,100.0,75,68,86,23
1624,ESRT,Real Estate,REIT—Diversified,NYSE,100.0,75,58,26,37
1625,TYL,Technology,Software—Application,NYSE,100.0,75,81,80,23
1626,SPY,--- Reference ---,USA,--- Reference ---,100.0,75,74,74,51
1627,AGNCO,Real Estate,REIT—Mortgage,NASDAQ,100.0,75,71,71,71
1628,BRSP,Real Estate,REIT—Diversified,NYSE,100.0,75,66,26,34
1629,PDCO,Healthcare,Medical Distribution,NASDAQ,99.99,75,80,43,67
1630,ADX,Financial Services,Asset Management,NYSE,99.98,75,73,71,47
1631,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,99.96,75,74,78,91
1632,GH,Healthcare,Diagnostics & Research,NASDAQ,99.95,75,75,10,7
1633,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,99.95,75,68,60,91
1634,COF,Financial Services,Credit Services,NYSE,99.94,75,76,38,59
1635,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.93,75,89,96,72
1636,CBZ,Industrials,Specialty Business Services,NYSE,99.91,75,81,85,72
1637,MATX,Industrials,Marine Shipping,NYSE,99.9,75,77,40,16
1638,SHW,Basic Materials,Specialty Chemicals,NYSE,99.9,75,73,57,30
1639,FAST,Industrials,Industrial Distribution,NASDAQ,99.89,75,76,81,42
1640,COMP,Technology,Software—Application,NYSE,99.88,75,70,33,41
1641,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.88,75,68,72,77
1642,IBKR,Financial Services,Capital Markets,NASDAQ,99.87,75,75,87,83
1643,ESLT,Industrials,Aerospace & Defense,NASDAQ,99.87,75,77,42,20
1644,TOP,Financial Services,Capital Markets,NASDAQ,99.86,75,31,61,8
1645,STEP,Financial Services,Asset Management,NASDAQ,99.83,75,38,37,53
1646,GFS,Technology,Semiconductors,NASDAQ,99.82,75,50,84,82
1647,BTCM,Technology,Information Technology Services,NYSE,99.81,75,34,13,13
1648,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.8,75,75,78,88
1649,ACM,Industrials,Engineering & Construction,NYSE,99.79,75,76,80,87
1650,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.79,75,79,79,31
1651,TME,Communication Services,Internet Content & Information,NYSE,99.77,75,85,95,98
1652,ADI,Technology,Semiconductors,NASDAQ,99.75,75,73,87,79
1653,STRS,Real Estate,Real Estate—Diversified,NASDAQ,99.74,75,76,28,15
1654,GGB,Basic Materials,Steel,NYSE,99.72,75,75,46,90
1655,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,99.7,75,71,40,37
1656,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,99.7,75,62,89,85
1657,FBRT,Real Estate,REIT—Mortgage,NYSE,99.7,75,80,57,69
1658,FEIM,Technology,Communication Equipment,NASDAQ,99.7,75,57,84,61
1659,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.7,75,90,94,96
1660,MIRM,Healthcare,Biotechnology,NASDAQ,99.68,75,89,89,66
1661,ABEV,Consumer Defensive,Beverages—Brewers,NYSE,99.67,75,81,75,46
1662,ACN,Technology,Information Technology Services,NYSE,99.67,75,80,56,32
1663,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.66,75,76,81,65
1664,ASR,Industrials,Airports & Air Services,NYSE,99.66,75,80,90,94
