Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
907,TT,Industrials,Building Products & Equipment,NYSE,112.04,85,87,87,82
908,FRGE,Technology,Software—Application,NYSE,112.04,85,98,94,91
909,OSW,Consumer Cyclical,Leisure,NASDAQ,111.98,85,77,54,80
910,VRCA,Healthcare,Biotechnology,NASDAQ,111.97,85,23,24,96
911,AORT,Healthcare,Medical Devices,NYSE,111.97,85,89,63,83
912,CNOB,Financial Services,Banks—Regional,NASDAQ,111.95,85,77,42,26
913,COMP,Technology,Software—Application,NYSE,111.94,85,32,16,74
914,SLM,Financial Services,Credit Services,NASDAQ,111.94,85,81,31,62
915,SFST,Financial Services,Banks—Regional,NASDAQ,111.93,85,60,32,15
916,MAR,Consumer Cyclical,Lodging,NASDAQ,111.89,85,85,87,78
917,ADEA,Technology,Software—Application,NASDAQ,111.89,85,68,32,76
918,ARCB,Industrials,Trucking,NASDAQ,111.88,85,84,82,87
919,TPC,Industrials,Engineering & Construction,NYSE,111.83,85,72,77,84
920,CIO,Real Estate,REIT—Office,NYSE,111.82,85,42,12,11
921,PRLB,Industrials,Metal Fabrication,NYSE,111.79,85,91,28,61
922,PSN,Industrials,Specialty Industrial Machinery,NYSE,111.7,85,90,94,67
923,NSSC,Industrials,Security & Protection Services,NASDAQ,111.69,85,80,15,84
924,SDIG,Financial Services,Capital Markets,NASDAQ,111.66,85,39,10,14
925,NBN,Financial Services,Banks—Regional,NASDAQ,111.59,85,88,77,77
926,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,111.56,85,87,84,91
927,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,111.53,85,84,81,92
928,RYAAY,Industrials,Airlines,NASDAQ,111.51,85,91,71,87
929,PHG,Healthcare,Medical Devices,NYSE,111.48,85,74,69,87
930,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.48,85,85,62,36
931,CGTX,Healthcare,Biotechnology,NASDAQ,111.45,85,79,14,31
932,AXNX,Healthcare,Medical Devices,NASDAQ,111.43,85,45,48,16
933,MEDP,Healthcare,Diagnostics & Research,NASDAQ,111.42,85,87,87,89
934,AVTE,Healthcare,Biotechnology,NASDAQ,111.42,85,39,14,18
935,SNOW,Technology,Software—Application,NYSE,111.42,85,87,59,77
936,TW,Financial Services,Capital Markets,NASDAQ,111.36,85,88,93,67
937,GPMT,Real Estate,REIT—Mortgage,NYSE,111.35,85,74,35,53
938,GEO,Industrials,Security & Protection Services,NYSE,111.35,85,90,70,20
939,TUYA,Technology,Software—Infrastructure,NYSE,111.35,85,90,59,21
940,MCI,Financial Services,Asset Management,NYSE,111.34,85,90,88,76
941,CPS,Consumer Cyclical,Auto Parts,NYSE,111.33,85,95,88,97
942,BBWI,Consumer Cyclical,Specialty Retail,NYSE,111.31,85,58,33,51
943,PH,Industrials,Specialty Industrial Machinery,NYSE,111.28,84,88,90,89
944,BR,Technology,Information Technology Services,NYSE,111.28,84,85,90,77
945,EDIT,Healthcare,Biotechnology,NASDAQ,111.25,84,71,27,28
946,IRIX,Healthcare,Medical Devices,NASDAQ,111.24,84,94,96,20
947,VRDN,Healthcare,Biotechnology,NASDAQ,111.22,84,20,9,23
948,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.21,84,88,86,82
949,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,111.2,84,92,57,97
950,LMFA,Financial Services,Credit Services,NASDAQ,111.18,84,8,11,25
951,CE,Basic Materials,Chemicals,NYSE,111.17,84,88,80,74
952,MLI,Industrials,Metal Fabrication,NYSE,111.15,84,83,63,91
953,NCNO,Technology,Software—Application,NASDAQ,111.15,84,77,58,67
954,LAW,Technology,Software—Application,NYSE,111.15,84,35,22,75
955,VITL,Consumer Defensive,Farm Products,NASDAQ,111.14,84,85,37,20
956,BUR,Financial Services,Asset Management,NYSE,111.14,84,86,94,83
957,CBAN,Financial Services,Banks—Regional,NASDAQ,111.11,84,75,46,22
958,CFB,Financial Services,Banks—Regional,NASDAQ,111.11,84,65,37,37
959,ITT,Industrials,Specialty Industrial Machinery,NYSE,111.1,84,88,88,84
960,WMS,Industrials,Building Products & Equipment,NYSE,111.1,84,88,84,85
961,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.09,84,89,93,85
962,FYBR,Communication Services,Telecom Services,NASDAQ,111.09,84,88,58,10
963,YMAB,Healthcare,Biotechnology,NASDAQ,111.08,84,93,24,25
964,NWS,Communication Services,Entertainment,NASDAQ,111.06,84,86,88,74
965,MCBS,Financial Services,Banks—Regional,NASDAQ,111.06,84,81,76,64
966,NA,Technology,Semiconductors,NASDAQ,111.05,84,95,31,72
967,LSPD,Technology,Software—Application,NYSE,111.03,84,72,33,68
968,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,111.03,84,87,89,94
969,HLT,Consumer Cyclical,Lodging,NYSE,110.99,84,86,80,68
970,CSTL,Healthcare,Diagnostics & Research,NASDAQ,110.98,84,64,13,8
971,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,110.94,84,85,85,22
972,GATEW,Financial Services,Shell Companies,NASDAQ,110.91,84,2,6,9
973,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.91,84,68,20,55
974,VRTX,Healthcare,Biotechnology,NASDAQ,110.9,84,72,87,76
975,ITUB,Financial Services,Banks—Regional,NYSE,110.89,84,88,63,78
976,DLR,Real Estate,REIT—Office,NYSE,110.85,84,85,91,79
977,MBWM,Financial Services,Banks—Regional,NASDAQ,110.85,84,84,53,66
978,QVCC,n/a,n/a,NYSE,110.84,84,51,22,28
979,BCO,Industrials,Security & Protection Services,NYSE,110.83,84,88,84,72
980,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.73,84,14,14,11
981,MLM,Basic Materials,Building Materials,NYSE,110.69,84,84,85,88
982,DAC,Industrials,Marine Shipping,NYSE,110.66,84,80,85,73
983,SP,Industrials,Specialty Business Services,NASDAQ,110.63,84,94,96,76
984,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,110.6,84,86,95,28
985,KSS,Consumer Cyclical,Department Stores,NYSE,110.59,84,78,19,33
986,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.53,84,95,95,94
987,LVRO,Technology,Information Technology Services,NASDAQ,110.49,84,35,53,13
988,SWI,Technology,Software—Infrastructure,NYSE,110.46,84,88,58,71
989,ANVS,Healthcare,Biotechnology,NYSE,110.44,84,18,12,41
990,IOBT,Healthcare,Biotechnology,NASDAQ,110.42,84,12,12,13
991,LRMR,Healthcare,Biotechnology,NASDAQ,110.37,84,29,30,26
992,AKR,Real Estate,REIT—Retail,NYSE,110.36,84,75,64,72
993,FXNC,Financial Services,Banks—Regional,NASDAQ,110.29,84,80,89,61
994,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.27,84,89,98,92
995,RITM,Real Estate,REIT—Mortgage,NYSE,110.26,84,85,86,81
996,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,110.18,84,18,35,93
997,BRSP,Real Estate,REIT—Diversified,NYSE,110.18,84,81,56,75
998,AIZ,Financial Services,Insurance—Specialty,NYSE,110.16,84,91,88,37
999,CALB,Financial Services,Banks—Regional,NASDAQ,110.12,84,89,80,21
1000,UMBF,Financial Services,Banks—Regional,NASDAQ,110.07,84,78,37,30
1001,RDFN,Real Estate,Real Estate Services,NASDAQ,110.01,84,67,23,98
1002,BECN,Industrials,Building Products & Equipment,NASDAQ,109.99,84,83,84,92
1003,DFIN,Financial Services,Capital Markets,NYSE,109.99,84,94,92,79
1004,PT,Financial Services,Credit Services,NASDAQ,109.97,84,95,97,93
1005,UNIT,Real Estate,REIT—Specialty,NASDAQ,109.94,84,80,48,44
1006,GVA,Industrials,Engineering & Construction,NYSE,109.91,83,88,62,86
1007,AROW,Financial Services,Banks—Regional,NASDAQ,109.91,83,88,23,16
1008,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,109.91,83,92,98,97
1009,AAME,Financial Services,Insurance—Life,NASDAQ,109.9,83,28,35,11
1010,FENC,Healthcare,Biotechnology,NASDAQ,109.89,83,68,28,62
1011,BKE,Consumer Cyclical,Apparel Retail,NYSE,109.87,83,86,54,58
1012,CPLP,Industrials,Marine Shipping,NASDAQ,109.85,83,41,68,73
1013,GLOB,Technology,Information Technology Services,NYSE,109.85,83,88,81,69
1014,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,109.84,83,82,86,78
1015,YELP,Communication Services,Internet Content & Information,NYSE,109.83,83,89,91,89
1016,IONS,Healthcare,Biotechnology,NASDAQ,109.82,83,87,89,55
1017,APAM,Financial Services,Asset Management,NYSE,109.82,83,81,75,86
1018,FERG,Industrials,Industrial Distribution,NYSE,109.82,83,90,93,85
1019,CIX,Industrials,Security & Protection Services,NYSE MKT,109.81,83,89,55,86
1020,MDGL,Healthcare,Biotechnology,NASDAQ,109.76,83,93,41,95
1021,PFC,Financial Services,Banks—Regional,NASDAQ,109.76,83,79,30,18
1022,FBIN,Industrials,Building Products & Equipment,NYSE,109.74,83,86,56,84
1023,THO,Consumer Cyclical,Recreational Vehicles,NYSE,109.73,83,85,61,89
1024,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,109.72,83,65,63,43
1025,PWFL,Technology,Communication Equipment,NASDAQ,109.61,83,30,23,51
1026,TNET,Industrials,Staffing & Employment Services,NYSE,109.58,83,90,96,82
1027,GHLD,Financial Services,Mortgage Finance,NYSE,109.56,83,83,84,71
1028,PEBO,Financial Services,Banks—Regional,NASDAQ,109.55,83,82,54,55
1029,XENE,Healthcare,Biotechnology,NASDAQ,109.54,83,55,53,56
1030,WBS,Financial Services,Banks—Regional,NYSE,109.52,83,79,41,58
1031,SMBC,Financial Services,Banks—Regional,NASDAQ,109.5,83,76,53,46
1032,FULT,Financial Services,Banks—Regional,NASDAQ,109.46,83,78,38,32
1033,PPBI,Financial Services,Banks—Regional,NASDAQ,109.41,83,74,33,23
1034,REAX,Real Estate,Real Estate Services,NASDAQ,109.4,83,34,61,85
1035,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.4,83,89,71,85
1036,MSBI,Financial Services,Banks—Regional,NASDAQ,109.37,83,78,46,43
1037,GGAL,Financial Services,Banks—Regional,NASDAQ,109.35,83,94,58,97
1038,CSL,Industrials,Building Products & Equipment,NYSE,109.23,83,82,66,70
1039,PSTX,Healthcare,Biotechnology,NASDAQ,109.23,83,52,39,5
1040,PSNL,Healthcare,Diagnostics & Research,NASDAQ,109.21,83,14,6,15
1041,CRS,Industrials,Metal Fabrication,NYSE,109.2,83,89,96,93
1042,FSLY,Technology,Software—Application,NYSE,109.2,83,76,90,93
1043,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,109.18,83,77,11,19
1044,CATY,Financial Services,Banks—Regional,NASDAQ,109.17,83,74,51,33
1045,NVR,Consumer Cyclical,Residential Construction,NYSE,109.16,83,82,84,83
1046,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.15,83,75,83,28
1047,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.14,83,85,88,57
1048,FISI,Financial Services,Banks—Regional,NASDAQ,109.13,83,58,38,17
1049,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,109.09,83,86,96,65
1050,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,109.06,83,90,91,69
1051,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.03,83,87,74,64
1052,TNP,Energy,Oil & Gas Midstream,NYSE,109.03,83,63,92,65
1053,VIST,Energy,Oil & Gas E&P,NYSE,109.0,83,96,98,98
1054,CVLY,Financial Services,Banks—Regional,NASDAQ,109.0,83,47,50,49
1055,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,108.98,83,79,86,95
1056,OWLT,Healthcare,Medical Devices,NYSE,108.98,83,87,19,5
1057,BAM,Financial Services,Asset Management,NYSE,108.92,83,74,65,59
1058,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.92,83,89,90,67
1059,BDSX,Healthcare,Diagnostics & Research,NASDAQ,108.91,83,79,83,10
1060,APRE,Healthcare,Biotechnology,NASDAQ,108.91,83,21,76,4
1061,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,108.89,83,78,55,60
1062,AVDX,Technology,Software—Infrastructure,NASDAQ,108.88,83,84,53,93
1063,NTCO,Consumer Defensive,Household & Personal Products,NYSE,108.86,83,88,69,91
1064,PTC,Technology,Software—Application,NASDAQ,108.85,83,90,83,79
1065,RPD,Technology,Software—Infrastructure,NASDAQ,108.82,83,92,90,32
1066,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.81,83,83,54,78
1067,AGS,Consumer Cyclical,Gambling,NYSE,108.81,83,86,85,79
1068,TLIS,Healthcare,Medical Devices,NASDAQ,108.81,83,67,18,18
1069,INLX,Technology,Software—Application,NYSE MKT,108.8,82,66,93,25
1070,LNKB,Financial Services,Banks—Regional,NASDAQ,108.8,82,47,52,24
1071,WTFC,Financial Services,Banks—Regional,NASDAQ,108.8,82,83,44,58
1072,APLS,Healthcare,Biotechnology,NASDAQ,108.78,82,76,55,5
1073,NX,Industrials,Building Products & Equipment,NYSE,108.76,82,91,88,85
1074,RMBS,Technology,Semiconductors,NASDAQ,108.75,82,92,95,96
1075,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,108.74,82,87,81,38
1076,MPWR,Technology,Semiconductors,NASDAQ,108.74,82,89,77,86
1077,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,108.73,82,34,34,27
1078,NWSA,Communication Services,Entertainment,NASDAQ,108.72,82,83,86,75
1079,PEBK,Financial Services,Banks—Regional,NASDAQ,108.71,82,74,40,10
1080,WRK,Consumer Cyclical,Packaging & Containers,NYSE,108.68,82,88,89,23
1081,PJT,Financial Services,Capital Markets,NYSE,108.68,82,89,69,63
1082,LMND,Financial Services,Insurance—Property & Casualty,NYSE,108.67,82,86,20,92
1083,HWM,Industrials,Specialty Industrial Machinery,NYSE,108.66,82,87,77,87
1084,CEG,Utilities,Utilities—Renewable,NASDAQ,108.65,82,87,95,88
1085,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.63,82,88,74,33
1086,INAB,Healthcare,Biotechnology,NASDAQ,108.62,82,40,12,46
1087,DCBO,Technology,Software—Application,NASDAQ,108.58,82,87,89,73
1088,OWL,Financial Services,Asset Management,NYSE,108.57,82,84,92,73
1089,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,108.57,82,81,83,68
1090,FBIZ,Financial Services,Banks—Regional,NASDAQ,108.51,82,78,56,58
1091,TM,Consumer Cyclical,Auto Manufacturers,NYSE,108.5,82,82,91,76
1092,IR,Industrials,Specialty Industrial Machinery,NYSE,108.5,82,86,85,86
1093,RELX,Communication Services,Publishing,NYSE,108.48,82,87,90,73
1094,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.47,82,90,92,69
1095,HRB,Consumer Cyclical,Personal Services,NYSE,108.46,82,87,91,29
1096,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.42,82,83,94,74
1097,EME,Industrials,Engineering & Construction,NYSE,108.41,82,85,94,90
1098,GWW,Industrials,Industrial Distribution,NYSE,108.39,82,85,87,88
1099,IDR,Basic Materials,Gold,NYSE MKT,108.38,82,86,40,37
1100,KAI,Industrials,Specialty Industrial Machinery,NYSE,108.37,82,90,88,73
1101,MRAI,Healthcare,Healthcare Plans,NASDAQ,108.36,82,95,1,4
1102,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.32,82,89,65,62
1103,FORM,Technology,Semiconductors,NASDAQ,108.29,82,91,87,80
1104,PBR,Energy,Oil & Gas Integrated,NYSE,108.26,82,83,92,71
1105,BBVA,Financial Services,Banks—Diversified,NYSE,108.25,82,92,93,91
1106,EVLV,Industrials,Security & Protection Services,NASDAQ,108.24,82,41,73,98
1107,ZION,Financial Services,Banks—Regional,NASDAQ,108.22,82,73,49,28
1108,AKAM,Technology,Software—Infrastructure,NASDAQ,108.22,82,89,92,67
1109,ATHA,Healthcare,Biotechnology,NASDAQ,108.21,82,23,12,47
1110,PLBY,Consumer Cyclical,Leisure,NASDAQ,108.19,82,5,2,8
1111,LABP,Healthcare,Biotechnology,NASDAQ,108.19,82,94,40,50
1112,TWLO,Communication Services,Internet Content & Information,NYSE,108.18,82,84,44,39
1113,EFX,Industrials,Consulting Services,NYSE,108.16,82,79,39,68
1114,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,108.14,82,91,91,82
1115,FRBA,Financial Services,Banks—Regional,NASDAQ,108.13,82,83,50,44
1116,NMTC,Healthcare,Medical Devices,NASDAQ,108.13,82,90,12,84
1117,ASTS,Communication Services,Telecom Services,NASDAQ,108.11,82,75,16,12
1118,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.08,82,92,91,90
1119,DY,Industrials,Engineering & Construction,NYSE,108.08,82,78,32,68
1120,RSSS,Technology,Software—Application,NASDAQ,108.05,82,85,78,55
1121,CVCY,Financial Services,Banks—Regional,NASDAQ,108.02,82,82,42,34
1122,CBNK,Financial Services,Banks—Regional,NASDAQ,108.02,82,83,59,43
1123,AVRO,Healthcare,Biotechnology,NASDAQ,108.01,82,80,98,96
1124,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.0,82,82,94,75
1125,MUSA,Consumer Cyclical,Specialty Retail,NYSE,107.97,82,86,92,77
1126,GRPH,Healthcare,Biotechnology,NASDAQ,107.96,82,29,52,40
1127,PFBC,Financial Services,Banks—Regional,NASDAQ,107.94,82,74,70,51
1128,ASB,Financial Services,Banks—Regional,NYSE,107.88,82,66,34,33
1129,ANDE,Consumer Defensive,Food Distribution,NASDAQ,107.87,82,87,93,86
1130,CTAS,Industrials,Specialty Business Services,NASDAQ,107.82,82,82,86,79
1131,FCBC,Financial Services,Banks—Regional,NASDAQ,107.78,81,82,64,73
1132,EUDA,Healthcare,Health Information Services,NASDAQ,107.78,81,13,98,1
1133,MOH,Healthcare,Healthcare Plans,NYSE,107.78,81,84,86,60
1134,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.76,81,73,56,73
1135,ATLCP,Financial Services,Credit Services,NASDAQ,107.73,81,80,68,75
1136,DOCN,Technology,Software—Infrastructure,NYSE,107.73,81,58,15,91
1137,DSGR,Industrials,Industrial Distribution,NASDAQ,107.7,81,84,97,89
1138,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.69,81,77,61,70
1139,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.67,81,88,86,84
1140,MTRX,Industrials,Engineering & Construction,NASDAQ,107.65,81,93,99,82
1141,RDN,Financial Services,Insurance—Specialty,NYSE,107.63,81,81,90,84
1142,GEN,Technology,Software—Infrastructure,NASDAQ,107.62,81,83,39,29
1143,CAH,Healthcare,Medical Distribution,NYSE,107.61,81,91,89,88
1144,WDC,Technology,Computer Hardware,NASDAQ,107.6,81,88,92,56
1145,WABC,Financial Services,Banks—Regional,NASDAQ,107.57,81,81,47,31
1146,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.57,81,48,11,23
1147,CNSL,Communication Services,Telecom Services,NASDAQ,107.57,81,89,56,13
1148,HOPE,Financial Services,Banks—Regional,NASDAQ,107.55,81,74,35,17
1149,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.54,81,85,92,38
1150,EURN,Energy,Oil & Gas Midstream,NYSE,107.54,81,83,94,60
1151,VIV,Communication Services,Telecom Services,NYSE,107.49,81,91,87,62
1152,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.46,81,85,85,84
1153,AER,Industrials,Rental & Leasing Services,NYSE,107.42,81,87,62,83
1154,DT,Technology,Software—Application,NYSE,107.42,81,87,84,89
1155,AAON,Industrials,Building Products & Equipment,NASDAQ,107.4,81,75,69,91
1156,MANH,Technology,Software—Application,NASDAQ,107.37,81,92,94,93
1157,OBT,Financial Services,Banks—Regional,NASDAQ,107.33,81,84,82,46
1158,GOGL,Industrials,Marine Shipping,NASDAQ,107.31,81,74,63,16
1159,FMBH,Financial Services,Banks—Regional,NASDAQ,107.3,81,82,51,33
1160,KEY,Financial Services,Banks—Regional,NYSE,107.29,81,70,30,16
1161,STNG,Energy,Oil & Gas Midstream,NYSE,107.28,81,65,90,19
1162,NMM,Industrials,Marine Shipping,NYSE,107.26,81,73,53,30
1163,AAT,Real Estate,REIT—Diversified,NYSE,107.26,81,67,36,40
1164,R,Industrials,Rental & Leasing Services,NYSE,107.26,81,86,90,71
1165,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.15,81,56,39,36
1166,FVCB,Financial Services,Banks—Regional,NASDAQ,107.12,81,52,53,26
1167,EXAI,Healthcare,Biotechnology,NASDAQ,107.09,81,40,38,75
1168,EGO,Basic Materials,Gold,NYSE,107.09,81,91,77,91
1169,USLM,Basic Materials,Building Materials,NASDAQ,107.09,81,86,95,94
1170,FOUR,Technology,Software—Infrastructure,NYSE,107.05,81,82,33,86
1171,CMA,Financial Services,Banks—Regional,NYSE,107.04,81,72,26,26
1172,SAP,Technology,Software—Application,NYSE,107.01,81,89,83,84
1173,UVV,Consumer Defensive,Tobacco,NYSE,107.0,81,85,46,29
1174,GOLF,Consumer Cyclical,Leisure,NYSE,106.99,81,77,71,80
1175,HOOD,Technology,Software—Infrastructure,NASDAQ,106.98,81,84,36,87
1176,SCX,Industrials,Tools & Accessories,NYSE,106.97,81,47,82,89
1177,INOD,Technology,Information Technology Services,NASDAQ,106.94,81,92,90,99
1178,QCOM,Technology,Semiconductors,NASDAQ,106.94,81,83,50,42
1179,NEO,Healthcare,Diagnostics & Research,NASDAQ,106.92,81,89,64,95
1180,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.91,81,83,89,89
1181,SPR,Industrials,Aerospace & Defense,NYSE,106.9,81,88,14,32
1182,PFGC,Consumer Defensive,Food Distribution,NYSE,106.88,81,80,54,71
1183,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,106.85,81,90,95,89
1184,NPO,Industrials,Specialty Industrial Machinery,NYSE,106.83,81,85,81,92
1185,FGB,Financial Services,Asset Management,NYSE,106.83,81,78,77,75
1186,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.81,81,85,79,74
1187,LIND,Consumer Cyclical,Travel Services,NASDAQ,106.79,81,38,20,67
1188,TME,Communication Services,Internet Content & Information,NYSE,106.74,81,81,67,74
1189,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,106.74,81,83,83,62
1190,BCSF,Financial Services,Asset Management,NYSE,106.72,81,82,92,80
1191,SYF,Financial Services,Credit Services,NYSE,106.7,81,72,39,68
1192,MFA,Real Estate,REIT—Mortgage,NYSE,106.7,81,73,56,78
1193,SKYT,Technology,Semiconductors,NASDAQ,106.69,80,45,15,37
1194,GPN,Industrials,Specialty Business Services,NYSE,106.69,80,78,69,43
1195,VIRI,Healthcare,Biotechnology,NASDAQ,106.69,80,91,96,99
1196,TBBK,Financial Services,Banks—Regional,NASDAQ,106.66,80,82,83,92
1197,SCOR,Communication Services,Internet Content & Information,NASDAQ,106.65,80,21,16,4
1198,AXON,Industrials,Aerospace & Defense,NASDAQ,106.6,80,85,92,76
1199,DAVA,Technology,Software—Infrastructure,NYSE,106.59,80,80,43,14
1200,SRC,Real Estate,REIT—Diversified,NYSE,106.56,80,70,37,63
1201,JPM,Financial Services,Banks—Diversified,NYSE,106.56,80,79,81,80
1202,WNEB,Financial Services,Banks—Regional,NASDAQ,106.55,80,79,50,14
1203,TDW,Energy,Oil & Gas Equipment & Services,NYSE,106.55,80,90,98,97
1204,SHW,Basic Materials,Specialty Chemicals,NYSE,106.53,80,82,69,74
1205,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.53,80,80,78,66
1206,ESMT,Technology,Software—Infrastructure,NYSE,106.52,80,90,84,47
1207,NRIM,Financial Services,Banks—Regional,NASDAQ,106.52,80,88,41,36
1208,TMCWW,n/a,n/a,NASDAQ,106.49,80,75,15,99
1209,SNPS,Technology,Software—Infrastructure,NASDAQ,106.49,80,92,95,87
1210,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.47,80,96,95,23
1211,ECOR,Healthcare,Medical Devices,NASDAQ,106.47,80,81,82,11
1212,C,Financial Services,Banks—Diversified,NYSE,106.45,80,73,45,40
1213,EVF,Financial Services,Asset Management,NYSE,106.43,80,82,89,62
1214,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,106.42,80,89,95,85
1215,IDT,Communication Services,Telecom Services,NYSE,106.4,80,83,81,18
1216,BJRI,Consumer Cyclical,Restaurants,NASDAQ,106.4,80,77,22,84
1217,ZENV,Technology,Software—Infrastructure,NASDAQ,106.39,80,43,81,9
1218,CADL,Healthcare,Biotechnology,NASDAQ,106.38,80,10,11,8
1219,ESSA,Financial Services,Banks—Regional,NASDAQ,106.34,80,74,46,32
1220,EPR,Real Estate,REIT—Specialty,NYSE,106.34,80,79,82,74
1221,MC,Financial Services,Capital Markets,NYSE,106.33,80,85,60,81
1222,EGLE,Industrials,Marine Shipping,NYSE,106.33,80,61,52,28
1223,DV,Technology,Software—Application,NYSE,106.32,80,84,39,93
1224,OUST,Technology,Electronic Components,NYSE,106.3,80,36,16,25
1225,CRNT,Technology,Communication Equipment,NASDAQ,106.28,80,44,35,59
1226,USB,Financial Services,Banks—Regional,NYSE,106.28,80,75,33,36
1227,UPBD,Technology,Software - Application,NASDAQ,106.27,80,78,84,94
1228,SNV,Financial Services,Banks—Regional,NYSE,106.25,80,75,24,29
1229,BLKB,Technology,Software—Application,NASDAQ,106.23,80,91,76,83
1230,HBCP,Financial Services,Banks—Regional,NASDAQ,106.23,80,79,45,38
1231,IBOC,Financial Services,Banks—Regional,NASDAQ,106.22,80,74,52,74
1232,PAM,Utilities,Utilities—Independent Power Producers,NYSE,106.22,80,93,87,94
1233,ARL,Real Estate,Real Estate—Development,NYSE,106.22,80,19,26,71
1234,ALEC,Healthcare,Biotechnology,NASDAQ,106.21,80,31,31,15
1235,FLT,Technology,Software—Infrastructure,NYSE,106.19,80,79,88,83
1236,JOE,Real Estate,Real Estate—Diversified,NYSE,106.18,80,86,89,88
1237,ARI,Real Estate,REIT—Mortgage,NYSE,106.16,80,78,66,83
1238,WWD,Industrials,Aerospace & Defense,NASDAQ,106.15,80,85,92,84
1239,TEO,Communication Services,Telecom Services,NYSE,106.13,80,97,57,84
1240,BK,Financial Services,Asset Management,NYSE,106.12,80,77,54,58
1241,FA,Industrials,Specialty Business Services,NASDAQ,106.12,80,87,83,79
1242,THR,Industrials,Specialty Industrial Machinery,NYSE,106.08,80,89,91,92
1243,WSR,Real Estate,REIT—Retail,NYSE,106.08,80,84,65,62
1244,PFLT,Financial Services,Asset Management,NYSE,106.08,80,77,70,51
1245,CBZ,Industrials,Specialty Business Services,NYSE,106.08,80,78,80,74
1246,SFBS,Financial Services,Banks—Regional,NYSE,106.07,80,66,46,14
1247,DBX,Technology,Software—Infrastructure,NASDAQ,106.07,80,81,88,83
1248,USFD,Consumer Defensive,Food Distribution,NYSE,106.06,80,83,62,86
1249,WAB,Industrials,Railroads,NYSE,106.06,80,80,64,78
1250,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,106.05,80,46,57,11
1251,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,106.05,80,86,33,19
1252,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.05,80,82,74,52
1253,NAT,Industrials,Marine Shipping,NYSE,106.04,80,64,91,79
1254,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.04,80,87,87,89
