Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
729,ATAT,Consumer Cyclical,Lodging,NASDAQ,115.78,89,72,91,97
730,RS,Basic Materials,Steel,NYSE,115.75,89,88,88,92
731,ATI,Industrials,Metal Fabrication,NYSE,115.69,89,93,83,95
732,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,115.69,89,91,43,99
733,WWE,Communication Services,Entertainment,NYSE,115.67,89,85,96,91
734,SABRP,Consumer Cyclical,Travel Services,NASDAQ,115.65,89,15,13,24
735,COOP,Financial Services,Mortgage Finance,NASDAQ,115.63,89,82,60,67
736,TGS,Energy,Oil & Gas Integrated,NYSE,115.6,89,94,96,97
737,CRDO,Technology,Communication Equipment,NASDAQ,115.58,88,95,29,13
738,FBGX,n/a,n/a,NYSE ARCA,115.58,88,92,80,38
739,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,115.57,88,92,83,67
740,VRNS,Technology,Software—Infrastructure,NASDAQ,115.45,88,57,43,56
741,LPG,Energy,Oil & Gas Midstream,NYSE,115.44,88,90,89,93
742,GAMB,Consumer Cyclical,Gambling,NASDAQ,115.44,88,90,84,71
743,LEGN,Healthcare,Biotechnology,NASDAQ,115.4,88,90,97,78
744,ABR,Real Estate,REIT—Mortgage,NYSE,115.4,88,90,39,70
745,DSP,Technology,Software—Application,NASDAQ,115.39,88,63,52,29
746,HCTI,Healthcare,Health Information Services,NASDAQ,115.34,88,76,41,20
747,TEAM,Technology,Software—Application,NASDAQ,115.3,88,58,28,44
748,WOR,Industrials,Metal Fabrication,NYSE,115.28,88,88,67,82
749,MCB,Financial Services,Banks—Regional,NYSE,115.28,88,32,3,15
750,GXO,Industrials,Integrated Freight & Logistics,NYSE,115.26,88,91,89,47
751,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.2,88,91,83,46
752,GFF,Industrials,Conglomerates,NYSE,115.18,88,89,46,92
753,ESBA,Real Estate,REIT—Office,NYSE ARCA,115.18,88,79,21,32
754,NAT,Industrials,Marine Shipping,NYSE,115.11,88,85,87,94
755,SLQT,Financial Services,Insurance Brokers,NYSE,115.09,88,95,28,97
756,CIVI,Energy,Oil & Gas E&P,NYSE,115.08,88,81,82,77
757,RVMD,Healthcare,Biotechnology,NASDAQ,115.07,88,77,89,92
758,BKI,Technology,Software—Application,NYSE,115.07,88,51,38,54
759,CSBR,Healthcare,Biotechnology,NASDAQ,115.06,88,79,30,6
760,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,115.01,88,88,91,75
761,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.97,88,89,84,70
762,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,114.94,88,90,59,79
763,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.91,88,71,91,95
764,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.9,88,92,93,77
765,UBA,Real Estate,REIT—Retail,NYSE,114.88,88,85,51,47
766,CW,Industrials,Aerospace & Defense,NYSE,114.85,88,80,74,80
767,PLX,Healthcare,Biotechnology,NYSE MKT,114.79,88,79,98,95
768,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,114.74,88,68,34,43
769,RCM,Healthcare,Health Information Services,NASDAQ,114.66,88,76,87,76
770,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,114.63,88,93,29,98
771,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,114.61,88,78,88,90
772,HAL,Energy,Oil & Gas Equipment & Services,NYSE,114.61,88,73,31,70
773,ZWS,Industrials,Pollution & Treatment Controls,NYSE,114.6,88,78,36,22
774,CXM,Technology,Software—Application,NYSE,114.55,88,89,85,74
775,LAW,Technology,Software—Application,NYSE,114.54,88,73,10,8
776,TGH,Industrials,Rental & Leasing Services,NYSE,114.53,88,84,86,56
777,XERS,Healthcare,Biotechnology,NASDAQ,114.53,88,95,98,19
778,DTST,Technology,Information Technology Services,NASDAQ,114.5,88,87,37,16
779,WK,Technology,Software—Application,NYSE,114.49,88,85,86,82
780,ON,Technology,Semiconductors,NASDAQ,114.43,88,93,88,89
781,LEN,Consumer Cyclical,Residential Construction,NYSE,114.41,88,92,93,86
782,SAN,Financial Services,Banks—Diversified,NYSE,114.39,88,85,85,92
783,VRCA,Healthcare,Biotechnology,NASDAQ,114.36,88,95,94,99
784,CFMS,Healthcare,Medical Devices,NASDAQ,114.33,88,22,10,5
785,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.3,88,84,49,68
786,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.29,88,92,66,93
787,LUXH,Consumer Cyclical,Lodging,NASDAQ,114.27,88,85,85,69
788,TUSK,Industrials,Conglomerates,NASDAQ,114.27,88,84,44,98
789,RTL,Real Estate,REIT—Diversified,NASDAQ,114.21,88,78,17,30
790,HEES,Industrials,Rental & Leasing Services,NASDAQ,114.17,88,86,39,93
791,EVR,Financial Services,Capital Markets,NYSE,114.15,88,83,47,84
792,TBLA,Communication Services,Internet Content & Information,NASDAQ,114.11,88,90,68,96
793,HEAR,Technology,Consumer Electronics,NASDAQ,114.1,88,74,81,13
794,HNRG,Energy,Thermal Coal,NASDAQ,114.09,88,72,95,95
795,SERA,Healthcare,Diagnostics & Research,NASDAQ,114.04,88,94,98,98
796,PFSI,Financial Services,Mortgage Finance,NYSE,114.03,88,87,81,85
797,ATEC,Healthcare,Medical Devices,NASDAQ,114.0,88,96,95,96
798,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.96,88,94,25,29
799,GIC,Industrials,Industrial Distribution,NYSE,113.93,88,47,32,53
800,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.93,88,84,26,46
801,OTECW,n/a,n/a,NASDAQ,113.9,88,4,63,0
802,SCU,Financial Services,Asset Management,NYSE,113.89,88,69,44,24
803,SABR,Consumer Cyclical,Travel Services,NASDAQ,113.84,88,13,10,17
804,SRV,Financial Services,Asset Management,NYSE,113.79,87,80,57,57
805,TNK,Energy,Oil & Gas Midstream,NYSE,113.79,87,88,96,98
806,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,113.78,87,27,26,12
807,NOW,Technology,Software—Application,NYSE,113.78,87,89,78,44
808,STG,Consumer Defensive,Education & Training Services,NYSE,113.76,87,7,49,99
809,UBS,Financial Services,Banks—Diversified,NYSE,113.73,87,75,66,87
810,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,113.68,87,96,94,85
811,ENVA,Financial Services,Credit Services,NYSE,113.68,87,93,82,93
812,BRBR,Consumer Defensive,Packaged Foods,NYSE,113.68,87,88,94,88
813,FTDR,Consumer Cyclical,Personal Services,NASDAQ,113.67,87,89,89,74
814,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,113.67,87,84,79,47
815,CORT,Healthcare,Biotechnology,NASDAQ,113.61,87,35,82,32
816,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.55,87,78,44,87
817,CION,Financial Services,Asset Management,NYSE,113.54,87,82,60,78
818,IRMD,Healthcare,Medical Devices,NASDAQ,113.53,87,89,93,81
819,CHUY,Consumer Cyclical,Restaurants,NASDAQ,113.52,87,92,93,93
820,SMID,Basic Materials,Building Materials,NASDAQ,113.5,87,86,48,68
821,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,113.48,87,39,27,68
822,STN,Industrials,Engineering & Construction,NYSE,113.43,87,87,89,74
823,FRO,Energy,Oil & Gas Midstream,NYSE,113.39,87,83,89,96
824,ABOS,Healthcare,Biotechnology,NASDAQ,113.38,87,82,87,73
825,NRGU,Exchange Traded Fund,USA,NYSE ARCA,113.36,87,19,14,21
826,MAR,Consumer Cyclical,Lodging,NASDAQ,113.35,87,81,73,70
827,PERI,Communication Services,Internet Content & Information,NASDAQ,113.34,87,84,93,95
828,BCSF,Financial Services,Asset Management,NYSE,113.33,87,79,55,38
829,LNW,Consumer Cyclical,Gambling,NASDAQ,113.32,87,86,70,76
830,ARES,Financial Services,Asset Management,NYSE,113.31,87,92,83,80
831,FTHM,Real Estate,Real Estate Services,NASDAQ,113.26,87,82,68,20
832,KNSA,Healthcare,Biotechnology,NASDAQ,113.19,87,77,88,87
833,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.15,87,92,93,90
834,SUM,Basic Materials,Building Materials,NYSE,113.11,87,91,80,67
835,ACA,Industrials,Infrastructure Operations,NYSE,113.1,87,88,89,65
836,TNP,Energy,Oil & Gas Midstream,NYSE,113.1,87,77,68,96
837,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,113.08,87,87,67,32
838,THR,Industrials,Specialty Industrial Machinery,NYSE,113.08,87,92,68,95
839,SWI,Technology,Software—Infrastructure,NYSE,113.05,87,78,39,24
840,COUR,Consumer Defensive,Education & Training Services,NYSE,113.04,87,66,32,26
841,CLB,Energy,Oil & Gas Equipment & Services,NYSE,113.02,87,81,55,74
842,VNO,Real Estate,REIT—Office,NYSE,113.01,87,41,8,14
843,ACIU,Healthcare,Biotechnology,NASDAQ,112.99,87,79,32,12
844,DASH,Communication Services,Internet Content & Information,NYSE,112.99,87,92,58,29
845,ESNT,Financial Services,Insurance—Specialty,NYSE,112.95,87,81,77,71
846,GNE,Utilities,Utilities—Regulated Electric,NYSE,112.95,87,77,97,96
847,FLT,Technology,Software—Infrastructure,NYSE,112.92,87,85,81,51
848,TMST,Basic Materials,Steel,NYSE,112.91,87,84,45,72
849,BAH,Industrials,Consulting Services,NYSE,112.87,87,80,61,73
850,VYGR,Healthcare,Biotechnology,NASDAQ,112.87,87,84,98,95
851,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.87,87,56,44,97
852,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.75,87,81,36,12
853,MPTI,Technology,Electronic Components,NYSE MKT,112.74,87,34,73,27
854,TATT,Industrials,Aerospace & Defense,NASDAQ,112.73,87,82,60,55
855,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.72,87,92,93,92
856,MTG,Financial Services,Insurance—Specialty,NYSE,112.7,87,79,80,49
857,ABNB,Consumer Cyclical,Travel Services,NASDAQ,112.68,87,88,42,80
858,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,112.67,87,89,86,81
859,VRRM,Industrials,Infrastructure Operations,NASDAQ,112.66,87,85,84,46
860,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.66,87,67,22,54
861,CAR,Industrials,Rental & Leasing Services,NASDAQ,112.6,87,88,22,90
862,INTA,Technology,Software—Application,NASDAQ,112.59,87,94,98,98
863,CSWC,Financial Services,Asset Management,NASDAQ,112.59,87,82,55,49
864,BA,Industrials,Aerospace & Defense,NYSE,112.58,87,82,89,90
865,SIEN,Healthcare,Medical Devices,NASDAQ,112.56,87,92,11,1
866,HFFG,Consumer Defensive,Food Distribution,NASDAQ,112.53,87,79,26,18
867,JBI,Industrials,Building Products & Equipment,NYSE,112.5,87,76,38,60
868,OMEX,Industrials,Specialty Business Services,NASDAQ,112.45,87,77,42,21
869,SIBN,Healthcare,Medical Devices,NASDAQ,112.42,87,94,97,83
870,TAL,Consumer Defensive,Education & Training Services,NYSE,112.37,86,80,88,96
871,AMR,Basic Materials,Coking Coal,NYSE,112.36,86,61,56,91
872,ARCB,Industrials,Trucking,NASDAQ,112.35,86,77,57,90
873,NVR,Consumer Cyclical,Residential Construction,NYSE,112.3,86,87,93,82
874,FDMT,Healthcare,Biotechnology,NASDAQ,112.3,86,94,96,97
875,CREX,Technology,Software—Application,NASDAQ,112.26,86,89,88,54
876,ELP,Utilities,Utilities—Diversified,NYSE,112.2,86,80,85,56
877,QLYS,Technology,Software—Infrastructure,NASDAQ,112.19,86,62,51,35
878,VST,Utilities,Utilities—Independent Power Producers,NYSE,112.19,86,74,68,43
879,MLPO,n/a,n/a,NYSE ARCA,112.19,86,61,41,69
880,OVLY,Financial Services,Banks—Regional,NASDAQ,112.14,86,77,84,95
881,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,112.14,86,65,16,20
882,LYTS,Technology,Electronic Components,NASDAQ,112.12,86,85,93,98
883,WVE,Healthcare,Biotechnology,NASDAQ,112.11,86,24,94,98
884,HEP,Energy,Oil & Gas Midstream,NYSE,112.06,86,67,52,56
885,CMCSA,Communication Services,Telecom Services,NASDAQ,112.05,86,78,77,58
886,SG,Consumer Cyclical,Restaurants,NYSE,112.05,86,92,20,5
887,ROAD,Industrials,Engineering & Construction,NASDAQ,112.04,86,76,60,63
888,TOST,Technology,Software—Infrastructure,NYSE,112.03,86,92,51,73
889,CD,Technology,Information Technology Services,NASDAQ,112.0,86,74,40,88
890,AVPT,Technology,Software—Infrastructure,NASDAQ,111.96,86,91,83,40
891,CDNS,Technology,Software—Application,NASDAQ,111.92,86,89,88,88
892,AEO,Consumer Cyclical,Apparel Retail,NYSE,111.92,86,43,48,78
893,QUIK,Technology,Semiconductors,NASDAQ,111.91,86,92,40,31
894,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,111.88,86,84,96,97
895,VVX,Industrials,Aerospace & Defense,NYSE,111.87,86,86,68,81
896,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.82,86,72,74,83
897,ARCT,Healthcare,Biotechnology,NASDAQ,111.81,86,96,97,52
898,VAL,Energy,Oil & Gas Equipment & Services,NYSE,111.77,86,81,48,93
899,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,111.76,86,79,90,78
900,WWD,Industrials,Aerospace & Defense,NASDAQ,111.76,86,86,81,46
901,PANW,Technology,Software—Infrastructure,NASDAQ,111.73,86,91,87,71
902,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.73,86,88,81,86
903,TDG,Industrials,Aerospace & Defense,NYSE,111.71,86,90,91,88
904,NATI,Technology,Software—Application,NASDAQ,111.64,86,87,94,93
905,MBIN,Financial Services,Banks—Regional,NASDAQ,111.63,86,73,41,85
906,TFIN,Financial Services,Banks—Regional,NASDAQ,111.62,86,78,28,32
907,ITRN,Technology,Communication Equipment,NASDAQ,111.62,86,61,54,39
908,ACEL,Consumer Cyclical,Gambling,NYSE,111.6,86,78,55,33
909,DTC,Consumer Cyclical,Internet Retail,NYSE,111.59,86,45,87,18
910,ARC,Industrials,Specialty Business Services,NYSE,111.52,86,84,59,87
911,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.51,86,76,55,91
912,TWN,Financial Services,Asset Management,NYSE,111.42,86,88,72,54
913,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.37,86,71,81,40
914,HOLO,Technology,Electronic Components,NASDAQ,111.36,86,34,15,4
915,HUBB,Industrials,Electrical Equipment & Parts,NYSE,111.35,86,93,89,84
916,LNZA,Industrials,Waste Management,NASDAQ,111.31,86,59,5,2
917,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.3,86,82,82,79
918,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.28,86,81,63,86
919,TSP,Industrials,Trucking,NASDAQ,111.27,86,46,2,3
920,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,111.27,86,85,27,24
921,BKDT,n/a,n/a,NYSE,111.25,86,71,91,38
922,CCO,Communication Services,Advertising Agencies,NYSE,111.22,86,88,18,86
923,VEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.22,86,38,17,9
924,ACGL,Financial Services,Insurance—Diversified,NASDAQ,111.22,86,89,94,93
925,PEGA,Technology,Software—Application,NASDAQ,111.21,86,90,68,74
926,PAA,Energy,Oil & Gas Midstream,NASDAQ,111.21,86,81,82,81
927,NTNX,Technology,Software—Infrastructure,NASDAQ,111.16,86,88,80,87
928,TARO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.15,86,86,47,29
929,ASX,Technology,Semiconductors,NYSE,111.12,86,91,81,80
930,DOOR,Industrials,Building Products & Equipment,NYSE,111.12,86,81,83,69
931,KODK,Industrials,Specialty Business Services,NYSE,111.12,86,92,44,15
932,ITGR,Healthcare,Medical Devices,NYSE,111.09,86,81,86,58
933,CCAP,Financial Services,Asset Management,NASDAQ,111.08,86,80,54,45
934,AXON,Industrials,Aerospace & Defense,NASDAQ,111.05,86,85,94,93
935,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,111.05,86,83,86,45
936,AIR,Industrials,Aerospace & Defense,NYSE,111.02,86,83,83,86
937,ERIE,Financial Services,Insurance Brokers,NASDAQ,110.99,85,29,80,82
938,IR,Industrials,Specialty Industrial Machinery,NYSE,110.97,85,87,85,79
939,OMAB,Industrials,Airports & Air Services,NASDAQ,110.96,85,88,95,90
940,CIA,Financial Services,Insurance—Life,NYSE,110.94,85,26,18,19
941,MTSI,Technology,Semiconductors,NASDAQ,110.94,85,75,48,77
942,FSLR,Technology,Solar,NASDAQ,110.93,85,91,98,97
943,GLTO,Healthcare,Biotechnology,NASDAQ,110.9,85,82,90,97
944,NCLH,Consumer Cyclical,Travel Services,NYSE,110.9,85,94,33,73
945,SPB,Consumer Defensive,Household & Personal Products,NYSE,110.9,85,85,85,41
946,NET,Technology,Software—Infrastructure,NYSE,110.86,85,84,32,71
947,NEWT,Financial Services,Asset Management,NASDAQ,110.86,85,70,11,67
948,NXT,Technology,Solar,NASDAQ,110.85,85,78,90,65
949,OFG,Financial Services,Banks—Regional,NYSE,110.84,85,70,37,71
950,MLM,Basic Materials,Building Materials,NYSE,110.84,85,89,86,68
951,SM,Energy,Oil & Gas E&P,NYSE,110.83,85,37,21,14
952,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.81,85,81,93,84
953,OSG,Energy,Oil & Gas Midstream,NYSE,110.8,85,86,94,96
954,ENVB,Healthcare,Biotechnology,NASDAQ,110.79,85,78,4,3
955,RGS,Consumer Cyclical,Personal Services,NYSE,110.77,85,40,37,76
956,GOOG,Communication Services,Internet Content & Information,NASDAQ,110.75,85,81,88,22
957,VNT,Technology,Scientific & Technical Instruments,NYSE,110.74,85,92,91,83
958,LEU,Energy,Uranium,NYSE MKT,110.71,85,39,40,88
959,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.69,85,85,84,37
960,DBX,Technology,Software—Infrastructure,NASDAQ,110.69,85,84,58,36
961,MMP,Energy,Oil & Gas Midstream,NYSE,110.68,85,82,89,70
962,GRC,Industrials,Specialty Industrial Machinery,NYSE,110.68,85,71,42,35
963,FATBB,Consumer Cyclical,Restaurants,NASDAQ,110.67,85,44,31,21
964,FINV,Financial Services,Credit Services,NYSE,110.67,85,78,42,88
965,MNKD,Healthcare,Biotechnology,NASDAQ,110.64,85,67,78,94
966,CNK,Communication Services,Entertainment,NYSE,110.64,85,78,90,16
967,TFII,Industrials,Trucking,NYSE,110.64,85,62,66,91
968,GOOGL,Communication Services,Internet Content & Information,NASDAQ,110.63,85,81,88,22
969,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,110.59,85,94,98,43
970,KE,Industrials,Electrical Equipment & Parts,NASDAQ,110.58,85,89,63,90
971,REX,Basic Materials,Specialty Chemicals,NYSE,110.54,85,79,44,67
972,LFST,Healthcare,Medical Care Facilities,NASDAQ,110.5,85,91,94,22
973,NIC,Financial Services,Banks—Regional,NYSE,110.47,85,58,23,31
974,SPRB,Healthcare,Biotechnology,NASDAQ,110.45,85,75,93,97
975,BH,Consumer Cyclical,Restaurants,NYSE,110.43,85,91,93,91
976,AUTL,Healthcare,Biotechnology,NASDAQ,110.4,85,71,82,12
977,FLEX,Technology,Electronic Components,NASDAQ,110.35,85,92,89,92
978,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,110.3,85,85,77,35
979,WLDN,Industrials,Engineering & Construction,NASDAQ,110.29,85,75,38,26
980,SNPS,Technology,Software—Infrastructure,NASDAQ,110.28,85,89,84,78
981,TSQ,Communication Services,Advertising Agencies,NYSE,110.28,85,92,81,16
982,NABL,Technology,Information Technology Services,NYSE,110.28,85,88,95,37
983,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,110.27,85,91,91,76
984,OCS,Healthcare,Biotechnology,NASDAQ,110.25,85,85,88,59
985,SPOT,Communication Services,Internet Content & Information,NYSE,110.22,85,95,94,89
986,LVOX,Technology,Software—Infrastructure,NASDAQ,110.22,85,65,81,74
987,FSS,Industrials,Pollution & Treatment Controls,NYSE,110.18,85,90,89,91
988,HWM,Industrials,Specialty Industrial Machinery,NYSE,110.16,85,87,87,86
989,CTSO,Healthcare,Medical Devices,NASDAQ,110.15,85,94,97,98
990,NEWR,Technology,Software—Infrastructure,NYSE,110.13,85,77,91,93
991,SAP,Technology,Software—Application,NYSE,110.13,85,89,92,79
992,IMTX,Healthcare,Biotechnology,NASDAQ,110.12,85,92,88,39
993,EHC,Healthcare,Medical Care Facilities,NYSE,110.11,85,82,81,84
994,SPSC,Technology,Software—Infrastructure,NASDAQ,110.06,85,92,89,89
995,NYT,Communication Services,Publishing,NYSE,110.03,85,82,66,80
996,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,110.01,85,85,56,73
997,MNMD,Healthcare,Biotechnology,NASDAQ,109.98,85,69,16,14
998,BWXT,Industrials,Aerospace & Defense,NYSE,109.96,85,79,90,83
999,TDC,Technology,Software—Infrastructure,NYSE,109.96,85,94,90,81
1000,ESQ,Financial Services,Banks—Regional,NASDAQ,109.94,85,84,63,84
1001,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.92,85,94,82,90
1002,MREO,Healthcare,Biotechnology,NASDAQ,109.92,85,77,96,93
1003,GLYC,Healthcare,Biotechnology,NASDAQ,109.91,85,95,98,97
1004,VMC,Basic Materials,Building Materials,NYSE,109.9,84,89,84,71
1005,MC,Financial Services,Capital Markets,NYSE,109.89,84,79,28,51
1006,APA,Energy,Oil & Gas E&P,NASDAQ,109.88,84,33,32,40
1007,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,109.88,84,87,16,13
1008,AZZ,Industrials,Metal Fabrication,NYSE,109.86,84,72,40,38
1009,ERJ,Industrials,Aerospace & Defense,NYSE,109.85,84,84,92,81
1010,APPN,Technology,Software—Infrastructure,NASDAQ,109.85,84,83,30,66
1011,HTGC,Financial Services,Asset Management,NYSE,109.84,84,83,44,75
1012,IHG,Consumer Cyclical,Lodging,NYSE,109.81,84,76,81,80
1013,AXR,Real Estate,Real Estate—Development,NYSE,109.8,84,93,84,48
1014,SHOP,Technology,Software—Application,NYSE,109.8,84,97,95,72
1015,PAR,Technology,Software—Application,NYSE,109.79,84,59,58,83
1016,FHTX,Healthcare,Biotechnology,NASDAQ,109.77,84,28,27,6
1017,PSN,Industrials,Specialty Industrial Machinery,NYSE,109.77,84,68,76,77
1018,BFH,Financial Services,Credit Services,NYSE,109.73,84,69,18,30
1019,NPCE,Healthcare,Medical Devices,NASDAQ,109.7,84,65,87,97
1020,AAON,Industrials,Building Products & Equipment,NASDAQ,109.7,84,91,94,90
1021,NX,Industrials,Building Products & Equipment,NYSE,109.7,84,83,38,84
1022,GTLS,Industrials,Specialty Industrial Machinery,NYSE,109.69,84,72,26,33
1023,IBKR,Financial Services,Capital Markets,NASDAQ,109.67,84,79,80,91
1024,CSL,Industrials,Building Products & Equipment,NYSE,109.66,84,73,32,68
1025,BR,Technology,Information Technology Services,NYSE,109.66,84,77,77,45
1026,CE,Basic Materials,Chemicals,NYSE,109.66,84,74,41,52
1027,DRD,Basic Materials,Gold,NYSE,109.61,84,93,98,82
1028,LSCC,Technology,Semiconductors,NASDAQ,109.58,84,90,91,95
1029,MFG,Financial Services,Banks—Regional,NYSE,109.5,84,80,88,93
1030,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,109.48,84,87,88,70
1031,FLYW,Technology,Information Technology Services,NASDAQ,109.44,84,87,92,73
1032,SMFG,Financial Services,Banks—Diversified,NYSE,109.42,84,85,90,93
1033,SNFCA,Financial Services,Mortgage Finance,NASDAQ,109.41,84,81,80,36
1034,NTRA,Healthcare,Diagnostics & Research,NASDAQ,109.38,84,68,92,83
1035,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,109.31,84,81,87,33
1036,GOL,Industrials,Airlines,NYSE,109.29,84,87,49,6
1037,SMMT,Healthcare,Biotechnology,NASDAQ,109.26,84,92,89,98
1038,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,109.24,84,82,30,49
1039,NECB,Financial Services,Banks—Regional,NASDAQ,109.24,84,70,56,89
1040,RDN,Financial Services,Insurance—Specialty,NYSE,109.24,84,81,88,73
1041,ICLR,Healthcare,Diagnostics & Research,NASDAQ,109.23,84,80,49,57
1042,CTR,Financial Services,Asset Management,NYSE,109.18,84,75,61,73
1043,PFIN,Industrials,Tools & Accessories,NASDAQ,109.16,84,83,82,33
1044,GMBLP,Consumer Cyclical,Gambling,NASDAQ,109.13,84,94,85,92
1045,OLLI,Consumer Defensive,Discount Stores,NASDAQ,109.11,84,80,89,83
1046,MCBS,Financial Services,Banks—Regional,NASDAQ,109.09,84,51,26,29
1047,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,109.09,84,68,12,6
1048,GILT,Technology,Communication Equipment,NASDAQ,109.05,84,81,44,25
1049,CMRE,Industrials,Marine Shipping,NYSE,109.04,84,49,33,27
1050,VRSK,Industrials,Consulting Services,NASDAQ,109.02,84,84,91,46
1051,CIX,Industrials,Security & Protection Services,NYSE MKT,109.01,84,82,64,42
1052,ESEA,Industrials,Marine Shipping,NASDAQ,109.01,84,62,59,14
1053,HPE,Technology,Communication Equipment,NYSE,109.01,84,76,46,67
1054,LPTH,Technology,Electronic Components,NASDAQ,109.0,84,90,48,79
1055,ACLX,Healthcare,Biotechnology,NASDAQ,108.98,84,89,99,98
1056,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.96,84,83,67,88
1057,AIRS,Healthcare,Medical Care Facilities,NASDAQ,108.94,84,96,91,92
1058,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,108.93,84,82,93,78
1059,VEON,Communication Services,Telecom Services,NASDAQ,108.93,84,93,96,94
1060,CPG,Energy,Oil & Gas E&P,NYSE,108.9,84,47,47,29
1061,MELI,Consumer Cyclical,Internet Retail,NASDAQ,108.89,84,79,93,87
1062,DIT,Consumer Defensive,Food Distribution,NYSE MKT,108.81,84,80,79,53
1063,PRTA,Healthcare,Biotechnology,NASDAQ,108.81,84,93,98,95
1064,AOMR,Real Estate,REIT—Mortgage,NYSE,108.8,84,41,41,8
1065,STBX,Communication Services,Internet Content & Information,NASDAQ,108.79,84,83,29,10
1066,BFAM,Consumer Cyclical,Personal Services,NYSE,108.77,84,87,86,42
1067,GTLB,Technology,Software—Application,NASDAQ,108.72,84,85,16,38
1068,FTV,Technology,Scientific & Technical Instruments,NYSE,108.7,84,79,61,73
1069,FLR,Industrials,Engineering & Construction,NYSE,108.7,84,61,38,92
1070,SNDR,Industrials,Trucking,NYSE,108.69,84,77,65,85
1071,MSGS,Communication Services,Entertainment,NYSE,108.64,83,71,87,84
1072,ING,Financial Services,Banks—Diversified,NYSE,108.63,83,87,86,90
1073,FND,Consumer Cyclical,Home Improvement Retail,NYSE,108.62,83,87,69,84
1074,ARNC,Industrials,Metal Fabrication,NYSE,108.61,83,81,90,45
1075,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.61,83,74,66,50
1076,VTYX,Healthcare,Biotechnology,NASDAQ,108.61,83,89,94,99
1077,CMC,Basic Materials,Steel,NYSE,108.6,83,85,55,94
1078,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,108.58,83,34,37,28
1079,TCBX,Financial Services,Banks—Regional,NASDAQ,108.52,83,39,32,31
1080,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,108.51,83,69,30,55
