Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1972,PPYA,Financial Services,Shell Companies,NASDAQ,100.52,71,63,50,71
1973,APMI,Financial Services,Shell Companies,NASDAQ,100.51,71,64,51,70
1974,HMA,Financial Services,Shell Companies,NYSE,100.51,71,65,56,75
1975,AVHI,Financial Services,Shell Companies,NASDAQ,100.51,71,68,60,72
1976,HMACU,Financial Services,Shell Companies,NASDAQ,100.51,71,67,55,72
1977,EACPU,Financial Services,Shell Companies,NASDAQ,100.5,71,60,47,68
1978,ENCP,Financial Services,Shell Companies,NASDAQ,100.5,71,68,56,79
1979,ROCLU,Financial Services,Shell Companies,NASDAQ,100.5,71,59,51,65
1980,DALS,Financial Services,Shell Companies,NASDAQ,100.5,71,65,55,69
1981,VBOC,Financial Services,Shell Companies,NASDAQ,100.5,71,67,55,70
1982,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,100.49,71,90,83,93
1983,GFGDU,Financial Services,Shell Companies,NASDAQ,100.49,71,70,48,73
1984,THCP,Financial Services,Shell Companies,NASDAQ,100.49,71,58,48,67
1985,HI,Industrials,Specialty Industrial Machinery,NYSE,100.49,71,78,64,64
1986,TGR,Financial Services,Shell Companies,NYSE,100.49,71,66,52,73
1987,MTACU,Financial Services,Shell Companies,NASDAQ,100.48,71,59,41,65
1988,MOBV,Financial Services,Shell Companies,NASDAQ,100.48,71,62,53,70
1989,AIBBU,Financial Services,Shell Companies,NASDAQ,100.48,71,70,61,75
1990,LITTU,Financial Services,Shell Companies,NASDAQ,100.48,71,62,50,64
1991,EMCG,Exchange Traded Fund,USA,NASDAQ,100.48,71,68,53,71
1992,TGAA,Financial Services,Shell Companies,NASDAQ,100.48,71,69,57,77
1993,XPDBU,Financial Services,Shell Companies,NASDAQ,100.47,71,61,46,63
1994,CSTA,Financial Services,Shell Companies,NYSE,100.47,71,62,57,75
1995,ACAXU,Financial Services,Shell Companies,NASDAQ,100.47,71,68,53,67
1996,EGGF,Financial Services,Shell Companies,NYSE,100.47,71,67,52,73
1997,SZZL,Financial Services,Shell Companies,NASDAQ,100.47,71,66,55,72
1998,PORT,Financial Services,Shell Companies,NYSE,100.47,71,63,53,70
1999,EVE,Financial Services,Shell Companies,NYSE,100.47,71,64,56,76
2000,XPDB,Financial Services,Shell Companies,NASDAQ,100.47,71,63,53,69
2001,SVII,Financial Services,Shell Companies,NASDAQ,100.46,70,60,45,67
2002,SGHL,Financial Services,Shell Companies,NASDAQ,100.46,70,66,53,70
2003,RWOD,Financial Services,Shell Companies,NASDAQ,100.46,70,62,50,67
2004,QDRO,n/a,n/a,NASDAQ,100.46,70,61,53,76
2005,BWSN,n/a,n/a,NYSE,100.46,70,68,68,60
2006,MCAC,Financial Services,Shell Companies,NASDAQ,100.46,70,62,51,69
2007,SIM,Basic Materials,Steel,NYSE MKT,100.46,70,82,81,85
2008,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,100.45,70,68,69,37
2009,HCVI,Financial Services,Shell Companies,NASDAQ,100.45,70,64,54,71
2010,BMAC,Financial Services,Shell Companies,NYSE,100.45,70,62,53,70
2011,GDSTU,Financial Services,Shell Companies,NASDAQ,100.44,70,68,48,67
2012,KZIA,Healthcare,Biotechnology,NASDAQ,100.44,70,26,11,1
2013,PNM,Utilities,Utilities—Regulated Electric,NYSE,100.44,70,69,68,75
2014,LOCC,Financial Services,Shell Companies,NYSE,100.43,70,63,50,73
2015,MTAL,Financial Services,Shell Companies,NYSE,100.43,70,62,56,73
2016,MURF,Financial Services,Shell Companies,NASDAQ,100.43,70,62,54,71
2017,OXUS,Financial Services,Shell Companies,NASDAQ,100.42,70,63,53,77
2018,SAMA,Financial Services,Shell Companies,NASDAQ,100.4,70,66,50,71
2019,PEGR,Financial Services,Shell Companies,NASDAQ,100.4,70,65,57,74
2020,SCAQ,Financial Services,Shell Companies,NASDAQ,100.4,70,61,51,72
2021,TCOA,Financial Services,Shell Companies,NYSE,100.39,70,61,51,68
2022,BRW,Financial Services,Asset Management,NYSE,100.39,70,75,68,61
2023,CNDA,Financial Services,Shell Companies,NYSE,100.39,70,66,53,69
2024,TMKRU,Financial Services,Shell Companies,NASDAQ,100.39,70,62,45,73
2025,BASE,Technology,Software—Infrastructure,NASDAQ,100.39,70,41,84,20
2026,ACAX,Financial Services,Shell Companies,NASDAQ,100.39,70,63,52,67
2027,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.39,70,73,79,39
2028,PRTC,Healthcare,Biotechnology,NASDAQ,100.39,70,69,78,53
2029,TMKR,Financial Services,Shell Companies,NASDAQ,100.38,70,66,59,73
2030,LCW,Financial Services,Shell Companies,NYSE,100.37,70,61,53,68
2031,MCAAU,Financial Services,Shell Companies,NASDAQ,100.37,70,67,50,70
2032,ZT,Financial Services,Shell Companies,NASDAQ,100.37,70,63,51,72
2033,BLEU,Financial Services,Shell Companies,NASDAQ,100.37,70,64,55,77
2034,HCMA,Financial Services,Shell Companies,NASDAQ,100.37,70,66,52,76
2035,PRS,n/a,n/a,NYSE,100.37,70,66,65,58
2036,PEGRU,Financial Services,Shell Companies,NASDAQ,100.36,70,61,51,70
2037,FNVT,Financial Services,Shell Companies,NASDAQ,100.36,70,63,55,76
2038,TFII,Industrials,Trucking,NYSE,100.36,70,88,91,79
2039,KNSW,Financial Services,Shell Companies,NYSE,100.36,70,65,53,68
2040,CBRG,Financial Services,Shell Companies,NASDAQ,100.36,70,63,56,76
2041,FFA,Financial Services,Asset Management,NYSE,100.35,70,73,46,44
2042,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,100.35,70,58,70,50
2043,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.35,70,65,66,60
2044,RJAC,Financial Services,Shell Companies,NYSE,100.35,70,63,52,70
2045,TWLV,Financial Services,Shell Companies,NASDAQ,100.34,70,62,54,73
2046,VHNA,Financial Services,Shell Companies,NASDAQ,100.33,70,62,52,74
2047,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.33,70,82,23,48
2048,MNDY,Technology,Software—Application,NASDAQ,100.33,70,87,92,16
2049,LCAAU,Financial Services,Shell Companies,NASDAQ,100.32,70,74,62,70
2050,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,100.32,70,53,34,88
2051,ICNC,Financial Services,Shell Companies,NYSE,100.32,70,65,55,77
2052,ATEK,Financial Services,Shell Companies,NYSE,100.32,70,63,50,73
2053,RFAC,Financial Services,Shell Companies,NASDAQ,100.32,70,63,53,69
2054,LASR,Technology,Semiconductors,NASDAQ,100.31,70,26,63,27
2055,VSACU,Financial Services,Shell Companies,NASDAQ,100.31,70,64,54,67
2056,GLST,Financial Services,Shell Companies,NASDAQ,100.31,70,59,46,65
2057,SVIIU,Financial Services,Shell Companies,NASDAQ,100.31,70,71,60,76
2058,CNDB,Financial Services,Shell Companies,NYSE,100.31,70,63,55,73
2059,MOBVU,Financial Services,Shell Companies,NASDAQ,100.31,70,65,49,70
2060,SHAP,Financial Services,Shell Companies,NYSE,100.3,70,63,51,74
2061,NXN,Financial Services,Asset Management,NYSE,100.3,70,54,47,57
2062,GHIX,Financial Services,Shell Companies,NASDAQ,100.29,70,64,53,69
2063,BYNOU,Financial Services,Shell Companies,NASDAQ,100.29,70,61,56,65
2064,PMGM,Financial Services,Shell Companies,NASDAQ,100.29,70,60,49,71
2065,TWLVU,Financial Services,Shell Companies,NASDAQ,100.29,70,61,51,69
2066,FLFVU,Financial Services,Shell Companies,NASDAQ,100.29,70,70,59,68
2067,BRD,Financial Services,Shell Companies,NYSE,100.28,70,62,52,73
2068,TARS,Healthcare,Biotechnology,NASDAQ,100.28,70,23,28,81
2069,BEP,Utilities,Utilities—Renewable,NYSE,100.27,70,50,18,38
2070,MT,Basic Materials,Steel,NYSE,100.27,70,80,73,63
2071,AQU,Financial Services,Shell Companies,NASDAQ,100.27,70,62,46,68
2072,CMCA,Financial Services,Shell Companies,NASDAQ,100.27,70,61,50,76
2073,VMGAU,Financial Services,Shell Companies,NASDAQ,100.26,69,65,64,63
2074,EMLD,Financial Services,Shell Companies,NASDAQ,100.26,69,62,51,75
2075,LGVC,Financial Services,Shell Companies,NASDAQ,100.25,69,64,56,76
2076,DHY,Financial Services,Asset Management,NYSE MKT,100.25,69,73,44,51
2077,VMGA,Financial Services,Shell Companies,NASDAQ,100.25,69,61,51,70
2078,ENER,Financial Services,Shell Companies,NASDAQ,100.25,69,67,55,74
2079,SAMAU,Financial Services,Shell Companies,NASDAQ,100.24,69,64,47,66
2080,BNIX,Financial Services,Shell Companies,NASDAQ,100.23,69,63,53,75
2081,TBCPU,Financial Services,Shell Companies,NASDAQ,100.23,69,56,43,68
2082,MCAF,Financial Services,Shell Companies,NASDAQ,100.23,69,62,58,67
2083,CFFSU,Financial Services,Shell Companies,NASDAQ,100.23,69,61,47,65
2084,HWKZ,Financial Services,Shell Companies,NYSE,100.23,69,60,47,71
2085,GFOR,Financial Services,Shell Companies,NYSE,100.23,69,62,51,72
2086,CPAA,Financial Services,Shell Companies,NASDAQ,100.23,69,62,52,67
2087,BCSA,Financial Services,Shell Companies,NASDAQ,100.22,69,58,48,76
2088,TSM,Technology,Semiconductors,NYSE,100.22,69,80,84,27
2089,DKDCA,Financial Services,Shell Companies,NASDAQ,100.21,69,67,51,77
2090,LATGU,Financial Services,Shell Companies,NASDAQ,100.21,69,63,55,75
2091,ARTE,Financial Services,Shell Companies,NASDAQ,100.21,69,66,54,66
2092,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,100.2,69,62,58,57
2093,RCAC,Financial Services,Shell Companies,NASDAQ,100.19,69,64,52,71
2094,EMCGU,Financial Services,Shell Companies,NASDAQ,100.19,69,68,48,76
2095,IGTAU,Financial Services,Shell Companies,NASDAQ,100.19,69,62,41,67
2096,ALSAU,Financial Services,Shell Companies,NASDAQ,100.19,69,64,49,75
2097,APMIU,Financial Services,Shell Companies,NASDAQ,100.19,69,62,48,65
2098,STKL,Consumer Defensive,Packaged Foods,NASDAQ,100.19,69,48,46,94
2099,CCTS,Financial Services,Shell Companies,NASDAQ,100.18,69,65,54,76
2100,BHAC,Financial Services,Shell Companies,NASDAQ,100.17,69,58,50,75
2101,HCNE,Financial Services,Shell Companies,NASDAQ,100.17,69,63,51,68
2102,IVCBU,Financial Services,Shell Companies,NASDAQ,100.16,69,61,48,69
2103,SGHLU,Financial Services,Shell Companies,NASDAQ,100.16,69,62,47,67
2104,GHIXU,Financial Services,Shell Companies,NASDAQ,100.16,69,59,47,61
2105,CFFS,Financial Services,Shell Companies,NASDAQ,100.16,69,61,49,66
2106,FIHD,n/a,n/a,NYSE ARCA,100.14,69,71,51,48
2107,IVCAU,Financial Services,Shell Companies,NASDAQ,100.13,69,62,55,71
2108,TBB,n/a,n/a,NYSE,100.13,69,68,60,53
2109,GDST,Financial Services,Shell Companies,NASDAQ,100.13,69,78,55,69
2110,GJS,n/a,n/a,NYSE,100.11,69,62,49,64
2111,OHAAU,Financial Services,Shell Companies,NASDAQ,100.09,69,52,47,64
2112,ARTEU,Financial Services,Shell Companies,NASDAQ,100.09,69,60,49,67
2113,IPVF,Financial Services,Shell Companies,NYSE MKT,100.09,69,58,52,66
2114,DUETU,Financial Services,Shell Companies,NASDAQ,100.09,69,64,47,66
2115,EOCW,Financial Services,Shell Companies,NYSE,100.08,69,63,53,73
2116,AMH,Real Estate,REIT—Residential,NYSE,100.08,69,43,42,37
2117,ROCG,Financial Services,Shell Companies,NASDAQ,100.08,69,56,51,73
2118,PUCK,Financial Services,Shell Companies,NASDAQ,100.08,69,61,54,72
2119,PFTAU,Financial Services,Shell Companies,NASDAQ,100.08,69,63,52,70
2120,GAMC,Financial Services,Shell Companies,NASDAQ,100.08,69,59,49,78
2121,MCK,Healthcare,Medical Distribution,NYSE,100.07,69,74,64,92
2122,SWSS,Financial Services,Shell Companies,NASDAQ,100.07,69,60,50,73
2123,EVGRU,Financial Services,Shell Companies,NASDAQ,100.07,69,65,49,72
2124,HSTM,Healthcare,Health Information Services,NASDAQ,100.07,69,89,57,84
2125,ALGT,Industrials,Airlines,NASDAQ,100.06,69,69,26,15
2126,NE,Energy,Oil & Gas Drilling,NYSE,100.06,69,87,90,97
2127,CMCAU,Financial Services,Shell Companies,NASDAQ,100.06,69,60,49,71
2128,CLBR,Financial Services,Shell Companies,NYSE,100.05,69,62,52,71
2129,ZING,Financial Services,Shell Companies,NASDAQ,100.05,69,63,46,78
2130,SPCMU,Financial Services,Shell Companies,NASDAQ,100.05,69,66,53,74
2131,ZLAB,Healthcare,Biotechnology,NASDAQ,100.04,69,27,84,31
2132,STLD,Basic Materials,Steel,NASDAQ,100.04,69,92,96,96
2133,BNNR,Financial Services,Shell Companies,NASDAQ,100.03,69,61,50,72
2134,FCO,Financial Services,Asset Management,NYSE MKT,100.03,69,64,84,31
2135,DGII,Technology,Communication Equipment,NASDAQ,100.03,69,84,88,98
2136,SLACU,Financial Services,Shell Companies,NASDAQ,100.02,69,57,42,71
2137,KVSA,Financial Services,Shell Companies,NASDAQ,100.02,69,60,49,69
2138,PPL,Utilities,Utilities—Regulated Electric,NYSE,100.02,69,67,45,55
2139,TWCB,Financial Services,Shell Companies,NASDAQ,100.02,69,62,52,67
2140,BLUA,Financial Services,Shell Companies,NYSE MKT,100.01,69,56,43,74
2141,JAQCU,Financial Services,Shell Companies,NASDAQ,100.01,69,61,46,63
2142,CITEU,Financial Services,Shell Companies,NASDAQ,100.01,69,66,53,74
2143,NIQ,Financial Services,Asset Management,NYSE,100.01,69,56,39,50
2144,SPY,--- Reference ---,USA,--- Reference ---,100.0,68,72,48,53
2145,FAF,Financial Services,Insurance—Specialty,NYSE,100.0,68,69,56,43
2146,MPRA,Financial Services,Shell Companies,NASDAQ,100.0,68,66,56,71
2147,XPAXU,Financial Services,Shell Companies,NASDAQ,100.0,68,59,50,68
2148,K,Consumer Defensive,Packaged Foods,NYSE,99.99,68,47,35,66
2149,SVNAU,Financial Services,Shell Companies,NASDAQ,99.99,68,62,46,70
2150,TRDA,Healthcare,Biotechnology,NASDAQ,99.98,68,89,94,99
2151,PCM,Financial Services,Asset Management,NYSE,99.97,68,72,61,43
2152,CCTSU,Financial Services,Shell Companies,NASDAQ,99.97,68,64,52,71
2153,SNDR,Industrials,Trucking,NYSE,99.95,68,84,87,57
2154,ALPAU,Financial Services,Shell Companies,NASDAQ,99.95,68,78,48,65
2155,HCMAU,Financial Services,Shell Companies,NASDAQ,99.95,68,65,51,74
2156,EZPW,Financial Services,Credit Services,NASDAQ,99.95,68,81,78,93
2157,XOMAP,Healthcare,Biotechnology,NASDAQ,99.95,68,71,69,53
2158,QFTA,Financial Services,Shell Companies,NYSE,99.94,68,64,50,67
2159,FCRX,n/a,n/a,NYSE,99.94,68,55,41,60
2160,JUN,Financial Services,Shell Companies,NYSE,99.94,68,64,55,71
2161,ACRO,Financial Services,Shell Companies,NYSE,99.93,68,63,50,71
2162,MO,Consumer Defensive,Tobacco,NYSE,99.93,68,57,47,59
2163,JGGCU,Financial Services,Shell Companies,NASDAQ,99.93,68,71,61,67
2164,METCL,n/a,n/a,NASDAQ,99.92,68,60,51,76
2165,NARI,Healthcare,Medical Devices,NASDAQ,99.92,68,33,14,79
2166,JAQC,Financial Services,Shell Companies,NASDAQ,99.92,68,66,54,68
2167,VC,Consumer Cyclical,Auto Parts,NASDAQ,99.92,68,89,92,95
2168,GAINN,Financial Services,Asset Management,NASDAQ,99.92,68,53,44,57
2169,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.92,68,64,65,57
2170,CONX,Financial Services,Shell Companies,NASDAQ,99.91,68,60,44,77
2171,ACT,Financial Services,Insurance—Specialty,NASDAQ,99.91,68,75,64,86
2172,GECCM,n/a,n/a,NASDAQ,99.9,68,61,52,68
2173,UPTDU,Financial Services,Shell Companies,NASDAQ,99.89,68,66,56,64
2174,FLAG,Financial Services,Shell Companies,NYSE MKT,99.88,68,60,49,68
2175,OFSSH,n/a,n/a,NASDAQ,99.88,68,56,52,42
2176,SUM,Basic Materials,Building Materials,NYSE,99.88,68,50,78,56
2177,SAGAU,Financial Services,Shell Companies,NASDAQ,99.88,68,62,63,63
2178,GECCN,n/a,n/a,NASDAQ,99.87,68,63,60,77
2179,DTOC,Financial Services,Shell Companies,NASDAQ,99.87,68,61,53,73
2180,PSN,Industrials,Specialty Industrial Machinery,NYSE,99.87,68,80,75,95
2181,SLAC,Financial Services,Shell Companies,NASDAQ,99.86,68,57,43,77
2182,LGVCU,Financial Services,Shell Companies,NASDAQ,99.86,68,69,61,72
2183,HCNEU,Financial Services,Shell Companies,NASDAQ,99.86,68,57,40,66
2184,EMLDU,Financial Services,Shell Companies,NASDAQ,99.86,68,62,45,68
2185,CVII,Financial Services,Shell Companies,NYSE,99.85,68,59,47,73
2186,UTAAU,Financial Services,Shell Companies,NASDAQ,99.84,68,66,53,67
2187,CLINU,Financial Services,Shell Companies,NASDAQ,99.84,68,61,50,69
2188,EXEL,Healthcare,Biotechnology,NASDAQ,99.84,68,80,34,43
2189,NRACU,Financial Services,Shell Companies,NASDAQ,99.83,68,55,49,71
2190,OXLCM,Financial Services,Asset Management,NASDAQ,99.82,68,60,55,68
2191,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.82,68,85,84,67
2192,PTWOU,Financial Services,Shell Companies,NASDAQ,99.82,68,59,57,66
2193,ACAH,Financial Services,Shell Companies,NASDAQ,99.81,68,57,47,74
2194,TAC,Utilities,Utilities—Independent Power Producers,NYSE,99.81,68,38,24,49
2195,INAQ,Financial Services,Shell Companies,NASDAQ,99.8,68,61,52,72
2196,SAJ,n/a,n/a,NYSE,99.8,68,60,49,79
2197,CHSCP,Consumer Defensive,Farm Products,NASDAQ,99.8,68,73,51,56
2198,VIV,Communication Services,Telecom Services,NYSE,99.8,68,45,20,40
2199,EMF,Financial Services,Asset Management,NYSE,99.8,68,58,77,39
2200,BDX,Healthcare,Medical Instruments & Supplies,NYSE,99.8,68,62,48,45
2201,WEST,Consumer Defensive,Packaged Foods,NASDAQ,99.79,68,82,87,95
2202,GTAC,Financial Services,Shell Companies,NASDAQ,99.78,68,62,55,77
2203,CLMT,Energy,Oil & Gas E&P,NASDAQ,99.78,68,89,70,92
2204,BLEUU,Financial Services,Shell Companies,NASDAQ,99.77,68,58,47,68
2205,JHAA,n/a,n/a,NYSE,99.76,68,59,46,65
2206,SMAPU,Financial Services,Shell Companies,NASDAQ,99.75,68,60,44,65
2207,AXAC,Financial Services,Shell Companies,NYSE,99.75,68,59,49,74
2208,MBSC,Financial Services,Shell Companies,NYSE,99.75,68,60,47,69
2209,EWTX,Healthcare,Biotechnology,NASDAQ,99.75,68,13,70,61
2210,PGRWU,Financial Services,Shell Companies,NASDAQ,99.75,68,70,50,71
2211,ZTAQU,Financial Services,Shell Companies,NASDAQ,99.75,68,60,45,64
2212,PCTI,Technology,Communication Equipment,NASDAQ,99.74,67,52,42,61
2213,OXSQL,n/a,n/a,NASDAQ,99.74,67,59,57,70
2214,USAU,Basic Materials,Gold,NASDAQ,99.74,67,82,28,35
2215,BIT,Financial Services,Asset Management,NYSE,99.74,67,59,47,59
2216,JUGGU,Financial Services,Shell Companies,NASDAQ,99.73,67,60,42,79
2217,TENKU,Financial Services,Shell Companies,NASDAQ,99.73,67,71,58,68
2218,IXAQU,Financial Services,Shell Companies,NASDAQ,99.73,67,58,51,73
2219,LVAC,Financial Services,Shell Companies,NASDAQ,99.73,67,63,50,69
2220,DPCS,Financial Services,Shell Companies,NASDAQ,99.73,67,65,51,76
2221,LCAA,Financial Services,Shell Companies,NASDAQ,99.73,67,61,58,75
2222,CTS,Technology,Electronic Components,NYSE,99.73,67,85,80,85
2223,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.72,67,66,35,36
2224,EHI,Financial Services,Asset Management,NYSE,99.72,67,51,69,45
2225,UVV,Consumer Defensive,Tobacco,NYSE,99.71,67,72,46,84
2226,TMUS,Communication Services,Telecom Services,NASDAQ,99.71,67,74,58,88
2227,MTCN,n/a,n/a,NYSE,99.71,67,79,71,61
2228,DOV,Industrials,Specialty Industrial Machinery,NYSE,99.7,67,77,76,57
2229,DIOD,Technology,Semiconductors,NASDAQ,99.7,67,85,85,58
2230,WAB,Industrials,Railroads,NYSE,99.7,67,76,75,87
2231,DDT,Consumer Cyclical,Retail Apparel & Specialty,NYSE,99.69,67,60,47,65
2232,BXMX,Financial Services,Asset Management,NYSE,99.69,67,71,53,72
2233,PBH,Healthcare,Medical Distribution,NYSE,99.69,67,78,62,63
2234,ARBG,Financial Services,Shell Companies,NASDAQ,99.67,67,51,39,73
2235,FTAIP,Industrials,Rental & Leasing Services,NASDAQ,99.66,67,76,73,56
2236,HTFB,n/a,n/a,NYSE,99.66,67,57,47,56
2237,SUAC,Financial Services,Shell Companies,NYSE,99.66,67,62,49,72
2238,RFACU,Financial Services,Shell Companies,NASDAQ,99.65,67,61,49,65
2239,FMIV,Financial Services,Shell Companies,NASDAQ,99.65,67,60,50,73
2240,CNP,Utilities,Utilities—Regulated Electric,NYSE,99.64,67,70,38,63
2241,CONXU,Financial Services,Shell Companies,NASDAQ,99.64,67,59,43,63
2242,FUTU,Financial Services,Capital Markets,NASDAQ,99.64,67,84,88,87
2243,CCVI,Financial Services,Shell Companies,NYSE,99.63,67,58,45,70
2244,AAIN,n/a,n/a,NYSE,99.63,67,51,40,60
2245,LIVBU,Financial Services,Shell Companies,NASDAQ,99.63,67,64,51,75
2246,SDAC,Financial Services,Shell Companies,NASDAQ,99.62,67,56,44,76
2247,WTMAU,Financial Services,Shell Companies,NASDAQ,99.61,67,64,44,74
2248,AIC,n/a,n/a,NYSE,99.61,67,59,53,60
2249,CSGP,Real Estate,Real Estate Services,NASDAQ,99.61,67,48,69,92
2250,VCXB,Financial Services,Shell Companies,NYSE,99.6,67,60,43,75
2251,FMY,Financial Services,Asset Management,NYSE,99.59,67,53,41,58
2252,IGTA,Financial Services,Shell Companies,NASDAQ,99.59,67,58,53,73
2253,DHCA,Financial Services,Shell Companies,NASDAQ,99.59,67,57,54,73
2254,IOACU,Financial Services,Shell Companies,NASDAQ,99.58,67,70,66,72
2255,APGB,Financial Services,Shell Companies,NYSE,99.57,67,65,49,73
2256,OXLCN,Financial Services,Asset Management,NASDAQ,99.55,67,67,41,53
2257,AMUB,Exchange Traded Fund,USA,NYSE ARCA,99.55,67,78,75,89
2258,CBRGU,Financial Services,Shell Companies,NASDAQ,99.54,67,62,58,72
2259,KMT,Industrials,Tools & Accessories,NYSE,99.54,67,77,70,51
2260,TBCP,Financial Services,Shell Companies,NASDAQ,99.53,67,56,44,71
2261,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,99.53,67,93,88,97
2262,LBBBU,Financial Services,Shell Companies,NASDAQ,99.52,67,64,48,75
2263,MACAU,Financial Services,Shell Companies,NASDAQ,99.5,67,58,48,69
2264,PGRW,Financial Services,Shell Companies,NASDAQ,99.5,67,69,59,78
2265,MSSAU,Financial Services,Shell Companies,NASDAQ,99.5,67,70,67,71
2266,BLNG,Financial Services,Shell Companies,NASDAQ,99.49,67,61,43,76
2267,ERES,Financial Services,Shell Companies,NASDAQ,99.49,67,58,45,71
2268,GJP,n/a,n/a,NYSE,99.49,67,74,68,65
2269,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.49,67,81,82,91
2270,CETX,Technology,Software—Infrastructure,NASDAQ,99.49,67,77,47,10
2271,FSRX,Financial Services,Shell Companies,NASDAQ,99.49,67,61,50,71
2272,WSC,Industrials,Rental & Leasing Services,NASDAQ,99.48,67,57,87,92
2273,ALORU,Financial Services,Shell Companies,NASDAQ,99.47,67,60,47,68
2274,PLMIU,Financial Services,Shell Companies,NASDAQ,99.47,67,67,51,72
2275,CIX,Industrials,Security & Protection Services,NYSE MKT,99.46,67,55,33,36
2276,AEAE,Financial Services,Shell Companies,NASDAQ,99.46,67,62,52,69
2277,MLAC,Financial Services,Shell Companies,NASDAQ,99.45,67,57,57,68
2278,LVACU,Financial Services,Shell Companies,NASDAQ,99.45,67,61,46,65
2279,JO,Exchange Traded Fund,USA,NYSE ARCA,99.44,67,53,25,29
2280,WINVU,Financial Services,Shell Companies,NASDAQ,99.43,67,56,42,70
2281,PEPLU,Financial Services,Shell Companies,NASDAQ,99.43,67,60,42,68
2282,CW,Industrials,Aerospace & Defense,NYSE,99.41,66,85,74,92
2283,GOOG,Communication Services,Internet Content & Information,NASDAQ,99.41,66,67,23,28
2284,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,99.4,66,57,26,37
2285,EOT,Financial Services,Asset Management,NYSE,99.4,66,66,59,44
2286,ALOR,Financial Services,Shell Companies,NASDAQ,99.4,66,58,53,75
2287,CSLMU,Financial Services,Shell Companies,NASDAQ,99.4,66,70,48,72
2288,FMIVU,Financial Services,Shell Companies,NASDAQ,99.39,66,60,47,67
2289,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.38,66,55,47,57
2290,PFSI,Financial Services,Mortgage Finance,NYSE,99.38,66,86,89,68
2291,FNVTU,Financial Services,Shell Companies,NASDAQ,99.37,66,61,49,73
2292,KTCC,Technology,Computer Hardware,NASDAQ,99.37,66,96,93,50
2293,EPD,Energy,Oil & Gas Midstream,NYSE,99.37,66,77,67,75
2294,HCVIU,Financial Services,Shell Companies,NASDAQ,99.36,66,60,48,67
2295,AMJ,Exchange Traded Fund,USA,NYSE ARCA,99.36,66,78,74,89
2296,DKDCU,Financial Services,Shell Companies,NASDAQ,99.35,66,59,41,66
2297,EURN,Energy,Oil & Gas Midstream,NYSE,99.35,66,89,85,98
2298,DB,Financial Services,Banks—Regional,NYSE,99.34,66,61,85,63
2299,ACAHU,Financial Services,Shell Companies,NASDAQ,99.34,66,60,47,66
2300,NCACU,Financial Services,Shell Companies,NASDAQ,99.33,66,64,60,70
2301,BMRN,Healthcare,Biotechnology,NASDAQ,99.33,66,71,91,55
2302,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.33,66,64,39,29
2303,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,99.31,66,97,95,97
2304,NNY,Financial Services,Asset Management,NYSE,99.3,66,65,56,51
2305,AFGB,n/a,n/a,NYSE,99.3,66,47,70,52
2306,HHGC,Financial Services,Shell Companies,NASDAQ,99.3,66,59,45,82
2307,WWAC,Financial Services,Shell Companies,NASDAQ,99.3,66,66,52,78
2308,RYAN,Financial Services,Insurance—Specialty,NYSE,99.29,66,59,55,35
2309,GLLIU,Financial Services,Shell Companies,NASDAQ,99.29,66,64,45,64
2310,ZINGU,Financial Services,Shell Companies,NASDAQ,99.29,66,58,48,74
2311,HWELU,Financial Services,Shell Companies,NASDAQ,99.28,66,64,55,62
2312,GLP,Energy,Oil & Gas Midstream,NYSE,99.28,66,84,93,93
2313,WRAC,Financial Services,Shell Companies,NYSE MKT,99.28,66,56,46,72
2314,GOOGL,Communication Services,Internet Content & Information,NASDAQ,99.27,66,68,23,28
2315,ACAB,Financial Services,Shell Companies,NASDAQ,99.27,66,66,50,70
2316,PEPL,Financial Services,Shell Companies,NASDAQ,99.27,66,59,54,77
2317,NRDY,Technology,Software—Application,NYSE,99.27,66,96,72,15
2318,MURFU,Financial Services,Shell Companies,NASDAQ,99.26,66,62,56,70
2319,PPYAU,Financial Services,Shell Companies,NASDAQ,99.25,66,63,52,67
2320,AFGD,n/a,n/a,NYSE,99.25,66,53,71,46
2321,SAIC,Technology,Information Technology Services,NYSE,99.24,66,82,77,93
2322,BLW,Financial Services,Asset Management,NYSE,99.24,66,72,67,54
2323,VVR,Financial Services,Asset Management,NYSE,99.24,66,57,69,60
