Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1825,AHH,Real Estate,REIT—Diversified,NYSE,97.38,70,74,47,50
1826,CRF,Financial Services,Asset Management,NYSE MKT,97.38,70,49,64,77
1827,AMTB,Financial Services,Banks—Regional,NYSE,97.36,70,80,32,22
1828,KFY,Industrials,Staffing & Employment Services,NYSE,97.36,70,77,49,38
1829,ANVS,Healthcare,Biotechnology,NYSE,97.35,70,32,18,37
1830,AJG,Financial Services,Insurance Brokers,NYSE,97.33,70,66,88,75
1831,EHC,Healthcare,Medical Care Facilities,NYSE,97.31,70,59,73,77
1832,SMHB,Exchange Traded Fund,USA,NYSE ARCA,97.28,70,86,46,76
1833,CBL,Real Estate,REIT—Retail,NYSE,97.27,70,62,50,28
1834,PEB,Real Estate,REIT—Hotel & Motel,NYSE,97.26,70,61,47,27
1835,WSFS,Financial Services,Banks—Regional,NASDAQ,97.25,70,78,32,65
1836,BGX,Financial Services,Asset Management,NYSE,97.25,70,66,78,68
1837,LICN,Industrials,Specialty Business Services,NASDAQ,97.24,70,78,16,3
1838,ARLP,Energy,Thermal Coal,NASDAQ,97.24,70,48,94,30
1839,THFF,Financial Services,Banks—Regional,NASDAQ,97.24,70,75,33,31
1840,YETI,Consumer Cyclical,Leisure,NYSE,97.21,70,81,83,60
1841,FTAIM,n/a,n/a,NASDAQ,97.2,70,65,76,53
1842,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,97.2,70,66,84,79
1843,MYI,Financial Services,Asset Management,NYSE,97.19,70,67,45,48
1844,JCE,Financial Services,Asset Management,NYSE,97.16,70,69,71,65
1845,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,97.15,70,68,52,21
1846,HOUS,Real Estate,Real Estate Services,NYSE,97.14,70,71,12,73
1847,CLH,Industrials,Waste Management,NYSE,97.14,70,80,86,89
1848,SBFG,Financial Services,Banks—Regional,NASDAQ,97.13,70,53,39,23
1849,AVK,Financial Services,Asset Management,NYSE,97.12,70,59,43,60
1850,CNI,Industrials,Railroads,NYSE,97.1,70,57,50,46
1851,BIT,Financial Services,Asset Management,NYSE,97.09,70,70,67,60
1852,HESM,Energy,Oil & Gas Midstream,NYSE,97.08,70,69,82,72
1853,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.07,70,45,61,74
1854,INDB,Financial Services,Banks—Regional,NASDAQ,97.04,70,76,22,24
1855,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.03,70,69,91,81
1856,DLO,Technology,Software—Infrastructure,NASDAQ,97.03,70,58,87,20
1857,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.03,70,67,59,42
1858,OMF,Financial Services,Credit Services,NYSE,97.02,70,84,53,80
1859,NUE,Basic Materials,Steel,NYSE,97.01,70,76,53,78
1860,MXF,Financial Services,Asset Management,NYSE,97.01,70,75,54,76
1861,MNMD,Healthcare,Biotechnology,NASDAQ,96.99,70,59,21,62
1862,ARWR,Healthcare,Biotechnology,NASDAQ,96.99,70,36,27,46
1863,OKYO,Healthcare,Biotechnology,NASDAQ,96.98,70,55,58,74
1864,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,96.98,70,72,61,88
1865,GIB,Technology,Information Technology Services,NYSE,96.97,70,70,81,69
1866,SBCF,Financial Services,Banks—Regional,NASDAQ,96.97,70,80,26,46
1867,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.97,70,35,47,62
1868,ATEC,Healthcare,Medical Devices,NASDAQ,96.97,70,43,44,94
1869,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,96.97,70,37,95,89
1870,MRAI,Healthcare,Healthcare Plans,NASDAQ,96.95,70,92,1,5
1871,KREF,Real Estate,REIT—Mortgage,NYSE,96.95,70,75,39,33
1872,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,96.95,70,62,36,46
1873,AGNC,Real Estate,REIT—Mortgage,NASDAQ,96.95,70,58,50,69
1874,SSTI,Technology,Software—Application,NASDAQ,96.94,70,40,11,10
1875,SITE,Industrials,Industrial Distribution,NYSE,96.92,70,72,66,85
1876,BHFAM,Financial Services,Insurance—Life,NASDAQ,96.91,70,61,49,40
1877,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,96.91,70,64,83,57
1878,SREA,n/a,n/a,NYSE,96.91,70,54,53,56
1879,MQ,Technology,Software—Infrastructure,NASDAQ,96.9,70,82,60,28
1880,CB,Financial Services,Insurance—Property & Casualty,NYSE,96.9,70,64,78,61
1881,EPAC,Industrials,Specialty Industrial Machinery,NYSE,96.89,70,73,87,74
1882,AVAL,Financial Services,Banks—Regional,NYSE,96.88,70,41,61,51
1883,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,96.86,69,49,84,97
1884,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.86,69,63,22,50
1885,CSX,Industrials,Railroads,NASDAQ,96.86,69,67,67,70
1886,LKFN,Financial Services,Banks—Regional,NASDAQ,96.85,69,80,31,23
1887,XFLT,Financial Services,Asset Management,NYSE,96.83,69,58,70,55
1888,NTST,Real Estate,REIT—Retail,NYSE,96.81,69,33,27,36
1889,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,96.81,69,74,18,17
1890,CRBU,Healthcare,Biotechnology,NASDAQ,96.8,69,75,15,67
1891,WEA,Financial Services,Asset Management,NYSE,96.8,69,64,62,68
1892,ABT,Healthcare,Medical Devices,NYSE,96.78,69,61,49,63
1893,XYL,Industrials,Specialty Industrial Machinery,NYSE,96.78,69,66,45,76
1894,LMND,Financial Services,Insurance—Property & Casualty,NYSE,96.77,69,80,19,93
1895,INGR,Consumer Defensive,Packaged Foods,NYSE,96.77,69,61,49,74
1896,GSL,Industrials,Marine Shipping,NYSE,96.77,69,57,53,73
1897,TSRI,Technology,Software—Application,NASDAQ,96.77,69,80,90,31
1898,DLX,Communication Services,Advertising Agencies,NYSE,96.76,69,73,83,68
1899,FEDU,Consumer Defensive,Education & Training Services,NYSE,96.76,69,77,49,45
1900,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.76,69,75,90,89
1901,MCR,Financial Services,Asset Management,NYSE,96.73,69,64,59,52
1902,GTN,Communication Services,Broadcasting,NYSE,96.72,69,66,18,18
1903,SQSP,Technology,Software—Infrastructure,NYSE,96.71,69,65,86,85
1904,SBH,Consumer Cyclical,Specialty Retail,NYSE,96.71,69,78,14,23
1905,TCN,Real Estate,Real Estate Services,NYSE,96.7,69,68,29,61
1906,BC,Consumer Cyclical,Recreational Vehicles,NYSE,96.69,69,82,51,69
1907,AGYS,Technology,Software—Application,NASDAQ,96.66,69,81,55,67
1908,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.66,69,55,76,69
1909,HTH,Financial Services,Banks—Regional,NYSE,96.66,69,74,58,54
1910,MDLZ,Consumer Defensive,Confectioners,NASDAQ,96.65,69,50,61,70
1911,UFPT,Healthcare,Medical Devices,NASDAQ,96.65,69,82,88,97
1912,ESGR,Financial Services,Insurance—Diversified,NASDAQ,96.64,69,82,67,79
1913,HCA,Healthcare,Medical Care Facilities,NYSE,96.64,69,53,53,75
1914,BTA,Financial Services,Asset Management,NYSE,96.64,69,64,55,40
1915,MNSO,Consumer Cyclical,Specialty Retail,NYSE,96.63,69,67,99,99
1916,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.61,69,78,35,35
1917,FITBO,Financial Services,Banks—Regional,NASDAQ,96.61,69,61,43,28
1918,FSEA,Financial Services,Banks—Regional,NASDAQ,96.58,69,24,23,15
1919,OLK,Healthcare,Diagnostics & Research,NASDAQ,96.57,69,93,95,39
1920,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,96.56,69,86,11,18
1921,RANI,Healthcare,Biotechnology,NASDAQ,96.56,69,14,6,11
1922,TENB,Technology,Software—Infrastructure,NASDAQ,96.56,69,50,79,86
1923,LH,Healthcare,Diagnostics & Research,NYSE,96.56,69,67,61,64
1924,DJCO,Technology,Software—Application,NASDAQ,96.56,69,75,81,58
1925,ETY,Financial Services,Asset Management,NYSE,96.56,69,62,64,70
1926,STRT,Consumer Cyclical,Auto Parts,NASDAQ,96.55,69,65,70,42
1927,STBA,Financial Services,Banks—Regional,NASDAQ,96.54,69,64,38,57
1928,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,96.54,69,73,60,13
1929,AWF,Financial Services,Asset Management,NYSE,96.53,69,62,68,60
1930,KSM,Financial Services,Asset Management,NYSE,96.5,69,61,48,49
1931,KFRC,Industrials,Staffing & Employment Services,NASDAQ,96.49,69,76,54,59
1932,MASS,Healthcare,Medical Devices,NASDAQ,96.46,69,68,17,8
1933,TFX,Healthcare,Medical Instruments & Supplies,NYSE,96.46,69,67,30,47
1934,CET,Financial Services,Asset Management,NYSE MKT,96.46,69,71,69,65
1935,CUZ,Real Estate,REIT—Office,NYSE,96.46,69,69,34,43
1936,ORAN,Communication Services,Telecom Services,NYSE,96.46,69,58,82,69
1937,BAP,Financial Services,Banks—Regional,NYSE,96.46,69,70,43,76
1938,ATLC,Financial Services,Credit Services,NASDAQ,96.44,69,85,56,87
1939,SWAG,Financial Services,Shell Companies,NASDAQ,96.44,69,50,20,20
1940,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.43,69,62,58,78
1941,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,96.42,69,79,59,79
1942,TWLV,Financial Services,Shell Companies,NASDAQ,96.41,69,48,72,53
1943,PYXS,Healthcare,Biotechnology,NASDAQ,96.41,69,33,28,63
1944,AFGC,n/a,n/a,NYSE,96.41,69,52,46,43
1945,GSK,Healthcare,Drug Manufacturers—General,NYSE,96.4,68,42,72,41
1946,ATRO,Industrials,Aerospace & Defense,NASDAQ,96.4,68,72,82,96
1947,WKME,Technology,Software—Application,NASDAQ,96.39,68,63,64,28
1948,CIO,Real Estate,REIT—Office,NYSE,96.38,68,62,14,10
1949,AFBI,Financial Services,Banks—Regional,NASDAQ,96.37,68,66,73,28
1950,ACHC,Healthcare,Medical Care Facilities,NASDAQ,96.37,68,47,62,32
1951,RCI,Communication Services,Telecom Services,NYSE,96.37,68,53,36,30
1952,MUA,Financial Services,Asset Management,NYSE,96.36,68,58,39,33
1953,PLD,Real Estate,REIT—Industrial,NYSE,96.35,68,70,40,53
1954,AQNB,n/a,n/a,NYSE,96.33,68,63,85,51
1955,EVV,Financial Services,Asset Management,NYSE MKT,96.33,68,64,61,49
1956,WH,Consumer Cyclical,Lodging,NYSE,96.33,68,69,71,66
1957,USCB,Financial Services,Banks—Regional,NASDAQ,96.32,68,60,50,65
1958,FYBR,Communication Services,Telecom Services,NASDAQ,96.3,68,88,44,10
1959,CIF,Financial Services,Asset Management,NYSE,96.29,68,60,56,44
1960,AM,Energy,Oil & Gas Midstream,NYSE,96.29,68,79,91,79
1961,EVG,Financial Services,Asset Management,NYSE,96.27,68,63,75,45
1962,BMO,Financial Services,Banks—Diversified,NYSE,96.26,68,66,41,46
1963,ZIONO,Financial Services,Banks—Regional,NASDAQ,96.26,68,66,77,64
1964,KRO,Basic Materials,Specialty Chemicals,NYSE,96.26,68,76,28,28
1965,PBI,Industrials,Integrated Freight & Logistics,NYSE,96.26,68,74,53,63
1966,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.26,68,39,47,62
1967,ASGI,Exchange Traded Fund,USA,NYSE,96.25,68,61,49,66
1968,GDYN,Technology,Information Technology Services,NASDAQ,96.25,68,83,58,15
1969,ATI,Industrials,Metal Fabrication,NYSE,96.23,68,69,59,92
1970,CLF,Basic Materials,Steel,NYSE,96.22,68,88,39,62
1971,GAN,Consumer Cyclical,Gambling,NASDAQ,96.22,68,76,15,16
1972,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,96.21,68,40,91,8
1973,ASRV,Financial Services,Banks—Regional,NASDAQ,96.18,68,31,31,35
1974,CASH,Financial Services,Banks—Regional,NASDAQ,96.18,68,75,60,83
1975,MHNC,n/a,n/a,NYSE,96.17,68,72,82,71
1976,LE,Consumer Cyclical,Specialty Retail,NASDAQ,96.15,68,72,38,59
1977,NBTB,Financial Services,Banks—Regional,NASDAQ,96.14,68,79,36,52
1978,FPF,Financial Services,Asset Management,NYSE,96.14,68,58,43,28
1979,CMSA,n/a,n/a,NYSE,96.14,68,57,54,58
1980,ALSN,Consumer Cyclical,Auto Parts,NYSE,96.13,68,74,93,90
1981,DPSI,Technology,Software—Application,NYSE MKT,96.12,68,35,34,16
1982,NTB,Financial Services,Banks—Diversified,NYSE,96.12,68,77,46,73
1983,ASTS,Communication Services,Telecom Services,NASDAQ,96.11,68,73,17,10
1984,PRG,Industrials,Rental & Leasing Services,NYSE,96.09,68,77,94,98
1985,CMCM,Communication Services,Internet Content & Information,NYSE,96.07,68,70,22,35
1986,HHS,Communication Services,Advertising Agencies,NASDAQ,96.06,68,33,30,5
1987,DBL,Financial Services,Asset Management,NYSE,96.06,68,69,73,45
1988,VCYT,Healthcare,Biotechnology,NASDAQ,96.06,68,72,50,82
1989,MMC,Financial Services,Insurance Brokers,NYSE,96.06,68,60,81,74
1990,CFG,Financial Services,Banks—Regional,NYSE,96.05,68,71,24,29
1991,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.05,68,70,88,82
1992,SRG,Real Estate,REIT—Retail,NYSE,96.05,68,60,31,38
1993,CL,Consumer Defensive,Household & Personal Products,NYSE,96.04,68,59,65,50
1994,PPG,Basic Materials,Specialty Chemicals,NYSE,96.03,68,74,58,75
1995,AMPL,Technology,Software—Application,NASDAQ,96.02,68,65,36,16
1996,LARK,Financial Services,Banks—Regional,NASDAQ,96.02,68,38,31,30
1997,FMNB,Financial Services,Banks—Regional,NASDAQ,96.02,68,67,35,65
1998,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.01,68,62,62,66
1999,FIVN,Technology,Software—Infrastructure,NASDAQ,95.99,68,77,39,79
2000,HPF,Financial Services,Asset Management,NYSE,95.99,68,60,37,30
2001,BANX,Financial Services,Asset Management,NASDAQ,95.99,68,67,83,44
2002,DHF,Financial Services,Asset Management,NYSE,95.98,68,66,67,57
2003,ESLT,Industrials,Aerospace & Defense,NASDAQ,95.97,68,69,69,64
2004,BUD,Consumer Defensive,Beverages—Brewers,NYSE,95.97,68,63,57,47
2005,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.96,68,64,54,47
2006,GCBC,Financial Services,Banks—Regional,NASDAQ,95.95,68,39,39,92
2007,PR,Energy,Oil & Gas E&P,NYSE,95.93,67,82,97,81
2008,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.93,67,72,91,82
2009,ECAT,Financial,Closed-End Fund - Equity,NYSE,95.92,67,66,61,65
2010,EAT,Consumer Cyclical,Restaurants,NYSE,95.92,67,79,54,77
2011,CDRO,Consumer Cyclical,Gambling,NASDAQ,95.92,67,47,70,86
2012,MAX,Communication Services,Internet Content & Information,NYSE,95.9,67,71,59,49
2013,MDT,Healthcare,Medical Devices,NYSE,95.9,67,45,38,45
2014,ARGD,n/a,n/a,NYSE,95.87,67,69,66,64
2015,EXR,Real Estate,REIT—Industrial,NYSE,95.86,67,63,23,22
2016,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,95.84,67,45,69,35
2017,SMRT,Technology,Software—Application,NYSE,95.84,67,80,37,88
2018,HCKT,Technology,Information Technology Services,NASDAQ,95.83,67,57,80,72
2019,NEO,Healthcare,Diagnostics & Research,NASDAQ,95.81,67,90,91,94
2020,SHO,Real Estate,REIT—Hotel & Motel,NYSE,95.81,67,69,55,33
2021,SAN,Financial Services,Banks—Diversified,NYSE,95.81,67,79,80,86
2022,CMSC,n/a,n/a,NYSE,95.8,67,60,59,57
2023,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,95.8,67,88,62,93
2024,KIO,Financial Services,Asset Management,NYSE,95.79,67,63,66,56
2025,BTO,Financial Services,Asset Management,NYSE,95.79,67,70,38,43
2026,VLYPO,Financial Services,Banks—Regional,NASDAQ,95.77,67,46,50,69
2027,BCAT,Financial,Closed-End Fund - Equity,NYSE,95.75,67,65,65,66
2028,CADL,Healthcare,Biotechnology,NASDAQ,95.74,67,27,16,6
2029,FR,Real Estate,REIT—Industrial,NYSE,95.73,67,54,37,53
2030,GCMG,Financial Services,Asset Management,NASDAQ,95.73,67,74,64,36
2031,BALL,Consumer Cyclical,Packaging & Containers,NYSE,95.72,67,67,33,60
2032,PB,Financial Services,Banks—Regional,NYSE,95.72,67,67,28,25
2033,HYT,Financial Services,Asset Management,NYSE,95.72,67,58,58,39
2034,BME,Financial Services,Asset Management,NYSE,95.72,67,42,58,38
2035,NICE,Technology,Software—Application,NASDAQ,95.71,67,54,26,61
2036,STEL,Financial Services,Banks—Regional,NYSE,95.7,67,74,37,49
2037,LC,Financial Services,Credit Services,NYSE,95.7,67,71,11,21
2038,EVTC,Technology,Software—Infrastructure,NYSE,95.7,67,75,62,74
2039,JSPR,Healthcare,Biotechnology,NASDAQ,95.69,67,7,12,79
2040,QNST,Communication Services,Advertising Agencies,NASDAQ,95.68,67,84,63,13
2041,CXE,Financial Services,Asset Management,NYSE,95.68,67,59,44,47
2042,WTW,Financial Services,Insurance Brokers,NASDAQ,95.67,67,59,46,33
2043,SIMO,Technology,Semiconductors,NASDAQ,95.67,67,38,60,17
2044,SKY,Consumer Cyclical,Residential Construction,NYSE,95.66,67,73,56,58
2045,TPB,Consumer Defensive,Tobacco,NYSE,95.66,67,67,57,53
2046,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.65,67,71,87,82
2047,MCHP,Technology,Semiconductors,NASDAQ,95.64,67,76,64,86
2048,TFSL,Financial Services,Banks—Regional,NASDAQ,95.62,67,76,35,55
2049,SSNC,Technology,Software—Application,NASDAQ,95.62,67,66,45,69
2050,SBGI,Communication Services,Entertainment,NASDAQ,95.62,67,51,15,8
2051,BCH,Financial Services,Banks—Regional,NYSE,95.6,67,77,66,82
2052,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,95.59,67,74,91,78
2053,ATMP,Exchange Traded Fund,USA,BATS,95.59,67,70,86,74
2054,CLVT,Technology,Information Technology Services,NYSE,95.59,67,50,21,28
2055,MYN,Financial Services,Asset Management,NYSE,95.57,67,65,45,54
2056,AFGD,n/a,n/a,NYSE,95.57,67,49,50,46
2057,CNA,Financial Services,Insurance—Property & Casualty,NYSE,95.56,67,64,73,51
2058,AEFC,n/a,n/a,NYSE,95.56,67,60,52,44
2059,JWN,Consumer Cyclical,Department Stores,NYSE,95.55,67,73,21,83
2060,HLX,Energy,Oil & Gas Equipment & Services,NYSE,95.54,67,84,97,96
2061,ACACU,Financial Services,Shell Companies,NASDAQ,95.53,67,49,73,57
2062,TCBI,Financial Services,Banks—Regional,NASDAQ,95.53,67,67,51,73
2063,MACK,Healthcare,Biotechnology,NASDAQ,95.52,67,68,96,96
2064,OZKAP,Financial Services,Banks—Regional,NASDAQ,95.52,67,46,51,28
2065,WTBA,Financial Services,Banks—Regional,NASDAQ,95.52,67,68,28,47
2066,PFLT,Financial Services,Asset Management,NYSE,95.51,67,64,57,43
2067,FRHC,Financial Services,Capital Markets,NASDAQ,95.51,67,57,85,83
2068,GEL,Energy,Oil & Gas Midstream,NYSE,95.51,67,73,85,31
2069,CWK,Real Estate,Real Estate Services,NYSE,95.5,66,76,16,17
2070,PZG,Basic Materials,Gold,NYSE MKT,95.5,66,61,67,28
2071,SPB,Consumer Defensive,Household & Personal Products,NYSE,95.5,66,74,92,86
2072,TXT,Industrials,Aerospace & Defense,NYSE,95.5,66,66,89,76
2073,DSU,Financial Services,Asset Management,NYSE,95.49,66,66,75,59
2074,FEI,Financial Services,Asset Management,NYSE,95.49,66,68,64,53
2075,SNX,Technology,Electronics & Computer Distribution,NYSE,95.49,66,64,60,62
2076,EFR,Financial Services,Asset Management,NYSE,95.48,66,66,67,55
2077,ADI,Technology,Semiconductors,NASDAQ,95.48,66,69,61,79
2078,HLMN,Industrials,Tools & Accessories,NASDAQ,95.46,66,57,33,76
2079,ITW,Industrials,Specialty Industrial Machinery,NYSE,95.44,66,67,63,77
2080,WCN,Industrials,Waste Management,NYSE,95.44,66,62,67,62
2081,TWLVU,Financial Services,Shell Companies,NASDAQ,95.44,66,47,74,50
2082,MFIC,Financial Services,Asset Management,NASDAQ,95.43,66,67,82,80
2083,NA,Technology,Semiconductors,NASDAQ,95.43,66,94,52,50
2084,MOFG,Financial Services,Banks—Regional,NASDAQ,95.41,66,71,29,36
2085,EDIT,Healthcare,Biotechnology,NASDAQ,95.41,66,84,22,20
2086,DSL,Financial Services,Asset Management,NYSE,95.4,66,47,47,45
2087,CHY,Financial Services,Asset Management,NASDAQ,95.39,66,61,78,61
2088,USB,Financial Services,Banks—Regional,NYSE,95.39,66,81,32,39
2089,PFL,Financial Services,Asset Management,NYSE,95.39,66,52,41,41
2090,CONN,Consumer Cyclical,Specialty Retail,NASDAQ,95.37,66,10,13,10
2091,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,95.37,66,28,51,15
2092,CMSD,n/a,n/a,NYSE,95.36,66,60,59,55
2093,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,95.35,66,64,42,83
2094,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,95.35,66,58,65,23
2095,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.31,66,53,35,73
2096,ECBK,Financial Services,Banks—Regional,NASDAQ,95.31,66,31,25,27
2097,ENS,Industrials,Electrical Equipment & Parts,NYSE,95.3,66,62,83,93
2098,BATRA,Communication Services,Entertainment,NASDAQ,95.3,66,67,70,85
2099,WTM,Financial Services,Insurance—Property & Casualty,NYSE,95.29,66,50,63,75
2100,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,95.28,66,84,86,51
2101,NLY,Real Estate,REIT—Mortgage,NYSE,95.27,66,59,46,56
2102,CEV,Financial Services,Asset Management,NYSE MKT,95.27,66,60,53,49
2103,BNH,n/a,n/a,NYSE,95.25,66,65,55,48
2104,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.25,66,65,82,50
2105,NOMD,Consumer Defensive,Packaged Foods,NYSE,95.25,66,35,38,59
2106,CMU,Financial Services,Asset Management,NYSE,95.24,66,59,52,57
2107,FLC,Financial Services,Asset Management,NYSE,95.24,66,54,44,29
2108,KEY,Financial Services,Banks—Regional,NYSE,95.24,66,78,26,20
2109,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.22,66,65,92,78
2110,EGAN,Technology,Software—Application,NASDAQ,95.21,66,69,36,19
2111,TFC,Financial Services,Banks—Regional,NYSE,95.21,66,72,26,17
2112,VEEV,Healthcare,Health Information Services,NYSE,95.21,66,32,87,71
2113,AFB,Financial Services,Asset Management,NYSE,95.21,66,60,42,47
2114,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,95.21,66,72,77,69
2115,ESS,Real Estate,REIT—Residential,NYSE,95.2,66,70,56,48
2116,PRU,Financial Services,Insurance—Life,NYSE,95.2,66,70,61,51
2117,GOODN,Real Estate,REIT—Diversified,NASDAQ,95.2,66,41,73,29
2118,BAC,Financial Services,Banks—Diversified,NYSE,95.18,66,76,35,47
2119,GABC,Financial Services,Banks—Regional,NASDAQ,95.18,66,70,35,22
2120,ETNB,Healthcare,Biotechnology,NASDAQ,95.17,66,17,11,98
2121,HTLF,Financial Services,Banks—Regional,NASDAQ,95.17,66,68,25,22
2122,HAYN,Industrials,Metal Fabrication,NASDAQ,95.17,66,71,41,69
2123,EIC,n/a,n/a,NYSE,95.17,66,48,64,27
2124,PLYM,Real Estate,REIT—Industrial,NYSE,95.17,66,79,66,81
2125,GD,Industrials,Aerospace & Defense,NYSE,95.15,66,69,77,39
2126,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,95.15,66,66,33,34
2127,BKN,Financial Services,Asset Management,NYSE,95.12,66,65,39,40
2128,CTBI,Financial Services,Banks—Regional,NASDAQ,95.11,66,78,61,39
2129,MCD,Consumer Cyclical,Restaurants,NYSE,95.11,66,57,55,66
2130,AFMD,Healthcare,Biotechnology,NASDAQ,95.11,66,10,7,3
2131,AFGE,n/a,n/a,NYSE,95.1,66,53,54,35
2132,MBINM,Financial Services,Banks—Regional,NASDAQ,95.1,66,51,53,50
2133,SOR,Financial Services,Asset Management,NYSE,95.09,65,67,77,65
2134,BFZ,Financial Services,Asset Management,NYSE,95.09,65,62,52,58
2135,SOJD,n/a,n/a,NYSE,95.09,65,48,47,43
2136,KSS,Consumer Cyclical,Department Stores,NYSE,95.07,65,88,35,70
2137,GSBC,Financial Services,Banks—Regional,NASDAQ,95.07,65,71,41,42
2138,CII,Financial Services,Asset Management,NYSE,95.07,65,64,74,71
2139,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,95.06,65,71,66,94
2140,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.06,65,70,92,96
2141,MQY,Financial Services,Asset Management,NYSE,95.05,65,63,40,42
2142,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.03,65,12,11,3
2143,SBLK,Industrials,Marine Shipping,NASDAQ,95.03,65,71,69,15
2144,RRGB,Consumer Cyclical,Restaurants,NASDAQ,95.03,65,77,21,93
2145,XYF,Financial Services,Credit Services,NYSE,95.03,65,60,90,96
2146,EAC,Financial Services,Shell Companies,NASDAQ,95.02,65,54,79,64
2147,QRVO,Technology,Semiconductors,NASDAQ,95.02,65,74,52,73
2148,OEC,Basic Materials,Specialty Chemicals,NYSE,95.02,65,81,68,74
2149,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.0,65,67,85,69
2150,KGC,Basic Materials,Gold,NYSE,94.99,65,88,91,75
2151,VFF,Consumer Defensive,Farm Products,NASDAQ,94.97,65,20,40,5
2152,PSTX,Healthcare,Biotechnology,NASDAQ,94.97,65,85,52,4
2153,ECCC,Financial Services,Asset Management,NYSE,94.97,65,61,68,53
2154,ISSC,Industrials,Aerospace & Defense,NASDAQ,94.97,65,33,49,69
2155,BNY,Financial Services,Asset Management,NYSE,94.96,65,62,43,48
2156,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,94.95,65,65,60,77
2157,ROIV,Healthcare,Biotechnology,NASDAQ,94.95,65,82,94,96
2158,RRBI,Financial Services,Banks—Regional,NASDAQ,94.94,65,68,54,41
2159,LHX,Industrials,Aerospace & Defense,NYSE,94.94,65,67,40,25
2160,EQIX,Real Estate,REIT—Specialty,NASDAQ,94.94,65,68,69,80
2161,PESI,Industrials,Waste Management,NASDAQ,94.93,65,75,98,96
2162,DHAC,Financial Services,Shell Companies,NASDAQ,94.93,65,63,82,68
2163,CPAC,Basic Materials,Building Materials,NYSE,94.89,65,53,60,61
2164,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,94.89,65,71,54,81
2165,BKT,Financial Services,Asset Management,NYSE,94.87,65,58,52,41
2166,LGI,Financial Services,Asset Management,NYSE,94.86,65,63,49,63
2167,SYNA,Technology,Semiconductors,NASDAQ,94.85,65,88,58,20
2168,WFC,Financial Services,Banks—Diversified,NYSE,94.84,65,80,51,65
2169,KOD,Healthcare,Biotechnology,NASDAQ,94.84,65,19,4,3
2170,TAP,Consumer Defensive,Beverages—Brewers,NYSE,94.84,65,58,70,84
2171,PEGA,Technology,Software—Application,NASDAQ,94.8,65,74,53,81
2172,BNL,Real Estate,REIT—Diversified,NYSE,94.8,65,66,45,45
2173,SPR,Industrials,Aerospace & Defense,NYSE,94.79,65,92,24,57
2174,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,94.78,65,70,48,78
2175,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.78,65,70,79,65
