Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Shell Companies,Financial Services,89.08,64,40,90,65,"DWAC,DWACU,SYM,MCAF,MCAFU,TGVCW,LCAAU,SWAG,MTAL,FLME,DHACU,APACU,LCAA,FHLT,PPYAU,GHIXU,YOTAU,IGTAU,AVHI,FHLTU,TWLVU,ACAB,MBTC,LGVCU,VMCAU,KACLU,NOVVU,EAC,AVHIU,ACBA,AIBBU,NVAC,ENCPU,EMCGU,ENCP,CLRCU,AIB,KACL,CHAA,SZZLU,AIMAU,ADOC,ALSAU,APXI,HCMA,QOMO,ATEK,CBRG,IVCP,ARIZ,ASCAU,AEAE,CLRC,TETE,TRON,WEL,CLOEU,MCAC,VMCA,CDAQU,ARYD,EVGR,PMGMU,PTWO,FNVT,ROCLU,IXAQ,CLOE,AACI,IFIN,PGSS,ACBAU,OSI,AIMBU,FICV,SCRMU,MITA,GPACU,TWLV,FIAC,BLUA,PLMI,PTWOU,BRAC,TGAA,DUETU,EVGRU,IRRX,NOVV,PFTAU,JWSM,GAQ,BYNO,BWAQ,FICVU,ROCL,GPAC,XPDBU,APXIU,LBBBU,TLGY,MCAA,ROSS,ESAC,LCW,PLAO,APCA,NRAC,SEDA,BITE,MACA,AACIU,AEAEU,IXAQU,PEPLU,KYCH,CSLM,IMAQ,NBST,ALCC,IVCBU,BLEU,BYNOU,FLFVU,CMCA,IVCB,LATG,NRACU,PLAOU,DUET,ACAC,HSPO,RRAC,AQU,IGTA,BRKH,SKGR,TCOA,FLFV,MCACU,DPCS,ALSA,IVCA,PHYT,CFFS,LBBB,EACPU,LGVC,TGVC,MSSA,PEPL,RENE,EVE,XPDB,ATMV,TWOA,GBBK,ASCA,TRTL,CITE,PEGRU,PMGM,BRACU,FTII,CPTK,DSAQ,OCAX,DMYY,XFIN,OXUSU,PEGR,HCMAU,PFTA,AFAR,LIBY,SVIIU,SVII,TGAAU,TRIS,WNNR,INTE,ONYX,ESACU,BCSA,GAMCU,VSAC,TETEU,FTIIU,SCRM,SLAC,ATMC,BOCN,RENEU,ACAHU,ATMVU,CONXU,FNVTU,NFYS,SLAMU,GHIX,IVCPU,SLAM,HHLA,BNIX,GDST,GLLI,ISRLU,MCAAU,PUCKU,AQUNU,DHCAU,CVII,WTMAU,FRLA,BLEUU,CNGL,RFACU,MNTN,GMFI,RFAC,DHCA,GATEU,NBSTU,SLACU,CBRGU,BFAC,ASCB,MCAGU,CDAQ,CCTSU,LCAHU,PPYA,USCT,NPAB,WINV,HHGCU,RCAC,RWOD,VCXB,GTACU,KRNL,NPABU,TLGYU,CFFSU,CONX,AOGO,CCTS,WINVU,GAMC,USCTU,WTMA,PWUP,INTEU,LCA,RCFA,FEXDU,APTM,FEXD,HAIA,BREZ,SKGRU,ADRT,GTAC,PORT,PUCK,TRONU,IVCAU,XFINU,PPHP,KCGI,GIA,GLLIU,SZZL,DHAC,MAQCU,AFARU,GLST,KRNLU,VSACU,HAIAU,PWUPU,GLSTU,VHAQ,ACAH,GATE,HSPOU,MCAG,EMLDU,SAGAU,SHAP,HUDAU,WRAC,YOTA,COOLU,INAQ,ALTU,CSLMU,ATMCU,COOL,CNDA,APTMU,ALTUU,RWODU,MITAU,PBAXU,TGVCU,BOCNU,VAQC,HHGC,PLMIU,KYCHU,ARIZU,PRLH,ACACU,PLTNU,SWSS,CNDB,EMLD,CITEU,LATGU,LIBYU,PPHPU,QOMOU,DPCSU,HUDA,HCVI,OCAXU,MBTCU,BHAC,ACABU,GDSTU,SAGA,THCP,GMFIU,MSSAU,BRKHU,BACA,ONYXU,SWSSU,BWAQU,BCSAU,AOGOU,WAVS,ARRWU,ARRW,TENKU,THCPU,HCVIU,FIACU,PRLHU,RACY,RACYU,IRAAU,RCACU,FRLAU,IRAA,CMCAU,ASCBU,BHACU,MACAU,MAQC,CNGLU,RMGCU,RMGC,WAVSU,RENEW,APAC,IMAQU,OXUS,PBAX,GRNT,CHEAU,QFTA,CHEA,LGSTU,FRLAW,GATEW,LGST,DECAU,AGBA,DECA,LIBYW,HNRA"
57,Asset Management,Financial Services,89.06,63,54,66,40,"KKR,HLNE,TPG,APO,CG,ARES,BBUC,TWN,BX,OWL,BAM,PFX,MCI,BK,BUR,DMA,ADX,APAM,BANX,CSWC,STEP,IFN,MPV,CEM,CRBG,AMP,AMK,STK,CTR,AIF,ACV,EVF,BLK,CEE,FSCO,BN,GECC,VRTS,BCSF,BST,ARDC,PNNT,MXE,EMO,OFS,BKCC,BTZ,MXF,JHG,HTGC,BWG,AFT,BGT,BGH,BTA,PUYI,AVK,BIGZ,CEV,SCD,EOS,BGB,BXSL,AMG,EFT,HRZN,DSU,CNS,BSL,SEIC,CCAP,RGT,CET,BGX,MAIN,CGBD,EFR,HTY,RCS,KIO,NRO,ACP,CSQ,BIT,BLW,JGH,AWF,BNY,SII,EOI,BFZ,ARCC,BLE,CIK,FPF,GBDC,ETY,EVM,KSM,AB,MUA,BHK,WT,AFB,ASG,TSLX,ETO,VINP,JPC,ETG,BYM,XFLT,VTN,VCTR,MQY,ENX,STEW,BKN,DMF,BSTZ,HYT,HNW,CCD,CGO,SPE,KTF,BFK,FGB,JOF,GAM,JEQ,NQP,FMN,HYB,MPA,BME,PHD,IGI,FFA,IIF,NXJ,FMY,CION,DSL,MFIC,VFL,MUC,BHV,TY,MHI,MUI,MYD,MSD,MAV,NRK,PHT,FOF,GRF,VVR,VPV,MHD,LRFC,USA,NPFD,JPI,JCE,BBN,NIE,MIY,GDV,BTO,MVF,BOE,MYI,MVT,DSM,LDP,MQT,MYN,PNI,PFN,BKT,PSF,CMU,DMO,MHN,EVG,FIF,LGI,CHI,HPS,OIA,WEA,PMM,NTRSO,RNP,NAN,RIV,MUJ,OXLCN,CII,EIM,AOD,HQL,CXE,RVT,NVG,FPL,VGM,AGD,PAI,NAC,DHY,EAD,FAM,BSIG,VCV,RMT,TPZ,DHF,VMO,DBL,INSI,PGZ,BRW,ECCC,FRA,MFM,BGY,BTT,PGP,JMM,NOM,NZF,BXMX,GLQ,JQC,GSBD,MCR,CBH,JFR,PDI,VKI,NCA,TPVG,OXLCO,SOR,PTA,SBI,CXH,IDE,MMU,NPV,GRX,HPF,VBF,EHI,EVN,NMT,THQ,NEA,IQI,PMO,TEI,VKQ,PFL,CIF,NFJ,MUE,PPT,JHS,PFO,DFP,HPI,GBAB,ISD,EVV,NAZ,KF,MMD,PFLT,BMN,GLO,PCN,OCCIO,IIM,NAD,FSD,CHW,MMT,LEO,NBB,FEI,EOD,FSK,NMI,VGI,ETJ,MHF,NXP,NBH,EOT,NUW,EXG,RLTY,OXLCP,NNY,GCMG,PHK,NMS,GJR,GLAD,RMM,GHY,KYN,BUI,OCCIN,TRIN,EMD,BDJ,JRI,JLS,NUV,CHY,HQH,HYI,PIM,JHI,WHF,GDO,EEA,IGA,HIO,NXC,HIE,GAINN,NTRS,TROW,NKX,PTY,PMF,FFC,GGN,PCF,FHI,RQI,DIAX,THW,OPP,QQQX,PYN,SPXX,ETX,OXLCM,BEN,PNF,NXN,NIM,FTF,TTP,FLC,GGT,SLRC,ETV,RAND,FEN,PAXS,NMFC,TSI,ETB,FCT,PCK,JRS,VLT,IHD,GGZ,PZC,AEF,ERC,SWZ,NMZ,BRDG,ETW,MGF,IGD,STT,PML,PFD,GAIN,EVT,RFI,MIN,FAX,GDL,BGR,EGF,PMX,DTF,IAF,OXLC,SWKH,AWP,NHS,EDD,GLU,GNT,PCQ,PTMN,IVZ,DMB,ICMB,MFV,EDF,GLV,NXG,BCV,NCZ,UTF,OXSQ,IGR,IAE,FDUS,GAB,FT,NTG,MRCC,PAX,NCV,ECF,ASA,ECC,UTG,WIA,WIW,GF,HGLB,EMF,HEQ,EQS,TYG,FUND,PDT,TCPC,NML,GROW,HTD,PEO,MFD,PSEC,HNNA,CAF,MCN,CRF,DHIL,BCX,HIX,SSSS,NDP,RCG,PCM,SRV,FCO,CLM,OCCI,TEAF,GOF,ERH,SAR,SCM,TURN,RA,GCV,SAMG,DNP,DPG,PX,GUT,NOAH,CUBA,HFRO,ALTI,CHN,MGLD,TDF,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
58,Insurance—Reinsurance,Financial Services,88.89,62,72,83,77,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
59,Restaurants,Consumer Cyclical,88.81,62,62,45,71,"TAST,WING,KRUS,PBPB,FAT,ARCO,CMG,FATBB,FWRG,TXRH,SHAK,DPZ,EAT,BJRI,BLMN,QSR,DRI,CNNE,MCD,CAKE,SG,BTBD,DENN,RAVE,JACK,YUM,CHUY,CBRL,RRGB,FATBP,PZZA,NATH,BDL,LOCO,REBN,GTIM,WEN,BH,SBUX,RICK,ARKR,BROS,DIN,YOSH,NDLS,PTLO,YUMC,STKS,THCH,BFI"
60,Specialty Business Services,Industrials,88.79,61,47,71,46,"SPIR,DLHC,QUAD,CTAS,OMEX,SP,FA,CBZ,GPN,VVI,TRI,BV,WHLM,PFMT,CASS,ARMK,RBA,LZ,MMS,NTIP,ACTG,CVEO,SGRP,UNF,ARC,TDCX,ABM,TISI,KODK,SST,LICN,RTO,TH,SMX"
61,Oil & Gas Refining & Marketing,Energy,88.69,60,60,83,88,"UGP,PSX,PARR,MPC,SUN,PBF,VLO,DINO,CVI,DK,CAPL,CSAN,VVV,SGU,AMTX,AE,CLNE,BPT,VTNR"
62,Insurance—Specialty,Financial Services,88.67,60,61,79,56,"AGO,FNF,TIPT,MTG,AIZ,NMIH,AMBC,ESNT,ITIC,RDN,ACT,EIG,FAF,AMSF,RYAN,ICCH,TRUP,MBI,HIPO,JRVR"
63,Tools & Accessories,Industrials,88.49,59,48,35,35,"SCX,EML,LECO,RBC,RBCP,SNA,TKR,HLMN,SWK,TTC,KMT,CVR,TBLT"
64,Farm & Heavy Construction Machinery,Industrials,88.43,58,43,28,50,"MNTX,HY,REVG,CAT,PCAR,ALG,TEX,OSK,GENC,TWI,MTW,WNC,CMCO,UGRO,AGCO,DE,LNN,CNHI,ASTE,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
65,REIT—Diversified,Real Estate,88.42,58,74,52,20,"SQFT,DBRG,MDV,ESRT,MDRRP,BRSP,GOODN,AHH,UE,AAT,BNL,EPRT,SQFTP,OLP,ALEX,VICI,CTO,WPC,GOOD,MDRR,GIPR,SAFE,GNL"
66,Banks,Financial Services,88.05,57,37,78,41,"PFH,BPOPM,BANFP"
67,REIT—Industrial,Real Estate,87.99,56,69,39,30,"ILPT,IIPR,EXR,PLD,NSA,CUBE,EGP,FR,STAG,LANDO,LANDM,TRNO,REXR,PSA,PLYM,COLD,LXP,SELF,LAND"
68,Chemicals,Basic Materials,87.97,56,39,15,19,"ASPI,CE,TROX,RYAM,DOW,WLKP,MEOH,VHI,HUN,BAK,ASIX,LXU,FF,ORGN"
69,Home Improvement Retail,Consumer Cyclical,87.94,55,73,32,64,"TTSH,ARHS,HD,FND,HVT,LOW,LESL,LIVE,LL"
70,REIT—Mortgage,Real Estate,87.62,54,58,60,42,"AOMR,SEVN,LFT,ACR,AGNCP,AGNCM,RITM,AGNCO,ARI,AGNCL,AGNCN,AGNC,NYMTN,GPMT,REFI,MITT,AJX,NYMTM,NYMTL,NYMTZ,PMT,MFA,LADR,STWD,SACH,DX,ABR,NLY,ACRE,KREF,ARR,BXMT,LOAN,ORC,EFC,RWT,CMTG,TRTX,FBRT,TWO,EARN,CHMI,IVR,NREF,CIM,RC,NYMT"
71,Drug Manufacturers—General,Healthcare,87.35,54,38,47,49,"LLY,AMGN,ABBV,GSK,MRK,NVS,AZN,JNJ,SNY,GILD,GRFS,BIIB,OGN,BMY,PFE,SCLX"
72,Telecom Services,Communication Services,87.24,52,58,61,54,"CXDO,USM,TDS,TEO,TIMB,GSAT,IDCC,TKC,RBBN,IDT,VIV,VEON,KORE,CCOI,FYBR,VZ,TMUS,KT,RDCM,T,LBTYK,LBTYB,LBTYA,CNSL,CMCSA,RCI,CHT,SKM,TLK,ORAN,LBRDP,TIGO,ATNI,PHI,AMX,BCE,ATEX,SHEN,TU,LILAK,LILA,VOD,TV,OOMA,MIMO,SIFY,ANTE,LUMN,CABO,CHTR,LBRDK,LBRDA,GOGO,IRDM,ATUS,ASTS,FNGR,UCL,WOW,IHS"
73,Discount Stores,Consumer Defensive,87.24,52,57,36,26,"COST,WMT,TGT,PSMT,OLLI,DLTR,BJ,DG,BIG"
74,Scientific & Technical Instruments,Technology,87.1,52,32,9,16,"WRAP,SLNHP,SVRE,COHR,MKSI,FARO,VNT,FTV,SOTK,GRMN,ITRI,TDY,KEYS,TRMB,ESE,ELSE,SATL,LUNA,NOVT,BMI,BKSY,KNW,ST,MVIS,VPG,MINDP,CGNX,MLAB,SLNH,GNSS,SOBR,MIND,FCUV,WATT,AWIN"
75,REIT—Office,Real Estate,87.04,51,88,45,37,"SLG,FSP,OGCP,ESBA,HPP,VNO,DLR,FISK,BXP,KRC,JBGS,ARE,CUZ,PSTL,BDN,HIW,DEI,PDM,ELME,EQC,PGRE,CIO,DEA,NYC,CMCT,ONL,OPI"
76,Aerospace & Defense,Industrials,86.98,50,63,64,59,"VTSI,SKYH,KAMN,OPXS,TGI,TATT,BYRN,CDRE,TDG,ERJ,ACHR,AXON,CW,HII,BWXT,KTOS,AVAV,GD,TXT,WWD,DRS,ATRO,HEI,VSEC,ESLT,LHX,AIRI,ISSC,RTX,AIR,SPR,NPK,POWWP,HXL,SWBI,BA,PKE,DCO,SIF,ASTR,NOC,RDW,IVAC,LMT,POWW,CAE,RGR,RKLB,EVEX,LILM,CVU,VVX,ASTC,MRCY,LILMW,CODA,LUNR,PL,AZ,EH,KWE,SPCE,LLAP,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
77,Food Distribution,Consumer Defensive,86.94,50,64,41,36,"PFGC,USFD,ANDE,SYY,CHEF,HFFG,DIT,AVO,SPTN,WILC,CVGW,UNFI"
78,Real Estate—Development,Real Estate,86.82,49,54,58,85,"LSEA,FOR,AXR,ARL,FPH,AEI,OZ,XIN,GGE"
79,REIT—Retail,Real Estate,86.2,49,64,49,35,"MAC,WSR,SKT,SPG,WHLRD,AKR,ALX,SRG,CBL,BFS,NTST,SITC,BRX,PECO,KIM,IVT,FRT,ROIC,REG,KRG,NNN,FCPT,ADC,O,PINE,WHLRP,GTY,WHLR"
80,Internet Content & Information,Communication Services,85.89,48,33,48,48,"GRPN,META,SNAP,EVER,TRUE,ZDGE,SPOT,PINS,DASH,TBLA,GENI,MAX,CARG,ASST,NN,Z,TME,ZG,TWLO,GOOG,GOOGL,MATH,SCOR,YELP,JFIN,TTGT,ANGI,OPRA,SMWB,MTCH,YNDX,IAC,THRY,FVRR,LCFY,PERI,CMCM,SSTK,OB,YY,IZEA,ATHM,BIDU,FENG,GETY,SEAT,KIND,MOMO,BODY,UPXI,DOYU,ONFO,ZH,FAZE,WB,KRKR,TRVG,LKCO,BZFD,STBX,AREN,TC,GROM"
81,Packaging & Containers,Consumer Cyclical,85.85,47,70,58,73,"PTVE,KRT,WRK,PACK,PKG,GPK,BERY,BALL,CCK,REYN,AMBP,SON,SLGN,MYE,AMCR,TRS,IP,GEF,SEE,OI,TUP,DSS"
82,Closed-End Fund - Debt,Financial,85.83,47,44,50,28,"FTHY,RMI"
83,Trucking,Industrials,85.65,46,46,40,75,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,RXO,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ,TSP"
84,Copper,Basic Materials,85.46,45,56,33,94,"HBM,SCCO,FCX,TGB,ERO"
85,Utilities—Regulated Electric,Utilities,85.21,45,66,75,32,"EDN,CEPU,GNE,EBR,KEP,VIA,VIASP,NGG,DUK,ENIC,ETR,PCG,DTE,EIX,ED,CMS,CNP,FE,SO,PPL,FTS,PEG,AEP,XEL,LNT,OGE,D,PNW,EVRG,WEC,IDA,AGR,POR,NEE,AEE,EXC,ES,PNM"
86,Beverages—Non-Alcoholic,Consumer Defensive,85.15,44,50,68,82,"COKE,CELH,KOF,CCEP,OTLY,KO,MNST,PRMW,PEP,KDP,FIZZ,BRFH,COCO,ZVIA,WTER"
87,Auto Parts,Consumer Cyclical,85.13,43,67,21,72,"LIDR,MOD,HLLY,MPAA,ALSN,ALV,MLR,STRT,GTX,GT,GNTX,SMP,CPS,AXL,SYPR,LEA,MGA,DORM,QS,SUP,SRI,AEVA,DAN,HYLN,MNRO,LKQ,ADNT,APTV,BWA,VC,THRM,CVGI,KNDI,PLOW,XPEL,WPRT,FOXF,CAAS,MBLY,WKSP,INVZ,GGR,SES,ECX,FRSX,LAZR,ALLG,HSAI"
88,Computer Hardware,Technology,85.03,43,30,32,83,"SMCI,ANET,DELL,WDC,PSTG,RGTI,ALOT,STX,NTAP,LOGI,TACT,IONQ,INVE,EBON,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,TIO,VJET,MKFG,RCAT,FATH,CRCT,QMCO,CAN,STRC,DM,UAVS,VLD"
89,REIT—Specialty,Real Estate,84.84,42,75,55,11,"CXW,IRM,EQIX,LAMR,RYN,WY,AFCG,UNIT,AMT,CCI,FPI,EPR,PCH,OUT,HASI,GLPI,SBAC,PW"
90,Medical Care Facilities,Healthcare,84.69,41,41,26,22,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,DVA,PNTG,HCA,ENSG,UHS,EHC,CCEL,CYH,CHE,AIRS,OPCH,ACHC,AMED,SGRY,AMEH,AMS,ADUS,SEM,SNDA,FMS,USPH,AMN,CCRN,INNV,JYNT,LFST,EHAB,RHE,BACK,HCSG,MODV,MD,GBNH,BTMD,PIII,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
91,n/a,n/a,84.41,41,35,99,99,"CATX,XBIOW,COOLW,ARBKL,GREEL,IINNW,FBGX,BKDT,CALC,WUCT,DHCNI,QVCC,CGABL,UZD,BNH,KMPB,UZE,UZF,TMCWW,GJH,QVCD,EIC,AEFC,AQNB,DCF,SNCRL,AFGE,AIZN,INBKZ,KKRS,BEPH,RMMZ,BNJ,BEPI,AJXA,BHFAL,BIPH,ARGD,CUBB,AMTR,DTG,WDI,ASBA,ATLCL,PFXNZ,ZIONL,TBB,UNMA,TBC,OXSQG,IHTA,AFGC,ATCOL,SCCG,QDROU,SOJD,QDRO,HCXY,SOJE,AFGD,SCCF,MGRB,FTAIM,NRUC,CMSC,MGR,ECCW,HWCPZ,NMAI,PRS,CMSD,DUKB,CMSA,CETUU,SAT,NPCT,RCC,OXLCL,SCCD,GJT,AFGB,PRH,SCCC,GECCO,HROWM,RWAYZ,GEGGL,BLAC,BIPI,ECCV,RCB,RFMZ,RFM,ENO,OXLCZ,HROWL,SREA,MIO,RWAYL,SACC,SSSSL,CETU,RSF,SCCE,PYT,HTFB,MGRD,FCRX,SOJC,FORLU,ECCX,OXSQZ,DTW,GJS,GUG,TVC,DTB,OFSSH,RZB,HNNAZ,RILYO,GECCM,SAJ,SBBA,SAY,NEWTL,SDHY,GAINZ,SCCB,MHLA,GJO,HTFC,RZC,MHNC,EICA,TMTCU,TRINL,METCL,GJP,NEWTZ,FINS,TFSA,NDMO,NSS,KTH,SEPA,GPJA,KTN,TELZ,PAVS,SEPAU,CHKEW,BWSN,RNWWW,RILYM,BPYPM,TPTA,CYTHW,CHKEZ,ZFOXW,CHKEL,RILYK,BWNB,BHM,SKGRW,RILYN,RILYT,RILYG,HLP,SHCRW,RILYZ,HPKEW,FOSLL,OPINL,CTDD,HUDAR,SEATW,NLSPW,VSSYW,ALTUW,LIXTW,AMPGW,EVGOW,EOSEW,CCLDO,CCLDP,LIDRW,ARQQW,LUCYW,MYPSW,YGF,BDRX,CSSEN,LIFWW"
92,Medical Instruments & Supplies,Healthcare,84.06,40,24,19,21,"NEPH,NYXH,PLSE,EKSO,ISRG,STVN,AZTA,STXS,NXGL,OSUR,PDEX,RGEN,WST,MASI,BLFS,LMAT,ATR,MMSI,HBIO,TFX,COO,RMD,SMTI,ALC,AKYA,BAX,ZTEK,XRAY,WRBY,OMIC,HOLX,POCI,DXR,INFU,BDX,RVP,QDEL,HAE,UTMD,FEMY,NVST,BLCO,KRMD,MBOT,ATRC,MLSS,GCTK,ATRI,ANGO,POAI,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
93,Entertainment,Communication Services,83.93,39,35,60,33,"KUKE,NFLX,PLAY,LVO,AGAE,CPOP,NWS,ROKU,NWSA,BOWL,AMCX,WMG,RSVR,SIRI,PARAA,BATRK,GAIA,BATRA,LYV,RSVRW,DIS,EDR,MSGE,CCZ,NXST,MANU,MSGS,FOX,FOXA,BREA,FWONA,FWONK,SBGI,HUYA,CNK,PARA,MCS,RDIB,ANGH,PARAP,WBD,RDI,DLPN,IMAX,ADD,HOFV,IQ,CSSE,AMC,CSSEP"
94,Grocery Stores,Consumer Defensive,83.93,39,49,71,37,"SFM,NGVC,VLGEA,ASAI,ACI,KR,IMKTA,DNUT,WMK,GO,DDL"
95,Department Stores,Consumer Cyclical,83.92,38,73,3,71,"M,DDS,JWN,KSS,CBD"
96,Communication Equipment,Technology,83.78,37,11,6,6,"MINM,CRDO,FEIM,ONDS,LTRX,PWFL,PI,JNPR,CRNT,CIEN,INFN,CLRO,MSI,LITE,MYNA,ITI,AUDC,HLIT,MOBBW,ITRN,ERIC,GILT,AMPG,BOSC,AIRG,NTGR,BDC,CSCO,KN,DGII,TSAT,ZBRA,HPE,AVNW,SONM,VIAV,NOK,MITQ,MOB,BKTI,CLFD,UI,VSAT,OCC,FKWL,COMM,ADTN,SATX,SATS,SILC,UTSI,KVHI,VISL,EXTR,ASNS,DZSI,CMBM,CMTL,AKTS,INSG,BOXL,SYTA,CASA,CAMP"
97,Packaged Foods,Consumer Defensive,83.1,37,30,25,13,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,UTZ,FARM,SOVO,POST,FREE,LFVN,STKL,PPC,INGR,NOMD,CENT,LANC,SENEB,SENEA,LW,KHC,JBSS,CENTA,WEST,SMPL,JJSF,BRCC,SJM,JVA,CPB,LSF,BRID,FLO,K,CAG,THS,BON,CYAN,MKC,BGS,GIS,NAII,USNA,STKH,HAIN,HRL,DAR,HLF,PETZ,NCRA,BTTR,PLAG,BYND,BSFC,FAMI,SNAX,NUZE,RGF,SMFL"
98,Beverages—Brewers,Consumer Defensive,82.84,36,39,72,64,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
99,Lodging,Consumer Cyclical,82.56,35,55,92,86,"IHG,MAR,HLT,LUXH,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
100,Integrated Freight & Logistics,Industrials,82.5,35,41,56,79,"XPO,JBHT,HUBG,LSTR,EXPD,CYRX,SGLY,CRGO,FDX,PBI,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
101,REIT—Healthcare Facilities,Real Estate,82.49,34,59,51,62,"DHC,STRW,WELL,SBRA,CTRE,NHI,GMRE,VTR,HTIA,OHI,LTC,PEAK,HR,DOC,HTIBP,UHT,CHCT,MPW"
102,Diagnostics & Research,Healthcare,81.93,33,24,11,7,"SERA,TWST,STIM,NTRA,RDNT,BDSX,IDXX,MYGN,LAB,GTH,MEDP,OLK,CSTL,DHR,WAT,ICLR,CNTG,NOTV,STRRP,CRL,TMO,A,AWH,STRR,LH,MDXH,IQV,CDNA,VNRX,SHC,QGEN,MTD,NEO,XGN,BIAF,TRIB,ILMN,DGX,EXAS,DRIO,PMD,NEOG,ENZ,FLGT,NDRA,CHEK,PSNL,GH,PRPO,OPK,PRE,DMTK,INBS,BNR,APDN,ME,ISPC,GENE,OPGN,TTOO,BNGO,MYNZ,ACRS,NVTA"
103,Medical Devices,Healthcare,81.78,33,22,7,15,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,TMDX,SMLR,GKOS,CVRX,LNSR,PRCT,ICCM,RCEL,LUNG,NSPR,ATEC,FONR,ECOR,UFPT,BSX,NMTC,ITGR,XTNT,SYK,AXNX,DCTH,MODD,QTRX,MXCT,IRTC,IRIX,SGHT,EW,AORT,DXCM,CTKB,BRKR,ABT,SRTS,PEN,MDT,TLIS,SRDX,LUCD,ALGN,PHG,SIBN,ZBH,STE,VVOS,SNN,SWAV,CLPT,NARI,INSP,ANIK,IRMD,FNA,VMD,TCMD,MASS,SILK,TNDM,OWLT,ELMD,VREX,GMED,LIVN,NVNO,RPID,BIO,BTCY,CERS,OFIX,PODD,IART,QIPT,TMCI,TELA,INGN,VANI,APYX,INMD,SSKN,CODX,MDGS,SENS,ASXC,PROF,NVRO,ICAD,HSDT,CNMD,AVNS,ARAY,KIDS,ESTA,EDAP,NXL,DYNT,HYPR,EAR,PACB,BMRA,OSA,AEMD,PETV,NAOV,IINN,NNOX,AHCO,RBOT,MOVE,BFLY,OSAAW,XAIR,NURO,VERO,TIVC,THMO,CTSO,TNON,SIEN,INVO,OM,PAVM,CUTR,RSLS,BBLG,NUWE,HSCS,TBIO,AFIB,BIOL,SINT,AXDX,BSGM,BJDX,MOTS"
104,Pollution & Treatment Controls,Industrials,81.76,32,25,62,87,"CECO,FSS,ZWS,CLIR,TOMZ,FTEK,CLWT,LIQT,PCT,ERII,PCTTU,SCWO"
105,Waste Management,Industrials,81.58,32,11,16,70,"GWAV,RSG,CLH,WM,WCN,GFL,JAN,SRCL,CWST,PESI,MEG,QRHC,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
106,Staffing & Employment Services,Industrials,81.5,31,16,24,16,"HRT,TNET,BBSI,UPWK,KELYB,KFY,KELYA,KFRC,HSII,ADP,PAYX,RHI,NSP,BGSF,MAN,ZIP,TBI,IPDN,MHH,JOB,BZ,HSON,HQI,RCRT,DHX,PIXY,STAF"
107,Household & Personal Products,Consumer Defensive,81.42,30,13,24,39,"ELF,ACU,NTCO,COTY,UG,CHD,HIMS,CL,SPB,IPAR,CLX,PG,HELE,EL,UL,KMB,EPC,GROV,NWL,EWCZ,MTEX,NUS,SKIN,TANH,BRSH,TKLF"
108,Gambling,Consumer Cyclical,81.17,30,18,80,69,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
109,Drug Manufacturers—Specialty & Generic,Healthcare,81.15,29,28,13,41,"IXHL,DERM,AQST,AMRX,PRFX,ESPR,ALVO,CLVRW,CRDL,ELAN,EOLS,IRWD,CTLT,COLL,CYTH,TKNO,ALIM,NBIX,AVDL,TEVA,TARO,ORGO,AMPH,ITCI,ACOR,GHSI,RDY,KMDA,PETQ,VTRS,LFCR,AYTU,OGI,UPC,ZTS,DCPH,ANIP,BHC,CPIX,CRON,PROC,HLN,DVAX,PRGO,SCYX,TAK,SUPN,SSIC,PCRX,OPTN,PRPH,INCR,THTX,SCTL,EMBC,SNDL,SIGA,QLI,TLRY,LNTH,PAHC,HPCO,RDHL,TXMD,EVO,HCM,HUGE,CLVR,KALA,COSM,SISI,ACB,YCBD,ZOM,CGC,FLGC,RMTI,SBFM,HROW,PTPI,CPHI,SHPH,AKAN,SXTC,AGRX,RGC,EVOK,SNOA,IMCC,EBS,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
110,REIT—Residential,Real Estate,81.03,28,36,29,24,"ESS,AIV,AMH,AIRC,AVB,INVH,ELS,EQR,SUI,IRT,UDR,CSR,VRE,BRT,UMH,CPT,MAA,CLPR,NXRT"
