Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Shell Companies,Financial Services,90.92,50,60,74,57,"EDTX,EDTXU,SYM,GGAAU,GGAA,RCLFU,WAVS,DMAQ,DHACU,TETEU,RMGC,ARBG,ACAXU,FATPU,ROSEU,BYTSU,FWAC,ROSE,CCAIU,RACYU,RMGCU,CCAI,WAVSU,IXAQU,DHAC,CLAYU,VSACU,GDSTU,SKGRU,FRLAU,RACY,TETE,CLAY,AOGOU,COOL,MTRY,JWSM,APACU,CLOE,IOAC,NCAC,PRPC,AURCU,PCCT,COOLU,PPYAU,SAGA,IPVF,ADER,ADRT,GLSTU,IOACU,BRLI,UPTD,ESACU,MAQC,AIB,FTIIU,OSI,CFFEU,BWAQU,PBAXU,CLRCU,FATP,NCACU,XPDBU,SAGAU,ITAQU,CSTA,TRONU,LGST,KACL,ADERU,TRCA,WINVU,BOCNU,ADOC,TLGA,PRSR,ENCP,APAC,FRBNU,NRACU,SLAM,MCAAU,MTRYU,THCPU,AIBBU,EAC,TBCPU,MCAFU,NETC,IMAQ,BYTS,AMAOU,LIBY,PCCTU,TLGYU,GSDWU,MACAU,ESAC,TBCP,IVCAU,TMKR,CFFSU,NRAC,BRLIU,MTAC,NOVV,GFOR,MSSA,BCSA,HMACU,LIBYU,LHC,SLAMU,CPUH,MAQCU,MCACU,WINV,ARRWU,HPLTU,BCSAU,ACABU,NPAB,PPHPU,NBSTU,RCACU,NOVVU,MITAU,TLGY,MCAGU,LBBBU,LGVCU,TRON,IXAQ,EVGRU,OXUSU,QOMOU,BLUA,GPAC,MCAA,ALORU,GFGDU,MTAL,RFACU,ADEX,EVGR,JAQCU,KACLU,ACBA,GDNRU,OXAC,ONYX,AGAC,ACAC,EACPU,ENTF,NBST,GAMCU,GTACU,MSSAU,MURF,IFIN,ALSA,ARTEU,DECAU,LFACU,ARYD,WTMAU,RWODU,SZZLU,BRACU,RENEW,ROSS,YOTAU,SVIIU,ASCA,AAC,DECA,GDNR,OXUS,MCAF,SZZL,TMKRU,PLMIU,HSPOU,ACACU,CLRC,GMFI,LGSTU,OTEC,BYNOU,FRBN,GLLIU,HWELU,IVCBU,GFGD,MITA,SKGR,APCA,APXI,CXAC,RRAC,VIIAU,CHAA,FGMC,PLMI,ARRW,FIACU,GDST,LFAC,BHACU,RCFA,ALCC,HMAC,LBBB,MCAG,SHUA,ACAQ,ATAK,PIAI,PNACU,SMAP,EMCGU,FZT,LCAAU,SDAC,AVHI,FRLA,INTEU,IVCB,FGMCU,LCAA,PEPL,CSLM,PEPLU,LATGU,RWOD,WTMA,CDAQU,EGGF,HCMA,JGGCU,MURFU,PGSS,SCRM,BRAC,GENQ,RENE,KVSA,MACA,PACI,PBAX,PRSRU,AIMBU,ARIZ,HCVIU,TRIS,APTM,GLLI,PRLHU,ACBAU,ASCBU,ASPA,IRRX,PNAC,PPHP,AQUNU,CHEA,FLFV,SDACU,HAIA,JGGC,PLAO,ACAHU,WEL,NFNT,PLAOU,CDAQ,FLAG,LCW,APTMU,NFYS,SEDA,ENTFU,FTII,NSTC,RENEU,BRKHU,CFFS,MNTN,INAQ,MBTC,VHNAU,APXIU,DKDCA,SMAPU,ASCB,BYNO,TGAA,BIOS,OPA,IVCA,KRNLU,NSTD,VHNA,GENQU,SLVR,TRTL,CHEAU,YOTA,BFAC,BIOSU,DUET,INTE,NVAC,ARBGU,WAVC,ARTE,BMAC,OLITU,ALOR,BWAQ,PPYA,CNGLU,FICV,LATG,MCAC,KCGI,ONYXU,XPAX,APMI,BWC,CCVI,RFAC,AFTR,UTAA,VMCA,GAQ,MOBV,PUCK,GBBK,PHYT,ACAH,FNVT,GIA,UPTDU,DSAQ,HUDA,SCRMU,CSLMU,MBTCU,QOMO,VBOCU,BITE,AVHIU,CCTSU,CVII,BRKH,BREZ,HMA,CLINU,GHIX,GHIXU,PEGRU,BOCN,MOBVU,PEGR,VSAC,FMIV,ICNC,LIVB,HWEL,AACI,XPDB,AMAO,FLFVU,SHAP,APMIU,HNRA,CNDA,SLVRU,VII,CLOEU,KYCH,AURC,FIAC,MBAC,PRLH,PUCKU,ACAX,ARYE,CCTS,TENKU,CFIV,FSNB,TGVC,NUBI,OTECU,VBOC,AFAR,HAIAU,LOCC,DALS,QFTA,ZING,SAMA,FNVTU,CLIN,EMLD,ATMVU,PORT,UTAAU,ENER,SVII,ATMCU,WWACU,CMCAU,ITAQ,DUETU,GTAC,PLTNU,AOGO,CONXU,KNSW,ALSAU,FICVU,VAQC,ATAKU,GMFIU,TWCBU,PFTA,FEXD,HCVI,CPAA,OLIT,VCXB,AFARU,BRD,SWSS,DTOC,KRNL,GLST,TCOA,BTWN,HHLA,ISRLU,BNIX,HUDAU,USCTU,NPABU,ANZUU,ATEK,HPLT,CMCA,BTWNU,CNGL,MPRA,WNNR,JAQC,NUBIU,VHAQ,ANZU,DISAU,XPAXU,TWLV,BHAC,SUAC,XFIN,CFFE,AQU,RCAC,CITEU,LIVBU,DISA,GAMC,USCT,FEXDU,SGII,BWCAU,DMYY,SAMAU,BLNGU,IGTA,MBSC,ZINGU,ARIZU,AACIU,TWCB,CBRGU,TWOA,CPTK,APGB,CBRG,BSAQ,FRXB,FLME,ROCL,FMIVU,CPAAU,ATMC,BLNG,EMLDU,DPCS,TWLVU,CITE,NSTB,CCV,IVCP,BLEUU,AIMAU,EVE,LCA,CFIVU,ASCAU,OHAAU,VMCAU,WWAC,BYN,SHUAU,FSRX,DPCSU,ACAB,KYCHU,ATAQ,VCXA,DHCAU,DKDCU,LCAHU,LGVC,DHCA,BLEU,OCAXU,ENERU,AEAE,ACRO,OCAX,TGAAU,GFX,PWUP,VCXAU,CNDB,HCMAU,IGTAU,ENCPU,BACA,PFTAU,PWUPU,CONX,AEAEU,IVCPU,FHLT,GPACU,XFINU,DUNE,ROCLU,JUN,OHAA,THCP,SGIIU,IMAQU,GATE,GATEU,SLAC,WRAC,IRAAU,DUNEU,HHGC,IRAA,FHLTU,FSRXU,ALTU,BOAC,DTOCU,PTWO,ALTUU,SWSSU,PTWOU,HHGCU,MPRAU,SLACU,ASPAU,CLBR,ALPA,MTACU,ALPAU,OXACU,TGVCU,RCLF,SWAG,GRNT,CLINW,PMGM,DWAC,DWACU,FACT,PMGMU,MTRYW,GATEW,LIBYW,FRLAW,AGBA,TGVCW"
77,Utilities—Regulated Water,Utilities,90.86,49,67,75,91,"CWCO,CDZI,PCYO,CDZIP,SBS,GWRS,AWK,MSEX,AWR,YORW,SJW,WTRG,ARTNA,ARIS,CWT"
78,Specialty Chemicals,Basic Materials,90.85,49,42,50,50,"ODC,CMT,ALTO,CCF,LWLG,KOP,NEU,CC,WDFC,LTHM,AXTA,HWKN,ECL,LIN,WLK,KWR,OEC,PPG,REX,ECVT,SHW,DD,APD,HDSN,AVNT,ESI,ALB,FUL,RPM,EMN,GPRE,LYB,NTIC,OLN,BCPC,IOSP,CBT,GEVO,SQM,AVTR,KRO,FSI,LOOP,SCL,MTX,SXT,NGVT,ASH,DNMR,SSL,IFF,AMRS,GURE,TSE,PRM,CNEY,FEAM,SNES,CRKN"
79,Uranium,Energy,90.73,48,61,7,64,"CCJ,NXE,DNN,UUUU,EU,LEU,UEC,URG,UROY"
80,Financial Data & Stock Exchanges,Financial Services,90.6,48,54,61,62,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
81,REIT—Retail,Real Estate,90.4,47,42,29,61,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,AKR,GTY,KIM,REG,PECO,FRT,WSR,IVT,NNN,FCPT,O,BFS,SRG,ROIC,PINE,ADC,NTST,WHLRD,CBL,ALX,WHLRP,WHLR"
82,Information Technology Services,Technology,90.28,46,49,28,22,"AI,INOD,AUR,DMRC,CTLP,BTCM,NABL,FLYW,DTST,PRFT,IT,GIB,CACI,DLB,BR,ACN,GLOB,HCKT,SAIC,CD,KD,CTSH,NCR,PAY,CDW,WIT,CSPI,FORTY,XRX,IBM,INFY,CTG,DXC,III,CLVT,JKHY,EXLS,IBEX,CNDT,NOTE,LDOS,NYAX,USIO,WYY,ALYA,ASGN,UIS,JFU,FIS,CLPS,G,TWKS,MGIC,SRT,WNS,GDYN,BBAI,EPAM,TTEC,SASI,TASK,LVRO,CNXC,VNET,PSFE,WAVD,CRGE,TLS,GDS,CTM"
83,Asset Management,Financial Services,89.75,46,47,64,59,"AAMC,ARES,APO,AMK,TWN,HTGC,APAM,FCO,FOCS,WT,HLNE,VCTR,KKR,CSWC,MFIC,CION,BX,BUR,JHG,FDEU,AMP,CGBD,BXSL,SRV,FSCO,CCAP,HYW,GGT,HRZN,STK,BCSF,MXE,SAMG,AMG,FDUS,EOS,EDF,NIE,MXF,IFN,CG,CLM,CEN,MCI,CIK,EEA,GLAD,CRF,BST,CSQ,VRTS,EOI,BLK,EMO,NEWT,ADX,GAM,OWL,BEN,CTR,FGB,EDD,EDI,FSK,TRIN,JEQ,KF,FFA,ETY,GGZ,PCM,SAR,CII,EHI,NRGX,MAIN,CUBA,CEM,ETG,NFJ,DSU,JOF,SEIC,GF,BGY,GGN,IIF,MRCC,BIGZ,ICMB,ETO,FRA,PNNT,BSTZ,IVZ,FAM,KIO,MPV,EMF,BUI,SCM,IDE,AVTA,BWG,CEE,ARCC,BXMX,SCU,ACV,AIF,ASG,NCZ,AOD,OFS,LGI,SWZ,STEW,GAB,BGT,ARDC,QQQX,ETJ,ACP,PTY,NXDT,USA,IHD,PAX,BGH,EXG,EFT,GDV,DHY,CHW,AEF,EFR,GNT,BGX,GAIN,AGD,NML,ECF,FAX,AFT,CET,NMFC,RCS,CHI,GHY,FUND,GOF,LRFC,DSL,EVF,BOE,AWF,HIX,FSD,CRBG,ISD,RGT,ETW,FIF,DHIL,NXN,BSL,FCT,NTG,PCN,IAF,FEI,NXG,FPL,IAE,BSIG,JCE,VINP,AWP,MCN,NCV,DMO,GROW,MSD,TSLX,BGB,OCCI,CGO,BCV,BFZ,EMD,JLS,GBDC,AVK,ETV,STEP,TPG,TY,SOR,BLW,JGH,PX,CHY,FOF,ERC,TROW,KYN,OXLCN,EAD,ECC,CBH,BHK,JQC,EOD,GIM,WHF,ETB,GJR,HYT,TEI,HIE,SCD,BRW,HNW,PFX,RLTY,HYI,DHF,RVT,HTY,FTF,HIO,KMF,BN,GRF,RMT,BGR,GDO,NXP,EVT,GSBD,MMT,OCCIO,NSL,BAM,PGP,CCD,CNS,BIT,ASA,IGD,HYB,FT,OXLCP,ECCC,BTZ,GCMG,OXLCM,TTP,CXH,GDL,OCCIN,CMU,DBL,MFV,MCR,IGA,GAINN,JSD,NDP,OPP,MMD,JRI,NNY,NMI,JRO,JRS,JMM,TPZ,PHK,WEA,JHI,MPA,OXLCO,NUW,INSI,OXLC,IGR,BKCC,SLRC,NXC,IGI,FMY,TPVG,EVM,OIA,VVR,LDP,MIN,FMN,JFR,ENX,MHF,BCX,BKT,MYN,EOT,AFB,MFM,BDJ,IQI,GRX,BMN,EVV,SPXX,GBAB,FEN,PHD,MHN,NXJ,GLO,GUT,CXE,TCPC,GLQ,NBO,MGF,MYD,PZC,CEV,PDI,IIM,NRK,BK,NRO,MUI,EVN,MNP,NMZ,HQH,KSM,DMF,MVT,NQP,CIF,EVG,JHS,XFLT,NUV,NTRSO,PHT,PAI,BLE,GLU,EGF,PEO,BFK,MYI,HPI,BME,MQY,NZF,NCA,BNY,NAN,VLT,BTA,KTF,EIM,PFL,MVF,MHD,BYM,MFD,ERH,RQI,HQL,NBH,PFN,MMU,VTN,JPS,MUA,THW,UTF,MUC,SPE,DMB,PPT,TYG,BTT,SBI,PIM,DIAX,THQ,DNP,HTD,HPS,MAV,TSI,NBW,PMM,DSM,DTF,MUE,RMM,MQT,NAC,PTA,HPF,NAD,NBB,NIM,IHIT,NEA,VKQ,VMO,JPI,UTG,OXSQ,MHI,VPV,NOAH,LEO,NMT,VGM,BBN,HGLB,NKX,NVG,RA,JPC,PTMN,TEAF,VKI,VGI,PMO,NPFD,FPF,ETX,FHI,PFLT,BKN,VBF,STT,PCF,BANX,MUJ,RAND,PAXS,NHS,DFP,AB,BRDG,RNP,GECC,VCV,GRABW,MIY,BBUC,PNI,PSF,PMF,WIA,HEQ,HFRO,SII,WIW,RCG,PML,PNF,GLV,RFI,RIV,FLC,PUYI,PGZ,PSEC,NPV,BHV,NMS,CHN,GCV,PMX,SWKH,BTO,PCK,NAZ,VFL,NOM,FFC,PYN,PFD,PFO,CAF,TDF,EQS,HNNA,SSSS,VCIF,PDT,PCQ,AMTD,TURN,DMA,NTRS,DPG,ALTI,MGLD,AINC,SVVC,SFE"
84,Household & Personal Products,Consumer Defensive,89.4,45,61,82,24,"ELF,COTY,IPAR,NTCO,HIMS,SPB,HELE,CHD,EWCZ,CLX,UL,KMB,PG,CL,TKLF,ACU,EPC,TANH,EL,NUS,NWL,MTEX,UG,SKIN,GROV,BRSH"
85,Insurance—Specialty,Financial Services,89.07,44,45,65,71,"NMIH,ESNT,RDN,MTG,ACT,TIPT,FAF,AMSF,RYAN,FNF,ITIC,AGO,ICCH,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
86,Trucking,Industrials,89.05,44,44,71,42,"SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,RXO,TFII,MRTN,KNX,HTLD,TSP,WERN,PATI,ULH,PTSI,BEST,YGMZ,YELL"
87,Real Estate—Diversified,Real Estate,88.94,43,5,5,3,"JOE,HHC,STRS,TPHS,CHCI,VINO"
88,Electronic Gaming & Multimedia,Communication Services,88.83,42,28,25,8,"GRVY,SCPL,TTWO,BHAT,NTES,PLTK,MYPS,NCTY,ATVI,SNAL,EA,RBLX,GDEV,DDI,GIGM,BRAG,GDC,AVID,GAME,BILI,GMGI,SOHU,YVR,SKLZ,MSGM,MGAM"
89,Internet Retail,Consumer Cyclical,88.67,42,22,7,15,"CVNA,W,HEPS,GLBE,QRTEB,VIPS,IPW,OSTK,AMZN,NHTC,PDD,MELI,TDUP,LQDT,LITB,FTCH,RERE,EBAY,CPNG,JMIA,CHWY,MOGU,DTC,BABA,QRTEP,NEGG,SE,ETSY,ID,DADA,QRTEA,DIBS,JD,PIK,HOUR,PRTS,RVLV,OCG,BZUN,WISH,SECO,WNW,JFBR,AKA,APRN,TKAT,JWEL,YJ"
90,Food Distribution,Consumer Defensive,88.65,41,40,38,48,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,CVGW,SYY,AVO,WILC,SPTN,UNFI"
91,Utilities—Diversified,Utilities,88.39,40,43,73,69,"CIG,ELP,OTTR,MGEE,BIP,NWE,HE,ALE,SRE,AESC,AVA,UTL,AES,BKH,MNTK"
92,Gold,Basic Materials,88.37,40,65,95,86,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,EQX,KGC,OR,AU,NGD,GAU,NFGC,HL,WPM,TRX,AEM,CGAU,FNV,USAU,IAUX,RGLD,IDR,SA,BTG,GOLD,CTGO,SAND,CMCL,ODV,NEM,SSRM,VGZ,GLDG,CDE,DC,THM,PZG,NG,AUST,SBSW,AAU,HYMC,HYMCL,GORO"
93,n/a,n/a,88.27,39,36,57,33,"TMCWW,LTCHW,COOLW,EOSEW,MTACW,CATX,BGRYW,FBGX,HUDAR,CFIVW,GREEL,LIXTW,ALTUW,GEGGL,BTWNW,MYPSW,CYTHW,DHCNI,AQNA,BKDT,NSS,MLPO,MHLA,DTB,DCF,CCLDP,DTG,MHNC,GJS,ECCW,CSSEN,GJT,ARBKL,BIPH,HROWM,HROWL,NMAI,IINNW,BEPI,AAIN,GUG,TFSA,AIC,AQNB,CUBB,ATLCL,DTW,CMSD,AJXA,HCXY,GPJA,GAINZ,CHKEZ,AMTR,EICA,GJP,GSD,CMSC,OXSQL,SOJE,GECCN,GECCM,GJO,ARGD,QDRO,OXSQG,JHAA,FCRX,QDROU,SOJC,NRUC,CGABL,HTFC,OXLCL,SEATW,OFSSH,ECCV,OXSQZ,BWSN,ECCX,CMSA,METCL,DUKB,NEWTL,AFGD,AFGB,SOJD,CHKEL,GECCO,OXLCZ,RZB,SCCE,RILYM,SCCF,NDMO,RMMZ,WDI,KTN,EFHT,BEPH,ATCOL,RCC,SCCC,FOSLL,NEWTZ,PRH,MIO,MGRD,HNNAZ,SCCB,RFMZ,SEPAU,BNJ,BWNB,NPCT,RILYK,AFGC,HTFB,SREA,BNH,ENO,SAY,SDHY,SEPA,SACC,HWCPZ,RCB,LIFWW,TVC,SBBA,RZC,SAJ,SNCRL,RWAYZ,RFM,KTH,TRINL,CNFRL,MGRB,RILYT,KKRS,SCCG,RILYO,PRS,RILYN,AEFC,SAT,MGR,SCCD,RILYG,BPYPM,RWAYL,PFXNZ,TBC,BHFAL,PYT,ZIONL,TBB,RILYZ,UNMA,CCLDO,AFGE,FINS,JPT,SSSSL,TELZ,TPTA,RSF,CHKEW,IHTA,BIPI,INBKZ,AMPGW,CLINR,UZD,EIC,GJH,AIZN,SKGRW,UZE,UZF,RNWWW,PACWP,KMPB,CTDD,ELC,BHM,OPINL,SHCRW,QVCD,ARQQW,QVCC,EVGOW,TBLTW,NLSPW,PAVS,VSSYW,OTECW,LUCYW,HPKEW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
94,Medical Care Facilities,Healthcare,88.05,38,50,23,5,"AIRS,CCEL,TALK,THC,LFST,FMS,BTMD,SGRY,PIII,HCA,UHS,DVA,EHC,USPH,AVAH,CYH,INNV,DCGO,SEM,AMN,CHE,RHE,OPCH,CCRN,HCSG,PNTG,ENSG,AMED,NHC,BKD,ACHC,CCM,AMS,EHAB,CMPS,AMEH,ADUS,MD,JYNT,AIH,SNDA,CANO,AGL,NVOS,TOI,MODV,BACK,GBNH,ATIP,IONM"
95,Footwear & Accessories,Consumer Cyclical,88.0,38,67,86,72,"DECK,CROX,VRA,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
96,Medical Devices,Healthcare,87.91,37,29,20,10,"BTCY,RCEL,NSPR,TCMD,RXST,QTRX,HYPR,BVS,TMDX,PROF,UFPT,PACB,NNOX,APYX,CVRX,ATEC,GKOS,PEN,SIBN,ARAY,CTSO,INSP,XTNT,SIEN,NMTC,CNMD,IRMD,INMD,ALGN,BSGM,DXCM,PHG,DCTH,SYK,STE,ITGR,ZBH,VREX,BSX,ZIMV,AORT,VMD,LUNG,SWAV,SNN,OFIX,TMCI,EW,ESTA,MDT,LIVN,BRKR,LNSR,NPCE,OM,PODD,ASXC,SRDX,SENS,TELA,SSKN,ICAD,ICCM,ABT,PRCT,ELMD,GMED,BWAY,MYO,FONR,RWLK,FNA,NUVA,KIDS,EDAP,AFIB,IINN,AVNS,ANIK,MXCT,AZYO,SGHT,QIPT,TLIS,AXGN,BIO,VANI,CFMS,AEMD,IRIX,HSCS,LUCD,NARI,AXNX,SMLR,AHCO,MOVE,MDGS,IRTC,AXDX,IART,PETV,NXL,CTKB,BFLY,ECOR,RBOT,NMRD,CERS,TBIO,MASS,SONX,TNDM,HSDT,NVRO,PAVM,RPID,NVNO,CLPT,NAOV,OWLT,BMRA,CODX,VVOS,XAIR,CUTR,SILK,EAR,NURO,VERO,INGN,BJDX,MOTS,SRTS,MODD,DYNT,VAPO,SINT,THMO,OSAAW,OSA,NUWE,RSLS,RMED,INVO,TIVC,BIOL,TNON,VRAY,BBLG"
97,REIT—Hotel & Motel,Real Estate,87.84,36,41,40,29,"IHT,SVC,SOHO,SOHON,RHP,SOHOO,SOHOB,PK,HST,SHO,APLE,DRH,RLJ,PEB,BHR,INN,XHR,CLDT,HT,AHT"
98,Specialty Business Services,Industrials,87.72,36,34,19,67,"QUAD,KODK,LZ,TISI,RTO,ARC,MMS,FA,SP,ARMK,CTAS,OMEX,VVI,TRI,CBZ,BV,NTIP,GPN,RBA,ABM,ACTG,TH,CASS,PFMT,SGRP,UNF,DLHC,WHLM,TDCX,SST,CVEO,SPIR,PFSW,ATTO,SMX"
99,Real Estate Services,Real Estate,87.35,35,24,4,5,"RDFN,OPEN,EXPI,LEJU,MLP,LODE,CSGP,REAX,FTHM,OPAD,FSV,CBRE,JLL,TCN,KW,CIGI,RFL,GYRO,RMAX,HOUS,MMI,NEN,MDJH,FRPH,MAYS,BPYPN,BPYPO,BEKE,BPYPP,RMR,PGRU,NMRK,GBR,TCI,ASPS,CWK,DUO,DOUG,DOMA,SFRWW,ALBT,SFR,UK,WE,FLJ"
100,Railroads,Industrials,87.16,34,14,51,77,"GBX,FSTR,WAB,CSX,CP,NSC,TRN,UNP,CNI,KIQ,RAIL,RVSN,USDP"
101,Biotechnology,Healthcare,86.98,34,74,33,28,"ELVN,CABA,AMAM,NAMSW,MLTX,VIRI,NERV,IMGN,GLMD,SGTX,MRKR,BDTX,VKTX,RETA,DMAC,CRVS,ONCY,ETNB,SLNO,CBAY,TGTX,OLMA,AKBA,ADVM,IMVT,AGLE,EYPT,BHVN,EVGN,MDXG,VERA,GRCL,ARDX,MORF,RVPH,ROIV,RPHM,BMEA,SVRA,ACAD,KDNY,VRNA,DICE,TNYA,PHVS,MDGL,CNTA,INZY,PTGX,IMNM,ARCT,BLRX,ICVX,NBTX,NUVL,APLT,AKRO,IRON,MACK,AVRO,VRCA,ORIC,XERS,MRNS,KRYS,SPPI,GLYC,BBIO,MOR,IFRX,TALS,FDMT,ABCM,RXRX,LMNL,PCVX,VSTM,TYRA,EFTR,SEEL,ATOS,IKNA,PRTA,CARM,PHAT,NVCT,XFOR,MESO,GRTX,OVID,GERN,LBPH,IDYA,SMMT,VBLT,UNCY,ALPN,IMTX,CGEN,CNTX,CYCCP,OTLK,LQDA,NAUT,LEGN,APLS,GHRS,VCEL,BIVI,CUE,ONTX,CBIO,ACLX,VTYX,INMB,KALV,TERN,AXSM,FUSN,VCYT,CRBP,OCUP,TARS,CWBR,XBIT,MRUS,ARAV,CYT,QNCX,ZNTL,IMMX,OCS,VYGR,OMER,GMDA,CDTX,ADMA,VAXX,PRQR,BCYC,GLTO,IMCR,ABOS,DRUG,NVO,SCPH,SPRY,IMMP,IMUX,PHAR,QSI,AGE,SGEN,PNT,CSBR,VALN,KRTX,PHGE,ACIU,PLX,MEIP,PYXS,ENVB,BCDA,INBX,KNSA,CRNX,RVMD,CLDX,FOLD,MREO,MIRM,BPMC,SPRB,VRTX,ABEO,TRDA,ATXS,HCWB,AURA,IMRX,IPHA,AUPH,AIM,SAGE,VINC,DBTX,ELOX,ACHV,ALDX,PROK,DNA,EXAI,MNOV,CERE,CNTB,ALKS,AUTL,EPIX,XENE,GANX,AGIO,CVAC,MNMD,HLVX,VIGL,REPL,COGT,ACRV,RCKT,NNVC,IONS,FENC,MNKD,ELEV,VYNE,CTMX,SWTX,IOVA,ZYME,PRTC,XCUR,INSM,SABS,LIAN,OCUL,PBYI,RIGL,DYN,EXEL,KOD,NAMS,SANA,JSPR,PTIX,ALNY,LGVN,UBX,VRPX,RCUS,RAPT,GMAB,KTRA,KRON,KROS,CGEM,VRDN,SPRO,IVA,TECH,DNLI,GNFT,RARE,PRDS,LGND,ARWR,ATHA,CDXC,XOMAO,CRBU,MOLN,PMCB,MGNX,MGTX,AVTE,PRME,CRSP,ANVS,XOMAP,ARGX,DYAI,GALT,CTXR,ORMP,ETON,INAB,ALLK,INKT,SVA,STOK,GRPH,UTHR,GNTA,NLSP,OABI,GBIO,VERV,NTLA,TRVI,ORTX,REGN,SRPT,MBIO,COCP,HUMA,BRTX,CASI,DBVT,LABP,SURF,LTRN,BCTX,FBIOP,RGLS,AIMD,CANF,SNDX,LCTX,GLPG,IMRN,ALXO,LYRA,RPTX,INVA,CLRB,RYTM,CELC,CORT,URGN,HOWL,LRMR,REUN,LSTA,CAPR,DRTS,INDP,VTVT,ABIO,PMVP,RLYB,CGTX,TBPH,IBRX,RVNC,ASLN,ASND,HGEN,VIR,BGNE,ADAG,CLLS,EYEN,GLUE,COYA,CPRX,CRMD,TSVT,HALO,MGTA,CLSD,HOOK,RNXT,FHTX,LXRX,EWTX,YMAB,IMNN,FBRX,FULC,CYBN,XLO,ALGS,EDIT,ENTX,ATNM,BWV,CRIS,PDSB,SEER,NTRB,CLGN,TARA,RZLT,LIXT,BIOR,BMRN,WVE,AGEN,CMPX,NXTC,HRMY,CVM,STRO,AMRN,MTEM,ADPT,CYTK,ATAI,SLS,XNCR,AVXL,ABUS,ORGS,JAZZ,BNTC,ANEB,LYEL,CELZ,MIRO,DSGN,LIFE,PGEN,AEZS,BOLT,TCRX,ABSI,MCRB,THRD,RGNX,TLSA,HARP,CALT,NBRV,ONCT,BYSI,SYRS,NRSN,SRRK,MDWD,ZVRA,ANAB,CRDF,DARE,IPA,PLUR,JANX,INCY,PRTK,AVIR,ASMB,ITOS,GLSI,PTCT,ALEC,STTK,ONVO,ANIX,ELYM,XOMA,KYMR,EQ,ITRM,SAVA,SNSE,VACC,ATXI,ANTX,GOVX,BCLI,ACHL,AMPE,ABCL,LVTX,MRVI,ICCC,FREQ,RPRX,NRIX,SPRC,SRZN,AMLX,XTLB,TMBR,KTTA,ALRN,NUVB,BNTX,TOVX,MRNA,BEAM,SLDB,PLRX,PULM,ZLAB,HEPA,MIST,GNPX,IOBT,NCNA,EQRX,OPT,ARDS,BCEL,ADIL,VNDA,IVVD,CMRX,SELB,GRTS,QLGN,HOTH,PASG,MRTX,CYCC,ATHE,PEPG,GOSS,CDMO,OMGA,KURA,ARVN,BNOX,PRTG,ICPT,TNGX,BCRX,ADXN,DAWN,PRAX,FRLN,VXRT,CING,TVTX,ALLO,ACST,LIPO,XBIO,ALZN,ANNX,CMMB,XRTX,MRSN,KA,LUMO,FIXX,NVIV,TTNP,ALVR,IKT,SLGL,SNPX,OKYO,MDNA,AMTI,EVAX,VIRX,BLUE,FRTX,BPTH,PRLD,ZIVO,DOMH,CNSP,MTNB,OGEN,BCAB,PALI,SLN,INFI,EDSA,ENLV,ACXP,CFRX,RNA,NVAX,KZIA,RLAY,ADAP,IPSC,PPBT,IGMS,TRVN,ERNA,FBIO,LPCN,OCEA,CCCC,SILO,ERAS,ARTL,PSTX,IMAB,DRMA,APVO,RANI,SONN,HSTO,DTIL,VOR,BTAI,NHWK,RLMD,CADL,OBIO,COEP,QNRX,ARQT,PTN,KZR,BTTX,TCRT,CLNN,MNPR,MAIA,CKPT,CDXS,ATHX,ACER,SYBX,MBRX,DFFN,LPTX,CVKD,MLEC,VERU,AFMD,ARMP,TIL,ABVC,IMPL,APM,ATRA,AADI,FATE,VCNX,GTHX,ELDN,NEXI,PYPD,TPST,QURE,NRXP,PCSA,AKTX,HILS,PMN,CYCN,BVXV,NGM,TSHA,OCGN,SGMO,EVLO,FNCH,CMRA,CHRS,BPTS,OCX,KRBP,YS,SNTI,CELU,INM,NOVN,CARA,EIGR,KNTE,APRE,PHIO,ADCT,ENTA,ALT,BLTE,IBIO,TNXP,SLRX,INO,HRTX,VRAX,ATNF,GTBP,JAGX,APGN,MYMD,ENOB,TENX,ACGN,NTRBW,RVLP,PSTV,KPTI,GRNA,NRBO,ACET,CELL,CDIO,NAVB,NBSE,LEXX,THRX,BLPH,CMND,VTGN,NKTR,AXLA,PXMD,REVB,NMTR,NKTX,APGNW,NBY,ADTX,TFFP,BXRX,ENSC,SNGX,RNAZ,VBIV,FWBI,RAIN,PIRS,TCBP,WINT,CYTO,TCON,FGEN,ICU,KPRX,AVTX,ZVSA,PBLA,ALLR"
