Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Business Equipment & Supplies,Industrials,93.89,55,24,36,26,"ACCO,AVY,SCS,EBF,HNI"
69,Real Estate—Development,Real Estate,93.88,55,51,34,6,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,XIN,GGE,AEI,HCDI"
70,Insurance—Reinsurance,Financial Services,93.55,54,65,85,79,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
71,Personal Services,Consumer Cyclical,93.29,53,26,41,14,"WW,FTDR,ROVR,BFAM,RGS,MRM,CSV,MCW,ROL,EM,SCI,MED,HRB,XWEL,EJH"
72,Tools & Accessories,Industrials,93.16,53,60,73,70,"SCX,PFIN,LECO,TKR,SWK,SNA,HLMN,KMT,TTC,RBC,EML,RBCP,CVR,TBLT"
73,Medical Distribution,Healthcare,93.08,52,68,80,73,"CAH,PDCO,ABC,MCK,PBH,OMI,HSIC,GEG,ZYXI"
74,Beverages—Non-Alcoholic,Consumer Defensive,92.85,51,72,93,40,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,KDP,PRMW,BRFH,ZVIA,WTER,OTLY"
75,Electronic Gaming & Multimedia,Communication Services,92.76,51,37,40,53,"BHAT,GRVY,NTES,BRAG,SCPL,TTWO,ATVI,MYPS,SNAL,PLTK,BILI,EA,GIGM,RBLX,MSGM,NCTY,DDI,GDEV,AVID,SOHU,GMGI,GAME,YVR,GDC,SKLZ,MGAM"
76,Financial Data & Stock Exchanges,Financial Services,92.63,50,38,61,48,"MCO,MSCI,SPGI,ICE,CBOE,CME,MORN,FDS,VALU,DNB,NDAQ"
77,USA,--- Reference ---,92.3,49,43,71,18,"FNGU,FNGO,ATMP,SPY,BDCZ,AMUB,AMJ,SMHB,MLPB,NRGU,ASGI,UCIB,DGP,BAR,EMCG,TENK,DLY,PLTN,DJP,DGZ,NMCO,GRN,BNKU,DZZ,USOI,GLDI,SLVO,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
78,Pharmaceutical Retailers,Healthcare,92.28,49,49,0,1,"LFMD,BIMI,LFMDP,YI,SSY,HITI,MEDS,WBA,PETS,MDVL,LFLY,RAD,CJJD"
79,REIT—Healthcare Facilities,Real Estate,92.23,48,49,39,15,"DHC,WELL,OHI,CTRE,VTR,SBRA,GMRE,NHI,UHT,HTIBP,DOC,CHCT,HR,LTC,MPW,PEAK,HTIA"
80,Closed-End Fund - Equity,Financial,91.67,48,55,76,34,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
81,Utilities—Regulated Water,Utilities,91.6,47,61,82,90,"PCYO,SBS,CDZI,CWCO,CDZIP,GWRS,MSEX,ARIS,AWR,AWK,SJW,YORW,WTRG,CWT,ARTNA"
82,Chemicals,Basic Materials,91.39,46,17,11,50,"FF,ASPI,CE,BAK,MEOH,ASIX,DOW,HUN,RYAM,LXU,WLKP,TROX,ORGN,VHI"
83,Other Precious Metals & Mining,Basic Materials,91.32,46,53,98,51,"ATLX,ITRG,MUX,PPTA,BVN,GATO,ASM,TFPM,VOXR,MTA,NEWP,EXK,PLG,GROY,SILV,AUMN"
84,Specialty Chemicals,Basic Materials,91.31,45,48,51,44,"ALTO,ODC,CMT,KOP,NEU,WDFC,CCF,WLK,REX,RPM,DD,SHW,CC,LIN,KWR,AXTA,HWKN,ECVT,ECL,PPG,LWLG,ESI,FUL,OEC,LYB,APD,AVNT,GPRE,HDSN,GEVO,NTIC,IOSP,OLN,EMN,FSI,BCPC,LTHM,MTX,CBT,LOOP,AVTR,ALB,SCL,ASH,SQM,SSL,NGVT,KRO,DNMR,SXT,TSE,IFF,PRM,GURE,AMRS,CNEY,FEAM,SNES,CRKN"
85,REIT—Mortgage,Real Estate,91.17,44,50,16,24,"AAIC,ABR,AGNCM,RITM,AOMR,MITT,AGNCO,AGNCN,AGNC,BXMT,ACRE,AGNCP,NYMTM,RWT,NYMTN,LFT,LADR,AGNCL,SACH,STWD,REFI,NYMTL,SEVN,DX,MFA,ARI,NYMTZ,ACR,EFC,NREF,FBRT,ARR,WMC,IVR,EARN,AJX,RC,NLY,GPMT,CIM,TRTX,ORC,PMT,NYMT,TWO,LOAN,KREF,CMTG,CHMI"
86,Railroads,Industrials,91.1,44,23,32,24,"GBX,KIQ,FSTR,WAB,UNP,CSX,CP,NSC,TRN,CNI,RAIL,RVSN,USDP"
87,Advertising Agencies,Communication Services,91.02,43,38,13,38,"CMPR,IAS,MGNI,TSQ,ADV,EEX,XNET,QUOT,TZOO,CDLX,CCO,CRTO,BAOS,MOXC,TRMR,MCHX,DLX,WIMI,STCN,ISIG,OMC,NCMI,STGW,IPG,WPP,DRCT,MGOL,ICLK,ZD,ADTH,BOC,CTV,QNST,INUV,FLNT,CNET,GSMG,HHS,TRKA,MOBQ,DMS"
88,Information Technology Services,Technology,91.0,42,44,19,42,"INOD,AI,AUR,DMRC,CTLP,DTST,FLYW,CSPI,NABL,CD,SAIC,NOTE,CACI,DLB,PAY,IT,HCKT,ACN,BTCM,GIB,KD,BR,NCR,IBM,CTG,LDOS,CDW,NYAX,CTSH,JFU,UIS,GLOB,DXC,WIT,ALYA,XRX,INFY,IBEX,JKHY,BBAI,ASGN,FORTY,SRT,III,CLVT,FIS,WYY,CNDT,TLS,USIO,GDS,MGIC,WNS,PRFT,G,TTEC,CLPS,GDYN,EPAM,TASK,TWKS,VNET,CNXC,LVRO,PSFE,CRGE,WAVD,SASI,CTM,EXLS"
89,Oil & Gas E&P,Energy,90.85,42,19,34,33,"VIST,VTS,EPM,CNX,GPOR,PR,SBOW,MTR,NOG,CRC,RRC,EQT,PNRG,ESTE,SWN,CIVI,BSM,PDCE,HES,CHRD,MUR,REPX,KOS,OVV,CPG,EOG,SM,ERF,WDS,SD,COP,FANG,APA,DMLP,REI,CNQ,EPSN,VOC,CTRA,MRO,PHX,MVO,MTDR,IMPPP,DEN,BRY,PVL,CLMT,AMPY,MGY,MXC,PXD,TALO,CKX,AR,TXO,CPE,CRT,OBE,OXY,CHK,HHRS,EGY,VTLE,CRGY,VIVK,KRP,BRN,BTE,BATL,PED,TELL,CRK,DVN,SJT,PRT,SBR,NEXT,VET,WTI,TPL,IMPP,EP,GPRK,HUSA,USEG,INDO,NRT,GTE,HPK,CEI"
90,Insurance—Specialty,Financial Services,90.76,41,42,72,63,"NMIH,RDN,ESNT,MTG,ACT,TIPT,FAF,AGO,ITIC,FNF,RYAN,AMSF,AIZ,AMBC,ICCH,HIPO,EIG,JRVR,MBI,TRUP"
91,Food Distribution,Consumer Defensive,90.72,40,47,55,39,"DIT,ANDE,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
92,Textile Manufacturing,Consumer Cyclical,90.43,40,73,26,11,"DXYN,CULP,AIN,UFI"
93,Specialty Business Services,Industrials,90.13,39,32,23,61,"QUAD,LZ,TISI,KODK,OMEX,ARC,RTO,MMS,CTAS,TRI,VVI,ARMK,FA,PFMT,CBZ,BV,SP,GPN,RBA,ABM,CASS,NTIP,SGRP,ACTG,TH,UNF,DLHC,WHLM,TDCX,CVEO,PFSW,SPIR,SST,LICN,SMX"
94,Household & Personal Products,Consumer Defensive,90.1,38,51,86,34,"ELF,NTCO,IPAR,HELE,COTY,SPB,ACU,HIMS,CHD,EWCZ,PG,UL,CLX,CL,KMB,EPC,TKLF,NWL,TANH,MTEX,NUS,EL,SKIN,UG,GROV,BRSH"
95,REIT—Retail,Real Estate,90.07,38,41,42,36,"UBP,SKT,UBA,MAC,KRG,AKR,RPT,PECO,SPG,SITC,WSR,BRX,REG,ROIC,IVT,SRG,FRT,KIM,GTY,BFS,FCPT,PINE,WHLRD,ALX,NNN,NTST,ADC,O,CBL,WHLRP,WHLR"
96,Banks—Regional,Financial Services,89.7,36,7,6,42,"INTR,GGAL,FCNCA,BMA,CUBI,BBAR,BLX,SUPV,GCBC,FCAP,NYCB,TBBK,LOB,BSAC,AMNB,MCB,TFIN,CASH,OFG,MFG,MBIN,NIC,ESQ,TCBX,OVLY,BBDO,MVBF,ITUB,BFC,OBT,BBD,MCBS,NECB,VLYPO,OSBC,PDLB,FCBC,BAP,NBN,SMBC,BCH,INBK,TSBK,BSRR,BANF,VBNK,BFST,SAL,NWFL,FBP,PNFP,FINW,BSBR,CIB,PWOD,MBWM,NRIM,TCBI,FDBC,FBMS,PFBC,CCB,SSBI,BSVN,BPOP,ZIONP,OZK,IBN,ALRS,CADE,IBOC,BCML,TFSL,VABK,ABCB,UBFO,AX,BKU,QCRH,FBIZ,IFS,MBCN,CVLY,ONB,FRBA,CFFI,UNTY,MRBK,SPFI,KB,FUSB,GNTY,HOMB,RBCAA,IBCP,LCNB,FXNC,WAL,WBS,BPRN,FVCB,CBFV,ORRF,FCF,HTBI,PVBC,CHCO,WTFC,WSFS,ACNB,HBT,AVAL,ZIONO,FMNB,CATY,SMBK,RMBI,MBINP,DB,PBBK,FFIC,AUB,VLYPP,CNOB,CLST,SSBK,MSVB,CWBC,USCB,FUNC,VLY,FBK,NBTB,ZION,RF,PBFS,SBT,PLBC,BWFG,FNB,WMPN,AMAL,BY,PROV,FFBC,FMBH,SSB,PFC,BUSE,EBTC,MNSB,COFS,MBNKP,CCBG,SFNC,FSBC,FITBP,HDB,PEBO,HBCP,ONBPO,BHB,BANC,FCCO,SHG,CLBK,FLIC,HTH,STBA,EQBK,WABC,PFIS,BOKF,CARE,SRCE,CBU,FNWB,BFIN,FSFG,CHMG,FULT,SBSI,MSBI,FSBW,BRKL,UCBI,CBNK,MYFW,MSBIP,MBINO,WF,FITBI,EBC,USB,OCFC,WTBA,BYFC,CZNC,PCB,MGYR,CALB,HOPE,OCFCP,MBINM,HWC,CIVB,CFB,BOTJ,CPF,CVCY,LBAI,CMA,GSBC,CATC,CVBF,HTLFP,RRBI,TCBS,MCBC,BLFY,CTBI,PKBK,WAFD,SMMF,LYG,ONBPP,HIFS,TECTP,ECBK,HBAN,FCNCO,TCBC,CULL,DCOMP,BWBBP,FRAF,GLBZ,RVSB,HMNF,RNST,HTBK,ASB,UMBF,HBANP,LBC,PNBK,MTB,WTFCP,PNFPP,PPBI,RBB,SFBC,CCNEP,AUBN,WSBCP,OZKAP,FFIN,TCBIO,UNB,HBNC,CFFN,FNLC,SNV,CBAN,ASRV,FRMEP,SFBS,GBNY,VBTX,ESSA,AFBI,BOH,NFBK,PGC,THFF,FITB,LNKB,PFS,CAC,NBHC,ATLO,NWBI,BMRC,TRMK,IBTX,OPBK,NSTS,FHB,CSTR,HAFC,TFINP,PNC,HBANM,HNVR,STEL,PRK,TOWN,MBINN,CFBK,OVBC,MOFG,WTFCM,MNSBP,BHLB,FBNC,PB,FRST,KFFB,BKSC,CFG,KRNY,SBCF,FITBO,IROQ,LARK,CCNE,TRST,FFNW,HONE,UBSI,AMTB,CFSB,MPB,NKSH,FCNCP,OPOF,FISI,BCOW,FNCB,FRME,CNOBP,SFST,PTRS,UCBIO,EFSC,WAFDP,CFR,WSBC,EVBN,CZWI,FULTP,INDB,CZFS,BAFN,OPHC,LKFN,TMP,TCBK,VBFC,SBFG,BCBP,GABC,PBHC,DCOM,JMSB,EFSCP,WASH,KEY,FIBK,WNEB,COLB,ISTR,WSBF,CBSH,UVSP,BANR,SASR,TFC,BSBK,LSBK,EGBN,UBCP,EBMT,BWB,HTLF,RBKB,FMAO,FGBIP,HFBL,HFWA,CIZN,FFWM,SYBT,GBCI,HWBK,PEBK,FSEA,AROW,SHBI,BRBS,PACW,FNWD,TBNK,FGBI,HMST,FHN,FRBK,CARV,SHFS"
97,Software - Application,Technology,89.7,36,99,28,0,"UPBD,GETR,CXAI"
98,n/a,n/a,89.37,36,34,62,43,"COOLW,TMCWW,LTCHW,MTACW,CFIVW,EOSEW,FBGX,CATX,BTWNW,MLPO,CYTHW,RNWWW,PACWP,CLINR,GEGGL,MHLA,ARBKL,AQNA,BEPI,CCLDP,QDRO,GSD,RILYT,RILYK,ARGD,ATLCL,AIC,BWSN,AAIN,SCCG,AJXA,ECCW,AMTR,NSS,DHCNI,ATCOL,DTG,BHFAL,GJS,BIPH,RILYN,DTB,GJO,QDROU,CETUU,HCXY,BNH,SEPA,SOJE,OXLCL,SKGRW,AQNB,RILYM,RFMZ,HUDAR,GJT,RFM,HROWM,MYPSW,SEATW,SCCF,RILYG,PRH,FOSLL,WDI,INBKZ,JHAA,SACC,AFGD,SCCD,EFHT,ZIONL,CGABL,SCCE,ECCV,HROWL,RMMZ,AFGB,MHNC,NDMO,GPJA,BEPH,SCCB,BNJ,OXSQL,SOJC,BKDT,SAY,ECCX,SCCC,DTW,RCC,FCRX,GJP,OXLCZ,AEFC,BWNB,GECCN,SAT,SREA,EICA,CHKEW,TFSA,SBBA,GECCM,OXSQZ,CSSEN,CUBB,RWAYZ,RCB,GAINZ,PYT,MIO,NEWTL,SDHY,BPYPM,DUKB,LIFWW,RILYO,RILYZ,SAJ,DCF,ENO,CMSD,SOJD,NMAI,RZB,RWAYL,CMSA,METCL,OXSQG,TVC,RZC,TRINL,CMSC,GUG,OFSSH,GECCO,SEPAU,PFXNZ,HTFC,HTFB,UNMA,CCLDO,CHKEL,NRUC,PRS,NEWTZ,CHKEZ,HWCPZ,AMPGW,TPTA,AFGC,TELZ,AFGE,RSF,KKRS,MGRD,KTH,SSSSL,KTN,SNCRL,HNNAZ,AIZN,GREEL,BIPI,MGRB,MGR,CNFRL,TBB,TBC,JPT,EIC,NPCT,IINNW,IHTA,FINS,QVCC,QVCD,ELC,UZD,UZE,KMPB,CTDD,GJH,UZF,OPINL,ALTUW,LIXTW,BHM,ARQQW,EVGOW,LIDRW,OTECW,VSSYW,ZFOXW,NLSPW,SHCRW,TBLTW,LUCYW,HPKEW,PAVS,NIR,BNMV,BDRX"
99,Asset Management,Financial Services,89.26,35,36,63,35,"AAMC,TWN,APO,BUR,ARES,BCSF,APAM,HLNE,SRV,CGBD,FCO,CCAP,BXSL,NEWT,HTGC,WT,AMK,MFIC,FOCS,SCU,PNNT,HYW,BX,AMP,CEN,VINP,MXE,BIGZ,CEM,JHG,CION,ADX,CTR,STK,CG,VCTR,KKR,BSTZ,FSCO,MXF,BST,SAMG,GLAD,EDF,CSWC,MCI,BEN,FDEU,EDI,EMO,TRIN,NRGX,JOF,AEF,CEE,OWL,BGT,FDUS,GAM,MRCC,CIK,HRZN,EEA,SAR,STEP,ARDC,PTY,BLK,FFA,EMF,VRTS,BKCC,PX,SEIC,ARCC,AFT,AIF,STEW,JEQ,TSLX,EOS,BGX,TROW,CSQ,AOD,KF,BGY,USA,SCM,WHF,FIF,ACP,FAM,AVTA,CET,BSL,ACV,BWG,NFJ,GGT,BGB,BXMX,BUI,ASG,BGH,SWZ,DMB,PAX,CRF,EDD,MPV,FGB,CBH,PEO,AGD,TCPC,BCX,BIT,BRW,GF,NML,SLRC,NIE,BLW,CII,BK,QQQX,TTP,IFN,NMI,DSU,BOE,BCV,RMT,FPL,SOR,EOI,GGZ,ETY,MAIN,BAM,FSK,IDE,GNT,BGR,CLM,KIO,GGN,AVK,OFS,TPVG,AWF,FRA,WEA,TY,CMU,GROW,IIF,NXN,PCN,FUND,GBDC,FEI,ECF,GRF,IHD,NMFC,DHIL,EFR,ETG,TPZ,LRFC,PFX,BFZ,SCD,BSIG,CXH,PCM,RVT,ENX,ALTI,ICMB,RLTY,GDV,RGT,NXP,EVF,NDP,GJR,EFT,BNY,DSL,RMM,CHY,AWP,PZC,BN,CEV,DMO,PHK,ERC,PFLT,BRDG,IAE,NCZ,FMY,BFK,MFM,RCS,TPG,PHD,BLE,NXG,BTZ,FAX,FEN,MPA,BHK,CUBA,CHI,XFLT,CCD,EXG,VVR,ECCC,BTO,TEI,CHN,LGI,PTA,BMN,CHW,KSM,CGO,OXLCN,OCCIO,OXLCM,HIE,HYT,FCT,ETO,GHY,KYN,JLS,AMG,ETJ,OIA,ETW,MYN,BANX,ETV,EMD,JMM,MHF,SPXX,GAINN,VCV,NTRSO,OXLCP,DHY,NTG,VTN,CXE,MHN,SSSS,MQY,IVZ,DHF,EOT,INSI,HIX,BKN,MYI,EVM,JGH,PHT,FOF,CNS,EOD,OXLCO,DMF,NBO,JHI,NNY,SPE,FMN,NXJ,MVT,NUW,MYD,JCE,FT,AFB,GDL,KTF,EHI,GAIN,NZF,EVT,MSD,TDF,PSF,OCCIN,SBI,NAN,IGI,MUI,NQP,MHD,HYB,NRK,BYM,NUV,MMD,VLT,NCV,HYI,GLU,BDJ,FSD,HNW,GOF,VPV,MMT,HIO,BTT,ASA,BKT,CRBG,BBUC,BTA,JFR,MNP,THQ,VGI,KMF,PGP,ISD,MUC,NBW,DTF,NCA,GAB,NIM,TSI,MVF,GIM,OXLC,VMO,IAF,JQC,MIN,MAV,NMZ,PIM,PPT,VKQ,ETB,FTF,IQI,VGM,MHI,PAI,GDO,MMU,NXDT,NAC,PCF,DBL,PDI,PFL,JHS,MUE,PTMN,PFN,VKI,RAND,IGD,HTY,TYG,IGA,NVG,NOAH,NMT,RCG,BME,EIM,MQT,NXC,IIM,STT,EAD,MUJ,NKX,MCR,NBH,GRABW,NAD,PAXS,TEAF,EVV,NEA,EVN,DSM,LDP,OPP,EVG,EGF,GUT,RQI,RA,PUYI,GCMG,GBAB,CIF,HPF,UTF,LEO,PML,NPFD,MGF,DIAX,PMM,PMF,MIY,HPI,JPI,THW,UTG,JRS,NTRS,RIV,PNI,GLO,GLQ,MUA,JRI,PNF,GSBD,MCN,DFP,MFV,JPS,ETX,NRO,CAF,RNP,VBF,OXSQ,BHV,VFL,GRX,PCK,HPS,MFD,NBB,AB,PMX,PMO,WIW,HEQ,BBN,WIA,IHIT,HTD,HQH,ECC,RFI,HQL,PSEC,HGLB,DNP,JPC,NAZ,NPV,FPF,NMS,FLC,ERH,PFD,OCCI,PYN,NOM,IGR,PGZ,PFO,GECC,FFC,SWKH,GLV,GCV,FHI,PCQ,SII,NHS,HFRO,TURN,PDT,EQS,HNNA,DMA,AMTD,AINC,DPG,MGLD,SVVC,SFE"
100,Utilities—Regulated Electric,Utilities,88.94,34,44,88,55,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,KEP,EIX,EBR,PEG,SO,NGG,FE,AEPPZ,EXC,CNP,AEE,FTS,ED,POR,DTE,CMS,LNT,PPL,OGE,EVRG,IDA,WEC,ETR,PNM,NEE,AEP,DUK,XEL,AGR,VIASP,ES,D,VIA"
101,Drug Manufacturers—General,Healthcare,88.84,34,36,91,63,"GRFS,LLY,NVS,HZNP,AZN,SNY,ABBV,JNJ,GILD,MRK,BIIB,GSK,AMGN,BMY,PFE,OGN,SCLX"
102,Publishing,Communication Services,88.41,33,13,19,49,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
103,REIT—Residential,Real Estate,88.13,32,45,53,26,"VRE,AMH,ESS,AIV,AVB,INVH,ELS,CLPR,CSR,BRT,EQR,UMH,UDR,IRT,AIRC,MAA,CPT,SUI,NXRT"
104,Utilities—Diversified,Utilities,87.96,32,33,84,45,"OTTR,ELP,CIG,MGEE,NWE,BIP,HE,ALE,AESC,SRE,UTL,MNTK,AVA,AES,BKH"
105,Medical Instruments & Supplies,Healthcare,87.92,31,34,77,57,"PLSE,SDC,STVN,NXGL,MLSS,ATRC,LMAT,POAI,ISRG,SMTI,WST,BLCO,HBIO,ALC,HAE,COO,NYXH,INFU,WRBY,BDX,XRAY,MBOT,ATR,PDEX,UTMD,NEPH,MMSI,AVGR,ZTEK,TFX,POCI,HOLX,ICUI,BLFS,RMD,OSUR,RGEN,AZTA,QDEL,BAX,NVST,DXR,ATRI,STSS,KRMD,STXS,MASI,ANGO,STAA,EKSO,AKYA,MHUA,RVP,OMIC,FEMY,NVCR,GCTK,NSTG,LUCY,GMVD"
106,Apparel Retail,Consumer Cyclical,87.89,30,17,17,62,"ANF,ONON,URBN,BOOT,SFIX,TJX,AEO,CHS,ROST,LULU,SCVL,GES,TLYS,DLTH,BKE,GPS,JILL,CRI,BURL,DXLG,DBI,PLCE,ZUMZ,CATO,CTRN,HIBB,EXPR,LVLU,BIRD,FL,CURV,RENT,GCO,VSCO,DBGI"
107,Specialty Retail,Consumer Cyclical,87.74,29,31,48,69,"MNSO,CTIB,BWMX,RH,WINA,BBW,HZO,FIVE,ODP,DKS,BBY,ORLY,KIRK,ASO,FRGAP,WSM,CASY,GRWG,YSG,MUSA,BARK,LE,BGFV,BBWI,TSCO,AZO,FLWS,FRG,BQ,TLF,ULTA,ARKO,GME,GPC,NAAS,TCS,SBH,SPWH,CHPT,EYE,BNED,WOOF,NVVE,CONN,OLPX,EVGO,HNST,SSU,AAP,JOAN,POL"
108,Medical Care Facilities,Healthcare,87.74,29,53,38,7,"TALK,AIRS,BTMD,FMS,LFST,THC,AVAH,DVA,CYH,INNV,USPH,CCEL,EHC,HCA,TOI,SGRY,AMN,OPCH,UHS,PIII,SEM,ENSG,ACHC,CHE,RHE,CCRN,AMED,EHAB,NHC,DCGO,AMEH,ADUS,BKD,AMS,CCM,SNDA,CMPS,CANO,PNTG,HCSG,MD,AGL,JYNT,AIH,NVOS,BACK,MODV,GBNH,ATIP,IONM"
