Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Oil & Gas Equipment & Services,Energy,92.63,63,79,98,98,"GEOS,TDW,WFRD,NOA,FTI,DWSN,OII,RNGR,HLX,PFIE,CLB,AROC,SDPI,KLXE,XPRO,USAC,EFXT,CHX,WTTR,VAL,NR,OIS,SLB,SLCA,BKR,NGS,FET,CCLP,DRQ,VTOL,HAL,NEX,LBRT,RES,MRC,TS,SND,DNOW,SOI,PUMP,NOV,WHD,TTI,BOOM,NCSM,NINE,FTK,ACDC,RCON,ENSV"
58,Electronics & Computer Distribution,Technology,92.59,62,65,76,77,"CLMB,NSIT,TAIT,ARW,CNXN,AVT,SNX,SCSC,SNPO,AEY"
59,Utilities—Diversified,Utilities,92.47,61,80,51,89,"CIG,OTTR,ELP,NWE,AVA,ALE,UTL,MGEE,BIP,BKH,SRE,AESC,HE,AES,MNTK"
60,USA,--- Reference ---,92.32,61,61,35,69,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,MLPB,AMUB,AMJ,SPY,GLDI,DLY,EMCG,SLVO,ATMP,JO,GRN,PYPE,ASGI,BDCZ,USOI,COW,NMCO,JJC,DGZ,BCM,UCIB,BAL,OIL,NRGD,GSP,DJP,JJG,VXZ,PFFL,DZZ,JJN,NRGU,SMHB,VXX,GAZ,BNKU,FNGD"
61,Asset Management,Financial Services,92.21,60,68,53,61,"AAMC,BUR,WT,AMK,FOCS,FDEU,ARES,JOF,SAR,SCM,VCTR,STK,BGY,BXSL,HRZN,EEA,QQQX,SWZ,VCIF,GGN,EDD,BFZ,ASA,OCCI,BSIG,SRV,APO,GAM,NMI,PAX,ECC,JEQ,MXE,CCD,FCO,MCN,NIE,TWN,GNT,MXF,NXP,JHG,MCI,MAIN,EOI,FAX,BRW,FSK,CII,BBUC,CEN,FFA,DHY,NXN,CIK,AOD,ADX,GJR,NNY,SAMG,EOT,BOE,ARCC,PCM,EMF,IDE,BIGZ,FRA,BXMX,ENX,DSU,BST,ETG,EXG,ETW,RMM,NCA,OXLCM,CION,ETO,ETY,AIF,BGT,ISD,FHI,NIQ,NUV,SLRC,STEW,MMT,HTGC,PFLT,BUI,VVR,TRIN,GAINN,GUT,PCN,EOS,IFN,SOR,AGD,BLW,GF,MIN,IIF,CET,FSD,CMU,DBL,PHT,BMN,FIF,MPV,OCCIN,OXLCN,CXH,IAE,CSQ,EDI,VLT,XFLT,HYW,PTY,GER,NIM,AMP,IHD,BLK,GHY,MSD,APAM,USA,NFJ,BIT,TSLX,CBH,FPL,GBDC,KF,GGT,EMO,INSI,THW,EVM,KTF,MFIC,BGH,CSWC,NUW,BTZ,DSL,NRGX,TSI,OCCIO,MGLD,FTF,OXLCP,MMD,GOF,CGBD,AEF,SCD,GDL,FMY,NAN,AWF,IGI,FDUS,NMFC,PPT,SEIC,NBO,CEV,EFT,ARDC,TPZ,EIM,FEI,LGI,NTRSO,JLS,PIM,GIM,BME,EGF,MGF,AFT,LRFC,FT,OXLCO,EFR,BGB,EVF,JFR,MFM,MUI,MYN,MHN,RCS,BKT,SBI,JMM,PNNT,ICMB,JQC,WIW,FAM,FMN,KIO,MCR,VTN,ETJ,MHF,PAI,EMD,DHF,GRF,CXE,NXC,BGR,WIA,NRK,BTA,EAD,BCSF,FCT,MYI,WEA,FOF,NBW,CTR,HQL,BHK,MPA,HNW,SPXX,NML,PNF,NQP,PHK,PGP,VGI,HYT,KSM,VPV,DMF,HIE,IQI,NSL,BSL,VCV,BTT,ETX,PDI,GDV,JSD,HYB,DTF,BGX,EHI,TY,JHS,VKQ,PHD,CUBA,PFN,MYD,GRX,NXJ,TEAF,ASG,VMO,AMG,GAIN,IGD,OXLC,CEM,GBAB,AVK,THQ,BLE,FSCO,GGZ,PX,VGM,PZC,CLM,JCE,JRO,VBF,BSTZ,GDO,BNY,FUND,NMZ,NAD,HIO,LEO,OFS,JHI,NEA,DSM,MVF,VKI,MNP,MQY,NDP,AFB,MHI,PTMN,DIAX,OIA,RA,IGA,EVN,ERC,NCZ,KKR,TEI,JGH,HYI,BFK,MMU,TTP,GAB,NBH,MAV,DMB,PFL,PFX,SII,MHD,CRF,NHS,EVT,NAC,NZF,HQH,ACV,PMF,PAXS,HLNE,BBN,BDJ,CGO,MUC,BYM,EDF,RAND,ETV,EVG,BWG,MVT,VRTS,RMT,PEO,MUA,RGT,BCX,ETB,UTG,KYN,SWKH,CCAP,RIV,SCU,MQT,MUJ,PML,CHW,DNP,NMT,NBB,ECCC,EVV,WHF,GLAD,IAF,AVTA,IIM,KMF,NVG,MUE,JRI,HTY,SPE,VFL,PNI,CHI,PCF,PCK,ERH,DMO,NTG,CEE,PMX,MIY,OPP,IHIT,NKX,TROW,DHIL,RCG,CAF,EOD,NXG,RVT,HPS,BANX,ECF,FEN,TPVG,ACP,MFV,GLU,BKCC,MRCC,HEQ,BEN,BCV,CHN,CIF,CHY,NCV,MFD,BK,DPG,PTA,HPI,HIX,PMM,STT,AB,RFI,NAZ,BX,TYG,PMO,NPV,LDP,GCMG,UTF,HGLB,BHV,HPF,PSEC,JPS,TDF,NOM,NOAH,RNP,RQI,AWP,FGB,PYN,RLTY,NMS,BKN,HTD,OXSQ,JPI,VINP,PSF,PDT,GCV,TPG,OWL,GLQ,CG,GSBD,IVZ,FPF,BN,FLC,TCPC,GLO,DFP,PGZ,JRS,CRBG,JPC,NPFD,PFO,FFC,DMA,PFD,EQS,GROW,TURN,IGR,CNS,GLV,HFRO,STEP,NRO,GECC,PCQ,HNNA,NTRS,BTO,NXDT,PUYI,AMTD,SSSS,GRABW,NEWT,BRDG,AINC,SVVC,ALTI,SFE"
62,Financial Data & Stock Exchanges,Financial Services,91.84,59,67,36,69,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
63,Aerospace & Defense,Industrials,91.31,59,52,73,36,"VTSI,ATRO,EH,CVU,CODA,DRS,AXON,ERJ,TDG,BA,AVAV,OPXS,EVEX,BWXT,KTOS,HXL,AJRD,HEI,WWD,AIR,NPK,ESLT,ACHR,VSEC,PKE,SKYH,VVX,RKLB,CAE,CW,RGR,RTX,SWBI,TATT,LMT,POWWP,AZ,TGI,TXT,HII,CDRE,NOC,GD,LILMW,KAMN,SPR,IVAC,ISSC,PL,DCO,ASTC,LHX,SPCE,RDW,MRCY,DPRO,LILM,SIF,POWW,KWE,BYRN,EVTL,AIRI,ASTR,LLAP,LUNR,KITT,MNTS,AULT,SIDU"
64,Insurance—Property & Casualty,Financial Services,91.29,57,59,65,59,"HRTG,UVE,KNSL,SIGI,HCI,GBLI,RLI,ARGO,PGR,MKL,TRV,WTM,AXS,DGICA,L,CNFR,CB,CNA,STC,LMND,NODK,ALL,SIGIP,CINF,HGTY,AFG,DGICB,HMN,WRB,THG,PLMR,MCY,KMPR,SAFT,UNAM,KINS,UFCS,PRA,ROOT,HALL"
65,Discount Stores,Consumer Defensive,91.29,57,66,50,88,"OLLI,WMT,DLTR,PSMT,BJ,COST,TGT,DG,BIG"
66,Insurance—Specialty,Financial Services,91.27,57,69,74,67,"RDN,NMIH,MTG,AMSF,ESNT,RYAN,ICCH,ACT,AMBC,TIPT,HIPO,FAF,JRVR,EIG,AIZ,ITIC,AGO,FNF,MBI,TRUP"
67,Footwear & Accessories,Consumer Cyclical,91.08,56,90,75,36,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,CAL,FORD,RCKY,AREB"
68,Gambling,Consumer Cyclical,91.04,55,42,55,6,"NGMS,DKNG,CHDN,GMBLP,CDRO,IGT,INSE,LNW,GAMB,AGS,ACEL,CPHC,ELYS,SGHC,EVRI,LTRY,RSI,GAN,SBET,EBET,GMBL"
69,Integrated Freight & Logistics,Industrials,90.8,55,64,23,38,"XPO,AIRT,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,UPS,FWRD,JBHT,CYRX,HUBG,AIRTP,PBI,SGLY,ATXG,CRGO"
70,n/a,n/a,90.73,54,67,63,49,"ROCAR,GREEL,EOSEW,ARBKL,BGRYW,CATX,MYPSW,CLINR,FIEE,BKDT,FBGX,PGM,JJS,LUCYW,DTB,BTWNW,JJP,DTG,SOJD,SOJE,NSS,SOJC,AMPGW,GEGGL,SREA,GJP,GJT,GPJA,CCLDP,CMSA,AQNB,ALTUW,TBC,DCF,DTW,GJO,CGABL,EICA,NRUC,TANNZ,GJS,TANNL,QDRO,CNFRL,GSD,GECCN,GECCM,HROWL,CMSD,RILYO,TRINL,JHAA,CMSC,DUKB,PRS,TVC,OXSQL,QDROU,FCRX,TBB,BWSN,KTH,AJXA,RMMZ,METCL,LD,ARGD,SAJ,BHFAL,SCCB,AAIN,PRH,SSSSL,RFMZ,HTFB,PFXNZ,ENO,GAINZ,UNMA,AIC,ATCOL,NEWTL,MHNC,OFSSH,SACC,SDHY,ECCX,GUG,GECCO,SEPAU,AQNA,RFM,OTECW,FIHD,HNNAZ,OXLCZ,AFGD,RZB,LIFWW,RCB,RCC,NEWTZ,RZC,OXSQZ,WDI,HCXY,ECCV,SEPA,SBBA,AEFC,BEPH,NMAI,KTN,OXSQG,SCCC,SAT,ECCW,BIPH,HTFC,RWAYL,BWNB,TFSA,AFGC,CSSEN,PYT,ATLCL,OXLCL,AMTR,AFGB,NDMO,SCCG,RSF,CHKEL,JJT,AFGE,RILYM,SEATW,HPKEW,CHKEW,DHCNI,SCCD,JJA,MIO,CCLDO,AIZN,SCCE,MGR,SKGRW,SCCF,SNCRL,BNJ,MHLA,CHKEZ,KKRS,ZIONL,RILYK,BEPI,NPCT,FINS,MGRD,BNH,RILYN,BPYPM,MGRB,JJU,EIC,TPTA,RILYT,CFIVW,BIPI,RILYG,JJM,IHTA,GSRMR,JPT,RILYZ,UZD,HWCPZ,GJH,FOSLL,LTCHW,TELZ,MLPO,UZE,RNWWW,CUBB,KMPB,PAVS,UZF,BHM,JJE,INBKZ,COOLW,CTDD,CYTHW,VSSYW,OPINL,NLSPW,TBLTW,ARQQW,SHCRW,QVCC,QVCD,TMCWW,MTACW,IINNW,PACWP,EVGOW,LIXTW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
71,Auto & Truck Dealerships,Consumer Cyclical,90.21,53,55,43,15,"ACVA,CPRT,CARS,NWTN,KFS,CRMT,PAG,GPI,RUSHB,AN,CWH,ABG,KAR,RUSHA,RMBL,KMX,LAD,DRVN,CANG,LAZY,SAH,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
72,Security & Protection Services,Industrials,90.04,53,42,11,16,"EVLV,ARLO,NSSC,MG,BCO,MSA,IVDA,BRC,ALLE,GEO,CIX,BAER,REZI,SNT,VRME,ADT,NL,BKYI,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
73,Uranium,Energy,89.04,52,3,48,27,"CCJ,NXE,EU,UUUU,DNN,URG,LEU,UROY,UEC"
74,Electronic Gaming & Multimedia,Communication Services,88.9,51,21,28,1,"SCPL,GAME,BHAT,TTWO,GRVY,GDC,GDEV,RBLX,NTES,MYPS,EA,ATVI,PLTK,GIGM,DDI,BILI,BRAG,SOHU,NCTY,AVID,GMGI,SNAL,MSGM,YVR,SKLZ,MGAM"
75,Oil & Gas Refining & Marketing,Energy,88.88,51,60,88,98,"SGU,UGP,VVV,SUN,MPC,PARR,PSX,PBF,CSAN,CAPL,VLO,AE,INT,DK,AMTX,CVI,VTNR,DINO,CLNE,BPT"
76,REIT—Industrial,Real Estate,88.8,50,48,40,32,"LSI,PLYM,STAG,CUBE,COLD,PLD,EGP,FR,TRNO,LXP,LANDM,PSA,SELF,LANDO,EXR,REXR,NSA,LAND,IIPR,ILPT"
77,Food Distribution,Consumer Defensive,88.71,49,47,34,87,"USFD,DIT,PFGC,ANDE,CHEF,CVGW,SYY,WILC,AVO,HFFG,SPTN,UNFI"
78,Recreational Vehicles,Consumer Cyclical,88.57,49,56,59,12,"EZGO,MPX,MCFT,LCII,WGO,BC,THO,PII,DOOO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
79,Conglomerates,Industrials,88.24,48,54,81,90,"FIP,MATW,IRS,CRESY,SPLP,JBK,GFF,TUSK,MDU,HON,BBU,SEB,RCMT,VMI,CODI,TRC,VRTV,MMM,IGC,IEP,NNBR,EFSH"
80,Medical Care Facilities,Healthcare,88.22,48,32,19,10,"PIII,LFST,AIRS,THC,INNV,HCA,FMS,USPH,DVA,TALK,DCGO,SGRY,BTMD,EHC,SEM,CHE,CCEL,UHS,ENSG,AGL,CCRN,AMS,HCSG,RHE,BKD,NHC,CCM,PNTG,AVAH,OPCH,AMN,ACHC,AMEH,JYNT,ADUS,CMPS,MD,AMED,EHAB,CYH,NVOS,CANO,AIH,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
81,Coking Coal,Basic Materials,88.03,47,40,67,96,"HCC,SXC,AREC,AMR,METC"
82,Software—Infrastructure,Technology,87.64,46,23,15,11,"APCX,RELY,IOT,YEXT,PLTR,STNE,NEWR,ALTR,SQSP,FOUR,BASE,PAYS,ORCL,EVCM,MDB,SPSC,MSFT,AVPT,TDC,FTNT,CFLT,OKTA,VRSN,SNPS,EEFT,RAMP,TOST,PAGS,BB,OSPN,VMW,FLT,PANW,CCCS,PATH,NTNX,CLBT,DOX,CRWD,HCP,SCWX,CYBR,LVOX,WEX,EVTC,TUYA,AVDX,IMXI,CGNT,DBX,REKR,ADBE,AKAM,SPLK,S,GB,MOGO,FORG,WIX,CETX,SWI,PGYWW,QIWI,WEJOW,DOCN,CETXP,NET,LVOXU,IIIV,CHKP,NVEI,ACIW,KLTR,ZUO,QLYS,NTCT,GDDY,FFIV,TENB,APPN,VRNS,ESMT,RPD,TCX,ATEN,ZS,BOX,VRAR,HOOD,INFA,STER,AFRM,LSAK,RDWR,CSGS,VRNT,PAYO,DLO,SQ,BLIN,DTSS,VHC,PRTH,FIVN,BKKT,GEN,SNCR,TAOP,BLZE,RPAY,TIXT,SANG,AUID,GCT,MQ,BCAN,PGY,DAVA,SOS,CCSI,ALLT,RVYL,KPLT,MLGO,BAND,CINT,VERI,MARK,STEM,INTZ,ZENV,ARQQ,JG,ARBE,RXT,NXTP,WEJO,EGIO,IRNT,ZFOX,GRRR,MRDB,CISO"
83,Personal Services,Consumer Cyclical,87.38,46,38,18,11,"WW,DSEY,FTDR,BFAM,ROL,ROVR,MRM,SCI,CSV,MCW,EM,RGS,HRB,MED,XWEL,EJH"
84,Credit Services,Financial Services,87.35,45,49,69,20,"PT,QD,YRD,FCFS,UPST,AGM,ENVA,XYF,WRLD,MA,PMTS,LPRO,V,LX,ORCC,MGI,NNI,CPSS,ATLC,IX,EZPW,SLM,OMF,JSM,RWAY,OCSL,SLMBP,AXP,DFS,AIHS,QFIN,COF,FOA,NAVI,MFIN,BBDC,FINV,CACC,SYF,SNTG,GDOT,ALLY,ATLCP,WU,MCVT,SOFI,DXF,OPRT,RM,PYPL,BFH,LC,NRDS,LMFA,NICK,NISN,AHG,LU,JT,PRAA,CURO,SUNL"
85,Internet Content & Information,Communication Services,87.01,44,26,34,3,"OPRA,JFIN,META,MOMO,SPOT,TME,MATH,PERI,GENI,GOOG,GOOGL,Z,ZG,CARG,DASH,ANGI,YELP,IAC,TBLA,BIDU,THRY,YNDX,PINS,KRKR,ATHM,IZEA,LTRPB,SEAT,YY,OB,LCFY,WB,TRUE,KIND,SMWB,SSTK,TWLO,SNAP,CMCM,DOYU,STBX,EVER,TRVG,GETY,FENG,LIZI,ZH,ZDGE,SLGG,FVRR,LOV,NN,SCOR,TTGT,MTCH,UPXI,MAX,LTRPA,ONFO,EGLX,GRPN,BODY,FAZE,TC,AREN,BZFD,LKCO,GROM"
86,Specialty Chemicals,Basic Materials,86.94,44,48,39,59,"CMT,CCF,ODC,OEC,NEU,DNMR,KWR,HWKN,ECVT,LIN,AXTA,PPG,KOP,ECL,WDFC,FSI,APD,WLK,LYB,DD,CBT,MTX,REX,SHW,AVNT,LOOP,SXT,GPRE,EMN,IOSP,NTIC,ESI,BCPC,FUL,OLN,HDSN,LTHM,RPM,SCL,ASH,SQM,CC,AVTR,GURE,ALB,IFF,LWLG,SSL,KRO,NGVT,PRM,ALTO,TSE,GEVO,CRKN,SNES,AMRS,CNEY,FEAM"
87,REIT—Residential,Real Estate,86.92,43,30,28,33,"AIV,VRE,INVH,AMH,AVB,ELS,UDR,EQR,AIRC,IRT,MAA,UMH,ESS,CSR,BRT,CPT,SUI,NXRT,CLPR"
88,Computer Hardware,Technology,86.85,42,11,4,5,"SMCI,IONQ,TACT,ALOT,CRSR,LOGI,ANET,CRCT,DELL,SSYS,HPQ,KTCC,NTAP,STX,DM,CAN,WDC,PSTG,NNDM,DDD,QMCO,INVE,OSS,UAVS,QUBT,RCAT,EBON,VLD,SCKT,QBTS,VJET,MKFG,RGTI,STRC,FATH"
89,Specialty Retail,Consumer Cyclical,86.83,42,53,58,44,"MNSO,CTIB,WINA,BWMX,ORLY,BQ,NAAS,FIVE,DKS,ASO,AZO,BBW,ULTA,FRGAP,TSCO,YSG,CASY,GPC,MUSA,FRG,FLWS,GME,BBWI,ODP,TLF,BBY,WSM,ARKO,RH,WOOF,GRWG,LE,HZO,SBH,AAP,POL,KIRK,EYE,BARK,BGFV,CHPT,BNED,SPWH,SSU,EVGO,HNST,OLPX,CONN,TCS,NVVE,JOAN"
90,Auto Parts,Consumer Cyclical,86.18,41,44,65,60,"CVGI,KNDI,WKSP,MLR,CPS,MOD,MBLY,GT,ALSN,GTX,GTXAP,XPEL,BWA,CAAS,ALV,LKQ,HLLY,VC,GNTX,SMP,ADNT,FOXF,MNRO,MGA,LEA,SYPR,DORM,APTV,THRM,PLOW,DAN,LAZR,ECX,AXL,SRI,STRT,SUP,GGR,QS,WPRT,INVZ,HYLN,AEVA,ALLG,FRSX,MPAA,SES,UFAB,LIDR"
91,Medical Devices,Healthcare,86.12,40,22,14,9,"APYX,NNOX,TCMD,RXST,SIBN,PACB,CVRX,PROF,DCTH,PEN,QTRX,BSGM,RCEL,TMDX,ATEC,UFPT,ARAY,CTSO,HSKA,VMD,INSP,NPCE,IRMD,NSPR,TMCI,SWAV,CNMD,GKOS,OSAAW,LUNG,BSX,SYK,DXCM,PODD,ALGN,SNN,PHG,BRKR,ZBH,ECOR,EDAP,ITGR,QIPT,IRTC,VREX,STE,EW,ESTA,INMD,TBIO,AXDX,HYPR,TELA,SMLR,FONR,FNA,ELMD,ABT,MDT,OM,NARI,ANIK,IRIX,XTNT,SGHT,ASXC,KIDS,AXGN,SSKN,AORT,OFIX,AFIB,IINN,LUCD,NMTC,IART,PETV,NUVA,GMED,ICCM,XAIR,ZIMV,MDGS,BVS,AXNX,CLPT,PRCT,AVNS,LIVN,BIO,VANI,MXCT,BTCY,MASS,BFLY,SILK,RWLK,LNSR,RBOT,NVRO,OSA,TLIS,CTKB,TNDM,NVNO,PAVM,SENS,SRDX,TNON,NAOV,VERO,SIEN,RPID,SONX,VAPO,MOVE,BWAY,BMRA,AHCO,NXL,CERS,HSCS,MOTS,ICAD,MYO,AEMD,NURO,INGN,EAR,CFMS,CUTR,NMRD,VVOS,OWLT,HSDT,INVO,AZYO,CODX,SRTS,BBLGW,BBLG,DYNT,SRGA,MODD,RSLS,RMED,THMO,SINT,BJDX,TIVC,NUWE,NVNOW,BIOL,VRAY"
92,Oil & Gas E&P,Energy,86.02,40,44,32,94,"VIST,MTR,REPX,GPOR,EPM,PR,CIVI,CHRD,CRT,DMLP,VOC,DEN,WDS,BSM,PDCE,RRC,MVO,SBR,PNRG,HES,NOG,KRP,CNQ,ROCC,IMPPP,SD,CTRA,FANG,ERF,COP,CLMT,CKX,PXD,EQT,CHK,EOG,ESTE,CPG,CNX,CRC,KOS,MUR,NRT,AMPY,PHX,BRN,VIVK,OXY,MGY,NEXT,MRO,PVL,IMPP,SWN,APA,MTDR,SBOW,OBE,EPSN,PED,CPE,EGY,DVN,BRY,GPRK,VTLE,SM,CRGY,SJT,TPL,AR,HHRS,OVV,WTI,BTE,MXC,REI,CRK,VET,EP,TALO,PRT,HPK,INDO,HUSA,TELL,USEG,GTE,BATL,CEI,ALPS"
93,Utilities—Regulated Gas,Utilities,85.78,39,62,55,88,"BIPC,NJR,ATO,CPK,OGS,NI,NIMC,SPH,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
94,Information Technology Services,Technology,85.73,38,17,38,17,"INOD,DMRC,AI,NABL,FLYW,CTLP,CSPI,JFU,GIB,BBAI,FISV,USIO,DLB,IT,BR,CACI,ACN,PRFT,IBEX,PAY,SAIC,HCKT,CTSH,III,DTST,IBM,ALYA,GLOB,EXLS,CDW,WIT,KD,XRX,WNS,NCR,DXC,FORTY,CTG,MGIC,JKHY,NYAX,G,BTCM,SRT,INFY,CNDT,CLPS,LDOS,CTM,WYY,EPAM,FIS,AUR,TWKS,CD,ASGN,CNXC,UIS,CLVT,TTEC,TASK,GDYN,CRGE,LVRO,VNET,PSFE,GDS,NOTE,TLS,SASI,WAVD,CYXT"
95,Software—Application,Technology,85.59,38,24,19,4,"RIOT,FTFT,DUOL,ASUR,INTA,SHOP,WEAV,DGHI,VERX,HUBS,FICO,ADEA,CVT,NATI,TROO,CLSK,KC,APP,PALT,PDFS,UBER,MANH,SURG,XM,NRDY,SMAR,SAP,CRM,NXPL,DUOT,MSTR,APPF,ABST,CREX,WK,AMST,BLKB,CXM,BSY,PCYG,DT,TTD,DV,OTEX,MNDY,BLBX,CDNS,SNOW,ANSS,MNTV,NOW,AGYS,AEYE,WDAY,MLNK,GWRE,WFCF,ASAN,TYL,FSLY,SRAD,IMMR,SMRT,SPNS,INTU,COMP,DSGX,PRGS,PD,PRO,CVLT,IE,PTC,DDOG,PEGA,GBTG,CRNC,PAR,HTCR,ZETA,DJCO,FRSH,IDN,INST,PCOR,ALKT,BRZE,RDVT,YALA,ESTC,OMQS,RSSS,LTCH,COIN,WALD,VTEX,MITK,PWSC,DSP,SOUN,FROG,ALIT,RUM,DCBO,PUBM,STIX,CWAN,ADSK,SSNC,BSQR,CDAY,RTC,MODN,RSKD,IDBA,TEAM,SSNT,NICE,PAYC,NCNO,DOCU,SEAC,MNDO,CALX,AGMH,YOU,CCRD,ALRM,GRAB,BILL,APPS,OPFI,EB,ENV,MIXT,INLX,EBIX,WKME,MTLS,AWRE,ZM,CYN,YMM,PCTY,PLUS,ONTF,BKI,AMSWA,KARO,SEMR,OLB,PYCR,DOMO,MKTW,RMNI,LSPD,JAMF,OLO,EGAN,ZI,QTWO,VMEO,SPT,ISDR,AZPN,SOFO,TSRI,BL,GTLB,NTWK,SSTI,RNG,U,OTMO,API,EVBG,DPSI,QH,MTC,ENFN,MTTR,WALDW,ETWO,EGHT,BMBL,CUEN,AYX,BIGC,GRND,ANY,LAW,PRST,BCOV,EZFL,AHI,MAPS,LYFT,BMTX,AMPL,XELAP,SOPA,KSPN,EXFY,OBLG,PHUN,PET,TGL,PERF,FRGE,BRQS,OCFT,RENN,KBNT,DATS,PRCH,SMSI,BLND,VQS,EMBK,LYT,HKD,MRIN,GVP,AUUD,KLR,MYSZ,RBT,SBIG,DAVE,DATSW,ML,PBTS,VS,LPSN,UPLD,VCSA,MVLA,IDAI,MCLD,FRGT,CPTN,SWVL,AGIL,VERB,XELA,IFBD,DBD,INPX,NOGN,WETG"
96,Communication Equipment,Technology,85.46,37,34,44,45,"CLRO,SONM,TESS,HLIT,VSAT,EXTR,ITI,FEIM,MSI,BDC,PI,PWFL,BOSC,DGII,OCC,AMPG,MYNA,PCTI,CSCO,UTSI,KVHI,KN,JNPR,ITRN,FKWL,HPE,CRNT,WTT,AVNW,CRDO,ZBRA,CIEN,GILT,CMTL,BKTI,SILC,LTRX,NOK,SATS,CMBM,ERIC,VIAV,INFN,MITQ,INSG,AKTS,TSAT,MINM,LITE,AIRG,NTGR,MOBBW,UI,VISL,DZSI,SYTA,MOB,COMM,ASNS,BOXL,CLFD,ADTN,AUDC,CAMP,CASA,ONDS,SATX"
97,REIT—Retail,Real Estate,85.13,36,31,46,76,"UBP,UBA,SKT,GTY,KRG,NNN,FCPT,SPG,NTST,BRX,REG,ADC,O,SITC,PECO,WHLRD,RPT,KIM,CBL,WSR,MAC,PINE,IVT,FRT,AKR,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
98,Business Equipment & Supplies,Industrials,84.8,36,49,26,55,"EBF,AVY,ACCO,HNI,SCS"
99,REIT—Hotel & Motel,Real Estate,84.76,35,26,60,66,"SOHOB,RHP,SVC,SOHOO,SOHON,HST,PK,SHO,APLE,RLJ,DRH,BHR,INN,PEB,SOHO,XHR,CLDT,IHT,AHT,HT"
100,Telecom Services,Communication Services,84.74,34,40,30,48,"UCL,IDCC,VEON,IRDM,TIMB,IDT,RADI,ORAN,TKC,CMCSA,TIGO,IHS,CHT,CCOI,AMX,RCI,VIV,TEO,BCE,TLK,TMUS,SKM,SHEN,OOMA,LILA,LILAK,TU,LBRDP,GOGO,RDCM,ATEX,LBTYB,VZ,KT,RBBN,T,GSAT,PHI,CHTR,LBTYK,ATNI,LBTYA,VOD,LBRDA,LBRDK,COMSP,CXDO,ASTS,CABO,TV,CNSL,FNGR,SIFY,KORE,FYBR,USM,WOW,ANTE,TDS,ATUS,DISH,LUMN,COMS,QTEK,MIMO"
101,Entertainment,Communication Services,84.71,34,57,57,23,"LVO,NFLX,WWE,BATRK,MANU,BATRA,CNK,IMAX,IQ,FWONK,FWONA,MSGS,LYV,NWSA,EDR,NWS,RDIB,MCS,CCZ,RSVR,RSVRW,BOWL,HUYA,FOXA,FOX,DIS,WMG,NXST,GAIA,WBD,PLAY,SBGI,ROKU,RDI,DLPN,AGAE,PARAP,ADD,CSSEP,SIRI,CPOP,PARAA,PARA,AMC,APE,KUKE,CIDM,GNUS,HOFV,AMCX,ANGH,CSSE"
102,Other Industrial Metals & Mining,Basic Materials,84.67,33,43,45,32,"SGML,MTRN,TECK,LITM,STR,WRN,VZLA,EMX,SKE,FURY,PLL,BHP,IPX,XPL,GSM,AMLI,RIO,LAC,VALE,TMQ,NEXA,UAMY,USAS,CMP,NAK,SLI,WWR,TMC,IONR,MP,GRFX,NMG,LGO,PLM,GLG,ELBM"
103,Solar,Technology,84.41,32,50,9,58,"MAXN,FSLR,ARRY,CSIQ,FTCI,SHLS,SEDG,VVPR,BEEM,JKS,NOVA,SPI,SPRU,ENPH,SOL,RUN,SUNW,PEGY,SPWR,ISUN,ASTI"
104,Healthcare Plans,Healthcare,84.27,32,23,22,65,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC"
105,Tobacco,Consumer Defensive,84.24,31,32,8,30,"RLX,UVV,VGR,MO,TPB,PM,BTI,KAVL,GNLN,XXII"
106,REIT—Mortgage,Real Estate,84.18,30,34,42,39,"AGNCN,REFI,BRMK,MFA,AGNCM,AGNCO,FBRT,AGNCP,NYMTN,AGNCL,EARN,NYMTM,EFC,NYMT,MITT,LOAN,NYMTZ,AOMR,RITM,ARI,NYMTL,SEVN,NLY,LADR,ORC,AGNC,ABR,LFT,RC,STWD,PMT,ARR,CHMI,WMC,AAIC,ACR,DX,IVR,ACRE,RWT,SACH,BXMT,TWO,NREF,GPMT,CIM,TRTX,KREF,AJX,CMTG"
