Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Asset Management,Financial Services,95.77,57,50,63,57,"AAMC,AMK,FOCS,BUR,ARES,AVTA,BSIG,ALTI,MXE,MGLD,MXF,FDEU,FHI,STK,EEA,SCM,EDI,CEN,BUI,VCTR,MCN,APO,HLNE,QQQX,JHG,ECC,VCIF,OCCI,WT,BGY,GER,BXSL,GF,NTRSO,EDF,TWN,AMP,BEN,GRABW,KKR,GNT,SLRC,TPG,FDUS,EMO,SAR,MAIN,BIGZ,BRW,CTR,SRV,TPVG,CION,GAM,CII,OFS,BFZ,JOF,BGR,GOF,DHY,MPV,GJR,OIA,OWL,ENX,FCO,MFIC,PFX,GGN,STT,PAX,LGI,NML,BST,NIE,BSTZ,GBDC,SWZ,DSU,GGZ,FOF,LRFC,KF,BXMX,PGP,MMD,ASA,EMF,ETY,TRIN,NRGX,AWF,BOE,CEM,NXP,AMG,USA,EDD,BLW,VCV,FRA,AOD,CSQ,EVV,NNY,MCI,APAM,KYN,RMT,NXN,PCN,EVG,VLT,PTY,FFA,BIT,EOD,BK,ADX,FPL,HYW,EOT,MHF,GBAB,TPZ,AEF,CCD,OCCIN,IDE,NCA,RCS,IGI,ETG,ISD,HIX,EHI,GIM,GUT,IQI,AVK,EOI,IHD,SEIC,ACV,BGT,PEO,PSEC,ARCC,BANX,EXG,IFN,PCM,MCR,ETO,BGH,DMB,BHK,MMT,AIF,SCD,GDO,GDV,AFT,SBI,VRTS,ARDC,DNP,HIE,CSWC,EFT,BX,WHF,BBN,EXD,FUND,FSD,VTN,JFR,HYB,SAMG,IAE,FEI,BLK,MFM,ETW,TSI,MNP,SWKH,OXLCM,HEQ,OCCIO,CET,NIQ,EVM,FIF,CBH,CUBA,BTZ,FAM,FAX,XFLT,NIM,OXLC,HRZN,NBH,CXH,FGB,JEQ,GHY,AGD,MUI,DPG,PAI,SII,NMI,BLE,BCX,DSL,MYI,RMM,MHI,GCMG,INSI,EVF,PFN,PHK,PHT,RVT,NMFC,CXE,OXLCN,TY,CGBD,NUV,BTT,JQC,NUO,EFR,FCT,HGLB,SOR,VVR,NRK,CEV,FMY,DSM,NTG,JRO,MYD,OXLCP,UTF,AFB,HYI,MMU,MHN,DMF,ETJ,VKQ,BDJ,EIM,NUW,MFD,MPA,BME,NAN,FT,EOS,JGH,CIK,PHD,KMF,MYN,BWG,BSL,FMN,MAV,TEAF,KTF,NXJ,JSD,MIN,RGT,IIM,GDL,HTY,VGI,NBW,NSL,CMU,PAXS,BNY,HTGC,BTA,NMZ,MSD,HIO,MQY,PNF,MGF,VPV,DIAX,EAD,HQL,KSM,PFL,STEW,BGX,ERC,OXSQ,MVT,JLS,EMD,NFJ,SPXX,BGB,EVN,GLAD,ICMB,VBF,BFK,HYT,PIM,GLU,IAF,AB,DHF,HQH,VMO,PPT,LEO,PMM,BKT,NKG,TROW,ETV,MUC,PTA,CCAP,GAINN,HNW,NBO,IGA,VKI,PFLT,VGM,EGF,JHS,UTG,CLM,NQP,JMM,BKCC,BYM,JHI,WEA,HPS,BCV,TEI,FSK,ACP,JRI,MHD,NXC,WIW,RQI,HPI,AWP,MQT,OXLCO,PCF,KIO,EVT,TSLX,VFL,TDF,ECCC,BCSF,NZF,WIA,IGD,CHN,NBB,RFI,MUE,ECF,NOAH,DTF,NAD,NDP,CHY,MVF,PMO,GAB,MUJ,PDI,CG,PML,GRX,TYG,CRF,GAIN,NMS,NXG,BKN,IIF,JCE,RNP,MFV,PZC,IHIT,NHS,TTP,CHI,NMT,DBL,GECC,NAC,MUA,DMO,HPF,PMX,NCZ,HTD,CNS,CAF,PSF,ASG,ETX,PTMN,NEA,THW,ETB,NPV,PMF,GRF,JPI,SPE,NTRS,NVG,NKX,MIY,LDP,RAND,CIF,PNI,OPP,DHIL,GSBD,IVZ,NAZ,FTF,JPS,GGT,THQ,PFD,ERH,BN,RLTY,SCU,RA,CHW,MRCC,PDT,DFP,CEE,PFO,NCV,STEP,RIV,PX,PNNT,PCK,CGO,JPC,NOM,BTO,JRS,FPF,FLC,GCV,BBUC,FEN,PYN,NRO,FFC,DMA,NPFD,AINC,BHV,HNNA,TURN,RCG,EQS,HFRO,IGR,GLO,GLV,TCPC,PGZ,GLQ,BRDG,NXDT,CRBG,VINP,GROW,PUYI,SSSS,SVVC,NEWT,PCQ,AMTD,SFE"
66,Integrated Freight & Logistics,Industrials,95.77,57,27,43,48,"FDX,AIRT,LSTR,PBI,RLGT,GXO,HUBG,EXPD,ZTO,FWRD,UPS,AIRTP,CYRX,JBHT,CHRW,XPO,SGLY,ATXG,CRGO"
67,Financial Data & Stock Exchanges,Financial Services,95.63,56,30,53,61,"MSCI,CBOE,MCO,CME,FDS,ICE,SPGI,NDAQ,VALU,MORN,DNB"
68,Insurance—Property & Casualty,Financial Services,95.59,55,83,46,44,"UIHC,UVE,HRTG,KNSL,GBLI,PGR,RLI,HCI,KMPR,SIGI,DGICA,ARGO,WTM,CINF,AXS,L,DGICB,SIGIP,MKL,TRV,PLMR,CNA,CB,AFG,THG,HGTY,WRB,PRA,UFCS,HMN,NODK,STC,MCY,SAFT,CNFR,ALL,LMND,HALL,UNAM,KINS,ROOT"
69,Aerospace & Defense,Industrials,95.51,55,67,36,37,"CVU,SKYH,AXON,ERJ,EH,DPRO,IVAC,BA,ATRO,AIR,TDG,OPXS,AJRD,HXL,CODA,CW,SWBI,DCO,HEI,PKE,BWXT,SPR,DRS,ACHR,RDW,CAE,KTOS,NPK,LUNR,RGR,VSEC,LMT,TATT,BYRN,SIF,VVX,TXT,AVAV,RTX,MRCY,WWD,CDRE,POWWP,GD,TGI,HII,EVEX,RKLB,NOC,ISSC,ESLT,LHX,ASTC,SPCE,PL,KAMN,LLAP,VTSI,POWW,AIRI,AZ,ASTR,KITT,KWE,AULT,EVTL,MNTS,LILMW,LILM,SIDU,VORB"
70,Waste Management,Industrials,95.46,54,59,30,46,"PESI,CLH,GFL,CHNR,HCCI,HSC,WCN,QRHC,CWST,WM,RSG,LICY,AQMS,AWX,SRCL,MEG,AMBI,GWAV,JAN,LNZA,CHRA"
71,Auto Parts,Consumer Cyclical,95.31,53,64,39,33,"CPS,MOD,MLR,FOXF,VC,BWA,CAAS,ALV,SUP,ADNT,XPEL,APTV,CVGI,ALSN,LKQ,KNDI,GTXAP,MNRO,LEA,GTX,DAN,GNTX,QS,AXL,WPRT,WKSP,GT,PLOW,LAZR,SMP,MGA,DORM,THRM,SRI,GGR,STRT,SYPR,INVZ,HLLY,FRSX,SES,HYLN,ECX,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
72,Utilities—Independent Power Producers,Utilities,95.12,53,15,76,91,"PAM,VST,NRG,TAC,KEN"
73,Apparel Retail,Consumer Cyclical,95.1,52,51,62,28,"ONON,JILL,ANF,FL,BURL,URBN,SFIX,LULU,TJX,ROST,CURV,BOOT,CHS,HIBB,SCVL,BKE,GES,DXLG,PLCE,AEO,GPS,VSCO,CRI,TLYS,RENT,CATO,DLTH,CTRN,GCO,ZUMZ,DBI,LVLU,EXPR,BIRD,DBGI"
74,Conglomerates,Industrials,95.0,51,77,92,88,"IRS,MATW,TUSK,VRTV,VMI,GFF,IEP,MDU,FIP,TRC,CRESY,SPLP,HON,SEB,CODI,JBK,BBU,RCMT,MMM,IGC,NNBR,EFSH"
75,Gambling,Consumer Cyclical,94.97,51,72,7,3,"DKNG,GMBLP,IGT,AGS,CHDN,INSE,GAMB,NGMS,ELYS,LNW,EVRI,CDRO,ACEL,SGHC,LTRY,CPHC,RSI,SBET,GAN,EBET,GMBL"
76,Discount Stores,Consumer Defensive,94.95,50,46,44,72,"OLLI,BJ,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
77,Utilities—Diversified,Utilities,94.64,49,41,87,89,"OTTR,UTL,ALE,CIG,MGEE,NWE,ELP,AVA,SRE,AESC,AES,HE,BIP,BKH,MNTK"
78,Closed-End Fund - Debt,Financial,94.61,49,25,48,47,"RMI,FTHY"
79,n/a,n/a,94.57,48,99,50,74,"COOLW,BGRYW,ROCAR,CATX,GREEL,EOSEW,ARBKL,FIEE,SKGRW,CFIVW,PAVS,MTCN,FBGX,DTB,SOJC,CCLDP,NSS,SREA,SOJD,BIPH,GPJA,SOJE,GEGGL,DTG,DCF,JJP,CMSC,RZB,CMSA,AEFC,DUKB,CMSD,TBC,MGR,ARGD,FIHD,PRH,TFSA,GJP,GJT,JJS,GJO,MLPO,ENO,HROWL,BTWNW,TANNL,PYT,HPKEW,GUG,BWSN,CNFRL,WDI,PGM,DTW,UZD,KKRS,KTH,AJXA,TANNZ,DHCNI,HWCPZ,CGABL,TRINL,TBB,PRS,GSD,GAINZ,QDRO,UZF,ENBA,GJS,METCL,AQNB,SDHY,MYPSW,AMTR,JHAA,QDROU,SACC,SCCD,HTFC,OXLCL,OXSQG,EICA,GECCN,ECCV,GECCO,ATLCL,BWNB,SCCC,KTN,OXSQL,AIC,GECCM,UNMA,NMAI,FCRX,FOSLL,UZE,SCCB,JJT,ECCW,RWAYL,JJA,OFSSH,OXLCZ,LIXTW,ECCX,LD,HCXY,TPTA,SEPA,SSSSL,HTFB,LIFWW,MGRB,AAIN,SCCF,AFGD,PFXNZ,MGRD,SAT,RFMZ,OXSQZ,SBBA,JJM,RILYO,NRUC,OTECW,NEWTZ,SEATW,IINNW,HNNAZ,CSSEN,RFM,SEPAU,AQNA,NEWTL,MIO,NDMO,RCB,BEPH,BPYPM,CCLDO,BIPI,RCC,TVC,RMMZ,AFGE,SCCG,ATCOL,NPCT,EIC,ZIONL,EVGOW,JJU,SCCE,AIZN,MHNC,KMPB,INBKZ,AFGB,FINS,RILYM,BHM,RSF,BNH,BHFAL,TMCWW,AFGC,JPT,BEPI,IHTA,BNJ,AMPGW,GJH,SNCRL,OPINL,CHKEW,CLINR,CHKEL,MHLA,TELZ,RNWWW,TBLTW,RILYK,ELC,RILYN,RILYZ,RILYG,CHKEZ,LUCYW,RILYT,LTCHW,SHCRW,CUBB,JJE,CTDD,IMBIL,GSRMR,MTACW,NLSPW,ALTUW,CHRB,LIDRW,PACWP,ARQQW,QVCC,QVCD,CYTHW,XBIOW,VSSYW,ZFOXW,NIR,BNMV,BDRX"
80,Banks,Financial Services,94.56,48,44,71,87,"PFH,BPOPM,BANFP"
81,REIT—Hotel & Motel,Real Estate,94.41,47,62,48,70,"SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,APLE,HST,SHO,DRH,PK,RLJ,INN,CLDT,XHR,PEB,BHR,HT,IHT,AHT"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.36,46,47,32,22,"KBAL,TPX,PATK,LZB,ETD,FLXS,COOK,LOVE,HOFT,AMWD,EFOI,BSET,AUVIP,CRWS,VIRC,LEG,NVFY,SNBR,KEQU,MLKN,MHK,WHR,IRBT,HBB,FGI,VIOT,TILE,ATER,AUVI,LCUT,NTZ,PRPL"
83,Business Equipment & Supplies,Industrials,94.24,46,42,70,42,"EBF,SCS,AVY,HNI,ACCO"
84,Chemicals,Basic Materials,94.22,45,74,89,54,"SIRE,RYAM,UNVR,MEOH,DOW,ASIX,CE,TROX,FF,HUN,WLKP,ORGN,LXU,BAK,VHI"
85,Specialty Chemicals,Basic Materials,94.0,44,46,47,51,"CMT,OEC,ODC,KOP,AXTA,DNMR,KWR,CCF,FSI,LIN,NEU,ECVT,DD,CBT,AVNT,WLK,OLN,LYB,HWKN,PPG,APD,HDSN,NGVT,ECL,IOSP,ESI,FUL,GPRE,CC,WDFC,SXT,SCL,MTX,EMN,RPM,NTIC,ASH,BCPC,SQM,ALB,LOOP,SHW,LTHM,REX,LWLG,AVTR,IFF,PRM,KRO,SSL,TSE,GURE,GEVO,AMRS,FEAM,CRKN,VNTR,ALTO,SNES,CNEY"
86,Credit Services,Financial Services,93.97,44,67,38,19,"PMTS,PT,NRDS,YRD,LX,ENVA,AGM,FCFS,CPSS,QFIN,QD,EZPW,XYF,SLMBP,SOFI,V,ORCC,AXP,MA,OMF,MFIN,RWAY,PRAA,NNI,JT,JSM,NAVI,DFS,OCSL,IX,LMFA,MGI,COF,BBDC,PYPL,SYF,FINV,WRLD,CACC,ATLCP,ALLY,ATLC,GDOT,NICK,AIHS,MCVT,RM,LPRO,BFH,FOA,SLM,WU,NISN,UPST,LU,SNTG,LC,OPRT,AHG,DXF,CURO,SUNL"
87,Other Industrial Metals & Mining,Basic Materials,93.93,43,57,35,73,"SGML,MTRN,PLL,VZLA,AMLI,FURY,WRN,BHP,RIO,NMG,WWR,TECK,XPL,SKE,EMX,NEXA,GSM,VALE,SLI,LAC,MP,IPX,NAK,STR,ELBM,GRFX,CMP,UAMY,LGO,TMC,TMQ,USAS,GLG,LITM,PLM,IONR"
88,Insurance—Specialty,Financial Services,93.91,42,73,80,62,"TIG,TIPT,AMBC,NMIH,RDN,EIG,FAF,ESNT,MTG,ACT,AMSF,RYAN,ITIC,ICCH,FNF,JRVR,HIPO,AGO,AIZ,MBI,TRUP"
89,Utilities—Regulated Gas,Utilities,93.67,42,40,75,80,"NJR,BIPC,RGCO,CPK,SPH,SR,OGS,NIMC,ATO,NWN,NI,UGI,UGIC,SWX,OPAL,NFE"
90,REIT—Industrial,Real Estate,93.66,41,44,33,35,"LSI,TRNO,PLYM,CUBE,FR,EGP,PLD,STAG,REXR,COLD,LANDM,PSA,EXR,SELF,LXP,NSA,LANDO,LAND,IIPR,ILPT"
91,Computer Hardware,Technology,93.57,40,9,2,18,"SMCI,KTCC,TIO,ANET,IONQ,CRSR,EBON,TACT,DDD,CRCT,DM,STX,SSYS,NNDM,ALOT,HPQ,WDC,LOGI,VLD,NTAP,DELL,CAN,UAVS,PSTG,QMCO,SCKT,RCAT,OSS,VJET,QUBT,INVE,MKFG,RGTI,STRC,FATH,QBTS"
92,Internet Content & Information,Communication Services,93.24,40,33,10,9,"OPRA,PERI,JFIN,MOMO,META,MATH,TME,LTRPB,GENI,SPOT,MAX,Z,ZG,EVER,SSTK,BIDU,PINS,UPXI,CMCM,DASH,KRKR,ATHM,THRY,CARG,TRVG,YELP,YY,GOOGL,GOOG,YNDX,FVRR,SLGG,WB,STBX,BZFD,LTRPA,TWLO,TBLA,ONFO,TRUE,SNAP,LIZI,SEAT,OB,SMWB,IAC,IZEA,DOYU,ZH,ZDGE,SCOR,KIND,LCFY,GETY,ANGI,MTCH,FENG,NN,EGLX,TTGT,BODY,LOV,GRPN,TC,AREN,LKCO,GROM,FAZE"
93,Grocery Stores,Consumer Defensive,93.06,39,26,55,51,"DNUT,SFM,WMK,KR,VLGEA,ACI,IMKTA,NGVC,DDL,ASAI,GO,MF"
94,USA,--- Reference ---,92.85,38,30,63,90,"FNGU,FNGO,SGG,NIB,GRN,DGP,AMUB,AMJ,BNKD,MLPB,BAR,JJC,SPY,PYPE,GLDI,ATMP,DLY,SLVO,EMCG,BDCZ,USOI,ASGI,NMCO,UCIB,COW,NRGU,BCM,JJG,DGZ,PFFL,OIL,BAL,DJP,GSP,JJN,JO,DZZ,SMHB,VXZ,NRGD,BNKU,VXX,GAZ,FNGD"
95,REIT—Retail,Real Estate,92.77,38,42,82,46,"SKT,GTY,KRG,CBL,SPG,FCPT,MAC,PECO,UBA,NNN,REG,BRX,ADC,O,FRT,RPT,NTST,WHLRD,PINE,KIM,IVT,UBP,AKR,SITC,WSR,BFS,ROIC,ALX,SRG,WHLR,WHLRP"
96,Software—Application,Technology,92.09,37,24,5,12,"DGHI,STIX,KC,FTFT,INTA,ASUR,RIOT,TROO,FSLY,ADEA,DUOL,NRDY,PDFS,MSTR,ZETA,VERX,IMMR,CVT,AGYS,NATI,FICO,XM,AEYE,BLBX,CXM,HUBS,SHOP,CYN,ANSS,CRNC,COIN,CDNS,SAP,PALT,PD,SSTI,CRM,CUEN,PCOR,PCYG,DV,BLKB,CDAY,DCBO,WK,SMAR,PRGS,DATS,MANH,WDAY,UBER,TTD,AGMH,OTEX,RSKD,RUM,BSY,APPF,GWRE,DSGX,IE,PEGA,CREX,MNTV,CCRD,INST,NICE,MNDY,SRAD,AZPN,PTC,EB,PWSC,ASAN,ALIT,WFCF,IDN,WEAV,INTU,MLNK,ADSK,PAR,EVBG,NOW,SOUN,AYX,COMP,DJCO,TSRI,DT,YOU,DPSI,YALA,FRSH,SPNS,CIH,BRZE,CALX,PRO,PLUS,MODN,SSNT,RTC,RSSS,GRAB,OLB,ENV,SSNC,TYL,YMM,OLO,BL,PYCR,VTEX,SEMR,GBTG,SPT,PCTY,TEAM,MIXT,WKME,KARO,MNDO,ENFN,PAYC,SNOW,CWAN,DSP,OTMO,MTC,MITK,DOCU,DUOT,CVLT,BKI,ONTF,OMQS,APP,CLSK,ESTC,INLX,GRND,ZM,U,BSQR,RMNI,PUBM,AMPL,SURG,ALRM,FROG,ALKT,ETWO,SMRT,KBNT,AMST,EGHT,ISDR,WALD,AWRE,NXPL,NTWK,WALDW,IDBA,RENN,LSPD,ANY,VMEO,EGAN,OPFI,RDVT,BMBL,ABST,JAMF,DDOG,NCNO,AMSWA,MKTW,VQS,DATSW,SOFO,SBIG,LTCH,API,MTTR,MTLS,BCOV,HTCR,GVP,QTWO,AGIL,SOPA,BIGC,DOMO,APPS,XELAP,GTLB,OCFT,MRIN,ZI,AHI,PHUN,RAAS,RNG,LYFT,LAW,SEAC,EXFY,FRGE,EBIX,IDAI,EZFL,BILL,AUUD,QH,ML,OBLG,PET,BRQS,TGL,KSPN,PRCH,BMTX,DBD,IFBD,LYT,VS,MAPS,PBTS,PRST,BLND,HKD,SMSI,EMBK,VCSA,UPLD,MYSZ,DAVE,VERB,KLR,FRGT,WETG,LPSN,CPTN,RBT,MCLD,XELA,SWVL,MVLA,INPX,NOGN"
97,Apparel Manufacturing,Consumer Cyclical,91.92,36,37,38,9,"PVH,KTB,ZGN,RL,OXM,LEVI,COLM,GIL,JRSH,GOOS,LAKE,UA,UAA,GIII,VNCE,DLA,FIGS,VFC,SGC,HBI,XELB,JXJT"
98,Electronic Gaming & Multimedia,Communication Services,91.67,36,45,6,2,"GAME,RBLX,GRVY,SCPL,AVID,NTES,ATVI,GDEV,BILI,PLTK,GIGM,TTWO,MSGM,EA,SOHU,BHAT,MYPS,NCTY,DDI,BRAG,GMGI,SKLZ,GDC,YVR,MGAM"
99,Solar,Technology,91.6,35,34,23,82,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,BEEM,SPI,VVPR,SOL,ENPH,PEGY,NOVA,RUN,SUNW,SPRU,SPWR,FTCI,ISUN,ASTI"
100,Medical Instruments & Supplies,Healthcare,91.35,34,55,24,20,"KRMD,STVN,OSUR,PLSE,SMTI,HBIO,MASI,MLSS,WST,POCI,MMSI,BLFS,XRAY,HAE,COO,HOLX,NVST,ATR,LMAT,NYXH,EKSO,ISRG,BLCO,ATRI,STAA,UTMD,ALC,BDXB,DXR,RMD,QDEL,BDX,TFX,PDEX,ICUI,RGEN,STXS,ATRC,MHUA,INFU,STSS,FEMY,NSTG,ZTEK,NXGL,POAI,LUCY,NVCR,NEPH,RVP,AKYA,AZTA,WRBY,BAX,SDC,ANGO,AVGR,MBOT,OMIC,GCTK,GMVD"
101,Food Distribution,Consumer Defensive,91.26,34,36,68,64,"PFGC,ANDE,USFD,WILC,CHEF,SYY,DIT,CVGW,AVO,HFFG,SPTN,UNFI"
102,REIT—Healthcare Facilities,Real Estate,91.06,33,40,55,38,"DHC,CTRE,HR,CHCT,UHT,WELL,OHI,DOC,LTC,HTIBP,VTR,NHI,GMRE,SBRA,HTIA,PEAK,MPW"
103,Railroads,Industrials,90.84,32,69,73,45,"RVSN,WAB,CP,FSTR,CNI,CSX,GBX,UNP,TRN,NSC,KIQ,RAIL,USDP"
104,REIT—Mortgage,Real Estate,90.77,32,31,53,23,"NYMTM,SEVN,ACR,NYMTN,MITT,EARN,NYMTZ,SACH,AGNCM,ORC,MFA,NYMTL,AGNC,AGNCL,AGNCN,AGNCP,BRMK,RWT,AOMR,RITM,FBRT,AGNCO,NYMT,LFT,PMT,EFC,LADR,NREF,LOAN,NLY,REFI,ARR,AAIC,ARI,DX,STWD,TWO,CHMI,CIM,TRTX,ABR,WMC,RC,ACRE,AJX,CMTG,IVR,BXMT,GPMT,KREF"
105,Personal Services,Consumer Cyclical,90.5,31,23,19,6,"DSEY,FTDR,ROVR,MRM,EM,ROL,SCI,BFAM,HRB,CSV,RGS,MCW,WW,MED,XWEL,EJH"
106,Telecom Services,Communication Services,90.35,30,29,32,30,"UCL,COMSP,IDCC,IRDM,TIGO,RBBN,TKC,IDT,IHS,RADI,ORAN,AMX,CCOI,T,LILA,LILAK,SJR,TMUS,CMCSA,SHEN,TLK,TIMB,CHT,TEO,LBTYK,LBTYA,BCE,RCI,GOGO,PHI,TU,LBRDP,VIV,SKM,LBTYB,ATNI,OOMA,CHTR,VZ,VOD,LBRDA,LBRDK,FYBR,TV,WOW,RDCM,ATEX,GSAT,KT,USM,ANTE,ASTS,TDS,SIFY,CABO,CXDO,FNGR,KORE,CNSL,DISH,ATUS,QTEK,LUMN,MIMO,COMS,VEON"
107,Marine Shipping,Industrials,90.15,30,71,59,85,"ASC,NAT,PXS,USEA,NETI,PXSAP,SB,PANL,GOGL,SBLK,GSL,KEX,SMHI,SFL,GNK,DSX,ZIM,GASS,EGLE,CPLP,EDRY,NMM,DAC,ESEA,CMRE,SHIP,NM,MATX,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
108,Tobacco,Consumer Defensive,90.04,29,8,67,13,"RLX,VGR,PM,MO,UVV,BTI,TPB,KAVL,XXII,GNLN"
109,Information Technology Services,Technology,89.97,28,34,20,23,"AI,INOD,BBAI,CSPI,KD,NABL,IBEX,FLYW,CTLP,DLB,SRT,GIB,CDW,FISV,WNS,DMRC,IT,SAIC,ALYA,XRX,EXLS,BR,G,ACN,CACI,IBM,III,CTSH,PSFE,HCKT,USIO,EPAM,DTST,PRFT,INFY,NCR,DXC,CTG,LDOS,ASGN,CNXC,CD,CLVT,BTCM,GLOB,WIT,PAY,CLPS,CNDT,MGIC,JKHY,GDYN,WYY,FORTY,GDS,AUR,TASK,NYAX,TTEC,FIS,SASI,TWKS,LVRO,CRGE,VNET,UIS,TLS,WAVD,NOTE,JFU,CYXT"
110,Security & Protection Services,Industrials,89.18,28,7,9,34,"IVDA,NSSC,ARLO,MG,EVLV,VRME,BCO,BRC,ALLE,MSA,REZI,CIX,GEO,ADT,SNT,NL,UUU,GFAI,BKYI,DGLY,SPCB,BAER,KSCP,LGMK"
111,Software—Infrastructure,Technology,89.08,27,17,11,26,"PAYS,YEXT,RELY,OSPN,FOUR,IOT,ALTR,APCX,SUMO,SQSP,NVEI,NEWR,CLBT,PAYO,WIX,ORCL,PANW,FTNT,ZUO,CETX,GB,SNPS,SPSC,LVOX,NTNX,PATH,WEX,EEFT,DOCN,EVCM,MSFT,TENB,NET,DOX,IMXI,TDC,ADBE,ACIW,OKTA,APPN,VRSN,VMW,TUYA,FLT,ATEN,CYBR,HOOD,LSAK,BB,CHKP,KLTR,GDDY,PLTR,ESMT,SPLK,SCWX,SNCR,QLYS,TOST,IIIV,FORG,STNE,VHC,SQ,PGYWW,QIWI,WEJOW,CETXP,MDB,EVTC,DBX,RPD,RDWR,CCCS,CRWD,BOX,AVPT,VRNT,BASE,CFLT,BKKT,VRAR,AVDX,FFIV,CSGS,SOS,HCP,VRNS,FIVN,RAMP,LVOXU,VERI,TIXT,INFA,NTCT,SWI,AKAM,REKR,MOGO,CGNT,BLZE,ZS,DLO,S,TAOP,MLGO,GEN,PAGS,DAVA,BAND,PRTH,IRNT,AFRM,BLIN,GCT,DTSS,JG,RPAY,MARK,ARBE,CCSI,CINT,STER,ALLT,MQ,WEJO,STEM,ZENV,SANG,BCAN,RVYL,PGY,GRRR,TCX,EGIO,RXT,AUID,KPLT,INTZ,NXTP,ARQQ,ZFOX,MRDB,CISO"
112,Staffing & Employment Services,Industrials,88.94,26,22,36,50,"IPDN,HQI,NSP,BBSI,TNET,KFRC,MAN,HSII,RHI,HHR,ADP,PAYX,KFY,KELYA,KELYB,ZIP,MHH,BZ,TBI,BGSF,UPWK,HSON,JOB,HRT,DHX,STAF,RCRT,PIXY"
113,Oil & Gas E&P,Energy,88.88,26,36,80,99,"VIST,REPX,PR,MTR,CIVI,CLMT,SJT,DMLP,KOS,ROCC,VOC,HES,DEN,NOG,BSM,CRT,FANG,SBR,BRY,WDS,CNQ,PNRG,IMPPP,CPG,WTI,NRT,OXY,PDCE,RRC,CHRD,HPK,CTRA,MGY,EOG,MUR,GPOR,AMPY,KRP,ERF,MRO,ESTE,COP,MVO,EPM,TPL,EP,PXD,NEXT,CNX,PED,CRC,PRT,MTDR,EQT,APA,EGY,CKX,DVN,CRGY,SD,OBE,VIVK,TALO,EPSN,GPRK,CHK,CPE,BTE,BRN,PVL,SWN,SBOW,SM,PHX,CRK,MXC,HHRS,GTE,INDO,AR,OVV,VTLE,REI,HUSA,VET,USEG,BATL,IMPP,TELL,CEI,ALPS"
114,Luxury Goods,Consumer Cyclical,88.44,25,52,52,41,"BGI,TPR,SIG,ELA,CPRI,CTHR,MOV,BRLT,REAL,MYTE,FOSL,LANV"
115,Packaging & Containers,Consumer Cyclical,88.16,24,32,57,29,"OI,GPK,SLGN,PKG,BERY,MYE,SON,GEF,TRS,AMCR,IP,REYN,BALL,CCK,DSS,SEE,PACK,KRT,WRK,PTVE,AMBP,TUP,TYDE"
116,Advertising Agencies,Communication Services,87.93,24,39,17,17,"IAS,DRCT,MOXC,CMPR,QNST,OMC,IPG,CRTO,WPP,TZOO,STGW,XNET,TRKA,MCHX,EEX,TSQ,ZD,MGNI,QUOT,BOC,ISIG,CCO,WIMI,INUV,HHS,DLX,ATY,STCN,ICLK,BAOS,ADTH,DMS,TRMR,CNET,CTV,FLNT,GSMG,ADV,CDLX,NCMI,MOBQ"
117,Specialty Business Services,Industrials,87.91,23,53,76,71,"TH,RTO,PFMT,TRI,QUAD,MMS,ARC,CBZ,CASS,CTAS,WHLM,ABM,SP,KODK,ARMK,LZ,FA,SGRP,UNF,GPN,NTIP,RBA,ACTG,DLHC,OMEX,TDCX,CVEO,VVI,TISI,PFSW,SST,BV,SPIR,ATTO,SMX"
118,Department Stores,Consumer Cyclical,87.7,23,28,61,83,"DDS,M,JWN,CBD,KSS"
119,Scientific & Technical Instruments,Technology,87.25,22,23,24,30,"SOBR,VNT,VPG,BMI,ESE,NOVT,ST,ITRI,TDY,FTV,LUNA,GRMN,BNSO,KEYS,CGNX,IIVI,MLAB,MKSI,ELSE,TRMB,GNSS,WRAP,COHR,BKSY,SLNHP,MVIS,MINDP,FARO,SOTK,MIND,SVRE,WATT,SATL,KNW,SLNH,FCUV,AWIN"
