Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Insurance—Specialty,Financial Services,91.55,63,71,74,68,"RDN,NMIH,MTG,RYAN,AMSF,ESNT,AMBC,ICCH,ACT,TIPT,HIPO,FAF,ITIC,EIG,JRVR,AIZ,AGO,FNF,MBI,TRUP"
58,Steel,Basic Materials,91.54,62,78,86,63,"USAP,ZEUS,PKX,RS,TX,GGB,STLD,FRD,SIM,MT,CMC,ASTL,TMST,NUE,ZKIN,SCHN,X,SID,CLF,ACNT,MSB,HUDI"
59,USA,--- Reference ---,91.53,61,57,26,67,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,AMJ,AMUB,SPY,GLDI,DLY,MLPB,JO,EMCG,ATMP,ASGI,GRN,BDCZ,PYPE,COW,JJC,DGZ,BCM,UCIB,BAL,NMCO,SLVO,NRGD,OIL,DJP,VXZ,GSP,JJG,DZZ,USOI,JJN,PFFL,NRGU,GAZ,VXX,SMHB,BNKU,FNGD"
60,Financial Data & Stock Exchanges,Financial Services,91.09,61,69,37,73,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
61,Asset Management,Financial Services,90.99,60,63,45,59,"AAMC,BUR,WT,AMK,FOCS,FDEU,ARES,BXSL,JOF,BGY,EEA,EDD,HRZN,MXE,GGN,VCTR,BFZ,ECC,GNT,ASA,GAM,CCD,SCM,QQQX,JEQ,FCO,CEN,TWN,DHY,MXF,BSIG,CIK,APO,CII,JHG,ENX,SWZ,FFA,BRW,GJR,FSK,ADX,FAX,GER,AOD,VCIF,BUI,IDE,BOE,EOI,EDI,BXMX,NXP,ETY,EOT,ETW,AIF,ETG,EXG,DSU,FRA,NXN,ARCC,SAR,HTGC,ISD,STK,GGT,FHI,ETO,NNY,BST,NMI,EMF,GAINN,EGF,FIF,BIGZ,GBDC,BGT,AGD,DSL,IFN,CXH,DBL,GUT,FPL,EMO,BMN,CION,BLW,GOF,BIT,EOS,HYW,NIQ,CTR,CSQ,FSD,FEI,GHY,AMP,STEW,CMU,AWF,GF,INSI,CET,KTF,FDUS,MAIN,FMY,IGI,BGH,CBH,GDL,MCN,CEM,EVM,CEV,BTZ,IAE,NUV,SAMG,BBUC,BGB,IHD,IIF,FSCO,CGBD,NIM,BLK,FMN,DMF,AFT,EFR,FTF,EIM,JLS,BTA,KF,LGI,NUW,EVF,EFT,FT,PAX,ETJ,RMM,ARDC,FAM,GIM,BKT,FCT,BME,OCCIN,SEIC,BSL,KSM,SOR,MCR,CXE,OXLCM,JMM,OCCIO,DHF,CSWC,PCM,IQI,NRGX,NAN,BBN,NCA,BGR,JFR,OXLCN,SRV,AEF,EHI,APAM,BTT,RCS,SBI,HQL,JQC,MUI,GBAB,MGLD,NBO,BNY,MHN,GDV,BCSF,IGD,HYB,MMT,KIO,DTF,BGX,EVN,MYN,BLE,GDO,HIE,VTN,NBW,FOF,EAD,HNW,JSD,JHS,BHK,GRF,CLM,NQP,IGA,EDF,HYT,BFK,ETX,LEO,AFB,AVK,DMB,GRX,DSM,HYI,HIO,DIAX,NRK,FUND,MMD,GAIN,LRFC,JRO,MFM,EMD,NXC,PFLT,AMG,ICMB,MPV,BYM,MCI,JHI,PHT,GAB,JCE,OXLCP,MYI,ERC,EVG,ACV,NFJ,VCV,DMO,ASG,MHF,PAI,VPV,BDJ,NTRSO,BWG,GGZ,PX,MNP,NXJ,EVV,HQH,IIM,PGP,MYD,VKQ,MIN,MPA,MMU,VGM,SLRC,CRF,CUBA,OXLCO,CCAP,NMFC,TY,PNF,PFX,VLT,VMO,CHI,MSD,TPZ,EVT,JGH,THW,TSI,ETV,VKI,KYN,MHI,BCX,MQY,NEA,PPT,MGF,NAD,PCN,MVT,ETB,PZC,NML,SPXX,WEA,BSTZ,MAV,MVF,VBF,USA,NMZ,MFIC,NBB,NHS,XFLT,ECCC,VVR,MHD,SCD,OIA,MUC,CGO,CHW,KKR,DNP,KMF,NBH,TSLX,GLAD,NAC,NIE,NZF,HTY,PTY,TEAF,PIM,FEN,JRI,PMF,ECF,CHY,NDP,THQ,HEQ,RGT,NMT,IAF,EOD,WIW,CEE,MUA,MUE,TTP,PNNT,MQT,ERH,VRTS,NSL,HLNE,RAND,NVG,PFN,IHIT,MUJ,PML,ACP,PHK,PMX,BANX,HIX,PHD,SII,WIA,VFL,HPS,GLU,MIY,PNI,PFL,DPG,DHIL,BCV,NKX,CAF,VGI,BEN,UTG,AVTA,NCZ,FGB,PEO,CIF,PMM,PCK,NTG,BK,TEI,OFS,HPI,BKCC,TRIN,SCU,OCCI,SWKH,HGLB,RCG,RA,TROW,CHN,BHV,PDI,AB,PAXS,JPS,OXLC,MFD,NPV,LDP,BX,NAZ,RMT,MRCC,PTMN,MFV,STT,HPF,GCMG,NOM,NXG,PMO,SPE,BKN,AWP,RVT,TYG,PYN,PCF,HTD,NCV,NMS,IVZ,JPI,PTA,FFC,GCV,FPF,GSBD,RIV,FLC,UTF,TDF,NOAH,WHF,GLQ,TPG,RFI,CG,OPP,DFP,VINP,JRS,JPC,BN,GLO,DMA,TPVG,CRBG,OXSQ,RQI,EQS,RLTY,OWL,PSEC,HFRO,PDT,GROW,RNP,GECC,TCPC,IGR,PFO,PSF,NPFD,PFD,TURN,GLV,CNS,PGZ,STEP,PCQ,PUYI,NTRS,AMTD,NRO,HNNA,BTO,SSSS,NXDT,AINC,SVVC,GRABW,BRDG,NEWT,ALTI,SFE"
62,Thermal Coal,Energy,90.79,59,85,90,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
63,Discount Stores,Consumer Defensive,90.71,59,59,46,88,"OLLI,WMT,DLTR,PSMT,COST,BJ,DG,TGT,BIG"
64,Travel Services,Consumer Cyclical,90.63,58,63,92,37,"RCL,TOUR,BKNG,TCOM,CCL,MMYT,LIND,ABNB,MOND,YTRA,NCLH,EXPE,DESP,TNL,TRIP,SABRP,SABR"
65,Integrated Freight & Logistics,Industrials,90.46,57,65,24,40,"AIRT,XPO,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,FWRD,JBHT,UPS,CYRX,HUBG,AIRTP,PBI,SGLY,ATXG,CRGO"
66,Oil & Gas Equipment & Services,Energy,90.41,57,76,96,98,"GEOS,WFRD,TDW,NOA,DWSN,FTI,RNGR,OII,PFIE,HLX,AROC,KLXE,EFXT,XPRO,SDPI,CHX,USAC,NR,CLB,NGS,SLB,SLCA,OIS,WTTR,VAL,BKR,CCLP,VTOL,DRQ,HAL,FET,LBRT,NEX,TS,MRC,RES,SND,DNOW,NOV,SOI,WHD,PUMP,BOOM,TTI,NINE,NCSM,ACDC,FTK,RCON,ENSV"
67,Insurance—Property & Casualty,Financial Services,90.34,56,62,54,59,"HRTG,UVE,KNSL,SIGI,HCI,ARGO,PGR,MKL,TRV,RLI,WTM,AXS,CNFR,L,CB,DGICA,GBLI,CNA,STC,HGTY,NODK,CINF,ALL,DGICB,AFG,KINS,HMN,SIGIP,WRB,THG,PLMR,MCY,LMND,KMPR,SAFT,UFCS,UNAM,PRA,ROOT,HALL"
68,Aerospace & Defense,Industrials,90.12,55,55,74,39,"CVU,VTSI,ATRO,CODA,EH,DRS,AXON,TDG,ERJ,OPXS,BA,AVAV,BWXT,EVEX,HXL,KTOS,AJRD,ESLT,WWD,HEI,ACHR,AIR,VSEC,SKYH,VVX,NPK,CW,CAE,RTX,LMT,TATT,SWBI,RKLB,POWWP,PKE,RGR,TXT,TGI,CDRE,NOC,HII,AZ,GD,IVAC,ASTC,KAMN,ISSC,DCO,LHX,PL,SPR,LILMW,RDW,MRCY,DPRO,LILM,SPCE,SIF,KWE,POWW,BYRN,AIRI,EVTL,LLAP,LUNR,ASTR,KITT,MNTS,AULT,SIDU"
69,Auto & Truck Dealerships,Consumer Cyclical,89.83,55,56,53,15,"ACVA,CPRT,NWTN,CARS,KFS,GPI,PAG,CRMT,CWH,KAR,AN,RUSHB,ABG,RUSHA,KMX,RMBL,DRVN,LAD,CANG,LAZY,SAH,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
70,n/a,n/a,89.7,54,65,51,43,"ROCAR,ARBKL,EOSEW,GREEL,OTECW,BGRYW,CATX,FIEE,BKDT,LUCYW,FBGX,JJS,MYPSW,PGM,DTB,DTG,CLINR,JJP,GEGGL,BTWNW,SOJD,GPJA,CMSA,CCLDP,CGABL,SOJE,GJP,SOJC,GJT,GJO,AQNB,DTW,CMSD,EICA,CNFRL,QDRO,GSD,GECCM,CMSC,DUKB,JHAA,SREA,DCF,QDROU,GECCN,GJS,FCRX,GECCO,TVC,NSS,AAIN,LD,HROWL,TBC,AJXA,ALTUW,BWSN,NRUC,KTH,ENO,ATCOL,HTFB,CHKEL,SKGRW,AQNA,ARGD,AIC,GAINZ,SEPAU,BHFAL,GUG,FIHD,HNNAZ,PRS,PRH,LIFWW,RZC,TRINL,AFGD,ECCX,TANNZ,NEWTZ,ECCV,SBBA,BEPH,TANNL,HCXY,SEPA,TBB,OXSQL,NEWTL,RCB,RCC,ECCW,HTFC,SAJ,SSSSL,RILYO,SCCB,OXLCZ,AFGC,KTN,AEFC,UNMA,AFGB,RFMZ,RMMZ,JJT,OFSSH,RZB,AMTR,CSSEN,PFXNZ,METCL,BWNB,SACC,SAT,OXSQZ,AFGE,PYT,SDHY,SEATW,BIPH,SCCC,CHKEW,NDMO,OXSQG,RWAYL,WDI,TFSA,ATLCL,RFM,OXLCL,AIZN,JJA,SNCRL,CCLDO,KKRS,CHKEZ,SCCD,BEPI,SCCG,BNJ,MHNC,SCCE,EIC,MGR,FINS,MIO,SCCF,DHCNI,RSF,RILYM,JJU,NMAI,BPYPM,JJM,BNH,MHLA,MGRD,CFIVW,MGRB,LTCHW,ZIONL,RILYK,BIPI,GSRMR,NPCT,IHTA,ELC,FOSLL,JPT,GJH,RILYN,MLPO,TELZ,TPTA,HPKEW,HWCPZ,UZD,KMPB,RILYG,RILYT,RILYZ,BHM,UZE,UZF,CUBB,INBKZ,RNWWW,JJE,PAVS,IINNW,CTDD,AMPGW,CYTHW,COOLW,TMCWW,VSSYW,TBLTW,ARQQW,OPINL,NLSPW,SHCRW,QVCC,QVCD,LIXTW,MTACW,EVGOW,IMBIL,PACWP,ZFOXW,NIR,LIDRW,BNMV,BDRX"
71,Gambling,Consumer Cyclical,89.42,53,53,68,5,"NGMS,DKNG,CHDN,GMBLP,IGT,GAMB,INSE,LNW,CDRO,AGS,ACEL,CPHC,ELYS,SGHC,EVRI,RSI,LTRY,GAN,SBET,EBET,GMBL"
72,Security & Protection Services,Industrials,89.11,53,51,7,17,"EVLV,ARLO,MG,NSSC,BCO,MSA,IVDA,BRC,ALLE,BAER,CIX,GEO,SNT,REZI,VRME,ADT,BKYI,NL,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
73,Medical Care Facilities,Healthcare,88.47,52,26,22,11,"PIII,LFST,AIRS,THC,HCA,USPH,FMS,DVA,INNV,BTMD,DCGO,SGRY,EHC,RHE,AGL,TALK,CHE,SEM,CCRN,UHS,ENSG,BKD,HCSG,AMS,CCEL,OPCH,AMN,CCM,AMEH,NHC,PNTG,ACHC,JYNT,ADUS,AVAH,CMPS,MD,AMED,CYH,EHAB,NVOS,CANO,AIH,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
74,Recreational Vehicles,Consumer Cyclical,88.0,51,51,65,11,"EZGO,MPX,MCFT,LCII,WGO,BC,DOOO,THO,PII,MBUU,VMAR,ONEW,HOG,VEEE,REE,FRZA,FUV"
75,Conglomerates,Industrials,87.54,51,54,82,91,"MATW,IRS,FIP,CRESY,GFF,JBK,SPLP,HON,BBU,MDU,TUSK,TRC,RCMT,SEB,VMI,CODI,VRTV,MMM,IGC,IEP,NNBR,EFSH"
76,Electronic Gaming & Multimedia,Communication Services,87.51,50,21,34,3,"SCPL,TTWO,GRVY,GAME,GDEV,BHAT,GDC,RBLX,NTES,EA,MYPS,ATVI,GIGM,PLTK,DDI,BILI,BRAG,SOHU,AVID,SNAL,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
77,Food Distribution,Consumer Defensive,87.49,49,47,34,87,"USFD,DIT,PFGC,ANDE,CHEF,CVGW,SYY,WILC,AVO,HFFG,SPTN,UNFI"
78,Personal Services,Consumer Cyclical,87.23,49,40,19,12,"WW,DSEY,FTDR,BFAM,ROL,ROVR,SCI,MRM,MCW,EM,CSV,RGS,HRB,MED,XWEL,EJH"
79,REIT—Industrial,Real Estate,87.2,48,46,31,34,"LSI,PLYM,CUBE,COLD,STAG,EGP,FR,PLD,TRNO,LANDM,LXP,PSA,LANDO,SELF,EXR,REXR,NSA,LAND,IIPR,ILPT"
80,Oil & Gas Refining & Marketing,Energy,86.57,48,57,88,98,"UGP,SGU,VVV,SUN,PARR,CSAN,MPC,PSX,PBF,CAPL,VLO,AE,INT,VTNR,DK,CVI,DINO,CLNE,AMTX,BPT"
81,REIT—Residential,Real Estate,86.44,47,37,24,33,"AIV,VRE,INVH,AMH,AVB,ELS,EQR,UDR,AIRC,IRT,MAA,ESS,CPT,BRT,UMH,CSR,SUI,NXRT,CLPR"
82,Specialty Chemicals,Basic Materials,86.24,46,46,30,62,"CMT,ODC,CCF,OEC,NEU,KWR,HWKN,LIN,AXTA,ECVT,PPG,ECL,KOP,DNMR,FSI,WDFC,APD,WLK,LYB,DD,LOOP,MTX,SHW,CBT,AVNT,SXT,LTHM,REX,ESI,FUL,EMN,BCPC,NTIC,IOSP,OLN,GPRE,RPM,HDSN,ASH,CC,SCL,AVTR,IFF,ALB,SQM,GURE,LWLG,KRO,SSL,PRM,NGVT,ALTO,TSE,GEVO,CRKN,SNES,CNEY,AMRS,FEAM"
83,Software—Infrastructure,Technology,86.1,46,27,21,10,"APCX,RELY,IOT,STNE,YEXT,PLTR,NEWR,SQSP,PAYS,ALTR,ORCL,FOUR,BASE,TDC,FTNT,MDB,EVCM,MSFT,SPSC,SNPS,CFLT,VRSN,AVPT,PANW,TOST,OKTA,EEFT,RAMP,PAGS,VMW,BB,OSPN,FLT,CCCS,CLBT,CRWD,DOX,NTNX,TUYA,SCWX,CYBR,CGNT,IMXI,DBX,EVTC,WEX,HCP,CETX,LVOX,GB,AVDX,FORG,PATH,WIX,S,ADBE,AKAM,PGYWW,QIWI,WEJOW,SPLK,ACIW,CETXP,LVOXU,NET,CHKP,IIIV,QLYS,DOCN,NTCT,RPD,SWI,KLTR,GDDY,TENB,ZUO,NVEI,FFIV,MOGO,VRNS,ATEN,ZS,BOX,ESMT,APPN,VRAR,REKR,DTSS,RDWR,HOOD,INFA,TCX,DLO,CSGS,VRNT,LSAK,STER,AFRM,PRTH,PAYO,SQ,BLIN,TAOP,BLZE,FIVN,SNCR,GEN,AUID,RPAY,SANG,BKKT,TIXT,BCAN,GCT,MQ,ALLT,CCSI,MLGO,DAVA,KPLT,SOS,RVYL,PGY,VERI,BAND,CINT,MARK,INTZ,ZENV,STEM,JG,WEJO,ARBE,ARQQ,NXTP,EGIO,IRNT,RXT,VHC,GRRR,ZFOX,MRDB,CISO"
84,Specialty Retail,Consumer Cyclical,86.06,45,49,71,42,"MNSO,CTIB,WINA,BWMX,ORLY,NAAS,FIVE,DKS,ASO,BQ,AZO,BBW,ULTA,FRGAP,TSCO,CASY,GPC,MUSA,FRG,YSG,FLWS,ODP,BBWI,BBY,TLF,ARKO,RH,GME,WSM,LE,WOOF,POL,HZO,SBH,AAP,KIRK,BGFV,GRWG,EYE,CHPT,BARK,SPWH,BNED,SSU,EVGO,HNST,OLPX,CONN,TCS,NVVE,JOAN"
85,Communication Equipment,Technology,85.49,44,38,55,48,"CLRO,SONM,TESS,HLIT,ITI,EXTR,FEIM,MSI,BDC,VSAT,PI,BOSC,DGII,PWFL,OCC,AMPG,CSCO,PCTI,MYNA,KVHI,WTT,JNPR,UTSI,KN,AVNW,FKWL,ITRN,HPE,CMTL,ZBRA,CRNT,CRDO,CIEN,GILT,BKTI,SILC,LTRX,NOK,SATS,CMBM,ERIC,INFN,MINM,TSAT,VIAV,MITQ,INSG,AKTS,NTGR,LITE,AIRG,UI,DZSI,COMM,CLFD,VISL,SYTA,ASNS,BOXL,MOB,ADTN,AUDC,MOBBW,CAMP,CASA,ONDS,SATX"
86,Coking Coal,Basic Materials,85.44,44,45,67,96,"HCC,AMR,SXC,AREC,METC"
87,Credit Services,Financial Services,85.22,43,48,69,19,"PT,YRD,QD,FCFS,AGM,ENVA,WRLD,MA,XYF,PMTS,V,LPRO,MGI,NNI,LX,IX,EZPW,ORCC,CPSS,MCVT,UPST,JSM,ATLC,SLM,DFS,AXP,SLMBP,AIHS,COF,OMF,NAVI,QFIN,OCSL,BBDC,MFIN,SNTG,SYF,RWAY,FINV,CACC,GDOT,ALLY,ATLCP,FOA,WU,DXF,RM,SOFI,OPRT,BFH,PYPL,LC,NRDS,NISN,LMFA,NICK,JT,AHG,LU,PRAA,CURO,SUNL"
88,Medical Devices,Healthcare,85.19,42,25,16,9,"APYX,TCMD,RXST,NNOX,CVRX,SIBN,DCTH,PEN,PROF,PACB,QTRX,BSGM,RCEL,TMDX,UFPT,VMD,CTSO,ATEC,HSKA,ARAY,INSP,IRMD,TMCI,SWAV,NSPR,LUNG,ECOR,NPCE,CNMD,GKOS,BSX,SYK,DXCM,BRKR,PHG,PODD,ZBH,SNN,EDAP,SMLR,ALGN,ITGR,OSAAW,QIPT,IRTC,ESTA,STE,EW,FNA,VREX,ELMD,TBIO,AXDX,TELA,INMD,ABT,XTNT,FONR,ASXC,MDT,AXGN,NMTC,KIDS,NARI,AORT,SGHT,ANIK,OM,HYPR,OFIX,IRIX,ICCM,SSKN,LUCD,XAIR,IINN,NUVA,IART,GMED,CLPT,PETV,AFIB,AXNX,ZIMV,PRCT,BIO,MDGS,AVNS,VANI,BVS,LIVN,MXCT,SILK,RWLK,NVNO,OSA,MASS,BTCY,TLIS,NVRO,PAVM,BFLY,TNON,RBOT,SRDX,VAPO,LNSR,SIEN,TNDM,CTKB,SONX,RPID,SENS,VERO,MOVE,BWAY,NAOV,AHCO,MOTS,NXL,CERS,ICAD,BMRA,HSCS,MYO,AEMD,CFMS,INGN,NURO,NMRD,CUTR,EAR,INVO,HSDT,CODX,VVOS,AZYO,BBLGW,OWLT,SRTS,MODD,THMO,SRGA,DYNT,BJDX,TIVC,BBLG,RSLS,SINT,RMED,NUWE,BIOL,NVNOW,VRAY"
89,Auto Parts,Consumer Cyclical,85.0,42,39,72,65,"CVGI,WKSP,KNDI,CPS,MLR,MOD,MBLY,GT,ALSN,CAAS,ECX,GTX,GTXAP,XPEL,BWA,HLLY,ALV,LKQ,VC,GNTX,MNRO,ADNT,SMP,FOXF,SYPR,DORM,LEA,MGA,APTV,DAN,LAZR,THRM,PLOW,AXL,SRI,STRT,GGR,SUP,WPRT,QS,INVZ,HYLN,ALLG,FRSX,AEVA,MPAA,SES,UFAB,LIDR"
90,Internet Content & Information,Communication Services,84.75,41,28,46,1,"OPRA,JFIN,META,SPOT,TME,MATH,MOMO,GOOG,PERI,GOOGL,GENI,Z,ZG,CARG,DASH,ANGI,YELP,IAC,THRY,YNDX,BIDU,LCFY,TBLA,KRKR,ATHM,PINS,SEAT,IZEA,KIND,LTRPB,OB,YY,WB,TRUE,SNAP,SSTK,FENG,STBX,CMCM,SMWB,DOYU,EVER,TWLO,TRVG,GETY,FVRR,ZDGE,SLGG,LIZI,NN,UPXI,LOV,SCOR,ZH,TTGT,MTCH,ONFO,LTRPA,EGLX,MAX,BODY,GRPN,FAZE,TC,AREN,BZFD,LKCO,GROM"
91,REIT—Hotel & Motel,Real Estate,84.56,40,32,57,65,"RHP,SOHON,SOHOB,SOHOO,SVC,HST,PK,SHO,APLE,DRH,RLJ,BHR,INN,PEB,XHR,SOHO,CLDT,IHT,HT,AHT"
92,Uranium,Energy,84.33,40,5,63,41,"CCJ,NXE,UUUU,DNN,EU,LEU,URG,UROY,UEC"
93,Business Equipment & Supplies,Industrials,84.27,39,49,26,55,"EBF,AVY,ACCO,HNI,SCS"
94,Oil & Gas E&P,Energy,84.26,38,35,18,94,"VIST,MTR,GPOR,REPX,EPM,CHRD,CIVI,PR,DEN,BSM,RRC,DMLP,IMPPP,CRT,HES,KRP,VOC,CNQ,ROCC,CTRA,PNRG,SD,NOG,CLMT,SBR,PDCE,EQT,FANG,WDS,ERF,CHK,COP,VIVK,MVO,EOG,CKX,CNX,CPG,CRC,BRN,ESTE,OXY,KOS,MUR,SWN,PXD,AMPY,PHX,NEXT,MRO,MGY,APA,BRY,OBE,EPSN,SBOW,DVN,HHRS,CPE,EGY,PVL,PED,GPRK,EP,NRT,CRGY,MTDR,AR,IMPP,MXC,VTLE,TPL,SM,OVV,BTE,CRK,WTI,VET,SJT,REI,TALO,INDO,HUSA,PRT,TELL,HPK,GTE,USEG,BATL,CEI,ALPS"
95,Utilities—Regulated Gas,Utilities,84.17,38,60,42,86,"BIPC,ATO,NJR,CPK,OGS,NI,NIMC,SPH,SR,NWN,SWX,RGCO,UGIC,UGI,OPAL,NFE"
96,Packaged Foods,Consumer Defensive,84.08,37,24,11,26,"MMMB,CLXT,JBSS,LW,BRBR,SOVO,LANC,INGR,GIS,LFVN,TWNK,JJSF,THS,FRPT,NATR,MKC,SJM,CPB,CAG,UTZ,USNA,KHC,SMPL,BRID,K,LWAY,POST,NOMD,WEST,FLO,STKL,BRFS,THRN,NCRA,DAR,PPC,BGS,CENTA,SNAX,CENT,PLAG,SENEA,SENEB,HRL,NAII,FREE,RGF,JVA,BRCC,NUZE,HLF,HAIN,CYAN,STKH,BYND,PETZ,FAMI,RIBT,LSF,BTOG,FARM,BTTR,BON,BSFC,TTCF,SMFL"
97,Telecom Services,Communication Services,83.94,36,40,35,49,"UCL,IDCC,VEON,IDT,IRDM,TIMB,TKC,RADI,CMCSA,ORAN,CHT,AMX,CCOI,IHS,TIGO,RCI,BCE,VIV,TEO,TLK,SKM,SHEN,TMUS,OOMA,LILA,LILAK,LBRDP,TU,RDCM,LBTYB,KT,ATEX,GOGO,VZ,T,CXDO,CHTR,LBTYK,RBBN,LBTYA,PHI,ATNI,FNGR,GSAT,VOD,COMSP,LBRDA,LBRDK,TV,CABO,CNSL,ASTS,SIFY,FYBR,KORE,WOW,ANTE,USM,TDS,ATUS,DISH,LUMN,COMS,QTEK,MIMO"
98,Home Improvement Retail,Consumer Cyclical,83.67,36,53,93,60,"FND,TTSH,LOW,HD,HVT,LIVE,ARHS,LESL,LL"
99,Entertainment,Communication Services,83.62,35,59,70,22,"LVO,NFLX,WWE,BATRK,BATRA,CNK,IMAX,MANU,FWONK,FWONA,IQ,MSGS,EDR,LYV,NWSA,NWS,CCZ,MCS,RSVR,RDIB,RSVRW,FOXA,FOX,BOWL,DIS,WBD,PLAY,NXST,WMG,HUYA,GAIA,RDI,SBGI,DLPN,ROKU,AGAE,CSSEP,PARAP,SIRI,PARAA,ADD,PARA,APE,CPOP,KUKE,AMC,CIDM,HOFV,AMCX,GNUS,ANGH,CSSE"
100,Information Technology Services,Technology,83.61,34,19,40,19,"INOD,DMRC,NABL,FLYW,AI,CTLP,CSPI,JFU,GIB,FISV,USIO,DLB,IT,BR,ACN,CACI,BBAI,PAY,SAIC,PRFT,ALYA,IBEX,CTSH,IBM,III,EXLS,HCKT,CDW,MGIC,GLOB,WIT,DTST,KD,NCR,FORTY,XRX,DXC,WNS,G,JKHY,CTG,CNDT,SRT,CLPS,INFY,NYAX,LDOS,BTCM,FIS,CTM,WYY,CD,EPAM,ASGN,AUR,TWKS,UIS,CNXC,CLVT,TTEC,CRGE,TASK,GDYN,LVRO,VNET,TLS,PSFE,GDS,NOTE,SASI,WAVD,CYXT"
101,Other Industrial Metals & Mining,Basic Materials,83.5,34,44,48,36,"SGML,MTRN,TECK,WRN,FURY,VZLA,IPX,XPL,EMX,LITM,PLL,BHP,STR,SKE,RIO,LAC,VALE,GSM,AMLI,NEXA,TMQ,USAS,UAMY,CMP,NAK,WWR,TMC,SLI,IONR,GRFX,MP,LGO,NMG,PLM,GLG,ELBM"
102,Software—Application,Technology,83.34,33,31,31,4,"FTFT,RIOT,ASUR,DUOL,INTA,SHOP,VERX,NXPL,WEAV,FICO,DGHI,ADEA,HUBS,TROO,NRDY,APP,NATI,CVT,UBER,MANH,PDFS,XM,CRM,SMAR,SAP,DUOT,APPF,ABST,SURG,CDNS,DT,BLKB,MSTR,CLSK,BSY,KC,MNDY,BLBX,PALT,OTEX,CXM,TTD,CREX,ANSS,NOW,WK,MNTV,SNOW,DV,PCYG,WDAY,WFCF,IMMR,TYL,AEYE,AGYS,SPNS,GWRE,DSGX,MLNK,INTU,ASAN,PD,FSLY,SRAD,PRO,STIX,PTC,PRGS,SMRT,CVLT,COMP,DDOG,IDN,OMQS,PAR,PCOR,FRSH,IE,INST,ESTC,ALKT,CRNC,BRZE,ZETA,RDVT,PEGA,FROG,RSSS,DJCO,MITK,DCBO,LTCH,RTC,VTEX,DSP,WALD,RUM,ALIT,GBTG,SSNC,PWSC,MODN,AGMH,YALA,ADSK,BSQR,MNDO,RSKD,WKME,CDAY,SSNT,PAYC,CALX,HTCR,COIN,OPFI,IDBA,NICE,CYN,PUBM,CWAN,EB,ALRM,YOU,CCRD,ENV,DOCU,TEAM,NCNO,EBIX,AMST,INLX,PCTY,YMM,APPS,BKI,MIXT,BILL,SEAC,MTLS,ZM,KARO,PLUS,ISDR,SOUN,AWRE,PYCR,GRAB,SEMR,DOMO,RMNI,AMSWA,JAMF,OLO,SOFO,DPSI,QTWO,TSRI,AZPN,EGAN,BL,NTWK,OTMO,ZI,OLB,SPT,SSTI,LSPD,U,QH,RNG,WALDW,VMEO,MKTW,GTLB,ONTF,GRND,API,ENFN,EVBG,MTTR,PRST,MTC,EZFL,ETWO,AYX,PET,LAW,EGHT,BMBL,BCOV,LYFT,CUEN,XELAP,MAPS,SOPA,ANY,BMTX,AHI,AMPL,KSPN,BIGC,TGL,OCFT,EXFY,PHUN,PERF,BRQS,GVP,FRGE,LYT,SMSI,HKD,OBLG,MRIN,KBNT,DATS,EMBK,DATSW,AUUD,PRCH,SBIG,VQS,MYSZ,BLND,RBT,KLR,PBTS,DAVE,ML,VCSA,VS,LPSN,UPLD,IDAI,MCLD,MVLA,SWVL,CPTN,FRGT,RENN,AGIL,VERB,XELA,IFBD,DBD,INPX,NOGN,WETG"
103,Specialty Business Services,Industrials,83.26,32,20,59,71,"TH,RTO,MMS,LZ,CTAS,TRI,CBZ,ARMK,SP,KODK,QUAD,NTIP,ARC,CASS,FA,ABM,OMEX,ACTG,PFMT,RBA,UNF,WHLM,GPN,SGRP,VVI,BV,TDCX,CVEO,DLHC,SPIR,SST,TISI,PFSW,ATTO,SMX"
104,Grocery Stores,Consumer Defensive,83.07,32,41,29,69,"SFM,DNUT,KR,ACI,NGVC,GO,VLGEA,IMKTA,WMK,ASAI,DDL,MF"
105,REIT—Retail,Real Estate,82.89,31,36,41,74,"UBP,GTY,UBA,SKT,KRG,FCPT,WHLRD,NNN,ADC,NTST,BRX,SPG,REG,O,CBL,PECO,KIM,SITC,IVT,RPT,PINE,WSR,FRT,BFS,AKR,MAC,ROIC,ALX,SRG,WHLRP,WHLR"
106,Staffing & Employment Services,Industrials,82.61,30,19,73,44,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,KFRC,BBSI,ADP,PAYX,JOB,BZ,MAN,HRT,HSII,KFY,RHI,ZIP,TBI,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
107,Tobacco,Consumer Defensive,82.39,30,30,5,24,"RLX,TPB,UVV,VGR,MO,PM,BTI,KAVL,XXII,GNLN"
