Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Shell Companies,Financial Services,92.64,60,91,81,83,"SYM,MEOAU,MEOA,CLINW,FRLAW,CRECU,PMGMU,RACYU,FWAC,RACY,RMGC,GGAA,RMGCU,BYTS,BWAQU,IPVF,CREC,FRLAU,SAGAU,IOACU,AOGOU,DUETU,BYTSU,CLAY,CCAI,GSDWU,BIOSU,TLGYU,BWACU,DHAC,ROSE,WWACU,IVCPU,PMGM,ALCC,ADERU,DECAU,CFFEU,LGVCU,SAGA,SMAPU,CCAIU,HWELU,DMAQ,HHGCU,LGVC,ONYXU,PRPC,ROSEU,EDTX,ACBA,ADRT,PLMIU,ADER,HCMA,OXACU,ACACU,UPTD,JWSM,WINVU,CPUH,IOAC,OXAC,PRSRU,ESAC,FATP,RCLF,LIBYU,ACAC,NSTC,PCCTU,APAC,NCAC,PPHPU,MTRY,TRCA,ESACU,PRSR,CLOE,ENTFU,BRAC,PCCT,GDNR,CNGLU,INTEU,LIBY,PLMI,BITE,FRBNU,RWODU,BRACU,ACABU,ACBAU,TLGA,MTRYU,WTMAU,GLSTU,AIBBU,OTECU,CLAYU,FXCO,AIB,SLAM,PBAXU,RCLFU,TGAA,BCSA,CSTA,COOL,OTEC,TLGY,ARRWU,MURF,BLUA,GENQ,MBTC,MCAGU,KACLU,DISAU,DECA,SKGRU,GENQU,ADEX,KVSA,RCFA,FATPU,WINV,EAC,RRAC,VSACU,ADOC,FGMCU,MTAL,ACAQ,HWKZ,AGAC,LHC,ARIZ,SZZLU,LATG,KACL,FRLA,PBAX,HMAC,MAQC,TRONU,SWSSU,FACT,IVCBU,MCAA,SZZL,NOVVU,ALSA,ENCP,NOVV,ASPA,EMCGU,ACAHU,LFAC,NBSTU,IVCA,IXAQU,TMKRU,FEXDU,PGSS,CLRC,MCAAU,APXI,SLAMU,EMLDU,GLLIU,ROCL,APXIU,CXAC,EACPU,WEL,FTII,VHAQ,EVGR,FRBN,IRRX,FTIIU,NBST,GFGDU,CDAQ,CNGL,IXAQ,BRLI,ARYD,BYNO,GPAC,CLRCU,GOGN,ITAQU,LBBBU,BRD,CFFE,PEGRU,IMAQ,NFYS,MCAF,BWAQ,ARRW,IFIN,MURFU,GDSTU,GLLI,GMFI,APTM,LFACU,DSAQ,LBBB,MITA,MNTN,AAC,CORS,MSSAU,MTAC,WAVSU,GPACU,MSSA,QFTA,TMKR,FZT,NRACU,DKDCA,CDAQU,PNAC,SEDA,CFIV,HHLA,NPABU,AFTR,LCW,PIAI,VBOCU,ALSAU,PORT,VMCA,BSAQ,CLIN,THCPU,ALORU,DUET,AOGO,SLVR,EVGRU,PNACU,GMFIU,PACI,HNRA,PPHP,GBBK,APMI,YOTAU,IVCB,RENE,TETE,TRON,GFGD,CSLMU,MCAC,BMAC,ASCB,KYCH,PEGR,RENEU,WAVC,ASCBU,ENTF,IVCAU,ATAK,GAQ,JAQC,LCAA,QOMOU,AFAR,JGGC,ROSS,AMAOU,EGGF,HCVI,CSLM,EVE,VSAC,WNNR,HWEL,KRNL,OXUSU,UTAA,VBOC,FIAC,KCGI,OXUS,RFAC,RWOD,NUBIU,SCRM,SMAP,PEPL,BRKH,HCVIU,RFACU,SKGR,FSNB,INAQ,BWAC,CITE,GDST,GHIX,SHAP,ARYE,DHCAU,NFNT,SDAC,CVII,GLTA,YOTA,MOBV,CCTS,NRAC,CNDA,LOCC,VIIAU,CHEA,FICV,HAIA,TRTL,EMLD,FSRX,ONYX,TRIS,ALPA,JUGGU,SHUA,PFTA,APCA,BFAC,FNVT,PFTAU,ZINGU,MITAU,RCAC,EOCW,JUGG,BIOS,NETC,XPDB,JAQCU,OPA,TWLVU,DTOC,LIVB,NSTD,TWLV,FGMC,PPYA,INTE,SAMA,SLVRU,ACAX,ALOR,AQU,PLAO,BOCN,DNAB,SDACU,XPAX,DNAD,GSQB,AURCU,PHYT,BACA,ENERU,KNSW,CHEAU,MCAG,PUCK,SCRMU,ACAXU,ALPAU,CCVI,HMA,TGVC,ARTEU,ARTE,ASCAU,HCNE,SVII,GGAAU,TGAAU,CHAA,APTMU,NUBI,TWCBU,VMCAU,LCAAU,MCACU,CPAA,LATGU,NPAB,VHNA,ZT,ATMVU,GLST,GAMCU,HAIAU,SLACU,WTMA,ACAH,CITEU,TWCB,AURC,BYNOU,ERES,FIACU,PLAOU,SCAQ,SUAC,GAMC,GFOR,TCOA,TETEU,AIMBU,THCP,BREZ,GIA,MACA,FMIV,PRLH,CMCA,FMIVU,ICNC,IGTA,PUCKU,SAMAU,ACRO,BOCNU,BWC,CFFS,ASCA,SGII,ZING,QOMO,GSRM,LIVBU,MPRA,PRLHU,ENER,FLFV,VCXB,ATEK,MTACU,MBSC,UTAAU,AHRN,PLTNU,TBCP,AFARU,ANZUU,BHAC,MOBVU,USCT,UPTDU,FEXD,ITAQ,ARIZU,LITT,FLAG,MBAC,AHRNU,AVHI,SVIIU,PEPLU,ATAKU,BNIX,IMAQU,AVHIU,CFFSU,CCTSU,CLBR,KRNLU,BRKHU,HHGC,HUDAU,ANZU,ERESU,AACIU,CPAAU,CPTK,HCNEU,SHUAU,BTWNU,DALS,FLFVU,WWAC,MCAFU,BLEU,FRXB,DKDCU,MBTCU,OCAX,ZTAQU,JGGCU,GHIXU,MEKA,CLOEU,ATAQ,SWSS,PTWOU,XPAXU,NVAC,CBRG,CBRGU,IVCP,BTWN,MAQCU,HPLTU,AACI,CNDB,TENKU,APGB,FLME,HMACU,NSTB,VHNAU,BLNGU,DPCS,IRAA,ARBG,JUN,OHAA,OLITU,XFIN,VCXA,TOAC,XPDBU,RENEW,OHAAU,AIMAU,CONXU,MLAC,APMIU,NCACU,CONX,DHCA,FICVU,ACAB,HCMAU,OLIT,TOACU,ENCPU,IRAAU,FHLT,IGTAU,VAQC,GATEU,XFINU,GFX,WAVS,MLACU,PPYAU,ARBGU,BWCAU,MACAU,CCV,FHLTU,DMYY,GTAC,OSI,GSRMU,TBCPU,VCXAU,WRAC,HPLT,ROCLU,BCSAU,BLNG,USCTU,CMCAU,TWOA,BYN,LCA,SGIIU,LGST,AQUNU,CLINU,MPRAU,DTOCU,DUNEU,PWUP,LITTU,VII,AEAE,FNVTU,GTACU,DISA,LCAHU,DHACU,DUNE,OCAXU,GATE,GDNRU,ASPAU,PTWO,PWUPU,AMAO,RCACU,BOAC,DPCSU,BRLIU,COOLU,SCAQU,ALTU,ALTUU,EDTXU,LGSTU,FSRXU,KYCHU,TGVCU,CFIVU,BHACU,APACU,BLEUU,AEAEU,GRNT,SWAG,MTRYW,DWACU,DWAC,ROCAU,ROC,LIBYW,AGBA,TGVCW,GATEW"
62,Oil & Gas Drilling,Energy,92.29,59,58,96,98,"RIG,DO,BORR,SDRL,NE,HP,ICD,PTEN,PDS,NBR"
63,Conglomerates,Industrials,92.26,58,48,58,94,"IRS,MATW,CRESY,GFF,FIP,NNBR,RCMT,CODI,TUSK,HON,SPLP,BBU,MDU,TRC,JBK,VMI,SEB,VRTV,MMM,IGC,IEP,EFSH"
64,Oil & Gas Equipment & Services,Energy,91.95,58,54,76,99,"GEOS,WFRD,FTI,TDW,NOA,OII,DWSN,SDPI,HLX,AROC,WTTR,CLB,NR,EFXT,USAC,CHX,XPRO,BKR,SLB,PFIE,RNGR,OIS,VTOL,KLXE,SLCA,NEX,MRC,VAL,FET,CCLP,HAL,LBRT,TS,DRQ,RES,WHD,NGS,DNOW,PUMP,SOI,NOV,TTI,BOOM,SND,RCON,ACDC,FTK,NINE,NCSM,ENSV"
65,Utilities—Regulated Electric,Utilities,91.79,57,84,74,88,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,PEG,POR,SO,FTS,KEP,IDA,PNM,PPL,CNP,ED,FE,OGE,DTE,AEPPZ,LNT,CMS,AEE,EVRG,EXC,WEC,NEE,ETR,DUK,XEL,AGR,AEP,ES,D,VIASP,VIA"
66,REIT—Mortgage,Real Estate,91.78,56,28,29,39,"AAIC,MFA,ARI,ABR,FBRT,REFI,RITM,EFC,MITT,LADR,AGNCN,AGNCM,RC,NYMTN,AGNCO,EARN,PMT,NYMT,NYMTZ,NYMTM,AGNC,AGNCP,STWD,NLY,AOMR,AGNCL,NYMTL,IVR,TRTX,ACRE,ORC,SEVN,DX,ARR,CHMI,WMC,RWT,LFT,BXMT,SACH,LOAN,ACR,TWO,NREF,CIM,KREF,GPMT,AJX,CMTG"
67,Aluminum,Basic Materials,91.67,56,16,43,52,"CSTM,CENX,KALU,AA"
68,Software—Application,Technology,91.66,55,29,31,9,"FTFT,INTA,ADEA,WEAV,KC,AHI,RIOT,SHOP,SURG,APPF,PCYG,SOUN,DUOL,FSLY,PDFS,DGHI,VERX,HUBS,MNDY,ASUR,FICO,CXM,DV,MANH,TROO,UBER,BSY,CRNC,BLBX,NATI,DUOT,PALT,LTCH,TTD,APP,CVT,NRDY,CLSK,FROG,NXPL,SPNS,MSTR,CREX,XM,ABST,CDNS,SAP,KLR,DT,BLKB,IE,HTCR,DATS,WK,NOW,MLNK,WDAY,U,CRM,OTEX,AGYS,PUBM,SNOW,ANSS,PCOR,FRSH,PAR,BRZE,ASAN,SMRT,CVLT,EBIX,PTC,DDOG,SRAD,PRGS,PRO,IDN,GRAB,GBTG,YALA,GTLB,TYL,MITK,ALKT,PEGA,PLUS,MKTW,BILL,ONTF,VTEX,RTC,DCBO,WFCF,AEYE,PWSC,ESTC,AMST,NICE,DSGX,INST,IMMR,MODN,ZETA,CWAN,ALIT,ADSK,INTU,BSQR,WALD,SSNC,RUM,CDAY,TEAM,PAYC,SSNT,VMEO,DATSW,DJCO,AGMH,RDVT,SOFO,SMAR,DSP,STIX,QH,PRST,COMP,RMNI,RSSS,CALX,EB,GWRE,YOU,ENV,RSKD,OPFI,MNDO,WKME,CCRD,KARO,PCTY,LSPD,DOMO,ZI,WALDW,QTWO,PYCR,COIN,EGAN,BKI,SEAC,LAW,YMM,OLO,DOCU,MTTR,OMQS,CYN,ALRM,RNG,SPT,DPSI,LYFT,JAMF,BIGC,NCNO,ZM,ETWO,OLB,API,PD,SEMR,MTLS,ENFN,GRND,CUEN,AWRE,ISDR,EVBG,AYX,RENN,EGHT,TSRI,MAPS,PET,INLX,MIXT,AMPL,AZPN,FRGE,PRCH,XELAP,CPTN,BMBL,NTWK,BL,OTMO,BCOV,AMSWA,BMTX,EMBK,OCFT,ANY,TGL,SMSI,OBLG,IDBA,MVLA,APPS,PERF,KBNT,EXFY,SSTI,VQS,VS,EZFL,MRIN,PHUN,BLND,SBIG,UPLD,DAVE,BRQS,LYT,AUUD,ML,MYSZ,HKD,LPSN,VCSA,GVP,MCLD,MTC,IDAI,SOPA,IFBD,SWVL,FRGT,PBTS,XELA,RBT,INPX,VERB,AGIL,NOGN"
69,Home Improvement Retail,Consumer Cyclical,91.64,54,24,67,61,"TTSH,FND,ARHS,LOW,HD,HVT,LL,LIVE,LESL"
70,USA,--- Reference ---,91.6,54,72,52,67,"FNGU,FNGO,SPY,GRN,DGP,AMJ,AMUB,MLPB,PYPE,BDCZ,ATMP,BAR,DLY,SLVO,EMCG,GLDI,ASGI,TENK,USOI,DGZ,UCIB,NMCO,PFFL,SMHB,BNKD,DZZ,DJP,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
71,Lodging,Consumer Cyclical,91.59,53,75,93,60,"H,LUXH,IHG,MAR,GHG,HTHT,HLT,ATAT,WH,SHCO,CHH,INTG,SOND"
72,Internet Content & Information,Communication Services,91.56,52,35,30,6,"OPRA,JFIN,META,LTRPB,MOMO,GENI,SPOT,TME,PERI,MATH,CARG,Z,ANGI,NN,ZG,GOOGL,GOOG,YELP,KIND,DASH,THRY,OB,STBX,IZEA,TBLA,BIDU,TRUE,LIZI,IAC,SEAT,YY,PINS,SMWB,TWLO,ATHM,YNDX,MTCH,SNAP,KRKR,CMCM,SLGG,MAX,DOYU,ZH,FVRR,WB,LCFY,SSTK,TRVG,GETY,TTGT,ZDGE,LTRPA,EVER,FENG,ONFO,GRPN,SCOR,LOV,BODY,UPXI,TC,EGLX,FAZE,BZFD,AREN,GROM,LKCO"
73,Coking Coal,Basic Materials,91.55,52,56,59,90,"AREC,HCC,AMR,SXC,METC"
74,Other Precious Metals & Mining,Basic Materials,91.54,51,95,82,64,"ITRG,PPTA,MUX,TFPM,GATO,ASM,BVN,VOXR,SILV,EXK,PLG,NEWP,MTA,GROY,AUMN"
75,Financial Data & Stock Exchanges,Financial Services,91.52,50,62,54,54,"MCO,CBOE,SPGI,ICE,FDS,MSCI,CME,MORN,NDAQ,DNB,VALU"
76,Medical Instruments & Supplies,Healthcare,91.35,50,70,44,25,"PLSE,HBIO,STVN,NXGL,KRMD,NEPH,ISRG,LMAT,MLSS,MMSI,BLFS,SMTI,BLCO,LUCY,ATRC,OSUR,WST,ALC,ICUI,INFU,HAE,NYXH,COO,PDEX,XRAY,ATR,POCI,HOLX,MASI,UTMD,BDX,TFX,RMD,STXS,ZTEK,QDEL,WRBY,DXR,RGEN,AZTA,BAX,ATRI,NVST,EKSO,AKYA,STSS,STAA,ANGO,MBOT,SDC,NVCR,GCTK,RVP,FEMY,NSTG,AVGR,OMIC,POAI,MHUA,GMVD"
77,Security & Protection Services,Industrials,91.34,49,52,11,15,"EVLV,ARLO,MG,NSSC,MSA,IVDA,BCO,CIX,ALLE,BRC,BAER,REZI,GEO,VRME,SNT,NL,ADT,UUU,DGLY,GFAI,BKYI,SPCB,LGMK,KSCP"
78,Medical Care Facilities,Healthcare,91.1,49,49,13,9,"PIII,AIRS,LFST,THC,SGRY,TALK,INNV,UHS,HCA,EHC,FMS,BKD,CCEL,USPH,DVA,BTMD,DCGO,CCRN,SEM,AMN,CHE,ENSG,RHE,HCSG,AMED,NHC,ADUS,ACHC,OPCH,AMS,CYH,PNTG,CCM,AVAH,AMEH,MD,AGL,JYNT,CMPS,EHAB,AIH,CANO,NVOS,GBNH,SNDA,MODV,TOI,ATIP,BACK,IONM"
79,Asset Management,Financial Services,90.94,48,68,62,62,"AAMC,BUR,WT,APO,ARES,STK,FOCS,GER,APAM,HTGC,TWN,FDEU,SAMG,CIK,MXE,MXF,JEQ,AMK,VRTS,SRV,VCTR,JHG,KKR,QQQX,CION,MFIC,MCI,FCO,JOF,PX,NIE,AMP,SAR,BXSL,EDD,BIGZ,BSIG,HLNE,CEN,CGBD,KF,GAM,CCD,SCM,SWZ,EEA,CSWC,FDUS,BGY,FFA,CSQ,GGN,FAM,ADX,FSK,AMG,PCM,CLM,TRIN,VCIF,EMF,ETY,FSCO,EOS,ETG,EOI,STEW,NRGX,MPV,HRZN,OWL,GBDC,CTR,BST,PAX,CII,TEI,KIO,BLK,BUI,BCSF,NFJ,EXG,IFN,BFZ,DHY,CRF,EMO,ETO,BAM,FRA,MAIN,BGH,CUBA,GNT,TSLX,AOD,ISD,AEF,GHY,AIF,BEN,FHI,USA,BGT,IDE,PGP,SOR,CET,AGD,NXP,ETJ,CEM,SCD,WEA,NCZ,FSD,NMFC,FGB,DSU,AVTA,IIF,GF,BOE,ECC,GJR,VVR,SEIC,IHD,PHT,EMD,EHI,ENX,ETW,NEWT,PTY,TPG,RGT,RCS,FAX,PNNT,XFLT,GGZ,BWG,ARDC,ACV,BXMX,RMT,DHIL,MMT,BSTZ,ARCC,GLAD,AWF,FOF,GAIN,ASG,EFT,SCU,ACP,BRW,NXN,EFR,VLT,OCCI,DSL,EOT,GDV,TPZ,LGI,PFN,AFT,HIE,IAE,MIN,WHF,DHF,BGR,EVF,INSI,TY,HYW,PCN,GIM,BHK,CHI,GAINN,JGH,BTZ,STT,FUND,JHI,OXLCN,MCN,NCV,NMI,PPT,EDI,BK,MSD,BX,PHD,HIO,PIM,THW,NIQ,IAF,THQ,JQC,PFLT,FCT,RVT,OXLCM,NUV,SLRC,ASA,BLW,HYT,NNY,HQL,TTP,PZC,EDF,BBUC,MRCC,PFL,PDI,OXLCP,BIT,HYI,FEI,EGF,FIF,BGX,DMO,EAD,CCAP,FPL,CMU,OXLCO,NDP,JLS,TPVG,HYB,VGI,CHW,BGB,GOF,NSL,FTF,PHK,MCR,NTG,IGD,JSD,EVM,NML,TCPC,DBL,IVZ,AVK,IGI,CEE,CBH,NMZ,HIX,GBAB,OCCIO,PAI,MMD,NXG,CXH,ECF,GDO,GGT,ERC,JMM,BSL,NRK,TSI,GRABW,NBW,FMY,HNW,NAN,TROW,JCE,GDL,NCA,GRF,SPXX,ETB,CEV,VTN,MYN,MHF,FMN,MUI,BCX,PAXS,BMN,RMM,EVT,AFB,OCCIN,MGF,PEO,RLTY,FT,IGA,OFS,JRO,MPA,BME,HQH,NUW,PMF,MYI,JFR,SBI,JHS,BANX,BN,NTRSO,CG,CHY,EIM,VCV,ETV,BNY,RA,CXE,MHN,ECCC,GSBD,NXJ,KTF,LDP,IQI,OXLC,BKT,EVN,VKQ,NIM,MMU,MNP,DMF,PTMN,NBO,VMO,KYN,VGM,HTY,VINP,MHI,WIW,PCF,KSM,VPV,MFM,MVT,NHS,MUC,BYM,BCV,VKI,MYD,KMF,MQY,EVV,GUT,JRI,BLE,SPE,LEO,NEA,PTA,GAB,NQP,BDJ,MUA,BTT,VBF,MAV,DSM,EOD,PNF,CGO,WIA,EVG,NXC,PSF,TEAF,BFK,PFX,IIM,NOAH,RAND,GRX,NZF,BBN,NMT,NAD,UTG,OPP,NAC,PML,BTA,MHD,PNI,MFD,JPS,MVF,DTF,MFV,PMO,RQI,FEN,NBH,NBB,ETX,CIF,RFI,HGLB,DNP,MUE,SWKH,DIAX,HPS,AWP,TYG,LRFC,NVG,HPI,HEQ,MIY,OIA,RIV,RNP,MUJ,SII,DFP,PMM,MQT,GLU,GLQ,FLC,GROW,NXDT,DPG,GCMG,PMX,ERH,IHIT,UTF,RCG,NKX,HPF,GLO,ICMB,PSEC,FPF,HTD,JPI,BKCC,HFRO,STEP,GCV,PFO,DMB,PCK,JPC,IGR,CRBG,NPV,BHV,AB,FFC,PYN,NPFD,VFL,CNS,PDT,JRS,PGZ,NOM,BKN,CHN,NRO,NAZ,GLV,PFD,CAF,TDF,BTO,NMS,BRDG,MGLD,AMTD,EQS,OXSQ,HNNA,NTRS,TURN,SSSS,DMA,GECC,PCQ,AINC,PUYI,SVVC,ALTI,SFE"
80,REIT—Residential,Real Estate,90.91,47,47,21,27,"VRE,AIV,AVB,AMH,UDR,EQR,IRT,INVH,UMH,ESS,ELS,AIRC,BRT,MAA,CSR,CPT,SUI,NXRT,CLPR"
81,Integrated Freight & Logistics,Industrials,90.53,46,56,41,43,"XPO,GXO,AIRT,LSTR,FDX,EXPD,RLGT,PBI,ZTO,FWRD,JBHT,AIRTP,HUBG,UPS,CYRX,CHRW,CRGO,SGLY,ATXG"
82,REIT—Retail,Real Estate,90.53,46,30,47,81,"SKT,UBP,UBA,MAC,GTY,KRG,RPT,WHLRD,SPG,PECO,SITC,BRX,REG,FCPT,WSR,NNN,KIM,IVT,AKR,NTST,O,FRT,ADC,CBL,PINE,ROIC,BFS,SRG,ALX,WHLRP,WHLR"
83,REIT—Hotel & Motel,Real Estate,90.31,45,41,49,65,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,HST,PK,APLE,SHO,SOHO,DRH,RLJ,BHR,INN,AHT,PEB,XHR,CLDT,HT"
84,Insurance—Specialty,Financial Services,90.17,45,66,62,78,"RDN,NMIH,MTG,ESNT,ACT,AMSF,RYAN,TIPT,FAF,AMBC,ICCH,FNF,AGO,AIZ,EIG,HIPO,ITIC,JRVR,MBI,TRUP"
85,Auto Parts,Consumer Cyclical,90.14,44,27,53,50,"MOD,KNDI,WKSP,CVGI,CPS,ALSN,MLR,XPEL,MBLY,GT,BWA,VC,DAN,ALV,ADNT,GTX,LEA,HLLY,LKQ,GNTX,MGA,CAAS,SMP,ECX,APTV,PLOW,FOXF,AXL,DORM,SRI,THRM,QS,SYPR,MNRO,LAZR,WPRT,STRT,GGR,ALLG,SUP,FRSX,AEVA,HYLN,INVZ,SES,UFAB,MPAA,LIDR"
86,Closed-End Fund - Debt,Financial,89.97,43,84,57,68,"FTHY,RMI"
87,Utilities—Diversified,Utilities,89.77,43,76,63,84,"CIG,ELP,OTTR,BIP,NWE,MGEE,UTL,ALE,AVA,HE,SRE,BKH,AESC,AES,MNTK"
88,Specialty Chemicals,Basic Materials,89.58,42,38,42,53,"ODC,CMT,CCF,NEU,HWKN,AXTA,LWLG,OEC,KOP,LIN,DNMR,REX,ECL,PPG,WDFC,KWR,ECVT,LTHM,DD,LYB,WLK,HDSN,SHW,APD,BCPC,CC,LOOP,AVNT,CBT,FSI,GPRE,SXT,IOSP,ESI,FUL,OLN,NTIC,EMN,RPM,SCL,ALB,MTX,ALTO,SSL,KRO,SQM,ASH,AVTR,IFF,GURE,CRKN,NGVT,GEVO,AMRS,PRM,TSE,CNEY,FEAM,SNES"
89,Department Stores,Consumer Cyclical,89.57,41,3,20,54,"CBD,DDS,JWN,KSS,M"
90,Information Technology Services,Technology,89.38,41,26,23,19,"INOD,AI,DMRC,CTLP,BBAI,FLYW,JFU,NABL,CSPI,AUR,GIB,IT,ACN,KD,CACI,USIO,HCKT,DLB,BR,CLPS,SAIC,PAY,IBM,CTSH,GLOB,III,IBEX,XRX,CD,DXC,PRFT,DTST,FORTY,NCR,CDW,JKHY,EXLS,CTG,WIT,WYY,MGIC,WNS,NOTE,NYAX,INFY,G,BTCM,LDOS,UIS,CNDT,CLVT,ASGN,FIS,TWKS,ALYA,VNET,TTEC,GDYN,SRT,TASK,EPAM,LVRO,GDS,CNXC,TLS,PSFE,SASI,CRGE,CTM,WAVD,CYXT"
91,Food Distribution,Consumer Defensive,89.22,40,50,28,82,"USFD,ANDE,PFGC,DIT,CVGW,CHEF,HFFG,WILC,SYY,AVO,SPTN,UNFI"
92,n/a,n/a,88.89,39,66,64,41,"EOSEW,ROCAR,BGRYW,ARBKL,GREEL,MYPSW,CATX,LTCHW,GSRMR,BKDT,FBGX,FIEE,BTWNW,LUCYW,GEGGL,DTB,NSS,DTG,SOJE,FIHD,SEATW,CCLDP,DCF,AEFC,MHNC,GJT,SOJD,SOJC,NRUC,RFMZ,CGABL,CNFRL,AIC,AQNA,WDI,TFSA,GJP,AFGD,DTW,CMSA,HROWL,RILYO,GJO,CLINR,CMSD,PRS,AAIN,SAJ,GPJA,JHAA,GSD,GJS,CMSC,QDRO,AMPGW,FCRX,TBC,SDHY,QDROU,ARGD,AJXA,GUG,GECCM,RZB,MGRD,DUKB,EICA,ATLCL,AFGC,MHLA,GECCN,SEPAU,NEWTL,SREA,TRINL,OXSQL,MGR,RCC,PRH,UNMA,RWAYZ,SAY,METCL,ZIONL,AFGB,SCCB,DHCNI,TVC,BEPI,BIPH,SACC,EFHT,BWSN,NMAI,OXSQZ,AMTR,ECCV,RMMZ,TBB,NEWTZ,GAINZ,HTFC,RWAYL,OXSQG,ECCX,OFSSH,PFXNZ,GECCO,ENO,HCXY,SCCG,BHFAL,RFM,FOSLL,RILYM,CSSEN,BNJ,OXLCZ,KTN,HNNAZ,SEPA,ATCOL,AQNB,RZC,SAT,RCB,KTH,SBBA,MGRB,BNH,SCCC,RNWWW,PYT,AIZN,KKRS,BEPH,SSSSL,SNCRL,HTFB,AFGE,RSF,NDMO,SCCE,NPCT,ECCW,SCCD,SCCF,OXLCL,CHKEL,MIO,BWNB,CHKEW,CHKEZ,FINS,SKGRW,CCLDO,TELZ,RILYN,RILYK,RILYT,HWCPZ,JPT,TPTA,BIPI,RILYZ,KMPB,BPYPM,OTECW,TMCWW,UZD,RILYG,IHTA,GJH,MTACW,ALTUW,UZE,EIC,UZF,ELC,MLPO,CUBB,CFIVW,INBKZ,PACWP,IINNW,CTDD,BHM,PAVS,CYTHW,QVCC,QVCD,OPINL,ARQQW,SHCRW,COOLW,EVGOW,LIXTW,NLSPW,VSSYW,HPKEW,IMBIL,TBLTW,ZFOXW,LIDRW,NIR,BNMV,LIFWW,BDRX"
93,Advertising Agencies,Communication Services,88.79,39,17,19,18,"TZOO,IAS,CMPR,MGNI,BAOS,IPG,TSQ,NCMI,OMC,DRCT,CRTO,STGW,EEX,WPP,MCHX,QUOT,DLX,TRMR,CCO,CDLX,XNET,MOXC,ADV,ISIG,ZD,BOC,WIMI,ADTH,FLNT,QNST,STCN,GSMG,INUV,CTV,CNET,HHS,ICLK,MOBQ,TRKA,DMS"
94,Textile Manufacturing,Consumer Cyclical,88.74,38,34,13,13,"DXYN,AIN,CULP,UFI"
95,Banks,Financial Services,88.49,37,73,58,72,"PFH,BPOPM,BANFP"
96,Financial Conglomerates,Financial Services,88.35,37,9,9,17,"VOYA,RILY,RILYP,RILYL,TREE"
97,Specialty Business Services,Industrials,88.24,36,32,35,73,"RTO,KODK,LZ,MMS,TH,CTAS,CBZ,PFMT,SP,OMEX,ARMK,TRI,ACTG,NTIP,FA,ARC,RBA,CASS,ABM,QUAD,WHLM,UNF,BV,SGRP,VVI,GPN,TDCX,DLHC,SST,PFSW,TISI,CVEO,SPIR,ATTO,SMX"
98,Communication Equipment,Technology,88.21,35,36,36,41,"SONM,CLRO,TESS,EXTR,CRDO,HLIT,BDC,BOSC,WTT,PWFL,ITI,VSAT,DGII,BKTI,HPE,PCTI,FEIM,PI,CRNT,AMPG,MSI,OCC,MYNA,CSCO,ITRN,KN,JNPR,AVNW,GILT,TSAT,KVHI,MINM,SILC,MITQ,ZBRA,SATS,LTRX,FKWL,UTSI,CIEN,LITE,CMBM,AKTS,NOK,VIAV,INSG,ERIC,MOB,AIRG,INFN,NTGR,CMTL,MOBBW,CLFD,UI,BOXL,COMM,ADTN,VISL,AUDC,ONDS,ASNS,CAMP,CASA,SYTA,DZSI,SATX"
99,Entertainment,Communication Services,88.05,35,47,66,21,"NFLX,LVO,MANU,WWE,BATRA,BATRK,CNK,PLAY,FWONK,FWONA,NWSA,NWS,LYV,ROKU,RSVRW,IMAX,MSGS,IQ,RDIB,WBD,FOX,RSVR,FOXA,MCS,CCZ,EDR,HUYA,NXST,BOWL,APE,DIS,WMG,SBGI,AGAE,GAIA,RDI,DLPN,CSSEP,SIRI,PARAA,PARA,AMC,PARAP,HOFV,GNUS,KUKE,ADD,AMCX,CPOP,ANGH,CSSE"
100,Staffing & Employment Services,Industrials,87.85,34,25,17,47,"IPDN,HQI,TNET,KELYB,BBSI,KELYA,NSP,JOB,ZIP,KFRC,PAYX,MAN,ADP,KFY,RHI,TBI,HSII,DHX,BGSF,HRT,BZ,HSON,MHH,RCRT,UPWK,PIXY,STAF"
101,REIT—Industrial,Real Estate,87.17,33,53,56,31,"STAG,PLYM,LSI,COLD,EGP,FR,PLD,LXP,CUBE,LANDM,TRNO,PSA,SELF,LAND,REXR,EXR,LANDO,NSA,IIPR,ILPT"
102,Scientific & Technical Instruments,Technology,87.1,33,14,25,22,"MVIS,LUNA,BMI,SOBR,ITRI,VNT,ESE,IIVI,NOVT,CGNX,COHR,GRMN,MKSI,MIND,FTV,KEYS,VPG,SVRE,ST,BKSY,TDY,MINDP,KNW,TRMB,SOTK,ELSE,GNSS,MLAB,WRAP,BNSO,SATL,SLNHP,FARO,WATT,SLNH,FCUV,AWIN"
