Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Electrical Equipment & Parts,Industrials,91.19,60,58,26,44,"XPON,PLPC,PPSI,POWL,ESP,ENVX,HUBB,ABB,EOSE,WIRE,ENS,APWC,SVT,NVT,ATKR,VRT,AMPX,ENR,HAYW,FLUX,AEIS,HOLI,KE,ULBI,AYI,IPWR,BE,OESX,SKYX,EAF,FREY,RFIL,LTBR,FCEL,CBAT,OPTT,DFLI,ADSE,PLUG,MVST,POLA,DCFC,NEOV,SLDP,NVX,GWH"
62,Coking Coal,Basic Materials,91.01,59,62,68,95,"HCC,AMR,SXC,METC,AREC"
63,Personal Services,Consumer Cyclical,90.11,59,23,13,17,"WW,DSEY,BFAM,ROL,FTDR,EM,SCI,HRB,RGS,MRM,ROVR,CSV,MCW,MED,XWEL,EJH"
64,Waste Management,Industrials,89.87,58,65,69,59,"PESI,HSC,GFL,CLH,CWST,RSG,WM,WCN,HCCI,AQMS,AWX,SRCL,QRHC,CHNR,LICY,MEG,AMBI,JAN,GWAV,LNZA"
65,Entertainment,Communication Services,89.48,57,63,71,13,"LVO,IQ,WWE,BATRK,BATRA,MANU,MSGS,IMAX,NFLX,CNK,EDR,FWONK,FWONA,BOWL,MCS,CCZ,RDIB,KUKE,FOXA,GAIA,FOX,RSVRW,DIS,HUYA,NWS,NWSA,LYV,RSVR,NXST,WMG,PLAY,WBD,RDI,ADD,ROKU,SBGI,PARAA,PARA,AGAE,CPOP,PARAP,DLPN,AMC,AMCX,CSSEP,SIRI,CIDM,ANGH,APE,HOFV,GNUS,CSSE"
66,Biotechnology,Healthcare,89.43,57,10,54,16,"NAMSW,VKTX,CABA,RVPH,BMEA,TGTX,RXDX,TERN,MLTX,ARDX,RPHM,ETNB,MDGL,ELEV,RETA,CBAY,PLX,IMGN,OCUP,VRNA,IMVT,ACLX,BIVI,AKBA,PTGX,INZY,CYCCP,ISEE,ALDX,MACK,LBPH,UNCY,EYEN,ACHV,AKRO,NUVL,SLNO,IFRX,GRTX,VIRI,TNYA,NLSP,CRBP,PRQR,SCPH,IKNA,PRTA,OBIO,NERV,OMGA,OLMA,MORF,APLS,ROIV,BLU,XERS,OVID,VRCA,NBTX,NVCT,VTYX,VECT,PLRX,ATXS,SMMT,LXRX,PYXS,DICE,LRMR,OCUL,IMRX,IMMX,CALT,PCVX,RAIN,MDXG,ASLN,SPPI,RVNC,MRNS,GANX,CPRX,XFOR,AUPH,SGEN,AXSM,GLYC,VRDN,LEGN,VYNE,FUSN,THRX,CUE,MREO,MGNX,BLRX,APLT,URGN,NVO,BBIO,VIGL,HOOK,AMLX,KRTX,RCKT,BRTX,ADMA,BTAI,SPRO,PTCT,ORIC,SRPT,CRVS,FDMT,IDYA,TALS,BHVN,YMAB,MRSN,TYRA,OCS,SVRA,WVE,ARCT,ONTX,NAMS,HUMA,DYN,LQDA,IBRX,BGNE,SAGE,RNXT,LMNL,LGND,ACAD,GERN,RYTM,SPRB,QNCX,SPRY,TRVI,IMNM,CRMD,CYT,OMER,PMN,CMPX,PHAT,XENE,ABCM,VRTX,CDTX,FOLD,VYGR,CNTB,IMCR,GRPH,CDMO,INBX,CTXR,INDP,TBPH,MRUS,ETON,AVTE,KALV,PEPG,VINC,BLTE,VCEL,CRNX,KRYS,FGEN,ARWR,ANNX,TLSA,ARGX,ONCY,ZYME,ALKS,GALT,CBIO,CASI,TCRR,BPMC,DMAC,MOR,TCRX,GMAB,KNSA,LIAN,REGN,PHVS,ALNY,GNFT,BCLI,IMTX,BCDA,PRLD,MCRB,IPHA,BCTX,CRDF,DBVT,NRSN,MIRM,ARAV,EYPT,PHAR,DBTX,CELC,FENC,SNSE,EXEL,QURE,PMCB,RVMD,PDSB,TRDA,ELYM,MOLN,ATNM,ZLAB,CERE,ANVS,LCTX,ICVX,SEEL,CNTA,PBYI,INAB,STOK,KDNY,BMRN,TECH,BOLT,SVA,SANA,KZIA,PRTC,COGT,TARS,EWTX,ABOS,CELZ,GNTA,XLO,PNT,KYMR,MNKD,XOMAP,ABVC,GLTO,VBLT,ABUS,RARE,VCYT,CRSP,CORT,CRIS,NAUT,ONVO,ABEO,XOMA,INMB,ELDN,XOMAO,FBRX,VIR,AMRN,ABIO,BCAB,MESO,JSPR,ALPN,NYMX,TARA,ORTX,JANX,ANIX,PROK,CTMX,RAPT,AGIO,MNOV,JAZZ,CING,UTHR,TPST,CAPR,GLSI,ADVM,ZNTL,OTLK,XNCR,ALGS,FBIOP,ZVRA,SAVA,LTRN,KROS,VTVT,CYTK,ASND,RGLS,CSBR,IRON,SNDX,MTNB,ICPT,CLDX,GLPG,PLUR,PRDS,NTLA,MDWD,INSM,DNLI,EPIX,NTRB,RZLT,PPBT,RPRX,CTIC,SABS,DARE,HEPA,IONS,ANAB,APM,ACXP,ANPC,GMDA,INVA,SRRK,BCYC,RIGL,RPTX,MRNA,MDNA,RCUS,INCY,VAXX,ALLK,ELOX,ANGN,STRO,ZIVO,HLVX,IMRN,CHRS,ADAG,GRTS,DAWN,REPL,AVRO,KURA,DYAI,IKT,PRME,MRVI,CGEM,INKT,AGE,XTLB,IMMP,MEIP,ADAP,TTNP,CVM,FBIO,PTIX,OABI,VALN,GHRS,ORMP,AVXL,VNDA,ATOS,BLUE,ARQT,RGNX,XRTX,CVAC,VOR,BCRX,AIM,NRIX,HOWL,MRTX,TSVT,EDIT,ENTX,CLGN,ALEC,AUTL,LIFE,STTK,ACIU,ATAI,ANEB,CDXC,VERV,AURA,HRMY,GLMD,COCP,SWTX,ATHA,XBIT,BNTX,GRCL,TVTX,OKYO,MGTX,SELB,BEAM,PRTK,PSTX,HRTX,EDSA,ENOB,IMNN,LIXT,NNVC,BDTX,GBIO,ALLO,AEZS,MNMD,PULM,BNTC,TCRT,PGEN,ERYP,MIST,IOVA,HCWB,CGTX,ALVR,XBIO,CDIO,DRUG,RLYB,ADPT,SLDB,AGEN,LSTA,EVGN,CADL,DSGN,VACC,VERA,SGTX,CLLS,ENTA,CLSD,LUMO,LYRA,HALO,LGVN,ADIL,IOBT,ATHE,OPT,NXTC,IBIO,NUVB,APTO,IGMS,SLGL,BYSI,ITOS,BWV,NOVN,MAIA,RNA,CYBN,STSA,KPTI,SLRX,AVTX,NBRV,EFTR,MGTA,PASG,DOMH,GOVX,TOVX,KRON,KOD,ENLV,FHTX,RANI,MBRX,CLRB,CMMB,DFFN,ALZN,ACST,ICCC,MTEM,HGEN,AADI,ALXO,AVIR,VSTM,NCNA,APVO,THRD,XCUR,BTTX,ASMB,GLUE,IPA,ATRA,RXRX,IMPL,PSTV,DTIL,RVLP,NGM,DRTS,ARVN,IMUX,ABCL,BCEL,EVAX,MYMD,PHGE,ERNA,LABP,EXAI,OCEA,VRPX,TNGX,SILO,SYBX,ITRM,NRXP,PRTG,ADXN,FIXX,ORGS,VTGN,BPTH,KPRX,SEER,CRBU,LYEL,AIMD,CWBR,PHIO,CGEN,COEP,SYRS,SLN,SPRC,KRBP,VXRT,EQRX,RLAY,DNA,HSTO,PIRS,ACET,NKTX,HARP,CDXS,GNPX,CMRX,ALT,IMAB,ACHL,CLNN,NEXI,ONCR,QSI,NBSE,ENVB,ERAS,IVA,ATXI,SLS,AFMD,QLGN,TMBR,TNXP,LEXX,BPTS,VCNX,REUN,PCSA,UBX,CARM,NTRBW,LPTX,FATE,SURF,NVIV,PXMD,SRZN,NAVB,RLMD,ARMP,KA,TFFP,ARTL,CNTX,PMVP,CYAD,KTRA,HILS,CYCC,IVVD,IPSC,OCX,LVTX,NHWK,FNCH,MRKR,CARA,MLEC,CNSP,OCGN,PTE,MBIO,ACER,LPCN,SNTI,SQZ,TCON,CYCN,GTHX,PTN,NVAX,BNOX,CMRA,CCCC,ANTX,VIRX,AXLA,CKPT,AMPE,ABSI,ALRN,BVXV,INO,FRLN,RNAZ,TIL,TSHA,PALI,MNPR,KTTA,BIOR,KZR,ACGN,CANF,INM,SNPX,ADCT,FWBI,MIRO,KNTE,SGMO,CELL,NRBO,APGNW,EQ,FULC,ICU,EIGR,ONCT,PYPD,BLCM,CELU,PRAX,GOSS,AKTX,APRE,AMTI,ATHX,HOTH,ADTX,NBY,AGLE,NMTR,OGEN,INFI,IMV,TRVN,ONCS,DRMA,NKTR,GTBP,VYNT,VRAX,CYTO,ARDS,FRTX,ENSC,ATNF,FREQ,VERU,QNRX,CFRX,APTX,YS,APGN,SONN,PBLA,WINT,SNGX,ZVSA,GRNA,TENX,VBIV,BXRX,TCBP,REVB,EVLO,JAGX,ALLR"
67,Integrated Freight & Logistics,Industrials,89.4,56,45,36,42,"XPO,AIRT,FDX,ZTO,EXPD,LSTR,GXO,CHRW,RLGT,AIRTP,JBHT,UPS,FWRD,CYRX,HUBG,PBI,SGLY,ATXG,CRGO"
68,Pollution & Treatment Controls,Industrials,89.29,55,74,82,54,"CECO,AQUA,FSS,ERII,CLIR,FTEK,CLWT,SCWO,PCT,ZWS,TOMZ,PCTTU,LIQT,ADES,MKUL"
69,Specialty Retail,Consumer Cyclical,88.92,55,67,71,35,"MNSO,TA,CTIB,NAAS,WINA,BWMX,ASO,ORLY,DKS,FIVE,BBW,BQ,ULTA,AZO,TSCO,GPC,MUSA,CASY,TLF,ARKO,ODP,BBY,FRGAP,YSG,FRG,RH,WSM,HZO,EVGO,BBWI,WOOF,SBH,FLWS,GRWG,GME,AAP,KIRK,BGFV,LE,CHPT,SPWH,EYE,SSU,BNED,OLPX,POL,BARK,TCS,HNST,CONN,NVVE,JOAN"
70,Utilities—Regulated Gas,Utilities,88.83,54,65,46,83,"NJR,ATO,CPK,NI,BIPC,OGS,NIMC,SR,SPH,NWN,RGCO,UGIC,UGI,SWX,OPAL,NFE"
71,REIT—Residential,Real Estate,88.66,53,30,36,33,"AIV,VRE,AMH,INVH,ELS,AVB,EQR,UDR,AIRC,ESS,SUI,MAA,CPT,IRT,CSR,BRT,UMH,NXRT,CLPR"
72,REIT—Industrial,Real Estate,88.65,53,57,27,41,"LSI,COLD,EGP,FR,CUBE,STAG,PLYM,PLD,TRNO,LANDM,SELF,PSA,LANDO,REXR,EXR,LXP,NSA,LAND,IIPR,ILPT"
73,Semiconductors,Technology,88.63,51,78,67,26,"NVDA,NVEC,RMBS,LSCC,ALGM,ON,AVGO,ASX,NVTS,ADI,UMC,MRAM,AMD,STM,DIOD,GFS,MCHP,IMOS,LASR,TSM,SWKS,VSH,MU,POWI,TSEM,FORM,POET,INTC,SKYT,NXPI,WKEY,TXN,MPWR,QRVO,CRUS,AMKR,MTSI,SLAB,HIMX,SGH,QUIK,MRVL,QCOM,SIMO,LEDS,CEVA,MX,SQNS,SITM,PXLW,AIP,AAOI,GSIT,AOSL,SYNA,MXL,EMKR,VLN,NA,WOLF,SMTC,PRSO,WISA"
74,Other Industrial Metals & Mining,Basic Materials,88.63,51,42,55,49,"SGML,MTRN,SKE,IPX,TECK,VZLA,WRN,EMX,LITM,BHP,FURY,XPL,RIO,USAS,VALE,AMLI,STR,PLL,NEXA,WWR,TMQ,NAK,UAMY,LAC,GSM,CMP,LGO,NMG,GRFX,IONR,SLI,GLG,ELBM,TMC,MP,PLM"
75,Recreational Vehicles,Consumer Cyclical,88.13,51,38,42,12,"EZGO,MPX,MCFT,BC,LCII,MBUU,WGO,PII,DOOO,THO,ONEW,VMAR,HOG,VEEE,REE,FRZA,FUV"
76,Aerospace & Defense,Industrials,87.97,50,59,53,48,"AXON,CVU,EH,CODA,ATRO,DRS,OPXS,TDG,AJRD,HXL,BWXT,ERJ,AVAV,BA,AIR,VVX,VTSI,SKYH,WWD,HEI,KTOS,CW,ESLT,VSEC,SWBI,RTX,LMT,CAE,PKE,DCO,TXT,NOC,EVEX,NPK,RGR,RDW,POWWP,TATT,GD,IVAC,DPRO,HII,KAMN,ISSC,CDRE,LHX,SPR,TGI,ASTC,PL,MRCY,LUNR,RKLB,SIF,ACHR,AZ,LLAP,AIRI,KWE,BYRN,SPCE,POWW,EVTL,LILMW,AULT,KITT,LILM,ASTR,MNTS,SIDU"
77,Credit Services,Financial Services,87.73,49,48,74,21,"PMTS,PT,YRD,FCFS,QFIN,XYF,QD,AGM,MA,LX,V,SNTG,ENVA,EZPW,NNI,MGI,CPSS,IX,WRLD,SLMBP,ORCC,AXP,GDOT,PRAA,JSM,FOA,AIHS,SLM,MCVT,NAVI,PYPL,DFS,JT,OMF,OCSL,CACC,FINV,DXF,BBDC,RWAY,WU,ATLC,ATLCP,ALLY,NRDS,COF,LPRO,NISN,SYF,SOFI,MFIN,LMFA,RM,LU,AHG,BFH,LC,NICK,OPRT,UPST,CURO,SUNL"
78,Food Distribution,Consumer Defensive,87.72,49,47,31,89,"PFGC,USFD,DIT,ANDE,SYY,CHEF,CVGW,AVO,WILC,SPTN,HFFG,UNFI"
79,Telecom Services,Communication Services,87.32,48,44,44,43,"UCL,VEON,IDCC,IRDM,ORAN,IHS,RADI,IDT,TIMB,TIGO,TKC,CCOI,AMX,CHT,CMCSA,RCI,BCE,TLK,TEO,TMUS,VIV,LILAK,LILA,SHEN,TU,VOD,SKM,FNGR,LBTYB,LBTYK,LBTYA,LBRDP,T,VZ,RDCM,OOMA,CHTR,KT,ATNI,LBRDA,LBRDK,RBBN,PHI,TV,CXDO,ATEX,FYBR,GOGO,CABO,ASTS,CNSL,COMSP,GSAT,ANTE,SIFY,USM,WOW,TDS,ATUS,KORE,DISH,LUMN,QTEK,MIMO,COMS"
80,Electronic Components,Technology,87.3,48,67,81,72,"EMAN,BELFB,BELFA,LYTS,DAKT,OSIS,NEON,VIAO,JBL,DAIO,LFUS,MPTI,AMOT,FLEX,ELTK,LINK,CTS,APH,SANM,ROG,TEL,LPTH,CLS,PLXS,MEI,GLW,DSWL,FN,RELL,CPSH,BHE,OST,REFR,NSYS,TTMI,KOPN,LGL,VICR,SGMA,MTEK,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
81,Grocery Stores,Consumer Defensive,87.03,47,32,30,69,"SFM,DNUT,KR,ACI,VLGEA,NGVC,DDL,WMK,GO,IMKTA,ASAI,MF"
82,Oil & Gas Refining & Marketing,Energy,86.5,46,80,85,98,"SGU,UGP,VVV,CAPL,PARR,MPC,SUN,PSX,PBF,AE,VLO,INT,CSAN,VTNR,DK,CVI,DINO,CLNE,BPT,AMTX"
83,REIT—Hotel & Motel,Real Estate,86.42,46,53,58,67,"SVC,SOHON,SOHOB,SOHOO,RHP,HST,APLE,SHO,DRH,PK,RLJ,SOHO,PEB,XHR,INN,BHR,CLDT,HT,AHT,IHT"
84,Airlines,Industrials,86.17,45,46,37,29,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,ALK,AAL,AZUL,SNCY,MESA,JBLU,SAVE,LUV,GOL,ULCC,HA,ATSG"
85,Specialty Chemicals,Basic Materials,86.11,44,48,34,61,"CMT,OEC,ODC,CCF,NEU,KOP,LIN,KWR,ECL,APD,AXTA,PPG,WLK,WDFC,ECVT,DNMR,DD,HWKN,MTX,CBT,AVNT,LYB,BCPC,SXT,FSI,IOSP,FUL,GPRE,SHW,NTIC,OLN,ESI,EMN,REX,RPM,LOOP,ASH,LTHM,CC,IFF,SCL,PRM,AVTR,HDSN,NGVT,GURE,SQM,KRO,ALB,SSL,TSE,LWLG,GEVO,FEAM,AMRS,VNTR,ALTO,CRKN,CNEY,SNES"
86,Business Equipment & Supplies,Industrials,85.99,44,41,21,55,"EBF,AVY,SCS,ACCO,HNI"
87,Tobacco,Consumer Defensive,85.73,43,31,9,19,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
88,Medical Care Facilities,Healthcare,85.5,42,24,5,21,"LFST,RHE,BTMD,THC,FMS,HCA,USPH,AGL,SEM,UHS,EHC,CHE,INNV,BKD,HCSG,ENSG,CCEL,DVA,AMS,SGRY,DCGO,OPCH,AMEH,CCM,NHC,PNTG,TALK,CCRN,EHAB,ACHC,AMN,CYH,ADUS,MD,JYNT,AMED,PIII,AVAH,CMPS,AIH,AIRS,NVOS,MODV,SNDA,CANO,ATIP,BACK,GBNH,IONM,TOI"
89,Conglomerates,Industrials,85.32,42,49,84,92,"MATW,IRS,FIP,MDU,GFF,JBK,VMI,HON,CRESY,SPLP,SEB,TRC,TUSK,CODI,VRTV,MMM,BBU,RCMT,IGC,IEP,NNBR,EFSH"
90,Packaged Foods,Consumer Defensive,85.23,41,26,9,27,"MMMB,BRBR,JBSS,LW,LANC,CLXT,THS,SOVO,GIS,JJSF,INGR,UTZ,TWNK,NOMD,USNA,CPB,SJM,FRPT,MKC,CAG,LWAY,NATR,SMPL,KHC,FLO,WEST,POST,STKL,BRID,K,LFVN,BGS,CENTA,CENT,PPC,NAII,HRL,THRN,PLAG,HAIN,DAR,SENEA,SENEB,HLF,SNAX,BTOG,BRFS,NCRA,BRCC,NUZE,JVA,RGF,BYND,RIBT,FREE,TTCF,CYAN,PETZ,LSF,FAMI,FARM,STKH,BON,BTTR,BSFC,SMFL"
91,REIT—Healthcare Facilities,Real Estate,85.07,40,34,24,46,"WELL,CTRE,VTR,OHI,CHCT,DOC,LTC,HR,NHI,UHT,DHC,HTIA,SBRA,HTIBP,GMRE,PEAK,MPW"
92,Gambling,Consumer Cyclical,84.64,40,53,52,3,"DKNG,CHDN,IGT,GAMB,GMBLP,INSE,LNW,CDRO,LTRY,ACEL,CPHC,NGMS,AGS,EVRI,SGHC,ELYS,RSI,GAN,SBET,EBET,GMBL"
93,Home Improvement Retail,Consumer Cyclical,84.55,39,50,91,59,"FND,LOW,LIVE,HD,ARHS,TTSH,HVT,LESL,LL"
94,REIT—Retail,Real Estate,84.52,38,43,40,73,"GTY,SKT,NNN,KRG,ADC,BRX,WHLRD,PECO,FCPT,UBA,O,REG,SPG,UBP,NTST,FRT,SITC,IVT,CBL,AKR,RPT,KIM,WSR,PINE,ROIC,MAC,BFS,ALX,SRG,WHLRP,WHLR"
95,Auto & Truck Dealerships,Consumer Cyclical,84.44,38,51,39,28,"ACVA,CPRT,CARS,KFS,PAG,GPI,AN,RUSHB,NWTN,ABG,KAR,RUSHA,DRVN,CWH,CRMT,KMX,LAD,CANG,SAH,LAZY,VRM,RMBL,KXIN,JZXN,SFT,UXIN,CZOO"
96,Education & Training Services,Consumer Defensive,84.39,37,46,97,48,"GOTU,EDU,EDTK,IH,DAO,AACG,TAL,STG,ATGE,LOPE,LAUR,STRA,LRN,FEDU,COE,YQ,GEHI,PRDO,GHC,ARCE,AIU,LINC,VSTA,AFYA,EEIQ,WAFU,METX,UTI,TEDU,CLEU,COUR,UDMY,VTRU,BEDU,VEDU,AMBO,SKIL,CHGG,GNS,JZ,TWOU,APEI,GSUN,LXEH"
97,Oil & Gas E&P,Energy,84.0,36,51,41,96,"VIST,REPX,MTR,GPOR,PR,CIVI,DMLP,DEN,HES,CHRD,NOG,PNRG,ROCC,CNQ,CRT,BSM,CLMT,VOC,EPM,CPG,PDCE,BRN,ERF,WDS,EOG,CTRA,FANG,OXY,COP,RRC,AMPY,ESTE,KOS,SBR,NRT,CRC,CHK,PXD,KRP,EQT,CNX,IMPPP,CKX,EGY,MVO,MUR,CRGY,MRO,NEXT,OBE,MGY,BRY,DVN,SD,APA,EPSN,PVL,PED,CPE,HHRS,TPL,SWN,VIVK,PHX,MTDR,SBOW,BTE,SM,VTLE,MXC,GPRK,WTI,PRT,OVV,SJT,TALO,VET,CRK,REI,AR,INDO,HPK,EP,GTE,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
98,Farm & Heavy Construction Machinery,Industrials,84.0,36,36,24,37,"HY,GENC,MTW,ALG,TEX,WNC,PCAR,ARTW,AGCO,CMCO,CNHI,DE,CAT,ASTE,MNTX,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
99,Computer Hardware,Technology,83.89,35,35,4,7,"TIO,SMCI,CRSR,ALOT,LOGI,ANET,DELL,CRCT,KTCC,IONQ,TACT,HPQ,NTAP,SSYS,NNDM,DDD,STX,PSTG,CAN,WDC,DM,OSS,VJET,INVE,UAVS,VLD,SCKT,RCAT,QMCO,EBON,QUBT,MKFG,STRC,RGTI,FATH,QBTS"
100,Aluminum,Basic Materials,83.88,34,44,57,27,"CSTM,CENX,KALU,AA"
101,Electronic Gaming & Multimedia,Communication Services,83.68,34,40,63,2,"GRVY,SCPL,GDEV,BILI,TTWO,NTES,EA,GIGM,ATVI,MYPS,PLTK,GAME,RBLX,BHAT,SOHU,DDI,GDC,AVID,BRAG,NCTY,SNAL,GMGI,MSGM,SKLZ,YVR,MGAM"
102,Medical Devices,Healthcare,83.39,33,13,14,10,"RCEL,BSGM,TCMD,PROF,PEN,TMDX,VMD,PACB,DCTH,SWAV,UFPT,ATEC,ARAY,RXST,NNOX,HSKA,EDAP,IRMD,TBIO,CNMD,INSP,QIPT,TMCI,PODD,NPCE,SIBN,QTRX,ASXC,PHG,NMTC,CVRX,SYK,BRKR,DXCM,BSX,SNN,ZBH,ITGR,ALGN,GKOS,HYPR,CTSO,IRTC,VREX,SGHT,FNA,EW,ESTA,ABT,ELMD,INMD,AORT,TELA,KIDS,MDT,XTNT,ANIK,OSAAW,NARI,LUNG,ECOR,FONR,OM,AXGN,SILK,CLPT,SSKN,PETV,CTKB,NSPR,STE,IART,NUVA,AXDX,AXNX,OFIX,IRIX,SMLR,LUCD,AVNS,GMED,MXCT,LIVN,BIO,ICCM,ZIMV,APYX,XAIR,MDGS,IINN,PRCT,TNDM,TLIS,OSA,AFIB,TNON,SRDX,RWLK,NVNO,VANI,NVRO,BFLY,PAVM,AHCO,BTCY,CERS,LNSR,MODD,RBOT,MYO,NXL,MOVE,SONX,ICAD,DYNT,INGN,MASS,VERO,NURO,SIEN,CUTR,BWAY,BJDX,SENS,BMRA,OWLT,SRGA,AEMD,VAPO,MOTS,NAOV,INVO,BBLG,NVNOW,RPID,AZYO,NMRD,CODX,CFMS,HSDT,HSCS,THMO,EAR,BBLGW,SRTS,VRAY,VVOS,RMED,BVS,NUWE,RSLS,BIOL,SINT,TIVC"
103,Consumer Electronics,Technology,83.38,32,17,10,13,"VOXX,HEAR,SONO,AAPL,SONY,LPL,UTME,VZIO,MSN,ZEPP,GPRO,VUZI,KOSS,WLDS,UEIC,MICS"
104,Packaging & Containers,Consumer Cyclical,83.14,32,36,49,47,"OI,GPK,BERY,SON,BALL,SLGN,CCK,PKG,GEF,REYN,TRS,AMCR,KRT,MYE,IP,SEE,DSS,WRK,AMBP,PTVE,PACK,TUP"
105,Apparel Manufacturing,Consumer Cyclical,82.22,31,23,17,11,"PVH,ZGN,RL,GOOS,COLM,OXM,GIL,KTB,JRSH,UA,LAKE,GIII,UAA,LEVI,FIGS,VNCE,DLA,VFC,SGC,XELB,HBI,JXJT"
106,Communication Equipment,Technology,81.9,30,40,55,33,"TESS,SONM,CLRO,AMPG,ITI,MYNA,BOSC,MSI,BDC,KVHI,EXTR,HLIT,WTT,OCC,FEIM,PWFL,UTSI,DGII,VSAT,CSCO,FKWL,PI,JNPR,KN,PCTI,HPE,BKTI,ZBRA,ITRN,TSAT,CIEN,AVNW,NOK,ERIC,SILC,INFN,CRNT,GILT,SATS,CMTL,MITQ,CMBM,AIRG,VIAV,AKTS,LTRX,NTGR,UI,LITE,MOBBW,BOXL,MINM,MOB,INSG,COMM,CRDO,SYTA,DZSI,AUDC,ASNS,CLFD,ADTN,CAMP,VISL,ONDS,CASA,SATX"
107,Staffing & Employment Services,Industrials,81.66,30,29,63,42,"IPDN,TNET,HQI,NSP,HHR,BZ,ADP,KFRC,BBSI,PAYX,KELYA,JOB,ZIP,KELYB,RHI,MAN,KFY,HSII,HSON,TBI,BGSF,HRT,MHH,DHX,UPWK,STAF,RCRT,PIXY"
108,Textile Manufacturing,Consumer Cyclical,81.53,29,14,11,7,"CULP,AIN,UFI,DXYN"
109,Chemicals,Basic Materials,81.51,28,27,65,71,"UNVR,SIRE,MEOH,DOW,FF,RYAM,CE,ASIX,WLKP,HUN,TROX,BAK,ORGN,LXU,VHI,ASPI"
110,Real Estate—Development,Real Estate,81.49,28,9,8,15,"FOR,GGE,AXR,OZ,LSEA,ARL,XIN,FPH,HCDIP,AEI,HCDI"
111,Security & Protection Services,Industrials,81.39,27,39,28,24,"EVLV,MG,ARLO,NSSC,VRME,BCO,IVDA,BRC,MSA,CIX,ALLE,SNT,GEO,REZI,NL,UUU,ADT,BAER,GFAI,BKYI,SPCB,DGLY,LGMK,KSCP"
112,Leisure,Consumer Cyclical,81.19,26,16,17,5,"XPOF,LTH,ESCA,OSW,JAKK,GOLF,MODG,YETI,JOUT,VSTO,SEAS,FUN,PLNT,CUK,AOUT,HAS,MAT,SIX,DOGZ,FGH,FNKO,CLAR,NLS,PTON,PLBY,CNXA,ISPOW,ISPO,FXLV,BBIG"
113,Railroads,Industrials,81.08,26,38,32,61,"CP,CNI,WAB,CSX,UNP,FSTR,NSC,GBX,KIQ,TRN,RVSN,RAIL,USDP"
114,Software—Infrastructure,Technology,80.86,25,28,22,11,"RELY,APCX,PAYS,IOT,YEXT,STNE,SUMO,TDC,ALTR,FTNT,FOUR,MSFT,SQSP,ORCL,EVCM,TUYA,NEWR,SPSC,PANW,SNPS,IMXI,VRSN,NVEI,FLT,VMW,EEFT,LVOX,CGNT,DOX,OSPN,WEX,MDB,CLBT,BASE,RAMP,PGYWW,QIWI,WEJOW,SCWX,NTNX,GB,PAYO,CHKP,DOCN,LVOXU,CCCS,WIX,AVPT,OKTA,QLYS,DBX,ADBE,TOST,ACIW,RPD,BB,EVTC,FORG,CYBR,PAGS,CETX,AVDX,NTCT,KLTR,VRNS,IIIV,GDDY,SWI,CRWD,RVYL,ATEN,FFIV,AKAM,RDWR,CFLT,S,SPLK,BOX,CSGS,HCP,ZUO,TENB,VRAR,VRNT,MOGO,PATH,PLTR,HOOD,ESMT,REKR,TAOP,SNCR,SQ,LSAK,GEN,INFA,PRTH,BCAN,APPN,TIXT,GCT,NET,DTSS,BLIN,FIVN,DLO,TCX,BKKT,RPAY,CETXP,STER,CCSI,BLZE,ALLT,ZS,SANG,DAVA,SOS,MQ,BAND,KPLT,AFRM,MLGO,CINT,VERI,PGY,STEM,ZENV,ARBE,JG,MARK,INTZ,NXTP,AUID,IRNT,WEJO,RXT,ARQQ,EGIO,VHC,MRDB,GRRR,ZFOX,CISO"
115,Health Information Services,Healthcare,80.8,24,21,19,1,"SY,AUGX,SPOK,SOPH,CERT,TXG,ACCD,TRHC,EVH,PHR,NRC,SDGR,HCAT,PRVA,HSTM,DOCS,VEEV,OMCL,RCM,PGNY,STRM,ZCMD,RNLX,BEAT,NXGN,SLP,CPSI,CCLD,AGTI,HQY,TDOC,PINC,FORA,ACON,OPRX,MDRX,SLGC,GDRX,SHCR,HCTI,DH,NH,OTRK,AMWL,AKLI,CMAX,WORX,BBLN,KERN,UPH,EUDA,MPLN,LIFW,UTRS,NUTX,WGS,OTRKP,FOXO,SNCE,HLTH"
116,Uranium,Energy,80.69,24,7,59,78,"CCJ,NXE,DNN,UUUU,EU,URG,LEU,UROY,UEC"
117,Auto Parts,Consumer Cyclical,80.59,23,37,72,49,"CVGI,MOD,MLR,CPS,MBLY,ALSN,KNDI,WKSP,BWA,XPEL,ALV,LKQ,GTX,CAAS,GTXAP,VC,MNRO,GNTX,SYPR,GT,FOXF,DORM,SMP,ADNT,LEA,THRM,APTV,MGA,DAN,AXL,SRI,PLOW,SUP,LAZR,GGR,STRT,ECX,QS,WPRT,HLLY,FRSX,HYLN,INVZ,AEVA,ALLG,SES,MPAA,UFAB,LIDR,AMV"
