Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Insurance—Specialty,Financial Services,93.47,62,79,77,45,"TIPT,AGO,FNF,AIZ,MTG,RDN,NMIH,ESNT,AMBC,ACT,FAF,ITIC,EIG,AMSF,ICCH,RYAN,TRUP,HIPO,MBI,JRVR"
60,Electronic Components,Technology,93.27,61,64,75,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,FN,LGL,LINK,JBL,OUST,APH,OSIS,MTEK,TTMI,SGMA,BHE,IMTE,PLXS,TEL,NSYS,LYTS,DSWL,CTS,LFUS,GLW,FLEX,OST,SANM,ROG,LPTH,CPSH,NEON,DAIO,RELL,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
61,Beverages—Non-Alcoholic,Consumer Defensive,93.25,60,52,50,73,"COKE,CELH,COCO,KOF,MNST,CCEP,FIZZ,PRMW,KO,OTLY,KDP,PEP,BRFH,ZVIA,WTER"
62,Restaurants,Consumer Cyclical,93.24,60,62,33,77,"TAST,PBPB,WING,ARCO,KRUS,CMG,BJRI,RAVE,FWRG,RRGB,BTBD,TXRH,QSR,DPZ,SHAK,EAT,MCD,DRI,BLMN,DENN,SG,CNNE,CAKE,YUM,BH,JACK,NATH,PZZA,CHUY,BROS,WEN,RICK,FATBP,FAT,SBUX,LOCO,FATBB,STKS,BDL,CBRL,ARKR,GTIM,DIN,PTLO,NDLS,YOSH,REBN,YUMC,THCH,BFI"
63,Real Estate—Development,Real Estate,93.2,59,37,42,84,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
64,Discount Stores,Consumer Defensive,92.75,58,49,35,18,"COST,OLLI,TGT,DLTR,WMT,PSMT,BIG,BJ,DG"
65,Closed-End Fund - Equity,Financial,92.47,58,59,57,49,"AIO,NBXG,ECAT,BCAT,MEGI,TBLD,BMEZ,CPZ,ZTR"
66,Airlines,Industrials,92.19,57,60,12,96,"HA,SKYW,RYAAY,DAL,AZUL,CPA,AAL,GOL,UAL,LUV,VLRS,ALGT,ALK,JBLU,SAVE,SNCY,ATSG,ULCC,MESA"
67,Asset Management,Financial Services,91.84,56,58,56,35,"KKR,HLNE,TPG,ARES,BX,CG,BUR,APO,GECC,CSWC,CRBG,BK,APAM,BAM,OWL,VRTS,MCI,BCSF,CEM,VINP,HTGC,BN,BLK,PNNT,AIF,STEP,CEE,BKCC,AMP,TWN,CCAP,ACV,PFX,ADX,ARDC,MPV,BXSL,BWG,MXE,BBUC,ACP,BEN,FSCO,RCS,BANX,CTR,GLAD,IFN,EMO,BTO,MXF,FGB,CIK,TSLX,ARCC,AFT,BGB,EVF,AMK,GAIN,JHG,BTA,BGH,MUA,STK,RGT,IVZ,FPL,RNP,PFLT,GRF,GCMG,ETO,RQI,FIF,CNS,FAM,BTZ,SCD,BSL,MFIC,BLW,FEI,GBDC,HYT,HPF,OFS,MAIN,BGX,BGT,AWF,CET,FEN,BST,MQY,KIO,CEV,JGH,HRZN,JOF,BNY,VCTR,AVK,HTY,NTRS,BME,BIT,FPF,EOS,BFZ,BHK,BKN,BLE,TRIN,NRO,EVM,AFB,DSU,MSD,HYB,NQP,PSF,EFR,KSM,STT,FMN,SEIC,ETG,EFT,USA,WEA,DMF,CSQ,KTF,MYN,SPE,BHV,DSL,CION,MYI,CGBD,NXJ,EMD,VTN,VBF,MUC,FSK,XFLT,LDP,PHT,VFL,MHN,JLS,ENX,NFJ,BYM,PFN,IGR,TY,STEW,MIY,ASG,HQL,NAN,MAV,BFK,HPS,AOD,NVG,JEQ,WT,PFL,TPZ,EHI,CXE,EAD,EDF,PHK,IDE,JPC,LRFC,BKT,DHY,IGI,RFI,MUI,MVT,MUJ,JPI,DHF,AWP,JRS,DBL,FFA,PTA,HNW,MVF,FOF,AGD,MCR,BGY,GSBD,PGP,PMM,HPI,MHI,GAM,MQT,RVT,VCV,RLTY,FSD,NMT,DSM,NAC,EOI,MPA,MYD,NZF,OIA,INSI,PFO,NPFD,PTY,DFP,VPV,FAX,JHI,BRW,JQC,EVV,BOE,CIF,VMO,MHD,MUE,GHY,NOM,PAI,DMO,FDUS,FMY,NEA,OCCIO,CBH,TCPC,OXLCO,JRI,JCE,SBI,GDV,NXP,MMT,NAD,BUI,GDO,PPT,VVR,NRK,HIE,BSTZ,PHD,CXH,MMU,CCD,BBN,THQ,NBH,EQS,PNI,LGI,VGM,PDI,ISD,AMG,NIE,TEI,CMU,EIM,AB,MFM,NBB,OPP,FTF,NAZ,EVN,JHS,PMO,EEA,ERC,BTT,PFD,IQI,NCA,RMT,DMA,FLC,NKX,BIGZ,TTP,GGZ,SOR,EVG,HYI,GJR,PIM,ETY,HIO,GRX,NPV,SWKH,OXLCN,NTRSO,NMS,VKI,VKQ,FFC,VGI,HQH,PCK,RIV,CII,PCN,BGR,IIM,NMFC,SWZ,EOD,EDD,CHY,BXMX,IGA,IIF,MFD,BMN,RAND,MMD,PAXS,HIX,ECCC,KYN,JMM,SLRC,NCZ,AEF,OXLCP,NUW,LEO,GBAB,MIN,BDJ,GAINN,VLT,NXC,EOT,FRA,PAX,ETX,JFR,PGZ,PYN,BCV,DIAX,GDL,IGD,NML,RMM,ETJ,EVT,EGF,NIM,PCF,OCCIN,EXG,TSI,NCV,OXLCM,GGN,NTG,UTF,KF,MHF,NMI,PUYI,MGF,NNY,QQQX,PZC,SSSS,NUV,NXN,CGO,FCT,GLQ,GNT,CHW,PMX,TPVG,ASA,NHS,DTF,UTG,ETV,PMF,WIW,ICMB,ETW,WIA,IAF,MFV,TROW,ETB,GLO,NXG,PDT,PCQ,HTD,PML,WHF,GF,NMZ,OXLC,IHD,BSIG,PNF,MCN,ECF,FT,BCX,OXSQ,SPXX,TYG,DMB,HNNA,EMF,HEQ,IAE,CHI,FUND,ERH,SCM,PSEC,BRDG,SAMG,NDP,SII,PEO,GLU,CAF,FCO,SAR,GROW,GLV,FHI,THW,SRV,ECC,RCG,MRCC,GGT,HGLB,TEAF,CRF,DHIL,PTMN,GAB,PCM,CLM,TURN,DPG,GOF,GCV,NEWT,RA,HFRO,NOAH,DNP,OCCI,MGLD,CHN,ALTI,PX,GUT,TDF,CUBA,NXDT,SFE,GRABW,AAMC,AINC,AMTD,HYW"
68,Trucking,Industrials,91.7,56,35,56,66,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ULH,KNX,ODFL,BEST,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
69,REIT—Healthcare Facilities,Real Estate,91.24,55,41,61,63,"DHC,STRW,WELL,GMRE,CTRE,NHI,VTR,SBRA,DOC,HR,PEAK,OHI,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
70,Beverages—Brewers,Consumer Defensive,91.14,54,65,62,75,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
71,Aerospace & Defense,Industrials,91.14,54,66,62,61,"SKYH,VTSI,OPXS,TGI,TATT,ACHR,CDRE,BYRN,KTOS,ERJ,TDG,AVAV,AXON,WWD,DRS,CW,SPR,VSEC,BWXT,HII,LILM,ATRO,RKLB,NPK,BA,SWBI,TXT,RDW,LHX,GD,ISSC,AIR,POWWP,KAMN,ESLT,HXL,HEI,ASTR,EH,DCO,PKE,LMT,NOC,RTX,POWW,CAE,IVAC,CODA,AIRI,SIF,SPCE,LILMW,EVEX,LLAP,VVX,RGR,MRCY,AZ,CVU,ASTC,PL,KWE,SIDU,DPRO,LUNR,EVTL,KITT,MNTS,AULT"
72,Specialty Business Services,Industrials,90.74,53,67,64,42,"VVI,SPIR,OMEX,DLHC,SP,CTAS,CBZ,GPN,BV,TRI,FA,QUAD,LZ,CASS,ARMK,RBA,LICN,CVEO,UNF,PFMT,WHLM,MMS,ARC,ACTG,ABM,NTIP,SGRP,TDCX,TISI,KODK,SST,RTO,TH,SMX"
73,Medical Care Facilities,Healthcare,90.69,52,39,32,32,"TALK,TOI,AVAH,NHC,BKD,THC,PNTG,DVA,AIRS,ENSG,UHS,CCEL,CMPS,CHE,ACHC,AMEH,HCA,EHC,SGRY,AMED,LFST,FMS,OPCH,SEM,EHAB,USPH,CYH,AMS,ADUS,SNDA,CCRN,INNV,AMN,BTMD,BACK,PIII,HCSG,MODV,JYNT,CCM,GBNH,MD,RHE,ATIP,AIH,DCGO,IONM,NVOS,AGL,CANO"
74,Copper,Basic Materials,90.58,52,32,52,94,"SCCO,HBM,FCX,TGB,ERO"
75,Utilities—Regulated Electric,Utilities,90.55,51,73,59,60,"GNE,EDN,CEPU,EBR,VIA,VIASP,ENIC,PCG,NGG,EIX,DUK,PPL,SO,ETR,DTE,KEP,ED,CMS,FE,AEP,FTS,CNP,PEG,LNT,XEL,EVRG,D,OGE,AGR,NEE,IDA,WEC,POR,PNW,AEE,EXC,ES,PNM"
76,Lodging,Consumer Cyclical,90.4,50,58,89,56,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
77,USA,--- Reference ---,90.38,50,64,82,44,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMUB,AMJ,ASGI,ATMP,MLPB,DGP,DLY,BAR,PFFL,TENK,EMCG,ISRL,MARX,PLTN,MARXU,BLACU,GLDI,DGZ,DZZ,UCIB,NMCO,DJP,SLVO,NRGD,NRGU,USOI,GRN,VXZ,BNKD,PTHRU,VXX,FNGD"
78,Oil & Gas Integrated,Energy,90.31,49,76,93,79,"YPF,PBR,TGS,IMO,EC,E,TTE,SU,SHEL,SLNG,EQNR,BP,XOM,NFG,CVX,CVE"
79,Closed-End Fund - Debt,Financial,90.31,49,44,39,13,"FTHY,RMI"
80,Grocery Stores,Consumer Defensive,90.1,48,57,60,28,"NGVC,SFM,VLGEA,DNUT,ACI,ASAI,IMKTA,KR,GO,WMK,DDL"
81,Shell Companies,Financial Services,90.09,47,69,83,47,"SYM,MCAF,MCAFU,GATEW,SWAG,DWAC,DHACU,DWACU,YOTAU,FLME,FICVU,ACACU,HCMAU,OXUSU,DHAC,VMCAU,LATGU,EAC,ACBA,NVAC,ACAB,BYNOU,MBTCU,ENCPU,PPHPU,FICV,GHIXU,KACLU,NOVVU,OTEC,CHAA,ASCAU,ENCP,KACL,CLRCU,AIBBU,AQU,AIMAU,MITAU,TRON,ATEK,EMCGU,MTAL,OXUS,TGVC,WEL,TGVCU,OTECU,LBBB,AIB,TGAA,AACI,IMAQ,PBAXU,HCMA,APXI,CLRC,ADOC,AEAE,EVGR,MCAAU,ARIZ,NOVV,ACAC,AACIU,NRAC,ALSA,CSTA,MCAC,PEPL,DUET,KYCH,GPACU,VMCA,ARYD,CONX,ESAC,TLGYU,BLEU,MBTC,FNVT,PMGM,BWAQ,PEPLU,GPAC,APCA,IVCP,GAMC,TLGY,MCAA,CSLM,IFIN,TRONU,IXAQ,PUCK,MACA,OPA,PUCKU,ALCC,ALSAU,JWSM,LGST,QOMO,CPTK,PLAO,NRACU,BRACU,EVGRU,LATG,SEDA,TWLV,SCRMU,TETE,ATMC,EACPU,GAQ,LCW,PGSS,PWUP,BRAC,INTE,BYNO,BITE,XPDB,VHAQ,XPDBU,NFYS,CFFS,AFAR,RRAC,SLACU,TGAAU,DUETU,IVCB,VAQC,DPCS,PFTAU,PLMI,LCAA,FNVTU,RCACU,NBST,ASCA,SZZL,DMAQ,ACBAU,APTM,IVCBU,ONYX,RENE,IVCA,APACU,CBRG,TRTL,AFARU,FIAC,BLUA,GMFIU,SLAC,ROSS,USCT,HSPO,CHEA,IGTA,SZZLU,PPYA,ATMV,PHYT,TWOA,OSI,PWUPU,PPHP,MSSA,TCOA,TETEU,TRIS,PBAX,SLAMU,HHLA,NCAC,SVII,FIACU,MSSAU,PTWO,ESACU,WNNR,FRLAU,XFIN,WTMA,BCSAU,GBBK,PEGR,VSAC,DPCSU,KRNL,PLAOU,BRKH,CBRGU,COOLU,BLEUU,OCAX,PFTA,RENEU,CMCA,CITE,CLOE,BCSA,LIBY,RCAC,SCRM,GLLI,BNIX,SLAM,INTEU,MCAG,ISRLU,ROCL,MNTN,FHLT,AQUNU,LCAAU,NBSTU,RCFA,DMYY,IRRX,SKGR,GMFI,ATMCU,BOCN,BFAC,DHCA,RFAC,RENEW,ACAH,AVHIU,VCXB,EVE,IVCAU,LBBBU,LGVC,FLFVU,HAIA,FRLA,IXAQU,GTACU,LCA,OCAXU,AVHI,FTIIU,CCTSU,CMCAU,GHIX,GAMCU,GLLIU,LGSTU,ASCB,FLFV,IGTAU,MCACU,CFFSU,GATE,SVIIU,DSAQ,AOGO,FEXD,CNGL,APTMU,HSPOU,USCTU,FEXDU,CDAQ,NPABU,ALTUU,WINV,PTWOU,CCTS,CVII,RWOD,HHGC,KYCHU,WTMAU,PLTNU,PMGMU,RWODU,EMLD,GDST,MITA,SKGRU,GIA,BOCNU,XFINU,ROCLU,KRNLU,SHAP,TWLVU,CNDA,KCGI,HUDA,RFACU,GDSTU,EMLDU,QOMOU,HCVI,PORT,BREZ,CSLMU,GATEU,ASCBU,HUDAU,SAGAU,FTII,ALTU,ATMVU,GLST,HAIAU,PPYAU,BRKHU,APXIU,PLMIU,NSTB,IVCPU,CITEU,LCAHU,NCACU,GTAC,NPAB,ARRW,PRLH,MAQC,SWSS,PEGRU,DHCAU,COOL,BWAQU,WINVU,CNDB,SWSSU,ARIZU,WRAC,ACAHU,BACA,BHAC,AEAEU,MCAGU,THCP,VSACU,SAGA,IRAA,ARRWU,CHEAU,ACABU,APAC,GSDWU,PRLHU,MACAU,CDAQU,IRAAU,TENKU,THCPU,YOTA,RACYU,RMGC,GLSTU,HHGCU,CONXU,FHLTU,LGVCU,CNGLU,RMGCU,MAQCU,ONYXU,ADRT,LIBYU,WAVS,AOGOU,RACY,HCVIU,BHACU,WAVSU,IMAQU,CLOEU,TGVCW,GRNT,QFTA,FRLAW,NUBI,NUBIU,DECAU,DECA,ATAKU,AGBA,ATAK,HNRA,LIBYW"
82,Tools & Accessories,Industrials,90.08,47,43,45,49,"EML,SCX,RBC,LECO,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
83,Oil & Gas Refining & Marketing,Energy,89.86,46,52,84,77,"UGP,SUN,PARR,PSX,MPC,CSAN,CAPL,DINO,AMTX,VVV,DK,VLO,PBF,CVI,SGU,CLNE,AE,BPT,VTNR"
84,Railroads,Industrials,89.84,45,42,75,59,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
85,Banks,Financial Services,89.52,45,56,73,30,"BPOPM,PFH,BANFP"
86,Financial Conglomerates,Financial Services,88.95,44,24,30,67,"TREE,VOYA,RILYP,RILYL,RILY"
87,REIT—Residential,Real Estate,88.79,43,34,46,52,"ESS,AIV,AIRC,SUI,AMH,ELS,AVB,UMH,INVH,BRT,EQR,UDR,IRT,VRE,CPT,CSR,MAA,CLPR,NXRT"
88,Consulting Services,Industrials,88.69,43,49,74,66,"EFX,BWMN,HURN,BAH,ICFI,VRSK,FCN,GRNQ,FC,TRU,CRAI,EXPO,RGP,FORR,EPOW"
89,Telecom Services,Communication Services,88.68,42,47,68,21,"CXDO,USM,GSAT,TDS,IDCC,TIMB,VIV,FYBR,IDT,TEO,TIGO,CCOI,CNSL,TKC,VEON,TMUS,ASTS,RCI,VZ,KORE,RBBN,CMCSA,KT,LBTYA,LBTYK,CHT,SKM,SHEN,ATNI,T,TLK,ORAN,BCE,PHI,AMX,LBTYB,LBRDP,TU,ATEX,SIFY,CHTR,LILAK,LBRDK,LBRDA,LILA,VOD,LUMN,CABO,RDCM,OOMA,FNGR,ATUS,IRDM,TV,ANTE,GOGO,UCL,COMS,IHS,WOW,MIMO,COMSP"
90,REIT—Hotel & Motel,Real Estate,88.23,41,41,39,25,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
91,Medical Devices,Healthcare,88.02,40,12,7,37,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,SMLR,LNSR,NSPR,GKOS,MODD,PRCT,TMDX,XTNT,RWLK,LUNG,QTRX,OWLT,MXCT,ICCM,DXCM,ITGR,AORT,IRIX,AXGN,AXNX,PHG,RCEL,TLIS,IRMD,ECOR,UFPT,BSX,FONR,CTKB,NMTC,ATEC,SYK,ABT,MASS,SRDX,IRTC,MDT,PEN,CNMD,LUCD,CLPT,TNDM,PODD,DCTH,STE,LIVN,SIBN,VREX,BRKR,ZBH,SNN,TCMD,CODX,SWAV,ARAY,ANIK,NARI,VMD,SILK,VANI,CERS,ELMD,EW,ALGN,IART,BTCY,GMED,INSP,NVNO,OFIX,RPID,QIPT,ASXC,SGHT,ICAD,KIDS,VVOS,INGN,BMRA,AVNS,TMCI,FNA,NVRO,TELA,SENS,BIO,HSDT,EAR,AEMD,APYX,MDGS,SRTS,INVO,SSKN,BFLY,NXL,NNOX,PROF,INMD,PACB,ESTA,RBOT,IINN,DYNT,AHCO,HYPR,MOVE,EDAP,CUTR,PAVM,AXDX,VERO,PETV,TNON,BBLG,XAIR,TIVC,OSAAW,CTSO,OSA,NURO,OM,BSGM,NAOV,RSLS,SINT,THMO,SIEN,BIOL,TBIO,NUWE,HSCS,AFIB,BJDX,MOTS"
92,Drug Manufacturers—Specialty & Generic,Healthcare,88.02,40,14,15,64,"IXHL,ESPR,DERM,AMRX,CLVRW,PRFX,AQST,ORGO,RDHL,ELAN,AVDL,ALIM,UPC,COLL,ACOR,CRDL,EOLS,TARO,AMPH,CYTH,PETQ,ITCI,TEVA,PROC,NBIX,TKNO,IRWD,KMDA,VTRS,ALVO,ANIP,ZTS,RDY,BHC,DCPH,DVAX,HLN,OGI,LFCR,HCM,CPIX,CRON,CTLT,PRGO,AYTU,OPTN,TAK,PCRX,SIGA,SSIC,SNDL,EVO,SUPN,SCYX,EMBC,TLRY,FLGC,LNTH,INCR,PRPH,HPCO,PAHC,ZOM,PTPI,ACB,HUGE,THTX,RMTI,GHSI,TXMD,QLI,KALA,AKAN,AGRX,HROW,CGC,BGXX,CLVR,COSM,SBFM,SCTL,EVOK,SXTC,SHPH,YCBD,RGC,SISI,EBS,CPHI,IMCC,ASRT,BFRI,SNOA,EGRX,NEPT,DRRX"
93,Integrated Freight & Logistics,Industrials,87.73,39,53,66,86,"XPO,PBI,HUBG,EXPD,GXO,FDX,LSTR,RLGT,JBHT,CRGO,CYRX,CHRW,SGLY,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
94,Publishing,Communication Services,87.64,39,29,58,34,"NYT,RELX,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
95,Farm & Heavy Construction Machinery,Industrials,87.5,38,26,48,67,"MNTX,HY,REVG,PCAR,OSK,CAT,ALG,GENC,TWI,MTW,TEX,LNN,WNC,CMCO,DE,UGRO,LEV,AGCO,ARTW,CNHI,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
96,Utilities—Regulated Water,Utilities,87.13,37,54,65,62,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,CDZIP,SJW,AWR,CWT,YORW,MSEX,CDZI,ARIS,ARTNA"
97,Drug Manufacturers—General,Healthcare,87.08,37,30,72,33,"LLY,AMGN,NVS,ABBV,MRK,GSK,GILD,AZN,JNJ,SNY,GRFS,BIIB,OGN,BMY,PFE,SCLX"
98,Packaged Foods,Consumer Defensive,86.98,36,36,21,6,"LWAY,BRBR,BRFS,BTOG,NATR,FRPT,LFVN,STKL,SOVO,FARM,SMPL,PPC,CENT,UTZ,LW,INGR,NOMD,CENTA,POST,SENEA,JBSS,KHC,FREE,SENEB,JJSF,LSF,BGS,WEST,CYAN,BRCC,PLAG,K,CPB,SJM,FLO,BRID,HLF,CAG,LANC,THS,MKC,JVA,PETZ,BON,GIS,USNA,BTTR,DAR,HAIN,HRL,NAII,NCRA,STKH,BYND,FAMI,RGF,SNAX,SMFL,NUZE,BSFC"
99,n/a,n/a,86.9,35,99,58,37,"XBIOW,GREEL,ARBKL,CATX,HLP,BKDT,FBGX,RNWWW,TMCWW,DHCNI,CGABL,COOLW,UZE,QVCC,UZD,BNH,QVCD,UZF,CUBB,WUCT,SNCRL,AEFC,KKRS,ARGD,BNJ,DCF,AQNB,MHNC,AFGC,SOJD,BEPH,KMPB,AFGE,AMTR,DTG,INBKZ,BIPH,NRUC,HWCPZ,AFGD,UNMA,GEGGL,AIZN,DTW,MHLA,EIC,TBB,CMSA,WDI,TBC,AFGB,AJXA,GJH,SREA,ASBA,SOJE,ECCW,ATLCL,GUG,BEPI,CALC,NMAI,BIPI,GSD,CMSD,SOJC,SCCG,CMSC,NPCT,QDROU,PYT,HCXY,FTAIM,RFMZ,RFM,RMMZ,QDRO,ECCV,MGRB,ATCOL,NSS,PFXNZ,SAT,PRS,SEPA,SACC,PRH,GJO,OXSQG,SDHY,RZB,ECCX,OFSSH,TVC,BLAC,SCCC,CETUU,RSF,RCC,MIO,DUKB,RWAYZ,HTFC,RWAYL,SCCF,TFSA,GJT,TMTCU,OXLCZ,CETU,MGRD,RCB,OXLCL,SAJ,DTB,ZIONL,HNNAZ,SAY,FORLU,OXSQZ,SCCE,NEWTL,GECCM,ENO,MGR,HROWL,SCCB,GECCO,SBBA,RZC,GJS,HTFB,HROWM,SSSSL,FCRX,SCCD,GAINZ,TRINL,EICA,NEWTZ,KTH,GJP,BHFAL,RILYO,FINS,METCL,NDMO,IHTA,GPJA,KTN,RILYM,BPYPM,CHKEZ,CHKEW,SEPAU,TPTA,BHM,CYTHW,CHKEL,BWSN,BWNB,FOSLL,RILYK,RILYN,RILYT,RILYG,OPINL,PAVS,RILYZ,LIXTW,IINNW,OTECW,TELZ,CSSEN,HPKEW,CTDD,HUDAR,EVGOW,SEATW,LIDRW,SKGRW,NLSPW,AMPGW,YGF,SHCRW,VSSYW,ALTUW,LUCYW,CCLDP,CCLDO,BDRX,EOSEW,ZFOXW,MYPSW,ARQQW,LIFWW"
100,Resorts & Casinos,Consumer Cyclical,86.89,35,33,20,73,"BVH,RRR,MSC,PLYA,MGM,GDEN,BYD,CZR,HGV,MCRI,LVS,PENN,WYNN,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
101,Chemicals,Basic Materials,86.63,34,38,16,27,"ASPI,CE,RYAM,MEOH,DOW,WLKP,TROX,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
102,Entertainment,Communication Services,86.42,33,46,33,15,"CPOP,ROKU,NFLX,PLAY,AMCX,KUKE,NWS,NWSA,LVO,RSVR,EDR,LYV,SIRI,BATRA,BATRK,NXST,WMG,SBGI,CCZ,HUYA,BOWL,GAIA,AGAE,PARAA,DIS,MANU,MSGS,RSVRW,FOXA,FOX,MSGE,ANGH,FWONA,CNK,FWONK,WBD,PARA,MCS,DLPN,IQ,IMAX,PARAP,RDIB,RDI,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
103,Utilities—Diversified,Utilities,86.24,33,37,28,43,"OTTR,ALE,ELP,AESC,SRE,CIG,AES,UTL,BIP,AVA,MGEE,BKH,NWE,MNTK,HE"
104,Internet Retail,Consumer Cyclical,85.85,32,40,32,60,"CVNA,AKA,PDD,HEPS,MELI,AMZN,GLBE,QRTEP,QRTEA,NHTC,W,DIBS,NEGG,VIPS,QRTEB,IPW,JMIA,LQDT,CPNG,EBAY,MOGU,ETSY,TDUP,RVLV,LITB,JFBR,BABA,CHWY,HOUR,JD,WNW,PRTS,SE,WISH,DTC,OCG,RERE,YJ,BZUN,SECO,PIK,JWEL,DADA"
105,Household & Personal Products,Consumer Defensive,85.85,32,28,22,33,"ELF,ACU,NTCO,HIMS,COTY,HELE,IPAR,CHD,SPB,CL,CLX,PG,EPC,UL,UG,KMB,NWL,GROV,EWCZ,EL,MTEX,NUS,TKLF,TANH,SKIN,BRSH"
106,Confectioners,Consumer Defensive,85.83,31,18,18,36,"MDLZ,TR,RMCF,HSY"
107,Specialty Retail,Consumer Cyclical,85.53,30,21,19,18,"HNST,WSM,KIRK,BBWI,MUSA,ASO,FLWS,SBH,POL,CASY,MNSO,DKS,ODP,CONN,BWMX,HZO,TLF,WINA,LE,ULTA,EYE,ORLY,TSCO,FIVE,RH,BBY,ARKO,AZO,BBW,BNED,GPC,AAP,GME,OLPX,GRWG,EVGO,BARK,BGFV,SPWH,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
108,Scientific & Technical Instruments,Technology,85.51,30,26,11,23,"SLNHP,WRAP,VNT,ITRI,FARO,GRMN,BMI,MKSI,COHR,KNW,SVRE,MINDP,TDY,ESE,NOVT,KEYS,TRMB,FTV,SOTK,MVIS,LUNA,ELSE,BKSY,VPG,CGNX,ST,SATL,MLAB,SLNH,FCUV,GNSS,WATT,AWIN,SOBR,MIND"
109,Diagnostics & Research,Healthcare,85.45,29,11,5,11,"SERA,TWST,STIM,CDNA,NTRA,OLK,RDNT,CSTL,MEDP,BDSX,NEO,IDXX,NOTV,GTH,CNTG,MDXH,PSNL,MYGN,LAB,ICLR,LH,WAT,NEOG,STRR,A,DHR,CRL,TMO,IQV,BIAF,STRRP,QGEN,DGX,AWH,EXAS,SHC,FLGT,CHEK,MTD,PMD,XGN,ENZ,NDRA,GH,ILMN,VNRX,DMTK,PRPO,OPK,TRIB,ISPC,BNR,DRIO,GENE,ME,NVTA,APDN,PRE,INBS,OPGN,MYNZ,BNGO,TTOO,ACRS"
110,Personal Services,Consumer Cyclical,85.44,28,77,52,38,"ROVR,HRB,BFAM,MCW,ROL,FTDR,SCI,MRM,CSV,WW,MED,RGS,EM,XWEL,EJH"
111,Medical Instruments & Supplies,Healthcare,85.43,28,24,20,29,"NEPH,PLSE,EKSO,OSUR,NXGL,ISRG,AZTA,PDEX,STXS,HBIO,TFX,MMSI,COO,RGEN,LMAT,SMTI,ALC,BLFS,ATR,BAX,MASI,XRAY,FEMY,WST,WRBY,INFU,AKYA,RMD,STVN,DXR,POCI,HAE,ZTEK,HOLX,QDEL,UTMD,BDX,BLCO,ATRC,RVP,NVST,MBOT,MLSS,ANGO,ATRI,KRMD,OMIC,NYXH,ICUI,STAA,GCTK,LUCY,NVCR,POAI,STSS,AVGR,MHUA,NSTG"
112,Pollution & Treatment Controls,Industrials,85.18,27,75,54,87,"ADES,CECO,FSS,TOMZ,CLWT,ZWS,CLIR,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
113,Internet Content & Information,Communication Services,85.04,26,35,46,58,"GRPN,SNAP,MATH,META,DASH,SPOT,JFIN,PINS,TRUE,NN,SCOR,TME,CARG,TBLA,TWLO,YELP,TTGT,GOOG,GOOGL,ZG,Z,EVER,OPRA,GENI,ZDGE,MAX,LCFY,ANGI,CMCM,IAC,YNDX,SSTK,SMWB,MTCH,PERI,GETY,THRY,YY,FVRR,ATHM,OB,BIDU,FENG,SEAT,IZEA,DOYU,MOMO,KIND,ZH,WB,ONFO,FAZE,BODY,KRKR,LIZI,ASST,BZFD,UPXI,LKCO,GROM,TRVG,TC,AREN,STBX"
114,Computer Hardware,Technology,84.86,26,20,51,92,"SMCI,ANET,EBON,DELL,LOGI,IONQ,ALOT,STX,WDC,NTAP,PSTG,TACT,RGTI,INVE,HPQ,SSYS,CAN,DDD,CRSR,KTCC,SCKT,NNDM,OSS,QBTS,VJET,RCAT,FATH,TIO,QUBT,CRCT,MKFG,STRC,UAVS,DM,QMCO,VLD"
