Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Shell Companies,Financial Services,90.43,51,88,74,74,"SYM,MEOAU,MEOA,FRLAW,EDTXU,TETEU,IPVF,EDTX,CLOEU,GGAAU,ACAXU,ROSE,ACACU,BYTSU,ROSEU,RMGCU,CRECU,RMGC,CREC,GGAA,DMAQ,OSI,FRLAU,CCAI,RACYU,SKGRU,VSACU,DHAC,SAGA,CLRCU,LFACU,AOGOU,VIIAU,MBTC,FWAC,ACABU,ACAX,MSSA,COOLU,CCAIU,APACU,PCCT,CLOE,GOGN,PRPC,COOL,SMAPU,BYTS,PPYAU,PBAXU,BWAQU,GDNRU,JWSM,FATPU,RCLFU,RCLF,CFFEU,XPDBU,FATP,RACY,SAGAU,ADER,ADRT,AURCU,TRCA,CPUH,OXACU,WTMAU,CLAYU,NCAC,NCACU,AIB,MBTCU,MSSAU,PRSRU,WINVU,NOVVU,KACL,TETE,SLAMU,PCCTU,LIBY,GENQ,ESAC,RWODU,APAC,ACAC,CFFSU,MPRAU,FRBNU,NRACU,MCACU,AIBBU,HHGCU,IRAA,DISAU,EAC,ADOC,ARRWU,UPTD,PBAX,MCAFU,BRACU,EACPU,IOAC,GAMCU,TLGYU,ALCC,BRLI,SZZLU,CLAY,MTRYU,SLAM,EVGR,CLRC,GATEW,ROSS,FACT,GSDWU,IXAQU,KACLU,TRONU,MTRY,APXIU,ONYX,PPHPU,PRSR,CSTA,AGAC,LHC,DECAU,TLGY,GDST,IMAQ,AMAOU,LIBYU,BCSA,AVHI,OXUSU,CNGLU,SHUA,ACBA,ENCP,OXAC,BIOSU,SMAP,TRON,AAC,ALSA,PLTNU,ADERU,BRAC,IXAQ,MCAAU,RRAC,HMAC,BLUA,PLMIU,DECA,GPAC,MACAU,YOTAU,BOCNU,SDACU,TGAA,WINV,ASPA,TLGA,EMCGU,AURC,ADEX,TGAAU,TMKR,CHEAU,RCFA,RENEU,LBBBU,MACA,APXI,NPAB,ENTFU,GFGDU,SZZL,FTII,VHNAU,AACI,HAIA,NRAC,GDNR,ARTE,PLMI,MTAC,ATAK,ACAQ,ARBGU,ACAHU,HCVIU,WEL,WTMA,NFYS,ESACU,ARIZ,OXUS,APCA,MCAA,VII,BIOS,LCAAU,PIAI,FRBN,OTEC,PGSS,GAQ,MCAF,OCAXU,SLVRU,CDAQU,FRLA,AVHIU,BYNO,BYNOU,CNGL,ENCPU,ARYD,IFIN,NSTC,CXAC,GLTA,IOACU,SCRM,YOTA,CHAA,DUET,GATE,ALORU,MITA,PNACU,RENE,TRTL,ARRW,ENTF,GFGD,IVCA,LFAC,INTE,FZT,PLAOU,PLAO,CCTSU,CFFS,ENERU,KRNLU,WAVC,CHEA,GDSTU,LCAA,BMAC,SEDA,FLAG,GLLI,LATG,MNTN,SKGR,ALOR,GFOR,MURF,FICV,HCVI,IRRX,KVSA,MCAC,CORS,SLVR,ATEK,OPA,PNAC,FIAC,GHIX,MURFU,APMIU,HNRA,FGMC,VBOCU,AIMBU,APTMU,CSLM,HCMA,LCW,LGSTU,VHNA,APMI,DKDCA,DSAQ,IVCB,MOBVU,PFTA,PPYA,VMCA,FSNB,LBBB,NFNT,NPABU,GATEU,KCGI,VBOC,IVCAU,GENQU,MITAU,PACI,CFIV,KRNL,APTM,VSAC,BWAQ,NBSTU,AFTR,ASCB,MOBV,FGMCU,HHLA,OTECU,PEPL,SAMA,ALPA,GLLIU,CITEU,PRLHU,XPAX,NBST,NETC,BHACU,LOCC,DHCAU,SAMAU,PFTAU,VHAQ,BWC,FNVTU,PUCK,QFTA,SHAP,BFAC,DUETU,WNNR,CNDA,ZINGU,GBBK,GIA,NSTD,TRIS,BRKH,LATGU,PPHP,CLIN,HWEL,LIVB,NOVV,PRLH,SCRMU,ARTEU,CONXU,DTOCU,PEGR,ARYE,RFAC,CCTS,FNVT,JAQC,KNSW,UTAA,DNAD,HMA,BWAC,OLITU,RCACU,RWOD,THCPU,HWELU,JAQCU,PHYT,ASCBU,CFFE,CSLMU,QOMOU,CVII,EMLD,PEPLU,CDAQ,AFAR,EMLDU,FRXB,DNAB,ICNC,EOCW,KYCH,TBCPU,JGGC,MBAC,TGVC,ATAKU,BOCN,XPDB,BSAQ,ALPAU,SDAC,AOGO,CLBR,NVAC,ATMCU,BRD,PORT,SCAQ,ALSAU,DALS,IVCBU,ZING,ACAH,SVIIU,ANZUU,CCVI,SVII,USCT,TBCP,CITE,GMFI,ATMVU,GLST,OLIT,BACA,ASCA,INTEU,USCTU,AQU,FHLT,FEXDU,FLFV,NUBI,FLFVU,TMKRU,QOMO,DPCS,IMAQU,BLNG,HSPOU,TCOA,TWLVU,CFIVU,VCXB,DHCA,RENEW,UPTDU,SGII,FICVU,FMIV,GAMC,PUCKU,MTAL,TGVCU,IGTA,ANZU,EGGF,FIACU,FLME,TWLV,BWACU,BWCAU,INAQ,RCAC,AACIU,ITAQ,WWACU,BITE,BNIX,LIVBU,APGB,MCAGU,SWSS,EVE,ACBAU,GLSTU,ARIZU,BHAC,RFACU,CPAA,XPAXU,FSRX,MCAG,MPRA,TENKU,ATAQ,TWCB,FEXD,LGST,MBSC,OHAA,PEGRU,BTWNU,CONX,ENER,OHAAU,UTAAU,BRKHU,BTWN,HWKZ,TWCBU,DHACU,HAIAU,VAQC,BCSAU,WWAC,LGVCU,AIMAU,ARBG,DTOC,TWOA,OCAX,BLEUU,BREZ,HUDA,LGVC,SHUAU,BLEU,CPTK,FMIVU,GHIXU,CMCA,ACRO,MAQC,CMCAU,DKDCU,HUDAU,IVCP,HHGC,CBRG,WRAC,CPAAU,NSTB,AEAEU,VCXAU,WAVS,MTACU,CBRGU,HPLTU,JUN,CNDB,DISA,IRAAU,SUAC,ACAB,ROCLU,BLNGU,KYCHU,CCV,VCXA,HCMAU,BYN,XFINU,GPACU,XFIN,HMACU,THCP,HPLT,DMYY,IGTAU,LCA,ROCL,DUNEU,FHLTU,DUNE,NUBIU,AEAE,ITAQU,MAQCU,SGIIU,CLINU,SLAC,PTWOU,PWUPU,GFX,VMCAU,AMAO,GTAC,LCAHU,WAVSU,PWUP,GMFIU,FTIIU,GTACU,SLACU,ASCAU,ASPAU,AQUNU,PTWO,BOAC,DPCSU,BRLIU,FSRXU,ALTU,AFARU,ONYXU,SWAG,ALTUU,SCAQU,ERESU,ERES,SWSSU,JGGCU,IVCPU,EVGRU,GRNT,PMGMU,MTRYW,DWAC,DWACU,PMGM,AGBA,LIBYW,CLINW,TGVCW,GSRMU,GSRM"
75,Utilities—Regulated Electric,Utilities,90.36,51,68,68,90,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,EIX,NGG,KEP,FTS,PEG,FE,CNP,SO,AEPPZ,EXC,ED,POR,IDA,DTE,EVRG,PPL,AEE,CMS,LNT,PNM,NEE,OGE,AEP,WEC,DUK,ETR,AGR,XEL,ES,D,VIASP,VIA"
76,REIT—Hotel & Motel,Real Estate,90.2,50,42,49,41,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,PK,HST,APLE,SHO,BHR,DRH,SOHO,RLJ,PEB,INN,XHR,CLDT,AHT,HT"
77,REIT—Healthcare Facilities,Real Estate,90.16,49,31,23,44,"DHC,WELL,OHI,CTRE,VTR,UHT,GMRE,NHI,CHCT,SBRA,DOC,LTC,HR,MPW,HTIBP,HTIA,PEAK"
78,Real Estate—Development,Real Estate,90.08,49,30,15,21,"LSEA,FOR,AXR,GGE,FPH,ARL,OZ,HCDIP,XIN,AEI,HCDI"
79,Biotechnology,Healthcare,89.96,48,78,17,19,"NAMSW,ELVN,MLTX,IMGN,NERV,VIRI,TGTX,VKTX,SGTX,OLMA,DMAC,BDTX,ETNB,RVPH,CRVS,VECT,RETA,BHVN,IMVT,MRKR,PTGX,ARDX,ISEE,CBAY,IFRX,AKBA,EYPT,IMNM,ONCY,MDXG,CNTX,SLNO,LBPH,VRNA,TNYA,INZY,ADVM,DICE,MORF,NUVL,XFOR,RPHM,AKRO,MRNS,ROIV,MDGL,SVRA,ICVX,IKNA,BLRX,GLYC,VRCA,KDNY,VYGR,MREO,MOR,EFTR,GRTX,XERS,TYRA,ATOS,ABCM,SPPI,GMDA,OMER,MACK,PHAT,ORIC,NAUT,CARM,NVCT,BMEA,OCUP,TALS,IDYA,SEEL,SMMT,PCVX,OTLK,GERN,APLS,BBIO,XBIT,ARCT,LMNL,CNTA,KRYS,GRCL,PHVS,FDMT,EVGN,PRTA,OVID,INBX,FUSN,APLT,SCPH,GLTO,TERN,VIGL,BCDA,AGE,CDTX,AIM,CGEN,BRTX,ACAD,LEGN,SANA,ONTX,PLX,IMTX,UNCY,THRX,ASLN,IRON,ZNTL,VCEL,RYTM,IMMX,NBTX,OCS,MRUS,CRBP,MESO,SABS,LYRA,VERA,JSPR,ALPN,VAXX,IMRX,AXSM,LQDA,CVAC,SPRB,ENVB,INMB,CYCCP,IMUX,CYT,ADMA,CBIO,VTYX,ALDX,BPMC,ACLX,BIVI,DBTX,TOVX,ABEO,GHRS,TARS,IMCR,CUE,RVMD,TRVI,NVO,QNCX,CSBR,VBLT,PNT,AUPH,ELOX,PRQR,CRIS,ACHV,RCKT,REPL,AGLE,KRTX,KNSA,VCYT,CWBR,VALN,ZYME,CNSP,HCWB,SAGE,OCUL,RGLS,IMMP,MIRM,URGN,ETON,LIAN,GANX,CERE,PROK,VRPX,VRDN,CNTB,GBIO,VINC,SGEN,VRTX,PBYI,VYNE,VSTM,ALKS,ACIU,BCYC,AUTL,ARWR,NLSP,AGIO,RVNC,CTXR,FENC,KZIA,MGNX,ALXO,FOLD,SPRY,CAPR,DRTS,LGND,CRSP,AVRO,PYXS,INKT,HLVX,IPHA,PHGE,DNLI,XCUR,CLGN,INSM,ATXS,SPRO,ELEV,MEIP,CTMX,PRTC,LTRN,XENE,PLRX,TCRX,BCTX,DYN,AURA,IONS,PMCB,REUN,CASI,OMGA,PRDS,NAMS,TRDA,VERV,BTTX,DYAI,COGT,STOK,VIR,ORTX,CPRX,CELC,MGTX,STTK,PTIX,EXEL,CRMD,TMBR,DNA,KROS,EYEN,GMAB,SRRK,LXRX,TECH,MNMD,ARGX,ANVS,DBVT,ATHA,RARE,MNOV,EPIX,CDXC,CMPX,HOWL,MGTA,PHAR,MNKD,ADAG,KALV,FBIOP,INVA,SWTX,LCTX,SRPT,UBX,RIGL,LSTA,CLDX,MTEM,LGVN,GNTA,YMAB,PDSB,KOD,PRME,HEPA,OABI,SVA,REGN,TBPH,CLRB,MOLN,MBIO,EWTX,CLSD,PRTK,ZVRA,INDP,HUMA,ARAV,SURF,CORT,IBRX,ORMP,ALGS,ALNY,LABP,XOMAP,ACST,IMRN,XOMAO,COCP,NTLA,ASMB,IVA,BGNE,ATNM,FBRX,CGEM,RCUS,RXRX,RAPT,IOVA,BYSI,HGEN,NXTC,UTHR,SNDX,BPTH,ABOS,FHTX,NRIX,LRMR,GRPH,MCRB,COYA,EXAI,GLPG,JANX,BMRN,VTVT,CELZ,XOMA,NCNA,HOOK,ACRV,XNCR,ALLK,ORGS,KYMR,ABIO,RNXT,LIFE,CYBN,RGNX,TSVT,CLLS,PTCT,GALT,BNTC,ALRN,XRTX,LYEL,ELYM,INAB,EDIT,GNFT,DRUG,ABUS,IKT,XLO,LIXT,NUVB,DARE,KRON,AVTE,RPTX,ONVO,CRDF,IMNN,AGEN,CGTX,AMRN,QSI,AVXL,SLDB,BEAM,CVM,PGEN,ITRM,ALZN,RZLT,BWV,STRO,WVE,NTRB,SLS,MYMD,BIOR,KTTA,SAVA,HRMY,MDWD,PMVP,BOLT,ANAB,ANTX,CING,GLUE,PRAX,INCY,HALO,NNVC,IPA,ASND,AVIR,EVAX,TLSA,ADPT,JAZZ,GNPX,GLSI,NRSN,TTNP,CALT,ZLAB,ACER,SPRC,SELB,CDMO,SYRS,ENTX,MRNA,HARP,LVTX,VNDA,PLUR,CYTK,ANNX,IOBT,BCAB,PEPG,BCEL,ICPT,CYCC,RLYB,THRD,AEZS,ANIX,ICCC,ZIVO,RPRX,SEER,ITOS,BNTX,KURA,PRLD,TARA,PRTG,BLUE,XTLB,AMLX,PULM,CANF,FULC,KTRA,MRTX,BCLI,ATHE,PASG,VACC,HOTH,XBIO,ALEC,CMRX,ANEB,PPBT,ACHL,ADAP,TNGX,NVIV,ALLO,PMN,LUMO,GOVX,ACXP,ALVR,ARVN,RLAY,MDNA,SONN,LPCN,NBRV,DOMH,DAWN,DSGN,COEP,ABCL,LIPO,EQ,VIRX,MRVI,GRTS,OCEA,ATAI,BCRX,MIRO,SLGL,FBIO,SNSE,ABVC,INFI,IMAB,NEXI,SNPX,FIXX,CRBU,AADI,ADCT,EQRX,TRVN,NVAX,TPST,ATXI,DRMA,VCNX,ARTL,SLRX,CADL,MRSN,DFFN,NRXP,ABSI,RNA,TVTX,ERAS,ARQT,SILO,EDSA,ENLV,MTNB,AIMD,CKPT,VXRT,AMPE,ATHX,QLGN,LPTX,IPSC,CLNN,RANI,SLN,SRZN,FRTX,IVVD,ARMP,APM,RLMD,TCRT,MAIA,PTN,ADXN,GTHX,NHWK,VOR,CMMB,APVO,MIST,CCCC,OGEN,IGMS,QURE,OKYO,OPT,CHRS,HILS,ADIL,HSTO,MLEC,PCSA,BNOX,OBIO,ELDN,QNRX,ERNA,SYBX,TIL,HRTX,AKTX,PSTX,AMTI,GOSS,CDXS,NYMX,DTIL,MBRX,AFMD,IMPL,FATE,APGN,OCX,INM,CELU,MNPR,APGNW,KZR,VERU,SGMO,ALT,PYPD,TSHA,KRBP,PHIO,KA,ENTA,ENOB,FNCH,EIGR,APRE,BLTE,ATRA,NKTR,OCGN,BLPH,KPTI,TNXP,ACGN,BPTS,NGM,RVLP,VTGN,IBIO,SNTI,YS,TFFP,BTAI,ARDS,BVXV,ATNF,EVLO,CARA,CDIO,KNTE,NKTX,ONCT,CFRX,CYCN,NRBO,INO,CMRA,GRNA,PALI,NTRBW,FREQ,PSTV,BXRX,VRAX,NMTR,AXLA,JAGX,NBSE,GTBP,REVB,NBY,PXMD,FWBI,NAVB,SQZ,FRLN,ADTX,TENX,ACET,NOVN,LEXX,CYTO,VBIV,CELL,CMND,RNAZ,ENSC,SNGX,FGEN,TCBP,RAIN,TCON,ICU,WINT,PIRS,KPRX,AVTX,ZVSA,PBLA"
80,n/a,n/a,89.9,48,99,44,28,"XBIOW,EOSEW,GSRMR,COOLW,BGRYW,CATX,BTWNW,TMCWW,LTCHW,GREEL,FBGX,MYPSW,BKDT,ARBKL,MHLA,GEGGL,DTG,SHCRW,DTB,MHNC,AFGB,AQNA,AFGD,BIPH,HUDAR,SOJE,CCLDP,BEPI,CNFRL,FOSLL,ATLCL,AFGC,DHCNI,DCF,DTW,ARGD,AMTR,FCRX,LIXTW,SOJC,CSSEN,SOJD,CMSD,CHKEL,DUKB,AIC,CGABL,CMSC,AQNB,CMSA,CYTHW,AAIN,BNJ,ECCW,AEFC,RFMZ,BWSN,AJXA,GUG,BNH,RMMZ,QDROU,GSD,NRUC,EICA,GPJA,RILYT,QDRO,ECCX,HCXY,ECCV,RILYM,MGRD,JHAA,BEPH,GJT,ENO,TBC,GJS,NSS,GJO,TFSA,BWNB,CHKEW,CHKEZ,TBB,SREA,WDI,HROWL,ATCOL,RILYO,HTFC,EFHT,GECCN,SDHY,GJP,OXSQL,GECCM,SCCB,HROWM,AMPGW,SEPAU,SAJ,PRS,RFM,SEPA,SAY,PRH,SBBA,PYT,SNCRL,RZB,SAT,RCC,NEWTL,SCCG,RCB,BHFAL,AFGE,TRINL,OFSSH,OXSQZ,OXLCL,GECCO,NMAI,RZC,TVC,KKRS,PFXNZ,HTFB,RWAYZ,SCCC,OXLCZ,CUBB,METCL,NEWTZ,RILYN,MIO,SCCE,ZIONL,KTN,RILYZ,SSSSL,RILYK,SACC,RWAYL,BPYPM,MGRB,SEATW,GAINZ,SCCF,MGR,UNMA,HNNAZ,IINNW,TELZ,NDMO,OXSQG,SCCD,KTH,FINS,AIZN,HWCPZ,NPCT,RILYG,CCLDO,BIPI,RSF,EIC,JPT,QVCC,QVCD,CLINR,IHTA,TPTA,SKGRW,RNWWW,UZD,ALTUW,MLPO,INBKZ,GJH,UZE,KMPB,CTDD,UZF,CFIVW,ELC,BHM,PACWP,LUCYW,ARQQW,MTACW,OPINL,PAVS,OTECW,NLSPW,EVGOW,TBLTW,VSSYW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,IMBIL,BDRX,LIFWW"
81,REIT—Residential,Real Estate,89.79,47,49,21,27,"AIV,VRE,AMH,AVB,IRT,EQR,ESS,INVH,UDR,ELS,CSR,BRT,UMH,AIRC,NXRT,CPT,MAA,CLPR,SUI"
82,USA,--- Reference ---,89.77,46,67,55,49,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,DLY,GRN,ASGI,DGP,BAR,EMCG,TENK,DGZ,UCIB,NMCO,DZZ,GLDI,SMHB,DJP,PFFL,BNKD,SLVO,USOI,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
83,Insurance—Specialty,Financial Services,89.61,46,57,46,75,"NMIH,RDN,ESNT,MTG,TIPT,ACT,AMSF,RYAN,FAF,AGO,FNF,AMBC,ICCH,HIPO,ITIC,EIG,AIZ,MBI,JRVR,TRUP"
84,Specialty Chemicals,Basic Materials,89.32,45,33,49,53,"CMT,ODC,CCF,AXTA,CC,ALTO,KOP,LWLG,NEU,ECL,REX,LIN,PPG,LTHM,HWKN,SHW,ECVT,WLK,HDSN,DD,OEC,KWR,APD,AVNT,FUL,GPRE,BCPC,ESI,LYB,WDFC,FSI,EMN,RPM,OLN,IOSP,ALB,MTX,CBT,LOOP,SXT,SCL,AVTR,NTIC,SQM,NGVT,ASH,KRO,DNMR,GEVO,IFF,GURE,SSL,PRM,CRKN,AMRS,TSE,CNEY,SNES,FEAM"
85,Information Technology Services,Technology,89.3,44,43,32,21,"INOD,AI,AUR,DMRC,CTLP,BBAI,NABL,FLYW,DTST,GIB,CSPI,HCKT,CACI,KD,IT,BR,PRFT,ACN,DLB,PAY,SAIC,USIO,CTSH,JFU,NCR,BTCM,CDW,GLOB,III,CTG,XRX,FORTY,DXC,IBM,IBEX,JKHY,WIT,CLPS,CLVT,NOTE,CD,EXLS,WYY,NYAX,LDOS,CNDT,INFY,ASGN,WNS,MGIC,ALYA,FIS,G,SRT,TWKS,LVRO,TTEC,UIS,TASK,EPAM,GDYN,CRGE,VNET,WAVD,CNXC,SASI,TLS,PSFE,GDS,CTM"
86,Drug Manufacturers—General,Healthcare,89.28,44,80,71,91,"LLY,GRFS,MRK,NVS,HZNP,SNY,AZN,BIIB,GILD,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
87,Financial Data & Stock Exchanges,Financial Services,89.26,43,65,60,57,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,DNB,VALU,MORN,NDAQ"
88,Medical Instruments & Supplies,Healthcare,89.17,42,76,40,24,"PLSE,NXGL,HBIO,STVN,ISRG,NEPH,LMAT,WST,MMSI,BLCO,SMTI,ALC,MLSS,INFU,ATRC,COO,OSUR,PDEX,BLFS,XRAY,NYXH,HAE,ICUI,KRMD,HOLX,BDX,ATR,MASI,UTMD,RMD,TFX,SDC,POCI,ZTEK,WRBY,QDEL,BAX,ATRI,EKSO,AZTA,MBOT,NVST,STAA,DXR,RGEN,STXS,AKYA,ANGO,STSS,AVGR,POAI,NVCR,RVP,LUCY,GCTK,OMIC,MHUA,FEMY,NSTG,GMVD"
89,REIT—Retail,Real Estate,89.15,42,36,38,70,"SKT,UBP,UBA,MAC,KRG,SRG,RPT,SPG,BRX,GTY,PECO,SITC,AKR,REG,WSR,FRT,FCPT,KIM,NNN,WHLRD,IVT,NTST,ADC,CBL,O,BFS,PINE,ROIC,ALX,WHLRP,WHLR"
90,Security & Protection Services,Industrials,88.95,41,61,37,11,"EVLV,ARLO,MG,MSA,IVDA,CIX,ALLE,NSSC,BCO,BRC,REZI,GEO,UUU,VRME,BKYI,ADT,BAER,SNT,NL,DGLY,GFAI,SPCB,LGMK,KSCP"
91,Real Estate Services,Real Estate,88.92,40,21,3,7,"OPEN,LODE,RDFN,EXPI,LEJU,REAX,FTHM,MLP,CSGP,OPAD,RFL,GYRO,FSV,MDJH,CBRE,TCN,GBR,BPYPN,MAYS,HOUS,FRPH,JLL,KW,NEN,RMAX,CIGI,PGRU,MMI,BPYPP,TCI,RMR,BPYPO,BEKE,SFRWW,DUO,ASPS,NMRK,CWK,DOUG,ALBT,DOMA,UK,SFR,FLJ,WE"
92,Food Distribution,Consumer Defensive,88.91,40,48,38,73,"USFD,ANDE,DIT,PFGC,HFFG,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
93,Asset Management,Financial Services,88.89,39,60,54,52,"AAMC,ARES,APO,BUR,FOCS,APAM,FCO,TWN,WT,AMK,GER,CION,BXSL,STK,CSWC,FDEU,CTR,AMP,VCTR,CGBD,CIK,HLNE,SRV,BST,CLM,BCSF,EMO,EEA,CRF,KKR,EDF,CSQ,EOI,ETY,CEM,HTGC,SAMG,EDI,EOS,CUBA,PCM,FDUS,FFA,PTY,CCAP,ADX,CEN,MXE,GAM,CHI,MFIC,QQQX,JEQ,FAM,EHI,CII,AMG,FRA,BGY,ACV,AIF,FGB,OWL,JHG,BX,GGT,NRGX,DSU,SAR,BGT,EDD,JOF,CEE,ETG,DSL,ETO,STEW,BIGZ,ARCC,MXF,AOD,BXMX,CHY,ARDC,AVK,AWF,CCD,SCM,BOE,VRTS,BLK,CG,CET,GGZ,BEN,ACP,EXG,GF,EFR,MCI,BGX,HRZN,ECF,AGD,AFT,BFZ,PX,DHY,HYW,USA,EVF,SWZ,FAX,ETW,EMF,EFT,ETJ,BGH,ASG,LRFC,ETB,BSTZ,BWG,FIF,FPL,NML,FOF,NIE,SEIC,BGB,NFJ,SCD,TTP,IFN,VCIF,PCN,MAIN,BSIG,EAD,BGR,CGO,DHF,KF,EMD,NXDT,RGT,BLW,BSL,TRIN,PFX,TPG,FEI,FSK,BIT,FCT,PNNT,GGN,ERC,NEWT,ETV,FSCO,MPV,IDE,TSLX,TY,EOD,BK,LGI,STT,BTZ,BAM,AEF,CHW,BCV,BRW,EVT,GLAD,NTG,ECCC,NCZ,ENX,CBH,ECC,HIE,TPZ,DHIL,XFLT,PUYI,CMU,GDV,CXH,IVZ,IIF,PHK,BHK,KIO,NMFC,DBL,NXP,OFS,BUI,GRF,FUND,NXG,WHF,GNT,RMT,SOR,CRBG,ISD,TEI,GROW,GJR,RVT,BNY,GBDC,DMO,FEN,EOT,VVR,MRCC,VINP,PAX,ASA,PEO,EVM,BDJ,NDP,EVV,NCV,SCU,TPVG,RCS,FSD,BN,NXN,MCR,VLT,NMI,FMN,FMY,GAB,HYT,FHI,MMT,BCX,AWP,CEV,BMN,PHT,AFB,THW,MMD,BME,MYN,HIX,RMM,MHF,SLRC,KSM,MCN,GOF,JGH,BLE,INSI,BKT,JCE,BYM,SPXX,EVN,PMF,MHN,TROW,PGP,BFK,GHY,OXLCO,JHI,MSD,CXE,OXLCM,JLS,PFLT,DIAX,DMF,EVG,THQ,DNP,MUI,NUV,GAIN,PFN,PMM,VTN,NBO,NUW,GCMG,PDI,MVT,RA,HYB,BKCC,EGF,MPA,CIF,PHD,STEP,BTA,PFL,NNY,RLTY,EIM,GAINN,TSI,SPE,GDL,WEA,LEO,PAI,IGD,OCCIO,NCA,HIO,AVTA,NRK,OXLCN,JMM,JHS,JQC,NIM,DSM,VPV,IAF,LDP,NXJ,NSL,GDO,MYD,OXLCP,IGA,NQP,OIA,SBI,IGI,MYI,MNP,NEA,DTF,IHD,VGM,FTF,HNW,IQI,BANX,BTT,MQY,GBAB,GRX,NMZ,KTF,MFM,HYI,NAN,BBN,PZC,MUC,ICMB,MIN,PSF,NZF,PCF,PAXS,VCV,MMU,JSD,IIM,VMO,JRO,MHI,ETX,PIM,PPT,MHD,NAD,UTF,RQI,FFC,NAC,NVG,MAV,MVF,GLU,JFR,VKQ,FPF,OCCIN,NBB,BKN,HQL,TYG,IAE,MGF,NMT,TCPC,JRI,NTRSO,FLC,PTA,FT,NBH,PMO,DFP,MQT,NBW,GSBD,HTY,VGI,VBF,VKI,NKX,MFV,PNF,GIM,PMX,TEAF,GUT,NXC,MUE,JPS,UTG,HQH,KYN,MUJ,RNP,HPS,ERH,BHV,JRS,DMB,HGLB,OCCI,SWKH,WIW,PNI,RIV,MFD,RCG,RAND,PML,MIY,PTMN,KMF,HPF,MUA,HPI,HEQ,OPP,HTD,HFRO,RFI,JPC,SII,OXLC,VFL,PFO,WIA,BRDG,GLO,NPV,CNS,IHIT,BBUC,GLQ,NRO,EQS,NPFD,PCK,PYN,NAZ,PSEC,NOM,AB,IGR,PDT,GCV,PGZ,PFD,NHS,NMS,GRABW,NOAH,CAF,AMTD,BTO,CHN,GLV,TDF,GECC,OXSQ,HNNA,TURN,DMA,NTRS,PCQ,SSSS,DPG,MGLD,AINC,ALTI,SFE,SVVC"
94,Farm & Heavy Construction Machinery,Industrials,88.78,38,14,42,39,"HY,MTW,TEX,GENC,WNC,PCAR,CMCO,ALG,CAT,ASTE,AGCO,ARTW,REVG,DE,CNHI,MNTX,OSK,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,HYFM,ZEV,UGRO,XOS"
95,Thermal Coal,Energy,88.65,38,24,96,99,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
96,Entertainment,Communication Services,88.62,37,34,69,32,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,PLAY,LYV,NWSA,NWS,FWONK,FWONA,IQ,RSVRW,MSGS,RDIB,EDR,ROKU,HUYA,FOX,FOXA,HOFV,CCZ,IMAX,WBD,RSVR,MCS,NXST,ADD,DIS,SIRI,WMG,APE,AGAE,BOWL,GAIA,CSSEP,RDI,DLPN,SBGI,PARAA,PARA,AMC,PARAP,KUKE,AMCX,ANGH,CPOP,CSSE"
97,Advertising Agencies,Communication Services,88.57,36,32,23,18,"IAS,CMPR,BAOS,MGNI,TSQ,NCMI,TZOO,QUOT,MCHX,DRCT,OMC,IPG,CRTO,XNET,CCO,ADV,CDLX,TRMR,EEX,STGW,MOXC,ISIG,DLX,WPP,WIMI,ZD,BOC,ADTH,STCN,INUV,QNST,CTV,FLNT,CNET,GSMG,HHS,TRKA,ICLK,MOBQ,DMS"
98,Electronic Gaming & Multimedia,Communication Services,88.26,36,48,24,5,"BHAT,GRVY,SCPL,GDC,MYPS,TTWO,NTES,DDI,RBLX,PLTK,EA,ATVI,GIGM,SNAL,GDEV,AVID,NCTY,GMGI,MSGM,GAME,YVR,BRAG,SOHU,BILI,SKLZ,MGAM"
99,Utilities—Diversified,Utilities,88.03,35,59,59,82,"ELP,CIG,OTTR,BIP,MGEE,NWE,ALE,SRE,AVA,UTL,AESC,HE,BKH,AES,MNTK"
100,Personal Services,Consumer Cyclical,87.7,34,39,24,17,"WW,DSEY,FTDR,BFAM,ROVR,ROL,MCW,CSV,RGS,EM,SCI,MRM,HRB,MED,XWEL,EJH"
101,Pharmaceutical Retailers,Healthcare,87.44,34,2,2,2,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
102,Confectioners,Consumer Defensive,87.12,33,86,85,89,"MDLZ,HSY,RMCF,TR"
103,Banks,Financial Services,86.97,32,78,61,58,"PFH,BANFP,BPOPM"
