Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Shell Companies,Financial Services,90.83,49,84,75,64,"MEOAU,SYM,MEOA,ADERU,GOGN,EDTXU,TETEU,GGAAU,ACAXU,IPVF,ROSEU,EDTX,GGAA,RMGCU,CLOE,RMGC,ACACU,CREC,CRECU,DHACU,DMAQ,BYTSU,CCAI,RACYU,SKGRU,ROSE,FRLAU,SAGA,VSACU,DHAC,LFACU,PCCT,ACABU,ACAX,JWSM,FWAC,CCAIU,APACU,SUAC,COOLU,CLRCU,AURCU,MSSA,CLOEU,PBAXU,PRPC,PPYAU,MSSAU,ADER,ADRT,BWAQU,ESACU,COOL,SAGAU,SMAPU,CFFEU,GDNRU,FATPU,XPDBU,RCLFU,ATAK,TRCA,HHGCU,BYTS,RCLF,CLAYU,PRSRU,OXACU,NCAC,OSI,FATP,WTMAU,WAVSU,FRBNU,CPUH,AIB,WINVU,MTRY,MBTC,UPTD,NOVVU,PCCTU,MBTCU,MTRYU,KACL,TLGYU,SLAM,ALCC,VBOCU,NCACU,ESAC,TGAA,LIBY,MPRAU,CFFSU,PRSR,MCACU,TETE,ACBA,AIBBU,OXAC,APAC,ACAC,AVHI,ARRWU,TRONU,DISAU,ADOC,GENQ,IOAC,ONYX,MCAFU,RACY,EAC,EACPU,LIBYU,IMAQ,OLITU,CNGLU,PPHPU,PBAX,EVGR,LHC,ALSA,SDACU,GSDWU,KACLU,BCSA,NRACU,CSTA,DECAU,ROSS,OXUSU,MCAGU,AMAOU,BWAQ,CLRC,TRON,AGAC,ENCP,MITAU,BRACU,TLGY,BIOSU,FGMCU,IXAQU,ENTF,NRAC,SCRMU,IXAQ,PLTNU,GPAC,GDST,DECA,AAC,FRBN,SMAP,UPTDU,YOTAU,ARBGU,MCAAU,IRAA,RRAC,ACAQ,MITA,MACA,FZT,GFGDU,PLMI,VIIAU,BOCNU,HMAC,RENE,FACT,LBBBU,HCMA,IFIN,WINV,MCAF,APXI,PLMIU,RCFA,TGAAU,NFYS,NPAB,VHNAU,MACAU,SZZL,CHEAU,FIACU,TLGA,GAQ,HAIA,BRLI,CHAA,AURC,ENTFU,GDSTU,PLAOU,SKGR,YOTA,BRAC,CLAY,OXUS,TRTL,WTMA,SCRM,CNGL,GFGD,LCAA,APCA,CXAC,FTII,MURF,PIAI,ASPA,PGSS,RWODU,TMKR,LCAAU,MCAA,BHACU,IOACU,ARTE,GAMCU,PACI,ARIZ,ASCA,LFAC,BIOS,IVCBU,BYNO,INTE,WEL,ALORU,APXIU,CHEA,MNTN,ARYD,CDAQU,APTMU,KRNL,LATG,PNACU,SEDA,BMAC,FRLA,NSTC,CCTSU,DKDCA,PRLHU,RCACU,RENEU,SLVRU,IVCA,SHUA,AACI,BYNOU,GFOR,HCVIU,FIAC,FSNB,IRRX,GLLI,PLAO,SZZLU,WAVC,ACAHU,DSAQ,AIMBU,ALOR,ARRW,FLAG,ALPA,ALPAU,BLUA,ACBAU,ASCB,CSLM,PFTA,ADEX,NFNT,VHNA,CFIVU,EMCGU,OPA,PNAC,CFIV,GENQU,GHIX,VBOC,OCAXU,BRKH,ENERU,UTAA,FICV,MCAC,SLVR,KCGI,NBSTU,DMYY,DUET,HWEL,KYCH,AFTR,FNVTU,HNRA,JGGC,NETC,PPHP,VII,FGMC,GLLIU,IVCB,PPYA,CFFS,LBBB,VMCA,XPAX,MBAC,LATGU,LCW,BFAC,INAQ,LGST,RWOD,CORS,PEGRU,APMIU,NUBI,BSAQ,FTIIU,GATEU,HHLA,MURFU,TRIS,APMI,GDNR,GIA,HWELU,IVCAU,VSAC,CCVI,HCVI,MTAC,BWC,CDAQ,GBBK,PUCK,SHAP,CONXU,HMACU,DPCS,ARTEU,CSLMU,LOCC,ARYE,NVAC,PHYT,LIVB,MOBVU,RFAC,SVII,APTM,KVSA,SAMAU,MOBV,BNIX,OTEC,XPDB,CLIN,KRNLU,NOVV,PEPLU,QFTA,SAMA,WNNR,FNVT,SCAQ,AFAR,BOCN,BWAC,CCTS,DHCAU,EMLD,FICVU,PFTAU,ALSAU,OTECU,DUETU,JAQC,PEGR,CVII,PRLH,GMFI,KNSW,TBCP,ZINGU,ICNC,CNDA,HMA,QOMOU,SVIIU,ATEK,EGGF,NSTD,PORT,BACA,ATAKU,PEPL,USCT,ATMCU,OLIT,ANZUU,CLBR,IRAAU,SDAC,CMCAU,CPAA,FLFV,AOGO,CITE,JAQCU,CFFE,DALS,TENKU,ANZU,JGGCU,NBST,USCTU,AQU,ZING,TGVC,CMCA,QOMO,GATEW,TCOA,WWACU,EMLDU,TWCB,ACAH,SLAMU,ASCBU,GLST,APGB,DTOC,INTEU,BRD,BITE,ATMVU,VHAQ,HSPOU,DHCA,PUCKU,TWCBU,VCXB,RCAC,BHAC,FLFVU,BWACU,TGVCU,NPABU,CITEU,IMAQU,CPAAU,FMIV,WWAC,ENER,FRXB,GAMC,MPRA,IGTA,RFACU,SGII,FEXD,HUDA,MCAG,UTAAU,GLSTU,HAIAU,CBRGU,FLME,XPAXU,ARIZU,HPLT,GHIXU,HWKZ,LGSTU,LIVBU,AACIU,BTWNU,TMKRU,TWOA,BWCAU,MBSC,ITAQ,FMIVU,BTWN,RENEW,FEXDU,FHLTU,BLEUU,BLNG,OHAAU,VAQC,BREZ,TWLV,KYCHU,SHUAU,MAQC,THCPU,AIMAU,LGVCU,BCSAU,ARBG,CBRG,DTOCU,BLEU,ATAQ,FHLT,HHGC,IVCP,EVE,OCAX,VMCAU,DKDCU,CPTK,LGVC,CCV,XFINU,ITAQU,NSTB,SWSS,AEAE,CONX,PTWOU,WRAC,ACRO,JUN,TWLVU,BLNGU,HPLTU,CNDB,ONYXU,VCXA,XFIN,THCP,BYN,VCXAU,AEAEU,HCMAU,ROCLU,ACAB,GPACU,LCA,LCAHU,WAVS,DUNEU,IGTAU,NUBIU,AFARU,OHAA,SCAQU,GFX,ROCL,GATE,SGIIU,AMAO,PWUPU,AQUNU,CLINU,TBCPU,DISA,SLAC,DUNE,PWUP,GTAC,HUDAU,GMFIU,AOGOU,SLACU,FSRX,MAQCU,ASPAU,PTWO,BOAC,GTACU,BRLIU,ALTU,BRKHU,DPCSU,ENCPU,FSRXU,ALTUU,SWSSU,SWAG,ASCAU,IVCPU,MTAL,MTACU,EVGRU,GLTA,DWACU,FRLAW,AVHIU,DWAC,GRNT,PMGMU,PMGM,MTRYW,LIBYW,AGBA,CLINW,TGVCW"
78,Financial Conglomerates,Financial Services,90.75,49,17,11,13,"RILY,VOYA,RILYP,RILYL,TREE"
79,REIT—Residential,Real Estate,90.36,48,50,30,21,"VRE,AIV,AMH,AVB,INVH,IRT,EQR,UDR,ESS,BRT,CSR,AIRC,UMH,NXRT,ELS,CPT,MAA,CLPR,SUI"
80,REIT—Mortgage,Real Estate,90.34,48,30,29,32,"AAIC,ABR,ARI,AGNCM,AGNCO,FBRT,RITM,MFA,AGNCN,AGNCP,MITT,LADR,NYMTM,AOMR,NYMTN,SEVN,AGNCL,REFI,PMT,ACRE,EFC,AGNC,STWD,NYMTZ,BXMT,NYMTL,RC,ARR,EARN,CIM,AJX,SACH,NREF,ACR,NLY,NYMT,TRTX,DX,LOAN,ORC,RWT,CHMI,CMTG,IVR,LFT,KREF,GPMT,WMC,TWO"
81,Biotechnology,Healthcare,90.32,47,77,17,24,"CABA,AMAM,NAMSW,ELVN,MLTX,IMGN,NERV,VIRI,VKTX,OLMA,ETNB,SGTX,MRKR,TGTX,ONCY,BDTX,DMAC,CRVS,RVPH,RETA,BHVN,CBAY,VECT,ISEE,IMVT,ARDX,IMNM,MDXG,DICE,EYPT,MORF,ROIV,ADVM,PTGX,SVRA,VRNA,XFOR,AKBA,NUVL,RPHM,TNYA,INZY,GLYC,IKNA,SLNO,CNTX,KDNY,BLRX,AKRO,MRNS,MDGL,SPPI,BMEA,LBPH,MOR,GRCL,ABCM,VYGR,ORIC,MACK,GRTX,VRCA,TALS,IRON,CARM,EVGN,PHVS,APLT,IFRX,LMNL,XERS,FDMT,OTLK,VIGL,BBIO,EFTR,NAUT,KRYS,ATOS,ICVX,TYRA,NVCT,OVID,CNTA,SEEL,CDTX,PCVX,IDYA,SMMT,GMDA,IMUX,VTYX,IMMX,IMRX,NLSP,GERN,CGEN,PRTA,GLTO,OMER,PHAT,VERA,TERN,MREO,APLS,XBIT,LEGN,BCDA,ARCT,FUSN,IMTX,SANA,MRUS,ACAD,CYCCP,THRX,INBX,CRBP,CYT,ABEO,ALPN,ASLN,SCPH,OCUP,LQDA,PHGE,CUE,VCEL,AIM,ONTX,NBTX,AXSM,ZNTL,ACLX,OCS,UNCY,VBLT,RYTM,MESO,SPRB,VSTM,CVAC,GHRS,PROK,LYRA,INMB,CNSP,CBIO,BPMC,PNT,RVMD,AUTL,IMCR,CWBR,ENVB,ADMA,PLX,BIVI,VAXX,IMMP,BRTX,VINC,OCUL,TARS,URGN,PRQR,SABS,NVO,SAGE,ALDX,VYNE,EPIX,VRDN,CRIS,LIAN,GANX,HCWB,AVRO,ACHV,ETON,UBX,KRTX,AGE,TRVI,RCKT,CSBR,REPL,SGEN,TRDA,CYBN,KNSA,VALN,VRPX,MIRM,BTTX,ZYME,VRTX,RGLS,ACST,CERE,AUPH,CTXR,GBIO,AGLE,TOVX,SPRY,CRSP,CTMX,ARAV,DBTX,VCYT,ARWR,ELEV,PYXS,CNTB,ATXS,LGND,PHAR,VERV,BCYC,AURA,ACIU,PRTC,AGIO,ANVS,IONS,FOLD,MEIP,DYAI,ALXO,DNLI,ALKS,MNMD,CLDX,COGT,RIGL,MGTX,DYN,HLVX,INSM,KOD,XENE,MNOV,HOWL,EYEN,DNA,PLRX,RVNC,MGNX,FENC,ABOS,PBYI,SPRO,BCTX,SURF,QNCX,PRME,CLGN,MBIO,PMCB,CDXC,CAPR,IPHA,PRDS,KALV,STOK,GMAB,LTRN,TCRX,NAMS,ARGX,CMPX,VIR,RARE,TECH,SRRK,EXEL,RAPT,SWTX,INKT,DRTS,CLRB,REUN,KROS,QSI,DBVT,MGTA,CRNX,XCUR,STTK,MNKD,CELC,HEPA,EWTX,IMRN,XOMAO,BGNE,SRPT,ASND,SVA,INVA,NTRB,GNFT,PTIX,ALNY,ORTX,GNTA,KZIA,BIOR,EXAI,IBRX,TBPH,ELOX,CASI,LCTX,REGN,PDSB,ALRN,INAB,IOVA,LABP,ATHA,XOMAP,OABI,CPRX,JANX,ATNM,RCUS,BOLT,ZVRA,LRMR,LSTA,CORT,LXRX,ALGS,LGVN,GLPG,HUMA,CRMD,RPTX,SNDX,IVA,PRTK,FBIOP,NTLA,INDP,ORMP,NCNA,COYA,BNTC,NRIX,YMAB,MOLN,MTEM,BMRN,TLSA,NXTC,VTVT,FHTX,COCP,PMVP,UTHR,RXRX,OMGA,CALT,CGEM,BYSI,ORGS,ABIO,ALLK,ACRV,PTCT,HOOK,RNXT,WVE,GRPH,KYMR,FBRX,AVTE,RZLT,EDIT,GALT,TSVT,ASMB,ONVO,ADAG,CLLS,AGEN,MCRB,ELYM,ITRM,STRO,ABUS,AMRN,IMNN,CELZ,BWV,DRUG,TMBR,PRAX,SLDB,XOMA,XNCR,AEZS,IPA,KRON,ANTX,CRDF,LIFE,RGNX,JSPR,XLO,BEAM,CVM,RLYB,HARP,ZLAB,HGEN,HALO,MDWD,SLS,AVXL,HRMY,CANF,INCY,VACC,JAZZ,PGEN,LYEL,CDMO,CING,ENTX,NUVB,KTRA,THRD,GLSI,TTNP,AVIR,HOTH,MRTX,DARE,ANAB,ICPT,GNPX,LVTX,ICCC,CLSD,MRNA,ANNX,BPTH,XRTX,EVAX,SELB,OCEA,TARA,PRLD,CGTX,BCLI,GLUE,SONN,FULC,VNDA,CYTK,MYMD,BCEL,SAVA,NNVC,ATAI,ITOS,SPRC,LIXT,ANEB,SEER,SYRS,IOBT,BNTX,MIRO,CYCC,RPRX,KURA,ZIVO,PRTG,XTLB,ACER,ALEC,DSGN,ALZN,SNSE,PULM,ENLV,PPBT,ADPT,AMLX,NRSN,NVIV,BLUE,ADAP,KTTA,ANIX,ALLO,PLUR,ATHE,ABCL,CMRX,FBIO,ACHL,EQRX,IVVD,SLGL,IKT,DAWN,BNOX,SRZN,GOVX,TRVN,GRTS,PEPG,BCAB,ACXP,SLRX,MRVI,LIPO,ARVN,VCNX,XBIO,NRXP,ATHX,DRMA,NBRV,SLN,LUMO,MDNA,MRSN,INFI,BCRX,FIXX,TNGX,VIRX,RLAY,IMPL,BTAI,PMN,EDSA,LPTX,TPST,RNA,COEP,CCCC,ALVR,ABSI,ADXN,ABVC,GOSS,NYMX,ARTL,FRTX,LPCN,ERAS,TVTX,SNPX,ADCT,EQ,DOMH,SILO,MIST,AMPE,VXRT,CRBU,AADI,ARMP,QLGN,NVAX,ARQT,ATXI,PASG,CKPT,IMAB,TCRT,MTNB,CADL,DFFN,RLMD,OKYO,ADIL,OPT,IPSC,MAIA,ONCT,PTN,APM,NEXI,AIMD,CLNN,APVO,RANI,NHWK,CMMB,GTHX,ELDN,HSTO,IGMS,HILS,ERNA,OBIO,SYBX,QURE,PCSA,VOR,CHRS,CMND,TIL,AMTI,PYPD,OCX,OGEN,PSTX,PALI,MLEC,KZR,QNRX,KRBP,CDXS,FATE,EIGR,TSHA,VERU,FNCH,APGN,SGMO,MBRX,AKTX,DTIL,AFMD,PHIO,ALT,APRE,HRTX,INM,INO,MNPR,ENTA,CMRA,ATRA,NGM,SNTI,YS,ARDS,OCGN,NKTR,BLTE,CFRX,BVXV,KA,CELU,TNXP,PSTV,CARA,BLPH,FREQ,BPTS,ACGN,KNTE,CYCN,RVLP,ENOB,APGNW,IBIO,CDIO,TFFP,GTBP,ACET,NRBO,VTGN,NBSE,JAGX,AXLA,KPTI,NKTX,GRNA,TENX,VRAX,NMTR,FRLN,NTRBW,REVB,BXRX,PXMD,ATNF,EVLO,NAVB,ENSC,VBIV,FWBI,ADTX,NOVN,NBY,LEXX,CELL,SNGX,RNAZ,CYTO,FGEN,RAIN,ICU,TCON,TCBP,WINT,PIRS,KPRX,AVTX,ZVSA,PBLA,ALLR"
82,USA,--- Reference ---,90.29,46,65,59,43,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,ASGI,DLY,GRN,EMCG,BAR,TENK,DGP,PLTN,DGZ,DZZ,UCIB,SMHB,NMCO,DJP,GLDI,SLVO,PFFL,USOI,NRGU,BNKD,BNKU,NRGD,VXZ,VXX,FNGD"
83,Other Precious Metals & Mining,Basic Materials,90.06,46,98,98,81,"ATLX,ITRG,MUX,PPTA,GATO,ASM,BVN,TFPM,VOXR,PLG,SILV,MTA,NEWP,EXK,GROY,AUMN"
84,Food Distribution,Consumer Defensive,89.8,45,53,46,59,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
85,Information Technology Services,Technology,89.37,44,37,31,22,"AI,INOD,AUR,DMRC,CTLP,BBAI,NABL,DTST,BTCM,CSPI,JFU,GIB,FLYW,CACI,IT,BR,HCKT,KD,ACN,PRFT,SAIC,DLB,CTSH,NOTE,CDW,PAY,USIO,NCR,GLOB,XRX,FORTY,CTG,IBM,CLPS,WIT,III,DXC,JKHY,CD,CLVT,EXLS,IBEX,NYAX,LDOS,INFY,CNDT,FIS,WYY,WNS,ASGN,MGIC,ALYA,G,SRT,LVRO,TWKS,TTEC,EPAM,CRGE,GDYN,TASK,UIS,CNXC,WAVD,TLS,SASI,PSFE,VNET,GDS,CTM"
86,Specialty Chemicals,Basic Materials,89.17,44,42,52,53,"ODC,CMT,ALTO,CCF,CC,LWLG,LTHM,NEU,KOP,AXTA,REX,HWKN,KWR,LIN,ECL,HDSN,ECVT,WLK,PPG,OEC,SHW,DD,GPRE,APD,AVNT,LOOP,ESI,ALB,BCPC,WDFC,FUL,LYB,IOSP,OLN,EMN,RPM,CBT,FSI,MTX,SQM,SXT,NTIC,SCL,AVTR,NGVT,ASH,GEVO,KRO,IFF,SSL,GURE,DNMR,CRKN,PRM,AMRS,TSE,FEAM,CNEY,SNES"
87,REIT—Retail,Real Estate,89.13,43,39,42,57,"SKT,UBP,UBA,KRG,MAC,SPG,RPT,SRG,BRX,GTY,SITC,PECO,AKR,WSR,REG,KIM,IVT,NNN,FRT,ADC,FCPT,WHLRD,NTST,PINE,O,ROIC,CBL,BFS,ALX,WHLRP,WHLR"
88,Financial Data & Stock Exchanges,Financial Services,89.1,42,67,61,59,"MCO,SPGI,ICE,CBOE,CME,MSCI,FDS,VALU,DNB,MORN,NDAQ"
89,Farm & Heavy Construction Machinery,Industrials,88.91,42,20,35,44,"MTW,TEX,HY,GENC,PCAR,ALG,CMCO,WNC,CAT,AGCO,ASTE,ARTW,REVG,DE,CNHI,OSK,MNTX,SHYF,TWI,LEV,LNN,CEAD,NKLA,IDEX,HYFM,ZEV,UGRO,XOS"
90,Insurance—Specialty,Financial Services,88.9,41,52,61,63,"NMIH,RDN,TIPT,ESNT,MTG,ACT,AMSF,RYAN,FAF,AGO,FNF,AMBC,ICCH,ITIC,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
91,Security & Protection Services,Industrials,88.6,40,63,38,8,"EVLV,ARLO,MG,IVDA,MSA,NSSC,CIX,ALLE,BCO,BRC,REZI,UUU,GEO,VRME,ADT,BKYI,NL,BAER,SNT,DGLY,KSCP,LGMK,SPCB,GFAI"
92,Real Estate Services,Real Estate,88.56,40,17,3,5,"OPEN,LODE,RDFN,LEJU,EXPI,FTHM,REAX,MLP,CSGP,FSV,OPAD,GYRO,CBRE,TCN,RFL,GBR,MDJH,MAYS,JLL,CIGI,KW,BPYPN,NEN,FRPH,DUO,HOUS,PGRU,RMAX,MMI,BPYPP,BPYPO,TCI,RMR,ASPS,BEKE,NMRK,CWK,DOUG,SFRWW,DOMA,ALBT,UK,SFR,FLJ,WE"
93,Utilities—Diversified,Utilities,88.55,39,56,72,74,"ELP,CIG,OTTR,BIP,MGEE,NWE,ALE,SRE,AESC,AVA,UTL,HE,BKH,AES,MNTK"
94,Asset Management,Financial Services,88.34,38,51,58,49,"AAMC,ARES,APO,FOCS,TWN,APAM,BUR,AMK,GER,WT,CION,BXSL,STK,CSWC,AMP,CIK,CGBD,TRIN,CTR,FCO,BCSF,CCAP,SRV,MXE,VCTR,BST,HLNE,HTGC,CRF,CLM,SAR,CEM,CSQ,KKR,CEN,ADX,SAMG,EEA,PTY,PCM,BX,ACV,FDEU,HYW,CHI,CII,GAM,MFIC,MXF,AIF,AMG,EMO,CEE,CHY,JHG,ACP,NRGX,BGY,HRZN,QQQX,JEQ,EOI,BXMX,FSCO,BIGZ,JOF,CG,FFA,GGT,BGT,AOD,AWF,STEW,BGX,ARCC,BLK,EOS,SCM,NEWT,OWL,AVK,VRTS,ARDC,MCI,CCD,BGH,ETY,BSTZ,LRFC,AFT,CET,GF,BOE,BFZ,EDD,BEN,RCS,AGD,PCN,GGZ,BSIG,NML,WHF,BWG,PNNT,SWZ,USA,FDUS,VCIF,ASG,BUI,NFJ,NIE,BGB,SEIC,KF,CRBG,EHI,GLAD,DSU,ETG,BLW,TTP,BGR,PX,BSL,GGN,BAM,IFN,PFX,MAIN,IVZ,FGB,SCD,CGO,TY,MPV,ETO,TSLX,ETJ,BIT,ECF,LGI,FSK,AEF,CHW,STT,NCZ,EDF,CUBA,FRA,KIO,NXDT,RGT,BK,BCV,FAM,CBH,EFR,DSL,HIE,IDE,EMF,FPL,IIF,SOR,TPG,TPVG,DHY,BHK,CMU,NTG,FUND,TPZ,GDV,BTZ,BRW,FIF,NMFC,FAX,ENX,AWP,NXP,ISD,GJR,EXG,NXG,TEI,PHK,GNT,XFLT,VVR,OFS,EDI,RMT,RVT,RLTY,GBDC,ETW,ETB,EVF,VLT,FEI,MCN,EFT,BDJ,GAB,VINP,CXH,FOF,GHY,HYT,BN,GRF,CEV,PHT,PEO,JGH,BKCC,FSD,HIX,AFB,DHF,EAD,BNY,BMN,NCV,EOT,BCX,NXN,PGP,PAX,CIF,KSM,BLE,MYN,NDP,TROW,MRCC,EVM,JLS,EMD,DHIL,GAIN,BFK,MHF,SLRC,FCT,MMD,ERC,ETV,IGD,WEA,ECCC,RMM,NMI,MSD,EVT,PFLT,PMF,MMT,OXLCM,SPXX,NNY,INSI,MCR,BME,PDI,HNW,MUI,DBL,AVTA,JCE,MHN,OXLCP,SPE,ASA,GAINN,HYB,FMN,JHI,THW,EGF,PHD,MYD,NQP,GDL,GOF,LDP,MPA,SCU,MVT,OXLCN,VTN,HIO,OCCIO,NUV,NXJ,PTA,JMM,NRK,OIA,BANX,GROW,BTA,DMF,PFN,FTF,IQI,HYI,IHD,PAI,BRDG,NUW,NIM,NBO,EVN,SBI,BYM,BKT,BTT,PFL,MFM,NCA,JQC,GCMG,THQ,MNP,EOD,VPV,TYG,MMU,MQY,FMY,IAF,RA,NAN,CXE,VCV,MYI,OXLCO,GDO,IGI,VGM,FEN,KTF,VKQ,VMO,JHS,IAE,NSL,MIN,PZC,VKI,TCPC,BBN,LEO,EIM,PPT,RQI,MHI,MVF,MAV,TSI,NMZ,KYN,JRO,RCG,IIM,IGA,DMO,NEA,MHD,GRX,UTF,BKN,UTG,MUC,JSD,NZF,PSF,FT,GBAB,STEP,NXC,GIM,OCCIN,PIM,PMM,NMT,NTRSO,JRI,EVV,JPS,OCCI,DTF,GRABW,NAD,PMO,JFR,NBW,MUE,HQH,VBF,DSM,PUYI,PAXS,NBH,MQT,DIAX,GLU,MFV,HQL,GSBD,JRS,VGI,ETX,KMF,NAC,NVG,HTY,TEAF,ICMB,EVG,PNI,PCF,HPS,MUJ,MGF,FHI,GUT,RAND,PNF,NBB,NKX,BHV,DNP,PMX,DMB,MIY,RNP,MUA,SWKH,WIW,PML,JPC,PTMN,DFP,FPF,BBUC,HTD,MFD,HPI,RFI,RIV,JPI,CNS,HGLB,VFL,HFRO,NPFD,IHIT,SII,FLC,NRO,PFO,OPP,HPF,PYN,OXLC,ECC,ERH,WIA,FFC,AB,GLO,NPV,GLQ,NAZ,EQS,PSEC,IGR,NMS,PGZ,NOM,GCV,PCK,HEQ,BTO,NHS,PFD,AMTD,PDT,CHN,CAF,NOAH,TURN,OXSQ,GLV,TDF,HNNA,NTRS,GECC,PCQ,SSSS,DMA,DPG,ALTI,AINC,SFE,MGLD,SVVC"
95,Entertainment,Communication Services,88.26,38,31,69,42,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,PLAY,LYV,FWONA,FWONK,NWSA,NWS,RDIB,IQ,RSVRW,MSGS,EDR,ROKU,HUYA,FOX,FOXA,IMAX,CCZ,WBD,RSVR,NXST,MCS,DLPN,SIRI,HOFV,DIS,APE,CSSEP,WMG,ADD,AGAE,AMC,BOWL,RDI,PARAA,PARA,GAIA,SBGI,KUKE,PARAP,AMCX,ANGH,CPOP,CSSE"
96,Banks,Financial Services,88.12,37,78,64,53,"BANFP,BPOPM,PFH"
97,Drug Manufacturers—General,Healthcare,88.06,36,86,89,87,"LLY,GRFS,HZNP,NVS,MRK,BIIB,SNY,GILD,AZN,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN,SCLX"
98,Personal Services,Consumer Cyclical,87.98,36,32,24,17,"WW,DSEY,FTDR,BFAM,ROVR,ROL,CSV,RGS,MCW,SCI,MRM,EM,HRB,MED,XWEL,EJH"
99,n/a,n/a,87.76,35,47,53,28,"EOSEW,TMCWW,COOLW,BGRYW,LTCHW,CATX,FBGX,GREEL,MYPSW,BKDT,HUDAR,ARBKL,BTWNW,MHLA,CYTHW,DTB,GEGGL,BIPH,DTG,BEPI,MHNC,AFGB,AQNA,AFGD,CCLDP,CFIVW,SOJE,SHCRW,ATLCL,ARGD,CHKEL,CGABL,CSSEN,CNFRL,AJXA,AFGC,AMTR,AQNB,AMPGW,CMSD,AIC,SOJC,AAIN,SOJD,BWSN,CHKEW,CMSC,CMSA,FOSLL,BEPH,NSS,QDROU,BNH,QDRO,GSD,DCF,RFMZ,JHAA,NRUC,CHKEZ,GPJA,RMMZ,AEFC,DTW,RILYM,GJT,GJS,HROWL,RILYT,DHCNI,GJO,DUKB,GUG,TFSA,TBC,HCXY,ATCOL,HROWM,SDHY,WDI,IINNW,RILYO,SREA,ENO,RZB,PRH,MGRD,EFHT,OXSQL,HTFC,SAY,PYT,TBB,EICA,BNJ,GECCM,SEPA,SBBA,GECCN,RCC,GJP,PRS,SCCB,BHFAL,SEPAU,ECCW,SAJ,RILYN,ALTUW,LIFWW,OXLCL,FCRX,ECCV,RFM,NEWTL,BWNB,SAT,TRINL,RCB,SCCC,RWAYZ,ZIONL,RILYK,HTFB,RZC,MIO,BPYPM,ECCX,OXSQZ,OXLCZ,SACC,SCCE,METCL,GAINZ,MGR,AFGE,KTN,RWAYL,MGRB,NMAI,SCCF,NEWTZ,TELZ,KKRS,OFSSH,RILYZ,PFXNZ,GECCO,SNCRL,TVC,OXSQG,SCCG,SCCD,HNNAZ,SKGRW,SEATW,NDMO,AIZN,NLSPW,SSSSL,UNMA,RILYG,QVCC,KTH,HWCPZ,BIPI,CCLDO,CUBB,RNWWW,QVCD,RSF,NPCT,JPT,TPTA,EIC,INBKZ,IHTA,FINS,UZD,GJH,CTDD,UZE,UZF,KMPB,MLPO,BHM,ELC,LUCYW,CLINR,ARQQW,PACWP,MTACW,OPINL,PAVS,LIXTW,EVGOW,OTECW,VSSYW,TBLTW,HPKEW,NIR,ZFOXW,BNMV,IMBIL,LIDRW,BDRX"
100,Electronic Gaming & Multimedia,Communication Services,87.67,34,42,40,7,"BHAT,GRVY,SCPL,TTWO,GDC,MYPS,NTES,DDI,RBLX,PLTK,GDEV,EA,ATVI,SNAL,GIGM,GAME,NCTY,AVID,BRAG,GMGI,YVR,SOHU,BILI,SKLZ,MSGM,MGAM"
101,Advertising Agencies,Communication Services,87.52,34,32,23,19,"CMPR,BAOS,IAS,MGNI,TSQ,TZOO,NCMI,DRCT,QUOT,CCO,CRTO,OMC,IPG,XNET,MCHX,MOXC,ADV,EEX,STGW,TRMR,WPP,ISIG,WIMI,DLX,ZD,BOC,ADTH,CDLX,INUV,STCN,CTV,QNST,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
102,REIT—Industrial,Real Estate,87.44,33,40,57,23,"PLYM,COLD,STAG,EGP,LSI,FR,PLD,CUBE,TRNO,LXP,LANDM,PSA,REXR,SELF,EXR,ILPT,LAND,LANDO,IIPR,NSA"
103,Other Industrial Metals & Mining,Basic Materials,87.22,32,23,42,60,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,AMLI,BHP,STR,LITM,GSM,RIO,LAC,TMQ,NAK,WRN,EMX,VZLA,CMP,XPL,VALE,MP,IONR,SKE,GRFX,NEXA,WWR,UAMY,PLM,FURY,LGO,USAS,NMG,GLG,ELBM"
