Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Electronic Components,Technology,92.53,62,65,72,67,"ELTK,MPTI,CLS,FN,KOPN,BELFA,BELFB,LGL,LINK,DAKT,APH,JBL,OSIS,TEL,OUST,MTEK,TTMI,BHE,CTS,GLW,NSYS,LYTS,SGMA,DSWL,PLXS,IMTE,LFUS,FLEX,SANM,CPSH,LPTH,DAIO,ROG,NEON,RELL,REFR,VICR,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
60,Closed-End Fund - Equity,Financial,92.51,61,43,61,43,"AIO,NBXG,ECAT,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
61,Publishing,Communication Services,91.92,60,22,65,42,"RELX,NYT,GCI,PSO,DALN,WLY,SCHL,EDUC,WLYB,LEE"
62,REIT—Retail,Real Estate,91.58,60,56,49,33,"MAC,SKT,WSR,AKR,ALX,SPG,NTST,CBL,SRG,WHLRD,BFS,SITC,FRT,BRX,KIM,ROIC,IVT,PECO,KRG,REG,NNN,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
63,Telecom Services,Communication Services,91.42,59,49,65,26,"CXDO,USM,TDS,IDCC,GSAT,TEO,RBBN,TIMB,FYBR,IDT,TKC,CCOI,VIV,MIMO,VZ,LBTYB,VEON,CMCSA,LBTYA,LBTYK,TMUS,KORE,CNSL,RCI,ORAN,TIGO,ATNI,KT,T,RDCM,CHT,TLK,SKM,LBRDP,BCE,SHEN,TU,PHI,CHTR,AMX,ATEX,LBRDK,LILAK,LILA,LBRDA,TV,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,FNGR,IHS,COMS,UCL,WOW"
64,Asset Management,Financial Services,91.4,58,47,69,40,"KKR,HLNE,TPG,CRBG,APO,BX,CG,ARES,CSWC,BBUC,VRTS,BAM,MCI,OWL,GECC,BUR,STEP,BK,TWN,HTGC,CTR,PFX,BN,IFN,CNS,APAM,BKCC,CEM,STK,PNNT,CION,ADX,AIF,AMP,MFIC,RCS,BCSF,DMA,EFR,CIK,ACV,HRZN,PFN,BLK,HTY,ARDC,MXF,EVF,DSU,MPV,CSQ,BST,OFS,BWG,CEE,FSCO,JHG,GAM,EMO,PFL,CCAP,ETG,PFLT,CGBD,ACP,EOI,RGT,PGP,HPF,BGH,BTO,AMK,TSLX,RNP,BSIG,EOS,BXSL,FGB,MAIN,GLAD,AVK,MXE,NRO,HYB,AFT,BTZ,VINP,BANX,ARCC,MSD,SCD,BGB,HPS,VCTR,BLW,BGT,DMO,AWF,FAM,BGX,IDE,HPI,CET,NMFC,EFT,GLQ,PHK,KIO,BIT,BSL,DHF,DBL,WT,OPP,GBDC,PAXS,CII,GCMG,BIGZ,DHY,JEQ,FPF,PGZ,STEW,EMD,SEIC,ASG,JPC,CRF,NBB,BSTZ,DFP,ETO,FIF,AMG,EVV,HIO,SII,GHY,PTY,OXSQ,JGH,BHK,NTRSO,MPA,MCR,BTA,FFA,CIF,CHY,RVT,DMF,FMY,MUA,CEV,BFZ,EVM,FOF,DSL,CHW,HYT,PHT,AB,NAN,BNY,JHI,ETY,TY,EXG,IGR,BLE,CGO,GRF,BKN,MIY,RQI,SPE,RMT,ENX,FFC,JRS,CCD,BKT,HGLB,PCF,JPI,BRDG,BEN,NTRS,NFJ,VTN,MFM,HNW,JOF,MQY,PFO,PPT,FPL,KSM,AOD,CLM,BHV,WEA,NIE,BME,GSBD,FSD,XFLT,PHD,ICMB,CXE,JMM,BOE,GAIN,USA,BYM,JCE,AFB,MHD,BFK,CXH,FMN,LGI,CMU,MYN,JRI,NVG,PAI,MUC,MAV,PDI,MYI,RLTY,NQP,EAD,FSK,LRFC,MMU,IGI,RFI,PSF,IGD,GDV,KTF,MHN,AWP,NPFD,NXJ,BBN,MUJ,OCCIO,ISD,TPVG,MHI,VVR,NCV,GDO,BGY,PMF,MYD,DIAX,VFL,NRK,AGD,LDP,KYN,FEI,ETW,PFD,VPV,FRA,BXMX,IVZ,PMO,NAZ,MUI,EHI,GGZ,PCN,TCPC,EVG,IIF,OIA,IHD,IQI,HQL,VMO,EEA,MVF,MQT,NKX,MVT,CBH,FEN,NAC,OXLCN,STT,JFR,BRW,RIV,TEI,NOM,GLV,JQC,SOR,PSEC,FLC,QQQX,SLRC,PTA,EOD,TRIN,HIE,NZF,JLS,BTT,MUE,BDJ,VCV,PMM,NCA,JHS,NUW,NMT,TPZ,DSM,NMS,PNI,NNY,TTP,LEO,MMT,NPV,FDUS,HQH,BUI,INSI,RMM,OXLCO,VKI,TROW,VKQ,CHI,NEA,VGI,VGM,EVT,GLO,EVN,ETB,FHI,PIM,EIM,ETJ,GOF,ETV,OXLC,NAD,IGA,MHF,MFD,SBI,EOT,PNF,IAE,ECCC,EDF,GBAB,GRX,GLU,ECF,HYI,NXC,VBF,THQ,SWZ,GAINN,WHF,NBH,KF,VLT,BMN,NMI,NXP,FTF,ECC,OXLCP,IIM,NUV,NHS,PYN,PAX,OCCIN,PMX,ERC,PCK,EDD,NTG,MIN,HTD,AEF,TSI,FAX,EGF,DTF,HIX,SPXX,IAF,NMZ,FCT,OXLCM,BGR,SWKH,PUYI,MMD,GDL,DMB,GF,GJR,THW,NXN,NIM,MGF,GGN,SAR,NCZ,ETX,DHIL,PML,BCV,PEO,GNT,HNNA,FUND,PZC,MFV,UTF,NML,UTG,PCQ,GROW,FT,PCM,ASA,TYG,WIA,RAND,GGT,GCV,GAB,PDT,SCM,WIW,EQS,PTMN,ERH,MRCC,EMF,HEQ,NXG,SAMG,MCN,BCX,CAF,SSSS,NDP,HFRO,SRV,TEAF,FCO,DPG,OCCI,DNP,RCG,PX,TURN,ALTI,NEWT,RA,MGLD,NOAH,CHN,CUBA,TDF,GUT,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
65,Tools & Accessories,Industrials,91.25,58,50,36,43,"EML,SCX,LECO,RBC,RBCP,SWK,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
66,Insurance—Reinsurance,Financial Services,91.24,57,69,87,60,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
67,Packaging & Containers,Consumer Cyclical,91.14,56,59,58,73,"PTVE,KRT,WRK,PKG,BERY,GPK,IP,BALL,CCK,AMBP,PACK,SON,REYN,MYE,AMCR,TRS,SLGN,GEF,TUP,SEE,OI,DSS"
68,Food Distribution,Consumer Defensive,90.81,56,45,30,39,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,WILC,DIT,AVO,SPTN,CVGW,UNFI"
69,Aerospace & Defense,Industrials,90.48,55,67,78,56,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,ASTR,CDRE,TDG,BYRN,AXON,ERJ,WWD,CW,AIRI,KTOS,VSEC,BWXT,DRS,AVAV,LILM,HII,TXT,PKE,GD,NPK,LHX,ESLT,HEI,ATRO,ISSC,POWWP,IVAC,AIR,RKLB,SWBI,RDW,RTX,HXL,BA,SPR,DCO,SIF,NOC,LMT,POWW,CAE,EVEX,EH,VVX,LILMW,CODA,AZ,CVU,RGR,SPCE,PL,MRCY,KWE,ASTC,LLAP,SIDU,LUNR,EVTL,DPRO,KITT,MNTS,AULT"
70,Farm & Heavy Construction Machinery,Industrials,90.43,54,32,26,62,"MNTX,HY,REVG,PCAR,TEX,TWI,ALG,OSK,CAT,GENC,MTW,CMCO,WNC,LNN,AGCO,DE,UGRO,CNHI,LEV,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
71,Financial Conglomerates,Financial Services,90.31,54,35,43,69,"TREE,VOYA,RILYP,RILYL,RILY"
72,Restaurants,Consumer Cyclical,90.16,53,63,49,66,"TAST,WING,PBPB,ARCO,KRUS,CMG,SHAK,FWRG,BJRI,TXRH,DPZ,FAT,QSR,RRGB,BLMN,CNNE,FATBB,DRI,EAT,DENN,MCD,PZZA,JACK,NATH,RAVE,SG,CAKE,YUM,LOCO,BTBD,CHUY,BH,BDL,BROS,FATBP,RICK,CBRL,WEN,ARKR,SBUX,GTIM,NDLS,DIN,STKS,PTLO,THCH,YOSH,YUMC,BFI,REBN"
73,REIT—Specialty,Real Estate,90.13,52,66,41,13,"CXW,UNIT,IRM,LAMR,EPR,EQIX,WY,RYN,FPI,HASI,AMT,OUT,AFCG,CCI,PCH,SBAC,GLPI,PW"
74,Consulting Services,Industrials,90.11,52,34,67,79,"BAH,EFX,ICFI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
75,REIT—Healthcare Facilities,Real Estate,90.08,51,71,68,65,"DHC,GMRE,WELL,CTRE,STRW,NHI,HTIA,VTR,SBRA,DOC,HTIBP,LTC,PEAK,UHT,HR,OHI,CHCT,MPW"
76,USA,--- Reference ---,90.01,50,48,85,53,"FNGU,FNGO,BNKU,SPY,BDCZ,PFFL,AMUB,AMJ,SMHB,ATMP,DLY,DZZ,MLPB,ASGI,GLDI,EMCG,TENK,MARX,MARXU,ISRL,PLTN,BLACU,BAR,DGZ,DGP,UCIB,NMCO,DJP,NRGU,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
77,Oil & Gas Integrated,Energy,89.98,50,50,94,78,"YPF,TGS,PBR,EC,IMO,E,TTE,SU,SHEL,SLNG,BP,EQNR,XOM,CVX,NFG,CVE"
78,Chemicals,Basic Materials,89.94,49,36,18,50,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
79,Copper,Basic Materials,89.93,49,60,44,97,"HBM,SCCO,TGB,FCX,ERO"
80,Entertainment,Communication Services,89.27,48,32,46,24,"CPOP,BREA,NFLX,ROKU,KUKE,PLAY,LVO,AMCX,NWS,NWSA,RSVRW,SBGI,AGAE,RSVR,SIRI,WMG,LYV,NXST,EDR,BATRK,BATRA,PARAA,GAIA,DIS,MSGE,CCZ,FOXA,FWONA,MSGS,FOX,FWONK,MANU,BOWL,CNK,PARAP,PARA,HUYA,WBD,MCS,ANGH,RDI,RDIB,HOFV,IMAX,DLPN,ADD,IQ,CSSEP,CSSE,AMC"
81,Trucking,Industrials,89.26,47,49,45,73,"DSKE,SAIA,ARCB,CVLG,TFII,RXO,ULH,ODFL,KNX,PTSI,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,TSP"
82,Auto Parts,Consumer Cyclical,89.06,47,86,20,84,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,MLR,GT,ALV,SMP,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,AEVA,MGA,LEA,SRI,PLOW,QS,LKQ,DAN,SUP,ADNT,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,MBLY,GGR,FOXF,LAZR,FRSX,SES,HSAI,ECX,ALLG"
83,Computer Hardware,Technology,88.91,46,55,24,96,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,ALOT,LOGI,NTAP,RGTI,TACT,INVE,HPQ,SSYS,QBTS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,MKFG,FATH,VJET,CAN,RCAT,TIO,CRCT,STRC,UAVS,QMCO,DM,VLD"
84,Scientific & Technical Instruments,Technology,88.9,45,37,11,18,"WRAP,SLNHP,FARO,COHR,MKSI,SVRE,VNT,GRMN,ITRI,SATL,KEYS,FTV,SOTK,TDY,ESE,NOVT,BMI,MVIS,LUNA,TRMB,ELSE,VPG,MINDP,ST,CGNX,KNW,BKSY,MLAB,FCUV,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
85,Closed-End Fund - Debt,Financial,88.88,45,30,52,28,"RMI,FTHY"
86,Banks,Financial Services,88.74,44,26,79,30,"PFH,BPOPM,BANFP"
87,Beverages—Non-Alcoholic,Consumer Defensive,88.58,43,40,69,52,"COKE,OTLY,CELH,KOF,CCEP,MNST,PRMW,KO,KDP,FIZZ,COCO,PEP,BRFH,ZVIA,WTER"
88,Lodging,Consumer Cyclical,87.59,42,54,89,77,"LUXH,MAR,IHG,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
89,Shell Companies,Financial Services,87.59,42,28,90,50,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,DHACU,APACU,GHIXU,YOTAU,FHLTU,AIBBU,BREZ,FICVU,VMCAU,KACLU,EAC,NOVVU,DHAC,NVAC,BYNOU,TWLVU,ENCPU,AIB,ENCP,KACL,PPHPU,ASCAU,APAC,ACBA,CHAA,ALSAU,EMCGU,ARIZ,IVCP,ATEK,AIMAU,APXI,NOVV,AVHIU,AEAE,OXUS,CLRCU,TGVCU,CLOE,GTAC,GATEW,FNVT,HCMA,ALCC,TETE,LCAAU,EVGR,IXAQ,WEL,ESAC,VMCA,TRON,BYNO,LATGU,BWAQ,FHLT,JWSM,RENEU,CDAQU,MCAC,AACI,GTACU,CLRC,CNGL,LCW,SCRMU,BRACU,BITE,NRAC,IXAQU,ALSA,FICV,TGAA,BRAC,TGVC,DUETU,FIAC,PLMI,RWOD,ARYD,DUET,ACBAU,CONX,CMCA,KYCH,MACA,XPDBU,LGVCU,ONYX,PEPLU,AFAR,APXIU,GAQ,GPAC,BLUA,PGSS,IFIN,TLGY,CCTS,BLEU,MBTCU,ACACU,MCAA,PPYAU,AEAEU,APCA,GAMCU,IVCPU,CPTK,QOMO,IVCB,RRAC,LATG,CBRG,IRRX,CFFS,PEGRU,NRACU,PEPL,SEDA,ACAC,ROSS,CONXU,IMAQ,PHYT,IVCA,CHEA,TGAAU,ACAB,DMYY,TRONU,WINVU,CSLM,DHCAU,SKGRU,TWOA,LBBB,LCAA,RENE,BRKH,ISRLU,ADOC,EACPU,PMGM,ASCA,PUCK,ROCL,OCAXU,HSPO,OSI,DPCS,NBST,PUCKU,SVIIU,VSAC,ATMC,PTWO,LGSTU,CCTSU,LIBY,AQU,PLAO,FTII,BCSA,FNVTU,RCFA,NSTB,TRIS,PMGMU,WNNR,XFIN,INTE,IVCBU,ATMV,HCMAU,FLFVU,OCAX,TRTL,LCA,NFYS,SVII,RFAC,SKGR,GPACU,PPYA,HHLA,KRNL,MCAAU,SLACU,OXUSU,CITE,GAMC,SCRM,XFINU,MSSA,CDAQ,MCACU,IGTA,SLAC,XPDB,PTWOU,USCT,BFAC,FIACU,FRLA,LGVC,NPAB,PFTA,BOCN,FLFV,ATMVU,PFTAU,AFARU,CBRGU,APTM,ESACU,AACIU,GBBK,LBBBU,NBSTU,PEGR,SLAM,BLEUU,BNIX,SLAMU,EVE,GHIX,GLLI,VCXB,GDST,HAIA,WINV,CHEAU,TETEU,TCOA,GATEU,MNTN,DSAQ,LCAHU,RCAC,INTEU,MITA,NPABU,PBAX,RFACU,GATE,PWUPU,ACAH,HHGCU,GMFI,CVII,PWUP,TWLV,AOGO,PPHP,FEXDU,WTMA,WTMAU,IVCAU,GLST,ASCB,KCGI,FEXD,ACAHU,DHCA,HAIAU,MCAGU,USCTU,EVGRU,GIA,VHAQ,TLGYU,GLLIU,MSSAU,CNDA,BOCNU,ADRT,ASCBU,APTMU,ATMCU,HUDAU,KRNLU,BCSAU,GLSTU,PLAOU,ROCLU,AVHI,CFFSU,SAGAU,RWODU,SHAP,HSPOU,AQUNU,PORT,MCAG,FTIIU,HUDA,WRAC,ALTUU,QOMOU,ARIZU,CITEU,PLMIU,ALTU,ARRW,HHGC,IGTAU,SAGA,PLTNU,CMCAU,HCVI,SWSS,MITAU,VAQC,YOTA,PRLH,COOL,BWAQU,EMLD,GMFIU,BACA,CNDB,GDSTU,THCPU,BHAC,BRKHU,RMGC,ONYXU,VSACU,ARRWU,MAQC,THCP,SWSSU,ACABU,MAQCU,EMLDU,CSLMU,IRAAU,WAVS,MACAU,PRLHU,DPCSU,AOGOU,COOLU,KYCHU,RACY,RACYU,TENKU,RCACU,FRLAU,IRAA,BHACU,RMGCU,CLOEU,CNGLU,LIBYU,SZZLU,WAVSU,PBAXU,HCVIU,IMAQU,GRNT,SZZL,MBTC,NUBI,NUBIU,LGST,DMAQ,TGVCW,QFTA,AGBA,DECA,FRLAW,DECAU,LIBYW,HNRA,RENEW"
90,Integrated Freight & Logistics,Industrials,87.51,41,41,64,83,"XPO,PBI,HUBG,JBHT,EXPD,LSTR,FDX,CYRX,RLGT,GXO,SGLY,CRGO,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
91,Oil & Gas Refining & Marketing,Energy,87.42,41,53,84,89,"UGP,PSX,PARR,SUN,MPC,CAPL,CSAN,CVI,PBF,VVV,DINO,DK,VLO,SGU,AMTX,CLNE,AE,BPT,VTNR"
92,Discount Stores,Consumer Defensive,87.39,40,58,47,20,"COST,OLLI,TGT,WMT,PSMT,DLTR,BJ,BIG,DG"
93,Internet Content & Information,Communication Services,87.16,39,39,50,64,"GRPN,EVER,META,SNAP,TRUE,DASH,SPOT,MATH,PINS,ZDGE,TBLA,JFIN,MAX,GENI,Z,GOOG,GOOGL,ZG,TWLO,CARG,YELP,TME,NN,SCOR,LCFY,ANGI,SMWB,OPRA,TTGT,PERI,THRY,CMCM,IAC,SSTK,YNDX,MTCH,FVRR,GETY,FAZE,OB,IZEA,BIDU,YY,ATHM,SEAT,FENG,DOYU,KIND,MOMO,ZH,UPXI,ASST,ONFO,KRKR,BODY,WB,BZFD,LKCO,TRVG,TC,GROM,AREN,STBX"
94,Utilities—Regulated Electric,Utilities,86.88,39,52,75,28,"EDN,CEPU,GNE,VIA,ENIC,EBR,VIASP,NGG,KEP,PCG,DUK,EIX,ETR,SO,DTE,PPL,CMS,FE,ED,CNP,FTS,PEG,AEP,D,LNT,XEL,PNW,IDA,OGE,POR,WEC,AGR,EVRG,NEE,EXC,AEE,ES,PNM"
95,REIT—Residential,Real Estate,86.6,38,38,26,30,"ESS,AIV,INVH,AMH,AVB,CSR,IRT,UMH,AIRC,BRT,VRE,SUI,EQR,CLPR,ELS,UDR,CPT,MAA,NXRT"
96,Medical Care Facilities,Healthcare,86.32,37,44,39,29,"TOI,TALK,AVAH,NHC,BKD,CMPS,THC,PNTG,DVA,AIRS,ENSG,UHS,EHC,HCA,CCEL,ACHC,CHE,CYH,SGRY,AMED,AMEH,EHAB,OPCH,FMS,AMS,LFST,SEM,USPH,ADUS,SNDA,CCRN,INNV,RHE,AMN,MODV,HCSG,JYNT,AIH,PIII,BTMD,MD,BACK,GBNH,ATIP,CCM,DCGO,IONM,NVOS,AGL,CANO"
97,Pollution & Treatment Controls,Industrials,86.31,37,51,55,77,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
98,Oil & Gas Equipment & Services,Energy,85.99,36,29,95,92,"GEOS,AROC,CCLP,TDW,WFRD,NGS,NR,NOA,LBRT,FTI,USAC,HLX,PFIE,TTI,NOV,OII,TS,VTOL,VAL,SND,WTTR,HAL,EFXT,MRC,DWSN,XPRO,SLB,AESI,CHX,BKR,KLXE,BOOM,PUMP,RNGR,RES,DNOW,WHD,SLCA,NCSM,FET,DRQ,OIS,SOI,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
99,n/a,n/a,85.85,35,31,99,99,"XBIOW,ARBKL,GREEL,CATX,CALC,COOLW,BKDT,FBGX,QVCD,DHCNI,UZE,UZF,QVCC,GJH,UZD,WUCT,CGABL,RNWWW,CUBB,AFGC,KMPB,AFGE,DCF,BNH,ASBA,DTG,TMCWW,BIPH,NMAI,BEPH,ARGD,AFGD,CETU,BEPI,KKRS,EIC,CMSA,AQNB,RMMZ,AEFC,BNJ,DTB,SNCRL,AFGB,BIPI,ATLCL,MGRB,CMSC,CMSD,PFXNZ,MGR,OXLCL,SOJD,SOJE,DTW,DUKB,WDI,AMTR,SREA,UNMA,GAINZ,TBB,PRS,GUG,AIZN,ECCX,HWCPZ,TBC,GECCO,NRUC,BHFAL,AJXA,MIO,SAT,GEGGL,GJT,INBKZ,FTAIM,IHTA,SCCG,MHNC,SAY,OXSQG,ECCW,PYT,NPCT,ENO,RFMZ,ECCV,NEWTL,RFM,SCCF,QDROU,SOJC,QDRO,ATCOL,EICA,PRH,SCCE,ZIONL,HNNAZ,HCXY,METCL,SCCD,MGRD,KTH,TFSA,HTFC,NEWTZ,HTFB,SACC,BLAC,RCC,FORLU,RCB,SCCC,RWAYL,CETUU,MHLA,TVC,IINNW,FCRX,RZC,RSF,GJO,RWAYZ,SSSSL,OFSSH,SDHY,GJP,OXLCZ,OXSQZ,HROWM,SBBA,RZB,GECCM,TMTCU,SAJ,SCCB,GJS,GPJA,TRINL,NSS,HROWL,FINS,NDMO,CYTHW,TELZ,RILYO,BPYPM,KTN,SEPAU,LIXTW,BWSN,PAVS,TPTA,HPKEW,CHKEZ,CHKEL,SEPA,HLP,RILYM,BWNB,BHM,CHKEW,SKGRW,OPINL,RILYK,RILYN,RILYG,FOSLL,RILYT,CTDD,RILYZ,NLSPW,EVGOW,HUDAR,AMPGW,SEATW,VSSYW,EOSEW,CCLDP,SHCRW,CCLDO,LIDRW,LUCYW,BDRX,ZFOXW,ALTUW,YGF,MYPSW,CSSEN,ARQQW,LIFWW"
100,Medical Instruments & Supplies,Healthcare,85.83,35,27,18,24,"NEPH,EKSO,PLSE,NYXH,OSUR,NXGL,AZTA,ISRG,RGEN,BLFS,STXS,PDEX,STVN,LMAT,MASI,MMSI,TFX,WST,ATR,HBIO,COO,RMD,ALC,SMTI,POCI,HOLX,BAX,XRAY,INFU,UTMD,WRBY,AKYA,HAE,RVP,QDEL,DXR,BDX,ZTEK,FEMY,BLCO,ATRC,POAI,NVST,MBOT,OMIC,ANGO,GCTK,KRMD,MLSS,ATRI,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
101,Grocery Stores,Consumer Defensive,85.67,34,41,77,30,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
102,Pharmaceutical Retailers,Healthcare,85.6,33,57,52,58,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
103,Gambling,Consumer Cyclical,85.58,33,25,62,81,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,IGT,SGHC,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
104,Medical Devices,Healthcare,85.22,32,26,6,14,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,CVRX,SGHT,AXGN,NSPR,TMDX,GKOS,PRCT,SMLR,LNSR,MODD,RCEL,RWLK,LUNG,QTRX,ECOR,FONR,ATEC,OWLT,MXCT,IRTC,TLIS,ICCM,XTNT,SRDX,AORT,ITGR,AXNX,CTKB,BSX,DXCM,PHG,SILK,UFPT,IRIX,MASS,SYK,DCTH,MDT,ABT,BRKR,NMTC,SRTS,VMD,TCMD,IRMD,SNN,LUCD,PEN,ANIK,ALGN,STE,INSP,VREX,CLPT,SIBN,FNA,ZBH,SWAV,EW,EAR,ELMD,CERS,OFIX,PODD,LIVN,GMED,IART,ARAY,CODX,NARI,RPID,TELA,BIO,ICAD,CNMD,VANI,TNDM,PROF,QIPT,NVNO,TMCI,NNOX,INMD,AVNS,NVRO,SENS,MDGS,ASXC,KIDS,INGN,BTCY,ESTA,EDAP,APYX,HYPR,PACB,AEMD,SSKN,BFLY,HSDT,BMRA,IINN,AHCO,NAOV,NXL,VVOS,OSA,MOVE,DYNT,RBOT,OM,PETV,VERO,TNON,TIVC,NURO,CTSO,PAVM,XAIR,RSLS,CUTR,BBLG,INVO,SINT,SIEN,HSCS,AFIB,BSGM,OSAAW,TBIO,NUWE,BIOL,THMO,AXDX,BJDX,MOTS"
105,Drug Manufacturers—General,Healthcare,85.18,32,20,67,37,"LLY,AMGN,ABBV,MRK,NVS,GSK,GILD,JNJ,AZN,GRFS,SNY,BIIB,OGN,BMY,PFE,SCLX"
106,Staffing & Employment Services,Industrials,85.13,31,22,24,15,"UPWK,BBSI,HRT,TNET,KELYA,KFY,KFRC,KELYB,HSII,RHI,ZIP,ADP,PAYX,BGSF,TBI,NSP,IPDN,MAN,JOB,MHH,BZ,RCRT,HQI,HSON,DHX,STAF,PIXY"
107,REIT—Hotel & Motel,Real Estate,85.04,30,42,38,11,"PK,RHP,HST,RLJ,DRH,PEB,SHO,INN,APLE,XHR,CLDT,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
108,Real Estate Services,Real Estate,84.83,30,37,15,22,"REAX,OPEN,NMRK,MLP,TCN,RDFN,MMI,HOUS,CIGI,JLL,CWK,TCI,FSV,CBRE,CSGP,LEJU,RMR,FRPH,GYRO,LODE,BPYPN,NEN,BPYPP,BPYPO,OPAD,RFL,DOUG,MAYS,GBR,BEKE,EXPI,PGRU,RMAX,KW,ASPS,FTHM,MDJH,DOMA,UK,ALBT,DUO,OMH,FLJ"
109,Internet Retail,Consumer Cyclical,84.66,29,56,31,52,"CVNA,WNW,PDD,MELI,AKA,AMZN,HEPS,QRTEP,QRTEA,W,NHTC,GLBE,DIBS,LQDT,VIPS,JMIA,EBAY,NEGG,TDUP,QRTEB,RVLV,MOGU,IPW,CPNG,ETSY,LITB,BABA,JFBR,HOUR,CHWY,SE,WISH,JD,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,JWEL,DADA"
110,Packaged Foods,Consumer Defensive,84.53,28,21,33,8,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FARM,LFVN,CENT,FREE,UTZ,PPC,CENTA,INGR,JBSS,NOMD,SENEA,POST,KHC,STKL,LW,SENEB,JVA,SMPL,JJSF,BRCC,WEST,SJM,CPB,LANC,K,BON,BRID,BGS,CYAN,FLO,CAG,MKC,LSF,THS,GIS,USNA,NAII,BTTR,DAR,HRL,HAIN,HLF,NCRA,BYND,PETZ,PLAG,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
111,Beverages—Brewers,Consumer Defensive,84.17,27,33,63,59,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
112,Drug Manufacturers—Specialty & Generic,Healthcare,84.17,27,28,16,45,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,CRDL,CLVRW,ALVO,ELAN,CYTH,ORGO,ALIM,COLL,ACOR,AVDL,TARO,EOLS,TEVA,NBIX,IRWD,TKNO,AMPH,KMDA,ITCI,PETQ,VTRS,CTLT,PROC,DCPH,ZTS,AYTU,OGI,RDY,UPC,ANIP,CPIX,BHC,OPTN,DVAX,CRON,PRGO,LFCR,SUPN,THTX,TAK,HLN,PCRX,FLGC,SNDL,PAHC,SCYX,SIGA,TLRY,EMBC,GHSI,SSIC,PRPH,EVO,INCR,HCM,RDHL,HUGE,TXMD,SISI,LNTH,ACB,HPCO,RMTI,ZOM,CLVR,QLI,KALA,CGC,COSM,SCTL,AKAN,HROW,SBFM,AGRX,SHPH,SXTC,YCBD,CPHI,IMCC,PTPI,EBS,BGXX,SNOA,EVOK,RGC,EGRX,ASRT,NEPT,DRRX,BFRI"
113,Utilities—Regulated Water,Utilities,84.06,26,43,73,46,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,CDZIP,AWK,YORW,AWR,SJW,CWT,CDZI,ARTNA,MSEX"
