Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Metal Fabrication,Industrials,92.03,65,63,89,76,"ESAB,CRS,MLI,ATI,MEC,WOR,ARNC,CMPO,RYI,IIIN,HAYN,HIHO,AP,PRLB,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
54,USA,--- Reference ---,91.96,64,74,31,66,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,MLPB,AMJ,AMUB,SLVO,EMCG,GLDI,ATMP,TENK,DLY,COW,BDCZ,PYPE,ASGI,USOI,NRGD,JO,JJC,NMCO,DGZ,BAL,BCM,UCIB,JJG,PFFL,GRN,DZZ,OIL,GSP,DJP,JJN,VXZ,SMHB,NRGU,VXX,BNKU,GAZ,FNGD"
55,Auto & Truck Dealerships,Consumer Cyclical,91.86,64,35,50,23,"ACVA,CPRT,CARS,GPI,KFS,RMBL,PAG,RUSHB,CWH,ABG,AN,RUSHA,KAR,CRMT,NWTN,KMX,LAD,CANG,DRVN,SAH,LAZY,VRM,JZXN,KXIN,SFT,UXIN,CZOO"
56,Waste Management,Industrials,91.84,63,60,61,33,"PESI,HSC,CLH,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,QRHC,MEG,SRCL,LICY,AWX,CHNR,LNZA,JAN,GWAV,AMBI"
57,Steel,Basic Materials,91.78,62,68,92,69,"USAP,PKX,ZEUS,TX,RS,SIM,GGB,CMC,TMST,STLD,NUE,MT,SID,FRD,ASTL,SCHN,ZKIN,X,ACNT,CLF,MSB,HUDI"
58,Silver,Basic Materials,91.64,62,94,5,86,"FSM,SVM,MAG,PAAS,AG"
59,Oil & Gas Drilling,Energy,91.53,61,66,99,96,"RIG,BORR,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
60,Asset Management,Financial Services,91.52,60,71,56,62,"AAMC,BUR,WT,FOCS,AMK,ARES,STK,FDEU,SAMG,TWN,SAR,JOF,QQQX,VCTR,CCD,FCO,BXSL,SRV,APO,MXE,VCIF,HTGC,SWZ,JHG,NMI,CEN,MXF,EEA,JEQ,BGY,GGN,NIE,SCM,BSIG,KF,BST,GAM,GJR,EDD,FRA,PAX,BFZ,NXN,MCI,ASA,OCCI,NXP,DBL,FFA,MAIN,ADX,MIN,CIK,FSCO,CION,VRTS,FSK,ARCC,CGBD,CSWC,AWF,HRZN,EOS,EMF,MCN,BXMX,DHY,NNY,BGT,CII,EOT,MFIC,OXLCM,FAM,IFN,NUW,AMP,AOD,EOI,TSLX,SOR,DSU,THW,MMT,GBDC,PCM,NCA,GER,ETO,AIF,GAINN,FAX,PPT,VVR,ENX,BUI,AEF,IIF,BRW,RMM,ETG,NIM,JCE,INSI,TRIN,PTY,MPV,BIGZ,NUV,CSQ,BOE,NIQ,EXG,KIO,GDL,BMN,TSI,DSL,EFR,NFJ,PGP,ISD,AGD,EFT,ETW,CET,CLM,FDUS,PCN,STEW,ETY,GOF,BIT,NAN,WEA,OCCIO,HYW,PIM,MGF,CBH,OXLCN,HYI,XFLT,GNT,EVF,MSD,JMM,BLK,BLW,APAM,USA,IDE,EGF,TPZ,CRF,FSD,OXLCP,AFT,AMG,JLS,BKT,BTZ,OXLCO,PX,CXH,TEI,GF,SEIC,HLNE,MMD,PHT,EVM,FMY,ECCC,IHD,IGI,BGH,ECC,GUT,OCCIN,KKR,NTRSO,VLT,MHF,PFLT,GHY,PFN,CTR,GBAB,SPXX,BSL,EHI,PAI,FCT,SCD,FTF,SBI,BSTZ,MYI,DHIL,BGR,SLRC,JGH,CEV,CMU,CUBA,ETJ,IAE,FIF,VTN,ARDC,NMFC,EMO,ASG,BGX,JHS,JHI,THQ,NXJ,FHI,PFL,HIO,RCS,VMO,HQL,VGI,FMN,MFM,MUI,MYN,MPA,BANX,GIM,BME,BAM,HYT,NRK,BHK,PDI,PMF,FOF,DMF,DHF,CEM,LGI,NRGX,BWG,KTF,GDV,NXC,PHD,TY,KSM,MNP,NBW,EMD,PZC,VGM,NBO,VPV,MCR,MHN,VKQ,DTF,NQP,VCV,BGB,NMZ,FPL,WIW,BCSF,GAIN,ICMB,EIM,PNNT,RA,VBF,JQC,GRF,JSD,DMO,HNW,MMU,NSL,GGT,GDO,PNF,IQI,ACV,TTP,IGD,JFR,PAXS,AVTA,NML,GGZ,RAND,AFB,HIE,FEI,PHK,BTA,CEE,LEO,BTT,BBUC,ETX,VKI,GLAD,EVG,CXE,OXLC,WIA,EVN,BNY,HYB,MYD,MQY,OPP,NAD,FT,RMT,DSM,JRO,BLE,DIAX,NCZ,FUND,SII,BX,EAD,MHD,HQH,MHI,IGA,MVF,NEA,TEAF,AVK,NAC,NZF,ETB,MUJ,MUC,NTG,ACP,NMT,NBH,KYN,GAB,MAV,PCF,TROW,SWKH,SCU,GLU,RGT,MVT,BFK,CHI,ETV,DMB,DNP,EDI,ECF,NHS,MUA,EVV,HIX,PFX,OIA,PML,EVT,GRX,NOAH,MFV,IIM,PEO,MQT,SPE,BYM,PNI,ERC,HPS,BCX,BBN,MFD,UTG,MUE,JRI,NBB,CHW,RIV,DPG,BK,BEN,NCV,IHIT,RVT,NDP,IAF,NVG,CGO,JPS,BDJ,WHF,LDP,PTMN,STT,LRFC,NXG,KMF,PTA,VFL,BCV,MIY,EDF,MGLD,OFS,HTY,NKX,CCAP,FGB,NPV,CIF,ERH,PCK,AB,MRCC,PMM,PSF,FEN,PMX,EOD,BKCC,CAF,HPI,CHY,NAZ,FLC,JPI,HFRO,TYG,OWL,RCG,CHN,UTF,TDF,HPF,RQI,RLTY,PYN,BKN,HGLB,DFP,FPF,CRBG,PSEC,TCPC,NOM,TPVG,GCMG,RFI,NMS,NPFD,AWP,PMO,HEQ,PFO,TPG,GCV,BHV,JPC,FFC,GLO,GLQ,RNP,IVZ,PFD,GROW,GSBD,HTD,OXSQ,PGZ,CG,BN,VINP,PDT,GLV,JRS,EQS,STEP,HNNA,CNS,NRO,GECC,DMA,TURN,NXDT,IGR,PCQ,NTRS,AMTD,NEWT,BTO,GRABW,PUYI,SSSS,AINC,BRDG,SVVC,SFE,ALTI"
61,Financial Data & Stock Exchanges,Financial Services,91.43,60,62,33,73,"CBOE,MCO,SPGI,ICE,CME,NDAQ,MSCI,FDS,MORN,VALU,DNB"
62,Airports & Air Services,Industrials,91.08,59,70,90,80,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
63,Insurance—Specialty,Financial Services,90.91,58,70,67,74,"RDN,NMIH,MTG,ESNT,AMSF,ACT,FAF,TIPT,RYAN,ICCH,AMBC,FNF,AGO,EIG,ITIC,AIZ,HIPO,JRVR,MBI,TRUP"
64,n/a,n/a,90.85,58,69,54,43,"ROCAR,EOSEW,BGRYW,GREEL,CATX,ARBKL,MYPSW,OTECW,CLINR,FBGX,BTWNW,DTB,FIEE,DTG,SOJE,JJS,CGABL,SOJD,GEGGL,JJP,BIPH,SOJC,ALTUW,CMSA,NSS,GPJA,PGM,GJP,CCLDP,MHNC,AQNB,GJT,BKDT,JJT,DCF,TBC,DUKB,AEFC,CNFRL,PRS,CMSD,SREA,GJO,GSRMR,SSSSL,QDRO,NRUC,TBB,GECCM,DTW,GSD,QDROU,GECCN,AIC,GJS,BEPH,OXSQL,SEPAU,AQNA,PRH,AJXA,BNH,UNMA,SCCB,BHFAL,TRINL,HROWL,RILYO,FCRX,ENO,PFXNZ,CMSC,EICA,AAIN,SAJ,JHAA,METCL,TVC,ARGD,BWSN,AFGD,SACC,MHLA,NEWTZ,TFSA,HTFB,NEWTL,MGR,EFHT,OXLCZ,FOSLL,MGRD,RCC,AFGC,KTN,OXSQZ,GECCO,OFSSH,BEPI,ECCX,KTH,AFGB,SDHY,RWAYZ,HTFC,LIFWW,RZB,GUG,PYT,BNJ,ATCOL,WDI,SCCG,SEPA,HCXY,RWAYL,SKGRW,RMMZ,LD,SBBA,HNNAZ,KKRS,SAT,RZC,SCCC,ECCV,CSSEN,OXSQG,RCB,GAINZ,OXLCL,RFMZ,MGRB,COOLW,ATLCL,NDMO,ECCW,AMTR,NMAI,SCCD,RNWWW,BWNB,RFM,JJA,RSF,AIZN,FIHD,SNCRL,SCCE,DHCNI,SCCF,LUCYW,CCLDO,ZIONL,AFGE,BIPI,RILYM,NPCT,MIO,UZD,HWCPZ,JJU,FINS,TPTA,CHKEW,CHKEZ,EIC,UZF,JJM,IHTA,UZE,RILYK,RILYN,JPT,RILYT,TELZ,RILYG,CUBB,BPYPM,RILYZ,KMPB,GJH,MTACW,PAVS,ELC,NLSPW,CHKEL,SEATW,LTCHW,CTDD,INBKZ,CYTHW,IINNW,BHM,MLPO,QVCC,OPINL,JJE,QVCD,SHCRW,AMPGW,ARQQW,PACWP,TBLTW,EVGOW,HPKEW,TMCWW,IMBIL,VSSYW,LIXTW,ZFOXW,LIDRW,NIR,BNMV,CFIVW,BDRX"
65,Recreational Vehicles,Consumer Cyclical,90.81,57,54,57,16,"EZGO,MPX,LCII,WGO,PII,BC,MCFT,THO,VMAR,ONEW,DOOO,MBUU,HOG,REE,FRZA,VEEE,FUV"
66,Credit Services,Financial Services,90.74,56,43,65,24,"QD,XYF,YRD,PT,LPRO,UPST,ENVA,FCFS,WRLD,ATLC,AGM,PMTS,SOFI,ORCC,CPSS,NNI,OMF,LX,V,MA,SLM,COF,AXP,DFS,IX,JSM,RWAY,NAVI,OPRT,FOA,OCSL,SLMBP,CACC,SNTG,SYF,EZPW,MCVT,ATLCP,ALLY,GDOT,FINV,BBDC,AIHS,QFIN,MFIN,DXF,WU,RM,LC,LMFA,PYPL,BFH,NRDS,NICK,JT,NISN,AHG,LU,PRAA,CURO,SUNL"
67,Utilities—Diversified,Utilities,90.57,56,83,43,88,"CIG,OTTR,ELP,NWE,AVA,BIP,ALE,UTL,MGEE,HE,BKH,SRE,AESC,AES,MNTK"
68,Footwear & Accessories,Consumer Cyclical,90.25,55,77,78,38,"DECK,CROX,SKX,WEYS,VRA,SHOO,NKE,WWW,FORD,CAL,RCKY,AREB"
69,Aerospace & Defense,Industrials,90.18,54,54,60,43,"CVU,CODA,VTSI,ATRO,EH,DRS,ERJ,AXON,BA,OPXS,TDG,PKE,NPK,HXL,WWD,EVEX,BWXT,KTOS,AJRD,AVAV,AIR,TATT,VSEC,VVX,ESLT,RKLB,LILMW,CW,POWWP,RTX,SWBI,HEI,LMT,CAE,RGR,HII,TGI,AZ,NOC,TXT,CDRE,SPR,ACHR,SKYH,PL,GD,ASTC,DCO,KAMN,LHX,ISSC,RDW,IVAC,MRCY,SIF,LILM,DPRO,POWW,KWE,SPCE,LUNR,EVTL,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
70,Closed-End Fund - Debt,Financial,90.16,54,82,38,61,"FTHY,RMI"
71,Internet Content & Information,Communication Services,90.05,53,19,32,2,"JFIN,OPRA,META,MOMO,SPOT,GENI,MATH,TME,GOOG,GOOGL,KIND,Z,PERI,ZG,DASH,YELP,CARG,LTRPB,OB,THRY,IZEA,ANGI,SMWB,LIZI,YNDX,TBLA,PINS,BIDU,SEAT,ATHM,TRUE,IAC,TWLO,KRKR,YY,NN,EVER,SLGG,SNAP,LCFY,CMCM,MAX,SSTK,WB,MTCH,FENG,ZH,TRVG,DOYU,STBX,ZDGE,TTGT,GRPN,FVRR,ONFO,LOV,UPXI,GETY,LTRPA,SCOR,TC,BODY,EGLX,FAZE,AREN,BZFD,LKCO,GROM"
72,Tools & Accessories,Industrials,89.89,52,72,82,72,"LECO,PFIN,SNA,SCX,TKR,TTC,KMT,RBCP,HLMN,SWK,RBC,CVR,EML,TBLT"
73,REIT—Hotel & Motel,Real Estate,89.77,52,45,66,52,"IHT,SOHON,SOHOB,SVC,SOHOO,RHP,HST,PK,SHO,APLE,BHR,RLJ,DRH,INN,SOHO,PEB,XHR,CLDT,AHT,HT"
74,Software—Infrastructure,Technology,89.58,51,17,26,14,"PLTR,IOT,APCX,MDB,RELY,YEXT,CFLT,BASE,SQSP,TUYA,AVPT,STNE,ALTR,TDC,ORCL,MSFT,EVCM,SNPS,NTNX,ZUO,CGNT,NET,LVOX,SPSC,FOUR,CCCS,PANW,FTNT,AVDX,ADBE,VRSN,PATH,TOST,CETX,VMW,NEWR,DOCN,REKR,VRAR,RAMP,DBX,EEFT,BB,FLT,DOX,OSPN,AKAM,HCP,CLBT,CRWD,BOX,LVOXU,SPLK,ZS,TCX,APPN,IMXI,EVTC,FORG,QLYS,CYBR,RPD,WEX,PGYWW,QIWI,WEJOW,SWI,NTCT,GDDY,VRNS,AUID,ESMT,WIX,CHKP,OKTA,ATEN,SCWX,ACIW,HOOD,FFIV,GB,INFA,AFRM,STER,TENB,IIIV,RVYL,PAGS,PAYS,FIVN,TAOP,RDWR,NVEI,MOGO,VRNT,SNCR,CSGS,GCT,PRTH,BCAN,GEN,KLTR,LSAK,BLIN,SQ,BKKT,CCSI,VHC,BLZE,CETXP,MQ,ALLT,PAYO,S,RPAY,SOS,PGY,SANG,CINT,BAND,DTSS,TIXT,MARK,DLO,DAVA,MLGO,STEM,KPLT,ARBE,RXT,ZENV,ARQQ,NXTP,INTZ,VERI,JG,EGIO,IRNT,ZFOX,GRRR,MRDB,CISO,WEJO"
75,REIT—Residential,Real Estate,89.45,50,53,21,28,"AIV,VRE,AMH,INVH,AVB,ELS,IRT,UDR,EQR,ESS,UMH,MAA,AIRC,CSR,BRT,SUI,CPT,NXRT,CLPR"
76,Specialty Business Services,Industrials,89.1,50,18,45,68,"TH,RTO,KODK,LZ,MMS,CBZ,CTAS,OMEX,SP,TRI,PFMT,ARMK,NTIP,FA,CASS,ARC,ABM,ACTG,SGRP,UNF,RBA,BV,QUAD,VVI,WHLM,GPN,CVEO,DLHC,TDCX,ATTO,TISI,SST,PFSW,SPIR,SMX"
77,Medical Care Facilities,Healthcare,89.04,49,37,19,11,"PIII,LFST,AIRS,THC,INNV,SGRY,BTMD,HCA,DVA,EHC,FMS,USPH,UHS,SEM,CCRN,CHE,DCGO,ENSG,NHC,AMS,CCEL,HCSG,AMN,ADUS,RHE,AVAH,AGL,TALK,BKD,AMEH,OPCH,ACHC,CYH,PNTG,CCM,JYNT,MD,AMED,CMPS,EHAB,CANO,AIH,MODV,SNDA,BACK,NVOS,GBNH,ATIP,TOI,IONM"
78,Food Distribution,Consumer Defensive,88.98,49,55,22,82,"USFD,DIT,PFGC,ANDE,CVGW,AVO,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
79,Conglomerates,Industrials,88.89,48,40,76,90,"MATW,FIP,IRS,GFF,RCMT,CRESY,CODI,SPLP,JBK,HON,MDU,TRC,BBU,SEB,TUSK,VMI,NNBR,MMM,VRTV,IGC,IEP,EFSH"
80,Integrated Freight & Logistics,Industrials,88.71,47,56,34,38,"XPO,AIRT,GXO,LSTR,FDX,RLGT,EXPD,ZTO,FWRD,JBHT,CHRW,AIRTP,PBI,UPS,HUBG,CYRX,SGLY,ATXG,CRGO"
81,REIT—Industrial,Real Estate,88.22,47,59,41,35,"STAG,LSI,PLYM,EGP,FR,COLD,LXP,TRNO,CUBE,PLD,LANDM,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
82,Oil & Gas Refining & Marketing,Energy,87.91,46,48,87,93,"SGU,UGP,VVV,SUN,PARR,CSAN,PSX,MPC,PBF,INT,AMTX,CAPL,VLO,DK,AE,DINO,CLNE,CVI,VTNR,BPT"
83,Oil & Gas Equipment & Services,Energy,87.9,45,60,94,98,"TDW,WFRD,GEOS,FTI,NOA,OII,DWSN,HLX,CLB,XPRO,SDPI,RNGR,AROC,PFIE,USAC,NR,CHX,WTTR,OIS,BKR,SLB,VAL,EFXT,VTOL,DRQ,KLXE,SLCA,NGS,HAL,MRC,FET,TS,RES,LBRT,NEX,CCLP,DNOW,SOI,BOOM,NOV,PUMP,WHD,TTI,SND,NCSM,NINE,ACDC,FTK,RCON,ENSV"
84,Home Improvement Retail,Consumer Cyclical,87.64,45,42,77,58,"TTSH,FND,LOW,HD,HVT,LIVE,ARHS,LL,LESL"
85,Specialty Chemicals,Basic Materials,87.32,44,49,46,53,"CMT,CCF,ODC,NEU,HWKN,OEC,LWLG,WDFC,AXTA,KWR,LIN,FSI,DNMR,DD,REX,KOP,ECL,PPG,ECVT,APD,BCPC,SHW,SXT,LYB,WLK,CBT,IOSP,CC,HDSN,ESI,FUL,MTX,LTHM,NTIC,AVNT,EMN,SCL,RPM,GPRE,LOOP,OLN,ASH,ALB,AVTR,SQM,IFF,KRO,GURE,SSL,NGVT,PRM,GEVO,ALTO,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
86,REIT—Mortgage,Real Estate,87.18,43,29,35,37,"AAIC,FBRT,AGNCN,MFA,REFI,AGNCO,AGNCM,NYMT,AGNCP,EFC,AGNCL,EARN,ARI,NYMTN,NYMTM,RITM,MITT,RC,SEVN,LADR,ABR,NYMTL,NYMTZ,NLY,PMT,ORC,ARR,AGNC,AOMR,WMC,STWD,LOAN,DX,LFT,ACR,CHMI,SACH,IVR,RWT,TRTX,ACRE,BXMT,TWO,NREF,KREF,CIM,GPMT,AJX,CMTG"
87,REIT—Healthcare Facilities,Real Estate,87.06,43,51,49,41,"DHC,OHI,CTRE,WELL,NHI,HR,CHCT,VTR,SBRA,UHT,DOC,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
88,Auto Parts,Consumer Cyclical,87.04,42,27,72,54,"MOD,KNDI,WKSP,CVGI,MLR,MBLY,CPS,ALSN,GTX,GTXAP,XPEL,BWA,ECX,GT,VC,HLLY,ALV,LKQ,CAAS,SMP,GNTX,SYPR,LEA,DORM,ADNT,MNRO,PLOW,FOXF,MGA,APTV,DAN,THRM,SRI,STRT,AXL,LAZR,QS,GGR,AEVA,SUP,INVZ,WPRT,FRSX,HYLN,UFAB,ALLG,SES,MPAA,LIDR"
89,Software—Application,Technology,86.96,41,17,31,3,"FTFT,RIOT,INTA,ADEA,DUOL,PALT,VERX,SURG,ASUR,DGHI,WEAV,HUBS,PCYG,SHOP,CVT,FICO,KC,TROO,PDFS,MNDY,FSLY,APP,APPF,DUOT,CLSK,NATI,MANH,DV,UBER,MSTR,HTCR,TTD,DT,XM,NXPL,SMAR,BSY,CREX,BLKB,CDNS,SAP,AGYS,OTEX,CRM,MLNK,WDAY,NOW,CXM,WK,ABST,SPNS,ASAN,CVLT,LTCH,CRNC,ANSS,SNOW,IDN,PRO,TYL,DDOG,SMRT,WFCF,MKTW,PRGS,PUBM,PTC,PCOR,AEYE,GBTG,FROG,WALD,IMMR,YALA,COMP,IE,ESTC,AMST,PEGA,DSGX,QH,SOUN,MITK,COIN,INST,BLBX,DJCO,ONTF,PWSC,PAR,SRAD,FRSH,INTU,TEAM,ALKT,ZETA,DCBO,GRAB,RUM,RSSS,MODN,GWRE,BSQR,RTC,ALIT,BRZE,NICE,EBIX,PLUS,CALX,VTEX,CWAN,ADSK,MTLS,CDAY,DSP,RDVT,SSNC,BILL,AGMH,SSNT,PRST,PAYC,DOCU,CCRD,KARO,WKME,MNDO,RSKD,BKI,ALRM,YOU,PCTY,CYN,NRDY,ENV,AMSWA,EB,PYCR,STIX,INLX,VMEO,PD,RMNI,NCNO,OLO,U,EGAN,OPFI,OMQS,SEAC,ZI,RNG,SEMR,LSPD,ZM,MIXT,LAW,ETWO,JAMF,QTWO,YMM,ISDR,LYFT,TSRI,API,BL,AWRE,BIGC,EGHT,FRGE,PET,KBNT,BCOV,AZPN,ENFN,ANY,SOFO,GRND,SSTI,NTWK,DOMO,MTTR,OTMO,WALDW,AYX,SPT,GTLB,EVBG,BMBL,BMTX,AMPL,CUEN,DATSW,SMSI,TGL,APPS,EMBK,KLR,RENN,DPSI,OLB,OBLG,XELAP,VQS,AHI,MAPS,EXFY,EZFL,PRCH,PERF,MVLA,DATS,IDBA,BLND,MRIN,PHUN,HKD,IDAI,MCLD,DAVE,LYT,GVP,BRQS,MTC,SOPA,OCFT,VS,UPLD,MYSZ,AUUD,VCSA,ML,CPTN,PBTS,SBIG,KSPN,LPSN,SWVL,FRGT,IFBD,RBT,XELA,VERB,AGIL,INPX,DBD,NOGN,WETG"
90,REIT—Retail,Real Estate,86.92,41,45,42,80,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,KRG,SPG,SITC,RPT,O,ADC,REG,BRX,PECO,WSR,MAC,NTST,IVT,PINE,CBL,KIM,AKR,FRT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
91,Communication Equipment,Technology,86.6,40,31,56,47,"CLRO,SONM,TESS,HLIT,EXTR,CRDO,BOSC,VSAT,WTT,BDC,ITI,PWFL,DGII,MSI,PI,FEIM,CSCO,PCTI,KN,HPE,MYNA,OCC,JNPR,AMPG,KVHI,ITRN,CIEN,CRNT,BKTI,FKWL,AVNW,CMTL,SILC,UTSI,MITQ,ZBRA,INSG,GILT,NOK,CMBM,LITE,AKTS,SATS,VIAV,MINM,ERIC,LTRX,INFN,TSAT,NTGR,AIRG,VISL,MOB,MOBBW,UI,BOXL,COMM,CLFD,ADTN,AUDC,ASNS,CAMP,SYTA,ONDS,CASA,DZSI,SATX"
92,Personal Services,Consumer Cyclical,86.53,39,52,30,20,"WW,DSEY,FTDR,ROL,BFAM,ROVR,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
93,Electronic Gaming & Multimedia,Communication Services,86.46,39,39,54,1,"BHAT,SCPL,TTWO,GDEV,GDC,GRVY,MYPS,RBLX,GIGM,ATVI,EA,NTES,GAME,PLTK,DDI,AVID,SNAL,SOHU,BRAG,BILI,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
94,Utilities—Regulated Gas,Utilities,86.37,38,60,39,81,"NJR,OGS,BIPC,CPK,ATO,SPH,RGCO,NIMC,NI,SR,NWN,SWX,UGIC,OPAL,UGI,NFE"
95,Software - Application,Technology,86.24,37,31,0,57,"UPBD,CXAI,GETR"
96,Specialty Retail,Consumer Cyclical,85.95,37,44,59,50,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,BBW,FIVE,FRGAP,ASO,MUSA,CASY,GME,LE,AZO,FRG,TSCO,ODP,YSG,BBWI,WSM,GPC,BBY,EYE,TLF,ULTA,RH,HZO,FLWS,SBH,ARKO,GRWG,BGFV,KIRK,CHPT,BARK,WOOF,POL,SSU,EVGO,SPWH,OLPX,TCS,BNED,HNST,CONN,NVVE,AAP,JOAN"
97,Uranium,Energy,85.84,36,12,16,15,"CCJ,NXE,UUUU,EU,DNN,URG,UEC,LEU,UROY"
98,Information Technology Services,Technology,85.59,35,15,29,22,"INOD,AI,DMRC,JFU,CSPI,FLYW,CTLP,NABL,GIB,ACN,IT,USIO,DLB,CACI,BBAI,FISV,BR,PAY,SAIC,PRFT,IBM,GLOB,CTSH,IBEX,HCKT,KD,WIT,EXLS,DTST,III,CDW,ALYA,WNS,CLPS,CTG,NCR,XRX,BTCM,DXC,JKHY,AUR,INFY,NYAX,FORTY,TWKS,LDOS,G,WYY,CD,CNDT,SRT,ASGN,EPAM,UIS,FIS,MGIC,TTEC,CLVT,GDYN,NOTE,CNXC,LVRO,CTM,VNET,TASK,CRGE,GDS,TLS,SASI,PSFE,WAVD,CYXT"
99,Health Information Services,Healthcare,85.03,35,21,27,1,"AUGX,SY,SOPH,SPOK,SDGR,ACCD,TXG,PHR,TRHC,NRC,ACON,RCM,CERT,OMCL,PGNY,VEEV,SLP,SLGC,BEAT,HSTM,AGTI,MPLN,DOCS,EVH,HCAT,GDRX,HQY,STRM,ZCMD,NXGN,PRVA,RNLX,HCTI,TDOC,CPSI,CCLD,UTRS,OPRX,PINC,DH,CMAX,MDRX,AMWL,FORA,SHCR,OTRK,OTRKP,KERN,SNCE,WORX,LIFW,UPH,AKLI,EUDA,FOXO,WGS,HLTH,NUTX,BBLN"
100,Textile Manufacturing,Consumer Cyclical,84.83,34,23,13,13,"DXYN,AIN,CULP,UFI"
101,Telecom Services,Communication Services,84.76,33,56,40,46,"UCL,IDCC,VEON,IRDM,TIMB,TKC,TEO,IDT,AMX,CCOI,ORAN,TIGO,VIV,IHS,CMCSA,CHT,RADI,TLK,SHEN,BCE,OOMA,FNGR,SKM,GOGO,LBRDP,RCI,ATEX,LILA,LILAK,RDCM,TMUS,TU,COMSP,KT,ATNI,SIFY,CNSL,RBBN,VZ,PHI,GSAT,T,CHTR,TV,LBTYB,LBTYK,LBTYA,LBRDA,LBRDK,VOD,CXDO,ASTS,CABO,KORE,WOW,USM,FYBR,TDS,ANTE,DISH,ATUS,LUMN,COMS,MIMO"
102,Advertising Agencies,Communication Services,84.54,33,14,35,17,"IAS,TZOO,CMPR,TSQ,MGNI,DRCT,IPG,CRTO,OMC,QUOT,EEX,WPP,MCHX,BAOS,MOXC,CCO,DLX,XNET,ISIG,STGW,CDLX,TRMR,ICLK,ADTH,BOC,WIMI,ZD,NCMI,CNET,QNST,STCN,ADV,INUV,GSMG,HHS,CTV,FLNT,MOBQ,DMS,TRKA"
103,Scientific & Technical Instruments,Technology,84.48,32,13,28,32,"MVIS,BMI,ITRI,SOBR,VNT,LUNA,NOVT,CGNX,ESE,GRMN,FTV,MIND,KEYS,MKSI,SOTK,IIVI,TDY,VPG,MINDP,KNW,ST,BNSO,ELSE,COHR,SVRE,TRMB,GNSS,BKSY,MLAB,SATL,FARO,WRAP,SLNHP,WATT,SLNH,FCUV,AWIN"
104,Medical Devices,Healthcare,84.21,31,34,17,10,"NNOX,TCMD,APYX,RXST,DCTH,PACB,RCEL,PROF,PEN,UFPT,BSGM,SIBN,QTRX,ARAY,CTSO,ATEC,IRMD,CVRX,HSKA,VMD,TMDX,INSP,SWAV,TMCI,CNMD,GKOS,DXCM,NSPR,NPCE,TELA,BSX,ITGR,SYK,LUNG,AXDX,PHG,ALGN,VREX,QIPT,SNN,HYPR,ZBH,ZIMV,BRKR,ELMD,ASXC,PODD,STE,FONR,OM,ANIK,FNA,INMD,EDAP,AORT,KIDS,EW,SMLR,MDT,ESTA,ECOR,ABT,NARI,AXGN,LUCD,SSKN,XTNT,OFIX,IINN,AVNS,BVS,IRIX,MXCT,LIVN,GMED,AFIB,NUVA,XAIR,IRTC,PETV,PRCT,ICCM,MASS,CLPT,VANI,AXNX,BFLY,SGHT,MDGS,LNSR,BIO,TBIO,NMTC,BTCY,TLIS,CTKB,HSCS,IART,NVRO,SILK,SRDX,OSAAW,RBOT,OSA,BWAY,PAVM,RWLK,VVOS,SONX,CERS,SENS,AHCO,SIEN,NXL,MOVE,NAOV,NVNO,MYO,RPID,INGN,TNDM,AEMD,TNON,EAR,MOTS,ICAD,VERO,VAPO,AZYO,NURO,BBLGW,BMRA,CUTR,BBLG,HSDT,NMRD,DYNT,SRTS,CFMS,MODD,RSLS,CODX,BJDX,OWLT,RMED,SRGA,INVO,THMO,SINT,TIVC,NUWE,VRAY,BIOL"
105,Business Equipment & Supplies,Industrials,83.96,31,38,24,49,"EBF,ACCO,AVY,HNI,SCS"
106,Entertainment,Communication Services,83.55,30,58,64,21,"NFLX,WWE,LVO,BATRA,BATRK,RSVRW,CNK,RDIB,MANU,NWSA,NWS,FWONK,FWONA,IMAX,MSGS,LYV,CCZ,MCS,IQ,EDR,RSVR,FOX,FOXA,NXST,ROKU,DIS,BOWL,HUYA,PLAY,AGAE,WBD,SBGI,DLPN,APE,GAIA,WMG,CSSEP,RDI,PARAP,PARAA,SIRI,PARA,KUKE,HOFV,ADD,AMC,GNUS,CPOP,AMCX,ANGH,CSSE"
107,Thermal Coal,Energy,83.49,29,80,90,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
