Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Semiconductors,Technology,93.02,61,88,63,13,"RMBS,ALGM,NVDA,LSCC,NVTS,NVEC,STM,AVGO,SLAB,ON,ADI,SKYT,AMD,MPWR,GFS,ASX,MCHP,CRUS,MTSI,WKEY,UMC,DIOD,AMKR,TXN,VSH,SWKS,NXPI,MRAM,IMOS,TSEM,TSM,MU,HIMX,SITM,POWI,AAOI,SGH,SIMO,INTC,FORM,QUIK,QRVO,QCOM,MRVL,CEVA,POET,MXL,SQNS,LEDS,SYNA,PXLW,MX,LASR,AOSL,WOLF,EMKR,VLN,GSIT,AIP,SMTC,NA,PRSO,WISA"
60,Engineering & Construction,Industrials,92.88,61,73,76,67,"LMB,VATE,STRL,FIX,MYRG,EME,STN,PWR,BLD,IESC,APG,GVA,KBR,AGX,ACM,PRIM,BBCP,MTZ,ROAD,FLR,TTEK,ESOA,ORN,DY,J,MTRX,WLDN,AMRC,WLMS,SLND,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
61,Utilities—Regulated Gas,Utilities,92.76,60,43,49,88,"NJR,ATO,NI,CPK,OGS,SR,NIMC,BIPC,RGCO,NWN,SPH,OPAL,UGI,UGIC,SWX,NFE"
62,Discount Stores,Consumer Defensive,92.5,59,59,32,81,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
63,Railroads,Industrials,92.18,59,50,51,54,"RVSN,CP,WAB,CNI,CSX,GBX,UNP,TRN,KIQ,NSC,FSTR,RAIL,USDP"
64,USA,--- Reference ---,92.15,58,44,36,76,"SGG,NIB,FNGU,FNGO,BNKD,DGP,GRN,BAR,JO,AMUB,AMJ,SPY,GLDI,JJC,EMCG,ATMP,ASGI,MLPB,DLY,UCIB,BDCZ,PYPE,BCM,COW,JJG,DGZ,SLVO,JJN,OIL,DJP,GSP,BAL,NMCO,USOI,NRGU,DZZ,VXZ,PFFL,NRGD,SMHB,BNKU,VXX,FNGD,GAZ"
65,Oil & Gas Refining & Marketing,Energy,91.7,57,80,94,98,"SGU,MPC,PARR,UGP,CAPL,VVV,SUN,PSX,PBF,AE,VLO,INT,CVI,VTNR,DINO,CSAN,DK,CLNE,BPT,AMTX"
66,Entertainment,Communication Services,91.6,57,68,47,15,"IQ,LVO,WWE,MANU,CNK,IMAX,KUKE,NFLX,MSGS,BATRA,BATRK,BOWL,EDR,FWONK,FWONA,MCS,CCZ,RSVRW,RDIB,WMG,FOXA,FOX,PARAA,PARA,NXST,SBGI,DIS,NWSA,WBD,NWS,RSVR,HUYA,GAIA,ROKU,ADD,PARAP,RDI,AGAE,PLAY,AMCX,LYV,CIDM,CSSEP,CPOP,DLPN,AMC,SIRI,ANGH,APE,HOFV,MSGE,GNUS,CSSE"
67,Auto & Truck Dealerships,Consumer Cyclical,91.31,56,49,16,35,"CARS,PAG,GPI,ACVA,CPRT,AN,ABG,KFS,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,CANG,LAD,KMX,CWH,LAZY,KAR,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
68,Electrical Equipment & Parts,Industrials,91.29,55,71,28,53,"XPON,PLPC,PPSI,ESP,POWL,EOSE,WIRE,ENVX,ATKR,NVT,ENS,AMPX,ABB,HUBB,APWC,FLUX,ENR,AEIS,SVT,KE,HAYW,IPWR,VRT,HOLI,ULBI,AYI,BE,SKYX,OESX,LTBR,EAF,FREY,CBAT,RFIL,OPTT,NEOV,DFLI,FCEL,POLA,SLDP,PLUG,MVST,DCFC,ADSE,NVX,GWH"
69,Aerospace & Defense,Industrials,91.26,55,61,38,48,"AXON,CVU,EH,ERJ,ATRO,CODA,DRS,IVAC,OPXS,TDG,AVAV,SKYH,AJRD,AIR,BA,HXL,BWXT,CW,VVX,LMT,HEI,RTX,VTSI,SWBI,KTOS,PKE,CAE,DCO,TXT,RDW,NOC,VSEC,DPRO,NPK,RGR,GD,EVEX,HII,POWWP,TATT,SPR,CDRE,LHX,WWD,MRCY,TGI,SIF,LUNR,ESLT,ISSC,ASTC,PL,RKLB,KAMN,LLAP,BYRN,POWW,ACHR,AIRI,SPCE,KITT,EVTL,KWE,AULT,AZ,ASTR,LILMW,MNTS,LILM,SIDU"
70,Waste Management,Industrials,90.78,54,72,55,62,"PESI,CLH,GFL,CWST,WCN,HCCI,RSG,WM,HSC,AQMS,AWX,QRHC,SRCL,LICY,AMBI,MEG,CHNR,JAN,GWAV,LNZA"
71,Gambling,Consumer Cyclical,90.68,53,78,18,9,"DKNG,GMBLP,IGT,GAMB,INSE,CHDN,LNW,AGS,CPHC,NGMS,ACEL,LTRY,SGHC,EVRI,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
72,Recreational Vehicles,Consumer Cyclical,90.51,53,56,44,10,"EZGO,MPX,MCFT,BC,LCII,DOOO,PII,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
73,Specialty Retail,Consumer Cyclical,90.43,52,54,61,42,"MNSO,TA,NAAS,WINA,ASO,DKS,BBW,FIVE,BWMX,ULTA,CTIB,ORLY,TSCO,AZO,FLWS,GPC,CASY,MUSA,ODP,TLF,SBH,FRGAP,ARKO,WSM,BQ,BBY,FRG,YSG,BBWI,RH,EVGO,HZO,GME,WOOF,AAP,LE,KIRK,BGFV,CHPT,POL,GRWG,SPWH,BARK,TCS,EYE,BNED,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
74,Home Improvement Retail,Consumer Cyclical,90.3,51,65,80,53,"FND,LOW,HVT,HD,LIVE,TTSH,ARHS,LESL,LL"
75,Security & Protection Services,Industrials,90.27,51,21,19,42,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,VRME,CIX,GEO,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
76,Conglomerates,Industrials,90.26,50,51,86,89,"IRS,MATW,TUSK,VMI,CRESY,MDU,GFF,HON,SEB,JBK,VRTV,TRC,FIP,IEP,SPLP,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
77,Solar,Technology,89.68,49,18,92,61,"FSLR,MAXN,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,FTCI,RUN,JKS,SPWR,SOL,SPI,BEEM,VVPR,SPRU,SUNW,PEGY,ISUN,ASTI"
78,Business Equipment & Supplies,Industrials,89.57,49,46,31,36,"EBF,AVY,SCS,HNI,ACCO"
79,Credit Services,Financial Services,89.36,48,42,61,16,"PMTS,PT,NRDS,ENVA,AGM,FCFS,XYF,YRD,QD,V,QFIN,MA,NNI,EZPW,AXP,SLMBP,IX,CACC,DFS,PRAA,CPSS,ORCC,SOFI,NAVI,JSM,LX,OMF,MGI,JT,AIHS,MCVT,FOA,OCSL,RWAY,MFIN,PYPL,COF,ATLC,SLM,BBDC,SYF,GDOT,FINV,WRLD,ATLCP,ALLY,RM,LPRO,LMFA,NISN,WU,BFH,NICK,LU,SNTG,UPST,LC,OPRT,DXF,AHG,CURO,SUNL"
80,Food Distribution,Consumer Defensive,89.28,48,29,45,80,"ANDE,PFGC,USFD,DIT,CHEF,SYY,CVGW,HFFG,AVO,WILC,SPTN,UNFI"
81,Education & Training Services,Consumer Defensive,89.22,47,74,95,44,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,LOPE,IH,GEHI,ATGE,LAUR,FEDU,PRDO,LRN,DAO,GHC,METX,LINC,AFYA,UTI,AIU,YQ,TEDU,VTRU,BEDU,COE,CHGG,ARCE,VSTA,CLEU,WAFU,UDMY,AMBO,COUR,VEDU,SKIL,TWOU,EEIQ,APEI,JZ,GSUN,GNS,LXEH"
82,Communication Equipment,Technology,88.98,46,49,55,57,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,FEIM,MSI,BDC,KVHI,HLIT,WTT,OCC,FKWL,DGII,EXTR,AVNW,PCTI,CSCO,JNPR,VSAT,BKTI,UTSI,AKTS,HPE,PWFL,MYNA,KN,ITRN,INFN,CIEN,TSAT,CMTL,ZBRA,NOK,SATS,MITQ,CRNT,SILC,NTGR,UI,ERIC,CMBM,LTRX,AIRG,GILT,BOXL,VIAV,CRDO,LITE,MOB,MOBBW,CLFD,VISL,CAMP,COMM,ADTN,SYTA,AUDC,DZSI,INSG,MINM,ASNS,CASA,ONDS"
83,Coking Coal,Basic Materials,88.95,46,57,86,96,"HCC,AMR,SXC,METC,AREC"
84,REIT—Industrial,Real Estate,88.69,45,32,19,29,"LSI,COLD,CUBE,PLYM,FR,EGP,STAG,TRNO,LANDM,PLD,SELF,LANDO,REXR,PSA,EXR,LXP,NSA,LAND,IIPR,ILPT"
85,Pollution & Treatment Controls,Industrials,88.63,44,69,72,77,"CECO,AQUA,FSS,SCWO,ERII,CLIR,TOMZ,CLWT,FTEK,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
86,Other Industrial Metals & Mining,Basic Materials,88.43,44,48,74,61,"SGML,IPX,MTRN,TECK,VZLA,SKE,WRN,FURY,XPL,BHP,EMX,AMLI,PLL,RIO,NEXA,VALE,TMC,UAMY,STR,USAS,NMG,NAK,LAC,SLI,WWR,GSM,TMQ,CMP,LITM,MP,LGO,PLM,GLG,ELBM,GRFX,IONR"
87,Electronic Components,Technology,88.25,43,79,82,69,"EMAN,DAKT,LYTS,BELFB,VIAO,BELFA,JBL,OSIS,DAIO,NEON,AMOT,FLEX,SANM,CTS,MPTI,CLS,TEL,APH,LFUS,LINK,ELTK,GLW,MEI,PLXS,LPTH,FN,RELL,ROG,DSWL,BHE,NSYS,TTMI,CPSH,REFR,KOPN,MTEK,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
88,Specialty Chemicals,Basic Materials,88.14,42,36,48,57,"CMT,ODC,OEC,DNMR,KOP,CCF,AXTA,LIN,KWR,WDFC,NEU,PPG,APD,HWKN,ECVT,DD,GPRE,WLK,CBT,ECL,OLN,IOSP,NGVT,LYB,FSI,FUL,BCPC,NTIC,AVNT,ASH,SHW,HDSN,SXT,REX,SCL,ESI,RPM,MTX,EMN,CC,IFF,LTHM,AVTR,PRM,LOOP,GURE,KRO,ALB,SQM,SSL,TSE,LWLG,GEVO,VNTR,AMRS,ALTO,FEAM,CRKN,SNES,CNEY"
89,Chemicals,Basic Materials,88.11,42,44,71,65,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,FF,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
90,Airlines,Industrials,88.0,41,46,48,27,"RYAAY,SKYW,CPA,VLRS,ALGT,SNCY,UAL,MESA,DAL,ALK,AAL,ULCC,LUV,SAVE,AZUL,JBLU,GOL,ATSG,HA"
91,Personal Services,Consumer Cyclical,87.78,40,37,10,7,"WW,DSEY,ROL,FTDR,ROVR,SCI,HRB,EM,BFAM,MRM,RGS,MCW,CSV,MED,XWEL,EJH"
92,Grocery Stores,Consumer Defensive,87.72,40,34,51,75,"DNUT,SFM,WMK,KR,IMKTA,ACI,VLGEA,NGVC,GO,DDL,ASAI,MF"
93,Biotechnology,Healthcare,87.51,39,28,34,30,"BLPH,VKTX,BMEA,ARDX,RXDX,PRVB,RPHM,CABA,TERN,MDGL,ETNB,TGTX,VRNA,RETA,CBAY,MLTX,RVPH,INZY,AKRO,IFRX,EYEN,UNCY,BIVI,PTGX,CYCCP,PRQR,IMVT,ALDX,ACLX,IMRX,PLX,NLSP,OCUP,NUVL,PLRX,MACK,TYRA,FDMT,OMER,SCPH,ISEE,SLNO,ACHV,ROIV,ATXS,BLU,PYXS,VECT,VTYX,LBPH,BBIO,VRCA,NVCT,CRBP,APLS,OCUL,MORF,XERS,GRTX,PCVX,NAMS,ARCT,TNYA,CDTX,AXSM,VRDN,CALT,EYPT,LEGN,OVID,SGEN,ZYME,CPRX,LRMR,AKBA,RVNC,GANX,NVO,BCLI,OMGA,FGEN,TLSA,AMLX,GLYC,MRNS,RNXT,ELEV,ARAV,OBIO,VIRI,ADMA,SPRY,MGNX,GALT,QNCX,LMNL,ASLN,INDP,ANIX,BHVN,BLTE,DICE,BGNE,BTAI,RYTM,TALS,CTXR,BLRX,IMCR,MCRB,ANVS,ICPT,ORIC,SAGE,SRPT,HILS,PRTA,TRDA,FUSN,ATNM,WVE,LGND,KRTX,GERN,PTCT,ERYP,CBIO,MIRM,LQDA,ABUS,KYMR,ETON,CASI,CELZ,XFOR,ANNX,MRUS,PROK,URGN,KRYS,CUE,CRMD,AUPH,CDMO,RAIN,BRTX,SPPI,TRVI,REGN,ELOX,PMCB,TBPH,IKNA,PDSB,THRX,ACAD,CRVS,ONTX,XENE,IMNM,SVRA,NAUT,VRTX,ALNY,SPRB,CDIO,VYGR,TPST,MDXG,XLO,ALKS,LXRX,GLTO,CNTA,CMPX,RCKT,OCS,GMAB,ZVRA,IMMX,KDNY,AVRO,MNKD,ARGX,PNT,ADVM,FOLD,RVMD,GNTA,PHAT,HEPA,GRPH,VCEL,BCTX,BCDA,SPRO,INKT,DMAC,VCYT,JNCE,NRSN,PRTK,VLON,BMRN,IDYA,EXEL,PHAR,TARA,OLMA,KROS,VIR,KALV,CELC,IPHA,ADPT,UTHR,CLDX,LCTX,XNCR,AVTE,TCON,ONVO,PMN,ANEB,ABCM,SGTX,SVA,CYT,MESO,DYN,KPTI,MOR,DBVT,NTRB,COGT,INMB,TECH,HUMA,QURE,CTIC,FENC,FBIOP,TCRR,VIGL,TCRX,SNDX,XOMAO,XOMAP,MREO,PRTC,PEPG,PRLD,EPIX,OTLK,CHRS,IRON,BPMC,KNSA,KZIA,FBRX,JAZZ,ANAB,INCY,PPBT,CAPR,INBX,MDWD,MGTA,CNTB,GRTS,CRIS,CGEM,TARS,CYTK,CRSP,ZIVO,SANA,GMDA,NYMX,VOR,CERE,SNSE,JANX,CRNX,ALPN,GNFT,JSPR,TVTX,RNA,LTRN,PHVS,MNOV,ICVX,IONS,ZLAB,BOLT,BTTX,LIXT,GLSI,IMRN,ABEO,PLUR,ZNTL,CORT,IBIO,RARE,VBLT,APLT,HLVX,AGIO,VTVT,MRNA,DARE,STTK,CSBR,RPRX,LIAN,PBYI,CTMX,ELDN,NOVN,ANPC,MTNB,CING,XOMA,RAPT,CRDF,MNMD,MOLN,ANGN,ARWR,SAVA,RIGL,VAXX,BCAB,INSM,DYAI,DBTX,CLGN,LEXX,NBTX,ABIO,SMMT,AMRN,ALLK,IMGN,HRTX,INVA,NRIX,NNVC,DNLI,PRME,GOVX,BNTX,SABS,SRRK,GBIO,AGE,NERV,NTLA,CGTX,IMTX,ONCY,MIST,ORTX,SWTX,RGLS,XTLB,COCP,CVM,REPL,ELYM,ATAI,ATOS,ACXP,BCYC,ADAP,TTNP,RZLT,SELB,DAWN,CDXC,EWTX,VYNE,SEEL,ANTX,YMAB,GLPG,RCUS,IMMP,ADAG,FBIO,ACIU,VTGN,PRDS,GNPX,RPTX,MRVI,XRTX,ABVC,XBIO,ARQT,XBIT,EDIT,MRSN,AVXL,MDNA,ALZN,RGNX,NCNA,EXAI,ARTL,ASND,CVAC,DOMH,ABCL,ADIL,NAVB,KURA,VACC,MRTX,CYBN,CLSD,MGTX,HGEN,AIM,VINC,ATRA,GRCL,STRO,AGEN,MAIA,EDSA,HALO,IKT,SLGL,STOK,VERV,FHTX,GHRS,PTIX,ENTA,ALEC,ENTX,PULM,MYMD,ABOS,AUTL,RXRX,AURA,ATHA,APTO,VRPX,AEZS,PSTX,KPRX,IMNN,EVGN,BYSI,VNDA,ARVN,OCEA,RVLP,ALVR,BCRX,NBRV,ALGS,TCRT,EVAX,KOD,GLUE,NUVB,OPT,BEAM,LSTA,PGEN,TSVT,BLUE,LIFE,BNTC,HRMY,ALLO,ENLV,HSTO,ORMP,CWBR,NKTX,BWV,DFFN,NRXP,BDTX,ICCC,CMMB,DTIL,ADXN,CLRB,CLLS,VALN,IPA,AVTX,OABI,IOVA,HOOK,DRUG,ITOS,AIMD,PHGE,NGM,HCWB,MTEM,ALT,MEIP,APVO,NEXI,VSTM,CRBU,AADI,CDXS,NXTC,LGVN,CNTX,RANI,CMRX,ENOB,TOVX,LUMO,ATHE,AVIR,QSI,FATE,ACST,SRZN,SYBX,HOWL,ITRM,IBRX,RLAY,MBRX,BPTS,TNGX,SLDB,SEER,OKYO,ASMB,VCNX,PASG,FIXX,EFTR,APGNW,XCUR,DNA,FRLN,ALXO,IGMS,CGEN,LYEL,THRD,CYCC,BPTH,STSA,EQRX,IOBT,CADL,SILO,PRTG,ORGS,NTRBW,ACER,RLYB,LABP,LYRA,SPRC,ACHL,FNCH,REUN,ACET,PIRS,DSGN,CLNN,BCEL,DRTS,GLMD,ERAS,PSTV,IMUX,AFMD,AXLA,ERNA,KA,SURF,MNPR,HARP,ARMP,VERA,SLRX,SQZ,PHIO,IMAB,CNSP,ONCR,ABSI,OCGN,VIRX,LPCN,LVTX,SLS,SNPX,CYCN,KTTA,NHWK,UBX,PTN,INAB,SYRS,INO,PXMD,NVAX,PTE,QLGN,PMVP,TNXP,CELL,MBIO,IPSC,NBY,MIRO,KTRA,KRON,NVIV,SLN,AMPE,MLEC,LPTX,CMRA,IVVD,VXRT,OCX,EQ,TIL,ENVB,SGMO,ATHX,IVA,BVXV,CKPT,ATXI,BXRX,IMPL,BNOX,EIGR,SNTI,KRBP,ADCT,NMTR,COEP,PALI,TMBR,CARM,NBSE,CELU,KNTE,CCCC,TFFP,CARA,CYAD,ALRN,NRBO,RNAZ,DRMA,INM,AKTX,GTHX,ICU,APM,RLMD,ZVSA,BIOR,VRAX,VYNT,FULC,FWBI,ACGN,PCSA,PRAX,GOSS,TSHA,ONCT,AGLE,KZR,PYPD,OGEN,NKTR,ADTX,APRE,GTBP,MRKR,AMTI,HOTH,APTX,CANF,BLCM,IMV,FRTX,ONCS,INFI,TRVN,GRNA,ARDS,ENSC,QNRX,ATNF,FREQ,WINT,SNGX,TCBP,YS,VERU,SONN,APGN,CYTO,VBIV,CFRX,EVLO,REVB,TENX,PBLA,JAGX,ALLR"
94,Farm & Heavy Construction Machinery,Industrials,87.22,38,53,33,26,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,DE,CNHI,REVG,SHYF,OSK,LNN,TWI,CEAD,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
95,REIT—Residential,Real Estate,86.71,38,12,15,32,"AIV,VRE,ELS,AMH,INVH,UDR,AVB,SUI,EQR,AIRC,MAA,BRT,ESS,CPT,NXRT,IRT,UMH,CSR,CLPR"
96,REIT—Retail,Real Estate,86.59,37,30,46,59,"GTY,SKT,KRG,CBL,UBA,PECO,FCPT,SPG,REG,ADC,NNN,BRX,WHLRD,FRT,O,SITC,NTST,UBP,RPT,IVT,KIM,AKR,WSR,MAC,PINE,BFS,ALX,ROIC,SRG,WHLR,WHLRP"
97,Oil & Gas E&P,Energy,86.5,36,17,70,96,"VIST,REPX,MTR,CIVI,PR,DEN,HES,CRT,DMLP,CLMT,BSM,CHRD,NOG,FANG,CNQ,ROCC,NEXT,PNRG,CPG,VOC,KOS,SBR,BRN,IMPPP,EOG,EPM,GPOR,COP,ERF,PDCE,CTRA,OXY,MVO,BRY,ESTE,WDS,PXD,KRP,MUR,APA,MRO,CHK,NRT,MGY,CRC,VIVK,RRC,OBE,AMPY,DVN,CKX,HPK,SJT,CNX,MTDR,TPL,EQT,PRT,PVL,EP,CRGY,HHRS,WTI,MXC,PED,EPSN,SD,EGY,GPRK,BTE,SWN,CRK,SM,CPE,OVV,PHX,GTE,TALO,SBOW,VTLE,VET,AR,INDO,REI,HUSA,BATL,IMPP,TELL,USEG,CEI,ALPS"
98,Apparel Retail,Consumer Cyclical,86.29,36,40,50,46,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,HIBB,ANF,CHS,GES,BOOT,AEO,BKE,SCVL,RENT,CRI,CURV,TLYS,GPS,VSCO,DXLG,SFIX,DLTH,CATO,DBI,PLCE,GCO,CTRN,ZUMZ,EXPR,LVLU,BIRD,DBGI"
99,Marine Shipping,Industrials,86.26,34,27,27,78,"ASC,PXS,NETI,PXSAP,NAT,PANL,SB,GSL,KEX,DSX,SMHI,GOGL,GASS,GNK,ESEA,USEA,SFL,DAC,EDRY,MATX,SBLK,EGLE,CPLP,CMRE,NMM,NM,SHIP,ZIM,GRIN,GLBS,CTRM,KNOP,TOPS,CACO,PSHG,OP"
100,REIT—Healthcare Facilities,Real Estate,86.26,34,26,35,41,"CTRE,WELL,CHCT,HTIBP,DOC,HR,OHI,VTR,LTC,GMRE,UHT,HTIA,NHI,DHC,SBRA,PEAK,MPW"
101,Packaging & Containers,Consumer Cyclical,86.13,34,33,39,40,"OI,SLGN,GPK,PKG,BERY,SON,GEF,AMCR,REYN,MYE,TRS,IP,KRT,SEE,CCK,BALL,DSS,WRK,PTVE,PACK,AMBP,TUP"
102,Auto Parts,Consumer Cyclical,86.01,33,55,63,56,"MOD,CPS,MBLY,MLR,BWA,FOXF,XPEL,VC,ALSN,GTX,GTXAP,CVGI,CAAS,WKSP,SUP,ALV,ADNT,SYPR,KNDI,LKQ,APTV,MNRO,GNTX,LEA,DAN,SRI,SMP,DORM,AXL,GT,PLOW,MGA,THRM,WPRT,QS,LAZR,STRT,GGR,INVZ,ECX,FRSX,HLLY,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
103,Medical Care Facilities,Healthcare,85.84,32,20,7,38,"OSH,BTMD,CYH,LFST,HCA,AGL,FMS,THC,CHE,EHC,ENSG,SGRY,UHS,ADUS,SEM,OPCH,BKD,USPH,INNV,AMS,AMEH,PNTG,RHE,HCSG,DCGO,DVA,ACHC,NHC,CCRN,CCM,AMN,JYNT,TALK,CMPS,MD,AIRS,EHAB,CCEL,AIH,AMED,MODV,AVAH,CANO,NVOS,SNDA,PIII,ATIP,BACK,GBNH,IONM,TOI"
104,REIT—Hotel & Motel,Real Estate,85.78,32,48,53,80,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,HST,SHO,DRH,RLJ,PK,CLDT,PEB,INN,XHR,HT,BHR,IHT,AHT"
105,Software—Application,Technology,85.3,31,36,8,6,"FTFT,ASUR,INTA,TROO,KC,STIX,VERX,NRDY,DUOL,PDFS,NXPL,AGYS,FSLY,RIOT,FICO,DGHI,XM,NATI,CVT,AEYE,ZETA,PCYG,DUOT,SAP,HUBS,ANSS,CXM,CDNS,PD,MANH,IMMR,CREX,DV,SHOP,APPF,ADEA,AZPN,TTD,CRM,BLBX,DSGX,PWSC,SRAD,WK,PRGS,CYN,INST,WFCF,PRO,BLKB,DT,MNDY,WDAY,SMAR,BSY,ALIT,CRNC,AGMH,PEGA,RSSS,IE,NOW,DCBO,ENV,OTEX,CLSK,CDAY,PTC,UBER,RSKD,GWRE,TYL,MSTR,WKME,INTU,PCOR,ETWO,MNTV,MODN,CCRD,FRSH,ASAN,SOUN,NICE,WALD,SSNT,CWAN,PRST,PAR,SEMR,GBTG,MIXT,GRAB,DJCO,RTC,DPSI,SSNC,CVLT,YOU,PCTY,AYX,ADSK,PYCR,CALX,TSRI,BRZE,PAYC,BL,OTMO,IDN,PLUS,AMST,ONTF,RUM,SNOW,SURG,INLX,KARO,YMM,ESTC,EB,MLNK,SPNS,APP,IDBA,ALKT,BSQR,YALA,BKI,DSP,DOMO,WEAV,SPT,SEAC,OLO,COMP,EVBG,SSTI,COIN,GRND,MITK,NCNO,AWRE,TEAM,FROG,PALT,DOCU,JAMF,PUBM,OMQS,EBIX,ALRM,MNDO,HTCR,VTEX,NTWK,AMPL,ABST,OPFI,EGAN,AMSWA,ANY,DDOG,ZM,OLB,OBLG,U,API,ISDR,RDVT,SOPA,SMRT,ENFN,AHI,LSPD,MTTR,RMNI,BMBL,VQS,MTLS,VMEO,SOFO,QTWO,KBNT,APPS,EXFY,GTLB,GVP,LYFT,EGHT,RNG,LTCH,ZI,BILL,BIGC,BCOV,WALDW,QH,MTC,DATS,MKTW,KSPN,CUEN,PET,SBIG,MRIN,FRGE,OCFT,BMTX,XELAP,EZFL,LAW,RAAS,VS,PHUN,DATSW,PBTS,SMSI,AUUD,PRCH,LYT,TGL,BRQS,DAVE,IDAI,EMBK,HKD,KLR,LPSN,UPLD,ML,BLND,IFBD,MAPS,AGIL,FRGT,VCSA,MYSZ,RENN,DBD,CPTN,MCLD,XELA,RBT,WETG,INPX,MVLA,VERB,SWVL,NOGN"
106,Telecom Services,Communication Services,85.19,30,38,57,45,"UCL,IRDM,TIGO,TKC,RADI,IHS,ORAN,IDT,IDCC,CCOI,TIMB,AMX,CHT,TMUS,COMSP,BCE,TLK,RCI,TEO,LILAK,LILA,T,CMCSA,SHEN,TU,VIV,LBRDP,LBTYB,ATNI,SKM,LBTYK,OOMA,LBTYA,VZ,GOGO,RDCM,VOD,RBBN,KT,USM,ATEX,CHTR,FYBR,LBRDA,LBRDK,PHI,WOW,CNSL,GSAT,TV,CABO,TDS,ASTS,SIFY,FNGR,ANTE,CXDO,KORE,DISH,ATUS,QTEK,LUMN,MIMO,COMS,VEON"
107,Tobacco,Consumer Defensive,84.96,30,23,22,44,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
108,Software—Infrastructure,Technology,84.89,29,34,15,26,"IOT,RELY,YEXT,PAYS,SQSP,SUMO,OSPN,ALTR,FOUR,APCX,EVCM,CETX,FTNT,STNE,ORCL,NEWR,SPSC,PANW,SNPS,NVEI,LVOX,BASE,WIX,MSFT,CLBT,NET,LVOXU,TDC,GB,CGNT,IMXI,VMW,WEX,VRSN,TENB,DOX,SCWX,EEFT,FLT,ZUO,NTNX,TUYA,CHKP,RPD,ADBE,PATH,PAYO,CETXP,CCCS,DOCN,PGYWW,QIWI,WEJOW,QLYS,HOOD,AVPT,ATEN,OKTA,GDDY,MDB,IIIV,FORG,DBX,CYBR,ACIW,CFLT,PLTR,SNCR,SPLK,VRAR,RAMP,CRWD,TOST,ESMT,S,VRNT,RDWR,BOX,EVTC,LSAK,APPN,KLTR,BB,CSGS,VRNS,HCP,AVDX,NTCT,AKAM,FIVN,FFIV,TAOP,SWI,INFA,SQ,TIXT,PAGS,PRTH,GEN,BAND,CCSI,DLO,BLIN,BCAN,ZS,GCT,BLZE,RPAY,MOGO,VERI,MLGO,DAVA,ALLT,STER,REKR,SOS,RVYL,DTSS,SANG,BKKT,AFRM,MQ,ZENV,ARBE,MARK,PGY,TCX,JG,STEM,CINT,WEJO,AUID,IRNT,RXT,KPLT,INTZ,NXTP,VHC,ARQQ,EGIO,GRRR,MRDB,ZFOX,CISO"
109,Internet Content & Information,Communication Services,84.78,28,39,30,4,"OPRA,JFIN,PERI,MATH,TME,MOMO,META,SPOT,PINS,Z,ZG,GENI,LTRPB,UPXI,SSTK,TRUE,THRY,BIDU,FVRR,YNDX,GOOGL,GOOG,STBX,KRKR,DASH,ATHM,YELP,TRVG,CARG,YY,WB,SLGG,SEAT,SNAP,LIZI,OB,IAC,KIND,SMWB,TWLO,FENG,ZH,TBLA,MAX,GETY,CMCM,IZEA,DOYU,ZDGE,EVER,ONFO,LCFY,SCOR,LTRPA,ANGI,NN,MTCH,TTGT,EGLX,BODY,BZFD,AREN,LOV,TC,GRPN,FAZE,LKCO,GROM"
