Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
101,Medical Care Facilities,Healthcare,85.8,34,21,7,38,"OSH,BTMD,CYH,LFST,AGL,HCA,FMS,THC,CHE,EHC,ENSG,SGRY,UHS,ADUS,SEM,OPCH,BKD,USPH,INNV,AMS,AMEH,PNTG,RHE,HCSG,DCGO,DVA,ACHC,NHC,CCRN,CCM,AMN,JYNT,TALK,CMPS,MD,AIRS,EHAB,CCEL,AIH,AMED,MODV,AVAH,CANO,NVOS,SNDA,PIII,ATIP,BACK,GBNH,IONM,TOI"
102,Marine Shipping,Industrials,85.58,33,26,23,75,"ASC,PXS,NETI,PXSAP,NAT,PANL,SB,GSL,KEX,DSX,SMHI,GASS,ESEA,USEA,SFL,DAC,GOGL,EDRY,MATX,SBLK,EGLE,CPLP,GNK,CMRE,NMM,NM,SHIP,ZIM,GLBS,GRIN,CTRM,KNOP,TOPS,CACO,PSHG,OP"
103,REIT—Hotel & Motel,Real Estate,85.5,32,47,48,80,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,SHO,DRH,HST,RLJ,PK,CLDT,PEB,INN,XHR,BHR,HT,IHT,AHT"
104,Software—Application,Technology,85.31,32,38,8,6,"FTFT,ASUR,INTA,TROO,KC,STIX,VERX,NRDY,DUOL,PDFS,NXPL,AGYS,FSLY,RIOT,FICO,DGHI,XM,NATI,CVT,AEYE,ZETA,PCYG,DUOT,SAP,HUBS,ANSS,CXM,CDNS,PD,MANH,IMMR,CREX,DV,SHOP,APPF,ADEA,AZPN,TTD,CRM,BLBX,DSGX,PWSC,SRAD,WK,PRGS,CYN,INST,WFCF,PRO,BLKB,DT,MNDY,WDAY,SMAR,BSY,ALIT,CRNC,AGMH,PEGA,RSSS,IE,NOW,DCBO,ENV,OTEX,CLSK,CDAY,PTC,UBER,RSKD,GWRE,TYL,MSTR,WKME,INTU,PCOR,CCRD,ETWO,MNTV,MODN,FRSH,ASAN,SOUN,NICE,WALD,SSNT,CWAN,PRST,PAR,SEMR,GBTG,MIXT,GRAB,DJCO,RTC,DPSI,SSNC,CVLT,YOU,PCTY,AYX,ADSK,PYCR,CALX,TSRI,BRZE,PAYC,BL,OTMO,IDN,PLUS,AMST,ONTF,RUM,SNOW,SURG,INLX,KARO,YMM,ESTC,EB,MLNK,SPNS,APP,IDBA,ALKT,BSQR,YALA,BKI,DSP,DOMO,WEAV,SPT,SEAC,OLO,COMP,EVBG,SSTI,COIN,GRND,MITK,NCNO,AWRE,TEAM,FROG,PALT,DOCU,JAMF,PUBM,OMQS,EBIX,ALRM,MNDO,HTCR,VTEX,NTWK,AMPL,ABST,OPFI,EGAN,AMSWA,ANY,DDOG,ZM,OLB,OBLG,U,API,ISDR,RDVT,SOPA,SMRT,ENFN,AHI,LSPD,MTTR,RMNI,BMBL,VQS,MTLS,VMEO,SOFO,QTWO,KBNT,APPS,EXFY,GTLB,GVP,LYFT,EGHT,RNG,LTCH,ZI,BILL,BIGC,BCOV,WALDW,QH,MTC,DATS,MKTW,KSPN,CUEN,PET,SBIG,MRIN,FRGE,OCFT,BMTX,XELAP,EZFL,LAW,RAAS,VS,PHUN,DATSW,PBTS,SMSI,AUUD,PRCH,LYT,TGL,BRQS,DAVE,IDAI,EMBK,HKD,KLR,LPSN,UPLD,ML,BLND,IFBD,MAPS,AGIL,FRGT,VCSA,MYSZ,RENN,DBD,CPTN,MCLD,XELA,RBT,WETG,INPX,MVLA,VERB,SWVL,NOGN"
105,Telecom Services,Communication Services,85.19,31,38,59,46,"UCL,IRDM,TIGO,TKC,RADI,IHS,ORAN,IDT,IDCC,CCOI,TIMB,AMX,CHT,TMUS,COMSP,BCE,TLK,RCI,TEO,LILAK,LILA,T,CMCSA,SHEN,TU,VIV,LBRDP,LBTYB,ATNI,SKM,LBTYK,OOMA,LBTYA,VZ,GOGO,RDCM,VOD,RBBN,KT,USM,ATEX,CHTR,FYBR,LBRDA,LBRDK,PHI,WOW,CNSL,GSAT,TV,CABO,TDS,ASTS,SIFY,FNGR,ANTE,CXDO,KORE,DISH,ATUS,QTEK,LUMN,MIMO,COMS,VEON"
106,REIT—Healthcare Facilities,Real Estate,85.17,30,24,30,36,"CTRE,WELL,CHCT,DOC,OHI,VTR,LTC,HTIBP,UHT,NHI,DHC,GMRE,HR,HTIA,SBRA,PEAK,MPW"
107,Tobacco,Consumer Defensive,84.96,30,23,22,44,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
108,Software—Infrastructure,Technology,84.88,29,34,15,26,"IOT,RELY,YEXT,PAYS,SQSP,SUMO,OSPN,ALTR,FOUR,APCX,EVCM,CETX,FTNT,STNE,ORCL,NEWR,SPSC,PANW,SNPS,NVEI,LVOX,BASE,WIX,MSFT,CLBT,NET,LVOXU,TDC,GB,CGNT,IMXI,VMW,WEX,VRSN,TENB,DOX,SCWX,EEFT,FLT,ZUO,NTNX,TUYA,CHKP,RPD,ADBE,PATH,PAYO,CETXP,CCCS,DOCN,PGYWW,QIWI,WEJOW,QLYS,HOOD,AVPT,ATEN,OKTA,GDDY,MDB,IIIV,FORG,DBX,CYBR,ACIW,CFLT,PLTR,SNCR,SPLK,VRAR,RAMP,CRWD,TOST,ESMT,S,VRNT,RDWR,BOX,EVTC,LSAK,APPN,KLTR,BB,CSGS,VRNS,HCP,AVDX,NTCT,AKAM,FIVN,FFIV,TAOP,SWI,INFA,SQ,TIXT,PAGS,PRTH,GEN,BAND,CCSI,DLO,BLIN,BCAN,ZS,GCT,BLZE,RPAY,MOGO,VERI,MLGO,DAVA,ALLT,STER,REKR,SOS,RVYL,DTSS,SANG,BKKT,AFRM,MQ,ZENV,ARBE,MARK,PGY,TCX,JG,STEM,CINT,WEJO,AUID,IRNT,RXT,KPLT,INTZ,NXTP,VHC,ARQQ,EGIO,GRRR,MRDB,ZFOX,CISO"
109,Internet Content & Information,Communication Services,84.78,28,40,32,4,"OPRA,JFIN,PERI,MATH,TME,MOMO,META,SPOT,PINS,Z,ZG,GENI,LTRPB,UPXI,SSTK,TRUE,THRY,BIDU,FVRR,YNDX,GOOGL,GOOG,STBX,KRKR,DASH,ATHM,YELP,TRVG,CARG,YY,WB,SLGG,SEAT,SNAP,LIZI,OB,IAC,KIND,SMWB,TWLO,FENG,ZH,TBLA,MAX,GETY,CMCM,IZEA,DOYU,ZDGE,EVER,ONFO,LCFY,SCOR,LTRPA,ANGI,NN,MTCH,TTGT,EGLX,BODY,BZFD,AREN,LOV,TC,GRPN,FAZE,LKCO,GROM"
110,Electronic Gaming & Multimedia,Communication Services,84.6,28,42,14,1,"SCPL,GRVY,ATVI,MSGM,RBLX,NTES,AVID,GAME,TTWO,BILI,EA,PLTK,GIGM,MYPS,SOHU,GDEV,BHAT,DDI,BRAG,NCTY,GMGI,SKLZ,MGAM,YVR,GDC"
111,Medical Devices,Healthcare,84.56,27,19,9,18,"TMDX,RCEL,BSGM,TCMD,VMD,PROF,UFPT,PACB,ATEC,DCTH,PEN,CTSO,SWAV,RXST,ALGN,HSKA,CSII,ASXC,SYK,SIBN,NMTC,BRKR,EDAP,INSP,TMCI,PODD,PETV,DXCM,TBIO,ARAY,IRTC,INMD,BSX,ESTA,IRMD,ITGR,ZBH,CNMD,SSKN,HYPR,QIPT,AVNS,SNN,CVRX,ECOR,IART,SGHT,ANIK,KIDS,XTNT,NPCE,PHG,ABT,SILK,AORT,BIO,LUNG,ELMD,NARI,TELA,FNA,AXGN,CLPT,MDT,AXNX,AEMD,GKOS,EW,MXCT,FONR,PRCT,OFIX,LUCD,STE,ICCM,QTRX,NUVA,CTKB,IRIX,HSCS,TNON,GMED,LIVN,VREX,XAIR,NVNO,OM,ZIMV,MYO,OSAAW,PAVM,SRDX,MDGS,APYX,NVRO,SMLR,RBOT,AXDX,BFLY,TNDM,TLIS,RWLK,NSPR,OSA,CERS,AFIB,IINN,BTCY,NVNOW,LNSR,SONX,AHCO,NURO,NXL,MODD,NNOX,BBLGW,MASS,DYNT,ICAD,BMRA,INGN,INVO,VANI,CUTR,MOVE,MOTS,SENS,VERO,SRTS,BJDX,SIEN,BWAY,BBLG,HSDT,RPID,CODX,NMRD,CFMS,OWLT,SRGA,AZYO,NAOV,EAR,VRAY,VVOS,VAPO,RMED,THMO,NUWE,BVS,RSLS,BIOL,TIVC,SINT"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.5,26,53,53,21,"KBAL,PATK,TPX,ETD,LZB,VIRC,AMWD,FLXS,LOVE,AUVIP,CRWS,HOFT,KEQU,WHR,LEG,IRBT,COOK,MHK,HBB,BSET,VIOT,FGI,MLKN,EFOI,SNBR,NVFY,TILE,NTZ,PRPL,AUVI,LCUT,ATER"
113,Computer Hardware,Technology,84.33,26,33,3,11,"TIO,SMCI,KTCC,ANET,CRSR,IONQ,ALOT,TACT,DELL,CRCT,LOGI,HPQ,SSYS,NTAP,DM,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,UAVS,VJET,SCKT,RCAT,QMCO,QUBT,INVE,MKFG,EBON,STRC,RGTI,FATH,QBTS"
114,Health Information Services,Healthcare,84.3,25,23,5,3,"SY,AUGX,ACCD,SPOK,CERT,SOPH,TXG,HSTM,PHR,SDGR,STRM,EVH,TRHC,NRC,VEEV,DOCS,RNLX,NXGN,PGNY,ZCMD,HCAT,AGTI,PINC,CPSI,SLP,HQY,PRVA,GDRX,RCM,ACON,CCLD,FORA,BEAT,TDOC,SHCR,HCTI,OMCL,SLGC,OPRX,DH,MDRX,FOXO,OTRK,WORX,UTRS,AMWL,AKLI,MPLN,NUTX,LIFW,BBLN,WGS,UPH,SNCE,CMAX,EUDA,KERN,HLTH,NH,OTRKP"
115,Apparel Manufacturing,Consumer Cyclical,84.12,24,36,37,7,"PVH,ZGN,KTB,COLM,OXM,RL,GIL,JRSH,VNCE,GOOS,UA,LAKE,UAA,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
116,Packaged Foods,Consumer Defensive,84.08,24,28,9,31,"BRBR,LW,JBSS,LANC,CLXT,MMMB,SOVO,THS,UTZ,GIS,INGR,WEST,LWAY,CPB,NOMD,TWNK,CAG,SJM,NATR,FRPT,JJSF,POST,MKC,STKL,USNA,BRID,FLO,SMPL,KHC,THRN,K,NAII,CENTA,BGS,CENT,PPC,LFVN,HRL,HAIN,SENEB,DAR,SENEA,BON,HLF,BYND,RIBT,JVA,BRCC,SNAX,PLAG,TTCF,BTOG,LSF,NCRA,RGF,FARM,CYAN,NUZE,BRFS,FAMI,STKH,FREE,PETZ,BTTR,SMFL,BSFC"
117,REIT—Mortgage,Real Estate,84.03,23,13,38,24,"AGNCN,AGNCM,AGNCO,AGNC,AGNCP,AGNCL,EARN,SEVN,FBRT,ACR,NYMTN,CHMI,NYMTM,EFC,MFA,ARR,BRMK,MITT,NYMTL,NYMTZ,REFI,LOAN,ARI,ORC,NYMT,DX,RITM,NLY,RWT,SACH,PMT,LADR,LFT,AAIC,AOMR,TRTX,STWD,CIM,TWO,RC,AJX,ABR,ACRE,CMTG,BXMT,IVR,WMC,NREF,KREF,GPMT"
118,Publishing,Communication Services,83.75,23,27,36,30,"RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,GCI,EDUC,LEE,IDW"
119,Financial Conglomerates,Financial Services,83.57,22,9,24,19,"VOYA,RILYL,RILYP,RILY,TREE"
120,Luxury Goods,Consumer Cyclical,83.29,21,40,46,37,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,REAL,FOSL,BRLT,MYTE"
121,REIT—Specialty,Real Estate,83.01,21,11,28,42,"EQIX,IRM,GLPI,LAMR,PCH,EPR,WY,AMT,HASI,RYN,SBAC,OUT,CXW,CCI,AFCG,FPI,UNIT,PW"
122,Specialty Business Services,Industrials,82.97,20,35,66,72,"PFMT,RTO,MMS,TRI,CBZ,CTAS,TH,ARC,LZ,QUAD,SP,WHLM,SGRP,FA,ABM,RBA,NTIP,UNF,ARMK,OMEX,GPN,CASS,ACTG,DLHC,KODK,CVEO,TDCX,VVI,TISI,BV,SST,SPIR,PFSW,ATTO,SMX"
123,Aluminum,Basic Materials,82.73,19,61,71,19,"CSTM,CENX,AA,KALU"
124,Information Technology Services,Technology,82.58,19,30,21,21,"INOD,CSPI,BBAI,AI,NABL,KD,CTLP,FLYW,GIB,FISV,DLB,WNS,CACI,IBEX,SAIC,EXLS,ALYA,IT,G,ACN,CD,BR,CTM,IBM,LDOS,CDW,DTST,USIO,CTSH,DMRC,III,CTG,HCKT,EPAM,SRT,WIT,GLOB,XRX,JKHY,ASGN,DXC,NCR,GDYN,PRFT,WYY,CNXC,INFY,MGIC,CLVT,CNDT,CLPS,PAY,PSFE,GDS,AUR,FORTY,FIS,NYAX,TTEC,TASK,BTCM,SASI,LVRO,VNET,CRGE,TWKS,JFU,WAVD,UIS,TLS,NOTE,CYXT"
125,Farm Products,Consumer Defensive,82.37,18,26,27,53,"DOLE,LMNR,SANW,FDP,IBA,CHSCP,CHSCO,CHSCM,CHSCL,CHSCN,AFRI,CALM,BG,VITL,ADM,AGRO,LND,TSN,ALCO,AQB,AGRI,VFF,LOCL,APPH,EDBL"
126,Staffing & Employment Services,Industrials,82.26,17,22,54,51,"IPDN,HQI,NSP,TNET,KFRC,BBSI,HHR,ZIP,ADP,KELYB,KELYA,HSII,PAYX,MAN,RHI,KFY,JOB,BZ,TBI,HRT,BGSF,UPWK,HSON,DHX,MHH,STAF,RCRT,PIXY"
127,Consumer Electronics,Technology,82.09,17,17,12,8,"VOXX,SONY,AAPL,HEAR,SONO,LPL,VZIO,MSN,GPRO,ZEPP,VUZI,KOSS,WLDS,UTME,UEIC,MICS"
128,Leisure,Consumer Cyclical,81.2,16,15,20,9,"XPOF,OSW,LTH,ESCA,JAKK,GOLF,MODG,PLNT,FUN,JOUT,SEAS,YETI,SIX,AOUT,CUK,VSTO,PTON,MAT,FGH,CLAR,HAS,DOGZ,NLS,FNKO,CNXA,ISPOW,PLBY,ISPO,BBIG,FXLV"
129,Paper & Paper Products,Basic Materials,81.12,15,8,23,68,"SLVM,GLT,CLW,SUZ,MATV,MERC,ITP"
130,Advertising Agencies,Communication Services,80.74,15,24,26,25,"IAS,CMPR,OMC,CRTO,EEX,IPG,DRCT,WPP,TSQ,MCHX,TZOO,MGNI,QNST,XNET,STGW,QUOT,ISIG,ZD,INUV,MOXC,BOC,TRKA,HHS,CDLX,DLX,STCN,CCO,NCMI,ICLK,WIMI,ADTH,TRMR,CNET,FLNT,BAOS,GSMG,DMS,ADV,CTV,MOBQ"
131,REIT—Diversified,Real Estate,80.11,14,13,28,26,"EPRT,VICI,ALEX,AHH,UE,RTLPO,SRC,RTLPP,WPC,MDRRP,OLP,SQFTP,CTO,BNL,MDV,GNL,ESRT,RTL,BRSP,GIPR,DBRG,GOODN,MDRR,GOOD,SQFT,AAT,CORR,SAFE"
132,Textile Manufacturing,Consumer Cyclical,79.98,13,16,11,3,"CULP,AIN,UFI,DXYN"
133,Scientific & Technical Instruments,Technology,79.96,13,25,25,39,"BMI,ESE,VNT,SOBR,NOVT,VPG,FTV,TDY,ST,ITRI,GRMN,MINDP,ELSE,LUNA,MLAB,CGNX,BNSO,KEYS,MIND,SOTK,MKSI,GNSS,IIVI,TRMB,FARO,BKSY,COHR,WRAP,MVIS,SVRE,KNW,SLNHP,SATL,WATT,FCUV,SLNH,AWIN"
134,Banks—Regional,Financial Services,79.76,12,15,42,81,"BBAR,FCNCA,OVLY,HVBC,GGAL,BLX,CZFS,BSAC,SUPV,BMA,MFG,HDB,BCH,BSMX,LYG,PLBC,HTH,ITCB,COFS,BPRN,LMST,TBBK,IBN,FITBO,FDBC,CHCO,FCNCP,FCCO,DB,AFBI,VABK,PEBK,MCBC,ITUB,CFFI,FITBI,VBFC,HBT,FCNCO,HBANP,CBFV,ZIONP,CARV,FITBP,MBIN,NECB,TCBC,ESQ,LCNB,ONBPO,FRMEP,NRIM,CIB,BSVN,HBANM,VBNK,BAP,CASH,IBOC,AUBN,IFS,HOMB,TECTP,PBBK,ZIONO,MBINM,OFG,NYCB,BSBR,ONBPP,FSBW,MBCN,CULL,BANF,HWBK,AX,OBT,AUB,RBCAA,OPOF,CCBG,TSBK,PWOD,HTLFP,EFSC,MNSBP,SFBC,WTFCM,PNFPP,PROV,SBT,FFBC,TCBIO,WTFCP,FNB,FRAF,ACNB,HNVR,MBINN,CVLY,BWBBP,CHMG,MLVF,SRCE,BFIN,NWFL,WAFDP,MBNKP,NBN,AVAL,SSBK,CWBC,SSBI,KB,BOKF,UBSI,NKSH,WMPN,OVBC,FINW,OCFCP,CCNEP,TFIN,MBINP,WSBCP,HTBI,BFC,FCAP,FXNC,RRBI,MSBIP,SBSI,BBDO,STBA,SAL,GSBC,KFFB,CLBK,TCBI,MBINO,WF,FBIZ,FNLC,OSBC,PEBO,WNEB,CZNC,ATLO,FUNC,LBAI,SHG,BBD,BYFC,UCBIO,TFSL,EBTC,CTBI,GABC,EVBN,TRST,OZKAP,BHB,UNB,LARK,UNTY,BKSC,SSB,CIZN,PTRS,FCF,FBNC,HFBL,MBWM,ESSA,CLST,RF,WAFD,CVCY,BY,FUSB,LNKB,NWBI,AMNB,ASB,OZK,MSVB,CARE,PB,EFSCP,CZWI,SMBK,PRK,IROQ,PBFS,MNSB,FGBIP,TFINP,TOWN,UVSP,BCML,BPOP,RNST,BANR,CCB,HMNF,HBCP,DCOMP,TCBK,PBHC,MGYR,NBTB,HBAN,WSFS,PFIS,WSBF,GBNY,AMAL,FBP,FULTP,CALB,WSBC,HONE,TCFC,VLYPO,CADE,UCBI,CBSH,SBFG,OBNK,FNWD,PFS,SYBT,UBCP,GCBC,BUSE,FITB,NSTS,ECBK,WBS,BHLB,PGC,CATY,CFBK,PKBK,MPB,FMNB,IBCP,ONB,FFNW,TBNK,UBFO,BWFG,FBMS,HTLF,OPBK,FHB,FULT,CFSB,FHN,CFB,STEL,TMP,WTFC,CAC,BAFN,BSBK,FBK,NBHC,OFED,CFR,FCBC,CFFN,ORRF,PNBK,OPHC,QCRH,ASRV,FNCB,FRST,FMAO,PNC,OCFC,SNV,BLFY,SPFI,MCBS,LBC,LKFN,RVSB,BRBS,USCB,CBU,RBKB,BRKL,MTB,FSEA,CATC,FRME,JMSB,MSBI,THFF,PDLB,BOTJ,SMBC,VLY,INDB,CBNK,HWC,EBMT,NFBK,ABCB,CCNE,NIC,FNWB,SHBI,FIBK,FMBH,BSRR,HAFC,VLYPP,CPF,EQBK,GBCI,LSBK,CFG,TRMK,CSTR,FFIN,CNOBP,COLB,BFST,TCBS,FSBC,WTBA,SMMF,MRBK,WABC,FISI,AROW,PFBC,USB,TCBX,BCOW,CIVB,BANC,HFWA,SFNC,PNFP,FLIC,GLBZ,RMBI,CBAN,HOPE,KRNY,GNTY,ISTR,SBCF,FRBA,LOB,FSFG,PCB,PPBI,PFC,ALRS,MOFG,WASH,SFBS,AMTB,TFC,BMRC,HTBK,FFIC,UMBF,SFST,RBB,HIFS,SASR,BOH,MVBF,CNOB,KEY,PVBC,FGBI,DCOM,IBTX,MYFW,CVBF,EBC,FVCB,CMA,HBNC,BCBP,INTR,BWB,WAL,BKU,VBTX,EGBN,INBK,ZION,CUBI,HMST,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
135,Diagnostics & Research,Healthcare,78.99,11,19,17,4,"SERA,NEO,RDNT,OLK,EXAS,NTRA,ENZ,SHC,MTD,IDXX,CEMI,MYGN,DGX,LAB,MEDP,A,TMO,CO,ILMN,CSTL,TRIB,WAT,QGEN,BDSX,ICLR,NEOG,DHR,LH,IQV,PKI,GENE,PMD,ISPC,BNR,STRRP,OPK,PSNL,CRL,STRR,SYNH,VNRX,ME,GTH,SQL,AKU,APDN,DMTK,FLGT,PRPO,BIAF,XGN,DRIO,AWH,STIM,MDXH,GH,ACRS,LMDX,CNTG,MYNZ,NOTV,NVTA,HTGM,CDNA,TWST,BIOC,BNGO,NDRA,CHEK,PRE,OPGN,INBS,TTOO"
136,Department Stores,Consumer Cyclical,78.99,11,11,69,86,"DDS,CBD,M,JWN,KSS"
137,Drug Manufacturers—Specialty & Generic,Healthcare,77.05,10,5,5,12,"HROW,ASRT,BGXX,AVDL,HUGE,SCYX,LNTH,AMPH,AQST,PTPI,ITCI,HLN,HCM,RMTI,NLTX,TAK,COLL,SUPN,RDY,EMBC,ANIP,ZTS,DCPH,ALVO,PETQ,NBIX,PCRX,DVAX,PRFX,PRGO,IRWD,PAHC,RGC,TEVA,KALA,KMDA,VTRS,PRPH,EVO,EOLS,BHC,DRRX,OPTN,QLI,GHSI,ZOM,SSIC,CRDL,PROC,EGRX,CPIX,TARO,SIGA,SCTL,ACOR,CTLT,THTX,TLRY,CRON,JUPW,ELAN,AMRX,CLVRW,EVOK,ORGO,NEPT,UPC,TXMD,SNOA,AYTU,SBFM,SISI,ALIM,MNK,DERM,EBS,LFCR,SNDL,HEXO,IXHL,CLVR,FLGC,ZYNE,INCR,ACB,OGI,SXTC,BFRI,CGC,SHPH,ADMP,CYTH,AKAN,TKNO,HPCO,AGRX,YCBD,IMCC,ATNX,ACRX,CPHI,RDHL,ESPR"
138,Healthcare Plans,Healthcare,76.77,9,5,13,73,"OSCR,HUM,UNH,ELV,CI,MOH,MRAI,CNC,CVS,CLOV,ALHC,BHG"
139,Real Estate—Development,Real Estate,76.46,9,20,13,17,"GGE,AXR,FOR,LSEA,OZ,ARL,FPH,XIN,AEI,HCDIP,HCDI"
140,Lumber & Wood Production,Basic Materials,76.39,8,13,24,32,"UFPI,WFG,JCTCF,EVA"
141,Beverages—Wineries & Distilleries,Consumer Defensive,75.25,7,4,2,20,"DEO,WVVIP,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
142,Real Estate Services,Real Estate,74.98,7,6,4,5,"RDFN,BEKE,MLP,FSV,MAYS,INDT,RFL,FRPH,CSGP,PGRU,CIGI,NEN,KW,CBRE,RMAX,GYRO,TCI,RMR,EXPI,MDJH,TCN,FTHM,REAX,MMI,BPYPP,BPYPO,DUO,BPYPN,GBR,JLL,LODE,CWK,HOUS,LEJU,NMRK,DOUG,DOMA,OPEN,SFRWW,ALBT,OPAD,SFR,UK,ASPS,FLJ,WE"
143,Uranium,Energy,74.13,6,10,65,86,"CCJ,LEU,NXE,DNN,UUUU,URG,UROY,UEC,EU"
144,Agricultural Inputs,Basic Materials,73.96,5,7,11,83,"SMG,CTVA,FMC,YTEN,BIOX,AVD,MOS,NTR,CF,UAN,CGA,SEED,ICL,IPI,SVFD,BHIL,RKDA"
145,Internet Retail,Consumer Cyclical,73.6,5,7,21,1,"DTC,VIPS,MELI,TDUP,LITB,NHTC,PDD,SE,GLBE,MOGU,OZON,RERE,CPNG,EBAY,AMZN,BABA,ETSY,HEPS,DADA,CHWY,LQDT,QRTEB,PRTS,RVLV,W,OSTK,BZUN,JD,CVNA,QRTEP,DIBS,IPW,JMIA,TKAT,HOUR,FTCH,WNW,OCG,JFBR,YJ,NEGG,PIK,IMBI,JWEL,SECO,APRN,ID,WISH,QRTEA,AKA"
146,Real Estate—Diversified,Real Estate,73.25,4,9,3,2,"CHCI,HHC,JOE,STRS,VINO,TPHS"
147,Broadcasting,Communication Services,72.26,3,3,6,16,"SJ,UONE,UONEK,EVC,SGA,LPTV,TGNA,MDIA,LSXMA,LSXMK,SALM,LSXMB,BBGI,CURI,SSP,GTN,CMLS,IHRT,FUBO,AUD"
148,Utilities—Renewable,Utilities,71.86,3,1,7,51,"FLNC,CEG,BEPC,ORA,BEP,AY,CWEN,AQNU,EE,RNW,AQN,NEP,SMR,WAVE,AMPS,HTOO,ELLO,CREG,BNRG,AZRE,ADN,NRGV,HLGN,HTOOW"
149,REIT—Office,Real Estate,70.83,2,3,18,11,"NYC,EQC,PSTL,ELME,DLR,DEA,OFC,FISK,ARE,ESBA,CUZ,OGCP,CMCT,HIW,DEI,BXP,KRC,JBGS,ONL,PGRE,VNO,CIO,BDN,PDM,SLG,HPP,OPI,FSP"
150,Software - Application,Technology,68.97,1,0,0,65,"UPBD,CXAI,GETR"
151,Pharmaceutical Retailers,Healthcare,64.28,1,2,0,0,"SSY,YI,LFMDP,WBA,LFMD,HITI,PETS,RAD,MEDS,CJJD,MDVL,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,63.15,0,1,1,0,"BLBD,RACE,STLA,HMC,LVWR,LI,F,GM,VLCN,TM,TSLA,GP,XPEV,AYRO,EVTV,NIU,PSNYW,VEV,NIO,LCID,PSNY,FSR,RIVN,CENN,SOLO,GOEV,PEV,WKHS,HYZN,RIDE,MULN,PTRA,FFIE,SEV,ARVL"
153,Software - Infrastructure,Technology,31.08,0,0,1,23,"ALAR,HUBC"
