Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,92.08,60,55,52,48,"AAMC,AMK,BUR,FOCS,FHI,ARES,WT,AVTA,BSIG,MXE,FDEU,EEA,BXSL,BGY,MCN,BUI,VCTR,APO,MGLD,AMP,CEN,APAM,BRW,JOF,MXF,TWN,BFZ,SCM,ASA,HLNE,SWZ,PCM,CGBD,SAMG,EDD,BOE,GNT,LRFC,CION,AOD,NXP,VCIF,GJR,CII,BANX,GF,AWF,AMG,BGR,CIK,BGT,SEIC,GAM,ADX,BEN,BME,BXMX,BGH,BIT,BLK,NMI,PAX,NHS,AIF,AGD,BLW,PFX,KKR,JHG,ECC,NTRSO,TPG,ARDC,CTR,CCAP,AFT,EOT,GGN,BBN,BIGZ,BMN,CEV,MAIN,GER,BHK,MPV,BCX,FIF,BGB,CET,QQQX,NOAH,CBH,STK,AVK,CEM,CCD,FFA,NIQ,RCS,BTZ,ENX,FRA,DSU,FMY,BSL,GAINN,BK,NXN,CLM,MHF,OXLCM,VCV,NUW,NCA,OCCIO,SBI,BGX,OXLCN,BWG,NIM,STEW,EMO,IGI,GOF,MMT,BKT,SCD,BTT,BX,DHY,GDV,SOR,GLU,OXLCP,ARCC,IDE,EVM,GCMG,CSQ,STT,INSI,FPL,BDJ,THW,CMU,FAX,FUND,VBF,NUV,BTA,FT,MMD,AFB,PTY,NRGX,OCCIN,BST,AEF,OIA,VRTS,GGZ,HRZN,PAI,EIM,FEI,EDI,ISD,LGI,TSI,HYW,SAR,NFJ,NNY,CXH,GBAB,ETY,AB,VLT,GAB,FDUS,RMM,MCI,PHT,FMN,ETX,OFS,BLE,MCR,NQP,OXLCO,PEO,VTN,CHI,HIE,MGF,MUI,NAN,TY,EFT,MYN,NXC,SWKH,MSD,NXJ,EOI,BNY,FOF,CEE,SLRC,WEA,FAM,JLS,BYM,SPXX,PGP,KTF,OWL,HEQ,JFR,GHY,EFR,BFK,TEAF,IVZ,USA,EHI,UTG,PCN,KSM,NML,MFD,MFM,NBO,MIN,MHN,CGO,EMD,GBDC,MYI,LEO,GAIN,MMU,GIM,JSD,MYD,JMM,DIAX,EXG,SRV,EVF,GUT,JEQ,VKI,CHW,VVR,ETG,THQ,NRK,ASG,MNP,DSM,PHD,IQI,KMF,NBW,TPZ,EGF,JHS,DSL,ETO,MFIC,MQY,NMZ,DTF,VPV,GRX,HQL,GDL,ACV,FSD,TROW,VMO,FCT,FTF,VGM,DHF,IGD,DMF,IIM,NBB,MPA,HYB,EOS,KYN,VKQ,ECCC,CHY,ETW,TPVG,IHIT,NSL,NEA,DMB,IGA,FSK,EMF,HIO,MVF,MHD,PPT,JHI,EAD,EOD,ERC,CSWC,TSLX,JQC,DNP,MVT,NAD,NDP,BKCC,TEI,ERH,KIO,CXE,NAC,VGI,FCO,EVT,HYT,EVN,DPG,DHIL,BCV,GDO,PZC,HPS,NIE,NMT,HYI,MUC,EVG,HIX,OCCI,NZF,ACP,PHK,MUE,PMF,MQT,UTF,NXG,PCK,JRO,MUJ,RGT,HPF,HQH,BSTZ,DBL,IAE,GRF,RA,PIM,AWP,MHI,IHD,RMT,JGH,ETJ,IFN,CIF,CG,EVV,NTG,PFN,TTP,HNW,PNI,MAV,WIW,NMFC,JRI,HTY,BCSF,NBH,HTD,NVG,GRABW,PNF,TYG,ECF,NPV,NKX,NCZ,PDT,ETV,BKN,NTRS,MUA,EDF,HGLB,PX,PMO,VFL,WIA,IAF,PSEC,XFLT,SII,GLAD,PTMN,CUBA,RVT,BN,WHF,PMX,FGB,PML,PMM,MFV,RAND,CNS,PFL,PCF,PFLT,SPE,CHN,NMS,CAF,HPI,MIY,JCE,PTA,DMO,NCV,SCU,OXLC,MRCC,CRF,OXSQ,JPS,PAXS,KF,PSF,GGT,ETB,NAZ,STEP,HTGC,RFI,RLTY,LDP,PUYI,JPI,PDI,PYN,FLC,TDF,OPP,RQI,ICMB,NOM,FEN,IIF,RCG,BTO,PFD,BHV,DFP,TRIN,GSBD,RNP,TURN,JRS,PFO,BBUC,JPC,RIV,NPFD,DMA,FPF,GCV,FFC,VINP,EQS,CRBG,ALTI,PNNT,GLV,NXDT,GLQ,NRO,GLO,GECC,GROW,PGZ,HFRO,IGR,TCPC,HNNA,PCQ,SSSS,AMTD,AINC,BRDG,SVVC,NEWT,SFE"
62,Railroads,Industrials,92.01,59,51,53,54,"RVSN,CP,WAB,CNI,CSX,GBX,UNP,TRN,KIQ,NSC,FSTR,RAIL,USDP"
63,USA,--- Reference ---,91.88,59,44,36,77,"SGG,NIB,FNGU,FNGO,BNKD,DGP,GRN,BAR,JO,AMJ,AMUB,SPY,JJC,EMCG,ATMP,ASGI,MLPB,UCIB,BDCZ,PYPE,BCM,COW,GLDI,JJG,DGZ,SLVO,DLY,JJN,OIL,DJP,GSP,BAL,NMCO,USOI,NRGU,DZZ,VXZ,PFFL,NRGD,SMHB,BNKU,VXX,FNGD,GAZ"
64,Closed-End Fund - Debt,Financial,91.8,58,48,56,27,"RMI,FTHY"
65,Entertainment,Communication Services,91.48,57,69,48,15,"IQ,LVO,WWE,MANU,CNK,IMAX,KUKE,NFLX,MSGS,BATRA,BATRK,BOWL,EDR,FWONK,FWONA,MCS,CCZ,RSVRW,RDIB,WMG,FOXA,FOX,PARAA,PARA,NXST,SBGI,DIS,NWSA,WBD,NWS,RSVR,HUYA,GAIA,ROKU,ADD,PARAP,RDI,AGAE,PLAY,AMCX,LYV,CIDM,CSSEP,CPOP,DLPN,AMC,SIRI,ANGH,APE,HOFV,MSGE,GNUS,CSSE"
66,Aerospace & Defense,Industrials,91.22,57,61,40,49,"AXON,CVU,EH,ERJ,ATRO,CODA,DRS,IVAC,OPXS,TDG,AVAV,SKYH,AJRD,AIR,BA,HXL,BWXT,CW,VVX,LMT,HEI,RTX,VTSI,SWBI,KTOS,PKE,CAE,DCO,TXT,RDW,NOC,VSEC,DPRO,NPK,RGR,GD,EVEX,POWWP,TATT,HII,SPR,CDRE,LHX,WWD,MRCY,TGI,SIF,LUNR,ESLT,ISSC,ASTC,PL,RKLB,KAMN,LLAP,BYRN,POWW,ACHR,AIRI,SPCE,KITT,EVTL,KWE,AULT,AZ,ASTR,LILMW,MNTS,LILM,SIDU"
67,Electrical Equipment & Parts,Industrials,91.18,56,72,29,53,"XPON,PLPC,PPSI,ESP,POWL,EOSE,WIRE,ENVX,ATKR,NVT,ENS,AMPX,ABB,HUBB,APWC,FLUX,AEIS,ENR,SVT,KE,HAYW,IPWR,VRT,HOLI,ULBI,AYI,BE,SKYX,OESX,LTBR,EAF,FREY,CBAT,RFIL,OPTT,NEOV,DFLI,FCEL,POLA,SLDP,PLUG,MVST,DCFC,ADSE,NVX,GWH"
68,Oil & Gas Refining & Marketing,Energy,91.16,55,80,94,98,"SGU,MPC,PARR,UGP,CAPL,VVV,SUN,PSX,PBF,AE,VLO,INT,VTNR,DINO,CSAN,DK,CVI,CLNE,BPT,AMTX"
69,Auto & Truck Dealerships,Consumer Cyclical,91.11,55,49,16,36,"CARS,PAG,GPI,ACVA,CPRT,AN,ABG,KFS,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,CANG,LAD,KMX,LAZY,KAR,CWH,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
70,Waste Management,Industrials,90.78,54,73,57,63,"PESI,CLH,GFL,CWST,WCN,HCCI,RSG,WM,HSC,AQMS,AWX,QRHC,SRCL,LICY,AMBI,MEG,CHNR,JAN,GWAV,LNZA"
71,Recreational Vehicles,Consumer Cyclical,90.45,53,58,44,11,"EZGO,MPX,MCFT,BC,LCII,DOOO,PII,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
72,Security & Protection Services,Industrials,90.27,53,21,19,43,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,VRME,CIX,GEO,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
73,Home Improvement Retail,Consumer Cyclical,90.14,52,65,80,52,"FND,LOW,HVT,LIVE,TTSH,HD,ARHS,LESL,LL"
74,Conglomerates,Industrials,89.92,51,53,85,88,"IRS,MATW,TUSK,VMI,MDU,CRESY,HON,SEB,GFF,JBK,VRTV,TRC,IEP,FIP,SPLP,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
75,Gambling,Consumer Cyclical,89.85,51,77,17,9,"DKNG,IGT,GMBLP,GAMB,INSE,CHDN,LNW,AGS,CPHC,NGMS,ACEL,LTRY,SGHC,EVRI,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
76,Solar,Technology,89.68,50,18,93,62,"FSLR,MAXN,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,FTCI,RUN,JKS,SPWR,SOL,SPI,BEEM,VVPR,SPRU,SUNW,PEGY,ISUN,ASTI"
77,Specialty Retail,Consumer Cyclical,89.6,49,52,58,42,"MNSO,TA,NAAS,WINA,ASO,BBW,DKS,FIVE,BWMX,ULTA,CTIB,ORLY,TSCO,AZO,FLWS,GPC,CASY,MUSA,ODP,TLF,SBH,ARKO,WSM,BQ,BBY,FRGAP,YSG,BBWI,FRG,RH,EVGO,HZO,GME,WOOF,AAP,LE,KIRK,BGFV,CHPT,POL,GRWG,SPWH,BARK,SSU,TCS,EYE,BNED,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
78,Credit Services,Financial Services,89.25,49,44,63,16,"PMTS,PT,NRDS,ENVA,AGM,FCFS,XYF,YRD,QD,V,QFIN,MA,NNI,EZPW,AXP,SLMBP,IX,CACC,PRAA,CPSS,ORCC,DFS,SOFI,NAVI,JSM,LX,OMF,MGI,JT,AIHS,MCVT,FOA,OCSL,RWAY,MFIN,PYPL,COF,ATLC,SLM,BBDC,SYF,GDOT,WRLD,ATLCP,ALLY,FINV,RM,LPRO,LMFA,NISN,WU,BFH,NICK,LU,SNTG,UPST,LC,OPRT,DXF,AHG,CURO,SUNL"
79,Education & Training Services,Consumer Defensive,89.21,48,76,95,45,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,LOPE,IH,GEHI,ATGE,LAUR,FEDU,PRDO,LRN,DAO,METX,GHC,LINC,AFYA,UTI,AIU,YQ,TEDU,VTRU,BEDU,COE,CHGG,ARCE,VSTA,CLEU,WAFU,UDMY,AMBO,COUR,VEDU,SKIL,TWOU,EEIQ,APEI,JZ,GSUN,GNS,LXEH"
80,Food Distribution,Consumer Defensive,89.07,48,28,45,81,"ANDE,PFGC,USFD,DIT,CHEF,SYY,CVGW,HFFG,AVO,WILC,SPTN,UNFI"
81,Communication Equipment,Technology,88.77,47,50,57,57,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,MSI,BDC,KVHI,HLIT,WTT,FEIM,OCC,FKWL,DGII,EXTR,AVNW,PCTI,JNPR,CSCO,VSAT,BKTI,UTSI,AKTS,PWFL,MYNA,HPE,KN,ITRN,INFN,CIEN,TSAT,CMTL,ZBRA,NOK,SATS,MITQ,CRNT,SILC,NTGR,UI,ERIC,CMBM,LTRX,AIRG,GILT,BOXL,VIAV,CRDO,LITE,MOB,MOBBW,CLFD,VISL,CAMP,COMM,ADTN,SYTA,AUDC,DZSI,INSG,MINM,ASNS,CASA,ONDS"
82,Business Equipment & Supplies,Industrials,88.72,46,42,30,34,"AVY,SCS,EBF,HNI,ACCO"
83,Pollution & Treatment Controls,Industrials,88.58,46,69,73,78,"CECO,AQUA,FSS,SCWO,ERII,CLIR,TOMZ,CLWT,FTEK,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
84,Other Industrial Metals & Mining,Basic Materials,88.43,45,49,75,61,"SGML,IPX,MTRN,TECK,VZLA,SKE,WRN,FURY,XPL,BHP,EMX,AMLI,PLL,RIO,NEXA,VALE,TMC,UAMY,STR,USAS,NMG,NAK,LAC,SLI,WWR,GSM,TMQ,CMP,LITM,MP,LGO,PLM,GLG,ELBM,GRFX,IONR"
85,REIT—Industrial,Real Estate,88.33,44,31,19,30,"LSI,COLD,CUBE,PLYM,FR,STAG,EGP,TRNO,LANDM,PLD,SELF,LANDO,REXR,PSA,EXR,LXP,NSA,LAND,IIPR,ILPT"
86,Electronic Components,Technology,88.12,44,80,82,69,"EMAN,DAKT,LYTS,BELFB,VIAO,BELFA,JBL,OSIS,DAIO,NEON,AMOT,FLEX,SANM,CTS,MPTI,CLS,TEL,APH,LFUS,LINK,MEI,GLW,ELTK,PLXS,LPTH,FN,RELL,ROG,BHE,NSYS,TTMI,CPSH,DSWL,REFR,KOPN,MTEK,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
87,Coking Coal,Basic Materials,88.09,43,56,86,96,"AMR,HCC,SXC,METC,AREC"
88,Specialty Chemicals,Basic Materials,88.06,42,36,50,57,"CMT,ODC,OEC,DNMR,KOP,CCF,AXTA,LIN,KWR,WDFC,NEU,PPG,APD,HWKN,ECVT,GPRE,WLK,DD,CBT,OLN,ECL,IOSP,NGVT,LYB,FSI,FUL,BCPC,NTIC,AVNT,ASH,SHW,HDSN,SXT,REX,SCL,ESI,RPM,MTX,EMN,CC,IFF,LTHM,AVTR,PRM,LOOP,GURE,KRO,ALB,SQM,SSL,TSE,LWLG,GEVO,VNTR,AMRS,ALTO,FEAM,CRKN,SNES,CNEY"
89,Airlines,Industrials,88.0,42,46,51,29,"RYAAY,SKYW,CPA,VLRS,ALGT,SNCY,UAL,MESA,DAL,ALK,AAL,ULCC,LUV,SAVE,AZUL,JBLU,GOL,ATSG,HA"
90,Chemicals,Basic Materials,87.83,41,43,71,65,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,FF,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
91,Grocery Stores,Consumer Defensive,87.67,40,34,53,76,"DNUT,SFM,WMK,KR,IMKTA,ACI,VLGEA,NGVC,GO,DDL,ASAI,MF"
92,Personal Services,Consumer Cyclical,87.67,40,37,10,7,"WW,DSEY,ROL,FTDR,ROVR,SCI,HRB,EM,BFAM,MRM,RGS,MCW,CSV,MED,XWEL,EJH"
93,Biotechnology,Healthcare,87.48,39,28,36,32,"BLPH,VKTX,BMEA,ARDX,RXDX,PRVB,RPHM,CABA,TERN,MDGL,ETNB,TGTX,VRNA,RETA,CBAY,MLTX,RVPH,INZY,AKRO,IFRX,EYEN,UNCY,BIVI,PTGX,PRQR,CYCCP,IMVT,ALDX,ACLX,IMRX,PLX,NLSP,OCUP,NUVL,PLRX,MACK,TYRA,FDMT,OMER,SCPH,ISEE,SLNO,ACHV,ROIV,ATXS,BLU,PYXS,VECT,VTYX,LBPH,BBIO,VRCA,NVCT,CRBP,APLS,OCUL,MORF,XERS,GRTX,PCVX,NAMS,ARCT,TNYA,CDTX,AXSM,VRDN,CALT,EYPT,LEGN,OVID,SGEN,ZYME,CPRX,LRMR,AKBA,RVNC,GANX,NVO,BCLI,OMGA,FGEN,TLSA,AMLX,GLYC,MRNS,RNXT,ELEV,ARAV,OBIO,VIRI,ADMA,SPRY,MGNX,GALT,QNCX,LMNL,ASLN,INDP,ANIX,BHVN,BLTE,DICE,BGNE,BTAI,RYTM,TALS,CTXR,BLRX,IMCR,MCRB,ANVS,ICPT,ORIC,SAGE,SRPT,HILS,PRTA,TRDA,FUSN,ATNM,WVE,LGND,KRTX,GERN,PTCT,ERYP,CBIO,MIRM,LQDA,ABUS,KYMR,ETON,CASI,CELZ,XFOR,ANNX,MRUS,PROK,URGN,KRYS,CUE,CRMD,AUPH,CDMO,RAIN,BRTX,SPPI,TRVI,REGN,ELOX,PMCB,TBPH,IKNA,PDSB,THRX,ACAD,CRVS,ONTX,XENE,IMNM,SVRA,NAUT,VRTX,ALNY,SPRB,CDIO,VYGR,TPST,MDXG,XLO,ALKS,LXRX,GLTO,CNTA,CMPX,RCKT,OCS,GMAB,ZVRA,IMMX,AVRO,KDNY,MNKD,ARGX,PNT,ADVM,FOLD,RVMD,GNTA,PHAT,HEPA,GRPH,VCEL,BCTX,BCDA,SPRO,INKT,DMAC,VCYT,JNCE,NRSN,PRTK,VLON,BMRN,IDYA,EXEL,PHAR,TARA,OLMA,KROS,VIR,KALV,CELC,IPHA,ADPT,UTHR,CLDX,LCTX,XNCR,AVTE,TCON,ONVO,PMN,ABCM,SGTX,SVA,CYT,MESO,DYN,KPTI,MOR,DBVT,NTRB,COGT,INMB,TECH,HUMA,QURE,CTIC,FENC,TCRR,VIGL,TCRX,SNDX,XOMAO,XOMAP,MREO,PRTC,PEPG,PRLD,EPIX,OTLK,CHRS,IRON,BPMC,KNSA,KZIA,FBRX,JAZZ,ANAB,ANEB,INCY,PPBT,CAPR,INBX,MDWD,MGTA,CNTB,GRTS,CRIS,CGEM,TARS,CYTK,CRSP,ZIVO,SANA,GMDA,NYMX,VOR,FBIOP,CERE,SNSE,JANX,CRNX,ALPN,GNFT,JSPR,TVTX,RNA,LTRN,PHVS,MNOV,ICVX,IONS,ZLAB,BOLT,BTTX,LIXT,GLSI,IMRN,ABEO,PLUR,ZNTL,CORT,IBIO,RARE,VBLT,APLT,HLVX,AGIO,VTVT,MRNA,DARE,STTK,CSBR,RPRX,LIAN,PBYI,CTMX,ELDN,NOVN,ANPC,MTNB,CING,XOMA,RAPT,CRDF,MNMD,MOLN,ANGN,ARWR,SAVA,RIGL,VAXX,BCAB,INSM,DYAI,DBTX,CLGN,LEXX,NBTX,ABIO,SMMT,AMRN,ALLK,IMGN,HRTX,INVA,NRIX,NNVC,DNLI,PRME,GOVX,BNTX,SABS,SRRK,GBIO,AGE,NERV,NTLA,CGTX,IMTX,ONCY,MIST,ORTX,SWTX,RGLS,XTLB,COCP,CVM,REPL,ELYM,ATAI,ATOS,ACXP,BCYC,ADAP,TTNP,RZLT,SELB,RCUS,DAWN,CDXC,EWTX,VYNE,SEEL,ANTX,YMAB,GLPG,IMMP,ADAG,FBIO,ACIU,VTGN,PRDS,GNPX,RPTX,MRVI,XRTX,ABVC,XBIO,ARQT,XBIT,EDIT,MRSN,AVXL,MDNA,ALZN,RGNX,NCNA,EXAI,ARTL,ASND,CVAC,DOMH,ABCL,NAVB,KURA,VACC,MRTX,CYBN,ADIL,CLSD,MGTX,HGEN,AIM,VINC,ATRA,GRCL,STRO,AGEN,MAIA,EDSA,HALO,IKT,SLGL,STOK,VERV,FHTX,GHRS,PTIX,ENTA,ALEC,ENTX,PULM,MYMD,ABOS,AUTL,RXRX,AURA,ATHA,APTO,VRPX,AEZS,PSTX,KPRX,IMNN,EVGN,BYSI,VNDA,ARVN,OCEA,RVLP,ALVR,BCRX,NBRV,ALGS,TCRT,EVAX,KOD,GLUE,NUVB,OPT,BEAM,LSTA,PGEN,TSVT,BLUE,LIFE,BNTC,HRMY,ALLO,ENLV,HSTO,ORMP,CWBR,NKTX,BWV,DFFN,NRXP,BDTX,ICCC,CMMB,DTIL,ADXN,CLRB,CLLS,VALN,IPA,AVTX,OABI,IOVA,HOOK,DRUG,ITOS,AIMD,PHGE,NGM,HCWB,MTEM,ALT,MEIP,APVO,NEXI,VSTM,CRBU,AADI,CDXS,NXTC,LGVN,CNTX,RANI,CMRX,ENOB,TOVX,LUMO,ATHE,AVIR,QSI,FATE,SRZN,SYBX,HOWL,ITRM,IBRX,RLAY,MBRX,ACST,BPTS,TNGX,SLDB,SEER,OKYO,ASMB,VCNX,PASG,FIXX,EFTR,APGNW,XCUR,DNA,FRLN,ALXO,IGMS,CGEN,LYEL,THRD,CYCC,BPTH,STSA,EQRX,IOBT,CADL,SILO,PRTG,ORGS,NTRBW,ACER,RLYB,LABP,LYRA,SPRC,ACHL,FNCH,REUN,ACET,PIRS,DSGN,CLNN,BCEL,DRTS,GLMD,ERAS,PSTV,IMUX,AFMD,AXLA,ERNA,KA,SURF,MNPR,HARP,ARMP,VERA,SLRX,SQZ,PHIO,IMAB,CNSP,ONCR,ABSI,OCGN,VIRX,LPCN,LVTX,SLS,SNPX,CYCN,KTTA,NHWK,UBX,PTN,INAB,SYRS,INO,PXMD,NVAX,PTE,QLGN,PMVP,TNXP,CELL,MBIO,IPSC,NBY,MIRO,KTRA,KRON,NVIV,SLN,AMPE,MLEC,LPTX,CMRA,IVVD,VXRT,OCX,EQ,TIL,ENVB,SGMO,ATHX,IVA,BVXV,CKPT,ATXI,BXRX,IMPL,BNOX,EIGR,SNTI,KRBP,ADCT,NMTR,COEP,PALI,TMBR,CARM,NBSE,CELU,KNTE,CCCC,TFFP,CARA,CYAD,ALRN,NRBO,RNAZ,DRMA,INM,AKTX,GTHX,ICU,APM,RLMD,ZVSA,BIOR,VRAX,VYNT,FULC,FWBI,ACGN,PCSA,PRAX,TSHA,ONCT,AGLE,KZR,GOSS,PYPD,OGEN,NKTR,ADTX,APRE,GTBP,MRKR,AMTI,APTX,HOTH,CANF,BLCM,IMV,FRTX,ONCS,INFI,TRVN,GRNA,ARDS,ENSC,QNRX,ATNF,FREQ,WINT,SNGX,TCBP,YS,VERU,SONN,APGN,CYTO,VBIV,CFRX,EVLO,REVB,TENX,PBLA,JAGX,ALLR"
94,Farm & Heavy Construction Machinery,Industrials,87.18,38,57,34,28,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,DE,CNHI,REVG,SHYF,OSK,LNN,TWI,CEAD,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
95,REIT—Residential,Real Estate,86.35,38,12,14,33,"AIV,VRE,ELS,AMH,INVH,UDR,AVB,SUI,AIRC,MAA,EQR,BRT,CPT,ESS,NXRT,IRT,UMH,CSR,CLPR"
96,REIT—Retail,Real Estate,86.33,37,30,46,59,"GTY,SKT,KRG,CBL,UBA,PECO,SPG,REG,ADC,NNN,BRX,WHLRD,FCPT,O,FRT,SITC,NTST,UBP,RPT,IVT,KIM,AKR,WSR,MAC,PINE,BFS,ALX,ROIC,SRG,WHLR,WHLRP"
97,Packaging & Containers,Consumer Cyclical,86.01,36,33,39,40,"OI,SLGN,GPK,PKG,BERY,SON,GEF,AMCR,REYN,MYE,TRS,IP,KRT,SEE,CCK,BALL,DSS,WRK,PTVE,PACK,AMBP,TUP"
98,Oil & Gas E&P,Energy,86.0,36,16,70,96,"VIST,REPX,MTR,CIVI,PR,DEN,HES,CLMT,BSM,CHRD,NOG,CNQ,CRT,ROCC,NEXT,DMLP,PNRG,CPG,VOC,KOS,FANG,SBR,BRN,IMPPP,GPOR,COP,PDCE,ERF,OXY,MVO,BRY,ESTE,EPM,EOG,WDS,PXD,KRP,MUR,APA,CTRA,MRO,CHK,NRT,MGY,CRC,VIVK,RRC,OBE,AMPY,CKX,HPK,SJT,CNX,MTDR,TPL,DVN,PRT,PVL,EQT,EP,HHRS,WTI,MXC,PED,CRGY,SD,EPSN,BTE,EGY,GPRK,SWN,CRK,SM,CPE,OVV,PHX,GTE,TALO,SBOW,VTLE,VET,AR,INDO,REI,HUSA,BATL,IMPP,TELL,USEG,CEI,ALPS"
99,Apparel Retail,Consumer Cyclical,85.95,35,39,48,44,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,HIBB,ANF,CHS,BOOT,AEO,BKE,GES,SCVL,RENT,CURV,TLYS,CRI,VSCO,GPS,DXLG,SFIX,DLTH,CATO,PLCE,DBI,GCO,CTRN,ZUMZ,EXPR,LVLU,BIRD,DBGI"
100,Auto Parts,Consumer Cyclical,85.87,34,57,63,56,"MOD,CPS,MBLY,MLR,BWA,FOXF,XPEL,VC,ALSN,GTX,CVGI,CAAS,WKSP,SUP,GTXAP,ALV,ADNT,SYPR,KNDI,LKQ,APTV,MNRO,LEA,GNTX,SRI,DAN,SMP,DORM,AXL,GT,PLOW,MGA,THRM,WPRT,QS,LAZR,STRT,GGR,INVZ,ECX,FRSX,HLLY,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
101,Medical Care Facilities,Healthcare,85.78,34,20,7,38,"OSH,BTMD,CYH,LFST,AGL,HCA,THC,FMS,CHE,EHC,ENSG,SGRY,UHS,ADUS,SEM,OPCH,BKD,USPH,INNV,AMS,AMEH,PNTG,RHE,HCSG,DCGO,DVA,ACHC,NHC,CCRN,CCM,AMN,JYNT,TALK,CMPS,MD,AIRS,EHAB,CCEL,AIH,AMED,MODV,AVAH,CANO,NVOS,SNDA,PIII,ATIP,BACK,GBNH,IONM,TOI"
102,REIT—Hotel & Motel,Real Estate,85.46,33,47,49,80,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,SHO,HST,DRH,RLJ,PK,CLDT,PEB,INN,XHR,BHR,HT,IHT,AHT"
103,Software—Application,Technology,85.32,32,38,8,7,"FTFT,ASUR,INTA,TROO,KC,STIX,VERX,NRDY,DUOL,PDFS,NXPL,AGYS,FSLY,RIOT,FICO,DGHI,XM,NATI,CVT,AEYE,ZETA,PCYG,DUOT,SAP,HUBS,ANSS,CXM,CDNS,PD,MANH,IMMR,CREX,DV,SHOP,APPF,ADEA,AZPN,TTD,CRM,BLBX,DSGX,PWSC,SRAD,WK,PRGS,CYN,INST,WFCF,PRO,BLKB,DT,MNDY,WDAY,SMAR,BSY,ALIT,CRNC,AGMH,PEGA,RSSS,IE,NOW,DCBO,ENV,OTEX,CLSK,CDAY,PTC,UBER,RSKD,GWRE,TYL,MSTR,WKME,INTU,PCOR,CCRD,ETWO,MNTV,MODN,FRSH,ASAN,SOUN,NICE,WALD,SSNT,CWAN,PRST,PAR,SEMR,GBTG,MIXT,GRAB,DJCO,RTC,DPSI,SSNC,CVLT,YOU,PCTY,AYX,ADSK,PYCR,CALX,TSRI,BRZE,PAYC,BL,OTMO,IDN,PLUS,AMST,ONTF,RUM,SNOW,SURG,INLX,KARO,YMM,ESTC,EB,MLNK,SPNS,APP,IDBA,ALKT,BSQR,YALA,BKI,DSP,DOMO,WEAV,SPT,SEAC,OLO,COMP,EVBG,SSTI,COIN,GRND,MITK,NCNO,AWRE,TEAM,FROG,PALT,DOCU,JAMF,PUBM,OMQS,EBIX,ALRM,MNDO,HTCR,VTEX,NTWK,AMPL,ABST,OPFI,EGAN,AMSWA,ANY,DDOG,ZM,OLB,OBLG,U,API,ISDR,RDVT,SOPA,SMRT,ENFN,AHI,LSPD,MTTR,RMNI,BMBL,VQS,MTLS,VMEO,SOFO,QTWO,KBNT,APPS,EXFY,GTLB,GVP,LYFT,EGHT,RNG,LTCH,ZI,BILL,BIGC,BCOV,WALDW,QH,MTC,DATS,MKTW,KSPN,CUEN,PET,SBIG,MRIN,FRGE,OCFT,BMTX,XELAP,EZFL,LAW,RAAS,VS,PHUN,DATSW,PBTS,SMSI,AUUD,PRCH,LYT,TGL,BRQS,DAVE,IDAI,EMBK,HKD,KLR,LPSN,UPLD,ML,BLND,IFBD,MAPS,AGIL,FRGT,VCSA,MYSZ,RENN,DBD,CPTN,MCLD,XELA,RBT,WETG,INPX,MVLA,VERB,SWVL,NOGN"
104,Telecom Services,Communication Services,85.18,32,38,61,46,"UCL,IRDM,TIGO,TKC,RADI,IHS,ORAN,IDT,IDCC,CCOI,TIMB,AMX,CHT,TMUS,COMSP,BCE,TLK,RCI,TEO,LILAK,LILA,T,CMCSA,SHEN,TU,VIV,LBRDP,LBTYB,ATNI,SKM,LBTYK,OOMA,LBTYA,VZ,GOGO,RDCM,VOD,RBBN,KT,USM,ATEX,CHTR,FYBR,LBRDA,LBRDK,PHI,WOW,CNSL,GSAT,TV,CABO,TDS,ASTS,SIFY,FNGR,ANTE,CXDO,KORE,DISH,ATUS,QTEK,LUMN,MIMO,COMS,VEON"
