Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
83,Asset Management,Financial Services,91.63,46,50,73,59,"AAMC,APO,TWN,FCO,ARES,SRV,APAM,HTGC,CION,AMK,NEWT,WT,HLNE,SCU,MFIC,BUR,FOCS,VCTR,TRIN,CSWC,AMP,CCAP,BXSL,JHG,PNNT,BCSF,STK,CGBD,CIK,BX,GGT,FDEU,SAMG,HYW,KKR,VRTS,AMG,SAR,PTY,CLM,OWL,EDI,EDF,EMO,FSCO,CEN,MXE,CRF,MCI,MXF,HRZN,BLK,CTR,SCM,USA,IFN,BEN,FDUS,NIE,FFA,VINP,MRCC,SEIC,STEP,ADX,FGB,NRGX,CG,GLAD,CEM,BST,CSQ,TSLX,EDD,GAM,PAX,EOS,FSK,PCN,KF,STEW,CEE,JEQ,ETY,BIGZ,IDE,AVTA,EEA,ICMB,EOI,NFJ,CUBA,JOF,OFS,RCS,FAM,IIF,SWZ,MAIN,EHI,CII,TTP,GGN,GNT,XFLT,KIO,QQQX,ARCC,GGZ,FIF,FAX,EMF,FPL,DSU,NML,RMT,SCD,ETG,FRA,AIF,WHF,WEA,BGY,IVZ,AEF,AOD,TROW,FEI,PHK,ARDC,EFR,BGT,TPZ,MPV,BSTZ,TCPC,BGX,NMFC,PCM,TPVG,LGI,VVR,JCE,BUI,GBDC,ECF,GDV,PX,AGD,DHIL,ETO,ASG,GF,EMD,BXMX,SLRC,BWG,ERC,EFT,CRBG,PGP,RVT,GHY,AFT,SOR,RLTY,NTG,FUND,CET,PDI,OXLC,TEI,DMO,LRFC,ACV,DSL,TPG,JGH,BGH,NXG,KYN,EVF,DHY,EXG,GROW,BOE,RAND,ETJ,ACP,FOF,FCT,TY,PHD,GAIN,FSD,IHD,PEO,NXDT,RGT,AWF,NCZ,BKCC,GAB,GOF,NXN,NDP,BSL,BK,NXP,BSIG,BCV,CHW,BGB,MSD,PHT,BGR,GBAB,EOD,HIE,BLW,CHY,CHI,HTY,BAM,FEN,ISD,AVK,FT,PZC,ETW,ETV,JLS,EVT,VLT,BRW,BIT,PFN,SPE,BFZ,DHF,PFL,THW,CBH,HNW,TYG,CNS,CMU,AWP,FTF,CGO,IAE,GDO,HIX,RMM,ETB,SPXX,MCR,OXLCN,GRF,NCV,NMI,GSBD,HYT,THQ,BCX,PAXS,PFLT,IGA,OXLCP,OCCI,GCMG,BHK,RQI,CXH,OPP,MCN,HYI,IGD,EVM,KMF,PTA,HYB,IAF,GIM,BN,RA,OXLCM,OCCIO,EAD,ECCC,JQC,EVV,HIO,MPA,ECC,ENX,GAINN,MYN,GLU,VGI,GJR,ASA,MMT,PCF,JRI,GDL,MHF,OIA,NSL,VTN,IGI,OXLCO,EGF,JMM,PSF,INSI,UTG,TSI,CCD,CEV,BTZ,JRO,EVG,TEAF,MYI,NCA,JHI,KSM,MHN,MQY,FMN,NRK,GUT,JRS,PPT,MIN,PIM,JSD,MUI,LDP,NXJ,NQP,DMF,VCV,AFB,EOT,PAI,BLE,MVT,RIV,GLO,MGF,MYD,PFX,NRO,GLQ,BFK,NZF,NUV,HEQ,MFM,NXC,VMO,BNY,DBL,NBO,MMD,NAN,JFR,NNY,BDJ,FMY,NUW,OCCIN,HPS,VGM,VKQ,SBI,CXE,RNP,IQI,VPV,IIM,PTMN,NMZ,MFD,BMN,IGR,MAV,FHI,MHD,MNP,DMB,JHS,UTF,WIA,WIW,BRDG,KTF,PMM,MUC,BME,VBF,MFV,RFI,MVF,BKT,MHI,NMT,HQH,STT,MMU,GRX,NAC,HPI,OXSQ,CIF,ERH,EVN,NAD,NKX,PML,NVG,BYM,VKI,BTA,NBW,NPFD,HTD,NEA,DIAX,EIM,DTF,HQL,MUE,HPF,MQT,DNP,NBB,PNI,PMF,BTT,FPF,PSEC,PUYI,DSM,BTO,NIM,BANX,LEO,MUJ,NTRSO,MUA,PGZ,JPS,NBH,BBN,PNF,JPC,VCIF,BKN,JPI,PMO,SSSS,GECC,HGLB,BBUC,AB,NHS,IHIT,ETX,PMX,DFP,GLV,MIY,PCK,VFL,NOAH,NPV,BHV,PFD,FLC,NAZ,SII,RCG,PFO,FFC,PYN,NMS,CHN,NTRS,PDT,TDF,SWKH,HFRO,NOM,GCV,PCQ,CAF,GRABW,ALTI,EQS,HNNA,TURN,DPG,DMA,AINC,AMTD,MGLD,SFE,SVVC"
84,Shell Companies,Financial Services,91.58,45,55,84,58,"EDTX,EDTXU,GGAAU,SYM,GGAA,ADRT,FWAC,TETEU,DHACU,ROSEU,CLAY,CLAYU,CCAI,BCSAU,ROSE,ACAXU,WAVS,DMAQ,ADER,CCAIU,KYCHU,RACYU,RMGC,WAVSU,RMGCU,ACAQ,FATPU,VSACU,RACY,SKGRU,DWAC,DHAC,ESACU,COOL,IPVF,IOAC,CLOE,FRLAU,APACU,BRLIU,CFFSU,DWACU,SAGA,BREZ,ARIZ,AURCU,IOACU,ADOC,COOLU,PPYAU,PRPC,PCCT,BWAQU,AMAO,AIB,CLRCU,EAC,SZZLU,TETE,GDSTU,VAQC,SAGAU,BYTS,BCSA,EACPU,IMAQ,MTRY,GLSTU,NCACU,ONYXU,HHGCU,RCACU,TRCA,TRONU,ACBA,NOVV,GTAC,WINVU,NCAC,TRON,BRACU,ITAQU,IMAQU,LGSTU,APAC,CSTA,MSSA,BOCNU,ENCP,KVSA,PRSRU,OXUSU,ADERU,MAQC,LHC,ACBAU,ASCBU,THCPU,PRSR,AIBBU,OXAC,EVGRU,GFGDU,JWSM,NBSTU,PNACU,ESAC,NOVVU,WTMAU,OTEC,MACAU,ROSS,HMACU,FATP,SLAM,SZZL,PCCTU,BYTSU,IXAQ,GPAC,QOMOU,MCAA,TLGY,BLUA,MCAFU,MTRYU,ONYX,PPHPU,AACI,PGSS,TMKRU,LCAAU,LIBY,MURF,MAQCU,IXAQU,MCAG,OXUS,LBBBU,MCAGU,MSSAU,ATAK,EVGR,GAMCU,KACL,NRAC,HCMAU,TMKR,GMFI,KACLU,ALSA,MITA,ACAC,FZT,ADEX,NRACU,FRBNU,MACA,AACIU,AGAC,ALSAU,GDNRU,LIBYU,APTM,LFACU,ACACU,DECA,CPUH,DKDCA,VHAQ,ALOR,IFIN,DECAU,RCFA,RRAC,ALORU,BIOS,FRBN,QFTA,FICV,WEL,CNGLU,EMCGU,NFYS,PLAO,SHUA,HMAC,APXI,BIOSU,MCAF,RWODU,AIMAU,TLGYU,ARYD,BRLI,MITAU,PBAX,SLAMU,LGST,MURFU,ACAX,APCA,ARRWU,INTEU,RENEU,ARRW,DSAQ,IVCBU,PEPL,FTIIU,GLLIU,HCMA,PPHP,CHAA,WINV,CLRC,GAQ,PLMIU,GDST,IVCB,DTOC,IRRX,AAC,GFGD,GFOR,JAQCU,MTAC,PLMI,LATG,NETC,BYNO,FIACU,NBST,HCVIU,PPYA,SCRM,PLAOU,WTMA,AIMBU,BWAQ,HAIAU,AOGO,FLAG,RENE,ATAQ,BNIX,MCAAU,OPA,CFFS,AVHIU,FTII,AFAR,LFAC,BYNOU,HWELU,SKGR,GLLI,LCAA,PIAI,HSPOU,RENEW,APXIU,GPACU,LATGU,MNTN,AQUNU,ARTEU,GIA,JGGCU,INTE,ITAQ,SHAP,WAVC,SCRMU,VHNA,BRAC,CXAC,BRKH,NUBIU,TRTL,ACAHU,OCAXU,ANZU,DTOCU,HAIA,INAQ,LBBB,SMAP,MBTC,VHNAU,ASPA,ENERU,HCVI,SEDA,SUAC,ARIZU,ASCA,IVCAU,FRLA,SVIIU,VMCA,CHEAU,CNDA,NFNT,YOTA,AFARU,FGMCU,VIIAU,CHEA,HMA,MOBV,BMAC,BOCN,ICNC,JGGC,PEGR,SHUAU,TBCP,CDAQ,GHIX,MCAC,LCW,RFACU,RWOD,NSTC,ARTE,CNGL,YOTAU,GSDWU,SLVR,PHYT,TGVC,APTMU,SMAPU,APMI,DUET,XPAX,AFTR,RFAC,TGAA,UTAA,VSAC,CCVI,FGMC,ASCB,CFIV,CLIN,KCGI,PACI,PNAC,PORT,XPDBU,KYCH,CCTS,FNVT,IVCA,PUCKU,ZINGU,NSTB,PEGRU,BHACU,GDNR,FNVTU,ANZUU,CSLM,CVII,FLFVU,SLVRU,HUDA,PLTNU,AURC,BWC,HUDAU,CCTSU,MBTCU,FSNB,HWEL,BITE,TGAAU,APMIU,ARBGU,TBCPU,MOBVU,AVHI,OLITU,CFFEU,LIVB,BRD,CDAQU,CLOEU,TCOA,DMYY,XPDB,HHLA,RCLF,HPLT,SGII,WRAC,CLINU,EMLD,GLST,OTECU,PUCK,EGGF,EMLDU,FLFV,MCACU,RCAC,ATEK,PEPLU,SAMA,SVII,AQU,LOCC,GBBK,GHIXU,KRNL,OLIT,UPTD,ATMCU,ATMVU,ISRLU,RCLFU,UTAAU,VCXB,BTWNU,PRLHU,CONXU,CSLMU,ZING,ATAKU,BTWN,CITE,HNRA,QOMO,APGB,CITEU,FHLT,SWSS,TENKU,USCTU,VII,ALCC,DALS,NUBI,PRLH,NSTD,CFFE,FICVU,HPLTU,BFAC,TRIS,TWLV,CPAA,OCAX,ENER,FIAC,MBAC,TWCBU,ACAH,GTACU,JAQC,WNNR,PFTA,IRAAU,TWCB,AMAOU,MBSC,KRNLU,MPRA,PFTAU,FEXD,FEXDU,NPAB,CMCA,FLME,ATMC,DISAU,IGTA,NPABU,TWOA,GMFIU,WWAC,IRAA,XPAXU,BWCAU,DPCSU,ASCAU,DHCA,HSPO,BLNG,CBRG,ACAB,ATMV,LIVBU,CFIVU,CBRGU,XFIN,BHAC,BLEU,CPTK,DISA,DPCS,EVE,NVAC,BLNGU,ARBG,DUETU,UPTDU,VMCAU,LGVC,CPAAU,LCA,BLEUU,AEAE,TWLVU,AEAEU,BSAQ,FRXB,HHGC,CONX,BACA,CMCAU,BRKHU,IVCPU,WWACU,IVCP,DHCAU,CCV,ROCL,OSI,GRNT,SLAC,BYN,XFINU,SAMAU,ACRO,FSRX,VCXAU,GAMC,LCAHU,VCXA,AOGOU,GFX,ENCPU,DUNE,MPRAU,SGIIU,PBAXU,DKDCU,CNDB,SLACU,PWUP,USCT,IGTAU,DUNEU,GENQU,GENQ,THCP,GATE,PWUPU,KNSW,SWSSU,JUN,GATEU,BOAC,OHAA,LGVCU,PTWO,ROCLU,ALTUU,ALTU,PTWOU,MTAL,ASPAU,OHAAU,FSRXU,ACABU,MTACU,FHLTU,OXACU,TGVCU,TLGA,CLINW,SWAG,GATEW,MTRYW,FRLAW,LIBYW,TGVCW,AGBA"
85,Utilities—Diversified,Utilities,91.19,44,39,80,57,"OTTR,ELP,CIG,MGEE,NWE,HE,BIP,UTL,ALE,SRE,AESC,AVA,AES,BKH,MNTK"
86,Specialty Chemicals,Basic Materials,91.14,44,36,48,46,"ODC,ALTO,CMT,KOP,NEU,CCF,WDFC,CC,REX,WLK,HWKN,LWLG,ECL,LIN,DD,AXTA,KWR,SHW,OEC,ECVT,PPG,APD,FUL,GPRE,RPM,ESI,AVNT,HDSN,IOSP,EMN,GEVO,LTHM,LYB,NTIC,OLN,AVTR,BCPC,DNMR,ALB,SQM,CBT,SCL,MTX,KRO,FSI,SSL,NGVT,ASH,SXT,IFF,AMRS,LOOP,TSE,GURE,PRM,CRKN,FEAM,CNEY,SNES"
87,Specialty Business Services,Industrials,91.02,43,34,26,61,"QUAD,LZ,KODK,ARC,MMS,RTO,OMEX,CTAS,ARMK,FA,TRI,TISI,SP,CBZ,VVI,BV,PFMT,RBA,ABM,NTIP,ACTG,GPN,CASS,TH,SGRP,DLHC,PFSW,UNF,SST,TDCX,CVEO,WHLM,SPIR,SMX"
88,Pharmaceutical Retailers,Healthcare,90.99,42,11,0,0,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,WBA,HITI,PETS,MDVL,LFLY,RAD,CJJD"
89,Personal Services,Consumer Cyclical,90.68,42,19,30,14,"WW,FTDR,BFAM,ROVR,ROL,MRM,RGS,CSV,MCW,SCI,EM,HRB,MED,XWEL,EJH"
90,Business Equipment & Supplies,Industrials,90.24,41,25,37,30,"ACCO,EBF,SCS,HNI,AVY"
91,Information Technology Services,Technology,90.14,40,38,19,23,"AI,INOD,AUR,DMRC,CTLP,DTST,FLYW,PRFT,BTCM,NABL,IT,CACI,HCKT,SAIC,BR,CD,GIB,DLB,NCR,ACN,CSPI,PAY,CDW,IBM,KD,GLOB,CTSH,XRX,UIS,NOTE,CTG,WIT,NYAX,DXC,FORTY,EXLS,III,JKHY,INFY,LDOS,SRT,ALYA,BBAI,USIO,IBEX,ASGN,CLVT,WYY,JFU,FIS,CNDT,MGIC,G,WNS,CLPS,TWKS,GDYN,TTEC,EPAM,TASK,LVRO,CNXC,TLS,VNET,CRGE,GDS,PSFE,WAVD,CTM,SASI"
92,Railroads,Industrials,90.13,40,15,51,32,"GBX,KIQ,WAB,FSTR,UNP,TRN,CSX,CP,NSC,CNI,RAIL,RVSN,USDP"
93,Auto Manufacturers,Consumer Cyclical,90.1,39,3,1,2,"BLBD,LI,GP,XPEV,TSLA,LVWR,RIVN,RACE,AYRO,STLA,HYZN,HMC,F,TM,GM,VEV,NIO,FSR,SOLO,PSNY,NIU,EVTV,WKHS,FFIE,LCID,PSNYW,PTRA,CENN,PEV,GOEV,VLCN,ARVL,MULN"
94,Real Estate—Diversified,Real Estate,89.6,38,10,3,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
95,Drug Manufacturers—General,Healthcare,89.06,38,62,86,71,"LLY,GRFS,NVS,SNY,HZNP,MRK,GILD,BIIB,AZN,JNJ,GSK,AMGN,ABBV,BMY,PFE,OGN,SCLX"
96,Packaging & Containers,Consumer Cyclical,88.91,37,20,30,51,"KRT,OI,BERY,DSS,GEF,CCK,GPK,PACK,PKG,BALL,TRS,SLGN,REYN,MYE,SON,PTVE,SEE,WRK,IP,AMCR,AMBP,TUP"
97,Household & Personal Products,Consumer Defensive,88.9,36,60,86,25,"ELF,NTCO,HELE,COTY,SPB,IPAR,HIMS,CHD,PG,EWCZ,KMB,UL,CLX,CL,ACU,TANH,EPC,TKLF,MTEX,UG,NUS,EL,NWL,SKIN,GROV,BRSH"
98,Gold,Basic Materials,88.57,36,35,94,84,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,GAU,KGC,AU,OR,NGD,EQX,NFGC,WPM,HL,AEM,FNV,RGLD,CGAU,USAU,GOLD,BTG,SAND,SA,SSRM,CMCL,IAUX,NEM,ODV,CDE,TRX,GLDG,IDR,VGZ,PZG,AAU,NG,HYMC,DC,SBSW,AUST,THM,CTGO,GORO,HYMCL"
99,Chemicals,Basic Materials,88.53,35,24,17,63,"FF,UNVR,RYAM,BAK,CE,MEOH,DOW,HUN,TROX,ASIX,WLKP,LXU,ORGN,VHI,ASPI"
100,Confectioners,Consumer Defensive,88.49,34,51,96,51,"MDLZ,HSY,RMCF,TR"
101,n/a,n/a,88.49,34,42,65,45,"COOLW,MTACW,LTCHW,EOSEW,TMCWW,CATX,CFIVW,FBGX,BTWNW,LIXTW,CYTHW,DHCNI,GEGGL,RNWWW,NSS,AQNA,GREEL,WDI,ARBKL,HROWL,SOJE,DTB,DCF,DTG,MYPSW,MHLA,FOSLL,TFSA,GJT,NMAI,MHNC,HROWM,GJS,SOJC,CCLDP,SCCG,ARGD,ECCW,CSSEN,AMTR,RMMZ,OXLCL,SDHY,AAIN,GSD,RFM,DTW,BIPH,AIC,AJXA,GUG,SCCB,OXSQL,CMSC,GECCM,CMSD,RFMZ,SACC,HCXY,SOJD,GPJA,GJO,RILYK,JHAA,BEPI,OXSQZ,QDRO,ATLCL,GECCN,RZB,SCCD,OXLCZ,QDROU,AFGB,SCCC,SAY,DUKB,RILYM,AQNB,HTFC,SREA,ZIONL,ECCV,SAJ,EICA,NRUC,OXSQG,METCL,FCRX,CMSA,CETUU,MLPO,RILYO,RCC,BWSN,SCCF,TRINL,SCCE,BKDT,MIO,PRH,RILYT,RWAYZ,RWAYL,NDMO,GJP,BPYPM,SAT,CGABL,NEWTL,ECCX,KTN,RILYN,ATCOL,NEWTZ,BEPH,HTFB,PFXNZ,EFHT,MGRD,TVC,GECCO,RSF,SEPA,UNMA,PRS,RZC,INBKZ,BNH,RCB,AFGD,OFSSH,GAINZ,SBBA,RILYG,CUBB,ENO,LIFWW,SSSSL,HWCPZ,BNJ,SEPAU,AFGC,MGR,RILYZ,NPCT,TBC,CNFRL,BWNB,TELZ,MGRB,BHFAL,AEFC,TPTA,CHKEZ,KTH,AFGE,TBB,CLINR,HNNAZ,KKRS,AMPGW,PYT,FINS,CCLDO,CHKEW,JPT,QVCC,SEATW,CHKEL,BIPI,UZD,IHTA,PACWP,QVCD,SNCRL,EIC,GJH,UZE,AIZN,UZF,HUDAR,IINNW,CTDD,SKGRW,KMPB,OPINL,ELC,BHM,ARQQW,EVGOW,ALTUW,VSSYW,PAVS,OTECW,SHCRW,NLSPW,TBLTW,HPKEW,ZFOXW,LUCYW,NIR,LIDRW,BNMV,BDRX"
102,REIT—Diversified,Real Estate,88.28,33,11,16,34,"RTL,MDV,DBRG,UE,ESRT,EPRT,BRSP,SRC,ALEX,RTLPO,AHH,RTLPP,VICI,CTO,BNL,AAT,WPC,GNL,GOOD,OLP,SQFTP,GOODN,MDRR,GIPR,MDRRP,SQFT,CORR,SAFE"
103,Publishing,Communication Services,87.89,32,13,34,52,"GCI,NYT,SCHL,RELX,PSO,DALN,LEE,WLYB,WLY,EDUC"
104,Oil & Gas E&P,Energy,87.88,32,30,42,67,"VIST,VTS,EPM,PR,NRT,GPOR,CRC,NOG,CIVI,MTR,WDS,PDCE,SBOW,CHRD,SD,RRC,MUR,PNRG,COP,ESTE,HES,DMLP,EQT,CNX,BSM,CPG,REPX,SWN,EOG,CNQ,FANG,ERF,IMPPP,NEXT,CLMT,SM,PHX,VOC,EPSN,MTDR,KOS,PVL,REI,CTRA,APA,DEN,MRO,CRT,BRY,PXD,BRN,VIVK,OVV,CHK,TXO,OXY,MGY,CKX,CRK,TALO,KRP,MVO,EGY,AMPY,MXC,DVN,OBE,VTLE,CRGY,CPE,SBR,PED,BATL,HHRS,PRT,AR,WTI,BTE,TPL,USEG,VET,TELL,GPRK,INDO,SJT,EP,HUSA,IMPP,GTE,HPK,CEI"
105,Advertising Agencies,Communication Services,87.43,31,43,10,31,"IAS,CMPR,BAOS,MGNI,TSQ,TZOO,QUOT,ADV,EEX,XNET,CDLX,CRTO,DLX,MCHX,TRMR,CCO,ISIG,OMC,MGOL,STGW,WPP,IPG,DRCT,MOXC,NCMI,WIMI,STCN,ZD,BOC,ADTH,QNST,CTV,FLNT,CNET,INUV,GSMG,HHS,ICLK,TRKA,DMS,MOBQ"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.42,30,18,19,53,"AMWD,TPX,PATK,MBC,COOK,HOFT,SNBR,ETD,LZB,FLXS,NTZ,VIRC,WHR,LOVE,MHK,IRBT,BSET,MLKN,TILE,VIOT,LCUT,HBB,LEG,KEQU,CRWS,FGI,PRPL,NVFY,ATER,EFOI,AUVIP,AUVI"
107,Electronic Gaming & Multimedia,Communication Services,87.41,30,32,24,9,"GRVY,BHAT,SCPL,NTES,TTWO,SNAL,BRAG,ATVI,MYPS,PLTK,EA,GIGM,NCTY,RBLX,DDI,GDEV,BILI,GAME,GDC,AVID,GMGI,SOHU,SKLZ,YVR,MSGM,MGAM"
108,Closed-End Fund - Debt,Financial,87.3,29,48,78,67,"FTHY,RMI"
109,Footwear & Accessories,Consumer Cyclical,87.29,28,59,91,78,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
110,REIT—Office,Real Estate,86.97,28,8,1,24,"FISK,OGCP,ESBA,NYC,DLR,SLG,OFC,VNO,PSTL,CUZ,BXP,HIW,DEA,EQC,JBGS,KRC,PGRE,DEI,BDN,ARE,CMCT,ELME,PDM,ONL,FSP,OPI,HPP,CIO"
111,REIT—Specialty,Real Estate,86.9,27,17,20,26,"EQIX,IRM,PCH,EPR,WY,UNIT,FPI,LAMR,GLPI,AFCG,RYN,HASI,CXW,OUT,AMT,SBAC,CCI,PW"
112,Medical Devices,Healthcare,86.87,26,32,27,9,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,BVS,SIEN,QTRX,UFPT,ICAD,CVRX,CTSO,NNOX,PROF,PACB,TMDX,ARAY,ATEC,ZIMV,XTNT,PEN,GKOS,APYX,SIBN,INMD,BSGM,IRMD,INSP,ALGN,AORT,DXCM,ITGR,CNMD,STE,SYK,BSX,ZBH,PHG,VREX,SWAV,DCTH,SRDX,NMTC,ESTA,TELA,SNN,ELMD,ABT,VMD,FONR,IINN,OM,NPCE,NVNO,MDT,OFIX,EW,PODD,LUNG,BRKR,BWAY,SENS,LIVN,MYO,GMED,TMCI,LNSR,SSKN,EDAP,ANIK,QIPT,RWLK,PRCT,NUVA,FNA,AVNS,CFMS,ASXC,PETV,BIO,CERS,KIDS,VANI,MOVE,BJDX,MXCT,HSCS,SGHT,AXNX,IRIX,AXGN,NARI,TLIS,IART,ICCM,AHCO,IRTC,CTKB,LUCD,SMLR,BFLY,AZYO,TNDM,MDGS,NMRD,ECOR,NXL,SONX,RBOT,MASS,AFIB,AXDX,HSDT,BMRA,CODX,CLPT,TBIO,RPID,NVRO,AEMD,PAVM,NAOV,OWLT,XAIR,MOTS,NURO,CUTR,VVOS,VERO,EAR,SINT,VAPO,SILK,INGN,SRTS,DYNT,MODD,THMO,OSAAW,OSA,NUWE,RMED,RSLS,INVO,BIOL,TNON,TIVC,BBLG,VRAY"
113,Real Estate Services,Real Estate,86.83,26,28,4,3,"RDFN,OPEN,EXPI,LEJU,MLP,FTHM,REAX,LODE,CSGP,CBRE,FSV,TCN,JLL,OPAD,GYRO,HOUS,BEKE,KW,CIGI,MMI,RMAX,MAYS,ASPS,RFL,FRPH,BPYPN,MDJH,BPYPO,NEN,RMR,GBR,PGRU,BPYPP,NMRK,TCI,CWK,DOMA,DOUG,ALBT,WE,UK,FLJ,DUO,SFRWW,SFR"
114,Medical Care Facilities,Healthcare,86.74,25,56,40,5,"AIRS,BTMD,TALK,FMS,AVAH,PIII,LFST,CCEL,THC,INNV,USPH,UHS,EHC,DVA,HCA,SEM,AMN,SGRY,CHE,RHE,HCSG,CCRN,OPCH,CYH,ENSG,EHAB,NHC,AMS,TOI,AMED,DCGO,ACHC,PNTG,AMEH,CMPS,CCM,MD,BKD,ADUS,SNDA,JYNT,AGL,CANO,NVOS,AIH,MODV,BACK,ATIP,GBNH,IONM"
115,Banks,Financial Services,86.49,24,40,79,41,"BPOPM,PFH,BANFP"
116,Specialty Retail,Consumer Cyclical,86.48,23,28,53,66,"MNSO,CTIB,RH,BWMX,WINA,HZO,BBW,FIVE,ORLY,CASY,BBY,MUSA,FRGAP,ODP,DKS,WSM,ASO,FRG,AZO,BARK,BQ,LE,GPC,TSCO,YSG,GME,BGFV,GRWG,BBWI,ULTA,TLF,ARKO,POL,EYE,FLWS,SBH,KIRK,OLPX,CHPT,NAAS,WOOF,SPWH,TCS,CONN,BNED,HNST,EVGO,SSU,NVVE,AAP,JOAN"
117,REIT—Hotel & Motel,Real Estate,86.48,23,57,23,54,"SOHO,IHT,SOHON,SOHOO,SOHOB,SVC,RHP,HST,PK,APLE,SHO,DRH,PEB,RLJ,XHR,INN,BHR,CLDT,HT,AHT"
118,Telecom Services,Communication Services,86.39,23,36,46,61,"FNGR,UCL,IDCC,VEON,TEO,TIMB,RBBN,GOGO,RADI,SIFY,CMCSA,IHS,ORAN,TKC,IRDM,VIV,TIGO,CHTR,COMSP,OOMA,AMX,LILA,LILAK,LBRDK,LBRDA,CCOI,LBRDP,LBTYB,RCI,LBTYK,TMUS,LBTYA,CHT,BCE,SHEN,PHI,TLK,SKM,KT,RDCM,TU,VZ,CABO,ATNI,GSAT,TV,VOD,T,CNSL,CXDO,ATEX,IDT,ATUS,ASTS,USM,FYBR,DISH,KORE,TDS,ANTE,WOW,COMS,LUMN,MIMO"
119,Communication Equipment,Technology,86.07,22,27,29,28,"EXTR,CLRO,MOB,CRDO,BOSC,MOBBW,SONM,ONDS,BDC,WTT,DGII,ITRN,HPE,FEIM,ITI,GILT,CSCO,MSI,HLIT,PCTI,KN,MINM,BKTI,TSAT,SATS,MYNA,PWFL,SILC,ZBRA,AVNW,CRNT,OCC,LTRX,JNPR,VIAV,UTSI,FKWL,MITQ,CMBM,CMTL,VSAT,CIEN,NOK,ERIC,LITE,KVHI,AMPG,PI,INFN,CLFD,AKTS,ADTN,NTGR,INSG,VISL,AIRG,COMM,UI,AUDC,BOXL,ASNS,CASA,DZSI,CAMP,SYTA,SATX"
