Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Entertainment,Communication Services,93.51,61,69,39,18,"IQ,LVO,WWE,KUKE,MANU,CNK,IMAX,MSGS,BOWL,BATRA,BATRK,NFLX,FWONA,FWONK,MSGE,MCS,EDR,SBGI,FOXA,CCZ,FOX,WMG,RSVRW,RDIB,PARAA,PARA,ADD,WBD,NXST,PARAP,NWSA,ROKU,NWS,RSVR,DIS,GAIA,RDI,HUYA,PLAY,AGAE,AMCX,LYV,CIDM,CSSEP,CPOP,SIRI,AMC,APE,HOFV,DLPN,ANGH,GNUS,CSSE"
60,Oil & Gas Refining & Marketing,Energy,93.41,61,84,95,98,"PARR,SGU,MPC,UGP,CAPL,SUN,PSX,VVV,PBF,VLO,VTNR,AE,INT,CVI,DINO,DK,CSAN,CLNE,BPT,AMTX"
61,Financial Data & Stock Exchanges,Financial Services,93.4,60,57,57,64,"MSCI,CBOE,ICE,CME,MCO,SPGI,FDS,NDAQ,MORN,DNB,VALU"
62,Medical Instruments & Supplies,Healthcare,93.05,59,46,30,19,"PLSE,OSUR,HBIO,STVN,SMTI,LUCY,MASI,KRMD,NYXH,WST,ISRG,MMSI,COO,HAE,HOLX,XRAY,LMAT,POCI,ATR,TFX,UTMD,BDX,INFU,BDXB,DXR,NVST,ICUI,BLCO,ALC,STAA,QDEL,NXGL,RMD,BLFS,EKSO,PDEX,RGEN,ATRC,MLSS,NEPH,ATRI,ZTEK,STSS,NSTG,STXS,BAX,NVCR,AZTA,FEMY,RVP,WRBY,POAI,AKYA,MHUA,SDC,ANGO,GCTK,MBOT,OMIC,AVGR,GMVD"
63,USA,--- Reference ---,93.0,59,38,36,77,"FNGU,SGG,FNGO,NIB,GRN,DGP,JO,BAR,AMUB,AMJ,JJC,USOI,MLPB,SPY,BNKD,ATMP,SLVO,EMCG,GLDI,ASGI,PYPE,UCIB,BDCZ,DLY,BCM,COW,JJG,JJN,OIL,DGZ,BAL,DJP,GSP,NMCO,PFFL,NRGU,DZZ,VXZ,SMHB,NRGD,BNKU,VXX,GAZ,FNGD"
64,Discount Stores,Consumer Defensive,92.62,58,55,33,82,"OLLI,PSMT,BJ,WMT,COST,DLTR,TGT,DG,BIG"
65,Integrated Freight & Logistics,Industrials,92.61,57,41,43,38,"FDX,AIRT,LSTR,FWRD,ZTO,EXPD,UPS,HUBG,GXO,AIRTP,RLGT,XPO,JBHT,CHRW,PBI,CYRX,SGLY,ATXG,CRGO"
66,Aerospace & Defense,Industrials,92.48,57,59,34,46,"CVU,AXON,ATRO,ERJ,EH,SKYH,IVAC,CODA,TDG,DRS,OPXS,AVAV,AJRD,BA,HXL,AIR,PKE,BWXT,LMT,CW,DPRO,LUNR,HEI,RTX,VTSI,SIF,VVX,SWBI,CAE,KTOS,NPK,DCO,TXT,RGR,NOC,VSEC,RDW,GD,POWWP,HII,TATT,TGI,EVEX,CDRE,LHX,MRCY,WWD,SPR,ESLT,ISSC,PL,ASTC,KAMN,RKLB,LLAP,POWW,BYRN,ACHR,SPCE,AIRI,AULT,KWE,EVTL,KITT,ASTR,AZ,LILMW,MNTS,LILM,SIDU"
67,Railroads,Industrials,92.46,56,43,70,34,"RVSN,WAB,CP,CNI,CSX,GBX,UNP,USDP,TRN,KIQ,FSTR,NSC,RAIL"
68,Pollution & Treatment Controls,Industrials,92.05,55,65,73,76,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,FTEK,ZWS,LIQT,PCTTU,PCT,ADES,MKUL"
69,Conglomerates,Industrials,91.91,55,55,90,88,"IRS,MATW,TUSK,GFF,IEP,MDU,VMI,VRTV,HON,JBK,CRESY,FIP,SEB,TRC,SPLP,BBU,CODI,RCMT,MMM,IGC,NNBR,EFSH"
70,Security & Protection Services,Industrials,91.81,54,14,4,43,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,VRME,ALLE,CIX,GEO,REZI,NL,ADT,SNT,UUU,BKYI,BAER,SPCB,DGLY,KSCP,LGMK"
71,Electrical Equipment & Parts,Industrials,91.76,53,68,28,53,"XPON,PLPC,ESP,PPSI,POWL,EOSE,ATKR,WIRE,NVT,ENVX,AMPX,ENS,ABB,FLUX,HUBB,APWC,AEIS,KE,ENR,SVT,VRT,IPWR,HOLI,AYI,ULBI,BE,HAYW,SKYX,OESX,EAF,CBAT,LTBR,FREY,RFIL,OPTT,NEOV,FCEL,MVST,SLDP,POLA,DFLI,PLUG,DCFC,ADSE,NVX,GWH"
72,Recreational Vehicles,Consumer Cyclical,91.62,53,49,48,10,"EZGO,MPX,MCFT,BC,PII,LCII,DOOO,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
73,Gambling,Consumer Cyclical,91.53,52,71,17,6,"GMBLP,DKNG,IGT,INSE,GAMB,CHDN,AGS,LNW,NGMS,LTRY,CDRO,CPHC,EVRI,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
74,Waste Management,Industrials,91.47,51,73,53,59,"PESI,CLH,GFL,CWST,WCN,AQMS,RSG,HCCI,WM,HSC,AWX,QRHC,SRCL,LICY,CHNR,AMBI,MEG,GWAV,JAN,LNZA"
75,Auto & Truck Dealerships,Consumer Cyclical,91.03,51,47,19,27,"CARS,PAG,CPRT,GPI,ACVA,KFS,AN,ABG,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,CANG,KMX,KAR,CWH,LAD,LAZY,VRM,RMBL,JZXN,KXIN,SFT,CZOO,UXIN"
76,Other Industrial Metals & Mining,Basic Materials,90.88,50,40,71,62,"SGML,MTRN,TECK,IPX,VZLA,SKE,WRN,AMLI,RIO,BHP,PLL,XPL,FURY,EMX,VALE,NEXA,STR,SLI,USAS,UAMY,NMG,LAC,TMC,NAK,TMQ,MP,GSM,WWR,CMP,LGO,LITM,ELBM,GRFX,GLG,PLM,IONR"
77,Coking Coal,Basic Materials,90.33,49,56,86,96,"HCC,AMR,SXC,METC,AREC"
78,Marine Shipping,Industrials,90.1,49,28,34,86,"ASC,PXS,NAT,PXSAP,NETI,PANL,ZIM,USEA,SB,GSL,KEX,SMHI,DSX,SFL,GASS,GOGL,GNK,ESEA,SBLK,DAC,EDRY,CMRE,CPLP,NMM,EGLE,NM,MATX,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,CACO,PSHG,OP"
79,Business Equipment & Supplies,Industrials,90.05,48,37,36,37,"SCS,AVY,EBF,HNI,ACCO"
80,Specialty Chemicals,Basic Materials,89.95,48,36,46,57,"CMT,OEC,ODC,DNMR,KOP,AXTA,LIN,KWR,CCF,PPG,NEU,APD,WLK,DD,ECVT,GPRE,HWKN,LYB,CBT,WDFC,OLN,ECL,IOSP,FSI,AVNT,NGVT,NTIC,FUL,SHW,ASH,BCPC,ESI,SXT,RPM,SCL,HDSN,MTX,SQM,REX,EMN,LTHM,CC,IFF,ALB,AVTR,PRM,LOOP,KRO,GURE,SSL,TSE,LWLG,GEVO,AMRS,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
81,Home Improvement Retail,Consumer Cyclical,89.88,47,71,89,60,"FND,HVT,LOW,HD,TTSH,ARHS,LIVE,LESL,LL"
82,Credit Services,Financial Services,89.78,46,42,55,16,"PMTS,PT,NRDS,ENVA,XYF,AGM,FCFS,YRD,QD,EZPW,QFIN,V,SLMBP,CACC,AXP,MA,CPSS,ORCC,NNI,OMF,IX,NAVI,SOFI,PRAA,DFS,JSM,OCSL,RWAY,MGI,LX,MFIN,JT,COF,FOA,SYF,SLM,ALLY,PYPL,BBDC,AIHS,ATLC,FINV,MCVT,WRLD,GDOT,ATLCP,LMFA,RM,LPRO,WU,NISN,BFH,NICK,LU,UPST,SNTG,LC,OPRT,AHG,CURO,DXF,SUNL"
83,Electronic Components,Technology,89.75,46,77,88,69,"EMAN,DAKT,LYTS,BELFB,JBL,DAIO,BELFA,OSIS,VIAO,NEON,AMOT,FLEX,CTS,SANM,CLS,LFUS,TEL,APH,LINK,MPTI,MEI,GLW,ELTK,PLXS,LPTH,FN,NSYS,RELL,ROG,TTMI,BHE,DSWL,CPSH,REFR,MTEK,KOPN,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
84,Chemicals,Basic Materials,89.74,45,45,71,67,"SIRE,UNVR,RYAM,MEOH,DOW,ASIX,FF,CE,WLKP,HUN,TROX,ORGN,BAK,LXU,VHI"
85,Education & Training Services,Consumer Defensive,89.7,44,74,93,32,"GOTU,EDU,EDTK,STG,AACG,TAL,GEHI,STRA,LOPE,IH,LAUR,FEDU,ATGE,PRDO,LRN,DAO,LINC,METX,GHC,UTI,YQ,AFYA,AIU,VTRU,TEDU,COE,BEDU,WAFU,VSTA,CHGG,VEDU,CLEU,ARCE,UDMY,AMBO,COUR,TWOU,SKIL,EEIQ,GNS,APEI,JZ,GSUN,LXEH"
86,Aluminum,Basic Materials,89.33,44,53,67,23,"CSTM,CENX,KALU,AA"
87,REIT—Industrial,Real Estate,89.29,43,48,23,32,"LSI,CUBE,COLD,STAG,EGP,FR,PLYM,TRNO,PLD,LANDM,LANDO,SELF,PSA,REXR,EXR,LXP,NSA,LAND,IIPR,ILPT"
88,Communication Equipment,Technology,89.18,42,46,61,58,"SONM,PI,TESS,MAXR,CLRO,ITI,AMPG,BOSC,HLIT,MSI,FEIM,BDC,OCC,KVHI,WTT,EXTR,FKWL,DGII,AVNW,CSCO,JNPR,PCTI,HPE,AKTS,UTSI,INFN,PWFL,KN,NOK,MYNA,CIEN,BKTI,ZBRA,ITRN,VSAT,TSAT,SATS,CRNT,SILC,CMTL,UI,MITQ,NTGR,LTRX,ERIC,GILT,CMBM,BOXL,VIAV,CRDO,AIRG,LITE,MOB,VISL,CAMP,CLFD,COMM,SYTA,ADTN,AUDC,DZSI,ASNS,MOBBW,INSG,MINM,ONDS,CASA"
89,Specialty Retail,Consumer Cyclical,89.08,42,51,63,38,"MNSO,TA,NAAS,BBW,ASO,WINA,DKS,FIVE,BWMX,ULTA,ORLY,FLWS,TSCO,CTIB,AZO,GPC,CASY,MUSA,ODP,FRGAP,SBH,ARKO,WSM,TLF,FRG,BBY,YSG,EVGO,BBWI,RH,BQ,GME,HZO,LE,AAP,WOOF,BGFV,CHPT,GRWG,POL,KIRK,SPWH,BNED,BARK,TCS,SSU,EYE,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
90,Personal Services,Consumer Cyclical,88.97,41,44,13,7,"WW,DSEY,ROL,FTDR,ROVR,SCI,BFAM,MRM,EM,HRB,MCW,RGS,CSV,MED,XWEL,EJH"
91,REIT—Healthcare Facilities,Real Estate,88.49,40,38,50,46,"CTRE,WELL,HR,OHI,DOC,CHCT,UHT,VTR,HTIBP,LTC,GMRE,DHC,NHI,HTIA,SBRA,PEAK,MPW"
92,Farm & Heavy Construction Machinery,Industrials,88.27,40,49,31,26,"HY,MTW,GENC,ALG,WNC,PCAR,TEX,ARTW,CMCO,CAT,ASTE,AGCO,DE,CNHI,MNTX,REVG,OSK,SHYF,LNN,LEV,CEAD,HYFM,TWI,XOS,UGRO,ZEV,NKLA,IDEX"
93,Airlines,Industrials,88.09,39,52,38,24,"RYAAY,CPA,SKYW,ALGT,VLRS,UAL,MESA,SNCY,DAL,ALK,ULCC,AAL,LUV,SAVE,JBLU,AZUL,GOL,ATSG,HA"
94,Oil & Gas E&P,Energy,87.83,38,19,80,97,"VIST,REPX,MTR,PR,CIVI,DEN,HES,NOG,CLMT,CHRD,BSM,CNQ,ROCC,FANG,DMLP,CRT,VOC,BRN,IMPPP,CPG,PNRG,SBR,KOS,WDS,EPM,PXD,ESTE,SJT,EOG,KRP,PDCE,BRY,COP,MVO,CTRA,OXY,MUR,ERF,NEXT,MGY,NRT,APA,MRO,GPOR,RRC,AMPY,HPK,CHK,CRC,PVL,OBE,VIVK,DVN,CKX,CNX,MTDR,EQT,EP,EPSN,PRT,TPL,WTI,HHRS,SD,PED,CRGY,BTE,GPRK,MXC,EGY,SM,CPE,VTLE,SBOW,TALO,SWN,OVV,CRK,GTE,PHX,VET,AR,REI,INDO,HUSA,BATL,TELL,IMPP,USEG,CEI,ALPS"
95,REIT—Hotel & Motel,Real Estate,87.78,38,44,27,78,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,HST,SHO,DRH,PK,RLJ,PEB,CLDT,INN,XHR,BHR,HT,IHT,AHT"
96,Tobacco,Consumer Defensive,87.48,37,28,32,33,"RLX,VGR,PM,MO,UVV,TPB,BTI,KAVL,XXII,GNLN"
97,REIT—Residential,Real Estate,87.46,36,15,14,40,"AIV,VRE,ELS,INVH,AMH,UDR,AVB,SUI,EQR,MAA,AIRC,BRT,ESS,NXRT,CPT,IRT,UMH,CSR,CLPR"
98,Food Distribution,Consumer Defensive,87.37,36,25,42,81,"ANDE,PFGC,USFD,CHEF,SYY,DIT,WILC,CVGW,HFFG,AVO,SPTN,UNFI"
99,REIT—Mortgage,Real Estate,87.21,34,24,59,24,"SEVN,AGNCN,AGNCM,NYMTN,AGNCO,NYMTM,MITT,AGNCP,NYMTZ,AGNC,EARN,ACR,AGNCL,ORC,REFI,MFA,CHMI,NYMT,NYMTL,FBRT,LOAN,RWT,RITM,EFC,SACH,NLY,PMT,BRMK,ARR,TRTX,LFT,ARI,RC,STWD,LADR,TWO,DX,AAIC,AOMR,CIM,IVR,WMC,ABR,AJX,ACRE,NREF,BXMT,CMTG,KREF,GPMT"
100,REIT—Retail,Real Estate,87.21,34,40,57,61,"SKT,GTY,KRG,SPG,UBA,REG,PECO,NNN,CBL,FCPT,BRX,ADC,O,FRT,UBP,RPT,WHLRD,SITC,MAC,KIM,NTST,WSR,IVT,PINE,AKR,BFS,ROIC,ALX,SRG,WHLR,WHLRP"
101,Packaging & Containers,Consumer Cyclical,87.05,34,31,40,49,"OI,SLGN,GPK,PKG,BERY,SON,GEF,AMCR,IP,REYN,MYE,TRS,CCK,SEE,KRT,BALL,DSS,PTVE,WRK,PACK,AMBP,TUP"
102,Computer Hardware,Technology,87.01,33,26,3,12,"TIO,SMCI,KTCC,ANET,IONQ,CRSR,ALOT,DELL,TACT,CRCT,HPQ,LOGI,SSYS,NTAP,STX,DM,NNDM,DDD,PSTG,WDC,VLD,CAN,UAVS,OSS,SCKT,VJET,RCAT,QUBT,QMCO,INVE,EBON,MKFG,STRC,RGTI,QBTS,FATH"
103,Auto Parts,Consumer Cyclical,86.91,32,54,64,51,"MOD,MBLY,CPS,MLR,BWA,VC,CAAS,ALSN,ALV,FOXF,SUP,XPEL,CVGI,GTX,GTXAP,ADNT,APTV,LKQ,KNDI,SYPR,MNRO,LEA,WKSP,GNTX,DAN,SRI,SMP,AXL,GT,MGA,DORM,THRM,PLOW,QS,LAZR,STRT,WPRT,GGR,INVZ,ECX,HLLY,FRSX,HYLN,ALLG,SES,AEVA,MPAA,UFAB,LIDR,AMV"
104,Grocery Stores,Consumer Defensive,86.74,32,30,32,72,"DNUT,SFM,KR,WMK,ACI,VLGEA,IMKTA,NGVC,GO,DDL,ASAI,MF"
105,Apparel Retail,Consumer Cyclical,86.63,31,39,59,48,"ONON,JILL,FL,LULU,TJX,URBN,CHS,HIBB,BURL,ROST,ANF,AEO,GES,BKE,BOOT,SCVL,CURV,TLYS,RENT,CRI,GPS,VSCO,SFIX,DXLG,DLTH,CATO,DBI,PLCE,GCO,CTRN,EXPR,ZUMZ,LVLU,BIRD,DBGI"
106,Software—Application,Technology,86.53,30,33,10,7,"FTFT,ASUR,STIX,INTA,TROO,KC,RIOT,VERX,DGHI,DUOL,PDFS,FSLY,AGYS,NRDY,NXPL,FICO,AEYE,XM,NATI,CVT,IMMR,CDNS,ZETA,HUBS,ANSS,CYN,PD,CXM,CLSK,PCYG,DUOT,SHOP,CREX,SOUN,MANH,SAP,BLBX,DV,ADEA,CRM,APPF,TTD,IE,MSTR,AGMH,AZPN,WK,CRNC,DSGX,PRGS,BSY,PWSC,WDAY,BLKB,DT,MNDY,OTEX,WFCF,UBER,SRAD,INST,CDAY,DCBO,SMAR,MNTV,TYL,NOW,PTC,ALIT,GWRE,ENV,INTU,PEGA,RSSS,WKME,CCRD,RSKD,PRO,ASAN,MODN,PCOR,NICE,RTC,SSNT,SSNC,MIXT,IDBA,DJCO,ETWO,APP,CVLT,YOU,SEMR,ADSK,CWAN,EB,ESTC,EVBG,AYX,GRAB,PCTY,PYCR,COIN,FRSH,PAR,RUM,WALD,PAYC,IDN,OTMO,GBTG,YMM,YALA,CALX,PLUS,DPSI,SPNS,BL,AMST,INLX,SURG,BRZE,MLNK,MNDO,SNOW,TSRI,BKI,DOMO,DSP,PALT,KARO,WEAV,ONTF,FROG,AWRE,COMP,ALKT,BSQR,DOCU,TEAM,SPT,SEAC,MITK,OLO,GRND,SSTI,EBIX,ABST,PUBM,ALRM,ANY,ZM,OPFI,OLB,DDOG,JAMF,VTEX,NTWK,API,AMSWA,U,NCNO,AMPL,SMRT,OMQS,HTCR,ISDR,ENFN,EGAN,KBNT,RMNI,RDVT,LSPD,AHI,PRST,MTTR,VMEO,EGHT,SOPA,APPS,IDAI,BMBL,VQS,QTWO,MTLS,GTLB,SBIG,RENN,EXFY,SOFO,RNG,MTC,BCOV,LYFT,OBLG,QH,BIGC,ZI,GVP,LTCH,OCFT,BILL,MRIN,CUEN,KSPN,DATS,MKTW,LAW,FRGE,WALDW,BMTX,PET,XELAP,PHUN,RAAS,EZFL,VS,EMBK,LYT,PBTS,AUUD,SMSI,HKD,PRCH,FRGT,ML,TGL,DAVE,KLR,LPSN,BRQS,UPLD,AGIL,MAPS,BLND,IFBD,MYSZ,VCSA,DATSW,DBD,MCLD,XELA,CPTN,VERB,RBT,WETG,INPX,MVLA,SWVL,NOGN"
107,Biotechnology,Healthcare,86.29,30,29,26,23,"BLPH,AMAM,VKTX,CABA,ARDX,RXDX,PRVB,BMEA,RPHM,TERN,ETNB,MLTX,RETA,MDGL,TGTX,VRNA,UNCY,BIVI,CBAY,OCUP,INZY,IFRX,IMRX,RVPH,PTGX,AKRO,IMVT,EYEN,CYCCP,ALDX,PLRX,PRQR,CRBP,TYRA,NLSP,PLX,MACK,BBIO,NVCT,SCPH,OMER,BLU,ACLX,LBPH,ISEE,SLNO,NUVL,OBIO,PYXS,VTYX,TLSA,ROIV,ACHV,XERS,GRTX,APLS,FDMT,OMGA,LRMR,PCVX,VRCA,AKBA,MORF,NAMS,ARAV,ARCT,ELEV,INDP,ATXS,GLYC,SGEN,GALT,ZYME,RVNC,MGNX,HILS,LMNL,KA,VIRI,AXSM,AMLX,CALT,OCUL,MRNS,TRDA,CPRX,OVID,FGEN,BHVN,NVO,VRDN,VECT,CDTX,GANX,BLTE,PROK,SPRY,VLON,ADMA,LEGN,ASLN,ANIX,RYTM,RNXT,DICE,ORIC,ICPT,AUPH,BGNE,QNCX,ERYP,IMCR,SAGE,WVE,LQDA,CASI,BCLI,CBIO,ATNM,LGND,BTAI,IKNA,KRTX,IMNM,MCRB,PRTA,HEPA,SRPT,KRYS,CTXR,TPST,ETON,ABUS,URGN,REGN,FUSN,TBPH,RAIN,KYMR,THRX,BLRX,ANVS,PTCT,PDSB,SVRA,PMCB,SPPI,CMPX,ELOX,MIRM,NAUT,CRVS,ANNX,MNKD,BRTX,GLTO,ACAD,CRMD,XFOR,CDMO,GERN,TALS,RCKT,VRTX,NERV,MRUS,CELZ,ZVRA,GRPH,DMAC,MREO,SPRB,XENE,KDNY,ALNY,LXRX,VCEL,PHAT,ALKS,OCS,ONVO,GMAB,KALV,SPRO,BMRN,SNSE,FOLD,CUE,AVRO,INMB,JNCE,CELC,ARGX,BCTX,BCDA,RVMD,XOMAO,EXEL,CDIO,PRTK,PNT,IPHA,OLMA,XLO,XOMAP,CNTA,VCYT,TNYA,FENC,KZIA,VIGL,HUMA,PRLD,ADVM,CRIS,SABS,LCTX,SANA,TCRR,IMMX,CAPR,GNTA,TECH,UTHR,SVA,VYGR,ABCM,DBVT,COGT,VBLT,IDYA,MESO,VIR,NRSN,TCON,PPBT,XNCR,CLDX,PHAR,INKT,MOR,MDXG,CYT,FBIOP,PEPG,ADPT,MDWD,TRVI,PRTC,DYAI,ANAB,EPIX,SNDX,ADAP,LIXT,KPTI,KROS,CRSP,CNTB,JAZZ,JANX,BOLT,QURE,NYMX,APLT,CTIC,BTTX,KNSA,FBRX,CHRS,MGTA,TVTX,ANEB,ZIVO,TARA,VAXX,IBIO,ALPN,XTLB,INCY,BPMC,ANGN,MNOV,ZLAB,NTRB,GNFT,PMN,NRIX,CYTK,LTRN,PHVS,DYN,JSPR,INBX,GRTS,VTVT,AVTE,BCAB,DARE,RPRX,CTMX,STTK,NOVN,CGEM,XOMA,XBIO,IONS,CING,AGIO,ABEO,GLSI,CVM,OTLK,SELB,PRME,TCRX,GMDA,MTNB,CORT,EYPT,SEEL,RARE,NBTX,TARS,CERE,PBYI,MRNA,MAIA,ABIO,CSBR,VYNE,IMGN,NNVC,DBTX,RNA,HLVX,ONCY,GOVX,SMMT,CRNX,IMRN,SAVA,CRDF,HGEN,AMRN,RIGL,PLUR,ELDN,BNTX,INVA,VOR,NTLA,TTNP,MNMD,ALZN,ORTX,LIAN,ATOS,IRON,INSM,GBIO,MOLN,RAPT,ZNTL,AGE,COCP,ADAG,DNLI,ARWR,CDXC,LEXX,CGTX,ACXP,CLGN,ACIU,IMTX,BCYC,ENTX,SWTX,REPL,RZLT,GRCL,HRTX,AIM,MDNA,MRSN,IMMP,PHGE,SGTX,MRTX,RCUS,ELYM,ASND,VINC,FHTX,MIST,AVXL,CLSD,EVGN,XBIT,ONTX,PRDS,FBIO,KURA,GLPG,ALLK,ANTX,YMAB,RGNX,PTIX,ABVC,NAVB,IMNN,PULM,EDIT,ARQT,ICVX,NCNA,ATAI,VACC,RPTX,STRO,ADXN,MRVI,CVAC,SRRK,SLGL,GHRS,GLUE,HALO,DOMH,IKT,STOK,ABOS,TSVT,AUTL,ARTL,ABCL,RGLS,DAWN,HSTO,ATRA,CYBN,DRUG,TCRT,APTO,EXAI,DFFN,RXRX,EDSA,AEZS,AURA,ENTA,BNTC,LSTA,ANPC,MGTX,RANI,RVLP,VNDA,ALEC,GNPX,CLLS,BCRX,EWTX,TOVX,XRTX,LIFE,AGEN,CNTX,ENOB,MTEM,CLRB,VERV,OPT,IOVA,ALVR,BYSI,VRPX,BEAM,CMMB,EVAX,NBRV,CWBR,VTGN,NRXP,BWV,ASMB,BDTX,FRLN,HCWB,ATHA,NEXI,HRMY,NKTX,NGM,OCEA,XCUR,VCNX,ENLV,BLUE,MYMD,ADIL,ARVN,ALGS,ITRM,PSTX,KOD,PGEN,NUVB,KPRX,VSTM,AADI,ORMP,ICCC,VALN,AIMD,HOWL,NXTC,SRZN,APVO,LGVN,FIXX,CRBU,DTIL,BPTS,ITOS,ALLO,ALT,MEIP,SYBX,PASG,EFTR,CDXS,HOOK,ACST,OABI,ATHE,FATE,IOBT,LYEL,AVIR,MBRX,SLDB,THRD,DNA,CGEN,ACER,BPTH,PSTV,TNGX,CMRX,LUMO,SEER,BCEL,IPA,CYCC,PXMD,RLAY,PTE,AVTX,RLYB,ABSI,STSA,QSI,SLS,ACHL,SILO,EQRX,SLN,PRTG,PIRS,OCGN,MNPR,DRTS,ORGS,IMUX,GLMD,OKYO,AXLA,LABP,PHIO,ACET,ERAS,NTRBW,IVVD,HARP,LYRA,VERA,IGMS,SURF,CYCN,IBRX,IMAB,AMPE,ATHX,ONCR,CLNN,SQZ,NBY,LPCN,INAB,SPRC,AFMD,PTN,ARMP,VIRX,LVTX,APGNW,LPTX,NHWK,NVAX,TNXP,SNPX,SLRX,ERNA,UBX,KTTA,IPSC,NBSE,QLGN,ALXO,SYRS,CNSP,INO,DSGN,NVIV,CADL,BVXV,OCX,KRBP,ENVB,NMTR,PMVP,TMBR,KTRA,MBIO,MLEC,CARM,IVA,ATXI,KNTE,SNTI,EIGR,IMPL,REUN,TIL,VXRT,NRBO,EQ,CMRA,KRON,CELL,CELU,PALI,FNCH,ZVSA,GTHX,SGMO,COEP,BNOX,ADCT,MIRO,CKPT,ALRN,VYNT,CARA,RLMD,CCCC,WINT,VRAX,DRMA,INM,BXRX,BIOR,TFFP,CYAD,APM,ADTX,RNAZ,AKTX,ICU,BLCM,AMTI,PRAX,TSHA,KZR,ACGN,PYPD,NKTR,ONCT,APTX,FWBI,PCSA,APRE,GTBP,FULC,CANF,AGLE,GOSS,OGEN,MRKR,HOTH,ENSC,ONCS,FRTX,TRVN,GRNA,INFI,ATNF,SNGX,ARDS,QNRX,IMV,YS,SONN,TCBP,FREQ,CYTO,APGN,VBIV,CFRX,VERU,EVLO,REVB,TENX,PBLA,JAGX,ALLR"
108,Luxury Goods,Consumer Cyclical,86.15,29,42,54,44,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,REAL,FOSL,MYTE"
109,Solar,Technology,85.82,28,12,96,56,"FSLR,MAXN,ARRY,SEDG,CSIQ,SHLS,ENPH,JKS,FTCI,NOVA,SOL,RUN,SPWR,SPI,BEEM,VVPR,SPRU,SUNW,PEGY,ISUN,ASTI"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.77,28,65,53,17,"KBAL,TPX,PATK,LZB,ETD,VIRC,AMWD,FLXS,HOFT,COOK,LOVE,AUVIP,CRWS,LEG,KEQU,WHR,IRBT,MHK,HBB,BSET,FGI,NVFY,MLKN,EFOI,SNBR,TILE,VIOT,NTZ,PRPL,LCUT,AUVI,ATER"
111,Telecom Services,Communication Services,85.7,27,35,49,39,"UCL,TIGO,TKC,COMSP,ORAN,RADI,IDCC,IRDM,IHS,TIMB,IDT,CCOI,AMX,T,TMUS,CHT,RCI,TLK,LILAK,TEO,LILA,BCE,CMCSA,SHEN,VIV,TU,LBRDP,LBTYB,VZ,SKM,LBTYK,LBTYA,ATNI,OOMA,VOD,GOGO,RDCM,USM,RBBN,PHI,CHTR,KT,LBRDA,ATEX,LBRDK,TDS,FYBR,WOW,TV,CABO,CNSL,ASTS,SIFY,FNGR,GSAT,CXDO,ANTE,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
112,Software—Infrastructure,Technology,85.42,26,34,15,26,"IOT,PAYS,RELY,YEXT,SUMO,SQSP,APCX,OSPN,ALTR,ORCL,FTNT,FOUR,LVOX,NEWR,PANW,SNPS,NVEI,SPSC,CETX,NET,MSFT,BASE,CLBT,TDC,WIX,WEX,GB,EVCM,CGNT,STNE,DOX,ZUO,VMW,IMXI,TENB,TUYA,NTNX,FLT,VRSN,ADBE,VHC,EEFT,CETXP,PATH,QLYS,CHKP,SCWX,PLTR,CFLT,DOCN,PAYO,HOOD,PGYWW,QIWI,WEJOW,RPD,OKTA,MDB,CCCS,VRAR,ATEN,DBX,SPLK,LVOXU,TOST,GDDY,FORG,ACIW,CRWD,AVPT,VRNT,APPN,RAMP,SNCR,IIIV,RDWR,CYBR,KLTR,LSAK,BOX,EVTC,FFIV,AKAM,CSGS,BB,S,ESMT,NTCT,AVDX,VRNS,FIVN,HCP,SQ,SWI,TIXT,INFA,TAOP,PAGS,GEN,PRTH,BAND,VERI,MOGO,ZS,BLIN,RPAY,CCSI,BLZE,DAVA,DTSS,GCT,REKR,DLO,MLGO,RVYL,ALLT,AFRM,SANG,BCAN,STER,SOS,PGY,MARK,MQ,BKKT,ZENV,ARBE,NXTP,JG,TCX,CINT,RXT,STEM,IRNT,WEJO,KPLT,INTZ,AUID,ARQQ,EGIO,GRRR,MRDB,ZFOX,CISO"
