Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Insurance—Specialty,Financial Services,93.37,62,81,75,47,"TIPT,FNF,AGO,AIZ,MTG,RDN,ESNT,NMIH,AMBC,ACT,FAF,ITIC,EIG,AMSF,RYAN,ICCH,TRUP,HIPO,MBI,JRVR"
60,Medical Distribution,Healthcare,93.08,61,77,72,53,"CAH,OMI,MCK,PDCO,ZYXI,PBH,HSIC,GEG"
61,Closed-End Fund - Equity,Financial,92.83,60,52,54,47,"AIO,ECAT,NBXG,BCAT,MEGI,TBLD,BMEZ,CPZ,ZTR"
62,Electronic Components,Technology,92.72,60,63,74,78,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,FN,LGL,LINK,OUST,JBL,APH,OSIS,TTMI,MTEK,BHE,SGMA,PLXS,TEL,NSYS,LYTS,DSWL,CTS,GLW,IMTE,LFUS,FLEX,SANM,OST,ROG,LPTH,CPSH,NEON,RELL,DAIO,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
63,Insurance—Reinsurance,Financial Services,92.57,59,82,89,64,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
64,REIT—Healthcare Facilities,Real Estate,92.49,58,49,55,63,"DHC,WELL,STRW,GMRE,CTRE,NHI,SBRA,VTR,DOC,PEAK,HR,OHI,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
65,Restaurants,Consumer Cyclical,92.24,58,64,35,75,"TAST,PBPB,WING,KRUS,ARCO,CMG,BJRI,FWRG,RRGB,DPZ,QSR,RAVE,TXRH,SHAK,EAT,MCD,DRI,SG,DENN,BLMN,BTBD,CNNE,YUM,CAKE,BH,NATH,JACK,BDL,PZZA,BROS,FATBB,CHUY,WEN,RICK,FATBP,FAT,LOCO,SBUX,STKS,ARKR,CBRL,GTIM,PTLO,DIN,NDLS,YOSH,REBN,THCH,YUMC,BFI"
66,Discount Stores,Consumer Defensive,92.07,57,55,33,16,"COST,OLLI,TGT,DLTR,WMT,PSMT,BJ,BIG,DG"
67,Asset Management,Financial Services,91.85,56,52,54,36,"KKR,HLNE,CG,BUR,ARES,TPG,BK,BX,APO,GECC,CRBG,CSWC,VRTS,BAM,OWL,APAM,CEM,MCI,TWN,BLK,CEE,HTGC,BKCC,BN,ACV,BCSF,MPV,STEP,IFN,BBUC,PFX,AIF,PNNT,CCAP,MXE,AMP,ADX,VINP,BXSL,ARDC,BWG,FSCO,MXF,CTR,BANX,EMO,RCS,JHG,GLAD,RGT,BGB,ARCC,BTA,ACP,TSLX,AMK,BEN,STK,FGB,CIK,BTO,BST,JOF,GAIN,AFT,RQI,HRZN,BTZ,FPL,BLW,CNS,EVF,BGH,MUA,HPF,SCD,AVK,RNP,VCTR,BGT,FEI,BGX,FIF,MFIC,GCMG,FPF,PFLT,BSL,PFN,HYT,IVZ,AWF,MAIN,GRF,GBDC,BIT,CET,NTRS,EOS,ETO,OFS,BME,NRO,BFZ,BHK,BNY,KIO,CEV,JGH,FEN,MQY,BKN,JEQ,FAM,AFB,DSL,BLE,MSD,PSF,DMF,STT,SEIC,CION,NQP,SPE,DSU,HYB,USA,HTY,KTF,TRIN,MYI,PFL,EVM,BKT,HPS,VTN,PTY,XFLT,MYN,CSQ,NFJ,ETG,IDE,BYM,FMN,LDP,LRFC,BGY,WEA,IGR,KSM,NXJ,MAV,EFR,EMD,EFT,BHV,HPI,ASG,TY,OIA,VFL,AWP,MIY,PMM,MUC,STEW,ENX,JRS,PHT,JLS,BFK,RLTY,JPC,MHN,FSK,AOD,IGI,FMY,CXE,NAN,EHI,WT,HQL,MUI,RFI,PHK,DHF,MVF,TPZ,PCN,AGD,BOE,HNW,NVG,MVT,PFO,CGBD,NPFD,FOF,DBL,MCR,MYD,JPI,JRI,MPA,VBF,CBH,MUJ,PTA,EAD,NMT,GAM,FFA,DFP,DHY,RVT,EOI,FSD,NAC,MQT,NZF,VCV,NTRSO,GSBD,MUE,DSM,PGP,INSI,MFM,BSTZ,PFD,IIF,VVR,OCCIO,MHI,VPV,PDI,VMO,TCPC,HIE,TEI,GHY,NEA,PAI,CIF,EDF,JCE,FLC,SOR,AB,PPT,MMT,ETY,JHI,MHD,BRW,RMT,FDUS,NXP,GDV,AMG,CHY,DMO,MMU,BIGZ,NRK,BGR,FAX,VGM,BBN,EVN,SBI,CMU,NAD,PNI,NIE,OPP,CCD,GDO,OXLCN,OXLCO,GGZ,RIV,IQI,BUI,NOM,ISD,PHD,LGI,PMO,CII,NAZ,NBH,PIM,JQC,CXH,BXMX,EIM,THQ,VKI,ETX,VGI,BTT,FTF,NMS,FFC,EVV,JHS,NPV,NKX,PAXS,BMN,VKQ,GRX,GJR,HIO,IGA,NBB,HQH,TTP,IIM,NCA,HYI,ECCC,PCK,MIN,SWKH,EOD,JMM,MMD,EDD,VLT,GAINN,SWZ,PGZ,BDJ,LEO,NUW,ERC,NCV,NMFC,DMA,OXLCP,EEA,HIX,EVG,SLRC,ETJ,AEF,MFD,GBAB,IGD,NXC,GDL,ASA,KYN,EOT,NCZ,TSI,PCF,SII,EQS,FRA,OXLCM,PAX,DIAX,EXG,CGO,OCCIN,RMM,EVT,GLQ,SSSS,NTG,KF,MGF,NIM,JFR,TROW,MHF,NNY,TPVG,NML,QQQX,BCV,CHW,PYN,NUV,NMI,RAND,NXN,PZC,GNT,HTD,WIW,GGN,UTF,ETB,IHD,FCT,GLO,MFV,ETV,IAF,DTF,GF,BCX,EGF,NHS,NXG,PMF,WIA,FT,ETW,PUYI,WHF,UTG,PMX,PML,PDT,NMZ,ICMB,OXLC,PCQ,ECF,IAE,BSIG,SPXX,MCN,HEQ,DMB,CHI,HNNA,EMF,PNF,TYG,OXSQ,FUND,ECC,GROW,GLU,SAR,ERH,GLV,HGLB,NDP,PCM,SAMG,PEO,SCM,THW,SRV,CAF,DHIL,PSEC,BRDG,MRCC,GGT,PTMN,CRF,GAB,FHI,FCO,TEAF,RCG,CLM,DPG,GOF,TURN,GCV,RA,NEWT,NOAH,HFRO,MGLD,OCCI,DNP,CHN,PX,GUT,TDF,ALTI,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
68,Trucking,Industrials,91.81,56,28,60,65,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ULH,ODFL,KNX,BEST,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
69,Copper,Basic Materials,91.72,55,32,49,95,"SCCO,HBM,FCX,TGB,ERO"
70,Beverages—Brewers,Consumer Defensive,91.53,54,60,61,73,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
71,Specialty Business Services,Industrials,91.11,54,64,62,39,"SPIR,DLHC,VVI,OMEX,SP,CTAS,CBZ,BV,GPN,FA,TRI,QUAD,LZ,CASS,WHLM,ARMK,RBA,PFMT,MMS,LICN,CVEO,UNF,ARC,ACTG,NTIP,ABM,SGRP,TDCX,TISI,KODK,SST,RTO,TH,SMX"
72,Aerospace & Defense,Industrials,91.03,53,66,64,58,"SKYH,VTSI,TGI,OPXS,TATT,ACHR,CDRE,KTOS,BYRN,TDG,ERJ,AVAV,WWD,AXON,DRS,CW,SPR,BWXT,VSEC,ATRO,HII,LILM,NPK,RKLB,BA,TXT,LHX,ASTR,GD,SWBI,ISSC,AIR,KAMN,HXL,ESLT,POWWP,HEI,DCO,RDW,PKE,LMT,NOC,RTX,POWW,IVAC,CAE,AIRI,EH,LILMW,CODA,SIF,EVEX,SPCE,VVX,LLAP,RGR,MRCY,AZ,PL,CVU,ASTC,KWE,SIDU,DPRO,LUNR,EVTL,KITT,AULT,MNTS"
73,Tools & Accessories,Industrials,90.88,52,49,45,50,"EML,SCX,LECO,RBC,RBCP,SWK,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
74,Lodging,Consumer Cyclical,90.8,52,54,86,57,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
75,Railroads,Industrials,90.75,50,40,73,66,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
76,Utilities—Regulated Electric,Utilities,90.75,50,74,56,55,"EDN,CEPU,GNE,EBR,VIA,VIASP,ENIC,NGG,PCG,DUK,EIX,ETR,SO,PPL,DTE,CMS,KEP,AEP,FE,ED,FTS,CNP,PEG,LNT,EVRG,XEL,D,OGE,AGR,IDA,POR,WEC,PNW,NEE,AEE,EXC,ES,PNM"
77,Grocery Stores,Consumer Defensive,90.45,50,62,62,32,"SFM,NGVC,ASAI,VLGEA,DNUT,ACI,IMKTA,KR,GO,WMK,DDL"
78,Oil & Gas Refining & Marketing,Energy,90.43,49,56,85,79,"UGP,SUN,PARR,PSX,MPC,CSAN,CAPL,DINO,VLO,VVV,DK,PBF,CVI,AMTX,SGU,CLNE,AE,BPT,VTNR"
79,Financial Conglomerates,Financial Services,90.25,49,21,30,72,"TREE,VOYA,RILYP,RILYL,RILY"
80,Oil & Gas Integrated,Energy,90.11,48,76,94,78,"YPF,PBR,TGS,IMO,E,EC,TTE,SU,SHEL,SLNG,EQNR,BP,NFG,XOM,CVX,CVE"
81,Consulting Services,Industrials,89.91,47,48,77,66,"EFX,HURN,BWMN,BAH,GRNQ,ICFI,VRSK,FCN,TRU,CRAI,FC,EXPO,RGP,FORR,EPOW"
82,Telecom Services,Communication Services,89.9,46,47,67,24,"CXDO,USM,TDS,GSAT,IDCC,FYBR,TIMB,CNSL,VIV,TEO,CCOI,TIGO,IDT,VEON,RBBN,TKC,VZ,TMUS,ASTS,KORE,RCI,LBTYA,LBTYK,KT,CMCSA,T,CHT,ATNI,SHEN,SKM,ORAN,TLK,PHI,AMX,BCE,LBRDP,TU,LBTYB,SIFY,ATEX,CHTR,LILAK,LBRDK,LBRDA,LILA,LUMN,VOD,CABO,RDCM,OOMA,FNGR,ATUS,IRDM,TV,ANTE,GOGO,IHS,UCL,COMS,WOW,MIMO,COMSP"
83,Shell Companies,Financial Services,89.9,46,57,83,41,"SYM,GATEW,MCAF,MCAFU,SWAG,DWAC,DHACU,YOTAU,FLME,DWACU,ACAB,ACACU,OXUSU,EAC,VMCAU,DHAC,MBTCU,HCMAU,NVAC,ACBA,BYNOU,ENCPU,PPHPU,NOVVU,FICV,GHIXU,ENCP,OTEC,KACLU,CHAA,KACL,CLRCU,AQU,CLOE,MITAU,AIBBU,AIMAU,CLRC,TRON,FICVU,ASCAU,EMCGU,TGVCU,WEL,ATEK,AIB,PPYA,OXUS,MCAAU,APXI,LBBB,ARIZ,ACBAU,ADOC,EVGR,TGVC,MTAL,AEAE,HCMA,AACI,JWSM,BRAC,IVCP,CSTA,NBSTU,IMAQ,AACIU,MBTC,ALSA,TGAA,FNVT,NRAC,CONX,PMGM,LGST,MCAC,PEPL,NOVV,TRONU,ESAC,DUET,GAMC,KYCH,DMAQ,GPACU,PEPLU,ARYD,BRACU,PLMI,TLGYU,BWAQ,ALCC,GPAC,VAQC,VMCA,APCA,MCAA,PUCK,MACA,CSLM,OPA,TLGY,PWUPU,TGAAU,TWLV,ALSAU,IXAQ,EACPU,IFIN,SLACU,NRACU,EVGRU,QOMO,TETE,SEDA,AFAR,PFTAU,RRAC,TCOA,PUCKU,XPDB,BITE,FIAC,LIBY,NBST,BYNO,HSPO,INTE,LATGU,CPTK,BLEU,DPCS,GAQ,LATG,DUETU,VHAQ,ROSS,RENE,ATMC,CFFS,XPDBU,ACAC,IVCA,SCRMU,PLAO,CBRG,CHEA,LCAA,IVCB,PBAX,RCACU,ATMV,SZZL,NFYS,APACU,BLUA,ASCA,TRTL,ONYX,GMFIU,SLAC,LCW,IVCBU,OSI,AFARU,AQUNU,FNVTU,APTM,PGSS,VSAC,PHYT,PTWO,TRIS,IGTA,PPHP,CMCA,WNNR,APTMU,SVII,USCT,TWOA,FIACU,SLAMU,ESACU,FRLAU,MSSAU,OCAX,XFIN,BCSAU,GMFI,IXAQU,MSSA,HHLA,BRKH,INTEU,SCRM,CBRGU,COOLU,GAMCU,IRRX,RFACU,KRNL,RENEU,BCSA,CITE,NCAC,PFTA,SLAM,BNIX,MNTN,CCTS,BOCN,GLLI,RCAC,FHLT,VCXB,EVE,RCFA,ROCL,BLEUU,BFAC,GBBK,SKGR,LCAAU,TETEU,AVHIU,PEGR,WTMA,ISRLU,AVHI,DPCSU,LBBBU,LGVC,ATMCU,FLFV,AOGO,DHCA,OCAXU,DMYY,LCA,CCTSU,CMCAU,HAIA,MITA,FLFVU,ASCB,ACAH,FEXD,MCACU,RFAC,SVIIU,CNGL,EMLD,LGSTU,CDAQ,GLLIU,CFFSU,GATE,WINV,USCTU,FEXDU,FRLA,DSAQ,GIA,MCAG,ALTUU,IVCAU,RWOD,PLAOU,PTWOU,WAVS,GHIX,GLST,KYCHU,RENEW,BREZ,RWODU,SKGRU,HHGC,ROCLU,XFINU,APAC,BOCNU,HSPOU,GTAC,PMGMU,KCGI,GDST,PLMIU,TWLVU,KRNLU,ATMVU,FTII,IGTAU,GATEU,SHAP,LCAHU,ALTU,WTMAU,CNDA,CSLMU,HUDAU,BRKHU,HUDA,SAGAU,GTACU,EMLDU,DHCAU,NPABU,NSTB,PPYAU,IVCPU,APXIU,FTIIU,GLSTU,PORT,CITEU,HAIAU,PLTNU,ASCBU,SZZLU,NCACU,ACABU,PRLH,SWSS,NPAB,CVII,ARRW,QOMOU,ACAHU,PEGRU,BWAQU,CNDB,WINVU,COOL,MAQC,ARIZU,HCVI,WRAC,BHAC,IRAA,SAGA,MCAGU,VSACU,BACA,FHLTU,AEAEU,THCP,PWUP,SWSSU,ARRWU,GDSTU,CHEAU,GSDWU,PRLHU,MACAU,YOTA,THCPU,TENKU,RACY,RACYU,HHGCU,RMGC,LGVCU,CDAQU,CONXU,IRAAU,ONYXU,MAQCU,PBAXU,RMGCU,ADRT,CNGLU,LIBYU,AOGOU,HCVIU,BHACU,WAVSU,IMAQU,OTECU,CLOEU,NUBI,TGVCW,GRNT,QFTA,FRLAW,NUBIU,DECAU,DECA,AGBA,ATAKU,ATAK,HNRA,LIBYW"
84,USA,--- Reference ---,89.84,45,53,81,43,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMUB,AMJ,ASGI,ATMP,MLPB,DLY,DGP,BAR,TENK,EMCG,PFFL,MARX,MARXU,ISRL,PLTN,BLACU,GLDI,DZZ,DGZ,UCIB,NMCO,DJP,SLVO,NRGD,NRGU,USOI,GRN,VXZ,BNKD,PTHRU,VXX,FNGD"
85,Closed-End Fund - Debt,Financial,89.53,45,37,32,13,"FTHY,RMI"
86,Medical Care Facilities,Healthcare,89.4,44,35,31,29,"TALK,TOI,AVAH,NHC,BKD,THC,PNTG,DVA,AIRS,CCEL,ENSG,UHS,CHE,ACHC,CMPS,HCA,EHC,AMEH,SGRY,AMED,LFST,AMS,FMS,CYH,EHAB,OPCH,SEM,USPH,SNDA,ADUS,CCRN,INNV,AMN,BTMD,HCSG,JYNT,PIII,BACK,CCM,MODV,GBNH,RHE,MD,ATIP,AIH,NVOS,DCGO,IONM,AGL,CANO"
87,Banks,Financial Services,89.16,43,45,69,25,"BPOPM,PFH,BANFP"
88,REIT—Residential,Real Estate,89.03,43,39,42,49,"ESS,AIRC,SUI,ELS,AIV,AMH,AVB,UMH,INVH,EQR,BRT,UDR,IRT,VRE,CSR,CPT,MAA,CLPR,NXRT"
89,Publishing,Communication Services,88.9,42,29,57,26,"RELX,NYT,PSO,DALN,GCI,SCHL,WLY,EDUC,WLYB,LEE"
90,Airlines,Industrials,88.76,41,61,12,96,"HA,SKYW,RYAAY,AZUL,CPA,DAL,GOL,AAL,LUV,VLRS,UAL,ALGT,ALK,SAVE,JBLU,SNCY,ATSG,ULCC,MESA"
91,REIT—Hotel & Motel,Real Estate,88.5,41,43,41,22,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHOB,SOHOO,SOHON,SOHO,BHR,AHT"
92,n/a,n/a,88.41,40,41,59,37,"XBIOW,GREEL,ARBKL,OTECW,HLP,CATX,BKDT,IINNW,RNWWW,FBGX,TMCWW,COOLW,DHCNI,UZD,UZE,UZF,BNH,QVCC,QVCD,WUCT,CGABL,AFGC,KKRS,CUBB,AIZN,BNJ,AEFC,SNCRL,ATLCL,AQNB,ARGD,SOJD,DCF,BEPI,KMPB,AFGD,BEPH,AFGB,BIPH,EIC,TBB,TBC,DTG,MHNC,AFGE,MHLA,UNMA,NRUC,ASBA,HWCPZ,AMTR,ECCW,WDI,SREA,DTW,CMSA,SOJE,GJH,AJXA,CALC,INBKZ,HCXY,GUG,NPCT,GEGGL,BIPI,CMSD,FTAIM,CMSC,GSD,SCCF,MGRB,NMAI,SOJC,QDROU,OXSQG,TFSA,SAT,ECCV,SCCG,QDRO,PRH,SACC,PRS,RZB,RFMZ,NSS,PFXNZ,HTFC,SCCC,MIO,RMMZ,ECCX,DTB,DUKB,TVC,RCC,OFSSH,BLAC,SCCE,CETUU,RFM,SDHY,RWAYL,MGRD,RCB,RWAYZ,ATCOL,GAINZ,OXSQZ,PYT,TMTCU,SEPA,CETU,GJT,ZIONL,OXLCZ,ENO,MGR,RZC,OXLCL,SAY,FORLU,HROWL,SSSSL,GJO,SBBA,SAJ,BHFAL,FCRX,HTFB,RSF,GJS,SCCB,HROWM,GECCO,SCCD,NEWTL,GECCM,TRINL,NEWTZ,CYTHW,HNNAZ,EICA,LIFWW,RILYO,FINS,METCL,IHTA,KTH,NDMO,GPJA,GJP,KTN,RILYM,CHKEZ,SEPAU,CHKEL,BPYPM,TPTA,CHKEW,ARQQW,BWSN,BHM,LIXTW,BWNB,RILYK,RILYN,FOSLL,RILYT,RILYG,OPINL,PAVS,RILYZ,ELC,HPKEW,TELZ,CTDD,CSSEN,HUDAR,LIDRW,EVGOW,SKGRW,SEATW,NLSPW,SHCRW,LUCYW,ALTUW,AMPGW,YGF,VSSYW,CCLDP,CCLDO,BDRX,ZFOXW,EOSEW,MYPSW"
93,Drug Manufacturers—Specialty & Generic,Healthcare,87.95,39,13,14,54,"IXHL,ESPR,DERM,PRFX,AMRX,AQST,CLVRW,CYTH,RDHL,UPC,ELAN,ORGO,AVDL,ALIM,CRDL,COLL,TARO,AMPH,EOLS,ACOR,TEVA,NBIX,TKNO,ALVO,PROC,PETQ,KMDA,ITCI,IRWD,ANIP,VTRS,ZTS,RDY,BHC,DCPH,DVAX,FLGC,LFCR,OGI,CTLT,HLN,CPIX,PRGO,CRON,HCM,AYTU,TAK,OPTN,SUPN,SSIC,PCRX,SIGA,EVO,SNDL,EMBC,SCYX,TLRY,ZOM,PAHC,INCR,PRPH,LNTH,HUGE,HPCO,ACB,THTX,GHSI,RMTI,TXMD,QLI,KALA,CLVR,AGRX,AKAN,HROW,CGC,COSM,BGXX,SBFM,PTPI,SCTL,SHPH,RGC,SISI,CPHI,YCBD,EVOK,EBS,SXTC,IMCC,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
94,Utilities—Regulated Water,Utilities,87.79,39,60,53,64,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,SJW,AWR,CWT,CDZIP,YORW,ARIS,MSEX,CDZI,ARTNA"
95,Chemicals,Basic Materials,87.65,38,35,18,28,"ASPI,CE,MEOH,RYAM,WLKP,DOW,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
96,Integrated Freight & Logistics,Industrials,87.41,37,51,66,83,"XPO,HUBG,EXPD,PBI,LSTR,FDX,GXO,JBHT,CRGO,RLGT,CYRX,CHRW,SGLY,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
97,Medical Devices,Healthcare,87.24,37,12,5,37,"MYO,NPCE,BWAY,BVS,RXST,CVRX,ZIMV,SMLR,LNSR,NSPR,GKOS,PRCT,RWLK,TMDX,OWLT,XTNT,MODD,QTRX,MXCT,LUNG,ITGR,AORT,AXGN,DXCM,ICCM,RCEL,TLIS,PHG,AXNX,IRIX,FONR,BSX,IRMD,ECOR,LUCD,NMTC,SYK,ABT,UFPT,CTKB,SRDX,MASS,IRTC,MDT,ATEC,CLPT,PEN,CNMD,STE,VREX,LIVN,BRKR,ZBH,SNN,SIBN,CODX,TCMD,TNDM,PODD,DCTH,VMD,ELMD,SWAV,ARAY,NARI,ANIK,GMED,VANI,ALGN,IART,EW,BTCY,RPID,SILK,NVNO,INSP,CERS,SGHT,ICAD,QIPT,OFIX,ASXC,KIDS,AVNS,VVOS,FNA,AEMD,TELA,BMRA,BIO,TMCI,SRTS,INGN,EAR,NVRO,HSDT,APYX,SENS,SSKN,BFLY,MDGS,INMD,NNOX,PROF,INVO,ESTA,HYPR,NXL,RBOT,IINN,PACB,AHCO,OM,MOVE,EDAP,DYNT,PAVM,PETV,AXDX,CUTR,TNON,TIVC,XAIR,OSAAW,VERO,BBLG,NAOV,BSGM,CTSO,NURO,OSA,RSLS,SINT,BIOL,THMO,SIEN,AFIB,NUWE,TBIO,HSCS,BJDX,MOTS"
98,Farm & Heavy Construction Machinery,Industrials,87.23,36,28,47,70,"MNTX,HY,REVG,PCAR,ALG,OSK,CAT,GENC,TEX,MTW,TWI,LNN,CMCO,WNC,DE,UGRO,AGCO,LEV,ARTW,CNHI,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
99,Scientific & Technical Instruments,Technology,87.06,35,25,9,22,"SLNHP,WRAP,VNT,ITRI,FARO,GRMN,BMI,SVRE,MKSI,KNW,COHR,MINDP,TDY,ESE,KEYS,FTV,SOTK,TRMB,NOVT,MVIS,LUNA,ELSE,VPG,BKSY,SATL,CGNX,ST,MLAB,FCUV,SLNH,GNSS,MIND,WATT,AWIN,SOBR"
100,Packaged Foods,Consumer Defensive,86.87,35,33,22,6,"LWAY,BRFS,BRBR,BTOG,NATR,FRPT,FARM,LFVN,SMPL,SOVO,PPC,CENT,LW,UTZ,INGR,NOMD,STKL,POST,CENTA,JBSS,FREE,SENEB,SENEA,KHC,JJSF,BRCC,CYAN,PLAG,WEST,SJM,K,BGS,FLO,CPB,BRID,LSF,HLF,BTTR,CAG,LANC,THS,MKC,JVA,GIS,PETZ,USNA,NAII,HRL,HAIN,BON,DAR,NCRA,STKH,BYND,FAMI,SNAX,RGF,SMFL,NUZE,BSFC"
101,Drug Manufacturers—General,Healthcare,86.68,34,30,68,33,"LLY,AMGN,ABBV,NVS,GSK,MRK,GILD,AZN,JNJ,SNY,BIIB,BMY,GRFS,OGN,PFE,SCLX"
102,Confectioners,Consumer Defensive,86.6,33,18,16,33,"MDLZ,TR,RMCF,HSY"
103,Resorts & Casinos,Consumer Cyclical,86.5,32,31,20,71,"BVH,RRR,MSC,PLYA,MGM,BYD,GDEN,CZR,HGV,LVS,MCRI,WYNN,MTN,PENN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
104,Entertainment,Communication Services,86.5,32,47,28,12,"CPOP,KUKE,ROKU,NFLX,PLAY,AMCX,NWS,NWSA,LVO,RSVR,LYV,EDR,WMG,BATRA,SBGI,SIRI,BATRK,NXST,CCZ,RSVRW,HUYA,GAIA,AGAE,DIS,PARAA,BOWL,MANU,MSGE,ANGH,MSGS,FOXA,FOX,FWONA,FWONK,CNK,WBD,PARA,MCS,DLPN,IMAX,IQ,RDIB,PARAP,RDI,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
105,Utilities—Diversified,Utilities,86.5,32,43,24,42,"OTTR,AESC,ALE,ELP,CIG,AES,SRE,BIP,UTL,AVA,MGEE,BKH,NWE,MNTK,HE"
106,Pollution & Treatment Controls,Industrials,85.98,31,70,58,85,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
107,Household & Personal Products,Consumer Defensive,85.62,30,26,26,35,"ELF,ACU,NTCO,COTY,HIMS,HELE,CHD,IPAR,CL,SPB,CLX,PG,UG,GROV,EPC,UL,KMB,EWCZ,NWL,EL,MTEX,NUS,TKLF,TANH,SKIN,BRSH"
108,Diagnostics & Research,Healthcare,85.16,30,11,8,9,"SERA,TWST,STIM,CDNA,NTRA,OLK,RDNT,MEDP,BDSX,NOTV,CSTL,NEO,LAB,CNTG,GTH,MDXH,IDXX,MYGN,WAT,ICLR,LH,NEOG,PSNL,A,STRRP,CRL,QGEN,DHR,STRR,IQV,TMO,DGX,SHC,AWH,BIAF,FLGT,EXAS,MTD,VNRX,PMD,ENZ,NDRA,XGN,CHEK,GH,ILMN,TRIB,DMTK,OPK,PRPO,DRIO,ISPC,BNR,GENE,ME,NVTA,APDN,INBS,PRE,OPGN,MYNZ,BNGO,TTOO,ACRS"
109,Specialty Retail,Consumer Cyclical,85.06,29,24,20,20,"HNST,WSM,KIRK,BBWI,MUSA,MNSO,FLWS,ASO,CASY,POL,SBH,DKS,BWMX,LE,ODP,TLF,ULTA,CONN,WINA,HZO,EYE,ORLY,BNED,TSCO,FIVE,AZO,BBY,ARKO,RH,BBW,GPC,OLPX,AAP,GME,GRWG,BGFV,SPWH,EVGO,BARK,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
110,Internet Content & Information,Communication Services,84.97,28,32,48,60,"GRPN,SNAP,MATH,META,DASH,SPOT,JFIN,TRUE,PINS,SCOR,TME,TBLA,NN,TWLO,EVER,CARG,GOOG,GOOGL,YELP,Z,ZG,GENI,OPRA,LCFY,ZDGE,TTGT,MAX,ANGI,CMCM,YNDX,SSTK,IAC,SMWB,PERI,MTCH,GETY,THRY,YY,ATHM,OB,FVRR,IZEA,BIDU,FENG,SEAT,DOYU,MOMO,KIND,ZH,KRKR,ONFO,WB,LIZI,UPXI,BZFD,BODY,FAZE,ASST,LKCO,TRVG,TC,GROM,AREN,STBX"
111,Specialty Chemicals,Basic Materials,84.8,28,30,50,44,"KOP,NEU,WDFC,ODC,HWKN,REX,SHW,MTX,HDSN,LOOP,ECL,RPM,KWR,ESI,AXTA,IOSP,WLK,LIN,BCPC,FUL,OEC,SCL,KRO,CBT,EMN,PPG,AVTR,AVNT,CC,DD,LYB,IFF,OLN,SXT,NTIC,ASH,APD,ECVT,PRM,CMT,ALTO,GEVO,LWLG,NGVT,GPRE,GURE,SQM,SSL,ALB,FSI,TSE,DNMR,CNEY,FEAM,CRKN,SNES"
112,Real Estate Services,Real Estate,84.43,27,21,15,46,"OPEN,REAX,NMRK,MLP,JLL,TCI,TCN,HOUS,MMI,RDFN,CIGI,FSV,LODE,CBRE,CWK,RMR,FRPH,CSGP,GYRO,BPYPN,BPYPO,BPYPP,NEN,OPAD,RFL,MAYS,DOUG,EXPI,BEKE,LEJU,GBR,MDJH,PGRU,KW,RMAX,FTHM,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
113,Medical Instruments & Supplies,Healthcare,84.31,26,24,19,28,"NEPH,PLSE,EKSO,OSUR,NXGL,AZTA,PDEX,ISRG,HBIO,TFX,MMSI,STXS,LMAT,COO,RGEN,BLFS,SMTI,ALC,ATR,BAX,FEMY,MASI,XRAY,WST,WRBY,DXR,STVN,INFU,POCI,AKYA,RMD,HOLX,HAE,QDEL,BDX,UTMD,BLCO,RVP,ZTEK,ATRC,NVST,MBOT,MLSS,ANGO,ATRI,KRMD,OMIC,ICUI,GCTK,NYXH,STAA,LUCY,POAI,NVCR,STSS,AVGR,MHUA,NSTG"
114,Personal Services,Consumer Cyclical,84.18,26,73,52,43,"ROVR,BFAM,HRB,ROL,MCW,FTDR,SCI,MRM,CSV,WW,MED,EM,RGS,XWEL,EJH"
