Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Software—Application,Technology,91.87,53,44,36,6,"AHI,KLR,RIOT,FTFT,WEAV,TROO,CLSK,DGHI,DUOT,PRST,PCYG,MSTR,SHOP,SOUN,APP,ADEA,UBER,CREX,HUBS,EBIX,PDFS,APPF,LTCH,INTA,ASUR,FICO,COIN,NXPL,DV,TTD,NRDY,IE,MANH,HTCR,FRGE,NATI,BSY,MNDY,SRAD,FSLY,XELAP,DUOL,DDOG,CRNC,WDAY,SMRT,DT,CDNS,MLNK,PEGA,SAP,SPNS,CXM,SURG,NOW,CRM,PCOR,VTEX,U,BRZE,KC,BLKB,ANSS,CVLT,ABST,GTLB,EB,FROG,BILL,TYL,PLUS,WFCF,RTC,PTC,OTEX,RDVT,PUBM,WK,ALKT,SNOW,YALA,VERX,ASAN,AMST,PRGS,PRO,DCBO,MITK,ALIT,GRAB,FRSH,GBTG,SSNT,NCNO,PALT,BSQR,ZETA,SSNC,COMP,QTWO,DSGX,INTU,RMNI,GWRE,ESTC,INST,PWSC,LAW,CDAY,PAYC,ADSK,IMMR,RSSS,CYN,MODN,LSPD,DJCO,ENV,ENFN,KARO,IDN,TEAM,EGHT,OLB,AGYS,DPSI,DSP,RSKD,MTTR,PAR,MKTW,CWAN,BKI,SMAR,QH,ALRM,BLBX,RUM,NICE,MCLDP,AGMH,MNDO,SEMR,PCTY,CCRD,BIGC,CALX,ONTF,VMEO,MTLS,YOU,RNG,PYCR,DATS,LYFT,CUEN,INLX,JAMF,ZI,WALDW,DATSW,STIX,DOCU,YMM,AEYE,EVBG,ISDR,WKME,EGAN,OPFI,ETWO,ANY,TSRI,ZM,VQS,MAPS,AWRE,SEAC,KBNT,SPT,AYX,SOFO,BL,OMQS,NTWK,BCOV,AMPL,MVLA,DOMO,MCLD,PD,OTMO,AZPN,SSTI,GRND,IDBA,MIXT,BMBL,EXFY,PRCH,EMBK,WALD,OLO,AMSWA,PET,API,BLND,SMSI,UPLD,BMTX,APPS,EZFL,PERF,CPTN,DAVE,LPSN,LYT,MRIN,MTC,AUUD,OBLG,SBIG,ML,VS,HKD,SWVL,PHUN,VCSA,GVP,OCFT,BRQS,MYSZ,TGL,SOPA,IDAI,RBT,XELA,FRGT,NOGN,IFBD,INPX,AGIL,VERB,PBTS"
73,Thermal Coal,Energy,91.73,52,28,93,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
74,Specialty Chemicals,Basic Materials,91.59,51,44,53,55,"ODC,CMT,ALTO,CCF,CC,NEU,KOP,LTHM,AXTA,LWLG,REX,ECVT,HWKN,WLK,LIN,ECL,KWR,HDSN,PPG,OEC,SHW,ALB,DD,GPRE,APD,AVNT,FUL,RPM,LOOP,ESI,WDFC,BCPC,EMN,LYB,IOSP,OLN,CBT,SQM,MTX,AVTR,GEVO,FSI,SXT,SCL,KRO,NTIC,NGVT,ASH,SSL,IFF,DNMR,GURE,PRM,AMRS,TSE,CRKN,CNEY,FEAM,SNES"
75,USA,--- Reference ---,91.43,51,50,54,35,"FNGU,FNGO,ATMP,AMJ,AMUB,SPY,BDCZ,MLPB,ASGI,GRN,DGP,BAR,EMCG,DLY,TENK,PLTN,DGZ,UCIB,DZZ,GLDI,DJP,SMHB,NMCO,BNKD,SLVO,USOI,NRGD,PFFL,NRGU,BNKU,VXZ,VXX,FNGD"
76,Medical Care Facilities,Healthcare,91.37,50,53,25,4,"PIII,AIRS,CCEL,TALK,BTMD,THC,SGRY,LFST,AVAH,BKD,HCA,UHS,DVA,USPH,FMS,RHE,EHC,CCRN,CYH,SEM,AMN,INNV,DCGO,CHE,HCSG,AMED,OPCH,ACHC,ENSG,CMPS,NHC,AMS,CCM,PNTG,ADUS,SNDA,JYNT,EHAB,AMEH,MD,AGL,NVOS,CANO,AIH,GBNH,BACK,MODV,ATIP,TOI,IONM"
77,Farm & Heavy Construction Machinery,Industrials,91.31,49,26,38,44,"MTW,TEX,HY,GENC,PCAR,WNC,CMCO,ALG,CAT,AGCO,DE,ASTE,CNHI,REVG,OSK,ARTW,MNTX,SHYF,TWI,LEV,LNN,CEAD,NKLA,UGRO,IDEX,HYFM,ZEV,XOS"
78,Uranium,Energy,91.24,49,36,6,56,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
79,Food Distribution,Consumer Defensive,91.01,48,45,42,53,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
80,Footwear & Accessories,Consumer Cyclical,90.98,48,69,88,72,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
81,Household & Personal Products,Consumer Defensive,90.83,47,57,71,22,"ELF,NTCO,COTY,IPAR,SPB,HIMS,CHD,EWCZ,CLX,ACU,HELE,UL,KMB,PG,CL,TKLF,EPC,TANH,EL,NUS,UG,SKIN,MTEX,NWL,BRSH,GROV"
82,REIT—Mortgage,Real Estate,90.81,46,32,24,41,"AAIC,ABR,ARI,AGNCM,AGNCO,RITM,AGNCP,AGNCN,FBRT,LADR,NYMTM,MITT,MFA,SEVN,AGNCL,NYMTZ,NYMTN,BXMT,ACRE,STWD,REFI,AGNC,EFC,PMT,NYMTL,ARR,RC,AOMR,ACR,EARN,NREF,NLY,AJX,CIM,SACH,DX,LOAN,NYMT,TRTX,RWT,LFT,ORC,CMTG,KREF,IVR,GPMT,WMC,TWO,CHMI"
83,Information Technology Services,Technology,90.76,46,39,34,21,"AI,INOD,AUR,DMRC,CTLP,JFU,DTST,NABL,BTCM,BBAI,GIB,IT,CACI,CSPI,FLYW,BR,PRFT,HCKT,DLB,KD,ACN,SAIC,CTSH,GLOB,CDW,NCR,PAY,USIO,NOTE,XRX,NYAX,DXC,CLPS,CTG,III,WIT,IBM,FORTY,CD,JKHY,CNDT,CLVT,IBEX,EXLS,LDOS,INFY,MGIC,WYY,FIS,WNS,ASGN,ALYA,SRT,G,TWKS,GDYN,LVRO,TTEC,TASK,EPAM,CRGE,CNXC,UIS,TLS,WAVD,PSFE,VNET,SASI,GDS,CTM"
84,Utilities—Regulated Water,Utilities,90.65,45,86,82,92,"CWCO,CDZI,SBS,PCYO,CDZIP,GWRS,ARIS,AWK,AWR,MSEX,SJW,YORW,ARTNA,WTRG,CWT"
85,Insurance—Specialty,Financial Services,90.63,44,61,65,63,"NMIH,RDN,TIPT,MTG,ESNT,ACT,AMSF,RYAN,AGO,FAF,ITIC,AMBC,ICCH,FNF,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
86,Security & Protection Services,Industrials,90.29,44,51,44,9,"EVLV,ARLO,MG,MSA,IVDA,NSSC,CIX,ALLE,BCO,BRC,UUU,REZI,GEO,VRME,ADT,BAER,NL,SNT,BKYI,KSCP,DGLY,LGMK,SPCB,GFAI"
87,REIT—Retail,Real Estate,90.22,43,41,40,66,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SRG,BRX,SITC,AKR,PECO,GTY,WSR,REG,KIM,IVT,FRT,ADC,NNN,FCPT,PINE,WHLRD,CBL,ROIC,O,BFS,NTST,ALX,WHLRP,WHLR"
88,Utilities—Regulated Electric,Utilities,90.14,42,63,76,88,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,PEG,KEP,CNP,SO,AEPPZ,FTS,ED,FE,EXC,IDA,CMS,AEE,POR,LNT,PNM,DTE,PPL,EVRG,WEC,OGE,AEP,XEL,ETR,NEE,DUK,AGR,ES,D,VIASP,VIA"
89,Biotechnology,Healthcare,90.09,42,82,20,23,"NAMSW,GLMD,AMAM,CABA,ELVN,MLTX,NERV,IMGN,VIRI,SGTX,TGTX,DMAC,MRKR,VKTX,OLMA,CRVS,ONCY,ETNB,RETA,BDTX,CBAY,VECT,AKBA,ADVM,RVPH,ISEE,BHVN,MDXG,MORF,PTGX,ARDX,VERA,IMVT,DICE,SLNO,EYPT,IMNM,TNYA,SVRA,RPHM,VRNA,ROIV,KDNY,XFOR,GRCL,NUVL,MRNS,CNTX,BLRX,BMEA,GLYC,TALS,IKNA,PHVS,CARM,ICVX,MDGL,ABCM,LBPH,IRON,SPPI,INZY,AKRO,MACK,MOR,VRCA,PHAT,EFTR,GRTX,ORIC,UNCY,OVID,EVGN,CNTA,APLT,NVCT,KRYS,IDYA,FDMT,XERS,SMMT,ATOS,BBIO,OTLK,TYRA,PCVX,NAUT,ARCT,CNSP,VYGR,BCDA,GERN,GMDA,SABS,APLS,IMTX,VBLT,GLTO,KALV,NBTX,SEEL,PRTA,VTYX,LEGN,XBIT,ACAD,IMRX,CYT,IMUX,SANA,OCS,CYCCP,MRUS,MREO,CDTX,CGEN,TERN,OMER,ONTX,IFRX,URGN,LQDA,FUSN,OCUP,AXSM,VSTM,CUE,VCEL,ALPN,CBIO,VIGL,TRDA,ACLX,AIM,CRBP,SCPH,AGLE,INMB,ZNTL,CVAC,ENVB,ABEO,IMCR,SPRB,PROK,HCWB,AGE,MESO,GHRS,RVMD,PLX,RYTM,BIVI,TARS,THRX,PHGE,PNT,GANX,ADMA,LMNL,KRTX,VINC,CSBR,NVO,UBX,BPMC,INBX,PRQR,EPIX,CTMX,ACHV,IMMX,ACIU,VAXX,IMMP,MIRM,LIAN,AUTL,LYRA,ALDX,CNTB,AUPH,VRDN,SAGE,SGEN,BRTX,CWBR,CRIS,CLDX,DBTX,OCUL,KNSA,VYNE,AVRO,RGLS,REPL,CRBU,PRTC,HOWL,VRTX,IPHA,QNCX,PMVP,VRPX,SPRY,VALN,FENC,ZYME,PHAR,BCYC,CERE,MBIO,ETON,RCKT,ALKS,XENE,VCYT,CTXR,PYXS,AURA,MNMD,GBIO,DYN,PMCB,DYAI,HLVX,BIOR,ELEV,IONS,RIGL,AGIO,CRNX,PLRX,COGT,LGND,ADAG,ARAV,MGTX,TRVI,INKT,FOLD,MNOV,DRTS,FHTX,ATXS,DNLI,SPRO,ARWR,CYBN,KOD,MEIP,KRON,BCTX,CLGN,ANVS,RVNC,QSI,EXEL,VERV,MGNX,PRME,NAMS,PBYI,KROS,KTRA,SURF,INSM,GNTA,STOK,CRSP,GNFT,ARGX,TECH,CDXC,LCTX,EYEN,RAPT,XOMAO,CLRB,IBRX,DBVT,SVA,GMAB,INAB,IVA,RARE,TOVX,TCRX,LTRN,ACRV,REUN,CAPR,NLSP,PRDS,PTIX,INVA,XOMAP,ABOS,TBPH,CELC,INDP,MOLN,CRMD,ALNY,IOVA,RCUS,OABI,MNKD,JSPR,LRMR,DNA,ASND,SWTX,LSTA,COCP,IMRN,SRPT,EXAI,ABIO,GRPH,ELYM,CORT,ATHA,GLPG,AVTE,HUMA,ALGS,REGN,TSVT,LABP,FBIOP,BGNE,SNDX,VIR,CPRX,NTRB,ZVRA,COYA,PDSB,BOLT,TMBR,LXRX,ORGS,ACST,MCRB,ATNM,CASI,VTVT,EDIT,ALRN,ORMP,CGEM,BNTC,ALLK,RPTX,LGVN,RZLT,RGNX,ALXO,UTHR,CELZ,ASLN,NRIX,FBRX,MGTA,BYSI,ABUS,NCNA,EWTX,NXTC,HARP,JANX,PTCT,NTLA,ASMB,KZIA,GALT,THRD,WVE,FULC,XLO,IMNN,ITRM,CVM,MTEM,BMRN,MDWD,CLLS,SRRK,LVTX,YMAB,ANTX,CMPX,ORTX,SLDB,DRUG,RXRX,CALT,PRTK,HEPA,AVXL,BWV,ANAB,TLSA,STTK,AGEN,ONVO,CRDF,HOOK,AMRN,AEZS,CANF,KYMR,HALO,CYTK,SEER,STRO,PRAX,XOMA,AMPE,ATAI,DARE,XRTX,HGEN,VACC,XNCR,LIFE,RLYB,PGEN,ALLO,CGTX,HRMY,SLS,ICPT,CING,JAZZ,ICCC,INCY,SPRC,EQ,SYRS,BTTX,SAVA,ENTX,MIRO,ANEB,AVIR,EVAX,IPA,ITOS,HOTH,MRTX,PRTG,VNDA,BEAM,RNXT,NNVC,CLSD,SELB,BCEL,SRZN,KTTA,GLSI,PLUR,PULM,CDMO,ZLAB,ALEC,LUMO,NRSN,GLUE,ANNX,LIPO,BCLI,PPBT,RPRX,XCUR,SNSE,XTLB,ALZN,MRNA,NUVB,PRLD,BLUE,BPTH,BNTX,LYEL,GNPX,INFI,ZIVO,SLGL,DSGN,IKT,ATHE,OMGA,ONCT,OCEA,LIXT,MRVI,GOVX,CYCC,CMRX,KURA,FBIO,TARA,ANIX,ACHL,ABCL,GOSS,XBIO,ACER,AMTI,AMLX,ADXN,COEP,IOBT,PMN,ADCT,RNA,MDNA,SONN,NVIV,DAWN,ADPT,MRSN,PEPG,TVTX,SYBX,EQRX,NRXP,ADAP,MIST,GRTS,ARTL,TTNP,DRMA,ATHX,FRTX,CKPT,PASG,ACXP,VIRX,SILO,MYMD,IVVD,ALVR,VCNX,QLGN,EDSA,RANI,CCCC,IMPL,SLRX,BCRX,OPT,TNGX,SLN,BNOX,IGMS,APVO,ERAS,ARVN,SNPX,NBRV,APM,LPTX,FIXX,ENLV,DOMH,VXRT,AADI,RLMD,TRVN,ABSI,CMMB,ATXI,OKYO,MAIA,CADL,PTN,BTAI,CLNN,BCAB,AIMD,RLAY,TCRT,LPCN,ARQT,ELOX,TPST,GTHX,DFFN,MTNB,ADIL,ELDN,PCSA,HSTO,PYPD,IPSC,KZR,PSTX,ABVC,MLEC,ARMP,IMAB,NEXI,NVAX,KRBP,HILS,TIL,OGEN,NHWK,CHRS,QURE,CMND,ERNA,TSHA,VOR,DTIL,OCX,OBIO,CFRX,SGMO,EIGR,PALI,MBRX,FNCH,ARDS,ATRA,CDXS,QNRX,VERU,AKTX,NGM,AFMD,FATE,MNPR,ALT,CMRA,PHIO,OCGN,APGN,INM,KA,CELU,BVXV,IBIO,SNTI,ATNF,HRTX,BLTE,ENTA,JAGX,PSTV,APGNW,YS,CDIO,INO,FREQ,RVLP,BPTS,APRE,CARA,KNTE,GRNA,TENX,CYCN,ACET,NKTR,NRBO,TNXP,ACGN,NTRBW,VRAX,KPTI,AXLA,ENOB,PXMD,NKTX,GTBP,VTGN,NBSE,TFFP,REVB,BLPH,FRLN,NAVB,NMTR,ADTX,LEXX,FWBI,NOVN,CELL,EVLO,ENSC,BXRX,NBY,SNGX,RNAZ,RAIN,VBIV,ICU,FGEN,PIRS,TCON,WINT,CYTO,TCBP,KPRX,AVTX,ZVSA,PBLA,ALLR"
90,Other Precious Metals & Mining,Basic Materials,89.53,41,97,99,77,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,VOXR,ASM,SILV,PLG,NEWP,MTA,EXK,GROY,AUMN"
91,n/a,n/a,89.4,40,40,48,24,"COOLW,EOSEW,MTACW,TMCWW,BGRYW,CATX,LTCHW,GREEL,BTWNW,FBGX,MYPSW,BKDT,ARBKL,HUDAR,MHLA,GEGGL,DTB,CCLDP,AQNA,ATLCL,DTG,AFGB,CHKEL,MHNC,SHCRW,BIPH,AJXA,CGABL,IINNW,ARGD,AIC,AQNB,AFGD,SOJE,BWSN,AMTR,QDRO,GSD,QDROU,AAIN,CMSD,BEPI,CHKEZ,FOSLL,NSS,CMSA,CFIVW,NRUC,SOJC,GJS,CMSC,GJT,CHKEW,DHCNI,HROWL,GJO,JHAA,SOJD,RILYT,CSSEN,TFSA,BNH,HROWM,DCF,RMMZ,OXLCL,AFGC,BWNB,ATCOL,FCRX,GPJA,RILYO,EFHT,DTW,GUG,OXSQL,DUKB,SREA,GECCM,RFMZ,RILYM,RZB,PRH,WDI,SAY,EICA,RCC,SDHY,GECCN,SEPA,SEPAU,ECCV,TBC,GJP,AMPGW,SAJ,CNFRL,HCXY,HTFC,ECCW,SCCB,LIFWW,SBBA,ENO,BEPH,RILYN,SCCC,AEFC,SCCE,RWAYZ,TBB,TRINL,NEWTL,OFSSH,PRS,RCB,RILYZ,BNJ,OXSQZ,SAT,HTFB,RZC,METCL,BHFAL,SCCF,OXLCZ,SACC,RFM,KTN,MIO,ZIONL,RILYK,AFGE,TVC,PFXNZ,RWAYL,ECCX,HNNAZ,NEWTZ,GAINZ,GECCO,MGRD,PYT,OXSQG,SNCRL,SCCG,SCCD,RILYG,UNMA,NDMO,SSSSL,NMAI,MGR,CCLDO,AIZN,KKRS,TPTA,SEATW,BPYPM,KTH,CUBB,MGRB,HWCPZ,QVCC,CYTHW,RSF,MLPO,SKGRW,JPT,NPCT,TELZ,QVCD,FINS,BIPI,UZD,ALTUW,IHTA,CLINR,INBKZ,EIC,RNWWW,UZF,UZE,GJH,KMPB,BHM,CTDD,LIXTW,PACWP,ELC,ARQQW,EVGOW,OPINL,LUCYW,TBLTW,PAVS,NLSPW,OTECW,VSSYW,NIR,HPKEW,LIDRW,ZFOXW,BNMV,IMBIL,BDRX"
92,Asset Management,Financial Services,89.03,39,42,53,49,"AAMC,ARES,APO,TWN,FOCS,AMK,APAM,WT,BUR,CION,BXSL,CGBD,SRV,CIK,AMP,STK,CCAP,BCSF,TRIN,VCTR,SAR,HTGC,SAMG,MXE,BST,CEN,HLNE,FCO,CSWC,CEM,CEE,CRF,KKR,CLM,JOF,ADX,PCM,PTY,CII,CSQ,MXF,AMG,MFIC,NEWT,CTR,GAM,HYW,AIF,ARCC,FSCO,JHG,BX,EEA,BGT,BIGZ,FDEU,MCI,ACP,EMO,BGX,SCM,OWL,FFA,EOI,QQQX,CG,BGY,BXMX,NRGX,EDI,ACV,JEQ,HRZN,AFT,VINP,BGH,BLK,AWF,EOS,PNNT,AOD,STEW,ARDC,EHI,BFZ,BSTZ,CET,VCIF,GGT,VRTS,EDD,GLAD,EDF,GGZ,BWG,AGD,SEIC,BGB,ETY,BOE,PX,USA,FDUS,RCS,GF,PCN,CHY,BSL,CHI,LRFC,BUI,DSU,NML,TSLX,ASG,NIE,BEN,CRBG,CCD,BGR,PFX,MAIN,GGN,CGO,NXDT,BLW,BRW,ETG,FGB,TPG,BIT,CUBA,NFJ,FRA,SWZ,TTP,CHW,AVK,KIO,IFN,IVZ,MPV,BAM,ETO,GJR,EFR,FAX,ETJ,STT,PUYI,WEA,CBH,KF,BSIG,NMFC,LGI,TPVG,SOR,IDE,PHK,IIF,BK,WHF,FAM,SCD,DHY,TY,RGT,BTZ,BKCC,EFT,TPZ,FSK,NXP,DSL,CMU,NXN,EMF,XFLT,BCV,AEF,NTG,BHK,ECF,FPL,GBDC,GDV,EVF,TEI,HIE,GNT,RMT,VVR,RMM,MCN,BCX,DHIL,FIF,BMN,PHT,JGH,FUND,ISD,EXG,HYT,FEI,PMF,AWP,RLTY,PAX,GROW,RVT,NNY,NCZ,OFS,AFB,ETB,MSD,GHY,FCT,VLT,ENX,NXG,ERC,KSM,GRF,INSI,ETW,EVM,CEV,DHF,NDP,EOT,AVTA,BNY,BDJ,HIX,HYI,OCCIO,EMD,OXLCM,GAIN,PEO,ETV,GAINN,OXLCN,BFK,GAB,MRCC,CXH,JLS,PHD,HIO,OXLCP,SLRC,EAD,BLE,FSD,MYN,NMI,PGP,FOF,BKT,TROW,MVT,ASA,DBL,GOF,FMY,BTA,ECCC,GDL,VTN,CIF,FTF,OIA,NUW,MMD,MPA,SPXX,MMT,KYN,PFLT,OCCIN,JHI,MUI,BN,MIN,PAI,JMM,PFN,MHN,MCR,UTF,SBI,BYM,FMN,IGI,HNW,NRK,NUV,PDI,MHF,IHD,TCPC,NXJ,PFL,NSL,BTT,JQC,OXLCO,HYB,JCE,MFM,ICMB,IQI,MYD,NQP,PPT,DMF,NCA,TSI,SPE,RA,EVN,GDO,LEO,IGD,NCV,VKQ,VMO,BRDG,EVT,LDP,MNP,MYI,NAN,NBO,NMZ,NIM,EOD,KTF,PIM,PMM,BME,BKN,JSD,PTA,PZC,VGM,VPV,EIM,MUC,SCU,IGA,TYG,GCMG,BBN,MQY,MMU,DSM,JHS,RQI,JRO,PAXS,IIM,DTF,NXC,PMO,MVF,VKI,JFR,EVV,NZF,VCV,CXE,NEA,MUE,MHD,FEN,NAD,GBAB,GIM,THW,EGF,GLU,GUT,MGF,EVG,NBH,FT,NAC,VGI,NBW,STEP,DMO,VBF,IAE,DNP,MHI,PSF,KMF,MQT,JRS,GSBD,NMT,JPS,MFV,RNP,PMX,IAF,NTRSO,THQ,PCF,RAND,BANX,MAV,BBUC,JRI,RCG,UTG,MUJ,HTY,PNI,ETX,HPS,RIV,NVG,EQS,NBB,DMB,GRX,MIY,HPI,TEAF,OCCI,WIW,IHIT,PTMN,SWKH,NKX,BHV,DIAX,PNF,HQH,PML,MUA,JPI,NRO,FHI,FPF,HPF,JPC,HQL,ECC,CNS,NPFD,WIA,HTD,MFD,GLO,HGLB,RFI,DFP,SII,OXLC,VFL,AB,PYN,PSEC,OPP,NPV,HFRO,GLQ,IGR,PFO,PGZ,BTO,ERH,FLC,PCK,NMS,GCV,NOM,NAZ,HEQ,NHS,PFD,FFC,TURN,OXSQ,NOAH,HNNA,CAF,PDT,GRABW,GLV,CHN,TDF,NTRS,GECC,MGLD,AMTD,PCQ,ALTI,SSSS,DMA,DPG,SFE,AINC,SVVC"
93,Advertising Agencies,Communication Services,89.03,39,33,17,21,"CMPR,BAOS,IAS,TZOO,MGNI,NCMI,TSQ,CCO,MGOL,DRCT,QUOT,CRTO,OMC,IPG,XNET,MCHX,EEX,ADV,STGW,TRMR,ISIG,DLX,WPP,MOXC,WIMI,ZD,CDLX,BOC,ADTH,STCN,CTV,INUV,QNST,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
94,Personal Services,Consumer Cyclical,88.89,38,24,17,15,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,RGS,MRM,SCI,EM,HRB,MED,XWEL,EJH"
95,Financial Data & Stock Exchanges,Financial Services,88.66,38,51,51,54,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
96,Utilities—Diversified,Utilities,88.47,37,55,73,78,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,SRE,AESC,HE,UTL,AVA,AES,BKH,MNTK"
97,Banks,Financial Services,88.46,36,65,58,46,"BANFP,BPOPM,PFH"
98,Specialty Business Services,Industrials,88.31,36,49,21,73,"KODK,TISI,QUAD,LZ,ARC,ARMK,TH,MMS,OMEX,RTO,SP,CBZ,VVI,FA,CTAS,TRI,NTIP,BV,RBA,ACTG,GPN,CASS,SGRP,ABM,WHLM,PFMT,UNF,CVEO,DLHC,SST,TDCX,PFSW,SPIR,ATTO,SMX"
99,REIT—Industrial,Real Estate,88.05,34,36,49,25,"PLYM,COLD,STAG,EGP,LSI,FR,PLD,CUBE,TRNO,LANDM,LXP,PSA,ILPT,SELF,EXR,REXR,LAND,LANDO,IIPR,NSA"
100,Other Industrial Metals & Mining,Basic Materials,88.05,34,21,49,64,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,AMLI,LITM,STR,BHP,GSM,XPL,RIO,LAC,CMP,TMQ,EMX,NAK,WRN,GRFX,VZLA,MP,SKE,VALE,UAMY,IONR,PLM,FURY,WWR,NEXA,LGO,NMG,USAS,GLG,ELBM"
101,Scientific & Technical Instruments,Technology,87.63,34,42,15,26,"VNT,ITRI,COHR,MVIS,LUNA,BMI,BKSY,NOVT,ESE,MKSI,FTV,CGNX,SOBR,MINDP,GRMN,MIND,KEYS,ST,TDY,VPG,SVRE,TRMB,GNSS,ELSE,SOTK,KNW,WRAP,MLAB,SATL,FARO,SLNHP,FCUV,SLNH,WATT,AWIN"
102,Entertainment,Communication Services,87.61,33,34,72,34,"LVO,NFLX,MANU,WWE,PLAY,BATRA,BATRK,LYV,CNK,NWSA,NWS,RDIB,RSVRW,MSGS,FWONA,FWONK,IQ,FOX,EDR,FOXA,ROKU,HUYA,CCZ,RSVR,APE,NXST,IMAX,MCS,WMG,WBD,DLPN,DIS,HOFV,SIRI,RDI,BOWL,AGAE,PARAA,PARA,CSSEP,SBGI,KUKE,PARAP,AMC,GAIA,ADD,AMCX,ANGH,CPOP,CSSE"
103,Specialty Retail,Consumer Cyclical,87.51,32,38,57,52,"CTIB,MNSO,BWMX,RH,WINA,BQ,ODP,BBW,ORLY,MUSA,FIVE,CASY,DKS,HZO,ASO,BBY,FRGAP,BBWI,BGFV,GPC,AZO,ULTA,FRG,BNED,TLF,WSM,TSCO,GME,BARK,EYE,ARKO,GRWG,POL,WOOF,SBH,LE,KIRK,NAAS,FLWS,CHPT,TCS,EVGO,YSG,SPWH,SSU,HNST,OLPX,CONN,NVVE,AAP,JOAN"
104,Real Estate—Diversified,Real Estate,87.48,32,5,4,2,"JOE,STRS,HHC,TPHS,CHCI,VINO"
105,Telecom Services,Communication Services,87.44,30,34,47,48,"FNGR,UCL,VEON,IDCC,SIFY,TEO,IHS,TIMB,IRDM,COMSP,GOGO,CMCSA,RADI,OOMA,LILA,VIV,AMX,CCOI,LILAK,TIGO,ORAN,TKC,SHEN,CHTR,BCE,CNSL,RCI,CHT,TMUS,TLK,LBRDP,LBRDK,LBRDA,TU,LBTYK,LBTYA,PHI,RBBN,RDCM,SKM,LBTYB,KT,CXDO,TV,ATNI,VZ,IDT,ATEX,GSAT,T,CABO,ASTS,KORE,USM,VOD,FYBR,WOW,ATUS,ANTE,TDS,DISH,LUMN,COMS,MIMO"
106,Internet Retail,Consumer Cyclical,87.44,30,7,5,7,"CVNA,IPW,HEPS,QRTEB,W,GLBE,OSTK,VIPS,AMZN,TDUP,MELI,NHTC,ID,LITB,LQDT,MOGU,DTC,EBAY,RERE,QRTEP,FTCH,CPNG,OCG,CHWY,PDD,JMIA,PIK,BABA,QRTEA,ETSY,SE,PRTS,DIBS,JFBR,NEGG,HOUR,JD,DADA,RVLV,BZUN,WNW,AKA,SECO,APRN,TKAT,JWEL,WISH,YJ,IMBI"
107,Confectioners,Consumer Defensive,87.33,30,72,84,70,"MDLZ,HSY,RMCF,TR"
108,Packaging & Containers,Consumer Cyclical,87.31,29,23,30,63,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,TRS,REYN,PKG,SLGN,MYE,SON,AMCR,AMBP,IP,PACK,WRK,SEE,PTVE,TUP"
109,Medical Devices,Healthcare,87.23,28,29,22,9,"BTCY,RXST,TCMD,RCEL,NSPR,QTRX,NNOX,UFPT,PROF,BSGM,HYPR,PEN,SIBN,CTSO,TMDX,SIEN,ATEC,PACB,ARAY,APYX,CVRX,INSP,GKOS,DCTH,CNMD,IRMD,XTNT,LNSR,NPCE,DXCM,BVS,ALGN,INMD,VMD,SYK,PHG,ITGR,BSX,ZBH,SWAV,VREX,STE,OM,ZIMV,AORT,SNN,FONR,EW,BRKR,SSKN,LUNG,ELMD,AFIB,ICAD,PRCT,MDT,TMCI,LIVN,NXL,EDAP,TELA,PODD,ABT,ESTA,MYO,ECOR,ASXC,RWLK,SRDX,IINN,AXDX,SGHT,VANI,GMED,SENS,IRIX,ANIK,AEMD,BWAY,FNA,KIDS,QIPT,LUCD,NUVA,OFIX,VVOS,AVNS,SMLR,NMTC,IRTC,AZYO,MDGS,PETV,MXCT,ICCM,HSCS,BIO,TLIS,CFMS,AXGN,NARI,CTKB,TBIO,AXNX,AHCO,SONX,NVNO,BFLY,IART,PAVM,MOVE,RBOT,NMRD,SILK,CLPT,NAOV,MASS,RPID,OWLT,NVRO,INGN,HSDT,CERS,MOTS,XAIR,EAR,BJDX,TNDM,BMRA,SRTS,NURO,OSAAW,VERO,CUTR,OSA,DYNT,SINT,MODD,TIVC,THMO,VAPO,NUWE,INVO,RSLS,RMED,TNON,BIOL,BBLG,VRAY"
