Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Specialty Business Services,Industrials,90.7,62,51,64,39,"SPIR,DLHC,OMEX,CTAS,GPN,SP,FA,QUAD,CBZ,TRI,VVI,BV,RBA,CASS,WHLM,ARMK,ACTG,MMS,TISI,SST,LZ,UNF,PFMT,SGRP,NTIP,TDCX,CVEO,ABM,ARC,KODK,RTO,LICN,TH,SMX"
59,Metal Fabrication,Industrials,90.68,62,68,80,61,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,IIIN,CRS,RYI,PRLB,ATI,MEC,NWPX,HIHO,AP,CMPO,TG,SGBX,ALPP"
60,Pharmaceutical Retailers,Healthcare,90.61,61,41,59,60,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,CJJD,YI,PETS,LFLY"
61,Aerospace & Defense,Industrials,90.59,60,47,67,53,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,TGI,ACHR,CDRE,TDG,AXON,AIRI,HII,VSEC,ERJ,BWXT,POWW,CW,KTOS,ATRO,TXT,DRS,SPR,GD,AVAV,LUNR,WWD,RDW,SIF,HEI,LHX,AIR,ESLT,SWBI,HXL,ISSC,RTX,POWWP,DCO,PKE,LILM,NOC,NPK,BA,RKLB,LMT,CAE,LILMW,IVAC,KWE,ASTC,RGR,EVEX,VVX,CVU,MRCY,LLAP,CODA,AZ,EH,PL,ASTR,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
62,REIT—Industrial,Real Estate,90.41,60,71,45,43,"ILPT,IIPR,PLD,FR,EGP,STAG,TRNO,NSA,CUBE,LANDO,EXR,PLYM,PSA,REXR,LANDM,COLD,LXP,SELF,LAND"
63,Financial Conglomerates,Financial Services,90.23,59,40,7,62,"TREE,RILYL,VOYA,RILYP,RILY"
64,Oil & Gas Refining & Marketing,Energy,89.97,58,42,81,83,"UGP,PARR,PSX,MPC,SUN,PBF,CVI,DINO,VVV,VLO,CAPL,DK,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
65,Asset Management,Financial Services,89.96,58,58,62,49,"KKR,APO,CG,ARES,TPG,OWL,HLNE,BX,BBUC,STEP,TWN,DMA,CRBG,BAM,ACV,MCI,BK,PFX,AIF,BUR,APAM,IFN,STK,BN,BST,ADX,AMP,CEM,PUYI,MPV,CTR,VRTS,BLK,BANX,RGT,AMK,JHG,CEE,CNS,BXSL,ARDC,BIGZ,BGT,CSWC,HTGC,EOS,BGH,BKCC,BSTZ,EMO,FSCO,BCSF,AVK,RCS,AB,MXE,OFS,AFT,DSU,SCD,GECC,EVF,MXF,BGB,BTZ,BSL,CSQ,BWG,SII,NRO,BGX,SEIC,AWF,CEV,KIO,ASG,EFT,EOI,MAIN,CET,ARCC,BIT,VCTR,CCD,BLW,GAM,JEQ,JGH,AMG,ACP,BSIG,CIK,CCAP,BTA,CHY,CGBD,CHW,FGB,BME,HYT,STEW,FPF,VINP,CGO,HPS,EFR,ETG,ETY,BLE,MSD,JPC,TSLX,GBDC,WT,XFLT,PNNT,MQY,THQ,JOF,RVT,SPE,MYD,PHT,NIE,BKN,EQS,CHI,BYM,FFA,ETO,MUA,BTO,BFK,HTY,TY,BFZ,HNW,MFIC,HYB,PFN,FMN,BNY,NPFD,NRK,HPF,MPA,HQL,PHD,VVR,EVM,HPI,DMF,RMT,GDV,JCE,BOE,RIV,CII,BEN,ENX,RNP,VTN,DSL,JPI,BHK,VFL,KSM,LDP,GLQ,HRZN,FAM,TEI,FRA,AOD,EAD,MUC,NXJ,LGI,MUI,JQC,MYI,NQP,EVV,AFB,TPZ,JFR,BBN,EVG,IIF,USA,MIY,GHY,KTF,AGD,ISD,MQT,MHI,PFL,VPV,DSM,KF,MHD,EIM,BXMX,MVF,MVT,BHV,MYN,EMD,SOR,GCMG,MAV,PAXS,PTA,HQH,DMO,MUJ,FPL,MFM,PGZ,FSD,PGP,FMY,CIF,NCA,GRF,NFJ,BGY,NTRSO,PMM,PNI,VBF,CBH,GRX,VMO,NAN,RLTY,ETJ,BKT,CXH,BDJ,MHN,DFP,PDI,NVG,JRS,PFO,VKI,PTY,DBL,DHF,NAC,VGM,HIO,JHI,PSF,CXE,GBAB,PNF,OIA,VCV,PHK,GSBD,PFLT,WEA,MUE,PCN,HYI,GLO,MMU,FIF,EVN,NZF,MHF,PAI,TTP,JMM,RAND,EDF,CMU,EXG,ECCC,FEI,NXP,TRIN,MMT,AWP,IQI,OCCIO,LRFC,PMO,VKQ,OXLCO,JLS,SBI,BUI,NOM,NMS,NHS,NMT,EOD,MCR,NUV,IDE,EHI,ETX,BTT,NEA,RQI,IGI,DHY,NAZ,GGZ,GDO,CION,INSI,IVZ,NAD,WHF,OCCIN,FOF,NBB,NPV,PIM,EVT,JHS,EEA,LEO,OXLCN,ETB,FTF,PZC,VGI,FLC,EDD,IIM,NMI,QQQX,OPP,FEN,HIE,RMM,KYN,ETV,AEF,NNY,RFI,NBH,EOT,GAINN,JRI,BCV,VLT,ERC,PPT,SPXX,TROW,NIM,NXN,OXLCP,NTRS,NXC,FSK,FFC,DIAX,PCF,GGT,THW,BRW,NMZ,NUW,PMF,IGA,NMFC,FCT,FAX,FHI,OXLCM,BGR,ETW,NXG,SLRC,NKX,GJR,ECF,MIN,CAF,IHD,GGN,BMN,DTF,IGR,PCK,GDL,GAIN,GAB,TPVG,SWZ,MCN,IGD,GLV,MMD,NCZ,SWKH,NTG,OXLC,GLU,DMB,PDT,STT,PMX,TSI,PML,GLAD,IAF,PFD,IAE,PYN,OXSQ,UTF,HTD,GNT,MGF,FUND,PCQ,NCV,MFV,MRCC,FDUS,TYG,FT,GF,HEQ,WIW,EGF,PEO,NML,EMF,PAX,ECC,WIA,SRV,BCX,NDP,CRF,GOF,BRDG,UTG,ASA,PTMN,TCPC,HGLB,GROW,PCM,ICMB,MFD,OCCI,RCG,SSSS,HIX,CLM,ERH,HNNA,DHIL,TURN,SCM,FCO,GCV,TEAF,SAMG,SAR,PX,DNP,PSEC,RA,DPG,GUT,CUBA,TDF,NOAH,CHN,MGLD,HFRO,NEWT,AAMC,ALTI,NXDT,AMTD,GRABW,AINC,HYW"
66,Restaurants,Consumer Cyclical,89.57,57,58,48,70,"TAST,KRUS,WING,PBPB,FWRG,FAT,CMG,ARCO,FATBB,SHAK,TXRH,EAT,SG,BJRI,DPZ,BLMN,QSR,DRI,CNNE,CAKE,MCD,RRGB,YUM,DENN,JACK,PZZA,BTBD,FATBP,CHUY,NATH,BDL,LOCO,YOSH,RAVE,CBRL,WEN,BH,SBUX,GTIM,BROS,RICK,ARKR,DIN,YUMC,PTLO,NDLS,STKS,THCH,REBN,BFI"
67,Beverages—Non-Alcoholic,Consumer Defensive,89.52,56,76,76,85,"OTLY,COKE,CELH,KOF,CCEP,MNST,KO,PRMW,FIZZ,PEP,KDP,COCO,BRFH,ZVIA"
68,REIT—Diversified,Real Estate,89.46,56,79,48,20,"DBRG,SQFT,ESRT,MDV,UE,MDRRP,BRSP,AAT,GOODN,AHH,EPRT,BNL,ALEX,OLP,GOOD,VICI,SQFTP,CTO,MDRR,WPC,SAFE,GIPR,GNL"
69,Oil & Gas Integrated,Energy,89.45,55,41,81,90,"YPF,PBR,TGS,IMO,EC,TTE,SHEL,SLNG,BP,E,SU,CVX,XOM,NFG,CVE,EQNR"
70,REIT—Retail,Real Estate,89.41,54,69,56,29,"MAC,WSR,SPG,SKT,AKR,ALX,SITC,WHLRD,BRX,IVT,BFS,SRG,CBL,FRT,PECO,KIM,KRG,ROIC,NTST,REG,NNN,PINE,ADC,FCPT,WHLRP,O,GTY,WHLR"
71,USA,--- Reference ---,89.24,54,53,79,64,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,ATMP,MLPB,DLY,ASGI,DZZ,EMCG,PFFL,NRGU,TENK,BAR,PLTN,ISRL,SMHB,MARX,BLACU,MARXU,DGP,DGZ,GLDI,UCIB,NMCO,USOI,DJP,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
72,Medical Care Facilities,Healthcare,89.22,53,48,38,40,"TOI,TALK,AVAH,BKD,CMPS,THC,NHC,SNDA,PNTG,DVA,ENSG,HCA,CYH,UHS,EHC,OPCH,ACHC,CCEL,AIRS,AMEH,SGRY,LFST,CHE,AMED,AMS,SEM,AMN,ADUS,FMS,USPH,MODV,JYNT,CCRN,RHE,INNV,BTMD,HCSG,EHAB,MD,ATIP,PIII,BACK,CCM,IONM,AIH,GBNH,NVOS,DCGO,AGL"
73,Chemicals,Basic Materials,89.21,52,34,47,19,"ASPI,CE,RYAM,TROX,MEOH,DOW,WLKP,VHI,HUN,ASIX,LXU,BAK,FF,ORGN"
74,Copper,Basic Materials,89.19,52,45,32,95,"HBM,SCCO,TGB,FCX,ERO"
75,Auto Parts,Consumer Cyclical,89.17,51,52,22,56,"LIDR,MOD,HLLY,STRT,ALSN,MPAA,QS,ALV,MLR,GNTX,CPS,AEVA,HYLN,AXL,SMP,GTX,DORM,LEA,MGA,SRI,SUP,SYPR,LKQ,DAN,ADNT,MNRO,THRM,GT,VC,APTV,KNDI,XPEL,CVGI,BWA,PLOW,FOXF,WKSP,WPRT,CAAS,MBLY,ECX,INVZ,SES,GGR,LAZR,FRSX,ALLG,HSAI"
76,Banks,Financial Services,89.1,50,47,71,51,"PFH,BPOPM,BANFP"
77,Publishing,Communication Services,89.08,50,54,26,39,"RELX,EDUC,NYT,PSO,GCI,LEE,WLYB,WLY,DALN,SCHL"
78,Consulting Services,Industrials,89.0,49,44,56,73,"BAH,EFX,BWMN,ICFI,TRU,VRSK,HURN,CRAI,GRNQ,FCN,FC,EXPO,RGP,FORR,EPOW"
79,Packaging & Containers,Consumer Cyclical,88.56,49,71,57,58,"PTVE,KRT,WRK,BALL,PKG,PACK,GPK,REYN,AMBP,IP,MYE,SON,SLGN,BERY,SEE,TRS,OI,AMCR,GEF,TUP,CCK,DSS"
80,Discount Stores,Consumer Defensive,88.46,48,67,35,25,"COST,TGT,PSMT,OLLI,WMT,DLTR,BJ,DG,BIG"
81,Farm & Heavy Construction Machinery,Industrials,88.45,47,37,39,45,"UGRO,HY,CAT,PCAR,REVG,ALG,OSK,MNTX,CMCO,WNC,GENC,TWI,MTW,TEX,CNHI,DE,LNN,AGCO,ASTE,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
82,Closed-End Fund - Debt,Financial,88.34,47,46,46,35,"FTHY,RMI"
83,Diagnostics & Research,Healthcare,88.31,46,30,11,8,"SERA,TWST,STIM,NOTV,MEDP,NTRA,RDNT,MYGN,GTH,IDXX,DHR,ICLR,CSTL,OLK,CRL,WAT,AWH,STRR,DRIO,LH,BDSX,TMO,SHC,XGN,STRRP,A,LAB,IQV,QGEN,MDXH,ILMN,MTD,NEOG,DGX,NEO,ENZ,VNRX,BIAF,NDRA,PMD,TRIB,EXAS,CDNA,CNTG,FLGT,CHEK,GH,ACRS,OPGN,PSNL,OPK,PRPO,TTOO,ME,DMTK,PRE,BNR,APDN,ISPC,BNGO,GENE,MYNZ,INBS"
84,Shell Companies,Financial Services,88.29,45,55,83,79,"DWACU,DWAC,MCAFU,SYM,MCAF,MTAL,SWAG,FLME,APACU,DHACU,PPYAU,GHIXU,IGTAU,AVHI,YOTAU,FHLTU,CBRGU,TWLVU,AIB,NVAC,WNNR,LGVCU,PTWO,LIBYU,KACLU,PTWOU,ENCPU,EAC,KACL,MBTC,ACBA,AVHIU,NOVVU,CHAA,AIMAU,CLOE,EMCGU,TENKU,ADOC,ATEK,CLRCU,FTIIU,TGVC,ENCP,PEGRU,AEAE,ARIZ,IVCP,CLOEU,APXI,ASCAU,ARYD,OSI,PMGMU,AACI,TETEU,TRON,TETE,EVGR,ROCLU,ALSAU,SZZLU,GPAC,WEL,HCMA,VMCA,GAMCU,GTACU,IFIN,USCTU,VMCAU,PGSS,CLRC,AIMBU,CBRG,FNVT,BREZ,APXIU,BRAC,FIAC,SCRMU,FICV,PPHPU,ESAC,DPCS,IXAQ,WINV,NBST,PFTAU,QOMO,TLGY,TWLV,PLMI,ROCL,YOTA,LBBBU,MCAA,ONYX,FHLT,KYCH,MCAC,OCAXU,RENEU,FLFVU,LCW,ALSA,APCA,BYNO,PLAOU,ROSS,HSPO,EVGRU,IMAQ,GAQ,PLAO,DUET,AACIU,NRAC,AEAEU,BLEU,MACAU,ACBAU,VHAQ,AQU,ATMVU,BLUA,AFAR,NOVV,BWAQ,DUETU,TGAA,ACAC,LATG,IVCBU,XPDB,GBBK,RRAC,TCOA,FTII,CDAQU,CSLM,ATMV,IVCB,SEDA,TWOA,IRRX,MCACU,TLGYU,CFFS,ASCA,BRACU,VAQC,BRKH,CMCA,NFYS,PMGM,IXAQU,RENE,IVCA,PHYT,TGAAU,MNTN,BCSA,CCTS,ALCC,ASCB,OCAX,PEPLU,HCMAU,XFIN,IGTA,MACA,MSSA,NRACU,BYNOU,TRTL,JWSM,PEGR,SVII,ESACU,DSAQ,FICVU,KRNL,VSAC,COOL,ISRLU,SCRM,TRIS,EACPU,GIA,ATMC,CVII,GHIX,INTE,LIBY,PPYA,CDAQ,NBSTU,RCAC,XPDBU,SLAMU,GMFI,CNGL,FLFV,WTMAU,BNIX,BOCN,CITE,GLLI,ALTUU,KRNLU,SLAM,SZZL,DHCA,GATEU,GDST,SKGR,SLAC,FRLA,PEPL,RFAC,RFACU,DMYY,LGVC,BLEUU,USCT,TRONU,EVE,HHGCU,ACACU,AIBBU,HAIA,AFARU,RWOD,AOGO,IVCPU,KCGI,PWUPU,SHAP,PFTA,RCFA,ADRT,MITA,PUCK,CNDB,MITAU,CFFSU,WINVU,GTAC,HUDAU,LCAHU,GAMC,PPHP,FEXDU,NPABU,SKGRU,INTEU,DHCAU,PWUP,VCXB,LCA,FEXD,PORT,IVCAU,WRAC,CCTSU,WTMA,BITE,BCSAU,PLTNU,FNVTU,SLACU,EMLDU,SVIIU,GLLIU,NPAB,XFINU,GLSTU,ONYXU,ACAH,ATMCU,BOCNU,VSACU,CNDA,GATE,INAQ,SAGAU,HSPOU,ARRW,GLST,SWSS,CITEU,AQUNU,RWODU,GDSTU,CONX,COOLU,GPACU,ARIZU,CONXU,PRLH,ASCBU,HAIAU,DPCSU,HCVI,QOMOU,KYCHU,MCAAU,MSSAU,PRLHU,ALTU,MCAGU,MCAG,HCVIU,CNGLU,HHGC,PLMIU,ACAB,ACABU,THCPU,CMCAU,PUCKU,FIACU,HUDA,THCP,BRKHU,EMLD,WAVSU,SWSSU,BFAC,IRAA,CSLMU,BHAC,BWAQU,LATGU,WAVS,TGVCU,ACAHU,BACA,AOGOU,RACY,RACYU,IRAAU,SAGA,GMFIU,RCACU,MAQCU,BHACU,DHAC,FRLAU,MAQC,RMGC,PBAXU,ARRWU,LCAAU,APAC,RMGCU,IMAQU,GRNT,LCAA,MBTCU,FRLAW,TGVCW,CHEAU,GATEW,AGBA,LGSTU,CHEA,PBAX,LBBB,DECAU,DECA,LGST,LIBYW,HNRA,RENEW"
85,Real Estate—Development,Real Estate,88.03,45,62,55,75,"AXR,LSEA,FOR,ARL,FPH,AEI,XIN,OZ,GGE"
86,Telecom Services,Communication Services,87.9,44,50,62,50,"CXDO,USM,TDS,TEO,GSAT,TIMB,RBBN,IDCC,VEON,VIV,IDT,TKC,CCOI,KORE,KT,FYBR,TMUS,VZ,RDCM,LBTYA,LBTYK,CNSL,LBTYB,T,CHT,TLK,SKM,PHI,ATNI,RCI,CMCSA,LBRDP,ORAN,ATEX,LUMN,TU,BCE,SHEN,TIGO,AMX,TV,SIFY,VOD,GOGO,LILAK,CABO,OOMA,LILA,ANTE,ATUS,IRDM,CHTR,ASTS,LBRDA,LBRDK,FNGR,WOW,MIMO,UCL,IHS"
87,Food Distribution,Consumer Defensive,87.88,43,70,31,34,"PFGC,CHEF,ANDE,USFD,SYY,DIT,AVO,CVGW,SPTN,HFFG,WILC,UNFI"
88,Tools & Accessories,Industrials,87.17,43,52,41,33,"SCX,EML,LECO,RBC,HLMN,RBCP,TKR,SWK,TTC,SNA,KMT,CVR,TBLT"
89,REIT—Healthcare Facilities,Real Estate,87.0,42,61,54,55,"DHC,CTRE,STRW,WELL,SBRA,OHI,HTIA,NHI,VTR,GMRE,HTIBP,LTC,HR,PEAK,DOC,CHCT,UHT,MPW"
90,Medical Instruments & Supplies,Healthcare,86.91,41,30,18,31,"NEPH,NYXH,STXS,EKSO,FEMY,PLSE,AZTA,ISRG,NXGL,BLFS,RGEN,STVN,WST,OSUR,MASI,WRBY,ATR,TFX,LMAT,MMSI,HBIO,BAX,PDEX,COO,RMD,AKYA,SMTI,RVP,ALC,DXR,XRAY,BDX,HOLX,INFU,QDEL,POCI,ZTEK,OMIC,ICUI,BLCO,HAE,UTMD,ATRI,KRMD,NVST,GCTK,MBOT,POAI,ATRC,ANGO,MLSS,NVCR,STAA,LUCY,AVGR,STSS,MHUA,NSTG"
91,Entertainment,Communication Services,86.89,41,35,48,22,"KUKE,PLAY,CPOP,NFLX,NWS,ROKU,MSGE,NWSA,PARAA,BOWL,DIS,LVO,WMG,AGAE,GAIA,BATRK,BATRA,RSVR,SIRI,MANU,RDIB,LYV,CNK,MSGS,NXST,CCZ,EDR,RSVRW,SBGI,FWONA,AMCX,FWONK,BREA,FOXA,FOX,MCS,PARA,HUYA,ANGH,RDI,WBD,IMAX,PARAP,DLPN,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
92,Internet Content & Information,Communication Services,86.83,40,28,39,41,"GRPN,ZDGE,EVER,META,MAX,SPOT,DASH,TRUE,GENI,PINS,TME,TBLA,ZG,SMWB,CARG,GOOG,TWLO,GOOGL,JFIN,YELP,SCOR,MATH,NN,SNAP,TTGT,FVRR,ANGI,MTCH,IAC,OB,YNDX,THRY,OPRA,CMCM,SSTK,GETY,YY,ATHM,KIND,BIDU,LCFY,ASST,IZEA,UPXI,BODY,FENG,SEAT,PERI,MOMO,DOYU,LKCO,ZH,WB,FAZE,ONFO,STBX,KRKR,TRVG,BZFD,AREN,TC,GROM"
93,Drug Manufacturers—General,Healthcare,86.7,39,36,30,63,"LLY,ABBV,GSK,MRK,AMGN,NVS,JNJ,OGN,SNY,GILD,AZN,GRFS,BIIB,BMY,PFE,SCLX"
94,REIT—Specialty,Real Estate,86.55,39,63,68,13,"CXW,IRM,LAMR,EQIX,RYN,WY,AFCG,UNIT,CCI,AMT,OUT,HASI,FPI,EPR,PCH,GLPI,SBAC,PW"
95,Medical Devices,Healthcare,85.79,38,32,13,11,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SRTS,SMLR,GKOS,ICCM,AXGN,PRCT,TMCI,CVRX,RCEL,LUNG,TMDX,FONR,ATEC,ECOR,NSPR,QTRX,ITGR,IRIX,BSX,MXCT,UFPT,AXNX,TLIS,SYK,AORT,IRTC,SWAV,SGHT,BRKR,EW,SILK,CERS,CTKB,SRDX,ALGN,SIBN,INGN,CLPT,DCTH,TCMD,XTNT,FNA,ABT,TNDM,SSKN,STE,PEN,DXCM,APYX,IRMD,TELA,MDT,NMTC,ANIK,MASS,ZBH,VMD,BTCY,ESTA,PHG,INSP,GMED,SNN,MODD,IART,LIVN,NVNO,VANI,OFIX,OSA,LUCD,NARI,EDAP,ARAY,ELMD,RPID,OWLT,ASXC,SENS,VVOS,PODD,INMD,BIO,PETV,QIPT,CODX,ICAD,VREX,BMRA,PROF,NVRO,KIDS,AVNS,MDGS,CNMD,NNOX,HYPR,EAR,NAOV,HSDT,PACB,AEMD,CUTR,AHCO,IINN,DYNT,BFLY,NXL,XAIR,RBOT,THMO,MOVE,NURO,OSAAW,AFIB,CTSO,VERO,BBLG,PAVM,NUWE,OM,INVO,HSCS,TBIO,RSLS,TIVC,TNON,AXDX,SINT,BJDX,SIEN,BSGM,MOTS,BIOL"
96,Utilities—Regulated Electric,Utilities,85.6,37,49,75,46,"EDN,CEPU,EBR,KEP,VIA,VIASP,GNE,FE,NGG,DTE,DUK,ETR,AEP,PPL,SO,PCG,CNP,CMS,EIX,PEG,ENIC,ED,LNT,XEL,FTS,OGE,PNW,AGR,POR,EVRG,D,WEC,IDA,AEE,EXC,ES,NEE,PNM"
97,n/a,n/a,85.58,37,45,99,99,"XBIOW,CATX,ARBKL,GREEL,FBGX,BKDT,VSSYW,CALC,UZD,UZF,WUCT,UZE,KMPB,DHCNI,LIXTW,BNH,CGABL,SNCRL,AEFC,GJH,QVCC,BNJ,TELZ,KKRS,QVCD,BHFAL,ASBA,AFGC,AFGE,DCF,AQNB,HWCPZ,MGR,EIC,AFGD,BEPI,DTG,MGRB,RNWWW,ARGD,SCCE,COOLW,WDI,INBKZ,RILYO,AMTR,PFXNZ,MHLA,BIPH,BEPH,AJXA,UNMA,ZIONL,AFGB,IHTA,SOJD,AIZN,ATLCL,OXSQG,NPCT,SCCG,MIO,PYT,GEGGL,RFMZ,SCCF,SOJE,QDROU,FTAIM,MHNC,ATCOL,SAT,PRS,NRUC,TBB,DUKB,OXLCL,RSF,HROWM,CMSD,ECCW,MGRD,QDRO,TBC,RMMZ,SCCC,RFM,SDHY,CMSC,RWAYZ,CETUU,ECCX,TVC,NMAI,OXSQZ,SOJC,HROWL,DTW,RWAYL,GJO,HTFB,BLAC,SCCD,RCC,SREA,RCB,CUBB,GJS,PRH,CMSA,HCXY,DTB,FORLU,OFSSH,SACC,CETU,HTFC,NDMO,SSSSL,SAY,ECCV,ENO,OXLCZ,GJT,GUG,SCCB,FCRX,SEPA,EICA,GECCM,SBBA,GJP,GECCO,TMTCU,RZB,NEWTL,SAJ,RILYM,BIPI,FINS,GPJA,HNNAZ,TRINL,KTH,GAINZ,NEWTZ,METCL,RZC,NSS,TMCWW,TFSA,KTN,IINNW,SKGRW,BWSN,RILYK,CHKEZ,SEPAU,BWNB,BPYPM,FOSLL,CHKEL,RILYT,PAVS,CHKEW,RILYN,TPTA,BHM,RILYG,CYTHW,RILYZ,CTDD,OPINL,HPKEW,HUDAR,HLP,AMPGW,SEATW,EVGOW,ALTUW,NLSPW,SHCRW,EOSEW,BDRX,ARQQW,CCLDO,CCLDP,LUCYW,LIDRW,ZFOXW,MYPSW,YGF,CSSEN,LIFWW"
98,Integrated Freight & Logistics,Industrials,85.46,36,38,67,74,"XPO,JBHT,ATXG,HUBG,EXPD,LSTR,PBI,CYRX,CRGO,FDX,GXO,RLGT,UPS,AIRTP,CHRW,ZTO,SGLY,AIRT,FWRD"
99,Beverages—Brewers,Consumer Defensive,85.25,35,50,58,71,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
100,REIT—Mortgage,Real Estate,84.99,35,66,66,45,"AOMR,AGNCP,ACR,AGNCM,AGNCO,LFT,AGNCL,SEVN,RITM,AGNCN,ARI,AGNC,NYMTN,NYMTM,MITT,REFI,GPMT,NYMTZ,NYMTL,MFA,PMT,DX,SACH,STWD,NLY,LADR,LOAN,RWT,ABR,ARR,BXMT,TWO,ORC,FBRT,EFC,CHMI,ACRE,EARN,IVR,CIM,NREF,TRTX,RC,AJX,CMTG,NYMT,KREF"
101,Grocery Stores,Consumer Defensive,84.73,34,49,60,42,"SFM,NGVC,VLGEA,ACI,KR,DNUT,ASAI,IMKTA,WMK,GO,DDL"
102,Electrical Equipment & Parts,Industrials,84.34,33,15,29,83,"VRT,POWL,ADSE,ESP,AYI,HOLI,WIRE,NVT,ULBI,HUBB,SVT,HAYW,AEIS,CBAT,FLUX,ATKR,ENVX,ENS,PLPC,PPSI,XPON,APWC,RFIL,OPTT,ENR,FCEL,SLDP,BE,AMPX,KE,OESX,SKYX,GWH,NVX,IPWR,PLUG,NEOV,LTBR,EOSE,MVST,FREY,RAYA,EAF,DFLI,DCFC,POLA"
103,Drug Manufacturers—Specialty & Generic,Healthcare,84.23,33,39,12,26,"IXHL,DERM,PRFX,AMRX,AQST,ESPR,CLVRW,ALVO,IRWD,CRDL,EOLS,ELAN,ALIM,TEVA,CTLT,ORGO,GHSI,COLL,AYTU,TARO,TKNO,AVDL,NBIX,ITCI,KMDA,LFCR,ACOR,BHC,OGI,RDY,VTRS,AMPH,PETQ,CYTH,CPIX,ANIP,CRON,INCR,DCPH,ZTS,CLVR,PRGO,THTX,HLN,DVAX,TAK,SCTL,PROC,RDHL,PAHC,SCYX,OPTN,SIGA,SSIC,HCM,QLI,SUPN,PCRX,PRPH,UPC,TLRY,KALA,LNTH,SNDL,PTPI,DRRX,TXMD,EMBC,HROW,EVO,SISI,ACB,HUGE,ZOM,HPCO,SXTC,YCBD,RMTI,CPHI,CGC,FLGC,COSM,SHPH,SNOA,EBS,AKAN,EVOK,AGRX,RGC,IMCC,ASRT,EGRX,BGXX,NEPT,SBFM,BFRI"
104,Communication Equipment,Technology,84.17,32,21,9,5,"MINM,CRDO,FEIM,ONDS,CRNT,PWFL,JNPR,AUDC,PI,SATX,CIEN,ITI,AIRG,HLIT,GILT,MSI,BDC,AVNW,INFN,ITRN,ERIC,DGII,CLRO,BOSC,VIAV,MOBBW,LITE,MOB,ZBRA,CSCO,MYNA,NTGR,AMPG,SONM,HPE,KN,SATS,MITQ,TSAT,NOK,VISL,BKTI,COMM,CLFD,ADTN,OCC,UI,LTRX,KVHI,FKWL,VSAT,UTSI,SILC,ASNS,CMBM,EXTR,DZSI,INSG,AKTS,CMTL,BOXL,CASA,SYTA,CAMP"
105,Pollution & Treatment Controls,Industrials,83.74,32,26,53,90,"FSS,CECO,ZWS,CLWT,CLIR,TOMZ,FTEK,PCT,LIQT,PCTTU,ERII,SCWO"
106,Packaged Foods,Consumer Defensive,83.44,31,33,20,14,"BTOG,FREE,LWAY,BRBR,BRFS,LFVN,NATR,FARM,CENT,UTZ,FRPT,POST,SOVO,CENTA,STKL,PPC,WEST,INGR,LW,LANC,JBSS,NOMD,KHC,SJM,JVA,BGS,BRID,THS,NCRA,K,SMPL,JJSF,CPB,FLO,NAII,PETZ,LSF,BRCC,USNA,SENEB,CAG,STKH,SENEA,MKC,GIS,BON,HLF,BTTR,DAR,HRL,PLAG,HAIN,BYND,FAMI,CYAN,RGF,SNAX,BSFC,NUZE,SMFL"
107,REIT—Hotel & Motel,Real Estate,83.34,30,39,43,12,"RHP,PEB,HST,PK,RLJ,DRH,SHO,XHR,APLE,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
108,Waste Management,Industrials,82.78,30,19,15,72,"JAN,WM,RSG,CLH,GWAV,WCN,GFL,CWST,SRCL,QRHC,MEG,PESI,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
109,Resorts & Casinos,Consumer Cyclical,82.74,29,13,20,49,"RRR,MGM,WYNN,PLYA,HGV,BYD,MSC,MCRI,GDEN,LVS,MLCO,MTN,PENN,CZR,FLL,VAC,BALY,SLNA,CNTY"
110,Specialty Retail,Consumer Cyclical,82.56,28,27,15,16,"HNST,WSM,KIRK,DKS,ASO,BBWI,SBH,MUSA,CONN,ULTA,BWMX,CASY,BARK,ODP,LE,ORLY,TSCO,FLWS,TLF,BBY,ARKO,AZO,WINA,HZO,FIVE,RH,GPC,BBW,EYE,GME,AAP,OLPX,BGFV,MNSO,JOAN,GRWG,SPWH,YSG,EVGO,BNED,POL,TCS,NAAS,WOOF,CHPT,NVVE"
111,Real Estate Services,Real Estate,82.52,28,24,19,16,"REAX,MLP,OPEN,NMRK,TCN,HOUS,CIGI,MMI,CWK,JLL,TCI,FSV,CBRE,CSGP,RMR,OPAD,FRPH,RDFN,MAYS,RFL,NEN,LODE,BPYPO,BPYPN,BPYPP,GBR,GYRO,PGRU,EXPI,LEJU,MDJH,OMH,BEKE,DOUG,RMAX,KW,DOMA,ASPS,FTHM,UK,ALBT,DUO,FLJ"
