Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Restaurants,Consumer Cyclical,92.02,62,54,43,73,"TAST,KRUS,WING,ARCO,PBPB,SHAK,FAT,FWRG,CMG,EAT,DPZ,TXRH,BJRI,FATBB,BLMN,QSR,CNNE,DRI,DENN,RRGB,MCD,CAKE,SG,JACK,BTBD,YUM,PZZA,CBRL,NATH,RAVE,CHUY,LOCO,RICK,BROS,FATBP,BDL,BH,SBUX,WEN,ARKR,NDLS,DIN,GTIM,REBN,YOSH,PTLO,STKS,THCH,YUMC,BFI"
60,Insurance—Specialty,Financial Services,91.95,61,61,80,57,"AGO,FNF,TIPT,MTG,NMIH,ESNT,RDN,AIZ,AMBC,ITIC,ACT,FAF,EIG,AMSF,RYAN,TRUP,ICCH,HIPO,MBI,JRVR"
61,Telecom Services,Communication Services,91.78,60,56,60,50,"CXDO,USM,TDS,TEO,IDCC,GSAT,RBBN,TKC,TIMB,IDT,FYBR,VEON,VIV,CCOI,KORE,VZ,LBTYA,TMUS,LBTYK,KT,RDCM,LBTYB,CMCSA,RCI,T,ATNI,CNSL,SKM,TIGO,TLK,ORAN,CHT,LBRDP,BCE,SHEN,TU,ATEX,AMX,PHI,CHTR,LBRDK,LBRDA,LILAK,LILA,MIMO,TV,SIFY,VOD,OOMA,CABO,LUMN,IRDM,ATUS,GOGO,ASTS,ANTE,UCL,FNGR,IHS,WOW"
62,Real Estate—Development,Real Estate,91.46,60,44,42,88,"LSEA,FOR,ARL,FPH,AXR,XIN,OZ,AEI,GGE"
63,REIT—Mortgage,Real Estate,91.44,59,59,56,47,"AOMR,SEVN,LFT,ACR,AGNCP,AGNCM,GPMT,RITM,ARI,AGNC,AGNCO,MITT,AJX,REFI,PMT,MFA,AGNCL,ABR,NYMTN,AGNCN,NYMTL,LADR,STWD,NYMTM,DX,ACRE,NLY,KREF,SACH,CMTG,NYMTZ,ARR,RWT,BXMT,FBRT,TRTX,EFC,ORC,TWO,IVR,LOAN,EARN,NREF,RC,CHMI,CIM,NYMT"
64,Tools & Accessories,Industrials,91.23,58,46,35,39,"EML,SCX,LECO,RBC,RBCP,HLMN,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
65,Consulting Services,Industrials,91.22,58,30,54,78,"EFX,BAH,TRU,HURN,ICFI,VRSK,BWMN,EXPO,CRAI,FCN,FC,GRNQ,FORR,RGP,EPOW"
66,Farm & Heavy Construction Machinery,Industrials,90.93,57,37,28,59,"MNTX,HY,REVG,ALG,CAT,PCAR,TWI,OSK,TEX,GENC,CMCO,WNC,UGRO,MTW,LNN,AGCO,DE,CNHI,ASTE,LEV,ARTW,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
67,Insurance—Reinsurance,Financial Services,90.86,56,76,84,72,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
68,Home Improvement Retail,Consumer Cyclical,90.85,56,70,34,66,"ARHS,TTSH,HVT,HD,FND,LOW,LESL,LIVE,LL"
69,Asset Management,Financial Services,90.68,55,52,67,37,"KKR,HLNE,TPG,BBUC,CG,ARES,APO,BX,BAM,APAM,TWN,OWL,BK,BUR,STEP,PFX,CEM,VRTS,GECC,ACV,BN,DMA,CTR,MCI,ADX,IFN,STK,AMP,AIF,CNS,BLK,CSWC,CRBG,BKCC,BST,BWG,AMK,EMO,EVF,JHG,PNNT,BANX,NRO,BCSF,BTZ,MXF,MXE,BSIG,AVK,RCS,CEE,CEV,BGH,ACP,MPV,ARDC,CCAP,BXSL,HTGC,SEIC,SII,BTO,BTA,JGH,BIGZ,FSCO,BGB,CSQ,OFS,SCD,EOS,RGT,AFT,BGX,BLW,EFR,BGT,DSU,VCTR,EFT,BHK,KIO,AWF,BIT,BLE,ENX,FGB,FPF,KSM,BKN,CIK,EVM,BFZ,BNY,BYM,CCD,HTY,ASG,MAIN,BSL,ETG,JPC,TSLX,AFB,BSTZ,MQY,RNP,VTN,MUA,ARCC,CET,KTF,ETO,BFK,AB,JEQ,JOF,CION,WEA,VINP,HYB,FMN,OIA,XFLT,RVT,SPE,AMG,BME,RQI,STEW,MPA,BKT,DMF,NQP,GAM,VFL,HNW,EOI,USA,MUC,PHT,HPS,HYT,TY,FFA,FPL,HRZN,PMM,NXJ,NRK,GBDC,WT,BHV,IIF,MYD,NTRSO,HPF,BBN,FOF,ETY,PFN,DSL,MHI,MYN,CXE,PHD,NAN,MIY,MUI,PNI,MAV,MFIC,EAD,NVG,BRDG,MVT,FMY,DSM,MQT,PGP,BEN,MYI,PSF,MHN,RLTY,FIF,MHD,FAM,RMT,MVF,MSD,LDP,VCV,JRS,RIV,VMO,VPV,NIE,NPFD,BOE,AGD,NOM,MUJ,NZF,JPI,VKI,DFP,AOD,CMU,IGR,IGI,FEI,JRI,NAC,JQC,RFI,AWP,BGY,GDV,LGI,TPZ,EHI,JCE,NPV,VGM,HQL,LRFC,MMU,DHF,EMD,JMM,DBL,EIM,PMO,NFJ,PMF,TPVG,DMO,EVN,IDE,CII,NMT,PAI,PCN,PFLT,GLQ,BTT,TROW,HPI,DHY,NCA,PTA,MUE,PDI,NAD,NEA,FSK,EVV,INSI,PGZ,PFO,IQI,PFL,GSBD,VKQ,NBB,GBAB,BRW,VVR,NMS,MCR,CGBD,ISD,NKX,EVG,FSD,GCMG,SBI,BMN,GGT,OXLCN,SOR,PFD,MFM,PNF,JHS,GLAD,RMM,PYN,NAZ,CXH,HQH,CIF,IIM,GGZ,NTRS,CHW,IVZ,BXMX,NBH,FFC,KYN,CBH,ECCC,TEI,VBF,FLC,HIE,TTP,LEO,GHY,NUV,OXLCO,THW,JFR,NXN,GRF,BDJ,NUW,GLO,NMI,EOD,VGI,PPT,MMD,PIM,PAXS,EOT,NXP,GRX,FRA,MMT,CGO,BUI,EEA,NNY,HIO,GAIN,NMZ,PHK,FEN,THQ,CHY,MIN,EXG,HYI,MHF,KF,NIM,JHI,GDO,OPP,PTY,VLT,SWZ,PCK,PZC,EVT,PMX,PML,FAX,JLS,IGA,ETJ,FTF,SLRC,DIAX,NMFC,PCF,ERC,STT,MGF,QQQX,OXLCP,OCCIN,NHS,TSI,SWKH,IAF,NTG,GJR,NXC,EDD,ETB,ETX,UTF,EDF,ETV,SPXX,AEF,IHD,PAX,FCT,GAINN,ETW,GGN,TCPC,CHI,GNT,DMB,PCQ,OXLCM,GDL,OCCIO,IGD,WHF,BCV,GLU,DTF,GF,FHI,FDUS,NCV,NCZ,TRIN,GLV,TYG,BGR,HTD,NML,ASA,MFV,FT,FUND,PTMN,OXLC,OXSQ,ECF,PDT,WIW,UTG,GAB,WIA,HGLB,EGF,RAND,EMF,MFD,MRCC,GROW,IAE,PSEC,ECC,DHIL,NXG,HIX,PUYI,EQS,HEQ,BCX,CRF,ICMB,MCN,PEO,HNNA,SCM,OCCI,RCG,NDP,CAF,SSSS,PCM,ERH,GOF,TEAF,FCO,SRV,CLM,ALTI,GCV,TURN,SAR,DNP,DPG,SAMG,RA,PX,NOAH,HFRO,CHN,MGLD,GUT,TDF,NEWT,CUBA,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
70,REIT—Specialty,Real Estate,90.38,54,73,62,14,"CXW,IRM,UNIT,LAMR,EQIX,RYN,WY,AFCG,CCI,AMT,HASI,EPR,FPI,OUT,PCH,SBAC,GLPI,PW"
71,Chemicals,Basic Materials,90.33,54,33,13,20,"ASPI,CE,RYAM,TROX,MEOH,WLKP,DOW,VHI,HUN,BAK,ASIX,LXU,FF,ORGN"
72,Auto Parts,Consumer Cyclical,90.28,53,71,18,73,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,ALV,GT,MLR,GTX,GNTX,STRT,SMP,AXL,AEVA,QS,SYPR,HYLN,DORM,MGA,LEA,DAN,SRI,MNRO,THRM,ADNT,LKQ,SUP,VC,XPEL,PLOW,BWA,WPRT,KNDI,APTV,CVGI,WKSP,CAAS,INVZ,GGR,MBLY,FOXF,SES,LAZR,ECX,ALLG,FRSX,HSAI"
73,REIT—Retail,Real Estate,89.93,52,58,58,43,"MAC,WSR,SKT,SPG,AKR,ALX,WHLRD,NTST,SRG,CBL,BFS,BRX,KIM,SITC,PECO,FRT,IVT,ROIC,REG,NNN,KRG,O,ADC,FCPT,PINE,GTY,WHLRP,WHLR"
74,Scientific & Technical Instruments,Technology,89.77,52,28,9,16,"SLNHP,WRAP,SVRE,COHR,MKSI,FARO,VNT,ITRI,FTV,GRMN,KEYS,TRMB,TDY,LUNA,BMI,SOTK,MVIS,ESE,KNW,SATL,NOVT,ELSE,ST,BKSY,VPG,MINDP,CGNX,MLAB,FCUV,SLNH,GNSS,MIND,SOBR,WATT,AWIN"
75,Packaging & Containers,Consumer Cyclical,89.7,51,59,62,76,"PTVE,KRT,WRK,PACK,BERY,BALL,GPK,PKG,CCK,AMBP,SLGN,MYE,REYN,SON,AMCR,IP,TRS,GEF,SEE,TUP,OI,DSS"
76,Food Distribution,Consumer Defensive,89.6,50,55,35,40,"PFGC,USFD,CHEF,ANDE,SYY,HFFG,DIT,WILC,AVO,SPTN,CVGW,UNFI"
77,Department Stores,Consumer Cyclical,89.58,50,65,3,81,"M,DDS,JWN,KSS,CBD"
78,USA,--- Reference ---,89.23,49,52,83,53,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,BDCZ,ATMP,MLPB,SMHB,ASGI,PFFL,DLY,DZZ,BAR,EMCG,NRGU,TENK,ISRL,MARXU,PLTN,MARX,DGP,BLACU,NMCO,GLDI,DGZ,UCIB,DJP,SLVO,USOI,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
79,Oil & Gas Refining & Marketing,Energy,88.99,49,64,86,90,"UGP,PSX,PARR,MPC,SUN,PBF,CSAN,VVV,DINO,VLO,CAPL,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
80,Discount Stores,Consumer Defensive,88.9,48,54,32,26,"COST,PSMT,TGT,OLLI,WMT,DLTR,BJ,BIG,DG"
81,Utilities—Regulated Electric,Utilities,88.65,47,67,73,30,"EDN,CEPU,GNE,VIA,EBR,VIASP,KEP,NGG,DUK,ENIC,PCG,DTE,SO,EIX,CMS,ETR,ED,PPL,FE,CNP,FTS,AEP,D,LNT,XEL,PEG,OGE,WEC,POR,EVRG,IDA,AGR,PNW,NEE,AEE,ES,EXC,PNM"
82,Aerospace & Defense,Industrials,88.42,47,60,71,50,"KAMN,SKYH,VTSI,TGI,TATT,BYRN,CDRE,ACHR,TDG,ERJ,AXON,HII,BWXT,DRS,CW,KTOS,AVAV,WWD,GD,TXT,VSEC,ASTR,LHX,ESLT,HEI,ISSC,ATRO,AIR,SPR,LILM,NPK,AIRI,SWBI,RTX,RDW,BA,PKE,POWWP,LILMW,DCO,HXL,IVAC,NOC,SIF,POWW,LMT,CAE,RKLB,CVU,RGR,VVX,PL,EVEX,MRCY,LUNR,SPCE,ASTC,CODA,AZ,EH,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
83,Banks,Financial Services,88.32,46,30,78,34,"PFH,BPOPM,BANFP"
84,Computer Hardware,Technology,88.29,45,27,28,81,"SMCI,RGTI,DELL,ANET,WDC,PSTG,IONQ,ALOT,STX,EBON,LOGI,INVE,NTAP,TACT,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,DDD,OSS,MKFG,QUBT,RCAT,FATH,VJET,TIO,CAN,CRCT,QMCO,STRC,DM,UAVS,VLD"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.23,45,45,70,79,"COKE,OTLY,KOF,CELH,CCEP,PRMW,MNST,KO,KDP,PEP,FIZZ,COCO,BRFH,ZVIA,WTER"
86,Closed-End Fund - Debt,Financial,88.03,44,35,46,24,"FTHY,RMI"
87,Shell Companies,Financial Services,87.98,43,35,88,58,"DWACU,DWAC,SYM,SWAG,FLME,MCAFU,MTAL,APACU,DHACU,PPYAU,MCAF,YOTAU,FHLT,GHIXU,IGTAU,AVHI,LCAAU,TWLVU,FICV,FHLTU,ALCC,ACAB,AIBBU,LGVCU,VMCAU,KACLU,NOVVU,BREZ,EAC,ADOC,EMCGU,ALSAU,HCMA,AVHIU,ACBA,CHAA,ENCP,ENCPU,CLOE,SZZLU,AIB,KACL,ASCAU,AEAE,ATEK,NVAC,QOMO,IVCP,APXI,CLRCU,ARIZ,JWSM,LBBBU,MITAU,CLRC,WEL,CLOEU,AIMAU,IFIN,TGAA,LCAA,LBBB,SZZL,FNVT,ESAC,EVGR,PMGMU,TWLV,IXAQ,DHAC,MCAC,BWAQ,BYNO,AACI,TGVC,BITE,PBAX,TRON,CDAQU,PUCK,GAQ,PGSS,ALSA,OSI,XPDB,ARYD,XPDBU,PLMI,BRAC,DUETU,VMCA,CCTS,NOVV,PTWOU,BLUA,CPTK,PFTAU,CONX,FIAC,CMCA,FLFVU,APXIU,EVGRU,LGVC,PLAO,MACA,TLGY,IMAQ,NRAC,TETE,KYCH,MCAA,WINV,APCA,CSLM,AEAEU,BLEU,LGSTU,AACIU,IVCPU,IXAQU,SEDA,GHIX,PEGRU,IVCBU,LATG,BYNOU,ROSS,SCRMU,PEPL,ROCL,RRAC,SLACU,ATMV,NRACU,DPCS,VSAC,IGTA,IVCB,PHYT,CONXU,TCOA,TWOA,MCACU,NBST,RENEU,CFFS,FLFV,FNVTU,LCW,GPACU,PMGM,GBBK,RENE,IVCA,ACBAU,BRKH,AQU,EVE,EACPU,TGAAU,ACAC,IRRX,OCAX,BRACU,DSAQ,HSPO,MSSA,CCTSU,ISRLU,DUET,DMYY,SVII,WNNR,AFAR,LIBY,NFYS,PTWO,LCA,CBRG,ASCA,ATMC,KRNLU,HCMAU,SKGR,GPAC,PFTA,CITE,ONYX,XFIN,SLAC,CBRGU,TRTL,ESACU,DHCAU,TETEU,TRIS,PEGR,FTIIU,PUCKU,FTII,MCAAU,PEPLU,BOCN,INTE,SCRM,CNGL,CVII,ACAH,RFAC,APTM,BNIX,GAMC,GAMCU,GDST,BLEUU,GLLI,USCT,GATEU,HHLA,FRLA,PWUP,NBSTU,HAIA,LCAHU,MCAGU,SLAM,TLGYU,CDAQ,MNTN,MSSAU,SLAMU,HHGCU,GTACU,RCAC,SVIIU,VCXB,ATMVU,AOGO,CFFSU,NPABU,GMFI,PPHP,KRNL,RFACU,BFAC,INTEU,MITA,PPYA,WINVU,USCTU,FEXD,RWOD,PWUPU,FEXDU,WTMAU,ADRT,IVCAU,RCFA,SKGRU,GTAC,MAQCU,WTMA,ACAHU,HAIAU,TRONU,COOL,XFINU,VHAQ,DHCA,BOCNU,GLLIU,KCGI,RWODU,VSACU,NPAB,PORT,GLST,GLSTU,BCSA,HSPOU,SAGAU,APTMU,ATMCU,ROCLU,SHAP,GATE,WRAC,PLTNU,SAGA,PLAOU,ALTUU,FICVU,ASCBU,ALTU,CSLMU,MCAG,ARIZU,PBAXU,PRLH,TGVCU,HUDA,CNDA,KYCHU,AFARU,ACACU,PLMIU,GMFIU,FIACU,HHGC,OCAXU,HUDAU,EMLD,YOTA,CNDB,AQUNU,CITEU,PPHPU,QOMOU,ASCB,HCVI,GIA,VAQC,BHAC,MBTCU,SWSS,EMLDU,CMCAU,GDSTU,BRKHU,THCP,WAVS,COOLU,THCPU,ONYXU,SWSSU,ACABU,ARRWU,BWAQU,BACA,TENKU,BCSAU,IRAAU,ARRW,IRAA,AOGOU,DPCSU,HCVIU,RACY,RACYU,LATGU,PRLHU,RCACU,FRLAU,MAQC,BHACU,MACAU,CNGLU,CHEA,LIBYU,WAVSU,RMGCU,MBTC,RENEW,RMGC,APAC,IMAQU,OXUS,CHEAU,OXUSU,GRNT,QFTA,GATEW,TGVCW,FRLAW,NUBI,NUBIU,DECAU,LGST,AGBA,DECA,LIBYW,HNRA"
88,Internet Content & Information,Communication Services,87.66,43,32,44,46,"GRPN,EVER,SNAP,TRUE,META,ZDGE,DASH,SPOT,TBLA,GENI,PINS,Z,MAX,ZG,MATH,CARG,TWLO,NN,TME,SCOR,YELP,GOOG,GOOGL,JFIN,TTGT,ANGI,MTCH,THRY,SMWB,OPRA,FVRR,SSTK,IAC,YNDX,CMCM,ASST,PERI,LCFY,OB,ATHM,YY,GETY,IZEA,BIDU,SEAT,FENG,KIND,BODY,UPXI,FAZE,MOMO,ZH,DOYU,WB,ONFO,KRKR,TRVG,LKCO,BZFD,AREN,STBX,GROM,TC"
89,REIT—Healthcare Facilities,Real Estate,87.28,42,67,63,67,"DHC,WELL,STRW,GMRE,SBRA,NHI,VTR,CTRE,PEAK,HTIA,DOC,OHI,HR,LTC,UHT,HTIBP,CHCT,MPW"
90,Drug Manufacturers—General,Healthcare,87.06,41,39,45,47,"LLY,AMGN,MRK,ABBV,GSK,NVS,AZN,JNJ,SNY,GILD,GRFS,BIIB,OGN,BMY,PFE,SCLX"
91,Entertainment,Communication Services,86.85,41,34,58,31,"KUKE,NFLX,PLAY,ROKU,AGAE,AMCX,PARAA,LVO,NWS,CPOP,NWSA,SBGI,WMG,RSVRW,RSVR,LYV,SIRI,BATRK,BATRA,NXST,DIS,MSGE,GAIA,EDR,CCZ,FOX,FOXA,MANU,MSGS,FWONA,PARA,FWONK,BREA,BOWL,HUYA,CNK,PARAP,WBD,ANGH,MCS,RDIB,RDI,DLPN,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
92,Packaged Foods,Consumer Defensive,86.77,40,23,24,8,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,FARM,UTZ,SOVO,FREE,STKL,NOMD,CENT,PPC,LFVN,INGR,POST,SENEA,LANC,JBSS,LW,CENTA,SENEB,KHC,WEST,SMPL,BRCC,JJSF,JVA,SJM,BGS,CPB,LSF,CAG,K,FLO,MKC,BRID,THS,BON,USNA,GIS,CYAN,NAII,HAIN,HRL,DAR,HLF,BTTR,PETZ,STKH,BYND,PLAG,NCRA,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
93,Medical Instruments & Supplies,Healthcare,86.71,39,28,20,22,"NEPH,PLSE,NYXH,EKSO,OSUR,AZTA,ISRG,NXGL,STXS,STVN,RGEN,PDEX,BLFS,MASI,WST,LMAT,TFX,COO,ATR,MMSI,AKYA,HBIO,RMD,ZTEK,ALC,BAX,HOLX,POCI,SMTI,XRAY,INFU,WRBY,BDX,RVP,QDEL,DXR,OMIC,HAE,UTMD,MBOT,FEMY,BLCO,NVST,ATRC,POAI,ANGO,KRMD,MLSS,GCTK,ATRI,ICUI,NVCR,LUCY,STSS,STAA,AVGR,MHUA,NSTG"
94,Medical Care Facilities,Healthcare,86.52,39,41,31,33,"TALK,TOI,AVAH,BKD,CMPS,NHC,THC,DVA,PNTG,HCA,CYH,UHS,ENSG,AIRS,EHC,SGRY,CHE,ACHC,CCEL,AMEH,AMED,OPCH,AMS,SEM,EHAB,ADUS,FMS,USPH,SNDA,INNV,CCRN,JYNT,AMN,LFST,HCSG,RHE,MODV,PIII,BTMD,BACK,MD,GBNH,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
95,Financial Conglomerates,Financial Services,86.22,38,40,60,61,"TREE,VOYA,RILYP,RILYL,RILY"
96,REIT—Residential,Real Estate,86.03,37,37,32,28,"AIV,ESS,AMH,AVB,INVH,AIRC,EQR,ELS,SUI,VRE,UDR,IRT,CSR,UMH,BRT,CPT,MAA,CLPR,NXRT"
97,Grocery Stores,Consumer Defensive,85.81,37,49,69,32,"SFM,NGVC,VLGEA,ASAI,DNUT,ACI,KR,IMKTA,WMK,GO,DDL"
98,Lodging,Consumer Cyclical,85.78,36,47,90,86,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
99,REIT—Hotel & Motel,Real Estate,85.71,35,45,48,13,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,INN,CLDT,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
100,n/a,n/a,85.51,35,31,99,99,"CATX,XBIOW,CALC,COOLW,ARBKL,GREEL,BKDT,FBGX,QVCC,UZD,UZF,UZE,QVCD,RNWWW,DHCNI,WUCT,BNH,AEFC,GJH,TMCWW,BIPH,CGABL,AFGE,KKRS,KMPB,SNCRL,BNJ,DCF,DTG,AIZN,BEPI,BEPH,EIC,SOJD,TBB,BHFAL,RMMZ,AFGC,AQNB,MGRB,WDI,SOJE,ARGD,TBC,ATLCL,CUBB,AMTR,DTB,CMSA,AFGD,MGR,AJXA,DUKB,ASBA,NMAI,UNMA,HNNAZ,AFGB,NPCT,BIPI,IHTA,NRUC,SCCE,RFM,RFMZ,CMSC,MGRD,CMSD,INBKZ,SREA,PRS,MIO,SOJC,OXSQG,MHLA,SCCG,HCXY,ECCW,PFXNZ,SCCF,ZIONL,FTAIM,ENO,PRH,OXLCL,SCCD,PYT,CETUU,ATCOL,QDRO,QDROU,RWAYZ,ECCX,GUG,RCC,RSF,DTW,ECCV,HWCPZ,SAT,NDMO,BLAC,SACC,TVC,RCB,OXLCZ,RWAYL,RZB,HROWM,HTFB,SCCC,SSSSL,GJT,GECCO,FORLU,HROWL,GEGGL,OFSSH,SDHY,RZC,GPJA,CETU,SBBA,GJO,MHNC,RILYO,GJS,OXSQZ,GECCM,FINS,SCCB,TMTCU,SAJ,EICA,NEWTL,FCRX,SAY,TRINL,IINNW,METCL,NSS,HTFC,KTH,TFSA,GJP,GAINZ,NEWTZ,KTN,PAVS,TELZ,BPYPM,BWSN,SEPAU,LIXTW,SEPA,ARQQW,CHKEW,RILYM,CHKEZ,TPTA,SHCRW,CHKEL,CYTHW,BWNB,RILYK,BHM,SKGRW,RILYN,HPKEW,RILYT,RILYG,OPINL,FOSLL,RILYZ,HLP,CTDD,EVGOW,HUDAR,SEATW,NLSPW,AMPGW,ALTUW,EOSEW,VSSYW,CCLDP,CCLDO,LIDRW,LUCYW,ZFOXW,BDRX,YGF,MYPSW,CSSEN,LIFWW"
101,Medical Devices,Healthcare,85.4,34,18,6,12,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,CVRX,TMDX,SMLR,GKOS,PRCT,RCEL,LNSR,NSPR,ICCM,ATEC,LUNG,ECOR,SGHT,MODD,IRTC,ITGR,FONR,BSX,UFPT,NMTC,IRIX,MXCT,DCTH,AORT,QTRX,AXNX,SYK,XTNT,CTKB,TLIS,DXCM,SRDX,ALGN,SILK,ABT,BRKR,MDT,PEN,PHG,SNN,TCMD,VVOS,OWLT,VMD,FNA,MASS,ZBH,STE,LUCD,EW,SIBN,SRTS,INSP,SWAV,CERS,IRMD,ANIK,CLPT,VREX,BTCY,PODD,QIPT,GMED,ELMD,OFIX,LIVN,INGN,RPID,NARI,TMCI,IART,BIO,TNDM,NVNO,INMD,TELA,CODX,SENS,PROF,ARAY,VANI,APYX,NVRO,MDGS,ASXC,AVNS,ESTA,ICAD,PACB,HYPR,CNMD,KIDS,AEMD,NXL,NNOX,EDAP,SSKN,HSDT,AHCO,EAR,BMRA,IINN,PETV,TNON,OSA,NAOV,BFLY,DYNT,RBOT,NURO,MOVE,XAIR,VERO,OSAAW,CTSO,SIEN,TIVC,CUTR,INVO,PAVM,OM,BBLG,THMO,RSLS,NUWE,HSCS,TBIO,AFIB,BSGM,BIOL,AXDX,SINT,BJDX,MOTS"
102,Trucking,Industrials,85.39,33,50,39,77,"DSKE,SAIA,CVLG,ARCB,TFII,RXO,ULH,KNX,ODFL,PTSI,MRTN,WERN,HTLD,SNDR,BEST,YGMZ,TSP"
103,Communication Equipment,Technology,85.25,33,10,7,5,"MINM,ONDS,FEIM,CRDO,LTRX,PWFL,PI,CRNT,JNPR,MYNA,INFN,CIEN,LITE,CLRO,MSI,ITI,AUDC,ERIC,VIAV,HLIT,ITRN,KN,GILT,TSAT,NTGR,AMPG,ZBRA,AVNW,AIRG,CSCO,COMM,MOBBW,HPE,DGII,BOSC,MITQ,BDC,NOK,VSAT,SONM,MOB,BKTI,SATS,FKWL,SATX,OCC,UTSI,UI,ADTN,CLFD,SILC,KVHI,VISL,EXTR,DZSI,ASNS,CMBM,AKTS,CMTL,BOXL,CASA,INSG,SYTA,CAMP"
104,Beverages—Brewers,Consumer Defensive,85.24,32,38,67,64,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
105,Integrated Freight & Logistics,Industrials,85.02,32,49,57,83,"XPO,PBI,HUBG,CYRX,SGLY,CRGO,JBHT,EXPD,LSTR,FDX,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
106,Gambling,Consumer Cyclical,84.98,31,19,61,71,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
107,Diagnostics & Research,Healthcare,84.34,30,21,9,6,"SERA,TWST,STIM,NTRA,RDNT,BDSX,MEDP,CSTL,AWH,GTH,LAB,IDXX,OLK,WAT,MYGN,DHR,STRR,CRL,CDNA,MDXH,ICLR,A,TMO,CNTG,LH,IQV,NEO,STRRP,DRIO,QGEN,MTD,SHC,NOTV,ILMN,XGN,VNRX,BIAF,EXAS,DGX,PMD,PSNL,NEOG,FLGT,CHEK,TRIB,ENZ,NDRA,GH,OPK,PRPO,PRE,APDN,BNR,ME,DMTK,GENE,ISPC,OPGN,BNGO,NVTA,TTOO,INBS,MYNZ,ACRS"
108,Oil & Gas Equipment & Services,Energy,83.94,29,41,90,94,"GEOS,AROC,CCLP,LBRT,TDW,NGS,WFRD,USAC,NOA,NR,PFIE,FTI,HLX,TTI,OII,TS,NOV,VTOL,WTTR,XPRO,MRC,AESI,DWSN,SND,HAL,EFXT,KLXE,WHD,NCSM,PUMP,VAL,SLB,DNOW,RNGR,RES,CHX,BKR,BOOM,SLCA,OIS,SOI,FET,DRQ,SDPI,FTK,ACDC,CLB,NINE,RCON,ENSV"
109,Real Estate Services,Real Estate,83.94,29,39,16,23,"REAX,OPEN,MLP,NMRK,TCN,RDFN,JLL,HOUS,CIGI,MMI,FSV,TCI,CWK,CBRE,CSGP,RMR,FRPH,OPAD,GYRO,BPYPO,BPYPN,BPYPP,DOUG,LODE,NEN,MAYS,RFL,GBR,BEKE,EXPI,LEJU,PGRU,RMAX,KW,DOMA,MDJH,FTHM,ASPS,UK,ALBT,OMH,DUO,FLJ"
110,Broadcasting,Communication Services,83.93,28,20,15,3,"GTN,FUBO,LPTV,SJ,SGA,SSP,LSXMB,LSXMA,LSXMK,CMLS,BBGI,TGNA,IHRT,EVC,CURI,UONEK,UONE,MDIA"
111,Utilities—Regulated Water,Utilities,83.86,28,48,77,51,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,AWK,YORW,AWR,SJW,CDZIP,CWT,ARTNA,MSEX,CDZI"
112,Specialty Retail,Consumer Cyclical,83.54,27,26,15,19,"HNST,WSM,KIRK,POL,LE,BWMX,BBWI,FLWS,ASO,DKS,SBH,CONN,ULTA,ORLY,MUSA,ODP,AZO,CASY,TSCO,WINA,BBY,OLPX,ARKO,TLF,HZO,EYE,RH,FIVE,GPC,BBW,AAP,GME,MNSO,GRWG,BGFV,BARK,EVGO,TCS,BNED,YSG,SPWH,JOAN,CHPT,WOOF,NAAS,NVVE"
113,Staffing & Employment Services,Industrials,83.39,26,13,23,21,"UPWK,BBSI,HRT,TNET,KFY,KELYB,KELYA,KFRC,HSII,ADP,NSP,PAYX,RHI,BGSF,TBI,MAN,ZIP,JOB,IPDN,MHH,BZ,HSON,HQI,RCRT,DHX,PIXY,STAF"
