Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Oil & Gas Equipment & Services,Energy,91.94,60,86,98,98,"WFRD,GEOS,NOA,TDW,FTI,HLX,OII,AROC,DWSN,XPRO,KLXE,USAC,NR,RNGR,EFXT,CHX,OIS,SLB,SDPI,CLB,PFIE,DRQ,BKR,NGS,WTTR,VAL,TS,CCLP,SLCA,HAL,FET,NEX,LBRT,BOOM,WHD,RES,DNOW,SND,NOV,VTOL,MRC,NINE,TTI,SOI,NCSM,PUMP,FTK,ACDC,RCON,ENSV"
62,Waste Management,Industrials,91.31,59,60,61,58,"PESI,GFL,HSC,CLH,RSG,CWST,WM,WCN,AQMS,HCCI,AWX,SRCL,QRHC,CHNR,LICY,MEG,AMBI,GWAV,JAN,LNZA"
63,REIT—Industrial,Real Estate,91.06,59,57,31,39,"LSI,FR,EGP,COLD,CUBE,STAG,PLYM,TRNO,PLD,LANDM,SELF,PSA,LANDO,EXR,LXP,REXR,NSA,LAND,IIPR,ILPT"
64,Electrical Equipment & Parts,Industrials,90.8,58,57,21,42,"XPON,PLPC,PPSI,POWL,ESP,HUBB,APWC,ABB,WIRE,ENVX,NVT,ENS,SVT,ATKR,EOSE,AMPX,VRT,ENR,HAYW,FLUX,AEIS,HOLI,KE,ULBI,AYI,IPWR,SKYX,OESX,BE,EAF,FREY,RFIL,LTBR,CBAT,DFLI,OPTT,FCEL,ADSE,POLA,PLUG,MVST,NEOV,SLDP,DCFC,NVX,GWH"
65,Entertainment,Communication Services,90.32,57,55,69,14,"LVO,IQ,WWE,MSGS,BATRK,BATRA,MANU,CNK,IMAX,NFLX,EDR,KUKE,FWONK,BOWL,MCS,FWONA,CCZ,RDIB,FOXA,FOX,GAIA,RSVRW,RSVR,HUYA,DIS,NWSA,NWS,PLAY,NXST,ADD,WMG,RDI,LYV,WBD,PARAP,ROKU,SBGI,PARAA,AMC,AGAE,PARA,CPOP,DLPN,CSSEP,SIRI,AMCX,CIDM,ANGH,APE,HOFV,GNUS,CSSE"
66,Integrated Freight & Logistics,Industrials,89.98,57,46,45,38,"AIRT,XPO,FDX,LSTR,EXPD,ZTO,RLGT,GXO,CHRW,AIRTP,UPS,JBHT,FWRD,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
67,Pollution & Treatment Controls,Industrials,89.51,56,71,80,56,"CECO,AQUA,FSS,CLIR,ERII,CLWT,FTEK,SCWO,ZWS,PCT,TOMZ,PCTTU,LIQT,MKUL,ADES"
68,Biotechnology,Healthcare,89.48,55,9,57,19,"CABA,VKTX,NAMSW,RVPH,BMEA,TGTX,RPHM,RXDX,TERN,ARDX,MLTX,ETNB,MDGL,RETA,ELEV,PLX,IMGN,CBAY,IMVT,VRNA,OCUP,ACLX,EYEN,INZY,PTGX,MACK,ALDX,ISEE,AKRO,UNCY,CYCCP,ACHV,VIRI,BIVI,IFRX,SLNO,AKBA,NUVL,LBPH,PRQR,SCPH,GRTX,NLSP,IKNA,BLU,ROIV,VRCA,MORF,VECT,OVID,PRTA,NVCT,OLMA,OMGA,XERS,ATXS,TNYA,VTYX,APLS,ASLN,OBIO,PLRX,CRBP,PYXS,MDXG,DICE,LRMR,IMRX,MRNS,SPPI,OCUL,IMMX,VRDN,RVNC,PCVX,MREO,CALT,AXSM,URGN,SGEN,CPRX,OMER,MGNX,GLYC,NERV,LEGN,RAIN,FUSN,THRX,GANX,LXRX,NVO,BLRX,BBIO,CUE,TYRA,VYNE,RNXT,APLT,PTCT,ADMA,BGNE,IDYA,SPRO,SRPT,NAMS,TALS,ORIC,BTAI,SPRB,KRTX,AUPH,IMNM,OCS,XFOR,BHVN,LMNL,CASI,MRSN,FDMT,LQDA,SAGE,BRTX,AMLX,CRVS,ARCT,QNCX,KA,ONTX,CRMD,ACAD,SMMT,VRTX,BLTE,PMN,TRVI,SVRA,HUMA,INDP,SPRY,GERN,CDTX,LGND,VIGL,MIRM,RCKT,XENE,VINC,CNTB,GRPH,IMCR,RYTM,CDMO,INBX,ETON,FOLD,BPMC,CYT,CBIO,PEPG,ABCM,ARGX,PHAT,DBTX,KALV,TLSA,WVE,TBPH,ANNX,KNSA,BCDA,HOOK,DMAC,GALT,CRDF,BCLI,ZYME,CMPX,YMAB,CTXR,GMAB,VCEL,EYPT,KRYS,DYN,GNTA,CRNX,ALKS,BCTX,VYGR,ARAV,MOR,CELC,REGN,FGEN,RVMD,AVTE,TCRX,CELZ,IMTX,TCRR,PHAR,PMCB,NRSN,KZIA,ARWR,EXEL,MOLN,IPHA,ELOX,FENC,ATNM,DBVT,ALNY,GLTO,QURE,CDIO,LIAN,PRLD,COGT,ANVS,SVA,BMRN,PRTC,TECH,TRDA,PDSB,CNTA,ELYM,ONVO,PHVS,CERE,SNSE,MCRB,LCTX,MRUS,ALGS,SEEL,ONCY,SANA,JNCE,GNFT,ABUS,PNT,ZLAB,VIR,INAB,EWTX,CRIS,XOMAP,MESO,PROK,FBRX,TARS,GLSI,MNKD,KDNY,BOLT,ICVX,FBIOP,CORT,ICPT,KROS,XOMAO,UTHR,LTRN,SABS,TPST,JSPR,ANIX,TARA,IRON,HEPA,VCYT,RARE,ABIO,CING,OTLK,VTVT,XOMA,CTMX,JANX,ANPC,VBLT,INSM,XLO,NAUT,ABVC,PRDS,CRSP,XNCR,CSBR,NYMX,ABEO,ORTX,INMB,JAZZ,AMRN,MNOV,CYTK,ZVRA,ASND,MTNB,STOK,KYMR,ELDN,SAVA,PPBT,AGIO,CAPR,ADVM,PLUR,MDWD,XTLB,CTIC,ALPN,SNDX,HLVX,ZNTL,NTLA,EPIX,DNLI,ZIVO,ACXP,IONS,IBRX,RPRX,RAPT,ALLK,PBYI,RIGL,IMRN,DARE,INVA,GLPG,RCUS,INCY,GMDA,CLDX,XRTX,PRME,RGLS,ANAB,MDNA,BCAB,BCYC,RZLT,SRRK,AGE,ADAG,DAWN,GHRS,TTNP,DYAI,REPL,CHRS,VAXX,MRNA,MEIP,MNMD,STRO,FBIO,IMMP,ADAP,GRTS,CGEM,KURA,STTK,PTIX,ANEB,RPTX,BLUE,ENTX,TSVT,ANGN,AVXL,ORMP,CLGN,CVM,SGTX,ABOS,ARQT,VNDA,AUTL,RGNX,GRCL,BCRX,OABI,AURA,AVRO,SELB,NTRB,VOR,APM,ATOS,SWTX,MRTX,MGTX,BNTC,HRMY,NNVC,EDSA,LIFE,ATHA,AIM,ATAI,OKYO,MRVI,DRUG,HRTX,BNTX,XBIT,NRIX,ACIU,IBIO,MIST,CDXC,VERV,CGTX,LIXT,VALN,PGEN,PULM,COCP,TVTX,IOVA,BEAM,ENOB,ALVR,GBIO,ALLO,IKT,ALEC,VACC,APTO,ADPT,ATHE,IMNN,RLYB,SLDB,ERYP,DSGN,CLLS,CVAC,ENTA,AEZS,TCRT,NXTC,LUMO,LSTA,CADL,OPT,AGEN,XBIO,EVGN,HOWL,CYBN,HALO,LYRA,HCWB,KPTI,EDIT,SLGL,PRTK,ADIL,CLSD,RANI,VERA,IOBT,PSTX,GOVX,INKT,NOVN,BDTX,AVTX,ENLV,PASG,VSTM,EFTR,ITOS,ABCL,NUVB,DOMH,CLRB,BTTX,NBRV,IGMS,STSA,BWV,TOVX,DFFN,LGVN,ALXO,RNA,HGEN,MAIA,AIMD,BYSI,ICCC,MBRX,APVO,OCEA,AVIR,MGTA,FHTX,ASMB,ACST,KRON,NCNA,THRD,MTEM,EVAX,MYMD,AADI,XCUR,IPA,LABP,ALZN,SLRX,KOD,CMMB,ERNA,ATRA,KRBP,RXRX,VTGN,NGM,DTIL,GLUE,KPRX,PHGE,SILO,BCEL,RVLP,PSTV,SYBX,NRXP,ONCR,CDXS,DRTS,ARVN,EXAI,FIXX,ITRM,ADXN,IMUX,KTRA,CRBU,CGEN,TNGX,LYEL,VRPX,SPRC,NKTX,SYRS,CWBR,GLMD,IVA,IMPL,SLN,NTRBW,ACET,VXRT,CLNN,RLAY,GNPX,PHIO,ALT,HSTO,ACHL,CMRX,QLGN,BPTH,ORGS,PRTG,FATE,HARP,LEXX,REUN,NBTX,EQRX,UBX,AFMD,SEER,DNA,NAVB,NEXI,ERAS,PIRS,ATXI,CYAD,VCNX,LPTX,IMAB,MRKR,QSI,NBSE,ARMP,TNXP,NHWK,PXMD,SRZN,ENVB,OCX,CARM,SLS,ARTL,RLMD,PTE,COEP,SURF,VIRX,TFFP,HILS,PMVP,BPTS,ACER,LPCN,IVVD,PTN,LVTX,TMBR,MBIO,CARA,CYCC,NVIV,IPSC,TCON,PCSA,SQZ,BNOX,GTHX,CNTX,OCGN,SNTI,MLEC,FNCH,CNSP,FRLN,CYCN,BVXV,NVAX,CMRA,CKPT,ANTX,ACGN,AMPE,TSHA,TIL,ALRN,CCCC,INO,AXLA,RNAZ,SNPX,MNPR,ABSI,CANF,BIOR,INM,MIRO,KTTA,KZR,ADCT,EQ,SGMO,NRBO,EIGR,FWBI,FULC,PALI,ICU,CELL,PYPD,KNTE,APGNW,ONCT,CELU,ATHX,BLCM,PRAX,GOSS,APRE,SNGX,AKTX,AMTI,NBY,HOTH,ADTX,APTX,AGLE,OGEN,ONCS,IMV,TRVN,CYTO,NMTR,INFI,VYNT,VRAX,GTBP,NKTR,DRMA,ENSC,FRTX,ARDS,FREQ,CFRX,APGN,ATNF,VERU,YS,QNRX,PBLA,SONN,WINT,ZVSA,GRNA,BXRX,VBIV,TENX,TCBP,EVLO,REVB,JAGX,ALLR"
69,Aerospace & Defense,Industrials,89.35,55,54,48,49,"AXON,EH,CODA,CVU,ATRO,DRS,OPXS,TDG,SKYH,AJRD,ERJ,HXL,BA,BWXT,AVAV,VVX,VTSI,AIR,KTOS,PKE,WWD,HEI,CW,RTX,LMT,EVEX,ESLT,VSEC,POWWP,NPK,CAE,SWBI,RGR,NOC,DCO,TXT,IVAC,TATT,GD,HII,RDW,LHX,DPRO,ISSC,ASTC,KAMN,CDRE,SPR,TGI,LUNR,PL,MRCY,RKLB,SIF,KWE,LLAP,AZ,ACHR,AIRI,BYRN,POWW,SPCE,EVTL,KITT,AULT,ASTR,LILMW,LILM,MNTS,SIDU"
70,Recreational Vehicles,Consumer Cyclical,89.3,54,48,41,13,"EZGO,MPX,MCFT,LCII,BC,MBUU,WGO,PII,DOOO,THO,ONEW,VMAR,HOG,VEEE,REE,FRZA,FUV"
71,Food Distribution,Consumer Defensive,89.0,53,44,36,88,"PFGC,USFD,DIT,ANDE,SYY,CHEF,WILC,CVGW,AVO,SPTN,HFFG,UNFI"
72,REIT—Residential,Real Estate,88.91,53,30,26,30,"AIV,VRE,INVH,ELS,AMH,AVB,EQR,UDR,AIRC,ESS,MAA,SUI,CPT,IRT,UMH,BRT,CSR,NXRT,CLPR"
73,Specialty Retail,Consumer Cyclical,88.9,52,63,69,35,"MNSO,TA,CTIB,BWMX,WINA,ASO,ORLY,DKS,NAAS,FIVE,ULTA,BBW,AZO,TSCO,GPC,CASY,MUSA,TLF,BQ,FRGAP,ARKO,ODP,FRG,BBY,YSG,WSM,RH,HZO,SBH,BBWI,WOOF,EVGO,FLWS,GME,AAP,GRWG,KIRK,BGFV,CHPT,SPWH,LE,SSU,EYE,BNED,POL,BARK,OLPX,TCS,HNST,CONN,NVVE,JOAN"
74,Other Industrial Metals & Mining,Basic Materials,88.84,51,45,54,53,"SGML,MTRN,SKE,IPX,TECK,VZLA,WRN,EMX,XPL,LITM,FURY,BHP,RIO,STR,VALE,USAS,NEXA,AMLI,TMQ,PLL,NAK,UAMY,WWR,LAC,GSM,CMP,TMC,LGO,GRFX,NMG,GLG,SLI,ELBM,IONR,MP,PLM"
75,Personal Services,Consumer Cyclical,88.8,51,26,14,26,"WW,DSEY,FTDR,ROL,BFAM,EM,SCI,HRB,MRM,ROVR,RGS,CSV,MCW,MED,XWEL,EJH"
76,REIT—Healthcare Facilities,Real Estate,88.5,50,40,27,53,"CTRE,WELL,OHI,VTR,CHCT,DOC,HR,LTC,NHI,UHT,SBRA,HTIA,HTIBP,GMRE,PEAK,DHC,MPW"
77,Coking Coal,Basic Materials,88.06,49,75,78,95,"HCC,SXC,AMR,METC,AREC"
78,Oil & Gas Refining & Marketing,Energy,87.81,49,85,84,97,"SGU,UGP,VVV,SUN,PARR,CAPL,MPC,PSX,AE,PBF,INT,VLO,CSAN,VTNR,DINO,CVI,DK,CLNE,BPT,AMTX"
79,Grocery Stores,Consumer Defensive,87.71,48,35,24,78,"SFM,DNUT,KR,ACI,WMK,VLGEA,DDL,IMKTA,GO,NGVC,ASAI,MF"
80,Semiconductors,Technology,87.65,48,81,74,24,"NVEC,NVDA,RMBS,LSCC,ALGM,ON,AVGO,ASX,ADI,UMC,MRAM,MPWR,MCHP,AMD,STM,NVTS,TSM,GFS,DIOD,TSEM,SWKS,IMOS,INTC,MU,VSH,WKEY,POET,CRUS,TXN,NXPI,QUIK,FORM,QRVO,MTSI,HIMX,POWI,SLAB,SKYT,SGH,AMKR,SIMO,MRVL,QCOM,LEDS,AAOI,LASR,CEVA,MX,SITM,PXLW,SQNS,GSIT,VLN,EMKR,AOSL,SYNA,MXL,AIP,NA,WOLF,SMTC,PRSO,WISA"
81,Tobacco,Consumer Defensive,87.6,47,34,8,29,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
82,Electronic Components,Technology,87.46,46,73,77,72,"EMAN,BELFB,BELFA,LYTS,DAKT,OSIS,NEON,VIAO,DAIO,JBL,LFUS,AMOT,LINK,MPTI,FLEX,ELTK,APH,CTS,SANM,TEL,LPTH,ROG,GLW,CLS,PLXS,MEI,DSWL,BHE,RELL,FN,OST,CPSH,NSYS,KOPN,TTMI,REFR,LGL,MTEK,SGMA,VICR,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
83,REIT—Retail,Real Estate,87.35,46,48,42,76,"GTY,SKT,NNN,KRG,ADC,FCPT,UBA,PECO,WHLRD,O,UBP,REG,SPG,BRX,FRT,NTST,SITC,IVT,RPT,PINE,AKR,CBL,KIM,MAC,WSR,ROIC,BFS,ALX,SRG,WHLRP,WHLR"
84,REIT—Hotel & Motel,Real Estate,87.3,45,53,63,61,"SVC,SOHON,SOHOB,SOHOO,RHP,HST,APLE,SHO,DRH,PK,SOHO,RLJ,XHR,PEB,INN,BHR,CLDT,HT,IHT,AHT"
85,Credit Services,Financial Services,87.17,44,44,74,19,"PMTS,YRD,PT,SNTG,FCFS,QFIN,QD,AGM,XYF,MA,MGI,V,NNI,LX,ENVA,ORCC,IX,EZPW,CPSS,SLMBP,OCSL,WRLD,AXP,AIHS,JSM,SLM,PRAA,FOA,NAVI,MCVT,OMF,RWAY,NRDS,FINV,DFS,DXF,CACC,BBDC,PYPL,JT,LMFA,WU,ATLCP,NISN,GDOT,ATLC,SYF,COF,ALLY,MFIN,SOFI,RM,LPRO,LU,NICK,BFH,LC,AHG,OPRT,UPST,CURO,SUNL"
86,Specialty Chemicals,Basic Materials,87.1,44,50,38,55,"CMT,ODC,OEC,NEU,CCF,LIN,KOP,APD,ECL,AXTA,WDFC,PPG,ECVT,KWR,WLK,GPRE,LYB,FSI,DD,BCPC,NTIC,IOSP,MTX,HWKN,SXT,DNMR,CBT,AVNT,SHW,FUL,OLN,RPM,REX,EMN,ESI,NGVT,ASH,IFF,LTHM,SCL,LOOP,CC,HDSN,AVTR,GURE,PRM,SQM,ALB,KRO,SSL,TSE,LWLG,GEVO,AMRS,FEAM,VNTR,ALTO,CRKN,SNES,CNEY"
87,Telecom Services,Communication Services,86.97,43,33,40,46,"UCL,IRDM,ORAN,TIMB,IDCC,IHS,TKC,RADI,IDT,CCOI,AMX,TIGO,CHT,CMCSA,RCI,BCE,TLK,TEO,TMUS,VIV,TU,SHEN,VOD,LILA,LILAK,LBRDP,SKM,LBTYB,FNGR,T,LBTYK,LBTYA,VZ,CHTR,RDCM,OOMA,KT,LBRDK,COMSP,PHI,LBRDA,FYBR,ATNI,RBBN,GOGO,ATEX,CABO,USM,TV,ASTS,ANTE,CNSL,CXDO,TDS,GSAT,SIFY,WOW,KORE,ATUS,DISH,LUMN,QTEK,MIMO,COMS,VEON"
88,Home Improvement Retail,Consumer Cyclical,86.52,42,51,88,54,"FND,LOW,TTSH,LIVE,HD,HVT,ARHS,LESL,LL"
89,Packaged Foods,Consumer Defensive,86.46,42,28,7,37,"MMMB,BRBR,JBSS,LW,LANC,CLXT,THS,SOVO,GIS,INGR,JJSF,TWNK,UTZ,SJM,CPB,MKC,CAG,LWAY,USNA,FRPT,NOMD,KHC,FLO,WEST,K,POST,SMPL,STKL,NATR,BRID,BGS,CENTA,CENT,HRL,NAII,PPC,PLAG,THRN,SENEA,DAR,SENEB,LFVN,HAIN,NCRA,SNAX,HLF,NUZE,BRFS,BRCC,RGF,JVA,BYND,RIBT,BTOG,CYAN,FREE,LSF,PETZ,FARM,TTCF,FAMI,BON,STKH,BTTR,BSFC,SMFL"
90,Airlines,Industrials,86.31,41,38,32,32,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,ALK,AAL,AZUL,SNCY,MESA,SAVE,JBLU,LUV,GOL,ATSG,ULCC,HA"
91,Education & Training Services,Consumer Defensive,85.67,40,52,95,51,"GOTU,EDU,EDTK,AACG,IH,FEDU,DAO,LAUR,ATGE,LOPE,STRA,STG,LRN,TAL,COE,YQ,PRDO,WAFU,AIU,GHC,CLEU,ARCE,GEHI,LINC,VSTA,METX,TEDU,UTI,AFYA,EEIQ,COUR,UDMY,VTRU,BEDU,AMBO,VEDU,JZ,SKIL,CHGG,TWOU,GNS,APEI,LXEH,GSUN"
92,Conglomerates,Industrials,85.64,40,53,85,90,"MATW,IRS,FIP,JBK,MDU,HON,VMI,SEB,GFF,SPLP,CRESY,TRC,TUSK,CODI,MMM,VRTV,RCMT,BBU,IGC,IEP,NNBR,EFSH"
93,Electronic Gaming & Multimedia,Communication Services,85.6,39,20,47,2,"GDEV,GRVY,SCPL,GDC,NTES,BILI,GIGM,TTWO,EA,ATVI,MYPS,BHAT,GAME,PLTK,RBLX,SOHU,AVID,DDI,BRAG,SNAL,NCTY,GMGI,MSGM,SKLZ,YVR,MGAM"
94,Business Equipment & Supplies,Industrials,85.45,38,40,28,49,"EBF,AVY,SCS,HNI,ACCO"
95,Medical Care Facilities,Healthcare,85.33,38,26,6,23,"LFST,FMS,RHE,THC,HCA,BTMD,AGL,USPH,EHC,UHS,CHE,SEM,CCEL,INNV,ENSG,HCSG,AMS,BKD,DVA,SGRY,DCGO,PNTG,CCM,OPCH,NHC,TALK,ACHC,AMEH,EHAB,CCRN,CYH,ADUS,AMN,AMED,JYNT,MD,CMPS,PIII,AIH,AVAH,AIRS,NVOS,MODV,SNDA,CANO,ATIP,BACK,GBNH,IONM,TOI"
96,Gambling,Consumer Cyclical,84.86,37,46,58,4,"GMBLP,DKNG,CHDN,IGT,GAMB,INSE,LTRY,LNW,CDRO,CPHC,ACEL,NGMS,EVRI,AGS,SGHC,ELYS,RSI,GAN,SBET,EBET,GMBL"
97,Packaging & Containers,Consumer Cyclical,84.72,36,36,52,48,"OI,GPK,BALL,SON,BERY,SLGN,CCK,PKG,REYN,GEF,TRS,AMCR,KRT,MYE,IP,DSS,SEE,WRK,AMBP,PTVE,PACK,TUP"
98,Oil & Gas E&P,Energy,84.41,36,59,39,96,"VIST,REPX,MTR,PR,GPOR,CIVI,DMLP,CRT,HES,DEN,NOG,CHRD,PNRG,VOC,ROCC,BRN,IMPPP,BSM,EPM,NRT,CLMT,CNQ,SBR,PDCE,CPG,FANG,EOG,PXD,KRP,OXY,COP,ERF,WDS,MVO,AMPY,CTRA,CRC,RRC,CKX,CHK,KOS,ESTE,MRO,EQT,CNX,MUR,EGY,CRGY,PVL,NEXT,APA,DVN,MGY,BRY,OBE,EPSN,PED,VIVK,SD,PRT,HHRS,TPL,SWN,PHX,CPE,SJT,BTE,MXC,MTDR,WTI,SBOW,SM,GPRK,VTLE,OVV,TALO,VET,CRK,REI,INDO,EP,AR,HPK,HUSA,BATL,GTE,TELL,USEG,IMPP,CEI,ALPS"
99,Auto & Truck Dealerships,Consumer Cyclical,84.38,35,48,33,26,"ACVA,CPRT,CARS,KFS,PAG,GPI,AN,NWTN,RUSHB,DRVN,RUSHA,ABG,KAR,CWH,CRMT,KMX,SAH,CANG,LAD,LAZY,VRM,KXIN,RMBL,JZXN,SFT,UXIN,CZOO"
100,Farm & Heavy Construction Machinery,Industrials,83.61,34,34,25,36,"HY,GENC,MTW,ALG,PCAR,WNC,TEX,ARTW,AGCO,CMCO,CNHI,DE,CAT,MNTX,ASTE,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
101,Railroads,Industrials,83.49,34,32,26,60,"CP,WAB,CNI,CSX,UNP,FSTR,KIQ,NSC,GBX,TRN,RVSN,RAIL,USDP"
102,Real Estate—Development,Real Estate,83.44,33,17,7,17,"FOR,GGE,AXR,OZ,XIN,LSEA,ARL,FPH,HCDIP,HCDI,AEI"
103,Medical Devices,Healthcare,83.42,32,12,13,11,"RCEL,BSGM,TCMD,PROF,PEN,TMDX,DCTH,VMD,UFPT,ARAY,PACB,SWAV,RXST,ATEC,IRMD,HSKA,SIBN,NNOX,EDAP,TBIO,CNMD,BRKR,QTRX,TMCI,NPCE,QIPT,PODD,CVRX,INSP,NMTC,SNN,SYK,BSX,PHG,SGHT,ZBH,ASXC,ITGR,DXCM,CTSO,ALGN,IRTC,FNA,HYPR,VREX,ABT,XTNT,ESTA,ELMD,EW,BIO,MDT,KIDS,GKOS,ECOR,SSKN,TELA,LUNG,INMD,ANIK,PETV,FONR,CTKB,AXGN,STE,NSPR,OM,CLPT,NARI,AXDX,IART,SILK,OSAAW,AORT,NUVA,IRIX,LUCD,AVNS,OFIX,GMED,XAIR,MXCT,AXNX,LIVN,APYX,MDGS,ICCM,IINN,ZIMV,PRCT,TLIS,SMLR,OSA,TNON,AFIB,TNDM,VANI,NVNO,RWLK,SRDX,PAVM,NVRO,BTCY,MYO,NXL,RBOT,CERS,LNSR,MOVE,MODD,AHCO,BFLY,INGN,ICAD,DYNT,MASS,NURO,CUTR,SIEN,BWAY,SONX,VERO,BMRA,MOTS,BJDX,AEMD,NAOV,SENS,OWLT,NVNOW,BBLG,AZYO,INVO,NMRD,RPID,SRGA,CODX,CFMS,THMO,VAPO,EAR,HSDT,BBLGW,HSCS,SRTS,VVOS,VRAY,RMED,NUWE,BVS,BIOL,RSLS,TIVC,SINT"
104,Software - Application,Technology,82.92,32,0,0,69,"UPBD,CXAI,GETR"
105,Communication Equipment,Technology,82.6,31,38,50,36,"SONM,TESS,CLRO,ITI,AMPG,MSI,FEIM,MYNA,BOSC,KVHI,BDC,EXTR,HLIT,OCC,WTT,DGII,PCTI,CSCO,PWFL,VSAT,FKWL,UTSI,JNPR,PI,BKTI,HPE,KN,ITRN,INFN,CIEN,ZBRA,NOK,SILC,TSAT,CRNT,AVNW,ERIC,GILT,MITQ,SATS,CMTL,UI,CMBM,AIRG,VIAV,LTRX,AKTS,NTGR,LITE,MOBBW,ASNS,BOXL,CLFD,MOB,COMM,DZSI,CRDO,AUDC,SYTA,INSG,ADTN,CAMP,VISL,MINM,CASA,ONDS,SATX"
106,Staffing & Employment Services,Industrials,82.48,30,27,71,40,"IPDN,TNET,HQI,NSP,HHR,BZ,KFRC,ADP,BBSI,PAYX,JOB,KELYA,KELYB,ZIP,MAN,RHI,KFY,HSII,HSON,TBI,BGSF,HRT,MHH,DHX,UPWK,STAF,RCRT,PIXY"
107,Computer Hardware,Technology,82.46,30,37,5,7,"TIO,SMCI,ALOT,CRSR,LOGI,ANET,DELL,CRCT,KTCC,TACT,HPQ,IONQ,NTAP,NNDM,SSYS,STX,DDD,CAN,PSTG,WDC,DM,OSS,VLD,SCKT,VJET,UAVS,RCAT,QMCO,EBON,QUBT,INVE,MKFG,STRC,RGTI,FATH,QBTS"
108,REIT—Mortgage,Real Estate,82.21,29,43,40,40,"AGNCN,AGNCO,AGNCM,REFI,AGNCP,NYMTN,AGNCL,SEVN,NYMTZ,MFA,NYMTM,EARN,FBRT,LOAN,AGNC,NYMTL,EFC,NLY,NYMT,BRMK,SACH,CHMI,RITM,PMT,LADR,AAIC,ARR,MITT,ACR,ARI,ORC,RC,DX,AOMR,STWD,ABR,LFT,NREF,IVR,TWO,RWT,AJX,WMC,CIM,BXMT,CMTG,TRTX,ACRE,KREF,GPMT"
109,Apparel Manufacturing,Consumer Cyclical,82.14,28,31,29,9,"PVH,ZGN,RL,KTB,COLM,OXM,GOOS,JRSH,GIL,LAKE,UA,VNCE,UAA,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
110,Aluminum,Basic Materials,81.97,28,47,82,21,"CSTM,CENX,KALU,AA"
111,Farm Products,Consumer Defensive,81.82,27,15,12,50,"LMNR,DOLE,SANW,AFRI,VITL,CHSCP,CHSCL,CHSCM,CHSCN,CHSCO,FDP,CALM,AGRO,BG,ADM,LND,TSN,ALCO,AQB,VFF,AGRI,LOCL,EDBL,APPH"
112,Consumer Electronics,Technology,81.81,26,15,9,11,"VOXX,SONO,SONY,HEAR,AAPL,LPL,MSN,UTME,VZIO,ZEPP,GPRO,VUZI,KOSS,WLDS,UEIC,MICS"
113,REIT—Specialty,Real Estate,81.7,26,21,21,47,"IRM,EQIX,GLPI,EPR,LAMR,PCH,AMT,RYN,WY,CCI,CXW,OUT,SBAC,FPI,AFCG,HASI,UNIT,PW"
114,Chemicals,Basic Materials,81.55,25,32,60,65,"UNVR,SIRE,MEOH,DOW,FF,RYAM,HUN,CE,WLKP,ASIX,TROX,BAK,ORGN,LXU,VHI,ASPI"
115,Textile Manufacturing,Consumer Cyclical,81.4,24,13,11,8,"CULP,AIN,UFI,DXYN"
116,Marine Shipping,Industrials,81.31,24,36,28,83,"USEA,ASC,PXS,NAT,PANL,PXSAP,SB,KEX,SMHI,GASS,NETI,GSL,ESEA,GOGL,CPLP,SFL,SBLK,EDRY,DAC,MATX,DSX,GNK,EGLE,NMM,NM,CMRE,SHIP,GLBS,GRIN,ZIM,KNOP,CTRM,CACO,TOPS,PSHG,OP"
117,REIT—Diversified,Real Estate,81.17,23,23,30,43,"EPRT,ALEX,VICI,MDV,AHH,SRC,MDRRP,UE,RTLPO,RTLPP,OLP,BNL,WPC,GNL,CTO,SQFTP,RTL,GIPR,MDRR,GOODN,ESRT,BRSP,GOOD,AAT,DBRG,SQFT,CORR,SAFE"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.95,23,40,59,27,"KBAL,TPX,PATK,ETD,LZB,AUVIP,AMWD,KEQU,VIRC,LEG,CRWS,FLXS,HBB,WHR,HOFT,LOVE,MHK,BSET,IRBT,NTZ,FGI,EFOI,VIOT,COOK,NVFY,SNBR,TILE,MLKN,PRPL,LCUT,ATER,AUVI"
119,Health Information Services,Healthcare,80.7,22,16,13,1,"SY,AUGX,SPOK,SOPH,TXG,CERT,ACCD,TRHC,SDGR,NRC,EVH,PHR,ZCMD,HSTM,DOCS,VEEV,PRVA,STRM,OMCL,BEAT,PGNY,HCAT,SLP,NXGN,CPSI,RCM,RNLX,ACON,AGTI,HQY,CCLD,PINC,TDOC,MDRX,OPRX,SHCR,SLGC,FORA,GDRX,HCTI,OTRK,DH,AMWL,AKLI,NH,WORX,EUDA,BBLN,KERN,CMAX,UPH,UTRS,LIFW,MPLN,NUTX,WGS,OTRKP,FOXO,SNCE,HLTH"
