Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,97.0,59,51,65,55,"AAMC,AMK,FOCS,ALTI,MGLD,ARES,BSIG,AVTA,MXE,FDEU,MXF,FHI,EDI,SCM,STK,MCN,EEA,OCCI,RCS,VCIF,ECC,VCTR,QQQX,BGY,EDF,GNT,WT,APO,GER,OFS,SLRC,BRW,NTRSO,TWN,BUI,MAIN,FDUS,CTR,GF,EMO,HLNE,SRV,PAX,GJR,BXSL,MPV,SAR,KKR,AMP,CII,GOF,TPVG,ASA,JOF,CION,GGN,FSK,BGR,ENX,BOE,OWL,DSU,BST,BXMX,FCO,EVV,GBAB,BFZ,CEN,OIA,FUND,PTY,AWF,CEM,GAM,NML,LRFC,MFIC,MCI,ETY,NXP,PCN,NXN,MMD,GGZ,TRIN,TPG,LGI,BIT,NIE,BEN,CSQ,ARDC,GBDC,FPL,EDD,EHI,FOF,BIGZ,EMF,FRA,STT,MMT,VCV,CGBD,EOT,NRGX,BLW,IDE,BGT,PCM,RMT,NCA,USA,OXLC,TSLX,VLT,AOD,TPZ,FFA,DHY,KF,BBN,FT,ARCC,JHG,KYN,EFT,GIM,GUT,PFX,MCR,GAIN,NNY,FSD,TSI,AIF,EVG,CCD,NFJ,AEF,HEQ,NMFC,SBI,BGH,IHD,PSEC,FAX,IGI,PGP,ADX,EXG,ISD,JQC,BK,FAM,AFT,PEO,XFLT,EOI,HIE,HRZN,FMY,EOD,NIM,EFR,AVK,MYI,KMF,WHF,BCX,VTN,OCCIO,NOAH,MHF,CBH,NMI,OXLCM,CHY,NHS,CSWC,PHK,ETO,IAE,SAMG,CHI,CUBA,OXLCN,ETG,CXH,PFN,EVF,SOR,FEI,IQI,ACV,NDP,EVM,GAB,NIQ,AMG,DNP,HTGC,INSI,BHK,OCCIN,PAI,JRO,GHY,NUV,MUI,GDV,SCD,NSL,GAINN,BDJ,DMB,VVR,PHT,RMM,MNP,AGD,FIF,PHD,HIX,BSL,CET,ETW,SWZ,EXD,MIN,VKI,APAM,SII,BTZ,PFL,TTP,HYB,EIM,EMD,PMM,CEV,MFM,HYT,RA,NRK,BKT,PPT,DSL,MPA,SEIC,JSD,HYI,MHI,AFB,NUO,BSTZ,MYD,ERC,BME,GDO,HGLB,SWKH,HIO,OXLCP,PFLT,NTG,CIK,MGF,TEI,NUW,FCT,BNY,MMU,FGB,BLK,NBH,ETV,VGI,NXJ,VKQ,BGX,JLS,NCZ,OXSQ,MYN,BLE,BX,TY,MHN,NAN,GDL,MFD,VPV,BGB,ETJ,VMO,KSM,CMU,PNF,HTY,BWG,RVT,IFN,CXE,HYW,GCMG,BTT,FTF,KTF,HPS,RGT,DMF,FMN,TEAF,VGM,PAXS,IIM,PCF,IAF,MSD,STEW,EGF,MHD,GLU,PIM,NQP,CLM,GLAD,DPG,THW,VBF,HQL,PTMN,DHF,EAD,MQY,JMM,HNW,ICMB,MAV,PDI,IGD,EOS,RAND,BYM,HPI,BTA,IGA,NBO,DSM,DIAX,WEA,BCV,MQT,NBW,NBB,BFK,MVT,HPF,WIW,NKG,KIO,MUC,NAD,NEA,HQH,LEO,SPXX,UTF,BKCC,WIA,NMZ,NXC,MVF,RFI,EVN,AB,UTG,JFR,DTF,PMO,NZF,ECF,JEQ,NCV,EVT,TDF,JRI,OXLCO,VRTS,VFL,ASG,TYG,NXG,RQI,MUJ,CHN,MUE,CG,JHS,CGO,IHIT,CRF,BANX,PTA,NMT,BKN,MFV,PML,PZC,CHW,HTD,DBL,GRX,TROW,NAC,IIF,ACP,CCAP,GECC,MUA,ECCC,AWP,THQ,NPV,RNP,DMO,NMS,GRF,ETX,ETB,CIF,SPE,PMX,CAF,NVG,BTO,PSF,MIY,GGT,PMF,JHI,PFD,BCSF,OPP,JGH,GRABW,NAZ,PDT,NKX,DHIL,JPS,SCU,ERH,MRCC,PNI,LDP,CNS,CEE,NTRS,RIV,RLTY,JPI,IVZ,NOM,PNNT,PX,DFP,PCK,GSBD,FLC,BN,JPC,GCV,JRS,FPF,RCG,STEP,FFC,PFO,FEN,PYN,EQS,DMA,JCE,BHV,NPFD,NRO,TURN,BBUC,HNNA,HFRO,BUR,GLV,PGZ,IGR,TCPC,AINC,GLO,VINP,GLQ,BRDG,CRBG,NXDT,GROW,PUYI,SSSS,NEWT,AMTD,SVVC,PCQ,SFE"
63,Gambling,Consumer Cyclical,96.78,59,70,5,3,"GMBLP,DKNG,AGS,IGT,CHDN,GAMB,INSE,NGMS,LNW,ELYS,EVRI,SGHC,ACEL,CPHC,LTRY,CDRO,GAN,SBET,RSI,EBET,GMBL"
64,Aerospace & Defense,Industrials,96.73,58,68,36,36,"CVU,SKYH,AXON,ERJ,DPRO,EH,IVAC,ATRO,BA,OPXS,AIR,TDG,AJRD,HXL,CW,SPR,HEI,DCO,CODA,BWXT,PKE,BYRN,KTOS,ACHR,CAE,SWBI,LUNR,SIF,NPK,LMT,RDW,DRS,RGR,VSEC,AVAV,VVX,TXT,TATT,MRCY,RTX,WWD,POWWP,TGI,CDRE,GD,HII,NOC,ISSC,RKLB,EVEX,ESLT,LHX,ASTC,SPCE,KAMN,POWW,VTSI,PL,LLAP,ASTR,AIRI,KITT,AZ,KWE,AULT,EVTL,LILMW,MNTS,LILM,SIDU,VORB"
65,Retail Apparel & Specialty,Consumer Cyclical,96.58,57,60,78,92,"DDT,TANNI"
66,Banks—Diversified,Financial Services,96.52,57,83,82,50,"BBVA,SAN,NWG,UBS,SMFG,ING,HSBC,MUFG,NU,JPM,C,RY,BCS,BNS,CM,BMO,TD,WFC,NTB,BAC,EWBC,CS"
67,Home Improvement Retail,Consumer Cyclical,96.46,56,76,71,55,"FND,HVT,LIVE,TTSH,ARHS,LOW,HD,LESL,LL"
68,Other Industrial Metals & Mining,Basic Materials,96.43,55,57,34,76,"SGML,MTRN,VZLA,PLL,AMLI,WRN,WWR,FURY,NMG,BHP,SKE,RIO,XPL,VALE,NEXA,TECK,EMX,IPX,GSM,NAK,LAC,SLI,MP,STR,GLG,GRFX,ELBM,LGO,USAS,UAMY,TMC,TMQ,CMP,LITM,PLM,IONR"
69,n/a,n/a,96.35,55,99,43,69,"BGRYW,COOLW,ROCAR,GREEL,CATX,EOSEW,PAVS,FIEE,CFIVW,MTCN,GEGGL,OTECW,BTWNW,ARBKL,MYPSW,LUCYW,DTB,HPKEW,SOJC,SOJD,FBGX,SREA,BIPH,DTG,MLPO,TFSA,SOJE,JJP,GPJA,DUKB,NSS,DTW,CNFRL,CMSD,GJP,TBC,RZB,AEFC,CMSA,DCF,GAINZ,GJO,CCLDP,GJT,FCRX,CMSC,KKRS,CGABL,PGM,PYT,LIXTW,JJS,EICA,ENBA,HROWL,WDI,KTH,ENO,OFSSH,AFGD,QDRO,GSD,PRH,UNMA,MGR,GJS,TRINL,KTN,PRS,SEPA,QDROU,SDHY,BWSN,GUG,ARGD,FIHD,METCL,LD,AQNB,UZE,ECCX,GECCO,HWCPZ,OXSQL,HTFC,GECCN,ECCW,NEWTL,UZD,CSSEN,NDMO,AMTR,OXLCZ,ECCV,GECCM,SACC,TPTA,ATLCL,JHAA,AIC,AJXA,DHCNI,SCCB,HCXY,NRUC,JJT,NMAI,RWAYL,UZF,OXLCL,TANNL,TANNZ,OXSQZ,HTFB,SBBA,LIFWW,TBB,AAIN,AQNA,BIPI,SSSSL,SCCC,NEWTZ,BPYPM,FOSLL,ATCOL,SAT,MIO,HNNAZ,INBKZ,BEPH,SCCG,RFMZ,RFM,SEPAU,RILYO,JJA,RCC,OXSQG,BWNB,TVC,AFGE,RMMZ,SCCD,MGRD,SCCF,MGRB,JJM,RCB,TBLTW,ZIONL,EIC,NPCT,CCLDO,SKGRW,PFXNZ,FINS,AFGB,BHFAL,AIZN,BEPI,JJU,KMPB,SCCE,BNJ,RSF,MTACW,MHNC,AFGC,RILYM,XBIOW,NLSPW,BNH,CLINR,SNCRL,AMPGW,IHTA,JPT,GJH,BHM,SEATW,OPINL,TELZ,CHKEL,MHLA,RILYK,CHKEW,RNWWW,IINNW,RILYG,EVGOW,RILYN,ELC,RILYT,CHKEZ,TMCWW,RILYZ,CUBB,GSRMR,JJE,CHRB,CTDD,IMBIL,SHCRW,ALTUW,PACWP,ARQQW,LTCHW,QVCD,QVCC,CYTHW,VSSYW,LIDRW,ZFOXW,BNMV,NIR,BDRX"
70,Auto & Truck Dealerships,Consumer Cyclical,96.18,54,42,21,34,"CARS,ACVA,KFS,PAG,GPI,CPRT,ABG,AN,SAH,RUSHB,RUSHA,DRVN,NWTN,CANG,CRMT,KXIN,KAR,LAD,CWH,LAZY,KMX,VRM,JZXN,RMBL,UXIN,SFT,CZOO"
71,Farm & Heavy Construction Machinery,Industrials,96.07,53,61,40,16,"HY,MTW,GENC,WNC,TEX,ALG,PCAR,CMCO,AGCO,CAT,CNHI,DE,ASTE,MNTX,LNN,REVG,OSK,SHYF,ARTW,CEAD,HYFM,TWI,UGRO,XOS,LEV,IDEX,NKLA,ZEV"
72,Conglomerates,Industrials,95.96,53,80,93,87,"IRS,MATW,TUSK,VMI,GFF,VRTV,IEP,MDU,SPLP,FIP,TRC,CRESY,SEB,HON,JBK,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
73,Financial Data & Stock Exchanges,Financial Services,95.64,52,36,59,70,"MSCI,CBOE,MCO,CME,FDS,ICE,SPGI,NDAQ,VALU,MORN,DNB"
74,Utilities—Diversified,Utilities,95.47,51,40,87,90,"OTTR,UTL,CIG,ALE,MGEE,ELP,NWE,AVA,SRE,AESC,HE,AES,BIP,BKH,MNTK"
75,Utilities—Independent Power Producers,Utilities,95.34,51,17,76,94,"PAM,VST,NRG,TAC,KEN"
76,Banks,Financial Services,95.04,50,50,73,83,"PFH,BPOPM,BANFP"
77,Insurance—Specialty,Financial Services,95.02,49,75,82,59,"TIG,TIPT,AMBC,RDN,NMIH,EIG,FAF,ACT,ESNT,MTG,AMSF,RYAN,ICCH,ITIC,FNF,JRVR,HIPO,AGO,AIZ,MBI,TRUP"
78,Chemicals,Basic Materials,94.89,48,73,88,54,"SIRE,RYAM,UNVR,MEOH,DOW,ASIX,CE,TROX,WLKP,FF,HUN,ORGN,LXU,BAK,VHI"
79,Utilities—Regulated Gas,Utilities,94.89,48,39,77,80,"NJR,RGCO,BIPC,SR,SPH,CPK,OGS,ATO,NI,NWN,NIMC,UGIC,UGI,SWX,OPAL,NFE"
80,Discount Stores,Consumer Defensive,94.43,48,48,51,67,"OLLI,BJ,WMT,PSMT,TGT,COST,DLTR,DG,BIG"
81,Credit Services,Financial Services,94.4,47,67,32,21,"PMTS,PT,NRDS,YRD,LX,ENVA,AGM,FCFS,QFIN,CPSS,XYF,QD,EZPW,SLMBP,V,MA,MFIN,AXP,ORCC,OMF,RWAY,SOFI,JT,PRAA,NNI,NAVI,DFS,JSM,OCSL,MGI,IX,BBDC,COF,PYPL,FINV,SYF,ATLCP,LMFA,WRLD,ATLC,CACC,ALLY,NISN,GDOT,AIHS,NICK,RM,LPRO,MCVT,FOA,BFH,SLM,LU,WU,SNTG,UPST,LC,AHG,OPRT,DXF,CURO,SUNL"
82,Integrated Freight & Logistics,Industrials,94.24,46,30,45,49,"FDX,LSTR,PBI,GXO,ZTO,RLGT,EXPD,FWRD,UPS,HUBG,AIRT,AIRTP,CHRW,CYRX,JBHT,XPO,SGLY,ATXG,CRGO"
83,Communication Equipment,Technology,94.14,46,58,57,47,"CLRO,PI,SONM,MAXR,ITI,EXTR,BDC,FKWL,HLIT,INFN,KVHI,AVNW,MSI,UTSI,WTT,AMPG,PWFL,CSCO,DGII,FEIM,JNPR,BOSC,HPE,CMTL,ZBRA,MYNA,OCC,CIEN,BKTI,NOK,KN,PCTI,SATS,VSAT,UI,SILC,TESS,ITRN,CMBM,NTGR,AKTS,MITQ,TSAT,ERIC,LTRX,VIAV,ADTN,COMM,LITE,GILT,CRNT,BOXL,AIRG,CAMP,AUDC,CRDO,MOB,MOBBW,SYTA,VISL,DZSI,CLFD,ASNS,INSG,ONDS,MINM,CASA"
84,Auto Parts,Consumer Cyclical,94.13,45,55,40,35,"CPS,MOD,MLR,VC,FOXF,BWA,ALV,SUP,CAAS,ADNT,XPEL,APTV,ALSN,CVGI,LKQ,KNDI,MNRO,LEA,GTXAP,DAN,GNTX,GTX,AXL,QS,PLOW,SMP,LAZR,GT,WPRT,DORM,WKSP,MGA,THRM,SRI,GGR,SYPR,STRT,INVZ,FRSX,HLLY,HYLN,SES,ECX,AEVA,MPAA,ALLG,LIDR,UFAB,AMV"
85,Internet Content & Information,Communication Services,94.12,44,30,9,9,"OPRA,PERI,JFIN,TME,GENI,MOMO,LTRPB,META,SPOT,MAX,MATH,Z,ZG,SSTK,EVER,BIDU,PINS,UPXI,ATHM,SLGG,YY,KRKR,DASH,LIZI,THRY,TRVG,CARG,YELP,YNDX,WB,GOOGL,GOOG,SMWB,CMCM,FVRR,TRUE,LTRPA,STBX,ONFO,IZEA,SNAP,TWLO,BZFD,DOYU,TBLA,SEAT,OB,ZH,IAC,LCFY,ZDGE,SCOR,KIND,GETY,ANGI,LOV,MTCH,EGLX,FENG,TTGT,NN,BODY,TC,AREN,GRPN,LKCO,GROM,FAZE"
86,Specialty Chemicals,Basic Materials,94.07,44,44,48,53,"CMT,OEC,KOP,ODC,AXTA,CCF,KWR,NEU,DNMR,FSI,CBT,LIN,ECVT,DD,WLK,LYB,AVNT,OLN,HWKN,HDSN,PPG,APD,ECL,NGVT,IOSP,GPRE,ESI,FUL,LOOP,CC,SQM,ASH,WDFC,MTX,SCL,NTIC,ALB,BCPC,EMN,RPM,SXT,REX,LTHM,SHW,AVTR,IFF,LWLG,KRO,PRM,TSE,SSL,GURE,GEVO,AMRS,CRKN,FEAM,VNTR,ALTO,SNES,CNEY"
87,Apparel Retail,Consumer Cyclical,94.01,43,44,58,26,"ONON,JILL,ANF,FL,BURL,URBN,TJX,SFIX,LULU,ROST,CHS,CURV,HIBB,BOOT,SCVL,BKE,DXLG,GES,AEO,PLCE,VSCO,GPS,CRI,TLYS,CATO,DLTH,RENT,CTRN,GCO,DBI,ZUMZ,EXPR,LVLU,BIRD,DBGI"
88,Business Equipment & Supplies,Industrials,93.92,42,43,69,44,"SCS,EBF,AVY,HNI,ACCO"
89,Grocery Stores,Consumer Defensive,93.91,42,36,54,46,"DNUT,SFM,WMK,KR,VLGEA,NGVC,ACI,IMKTA,ASAI,DDL,GO,MF"
90,USA,--- Reference ---,93.6,41,31,73,88,"FNGU,FNGO,SGG,NIB,BNKD,DGP,GRN,AMJ,AMUB,MLPB,BAR,JJC,ATMP,PYPE,ASGI,GLDI,SPY,EMCG,SLVO,BDCZ,DLY,USOI,NMCO,UCIB,COW,NRGU,BCM,JJG,DGZ,PFFL,BAL,OIL,DJP,GSP,JO,JJN,DZZ,VXZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
91,REIT—Industrial,Real Estate,93.55,40,47,29,33,"LSI,TRNO,PLYM,CUBE,FR,EGP,PLD,STAG,SELF,COLD,LANDM,REXR,PSA,EXR,NSA,LANDO,LXP,LAND,IIPR,ILPT"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.38,40,51,30,23,"KBAL,TPX,PATK,LZB,FLXS,ETD,COOK,HOFT,LOVE,BSET,AUVIP,AMWD,CRWS,VIRC,EFOI,NVFY,LEG,KEQU,SNBR,MLKN,IRBT,MHK,WHR,FGI,HBB,TILE,VIOT,LCUT,AUVI,ATER,NTZ,PRPL"
93,REIT—Hotel & Motel,Real Estate,93.25,39,59,53,72,"SVC,SOHOO,SOHON,SOHOB,SOHO,RHP,APLE,HST,SHO,DRH,RLJ,PK,INN,CLDT,XHR,PEB,BHR,HT,IHT,AHT"
94,Computer Hardware,Technology,93.18,38,9,3,22,"SMCI,TIO,KTCC,ANET,EBON,CRSR,TACT,DM,DDD,ALOT,CRCT,IONQ,SSYS,STX,NNDM,WDC,VLD,HPQ,LOGI,DELL,NTAP,UAVS,CAN,PSTG,QMCO,SCKT,RCAT,OSS,VJET,QUBT,INVE,MKFG,RGTI,STRC,FATH,QBTS"
95,Electronic Gaming & Multimedia,Communication Services,93.11,38,38,4,1,"GAME,RBLX,GRVY,SCPL,MSGM,AVID,BILI,NTES,ATVI,GIGM,PLTK,TTWO,EA,SOHU,MYPS,NCTY,GDEV,BHAT,DDI,GMGI,BRAG,GDC,SKLZ,YVR,MGAM"
96,REIT—Healthcare Facilities,Real Estate,92.78,37,38,46,39,"DHC,CTRE,CHCT,HR,UHT,WELL,OHI,DOC,LTC,HTIBP,VTR,NHI,HTIA,GMRE,SBRA,PEAK,MPW"
97,REIT—Retail,Real Estate,92.69,36,46,83,42,"GTY,SKT,CBL,KRG,FCPT,SPG,UBA,PECO,NNN,MAC,ADC,BRX,O,REG,NTST,FRT,RPT,WHLRD,PINE,KIM,UBP,IVT,SITC,WSR,BFS,AKR,ROIC,ALX,SRG,WHLR,WHLRP"
98,Food Distribution,Consumer Defensive,91.82,36,35,67,63,"PFGC,ANDE,USFD,WILC,CHEF,DIT,SYY,HFFG,AVO,CVGW,SPTN,UNFI"
99,Software—Application,Technology,91.81,35,23,5,12,"DGHI,STIX,FTFT,KC,INTA,ASUR,RIOT,TROO,FSLY,DUOL,ADEA,PDFS,NRDY,AEYE,CVT,MSTR,VERX,ZETA,BLBX,XM,NATI,AGYS,FICO,IMMR,DCT,CXM,CYN,HUBS,SHOP,SAP,SSTI,ANSS,CDNS,COIN,CRM,CUEN,CRNC,PALT,PCYG,PCOR,DV,PD,PRGS,BLKB,WK,UBER,MANH,CREX,SMAR,IE,CDAY,APPF,WDAY,OTEX,TTD,MNTV,BSY,DCBO,SRAD,DSGX,AGMH,GWRE,RSKD,DATS,NICE,EB,CCRD,INST,PTC,PWSC,PEGA,MNDY,AZPN,ALIT,IDN,WFCF,RTC,RUM,INTU,ASAN,SOUN,WEAV,MLNK,COMP,TSRI,EVBG,DPSI,ADSK,PAR,YOU,YALA,MODN,AYX,CIH,SSNT,CALX,MIXT,DT,DJCO,SPNS,RSSS,NOW,PLUS,PRO,SSNC,FRSH,ENV,OLB,DUOT,OLO,TYL,SEMR,YMM,OTMO,GBTG,WKME,PCTY,PYCR,KARO,BL,SPT,BRZE,GRAB,MNDO,DSP,VTEX,ENFN,PAYC,TEAM,CWAN,WALD,DOCU,MITK,BKI,NXPL,INLX,CVLT,GRND,CLSK,SNOW,BSQR,ONTF,KBNT,SURG,ESTC,APP,ZM,FROG,RENN,MTC,RMNI,IDBA,ISDR,PUBM,ALRM,OPFI,ALKT,ETWO,AMPL,RDVT,NTWK,EGAN,OMQS,BMBL,WALDW,U,AWRE,EGHT,ANY,VMEO,ABST,VQS,LTCH,SMRT,LSPD,MKTW,AMSWA,JAMF,SOFO,DDOG,NCNO,HTCR,SBIG,AHI,BCOV,MTTR,SOPA,AGIL,GVP,MTLS,API,DATSW,QTWO,BIGC,OCFT,AMST,EZFL,APPS,AUUD,ZI,MRIN,ML,GTLB,SEAC,LYFT,DOMO,RNG,QH,FRGE,PET,LAW,EBIX,EXFY,KSPN,PHUN,BILL,BRQS,OBLG,BMTX,PRCH,LYT,RAAS,TGL,IDAI,EMBK,MAPS,IFBD,PBTS,DBD,VS,BLND,VERB,HKD,PRST,KLR,SMSI,DAVE,MYSZ,VCSA,UPLD,WETG,XELAP,FRGT,LPSN,RBT,CPTN,MCLD,SWVL,XELA,MVLA,NOGN,INPX"
100,Telecom Services,Communication Services,91.6,34,28,34,30,"UCL,COMSP,IDCC,IRDM,TIGO,TKC,RBBN,IDT,RADI,IHS,ORAN,AMX,CCOI,ASTS,SJR,TIMB,TMUS,LILA,LILAK,RCI,T,TEO,TLK,CMCSA,CHT,SHEN,BCE,LBTYK,VIV,LBTYA,TU,PHI,SKM,OOMA,ATNI,LBTYB,LBRDP,VZ,VOD,GOGO,CHTR,RDCM,LBRDA,LBRDK,FYBR,TV,WOW,GSAT,KT,USM,TDS,ATEX,SIFY,CABO,ANTE,CXDO,FNGR,KORE,DISH,CNSL,ATUS,QTEK,MIMO,LUMN,COMS,VEON"
101,Medical Instruments & Supplies,Healthcare,91.47,34,62,24,17,"KRMD,STVN,OSUR,MLSS,HBIO,SMTI,MASI,WST,MMSI,HAE,COO,XRAY,BLFS,HOLX,LMAT,POCI,ATR,NVST,UTMD,BLCO,PLSE,ISRG,ALC,ATRI,BDXB,STAA,PDEX,NYXH,EKSO,QDEL,RMD,BDX,TFX,STSS,ICUI,DXR,RGEN,MHUA,FEMY,NXGL,STXS,ATRC,INFU,LUCY,ZTEK,NSTG,NVCR,NEPH,AKYA,RVP,AZTA,BAX,POAI,WRBY,SDC,AVGR,MBOT,ANGO,OMIC,GMVD,GCTK"
102,Railroads,Industrials,91.42,33,72,74,41,"RVSN,WAB,FSTR,CP,CNI,CSX,GBX,UNP,TRN,NSC,KIQ,RAIL,USDP"
103,Apparel Manufacturing,Consumer Cyclical,91.35,32,32,31,9,"PVH,ZGN,KTB,RL,OXM,GIL,JRSH,LEVI,COLM,LAKE,GOOS,UA,UAA,VNCE,GIII,DLA,FIGS,XELB,VFC,SGC,HBI,JXJT"
104,Personal Services,Consumer Cyclical,91.02,32,22,15,5,"DSEY,FTDR,ROVR,MRM,EM,ROL,SCI,BFAM,HRB,RGS,CSV,MCW,WW,MED,XWEL,EJH"
105,Solar,Technology,90.82,31,23,21,84,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,SPI,VVPR,BEEM,SOL,ENPH,PEGY,SPRU,SUNW,RUN,NOVA,SPWR,FTCI,ISUN,ASTI"
106,Marine Shipping,Industrials,90.78,30,71,76,80,"ASC,NAT,PXS,USEA,PXSAP,NETI,SB,PANL,GSL,KEX,SBLK,GOGL,SFL,SMHI,GNK,DSX,ZIM,GASS,EDRY,EGLE,CPLP,ESEA,NMM,CMRE,DAC,GLBS,NM,SHIP,MATX,GRIN,CTRM,CACO,KNOP,TOPS,PSHG,OP"
107,Tobacco,Consumer Defensive,90.5,30,8,63,13,"RLX,VGR,PM,MO,UVV,BTI,TPB,XXII,KAVL,GNLN"
108,Oil & Gas E&P,Energy,89.56,29,27,90,99,"VIST,REPX,PR,MTR,CIVI,CLMT,KOS,DMLP,ROCC,SJT,HES,DEN,VOC,CHRD,BSM,SBR,PNRG,NOG,WDS,FANG,CRT,BRY,CNQ,NRT,IMPPP,OXY,CPG,WTI,HPK,PDCE,MVO,CTRA,GPOR,EOG,ERF,MUR,RRC,MGY,COP,AMPY,EPM,MRO,ESTE,KRP,EP,TPL,PXD,PRT,CRC,NEXT,CNX,MTDR,EGY,EQT,APA,CHK,SD,DVN,OBE,VIVK,CRGY,CKX,TALO,EPSN,CPE,BTE,GPRK,PED,BRN,PHX,PVL,MXC,SWN,SM,CRK,SBOW,GTE,HHRS,AR,INDO,VTLE,OVV,HUSA,REI,VET,BATL,USEG,IMPP,TELL,CEI,ALPS"
109,REIT—Mortgage,Real Estate,89.5,28,32,47,21,"SEVN,ACR,EARN,NYMTM,NYMTN,AGNCN,SACH,NYMTZ,AGNCM,AGNCO,MITT,AGNCL,AGNC,ORC,AGNCP,NYMT,AOMR,BRMK,RWT,NYMTL,CHMI,MFA,LOAN,PMT,RITM,EFC,TRTX,FBRT,NREF,LFT,LADR,ARR,DX,TWO,AAIC,REFI,NLY,STWD,ARI,RC,ABR,WMC,CIM,AJX,ACRE,CMTG,IVR,GPMT,BXMT,KREF"
110,Information Technology Services,Technology,89.36,28,28,23,19,"INOD,AI,BBAI,CSPI,NABL,KD,IBEX,FLYW,CTLP,DLB,GIB,FISV,WNS,SRT,CDW,DMRC,SAIC,ALYA,IT,EXLS,G,BR,ACN,CACI,XRX,IBM,III,CTSH,CD,HCKT,CTG,EPAM,LDOS,INFY,CNXC,DXC,NCR,ASGN,CLVT,USIO,PSFE,PRFT,BTCM,DTST,GLOB,WIT,CLPS,GDS,MGIC,PAY,JKHY,CNDT,GDYN,FORTY,WYY,TASK,AUR,NYAX,SASI,TTEC,FIS,CRGE,LVRO,TWKS,VNET,UIS,TLS,WAVD,JFU,NOTE,CYXT"
111,Software—Infrastructure,Technology,89.11,27,14,13,25,"PAYS,RELY,YEXT,IOT,FOUR,OSPN,GRRR,SUMO,ALTR,SQSP,NVEI,NEWR,APCX,CLBT,GB,PAYO,ORCL,LVOX,FTNT,WIX,CETX,PANW,SNPS,NTNX,ZUO,SPSC,IMXI,WEX,EEFT,DOX,MSFT,EVCM,TENB,ADBE,VHC,NET,PATH,SNCR,TUYA,OKTA,TDC,DOCN,ACIW,VMW,VRSN,SCWX,FLT,ATEN,APPN,CHKP,HOOD,IIIV,ESMT,LSAK,CYBR,FORG,GDDY,STNE,PLTR,KLTR,VRAR,SPLK,SQ,PGYWW,QIWI,WEJOW,QLYS,TOST,EVTC,DBX,RDWR,CRWD,MDB,AVDX,BASE,CCCS,BOX,SOS,CSGS,FFIV,CFLT,BB,VRNT,AVPT,BKKT,LVOXU,INFA,TIXT,RPD,HCP,SWI,NTCT,RAMP,VRNS,CETXP,FIVN,AKAM,MOGO,VERI,TAOP,CGNT,BLZE,REKR,ZS,MLGO,GEN,PAGS,BAND,DLO,PRTH,S,DAVA,BLIN,IRNT,ARBE,DTSS,AFRM,GCT,RPAY,ALLT,JG,CCSI,WEJO,STER,CINT,SANG,ZENV,STEM,BCAN,MQ,MARK,RVYL,PGY,TCX,EGIO,KPLT,RXT,AUID,INTZ,NXTP,ARQQ,MRDB,ZFOX,CISO"
112,Specialty Business Services,Industrials,88.99,26,57,78,69,"TH,TRI,RTO,PFMT,MMS,QUAD,CASS,CBZ,CTAS,ARC,WHLM,ABM,SP,KODK,FA,SGRP,ARMK,NTIP,UNF,GPN,LZ,RBA,ACTG,OMEX,DLHC,TDCX,CVEO,VVI,SST,TISI,PFSW,BV,SPIR,ATTO,SMX"
113,Real Estate—Development,Real Estate,88.98,26,15,49,20,"GGE,ARL,AXR,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
114,Staffing & Employment Services,Industrials,88.72,25,24,38,48,"IPDN,HQI,NSP,BBSI,KFRC,TNET,MAN,HHR,RHI,HSII,ADP,PAYX,KFY,KELYA,KELYB,ZIP,BZ,MHH,TBI,BGSF,UPWK,HRT,JOB,HSON,DHX,RCRT,STAF,PIXY"
115,Luxury Goods,Consumer Cyclical,88.36,24,49,49,45,"BGI,TPR,ELA,SIG,CPRI,MOV,CTHR,BRLT,MYTE,FOSL,REAL,LANV"
116,Packaging & Containers,Consumer Cyclical,88.15,24,34,56,30,"OI,GPK,SLGN,PKG,BERY,MYE,SON,GEF,TRS,AMCR,REYN,IP,BALL,CCK,PACK,SEE,WRK,KRT,DSS,PTVE,AMBP,TUP,TYDE"
117,Packaged Foods,Consumer Defensive,88.14,23,13,23,24,"CLXT,BRBR,LW,MMMB,LANC,JBSS,THS,SOVO,FRPT,INGR,SJM,GIS,THRN,CPB,BRID,TWNK,UTZ,POST,WEST,CAG,NOMD,SMPL,LWAY,NATR,KHC,STKL,FLO,CENTA,CENT,JJSF,USNA,BGS,MKC,K,BON,SENEB,BTOG,NAII,BYND,SENEA,PPC,LFVN,DAR,NUZE,HRL,HLF,HAIN,JVA,FARM,RIBT,SNAX,FAMI,PLAG,RGF,LSF,BRCC,NCRA,BRFS,TTCF,PETZ,FREE,STKH,DTEA,CYAN,BTTR,SMFL,BSFC"
