Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,n/a,n/a,91.07,57,49,38,47,"BGRYW,CATX,ROCAR,CLINR,AMPGW,FIEE,EOSEW,JJS,SKGRW,DTG,PGM,MYPSW,JJP,DTB,AFGB,AFGD,FBGX,GAINZ,DCF,FOSLL,CMSC,CGABL,LD,CMSA,GJO,CMSD,SOJD,CCLDP,EICA,SOJC,GPJA,GJT,HCXY,AFGC,HROWL,GJP,MGR,LUCYW,ARGD,AEFC,CNFRL,BWSN,DTW,NRUC,TMCWW,SOJE,FIHD,ARBKL,GECCN,MTCN,PYT,HTFC,GJS,GSD,QDRO,QDROU,HTFB,GECCM,AIC,FCRX,SREA,ATCOL,NSS,DUKB,NEWTZ,ECCX,AJXA,PRH,RZC,TBC,JJT,AIZN,GECCO,BHFAL,AAIN,ENO,GEGGL,TFSA,PFXNZ,ECCV,MGRB,MGRD,JHAA,HWCPZ,KTN,TRINL,SBBA,AMTR,LIFWW,EIC,HNNAZ,SEPA,CCLDO,SAJ,TVC,AQNB,OFSSH,TANNL,PRS,SCCB,OXSQL,NEWTL,GUG,RILYO,CSSEN,SEPAU,OXLCZ,AFGE,ATLCL,TBB,TANNZ,ECCW,UNMA,RZB,KTH,OXSQZ,BWNB,METCL,RMMZ,RCC,GREEL,CHKEL,AQNA,SACC,SSSSL,KKRS,RWAYL,SAT,OXSQG,SCCG,CFIVW,RCB,SCCC,SDHY,BIPH,BEPH,CHKEZ,JJA,WDI,OXLCL,NDMO,BEPI,JJM,CHKEW,SNCRL,PAVS,SCCD,RFM,TPTA,SCCE,RILYM,RFMZ,SCCF,FINS,INBKZ,MIO,BNH,JJU,ZIONL,NLSPW,NMAI,GJH,IHTA,DHCNI,MHNC,HPKEW,BNJ,RSF,NPCT,TELZ,RILYZ,GSRMR,RILYK,BIPI,RILYT,RILYN,IINNW,RILYG,MHLA,CUBB,BHM,JPT,ALTUW,KMPB,BPYPM,MLPO,UZD,UZF,CYTHW,UZE,SEATW,ELC,JJE,IMBIL,VSSYW,COOLW,SHCRW,CTDD,LTCHW,RNWWW,LIXTW,MTACW,ARQQW,PACWP,OPINL,TBLTW,QVCD,QVCC,OTECW,EVGOW,BTWNW,LIDRW,NIR,ZFOXW,BNMV,BDRX"
66,Education & Training Services,Consumer Defensive,91.02,57,65,97,55,"GOTU,EDU,EDTK,AACG,EEIQ,IH,FEDU,STRA,TAL,LOPE,STG,DAO,WAFU,ATGE,LAUR,LRN,PRDO,COE,TEDU,CLEU,GEHI,GHC,YQ,AIU,LINC,METX,UTI,ARCE,VSTA,AFYA,CHGG,COUR,VTRU,UDMY,AMBO,BEDU,VEDU,TWOU,JZ,SKIL,APEI,GSUN,GNS,LXEH"
67,Pollution & Treatment Controls,Industrials,89.91,56,75,71,57,"CLWT,CECO,FSS,AQUA,CLIR,ERII,SCWO,FTEK,ZWS,TOMZ,PCTTU,PCT,LIQT,MKUL,ADES"
68,Oil & Gas Refining & Marketing,Energy,89.82,55,80,78,95,"SGU,PARR,MPC,UGP,VVV,CAPL,SUN,PSX,AE,PBF,VLO,CVI,INT,VTNR,DINO,CSAN,DK,CLNE,BPT,AMTX"
69,Recreational Vehicles,Consumer Cyclical,89.5,55,71,45,11,"EZGO,MPX,MCFT,BC,LCII,PII,MBUU,WGO,DOOO,THO,HOG,VMAR,ONEW,FRZA,VEEE,REE,FUV"
70,Utilities—Regulated Gas,Utilities,89.41,54,39,40,86,"NJR,NI,ATO,CPK,NIMC,BIPC,OGS,SPH,NWN,SR,OPAL,UGIC,RGCO,UGI,SWX,NFE"
71,Biotechnology,Healthcare,89.29,53,19,27,23,"VKTX,AMAM,CABA,BLPH,NAMSW,BMEA,TERN,TGTX,ARDX,RXDX,RVPH,RPHM,ETNB,MDGL,RETA,CBAY,MLTX,ELEV,EYEN,VRNA,IMVT,OCUP,PLX,IFRX,AKRO,INZY,ISEE,PTGX,CYCCP,BIVI,ACLX,AKBA,ALDX,ACHV,NUVL,MACK,PRQR,LBPH,UNCY,IMRX,NLSP,ATXS,SCPH,VRCA,VIRI,SLNO,BLU,VTYX,GRTX,NVCT,OMER,ROIV,APLT,MORF,VECT,OVID,IMMX,XERS,TYRA,OCUL,OBIO,OMGA,APLS,URGN,BBIO,CRBP,AXSM,MRNS,RNXT,FDMT,PYXS,TNYA,LRMR,MGNX,PCVX,RVNC,PLRX,SPPI,ASLN,CPRX,VRDN,LEGN,CUE,GLYC,RYTM,GANX,IKNA,CALT,SGEN,OLMA,LMNL,DICE,MREO,NERV,NVO,FUSN,TRVI,BGNE,ARCT,ORIC,ARAV,IDYA,THRX,TALS,CTXR,PTCT,NAMS,ADMA,BLRX,AMLX,BLTE,KRTX,NRSN,PRTA,SAGE,CRMD,ACAD,AUPH,BRTX,OCS,SPRY,LGND,CDTX,XFOR,BCLI,BTAI,SRPT,CRVS,INDP,GALT,PMN,IMCR,BHVN,SPRO,ANNX,QNCX,WVE,VIGL,ATNM,LQDA,TRDA,RAIN,ANVS,ZYME,ABCM,KRYS,CMPX,FOLD,REGN,GERN,CELZ,CDIO,XENE,CYT,RCKT,SVRA,GRPH,CASI,VRTX,MIRM,ALNY,VCEL,ELOX,IMNM,LXRX,IMGN,ONCY,ETON,CRDF,PEPG,CELC,DMAC,TBPH,SPRB,ICPT,ARGX,INBX,VYNE,PHAR,AVTE,CDMO,PMCB,FGEN,GMAB,PRLD,KALV,TLSA,MDXG,EYPT,ALKS,GNTA,BCTX,RVMD,CRNX,DBTX,IRON,CBIO,BCDA,MOR,KYMR,HEPA,LIAN,TCRR,ANPC,PDSB,IPHA,EWTX,JNCE,ONTX,QURE,JANX,BMRN,COGT,CERE,UTHR,CNTA,FENC,NAUT,BPMC,XLO,CRIS,MRUS,FBRX,ZVRA,PROK,EXEL,VYGR,PHAT,VCYT,SNSE,SVA,TPST,DBVT,PPBT,ONVO,HUMA,VIR,KZIA,CING,BOLT,VINC,MNKD,ABUS,DYN,ICVX,PLUR,SANA,AVRO,INSM,XOMAP,PHVS,KROS,MOLN,TVTX,XOMAO,ZLAB,FBIOP,KDNY,GNFT,ELYM,ANIX,ALPN,OTLK,GLSI,SABS,CTMX,ARWR,INCY,KNSA,ABEO,LCTX,ADVM,TECH,SAVA,PRTC,XOMA,CORT,CAPR,CNTB,KPTI,SNDX,MCRB,SMMT,MESO,LTRN,ALGS,XNCR,MDWD,GMDA,JAZZ,PNT,DAWN,ORTX,TARA,YMAB,TARS,RIGL,SGTX,HOOK,DYAI,ALLK,AGIO,BCAB,CYTK,IMRN,RARE,IONS,MGTA,CRSP,ANEB,ABIO,VTVT,DARE,DNLI,BLUE,CTIC,MRSN,SEEL,PRDS,MNOV,PBYI,GLTO,CLDX,JSPR,ANAB,CHRS,MTNB,GRTS,RAPT,ABVC,NTRB,CGEM,STTK,ZNTL,GHRS,ERYP,RPRX,FBIO,INMB,GBIO,ADPT,VBLT,XTLB,CSBR,MNMD,MRNA,NNVC,INVA,ADAP,REPL,AMRN,ASND,PRME,XRTX,SELB,GLPG,NYMX,VAXX,VOR,RZLT,RGLS,ACXP,BCYC,IMMP,HLVX,ZIVO,IMTX,BTTX,TTNP,ARQT,STOK,ADAG,AVXL,RGNX,MDNA,EPIX,NRIX,INAB,ATAI,CLGN,CGTX,PTIX,ELDN,SWTX,BNTX,RCUS,AGE,NTLA,IBIO,IBRX,PGEN,HRTX,MRTX,SRRK,TCRT,APTO,EDSA,LIFE,KPRX,CDXC,MIST,COCP,LIXT,RPTX,XBIT,ANGN,AIM,TSVT,CVM,CYBN,MRVI,AURA,DRUG,GRCL,AUTL,CLSD,KURA,VERV,ORMP,TCRX,OPT,IMNN,ALEC,ABOS,CLRB,EFTR,AVTX,VNDA,RNA,ENTX,STRO,AEZS,MEIP,NCNA,FHTX,EDIT,ACIU,ALVR,VACC,BCRX,PULM,LSTA,IKT,PSTX,HALO,DOMH,ABCL,ENTA,SLDB,ATHA,BEAM,BPTS,HRMY,ATOS,LEXX,RANI,ANTX,PRTK,SLGL,IOVA,BYSI,MGTX,VTGN,PASG,XCUR,NBRV,CLLS,EVGN,DFFN,NOVN,RLYB,NXTC,AGEN,BWV,NGM,LYRA,ADIL,ARVN,DSGN,HCWB,HOWL,NAVB,ENOB,ALZN,CVAC,OCEA,XBIO,BNTC,ITOS,VSTM,MYMD,GLUE,ATRA,ALXO,ACST,ENLV,IMUX,DTIL,HGEN,THRD,APVO,ADXN,ALLO,VALN,BCEL,EXAI,IGMS,ICCC,NKTX,NUVB,SLRX,CMMB,AADI,ITRM,TOVX,KOD,CDXS,STSA,ATHE,GOVX,LGVN,SLN,RXRX,EVAX,SPRC,MBRX,DRTS,CWBR,AVIR,ASMB,AIMD,BDTX,PRTG,LABP,IOBT,MAIA,CLNN,OABI,FATE,VRPX,INKT,CMRX,PHGE,CRBU,FIXX,SEER,MTEM,LUMO,VERA,SYRS,SYBX,RVLP,OKYO,TNGX,NRXP,PSTV,IPA,BPTH,SILO,ORGS,RLAY,KRON,GNPX,NTRBW,PHIO,ALT,ERNA,CADL,QSI,HSTO,CYCC,ERAS,CGEN,AFMD,NEXI,ACER,IMAB,ACET,DNA,SRZN,LYEL,VCNX,ACHL,ONCR,VXRT,PCSA,SURF,VIRX,UBX,OCX,GLMD,SLS,PXMD,NVIV,LPTX,REUN,NBTX,KA,FNCH,LPCN,PIRS,IPSC,HILS,ATXI,ARMP,EQRX,TNXP,IVA,CNTX,QLGN,TCON,ENVB,CYAD,IVVD,KRBP,PTE,FRLN,CKPT,CARA,CNSP,ARTL,PMVP,LVTX,MBIO,NHWK,PTN,SQZ,AMPE,HARP,IMPL,OCGN,NVAX,CYCN,MNPR,GTHX,ALRN,BNOX,NBSE,SNPX,BVXV,CELL,AXLA,RLMD,EQ,KTRA,SNTI,APM,INO,SGMO,TIL,NRBO,TMBR,CARM,CCCC,MIRO,KTTA,INM,CMRA,ABSI,MLEC,CELU,TFFP,ONCT,FULC,RNAZ,COEP,PYPD,ICU,EIGR,TSHA,PALI,ADCT,KNTE,BIOR,APGNW,ATHX,MRKR,FWBI,PRAX,KZR,AKTX,BLCM,CANF,GTBP,GOSS,NBY,AGLE,ACGN,OGEN,APRE,VRAX,AMTI,HOTH,NMTR,ADTX,APTX,IMV,NKTR,DRMA,TRVN,INFI,SNGX,QNRX,ENSC,ARDS,FRTX,GRNA,YS,VYNT,ONCS,FREQ,CYTO,ATNF,CFRX,VERU,ZVSA,SONN,APGN,VBIV,BXRX,PBLA,WINT,TCBP,TENX,REVB,EVLO,JAGX,ALLR"
72,Electrical Equipment & Parts,Industrials,89.27,53,70,19,51,"XPON,PPSI,PLPC,ESP,POWL,HUBB,APWC,FLUX,ABB,ENS,ATKR,WIRE,NVT,VRT,AMPX,ENVX,ENR,AEIS,SVT,EOSE,HAYW,HOLI,KE,ULBI,IPWR,AYI,SKYX,OESX,BE,FREY,LTBR,RFIL,CBAT,OPTT,EAF,DFLI,FCEL,ADSE,POLA,PLUG,SLDP,NEOV,DCFC,MVST,NVX,GWH"
73,Food Distribution,Consumer Defensive,89.21,52,34,39,88,"ANDE,PFGC,USFD,DIT,SYY,CVGW,CHEF,WILC,AVO,HFFG,SPTN,UNFI"
74,Home Improvement Retail,Consumer Cyclical,89.01,51,61,94,55,"FND,HVT,LOW,TTSH,LIVE,HD,ARHS,LESL,LL"
75,Semiconductors,Technology,88.87,51,88,68,17,"NVDA,RMBS,LSCC,NVEC,ALGM,ON,AVGO,AMD,MPWR,ADI,ASX,UMC,STM,MCHP,NVTS,CRUS,GFS,IMOS,DIOD,MU,POET,WKEY,TSEM,VSH,TSM,SWKS,SLAB,SKYT,AMKR,MTSI,MRAM,TXN,FORM,NXPI,INTC,POWI,SIMO,HIMX,QRVO,SGH,QUIK,SITM,QCOM,MRVL,SQNS,AAOI,CEVA,SYNA,LASR,LEDS,MX,PXLW,AOSL,GSIT,VLN,NA,MXL,EMKR,WOLF,AIP,SMTC,PRSO,WISA"
76,Aerospace & Defense,Industrials,88.61,50,63,52,53,"AXON,EH,ERJ,CVU,CODA,ATRO,DRS,OPXS,SKYH,TDG,AJRD,BA,HXL,AVAV,IVAC,BWXT,VVX,AIR,CW,HEI,VTSI,PKE,LMT,KTOS,RTX,DCO,CAE,SWBI,NOC,EVEX,RDW,WWD,TXT,ESLT,RGR,POWWP,NPK,GD,TATT,VSEC,HII,DPRO,SPR,MRCY,CDRE,LHX,TGI,ISSC,ASTC,PL,LUNR,RKLB,KAMN,SIF,LLAP,BYRN,AIRI,AZ,POWW,ACHR,SPCE,EVTL,KITT,ASTR,AULT,LILMW,MNTS,SIDU,LILM"
77,Grocery Stores,Consumer Defensive,88.42,49,40,32,75,"SFM,DNUT,KR,ACI,WMK,IMKTA,VLGEA,DDL,GO,NGVC,ASAI,MF"
78,Airlines,Industrials,88.41,49,64,42,35,"SKYW,RYAAY,CPA,VLRS,ALGT,UAL,MESA,DAL,SNCY,ALK,AAL,AZUL,JBLU,LUV,ULCC,SAVE,GOL,ATSG,HA"
79,Auto & Truck Dealerships,Consumer Cyclical,88.31,48,62,34,24,"CARS,ACVA,CPRT,KFS,PAG,GPI,AN,RUSHB,ABG,RUSHA,DRVN,NWTN,SAH,CRMT,KMX,KAR,CWH,LAD,CANG,LAZY,VRM,JZXN,KXIN,RMBL,SFT,CZOO,UXIN"
80,Medical Care Facilities,Healthcare,88.03,48,17,8,26,"OSH,CYH,CCEL,LFST,BTMD,FMS,THC,HCA,UHS,AGL,EHC,CHE,SGRY,INNV,SEM,ENSG,BKD,HCSG,DVA,OPCH,AMS,USPH,PNTG,RHE,CCM,DCGO,AMEH,NHC,ADUS,ACHC,CCRN,AMN,JYNT,MD,TALK,EHAB,AMED,CMPS,AVAH,AIRS,AIH,MODV,PIII,NVOS,CANO,SNDA,ATIP,BACK,IONM,GBNH,TOI"
81,Personal Services,Consumer Cyclical,87.88,47,32,14,23,"WW,DSEY,ROL,FTDR,SCI,EM,RGS,ROVR,HRB,BFAM,CSV,MRM,MCW,MED,XWEL,EJH"
82,Specialty Retail,Consumer Cyclical,87.45,46,69,70,36,"MNSO,TA,NAAS,BWMX,WINA,CTIB,ASO,DKS,ORLY,BBW,ULTA,FIVE,AZO,TSCO,GPC,BQ,CASY,MUSA,ODP,FRGAP,SBH,TLF,FRG,YSG,ARKO,BBY,FLWS,WSM,RH,BBWI,HZO,WOOF,EVGO,AAP,KIRK,GRWG,GME,BGFV,SPWH,CHPT,LE,SSU,BNED,EYE,BARK,POL,OLPX,TCS,HNST,CONN,NVVE,JOAN,BBBY"
83,Advertising Agencies,Communication Services,87.31,46,25,46,15,"BAOS,IAS,CMPR,TZOO,DRCT,OMC,CRTO,TSQ,EEX,IPG,WPP,XNET,MGNI,MCHX,QNST,STGW,ZD,ISIG,BOC,MOXC,QUOT,CDLX,HHS,CCO,DLX,ICLK,WIMI,CNET,TRKA,INUV,NCMI,TRMR,STCN,ADTH,FLNT,GSMG,ADV,DMS,CTV,MOBQ"
84,Conglomerates,Industrials,87.22,45,51,84,92,"MATW,IRS,IEP,MDU,FIP,HON,SEB,JBK,SPLP,VMI,GFF,CRESY,TRC,TUSK,VRTV,CODI,MMM,RCMT,BBU,IGC,NNBR,EFSH"
85,Gambling,Consumer Cyclical,87.09,44,53,33,5,"DKNG,GMBLP,CHDN,IGT,INSE,GAMB,LNW,LTRY,CDRO,NGMS,CPHC,ACEL,AGS,EVRI,SGHC,ELYS,RSI,GAN,SBET,EBET,GMBL"
86,Security & Protection Services,Industrials,86.72,44,28,5,26,"MG,ARLO,IVDA,EVLV,GFAI,NSSC,VRME,BRC,BCO,MSA,ALLE,CIX,GEO,SNT,ADT,REZI,NL,UUU,BAER,BKYI,SPCB,DGLY,LGMK,KSCP"
87,Specialty Chemicals,Basic Materials,86.66,43,46,51,61,"CMT,OEC,ODC,NEU,CCF,KOP,AXTA,LIN,ECVT,APD,PPG,WDFC,DD,KWR,GPRE,ECL,DNMR,FSI,HWKN,LYB,NGVT,WLK,BCPC,CBT,FUL,IOSP,SXT,AVNT,SHW,ASH,OLN,EMN,ESI,MTX,REX,NTIC,LOOP,RPM,CC,HDSN,IFF,SCL,LTHM,AVTR,PRM,GURE,KRO,ALB,SQM,SSL,TSE,LWLG,AMRS,GEVO,CRKN,VNTR,ALTO,FEAM,CNEY,SNES"
88,Computer Hardware,Technology,86.63,42,45,5,8,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,CRCT,LOGI,DELL,IONQ,TACT,DM,HPQ,SSYS,NTAP,NNDM,DDD,STX,CAN,PSTG,WDC,VLD,SCKT,OSS,UAVS,VJET,EBON,QUBT,RCAT,QMCO,MKFG,INVE,STRC,RGTI,QBTS,FATH"
89,Electronic Components,Technology,86.59,42,81,80,69,"EMAN,BELFB,LYTS,BELFA,OSIS,NEON,DAKT,DAIO,JBL,VIAO,AMOT,FLEX,MPTI,SANM,APH,CTS,LINK,LFUS,GLW,TEL,PLXS,ELTK,MEI,CLS,LPTH,DSWL,RELL,CPSH,FN,NSYS,BHE,ROG,REFR,TTMI,KOPN,OST,MTEK,LGL,VICR,SGMA,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
90,REIT—Industrial,Real Estate,86.48,41,40,20,34,"LSI,COLD,CUBE,FR,EGP,STAG,LANDM,SELF,PLYM,TRNO,PLD,LANDO,PSA,EXR,REXR,LXP,NSA,IIPR,LAND,ILPT"
91,REIT—Residential,Real Estate,86.39,40,17,23,30,"AIV,VRE,ELS,AVB,AMH,INVH,EQR,UDR,AIRC,ESS,MAA,SUI,CPT,IRT,BRT,UMH,CSR,NXRT,CLPR"
92,Other Industrial Metals & Mining,Basic Materials,86.26,40,46,67,57,"SGML,IPX,TECK,MTRN,SKE,VZLA,LITM,WRN,BHP,EMX,FURY,XPL,AMLI,RIO,STR,VALE,PLL,UAMY,NAK,NEXA,TMC,TMQ,USAS,GRFX,LAC,NMG,GSM,CMP,WWR,SLI,LGO,GLG,MP,PLM,ELBM,IONR"
93,Consumer Electronics,Technology,86.07,39,19,10,14,"UTME,VOXX,AAPL,SONY,SONO,HEAR,LPL,VZIO,MSN,ZEPP,VUZI,KOSS,GPRO,WLDS,UEIC,MICS"
94,Software - Application,Technology,85.9,38,0,0,62,"CXAI,UPBD,GETR"
95,Telecom Services,Communication Services,85.82,38,31,51,45,"UCL,IRDM,ORAN,IHS,TKC,IDT,RADI,CCOI,TIMB,TIGO,CMCSA,IDCC,AMX,CHT,RCI,BCE,TLK,TMUS,LILA,LILAK,TEO,SHEN,VIV,TU,LBRDP,VOD,LBTYK,CHTR,LBTYA,LBTYB,VZ,T,OOMA,SKM,LBRDA,LBRDK,FNGR,RDCM,FYBR,COMSP,RBBN,ATNI,GOGO,WOW,ATEX,KT,CABO,USM,CNSL,TV,ASTS,PHI,ANTE,SIFY,TDS,CXDO,GSAT,ATUS,DISH,KORE,QTEK,LUMN,MIMO,COMS,VEON"
96,Tobacco,Consumer Defensive,85.73,37,27,15,30,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
97,Chemicals,Basic Materials,85.6,36,44,67,76,"UNVR,SIRE,RYAM,MEOH,DOW,FF,ASIX,CE,HUN,TROX,WLKP,BAK,ORGN,LXU,VHI"
98,Railroads,Industrials,85.49,36,32,46,59,"CP,WAB,CNI,CSX,UNP,RVSN,FSTR,TRN,NSC,GBX,KIQ,RAIL,USDP"
99,Apparel Manufacturing,Consumer Cyclical,85.46,35,34,31,12,"PVH,ZGN,JXJT,KTB,RL,GIL,OXM,COLM,JRSH,GOOS,VNCE,LAKE,UA,LEVI,UAA,GIII,FIGS,DLA,VFC,XELB,SGC,HBI"
100,Oil & Gas E&P,Energy,85.36,34,24,25,96,"VIST,REPX,MTR,DEN,PR,CIVI,HES,DMLP,CHRD,CLMT,NOG,BSM,ROCC,IMPPP,FANG,GPOR,CNQ,BRN,PNRG,EPM,CPG,EOG,CRT,SBR,ERF,CHK,NEXT,CTRA,ESTE,OXY,CRC,COP,PDCE,RRC,WDS,KRP,EQT,VOC,KOS,BRY,PXD,CKX,MRO,CRGY,APA,CNX,MUR,AMPY,MGY,MVO,NRT,DVN,OBE,EGY,EPSN,SD,MTDR,SWN,PRT,VIVK,TPL,HHRS,PED,CRK,PVL,PHX,GPRK,SM,MXC,BTE,WTI,HPK,CPE,SBOW,EP,OVV,VTLE,TALO,SJT,GTE,AR,VET,INDO,REI,BATL,HUSA,TELL,USEG,IMPP,CEI,ALPS"
101,Farm & Heavy Construction Machinery,Industrials,85.04,34,59,24,44,"HY,MTW,GENC,WNC,ALG,PCAR,TEX,ARTW,CMCO,MNTX,AGCO,DE,CNHI,CAT,ASTE,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,XOS,UGRO,NKLA,IDEX,ZEV"
102,Business Equipment & Supplies,Industrials,84.78,33,48,36,48,"EBF,AVY,SCS,HNI,ACCO"
103,REIT—Retail,Real Estate,84.72,32,36,49,71,"SKT,GTY,KRG,SPG,PECO,NNN,ADC,FCPT,REG,BRX,UBA,UBP,FRT,WHLRD,O,NTST,CBL,SITC,IVT,RPT,KIM,AKR,MAC,PINE,WSR,BFS,ALX,ROIC,SRG,WHLR,WHLRP"
104,Packaging & Containers,Consumer Cyclical,84.63,32,33,65,50,"OI,GPK,BERY,SLGN,SON,PKG,CCK,REYN,GEF,AMCR,TRS,BALL,SEE,KRT,MYE,IP,DSS,WRK,PTVE,AMBP,PACK,TUP"
105,REIT—Healthcare Facilities,Real Estate,84.18,31,30,37,49,"CTRE,WELL,VTR,CHCT,HR,OHI,DOC,LTC,HTIBP,NHI,HTIA,GMRE,SBRA,UHT,PEAK,DHC,MPW"
106,Packaged Foods,Consumer Defensive,84.05,30,22,11,33,"MMMB,BRBR,LW,JBSS,LANC,THS,SOVO,CLXT,UTZ,GIS,INGR,TWNK,NOMD,CPB,LWAY,CAG,SJM,FRPT,WEST,JJSF,MKC,USNA,POST,STKL,BRID,FLO,SMPL,KHC,K,NATR,BGS,NAII,CENTA,HRL,CENT,PPC,THRN,DAR,LFVN,HAIN,SNAX,SENEA,SENEB,PLAG,HLF,NCRA,BYND,BRCC,RIBT,JVA,PETZ,RGF,BRFS,TTCF,NUZE,FREE,FARM,LSF,CYAN,FAMI,BTOG,BON,STKH,BTTR,SMFL,BSFC"
107,Communication Equipment,Technology,83.89,30,49,44,51,"SONM,TESS,MAXR,ITI,CLRO,AMPG,BOSC,MSI,EXTR,HLIT,BDC,FEIM,KVHI,OCC,WTT,AVNW,VSAT,PCTI,CSCO,DGII,PWFL,UTSI,MYNA,JNPR,HPE,PI,KN,BKTI,FKWL,INFN,SILC,TSAT,ITRN,CIEN,CRNT,ZBRA,NOK,ERIC,SATS,CMBM,CMTL,MITQ,GILT,UI,AKTS,AIRG,LTRX,VIAV,NTGR,LITE,BOXL,COMM,CRDO,CLFD,CAMP,MOB,DZSI,AUDC,SYTA,ADTN,MOBBW,ASNS,VISL,INSG,CASA,ONDS,MINM,SATX"
108,Internet Content & Information,Communication Services,83.76,29,42,47,5,"OPRA,JFIN,META,MATH,TME,PERI,MOMO,SPOT,Z,ZG,BIDU,GOOGL,GOOG,UPXI,SSTK,DASH,YNDX,THRY,TRUE,YY,FVRR,WB,PINS,ATHM,KRKR,TRVG,YELP,LTRPB,LIZI,GENI,CMCM,IAC,STBX,GETY,CARG,SMWB,SEAT,ZH,DOYU,TBLA,FENG,ZDGE,ANGI,IZEA,SNAP,OB,TWLO,ONFO,KIND,SCOR,LCFY,LTRPA,EVER,LOV,MTCH,SLGG,NN,TC,MAX,TTGT,BODY,EGLX,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
109,Medical Devices,Healthcare,83.37,28,14,11,11,"RCEL,TMDX,BSGM,TCMD,PROF,VMD,UFPT,PACB,PEN,DCTH,SWAV,ARAY,NMTC,ATEC,RXST,HSKA,SIBN,CNMD,CVRX,TBIO,SYK,EDAP,ALGN,TMCI,ITGR,PODD,BSX,BRKR,INSP,IRMD,SNN,PHG,QIPT,HYPR,SGHT,ZBH,ASXC,INMD,DXCM,IRTC,KIDS,ESTA,ECOR,CTSO,AVNS,NSPR,FNA,EW,NPCE,ABT,SSKN,MDT,AXGN,PETV,NNOX,IART,CLPT,BIO,ELMD,LUNG,ANIK,XTNT,CTKB,SILK,TELA,AORT,AXNX,FONR,STE,APYX,NARI,AXDX,GKOS,OSAAW,NUVA,IRIX,XAIR,OFIX,QTRX,GMED,OM,MXCT,LIVN,VREX,ICCM,PRCT,LUCD,AFIB,TNON,TNDM,NVNO,IINN,MDGS,TLIS,SRDX,OSA,SMLR,RBOT,ZIMV,RWLK,NVRO,LNSR,NURO,MYO,CERS,AHCO,MODD,BFLY,NXL,SONX,PAVM,VANI,INGN,DYNT,ICAD,BTCY,CUTR,MOVE,AEMD,BBLG,SENS,BWAY,SRTS,MASS,SIEN,BJDX,MOTS,CFMS,BMRA,VERO,NAOV,OWLT,THMO,HSCS,NMRD,RPID,HSDT,INVO,AZYO,SRGA,BBLGW,CODX,EAR,VVOS,VRAY,VAPO,NVNOW,RMED,NUWE,BVS,BIOL,RSLS,SINT,TIVC"
110,Staffing & Employment Services,Industrials,83.32,28,28,58,38,"IPDN,HQI,TNET,NSP,HHR,BZ,BBSI,ADP,KFRC,PAYX,MAN,KELYB,JOB,KELYA,ZIP,RHI,HSII,KFY,HRT,HSON,BGSF,TBI,DHX,UPWK,MHH,STAF,RCRT,PIXY"
111,Auto Parts,Consumer Cyclical,83.11,27,58,79,56,"CPS,MOD,MLR,CAAS,MBLY,KNDI,BWA,ALSN,XPEL,GTX,GTXAP,FOXF,CVGI,SUP,LKQ,VC,ALV,SYPR,MNRO,GNTX,APTV,ADNT,WKSP,DORM,GT,LEA,THRM,SRI,SMP,DAN,AXL,PLOW,MGA,LAZR,GGR,STRT,QS,WPRT,ECX,HLLY,FRSX,INVZ,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
112,Marine Shipping,Industrials,82.89,26,24,15,80,"ASC,PXS,NAT,PANL,PXSAP,SB,USEA,KEX,NETI,SMHI,GSL,GASS,GOGL,EDRY,DSX,ESEA,CPLP,DAC,GNK,SFL,SBLK,MATX,NM,NMM,EGLE,CMRE,SHIP,GLBS,GRIN,ZIM,KNOP,CTRM,CACO,TOPS,PSHG,OP"
113,Textile Manufacturing,Consumer Cyclical,82.06,26,11,6,7,"CULP,AIN,UFI,DXYN"
114,REIT—Hotel & Motel,Real Estate,81.86,25,44,59,64,"SVC,SOHOO,SOHOB,SOHON,RHP,APLE,HST,SOHO,DRH,SHO,PK,RLJ,PEB,XHR,CLDT,INN,BHR,HT,IHT,AHT"
115,Aluminum,Basic Materials,81.77,24,78,93,28,"CSTM,CENX,KALU,AA"
116,Apparel Retail,Consumer Cyclical,81.32,24,54,69,36,"ONON,FL,JILL,LULU,URBN,TJX,ROST,BURL,BOOT,ANF,AEO,HIBB,BKE,CHS,GES,SCVL,TLYS,CRI,CURV,GPS,DXLG,CATO,VSCO,DLTH,RENT,PLCE,DBI,GCO,ZUMZ,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
