Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Biotechnology,Healthcare,93.48,65,11,34,17,"CABA,RVPH,VKTX,BMEA,TGTX,RXDX,TERN,MLTX,ARDX,ETNB,ELEV,MDGL,IMGN,RPHM,RETA,CBAY,NERV,INZY,ACLX,VRNA,OCUP,UNCY,ACHV,PLX,BIVI,LBPH,AKRO,ISEE,SLNO,IMVT,VIRI,PTGX,IKNA,NUVL,TNYA,IFRX,MACK,AKBA,TCRX,XERS,ALDX,EYEN,CRVS,PRQR,GRTX,OLMA,SCPH,ROIV,MORF,CYCCP,OBIO,PRTA,APLS,BLRX,NLSP,YMAB,CTIC,BRTX,BTAI,BLU,CRBP,VTYX,PLRX,OCUL,VECT,ATXS,OMGA,GLYC,PYXS,MRNS,OVID,AXSM,SPPI,FUSN,RVNC,HOOK,PCVX,MDXG,RYTM,DICE,ARCT,VRCA,ASLN,SMMT,LRMR,MREO,APLT,LEGN,IDYA,IBRX,NVCT,RAIN,VYGR,CALT,CRMD,AMLX,BBIO,IMNM,FDMT,SGEN,CPRX,OMER,ADMA,MRSN,GANX,IMMX,NVO,IMRX,AUPH,DYN,VRDN,LXRX,XFOR,RCKT,ORIC,NBTX,SAGE,PTCT,QNCX,CUE,CBIO,MGNX,VIGL,CDTX,URGN,WVE,ERYP,CNTB,ZYME,SPRB,LQDA,BHVN,HUMA,VCEL,TALS,KRTX,SPRO,GERN,THRX,KRYS,NAMS,ABOS,LMNL,SANA,ACAD,PHAT,CRSP,BGNE,IMCR,VRTX,TYRA,PHAR,ONTX,SEEL,SRPT,TLSA,SVRA,ABCM,CYT,PMN,ALKS,CRNX,INBX,ARAV,LGND,IMRN,ICVX,KALV,CDMO,QURE,VTVT,KNSA,RVMD,KA,CMPX,TCRR,PNT,TRVI,INAB,VYNE,GALT,TBPH,VINC,XENE,EYPT,KZIA,FGEN,ARWR,KDNY,ELYM,COGT,ARGX,ORTX,BCDA,RNXT,PDSB,ETON,CASI,PEPG,BCTX,XLO,GRPH,AVTE,VBLT,ONCY,MIRM,GMAB,ALNY,IMTX,FOLD,NRSN,ANVS,CNTA,ANNX,MOR,BPMC,DBVT,CERE,TARS,ZLAB,ZNTL,MESO,SAVA,BLTE,REGN,MNKD,MRUS,ABVC,CTXR,RARE,ABUS,EXEL,MTNB,DMAC,PRLD,NAUT,EWTX,INDP,TARA,OCS,BCLI,CORT,LIAN,CRIS,ALPN,IPHA,LCTX,ATNM,GNFT,VCYT,BOLT,RAPT,CRDF,LTRN,TPST,PMCB,PHVS,PRDS,CTMX,GLTO,ELDN,GNTA,ADVM,BMRN,FBRX,INMB,FENC,CAPR,MCRB,KYMR,JSPR,TRDA,SVA,TECH,ABEO,XOMAP,XOMAO,CELC,NYMX,STOK,DBTX,SNSE,FBIOP,DNLI,MOLN,PRTC,REPL,XOMA,PBYI,AGIO,GRTS,ABIO,CING,SABS,NTLA,ANIX,KROS,ACXP,GMDA,IRON,BCYC,MNOV,ZIVO,ANGN,JANX,SNDX,MDNA,INSM,VIR,SRRK,OTLK,ASND,VERV,MEIP,UTHR,ALGS,DYAI,DARE,GHRS,JAZZ,CLDX,GLPG,AVXL,ANPC,CYTK,TTNP,RGLS,GLSI,INVA,CVM,IONS,BLUE,PROK,DAWN,HLVX,SWTX,IKT,RIGL,STRO,ENTX,ADAG,ICPT,AGE,ALLK,XNCR,CVAC,PRTK,RPTX,SPRY,PTIX,EDIT,RPRX,KURA,MIST,FBIO,CGEM,LIFE,EPIX,CELZ,HOWL,NRIX,VOR,ANAB,MDWD,SELB,MRTX,VAXX,BEAM,CLGN,TSVT,IOVA,PPBT,COCP,MRNA,INCY,VTGN,ORMP,SLDB,AMRN,PLUR,RCUS,ADPT,NTRB,RGNX,ZVRA,ONVO,PSTX,HEPA,EVAX,XRTX,XTLB,RZLT,PRME,ATAI,STTK,BCAB,BCRX,NXTC,CLSD,ALEC,GBIO,CGTX,ATOS,CDXC,ATHA,AUTL,INKT,ADAP,HCWB,AURA,VNDA,IMMP,HALO,ACIU,MGTX,HRMY,ALVR,GRCL,CSBR,HRTX,EVGN,ALLO,NNVC,XBIT,VALN,LGVN,LSTA,GOVX,CADL,CLLS,PSTV,CGEN,VACC,ELOX,DRTS,GLUE,AEZS,AIM,EFTR,ANEB,MYMD,ADIL,BNTC,IMUX,TCRT,OABI,LIXT,IMNN,TVTX,AGEN,GLMD,PGEN,SGTX,OPT,HGEN,EDSA,ENOB,ADXN,BYSI,NBRV,PULM,BPTH,BDTX,LABP,OKYO,ACRV,ASMB,CDIO,NOVN,MNMD,DRUG,RXRX,VXRT,BNTX,SLGL,MRVI,LYRA,VERA,CHRS,MGTA,BCEL,RNA,XBIO,MTEM,KOD,THRD,ACST,FHTX,BWV,ALZN,IGMS,CMMB,ITOS,TRVN,PASG,TNGX,ALXO,VRPX,DFFN,ATHE,NUVB,NCNA,MBRX,ENLV,APTO,DSGN,ARQT,KRON,EXAI,SYRS,MAIA,AVIR,HARP,AVRO,BLCM,NRXP,AIMD,LUMO,APVO,VSTM,STSA,KPTI,DOMH,ICCC,LYEL,APM,RLYB,IPA,UBX,AVTX,DTIL,ITRM,TOVX,ACET,DNA,OCEA,CRBU,RVLP,XCUR,IOBT,QSI,ABCL,IBIO,CYBN,SYBX,IMPL,PHGE,CLRB,LPTX,BTTX,ARVN,HSTO,FIXX,SPRC,ACHL,RANI,AADI,ATXI,SLRX,SURF,ERAS,CLNN,NKTX,PHIO,SEER,RLAY,PIRS,ORGS,IVVD,PMVP,COEP,SILO,ERNA,NEXI,ALT,GNPX,CNTX,CWBR,PXMD,QLGN,NVAX,SLN,IMAB,CARM,VCNX,KRBP,ONCR,NGM,PRTG,AFMD,SLS,EQRX,CMRX,RLMD,LVTX,REUN,NBSE,KTRA,ARTL,IPSC,BPTS,ENTA,NTRBW,PCSA,ATRA,NVIV,TMBR,PTN,HILS,CYCC,BIOR,OCGN,CYCN,MBIO,LPCN,FATE,AMPE,NHWK,ALRN,IVA,FNCH,OCX,CCCC,ENVB,ADCT,SQZ,CNSP,KTTA,VIRX,SNTI,MRKR,ACER,TFFP,TIL,TSHA,NRBO,MLEC,AXLA,TCON,KNTE,CDXS,CYAD,INO,ARMP,FWBI,BVXV,RNAZ,INM,BNOX,PALI,ABSI,CMRA,CKPT,CANF,CARA,APGNW,GTHX,PTE,KZR,SRZN,NAVB,FULC,SNPX,ANTX,MNPR,EQ,PYPD,FRLN,SGMO,CELL,KPRX,CELU,ATHX,GOSS,MIRO,ACGN,HOTH,AMTI,OGEN,ONCT,TNXP,LEXX,EIGR,APRE,NBY,ONCS,AKTX,INFI,VYNT,ADTX,PRAX,IMV,DRMA,NMTR,ARDS,AGLE,VERU,REVB,CYTO,ENSC,GTBP,NKTR,FRTX,VRAX,QNRX,ICU,TENX,ATNF,CFRX,FREQ,APTX,APGN,WINT,SONN,GRNA,VBIV,PBLA,YS,ZVSA,BXRX,CMND,SNGX,EVLO,JAGX,TCBP,ALLR"
55,Mortgage Finance,Financial Services,93.41,64,70,69,36,"CNF,UWMC,SNFCA,PFSI,GHLD,COOP,RKT,GHI,OCN,LDI,IOR,VEL,ECPG,HMPT,WD"
56,Waste Management,Industrials,93.31,63,67,72,46,"PESI,GFL,HSC,CLH,CWST,RSG,WCN,WM,HCCI,AQMS,AWX,QRHC,SRCL,LICY,MEG,CHNR,AMBI,JAN,GWAV,LNZA"
57,Metal Fabrication,Industrials,93.14,63,76,89,66,"CRS,ARNC,ESAB,ATI,MLI,CMPO,WOR,RYI,MEC,IIIN,HAYN,HIHO,PRLB,AZZ,GIFI,NWPX,AP,TG,SGBX,ALPP"
58,Tools & Accessories,Industrials,93.12,62,69,81,73,"SCX,SNA,LECO,TTC,TKR,RBC,RBCP,KMT,PFIN,SWK,CVR,HLMN,EML,TBLT"
59,Travel Services,Consumer Cyclical,93.06,61,65,92,55,"TOUR,RCL,BKNG,TCOM,LIND,ABNB,YTRA,MOND,CCL,MMYT,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
60,Financial Data & Stock Exchanges,Financial Services,93.03,61,52,54,73,"CBOE,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU,MORN,DNB"
61,n/a,n/a,92.71,60,56,55,51,"EOSEW,ROCAR,CATX,ARBKL,BGRYW,SEATW,AMPGW,FIEE,BTWNW,MYPSW,CFIVW,JJS,PGM,DTB,COOLW,SKGRW,JJP,DTG,SOJD,SOJE,SOJC,FBGX,CLINR,CMSA,NSS,OTECW,GPJA,SREA,MGR,TBC,GJO,NRUC,PYT,GREEL,DUKB,CMSC,GJT,CCLDP,DTW,HROWL,CMSD,DCF,CGABL,GJP,PRH,NEWTZ,BWSN,QDROU,GSD,QDRO,TANNL,RMMZ,TANNZ,PRS,GECCN,TRINL,TBB,EICA,RILYO,GJS,SCCB,GECCM,OFSSH,SAJ,LUCYW,LD,AAIN,JJT,GAINZ,OXSQL,KTH,METCL,JHAA,FCRX,HTFB,AJXA,GEGGL,SSSSL,ARGD,ECCX,AIC,FIHD,GECCO,NEWTL,TVC,RCC,SCCG,ENO,HCXY,AEFC,MGRD,SDHY,UNMA,OXSQZ,SEPAU,ALTUW,OXLCZ,RZC,ECCW,AFGB,AFGD,SACC,HTFC,WDI,HNNAZ,SCCC,FOSLL,ECCV,AFGC,MHNC,RZB,ATCOL,RWAYL,RFM,SBBA,MTCN,AMTR,KTN,GUG,CSSEN,AQNB,JJA,SEPA,CNFRL,MGRB,RFMZ,SCCE,AQNA,BWNB,PAVS,AFGE,NMAI,SAT,KKRS,OXSQG,OXLCL,ATLCL,RCB,CHKEZ,PFXNZ,RSF,SCCF,RILYM,TFSA,BEPH,AIZN,NDMO,MIO,CCLDO,SCCD,MHLA,EIC,BHFAL,BIPH,BEPI,SNCRL,CHKEW,NPCT,JJM,CHKEL,FINS,RILYK,RILYN,JJU,TPTA,HWCPZ,BNJ,RILYZ,RILYT,DHCNI,RILYG,IHTA,MLPO,BNH,BIPI,TELZ,GJH,ZIONL,NLSPW,BHM,JPT,ELC,INBKZ,UZE,KMPB,UZF,HPKEW,BPYPM,UZD,CUBB,MTACW,JJE,CYTHW,GSRMR,TMCWW,SHCRW,IINNW,RNWWW,ARQQW,QVCD,QVCC,CTDD,OPINL,TBLTW,EVGOW,LIXTW,VSSYW,LTCHW,PACWP,IMBIL,LIDRW,NIR,ZFOXW,BNMV,BDRX,LIFWW"
62,Discount Stores,Consumer Defensive,92.68,59,51,40,92,"OLLI,WMT,BJ,PSMT,COST,DLTR,DG,TGT,BIG"
63,Electronics & Computer Distribution,Technology,92.55,59,84,69,81,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SCSC,SNPO,CNXN,AEY"
64,Oil & Gas Equipment & Services,Energy,92.46,58,82,99,98,"TDW,WFRD,GEOS,NOA,FTI,HLX,OII,DWSN,AROC,XPRO,EFXT,KLXE,USAC,PFIE,RNGR,NR,SDPI,CHX,OIS,SLB,WTTR,CLB,SLCA,VAL,CCLP,NGS,BKR,DRQ,TS,HAL,FET,LBRT,NEX,RES,MRC,SND,VTOL,WHD,DNOW,NOV,BOOM,SOI,TTI,PUMP,NCSM,NINE,ACDC,FTK,RCON,ENSV"
65,Personal Services,Consumer Cyclical,92.23,57,27,13,13,"WW,DSEY,BFAM,FTDR,ROL,ROVR,RGS,SCI,MRM,HRB,CSV,MCW,EM,MED,XWEL,EJH"
66,REIT—Industrial,Real Estate,91.98,57,49,32,33,"LSI,COLD,STAG,PLYM,CUBE,FR,EGP,PLD,TRNO,PSA,LANDM,SELF,EXR,REXR,LXP,LANDO,NSA,IIPR,LAND,ILPT"
67,Utilities—Regulated Gas,Utilities,91.92,56,59,63,83,"NJR,ATO,NI,CPK,BIPC,NIMC,OGS,NWN,SR,SPH,RGCO,UGIC,SWX,OPAL,UGI,NFE"
68,Specialty Retail,Consumer Cyclical,91.46,55,53,61,50,"MNSO,TA,CTIB,NAAS,WINA,ASO,DKS,BWMX,ORLY,FIVE,BBW,AZO,TSCO,ULTA,BQ,GPC,CASY,MUSA,FRGAP,GRWG,FRG,ODP,TLF,BBY,RH,FLWS,WSM,YSG,GME,ARKO,HZO,EVGO,WOOF,BBWI,KIRK,SBH,AAP,BGFV,CHPT,SPWH,EYE,HNST,POL,LE,BNED,SSU,TCS,BARK,OLPX,CONN,JOAN,NVVE"
69,Pollution & Treatment Controls,Industrials,91.06,55,72,78,45,"CECO,AQUA,FSS,ERII,CLIR,PCT,CLWT,PCTTU,FTEK,SCWO,ZWS,LIQT,TOMZ,MKUL,ADES"
70,Aerospace & Defense,Industrials,90.64,54,54,56,36,"CVU,CODA,EH,ATRO,AXON,DRS,OPXS,TDG,AVAV,BWXT,VTSI,ERJ,AJRD,HXL,BA,KTOS,AIR,WWD,VVX,HEI,EVEX,PKE,NPK,CAE,CW,ESLT,VSEC,RTX,SKYH,RDW,SWBI,RGR,LMT,POWWP,DCO,NOC,TXT,TATT,GD,HII,KAMN,IVAC,PL,CDRE,LHX,ASTC,DPRO,ISSC,RKLB,ACHR,LUNR,TGI,AZ,MRCY,SPR,SPCE,LLAP,SIF,LILMW,AIRI,LILM,BYRN,KWE,POWW,AULT,EVTL,ASTR,KITT,MNTS,SIDU"
71,REIT—Residential,Real Estate,90.5,53,28,29,28,"AIV,VRE,AMH,INVH,ELS,AVB,UDR,EQR,AIRC,MAA,SUI,ESS,IRT,CPT,UMH,CSR,BRT,NXRT,CLPR"
72,Integrated Freight & Logistics,Industrials,90.41,53,51,23,52,"XPO,AIRT,ZTO,FDX,GXO,LSTR,EXPD,RLGT,CHRW,AIRTP,JBHT,CYRX,FWRD,UPS,HUBG,PBI,SGLY,ATXG,CRGO"
73,Other Industrial Metals & Mining,Basic Materials,90.34,52,48,45,56,"SGML,MTRN,TECK,SKE,VZLA,IPX,WRN,EMX,FURY,BHP,XPL,LITM,STR,RIO,PLL,NEXA,VALE,USAS,AMLI,WWR,TMQ,NAK,UAMY,LAC,GSM,LGO,CMP,IONR,SLI,TMC,NMG,GRFX,MP,ELBM,GLG,PLM"
74,Electronic Components,Technology,90.3,51,62,76,72,"EMAN,BELFB,BELFA,LYTS,DAKT,OSIS,NEON,DAIO,VIAO,JBL,FLEX,AMOT,LFUS,MPTI,CTS,ELTK,SANM,APH,LINK,LPTH,ROG,TEL,CPSH,CLS,PLXS,MEI,GLW,RELL,DSWL,FN,OST,BHE,MTEK,TTMI,KOPN,REFR,NSYS,LGL,VICR,SGMA,HOLO,WBX,IMTE,KULR,OUST,MMAT,TMPO"
75,REIT—Hotel & Motel,Real Estate,89.22,51,42,57,57,"SVC,SOHOO,RHP,SOHON,SOHOB,IHT,APLE,SHO,HST,PK,DRH,RLJ,SOHO,BHR,INN,PEB,XHR,CLDT,HT,AHT"
76,Oil & Gas Refining & Marketing,Energy,89.16,50,81,90,98,"SGU,UGP,VVV,SUN,MPC,PARR,PSX,CAPL,PBF,CSAN,VLO,INT,DK,CVI,VTNR,DINO,AE,CLNE,BPT,AMTX"
77,Auto & Truck Dealerships,Consumer Cyclical,89.15,49,50,37,18,"ACVA,CARS,CPRT,PAG,GPI,KFS,AN,RUSHB,KAR,ABG,RUSHA,CRMT,CWH,DRVN,NWTN,KMX,CANG,LAD,SAH,RMBL,LAZY,VRM,JZXN,KXIN,UXIN,SFT,CZOO"
78,Business Equipment & Supplies,Industrials,88.88,49,38,30,44,"EBF,AVY,SCS,HNI,ACCO"
79,REIT—Healthcare Facilities,Real Estate,88.69,48,44,39,46,"CTRE,WELL,OHI,NHI,VTR,CHCT,DOC,HR,LTC,SBRA,UHT,GMRE,DHC,HTIBP,HTIA,PEAK,MPW"
80,Food Distribution,Consumer Defensive,88.56,48,43,32,87,"PFGC,DIT,USFD,ANDE,WILC,SYY,CVGW,CHEF,AVO,HFFG,SPTN,UNFI"
81,Semiconductors,Technology,88.4,47,75,58,30,"NVDA,RMBS,NVEC,LSCC,ALGM,NVTS,VSH,AMD,ON,AVGO,ADI,POET,ASX,UMC,STM,IMOS,DIOD,MRAM,LASR,POWI,TSM,MCHP,MU,SKYT,FORM,INTC,TSEM,HIMX,TXN,NXPI,SWKS,AMKR,MPWR,CRUS,GFS,SLAB,WKEY,MTSI,QRVO,SGH,MRVL,QUIK,PXLW,QCOM,SIMO,LEDS,AAOI,MX,SQNS,AOSL,GSIT,AIP,SITM,CEVA,MXL,VLN,SYNA,NA,EMKR,WOLF,SMTC,PRSO,WISA"
82,Electronic Gaming & Multimedia,Communication Services,88.15,46,30,27,3,"SCPL,GDEV,TTWO,GRVY,RBLX,NTES,EA,MYPS,GAME,BHAT,BILI,ATVI,GIGM,PLTK,SOHU,SNAL,GDC,BRAG,DDI,AVID,NCTY,GMGI,MSGM,YVR,SKLZ,MGAM"
83,Entertainment,Communication Services,88.06,46,61,48,19,"LVO,IQ,WWE,BATRK,BATRA,NFLX,CNK,MANU,IMAX,MSGS,BOWL,EDR,FWONK,FWONA,KUKE,MCS,RDIB,CCZ,WBD,LYV,FOXA,DIS,FOX,GAIA,RSVR,ROKU,NWSA,NWS,WMG,NXST,RSVRW,HUYA,PLAY,RDI,PARAP,SBGI,DLPN,PARAA,AMC,PARA,AMCX,AGAE,CSSEP,CPOP,ADD,SIRI,APE,CIDM,HOFV,ANGH,GNUS,CSSE"
84,Computer Hardware,Technology,88.04,45,30,3,7,"TIO,SMCI,IONQ,TACT,ALOT,LOGI,ANET,CRSR,DELL,KTCC,CRCT,DM,NNDM,HPQ,SSYS,NTAP,DDD,STX,CAN,RCAT,PSTG,WDC,UAVS,OSS,VJET,INVE,QUBT,EBON,SCKT,QMCO,VLD,MKFG,STRC,RGTI,FATH,QBTS"
85,Telecom Services,Communication Services,87.96,44,42,46,40,"UCL,IDCC,VEON,IRDM,TIMB,ORAN,TKC,IHS,IDT,RADI,AMX,CCOI,TIGO,TEO,CHT,CMCSA,RCI,TLK,VIV,BCE,TMUS,SHEN,TU,SKM,OOMA,LBRDP,VOD,RDCM,T,VZ,LBTYB,LILAK,LILA,KT,LBTYK,LBTYA,RBBN,CHTR,ATNI,FNGR,PHI,ATEX,GOGO,LBRDA,LBRDK,TV,CABO,GSAT,CNSL,ASTS,COMSP,FYBR,SIFY,CXDO,USM,WOW,TDS,ANTE,KORE,ATUS,LUMN,DISH,QTEK,MIMO,COMS"
86,Conglomerates,Industrials,87.89,44,55,88,90,"IRS,MATW,FIP,JBK,GFF,CRESY,MDU,HON,SPLP,VMI,SEB,TUSK,TRC,CODI,VRTV,MMM,BBU,RCMT,IGC,IEP,NNBR,EFSH"
87,Airlines,Industrials,87.81,43,40,21,29,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,AZUL,DAL,AAL,ALK,GOL,SNCY,JBLU,SAVE,LUV,ULCC,MESA,HA,ATSG"
88,Medical Devices,Healthcare,87.6,42,19,10,11,"RCEL,BSGM,TCMD,TMDX,PROF,PEN,NNOX,RXST,ATEC,UFPT,SIBN,VMD,QTRX,ARAY,SWAV,PACB,CTSO,IRMD,HSKA,TMCI,TBIO,DCTH,LUNG,INSP,CNMD,GKOS,EDAP,ASXC,PODD,QIPT,DXCM,BSX,SYK,NMTC,PHG,SNN,ESTA,CVRX,ZBH,ALGN,NPCE,BRKR,ECOR,NARI,ITGR,IRTC,HYPR,VREX,MDGS,SGHT,ELMD,INMD,TELA,EW,ABT,FNA,OM,SSKN,MDT,AORT,KIDS,AXNX,OSAAW,XTNT,NSPR,CLPT,AXGN,FONR,STE,ANIK,PETV,ZIMV,GMED,ICCM,IART,NUVA,OFIX,SMLR,AXDX,IRIX,LUCD,MXCT,IINN,SILK,AVNS,XAIR,LIVN,APYX,TNON,PRCT,NVNO,BIO,VANI,TLIS,AFIB,CTKB,TNDM,MOVE,VERO,OSA,BFLY,NVRO,BTCY,RWLK,PAVM,SENS,RBOT,SRDX,LNSR,MASS,CERS,ICAD,MYO,AHCO,VAPO,NAOV,DYNT,SONX,NXL,SIEN,OWLT,AEMD,MODD,NURO,BWAY,INGN,SRGA,AZYO,MOTS,HSDT,RPID,CUTR,BBLG,NMRD,BMRA,INVO,EAR,THMO,CODX,BBLGW,CFMS,BVS,NVNOW,VVOS,BJDX,TIVC,HSCS,SRTS,RMED,VRAY,RSLS,SINT,BIOL,NUWE"
89,Credit Services,Financial Services,87.38,42,46,70,25,"YRD,PT,XYF,FCFS,QD,PMTS,SNTG,LX,QFIN,MA,V,IX,AGM,NNI,ENVA,MGI,LPRO,WRLD,EZPW,ORCC,CPSS,SLMBP,OCSL,SLM,FOA,OMF,JSM,DXF,FINV,RWAY,AXP,AIHS,DFS,NAVI,UPST,MFIN,SOFI,GDOT,MCVT,CACC,ATLC,WU,NISN,BBDC,ATLCP,ALLY,LMFA,COF,PYPL,SYF,NRDS,JT,RM,OPRT,AHG,LC,BFH,LU,NICK,PRAA,CURO,SUNL"
90,Security & Protection Services,Industrials,87.29,41,66,22,23,"EVLV,ARLO,NSSC,VRME,MG,BCO,MSA,IVDA,BRC,CIX,GEO,ALLE,SNT,REZI,BAER,UUU,NL,ADT,GFAI,BKYI,DGLY,SPCB,LGMK,KSCP"
91,Grocery Stores,Consumer Defensive,87.27,40,29,34,75,"SFM,DNUT,KR,ACI,GO,VLGEA,DDL,NGVC,WMK,IMKTA,ASAI,MF"
92,Recreational Vehicles,Consumer Cyclical,87.22,40,45,31,8,"EZGO,MPX,MCFT,LCII,BC,WGO,DOOO,PII,THO,MBUU,VMAR,ONEW,HOG,VEEE,REE,FRZA,FUV"
93,Medical Care Facilities,Healthcare,87.16,39,26,7,15,"LFST,RHE,FMS,THC,AGL,USPH,HCA,DVA,SEM,HCSG,CHE,UHS,EHC,BTMD,BKD,ENSG,INNV,SGRY,AMS,PIII,DCGO,CCEL,CCRN,NHC,JYNT,AMN,ACHC,OPCH,AMEH,CCM,CMPS,ADUS,CYH,PNTG,MD,TALK,EHAB,NVOS,AMED,AIRS,AVAH,AIH,MODV,CANO,BACK,ATIP,SNDA,GBNH,TOI,IONM"
94,Packaged Foods,Consumer Defensive,87.12,38,21,7,24,"MMMB,CLXT,JBSS,LW,BRBR,SOVO,LANC,GIS,FRPT,INGR,THS,UTZ,JJSF,TWNK,SJM,NOMD,LWAY,MKC,CPB,LFVN,SMPL,STKL,NATR,FLO,CAG,KHC,USNA,WEST,POST,K,BRID,THRN,BGS,DAR,NAII,CENTA,PLAG,NCRA,CENT,HRL,PPC,SENEA,SENEB,BRFS,SNAX,HLF,HAIN,JVA,BRCC,FREE,NUZE,BYND,RGF,LSF,TTCF,CYAN,RIBT,PETZ,STKH,FAMI,BTOG,FARM,BON,BTTR,BSFC,SMFL"
95,Specialty Chemicals,Basic Materials,87.03,38,48,26,59,"CMT,OEC,ODC,CCF,NEU,LIN,ECL,KWR,WDFC,KOP,AXTA,PPG,DNMR,APD,HWKN,WLK,ECVT,FSI,LOOP,AVNT,MTX,LYB,CBT,SXT,BCPC,LTHM,SHW,FUL,NTIC,DD,IOSP,OLN,ESI,RPM,REX,EMN,GPRE,CC,IFF,ASH,HDSN,SCL,AVTR,GURE,PRM,SQM,NGVT,ALB,KRO,SSL,LWLG,TSE,ALTO,GEVO,CRKN,FEAM,AMRS,SNES,VNTR,CNEY"
96,Gambling,Consumer Cyclical,86.96,37,47,51,5,"DKNG,CHDN,GMBLP,INSE,GAMB,IGT,LNW,ACEL,CPHC,NGMS,LTRY,SGHC,EVRI,ELYS,CDRO,AGS,RSI,GAN,SBET,EBET,GMBL"
97,Tobacco,Consumer Defensive,86.7,36,34,11,23,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
98,Textile Manufacturing,Consumer Cyclical,86.6,36,10,14,10,"CULP,AIN,DXYN,UFI"
99,REIT—Retail,Real Estate,86.32,35,38,53,74,"GTY,SKT,NNN,KRG,UBA,ADC,FCPT,O,WHLRD,NTST,PECO,REG,BRX,UBP,SPG,CBL,IVT,RPT,FRT,SITC,AKR,WSR,PINE,KIM,ROIC,MAC,BFS,ALX,SRG,WHLR,WHLRP"
100,Communication Equipment,Technology,85.91,34,41,49,40,"CLRO,SONM,TESS,ITI,HLIT,AMPG,MSI,FEIM,PWFL,PI,BOSC,EXTR,BDC,MYNA,WTT,PCTI,OCC,VSAT,KVHI,DGII,CSCO,JNPR,FKWL,ITRN,BKTI,UTSI,KN,AVNW,HPE,GILT,ZBRA,CIEN,NOK,SILC,MITQ,CRNT,TSAT,ERIC,CMTL,SATS,INFN,CMBM,LTRX,VIAV,BOXL,AIRG,INSG,AKTS,NTGR,MOB,MINM,UI,LITE,MOBBW,SYTA,CRDO,CLFD,DZSI,COMM,CAMP,ASNS,VISL,AUDC,ADTN,ONDS,CASA,SATX"
101,Home Improvement Retail,Consumer Cyclical,85.67,34,40,85,59,"FND,LOW,TTSH,HD,ARHS,LIVE,HVT,LESL,LL"
102,Education & Training Services,Consumer Defensive,85.42,33,46,98,41,"GOTU,EDU,EDTK,IH,DAO,STG,LAUR,TAL,AACG,LOPE,LRN,ATGE,COE,STRA,GEHI,LINC,FEDU,PRDO,YQ,AIU,GHC,ARCE,VSTA,AFYA,WAFU,EEIQ,COUR,UTI,CLEU,VTRU,TEDU,UDMY,VEDU,BEDU,SKIL,AMBO,GNS,METX,CHGG,APEI,JZ,TWOU,GSUN,LXEH"
103,Uranium,Energy,85.38,32,7,76,89,"CCJ,NXE,UUUU,DNN,EU,LEU,URG,UROY,UEC"
104,Internet Content & Information,Communication Services,85.06,32,26,36,11,"OPRA,JFIN,META,SPOT,MOMO,PERI,TME,MATH,Z,ZG,SEAT,GENI,GOOG,GOOGL,CARG,DASH,IAC,KRKR,YNDX,BIDU,ANGI,TBLA,KIND,PINS,STBX,UPXI,YY,TRUE,LTRPB,THRY,YELP,ATHM,SSTK,WB,SLGG,GETY,TRVG,CMCM,LIZI,SMWB,FENG,IZEA,FVRR,TWLO,LCFY,SNAP,DOYU,ZDGE,ZH,OB,NN,EVER,EGLX,MTCH,ONFO,BODY,LOV,SCOR,TTGT,MAX,LTRPA,TC,GRPN,AREN,FAZE,BZFD,LKCO,GROM"
105,Oil & Gas E&P,Energy,84.99,31,58,61,96,"VIST,MTR,REPX,GPOR,CIVI,NRT,CHRD,DEN,PR,EPM,DMLP,CRT,VOC,HES,BSM,CLMT,NOG,IMPPP,WDS,CNQ,KRP,BRN,PNRG,SBR,ROCC,FANG,PDCE,CPG,MVO,ERF,COP,PXD,CTRA,ESTE,CRC,AMPY,NEXT,EOG,RRC,CKX,CHK,CNX,VIVK,EQT,KOS,MUR,OXY,PVL,SJT,MRO,EPSN,PHX,OBE,MGY,APA,BRY,SD,CRGY,DVN,SBOW,EGY,PED,GPRK,SWN,TPL,PRT,MTDR,VTLE,CPE,HHRS,OVV,SM,WTI,MXC,BTE,INDO,CRK,VET,IMPP,HPK,AR,HUSA,EP,REI,TALO,BATL,GTE,TELL,USEG,CEI,ALPS"
106,Farm & Heavy Construction Machinery,Industrials,84.74,30,39,28,34,"HY,MTW,GENC,ALG,WNC,TEX,PCAR,ARTW,AGCO,CMCO,CNHI,DE,CAT,ASTE,SHYF,REVG,MNTX,LNN,OSK,CEAD,LEV,TWI,HYFM,XOS,UGRO,ZEV,NKLA,IDEX"
