Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Shell Companies,Financial Services,90.37,49,86,75,71,"MEOAU,SYM,MEOA,FRLAW,EDTXU,EDTX,TETEU,GGAAU,ACAXU,CLOEU,GGAA,BYTSU,ROSE,ROSEU,IPVF,RMGCU,CLOE,CRECU,RMGC,CREC,DHACU,RACYU,GOGN,DMAQ,FRLAU,CCAI,SKGRU,VSACU,DHAC,SAGA,CLRCU,LFACU,AOGOU,VIIAU,MBTC,FWAC,ACABU,RACY,ACAX,COOLU,CCAIU,APACU,PCCT,PRPC,BYTS,PPYAU,SMAPU,COOL,PBAXU,BWAQU,GDNRU,JWSM,FATPU,RCLFU,MSSA,CFFEU,XPDBU,PRSRU,TETE,ERES,ADER,ATAK,SAGAU,AURCU,TRCA,ADRT,FATP,CPUH,BWAQ,OXACU,WTMAU,CLAYU,NCAC,NCACU,WAVSU,AIB,MBTCU,NOVVU,WINVU,KACL,OSI,MSSAU,SLAMU,PCCTU,UPTD,LIBY,TLGYU,GENQ,RWODU,MTRY,ESAC,APAC,ACAC,ACBA,CFFSU,NRACU,MCACU,AIBBU,HHGCU,SLAM,IRAA,OXAC,DISAU,ADOC,EAC,ARRWU,MCAFU,EACPU,IOAC,FRBNU,GAMCU,PRSR,BRLI,MTRYU,CLAY,IMAQ,EVGR,CLRC,RCLF,GATEW,ROSS,GSDWU,IXAQU,PBAX,BRACU,KACLU,TRONU,BCSA,APXIU,DECAU,ONYX,AGAC,CSTA,FACT,PPHPU,LHC,AMAOU,ACBAU,GDST,LIBYU,TLGY,ALCC,AVHI,OXUSU,ALSA,CNGLU,SHUA,ENCP,BIOSU,SMAP,TRON,ACAQ,ADERU,PLTNU,IXAQ,MCAAU,BRAC,CFFS,RRAC,HMAC,BLUA,GPAC,PLMIU,AAC,DECA,MACAU,VHAQ,YOTAU,SDACU,TGAA,WINV,ASPA,BOCNU,TLGA,ARTE,AURC,MCAF,TGAAU,CHEAU,LBBBU,RCFA,PLMI,RENE,MACA,APXI,BMAC,NPAB,ENTFU,GFGDU,SZZL,FTII,VHNAU,AACI,NRAC,HAIA,ATEK,CNGL,ARBGU,CHAA,SCRM,ACAHU,HCVIU,TMKR,WTMA,VBOCU,ARIZ,ESACU,OXUS,VII,APCA,MCAA,BYNO,GAQ,LCAAU,CXAC,OTEC,PIAI,INTE,MTAC,VBOC,OCAXU,SLVRU,CDAQU,FRLA,AVHIU,BYNOU,EMCGU,ENCPU,FRBN,NFYS,ARYD,IFIN,NSTC,YOTA,PGSS,ALORU,GDNR,MITA,TRTL,DUET,ENTF,GFGD,IVCA,SZZLU,FZT,IOACU,PLAOU,WEL,PLAO,BIOS,CCTSU,ENERU,LCAA,KRNLU,PNACU,WAVC,CHEA,GDSTU,MCAC,FLAG,LATG,SKGR,ALOR,GLLI,ARRW,MNTN,MURF,SEDA,APTM,FICV,IRRX,LFAC,FIAC,MURFU,ADEX,APMIU,CFIVU,GHIX,JGGC,SLVR,UTAA,APTMU,CSLM,HNRA,HCMA,VHNA,APMI,DKDCA,DSAQ,MOBVU,PPYA,VMCA,AFTR,ASCB,FGMC,FSNB,IVCB,LBBB,LOCC,FNVTU,GATEU,HCVI,NFNT,PPHP,BWC,CFIV,CORS,GENQU,MITAU,NBSTU,PACI,SAMAU,SCRMU,KRNL,AIMBU,ALPA,VSAC,OPA,RENEU,SVII,GLTA,BFAC,HHLA,OTECU,PEPL,PFTA,PRLH,SAMA,FGMCU,FTIIU,GLLIU,LCW,PNAC,KVSA,PRLHU,TRIS,XPAX,RWOD,BHACU,NETC,PFTAU,BRKH,ALPAU,KCGI,PEGRU,SHAP,DUETU,ZINGU,ASCA,GBBK,GFOR,GIA,NSTD,MBAC,WWACU,CLIN,HWEL,IVCAU,LIVB,NOVV,ARTEU,CONXU,DTOCU,LATGU,RFAC,CCTS,JAQC,KNSW,DHCAU,HMA,BWAC,INAQ,RCACU,THCPU,BSAQ,HWELU,JAQCU,PHYT,CFFE,CSLMU,PUCK,QOMOU,EMLD,PEPLU,WNNR,CDAQ,CVII,EMLDU,FRXB,ARYE,QFTA,AFAR,KYCH,TBCPU,ICNC,TGVC,ASCBU,ATAKU,BOCN,XPDB,FNVT,MOBV,SDAC,ATMCU,SCAQ,ALSAU,BRD,IVCBU,EGGF,ACAH,MPRAU,PEGR,SVIIU,USCT,ANZUU,CITE,USCTU,CCVI,CNDA,GATE,TBCP,CLBR,DALS,GMFI,ATMVU,OLIT,BACA,AOGO,APGB,NBST,FHLT,PORT,CPAA,NUBI,QOMO,TMKRU,FEXDU,FLFV,GLST,INTEU,FLFVU,TWOA,VCXB,NVAC,UPTDU,ZING,ACACU,TCOA,SGII,FICVU,BITE,GAMC,FMIV,PUCKU,IGTA,ANZU,DHCA,NPABU,CITEU,HSPOU,RCAC,TWLV,BWACU,BWCAU,AACIU,IMAQU,WWAC,AQU,BNIX,LIVBU,FEXD,MCAGU,OLITU,FLME,GLSTU,BHAC,LGSTU,MTAL,HUDA,MCAG,MPRA,ARIZU,ATAQ,MBSC,OHAA,SUAC,BTWNU,TWCB,ENER,ITAQ,FIACU,RFACU,TENKU,TWCBU,HWKZ,BLNG,BTWN,HAIAU,VAQC,OHAAU,MAQC,TWLVU,UTAAU,LGVCU,AIMAU,ARBG,BCSAU,DTOC,LGST,DPCS,OCAX,BLEUU,BREZ,LGVC,SHUAU,XPAXU,BLEU,CPTK,FMIVU,SWSS,VCXA,CMCA,GHIXU,NSTB,CMCAU,DKDCU,HUDAU,IVCP,HHGC,CBRG,WRAC,CPAAU,CONX,VCXAU,ACRO,AEAE,CBRGU,HPLTU,JUN,DISA,CNDB,IRAAU,KYCHU,ROCLU,BLNGU,ACAB,AEAEU,EVE,XFINU,HCMAU,BYN,GPACU,XFIN,CCV,HMACU,HPLT,DMYY,IGTAU,LCA,DUNEU,FHLTU,DUNE,NUBIU,CLINU,ROCL,GFX,ITAQU,MAQCU,SGIIU,PTWOU,THCP,ONYXU,PWUPU,VMCAU,AMAO,GTAC,LCAHU,SLAC,PWUP,GMFIU,FSRX,GTACU,SLACU,ASCAU,ASPAU,PTWO,AQUNU,DPCSU,BRLIU,BOAC,WAVS,BRKHU,FSRXU,ALTU,AFARU,ALTUU,SCAQU,ERESU,SWSSU,TGVCU,MTACU,JGGCU,IVCPU,EVGRU,SWAG,GRNT,PMGMU,MTRYW,DWACU,DWAC,PMGM,AGBA,CLINW,LIBYW,TGVCW,RENEW"
79,Real Estate Services,Real Estate,90.27,48,15,3,6,"LODE,OPEN,RDFN,EXPI,LEJU,FTHM,REAX,MLP,OPAD,CSGP,GYRO,FSV,RFL,CBRE,MDJH,TCN,HOUS,BPYPN,MAYS,KW,GBR,RMAX,JLL,CIGI,FRPH,NEN,PGRU,MMI,BPYPP,DUO,BPYPO,TCI,RMR,SFRWW,BEKE,NMRK,ASPS,CWK,DOUG,ALBT,DOMA,SFR,UK,FLJ,WE"
80,Specialty Chemicals,Basic Materials,90.11,48,44,54,53,"CMT,ODC,ALTO,CCF,AXTA,KOP,CC,NEU,LWLG,LTHM,HWKN,ECL,LIN,ECVT,PPG,KWR,OEC,REX,SHW,HDSN,WLK,DD,AVNT,APD,FUL,ESI,GPRE,FSI,BCPC,LYB,WDFC,LOOP,EMN,OLN,IOSP,ALB,RPM,MTX,CBT,SXT,SCL,SQM,AVTR,NTIC,NGVT,KRO,ASH,GEVO,IFF,GURE,DNMR,SSL,AMRS,PRM,CRKN,TSE,FEAM,CNEY,SNES"
81,Farm & Heavy Construction Machinery,Industrials,90.03,47,22,36,38,"HY,MTW,TEX,GENC,WNC,PCAR,CMCO,ALG,CAT,AGCO,ASTE,REVG,ARTW,DE,OSK,CNHI,SHYF,MNTX,TWI,LEV,LNN,CEAD,NKLA,IDEX,HYFM,UGRO,ZEV,XOS"
82,Food Distribution,Consumer Defensive,89.9,46,51,45,61,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
83,USA,--- Reference ---,89.87,46,62,61,50,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,ASGI,DLY,DGP,GRN,BAR,EMCG,TENK,DGZ,UCIB,SMHB,NMCO,DZZ,GLDI,DJP,PFFL,SLVO,USOI,NRGD,BNKD,NRGU,BNKU,VXZ,VXX,FNGD"
84,Utilities—Regulated Electric,Utilities,89.8,45,63,76,91,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,KEP,FTS,PEG,SO,AEPPZ,CNP,FE,POR,EXC,ED,LNT,AEE,PPL,IDA,DTE,CMS,OGE,EVRG,PNM,AEP,WEC,NEE,AGR,XEL,DUK,ETR,ES,D,VIASP,VIA"
85,Information Technology Services,Technology,89.78,44,42,29,23,"INOD,AI,AUR,DMRC,CTLP,BBAI,NABL,BTCM,FLYW,CSPI,GIB,DTST,KD,HCKT,CACI,IT,JFU,PRFT,BR,ACN,DLB,USIO,SAIC,NCR,PAY,CTSH,GLOB,CDW,XRX,DXC,III,CTG,WIT,IBM,JKHY,FORTY,IBEX,CLVT,CLPS,CD,CNDT,EXLS,NOTE,NYAX,LDOS,WYY,INFY,MGIC,ASGN,FIS,ALYA,WNS,SRT,G,LVRO,TWKS,TTEC,UIS,TASK,EPAM,TLS,CRGE,GDYN,CNXC,WAVD,SASI,VNET,PSFE,GDS,CTM"
86,REIT—Residential,Real Estate,89.74,44,48,28,23,"AIV,VRE,AMH,AVB,INVH,IRT,EQR,ESS,UDR,UMH,AIRC,ELS,CSR,NXRT,MAA,BRT,CPT,SUI,CLPR"
87,n/a,n/a,89.7,43,99,49,27,"XBIOW,COOLW,EOSEW,BGRYW,TMCWW,LTCHW,CATX,MYPSW,GREEL,BTWNW,FBGX,ARBKL,BKDT,MHLA,GEGGL,DTG,MHNC,BEPI,DTB,AFGB,BIPH,AFGD,AQNA,SOJE,SHCRW,ARGD,SOJD,AMTR,LIXTW,ATLCL,SOJC,AFGC,AJXA,AQNB,CHKEL,AIC,BEPH,RFMZ,CYTHW,AEFC,AAIN,CFIVW,BNH,FOSLL,GJT,QDROU,RMMZ,NRUC,SKGRW,DCF,DTW,QDRO,DHCNI,CNFRL,GSD,GPJA,NSS,CCLDP,HUDAR,GUG,CGABL,MGRD,CMSD,JHAA,TBC,HROWL,RILYM,WDI,ENO,GJS,RILYT,DUKB,ATCOL,HTFC,BNJ,CHKEW,CHKEZ,CMSA,TBB,RFM,SREA,CMSC,GJO,IINNW,SEPAU,PRH,RILYO,TFSA,EFHT,FCRX,GECCN,RZB,BHFAL,HROWM,SAY,GJP,AFGE,SDHY,GECCM,OXSQL,RCC,AMPGW,EICA,PRS,BPYPM,SEPA,SAJ,SBBA,HCXY,ECCW,PYT,LIFWW,MGRB,SCCB,MGR,SAT,CSSEN,TRINL,BWSN,RCB,SCCE,SCCC,NEWTL,SACC,RZC,KKRS,ECCV,OFSSH,RWAYZ,OXSQZ,NMAI,ECCX,RILYN,GECCO,OXLCL,MIO,HTFB,METCL,TVC,BWNB,SNCRL,NEWTZ,OXLCZ,KTN,SCCD,RILYK,ZIONL,NDMO,RWAYL,SCCF,RILYZ,TELZ,GAINZ,UNMA,OXSQG,SCCG,SEATW,HNNAZ,AIZN,HWCPZ,KTH,SSSSL,PFXNZ,NPCT,BIPI,CUBB,RILYG,RSF,ALTUW,JPT,IHTA,QVCC,TPTA,QVCD,EIC,CCLDO,FINS,CLINR,UZD,MLPO,INBKZ,GJH,KMPB,RNWWW,UZE,UZF,CTDD,BHM,LUCYW,NLSPW,PACWP,ARQQW,MTACW,PAVS,OPINL,EVGOW,OTECW,VSSYW,TBLTW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,IMBIL,BDRX"
88,Insurance—Specialty,Financial Services,89.51,42,57,59,64,"NMIH,RDN,ESNT,MTG,TIPT,ACT,AMSF,RYAN,FAF,AGO,FNF,ICCH,AMBC,HIPO,ITIC,AIZ,EIG,MBI,JRVR,TRUP"
89,Medical Devices,Healthcare,89.02,42,34,14,11,"BTCY,TCMD,RCEL,NSPR,NNOX,RXST,UFPT,HYPR,PROF,PACB,QTRX,CTSO,BSGM,PEN,CVRX,SIBN,ATEC,APYX,ARAY,TMDX,INSP,CNMD,GKOS,IRMD,NPCE,BVS,ALGN,VMD,DCTH,DXCM,LNSR,SIEN,XTNT,INMD,ITGR,AORT,SWAV,SYK,PHG,BSX,VREX,ZBH,STE,SNN,ZIMV,TMCI,OM,LUNG,SSKN,SRDX,EW,IINN,FONR,BRKR,VVOS,MDT,ESTA,ASXC,ICAD,TELA,PODD,ABT,ELMD,AFIB,LIVN,EDAP,PRCT,FNA,QIPT,KIDS,ANIK,SGHT,AXDX,IRIX,VANI,GMED,PETV,BFLY,NXL,OFIX,AVNS,SMLR,NUVA,LUCD,SENS,AXGN,ECOR,IRTC,NMTC,BWAY,RWLK,AZYO,NARI,MDGS,TLIS,ICCM,MXCT,NMRD,AXNX,BIO,CFMS,TBIO,HSCS,CTKB,AEMD,SONX,IART,AHCO,MYO,SILK,PAVM,CLPT,RBOT,MOVE,CERS,NAOV,OWLT,INGN,NVNO,MASS,NVRO,EAR,HSDT,OSAAW,XAIR,RPID,TNDM,MOTS,NURO,CODX,BMRA,CUTR,OSA,SRTS,BJDX,MODD,VERO,DYNT,VAPO,TIVC,THMO,SINT,RSLS,RMED,NUWE,INVO,TNON,BIOL,BBLG,VRAY"
90,Advertising Agencies,Communication Services,88.91,41,34,20,19,"IAS,CMPR,BAOS,TZOO,MGNI,TSQ,NCMI,DRCT,CCO,QUOT,MCHX,OMC,IPG,CRTO,XNET,MOXC,CDLX,TRMR,ADV,STGW,EEX,ISIG,WPP,DLX,ZD,WIMI,BOC,INUV,ADTH,STCN,CTV,QNST,CNET,FLNT,GSMG,HHS,MOBQ,ICLK,TRKA,DMS"
91,Security & Protection Services,Industrials,88.88,40,67,34,9,"EVLV,ARLO,MG,MSA,IVDA,BCO,NSSC,ALLE,CIX,BRC,REZI,UUU,GEO,BKYI,BAER,ADT,VRME,SNT,NL,DGLY,LGMK,SPCB,KSCP,GFAI"
92,REIT—Retail,Real Estate,88.87,40,36,40,63,"SKT,UBP,UBA,MAC,KRG,RPT,SRG,SPG,GTY,SITC,PECO,AKR,BRX,WSR,REG,KIM,IVT,FRT,NNN,NTST,FCPT,ADC,PINE,WHLRD,O,BFS,ROIC,ALX,CBL,WHLRP,WHLR"
93,Financial Data & Stock Exchanges,Financial Services,88.82,39,61,62,59,"MCO,SPGI,ICE,CBOE,CME,MSCI,FDS,DNB,MORN,VALU,NDAQ"
94,Entertainment,Communication Services,88.75,38,31,63,40,"LVO,NFLX,MANU,WWE,BATRA,CNK,BATRK,PLAY,LYV,FWONK,FWONA,NWSA,NWS,IQ,HUYA,RSVRW,ROKU,MSGS,EDR,FOX,FOXA,IMAX,RDIB,WBD,HOFV,CCZ,MCS,RSVR,NXST,DLPN,DIS,SIRI,APE,ADD,WMG,AGAE,RDI,BOWL,PARAA,SBGI,PARA,GAIA,KUKE,CSSEP,PARAP,AMC,AMCX,ANGH,CPOP,CSSE"
95,Biotechnology,Healthcare,88.6,37,74,15,19,"NAMSW,ELVN,MLTX,IMGN,NERV,VIRI,VKTX,SGTX,DMAC,OLMA,TGTX,ONCY,ETNB,MRKR,RETA,RVPH,CRVS,CBAY,BDTX,BHVN,IMVT,ISEE,IMNM,VECT,ARDX,MDXG,INZY,IFRX,ADVM,SLNO,CNTX,DICE,AKBA,LBPH,NUVL,MORF,TNYA,SVRA,GLYC,MRNS,EYPT,PTGX,RPHM,VRNA,IKNA,TALS,MDGL,BLRX,ROIV,KDNY,XFOR,AKRO,SPPI,ATOS,VRCA,ABCM,EFTR,MACK,MOR,GRTX,VYGR,GMDA,EVGN,NVCT,VIGL,BMEA,ORIC,XERS,VTYX,NAUT,SEEL,IRON,LMNL,PCVX,BBIO,OTLK,CNTA,IMMX,SMMT,KRYS,OVID,ICVX,APLT,PHVS,GRCL,CDTX,FDMT,ARCT,INBX,CARM,PRTA,TYRA,GERN,OCUP,IDYA,PHAT,MREO,CRBP,AIM,OMER,CGEN,XBIT,GLTO,APLS,FUSN,LEGN,NBTX,SANA,ACAD,VBLT,IMTX,ASLN,THRX,MRUS,SCPH,BRTX,CYT,VCEL,BCDA,GHRS,VERA,CVAC,MESO,OCS,ENVB,JSPR,ZNTL,ONTX,ABEO,NLSP,SABS,IMRX,LQDA,SPRB,TERN,INMB,RYTM,VAXX,LYRA,ACLX,UNCY,BPMC,ADMA,ALPN,PLX,CWBR,CYCCP,AUPH,BIVI,AXSM,CRIS,ALDX,PHGE,IMMP,AGE,VRDN,RVMD,SAGE,VALN,VSTM,PNT,IMCR,CUE,NVO,ETON,ELOX,PROK,CNSP,KRTX,DBTX,RGLS,PRQR,VRPX,HCWB,OCUL,CSBR,TARS,TRVI,AUTL,TOVX,GANX,ACHV,AGLE,AVRO,VCYT,IMUX,BTTX,KNSA,SGEN,LIAN,RCKT,CTXR,MIRM,VINC,ZYME,CERE,SPRY,VRTX,ACIU,REPL,VYNE,LGND,PYXS,MEIP,AGIO,ELEV,ARWR,URGN,BCTX,ALKS,QNCX,ATXS,BCYC,UBX,CTMX,DYAI,CRSP,CYBN,ANVS,MGNX,FENC,DNLI,RVNC,CNTB,CAPR,FOLD,PLRX,ALXO,VERV,PBYI,CLDX,HLVX,KZIA,MNMD,PRTC,GBIO,ARAV,NTRB,DYN,IONS,INSM,STTK,XENE,PMCB,STOK,AURA,EPIX,COGT,CLGN,ORTX,HEPA,KOD,VIR,PHAR,INKT,SPRO,NAMS,MNOV,PRDS,DRTS,XCUR,EXEL,LXRX,DBVT,GMAB,IPHA,TECH,REUN,LTRN,ARGX,EYEN,LCTX,HOWL,TCRX,RARE,DNA,ADAG,CDXC,KROS,TRDA,MGTA,INVA,CRMD,NCNA,CMPX,SURF,RIGL,CLRB,PTIX,PRME,KALV,GNTA,CASI,ATHA,PDSB,MBIO,SRPT,LABP,COCP,SRRK,SWTX,CRNX,ALGS,SVA,CPRX,REGN,XOMAO,MNKD,ASND,BGNE,MGTX,ACRV,LGVN,ALNY,RAPT,HUMA,XRTX,CLSD,CBIO,TBPH,GNFT,ZVRA,JANX,CELC,OABI,FBRX,NTLA,ACST,IBRX,IMRN,XOMAP,CVM,ORMP,INAB,UTHR,IVA,CORT,RCUS,SNDX,ATNM,EWTX,LSTA,ABOS,ABIO,FBIOP,MTEM,GLPG,RNXT,PRTK,GALT,MOLN,ALRN,EXAI,KYMR,IOVA,FHTX,BPTH,AVTE,CGEM,NRIX,NXTC,VTVT,ELYM,COYA,INDP,IMNN,DRUG,GRPH,RXRX,LIFE,ALLK,ORGS,PTCT,BNTC,ONVO,CELZ,OMGA,BMRN,MCRB,CLLS,KRON,XLO,BOLT,ITRM,DARE,EDIT,YMAB,HOOK,IPA,TMBR,IKT,XNCR,RPTX,BYSI,ASMB,SLDB,SAVA,CING,LRMR,TSVT,RGNX,XOMA,ABUS,QSI,CGTX,AMRN,ENTX,BEAM,HGEN,MDWD,BIOR,TLSA,PMVP,BWV,HARP,HALO,AVXL,MYMD,STRO,NNVC,TTNP,RZLT,AEZS,GLSI,LYEL,NUVB,GNPX,ZLAB,INCY,VACC,CANF,JAZZ,RLYB,CRDF,HRMY,CALT,BCEL,EVAX,AGEN,NRSN,ICCC,CDMO,WVE,SELB,PRAX,ICPT,ADPT,ANAB,LIXT,PLUR,PGEN,SONN,SPRC,TARA,ANTX,OCEA,MRNA,SLS,IOBT,LVTX,THRD,AVIR,PEPG,SYRS,ITOS,CYTK,ALZN,ZIVO,VNDA,RPRX,XTLB,ACER,NVIV,PULM,MRTX,BCLI,KTTA,ANEB,HOTH,BNTX,KURA,ANNX,AMLX,FULC,PPBT,SNSE,TPST,CYCC,PRTG,ADAP,SEER,BCAB,BLUE,SLGL,GLUE,ACHL,KTRA,ATAI,ALEC,GOVX,ANIX,MDNA,ATHE,PMN,COEP,NYMX,NBRV,CMRX,ABCL,ARVN,ACXP,PRLD,FBIO,XBIO,ALLO,ABVC,DSGN,GRTS,MRVI,RLAY,NRXP,DOMH,DAWN,IVVD,SRZN,LPCN,LUMO,FRTX,EQ,AMPE,INFI,BCRX,ALVR,ATHX,EDSA,MIST,MIRO,EQRX,VIRX,MRSN,LIPO,TRVN,RNA,TNGX,SLN,ABSI,TVTX,ATXI,ADCT,FIXX,QLGN,SNPX,ADXN,LPTX,AADI,CRBU,IMAB,PASG,VCNX,ARTL,DFFN,BNOX,CADL,ENLV,NVAX,CMMB,GOSS,ERAS,SILO,VXRT,SLRX,DRMA,NEXI,AIMD,IPSC,MTNB,APM,CLNN,PCSA,RLMD,PTN,ARQT,TCRT,GTHX,ELDN,HSTO,MAIA,OPT,NHWK,QURE,VOR,RANI,CKPT,CCCC,ADIL,OKYO,ARMP,APVO,TIL,OGEN,HILS,AMTI,IGMS,SYBX,CHRS,OCX,ERNA,OBIO,MBRX,QNRX,AFMD,PSTX,MLEC,PYPD,CDXS,DTIL,SGMO,APGN,FATE,VERU,HRTX,KZR,APRE,IMPL,ENTA,FNCH,EIGR,TSHA,AKTX,BTAI,SQZ,MNPR,PHIO,INM,ALT,IBIO,OCGN,BLTE,PALI,NGM,ARDS,VTGN,KA,SNTI,CELU,BVXV,TNXP,ATRA,BPTS,CFRX,NKTR,RVLP,KRBP,TFFP,CMRA,CARA,BLPH,CYCN,ACGN,KPTI,CDIO,APGNW,ENOB,YS,JAGX,ONCT,PSTV,FREQ,VRAX,INO,KNTE,NKTX,NRBO,AXLA,GTBP,NMTR,EVLO,NAVB,NBSE,TENX,GRNA,NTRBW,REVB,FWBI,BXRX,ATNF,ACET,PXMD,ADTX,NBY,FRLN,NOVN,LEXX,CELL,ENSC,CMND,CYTO,VBIV,RNAZ,ALLR,SNGX,FGEN,RAIN,TCON,ICU,TCBP,WINT,PIRS,KPRX,AVTX,ZVSA,PBLA"
96,Electronic Gaming & Multimedia,Communication Services,88.6,37,44,22,5,"BHAT,GRVY,SCPL,MYPS,TTWO,GDC,NTES,RBLX,PLTK,EA,GDEV,DDI,ATVI,GIGM,SNAL,NCTY,AVID,GMGI,GAME,YVR,BRAG,MSGM,SOHU,BILI,SKLZ,MGAM"
97,Personal Services,Consumer Cyclical,88.59,36,40,24,21,"WW,DSEY,FTDR,BFAM,ROVR,ROL,MCW,CSV,RGS,EM,SCI,MRM,HRB,MED,XWEL,EJH"
98,Thermal Coal,Energy,88.35,36,28,96,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
99,Drug Manufacturers—General,Healthcare,88.24,35,79,87,90,"LLY,GRFS,HZNP,MRK,NVS,SNY,BIIB,GILD,AZN,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
100,Asset Management,Financial Services,87.97,34,50,55,52,"AAMC,ARES,APO,BUR,APAM,FOCS,TWN,WT,AMK,GER,STK,VCTR,AMP,HLNE,FCO,SRV,KKR,PCM,BCSF,MXE,SAMG,EEA,PTY,HTGC,JHG,ADX,FDEU,MFIC,AMG,BXSL,GAM,CTR,ACV,MXF,QQQX,AIF,JEQ,BX,CION,SAR,BGT,BGY,CGBD,OWL,CSWC,CIK,TRIN,VRTS,BST,EMO,BIGZ,CEE,JOF,EOI,BEN,CEN,AVK,SCM,AOD,FFA,BLK,CCAP,CEM,HRZN,EOS,ACP,ARCC,NRGX,STEW,CSQ,HYW,AWF,BGX,ETY,KF,ARDC,GF,CG,BOE,FSCO,AFT,GGT,SWZ,GGZ,BFZ,AGD,MCI,SEIC,CHI,ASG,BSIG,USA,NIE,BGH,PCN,EDD,PX,NEWT,LRFC,FRA,VCIF,IVZ,IFN,FDUS,NFJ,BGB,NML,MAIN,RGT,STT,CII,TTP,BK,ETG,PNNT,BAM,BLW,EHI,PFX,SCD,TPG,ETO,CHY,BIT,DSU,FSK,CET,GLAD,FGB,GGN,BGR,FAM,BXMX,CUBA,LGI,AEF,PHK,BHK,EMF,CRF,GNT,DSL,TY,TSLX,WHF,ECF,CCD,NXDT,EDI,RCS,DHY,CLM,NCZ,EFR,MPV,HIE,GDV,BCV,EXG,ETJ,IIF,SOR,NXP,IDE,NTG,XFLT,KIO,RMT,TPZ,NXG,ETW,NMFC,FIF,AFB,ENX,GJR,RVT,VINP,VVR,FPL,FUND,ISD,AWP,BSTZ,TPVG,GBDC,GAB,MYN,EDF,PGP,NXN,BNY,NMI,TROW,ETB,ASA,VLT,CXH,BUI,EVF,FAX,NCV,EFT,FOF,HIX,BDJ,RLTY,PHT,OFS,BN,BMN,EVM,MMD,BLE,PAX,MCR,KSM,FEI,MCN,SLRC,RMM,PEO,GROW,MHF,GRF,BKCC,MRCC,BFK,DHF,EOT,CMU,FCT,FSD,TEI,EAD,HYT,MMT,PMF,NUW,BCX,CBH,EMD,GHY,MHN,BANX,NDP,JLS,IGD,BWG,EVT,ECCC,FHI,JGH,BSL,AVTA,SPXX,VTN,DHIL,GAIN,OXLCM,STEP,GOF,NBO,EOD,PFN,MPA,MVT,PUYI,THW,NUV,EVN,MUI,PDI,CHW,JCE,JHI,BME,MSD,PFLT,NNY,GDL,NRK,WEA,CEV,PHD,LDP,MYD,SPE,IAF,NMZ,PFL,SCU,CGO,IQI,BKT,ETV,FMN,GAINN,NCA,ERC,BTZ,NXJ,MQY,INSI,HYB,IGI,BYM,MNP,NIM,FTF,OCCIO,THQ,GCMG,IHD,NQP,PMM,SBI,VPV,OXLCO,OXLCP,PZC,DMF,FMY,LEO,OIA,PAI,HNW,MUC,CRBG,GDO,DBL,JQC,NAN,RA,FEN,HIO,NEA,NSL,CXE,KTF,GRABW,OXLCN,MHI,MFM,BBN,ICMB,RQI,MAV,HYI,MMU,NZF,JMM,VCV,VGM,MYI,JHS,DMO,IIM,PTA,TYG,NBW,BKN,BTT,MVF,EIM,TSI,JSD,BTA,PSF,VMO,EGF,VKQ,MHD,NVG,FT,MIN,NAC,BRW,GBAB,IGA,NAD,PMO,JRI,PAXS,KYN,MUE,JRO,TCPC,GRX,PCF,VKI,NTRSO,IAE,UTF,PIM,OCCIN,MQT,NMT,GIM,GLU,DSM,DTF,PPT,JPS,GUT,VBF,GSBD,UTG,DNP,EVV,RCG,SWKH,NBH,PNF,MUJ,NKX,ETX,JFR,TEAF,JRS,NXC,MUA,VGI,DIAX,NBB,MGF,MFV,HQH,HTY,HQL,PNI,CIF,PMX,RNP,PML,MIY,EVG,HPS,KMF,BHV,OCCI,WIW,BBUC,DMB,RAND,JPC,MFD,NRO,GLO,SII,RIV,FPF,HPI,AB,HPF,RFI,HTD,HFRO,OPP,OXLC,FFC,VFL,HGLB,DFP,IHIT,WIA,PFO,GLQ,PTMN,NPV,CNS,JPI,BRDG,IGR,NPFD,PYN,FLC,NAZ,ECC,NMS,PCK,NOAH,PSEC,PGZ,ERH,NOM,HEQ,GCV,NHS,EQS,PFD,CAF,PDT,CHN,BTO,TDF,GLV,OXSQ,HNNA,AMTD,NTRS,TURN,GECC,PCQ,SSSS,DMA,DPG,MGLD,ALTI,AINC,SFE,SVVC"
