Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Banks—Regional,Financial Services,89.09,61,83,56,26,"SHFS,FFNW,BMA,INBK,SUPV,HMST,INTR,CUBI,GGAL,VBNK,MBIN,IFS,ISTR,CIB,OPHC,FRST,BBAR,FCNCA,LOB,PNFP,BAP,FUNC,UNB,BPOP,AX,CFBK,CSTR,AMNB,AMAL,EQBK,KB,IBCP,ORRF,ITUB,TBBK,RBKB,MCBS,ALRS,CADE,WTFC,WAL,TFIN,WF,AVAL,FBP,FITB,FUSB,PFBC,FFWM,BFIN,SNV,OFG,ASB,BOH,RBB,KEY,NBN,IBN,SMMF,BLX,PROV,SFBS,SHG,PBBK,BFST,CZWI,AFBI,QCRH,PRK,BANC,ABCB,GBNY,DB,BWBBP,IBOC,MBINN,UMBF,FSEA,SSB,OPBK,MFG,FNWB,CALB,MBWM,MBINO,SFST,TRMK,EFSCP,BOTJ,ZION,BUSE,HBAN,FRBA,PNC,AROW,FNB,CVLY,HTBI,MCB,LKFN,CFB,USB,BWB,ONB,OZKAP,BSVN,CATY,MGYR,HOPE,NIC,FBK,FULT,FCNCO,CWBC,HWBK,RBCAA,CATC,UNTY,CFG,IROQ,NKSH,HBANM,WNEB,WBS,CNOBP,GBCI,PVBC,ESQ,TCBS,COFS,NRIM,FSFG,TFC,BKU,UCBIO,FITBO,FBIZ,FMNB,AUB,MBINP,FFIN,ESSA,CHCO,SRCE,TFINP,FRME,TCBX,IBTX,RNST,PEBK,FULTP,CFSB,BCH,CBFV,HBNC,SFNC,BFC,MBNKP,SFBC,MSBI,NSTS,CBAN,FHB,ZIONP,CNOB,CMA,MNSBP,ECBK,FBNC,BOKF,LNKB,FSBW,CFR,MTB,HBANP,CPF,TOWN,VLYPP,FCNCP,CVCY,HMNF,FXNC,FHN,CLST,HOMB,TCBI,FRMEP,HWC,LSBK,TCBIO,HTLFP,MSBIP,CASH,WSBC,SSBK,WSFS,BCML,BPRN,STBA,BSAC,FITBP,UBSI,GABC,HBCP,WTFCM,CTBI,OZK,CCNEP,FFBC,CBNK,OCFCP,ONBPP,OVBC,FMBH,AMTB,VLYPO,GNTY,WTFCP,PB,BCOW,WMPN,PNFPP,ACNB,MBINM,WAFDP,WSBCP,FCAP,MOFG,BRKL,GCBC,PFC,LYG,OBT,UBFO,ONBPO,ZIONO,SPFI,EBC,NECB,FCBC,BY,CCNE,VBTX,DCOMP,FITBI,MCBC,EVBN,UBCP,CHMG,BBDO,CVBF,LARK,RF,UCBI,SBCF,PPBI,HTLF,BSBR,FIBK,CFFN,PBFS,FISI,CBSH,TECTP,BSRR,EBMT,PDLB,NWBI,PEBO,FGBIP,HTH,PCB,BANF,FSBC,BAFN,MVBF,LBC,SMBC,FMAO,STEL,BHLB,NBHC,THFF,CULL,FDBC,TFSL,AUBN,ATLO,HFWA,USCB,UVSP,BHB,CFFI,HBT,SBFG,WABC,EFSC,RRBI,BBD,FCF,WAFD,SYBT,FVCB,BLFY,TCBC,GLBZ,CARE,FINW,ASRV,GSBC,WSBF,PLBC,CLBK,HONE,BANR,WTBA,OVLY,CCB,SMBK,CAC,VLY,OCFC,CCBG,BSBK,RMBI,SBSI,BWFG,HNVR,NBTB,TRST,FNWD,HTBK,FFIC,FCCO,TSBK,EGBN,FNCB,INDB,CBU,PKBK,OSBC,PFIS,CZNC,FGBI,VBFC,SHBI,NFBK,SASR,EBTC,TBNK,NWFL,VABK,FNLC,MPB,CIVB,BCBP,LCNB,WASH,PFS,DCOM,TCBK,JMSB,FBMS,HFBL,SBT,OPOF,FLIC,MBCN,FRAF,BMRC,LBAI,PBHC,HDB,HAFC,TMP,PWOD,HIFS,RVSB,KRNY,PGC,COLB,MRBK,MNSB,SSBI,BYFC,CZFS,MYFW,KFFB,CARV,PNBK,BRBS,NYCB"
61,Insurance—Reinsurance,Financial Services,88.99,60,63,81,75,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
62,Asset Management,Financial Services,88.99,60,54,58,41,"KKR,OWL,CG,APO,ARES,HLNE,TPG,STEP,BX,PUYI,CRBG,TWN,DMA,BUR,BAM,BBUC,CEM,APAM,ACV,IFN,AMK,BN,BK,AIF,CTR,HTGC,AMP,ADX,EMO,CNS,VRTS,BLK,MCI,JHG,BCSF,BGT,BXSL,PFX,CIK,RGT,ARDC,BST,SSSS,CCAP,VCTR,BSL,BANX,AFT,BSTZ,EOS,CEE,OFS,BIGZ,AVK,CSWC,MAIN,RCS,SEIC,MPV,BLW,AMG,BGH,CSQ,SCD,BGX,BWG,VINP,STEW,WT,SII,BGB,CGBD,CET,MXE,CGO,FSCO,GECC,BKCC,EFT,EOI,EVF,GAM,CII,DSU,NRO,CHW,MFIC,AB,ACP,THQ,BTZ,JEQ,AWF,GBDC,BKN,STK,ETG,JGH,ETO,ASG,CHY,EFR,BTA,TSLX,MXF,ETY,TPZ,KIO,BME,FPF,HPS,CHI,PNNT,HYT,BSIG,ARCC,BEN,BIT,FPL,FGB,CEV,TY,IIF,SPE,MYD,HTY,FFA,HYB,EXG,BFK,USA,BYM,FMN,MUA,BLE,ENX,TTP,GDV,BNY,CIF,HNW,KSM,CCD,JOF,AFB,KYN,FAM,PHD,JQC,MQY,GLQ,AGD,DMF,RNP,MSD,JPI,NIE,NPFD,BFZ,AOD,BOE,PHT,JCE,GRF,NRK,VVR,MYN,FIF,PAXS,RVT,LGI,HPI,JPC,EVM,FEI,KTF,FEN,FRA,NXJ,DSL,GRX,DSM,MHN,HRZN,VTN,PGP,MYI,EIM,HQL,KF,GCMG,BXMX,PFN,MPA,MHI,HPF,PTA,BGY,TROW,PDI,NQP,GSBD,MAV,LDP,CXE,JFR,MQT,RMT,NHS,ISD,PCN,MHD,JRS,PTY,GLO,NAN,BHV,MFV,VFL,HIE,CMU,EAD,MFM,VPV,MIY,PFLT,MUI,EVG,EVV,MVF,XFLT,ALTI,VMO,DHF,CBH,LRFC,PFL,DFP,MUJ,AEF,SOR,BHK,BTO,BDJ,VKI,VCV,MHF,NZF,NBH,NVG,MVT,NAC,GAIN,JHI,EVN,RAND,EOD,RIV,EVT,WEA,NFJ,MGLD,HQH,IQI,ETJ,VKQ,DMO,MUC,FSD,PZC,PNI,GHY,MMU,CXH,IGI,HIO,IVZ,CION,EDF,NTG,FHI,PFO,NTRSO,NMT,NEA,DBL,RLTY,NAD,JLS,NCA,MUE,SBI,VBF,PHK,ETB,AWP,BBN,VGM,ETV,NML,LEO,TEI,NMS,BTT,RQI,ECCC,MMT,BKT,IDE,NAZ,EEA,PCK,PSF,OCCIN,OXLCN,NXP,EMD,NMZ,GGZ,DIAX,NUV,NDP,HYI,PNF,QQQX,GDO,PGZ,PMM,OIA,PAI,NXC,TRIN,VLT,FLC,FSK,PIM,NUW,SPXX,GAINN,IHD,NOM,BGR,OCCIO,RFI,CAF,JRI,RMM,NKX,OXLCP,DHY,NTRS,PCF,GLV,NXN,IIM,FCT,PPT,ETX,PAX,FOF,PDT,GBAB,INSI,IAE,BUI,FFC,FTF,JHS,OXLCO,ETW,VGI,SRV,FMY,PEO,IGA,MCR,TPVG,TYG,ERC,GLAD,EHI,NPV,JMM,GGN,FDUS,PML,BMN,EOT,NXG,WHF,ECF,NBB,EDD,NNY,STT,IGD,MMD,NIM,PMO,OXSQ,SLRC,IGR,DMB,DTF,OXLCM,NMI,MIN,PCQ,GDL,GJR,PYN,BRW,PFD,THW,PMX,GAB,NMFC,FAX,BCV,PMF,SWZ,EMF,OPP,UTF,ECC,HEQ,FUND,GLU,TSI,NCZ,HTD,NCV,IAF,OXLC,WIA,GNT,SWKH,MGF,PTMN,GF,MRCC,MCN,GGT,FT,EGF,UTG,TURN,CRF,WIW,EQS,BCX,PCM,FCO,TCPC,HNNA,GOF,CLM,MFD,HIX,SAMG,SCM,ASA,ERH,HGLB,GCV,GROW,PSEC,TEAF,RCG,SAR,ICMB,DNP,OCCI,CHN,DHIL,RA,GUT,DPG,CUBA,TDF,PX,NOAH,BRDG,AAMC,NEWT,HFRO,NXDT,AMTD,GRABW,AINC,HYW"
63,Medical Instruments & Supplies,Healthcare,88.84,59,37,26,20,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,NXGL,AZTA,WRBY,RGEN,STVN,ATR,BLFS,LMAT,MASI,COO,MMSI,BAX,SMTI,HBIO,RVP,ALC,TFX,OSUR,RMD,WST,PDEX,BLCO,HOLX,BDX,INFU,XRAY,AKYA,DXR,POAI,POCI,HAE,ZTEK,ICUI,OMIC,ATRI,GCTK,UTMD,MLSS,NVST,ATRC,KRMD,ANGO,STAA,MBOT,NVCR,AVGR,QDEL,LUCY,STSS,MHUA"
64,USA,--- Reference ---,88.81,58,50,75,60,"FNGU,FNGO,BNKU,AMJ,SPY,AMUB,NRGU,ATMP,MLPB,BDCZ,DLY,BLACU,PFFL,ASGI,BAR,DGP,TENK,EMCG,ISRL,MARX,PLTN,DZZ,MARXU,SMHB,GLDI,UCIB,DGZ,NMCO,USOI,DJP,SLVO,VXZ,NRGD,GRN,VXX,BNKD,FNGD"
65,Home Improvement Retail,Consumer Cyclical,88.75,58,70,46,54,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
66,Oil & Gas Integrated,Energy,88.72,57,41,88,86,"YPF,PBR,IMO,TGS,EC,SU,SHEL,CVX,SLNG,BP,E,TTE,CVE,XOM,NFG,EQNR"
67,Metal Fabrication,Industrials,88.64,56,69,80,71,"AZZ,WOR,ESAB,HAYN,MLI,GIFI,CRS,ATI,IIIN,PRLB,HIHO,RYI,NWPX,MEC,AP,CMPO,TG,ALPP,SGBX"
68,Consulting Services,Industrials,88.56,56,50,52,77,"BAH,EFX,ICFI,HURN,BWMN,FCN,GRNQ,TRU,VRSK,CRAI,FC,EXPO,RGP,FORR,EPOW"
69,Aerospace & Defense,Industrials,88.55,55,56,61,55,"BYRN,KAMN,SKYH,OPXS,TATT,LUNR,VTSI,AIRI,TDG,CDRE,TGI,AXON,DRS,BWXT,HII,VSEC,CW,KTOS,ERJ,GD,WWD,HEI,ATRO,TXT,AVAV,ACHR,POWW,LHX,AIR,ESLT,SPR,SWBI,ISSC,HXL,NPK,RTX,DCO,POWWP,RDW,PKE,NOC,SIF,RKLB,BA,LMT,LILM,CAE,CVU,IVAC,LLAP,RGR,KWE,VVX,ASTC,EVEX,AZ,CODA,EH,LILMW,MRCY,PL,ASTR,EVTL,SPCE,SIDU,DPRO,KITT,MNTS,AULT"
70,REIT—Retail,Real Estate,88.53,54,55,49,33,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,WHLRD,SRG,SITC,IVT,CBL,KIM,FRT,PECO,ROIC,KRG,BFS,REG,NNN,NTST,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
71,Scientific & Technical Instruments,Technology,88.4,54,39,13,15,"WRAP,SVRE,SLNHP,COHR,MKSI,VNT,TRMB,FTV,GRMN,FARO,ITRI,BMI,SOTK,TDY,KEYS,BKSY,NOVT,LUNA,ESE,SATL,ELSE,VPG,CGNX,ST,GNSS,MLAB,MINDP,MVIS,KNW,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
72,Farm & Heavy Construction Machinery,Industrials,87.89,53,46,34,49,"UGRO,HY,REVG,PCAR,CAT,ALG,OSK,GENC,MNTX,CMCO,WNC,TWI,TEX,CNHI,LNN,DE,ARTW,ASTE,AGCO,LEV,MTW,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
73,Closed-End Fund - Debt,Financial,87.87,52,41,53,30,"FTHY,RMI"
74,Publishing,Communication Services,87.82,52,57,28,33,"EDUC,RELX,PSO,NYT,WLY,DALN,WLYB,SCHL,GCI,LEE"
75,REIT—Office,Real Estate,87.8,51,79,39,56,"SLG,VNO,ESBA,FISK,OGCP,DLR,BXP,KRC,HIW,JBGS,FSP,HPP,DEI,CUZ,ARE,BDN,PSTL,PGRE,EQC,PDM,ELME,DEA,CIO,NYC,CMCT,ONL,OPI"
76,Packaging & Containers,Consumer Cyclical,87.77,50,58,50,71,"PTVE,KRT,WRK,PKG,GPK,BALL,REYN,PACK,IP,SON,MYE,TRS,SLGN,BERY,AMCR,AMBP,OI,SEE,GEF,CCK,TUP,DSS"
77,Auto Parts,Consumer Cyclical,87.64,50,47,22,56,"LIDR,MOD,ALSN,HYLN,HLLY,GNTX,ALV,GTX,MLR,AEVA,STRT,THRM,LKQ,DORM,LEA,MGA,SRI,MPAA,AXL,SUP,ADNT,GT,KNDI,QS,SMP,MNRO,SYPR,DAN,VC,CPS,APTV,XPEL,CVGI,BWA,PLOW,FOXF,WPRT,CAAS,INVZ,SES,WKSP,ECX,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
78,REIT—Industrial,Real Estate,87.6,49,67,37,44,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,PSA,EXR,NSA,PLYM,REXR,LANDM,LANDO,COLD,LXP,SELF,LAND"
79,Oil & Gas Refining & Marketing,Energy,87.57,48,32,77,79,"UGP,PSX,PARR,SUN,MPC,VVV,DINO,VLO,CAPL,PBF,CVI,DK,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
80,Food Distribution,Consumer Defensive,87.57,48,62,31,30,"CHEF,PFGC,USFD,SYY,ANDE,DIT,AVO,CVGW,HFFG,WILC,SPTN,UNFI"
81,Utilities - Renewable,Utilities,87.25,47,99,98,99,"VGAS,ENLT"
82,Shell Companies,Financial Services,87.15,47,49,79,65,"DWACU,DWAC,MCAFU,MCAF,LCAAU,LCAA,SYM,GATEW,MTAL,SWAG,PTWO,APACU,LIBYU,IGTAU,PPYAU,DHACU,GHIXU,ADRT,YOTAU,TENKU,PTWOU,ARRWU,TWLVU,FHLTU,AVHIU,NVAC,KACLU,ARIZU,TGVC,NOVVU,ATEK,ASCB,EAC,ENCP,SVIIU,NOVV,CCTS,ESACU,ASCAU,CHAA,ALSAU,CLRCU,AEAE,ACBA,KACL,PEGRU,EVGRU,CLOE,ARYD,WINVU,ACBAU,ARIZ,BREZ,IVCP,AACI,CLOEU,FLFV,AVHI,APXI,TETE,AIB,TETEU,ROCLU,APXIU,HCMA,AIMAU,MACA,VMCA,CLRC,JWSM,TGAAU,WEL,PMGMU,YOTA,EMCGU,EVGR,BRAC,ESAC,IFIN,QOMO,TLGY,TRON,KYCH,FNVT,SEDA,PFTAU,WTMA,OSI,USCT,VMCAU,CONXU,ONYX,PLAO,IXAQ,AIMBU,SZZL,GAQ,AEAEU,VSAC,MCAA,MNTN,ROSS,PGSS,FLFVU,LATG,DPCS,PLMI,USCTU,APCA,FTIIU,TWLV,BYNO,CBRG,OCAXU,ATMC,CMCA,VSACU,ATMCU,SCRMU,MACAU,ACAC,MCAC,ALSA,FIAC,ASCA,LGVCU,ACAHU,ATMV,CSLM,AFAR,NBST,ISRLU,RENEU,HSPO,LCW,ROCL,RRAC,SKGR,FICV,IGTA,XFIN,BWAQ,DUET,IVCA,TGAA,BRACU,PHYT,IVCB,IXAQU,BCSA,XPDB,RENE,IMAQ,NFYS,PWUP,TCOA,TLGYU,BRKH,IVCBU,IRRX,FRLA,PLAOU,CCTSU,CNGL,BITE,AQU,TWOA,BNIX,PPHPU,OCAX,PWUPU,GPAC,PMGM,BLUA,DUETU,DMYY,GIA,TRTL,DSAQ,BYNOU,CITE,GDST,EACPU,CONX,CVII,HCMAU,LIBY,FICVU,PEGR,TRIS,BLEU,CBRGU,FTII,LCA,SVII,GHIX,GATEU,SLAMU,KRNLU,RFACU,AACIU,KRNL,INTE,ALCC,SLAM,MCACU,RFAC,SCRM,BOCN,LGVC,VCXB,NBSTU,BLEUU,GTAC,XPDBU,KCGI,RWOD,HHGCU,AIBBU,GAMCU,CFFS,GBBK,PUCK,CDAQ,PFTA,ACACU,AFARU,PEPL,PPYA,MCAG,RCFA,AQUNU,LCAHU,MITAU,COOL,FHLT,AOGO,BFAC,CDAQU,EVE,FEXDU,NPABU,PEPLU,HUDAU,MITA,VAQC,WTMAU,NPAB,WINV,CFFSU,WRAC,DHCA,MSSA,BRKHU,RCAC,ACAB,INTEU,SHAP,SKGRU,MCAAU,PLTNU,GLLI,GMFI,FEXD,PORT,ALTUU,ONYXU,EMLDU,HSPOU,CNDA,GLSTU,HAIA,BCSAU,GAMC,GATE,PPHP,IVCAU,FNVTU,SAGAU,XFINU,GTACU,MCAGU,BOCNU,SLACU,RWODU,CITEU,DHCAU,IVCPU,GDSTU,GPACU,SLAC,INAQ,ALTU,DPCSU,GLST,COOLU,GLLIU,ATMVU,CMCAU,CNGLU,QOMOU,HAIAU,MSSAU,ARRW,ASCBU,CNDB,KYCHU,FIACU,HCVI,PUCKU,BHAC,THCP,SWSS,THCPU,LATGU,ACABU,PRLH,EMLD,HUDA,ACAH,BWAQU,IRAA,BACA,HCVIU,WAVSU,DHAC,SWSSU,PLMIU,AOGOU,RACY,RACYU,PRLHU,CSLMU,IRAAU,BHACU,SAGA,FRLAU,HHGC,TRONU,GMFIU,RCACU,WAVS,MAQCU,TGVCU,MAQC,MBTC,RMGC,GRNT,RMGCU,APAC,ENCPU,IMAQU,RENEW,MBTCU,ADOC,SZZLU,TGVCW,WNNR,FRLAW,AGBA,LBBB,HNRA,DECA,LIBYW,DECAU,LBBBU"
83,Restaurants,Consumer Cyclical,87.14,46,51,49,64,"TAST,WING,PBPB,SHAK,KRUS,FWRG,TXRH,CMG,FAT,EAT,DPZ,ARCO,FATBB,CNNE,SG,DRI,QSR,BJRI,YUM,MCD,CAKE,BLMN,BTBD,NATH,PZZA,FATBP,BH,YOSH,SBUX,RAVE,LOCO,CHUY,BDL,JACK,RRGB,BROS,WEN,ARKR,DENN,RICK,GTIM,CBRL,DIN,YUMC,PTLO,NDLS,STKS,BFI,THCH,REBN"
84,Banks,Financial Services,86.96,45,45,59,36,"PFH,BPOPM,BANFP"
85,REIT—Diversified,Real Estate,86.95,45,73,50,29,"SQFT,DBRG,ESRT,GOODN,MDV,UE,BRSP,AAT,MDRRP,SQFTP,EPRT,ALEX,OLP,AHH,VICI,CTO,GOOD,BNL,MDRR,WPC,SAFE,GNL,GIPR"
86,REIT—Specialty,Real Estate,86.94,44,52,69,18,"CXW,IRM,EQIX,LAMR,UNIT,OUT,WY,RYN,HASI,CCI,AMT,EPR,AFCG,GLPI,PCH,FPI,SBAC,PW"
87,Beverages—Non-Alcoholic,Consumer Defensive,86.9,43,52,74,88,"CELH,COKE,KOF,CCEP,OTLY,PRMW,KO,FIZZ,MNST,PEP,KDP,COCO,BRFH,ZVIA"
88,Internet Content & Information,Communication Services,86.83,43,38,37,45,"GRPN,MAX,EVER,ZDGE,META,SPOT,DASH,MATH,SMWB,TME,TRUE,PINS,TBLA,Z,CARG,ZG,NN,ANGI,GENI,GOOG,GOOGL,JFIN,SCOR,IAC,SNAP,YNDX,TTGT,MTCH,ATHM,OPRA,CMCM,YY,YELP,FENG,OB,KIND,ASST,TWLO,THRY,BIDU,SSTK,GETY,LCFY,MOMO,FVRR,IZEA,SEAT,FAZE,BZFD,PERI,DOYU,LKCO,ZH,WB,BODY,TRVG,ONFO,AREN,STBX,UPXI,KRKR,GROM,TC"
89,Paper & Paper Products,Basic Materials,86.56,42,13,15,11,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
90,Oil & Gas Equipment & Services,Energy,86.26,41,29,71,96,"AROC,CCLP,WFRD,GEOS,TDW,LBRT,NGS,FTI,NOA,DNOW,HLX,WTTR,NR,MRC,OII,USAC,TS,SND,WHD,XPRO,VTOL,AESI,CHX,VAL,EFXT,DWSN,HAL,NCSM,SLB,PFIE,RES,TTI,RNGR,NOV,BKR,BOOM,SLCA,KLXE,SDPI,SOI,DRQ,PUMP,FET,OIS,NINE,ACDC,FTK,CLB,ENSV,RCON"
91,Drug Manufacturers—Specialty & Generic,Healthcare,86.09,41,28,12,25,"IXHL,CLVRW,CRDL,AMRX,PRFX,AQST,DERM,ESPR,ALVO,IRWD,ELAN,TEVA,EOLS,AYTU,CYTH,VTRS,CTLT,GHSI,COLL,KMDA,ITCI,NBIX,ORGO,OGI,TARO,RDY,CPIX,BHC,PETQ,ANIP,DCPH,ALIM,INCR,TKNO,CRON,AMPH,ZTS,AVDL,OPTN,PROC,ACOR,LFCR,UPC,CLVR,SSIC,PAHC,HCM,HLN,DVAX,TAK,PRGO,SIGA,LNTH,THTX,SCTL,PCRX,SUPN,PRPH,KALA,PTPI,RDHL,HROW,SCYX,SNDL,TLRY,QLI,EBS,SISI,DRRX,HUGE,EVO,EMBC,ZOM,TXMD,SXTC,HPCO,YCBD,ACB,RMTI,FLGC,CPHI,IMCC,BGXX,COSM,AKAN,CGC,RGC,SHPH,EVOK,SNOA,EGRX,ASRT,AGRX,NEPT,BFRI,SBFM"
92,REIT—Healthcare Facilities,Real Estate,86.01,40,43,45,53,"DHC,WELL,CTRE,NHI,SBRA,OHI,STRW,HTIA,GMRE,VTR,LTC,UHT,HTIBP,CHCT,DOC,PEAK,HR,MPW"
93,Airports & Air Services,Industrials,85.92,39,74,47,81,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
94,Diagnostics & Research,Healthcare,85.8,39,26,11,9,"SERA,TWST,STIM,NOTV,MEDP,RDNT,NTRA,ICLR,GTH,MYGN,CRL,IDXX,IQV,WAT,AWH,DHR,CSTL,DRIO,SHC,TMO,OPGN,MDXH,LH,A,OLK,STRRP,LAB,NEO,QGEN,ILMN,BDSX,STRR,MTD,VNRX,PMD,NEOG,XGN,ENZ,DGX,NDRA,CHEK,BIAF,CDNA,EXAS,GH,CNTG,FLGT,TRIB,PRPO,PSNL,TTOO,PRE,OPK,DMTK,INBS,ACRS,APDN,BNR,ISPC,ME,GENE,MYNZ,BNGO"
95,Medical Care Facilities,Healthcare,85.53,38,45,51,41,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,BKD,ENSG,AMEH,SNDA,UHS,HCA,EHC,ACHC,CCEL,CHE,BTMD,OPCH,USPH,AMED,HCSG,RHE,AMS,SEM,ADUS,SGRY,AIRS,LFST,MODV,JYNT,FMS,INNV,EHAB,CYH,IONM,ATIP,MD,PIII,CCRN,AMN,BACK,AIH,GBNH,CCM,NVOS,DCGO,AGL"
96,Tools & Accessories,Industrials,85.22,37,53,35,34,"LECO,EML,RBC,HLMN,RBCP,TKR,SNA,SWK,TTC,SCX,KMT,CVR,TBLT"
97,Pollution & Treatment Controls,Industrials,85.07,37,21,73,87,"FSS,CECO,ZWS,CLIR,CLWT,PCTTU,TOMZ,PCT,FTEK,LIQT,SCWO,ERII"
98,Telecom Services,Communication Services,85.04,36,56,64,74,"CXDO,TEO,GSAT,VEON,TIMB,IDCC,VIV,IDT,ATEX,CCOI,RBBN,KT,USM,RDCM,TMUS,TKC,VZ,FYBR,LBTYA,CNSL,LBTYK,TDS,TLK,SKM,RCI,CHT,FNGR,T,PHI,CMCSA,AMX,LBRDP,LBTYB,ORAN,TU,KORE,ANTE,TIGO,BCE,LUMN,SHEN,TV,VOD,LILAK,LILA,SIFY,ATNI,OOMA,CABO,CHTR,MIMO,LBRDA,LBRDK,GOGO,ASTS,ATUS,WOW,UCL,IRDM,IHS"
99,REIT—Hotel & Motel,Real Estate,84.79,35,30,36,11,"RHP,HST,PEB,PK,RLJ,DRH,SHO,APLE,XHR,CLDT,INN,SVC,IHT,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
100,REIT—Mortgage,Real Estate,84.78,35,67,48,52,"AOMR,ACR,SEVN,AGNCP,AGNCM,AGNCO,AGNCL,RITM,LFT,SACH,AGNC,NYMTN,ARI,AGNCN,REFI,TRTX,PMT,NYMTM,MFA,NYMTL,NYMTZ,MITT,STWD,DX,BXMT,ABR,LADR,LOAN,NLY,ORC,ARR,FBRT,TWO,EFC,AJX,EARN,IVR,GPMT,RWT,NREF,CIM,CHMI,CMTG,RC,ACRE,KREF,NYMT"
101,Utilities—Regulated Electric,Utilities,84.73,34,34,78,38,"EDN,CEPU,KEP,EBR,VIASP,GNE,AEP,PPL,NGG,EIX,ETR,DUK,DTE,ENIC,PCG,CNP,VIA,CMS,FE,SO,FTS,PEG,ED,XEL,LNT,PNW,AGR,OGE,POR,WEC,D,EVRG,EXC,AEE,IDA,ES,NEE,PNM"
102,n/a,n/a,84.17,33,35,45,38,"CATX,IINNW,LIXTW,ARBKL,GREEL,COOLW,FBGX,BKDT,QVCC,TELZ,SEPA,QVCD,TMCWW,SKGRW,KMPB,WUCT,CALC,DHCNI,EIC,CGABL,SNCRL,BEPI,BIPH,AEFC,KKRS,BEPH,UZF,AMTR,MGR,UZE,BNH,AFGE,AFGC,ARGD,UZD,INBKZ,AQNB,AFGD,MGRB,GJH,ASBA,DCF,RMMZ,IHTA,AFGB,MGRD,AIZN,CUBB,MIO,WDI,BIPI,BHFAL,HWCPZ,ATLCL,DTG,AJXA,BNJ,RFMZ,ATCOL,PFXNZ,GUG,UNMA,NRUC,SCCE,DTW,SOJD,SCCD,GEGGL,OXSQG,SCCF,SOJE,HROWM,QDROU,CMSA,NMAI,RILYO,PYT,NPCT,SCCC,RSF,NDMO,RFM,OXLCL,TBB,PRS,ECCW,DUKB,QDRO,CMSD,DTB,GJP,ZIONL,SCCG,FTAIM,TBC,CMSC,SDHY,PRH,ENO,HCXY,SACC,GJT,TVC,SAT,SOJC,CETUU,GJS,GPJA,ECCX,RCC,BLAC,CHKEZ,SSSSL,ECCV,OXSQZ,OXLCZ,OFSSH,MHLA,MHNC,FORLU,RWAYL,SREA,CETU,EICA,HROWL,RWAYZ,GAINZ,FCRX,RCB,HTFB,SBBA,SCCB,FINS,NEWTL,RZC,SAY,TMTCU,KTH,RZB,METCL,HTFC,TRINL,GECCO,GJO,SAJ,NEWTZ,GECCM,HNNAZ,NSS,KTN,SEPAU,CHKEL,CHKEW,TFSA,BPYPM,HPKEW,RILYM,RILYK,RNWWW,CYTHW,LUCYW,BWSN,BHM,BWNB,TPTA,RILYG,RILYN,NLSPW,PAVS,CTDD,FOSLL,RILYT,OPINL,RILYZ,EVGOW,SEATW,HUDAR,SHCRW,ALTUW,HLP,EOSEW,AMPGW,LIDRW,ARQQW,CCLDO,ZFOXW,CCLDP,BDRX,MYPSW,YGF,CSSEN,LIFWW"
103,Medical Devices,Healthcare,84.05,33,27,15,13,"MYO,NPCE,RXST,BWAY,ZIMV,LNSR,SRTS,SMLR,BVS,RCEL,CVRX,GKOS,MODD,AXGN,PRCT,ICCM,UFPT,ECOR,NSPR,NVNO,SWAV,QTRX,BSX,ELMD,AORT,FONR,IRIX,SYK,TMDX,BRKR,AXNX,BTCY,TLIS,ITGR,LIVN,ALGN,EW,SILK,INGN,STE,SRDX,CERS,ABT,ATEC,IRTC,LUNG,CLPT,CTKB,NNOX,TMCI,OWLT,ZBH,ANIK,GMED,MXCT,DXCM,IART,SNN,SIBN,VANI,PEN,SENS,PETV,MDT,FNA,DCTH,TNDM,PHG,TELA,XTNT,SGHT,INSP,VMD,IRMD,IINN,BMRA,ESTA,NARI,BIO,TCMD,RPID,EDAP,MASS,PODD,LUCD,VERO,OFIX,ARAY,NMTC,VREX,AVNS,ICAD,QIPT,ASXC,THMO,MDGS,NVRO,PROF,TBIO,KIDS,CNMD,SSKN,HSDT,VVOS,CODX,XAIR,HYPR,INMD,AHCO,AEMD,APYX,BFLY,DYNT,CUTR,NXL,MOVE,PACB,NUWE,NURO,RBOT,BBLG,CTSO,AFIB,OSA,NAOV,PAVM,OM,INVO,RSLS,TIVC,HSCS,TNON,OSAAW,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
