Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Asset Management,Financial Services,91.63,66,70,58,64,"AAMC,BUR,WT,FOCS,ARES,SAR,STK,AMK,FDEU,QQQX,TWN,NMI,FCO,BXSL,JOF,SAMG,CCD,VCIF,MXE,HTGC,VCTR,GGN,SRV,EEA,SWZ,MCI,EDD,JHG,APO,MXF,BGY,CEN,BFZ,NIE,ASA,OCCI,NXN,SCM,BSIG,GAM,GJR,BST,PAX,CIK,JEQ,NXP,FRA,EOT,HRZN,FSCO,FAX,DBL,ADX,FSK,MAIN,FFA,ARCC,DHY,BXMX,GAINN,EOS,IFN,OXLCM,CSWC,FAM,TSLX,BRW,ENX,CII,BGT,CION,NUW,PCM,DSU,RMM,SOR,INSI,KF,NCA,NNY,MIN,TRIN,NIQ,OCCIO,EOI,AIF,WEA,OXLCO,IIF,ETO,NIM,ETY,AOD,MMT,PPT,OXLCN,NUV,EMF,GDL,MGF,XFLT,BMN,MCN,EXG,ETG,AWF,PGP,PTY,VVR,HYW,CGBD,THW,PIM,BOE,BUI,KIO,BTZ,CBH,VRTS,NAN,OXLCP,MFIC,ISD,TSI,BIGZ,DSL,ETW,EGF,MSD,NFJ,GNT,EFR,CLM,TEI,AGD,JLS,BIT,BKT,MPV,OCCIN,CSQ,CXH,JMM,AMP,IGI,EFT,GER,PHT,GOF,CET,STEW,AEF,MMD,EVM,PFN,PCN,EVF,CRF,FMY,BLK,JCE,FDUS,GHY,PFLT,FTF,BLW,BHK,USA,AFT,GF,PX,CEV,MPA,CMU,PAI,EHI,BSTZ,ECC,JHS,NRK,NTRSO,FSD,VPV,NXC,VTN,VKQ,MUI,VMO,BGH,ASG,MYI,GBDC,SLRC,VLT,TPZ,MYN,GBAB,VGM,MHN,ARDC,SBI,FMN,VGI,HYI,WIW,NBO,GGT,SEIC,MHF,NMZ,BWG,PZC,DTF,GRF,RCS,THQ,HYT,GUT,FCT,KKR,IHD,GIM,SPXX,HIO,MFM,NXJ,IDE,BSL,NMFC,BME,GAIN,EIM,NBW,JGH,PFL,SCD,VBF,KTF,JQC,IQI,VCV,NQP,DMF,ETJ,BGX,HQL,PDI,PHK,MNP,IAE,JHI,KSM,HLNE,NSL,EMD,HNW,PNF,BGB,PHD,JFR,RAND,AMG,MCR,BTT,WIA,ECCC,LGI,APAM,GDO,ETX,PMF,LEO,AFB,DHF,MMU,CXE,DMO,ICMB,HYB,JSD,FOF,MYD,TY,BTA,NAD,MHD,VKI,BLE,FIF,NEA,GDV,ACV,MVF,PAXS,NZF,BCSF,CUBA,BGR,JRO,GLAD,NRGX,EVN,FHI,EMO,OXLC,MQY,EVG,BAM,BNY,ACP,MUC,EAD,DSM,SII,MUJ,RA,PNNT,NAC,MAV,OPP,BBN,CTR,LRFC,NMT,HQH,NCZ,FT,GGZ,MUA,NBH,DHIL,DIAX,BFK,IGD,MHI,MQT,BYM,NHS,TEAF,IGA,AVK,CEM,IIM,ETV,FPL,NBB,BANX,HIE,PML,PNI,PCF,OIA,GLU,MUE,ECF,MVT,FEI,PFX,ETB,EVV,NVG,DMB,TROW,NML,PTMN,EDI,RMT,CEE,GAB,ERC,UTG,GRX,DNP,HPS,BX,SPE,KYN,TTP,RIV,HIX,RGT,VFL,BBUC,AVTA,LDP,CGO,JPS,MIY,JRI,CHI,CHW,FUND,BDJ,EVT,EDF,OFS,PCK,MFV,SWKH,IHIT,PEO,PTA,RCG,CCAP,BCV,MFD,HTY,NKX,DPG,IAF,NCV,BEN,PMX,NPV,CIF,NXG,STT,FGB,AB,PSF,NOM,SCU,NTG,BCX,ERH,KMF,BK,NAZ,HPI,EOD,RVT,NOAH,WHF,JPI,PMM,FEN,HGLB,NDP,PMO,HPF,FLC,CAF,RQI,HFRO,DFP,MRCC,FPF,CHY,PYN,TPVG,BKN,OWL,NMS,RFI,BHV,BKCC,NPFD,RNP,GCV,AWP,PSEC,TYG,JPC,HEQ,GCMG,MGLD,UTF,FFC,RLTY,TCPC,GLQ,PFD,TPG,CHN,GLO,PFO,VINP,HTD,GSBD,TDF,OXSQ,GROW,PGZ,IVZ,CG,CRBG,JRS,PDT,BN,EQS,GLV,HNNA,STEP,DMA,GECC,NRO,TURN,CNS,NXDT,IGR,PCQ,BTO,NTRS,GRABW,AMTD,PUYI,NEWT,SSSS,AINC,SVVC,BRDG,SFE,ALTI"
52,Financial Data & Stock Exchanges,Financial Services,91.51,66,60,33,76,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
53,Electronics & Computer Distribution,Technology,91.49,65,62,81,66,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
54,n/a,n/a,91.13,64,65,57,45,"ROCAR,EOSEW,GREEL,BGRYW,CATX,ARBKL,MYPSW,OTECW,FBGX,DTB,CLINR,FIEE,SOJE,JJS,DTG,SOJD,GSRMR,JJP,CGABL,ALTUW,GEGGL,SOJC,PGM,NSS,CMSA,GJP,GPJA,AQNB,CCLDP,CNFRL,SKGRW,GJT,TBC,DCF,BKDT,SREA,AEFC,SSSSL,TBB,CMSD,DUKB,GECCN,PRS,DTW,GSD,GECCM,GJS,JJT,GJO,MHNC,QDROU,AQNA,AIC,QDRO,SEPAU,PFXNZ,TRINL,AAIN,HROWL,BHFAL,EICA,SCCB,RILYO,NRUC,METCL,AJXA,SAJ,CMSC,FCRX,OXSQL,TVC,ENO,LUCYW,PRH,UNMA,JHAA,NEWTL,HTFB,SACC,EFHT,ARGD,KTH,BWSN,NEWTZ,OXLCZ,RCC,OFSSH,HTFC,MHLA,GECCO,HNNAZ,TFSA,OXSQZ,RWAYL,BEPH,LIFWW,GAINZ,RWAYZ,RZB,KTN,SCCG,ECCX,SEPA,ATCOL,SDHY,GUG,RMMZ,FOSLL,AFGC,BIPH,MGRD,NDMO,PYT,SBBA,ECCV,SCCC,RZC,MGR,HCXY,SAT,BNH,WDI,BWNB,AFGD,AFGB,RNWWW,ECCW,OXSQG,BNJ,RFM,OXLCL,LD,ATLCL,CSSEN,RFMZ,MGRB,SCCD,BEPI,RCB,SCCE,KKRS,FIHD,RSF,SNCRL,NMAI,DHCNI,CCLDO,JJA,AFGE,SCCF,AMTR,AIZN,RILYM,MIO,NPCT,BTWNW,JJU,ZIONL,IINNW,FINS,TPTA,UZD,EIC,HWCPZ,RILYK,CHKEZ,JJM,RILYN,TELZ,JPT,MTACW,UZF,IHTA,BIPI,RILYT,GJH,RILYG,UZE,BPYPM,KMPB,RILYZ,CUBB,COOLW,PAVS,CHKEW,SEATW,ELC,CHKEL,NLSPW,CTDD,LTCHW,MLPO,CYTHW,INBKZ,BHM,AMPGW,OPINL,JJE,QVCC,LIXTW,QVCD,CFIVW,ARQQW,SHCRW,PACWP,TMCWW,HPKEW,TBLTW,EVGOW,IMBIL,VSSYW,ZFOXW,NIR,BNMV,LIDRW,BDRX"
55,Waste Management,Industrials,91.09,64,61,68,35,"PESI,GFL,CLH,CWST,HSC,AQMS,RSG,WM,WCN,HCCI,QRHC,MEG,SRCL,AWX,LICY,CHNR,JAN,LNZA,GWAV,AMBI"
56,Airports & Air Services,Industrials,91.08,62,76,90,82,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
57,Household & Personal Products,Consumer Defensive,91.08,62,86,59,33,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,NTCO,PG,CL,EPC,ACU,TKLF,EWCZ,NUS,HELE,EL,TANH,UG,SKIN,MTEX,NWL,GROV,BRSH"
58,Closed-End Fund - Debt,Financial,90.99,62,80,40,62,"FTHY,RMI"
59,Software - Application,Technology,90.08,61,12,0,60,"UPBD,CXAI,GETR"
60,Engineering & Construction,Industrials,89.82,60,69,76,46,"LMB,STRL,IESC,FIX,MYRG,PWR,EME,APG,KBR,STN,PRIM,MTZ,BLD,AGX,ROAD,DY,TTEK,GVA,BBCP,ACM,SLND,MTRX,GLDD,J,ORN,FLR,WLDN,ESOA,AMRC,NVEE,TPC,VATE,DRTT,AENZ,BLNK,ENG,WLMS,AGFY,OIG"
61,Security & Protection Services,Industrials,89.73,60,25,6,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,ALLE,BRC,CIX,VRME,SNT,GEO,REZI,UUU,BAER,BKYI,NL,ADT,DGLY,GFAI,SPCB,LGMK,KSCP"
62,Software—Infrastructure,Technology,89.4,59,13,23,14,"PLTR,APCX,RELY,YEXT,STNE,IOT,SQSP,NTNX,MDB,CFLT,ALTR,ORCL,BASE,SNPS,AVPT,MSFT,TDC,TUYA,EVCM,CGNT,FTNT,CCCS,ZUO,LVOX,NET,FOUR,PANW,TOST,SPSC,AVDX,ADBE,PATH,VRSN,REKR,CETX,NEWR,VRAR,CRWD,LVOXU,BB,S,VMW,SPLK,CLBT,EEFT,HCP,DBX,DOX,DOCN,RAMP,AKAM,FLT,CYBR,BOX,OSPN,IMXI,FORG,RPD,APPN,ZS,PGYWW,QIWI,WEJOW,GDDY,SWI,QLYS,CHKP,WIX,EVTC,RVYL,ESMT,TCX,OKTA,VRNS,WEX,INFA,NTCT,FFIV,GB,SCWX,ATEN,TENB,HOOD,ACIW,IIIV,PAYS,PAGS,STER,NVEI,TAOP,BCAN,GCT,AFRM,MOGO,RDWR,FIVN,KLTR,BLIN,VRNT,CSGS,AUID,SNCR,GEN,VHC,SQ,CETXP,LSAK,PRTH,BKKT,CCSI,ALLT,BLZE,MQ,RPAY,PAYO,SOS,BAND,SANG,PGY,DTSS,TIXT,CINT,MLGO,DLO,MARK,DAVA,STEM,INTZ,ARQQ,ZENV,KPLT,RXT,ARBE,VERI,NXTP,JG,EGIO,IRNT,ZFOX,MRDB,GRRR,CISO,WEJO"
63,Utilities—Diversified,Utilities,89.36,58,80,36,87,"CIG,OTTR,ELP,AVA,NWE,BIP,MGEE,UTL,ALE,SRE,HE,BKH,AESC,AES,MNTK"
64,Aerospace & Defense,Industrials,89.13,58,58,63,42,"CODA,CVU,VTSI,ATRO,EH,DRS,ERJ,AXON,BA,TDG,OPXS,NPK,AJRD,TATT,KTOS,HXL,WWD,AVAV,BWXT,ESLT,PKE,VVX,EVEX,AIR,LILMW,VSEC,RKLB,CW,LMT,POWWP,RTX,HEI,SWBI,RGR,ACHR,AZ,CAE,NOC,HII,SKYH,TXT,SPR,GD,PL,ASTC,TGI,CDRE,DCO,LILM,ISSC,SIF,KAMN,LHX,RDW,IVAC,MRCY,KWE,DPRO,POWW,SPCE,EVTL,LUNR,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
65,Internet Content & Information,Communication Services,89.1,57,19,34,1,"OPRA,JFIN,META,SPOT,MOMO,GENI,MATH,GOOG,GOOGL,TME,PERI,Z,ZG,KIND,DASH,CARG,YELP,ANGI,LTRPB,IZEA,OB,THRY,YNDX,PINS,TBLA,TWLO,SMWB,BIDU,SEAT,LIZI,KRKR,IAC,SNAP,TRUE,YY,ATHM,EVER,NN,LCFY,SSTK,CMCM,SLGG,FENG,STBX,TRVG,ZDGE,MAX,ZH,MTCH,WB,DOYU,ONFO,UPXI,LOV,TTGT,FVRR,GRPN,LTRPA,GETY,SCOR,TC,BODY,EGLX,BZFD,AREN,FAZE,LKCO,GROM"
66,Insurance—Specialty,Financial Services,88.96,56,71,69,72,"RDN,NMIH,MTG,ESNT,ACT,FAF,AMSF,ICCH,RYAN,TIPT,AMBC,FNF,AGO,EIG,ITIC,AIZ,HIPO,JRVR,MBI,TRUP"
67,Metal Fabrication,Industrials,88.79,56,68,86,80,"ESAB,CRS,MLI,ARNC,MEC,CMPO,ATI,WOR,RYI,HIHO,IIIN,HAYN,AP,PRLB,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
68,Auto & Truck Dealerships,Consumer Cyclical,88.62,55,43,52,20,"ACVA,CPRT,CARS,KFS,GPI,CWH,PAG,RUSHB,KAR,RMBL,ABG,AN,NWTN,RUSHA,CRMT,KMX,LAD,CANG,DRVN,JZXN,SAH,LAZY,VRM,KXIN,SFT,UXIN,CZOO"
69,Footwear & Accessories,Consumer Cyclical,88.24,54,78,79,43,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,FORD,WWW,CAL,RCKY,AREB"
70,Tools & Accessories,Industrials,88.2,54,70,80,76,"PFIN,LECO,SCX,SNA,TKR,TTC,KMT,HLMN,RBCP,CVR,RBC,SWK,EML,TBLT"
71,Credit Services,Financial Services,87.74,53,52,62,25,"QD,XYF,UPST,YRD,LPRO,PT,FCFS,ENVA,WRLD,AGM,SOFI,PMTS,ATLC,ORCC,V,MA,NNI,MGI,OMF,CPSS,JSM,RWAY,AXP,SLM,IX,FOA,COF,DFS,OCSL,NAVI,LX,SLMBP,EZPW,MCVT,ATLCP,SNTG,CACC,BBDC,SYF,OPRT,FINV,ALLY,GDOT,QFIN,AIHS,MFIN,WU,RM,PYPL,LMFA,LC,DXF,BFH,NRDS,NICK,JT,NISN,AHG,LU,PRAA,CURO,SUNL"
72,Recreational Vehicles,Consumer Cyclical,87.45,52,56,62,17,"EZGO,MPX,PII,LCII,WGO,BC,MCFT,THO,VMAR,DOOO,MBUU,ONEW,HOG,VEEE,FRZA,REE,FUV"
73,Medical Care Facilities,Healthcare,87.4,52,38,16,11,"PIII,LFST,AIRS,THC,INNV,SGRY,HCA,BTMD,EHC,FMS,DVA,UHS,USPH,SEM,CHE,DCGO,CCEL,CCRN,AMS,NHC,TALK,ENSG,AMN,HCSG,RHE,ADUS,AVAH,AGL,ACHC,JYNT,AMEH,OPCH,BKD,CCM,PNTG,MD,CYH,CMPS,AMED,EHAB,CANO,AIH,NVOS,SNDA,MODV,BACK,GBNH,ATIP,TOI,IONM"
74,Steel,Basic Materials,87.38,51,72,90,71,"USAP,PKX,ZEUS,TX,RS,SIM,GGB,CMC,STLD,TMST,FRD,MT,NUE,SID,ZKIN,ASTL,SCHN,ACNT,X,MSB,CLF,HUDI"
75,REIT—Residential,Real Estate,87.33,50,46,20,27,"AIV,AMH,VRE,INVH,AVB,EQR,UDR,IRT,ELS,ESS,MAA,AIRC,UMH,CSR,SUI,BRT,CPT,NXRT,CLPR"
76,Integrated Freight & Logistics,Industrials,87.27,50,59,26,37,"XPO,AIRT,GXO,LSTR,FDX,EXPD,ZTO,RLGT,FWRD,JBHT,AIRTP,UPS,CHRW,PBI,HUBG,CYRX,SGLY,ATXG,CRGO"
77,Oil & Gas Drilling,Energy,87.17,49,58,99,96,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
78,Conglomerates,Industrials,87.0,49,41,74,90,"IRS,FIP,MATW,CRESY,GFF,JBK,RCMT,HON,SPLP,MDU,CODI,SEB,TRC,BBU,NNBR,TUSK,VMI,VRTV,MMM,IGC,IEP,EFSH"
79,REIT—Industrial,Real Estate,86.98,48,54,39,35,"STAG,LSI,PLYM,EGP,COLD,LXP,PLD,FR,TRNO,LANDM,CUBE,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
80,Food Distribution,Consumer Defensive,86.94,47,53,29,85,"DIT,USFD,PFGC,ANDE,CVGW,WILC,AVO,SYY,CHEF,HFFG,SPTN,UNFI"
81,Software—Application,Technology,86.81,47,14,27,3,"FTFT,RIOT,INTA,DUOL,VERX,WEAV,SURG,ADEA,ASUR,SHOP,DGHI,TROO,PALT,HUBS,MNDY,FICO,CVT,PCYG,DUOT,CLSK,PDFS,APP,FSLY,NATI,KC,HTCR,MANH,DV,XM,SMAR,CDNS,UBER,TTD,MSTR,CREX,SAP,DT,BSY,NXPL,APPF,BLKB,ASAN,OTEX,WDAY,CRM,NOW,WK,ABST,MLNK,AGYS,CXM,ANSS,AEYE,GWRE,SPNS,CVLT,TYL,SNOW,CRNC,PRO,WALD,AMST,PUBM,PRGS,FROG,WFCF,PEGA,DDOG,PCOR,GBTG,IMMR,PTC,ALKT,SOUN,BLBX,SMRT,IE,ESTC,DSGX,PWSC,YALA,INST,SRAD,COMP,IDN,COIN,PAR,DCBO,DJCO,PD,MITK,FRSH,INTU,QH,MKTW,ONTF,MODN,LTCH,RUM,ZETA,TEAM,RSSS,GRAB,NICE,ADSK,RSKD,BRZE,DSP,BSQR,CWAN,WKME,ALIT,RDVT,CDAY,VTEX,SSNC,SSNT,OMQS,AGMH,MTLS,BILL,PLUS,RTC,PRST,DOCU,EBIX,CALX,PAYC,YOU,BKI,MNDO,CCRD,INLX,KARO,NRDY,ALRM,NCNO,AMSWA,ZM,RNG,PCTY,EB,ENV,SEAC,CYN,OPFI,OLO,STIX,U,LSPD,RMNI,LAW,PYCR,MIXT,SEMR,ZI,EGAN,MTTR,QTWO,AWRE,JAMF,YMM,API,TSRI,VMEO,ISDR,KBNT,LYFT,GRND,GTLB,AZPN,BL,ETWO,BIGC,SOFO,ENFN,AYX,OTMO,SSTI,NTWK,EGHT,DOMO,BCOV,PET,SPT,WALDW,EVBG,FRGE,ANY,BMBL,IDBA,KLR,CUEN,AMPL,DATSW,APPS,SMSI,BMTX,DPSI,OLB,XELAP,EZFL,TGL,MAPS,PERF,OBLG,EXFY,AHI,PRCH,MVLA,BLND,MRIN,PHUN,VQS,LYT,EMBK,DATS,IDAI,RENN,HKD,MCLD,BRQS,GVP,SOPA,MYSZ,OCFT,MTC,DAVE,VS,ML,VCSA,AUUD,UPLD,CPTN,PBTS,LPSN,FRGT,KSPN,SWVL,SBIG,IFBD,RBT,XELA,VERB,AGIL,INPX,DBD,NOGN,WETG"
82,Specialty Business Services,Industrials,86.69,46,21,48,70,"RTO,TH,LZ,MMS,KODK,CTAS,TRI,CBZ,SP,ARMK,OMEX,NTIP,PFMT,FA,ARC,CASS,ACTG,SGRP,ABM,UNF,RBA,BV,WHLM,GPN,QUAD,VVI,TISI,CVEO,TDCX,DLHC,SST,ATTO,PFSW,SPIR,SMX"
83,Electronic Gaming & Multimedia,Communication Services,86.68,45,32,52,2,"BHAT,SCPL,RBLX,TTWO,GDC,GRVY,GDEV,MYPS,EA,ATVI,NTES,GIGM,GAME,DDI,PLTK,AVID,BRAG,SNAL,SOHU,BILI,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
84,REIT—Hotel & Motel,Real Estate,86.18,45,37,68,48,"SOHOB,SOHON,IHT,SOHOO,SVC,RHP,HST,PK,APLE,SHO,RLJ,BHR,DRH,SOHO,INN,PEB,XHR,CLDT,AHT,HT"
85,Home Improvement Retail,Consumer Cyclical,86.03,44,39,77,58,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LL,LESL"
86,REIT—Mortgage,Real Estate,85.8,43,28,37,41,"AAIC,AGNCN,REFI,FBRT,MFA,AGNCO,AGNCM,AGNCP,AGNCL,NYMT,EFC,EARN,NYMTN,NYMTM,NYMTZ,ARI,SEVN,NYMTL,NLY,RITM,ORC,AGNC,ARR,MITT,ABR,LADR,LOAN,PMT,AOMR,RC,LFT,STWD,ACR,DX,WMC,IVR,CHMI,SACH,RWT,ACRE,TWO,TRTX,BXMT,NREF,KREF,CIM,AJX,GPMT,CMTG"
87,Oil & Gas Refining & Marketing,Energy,85.42,43,50,91,94,"SGU,UGP,VVV,SUN,AMTX,PARR,PSX,CSAN,MPC,CAPL,PBF,INT,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
88,Utilities—Regulated Gas,Utilities,84.84,42,62,37,84,"NJR,BIPC,CPK,ATO,OGS,SPH,NIMC,NI,RGCO,SR,NWN,SWX,UGIC,OPAL,UGI,NFE"
89,REIT—Retail,Real Estate,84.71,41,44,43,81,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,KRG,SPG,O,ADC,REG,BRX,NTST,SITC,PECO,WSR,PINE,RPT,CBL,IVT,KIM,MAC,AKR,FRT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
90,Communication Equipment,Technology,84.67,41,27,50,39,"SONM,TESS,CRDO,HLIT,EXTR,BOSC,CLRO,VSAT,ITI,WTT,BDC,PWFL,PI,MSI,FEIM,DGII,CSCO,PCTI,OCC,KN,JNPR,AMPG,MYNA,HPE,CRNT,ITRN,CIEN,KVHI,BKTI,UTSI,AVNW,FKWL,MITQ,CMTL,SILC,ZBRA,INSG,GILT,NOK,CMBM,LITE,AKTS,LTRX,VIAV,ERIC,SATS,MINM,INFN,NTGR,AIRG,TSAT,MOB,VISL,UI,MOBBW,BOXL,CLFD,COMM,AUDC,ADTN,SYTA,CAMP,ASNS,ONDS,DZSI,CASA,SATX"
91,REIT—Healthcare Facilities,Real Estate,84.61,40,49,46,45,"OHI,CTRE,DHC,WELL,NHI,HR,VTR,CHCT,SBRA,DOC,UHT,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
92,Auto Parts,Consumer Cyclical,84.53,39,31,70,54,"WKSP,MOD,KNDI,MBLY,CVGI,MLR,CPS,GTX,GTXAP,ALSN,XPEL,GT,ECX,BWA,VC,ALV,LKQ,SMP,CAAS,GNTX,SYPR,LEA,DORM,HLLY,MNRO,ADNT,FOXF,PLOW,MGA,THRM,APTV,DAN,SRI,LAZR,STRT,AXL,GGR,QS,SUP,WPRT,INVZ,AEVA,FRSX,UFAB,HYLN,ALLG,SES,MPAA,LIDR"
93,Information Technology Services,Technology,84.51,39,16,29,22,"INOD,AI,DMRC,JFU,CSPI,FLYW,NABL,CTLP,GIB,IT,ACN,DLB,FISV,BBAI,CACI,GLOB,BR,SAIC,IBM,USIO,PRFT,CTSH,PAY,WIT,HCKT,CLPS,KD,IBEX,CDW,EXLS,WNS,III,CTG,DTST,AUR,ALYA,BTCM,NCR,XRX,DXC,NYAX,JKHY,INFY,FORTY,CD,G,WYY,TWKS,LDOS,SRT,EPAM,MGIC,CNDT,FIS,ASGN,CLVT,TTEC,CTM,GDYN,CNXC,UIS,LVRO,TASK,NOTE,VNET,TLS,CRGE,SASI,GDS,PSFE,WAVD,CYXT"
94,Scientific & Technical Instruments,Technology,84.24,38,13,25,29,"MVIS,BMI,SOBR,ITRI,LUNA,VNT,NOVT,CGNX,GRMN,ESE,KEYS,MKSI,SOTK,MIND,FTV,TDY,MINDP,KNW,IIVI,VPG,ST,BNSO,ELSE,COHR,SVRE,TRMB,GNSS,BKSY,MLAB,SATL,FARO,WRAP,WATT,SLNHP,FCUV,SLNH,AWIN"
95,Personal Services,Consumer Cyclical,84.01,37,42,32,21,"WW,DSEY,FTDR,ROL,BFAM,ROVR,MRM,SCI,RGS,MCW,HRB,CSV,EM,MED,XWEL,EJH"
96,Oil & Gas Equipment & Services,Energy,83.83,37,60,97,97,"TDW,GEOS,DWSN,WFRD,NOA,FTI,OII,HLX,SDPI,PFIE,RNGR,CLB,USAC,AROC,XPRO,CHX,VAL,BKR,WTTR,SLB,EFXT,NR,VTOL,OIS,NGS,DRQ,HAL,SLCA,TS,FET,CCLP,KLXE,MRC,NEX,LBRT,RES,DNOW,NOV,BOOM,SOI,WHD,SND,PUMP,TTI,NCSM,ACDC,NINE,FTK,RCON,ENSV"
97,Medical Devices,Healthcare,83.82,36,30,19,9,"TCMD,NNOX,APYX,RXST,DCTH,BSGM,PACB,QTRX,PEN,RCEL,SIBN,UFPT,ATEC,PROF,ARAY,VMD,CTSO,CVRX,IRMD,HSKA,TMDX,INSP,SWAV,NPCE,TMCI,CNMD,NSPR,GKOS,HYPR,DXCM,SYK,TELA,BSX,ALGN,ITGR,VREX,SNN,PHG,LUNG,ZBH,BRKR,ZIMV,QIPT,ELMD,ASXC,FONR,PODD,STE,SGHT,OM,ECOR,EDAP,AXDX,EW,FNA,NARI,ANIK,INMD,MDT,SMLR,BVS,ABT,ESTA,AORT,KIDS,LUCD,AXGN,IINN,SSKN,OFIX,AFIB,XTNT,AVNS,IRTC,GMED,IRIX,NUVA,LIVN,XAIR,PETV,MXCT,PRCT,AXNX,TBIO,ICCM,CLPT,BIO,BFLY,VANI,LNSR,MASS,CTKB,BTCY,SILK,NMTC,MDGS,RWLK,IART,HSCS,NVRO,TLIS,BWAY,OSA,RBOT,VVOS,PAVM,NXL,SIEN,SRDX,SONX,AHCO,CERS,MOVE,MYO,OSAAW,NAOV,SENS,TNDM,NVNO,RPID,VAPO,BBLGW,AEMD,INGN,TNON,ICAD,VERO,EAR,MOTS,NURO,BMRA,CUTR,BBLG,AZYO,CFMS,HSDT,DYNT,SRTS,NMRD,MODD,RMED,CODX,RSLS,OWLT,BJDX,SRGA,INVO,SINT,THMO,TIVC,NUWE,VRAY,BIOL"
98,Uranium,Energy,83.55,35,7,19,10,"CCJ,NXE,UUUU,DNN,EU,URG,UROY,LEU,UEC"
99,Specialty Retail,Consumer Cyclical,83.22,34,45,64,46,"CTIB,MNSO,WINA,BWMX,NAAS,BQ,ORLY,DKS,FRGAP,FIVE,MUSA,CASY,BBW,ASO,GME,AZO,TSCO,FRG,YSG,ODP,BBY,GPC,EYE,TLF,BBWI,WSM,ULTA,RH,LE,FLWS,HZO,ARKO,CHPT,SBH,KIRK,GRWG,BGFV,BARK,WOOF,SSU,POL,EVGO,BNED,SPWH,OLPX,TCS,HNST,AAP,NVVE,CONN,JOAN"
100,Specialty Chemicals,Basic Materials,83.22,34,49,43,54,"CMT,CCF,ODC,NEU,HWKN,OEC,WDFC,LIN,FSI,AXTA,ECL,REX,KWR,LWLG,PPG,DD,APD,DNMR,ECVT,SHW,KOP,LYB,BCPC,SXT,HDSN,NTIC,CBT,WLK,ESI,LOOP,IOSP,MTX,FUL,AVNT,LTHM,RPM,SCL,EMN,GPRE,OLN,ASH,AVTR,CC,ALB,SQM,IFF,GURE,KRO,SSL,NGVT,PRM,AMRS,GEVO,ALTO,CRKN,TSE,SNES,CNEY,FEAM"
101,Telecom Services,Communication Services,83.15,33,55,31,50,"UCL,IDCC,VEON,IRDM,TIMB,TKC,TEO,AMX,ORAN,CCOI,IDT,RADI,CHT,VIV,CMCSA,IHS,FNGR,TIGO,TLK,OOMA,BCE,TMUS,SKM,RCI,LBRDP,GOGO,SHEN,ATEX,TU,VZ,RDCM,SIFY,KT,LILAK,LILA,ATNI,T,RBBN,CNSL,COMSP,CHTR,PHI,LBTYB,ASTS,LBRDA,LBRDK,TV,LBTYK,CXDO,LBTYA,GSAT,VOD,CABO,KORE,ANTE,WOW,USM,FYBR,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
102,Health Information Services,Healthcare,83.06,33,21,22,1,"AUGX,SY,SPOK,SOPH,SDGR,ACCD,TXG,ACON,TRHC,CERT,PHR,NRC,RCM,BEAT,VEEV,OMCL,PGNY,SLP,SLGC,HSTM,GDRX,AGTI,DOCS,EVH,STRM,HCAT,PRVA,MPLN,ZCMD,HQY,NXGN,RNLX,CCLD,TDOC,HCTI,CPSI,PINC,OPRX,DH,MDRX,SHCR,FORA,OTRK,AMWL,OTRKP,CMAX,EUDA,KERN,UTRS,UPH,WORX,AKLI,LIFW,SNCE,FOXO,WGS,HLTH,NUTX,BBLN"
103,Advertising Agencies,Communication Services,82.77,32,19,39,16,"IAS,TZOO,CMPR,MGNI,TSQ,IPG,OMC,CRTO,DRCT,BAOS,WPP,MCHX,QUOT,EEX,MOXC,ISIG,CCO,STGW,XNET,TRMR,DLX,WIMI,ADTH,ICLK,CDLX,BOC,ZD,CNET,QNST,NCMI,STCN,ADV,INUV,GSMG,HHS,CTV,FLNT,TRKA,MOBQ,DMS"
