Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Specialty Business Services,Industrials,90.49,62,50,69,40,"SPIR,QUAD,VVI,DLHC,OMEX,CTAS,SP,FA,CBZ,BV,GPN,TRI,WHLM,PFMT,ARMK,CASS,MMS,LZ,CVEO,RBA,ACTG,UNF,ARC,NTIP,ABM,SGRP,TDCX,TISI,SST,KODK,LICN,RTO,TH,SMX"
59,REIT—Diversified,Real Estate,90.37,62,71,58,20,"DBRG,SQFT,ESRT,BRSP,MDV,MDRRP,GOODN,AAT,AHH,BNL,UE,EPRT,GOOD,CTO,VICI,SQFTP,ALEX,OLP,WPC,MDRR,SAFE,GIPR,GNL"
60,Farm & Heavy Construction Machinery,Industrials,90.34,61,42,30,58,"MNTX,HY,REVG,CAT,ALG,PCAR,TWI,TEX,OSK,GENC,WNC,CMCO,UGRO,MTW,DE,AGCO,LNN,ASTE,CNHI,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
61,Asset Management,Financial Services,90.33,60,55,71,38,"KKR,HLNE,TPG,CG,APO,BBUC,ARES,CRBG,OWL,BX,GECC,TWN,CSWC,BAM,BK,IFN,BUR,STEP,PFX,CTR,APAM,IIF,DMA,CEM,MCI,AMP,ADX,ACV,BANX,AMK,EMO,BN,EFT,CION,KIO,HRZN,CNS,EFR,BLK,MPV,STK,EOS,AIF,DSU,VRTS,CSQ,BKCC,PNNT,BCSF,CIK,CEE,EVF,FPF,BWG,MXE,BST,ETG,FSK,MXF,ARDC,FSCO,BXSL,BGH,OFS,JHG,ETO,EOI,BTZ,SEIC,AVK,BIGZ,HTGC,CCAP,DMO,FFA,AFT,RGT,CEV,FOF,SII,BTA,SCD,DSL,FAM,MAIN,JCE,JQC,BGT,CGBD,ENX,NRO,EVM,BSIG,ACP,BGB,KSM,CET,BGX,VCTR,JFR,RCS,EAD,ARCC,BSL,HTY,AWF,KTF,HPF,BTO,EHI,GDV,FRA,FMN,BIT,BLW,JGH,ASG,BNY,BLE,BFZ,AFB,VINP,DBL,GGT,DMF,BYM,LGI,DHY,IGR,JPI,MUA,CIF,BKN,SPE,TSLX,CII,STEW,BHK,JPC,CHW,BSTZ,GAM,VTN,EMD,DHF,IGI,CCD,DFP,IDE,MQY,WT,JEQ,CXE,HQH,EOD,HYB,AB,ETY,DSM,EDF,JOF,GBDC,HNW,CGO,CHY,FGB,BFK,MPA,FDUS,BME,NQP,TY,GDO,AMG,RNP,VFL,HYT,MFIC,RVT,BHV,ECCC,NRK,CMU,EVN,PMM,ECC,FCT,EIM,RIV,PHT,NTRSO,MUC,OIA,PHD,NOM,ETJ,MUI,MAV,MYD,BKT,NXJ,LRFC,IGA,XFLT,FMY,HPS,GRF,MHI,USA,NIE,MSD,FEN,FFC,MIY,MYI,NVG,MHD,NAN,FLC,NPFD,IAF,MQT,LDP,PSF,MHN,MVT,FPL,IIM,BOE,MVF,ETB,MYN,DIAX,WEA,VPV,GGN,RMT,TPVG,FIF,GLV,MUJ,ERC,CHI,BBN,VKI,PNI,AGD,PFN,VGM,ETW,AOD,PGZ,VCV,NAC,NZF,VMO,CXH,OXLCO,BRW,PGP,TPZ,BGY,IHD,HQL,FEI,OXLCN,SOR,RQI,EVG,EOT,IQI,JMM,NTRS,CBH,PMO,INSI,PFLT,VVR,GSBD,NEA,NPV,MUE,PAI,GJR,MMU,BEN,IGD,HPI,MCR,CRF,NMT,BTT,VKQ,NFJ,PTA,MFM,BMN,PDI,GLQ,NBB,NCA,BRDG,PFO,KF,FSD,NAD,PFL,BXMX,ISD,NMS,PCN,RLTY,GRX,NNY,SBI,GCMG,GNT,EEA,NXP,GLAD,NUW,NXN,EDD,HIE,JRI,NBH,TEI,MMT,EVV,GDL,JRS,NAZ,LEO,GBAB,JHS,TROW,NMI,HGLB,BDJ,PMF,GLO,VBF,BUI,THQ,GGZ,TTP,PHK,NUV,PIM,PPT,OXLCP,EGF,MHF,GHY,NKX,PUYI,VGI,EXG,KYN,RFI,PYN,HYI,RMM,IAE,NIM,OPP,EMF,TRIN,MIN,HIO,JHI,PCF,MMD,SLRC,THW,OCCIO,CLM,STT,PFD,DMB,NMZ,JLS,PNF,PAXS,EVT,NXC,PTY,HIX,PML,VLT,PZC,QQQX,FHI,SPXX,GAIN,WHF,RAND,NMFC,PCK,GAINN,FTF,IVZ,PAX,FT,OCCIN,DTF,OXLCM,PMX,AEF,SWKH,ETX,AWP,ECF,SWZ,HTD,TSI,ETV,MGF,OXLC,PTMN,GLU,FCO,NHS,BGR,FAX,GROW,UTF,NTG,PCQ,BCV,MFV,OXSQ,NCZ,GF,TYG,NXG,GAB,NCV,UTG,PDT,FUND,TCPC,ASA,MRCC,PSEC,WIW,EQS,WIA,NML,ERH,DHIL,MFD,HEQ,HNNA,MCN,PEO,SSSS,BCX,NDP,RCG,PCM,OCCI,SRV,ICMB,CAF,SCM,GOF,SAR,DNP,TEAF,TURN,DPG,GCV,RA,CUBA,SAMG,ALTI,GUT,NOAH,PX,HFRO,CHN,TDF,MGLD,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
62,Insurance—Reinsurance,Financial Services,90.14,60,69,82,74,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
63,Tools & Accessories,Industrials,90.07,59,49,36,35,"SCX,EML,LECO,RBC,RBCP,TKR,SNA,HLMN,SWK,TTC,KMT,CVR,TBLT"
64,REIT—Mortgage,Real Estate,89.99,58,60,62,44,"AOMR,LFT,SEVN,ACR,AGNCP,AGNCM,RITM,AGNCO,DX,ARI,AGNC,MITT,AGNCL,AJX,AGNCN,LADR,NYMTN,REFI,GPMT,NYMTM,KREF,MFA,PMT,NYMTL,STWD,NYMTZ,EFC,SACH,CMTG,NLY,ACRE,EARN,ABR,LOAN,IVR,ORC,ARR,BXMT,RWT,FBRT,TRTX,CHMI,TWO,CIM,NREF,RC,NYMT"
65,Consulting Services,Industrials,89.95,58,32,60,77,"BAH,EFX,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,FORR,RGP,EPOW"
66,Home Improvement Retail,Consumer Cyclical,89.55,57,76,33,65,"ARHS,HVT,TTSH,HD,FND,LOW,LESL,LIVE,LL"
67,Copper,Basic Materials,89.38,56,60,47,94,"HBM,SCCO,FCX,TGB,ERO"
68,Auto Parts,Consumer Cyclical,89.0,56,68,20,70,"LIDR,MOD,HLLY,ALSN,MPAA,ALV,CPS,GT,MLR,GTX,GNTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,MBLY,GGR,FOXF,SES,LAZR,ECX,ALLG,FRSX,HSAI"
69,Chemicals,Basic Materials,88.95,54,35,13,22,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
70,USA,--- Reference ---,88.95,54,50,84,47,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,DLY,ATMP,DZZ,MLPB,ASGI,PFFL,SMHB,EMCG,TENK,BAR,MARXU,ISRL,PLTN,NRGU,MARX,BLACU,DGP,DGZ,GLDI,NMCO,UCIB,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
71,Food Distribution,Consumer Defensive,88.92,54,57,35,36,"PFGC,USFD,ANDE,SYY,CHEF,HFFG,DIT,WILC,AVO,CVGW,SPTN,UNFI"
72,Scientific & Technical Instruments,Technology,88.8,53,29,7,17,"WRAP,SLNHP,SVRE,FARO,COHR,MKSI,VNT,FTV,GRMN,ITRI,SOTK,TDY,KEYS,TRMB,ESE,LUNA,ELSE,BMI,NOVT,KNW,SATL,MVIS,ST,BKSY,VPG,MINDP,CGNX,MLAB,FCUV,SLNH,GNSS,SOBR,MIND,WATT,AWIN"
73,Department Stores,Consumer Cyclical,88.76,52,77,3,80,"DDS,M,JWN,KSS,CBD"
74,Oil & Gas Refining & Marketing,Energy,88.74,52,59,85,92,"UGP,PSX,PARR,MPC,SUN,CVI,PBF,DINO,VLO,CAPL,CSAN,VVV,DK,AMTX,SGU,AE,CLNE,BPT,VTNR"
75,Real Estate—Development,Real Estate,88.58,51,46,39,86,"LSEA,FOR,FPH,ARL,AXR,AEI,OZ,XIN,GGE"
76,Discount Stores,Consumer Defensive,88.55,50,58,35,23,"COST,TGT,WMT,PSMT,OLLI,DLTR,BJ,DG,BIG"
77,Telecom Services,Communication Services,88.11,50,53,62,49,"CXDO,USM,TEO,IDCC,TDS,GSAT,TKC,IDT,TIMB,RBBN,VIV,VEON,KORE,CCOI,FYBR,VZ,KT,RDCM,LBTYB,TMUS,LBTYA,LBTYK,T,RCI,CMCSA,CNSL,CHT,SKM,ORAN,ATNI,TLK,LBRDP,TIGO,ATEX,PHI,AMX,BCE,TU,SHEN,LILAK,LILA,VOD,TV,SIFY,OOMA,LUMN,MIMO,CHTR,CABO,LBRDK,LBRDA,IRDM,GOGO,ANTE,ATUS,ASTS,FNGR,UCL,IHS,WOW"
78,Aerospace & Defense,Industrials,87.99,49,66,65,55,"SKYH,KAMN,VTSI,TATT,TGI,OPXS,BYRN,CDRE,TDG,ACHR,ERJ,AXON,HII,CW,BWXT,GD,AVAV,TXT,DRS,WWD,ATRO,VSEC,ISSC,LHX,ASTR,KTOS,HEI,ESLT,AIR,SPR,AIRI,RTX,RDW,SWBI,BA,DCO,NPK,POWWP,PKE,HXL,LILM,SIF,NOC,LMT,IVAC,POWW,CAE,RGR,EVEX,RKLB,CVU,VVX,LILMW,ASTC,MRCY,LUNR,PL,CODA,EH,AZ,SPCE,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
79,Beverages—Non-Alcoholic,Consumer Defensive,87.76,49,49,72,79,"COKE,KOF,CELH,OTLY,CCEP,MNST,KO,PRMW,KDP,PEP,FIZZ,BRFH,COCO,ZVIA,WTER"
80,Banks,Financial Services,87.75,48,36,80,35,"PFH,BPOPM,BANFP"
81,Shell Companies,Financial Services,87.68,47,38,88,54,"DWACU,DWAC,SYM,MCAF,MCAFU,SWAG,FLME,MTAL,APACU,DHACU,PPYAU,YOTAU,FHLT,GHIXU,IGTAU,AVHI,LCAA,TWLVU,FICV,FHLTU,ACAB,LGVCU,VMCAU,KACLU,NOVVU,ENCP,EAC,BREZ,ALSAU,ENCPU,EMCGU,AVHIU,ACBA,AIBBU,CLOE,CHAA,TGVC,AIB,SZZLU,ATEK,KACL,ASCAU,NVAC,AEAE,HCMA,QOMO,APXI,MITAU,IVCP,ADOC,CLRCU,LCAAU,ARIZ,PBAX,SLACU,CLRC,WEL,CLOEU,TETE,AIMAU,ARYD,EVGR,AACI,IFIN,TGAA,FNVT,PMGMU,TRON,MCAC,JWSM,BYNO,PTWO,IXAQ,DHAC,GHIX,PGSS,ALSA,CDAQU,PUCK,GPACU,TWLV,BLUA,BRAC,VMCA,DUETU,EVGRU,PLMI,BWAQ,NOVV,PFTAU,FLFVU,BITE,GPAC,FIAC,APXIU,KYCH,XPDBU,LBBBU,MCAA,PTWOU,LCW,PEPLU,WINV,DMYY,IXAQU,PLAO,APCA,LGVC,SEDA,ESAC,AACIU,MACA,NRAC,AEAEU,SKGR,BFAC,GAQ,ROCL,TLGY,CSLM,LGSTU,CPTK,ALCC,IVCPU,CFFS,IVCB,IVCBU,BLEU,BYNOU,OSI,SCRMU,CMCA,FNVTU,ATMV,ROSS,PLAOU,IGTA,IMAQ,RRAC,TCOA,HSPO,NRACU,PEGRU,PEPL,PHYT,MCACU,DPCS,IVCA,LATG,NBST,CONXU,BRKH,MSSA,PMGM,ACAC,ACBAU,AQU,GBBK,IRRX,LBBB,EACPU,OCAX,TWOA,BRACU,XPDB,HCMAU,CITE,FTII,RENE,ATMC,ISRLU,CBRG,DUET,NFYS,DSAQ,LIBY,AFAR,PEGR,EVE,FTIIU,PFTA,ASCA,SZZL,TGAAU,TRIS,XFIN,FLFV,SVII,TRTL,WNNR,ESACU,DHCAU,VSAC,ONYX,TETEU,PUCKU,ACAHU,RENEU,SLAMU,BOCN,CBRGU,MCAAU,GLLI,APTM,AQUNU,SCRM,CVII,GAMC,BNIX,HHLA,WTMAU,GDST,BLEUU,SLAC,GAMCU,RFACU,MNTN,RFAC,CNGL,DHCA,NBSTU,MCAGU,INTE,LCAHU,SLAM,ADRT,VCXB,CCTSU,MITA,CDAQ,FRLA,HAIA,MSSAU,USCT,RCAC,AOGO,HHGCU,KRNL,NPABU,ACAH,CFFSU,GTACU,RWOD,ATMVU,GATEU,TLGYU,CONX,PPHP,CCTS,WINVU,USCTU,LCA,FEXD,GMFI,INTEU,WTMA,FEXDU,PPYA,SKGRU,SAGA,GTAC,SVIIU,TRONU,IVCAU,KCGI,RCFA,XFINU,COOL,GIA,MAQCU,GLST,HHGC,BOCNU,GLLIU,EMLDU,HAIAU,VSACU,KRNLU,PWUPU,GLSTU,BCSA,PORT,SAGAU,SHAP,ROCLU,HSPOU,NPAB,WRAC,YOTA,GATE,CSLMU,ALTUU,ATMCU,FICVU,APTMU,MCAG,RWODU,VHAQ,ALTU,PBAXU,PRLH,TGVCU,CNDA,AFARU,VAQC,PLMIU,KYCHU,ARIZU,HUDA,ACACU,CNDB,GMFIU,PLTNU,HUDAU,EMLD,CITEU,PPHPU,QOMOU,DPCSU,HCVI,ASCB,OCAXU,BHAC,MBTCU,SWSS,GDSTU,BRKHU,THCP,BCSAU,COOLU,THCPU,ONYXU,SWSSU,ACABU,BACA,BWAQU,ARRWU,WAVS,TENKU,AOGOU,ARRW,HCVIU,FIACU,IRAAU,RACY,RACYU,LATGU,PRLHU,FRLAU,RCACU,ASCBU,IRAA,CMCAU,BHACU,PWUP,MACAU,CNGLU,MAQC,RMGC,LIBYU,WAVSU,RMGCU,MBTC,RENEW,APAC,IMAQU,OXUSU,OXUS,CHEAU,GRNT,QFTA,TGVCW,FRLAW,GATEW,CHEA,DECAU,AGBA,DECA,NUBIU,NUBI,LGST,LIBYW,HNRA"
82,REIT—Retail,Real Estate,87.54,47,62,52,37,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,SRG,CBL,NTST,KIM,BRX,BFS,IVT,SITC,PECO,FRT,ROIC,REG,KRG,NNN,FCPT,ADC,O,PINE,WHLRP,GTY,WHLR"
83,Trucking,Industrials,87.4,46,48,43,78,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,RXO,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ,TSP"
84,Packaging & Containers,Consumer Cyclical,87.26,45,63,58,71,"PTVE,KRT,WRK,BERY,BALL,GPK,PACK,PKG,CCK,AMBP,REYN,MYE,SLGN,SON,AMCR,TRS,IP,GEF,SEE,OI,TUP,DSS"
85,REIT—Specialty,Real Estate,87.23,45,75,59,15,"CXW,IRM,EQIX,LAMR,UNIT,RYN,WY,AFCG,HASI,EPR,AMT,CCI,FPI,OUT,GLPI,PCH,SBAC,PW"
86,Internet Content & Information,Communication Services,86.97,44,34,49,43,"GRPN,META,EVER,SNAP,TRUE,SPOT,ZDGE,TBLA,PINS,DASH,GENI,MAX,CARG,Z,ZG,MATH,NN,TWLO,SCOR,TME,JFIN,YELP,GOOG,GOOGL,ASST,TTGT,ANGI,SMWB,MTCH,THRY,OPRA,FVRR,SSTK,IAC,YNDX,CMCM,OB,PERI,LCFY,YY,GETY,IZEA,ATHM,BIDU,SEAT,FENG,KIND,UPXI,BODY,ZH,MOMO,FAZE,DOYU,WB,KRKR,ONFO,TRVG,LKCO,BZFD,STBX,AREN,GROM,TC"
87,Utilities—Regulated Electric,Utilities,86.72,43,67,75,31,"EDN,CEPU,GNE,VIASP,EBR,KEP,VIA,ENIC,DUK,NGG,EIX,DTE,ED,PCG,CMS,CNP,ETR,SO,FTS,PPL,FE,D,AEP,XEL,LNT,PEG,OGE,IDA,POR,WEC,EVRG,AGR,PNW,ES,NEE,AEE,EXC,PNM"
88,Drug Manufacturers—General,Healthcare,86.4,43,40,48,41,"LLY,AMGN,MRK,ABBV,GSK,NVS,JNJ,AZN,SNY,GILD,OGN,GRFS,BIIB,BMY,PFE,SCLX"
89,Computer Hardware,Technology,86.33,42,31,31,86,"SMCI,DELL,ANET,RGTI,WDC,PSTG,ALOT,STX,NTAP,IONQ,LOGI,EBON,TACT,INVE,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,RCAT,VJET,FATH,TIO,MKFG,CRCT,QMCO,CAN,STRC,DM,UAVS,VLD"
90,Medical Care Facilities,Healthcare,86.26,41,43,22,26,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,PNTG,DVA,ENSG,HCA,UHS,AIRS,CYH,EHC,CCEL,CHE,SGRY,OPCH,ACHC,AMEH,AMED,AMS,SNDA,ADUS,SEM,CCRN,USPH,FMS,EHAB,AMN,JYNT,LFST,INNV,RHE,MODV,BACK,HCSG,MD,PIII,BTMD,GBNH,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
91,Closed-End Fund - Debt,Financial,86.15,41,41,47,19,"FTHY,RMI"
92,Packaged Foods,Consumer Defensive,85.99,40,26,24,11,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,UTZ,FARM,SOVO,FREE,LFVN,POST,STKL,INGR,NOMD,PPC,LANC,CENT,SENEA,JBSS,LW,SENEB,WEST,KHC,CENTA,JJSF,SMPL,CPB,SJM,BRCC,JVA,CAG,K,FLO,LSF,BRID,THS,BGS,BON,MKC,GIS,CYAN,USNA,NAII,DAR,HRL,HAIN,HLF,PETZ,STKH,NCRA,BTTR,PLAG,BYND,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
93,Entertainment,Communication Services,85.53,39,37,57,33,"KUKE,NFLX,PLAY,AGAE,CPOP,ROKU,NWS,PARAA,AMCX,NWSA,LVO,RSVRW,WMG,RSVR,SIRI,LYV,BATRK,BATRA,DIS,GAIA,NXST,EDR,MSGE,MANU,CCZ,SBGI,FOX,BOWL,FOXA,MSGS,FWONA,FWONK,PARA,BREA,HUYA,CNK,PARAP,MCS,RDIB,WBD,RDI,ANGH,DLPN,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
94,Communication Equipment,Technology,85.16,39,18,9,6,"MINM,ONDS,CRDO,FEIM,LTRX,PWFL,CLRO,PI,JNPR,CRNT,CIEN,LITE,MSI,ITI,HLIT,MYNA,ERIC,ITRN,GILT,KN,NTGR,VIAV,BDC,AMPG,CSCO,AUDC,ZBRA,HPE,TSAT,DGII,AIRG,BOSC,MITQ,SONM,NOK,AVNW,BKTI,VSAT,MOB,COMM,CLFD,MOBBW,FKWL,SATS,SATX,OCC,UTSI,UI,ADTN,SILC,VISL,KVHI,DZSI,EXTR,ASNS,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,INSG,CAMP"
95,n/a,n/a,84.94,38,35,99,99,"CATX,XBIOW,COOLW,CALC,GREEL,ARBKL,BKDT,FBGX,DHCNI,QVCC,QVCD,TMCWW,RNWWW,UZD,WUCT,UZE,UZF,CGABL,BNH,CUBB,DCF,KMPB,DTG,AEFC,AFGE,KKRS,SNCRL,GJH,BHFAL,HCXY,EIC,AQNB,ECCW,AIZN,ASBA,BIPH,BEPH,AMTR,CMSA,ARGD,BEPI,ZIONL,DTB,BNJ,DUKB,RMMZ,CMSD,CMSC,TBB,WDI,AFGC,INBKZ,AJXA,ATLCL,SOJD,ECCV,ECCX,TBC,AFGB,MGRB,SOJE,FINS,UNMA,AFGD,SCCE,BIPI,DTW,IHTA,NRUC,MGR,FTAIM,NMAI,PFXNZ,QDROU,ATCOL,SCCF,PRS,QDRO,OXLCL,NPCT,SCCG,MIO,SCCD,SREA,RFM,OXSQG,GECCO,RFMZ,CETUU,ENO,EICA,SAT,MGRD,RWAYZ,HROWL,RWAYL,RCC,SCCC,PRH,BLAC,SACC,OXLCZ,TVC,FCRX,IINNW,HWCPZ,OXSQZ,SOJC,RSF,GPJA,SDHY,HROWM,SSSSL,KTH,GJT,GEGGL,RCB,GUG,CETU,GJO,FORLU,TELZ,HTFB,RZB,PYT,RILYO,OFSSH,RZC,SBBA,GJS,NDMO,NEWTL,SCCB,GAINZ,TMTCU,GECCM,HNNAZ,SEATW,MHNC,SAJ,SAY,TRINL,MHLA,NEWTZ,HTFC,PAVS,METCL,NSS,TFSA,GJP,KTN,SEPA,SEPAU,CHKEW,BPYPM,RILYM,BWSN,CHKEL,CHKEZ,TPTA,LIXTW,BHM,CYTHW,RILYK,BWNB,SKGRW,HPKEW,RILYN,RILYG,RILYT,FOSLL,CTDD,SHCRW,OPINL,RILYZ,HLP,HUDAR,NLSPW,ALTUW,AMPGW,EVGOW,ZFOXW,EOSEW,CCLDP,VSSYW,CCLDO,LIDRW,LUCYW,ARQQW,BDRX,MYPSW,YGF,CSSEN,LIFWW"
96,Lodging,Consumer Cyclical,84.93,37,52,90,88,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
97,Medical Instruments & Supplies,Healthcare,84.91,37,25,21,22,"NEPH,PLSE,NYXH,EKSO,AZTA,ISRG,STXS,OSUR,STVN,NXGL,RGEN,PDEX,MASI,BLFS,WST,LMAT,ATR,MMSI,TFX,RMD,COO,HBIO,AKYA,WRBY,INFU,SMTI,ALC,XRAY,POCI,BAX,HOLX,ZTEK,OMIC,BDX,DXR,RVP,QDEL,HAE,UTMD,NVST,BLCO,FEMY,MBOT,ATRC,KRMD,ATRI,POAI,ANGO,MLSS,GCTK,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
98,Grocery Stores,Consumer Defensive,84.86,36,47,68,32,"SFM,NGVC,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,WMK,GO,DDL"
99,REIT—Healthcare Facilities,Real Estate,84.67,35,64,61,64,"DHC,STRW,WELL,GMRE,NHI,CTRE,VTR,SBRA,HTIA,HR,DOC,LTC,PEAK,OHI,HTIBP,UHT,CHCT,MPW"
100,Financial Conglomerates,Financial Services,84.61,35,47,30,67,"TREE,VOYA,RILYP,RILYL,RILY"
101,REIT—Residential,Real Estate,84.21,34,39,32,30,"ESS,AIV,AMH,EQR,AIRC,AVB,ELS,INVH,IRT,SUI,CSR,UDR,CPT,VRE,UMH,CLPR,BRT,MAA,NXRT"
102,Beverages—Brewers,Consumer Defensive,84.04,33,39,66,62,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
103,Integrated Freight & Logistics,Industrials,83.72,33,41,51,81,"XPO,HUBG,JBHT,CYRX,PBI,SGLY,LSTR,EXPD,CRGO,FDX,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
104,Diagnostics & Research,Healthcare,83.58,32,20,11,7,"SERA,TWST,STIM,NTRA,RDNT,BDSX,AWH,LAB,MEDP,GTH,CSTL,DHR,MYGN,STRR,OLK,WAT,IDXX,ICLR,CRL,NOTV,MDXH,STRRP,A,TMO,LH,CDNA,IQV,NEO,CNTG,QGEN,SHC,MTD,DRIO,XGN,BIAF,ILMN,EXAS,DGX,INBS,TRIB,VNRX,NEOG,PMD,FLGT,ENZ,CHEK,PSNL,GH,NDRA,OPK,PRPO,PRE,BNR,DMTK,APDN,ME,GENE,ISPC,OPGN,TTOO,NVTA,BNGO,MYNZ,ACRS"
105,Gambling,Consumer Cyclical,83.17,32,19,74,75,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,CHDN,ACEL,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
106,Medical Devices,Healthcare,83.1,31,22,6,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,CVRX,TMDX,SMLR,GKOS,LNSR,NSPR,PRCT,RCEL,LUNG,ATEC,ICCM,ECOR,MODD,FONR,NMTC,UFPT,ITGR,BSX,SGHT,DCTH,IRIX,MXCT,AXNX,AORT,XTNT,SYK,IRTC,QTRX,CTKB,DXCM,EW,TLIS,SRDX,SRTS,BRKR,MDT,ABT,PEN,LUCD,ALGN,STE,FNA,PHG,ZBH,VVOS,SIBN,TCMD,SWAV,INSP,SNN,IRMD,MASS,SILK,ANIK,VMD,NARI,CLPT,TNDM,OWLT,ELMD,VREX,PODD,LIVN,RPID,GMED,CERS,BTCY,NVNO,OFIX,QIPT,TELA,IART,BIO,TMCI,CODX,APYX,INGN,VANI,SENS,INMD,ASXC,PROF,MDGS,ARAY,NVRO,BMRA,SSKN,AVNS,ICAD,ESTA,HSDT,NXL,EDAP,KIDS,HYPR,PACB,CNMD,OSA,AHCO,AEMD,EAR,NNOX,IINN,DYNT,PETV,TNON,NAOV,BFLY,RBOT,VERO,OSAAW,MOVE,NURO,XAIR,SIEN,CTSO,TIVC,INVO,CUTR,PAVM,BBLG,THMO,RSLS,OM,NUWE,HSCS,TBIO,AFIB,BIOL,BSGM,SINT,AXDX,BJDX,MOTS"
107,REIT—Hotel & Motel,Real Estate,82.72,30,45,45,10,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,CLDT,INN,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
108,Waste Management,Industrials,82.52,30,10,16,66,"GWAV,RSG,CLH,WCN,WM,GFL,SRCL,JAN,CWST,PESI,MEG,QRHC,AMBI,AWX,LNZA,AQMS,CHNR,LICY"
109,Drug Manufacturers—Specialty & Generic,Healthcare,82.49,29,24,14,48,"IXHL,DERM,AMRX,AQST,PRFX,CLVRW,ALVO,ESPR,EOLS,CYTH,IRWD,CRDL,ELAN,UPC,COLL,ALIM,AVDL,TKNO,NBIX,ACOR,TARO,TEVA,CTLT,ORGO,GHSI,AMPH,ITCI,KMDA,VTRS,OGI,PETQ,AYTU,RDY,ZTS,DCPH,ANIP,BHC,CPIX,CRON,PROC,HLN,SCYX,LFCR,PRGO,DVAX,THTX,TAK,SUPN,SSIC,QLI,PCRX,EMBC,PRPH,TLRY,OPTN,SIGA,SNDL,LNTH,INCR,PAHC,SISI,HPCO,RDHL,CLVR,EVO,TXMD,SCTL,HUGE,COSM,HCM,KALA,ACB,ZOM,FLGC,YCBD,CGC,AKAN,SBFM,RMTI,HROW,PTPI,SHPH,SXTC,CPHI,SNOA,AGRX,RGC,EVOK,EBS,IMCC,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
110,Electrical Equipment & Parts,Industrials,82.21,28,20,34,82,"VRT,POWL,ADSE,AYI,NVT,HOLI,WIRE,HUBB,ESP,SVT,ULBI,FLUX,XPON,AEIS,ATKR,ENS,CBAT,PPSI,PLPC,HAYW,KE,ENR,RFIL,ENVX,SLDP,APWC,BE,AMPX,IPWR,NEOV,OESX,OPTT,FCEL,LTBR,RAYA,EOSE,SKYX,GWH,MVST,NVX,PLUG,DCFC,EAF,POLA,DFLI,FREY"
111,Staffing & Employment Services,Industrials,82.16,28,17,26,15,"UPWK,HRT,BBSI,TNET,KFY,KELYB,HSII,KELYA,KFRC,ADP,RHI,PAYX,NSP,BGSF,TBI,MAN,ZIP,IPDN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
