Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Banks—Regional,Financial Services,89.24,56,81,54,31,"INBK,HMST,BMA,FFNW,SHFS,SUPV,GGAL,CUBI,INTR,VBNK,IFS,MBIN,CIB,FCNCA,OPHC,ISTR,FRST,FUNC,BLX,BBAR,BAP,LOB,AMNB,PNFP,AX,AMAL,BPOP,CSTR,CFBK,UNB,EQBK,TBBK,ITUB,FFWM,ALRS,MCBS,WTFC,FBP,ORRF,RBKB,AFBI,IBCP,CADE,FITB,TFIN,PBBK,SNV,GBNY,CZWI,OFG,WAL,BFIN,KB,NBN,WF,FUSB,PFBC,RBB,SFBS,ASB,MBINN,AVAL,DB,BOH,BFST,PRK,FNWB,QCRH,IBN,MFG,CNOBP,UMBF,CALB,MBINO,PROV,SSB,ABCB,HTBI,BANC,SMMF,MBWM,WNEB,OPBK,IBOC,CVLY,KEY,BWBBP,BOTJ,SHG,BWB,CFB,PNC,LKFN,FNB,SFST,AROW,HWBK,HBAN,IROQ,EFSCP,PEBK,FRBA,FULTP,USB,FSEA,OZKAP,CATY,TRMK,AUB,HBANM,BUSE,HOPE,COFS,ESQ,FCNCO,CNOB,UCBIO,CWBC,FBK,RBCAA,ZION,LNKB,FULT,ONB,BSVN,MBINP,CPF,NKSH,CATC,WBS,FSFG,TCBIO,HBANP,MGYR,CMA,CFG,CHCO,SFNC,GBCI,GCBC,VLYPP,ESSA,BFC,CVCY,NIC,FRME,SFBC,UNTY,FBIZ,FFIN,CBAN,IBTX,SRCE,MBNKP,TCBX,FCNCP,WTFCM,PVBC,FITBO,HMNF,MCB,MSBI,CBFV,WSFS,RNST,NRIM,NSTS,FHB,TCBS,ZIONP,CFSB,FXNC,HTLFP,TFINP,FSBW,CASH,FITBP,FMNB,CLST,MSBIP,FHN,CCNEP,HOMB,CFR,HBNC,UBSI,BOKF,CTBI,BKU,FRMEP,TFC,WSBC,WMPN,MTB,CBNK,BCML,FBNC,STBA,TOWN,MNSBP,VLYPO,OZK,OVBC,FMBH,LARK,PNFPP,WAFDP,ECBK,BSAC,BCH,GNTY,MBINM,ONBPP,WTFCP,HWC,LSBK,HBCP,AMTB,GABC,PDLB,MOFG,FCAP,BPRN,FCBC,ONBPO,FFBC,WSBCP,UBFO,BRKL,TCBI,DCOMP,SPFI,CCNE,OCFCP,MCBC,BCOW,FITBI,ACNB,PB,EBC,FDBC,LYG,BY,CHMG,RF,FSBC,ZIONO,CVBF,PFC,FMAO,EVBN,OBT,PCB,PBFS,BSRR,CULL,GLBZ,AUBN,SBCF,EBMT,VBTX,FGBIP,HTH,NECB,NWBI,CBSH,BSBR,UVSP,ATLO,SBFG,BSBK,FIBK,TECTP,BHLB,CFFN,HTLF,SSBK,MVBF,BBDO,PPBI,NBHC,PEBO,BANF,BAFN,UCBI,UBCP,FVCB,RRBI,FISI,STEL,SMBC,THFF,WABC,BHB,USCB,FNWD,HFWA,FINW,LBC,RMBI,HBT,CFFI,HONE,SYBT,SBSI,WAFD,TFSL,TCBC,FCF,GSBC,BBD,PLBC,BLFY,CCB,CCBG,CAC,OVLY,CLBK,EFSC,OCFC,WTBA,CZNC,BWFG,BANR,SMBK,FNCB,CARE,WSBF,EBTC,HNVR,TRST,OSBC,NFBK,FGBI,NBTB,TSBK,NWFL,HTBK,CBU,VBFC,INDB,PKBK,CIVB,EGBN,VLY,PFIS,SASR,FCCO,SHBI,OPOF,FNLC,TBNK,LCNB,WASH,PFS,BCBP,TCBK,MPB,FLIC,FFIC,HAFC,FBMS,DCOM,VABK,SBT,ASRV,JMSB,BMRC,FRAF,HFBL,MBCN,HDB,LBAI,TMP,HIFS,PBHC,PWOD,RVSB,COLB,PGC,KRNY,MNSB,MRBK,SSBI,CZFS,BYFC,MYFW,KFFB,PNBK,CARV,BRBS,NYCB"
69,Restaurants,Consumer Cyclical,89.18,55,51,46,58,"TAST,WING,PBPB,SHAK,FWRG,KRUS,CMG,TXRH,FAT,DPZ,EAT,FATBB,ARCO,CNNE,BLMN,BJRI,QSR,SG,DRI,CAKE,YUM,MCD,BH,BTBD,NATH,PZZA,FATBP,BROS,LOCO,RAVE,SBUX,CHUY,GTIM,JACK,BDL,DENN,WEN,RRGB,ARKR,CBRL,DIN,YOSH,RICK,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
70,Asset Management,Financial Services,89.17,54,54,58,41,"KKR,OWL,TPG,CG,APO,ARES,HLNE,PUYI,STEP,CRBG,BX,TWN,CTR,BUR,DMA,BBUC,BAM,IFN,CEM,AIF,APAM,ACV,AMK,CSWC,BN,BK,MCI,CNS,AMP,EMO,ADX,HTGC,WT,CSQ,BST,JHG,PFX,MPV,BLK,VCTR,BGT,BXSL,BCSF,RGT,AVK,CIK,BIGZ,VRTS,SSSS,BSTZ,SII,RCS,EOS,ARDC,BSL,CEE,AFT,CCAP,BANX,SEIC,CION,BGH,BWG,CHW,MAIN,STEW,CGO,BLW,CHY,FGB,OFS,BGB,VINP,AMG,BGX,JEQ,EOI,ACP,NRO,STK,CHI,ASG,BTZ,SCD,CET,GAM,GECC,CII,HPS,AB,KIO,CGBD,FPF,DSU,BTA,ETG,MXE,PNNT,ETO,GRF,AWF,FSCO,JGH,BSIG,THQ,TPZ,GBDC,ETY,EVF,BME,MFIC,TSLX,BKCC,HTY,EFT,MUA,BKN,BIT,ARCC,USA,TY,HYT,CCD,BLE,CEV,HQL,MYD,ENX,LDP,SPE,BNY,PCF,EFR,FAM,BYM,JPC,HYB,MSD,AFB,BFK,NPFD,FFA,IIF,FMN,BEN,HPI,HNW,NIE,NRK,PGP,GLQ,BOE,RNP,CIF,JCE,GCMG,CXE,GDV,MQY,PAXS,MYN,FPL,RVT,HPF,PHD,TTP,PTA,DMF,KSM,JOF,JQC,FIF,MXF,KF,AOD,BHV,JPI,BFZ,MHN,XFLT,NXJ,PHT,FEN,VVR,AGD,DSL,MAV,MPA,BGY,VTN,RMT,RIV,EIM,EVM,FEI,KTF,LGI,KYN,CRF,TROW,CXH,MHI,VFL,GRX,MYI,BXMX,CMU,DHF,JRS,NQP,GLO,HQH,JFR,PTY,MUI,SOR,GSBD,PFN,BHK,ISD,NTRSO,PZC,MQT,NHS,PFLT,HIE,CBH,ETJ,VPV,EVG,BTO,DSM,DFP,DMO,FRA,MHD,PFL,FSD,PCN,MMU,NAN,MFV,EVV,NZF,AEF,MFM,HRZN,MHF,NBH,NVG,MUC,EAD,BBN,VCV,EVN,MUJ,MIY,MVT,EOD,EVT,PDI,MVF,BDJ,PFO,VMO,FFC,NTRS,ECCC,CLM,WEA,AWP,TEI,JHI,NFJ,VKQ,JLS,NAC,NTG,PMM,MUE,EDF,BKT,EMD,FLC,IQI,VGM,PNI,GDO,VKI,PSF,NMT,OXLCO,SBI,LRFC,VBF,MMT,IGI,GHY,DBL,EXG,NCA,ETV,NEA,BTT,FMY,RLTY,EEA,FHI,HIO,RAND,GAIN,NMZ,ETB,GBAB,OCCIN,NAD,DHY,NXC,IDE,GGZ,BGR,NDP,PCK,OCCIO,PHK,DIAX,IHD,NML,JRI,LEO,HYI,GLV,TRIN,NMS,GAINN,PDT,SPXX,IAE,NAZ,VLT,OXLCN,OXLCP,PGZ,NKX,RQI,FCT,PNF,QQQX,NUV,PIM,ETX,INSI,MCR,SRV,NOM,PAI,NUW,FOF,FSK,PPT,RFI,NXN,PAX,GLAD,NXP,JMM,OIA,IIM,FTF,ETW,EHI,IVZ,BUI,GAB,STT,RMM,DTF,VGI,OXSQ,PYN,NBB,EDD,PEO,SWZ,IGA,JHS,GGN,NXG,PFD,MMD,ECF,ERC,FDUS,WHF,BRW,TPVG,IGD,PCQ,PML,BMN,TYG,MIN,PMX,OXLCM,DMB,NNY,NPV,SLRC,GJR,TURN,EMF,PMF,NMFC,BCV,EOT,OXLC,NIM,ECC,NCV,THW,GDL,NCZ,NMI,PMO,UTF,FAX,FUND,GGT,IAF,HEQ,IGR,OPP,PTMN,TSI,MGF,WIA,MCN,GLU,GF,GNT,HTD,MRCC,FCO,SWKH,WIW,CAF,EGF,FT,UTG,GOF,HNNA,MFD,BCX,PCM,TCPC,EQS,ASA,SAMG,HIX,SCM,ERH,GCV,GROW,HGLB,TEAF,RCG,DHIL,ALTI,SAR,PSEC,CUBA,ICMB,CHN,OCCI,DNP,MGLD,RA,TDF,DPG,GUT,PX,NOAH,AAMC,NEWT,BRDG,HFRO,NXDT,GRABW,AMTD,AINC,HYW"
71,USA,--- Reference ---,88.99,53,49,77,58,"FNGU,FNGO,BNKU,AMUB,AMJ,SPY,NRGU,ATMP,BDCZ,MLPB,DLY,BLACU,DGP,PFFL,BAR,SMHB,ASGI,TENK,EMCG,ISRL,MARX,PLTN,MARXU,GLDI,DZZ,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
72,Farm & Heavy Construction Machinery,Industrials,88.99,53,52,31,56,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,MNTX,WNC,GENC,ALG,TWI,TEX,CNHI,ARTW,DE,LNN,ASTE,AGCO,LEV,HYFM,MTW,CEAD,NKLA,XOS,SHYF,IDEX"
73,Oil & Gas Refining & Marketing,Energy,88.75,52,39,79,81,"UGP,PSX,PARR,MPC,SUN,CVI,VVV,VLO,DINO,PBF,CAPL,DK,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
74,Internet Content & Information,Communication Services,88.4,52,37,37,39,"GRPN,MAX,EVER,ZDGE,META,SPOT,DASH,MATH,SMWB,TBLA,TME,TRUE,PINS,GENI,CARG,Z,ZG,NN,SCOR,JFIN,ANGI,GOOG,GOOGL,CMCM,IAC,KIND,MTCH,SNAP,TTGT,YNDX,FENG,ATHM,OPRA,YELP,SSTK,YY,THRY,TWLO,ASST,OB,LCFY,GETY,BIDU,FVRR,MOMO,IZEA,ZH,SEAT,DOYU,BZFD,LKCO,PERI,FAZE,BODY,WB,TRVG,ONFO,AREN,KRKR,STBX,UPXI,GROM,TC"
75,Food Distribution,Consumer Defensive,88.38,51,54,28,26,"USFD,CHEF,PFGC,SYY,ANDE,DIT,AVO,CVGW,HFFG,WILC,SPTN,UNFI"
76,Oil & Gas Integrated,Energy,88.33,50,50,90,88,"PBR,YPF,IMO,TGS,EC,SU,CVX,SHEL,E,CVE,TTE,BP,XOM,SLNG,NFG,EQNR"
77,Medical Instruments & Supplies,Healthcare,88.3,50,38,24,18,"NYXH,NEPH,PLSE,FEMY,STXS,EKSO,ISRG,AZTA,WRBY,NXGL,STVN,ATR,RGEN,BLFS,LMAT,MASI,MMSI,OSUR,BAX,COO,ALC,RMD,WST,SMTI,HBIO,OMIC,TFX,PDEX,RVP,HOLX,BLCO,BDX,XRAY,INFU,AKYA,ZTEK,POAI,POCI,DXR,ICUI,HAE,ATRI,GCTK,MLSS,UTMD,ATRC,NVST,STAA,KRMD,MBOT,ANGO,NVCR,AVGR,QDEL,LUCY,STSS,MHUA"
78,Paper & Paper Products,Basic Materials,87.93,49,8,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
79,Banks,Financial Services,87.89,49,42,58,45,"PFH,BPOPM,BANFP"
80,REIT—Retail,Real Estate,87.86,48,58,47,32,"MAC,SKT,SPG,WSR,ALX,AKR,SRG,BRX,SITC,CBL,IVT,WHLRD,PECO,FRT,KIM,NNN,ROIC,BFS,REG,KRG,NTST,FCPT,PINE,ADC,O,WHLRP,GTY,WHLR"
81,Packaging & Containers,Consumer Cyclical,87.77,47,54,50,71,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,MYE,IP,SON,TRS,SLGN,SEE,OI,AMCR,BERY,GEF,CCK,AMBP,TUP,DSS"
82,REIT—Office,Real Estate,87.68,47,82,43,54,"SLG,ESBA,VNO,OGCP,DLR,BXP,FISK,KRC,HIW,JBGS,HPP,FSP,CUZ,DEI,ARE,BDN,PSTL,PGRE,EQC,PDM,DEA,NYC,ELME,CIO,CMCT,ONL,OPI"
83,REIT—Specialty,Real Estate,87.53,46,48,70,18,"CXW,IRM,EQIX,UNIT,LAMR,OUT,RYN,WY,HASI,AMT,CCI,AFCG,EPR,FPI,GLPI,PCH,SBAC,PW"
84,Beverages—Non-Alcoholic,Consumer Defensive,87.22,45,56,75,83,"CELH,COKE,CCEP,KOF,PRMW,FIZZ,KO,MNST,OTLY,PEP,COCO,KDP,BRFH,ZVIA"
85,Shell Companies,Financial Services,87.16,45,43,79,65,"DWACU,DWAC,MCAF,MCAFU,PTWOU,SYM,PTWO,GIA,APACU,ENCPU,ENCP,CLOEU,DHACU,MTAL,SWAG,LIBYU,IGTAU,GHIXU,YOTAU,TENKU,TWLVU,ARRWU,FHLTU,AVHIU,NOVV,AVHI,AIB,ESACU,GATEW,KACLU,BREZ,NOVVU,CHAA,ATEK,EAC,TGVC,CBRGU,EVGRU,ACBA,KACL,NVAC,ASCAU,ARRW,CLOE,ALSAU,MNTN,CLRCU,CCTS,BRKH,TRON,PEGRU,ACABU,ARYD,ACBAU,TETE,GTAC,AEAE,ESAC,AACI,TETEU,CLRC,WEL,HCMA,APXI,MACA,PGSS,ADRT,OSI,BRAC,EVGR,VMCA,TGAAU,IVCP,ASCB,TLGY,GAMCU,FNVT,ROCLU,TGAA,IFIN,AIMAU,ONYX,ROSS,IXAQ,VMCAU,AIMBU,PLAO,GAQ,QOMO,WTMA,USCT,CSLM,LATG,MCAA,PFTAU,ARIZU,EMCGU,IMAQ,AEAEU,ATMCU,BYNO,FTII,FTIIU,CBRG,KYCH,SEDA,ISRLU,PLMI,VSAC,MACAU,NBST,VSACU,BWAQ,USCTU,APCA,IVCA,RRAC,LGVCU,APXIU,FIAC,RENEU,MCAC,ATMV,IVCB,LCW,RWOD,XFIN,ALSA,IGTA,OCAXU,CONXU,CNGL,IXAQU,SCRMU,BRACU,ROCL,CMCA,FLFVU,HSPO,RENE,TCOA,JWSM,ATMC,TWOA,PHYT,PLAOU,ACAC,IRRX,TWLV,AFAR,FRLA,IVCBU,FHLT,OCAX,NFYS,TLGYU,DUET,PEPLU,BNIX,PMGM,XPDB,AQU,PWUPU,BCSA,PPHPU,GPAC,IVCPU,ASCA,GLLIU,DPCS,BITE,TRTL,HCMAU,CVII,DMYY,LCA,GBBK,KRNLU,BLUA,EACPU,CITE,PEGR,YOTA,TRIS,BYNOU,ALCC,DSAQ,NPAB,CCTSU,SLAM,PFTA,PWUP,AACIU,PEPL,LIBY,MCACU,RFAC,RFACU,KRNL,SCRM,SVII,INTE,BOCN,SVIIU,GHIX,KCGI,AIBBU,NBSTU,BLEU,GLLI,LGVC,XPDBU,VAQC,CFFS,EVE,FLFV,AFARU,VCXB,ACACU,AQUNU,PPYA,CONX,COOL,LCAHU,MCAG,CDAQ,CDAQU,PUCK,MSSA,RCFA,BFAC,NPABU,HHGCU,MITA,SKGR,DPCSU,GATEU,WTMAU,BLEUU,FEXDU,PPHP,GTACU,SLAMU,HUDAU,CFFSU,PLTNU,AOGO,GMFI,RCAC,ACAB,PORT,WINV,GDST,BRKHU,ATMVU,DUETU,INTEU,HAIA,MCAAU,FEXD,MITAU,SKGRU,ALTUU,CNDA,PPYAU,WRAC,BCSAU,GLSTU,GATE,EMLDU,COOLU,GAMC,HSPOU,FNVTU,XFINU,GPACU,IVCAU,MCAGU,BOCNU,ONYXU,RWODU,DHCA,PMGMU,GDSTU,INAQ,CITEU,SLACU,SLAC,CMCAU,HAIAU,WINVU,QOMOU,CNGLU,KYCHU,ASCBU,ALTU,HCVI,EMLD,DHAC,GLST,FIACU,BHAC,PUCKU,PRLH,SWSS,THCPU,HUDA,IRAA,BWAQU,HCVIU,THCP,WAVSU,SAGAU,PLMIU,SWSSU,CNDB,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,WAVS,FRLAU,SAGA,TRONU,RCACU,BACA,GMFIU,MAQCU,MSSAU,HHGC,TGVCU,LATGU,BHACU,GRNT,MAQC,RMGC,SZZL,RMGCU,IMAQU,MBTC,MBTCU,RENEW,DHCAU,SZZLU,ARIZ,WNNR,APAC,ADOC,TGVCW,FRLAW,AGBA,HNRA,LIBYW,LBBB,DECA,DECAU,LBBBU"
86,Closed-End Fund - Debt,Financial,87.13,44,39,48,34,"FTHY,RMI"
87,n/a,n/a,87.1,43,31,45,42,"VSSYW,CATX,COOLW,LIXTW,ARBKL,GREEL,IINNW,FBGX,BKDT,QVCC,QVCD,WUCT,KMPB,UZE,TELZ,KKRS,BIPH,BEPI,BNH,CGABL,UZF,AFGE,BEPH,CALC,CYTHW,SNCRL,UZD,CUBB,AFGC,DHCNI,EIC,AEFC,INBKZ,AMTR,HWCPZ,ASBA,SKGRW,AFGD,CMSA,AIZN,ATLCL,AQNB,MGR,ARGD,BHFAL,MGRB,BIPI,DCF,HPKEW,RMMZ,DTG,BNJ,CMSC,MGRD,WDI,MIO,AFGB,IHTA,CMSD,DTW,GJH,UNMA,AJXA,NRUC,PFXNZ,SOJD,GEGGL,ATCOL,TBB,SCCE,PYT,DTB,ENO,OXSQG,HROWM,NMAI,SOJE,FTAIM,GUG,PRS,SCCC,TBC,GPJA,DUKB,NPCT,SOJC,OXLCL,NDMO,ECCW,RILYO,SCCD,RSF,RFMZ,GJP,RFM,TMCWW,HCXY,SAT,TVC,SCCG,ECCV,SACC,GJT,QDROU,BLAC,PRH,GJS,CETUU,RWAYL,SCCF,ZIONL,CHKEL,RCC,RWAYZ,SDHY,OXLCZ,OFSSH,HTFC,FORLU,ECCX,OXSQZ,SREA,SSSSL,RCB,GECCO,HROWL,EICA,FCRX,SAY,SCCB,MHNC,SBBA,CETU,GECCM,RZC,HTFB,TMTCU,QDRO,METCL,TRINL,FINS,NEWTL,HNNAZ,GJO,KTH,RZB,SAJ,GAINZ,MHLA,NEWTZ,LUCYW,NSS,KTN,CHKEZ,SEPAU,TFSA,CHKEW,SEPA,BHM,BPYPM,ARQQW,RILYK,RILYM,BWNB,BWSN,TPTA,LIDRW,RILYG,CTDD,RNWWW,RILYN,RILYZ,RILYT,SEATW,OPINL,NLSPW,FOSLL,PAVS,ALTUW,AMPGW,HUDAR,EVGOW,HLP,EOSEW,SHCRW,ZFOXW,CCLDO,CCLDP,BDRX,MYPSW,YGF,CSSEN,LIFWW"
88,Lodging,Consumer Cyclical,86.75,43,41,78,78,"IHG,H,HLT,MAR,WH,ATAT,CHH,HTHT,SHCO,SOND,INTG,GHG,LUXH"
89,Drug Manufacturers—Specialty & Generic,Healthcare,86.72,42,28,12,28,"IXHL,CRDL,CLVRW,AMRX,AQST,DERM,ALVO,PRFX,ESPR,EOLS,IRWD,ELAN,COLL,TEVA,AYTU,CYTH,VTRS,CTLT,TKNO,NBIX,OGI,GHSI,ITCI,ORGO,PETQ,INCR,KMDA,TARO,CPIX,OPTN,RDY,DCPH,ANIP,CLVR,AMPH,ACOR,CRON,ALIM,BHC,ZTS,LFCR,AVDL,SSIC,SCTL,DVAX,PAHC,UPC,HCM,HLN,TAK,PRGO,SUPN,SIGA,LNTH,PCRX,PRPH,SCYX,PROC,THTX,HROW,PTPI,SNDL,RDHL,QLI,TLRY,KALA,EBS,HUGE,EVO,DRRX,SISI,EMBC,RMTI,SXTC,YCBD,ZOM,TXMD,FLGC,ACB,HPCO,IMCC,CGC,SHPH,COSM,AKAN,EGRX,CPHI,RGC,SNOA,EVOK,BGXX,ASRT,AGRX,NEPT,BFRI,SBFM"
90,Diagnostics & Research,Healthcare,86.61,41,30,11,13,"SERA,TWST,MEDP,STIM,NOTV,NTRA,RDNT,ICLR,GTH,CRL,MYGN,IDXX,IQV,OPGN,WAT,CSTL,DHR,SHC,BIAF,MDXH,AWH,TMO,DRIO,LH,A,OLK,STRRP,LAB,ILMN,QGEN,MTD,NEO,STRR,BDSX,PMD,DGX,NEOG,ENZ,VNRX,XGN,CDNA,CNTG,NDRA,CHEK,PSNL,EXAS,TRIB,FLGT,GH,PRPO,PRE,OPK,TTOO,ACRS,BNR,DMTK,APDN,INBS,ISPC,ME,MYNZ,GENE,BNGO"
91,Medical Care Facilities,Healthcare,86.46,41,43,52,44,"TALK,TOI,AVAH,NHC,CMPS,BKD,THC,DVA,PNTG,ENSG,SNDA,HCA,UHS,EHC,ACHC,CCEL,BTMD,CHE,SEM,HCSG,USPH,AMED,RHE,OPCH,AMS,AIRS,LFST,ADUS,FMS,JYNT,SGRY,ATIP,IONM,CYH,INNV,EHAB,PIII,MD,CCRN,AMN,AIH,BACK,MODV,NVOS,DCGO,CCM,AGL"
92,REIT—Industrial,Real Estate,86.34,40,66,37,47,"ILPT,IIPR,PLD,FR,STAG,TRNO,EGP,CUBE,PSA,EXR,NSA,LANDM,PLYM,LANDO,REXR,LXP,COLD,SELF,LAND"
93,REIT—Diversified,Real Estate,86.3,39,71,49,27,"ESRT,DBRG,SQFT,GOODN,MDV,BRSP,UE,MDRRP,AAT,CTO,SQFTP,EPRT,ALEX,OLP,VICI,GOOD,AHH,MDRR,BNL,WPC,SAFE,GNL,GIPR"
94,Tools & Accessories,Industrials,86.21,39,57,33,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,SCX,KMT,TTC,CVR,TBLT"
95,Internet Retail,Consumer Cyclical,86.13,38,29,44,51,"CVNA,JMIA,QRTEA,PDD,AMZN,AKA,HEPS,MELI,QRTEP,DIBS,W,VIPS,NHTC,WISH,SE,LQDT,IPW,RVLV,GLBE,EBAY,CPNG,OCG,QRTEB,BABA,TDUP,MOGU,ETSY,NEGG,YJ,HOUR,JD,LITB,SECO,PIK,CHWY,PRTS,BZUN,JWEL,RERE,DTC,JFBR,DADA,WNW"
96,REIT—Healthcare Facilities,Real Estate,86.02,37,47,47,41,"DHC,CTRE,WELL,SBRA,NHI,OHI,STRW,GMRE,HTIA,HTIBP,LTC,VTR,UHT,CHCT,DOC,PEAK,HR,MPW"
97,Waste Management,Industrials,86.01,37,22,11,60,"JAN,WM,RSG,WCN,CLH,GFL,SRCL,CWST,GWAV,QRHC,AWX,PESI,MEG,AMBI,LNZA,CHNR,AQMS,LICY"
98,Pollution & Treatment Controls,Industrials,85.95,36,22,64,79,"CECO,FSS,ZWS,PCT,CLIR,PCTTU,FTEK,TOMZ,CLWT,SCWO,LIQT,ERII"
99,Grocery Stores,Consumer Defensive,85.94,35,35,81,32,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,WMK,IMKTA,GO,DDL"
100,Telecom Services,Communication Services,85.81,35,59,63,72,"CXDO,VEON,GSAT,TEO,IDT,FYBR,CCOI,IDCC,TIMB,VIV,ATEX,USM,RBBN,KT,TKC,TMUS,TDS,FNGR,CNSL,VZ,RDCM,SKM,TLK,LBTYK,LBTYA,CMCSA,T,RCI,CHT,ATNI,LBRDP,LBTYB,AMX,ANTE,PHI,ORAN,TU,KORE,ATUS,BCE,TIGO,TV,LUMN,SHEN,VOD,SIFY,LILAK,OOMA,LILA,CHTR,MIMO,CABO,LBRDA,LBRDK,GOGO,WOW,ASTS,IRDM,UCL,IHS"
101,Oil & Gas Equipment & Services,Energy,85.6,34,35,71,96,"CCLP,AROC,GEOS,TDW,WFRD,NGS,NOA,LBRT,FTI,DNOW,HLX,NR,MRC,TS,WTTR,USAC,OII,SND,WHD,AESI,VTOL,CHX,EFXT,XPRO,VAL,HAL,NCSM,TTI,BKR,RES,SLB,RNGR,PFIE,SLCA,NOV,BOOM,SDPI,DWSN,SOI,DRQ,PUMP,KLXE,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
102,REIT—Mortgage,Real Estate,85.38,33,67,51,55,"AOMR,ACR,SEVN,AGNCP,RITM,AGNCM,AGNCL,LFT,AGNCO,MITT,AGNC,NYMTN,ARI,AGNCN,TRTX,REFI,PMT,SACH,NYMTM,NYMTL,NYMTZ,MFA,DX,STWD,ABR,NLY,LOAN,BXMT,LADR,ARR,ORC,FBRT,EFC,TWO,IVR,EARN,AJX,GPMT,RWT,CIM,NREF,RC,CHMI,CMTG,ACRE,KREF,NYMT"
103,Real Estate—Development,Real Estate,85.36,33,61,75,76,"FOR,LSEA,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
104,Airports & Air Services,Industrials,84.7,32,74,43,74,"CAAP,UP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
105,REIT—Hotel & Motel,Real Estate,84.21,32,32,35,8,"RHP,HST,PEB,PK,SHO,DRH,RLJ,APLE,XHR,CLDT,INN,IHT,SVC,BHR,SOHON,SOHOB,SOHOO,SOHO,AHT"
106,Medical Devices,Healthcare,84.1,31,34,13,14,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SMLR,NVNO,RCEL,GKOS,SRTS,AXGN,PRCT,ICCM,UFPT,ECOR,CVRX,ELMD,IRIX,NSPR,FONR,QTRX,SWAV,AORT,BSX,MODD,SYK,OWLT,BRKR,ITGR,AXNX,SRDX,INGN,SILK,NNOX,TNDM,LIVN,TLIS,ABT,EW,CERS,ALGN,CLPT,XTNT,STE,ATEC,CTKB,TMDX,ANIK,SENS,BTCY,GMED,TMCI,ZBH,MXCT,DXCM,IINN,SIBN,IRTC,IART,SNN,VMD,PETV,MDT,ESTA,PHG,DCTH,BMRA,VANI,ICAD,TCMD,FNA,IRMD,TELA,RPID,LUNG,NARI,INSP,BIO,NMTC,BFLY,TBIO,ARAY,PEN,LUCD,SGHT,MASS,OFIX,VREX,CODX,ASXC,AVNS,EDAP,SSKN,KIDS,QIPT,PROF,PODD,HYPR,NVRO,CNMD,VVOS,HSDT,INMD,MDGS,XAIR,AEMD,AHCO,NXL,THMO,DYNT,APYX,CUTR,NUWE,NURO,MOVE,PACB,CTSO,NAOV,RBOT,AFIB,VERO,PAVM,OSA,INVO,OM,BBLG,TIVC,TNON,RSLS,HSCS,OSAAW,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
107,Utilities—Regulated Electric,Utilities,83.76,30,37,77,30,"EDN,KEP,CEPU,EBR,VIASP,GNE,NGG,AEP,ETR,PPL,CMS,ENIC,VIA,DTE,EIX,DUK,CNP,SO,FE,PCG,D,PEG,FTS,ED,XEL,OGE,LNT,PNW,AGR,AEE,POR,EVRG,WEC,EXC,IDA,ES,NEE,PNM"
108,Specialty Chemicals,Basic Materials,83.72,30,24,25,45,"NEU,ODC,KOP,HDSN,HWKN,SHW,WDFC,ECL,BCPC,NTIC,REX,IOSP,RPM,MTX,LIN,ESI,AVTR,CBT,LOOP,WLK,FUL,KWR,ASH,AVNT,AXTA,PRM,PPG,EMN,LYB,SXT,IFF,SCL,CC,OLN,ECVT,KRO,DD,OEC,NGVT,CMT,FSI,ALTO,APD,LWLG,GPRE,DNMR,ALB,SQM,GURE,GEVO,SSL,FEAM,TSE,CNEY,CRKN,SNES"
109,Electrical Equipment & Parts,Industrials,83.51,29,18,16,84,"VRT,POWL,ADSE,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,ATKR,CBAT,IPWR,PLPC,HAYW,AEIS,PPSI,NVX,ENS,RFIL,XPON,KE,APWC,ENVX,ENR,SLDP,OESX,OPTT,FCEL,LTBR,GWH,NEOV,MVST,SKYX,AMPX,RAYA,EOSE,BE,PLUG,FREY,DFLI,EAF,POLA,DCFC"
110,Financial Conglomerates,Financial Services,82.87,28,45,1,62,"TREE,VOYA,RILYL,RILYP,RILY"
111,Security & Protection Services,Industrials,82.84,28,15,29,37,"NSSC,GEO,MG,REZI,ARLO,ALLE,MSA,IVDA,CIX,BCO,EVLV,BRC,ADT,VRME,SNT,NL,KSCP,BAER,DGLY,GFAI,UUU,LGMK,BKYI,SPCB"
