Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Banks—Regional,Financial Services,92.07,49,6,3,55,"GGAL,BMA,CUBI,FCNCA,BBAR,BLX,GCBC,FCAP,SUPV,AMNB,LOB,INBK,INTR,TBBK,NYCB,OBT,MCB,NIC,TFIN,OFG,OVLY,MBIN,MFG,BSAC,MCBS,ESQ,TCBX,BKU,NECB,CASH,BSRR,MBWM,NBN,FVCB,OSBC,FBP,BCML,NRIM,FDBC,FCBC,MVBF,TCBI,CIB,BFST,FINW,VLYPO,WAL,BANF,VBNK,ORRF,MBCN,QCRH,PNFP,ALRS,PDLB,ABCB,CVLY,PWOD,TFSL,VABK,SSBI,SMBC,CADE,BCH,CCB,BFC,BPOP,NWFL,TSBK,CFFI,BAP,COFS,ONB,AUB,FFIC,SPFI,PFBC,HTBI,CVBF,SBT,CNOB,GNTY,CBFV,MBINP,OZK,WSFS,ZIONO,FBMS,RBCAA,FBIZ,WMPN,MBINO,VLYPP,CHCO,VLY,HBT,BY,SAL,BSVN,IBCP,WTFC,FMNB,DB,CWBC,WBS,HBNC,PBBK,AVAL,IBN,ACNB,AX,FUSB,FXNC,BPRN,FITBP,FUNC,UNTY,RF,UBFO,HOMB,ZION,PFC,ZIONP,LCNB,FULT,CATY,FMBH,IBOC,USB,BWFG,FFBC,CBNK,BUSE,UCBI,FSBW,FSBC,ITUB,BRKL,CLST,MRBK,FRAF,FCF,DCOMP,IFS,HBANP,BBDO,MSBIP,CPF,FSFG,PLBC,ONBPP,SSB,PFIS,AMAL,ESSA,SMMF,PROV,FCCO,CHMG,CMA,SMBK,OPBK,RMBI,USCB,FITBI,ONBPO,MBINM,HTH,WTFCM,HWC,OCFC,SSBK,BOTJ,KB,FBK,WSBCP,CALB,PEBO,AFBI,BANC,PVBC,SRCE,PBFS,LNKB,FLIC,CZNC,CCNEP,CTBI,FNB,WABC,FRBA,BMRC,BHB,EBTC,STBA,TCBIO,MSBI,FNLC,CAC,SBSI,HDB,BOH,MNSB,RNST,CCBG,EQBK,CVCY,WTFCP,TCBC,BBD,ASB,RBB,EBC,BFIN,HAFC,FNWB,CATC,CIVB,SFNC,DCOM,TECTP,MCBC,PTRS,RVSB,MYFW,SFBS,HOPE,OZKAP,RRBI,WTBA,SFBC,PNBK,PKBK,MBNKP,BOKF,PPBI,CZWI,HTLFP,HMNF,UNB,AUBN,GSBC,HBAN,CNOBP,BWBBP,UCBIO,WAFD,MGYR,FCNCO,PCB,SNV,KRNY,FRMEP,FRST,BSBR,FFNW,LBC,NFBK,VBTX,IBTX,CBAN,CFB,PNFPP,SHG,HBANM,UMBF,HNVR,HBCP,CULL,NBTB,FITBO,HTBK,SBFG,LYG,CFG,LBAI,OCFCP,ATLO,THFF,TFINP,CFBK,WF,BHLB,FHB,TCBS,ASRV,TOWN,HONE,CBU,TRMK,UBSI,CSTR,BYFC,EVBN,FRME,NWBI,MTB,FFIN,WAFDP,EGBN,FBNC,NSTS,NBHC,OVBC,BLFY,CLBK,HIFS,MPB,FFWM,MSVB,MNSBP,CCNE,TCBK,WSBC,FIBK,TRST,PFS,FISI,GBNY,ECBK,MOFG,CFFN,LKFN,CARE,IROQ,FCNCP,PGC,SFST,GABC,GLBZ,BKSC,PNC,LARK,OPOF,FITB,WASH,MBINN,EFSC,EFSCP,PRK,STEL,AMTB,FULTP,PBHC,UVSP,INDB,FGBIP,HMST,KFFB,CFR,ISTR,SBCF,BWB,CBSH,NKSH,SASR,CFSB,SYBT,PB,BAFN,BANR,TMP,BSBK,BCBP,JMSB,BCOW,COLB,HTLF,GBCI,EBMT,FNCB,WSBF,HFBL,FMAO,FHN,KEY,HFWA,HWBK,TFC,WNEB,RBKB,CZFS,VBFC,LSBK,PEBK,UBCP,FNWD,OPHC,FSEA,PACW,SHBI,BRBS,AROW,CIZN,TBNK,FGBI,FRBK,SHFS,CARV"
78,Farm & Heavy Construction Machinery,Industrials,91.49,49,55,22,29,"GENC,TEX,CAT,NKLA,HY,MTW,ASTE,OSK,PCAR,REVG,CMCO,DE,ARTW,ALG,AGCO,WNC,CNHI,MNTX,TWI,LNN,CEAD,LEV,IDEX,SHYF,HYFM,XOS,UGRO,ZEV"
79,Personal Services,Consumer Cyclical,91.44,48,30,42,15,"WW,ROVR,FTDR,BFAM,RGS,CSV,MRM,ROL,HRB,EM,SCI,MED,MCW,XWEL,EJH"
80,Food Distribution,Consumer Defensive,91.11,48,39,53,36,"ANDE,HFFG,USFD,DIT,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
81,Telecom Services,Communication Services,91.05,47,28,44,46,"FNGR,USM,UCL,TDS,SIFY,TKC,IDCC,CMCSA,LILA,VEON,LILAK,TIMB,RADI,TEO,CHTR,SHEN,VIV,OOMA,LBRDA,LBRDK,AMX,TIGO,ORAN,CHT,COMSP,IHS,CCOI,LBTYK,RBBN,KT,LBTYA,LBRDP,TMUS,GSAT,LBTYB,SKM,BCE,ATNI,PHI,TV,IRDM,CXDO,RDCM,RCI,CNSL,TLK,GOGO,ATEX,ATUS,CABO,DISH,IDT,VZ,TU,FYBR,T,WOW,VOD,ANTE,ASTS,KORE,COMS,LUMN,MIMO"
82,Gambling,Consumer Cyclical,90.91,46,67,39,53,"NGMS,DKNG,IGT,GAMB,AGS,GMBLP,LNW,ACEL,CDRO,RSI,CHDN,INSE,CPHC,GAN,ELYS,SGHC,EVRI,LTRY,SBET,EBET,GMBL"
83,Publishing,Communication Services,90.9,46,17,20,57,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
84,n/a,n/a,90.88,45,30,60,43,"MTACW,COOLW,ARBKL,HUDAR,EOSEW,CFIVW,BKDT,MLPO,FBGX,PACWP,TMCWW,RNWWW,CATX,DHCNI,GEGGL,GSD,ECCW,DTB,AQNA,DTG,ARGD,BHFAL,CNFRL,CHKEL,ATLCL,CSSEN,CCLDP,AIC,RILYT,QDRO,OTECW,ZIONL,BEPI,AAIN,UZD,CUBB,SCCG,AJXA,TPTA,PFXNZ,CHKEZ,RILYK,BWSN,ECCV,SEPA,GJS,BIPH,RILYZ,DCF,DTW,AMTR,MHLA,AQNB,NSS,CHKEW,CMSC,GJT,SOJE,CETUU,CMSD,ECCX,RFMZ,AEFC,RILYM,DUKB,GJP,QDROU,SCCC,ATCOL,BEPH,HROWM,SAJ,SACC,EICA,OXLCL,GJO,RILYG,SCCF,SOJC,MHNC,RILYN,WDI,GECCM,SCCE,EFHT,FOSLL,HWCPZ,CMSA,JHAA,AFGB,UZF,RCB,RZB,GECCN,BNH,SOJD,BWNB,SAY,UZE,PRH,HROWL,NRUC,GPJA,SCCD,SCCB,CYTHW,OXSQL,OXLCZ,SREA,OXSQZ,CGABL,RFM,FCRX,INBKZ,NEWTL,SAT,RILYO,AFGD,SBBA,RZC,RCC,LIFWW,SDHY,RMMZ,BNJ,HCXY,RWAYZ,ENO,OXSQG,ALTUW,RWAYL,UNMA,TRINL,TFSA,HTFC,SEPAU,PYT,METCL,BPYPM,PRS,GUG,OFSSH,NDMO,GECCO,GAINZ,TVC,HTFB,NEWTZ,TELZ,NMAI,CTDD,GJH,KTH,AFGC,MIO,KTN,MGR,RSF,AFGE,BIPI,CCLDO,SSSSL,SNCRL,MGRD,KKRS,MGRB,TBB,HNNAZ,JPT,AIZN,TBC,GREEL,IINNW,FINS,NPCT,EIC,IHTA,SKGRW,AMPGW,KMPB,QVCD,QVCC,NLSPW,BTWNW,ELC,SEATW,OPINL,BHM,ARQQW,CLINR,LTCHW,LIXTW,EVGOW,MYPSW,LIDRW,HPKEW,ZFOXW,SHCRW,TBLTW,PAVS,VSSYW,LUCYW,BNMV,NIR,BDRX"
85,Other Precious Metals & Mining,Basic Materials,90.61,44,59,98,38,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,ASM,MTA,GATO,NEWP,EXK,VOXR,PLG,SILV,GROY,AUMN"
86,Household & Personal Products,Consumer Defensive,90.48,44,46,86,58,"ELF,ACU,HELE,COTY,IPAR,NTCO,SPB,EWCZ,CHD,PG,CLX,UL,CL,HIMS,KMB,EPC,NWL,MTEX,TANH,EL,TKLF,UG,NUS,GROV,SKIN,BRSH"
87,Asset Management,Financial Services,90.47,43,34,61,51,"BUR,HLNE,APO,ARES,TWN,BCSF,CSWC,CION,SRV,BXSL,EDI,SCU,EDF,CCAP,NEWT,FOCS,HTGC,CTR,APAM,PNNT,KKR,CGBD,CEN,EMO,HYW,CEM,CIK,CRF,MFIC,AMP,FCO,AMK,CLM,FSCO,ADX,BX,STEP,WT,TRIN,VCTR,NRGX,MCI,MPV,MXF,CEE,MXE,CSQ,BIGZ,GBDC,STK,CG,BST,VRTS,JOF,AAMC,BSTZ,FDEU,DSU,CII,DSL,ARDC,GLAD,BEN,PTY,AFT,EDD,EFT,PEO,TSLX,AIF,PX,BGT,STEW,BKCC,EFR,FGB,ICMB,BGX,CNS,GAM,DMO,NDP,CET,EMF,FFA,ARCC,EEA,BWG,EMD,SLRC,NML,MRCC,SAMG,ECCC,SAR,BSL,BGB,SEIC,AEF,ECF,BK,PCM,CMU,BGR,EOS,CUBA,SCM,BGH,BRW,ACP,BCX,PCN,TCPC,AVTA,TTP,AGD,CHY,FIF,KIO,GGT,TPZ,AWF,FAM,BLW,EHI,ECC,BLK,GNT,NFJ,WEA,NMFC,BGY,AOD,JHG,SOR,FPL,BAM,BTO,PFX,GGZ,BXMX,FRA,CBH,BIT,VINP,CHI,USA,BOE,DHY,SWZ,CHW,BANX,DHF,RMT,ETY,JEQ,CGO,GF,FEI,GGN,EVF,JGH,DHIL,TY,OWL,ACV,GECC,EOI,CRBG,LRFC,IDE,RCS,PAX,NIE,FDUS,NTG,IIF,SCD,JLS,CXH,ERC,BCV,PHK,VVR,XFLT,BFZ,ASG,MAIN,DBL,FSK,BUI,PTA,EAD,FUND,AVK,QQQX,DFP,ETG,GRF,KF,TROW,JCE,IFN,OXLCN,GDV,PSF,RVT,OCCIN,AWP,PHD,PFLT,ALTI,ETO,HIE,RAND,NXN,KYN,BMN,NXP,FAX,BHK,FEN,DMB,HYT,RGT,OXLCM,HIX,FCT,GHY,EGF,GLU,MSD,LGI,BTZ,ENX,GAINN,GDL,GJR,OFS,WHF,NMI,ETV,FMY,GCMG,OXLCO,FOF,EVM,DIAX,EXG,RLTY,PPT,CEV,CIF,OCCIO,PHT,DMF,IVZ,GROW,HPI,VCV,CHN,SPE,BFK,OXLCP,JHI,ETJ,MPA,PAXS,FTF,HRZN,HNW,HYB,INSI,PZC,VLT,THQ,LDP,BLE,EVT,PDI,IGI,HYI,DTF,JMM,FT,GUT,HPF,BRDG,BNY,MFM,IHD,SPXX,BTA,MMT,NNY,CXE,VGI,KMF,PCF,EIM,GOF,DSM,TSI,ETW,FSD,BTT,GSBD,NBO,HIO,MIN,NCA,OIA,GAB,KSM,OXLC,PAI,PIM,ISD,MMD,PGP,NCZ,AFB,TEI,STT,NUV,VBF,JPI,MYN,PTMN,JQC,JHS,IAE,ETB,NXJ,MVT,TYG,SBI,GDO,BDJ,NUW,IGA,VTN,NXDT,RMM,MHN,HPS,NMZ,MQY,BN,NQP,BME,MHF,MYD,EOD,VMO,CCD,IGD,TPVG,ASA,BKT,KTF,NPFD,NRK,MYI,MVF,EOT,DNP,NZF,IQI,PFN,MUI,THW,VPV,OPP,NAN,NBW,BYM,PFL,NTRSO,MCN,MHD,VKI,JPS,MFV,NMT,JFR,RA,VKQ,MNP,MMU,FMN,VGM,EVG,GIM,MCR,NXG,NIM,MUJ,EVN,AMG,NAC,MUC,BSIG,EVV,NTRS,BBUC,JPC,NBH,HTY,IIM,NAD,MGF,NVG,NXC,NEA,PML,TEAF,BKN,MAV,MHI,GRX,MIY,MUE,NCV,RIV,NBB,FLC,RCG,FFC,ETX,TDF,MQT,UTF,IAF,JRI,PFO,RQI,GAIN,SII,MUA,NKX,LEO,SSSS,WIW,HQH,RNP,JRS,GLQ,BBN,CAF,PNI,FPF,GLO,WIA,GBAB,NRO,UTG,HEQ,HGLB,HQL,PMF,ERH,PMM,BHV,IHIT,TPG,NOM,PMO,PFD,RFI,MFD,PSEC,HTD,PNF,PCK,EQS,NAZ,PMX,NPV,FHI,NMS,PUYI,OXSQ,SWKH,PYN,VFL,NOAH,PGZ,NHS,GLV,IGR,OCCI,TURN,HFRO,GCV,PCQ,HNNA,DMA,PDT,AB,DPG,AMTD,AINC,MGLD,GRABW,SFE,SVVC"
88,Specialty Business Services,Industrials,90.38,42,40,28,64,"QUAD,TISI,LZ,ARC,OMEX,FA,SP,RTO,GPN,CBZ,ARMK,MMS,KODK,TRI,CTAS,TH,BV,VVI,ABM,SGRP,PFMT,RBA,CASS,UNF,NTIP,ACTG,DLHC,WHLM,TDCX,PFSW,CVEO,SPIR,SST,LICN,SMX"
89,Chemicals,Basic Materials,90.23,42,20,8,31,"ASPI,FF,CE,MEOH,DOW,HUN,ASIX,TROX,WLKP,LXU,BAK,ORGN,VHI,RYAM"
90,Railroads,Industrials,90.15,41,27,19,51,"GBX,FSTR,KIQ,WAB,UNP,TRN,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
91,Internet Content & Information,Communication Services,90.09,40,65,33,35,"OPRA,META,JFIN,MATH,LTRPB,MOMO,TBLA,YELP,GENI,Z,GRPN,ZG,PERI,OB,DASH,GOOGL,GOOG,SPOT,BIDU,NN,PINS,YY,TME,THRY,CARG,MTCH,TWLO,SNAP,LIZI,STBX,CMCM,MAX,DOYU,SMWB,YNDX,ATHM,ZH,IAC,KIND,FVRR,TRUE,ANGI,IZEA,TRVG,ZDGE,WB,SEAT,KRKR,SSTK,EGLX,TTGT,LCFY,LTRPA,SCOR,ASST,ONFO,GETY,BODY,EVER,BZFD,AREN,TC,FENG,UPXI,LKCO,SLGG,FAZE,GROM,LOV"
92,Specialty Chemicals,Basic Materials,89.98,40,53,38,32,"ODC,CMT,ALTO,NEU,KOP,CCF,REX,WLK,WDFC,HWKN,DD,RPM,SHW,ECL,CC,NTIC,ESI,LIN,LYB,HDSN,PPG,IOSP,BCPC,AVNT,FUL,OLN,LWLG,APD,AXTA,OEC,FSI,GPRE,EMN,LOOP,ECVT,MTX,CBT,GEVO,AVTR,SCL,ASH,KRO,KWR,LTHM,SSL,ALB,SQM,NGVT,DNMR,SXT,TSE,PRM,IFF,GURE,CNEY,FEAM,SNES,AMRS,CRKN"
93,Information Technology Services,Technology,89.73,39,52,28,40,"INOD,AUR,AI,DMRC,PAY,CTG,CSPI,CTLP,FLYW,DTST,CD,KD,BR,CACI,SAIC,NABL,HCKT,CDW,NCR,NYAX,CTSH,ACN,GIB,IBM,IT,LDOS,GLOB,WIT,ASGN,JKHY,XRX,GDYN,DLB,III,IBEX,INFY,FORTY,CNDT,SRT,ALYA,BTCM,FIS,WYY,JFU,NOTE,MGIC,TASK,EXLS,G,PRFT,EPAM,WNS,DXC,CLPS,GDS,USIO,UIS,CLVT,BBAI,TLS,CNXC,VNET,CRGE,PSFE,TTEC,LVRO,WAVD,TWKS,SASI,CTM"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.52,38,18,18,40,"COOK,AMWD,TPX,PATK,MBC,HOFT,ETD,FLXS,LZB,TILE,LCUT,NTZ,SNBR,BSET,VIRC,MHK,WHR,MLKN,HBB,LOVE,VIOT,KEQU,CRWS,IRBT,LEG,NVFY,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
95,REIT—Office,Real Estate,89.31,38,28,0,22,"NYC,ESBA,OGCP,FISK,VNO,SLG,DLR,BXP,OFC,CUZ,KRC,DEA,BDN,DEI,PSTL,HIW,FSP,ELME,ARE,PGRE,JBGS,CMCT,HPP,EQC,ONL,PDM,CIO,OPI"
96,Utilities—Regulated Electric,Utilities,89.3,37,46,89,69,"EDN,ENIC,GNE,CEPU,PCG,PCGU,VIASP,EIX,PNW,KEP,CNP,PEG,ED,EXC,AEPPZ,SO,NGG,DUK,POR,CMS,DTE,EBR,AEE,FTS,LNT,PPL,FE,PNM,EVRG,WEC,IDA,OGE,AEP,ETR,NEE,XEL,AGR,ES,D,VIA"
97,Apparel Retail,Consumer Cyclical,89.24,36,13,17,44,"ANF,ONON,URBN,BOOT,AEO,TJX,ROST,LULU,DLTH,GES,BKE,TLYS,CHS,SCVL,CRI,GPS,SFIX,CTRN,JILL,BURL,DBI,DXLG,ZUMZ,CATO,BIRD,HIBB,PLCE,FL,GCO,EXPR,CURV,LVLU,VSCO,RENT,DBGI"
98,Medical Care Facilities,Healthcare,88.79,36,38,43,11,"TALK,AVAH,AIRS,BTMD,FMS,THC,DVA,EHC,CCEL,DCGO,LFST,BKD,OPCH,NHC,USPH,HCA,SEM,SGRY,ENSG,AMEH,AMED,INNV,EHAB,CYH,ADUS,UHS,TOI,ACHC,CHE,MD,SNDA,RHE,AMS,CCM,PIII,HCSG,AMN,CCRN,PNTG,AGL,CMPS,JYNT,CANO,AIH,MODV,BACK,NVOS,ATIP,GBNH,IONM"
99,Footwear & Accessories,Consumer Cyclical,88.72,35,48,79,72,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
100,Pharmaceutical Retailers,Healthcare,88.63,34,53,1,6,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,RAD,PETS,MDVL,LFLY,CJJD"
101,Banks,Financial Services,88.58,34,26,77,46,"BANFP,BPOPM,PFH"
102,Security & Protection Services,Industrials,88.38,33,50,54,13,"EVLV,ARLO,MSA,KSCP,CIX,NSSC,BAER,BCO,UUU,ALLE,BRC,MG,ADT,REZI,IVDA,GEO,SNT,NL,DGLY,BKYI,VRME,GFAI,LGMK,SPCB"
103,Internet Retail,Consumer Cyclical,88.32,32,58,13,10,"CVNA,TDUP,W,HEPS,VIPS,OSTK,PDD,GLBE,AMZN,LQDT,MELI,LITB,CPNG,BABA,NHTC,DTC,QRTEB,RERE,IPW,JMIA,EBAY,DADA,FTCH,AKA,OCG,QRTEP,JD,BZUN,NEGG,RVLV,CHWY,SE,PRTS,MOGU,ETSY,DIBS,HOUR,PIK,JFBR,ID,WNW,QRTEA,APRN,JWEL,WISH,SECO,TKAT,YJ"
104,Utilities—Diversified,Utilities,88.25,32,31,82,50,"OTTR,ELP,CIG,MGEE,ALE,NWE,MNTK,BIP,SRE,UTL,AVA,HE,BKH,AESC,AES"
105,Entertainment,Communication Services,88.21,31,25,55,56,"NFLX,IQ,LVO,MANU,ROKU,BATRA,WWE,MSGS,CNK,NWS,WMG,BATRK,NWSA,IMAX,WBD,FOX,PLAY,EDR,FOXA,LYV,FWONK,SIRI,FWONA,MCS,CCZ,HUYA,NXST,GAIA,PARAA,RDIB,BOWL,ADD,RSVRW,PARA,AGAE,DIS,APE,HOFV,RSVR,CSSEP,PARAP,KUKE,DLPN,SBGI,RDI,AMC,AMCX,ANGH,BREA,CPOP,CSSE"
106,REIT—Residential,Real Estate,88.08,30,56,48,30,"VRE,AMH,ESS,AVB,ELS,INVH,AIV,EQR,BRT,CLPR,CSR,CPT,UDR,AIRC,UMH,IRT,MAA,SUI,NXRT"
107,Marine Shipping,Industrials,88.03,29,15,11,21,"GASS,SMHI,NAT,MATX,NETI,PANL,CMRE,KEX,DAC,ASC,ESEA,CPLP,GSL,SFL,PXSAP,SHIP,SB,USEA,EGLE,DSX,NMM,GNK,NM,EDRY,SBLK,PXS,PSHG,GOGL,GLBS,KNOP,ZIM,CTRM,GRIN,TOPS,CACO,OP"
108,Apparel Manufacturing,Consumer Cyclical,88.03,29,21,23,18,"XELB,ZGN,GIII,RL,PVH,KTB,LAKE,OXM,GIL,COLM,HBI,LEVI,UA,UAA,SGC,GOOS,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
109,Education & Training Services,Consumer Defensive,87.95,28,7,36,95,"CLEU,GOTU,EDU,LINC,COE,PRDO,IH,TAL,LAUR,AFYA,UTI,COUR,STG,ATGE,LOPE,LRN,WAFU,GHC,UDMY,AIU,ARCE,STRA,EDTK,FEDU,VTRU,EEIQ,GEHI,VSTA,DAO,SKIL,QSG,AACG,YQ,CHGG,APEI,AMBO,METX,TEDU,GNS,TWOU,JZ,GSUN,LXEH,VEDU,BEDU"
110,Software—Application,Technology,87.93,28,61,30,25,"AHI,KLR,FTFT,RIOT,FSLY,WEAV,APP,PCYG,ASUR,FRGE,FRSH,KC,XELAP,TTD,NRDY,TROO,EB,FICO,IE,SPNS,PRO,APPF,PLUS,VTEX,DUOL,NXPL,WDAY,HUBS,ADEA,BRZE,UBER,WK,BKI,MNDY,DUOT,CREX,YALA,MANH,MSTR,COIN,CXM,NOW,INTA,CLSK,NATI,DV,TEAM,CDNS,PDFS,EBIX,VERX,SHOP,SAP,FROG,PEGA,DGHI,U,INTU,BSY,ASAN,CRNC,BLKB,CDAY,PRGS,PAR,BIGC,CRM,GTLB,PCOR,SRAD,GWRE,QTWO,DJCO,DSP,NICE,MITK,IDN,PTC,PWSC,SMRT,NCNO,DT,ALKT,ANSS,WFCF,SMAR,CVLT,COMP,YMM,MLNK,GRAB,SSNT,IMMR,TYL,RDVT,AGYS,INST,HTCR,OTEX,DCBO,LAW,CWAN,DDOG,LSPD,RSSS,PCTY,SURG,KARO,INLX,ADSK,BILL,GBTG,SSNC,DSGX,VMEO,ALIT,BLBX,SNOW,AZPN,ENV,ZETA,BSQR,OPFI,CPTN,DOMO,RBT,PAYC,DOCU,ESTC,PYCR,SEMR,IDAI,LTCH,PRST,AMST,DATS,DAVE,MCLDP,AWRE,MNDO,ALRM,MODN,ETWO,MKTW,EGAN,ISDR,AEYE,PD,ZM,SPT,YOU,AMPL,AGMH,RSKD,WKME,LYFT,RNG,CYN,CCRD,MAPS,TSRI,BCOV,MTTR,PALT,SOFO,CALX,MIXT,BLND,OLO,EGHT,NTWK,ENFN,API,JAMF,BL,PRCH,KBNT,EVBG,ONTF,AMSWA,RUM,PUBM,BMBL,DPSI,QH,MRIN,SOUN,PET,MTC,MTLS,WALDW,IDBA,GRND,PERF,ZI,RTC,STIX,WALD,BMTX,APPS,AYX,SMSI,ANY,HKD,VQS,OLB,SSTI,GVP,RMNI,MYSZ,AUUD,ML,CUEN,UPLD,LPSN,MVLA,MCLD,OCFT,EZFL,VCSA,SEAC,OMQS,DATSW,EXFY,BRQS,LYT,XELA,OBLG,PHUN,SOPA,SWVL,VERB,SBIG,AGIL,VS,TGL,IFBD,INPX,NOGN,FRGT,PBTS"
111,Advertising Agencies,Communication Services,87.42,27,49,15,24,"CDLX,CMPR,MOXC,MGNI,IAS,QUOT,XNET,STCN,CCO,DLX,ADV,EEX,TZOO,CRTO,MGOL,TSQ,MCHX,IPG,TRMR,OMC,NCMI,WPP,BAOS,STGW,ZD,QNST,ADTH,DRCT,BOC,WIMI,ICLK,CTV,HHS,FLNT,CNET,INUV,GSMG,DMS,TRKA,MOBQ"
112,Textile Manufacturing,Consumer Cyclical,87.35,26,57,41,13,"CULP,DXYN,AIN,UFI"
113,Real Estate—Diversified,Real Estate,87.2,26,37,9,11,"JOE,STRS,HHC,CHCI,TPHS,VINO"
114,REIT—Industrial,Real Estate,87.02,25,38,48,32,"ILPT,PLYM,EGP,COLD,STAG,LANDM,SELF,PLD,FR,IIPR,TRNO,LXP,CUBE,PSA,LAND,REXR,LANDO,EXR,NSA"
115,Discount Stores,Consumer Defensive,86.76,24,14,65,42,"OLLI,WMT,COST,PSMT,DLTR,BJ,TGT,DG,BIG"
116,Closed-End Fund - Debt,Financial,86.51,24,15,67,45,"FTHY,RMI"
117,REIT—Diversified,Real Estate,86.13,23,19,10,26,"ESRT,DBRG,RTL,UE,BRSP,AHH,MDV,EPRT,CTO,ALEX,SRC,RTLPO,BNL,AAT,RTLPP,GOOD,VICI,GOODN,MDRRP,OLP,GNL,WPC,SQFTP,GIPR,MDRR,SQFT,CORR,SAFE"
118,Lumber & Wood Production,Basic Materials,85.98,23,3,1,16,"UFPI,JCTCF,WFG,EVA"
119,Confectioners,Consumer Defensive,85.71,22,16,94,59,"MDLZ,RMCF,HSY,TR"
120,Staffing & Employment Services,Industrials,85.5,21,10,21,65,"HQI,TNET,UPWK,ADP,BBSI,PAYX,KFRC,KELYA,RHI,KELYB,HSII,IPDN,MAN,KFY,HRT,BZ,DHX,MHH,ZIP,TBI,NSP,HSON,BGSF,JOB,RCRT,STAF,PIXY"
121,Specialty Retail,Consumer Cyclical,85.4,21,36,52,57,"MNSO,BWMX,RH,WINA,BBW,CTIB,DKS,ODP,HZO,BBWI,FIVE,ORLY,WSM,LE,CASY,BBY,MUSA,ASO,YSG,FRGAP,FRG,ARKO,TSCO,NAAS,AZO,ULTA,TLF,KIRK,GPC,BGFV,FLWS,SBH,BARK,GME,SPWH,NVVE,BNED,CHPT,EYE,BQ,EVGO,TCS,WOOF,CONN,GRWG,SSU,OLPX,HNST,AAP,JOAN,POL"
122,Medical Instruments & Supplies,Healthcare,84.94,20,29,78,49,"PLSE,STVN,MLSS,WST,NXGL,AZTA,SMTI,OSUR,INFU,HBIO,ISRG,BDX,HAE,ATRC,COO,ALC,MBOT,ATR,BLCO,NYXH,PDEX,XRAY,WRBY,LMAT,NEPH,UTMD,SDC,POCI,RGEN,HOLX,TFX,MMSI,ZTEK,NVST,ATRI,BAX,POAI,QDEL,DXR,MHUA,ICUI,AVGR,RMD,KRMD,MASI,STXS,EKSO,STSS,ANGO,STAA,BLFS,AKYA,RVP,FEMY,NVCR,OMIC,GCTK,NSTG,LUCY,GMVD"
123,Scientific & Technical Instruments,Technology,84.53,19,31,13,23,"BMI,LUNA,COHR,VNT,ITRI,FTV,ESE,MIND,WRAP,MKSI,GRMN,MINDP,BKSY,VPG,TRMB,MVIS,KEYS,CGNX,NOVT,ST,TDY,GNSS,ELSE,FARO,SOTK,MLAB,SOBR,SLNH,SLNHP,SVRE,KNW,SATL,FCUV,WATT,AWIN"
124,Electronic Gaming & Multimedia,Communication Services,84.31,19,35,35,36,"GRVY,SCPL,BHAT,NTES,BRAG,ATVI,TTWO,AVID,GIGM,EA,PLTK,BILI,GDEV,MYPS,MSGM,DDI,NCTY,SNAL,SOHU,RBLX,GMGI,GAME,SKLZ,MGAM,YVR,GDC,NFTG"
125,Auto Manufacturers,Consumer Cyclical,84.16,18,23,2,1,"LI,XPEV,LVWR,BLBD,NIO,RACE,GP,HMC,STLA,TSLA,TM,RIVN,VEV,HYZN,AYRO,GM,F,NIU,SOLO,EVTV,PSNY,FSR,FFIE,LCID,PSNYW,WKHS,CENN,GOEV,PEV,ARVL,VLCN,PTRA,MULN"
126,Real Estate Services,Real Estate,83.22,17,41,7,4,"EXPI,MLP,OPEN,RDFN,REAX,RFL,FTHM,JLL,GYRO,FSV,BEKE,NMRK,MMI,CBRE,HOUS,CIGI,LEJU,CSGP,MAYS,NEN,KW,FRPH,TCN,BPYPN,CWK,BPYPO,OPAD,RMAX,BPYPP,RMR,MDJH,GBR,TCI,PGRU,LODE,ASPS,DOUG,DOMA,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
127,REIT—Specialty,Real Estate,83.05,17,21,16,19,"IRM,EQIX,PCH,CXW,UNIT,WY,AFCG,EPR,RYN,GLPI,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
128,REIT—Hotel & Motel,Real Estate,82.98,16,47,40,51,"SVC,SOHOB,SOHO,SOHOO,SOHON,PK,IHT,APLE,RHP,HST,PEB,DRH,SHO,XHR,RLJ,CLDT,HT,INN,BHR,AHT"
129,Healthcare Plans,Healthcare,82.7,15,2,21,19,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,MRAI,BHG"
