Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Biotechnology,Healthcare,92.5,59,80,31,18,"AMAM,NAMSW,IMGN,VKTX,VIRI,TGTX,MRKR,CRVS,MLTX,BMEA,DMAC,RVPH,ETNB,IFRX,IMVT,ARDX,VECT,OLMA,NERV,PTGX,RETA,AKBA,BHVN,INZY,ISEE,XFOR,SLNO,TERN,ONCY,NUVL,RPHM,AKRO,DICE,XERS,LBPH,TNYA,EYPT,MORF,VRNA,IKNA,MDXG,BLRX,ROIV,MDGL,GLYC,MRNS,VYGR,AXSM,TYRA,BRTX,MOR,PRTA,KDNY,OVID,CTIC,OMER,NVCT,EFTR,SPPI,BLU,CBAY,IDYA,PCVX,VRCA,MACK,GRCL,OTLK,SVRA,GRTX,CNTA,ADVM,APLT,SCPH,PHAT,SMMT,BIVI,PLX,XBIT,IRON,ABEO,CNTX,CVAC,KRYS,ABCM,ICVX,LEGN,MREO,INBX,CRMD,ORIC,CDTX,CRBP,GERN,NAUT,UNCY,CARM,ENVB,TALS,AVTX,LQDA,DBTX,SEEL,FDMT,GLTO,LYRA,APLS,LMNL,VERA,ARCT,VIGL,IMRX,IMTX,OCUP,VBLT,ACAD,ALPN,ZNTL,THRX,ACHV,CGTX,EVGN,OCS,NBTX,VYNE,BBIO,SPRB,ACLX,YMAB,RYTM,PYXS,BCDA,URGN,CWBR,TRVI,RIGL,FUSN,IMNM,PNT,MESO,VCEL,MRUS,ASLN,IMMX,SANA,FHTX,ADMA,ATXS,TARS,RLYB,VSTM,PBYI,HCWB,KRTX,OMGA,DYAI,RCKT,IMCR,ETON,ONTX,KNSA,GHRS,VAXX,CNTB,LIAN,BPMC,MIRM,ABOS,ALKS,NVO,INMB,INKT,AUTL,CASI,QNCX,MGNX,VRDN,PHVS,SABS,VTYX,SAGE,PLRX,RVMD,GMDA,CTXR,CUE,KZIA,PRQR,VALN,CERE,DBVT,REPL,BTAI,CYCCP,KALV,SGEN,SRRK,ARWR,LGND,MBIO,VINC,INAB,VCYT,FENC,ERYP,CBIO,ATOS,BCYC,CELC,CRIS,IPHA,GANX,JSPR,RVNC,ALDX,CAPR,AUPH,CGEN,VRTX,IOVA,ALXO,TCRX,PRTC,RARE,STOK,MGTX,PRTK,OCUL,CNSP,PRDS,ZYME,ELOX,CLSD,KOD,HLVX,PMCB,VRPX,XENE,CSBR,AURA,GNFT,STTK,PDSB,KROS,CGEM,EYEN,AGIO,DNLI,COGT,PRME,FOLD,EXEL,CRSP,RAPT,ORTX,AGE,TRDA,ELEV,LGVN,BPTH,LXRX,SPRO,CRNX,FGEN,BCLI,GBIO,ARGX,MEIP,ARAV,LSTA,COYA,VIR,REGN,ZVRA,DRTS,CPRX,INSM,CLDX,GMAB,ATHA,IMMP,LTRN,NAMS,EPIX,LYEL,NLSP,CYT,TBPH,SURF,IONS,ACST,SPRY,SRPT,MCRB,HEPA,WVE,AVRO,SWTX,VERV,XLO,SLDB,OABI,BMRN,GNTA,ANVS,RGLS,LCTX,CMPX,HUMA,MNOV,CDXC,DYN,BDTX,MOLN,ALNY,BCTX,JANX,INVA,HOWL,PROK,STRO,AGLE,LVTX,SVA,TECH,FBIOP,AIM,BCAB,IBRX,GRPH,MNKD,XOMAO,MTEM,CLGN,VTVT,XRTX,RZLT,BWV,EWTX,PHAR,LIFE,ACRV,RPTX,CORT,INDP,SLS,REUN,PEPG,CELZ,BGNE,COCP,XOMA,TOVX,IKT,PTCT,FBRX,XOMAP,UTHR,SNDX,GLPG,NRSN,CALT,DNA,NTLA,ATNM,IVA,EXAI,XNCR,LRMR,MYMD,AGEN,HOTH,AVIR,MDWD,DRUG,ICCC,HGEN,PHGE,TSVT,NRIX,IMRN,CTMX,BYSI,CRDF,ABUS,GALT,ALEC,CLRB,RXRX,TLSA,XTLB,PTIX,DARE,BOLT,RCUS,ADAG,KYMR,ONVO,ABIO,XCUR,HOOK,NCNA,AVXL,MIRO,GLUE,ORMP,PGEN,ALLK,ALZN,PLUR,AVTE,NUVB,SPRC,MGTA,MNMD,SELB,GLSI,JAZZ,ALGS,CYTK,INCY,ADPT,CING,ANAB,TTNP,PRAX,PMN,KURA,CVM,ITRM,ICPT,NKTX,BEAM,TNGX,EDIT,LUMO,GRTS,SEER,RGNX,ASND,LABP,CMRX,ACHL,BIOR,AMLX,NXTC,ENTX,IPA,KRON,HALO,VIRX,PRTG,IMNN,AEZS,ABCL,VNDA,SNSE,MDNA,THRD,RNXT,ACIU,CDMO,ITOS,IMUX,VACC,ANIX,ATHE,ASMB,RPRX,AADI,SAVA,BNTC,PRLD,NYMX,OCEA,UBX,AMRN,CANF,ZIVO,BTTX,ACER,CLLS,PPBT,TMBR,LPTX,KTTA,MRNA,VXRT,PMVP,BNTX,MRTX,HRMY,ANNX,PULM,ARVN,FBIO,ATAI,NVIV,NNVC,ZLAB,TPST,MRVI,EVAX,LIXT,ALRN,TARA,ABSI,CYCC,GOVX,QSI,SYRS,HARP,ABVC,EQRX,ANTX,VOR,IMAB,XBIO,CRBU,IOBT,ADAP,ORGS,ANEB,DAWN,BCEL,ACXP,TVTX,ADXN,SONN,OBIO,MTNB,ELYM,MIST,CADL,FIXX,PSTX,COEP,LPCN,BCRX,DOMH,ARMP,NBRV,ADCT,RLAY,SRZN,DRMA,FULC,ALLO,ARTL,TCRT,NRXP,SLGL,EQ,AMPE,GNPX,TRVN,SILO,SNTI,ENLV,OKYO,PALI,ATXI,ERAS,AIMD,CYBN,NTRB,OGEN,ALVR,DSGN,EDSA,BLUE,NVAX,CELU,GOSS,SNPX,ARQT,PASG,VCNX,QLGN,RLMD,SYBX,IPSC,GTHX,HSTO,SLN,MAIA,RANI,NEXI,MRSN,INFI,LIPO,AFMD,DTIL,RNA,DFFN,QNRX,TIL,ATHX,SLRX,ACET,ADIL,IVVD,PCSA,APVO,NHWK,HILS,QURE,OPT,APM,CCCC,BNOX,PTN,PSTV,CHRS,NGM,ELDN,FRTX,RVLP,TSHA,CDXS,OCX,CLNN,ALT,KTRA,IGMS,KA,FATE,EIGR,KPTI,ERNA,CKPT,KRBP,IMPL,NBSE,ATRA,APGN,CARA,ENTA,MLEC,KZR,BPTS,PYPD,PHIO,BLPH,SGTX,HRTX,MBRX,CMMB,SGMO,IBIO,TNXP,FNCH,INM,APRE,ACGN,AXLA,KNTE,NKTR,CDIO,FREQ,SQZ,CMRA,APGNW,TFFP,OCGN,VERU,AKTX,ARDS,CYCN,NTRBW,MNPR,PXMD,EVLO,NBY,ENOB,BVXV,NMTR,AMTI,ATNF,BLTE,ADTX,ONCT,VRAX,FWBI,VTGN,GRNA,REVB,CFRX,INO,NAVB,FRLN,NRBO,LEXX,CYTO,GTBP,NOVN,CELL,TENX,RNAZ,TCON,YS,RAIN,SNGX,PIRS,BXRX,JAGX,ENSC,VBIV,TCBP,WINT,KPRX,CMND,ICU,ONCS,ZVSA,PBLA,ALLR"
63,Aluminum,Basic Materials,92.47,58,15,65,75,"CSTM,CENX,KALU,AA"
64,Tools & Accessories,Industrials,92.45,58,62,82,73,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBCP,RBC,CVR,EML,TBLT"
65,Medical Care Facilities,Healthcare,92.41,57,47,21,9,"PIII,BTMD,AIRS,CCEL,AVAH,THC,SGRY,LFST,TALK,HCA,FMS,UHS,EHC,USPH,DVA,BKD,INNV,SEM,DCGO,CCRN,AMN,CHE,RHE,HCSG,AMED,ENSG,ACHC,OPCH,CYH,NHC,ADUS,AMS,PNTG,CCM,MD,JYNT,AMEH,CANO,EHAB,CMPS,AGL,SNDA,AIH,NVOS,MODV,ATIP,BACK,GBNH,TOI,IONM"
66,Lodging,Consumer Cyclical,92.22,56,82,89,52,"GHG,LUXH,H,IHG,MAR,SHCO,HLT,WH,CHH,HTHT,ATAT,INTG,SOND"
67,Software—Application,Technology,92.01,56,48,35,6,"AHI,FTFT,DUOT,INTA,DGHI,TROO,WEAV,RIOT,SOUN,ADEA,PCYG,SHOP,CREX,CLSK,UBER,MSTR,LTCH,HUBS,APPF,PRST,PDFS,NRDY,KC,APP,NXPL,EBIX,DV,FICO,PALT,MANH,ASUR,SURG,TTD,BSY,NATI,XM,DUOL,KLR,MNDY,FSLY,CXM,HTCR,WDAY,ABST,FROG,DT,SAP,MKTW,CDNS,CRM,NOW,AMST,CRNC,VERX,SRAD,BRZE,SPNS,IE,BLKB,WK,SMRT,PUBM,CVLT,MLNK,VTEX,GBTG,SNOW,QH,DDOG,PEGA,OTEX,PTC,ASAN,ANSS,FRSH,TYL,CYN,ALKT,IDN,PCOR,U,SSNT,BILL,GTLB,GRAB,PLUS,WFCF,ZETA,PRO,MITK,DCBO,EB,NCNO,RSSS,PAR,COIN,FRGE,INTU,AGMH,BSQR,DSGX,ALIT,PWSC,SSNC,SOFO,PRGS,YALA,COMP,MODN,WALD,QTWO,CDAY,AGYS,BLBX,ADSK,KARO,PAYC,DJCO,NICE,RDVT,CWAN,ESTC,STIX,DSP,ENV,AEYE,RUM,GWRE,INST,RMNI,VMEO,RSKD,RTC,SMAR,IMMR,OPFI,ONTF,CCRD,TEAM,LAW,XELAP,VQS,OLB,BKI,CALX,DOMO,WALDW,YOU,MCLDP,DATS,SEAC,MTTR,RNG,LSPD,MNDO,PCTY,OMQS,INLX,MTLS,DATSW,ALRM,ISDR,EGAN,MVLA,ENFN,PYCR,SEMR,DOCU,ZM,LYFT,WKME,AWRE,EGHT,BIGC,OLO,JAMF,YMM,ETWO,BL,EVBG,ANY,ZI,DPSI,CUEN,AMPL,EMBK,TSRI,AZPN,API,BMBL,GRND,PET,AYX,PD,AMSWA,EXFY,MIXT,OTMO,BCOV,SPT,OBLG,NTWK,EZFL,LPSN,PRCH,SMSI,SSTI,IDBA,BMTX,BLND,CPTN,PERF,TGL,KBNT,SBIG,BRQS,MAPS,PHUN,APPS,VS,HKD,MRIN,OCFT,DAVE,MTC,ML,UPLD,SWVL,GVP,LYT,VCSA,AUUD,IDAI,SOPA,MYSZ,IFBD,MCLD,XELA,PBTS,RBT,FRGT,INPX,AGIL,VERB,NOGN"
68,Utilities—Regulated Electric,Utilities,91.86,55,71,60,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,FTS,PEG,SO,FE,AEPPZ,CNP,EXC,ED,DTE,IDA,POR,PPL,CMS,AEE,OGE,EVRG,LNT,PNM,NEE,KEP,WEC,DUK,ETR,AEP,XEL,AGR,ES,D,VIASP,VIA"
69,Other Precious Metals & Mining,Basic Materials,91.58,54,98,97,70,"ATLX,ITRG,MUX,PPTA,GATO,TFPM,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,GROY,NEWP,AUMN"
70,Integrated Freight & Logistics,Industrials,91.45,54,52,45,46,"XPO,GXO,AIRT,FDX,RLGT,LSTR,EXPD,AIRTP,JBHT,FWRD,HUBG,PBI,ZTO,CHRW,UPS,CYRX,CRGO,SGLY,ATXG"
71,Software—Infrastructure,Technology,91.36,53,50,31,15,"APCX,IOT,PLTR,YEXT,MDB,CETXP,RELY,ORCL,CFLT,STNE,CGNT,TDC,SPSC,PANW,AVPT,ADBE,ZUO,AVDX,ALTR,TOST,MSFT,FTNT,CLBT,NTNX,LVOX,SNPS,RAMP,EVCM,DBX,FOUR,CCCS,CETX,FLT,NET,RVYL,SQSP,VRSN,AFRM,KPLT,OSPN,VMW,BCAN,APPN,EEFT,SPLK,REKR,SWI,BB,ZS,DOX,DOCN,HOOD,KLTR,BOX,CYBR,NEWR,WEX,AKAM,PAGS,GCT,BLIN,TAOP,FIVN,EVTC,IMXI,MOGO,TUYA,CRWD,LVOXU,BASE,PATH,CHKP,SQ,INFA,PGYWW,QIWI,GDDY,FFIV,ATEN,SNCR,FORG,QLYS,RPAY,ESMT,RPD,CINT,TENB,PAYS,WIX,ALLT,CSGS,NTCT,GB,MQ,IIIV,OKTA,VRNS,GEN,VRNT,HCP,VRAR,RDWR,ACIW,LSAK,PGY,TCX,S,SANG,AUID,SCWX,STER,PAYO,SOS,BLZE,PRTH,NVEI,MLGO,BAND,DTSS,VERI,CCSI,BKKT,RXT,MARK,DLO,TIXT,DAVA,ARBE,STEM,EGIO,ZENV,NXTP,ARQQ,IRNT,INTZ,ZFOX,MRDB,VHC,JG,CISO,GRRR"
72,Textile Manufacturing,Consumer Cyclical,91.33,52,13,15,17,"DXYN,AIN,CULP,UFI"
73,REIT—Hotel & Motel,Real Estate,91.08,52,28,37,56,"IHT,SVC,SOHOB,SOHON,SOHOO,RHP,SOHO,HST,PK,SHO,APLE,DRH,BHR,RLJ,PEB,XHR,INN,AHT,CLDT,HT"
74,Confectioners,Consumer Defensive,90.97,51,92,82,90,"MDLZ,HSY,TR,RMCF"
75,n/a,n/a,90.95,50,99,62,30,"XBIOW,ARBKL,EOSEW,GSRMR,BGRYW,GREEL,CATX,TMCWW,MYPSW,COOLW,FBGX,LTCHW,BKDT,BTWNW,GEGGL,ALTUW,DTB,DTG,OTECW,CYTHW,DHCNI,GUG,CCLDP,AEFC,ATLCL,AFGD,AQNA,DCF,CGABL,MHLA,SOJE,GJT,BEPI,AFGB,BIPH,CLINR,AIC,GJS,CHKEL,SEATW,BWSN,BHFAL,MHNC,CMSD,CNFRL,ARGD,GJP,DTW,AJXA,NSS,GECCN,SOJD,CMSC,ECCW,GJO,ECCX,GECCM,QDRO,QDROU,SOJC,BWNB,ECCV,GSD,AMTR,AFGC,GPJA,PFXNZ,RILYT,DUKB,CMSA,CSSEN,EICA,CUBB,NRUC,RFMZ,AAIN,JHAA,RILYM,RILYO,FCRX,CHKEZ,HCXY,BEPH,TBC,SREA,RMMZ,HROWL,HTFC,SDHY,EFHT,SKGRW,OXSQL,FOSLL,MGRD,TBB,WDI,BNJ,SEPAU,RZB,BNH,PRS,RCC,SAY,AQNB,TELZ,GAINZ,CHKEW,SEPA,SCCB,GECCO,HROWM,TVC,PRH,SAJ,ATCOL,CCLDO,LIFWW,NEWTL,OXLCL,SBBA,ENO,RZC,RCB,TRINL,OXLCZ,RILYZ,MGRB,OFSSH,HTFB,SCCC,PYT,SCCE,RNWWW,ZIONL,OXSQG,SAT,RWAYL,NEWTZ,SACC,SNCRL,AFGE,RWAYZ,KTN,RFM,LIXTW,MGR,KKRS,NMAI,SCCG,TFSA,OXSQZ,UNMA,RILYN,METCL,SSSSL,NDMO,MIO,SCCD,SCCF,RILYK,FINS,HNNAZ,BIPI,AMPGW,KTH,RILYG,AIZN,NPCT,HWCPZ,JPT,BPYPM,RSF,CTDD,EIC,IHTA,HUDAR,INBKZ,CFIVW,GJH,QVCC,TPTA,KMPB,UZD,MLPO,QVCD,UZE,UZF,IINNW,ELC,SHCRW,BHM,MTACW,PACWP,PAVS,OPINL,ARQQW,EVGOW,TBLTW,IMBIL,HPKEW,NLSPW,LUCYW,ZFOXW,LIDRW,VSSYW,NIR,BNMV,BDRX"
76,Financial Data & Stock Exchanges,Financial Services,90.71,50,55,53,64,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,VALU,MORN,NDAQ,DNB"
77,Internet Content & Information,Communication Services,90.65,49,50,41,8,"OPRA,JFIN,LTRPB,META,GENI,SPOT,MATH,MOMO,NN,LIZI,Z,ANGI,TBLA,ZG,KIND,PERI,DASH,TME,YELP,OB,CARG,GOOG,GOOGL,IAC,THRY,PINS,BIDU,SEAT,TWLO,YNDX,SNAP,TRUE,YY,ZDGE,SMWB,STBX,GRPN,CMCM,ATHM,GETY,MTCH,KRKR,TRVG,IZEA,MAX,LCFY,DOYU,SSTK,FVRR,LTRPA,ONFO,ZH,SLGG,TTGT,WB,BODY,FENG,SCOR,EVER,UPXI,EGLX,TC,AREN,BZFD,LKCO,FAZE,GROM,LOV"
78,Medical Instruments & Supplies,Healthcare,90.63,49,68,47,21,"PLSE,HBIO,STVN,NXGL,NEPH,ISRG,LMAT,SMTI,MMSI,WST,INFU,BLCO,ALC,OSUR,KRMD,BLFS,MLSS,PDEX,COO,ATRC,NYXH,HAE,XRAY,ICUI,HOLX,POCI,ATR,BDX,MASI,MBOT,RMD,ATRI,QDEL,TFX,ZTEK,UTMD,BAX,WRBY,NVST,RGEN,DXR,EKSO,AZTA,STXS,SDC,STAA,ANGO,AKYA,STSS,AVGR,NVCR,LUCY,POAI,RVP,FEMY,OMIC,GCTK,NSTG,MHUA,GMVD"
79,USA,--- Reference ---,90.39,48,66,45,60,"FNGU,FNGO,SPY,AMJ,AMUB,ATMP,DLY,MLPB,BDCZ,DGP,GRN,ASGI,BAR,EMCG,TENK,GLDI,DGZ,UCIB,NMCO,DZZ,BNKD,DJP,USOI,PFFL,SLVO,SMHB,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
80,Insurance—Specialty,Financial Services,90.26,47,54,50,79,"NMIH,RDN,MTG,ESNT,ACT,TIPT,RYAN,AMSF,FAF,AGO,HIPO,ICCH,FNF,AMBC,AIZ,EIG,ITIC,MBI,JRVR,TRUP"
81,Auto Parts,Consumer Cyclical,90.24,47,43,59,49,"MOD,CPS,KNDI,CVGI,WKSP,XPEL,ALSN,MLR,GT,HLLY,ECX,DAN,BWA,CAAS,MBLY,VC,ALV,LKQ,ADNT,GNTX,LEA,FOXF,GTX,APTV,AXL,SMP,MGA,SRI,PLOW,THRM,LAZR,SYPR,WPRT,QS,DORM,MNRO,SUP,GGR,AEVA,STRT,ALLG,MPAA,FRSX,INVZ,HYLN,UFAB,SES,LIDR"
82,Food Distribution,Consumer Defensive,89.63,46,57,40,71,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
83,Thermal Coal,Energy,89.58,45,52,88,99,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
84,Asset Management,Financial Services,89.57,45,54,52,54,"AAMC,BUR,GER,APO,ARES,FOCS,WT,TWN,FCO,CIK,BXSL,CION,AMK,APAM,GGT,FDEU,CEN,SRV,CGBD,CTR,AMP,STK,CSWC,CEE,SAMG,EMO,GAM,MXE,EEA,CSQ,EDD,FRA,FFA,JEQ,CLM,FAM,PCM,BST,JOF,DHY,BGY,VCTR,KKR,CUBA,EOS,FDUS,ADX,CII,CRF,FSCO,CEM,EOI,FGB,ETG,DSL,QQQX,MXF,BCSF,VRTS,ETY,DSU,BFZ,BIGZ,ETO,HLNE,GGN,EDI,GGZ,AOD,FSK,EDF,HTGC,PTY,MFIC,AIF,BGT,NRGX,STEW,MCI,EFR,BXMX,EMD,AGD,CCD,AMG,EXG,EHI,SCM,JHG,AWF,ASG,FOF,BGH,GHY,FSD,GBDC,FAX,BOE,BLK,SWZ,PAX,ARCC,CHI,ACV,ARDC,ETJ,SAR,AFT,CCAP,CET,GOF,PX,BGX,GLAD,GNT,BX,BLW,EFT,EMF,ACP,ENX,BSTZ,BRW,GDV,GF,AEF,GJR,BGR,ETW,FCT,BWG,KIO,NXP,BUI,PCN,EVF,EOT,EVM,USA,DMO,CBH,BIT,EAD,FHI,LGI,RGT,GAB,IFN,MPV,DHF,TEI,CMU,BSIG,NMI,BAM,FEI,PFX,AVK,ECF,ETB,FTF,SEIC,SOR,FPL,BHK,BTZ,NFJ,ECCC,BGB,ECC,FUND,NEWT,VCIF,DBL,MSD,SCD,CEV,ISD,GRF,BSL,XFLT,GUT,KF,CHY,FMN,CXH,OWL,FIF,BEN,DHIL,EGF,GAIN,IDE,NIQ,TSLX,ERC,TTP,GAINN,MYN,BCX,BK,GDO,RCS,GDL,THW,HIE,HRZN,EVT,TY,AVTA,HYW,BNY,GRX,GLU,STT,VVR,NIE,BME,GBAB,PHK,MHN,CHW,CG,NCZ,GIM,LRFC,PNNT,AFB,CXE,DMF,PGP,NXN,TPZ,BLE,VINP,VLT,THQ,CRBG,RMT,EIM,MMT,IIF,BCV,MAIN,BDJ,ETV,NUV,EOD,EVN,NML,BMN,NMZ,BFK,DFP,OXLCO,NCA,RMM,PFN,NRK,PHT,NMFC,NTG,MMD,MPA,OXLCM,MUI,NNY,ASA,IQI,WHF,NUW,VTN,FT,OXLCP,SBI,MHF,JHI,MFM,DSM,INSI,GCMG,HIO,BYM,MVT,GSBD,NDP,EVV,FMY,PFL,TRIN,KSM,IVZ,BKT,JCE,PEO,OXLCN,MNP,HYT,NBO,RVT,MYD,SPXX,BTA,PMF,JGH,KTF,NAN,PZC,MIN,GRABW,JLS,LDP,VKQ,NXG,IGD,MCR,CGO,CIF,MQY,NXJ,MYI,NCV,HYI,PAI,HQL,DIAX,VGM,VMO,BTT,GROW,NBW,FEN,BANX,MUC,MMU,VPV,VCV,HYB,PHD,MCN,ICMB,MAV,MHI,PDI,IIM,FPF,SCU,NZF,TPVG,MVF,DTF,WEA,ETX,TPG,LEO,PSF,NIM,PMM,BKCC,IAF,BBN,PTA,VKI,FFC,IGI,SLRC,MRCC,EVG,OCCIO,SPE,NQP,OIA,MHD,PFLT,NEA,HIX,JHS,JMM,NAC,HQH,AWP,JQC,FLC,NSL,OCCIN,NTRSO,JSD,JPS,NAD,NBH,NBB,TSI,NXC,MUE,IHD,BN,RA,PIM,NVG,PPT,MGF,NMT,VGI,HNW,JRO,UTF,OFS,IGA,GLQ,VBF,MUA,PAXS,PNI,RLTY,MQT,TROW,DNP,JFR,KMF,KYN,IAE,PMX,GCV,ERH,BBUC,PML,MUJ,UTG,BKN,GLO,NKX,PNF,DMB,PMO,WIW,OCCI,MGLD,RQI,BHV,TYG,JPC,TCPC,PCF,MFV,HTY,JRI,TEAF,JPI,MIY,HPS,NHS,NPFD,PCK,PFO,NPV,VFL,SWKH,WIA,RAND,IHIT,RNP,OXLC,RIV,HTD,MFD,SII,STEP,HPI,HEQ,HPF,HGLB,AB,GLV,NOM,OPP,NAZ,RCG,JRS,HFRO,PYN,RFI,NXDT,PFD,EQS,GECC,PTMN,PSEC,CNS,PDT,NMS,CAF,CHN,NOAH,PGZ,IGR,HNNA,NRO,BTO,TDF,BRDG,DMA,AMTD,TURN,OXSQ,NTRS,DPG,PCQ,SSSS,AINC,PUYI,SFE,SVVC,ALTI"
85,Closed-End Fund - Debt,Financial,89.28,44,66,58,50,"FTHY,RMI"
86,Advertising Agencies,Communication Services,89.25,43,33,23,17,"CMPR,IAS,TZOO,MGNI,TSQ,BAOS,DRCT,MCHX,QUOT,CDLX,IPG,OMC,CRTO,NCMI,CCO,EEX,STGW,TRMR,XNET,WPP,ISIG,ADV,MOXC,DLX,ADTH,WIMI,ZD,STCN,BOC,INUV,QNST,FLNT,CTV,CNET,GSMG,HHS,MOBQ,ICLK,TRKA,DMS"
87,Security & Protection Services,Industrials,89.25,43,53,26,13,"EVLV,ARLO,IVDA,MSA,MG,NSSC,CIX,BCO,ALLE,BRC,REZI,VRME,GEO,BAER,UUU,ADT,SNT,NL,GFAI,BKYI,DGLY,LGMK,SPCB,KSCP"
88,Department Stores,Consumer Cyclical,89.18,42,16,9,62,"CBD,DDS,JWN,M,KSS"
89,Information Technology Services,Technology,88.99,41,44,33,22,"INOD,AI,DMRC,CTLP,BBAI,AUR,CSPI,NABL,FLYW,JFU,GIB,HCKT,CACI,PAY,IT,III,BR,KD,DTST,ACN,PRFT,NOTE,DLB,SAIC,CLPS,CTSH,NCR,USIO,GLOB,CDW,FORTY,DXC,IBM,CD,CTG,IBEX,JKHY,WIT,XRX,WYY,BTCM,EXLS,NYAX,LDOS,CLVT,INFY,MGIC,ALYA,CNDT,ASGN,FIS,SRT,G,WNS,UIS,TWKS,TTEC,LVRO,TASK,GDYN,EPAM,CNXC,VNET,PSFE,SASI,TLS,CRGE,WAVD,GDS,CTM"
90,Banks,Financial Services,88.87,41,75,49,62,"BANFP,PFH,BPOPM"
91,Farm & Heavy Construction Machinery,Industrials,88.69,40,17,54,41,"MTW,TEX,HY,WNC,CMCO,ALG,GENC,PCAR,AGCO,CAT,ASTE,DE,REVG,ARTW,CNHI,MNTX,OSK,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,XOS,HYFM,UGRO,ZEV"
92,REIT—Mortgage,Real Estate,88.61,39,20,19,42,"AAIC,ABR,FBRT,ARI,AGNCM,AGNCO,EFC,AGNCN,AGNCP,RITM,MFA,NYMTN,EARN,AGNCL,AOMR,MITT,NYMTZ,NYMTM,AGNC,ACRE,LADR,REFI,PMT,NYMTL,ARR,SEVN,DX,STWD,TRTX,RC,NYMT,BXMT,NLY,CIM,LFT,LOAN,IVR,RWT,WMC,SACH,ACR,ORC,GPMT,NREF,CHMI,KREF,TWO,CMTG,AJX"
93,Utilities—Diversified,Utilities,88.61,39,60,50,89,"CIG,ELP,OTTR,BIP,MGEE,NWE,ALE,UTL,SRE,AVA,HE,AESC,BKH,AES,MNTK"
94,REIT—Residential,Real Estate,88.35,38,39,13,25,"VRE,AIV,AMH,AVB,INVH,EQR,IRT,ESS,ELS,UDR,BRT,UMH,CSR,CPT,AIRC,MAA,NXRT,CLPR,SUI"
95,Gold,Basic Materials,88.27,37,90,86,68,"DRD,GFI,IAG,HMY,AGI,AU,EGO,OR,GAU,KGC,NFGC,EQX,WPM,ORLA,NGD,CGAU,FNV,BTG,USAU,CMCL,AEM,RGLD,HL,TRX,IAUX,IDR,CTGO,SA,GOLD,ODV,VGZ,SSRM,DC,PZG,SAND,NEM,CDE,THM,NG,GLDG,AUST,SBSW,GORO,HYMC,AAU,HYMCL"
96,Specialty Chemicals,Basic Materials,88.11,37,36,47,54,"ODC,CMT,CCF,NEU,AXTA,LOOP,LWLG,KOP,CC,HWKN,LIN,ECL,OEC,REX,PPG,HDSN,LTHM,WLK,SHW,KWR,FSI,DD,APD,ECVT,LYB,BCPC,AVNT,ALTO,WDFC,ESI,GPRE,EMN,IOSP,OLN,FUL,ALB,RPM,MTX,CBT,SXT,SCL,NTIC,AVTR,DNMR,KRO,ASH,SQM,SSL,GURE,IFF,NGVT,GEVO,PRM,CRKN,AMRS,FEAM,TSE,SNES,CNEY"
97,REIT—Healthcare Facilities,Real Estate,88.08,36,24,25,31,"DHC,WELL,OHI,CTRE,GMRE,VTR,UHT,SBRA,NHI,CHCT,DOC,HTIBP,LTC,HR,MPW,PEAK,HTIA"
98,Entertainment,Communication Services,87.85,35,41,70,24,"LVO,NFLX,WWE,CNK,BATRA,BATRK,MANU,PLAY,LYV,APE,RDIB,FWONK,NWSA,NWS,RSVRW,FWONA,IMAX,MSGS,IQ,ROKU,FOX,HUYA,CCZ,FOXA,EDR,RSVR,HOFV,MCS,WBD,NXST,DIS,AGAE,WMG,BOWL,GAIA,DLPN,RDI,GNUS,SIRI,CSSEP,PARAA,PARA,PARAP,SBGI,KUKE,ADD,AMC,AMCX,ANGH,CPOP,CSSE"
99,Telecom Services,Communication Services,87.71,35,37,46,35,"FNGR,UCL,IDCC,VEON,TEO,SIFY,TIMB,IRDM,ASTS,IHS,GOGO,CCOI,OOMA,VIV,CMCSA,AMX,TIGO,LILA,LILAK,RADI,CNSL,ORAN,CHT,TKC,BCE,RCI,SHEN,TLK,ATEX,LBRDP,TMUS,COMSP,TU,TV,SKM,CXDO,CHTR,IDT,PHI,RDCM,KT,RBBN,LBTYK,LBTYA,VZ,ATNI,LBRDK,LBRDA,LBTYB,T,CABO,GSAT,VOD,KORE,USM,WOW,FYBR,TDS,ANTE,COMS,DISH,ATUS,LUMN,MIMO"
