Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Software—Application,Technology,93.37,51,58,15,17,"KLR,WEAV,RIOT,XELAP,FTFT,AHI,CREX,APP,LTCH,PCYG,KC,UBER,ADEA,NRDY,SHOP,TROO,CLSK,TTD,HUBS,ASUR,DUOT,COIN,FRGE,INTA,MNDY,APPF,PDFS,FSLY,EBIX,IE,MSTR,DV,DGHI,U,EB,COMP,DDOG,NXPL,DUOL,FICO,YALA,PRO,VTEX,DT,MLNK,SRAD,BRZE,WDAY,PCOR,FROG,BSY,ASAN,MANH,CVLT,SMRT,NOW,VERX,WK,FRSH,PUBM,GRAB,PEGA,BLND,CDNS,CXM,CRM,NATI,PWSC,EGHT,SAP,SPNS,HTCR,ANSS,BILL,PRST,OTEX,ALKT,BLKB,GTLB,PLUS,PAYC,INTU,CRNC,RNG,BKI,PTC,QTWO,SMAR,SURG,GWRE,NCNO,ONTF,PRGS,SNOW,CDAY,LAW,ALIT,IMMR,ZETA,SSNT,WFCF,IDN,DCBO,PCTY,CWAN,RDVT,YMM,QH,MTTR,MITK,KARO,TYL,AGYS,BLBX,LSPD,EVBG,DSGX,NICE,ENFN,INST,GBTG,BSQR,DJCO,ENV,PYCR,SPT,TEAM,DSP,INLX,ESTC,VMEO,PAR,ADSK,SSNC,MODN,RSSS,JAMF,SEMR,RTC,ALRM,BIGC,LYFT,RSKD,DOCU,ZM,CPTN,AMST,DOMO,DATS,OLO,MNDO,PRCH,TSRI,MCLDP,AWRE,BL,RUM,OPFI,AGMH,ISDR,SOUN,CCRD,AEYE,ZI,AZPN,PD,YOU,CYN,PALT,MAPS,MKTW,WKME,API,MIXT,EGAN,SEAC,AYX,ML,CALX,OLB,AMPL,SOFO,NTWK,GRND,MTC,WALDW,ETWO,AMSWA,BMBL,RBT,DPSI,CUEN,OTMO,IDBA,MTLS,EXFY,BCOV,STIX,APPS,VQS,DAVE,ANY,BMTX,PET,KBNT,EMBK,EZFL,SSTI,SMSI,PERF,UPLD,AUUD,LPSN,WALD,MRIN,MVLA,BRQS,MCLD,OMQS,OCFT,DATSW,VCSA,MYSZ,RMNI,HKD,OBLG,XELA,GVP,SWVL,PHUN,VS,SOPA,LYT,SBIG,AGIL,IFBD,TGL,INPX,VERB,IDAI,FRGT,NOGN,PBTS"
76,Security & Protection Services,Industrials,93.31,50,46,34,11,"ARLO,EVLV,KSCP,MSA,UUU,CIX,NSSC,MG,BCO,ALLE,IVDA,BRC,REZI,GEO,ADT,DGLY,BAER,NL,SNT,BKYI,VRME,LGMK,SPCB,GFAI"
77,Farm & Heavy Construction Machinery,Industrials,93.28,49,38,41,24,"IDEX,MTW,TEX,NKLA,GENC,HY,CMCO,PCAR,ALG,CAT,AGCO,ASTE,DE,ARTW,OSK,WNC,REVG,CNHI,MNTX,TWI,LNN,LEV,CEAD,SHYF,HYFM,XOS,UGRO,ZEV"
78,Personal Services,Consumer Cyclical,92.95,49,25,34,13,"WW,FTDR,BFAM,ROVR,RGS,MRM,CSV,MCW,ROL,EM,MED,SCI,HRB,XWEL,EJH"
79,USA,--- Reference ---,92.69,48,48,65,20,"FNGU,FNGO,SMHB,SPY,ATMP,MLPB,BDCZ,AMUB,AMJ,USOI,GRN,DGP,DLY,ASGI,BAR,SLVO,EMCG,UCIB,GLDI,TENK,PLTN,NMCO,DJP,DGZ,NRGU,DZZ,PFFL,BNKU,BNKD,NRGD,VXZ,VXX,FNGD"
80,Utilities—Regulated Electric,Utilities,92.54,48,43,84,52,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,KEP,PEG,EBR,SO,ED,CNP,FE,FTS,EXC,DTE,AEE,CMS,AEPPZ,POR,LNT,PPL,EVRG,ETR,VIASP,IDA,OGE,WEC,DUK,NEE,PNM,AEP,XEL,ES,AGR,D,VIA"
81,Textile Manufacturing,Consumer Cyclical,92.36,47,69,28,4,"DXYN,CULP,AIN,UFI"
82,Asset Management,Financial Services,92.12,46,49,67,48,"AAMC,TWN,APO,FCO,BUR,SRV,MFIC,NEWT,ARES,HTGC,AMK,CION,APAM,PNNT,CCAP,HLNE,BCSF,BXSL,CGBD,SCU,STK,EDI,FOCS,TRIN,CSWC,JHG,VINP,PTY,WT,EDF,FSCO,MRCC,CIK,SAR,FDUS,MXF,FDEU,HYW,CRF,GGT,CLM,GLAD,VCTR,MXE,HRZN,AMP,SAMG,NIE,CEN,STEP,ADX,MCI,CTR,IFN,USA,FAM,FFA,KF,EEA,BX,KKR,CSQ,EMO,TROW,JEQ,JOF,OFS,EDD,SCM,NRGX,OWL,BEN,BST,TSLX,CEM,CG,WHF,EOS,BIGZ,SEIC,EMF,GAM,FSK,PCN,ICMB,SWZ,IIF,KIO,IDE,CEE,NFJ,DSU,CUBA,EOI,SLRC,FRA,BGT,ARDC,FGB,CII,XFLT,STEW,AEF,TCPC,BLK,ETY,MPV,QQQX,IHD,MAIN,GGN,RCS,BSTZ,DMO,PAX,AIF,BKCC,VVR,GNT,GGZ,PHK,BUI,RMT,WEA,FIF,GF,TPVG,TTP,BGX,EFR,TPZ,FPL,FAX,GBDC,AFT,SCD,PCM,TEI,AOD,AVTA,DSL,NMFC,EFT,NML,GHY,BGY,OXLC,EVF,VRTS,BXMX,ETG,ARCC,SOR,PX,IAE,ERC,PHD,EMD,EHI,BGB,RVT,BGH,FEI,LRFC,CET,JGH,BSL,BWG,NCZ,PFLT,FCT,JCE,ACP,BOE,DHY,GDV,PDI,FUND,ASG,LGI,AGD,BLW,ACV,MSD,TY,CGO,CHW,PEO,EXG,ECF,BIT,HIX,JLS,ETO,HTY,PTA,RMM,BRW,NXN,ETJ,CHI,CMU,HYI,PHT,HIE,FSD,CHY,HNW,ETV,DHIL,BCV,FOF,GOF,GRF,ENX,CXH,PFL,BAM,AVK,NXP,AWF,PGP,VLT,ETW,GAIN,CBH,BK,GAB,BFZ,BCX,ISD,OXLCN,NMI,EOD,HYT,DHF,NXG,SPE,GROW,NDP,MMT,NCV,FT,PFN,TPG,FTF,JQC,ECC,PPT,SPXX,CRBG,RGT,OXLCM,PAXS,NSL,OCCIO,GDO,RLTY,GJR,MIN,HIO,MFM,PIM,KYN,PZC,JRO,INSI,MPA,MYN,OPP,NUW,EVT,BSIG,FEN,DMB,THQ,VGI,IAF,MHF,RA,OXLCP,NTG,EVV,IGD,ETB,TSI,PTMN,PCF,HYB,JFR,EAD,OCCIN,GSBD,BGR,JSD,BHK,GDL,GLU,MQY,RAND,OIA,VTN,MCR,EGF,MHN,KSM,GAINN,GIM,CNS,EOT,BTZ,IGA,PSF,JMM,NTRSO,OXLCO,TEAF,NNY,THW,BNY,OCCI,JHI,GUT,EVM,RIV,CEV,ECCC,MYI,NZF,NRK,FMN,NXJ,FMY,DBL,SBI,IGI,VCV,DMF,BFK,BRDG,CIF,GLQ,MCN,KMF,MUI,KTF,NBO,GLO,EVG,MVT,AWP,BN,NAN,GBAB,UTG,TYG,VKQ,BMN,BTO,NCA,LDP,MYD,BLE,NUV,MHD,WIA,IVZ,JHS,PFX,VMO,CXE,NQP,MNP,VGM,DTF,PAI,OXSQ,ASA,VPV,IQI,NBW,MMU,CHN,MGF,AFB,UTF,MMD,JRI,MUC,CCD,NIM,MVF,WIW,MHI,NXC,VKI,NVG,MAV,NMZ,IIM,MFV,HEQ,JPI,RQI,DIAX,BANX,NAC,EIM,AMG,HPI,BKN,DSM,NAD,NEA,MUA,HQL,BKT,MUJ,TDF,BTT,BDJ,NKX,BYM,MQT,PMM,MFD,VBF,RNP,JRS,MUE,NBB,GCMG,HQH,JPS,NBH,HPS,PNI,EVN,HPF,PML,NOAH,NMT,HGLB,BBUC,GRX,NRO,NXDT,PNF,BTA,PMF,NPFD,LEO,DFP,BME,GECC,STT,IGR,ERH,PUYI,JPC,MIY,FPF,RFI,PGZ,HTD,PMO,PCK,SSSS,DNP,PMX,PSEC,NTRS,ETX,BBN,IHIT,VFL,PFO,GLV,BHV,FLC,NMS,PFD,NPV,NAZ,RCG,CAF,NHS,GRABW,FFC,PYN,NOM,FHI,GCV,AB,HFRO,PDT,PCQ,ALTI,SII,SWKH,EQS,TURN,HNNA,DMA,DPG,AMTD,AINC,MGLD,SFE,SVVC"
83,Specialty Chemicals,Basic Materials,91.89,46,42,50,51,"ODC,ALTO,CMT,KOP,NEU,CCF,WDFC,WLK,REX,RPM,SHW,LIN,DD,CC,HWKN,AXTA,ECL,ECVT,KWR,PPG,LWLG,ESI,LYB,OEC,APD,FUL,GPRE,OLN,NTIC,HDSN,AVNT,IOSP,EMN,LTHM,BCPC,FSI,CBT,GEVO,SQM,MTX,AVTR,SCL,LOOP,ALB,KRO,DNMR,ASH,SSL,NGVT,SXT,IFF,TSE,GURE,AMRS,PRM,FEAM,SNES,CNEY,CRKN"
84,Other Precious Metals & Mining,Basic Materials,91.43,45,44,99,63,"ATLX,MUX,ITRG,PPTA,BVN,GATO,TFPM,ASM,VOXR,NEWP,MTA,EXK,SILV,PLG,GROY,AUMN"
85,Insurance—Specialty,Financial Services,91.37,44,48,69,68,"NMIH,RDN,ESNT,MTG,ACT,FAF,TIPT,ITIC,AGO,FNF,RYAN,AMSF,AIZ,EIG,ICCH,AMBC,HIPO,JRVR,MBI,TRUP"
86,Real Estate—Development,Real Estate,91.2,44,40,13,5,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,XIN,GGE,AEI,HCDI"
87,Chemicals,Basic Materials,91.09,43,21,17,53,"FF,UNVR,CE,ASPI,MEOH,BAK,HUN,DOW,ASIX,WLKP,RYAM,LXU,TROX,ORGN,VHI"
88,Household & Personal Products,Consumer Defensive,90.98,42,53,89,34,"ELF,NTCO,IPAR,HELE,COTY,SPB,HIMS,CHD,UL,ACU,PG,EWCZ,CLX,CL,KMB,TKLF,EPC,TANH,MTEX,NWL,NUS,EL,UG,SKIN,GROV,BRSH"
89,REIT—Retail,Real Estate,90.85,42,49,42,49,"UBP,SKT,UBA,MAC,KRG,SPG,RPT,PECO,SITC,AKR,WSR,REG,BRX,ROIC,GTY,IVT,FRT,FCPT,KIM,BFS,NNN,PINE,SRG,O,NTST,ADC,WHLRD,ALX,CBL,WHLRP,WHLR"
90,Food Distribution,Consumer Defensive,90.35,41,46,53,41,"ANDE,DIT,USFD,HFFG,CVGW,PFGC,CHEF,SYY,WILC,AVO,SPTN,UNFI"
91,Railroads,Industrials,90.33,40,23,39,48,"GBX,WAB,FSTR,UNP,KIQ,CSX,NSC,CP,TRN,CNI,RAIL,RVSN,USDP"
92,Utilities—Diversified,Utilities,89.83,40,32,77,46,"ELP,CIG,OTTR,MGEE,NWE,BIP,HE,UTL,ALE,SRE,AESC,AVA,AES,BKH,MNTK"
93,Drug Manufacturers—General,Healthcare,89.75,39,42,88,55,"GRFS,LLY,NVS,SNY,HZNP,AZN,JNJ,GILD,MRK,ABBV,GSK,BIIB,AMGN,BMY,PFE,OGN,SCLX"
94,Uranium,Energy,89.67,38,54,5,64,"CCJ,NXE,LEU,DNN,UEC,EU,UROY,UUUU,URG"
95,n/a,n/a,89.66,38,38,62,42,"COOLW,MTACW,TMCWW,LTCHW,EOSEW,CYTHW,CATX,FBGX,HUDAR,BTWNW,CFIVW,MLPO,RNWWW,GREEL,GEGGL,MHNC,CLINR,DHCNI,NSS,PACWP,MHLA,ECCW,HROWL,WDI,AQNA,RFM,RMMZ,OXLCL,HROWM,RFMZ,NMAI,GJT,SCCG,CSSEN,SOJE,DTG,QDRO,GJP,AAIN,RILYK,GJS,AIC,SCCC,ARGD,GSD,DTB,GJO,DCF,GUG,SDHY,OXSQL,AJXA,SCCF,RILYN,CCLDP,RILYT,SACC,BEPI,HCXY,NDMO,SEATW,ZIONL,GPJA,GECCN,ATLCL,OXSQZ,ECCV,FCRX,SOJC,SCCB,PRH,GECCM,JHAA,QDROU,OXLCZ,METCL,TFSA,SAY,SCCE,CMSD,EICA,SAJ,DUKB,ARBKL,CMSA,CNFRL,SCCD,ATCOL,DTW,SREA,RWAYZ,OXSQG,SOJD,RCC,RSF,CMSC,CETUU,RILYM,NEWTL,OFSSH,AMTR,RWAYL,TRINL,PFXNZ,BWSN,BHFAL,MIO,SAT,RZB,RILYO,HTFC,BIPH,AQNB,EFHT,SEPA,ECCX,RILYG,BPYPM,FOSLL,BNH,PRS,NRUC,MGRD,GECCO,AFGB,KTN,BEPH,TVC,AFGD,RILYZ,PYT,BKDT,NEWTZ,MYPSW,RZC,UNMA,HTFB,SBBA,TPTA,RCB,CGABL,HNNAZ,BWNB,GAINZ,SEPAU,SSSSL,ENO,BNJ,AEFC,INBKZ,HWCPZ,NPCT,CUBB,TBC,TBB,MGR,KTH,MGRB,CHKEW,AFGC,CCLDO,KKRS,CHKEZ,TELZ,JPT,FINS,AFGE,CHKEL,QVCC,SNCRL,QVCD,BIPI,IHTA,AIZN,IINNW,EIC,AMPGW,GJH,UZD,CTDD,UZE,UZF,KMPB,ELC,OPINL,LIDRW,ALTUW,ARQQW,SKGRW,BHM,EVGOW,NLSPW,LIXTW,OTECW,VSSYW,TBLTW,SHCRW,PAVS,ZFOXW,LUCYW,HPKEW,NIR,BNMV,BDRX,LIFWW"
96,Information Technology Services,Technology,89.63,37,46,17,31,"INOD,AI,DMRC,AUR,CTLP,DTST,FLYW,CSPI,NABL,SAIC,IT,CD,CACI,DLB,BR,HCKT,IBM,ACN,PAY,GIB,NCR,KD,NOTE,UIS,CDW,CTSH,CTG,BTCM,XRX,NYAX,DXC,GLOB,WIT,ALYA,FORTY,LDOS,INFY,III,IBEX,JKHY,ASGN,SRT,CLVT,JFU,USIO,WYY,BBAI,CNDT,PRFT,FIS,EXLS,CLPS,G,GDYN,MGIC,WNS,TWKS,TLS,TTEC,GDS,VNET,CNXC,TASK,EPAM,LVRO,CRGE,PSFE,SASI,WAVD,CTM"
97,Closed-End Fund - Debt,Financial,89.23,36,37,78,63,"FTHY,RMI"
98,Publishing,Communication Services,88.94,35,18,26,56,"GCI,NYT,RELX,SCHL,PSO,DALN,LEE,WLYB,WLY,EDUC"
99,Banks—Regional,Financial Services,88.94,35,8,10,42,"GGAL,INTR,FCNCA,BBAR,BMA,SUPV,CUBI,FCAP,BLX,GCBC,NYCB,TBBK,LOB,BSAC,TFIN,CASH,MFG,ESQ,MBIN,OFG,AMNB,TCBX,NIC,ITUB,OVLY,NECB,MVBF,NBN,NRIM,BBDO,CIB,FCBC,VBNK,BBD,BCH,OBT,BFC,AX,TSBK,OSBC,SAL,BAP,BSBR,CCB,NWFL,MCBS,BANF,UBFO,TCBI,FDBC,TFSL,PWOD,MBWM,SSBI,FBP,OZK,PNFP,INBK,VLYPO,BFST,FBMS,PDLB,IBN,IBOC,PFBC,IFS,BPOP,BCML,ALRS,RBCAA,VABK,BSRR,FMNB,SPFI,ONB,LCNB,FCF,WBS,CHCO,DB,HTBI,CFFI,ORRF,SMBC,ZIONP,FBIZ,MBCN,MBNKP,HBT,CADE,FSBW,QCRH,KB,HOMB,FRBA,GNTY,FUSB,FXNC,IBCP,PVBC,BPRN,WTFC,CBFV,FINW,BSVN,ZIONO,WSFS,CVLY,MSVB,EBTC,MSBI,FFBC,MCBC,NBTB,STBA,FNB,HDB,CARE,FITBP,PFC,FITBI,ABCB,CATY,HTH,MBINP,ACNB,FSBC,FUNC,WTBA,PROV,BKU,UNTY,BWFG,HBCP,PBBK,BANC,PEBO,BUSE,TECTP,PFIS,FFIC,AVAL,COFS,SSB,AMAL,PBFS,FVCB,RMBI,LYG,CNOB,WAL,ZION,RF,SFNC,SRCE,BY,SSBK,HWC,PLBC,CLST,MBINM,PKBK,CWBC,CIVB,HTLFP,OCFC,ONBPP,FCCO,FULT,GSBC,CCBG,USB,FBK,CVCY,BFIN,BHB,MNSB,LBAI,WABC,PNFPP,SBT,CBNK,FMBH,SMBK,ONBPO,FRMEP,BOKF,CHMG,WAFD,MRBK,MCB,BOTJ,VLYPP,CPF,PCB,FCNCO,STEL,CFB,MBINO,SHG,WF,FNLC,TFINP,NFBK,WMPN,SBSI,HMNF,WTFCP,MSBIP,OPBK,OVBC,HOPE,EQBK,MOFG,UCBI,BYFC,FBNC,WSBCP,CZNC,AUB,RRBI,CTBI,RNST,TCBC,VLY,ASB,UNB,NWBI,EBC,CULL,USCB,MGYR,DCOMP,LBC,OCFCP,MTB,HBAN,PFS,FRAF,FHB,KRNY,LARK,THFF,SNV,FFIN,MNSBP,CMA,TRST,ESSA,FNWB,FLIC,PGC,GLBZ,ASRV,SMMF,WTFCM,SFBC,SFBS,HBANP,FSFG,HNVR,HAFC,FITB,HTBK,CBU,VBTX,TOWN,OZKAP,BRKL,ATLO,TCBS,MBINN,CVBF,FITBO,TRMK,UMBF,CAC,BLFY,BOH,RVSB,NBHC,CFFN,ECBK,CSTR,CCNEP,FISI,HIFS,FCNCP,BWBBP,CNOBP,PB,PPBI,NKSH,PNC,MYFW,FNCB,HBNC,NSTS,PRK,SBCF,CBAN,CFBK,BCOW,CATC,IBTX,HBANM,UBSI,WSBF,CALB,AUBN,AFBI,FIBK,CFG,TCBIO,UCBIO,LNKB,CLBK,PBHC,BHLB,KFFB,EFSCP,MPB,IROQ,WSBC,BKSC,VBFC,FRME,CCNE,TMP,LKFN,FULTP,EFSC,CZFS,CFSB,CZWI,OPOF,SBFG,FGBIP,WASH,FFNW,GBNY,PNBK,FRST,BMRC,WAFDP,KEY,RBB,DCOM,INDB,HTLF,CFR,EVBN,TCBK,FMAO,LSBK,UBCP,COLB,JMSB,GABC,SASR,BCBP,AMTB,CIZN,WNEB,ISTR,UVSP,PTRS,CBSH,BAFN,SFST,HONE,OPHC,TFC,EGBN,SYBT,HFWA,BANR,BSBK,BWB,EBMT,GBCI,RBKB,BRBS,FSEA,HFBL,FNWD,HWBK,PEBK,AROW,FGBI,SHBI,TBNK,FFWM,OFED,FHN,HMST,PACW,CARV,SHFS,FRBK"
100,Oil & Gas E&P,Energy,88.86,34,29,38,25,"VIST,VTS,EPM,MTR,CRC,NOG,PR,GPOR,SBOW,CNX,CIVI,SD,EQT,CHRD,NRT,WDS,RRC,PNRG,REPX,ESTE,PDCE,BSM,SWN,MUR,EOG,COP,HES,CPG,IMPPP,DMLP,SM,ERF,KOS,CNQ,FANG,REI,OVV,CTRA,APA,VOC,EPSN,MRO,PVL,PXD,CLMT,MVO,PHX,BRY,CHK,TXO,DEN,CRT,MGY,CKX,KRP,MXC,OXY,VIVK,CRK,OBE,MTDR,CRGY,TALO,AR,EGY,HHRS,BRN,CPE,AMPY,BATL,PRT,DVN,BTE,SBR,VTLE,SJT,NEXT,PED,TPL,VET,TELL,WTI,GPRK,USEG,INDO,EP,HUSA,IMPP,GTE,HPK,CEI"
101,Specialty Business Services,Industrials,88.84,34,32,24,60,"QUAD,LZ,KODK,ARC,TISI,MMS,TRI,OMEX,RTO,CTAS,FA,ARMK,VVI,SP,RBA,CBZ,BV,PFMT,ABM,NTIP,CASS,ACTG,TH,GPN,SGRP,PFSW,UNF,DLHC,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
102,Electronic Gaming & Multimedia,Communication Services,88.78,33,35,24,44,"GRVY,BHAT,BRAG,NTES,SCPL,TTWO,ATVI,PLTK,MYPS,SNAL,EA,GIGM,DDI,BILI,RBLX,GDEV,NCTY,GDC,AVID,SOHU,GAME,GMGI,YVR,SKLZ,MSGM,MGAM"
103,REIT—Industrial,Real Estate,88.62,32,31,46,21,"ILPT,PLYM,STAG,COLD,EGP,LXP,FR,PLD,LANDM,CUBE,SELF,TRNO,IIPR,PSA,REXR,LANDO,EXR,LAND,NSA"
104,Advertising Agencies,Communication Services,88.5,32,40,23,40,"CMPR,IAS,MGNI,TSQ,CDLX,BAOS,QUOT,EEX,ADV,TZOO,XNET,CCO,CRTO,DLX,ISIG,MCHX,WPP,OMC,TRMR,IPG,STGW,MOXC,DRCT,MGOL,ZD,WIMI,NCMI,STCN,ADTH,BOC,CTV,QNST,ICLK,INUV,FLNT,CNET,GSMG,HHS,TRKA,DMS,MOBQ"
105,REIT—Office,Real Estate,88.1,31,14,1,19,"NYC,FISK,OGCP,ESBA,SLG,DLR,VNO,OFC,BXP,CUZ,BDN,KRC,PSTL,HIW,JBGS,PGRE,DEA,EQC,DEI,ARE,FSP,CMCT,ELME,PDM,ONL,OPI,HPP,CIO"
106,REIT—Residential,Real Estate,87.93,30,50,44,18,"VRE,AMH,AIV,ELS,INVH,ESS,AVB,CLPR,EQR,BRT,UMH,UDR,IRT,CSR,MAA,CPT,SUI,AIRC,NXRT"
107,Marine Shipping,Industrials,87.92,30,19,31,26,"GASS,NETI,NAT,SMHI,MATX,PANL,USEA,GSL,DAC,CMRE,KEX,ASC,SHIP,CPLP,ESEA,PXSAP,SFL,SB,DSX,EGLE,NM,GNK,NMM,SBLK,ZIM,EDRY,PXS,GOGL,KNOP,GLBS,GRIN,PSHG,TOPS,CTRM,CACO,OP"
108,Specialty Retail,Consumer Cyclical,87.75,29,30,45,69,"MNSO,CTIB,RH,WINA,BWMX,BBW,FIVE,HZO,ODP,ORLY,CASY,DKS,BBY,WSM,FRGAP,ASO,MUSA,YSG,LE,BGFV,TSCO,POL,AZO,FRG,BBWI,BARK,TLF,GPC,GRWG,ARKO,GME,ULTA,BQ,NAAS,FLWS,SBH,KIRK,TCS,SPWH,WOOF,EYE,CHPT,OLPX,CONN,NVVE,HNST,EVGO,BNED,SSU,AAP,JOAN"
109,Footwear & Accessories,Consumer Cyclical,87.54,28,57,82,71,"VRA,DECK,SKX,CROX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
110,Confectioners,Consumer Defensive,87.48,28,30,94,54,"MDLZ,RMCF,HSY,TR"
111,Apparel Retail,Consumer Cyclical,87.32,27,12,21,66,"ANF,ONON,URBN,BOOT,SFIX,TJX,ROST,CHS,GES,LULU,SCVL,AEO,TLYS,BKE,JILL,CRI,GPS,BURL,DXLG,DBI,DLTH,ZUMZ,CATO,CTRN,PLCE,HIBB,LVLU,FL,BIRD,EXPR,CURV,GCO,RENT,VSCO,DBGI"
112,Banks,Financial Services,87.11,26,24,76,24,"BANFP,PFH,BPOPM"
113,Medical Devices,Healthcare,87.06,26,33,32,13,"BTCY,NSPR,HYPR,RCEL,RXST,TCMD,SIEN,BVS,UFPT,QTRX,CVRX,CTSO,PACB,ARAY,PROF,TMDX,ATEC,ICAD,GKOS,NNOX,PEN,XTNT,SIBN,ZIMV,ALGN,ITGR,APYX,INSP,AORT,DXCM,BSGM,IRMD,INMD,STE,SRDX,VREX,PHG,CNMD,ESTA,ZBH,BSX,SYK,LIVN,SNN,LUNG,OM,BWAY,FONR,SWAV,ABT,NVNO,SENS,VMD,TMCI,IINN,DCTH,ELMD,MDT,TELA,PODD,PRCT,OFIX,QIPT,SSKN,MOVE,AXNX,BRKR,GMED,NPCE,EDAP,CERS,FNA,MYO,CFMS,EW,LNSR,RWLK,NUVA,SGHT,ANIK,BIO,ICCM,AVNS,BJDX,AXGN,KIDS,TLIS,NARI,IART,IRIX,VANI,AHCO,LUCD,BFLY,IRTC,MXCT,MDGS,PETV,HSCS,TNDM,HSDT,ECOR,AEMD,SMLR,NMTC,NMRD,TBIO,CTKB,BMRA,AXDX,OWLT,NVRO,NXL,SONX,AZYO,AFIB,RPID,MASS,CUTR,PAVM,NAOV,CODX,CLPT,RBOT,ASXC,MOTS,EAR,XAIR,NURO,OSAAW,SILK,VERO,VVOS,SINT,INGN,VAPO,DYNT,INVO,SRTS,MODD,THMO,OSA,RSLS,NUWE,RMED,TIVC,TNON,BIOL,BBLG"
114,REIT—Hotel & Motel,Real Estate,87.04,25,56,30,65,"IHT,SOHO,SOHON,SOHOB,SOHOO,SVC,RHP,HST,PK,APLE,SHO,DRH,PEB,RLJ,XHR,INN,HT,BHR,CLDT,AHT"
115,Scientific & Technical Instruments,Technology,86.97,24,27,11,22,"ITRI,BMI,LUNA,MVIS,VNT,MIND,WRAP,BKSY,FTV,COHR,MKSI,NOVT,ESE,GRMN,CGNX,MINDP,VPG,KEYS,ST,TRMB,TDY,SVRE,GNSS,ELSE,SOBR,SOTK,SLNH,KNW,MLAB,SLNHP,SATL,FARO,FCUV,WATT,AWIN"
116,Medical Instruments & Supplies,Healthcare,86.77,24,44,63,38,"PLSE,STVN,MLSS,NXGL,HBIO,ATRC,ISRG,LMAT,SDC,POAI,BLCO,ALC,WST,SMTI,COO,HAE,WRBY,NYXH,ATR,BDX,INFU,XRAY,PDEX,MMSI,UTMD,HOLX,NEPH,TFX,POCI,BLFS,ZTEK,ICUI,MBOT,RGEN,OSUR,QDEL,RMD,AZTA,BAX,AVGR,NVST,ATRI,DXR,STSS,KRMD,STXS,EKSO,STAA,MASI,ANGO,AKYA,FEMY,MHUA,RVP,OMIC,NVCR,NSTG,LUCY,GCTK,GMVD"
117,Apparel Manufacturing,Consumer Cyclical,86.71,23,26,32,33,"XELB,ZGN,PVH,RL,GIII,LAKE,OXM,KTB,GIL,SGC,COLM,LEVI,GOOS,FIGS,UA,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
118,Discount Stores,Consumer Defensive,86.55,23,15,63,21,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
119,Medical Care Facilities,Healthcare,86.45,22,61,36,5,"TALK,AIRS,BTMD,FMS,LFST,THC,INNV,AVAH,PIII,EHC,USPH,DVA,HCA,CYH,SGRY,CCEL,AMN,UHS,OPCH,SEM,RHE,CHE,ENSG,ACHC,CCM,DCGO,NHC,CCRN,EHAB,ADUS,AMED,AMS,AMEH,TOI,CMPS,SNDA,HCSG,PNTG,BKD,AGL,MD,CANO,JYNT,AIH,NVOS,MODV,BACK,GBNH,ATIP,IONM"
