Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Biotechnology,Healthcare,91.9,61,30,11,16,"CDIO,STTK,LBPH,GRCL,IMGN,SYBX,EYPT,HARP,NKTX,IVVD,SLN,ALRN,ELEV,EPIX,FUSN,ADAG,ALT,TNGX,NAMS,MREO,AUTL,CGEN,CCCC,HRTX,SLDB,CYTK,SYRS,ORTX,ARDX,SMMT,CASI,ABSI,ITRM,MGNX,NERV,BHVN,IMNM,ICVX,PHVS,ALPN,MLTX,ALXO,RYTM,GLYC,BBIO,CBAY,TPST,KURA,PRAX,EWTX,IDYA,TCRX,APTO,IKT,INBX,ANTX,SVRA,DYN,IPSC,CABA,SRRK,ARVN,IMMX,ADCT,VKTX,MRKR,NUVL,LQDA,GTHX,VERA,YMAB,CLLS,IRON,CRVS,ARMP,PBYI,TARS,ORIC,CLRB,HOWL,THRD,FULC,IMVT,AKBA,KRTX,MRUS,OLMA,LIAN,BPMC,OMER,CRNX,SWTX,NBTX,PYXS,VSTM,MDXG,ACIU,LYRA,PTN,APLT,VTGN,ACLX,BLTE,CGTX,MOR,KYMR,SPRB,CERE,INMB,PTGX,IGMS,ANNX,KOD,KROS,RCKT,CYCCP,ELVN,CVKD,TNYA,URGN,FATE,ENLV,ADMA,ASND,RXRX,IOVA,CNTA,KALV,INZY,ABEO,CELC,GLUE,IBRX,IMTX,ARCT,CVM,ATHA,RAPT,MRNS,OABI,MGTX,APLS,PCVX,APRE,TGTX,PSTX,MRSN,EVGN,DMAC,MDWD,AXSM,TSHA,KNTE,IMCR,CRSP,SAVA,SANA,OGEN,ANIX,XERS,OBIO,CYT,SPRY,FENC,INVA,CGEM,ZYME,ETON,AVTE,ACXP,CRBP,PRQR,FDMT,QNCX,COYA,CLSD,KNSA,LABP,NRSN,KRYS,BDTX,INSM,NVO,LRMR,GRTS,XENE,VCEL,VRTX,REGN,IONS,NAUT,RANI,MDGL,ANAB,EQ,CRDF,ACAD,VRCA,GRPH,OMGA,CALT,TIL,CLDX,RNA,LPTX,ATXS,LGND,FRLN,SNDX,RLMD,STRO,RVMD,ZVRA,OCUL,LEXX,IOBT,SPRO,XOMA,RIGL,CAPR,EXEL,RARE,ROIV,ENTX,BMEA,PSTV,GNFT,ONCT,UNCY,OVID,HLVX,OCS,LTRN,AMRN,ATOS,TYRA,HOOK,HRMY,GPCR,IMMP,NRIX,AVRO,XBIT,VRDN,HUMA,ABUS,ATAI,MACK,CSBR,ARWR,DAWN,VCYT,BLRX,PGEN,MNMD,AFMD,NUVB,OPT,CNTB,NRXP,AVIR,VXRT,CRBU,EVAX,ELDN,EDIT,THRX,CADL,LXRX,XOMAP,XOMAO,GALT,CNTX,ACET,RLAY,ORMP,FOLD,PHAR,LPCN,CPRX,IVA,ELYM,SRPT,TRDA,JSPR,CUE,VINC,PRTC,AKRO,ETNB,GOSS,ALKS,INAB,OKYO,FBIOP,GLPG,VRNA,BMRN,MIRM,CDXS,RPTX,LSTA,LYEL,SVA,CDXC,NTRB,PASG,ALEC,ALDX,GBIO,QSI,ALNY,EXAI,OCGN,TBPH,BCLI,BCAB,ARQT,TECH,PYPD,AVXL,IMRX,ADVM,ICCC,FBRX,IMRN,ACHL,MORF,VYGR,WVE,CTMX,EDSA,TARA,TCRT,INCY,KRON,PDSB,LIFE,BEAM,ANEB,SAGE,PLRX,MRNA,UTHR,CYBN,PLUR,RGLS,PRLD,RPRX,JANX,ADXN,LEGN,CORT,STOK,AGIO,SRZN,CELU,BNTX,ACHV,HALO,IMAB,PEPG,MOLN,JAZZ,RVPH,AUPH,PLX,BOLT,OCX,IPHA,LVTX,BCYC,EYEN,GANX,GERN,DRUG,ASMB,XTLB,TRVN,FGEN,DYAI,ABCL,PMCB,XNCR,ANVS,NEXI,ACST,CRMD,GLSI,CLGN,SILO,CYCN,NGM,SNSE,CANF,MLYS,DRTS,RCUS,VERV,INDP,ARGX,ONTX,PTCT,NXTC,XBIO,TLSA,VOR,ICU,ALGS,AEZS,CELZ,SNTI,ADAP,LCTX,ITOS,GLMD,ERNA,CMRX,IPA,AIM,NNVC,SCPH,MNKD,GMAB,RZLT,PULM,DOMH,AURA,ENTA,CLNN,NKTR,BGNE,IMUX,MBRX,ABIO,BNTC,LUMO,TVTX,RGNX,ALLO,BYSI,NTLA,TERN,DTIL,TOVX,EFTR,DNA,OCUP,BCRX,KA,ABOS,GHRS,UBX,GNTA,ZLAB,NVCT,CDTX,COCP,GNLX,ARTL,KTTA,SNGX,VIR,DNLI,ATNM,SPRC,ONVO,ONCY,PTIX,RAIN,PHGE,NRBO,SABS,MNOV,MEIP,VALN,XCUR,PMVP,APM,GTBP,HOTH,XFOR,ABVC,ENSC,PMN,VNDA,BCTX,PHAT,INKT,MRVI,ADPT,PRTA,DBVT,ATHE,PRME,ZNTL,ZURA,IFRX,BRTX,FHTX,ERAS,HCWB,AKTX,CTXR,VBIV,KPRX,DSGN,AMLX,RNXT,CDMO,VIRI,TRVI,MTNB,BCDA,CKPT,GLTO,BCEL,QURE,SEER,CMPX,VYNE,NHWK,MAIA,AGE,BTAI,QNRX,LIXT,NLSP,SLRX,FBIO,CARM,MLEC,TCON,NVIV,KPTI,FIXX,TTNP,NVAX,GNPX,MTEM,KZR,TSVT,YS,QLGN,BTTX,AGEN,NBSE,CVAC,SGMO,MIST,MNPR,NTRBW,VIRX,DARE,PALI,CHRS,TFFP,GOVX,OTLK,ACRV,VAXX,SLGL,MBIO,PIRS,BPTH,IMNN,LIPO,EIGR,GRTX,PROK,MESO,REPL,ENVB,KZIA,MCRB,AMPE,FNCH,CMMB,SNPX,COEP,DRMA,COGT,SONN,VRPX,NCNA,PPBT,SLS,ALLK,RVNC,CYTO,VIGL,VTVT,TENX,VERU,PRTG,BNOX,ADIL,BIOR,CING,IKNA,FWBI,INM,PHIO,LGVN,ALLR,BPTS,GMDA,RPHM,ATNF,ATRA,RLYB,ALVR,ADTX,WINT,VCNX,AADI,BLUE,AIMD,ORGS,HEPA,TNXP,ASLN,APVO,CNSP,VRAX,XLO,NBY,CARA,PCSA,CYCC,BIVI,MYMD,ALZN,ATXI,JAGX,OCEA,ARAV,CMND,IBIO,PBLA,SEEL,ZVSA,AVTX,VTYX,PXMD,XRTX,KTRA,RNAZ,TCBP"
61,Footwear & Accessories,Consumer Cyclical,91.88,60,71,47,26,"DECK,RCKY,CAL,SKX,SHOO,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
62,Packaging & Containers,Consumer Cyclical,91.83,60,60,54,57,"PTVE,KRT,WRK,PKG,AMBP,GPK,BERY,BALL,TUP,IP,PACK,CCK,SON,REYN,MYE,AMCR,GEF,TRS,SLGN,SEE,OI,DSS"
63,Specialty Business Services,Industrials,91.77,59,59,67,40,"VVI,SPIR,OMEX,DLHC,FA,BV,CBZ,SP,CTAS,QUAD,TRI,WHLM,GPN,CASS,MMS,PFMT,ACTG,CVEO,LZ,ARMK,RBA,ABM,UNF,TDCX,LICN,NTIP,ARC,SGRP,TISI,KODK,SST,RTO,TH,SMX"
64,Publishing,Communication Services,91.72,58,28,60,32,"RELX,NYT,GCI,PSO,DALN,EDUC,SCHL,WLY,WLYB,LEE"
65,Asset Management,Financial Services,91.6,58,46,67,41,"KKR,HLNE,CRBG,TPG,GECC,MCI,APO,CSWC,CG,BX,MPV,ARES,OWL,BK,VRTS,BUR,TWN,BAM,BBUC,PFX,EVF,STEP,GAIN,STK,BN,AMP,CTR,APAM,CIK,AIF,IIF,ADX,CION,RCS,BKCC,CEM,EFR,BCSF,JHG,ACV,PNNT,EOS,MFIC,EFT,EMO,BLK,FGB,DSU,KIO,ARDC,HRZN,OFS,CNS,HTY,FSCO,DSL,BST,DMA,BWG,IFN,CSQ,BTO,CGBD,RGT,GLAD,HTGC,HPF,BXSL,CEE,IGR,GAM,MXF,AMK,HPS,BGH,TSLX,EOI,ETO,AFT,FSD,CCAP,MAIN,FFA,ETG,MXE,BTZ,VCTR,DMO,FDUS,AVK,EHI,BGB,BGT,BLW,ACP,WT,JCE,BSIG,ARCC,NRO,FAM,ETY,FOF,JRS,BGX,EMD,EAD,GCMG,HPI,ECC,FRA,SCD,JFR,AWF,ISD,BIT,CET,PFLT,MQY,BANX,JPI,DHF,GBDC,IDE,DBL,JRI,BSL,MYI,LGI,PFN,FPF,RVT,CII,VINP,DFP,DHY,ASG,BTA,EVG,SEIC,HIO,MUA,NBB,CIF,GHY,BHK,ENX,GLQ,CRF,EDF,SII,JPC,DMF,BKN,FAX,EOD,CHY,EVV,GDV,AMG,RNP,BSTZ,JHI,HYT,STEW,EVM,HYB,FEI,JGH,MYN,NTRS,CEV,GLO,PGP,FFC,JEQ,BIGZ,JOF,PHT,FIF,MHN,AB,AFB,SPE,PFL,BFZ,BNY,MUI,MUJ,TY,IGA,PSF,CHW,BLE,BKT,CCD,RQI,HQH,GBAB,KSM,RFI,KTF,HGLB,VTN,HNW,IGI,FEN,LRFC,CXE,MAV,BME,GSBD,PDI,NIE,AOD,ETJ,CXH,MPA,CMU,ECCC,EXG,NFJ,MUC,IGD,BHV,CGO,BEN,NQP,FMN,NPFD,BRW,RMT,WEA,FSK,BFK,DSM,ETB,FCT,PHD,BYM,VVR,ETV,CLM,EVT,IVZ,NXJ,BOE,XFLT,PFO,USA,ERC,GRF,MYD,PTA,INSI,EDD,FMY,JHS,MSD,VFL,BRDG,EVN,NRK,MVF,HQL,LDP,MIY,AWP,VPV,AGD,BBN,DIAX,EIM,NAN,PCN,BGY,PMM,TEI,MFV,ETW,PHK,MFM,MHD,VMO,GAINN,NAZ,MVT,IQI,MQT,OXLCN,OXLCO,FPL,VCV,RIV,BXMX,CBH,FLC,GGN,HIE,JQC,EOT,MCR,NCA,GGT,IAF,NAC,PTY,QQQX,JLS,JMM,NZF,GGZ,NMT,NXP,NVG,HYI,PAXS,MUE,PFD,STT,PMO,PPT,SOR,TCPC,GDL,NOM,MHI,VBF,RLTY,MMU,EEA,VKQ,VGI,NBH,OPP,PAI,NEA,ETX,BTT,NTRSO,NMFC,BUI,OIA,PIM,NAD,TPVG,TPZ,VKI,BDJ,PNI,RMM,THQ,MFD,NPV,VGM,SBI,CHI,TROW,SLRC,NUW,MMT,OXLCP,NMS,ECF,TRIN,NKX,VLT,TTP,OCCIN,PMF,GAB,FTF,NUV,OCCIO,MIN,BMN,KYN,EMF,NHS,GDO,SWKH,IIM,PYN,PCF,PUYI,MHF,HIX,MMD,AEF,GRX,SWZ,LEO,FUND,NIM,HTD,PGZ,EGF,KF,HEQ,NMI,HNNA,NNY,NXC,TSI,OXLCM,THW,DTF,BCV,SPXX,NXN,MGF,WHF,PCK,GF,UTF,OXLC,GLU,DHIL,OXSQ,BGR,PNF,DMB,IHD,ICMB,NCZ,PZC,GJR,NTG,FCO,NMZ,PTMN,RAND,PAX,GROW,PML,NCV,PMX,FT,UTG,PSEC,GNT,FHI,EQS,WIA,PDT,MRCC,PCM,GCV,IAE,NML,GLV,MCN,WIW,ERH,PCQ,SCM,TYG,BCX,ASA,RCG,CAF,SAMG,SSSS,GOF,SAR,NXG,PEO,NDP,SRV,HFRO,TEAF,DPG,PX,TURN,OCCI,DNP,RA,NOAH,NEWT,MGLD,CHN,TDF,ALTI,CUBA,GUT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
66,REIT—Retail,Real Estate,91.09,57,58,56,33,"MAC,SKT,WSR,ALX,SPG,AKR,NTST,BFS,CBL,SRG,WHLRD,SITC,BRX,FRT,KIM,PECO,ROIC,KRG,IVT,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
67,Aerospace & Defense,Industrials,90.91,56,66,68,77,"SKYH,VTSI,KAMN,TATT,TGI,OPXS,ACHR,BYRN,CDRE,TDG,ERJ,AXON,KTOS,ASTR,CW,WWD,TXT,BWXT,LILM,AVAV,DRS,AIRI,HII,VSEC,GD,NPK,HXL,ESLT,ATRO,ISSC,RKLB,LHX,HEI,PKE,BA,SPR,AIR,SWBI,POWWP,IVAC,DCO,SIF,RTX,RDW,NOC,LMT,POWW,CAE,EVEX,LILMW,EH,VVX,CODA,SPCE,AZ,LLAP,RGR,MRCY,PL,CVU,ASTC,KWE,LUNR,SIDU,EVTL,DPRO,KITT,MNTS,AULT"
68,Airlines,Industrials,90.69,56,71,12,82,"HA,SKYW,RYAAY,CPA,DAL,LUV,AAL,AZUL,MESA,VLRS,UAL,ALGT,ALK,JBLU,GOL,ULCC,SNCY,ATSG,SAVE"
69,Copper,Basic Materials,90.56,55,67,33,97,"HBM,SCCO,TGB,FCX,ERO"
70,Tools & Accessories,Industrials,90.49,54,51,36,42,"EML,LECO,SCX,RBC,RBCP,SNA,HLMN,SWK,TKR,TTC,KMT,CVR,TBLT"
71,REIT—Specialty,Real Estate,90.47,54,63,43,14,"CXW,UNIT,IRM,LAMR,EPR,EQIX,AMT,WY,RYN,OUT,AFCG,FPI,CCI,HASI,PCH,SBAC,GLPI,PW"
72,Restaurants,Consumer Cyclical,90.22,53,61,48,67,"TAST,WING,PBPB,ARCO,KRUS,CMG,FWRG,BJRI,TXRH,SHAK,DPZ,FAT,MCD,FATBB,DRI,QSR,EAT,BLMN,CNNE,RAVE,DENN,PZZA,RRGB,NATH,FATBP,JACK,CAKE,YUM,LOCO,BTBD,SG,CHUY,RICK,BDL,BH,BROS,WEN,SBUX,CBRL,GTIM,ARKR,NDLS,DIN,THCH,STKS,REBN,PTLO,YUMC,YOSH,BFI"
73,USA,--- Reference ---,90.08,52,45,85,48,"FNGU,FNGO,BNKU,SPY,BDCZ,AMJ,AMUB,DLY,SMHB,ATMP,ASGI,MLPB,DZZ,GLDI,EMCG,TENK,MARX,PFFL,PLTN,ISRL,MARXU,BLACU,BAR,DGZ,DGP,UCIB,NMCO,NRGD,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
74,Telecom Services,Communication Services,90.02,52,50,66,20,"CXDO,USM,TDS,GSAT,IDCC,TEO,RBBN,TIMB,IDT,FYBR,CCOI,VIV,TKC,VEON,VZ,TMUS,KORE,LBTYB,LBTYK,LBTYA,CNSL,RCI,CMCSA,TIGO,ORAN,LBRDP,KT,CHT,T,SHEN,TLK,SKM,BCE,TU,ATNI,PHI,AMX,CHTR,RDCM,ATEX,LILAK,LBRDK,LILA,LBRDA,SIFY,MIMO,OOMA,VOD,ATUS,ASTS,TV,CABO,IRDM,FNGR,LUMN,GOGO,IHS,ANTE,UCL,COMS,WOW"
75,Chemicals,Basic Materials,89.81,51,56,18,37,"ASPI,CE,TROX,MEOH,RYAM,DOW,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
76,Consulting Services,Industrials,89.74,50,37,75,71,"EFX,HURN,ICFI,BAH,VRSK,TRU,BWMN,FCN,FC,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
77,Entertainment,Communication Services,89.59,50,33,26,21,"CPOP,BREA,ROKU,KUKE,NFLX,LVO,PLAY,RSVRW,NWS,NWSA,AMCX,AGAE,RSVR,SIRI,EDR,SBGI,LYV,BATRK,BATRA,WMG,GAIA,NXST,MSGE,DIS,MSGS,PARAA,CCZ,FWONA,FOXA,FWONK,FOX,MANU,CNK,BOWL,HUYA,PARA,WBD,MCS,ANGH,PARAP,RDI,IMAX,RDIB,HOFV,DLPN,IQ,ADD,CSSEP,CSSE,AMC"
78,REIT—Healthcare Facilities,Real Estate,88.69,49,69,70,54,"DHC,GMRE,STRW,WELL,CTRE,VTR,NHI,SBRA,DOC,HTIA,HR,PEAK,UHT,OHI,LTC,HTIBP,CHCT,MPW"
79,Oil & Gas Integrated,Energy,88.63,49,66,95,73,"YPF,TGS,EC,PBR,E,IMO,TTE,SLNG,SU,SHEL,EQNR,BP,XOM,CVX,NFG,CVE"
80,Discount Stores,Consumer Defensive,88.48,48,48,50,18,"COST,TGT,OLLI,WMT,PSMT,DLTR,BIG,BJ,DG"
81,Auto Parts,Consumer Cyclical,88.42,47,22,24,86,"LIDR,MOD,MPAA,CPS,HLLY,MLR,SMP,GTX,GT,ALSN,SYPR,HYLN,ALV,GNTX,AEVA,DORM,STRT,MGA,AXL,LEA,SRI,QS,MNRO,DAN,ADNT,LKQ,PLOW,KNDI,CVGI,VC,CAAS,XPEL,THRM,APTV,SUP,BWA,WPRT,INVZ,WKSP,MBLY,GGR,FOXF,LAZR,HSAI,SES,FRSX,ECX,ALLG"
82,Trucking,Industrials,88.27,46,54,39,70,"DSKE,SAIA,ARCB,CVLG,RXO,TFII,ULH,ODFL,KNX,MRTN,BEST,PTSI,WERN,SNDR,HTLD,YGMZ,TSP"
83,Shell Companies,Financial Services,88.27,46,31,90,49,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,APAC,DHACU,APACU,YOTAU,TWLVU,AIBBU,FHLTU,NOVVU,VMCAU,KACLU,HCMAU,AIB,EAC,DHAC,PPYA,BYNOU,ENCP,PPHPU,ENCPU,FICV,CHAA,OXUSU,ACBA,CLOE,EMCGU,CLRCU,TRON,AVHI,ATEK,NVAC,KACL,ASCAU,CLRC,ALCC,OXUS,APXI,TGVCU,AEAE,ARIZ,WEL,AIMAU,LCAAU,HCMA,BREZ,EVGR,NBSTU,GTACU,PUCK,VMCA,TGVC,IXAQ,BYNO,SKGR,FNVT,LATGU,MCAC,JWSM,TETE,TGAA,FIAC,AACI,IVCP,ALSA,IMAQ,RENEU,SCRMU,BRACU,DUET,ROSS,ARYD,KYCH,PFTA,PLMI,BRAC,IXAQU,ONYX,APCA,LCW,GAQ,NRAC,TWLV,NOVV,DUETU,IFIN,ACBAU,CCTSU,GPAC,LGVCU,MACA,XPDBU,QOMO,TLGY,CSLM,MCAA,BWAQ,ADOC,BLEU,CCTS,CONX,ESAC,MBTCU,ACACU,IVCB,PEPL,AFAR,GAMCU,IRRX,PPYAU,BRKH,IVCPU,RRAC,CBRG,BLUA,PGSS,CMCA,VSAC,BITE,ACAC,MBTC,SEDA,CFFS,LCAA,PHYT,FHLT,LATG,CONXU,DPCS,IVCBU,NRACU,TGAAU,DHCAU,EVGRU,AEAEU,AQU,EVE,TRONU,IVCA,LBBB,PMGM,SZZL,WINVU,ACAB,ATMC,ATMV,GPACU,ASCA,OSI,EACPU,OPA,ISRLU,RENE,OCAXU,ALSAU,ROCL,WNNR,PUCKU,SKGRU,TCOA,CDAQ,HSPO,CDAQU,PEGRU,PTWOU,TWOA,XFIN,SLACU,FNVTU,ASCB,CHEA,LGSTU,SVII,PEPLU,CPTK,PLAO,PFTAU,AQUNU,OCAX,USCT,LGST,INTE,FTII,GAMC,FLFVU,PMGMU,AOGO,DMYY,HHLA,PEGR,TLGYU,LCA,TRTL,GHIX,MSSA,NBST,SLAC,GLLI,RFAC,TETEU,XFINU,LIBY,TRIS,NFYS,CITE,CNGL,MCAAU,PTWO,BCSA,MCACU,GMFI,KRNL,LGVC,VCXB,XPDB,IGTA,FIACU,SLAM,FICVU,NPAB,INTEU,AFARU,RCAC,ESACU,SCRM,CBRGU,FRLA,ATMCU,SVIIU,PBAX,AACIU,FLFV,APTM,BLEUU,PPHP,MITA,LBBBU,GHIXU,RCFA,BNIX,HAIAU,VHAQ,GBBK,GDST,SLAMU,BFAC,CHEAU,GATEU,LCAHU,BOCN,MNTN,ACAH,NPABU,GATE,PWUPU,RFACU,CVII,GTAC,HAIA,FEXDU,MITAU,WTMA,WTMAU,DSAQ,GIA,IVCAU,GLST,KCGI,ACAHU,USCTU,AVHIU,SAGA,FEXD,WINV,BOCNU,CNDA,EMLDU,RWOD,GLLIU,ASCBU,DHCA,APTMU,HUDAU,BCSAU,PLAOU,GLSTU,HSPOU,SHAP,ALTUU,ROCLU,CFFSU,KRNLU,PLMIU,ATMVU,RWODU,SAGAU,HUDA,PORT,FTIIU,MCAG,QOMOU,ALTU,ARRW,CSLMU,SWSS,APXIU,ARIZU,CITEU,PLTNU,COOLU,CMCAU,YOTA,VAQC,HCVI,NSTB,PRLH,BWAQU,WRAC,CNDB,COOL,IRAA,IRAAU,SWSSU,BHAC,EMLD,GMFIU,MAQC,THCPU,WAVS,BRKHU,IGTAU,BACA,MCAGU,ONYXU,VSACU,MSSAU,ARRWU,THCP,ACABU,PRLHU,ADRT,MACAU,AOGOU,PWUP,RMGC,KYCHU,RACY,RACYU,TENKU,GDSTU,WAVSU,FRLAU,RCACU,DPCSU,CLOEU,BHACU,MAQCU,CNGLU,HHGC,RMGCU,LIBYU,GATEW,PBAXU,HCVIU,HHGCU,IMAQU,SZZLU,GRNT,DMAQ,NUBI,QFTA,NUBIU,NCACU,TGVCW,FRLAW,NCAC,AGBA,DECA,DECAU,LIBYW,HNRA,RENEW"
84,Farm & Heavy Construction Machinery,Industrials,88.07,45,39,41,64,"MNTX,HY,REVG,PCAR,ALG,TWI,OSK,CAT,GENC,TEX,WNC,MTW,CMCO,AGCO,DE,LNN,UGRO,CNHI,ARTW,LEV,ASTE,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
85,Banks,Financial Services,87.77,45,27,80,25,"PFH,BPOPM,BANFP"
86,Financial Conglomerates,Financial Services,87.75,44,35,20,70,"TREE,VOYA,RILYP,RILYL,RILY"
87,Computer Hardware,Technology,87.7,43,43,24,98,"SMCI,DELL,ANET,WDC,IONQ,STX,PSTG,ALOT,EBON,LOGI,NTAP,TACT,RGTI,INVE,HPQ,SSYS,CRSR,KTCC,QBTS,SCKT,MKFG,OSS,QUBT,NNDM,DDD,FATH,RCAT,VJET,TIO,CAN,CRCT,STRC,QMCO,UAVS,DM,VLD"
88,Beverages—Non-Alcoholic,Consumer Defensive,87.7,43,36,65,49,"COKE,CELH,OTLY,CCEP,KOF,MNST,PRMW,KO,FIZZ,COCO,KDP,PEP,BRFH,ZVIA,WTER"
89,Closed-End Fund - Debt,Financial,87.07,42,29,50,22,"FTHY,RMI"
90,Grocery Stores,Consumer Defensive,86.9,41,44,76,28,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
91,Scientific & Technical Instruments,Technology,86.7,41,30,10,23,"WRAP,SLNHP,MKSI,COHR,ITRI,FARO,VNT,GRMN,BMI,ESE,KEYS,SVRE,SATL,FTV,NOVT,TDY,MVIS,LUNA,TRMB,SOTK,ELSE,VPG,KNW,ST,CGNX,BKSY,MINDP,FCUV,GNSS,MLAB,SLNH,WATT,MIND,AWIN,SOBR"
92,n/a,n/a,86.56,40,32,99,99,"XBIOW,CALC,ARBKL,GREEL,COOLW,BKDT,FBGX,CATX,DHCNI,UZE,QVCC,UZF,QVCD,UZD,WUCT,CGABL,GUG,EIC,MHNC,DTG,DCF,AFGC,AFGE,AFGD,KMPB,ASBA,AEFC,ARGD,BEPI,ATLCL,BEPH,ECCW,AQNB,CMSA,BNH,HLP,BIPH,TMCWW,CMSC,SREA,AFGB,CMSD,GAINZ,ECCV,KKRS,WDI,GJH,CUBB,HCXY,DTW,AIZN,SNCRL,GJT,SOJD,DTB,BNJ,HTFB,AJXA,SOJE,ECCX,TBC,MIO,TBB,MGRB,DUKB,UNMA,NRUC,BIPI,GJS,RNWWW,AMTR,RMMZ,GJO,FTAIM,SCCG,GECCM,NPCT,OXSQG,NMAI,PFXNZ,BHFAL,MGRD,HNNAZ,SCCD,TFSA,EICA,QDROU,OXLCL,QDRO,CYTHW,PYT,SOJC,RFM,SCCC,HWCPZ,PRS,INBKZ,FCRX,ZIONL,PRH,RFMZ,SCCF,ATCOL,MGR,BLAC,SCCE,SAT,FORLU,HTFC,RWAYL,CETUU,SACC,GEGGL,TVC,GECCO,RCB,SSSSL,ENO,RCC,OXLCZ,SDHY,OXSQZ,RSF,OFSSH,CETU,RWAYZ,RZC,HROWM,RZB,MHLA,SBBA,IHTA,TMTCU,SAY,SCCB,SAJ,NEWTL,TRINL,HROWL,NSS,FINS,LIFWW,NEWTZ,GPJA,METCL,RILYO,GJP,KTH,NDMO,KTN,IINNW,SKGRW,SEPAU,HPKEW,BWSN,BPYPM,ARQQW,PAVS,SEPA,TPTA,BHM,RILYM,CHKEZ,BWNB,CHKEW,CHKEL,OPINL,RILYK,LIXTW,TELZ,LUCYW,RILYT,RILYN,RILYG,FOSLL,HUDAR,RILYZ,CTDD,EVGOW,NLSPW,SEATW,VSSYW,ALTUW,SHCRW,EOSEW,CCLDP,YGF,CCLDO,AMPGW,LIDRW,BDRX,ZFOXW,MYPSW,CSSEN"
93,Medical Care Facilities,Healthcare,86.41,39,38,35,27,"TOI,TALK,AVAH,BKD,NHC,PNTG,THC,CMPS,DVA,AIRS,ENSG,UHS,CHE,CCEL,EHC,HCA,AMEH,ACHC,AMED,LFST,CYH,AMS,OPCH,FMS,EHAB,SGRY,USPH,SEM,ADUS,INNV,CCRN,SNDA,RHE,AMN,GBNH,HCSG,JYNT,MODV,PIII,BTMD,CCM,MD,BACK,ATIP,AIH,IONM,DCGO,NVOS,AGL,CANO"
94,Lodging,Consumer Cyclical,86.24,39,54,86,77,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
95,REIT—Residential,Real Estate,85.89,38,39,37,33,"ESS,AIV,AMH,AVB,INVH,AIRC,UMH,IRT,CSR,SUI,BRT,EQR,VRE,ELS,CPT,UDR,CLPR,MAA,NXRT"
96,Utilities—Regulated Electric,Utilities,85.87,37,50,79,38,"EDN,CEPU,GNE,VIA,EBR,ENIC,NGG,DUK,KEP,VIASP,PCG,ETR,SO,EIX,DTE,FTS,ED,CMS,FE,PPL,CNP,AEP,LNT,D,PEG,IDA,XEL,EVRG,OGE,POR,WEC,PNW,AGR,NEE,EXC,AEE,ES,PNM"
97,Integrated Freight & Logistics,Industrials,85.79,37,47,58,80,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,CRGO,RLGT,GXO,CYRX,SGLY,CHRW,UPS,AIRTP,ATXG,AIRT,ZTO,FWRD"
98,Gambling,Consumer Cyclical,85.5,36,18,62,75,"DKNG,NGMS,RSI,CDRO,AGS,LNW,GAN,CPHC,ACEL,CHDN,SGHC,IGT,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
99,Oil & Gas Refining & Marketing,Energy,85.42,35,58,84,84,"UGP,PSX,PARR,MPC,SUN,CAPL,CSAN,VVV,CVI,DINO,PBF,DK,VLO,SGU,AMTX,CLNE,AE,BPT,VTNR"
100,Pollution & Treatment Controls,Industrials,85.21,35,56,57,83,"ADES,CECO,FSS,CLIR,ZWS,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
101,Internet Retail,Consumer Cyclical,85.15,34,55,27,63,"CVNA,WNW,PDD,AKA,MELI,AMZN,QRTEP,HEPS,DIBS,QRTEA,W,NHTC,GLBE,VIPS,LQDT,QRTEB,JMIA,EBAY,IPW,NEGG,MOGU,JFBR,RVLV,CPNG,BABA,TDUP,LITB,ETSY,HOUR,CHWY,WISH,JD,SE,BZUN,PRTS,RERE,OCG,DTC,SECO,PIK,YJ,DADA,JWEL"
102,Internet Content & Information,Communication Services,84.99,33,40,35,62,"META,GRPN,SNAP,EVER,DASH,SPOT,TRUE,MATH,PINS,TBLA,TWLO,MAX,GENI,CARG,GOOG,GOOGL,Z,ZG,TME,YELP,JFIN,NN,FAZE,LCFY,SCOR,ZDGE,CMCM,SMWB,ANGI,TTGT,SSTK,YNDX,THRY,PERI,IAC,OPRA,FVRR,MTCH,YY,BIDU,IZEA,FENG,ATHM,GETY,SEAT,OB,DOYU,KIND,MOMO,ZH,UPXI,ASST,KRKR,WB,BODY,ONFO,BZFD,LIZI,LKCO,TRVG,GROM,TC,AREN,STBX"
