Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Shell Companies,Financial Services,91.3,50,69,71,61,"MEOAU,SYM,MEOA,EDTXU,EDTX,GGAAU,TETEU,ROSEU,GGAA,ACAXU,RMGC,RMGCU,RACYU,BYTSU,CCAI,DMAQ,IPVF,DHACU,ACABU,DHAC,SKGRU,VSACU,ALPAU,CCAIU,FRLAU,ROSE,LFACU,COOL,JWSM,APACU,RACY,IOAC,PPYAU,CLRCU,SAGA,AURCU,PCCT,CLOEU,IOACU,ADER,ESACU,ADERU,CLAYU,TETE,GTAC,SAGAU,PBAXU,CFFEU,BWAQU,CLOE,XPDBU,MSSAU,MTRY,BYTS,FHLTU,NCAC,PRPC,TRCA,BOCNU,PFTAU,KACL,TLGA,ADRT,FATPU,FATP,BRLIU,MCAAU,PRSR,GTACU,CPUH,LIBYU,APAC,INTEU,UPTD,GDNRU,MTRYU,LIBY,OXACU,NCACU,PCCTU,AIBBU,MAQC,MCAFU,AIB,ENCP,FRBNU,SLAM,EAC,ESAC,FWAC,ACAC,TRONU,MAQCU,CFFSU,TLGYU,MSSA,MCACU,BRLI,WINVU,NRACU,DISAU,EACPU,PRSRU,TMKR,WINV,ASCBU,EVGR,NPAB,OXAC,NRAC,TRON,VIIAU,ARRWU,OSI,IMAQ,ROSS,GFGDU,SLAMU,SMAPU,GSDWU,BLUA,ARYD,GPAC,ONYX,OXUSU,LHC,VBOCU,EVGRU,MCAGU,TLGY,GLSTU,MITAU,NBST,PPHPU,CNGLU,BCSA,AGAC,MCAA,MTAC,CSTA,ENTF,INTE,PBAX,ARIZ,CHAA,KACLU,LGSTU,ADEX,CLAY,SDACU,DECA,DECAU,PGSS,ACBA,IXAQU,TMKRU,BWAQ,IVCBU,JAQCU,GDST,MACA,FRBN,MURF,ARTE,OXUS,CXAC,LFAC,IFIN,AAC,ADOC,APXI,NOVV,MACAU,FICV,GMFI,LBBB,AIMBU,BIOSU,ALSA,LBBBU,PLMI,RFACU,RRAC,HMAC,RCFA,IXAQ,SCRMU,SMAP,APCA,WNNR,CFFS,SZZL,BHACU,GDSTU,MCAF,NOVVU,HCMA,ALCC,FGMCU,GFGD,PLAOU,FTII,LATGU,RCLFU,BYNOU,FZT,HHGCU,PIAI,BRACU,CLRC,NETC,SHUA,AMAOU,ASCA,FIACU,MBTC,WTMAU,HWELU,LCW,HAIA,YOTAU,RWODU,GENQ,LCAA,NFYS,OPA,CDAQU,ENERU,ENTFU,WEL,WTMA,BRAC,PPYA,RENE,PACI,CHEA,FLAG,VSAC,GFOR,SCRM,BYNO,DUET,ACAHU,MNTN,RENEU,DKDCA,IRAA,PLAO,ALORU,SKGR,GAQ,BRKH,LCAAU,PNACU,PRLHU,YOTA,ASCB,ATAK,EMCGU,GLLIU,IVCB,BMAC,MITA,SEDA,VHAQ,PFTA,JGGC,PLMIU,TGAA,ASPA,CNGL,INAQ,VHNA,CSLM,ARRW,BRKHU,IRRX,NVAC,VHNAU,LGST,APXIU,NBSTU,APMI,BOCN,GDNR,NFNT,ALOR,BIOS,KRNLU,LATG,NUBI,CHEAU,DSAQ,RFAC,SLVR,XPAX,FIAC,APTM,AVHI,CDAQ,FLFV,MCAC,ARBGU,GLLI,HWEL,AFTR,UPTDU,FNVT,KCGI,PHYT,PNAC,WAVC,GHIX,PUCK,AACI,BFAC,HCVIU,IVCA,TRTL,IVCAU,OTEC,SUAC,ACAH,CFIV,PEPLU,WWACU,SDAC,ACAX,KYCH,SZZLU,TRIS,VII,HNRA,MOBV,MOBVU,ATMVU,CCTSU,FRLA,GENQU,VMCA,BWC,HMACU,HSPOU,SLVRU,CCVI,CSLMU,FGMC,KVSA,MURFU,OLITU,APMIU,EGGF,PPHP,RCACU,RWOD,UTAA,CLIN,DHCAU,GBBK,KNSW,HCVI,FSNB,AFAR,LOCC,SCAQ,SVIIU,JGGCU,LIVB,ALSAU,CCTS,QFTA,TGVC,ARTEU,MBTCU,PEPL,ATAKU,AURC,HMA,OTECU,PORT,FNVTU,GHIXU,VBOC,CFIVU,SAMAU,ZINGU,ACACU,NPABU,SVII,ICNC,IVCP,ZING,HPLT,JAQC,XPDB,AOGO,EMLD,GIA,TBCP,ARYE,PRLH,DUETU,PEGR,UTAAU,ATMCU,NSTD,CVII,CMCAU,FICVU,PEGRU,ACAQ,CONXU,QOMO,CNDA,USCTU,HUDA,DALS,QOMOU,TGVCU,CPAA,TWLV,RCAC,SAMA,SHAP,BITE,MBAC,OLIT,ATEK,GMFIU,RCLF,TBCPU,EMLDU,GLST,ENER,FTIIU,HUDAU,KRNL,TENKU,XPAXU,CFFE,DTOC,FLFVU,MPRA,SGII,ANZUU,AOGOU,BTWNU,ISRLU,AQU,BNIX,BRD,HHLA,NSTB,IMAQU,CITEU,ROCL,USCT,TCOA,WWAC,ANZU,BTWN,BWCAU,THCPU,BHAC,BSAQ,CMCA,CPAAU,FEXDU,IGTA,APTMU,DISA,FMIV,CCV,FEXD,HAIAU,SWSS,BLNGU,VCXB,PUCKU,TWCB,ARIZU,CBRGU,FLME,AACIU,FRXB,LIVBU,MBSC,TWLVU,AVHIU,DPCS,HPLTU,BREZ,TWOA,AFARU,CBRG,HWKZ,BLEUU,BLNG,APGB,FMIVU,OHAAU,PWUPU,CLBR,ITAQ,MCAG,VMCAU,DMYY,LCA,WAVS,DHCA,AIMAU,CITE,NSTC,EVE,OCAXU,VAQC,BCSAU,CPTK,ACBAU,SHUAU,XFIN,DKDCU,VCXA,ACRO,FHLT,ALPA,TWCBU,COOLU,PLTNU,XFINU,AEAE,BLEU,FSRX,ATAQ,HCMAU,ACAB,LGVC,OCAX,THCP,LCAHU,TGAAU,IGTAU,PWUP,CNDB,VCXAU,FACT,GFX,ONYXU,ARBG,IRAAU,ITAQU,ROCLU,CONX,ENCPU,LGVCU,GPACU,GAMC,JUN,OHAA,NUBIU,DTOCU,BACA,GATE,IVCPU,WRAC,AEAEU,BYN,CLINU,SGIIU,AMAO,AQUNU,GATEU,DUNEU,SLAC,SCAQU,ASPAU,FSRXU,DUNE,HHGC,ASCAU,BOAC,PTWO,ALTU,KYCHU,SLACU,MTAL,ALTUU,RENEW,DPCSU,SWSSU,PTWOU,WAVSU,MPRAU,MTACU,GAMCU,SWAG,GRNT,DWACU,DWAC,CLINW,GATEW,PMGMU,PMGM,FRLAW,MTRYW,LIBYW,AGBA,TGVCW"
77,Advertising Agencies,Communication Services,91.22,49,41,18,22,"CMPR,MGNI,BAOS,IAS,TZOO,TSQ,MGOL,DRCT,CCO,QUOT,CRTO,OMC,IPG,ADV,STGW,EEX,XNET,CDLX,DLX,TRMR,MCHX,NCMI,WPP,MOXC,ISIG,ZD,WIMI,CTV,BOC,ADTH,STCN,QNST,FLNT,INUV,GSMG,CNET,HHS,ICLK,TRKA,MOBQ,DMS"
78,Footwear & Accessories,Consumer Cyclical,91.18,49,61,82,73,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
79,Household & Personal Products,Consumer Defensive,91.04,48,57,73,24,"ELF,COTY,IPAR,NTCO,HIMS,SPB,HELE,CHD,CLX,EWCZ,KMB,UL,ACU,PG,TKLF,CL,EPC,TANH,EL,UG,NUS,SKIN,NWL,MTEX,GROV,BRSH"
80,Uranium,Energy,90.84,48,45,9,40,"CCJ,NXE,DNN,UUUU,LEU,UEC,EU,URG,UROY"
81,Aluminum,Basic Materials,90.8,47,23,41,80,"CSTM,CENX,KALU,AA"
82,Medical Care Facilities,Healthcare,90.78,46,56,25,5,"AIRS,PIII,TALK,CCEL,BTMD,THC,SGRY,LFST,FMS,HCA,UHS,AVAH,DVA,USPH,CYH,RHE,EHC,SEM,INNV,BKD,DCGO,AMN,CCRN,CHE,ACHC,AMED,ENSG,OPCH,HCSG,PNTG,CMPS,CCM,AMS,NHC,JYNT,AMEH,ADUS,EHAB,MD,SNDA,AGL,CANO,NVOS,AIH,GBNH,MODV,TOI,BACK,ATIP,IONM"
83,Security & Protection Services,Industrials,90.78,46,58,59,7,"EVLV,ARLO,MSA,MG,CIX,ALLE,NSSC,IVDA,BCO,UUU,BRC,KSCP,REZI,BAER,GEO,VRME,ADT,SNT,BKYI,NL,DGLY,LGMK,SPCB,GFAI"
84,USA,--- Reference ---,90.76,44,49,54,34,"FNGU,FNGO,SPY,ATMP,AMJ,AMUB,BDCZ,MLPB,DLY,DGP,ASGI,BAR,GRN,EMCG,TENK,GLDI,PLTN,DGZ,UCIB,SMHB,DZZ,NMCO,DJP,SLVO,USOI,BNKD,PFFL,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
85,Utilities—Regulated Electric,Utilities,90.76,44,65,79,86,"ENIC,EDN,CEPU,PCG,GNE,PCGU,PNW,EIX,EBR,KEP,NGG,CNP,PEG,SO,FTS,ED,EXC,AEPPZ,FE,CMS,IDA,AEE,DTE,LNT,EVRG,POR,AEP,PPL,OGE,PNM,WEC,DUK,ETR,XEL,NEE,AGR,ES,D,VIASP,VIA"
86,Utilities—Regulated Water,Utilities,90.69,44,80,87,92,"CWCO,CDZI,PCYO,SBS,CDZIP,GWRS,AWR,ARIS,AWK,MSEX,YORW,SJW,WTRG,ARTNA,CWT"
87,Other Precious Metals & Mining,Basic Materials,90.66,43,93,99,80,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,ASM,VOXR,SILV,NEWP,PLG,MTA,EXK,GROY,AUMN"
88,Internet Retail,Consumer Cyclical,90.65,42,14,5,11,"CVNA,HEPS,IPW,W,GLBE,QRTEB,OSTK,VIPS,AMZN,TDUP,MELI,LQDT,EBAY,FTCH,RERE,NHTC,JMIA,DTC,LITB,CPNG,ID,PDD,QRTEP,MOGU,CHWY,BABA,ETSY,PIK,SE,OCG,QRTEA,DIBS,PRTS,RVLV,DADA,JD,HOUR,NEGG,BZUN,WNW,JFBR,SECO,WISH,AKA,APRN,JWEL,TKAT,YJ"
89,Insurance—Specialty,Financial Services,90.28,42,60,67,65,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,AGO,FAF,ITIC,ICCH,FNF,AMBC,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
90,Financial Data & Stock Exchanges,Financial Services,90.2,41,59,57,61,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,VALU,NDAQ"
91,Biotechnology,Healthcare,90.09,40,77,24,26,"CABA,ELVN,AMAM,GLMD,NAMSW,MLTX,NERV,IMGN,VIRI,MRKR,SGTX,TGTX,VKTX,BDTX,CRVS,ONCY,RETA,OLMA,ETNB,DMAC,AKBA,ADVM,CBAY,EYPT,VERA,IMVT,BHVN,SLNO,ISEE,RVPH,ARDX,MDXG,MORF,PTGX,DICE,IMNM,KDNY,VRNA,CNTA,NUVL,GRCL,TNYA,RPHM,ROIV,ICVX,VRCA,SVRA,INZY,MDGL,APLT,IRON,MRNS,TYRA,FDMT,PHVS,ORIC,EFTR,BLRX,BMEA,AKRO,EVGN,LBPH,GLYC,CARM,PHAT,ABCM,BBIO,MACK,TALS,CNTX,MOR,KRYS,XFOR,CNSP,SPPI,ATOS,VBLT,IKNA,VSTM,OTLK,IFRX,IDYA,GRTX,ARCT,OVID,CGEN,NVCT,NBTX,PCVX,XERS,IMTX,LEGN,PRTA,NAUT,GERN,BCDA,CUE,APLS,ACAD,GMDA,ONTX,UNCY,SMMT,VTYX,SEEL,VYGR,ALPN,CYT,IMUX,SABS,GLTO,ENVB,CYCCP,BIVI,INMB,AXSM,ACLX,MRUS,SANA,LQDA,AGLE,ZNTL,VCEL,IMCR,SCPH,OCS,TERN,THRX,GHRS,KALV,XBIT,GBIO,RVMD,AIM,CBIO,MESO,IMMX,FUSN,ARAV,VCYT,AGE,OCUP,CRBP,CRBU,VYNE,RYTM,PNT,INBX,PHGE,TRDA,TARS,CWBR,MNMD,MREO,CDTX,OMER,GANX,VINC,QNCX,ACIU,VAXX,ADMA,PLX,PRQR,SAGE,AUPH,IMMP,CSBR,IMRX,DYN,VIGL,SGEN,ACHV,KRTX,MIRM,BPMC,ALDX,EPIX,KNSA,ABOS,HCWB,NVO,CRNX,PROK,ABEO,LMNL,PYXS,PMVP,CLDX,CVAC,SPRY,PRTC,RCKT,ELEV,ETON,SPRB,AUTL,KOD,ARWR,REPL,IOVA,LIAN,VRTX,PHAR,AVRO,CERE,DNA,XENE,ALKS,HOWL,SPRO,UBX,VALN,KRON,MNOV,ZYME,AURA,PBYI,CTMX,RCUS,RGLS,RAPT,AGIO,CRSP,CDXC,CASI,OCUL,FOLD,IONS,COGT,BIOR,SURF,MBIO,NNVC,MGNX,VERV,CNTB,HLVX,IPHA,VRPX,DRTS,FENC,ATXS,TRVI,DBTX,CRIS,URGN,DNLI,ALNY,RIGL,LGND,STOK,PTIX,KROS,INSM,ADIL,SWTX,EXEL,BCTX,NAMS,BCYC,PMCB,MGTX,MEIP,TECH,KTRA,MNKD,ARGX,GRPH,CTXR,JSPR,QSI,RARE,NTLA,EDIT,DYAI,DBVT,ELOX,IMRN,XOMAO,PRDS,PRME,TSVT,ATHA,CELZ,XOMAP,INKT,ANVS,GNFT,LABP,LCTX,AGEN,GMAB,LYRA,SVA,IBRX,FBIOP,CAPR,CLGN,CELC,REGN,ADAG,FHTX,INVA,MOLN,VRDN,LXRX,ALLK,CPRX,ALXO,ACRV,TBPH,CORT,AVTE,EXAI,INDP,ATAI,SNDX,RVNC,INAB,CRMD,HARP,SRPT,LTRN,REUN,LSTA,UTHR,IVA,VTVT,GNTA,LRMR,GALT,RPTX,RGNX,PDSB,HGEN,ASND,VIR,GLPG,BGNE,LGVN,ABIO,YMAB,ATNM,CYBN,BOLT,EYEN,BWV,ORTX,EWTX,AVXL,OABI,ASLN,BRTX,NLSP,RZLT,COYA,SEER,ANAB,IMNN,CANF,HUMA,MTEM,TMBR,ALLO,WVE,SRRK,CLLS,CLRB,ORMP,MGTA,GLUE,ABUS,BMRN,ZVRA,CGEM,HEPA,BNTC,NRIX,COCP,ALRN,BYSI,PGEN,ASMB,TCRX,RXRX,FBRX,MCRB,CGTX,RNXT,NXTC,CRDF,JANX,LVTX,STRO,SLS,PTCT,THRD,AMRN,MDWD,ORGS,CYTK,HALO,ELYM,TOVX,KYMR,JAZZ,XLO,PRAX,ITRM,PRTK,MIRO,HRMY,CMPX,CALT,BEAM,SLDB,LIFE,TLSA,DARE,HOOK,ITOS,XBIO,ADPT,FULC,ONVO,CVM,SYRS,ALGS,INCY,DSGN,BLUE,GLSI,ALEC,RLYB,XNCR,SAVA,TARA,AEZS,XOMA,PLRX,KZIA,XCUR,NRSN,ENTX,NCNA,DRUG,AVIR,SNSE,MRTX,ANTX,LYEL,STTK,IPA,VACC,EVAX,ICCC,NTRB,GNPX,NUVB,AMPE,ONCT,PLUR,NBRV,MRNA,ANNX,RPRX,CLSD,PRTG,IOBT,KTTA,HOTH,LIXT,OCEA,VXRT,CMRX,MIST,BNTX,GOVX,BCLI,ZIVO,AMLX,PULM,SELB,XRTX,ATHE,VNDA,GOSS,EQ,EQRX,ABCL,ANIX,CING,ANEB,INFI,BPTH,ALZN,MRVI,IKT,OMGA,KURA,XTLB,CYCC,ICPT,CDMO,ZLAB,APVO,BNOX,SPRC,LIPO,ATXI,NVIV,TRVN,ACHL,MRSN,IGMS,FRTX,MDNA,GRTS,NVAX,PPBT,DAWN,PRLD,BCEL,PEPG,ALVR,SILO,MTNB,RNA,SRZN,BTTX,BCRX,ARVN,PASG,TTNP,IVVD,ABSI,ADXN,TNGX,FBIO,FIXX,TVTX,CMMB,LUMO,QLGN,ERAS,ACER,ACST,SLN,SLGL,CCCC,ACXP,ADAP,BTAI,SYBX,OPT,VCNX,AMTI,COEP,SONN,ENLV,RLAY,HSTO,AADI,VIRX,LPTX,RLMD,DRMA,CKPT,ATHX,EDSA,ATRA,AIMD,ARDS,DOMH,BCAB,ARTL,APM,KZR,TCRT,NRXP,IPSC,OKYO,LPCN,NHWK,CADL,RANI,CLNN,FATE,TIL,VOR,IMAB,PSTX,PCSA,PTN,SNPX,IMPL,ARMP,SGMO,CFRX,ABVC,GTHX,ARQT,AFMD,NEXI,KRBP,ADCT,OGEN,VERU,QURE,ERNA,TSHA,CHRS,DFFN,PALI,AKTX,NGM,PMN,DTIL,SLRX,MAIA,MBRX,CDXS,KA,ELDN,QNRX,OBIO,EIGR,PYPD,MLEC,MYMD,FNCH,HILS,TPST,OCX,OCGN,BVXV,ALT,INO,CELU,CMRA,INM,MNPR,FRLN,IBIO,YS,CYCN,SNTI,ENTA,BPTS,PHIO,HRTX,FREQ,CDIO,APGN,ATNF,APRE,EVLO,PSTV,KNTE,CARA,VRAX,NAVB,ACET,TNXP,KPTI,BLTE,CMND,NRBO,TENX,JAGX,NTRBW,NOVN,REVB,NBSE,ENOB,GRNA,ACGN,NKTR,RVLP,CELL,NKTX,PXMD,VTGN,TFFP,LEXX,FWBI,AXLA,BLPH,NMTR,GTBP,ADTX,NBY,APGNW,BXRX,ENSC,SNGX,RNAZ,PIRS,RAIN,CYTO,TCBP,FGEN,VBIV,WINT,TCON,ICU,KPRX,AVTX,ZVSA,PBLA,ALLR"
92,REIT—Industrial,Real Estate,89.77,40,28,38,23,"PLYM,STAG,EGP,COLD,LSI,FR,CUBE,PLD,LXP,TRNO,ILPT,LANDM,PSA,EXR,REXR,SELF,IIPR,LAND,NSA,LANDO"
93,Electronic Gaming & Multimedia,Communication Services,89.73,39,30,36,8,"GRVY,BHAT,SCPL,TTWO,MYPS,NTES,PLTK,GDEV,ATVI,RBLX,EA,DDI,SNAL,GIGM,GDC,NCTY,AVID,BRAG,YVR,GAME,GMGI,SKLZ,MSGM,SOHU,BILI,MGAM"
94,Food Distribution,Consumer Defensive,89.71,38,51,45,54,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,SYY,WILC,CVGW,AVO,SPTN,UNFI"
95,Asset Management,Financial Services,89.56,38,46,60,55,"AAMC,ARES,APO,HTGC,FCO,TWN,AMK,FOCS,APAM,CION,WT,CSWC,VCTR,BXSL,SRV,BUR,HLNE,CGBD,BCSF,AMP,GGT,CCAP,SAMG,FSCO,STK,TRIN,CIK,BX,FDUS,HRZN,EHI,MXE,CEN,FDEU,EOS,EMO,CTR,KKR,AMG,EOI,CLM,CRF,MFIC,BST,IFN,CEM,FFA,GAM,FSK,CSQ,PTY,CEE,CII,GLAD,ADX,ETY,EDD,SAR,FGB,JHG,BLK,CUBA,JOF,BEN,ICMB,GGZ,EEA,PCM,DSU,FRA,MXF,VRTS,HYW,ETG,SCM,BGY,GGN,IIF,ARCC,AIF,MCI,CG,BIGZ,PNNT,EDF,NEWT,FAX,FAM,BGT,EDI,QQQX,BXMX,ACP,BUI,STEW,DHY,BGX,ETO,ACV,NRGX,BWG,ETJ,IDE,AFT,BGH,CRBG,BSTZ,GF,SEIC,USA,AOD,ARDC,ASG,EFT,CET,EFR,DSL,EVF,JEQ,GAIN,IVZ,AWF,RCS,STT,BCV,OWL,HIX,GAB,PCN,GHY,GBDC,GDV,BOE,BGB,ECF,EXG,GOF,AVTA,PGP,CHI,CHW,EMF,ETW,AGD,MAIN,PX,ETV,NFJ,FPL,TPVG,BFZ,ERC,EMD,FSD,BSL,DHIL,SWZ,CHY,TSLX,GNT,HYT,NXDT,CGO,FEI,FUND,FOF,FIF,FCT,WHF,ETB,FTF,RGT,NIE,BGR,EAD,AVK,PFX,PAX,MPV,GJR,WEA,DBL,HYI,HIO,EOD,TTP,DHF,CCD,LRFC,HNW,BLW,SCD,HIE,NML,TY,NMFC,RMT,SOR,PHK,KIO,BIT,IHD,AWP,VINP,AEF,TPG,CMU,BK,RVT,EVT,LGI,CXH,ECCC,GDO,IAE,MRCC,NTG,CBH,IGD,OFS,VVR,GAINN,GSBD,TROW,GDL,KF,BTZ,DMO,SPE,BHK,IAF,IGA,HYB,TEI,TPZ,NXN,BRW,HTY,BSIG,GCMG,GROW,EVM,XFLT,NXP,RLTY,SLRC,ISD,INSI,GRF,NCZ,GIM,ECC,GBAB,MCN,BCX,JGH,FEN,FMY,BDJ,PEO,EVG,BAM,EOT,ENX,EGF,FT,GUT,EVV,BMN,VLT,CEV,KYN,NXG,ASA,OXLCN,AFB,OXLCP,JLS,HPI,IGI,NNY,FMN,PHT,OCCIO,IQI,MSD,CIF,PHD,HQL,TCPC,PFN,HQH,MPA,OXLCM,KSM,DNP,DMF,GLU,SPXX,HPS,NCV,PFL,PDI,DIAX,OCCIN,OXLCO,NUW,BFK,GLO,PPT,EVN,GRX,BLE,BTA,PZC,MMD,NDP,CXE,EIM,IIM,MYN,BKT,BKCC,BNY,HPF,DTF,NMI,JQC,OIA,BME,NCA,MMT,STEP,GLQ,RMM,BYM,PAI,VTN,JHI,PFLT,JMM,MVT,BN,NSL,SCU,TYG,SBI,NXJ,HGLB,MHN,LDP,MUI,MHF,BTT,MYD,DSM,MFM,MCR,NQP,NXC,PMF,UTF,NRK,MIN,MQY,NUV,THW,PAXS,JPC,PTA,RQI,JCE,VPV,NBO,BRDG,JRO,NIM,DMB,VGI,VGM,HTD,MNP,BBN,NMZ,IGR,MYI,JSD,PIM,PUYI,VBF,JHS,KTF,NAN,VCV,VKQ,TSI,KMF,MMU,BKN,FPF,JFR,VMO,MUC,NTRSO,PMM,RAND,DFP,RCG,MHD,THQ,LEO,IHIT,ETX,NBW,MVF,VKI,PTMN,ERH,GCV,NZF,MGF,MUE,NAC,JRS,PMO,RA,JRI,NEA,NMT,NAD,PSF,JPS,MHI,UTG,PCF,MAV,NBH,MFV,OCCI,PNI,NVG,MQT,RNP,FLC,FHI,MUJ,NKX,TEAF,NBB,MIY,GECC,HFRO,BANX,PSEC,JPI,NRO,PMX,PNF,FFC,PML,HEQ,WIW,SII,SWKH,BHV,MFD,RIV,MUA,BBUC,CNS,WIA,NPFD,OPP,PYN,RFI,OXLC,VCIF,VFL,GLV,NMS,PCK,PGZ,AB,NOM,NPV,PFD,PFO,NAZ,EQS,OXSQ,NHS,HNNA,BTO,NOAH,CHN,PDT,CAF,AMTD,TURN,TDF,DMA,PCQ,NTRS,ALTI,DPG,GRABW,SSSS,MGLD,AINC,SFE,SVVC"
96,n/a,n/a,89.5,37,44,50,26,"COOLW,TMCWW,EOSEW,BGRYW,MTACW,CATX,GREEL,LTCHW,BTWNW,FBGX,HUDAR,MYPSW,ARBKL,BKDT,MHLA,LIXTW,GEGGL,CFIVW,DTB,DTG,CCLDP,MHNC,AQNA,GUG,GJT,CSSEN,DCF,HROWL,DHCNI,AFGB,BIPH,GJS,HROWM,GPJA,TFSA,CGABL,AJXA,ECCW,AMTR,GJP,IINNW,ARGD,AIC,BWSN,DTW,CMSD,SOJE,GJO,GSD,QDRO,CHKEL,AQNB,GECCN,AAIN,ATLCL,DUKB,FOSLL,SOJC,QDROU,FCRX,CMSA,NSS,EICA,GECCM,CMSC,SOJD,CHKEZ,RMMZ,AFGD,PYT,ECCX,HCXY,BEPI,BNH,ECCV,RFMZ,NRUC,JHAA,HTFC,OXLCL,RILYM,AMPGW,GECCO,RZB,WDI,RCC,EFHT,AFGC,ATCOL,PRH,RILYO,OXSQL,BEPH,SEPAU,SAJ,SDHY,SAY,RILYK,BWNB,SCCB,SCCE,TBC,RILYT,GAINZ,HTFB,SBBA,RILYN,RCB,ENO,SREA,BHFAL,SCCC,HNNAZ,TBB,BNJ,OFSSH,TRINL,SCCF,SNCRL,SACC,NEWTL,RZC,SEPA,OXSQZ,RWAYZ,AEFC,SAT,HWCPZ,OXLCZ,BPYPM,PRS,MLPO,SCCD,TVC,CUBB,RFM,MIO,RWAYL,METCL,NMAI,SCCG,CNFRL,PFXNZ,ZIONL,KTN,TELZ,OXSQG,NEWTZ,AFGE,RILYZ,RILYG,MGRD,AIZN,SSSSL,UNMA,SEATW,TPTA,QVCC,NDMO,FINS,QVCD,MGR,KTH,KKRS,IHTA,CHKEW,GJH,RSF,MGRB,CCLDO,CYTHW,NPCT,INBKZ,JPT,BIPI,UZD,EIC,UZE,UZF,ALTUW,RNWWW,ELC,SHCRW,CLINR,KMPB,CTDD,SKGRW,BHM,ARQQW,PACWP,OPINL,EVGOW,TBLTW,PAVS,VSSYW,OTECW,NLSPW,NIR,HPKEW,LUCYW,LIDRW,ZFOXW,BNMV,BDRX,LIFWW"
97,Real Estate Services,Real Estate,89.29,36,21,4,6,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,FTHM,REAX,CSGP,OPAD,FSV,CBRE,MDJH,TCN,GYRO,JLL,CIGI,KW,RFL,MAYS,FRPH,MMI,RMAX,NEN,GBR,BPYPN,HOUS,PGRU,BPYPP,BPYPO,RMR,ASPS,TCI,BEKE,NMRK,DUO,CWK,DOUG,DOMA,ALBT,UK,SFRWW,SFR,FLJ,WE"
98,Thermal Coal,Energy,88.95,36,29,89,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
99,Specialty Retail,Consumer Cyclical,88.76,35,32,46,60,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,ODP,DKS,BBW,FIVE,HZO,MUSA,CASY,BBY,FRGAP,ASO,BARK,GPC,AZO,ULTA,WSM,BBWI,FRG,BGFV,GME,TSCO,TLF,GRWG,POL,ARKO,NAAS,LE,EYE,WOOF,KIRK,SBH,CHPT,BNED,FLWS,YSG,EVGO,TCS,HNST,OLPX,NVVE,SPWH,SSU,CONN,AAP,JOAN"
100,Other Industrial Metals & Mining,Basic Materials,88.58,34,17,58,69,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,LITM,STR,AMLI,BHP,LAC,RIO,GSM,CMP,EMX,GRFX,VZLA,WRN,TMQ,MP,NAK,XPL,SKE,VALE,UAMY,IONR,WWR,PLM,NEXA,LGO,FURY,USAS,NMG,GLG,ELBM"
101,REIT—Office,Real Estate,88.54,34,7,1,21,"NYC,FISK,OGCP,ESBA,DLR,CUZ,OFC,SLG,HIW,DEA,PSTL,VNO,BXP,EQC,ELME,CMCT,PGRE,DEI,BDN,JBGS,ARE,PDM,KRC,ONL,FSP,CIO,OPI,HPP"
102,Personal Services,Consumer Cyclical,88.45,33,22,21,9,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,RGS,MRM,SCI,EM,HRB,MED,XWEL,EJH"
103,Communication Equipment,Technology,88.11,32,34,46,59,"TESS,EXTR,SONM,CRDO,CLRO,MOB,MOBBW,BDC,BOSC,WTT,VSAT,DGII,GILT,HLIT,MYNA,CRNT,HPE,BKTI,MSI,CSCO,ITI,KN,FEIM,PCTI,AVNW,ZBRA,TSAT,PWFL,SATS,ITRN,MITQ,JNPR,VIAV,OCC,SILC,LTRX,LITE,AMPG,CIEN,COMM,MINM,ERIC,PI,NOK,AKTS,KVHI,CMBM,UTSI,CMTL,FKWL,ONDS,INFN,NTGR,INSG,AIRG,CLFD,VISL,BOXL,ADTN,ASNS,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
104,Scientific & Technical Instruments,Technology,88.1,32,37,12,27,"MVIS,VNT,LUNA,ITRI,BMI,COHR,BKSY,NOVT,FTV,MKSI,CGNX,ESE,GRMN,SOBR,MIND,MINDP,KEYS,TDY,ST,VPG,TRMB,SVRE,GNSS,WRAP,ELSE,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNHP,SLNH,WATT,AWIN"
105,Business Equipment & Supplies,Industrials,87.93,31,26,37,57,"ACCO,AVY,EBF,HNI,SCS"
