Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Real Estate—Development,Real Estate,92.81,62,33,32,83,"LSEA,FOR,AXR,ARL,FPH,AEI,OZ,XIN,GGE"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.78,61,56,39,24,"VIRC,KEQU,HBB,MBC,AMWD,LCUT,PATK,TILE,FLXS,HOFT,LZB,TPX,MLKN,NVFY,MHK,BSET,LOVE,CRWS,ETD,NTZ,FGI,VIOT,AUVIP,WHR,LEG,COOK,IRBT,EFOI,ATER,SNBR,PRPL,AUVI"
60,REIT—Healthcare Facilities,Real Estate,92.78,61,57,56,61,"DHC,WELL,STRW,GMRE,CTRE,VTR,NHI,SBRA,DOC,PEAK,HR,OHI,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
61,Closed-End Fund - Equity,Financial,92.74,60,48,55,46,"AIO,NBXG,ECAT,BCAT,MEGI,TBLD,BMEZ,CPZ,ZTR"
62,Restaurants,Consumer Cyclical,92.18,60,58,44,79,"TAST,PBPB,WING,KRUS,ARCO,CMG,DPZ,FWRG,BJRI,TXRH,BTBD,QSR,SHAK,RRGB,RAVE,EAT,MCD,DRI,BLMN,YUM,DENN,NATH,CNNE,PZZA,CAKE,JACK,FATBB,BDL,BH,BROS,SG,FAT,FATBP,LOCO,RICK,CHUY,SBUX,WEN,ARKR,CBRL,GTIM,STKS,YOSH,REBN,PTLO,NDLS,DIN,THCH,YUMC,BFI"
63,Asset Management,Financial Services,92.12,58,49,57,36,"KKR,HLNE,BK,TPG,ARES,APO,GECC,BX,CG,BUR,CRBG,CSWC,BAM,MCI,PFX,CEM,OWL,CEE,CIK,ACV,VRTS,AIF,APAM,TWN,BKCC,MPV,BLK,CION,STEP,BN,BBUC,BWG,ARDC,IFN,ADX,RCS,BCSF,PNNT,EVF,AMP,BXSL,VINP,CCAP,HTGC,FSCO,ACP,EMO,CTR,RGT,MXE,BGB,CGBD,BLW,STK,GLAD,AFT,JHG,BST,BTZ,BGH,TSLX,OFS,ARCC,BSL,BIT,PFN,BANX,BTA,FGB,BGT,AWF,GAIN,BGX,CIF,CNS,FPL,AMK,JOF,MXF,MUA,VCTR,HYT,CHY,BEN,BNY,HPF,CET,FIF,FAM,AVK,SCD,FPF,CEV,KIO,MAIN,BFZ,DSL,BHK,BKN,BTO,MSD,DSU,GRF,AFB,FEI,JGH,EOS,MQY,BME,GCMG,XFLT,JEQ,PFL,NTRS,BLE,HYB,PFLT,RQI,FMN,LRFC,KSM,WT,KTF,GBDC,WEA,STT,EVM,EFT,EFR,RNP,SPE,MFIC,FEN,DMF,VFL,NQP,MYN,CXE,CII,ENX,PSF,IVZ,MYI,BKT,HTY,MUC,BHV,PHT,OIA,SEIC,NFJ,VTN,USA,EHI,ETO,CSQ,BYM,MFM,MHN,PCN,MUJ,HPS,MIY,MUI,TRIN,JPC,PHK,ETG,EMD,NXJ,NAN,NRO,BFK,NPFD,ASG,LDP,MCR,DHY,JLS,MAV,PMM,PTY,SII,CCD,TY,AWP,HPI,HNW,MVT,FSK,HQL,OXLCN,IIF,STEW,JPI,FSD,NVG,IGI,FMY,MYD,DHF,AOD,EAD,PFO,NMT,CHW,JRS,VCV,DSM,PDI,BOE,IGR,CMU,RLTY,DBL,MHI,EOI,HRZN,NAC,MVF,NZF,GAM,BGY,MQT,IDE,OCCIO,MHD,VVR,BRW,NBH,FFA,MPA,JHI,VBF,CGO,DMA,AGD,TPZ,VMO,FLC,VGM,DMO,CBH,RFI,FOF,INSI,PFD,DFP,NEA,NXP,NRK,NTRSO,TEI,BBN,MUE,PPT,NAD,IQI,NOM,GSBD,RIV,PNI,MMU,CXH,VPV,NAZ,JRI,HIE,NPV,FFC,MMT,EVN,ECCC,PAI,SOR,SBI,PIM,VKQ,NKX,EDF,NCA,PMO,BSTZ,VGI,GDV,PHD,JQC,ETX,GHY,ETY,BTT,BMN,EQS,PAXS,AMG,RVT,ISD,NIE,AB,EDD,VKI,JMM,EVV,HIO,FTF,EVG,EIM,JCE,PTA,FDUS,LGI,NMS,HYI,SWKH,BIGZ,BXMX,NUW,GDO,OXLCO,PGP,NBB,LEO,IGA,OXLCP,VLT,JHS,GAINN,HQH,THQ,IIM,OPP,BGR,ERC,TTP,FAX,GRX,SWZ,FRA,RMT,MMD,GGZ,CHI,HIX,EOT,BUI,EOD,NMFC,NIM,PCK,TSI,PYN,OCCIN,JFR,NXC,PMF,OXLCM,MFD,NMI,TCPC,ETJ,GDL,MIN,NUV,BDJ,NNY,GBAB,RMM,EEA,PCF,EXG,MHF,PGZ,MGF,IGD,PZC,SLRC,RAND,NXN,QQQX,GGN,DIAX,DTF,BCV,GLQ,FCT,NML,PAX,AEF,NHS,ETB,NTG,OXLC,KYN,TPVG,GJR,WIW,EVT,ETV,NXG,UTF,ETW,NCZ,EGF,WIA,PML,NMZ,GNT,ASA,NCV,SSSS,IHD,FT,GLO,GF,PMX,PUYI,UTG,ECC,HTD,SPXX,MFV,KF,ECF,TROW,WHF,PDT,IAF,GROW,BSIG,DMB,PCQ,PNF,ICMB,FHI,IAE,HNNA,OXSQ,HEQ,MCN,HGLB,FUND,TYG,BCX,CRF,GLU,EMF,GGT,CAF,PCM,ERH,GLV,BRDG,SRV,GOF,THW,SCM,PTMN,RCG,NDP,DHIL,GAB,SAR,PEO,CLM,MRCC,SAMG,PSEC,FCO,TEAF,TURN,GCV,RA,OCCI,DPG,NEWT,MGLD,HFRO,DNP,NOAH,PX,CHN,GUT,TDF,ALTI,CUBA,NXDT,GRABW,AAMC,SFE,AINC,AMTD,HYW"
64,Insurance—Specialty,Financial Services,92.12,58,81,77,45,"AGO,FNF,AIZ,TIPT,MTG,RDN,NMIH,ESNT,AMBC,ACT,FAF,ITIC,EIG,AMSF,RYAN,ICCH,TRUP,HIPO,MBI,JRVR"
65,Aluminum,Basic Materials,92.06,58,59,31,71,"CENX,CSTM,KALU,AA"
66,Beverages—Non-Alcoholic,Consumer Defensive,92.05,57,56,51,62,"COKE,CELH,COCO,KOF,CCEP,MNST,KO,PRMW,KDP,FIZZ,PEP,OTLY,BRFH,ZVIA,WTER"
67,Insurance—Reinsurance,Financial Services,92.01,56,79,87,64,"SPNT,RGA,BNRE,GLRE,RNR,MHLD,OXBR"
68,Publishing,Communication Services,91.3,56,26,61,27,"RELX,NYT,EDUC,PSO,DALN,SCHL,WLYB,WLY,GCI,LEE"
69,Railroads,Industrials,91.12,54,39,73,59,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ,RVSN"
70,USA,--- Reference ---,91.12,54,49,83,43,"FNGU,FNGO,BNKU,AMJ,AMUB,BDCZ,SPY,ASGI,ATMP,MLPB,SMHB,DLY,BAR,EMCG,TENK,DGP,MARXU,MARX,ISRL,PLTN,BLACU,PFFL,GLDI,DZZ,NRGD,DGZ,UCIB,NMCO,DJP,SLVO,USOI,NRGU,VXZ,GRN,BNKD,VXX,FNGD"
71,Tools & Accessories,Industrials,90.91,54,50,33,47,"EML,LECO,SCX,RBC,RBCP,SNA,SWK,HLMN,TKR,KMT,TTC,CVR,TBLT"
72,Specialty Business Services,Industrials,90.71,53,54,66,43,"DLHC,OMEX,VVI,SPIR,SP,CTAS,CBZ,BV,TRI,GPN,FA,QUAD,WHLM,LICN,LZ,CASS,ARMK,RBA,CVEO,MMS,UNF,ARC,NTIP,PFMT,ACTG,ABM,SGRP,TDCX,KODK,TISI,SST,RTO,TH,SMX"
73,Beverages—Brewers,Consumer Defensive,90.6,52,51,63,69,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
74,Utilities—Regulated Electric,Utilities,90.59,52,60,57,53,"CEPU,EDN,GNE,VIA,VIASP,EBR,NGG,DUK,ENIC,PCG,EIX,ETR,SO,PPL,DTE,KEP,CMS,ED,AEP,FTS,FE,CNP,PEG,LNT,XEL,EVRG,D,WEC,OGE,IDA,NEE,AGR,POR,PNW,AEE,EXC,ES,PNM"
75,Shell Companies,Financial Services,90.52,51,45,85,39,"DWACU,DWAC,SYM,GATEW,SWAG,MCAFU,MCAF,DHACU,YOTAU,FLME,ACACU,EAC,OXUSU,VMCAU,DHAC,MBTCU,HCMAU,NVAC,ACBA,BYNOU,MTAL,ENCPU,PPHPU,NOVVU,FICV,GHIXU,ENCP,CHAA,KACLU,GTAC,OTEC,KACL,AQU,CLRCU,MITAU,AIBBU,CLRC,AIMAU,TRON,FICVU,ASCAU,TGVCU,EMCGU,WEL,ATEK,AIB,BRAC,OXUS,APXI,NBSTU,MCAAU,AEAE,EVGR,LBBB,ARIZ,ACBAU,ADOC,TGVC,IMAQ,DUET,IVCP,TGAA,FIAC,JWSM,HCMA,ALSA,FNVT,NRAC,IXAQ,PLMI,BREZ,MCAC,NOVV,TRONU,ESAC,CONX,LCW,KYCH,PMGM,AACI,GPACU,MBTC,PEPL,PEPLU,ARYD,BRACU,LCAAU,VAQC,LGST,BWAQ,VMCA,MCAA,TLGY,PUCK,MACA,ALCC,CSLM,PWUPU,QOMO,TGAAU,TWLV,ALSAU,SLACU,SEDA,GAQ,GPAC,APCA,EACPU,IFIN,NRACU,EVGRU,ROSS,OPA,TLGYU,AFAR,GAMC,PFTAU,TCOA,PUCKU,XPDB,PHYT,BITE,BRKH,LCAA,ACAC,CPTK,NBST,ONYX,INTE,IVCA,RRAC,BYNO,LATG,BLEU,DUETU,ATMC,XPDBU,SLAC,CBRG,IVCB,SCRMU,HSPO,PGSS,PLAO,DPCS,ISRLU,PTWO,CHEA,LIBY,PBAX,SZZL,ACAH,CFFS,ASCA,ATMV,APACU,BLUA,RENE,SVII,CONXU,IVCBU,NFYS,TRTL,AFARU,AQUNU,FNVTU,WNNR,AVHI,HHLA,TETE,APTM,VSAC,TRIS,CMCA,MNTN,TWOA,ROCL,APTMU,USCT,PFTA,VHAQ,FIACU,GLLI,BCSA,ESACU,IGTA,FRLAU,FLFV,MSSAU,OCAX,CITE,BCSAU,IXAQU,MSSA,INTEU,KRNL,PEGR,AACIU,CBRGU,CLOE,GAMCU,RCFA,RENEU,RFACU,SCRM,LATGU,SLAM,BNIX,CCTS,BOCN,ACAB,GMFI,XFIN,PPHP,FHLT,BLEUU,MCACU,PPYA,VCXB,RCAC,SLAMU,ASCB,TETEU,AVHIU,SKGR,CNGL,DHCA,DPCSU,LBBBU,MITA,ATMCU,DMYY,LGVC,EVE,AOGO,GBBK,LCA,OCAXU,BFAC,CCTSU,GHIX,WTMA,FLFVU,RFAC,FEXD,HAIA,SVIIU,DHCAU,IRRX,LGSTU,CDAQ,GLLIU,CFFSU,GATE,WINV,USCTU,FEXDU,DSAQ,GIA,EMLD,ALTUU,MCAG,IVCAU,PTWOU,RWOD,PLAOU,WAVS,CVII,KYCHU,FRLA,GTACU,KCGI,GLST,RWODU,CNDA,HHGC,ROCLU,BOCNU,HSPOU,PMGMU,XFINU,GDST,PLMIU,TWLVU,KRNLU,ATMVU,HAIAU,IGTAU,GATEU,SHAP,LCAHU,FTII,SKGRU,WTMAU,ALTU,CSLMU,HUDAU,OSI,HUDA,SAGAU,BRKHU,EMLDU,NPABU,NSTB,PPYAU,APXIU,FTIIU,PORT,GLSTU,CMCAU,CITEU,PLTNU,ASCBU,GMFIU,ARRW,ACABU,ACAHU,PRLH,SWSS,COOLU,NPAB,COOL,PEGRU,QOMOU,BACA,SAGA,BWAQU,CNDB,WINVU,MAQC,ARIZU,IRAA,HCVI,WRAC,BHAC,YOTA,MCAGU,VSACU,FHLTU,AEAEU,SWSSU,ARRWU,GDSTU,CHEAU,THCP,GSDWU,PRLHU,PWUP,MACAU,IVCPU,THCPU,TENKU,RACY,RACYU,HHGCU,APAC,LGVCU,CDAQU,ADRT,AOGOU,RMGC,IRAAU,ONYXU,MAQCU,PBAXU,RMGCU,CNGLU,LIBYU,RCACU,HCVIU,BHACU,WAVSU,IMAQU,OTECU,NCACU,CLOEU,SZZLU,NCAC,TGVCW,DMAQ,GRNT,QFTA,FRLAW,NUBIU,DECAU,NUBI,DECA,ATAKU,AGBA,ATAK,HNRA,LIBYW,RENEW"
76,Grocery Stores,Consumer Defensive,90.48,50,54,68,28,"SFM,NGVC,VLGEA,ASAI,DNUT,ACI,KR,IMKTA,GO,WMK,DDL"
77,Banks,Financial Services,90.11,50,39,70,22,"BPOPM,PFH,BANFP"
78,Aerospace & Defense,Industrials,89.84,49,60,69,58,"SKYH,VTSI,TATT,OPXS,TGI,ACHR,CDRE,BYRN,KTOS,TDG,ERJ,AXON,AVAV,WWD,DRS,CW,BWXT,HII,VSEC,SPR,LILM,NPK,ESLT,LHX,ISSC,ATRO,GD,TXT,SWBI,POWWP,HXL,AIR,ASTR,KAMN,HEI,NOC,LMT,RKLB,BA,DCO,RTX,PKE,RDW,LILMW,IVAC,CAE,CODA,SIF,AIRI,POWW,EVEX,EH,VVX,RGR,MRCY,LLAP,SPCE,CVU,AZ,ASTC,PL,KWE,SIDU,LUNR,DPRO,EVTL,KITT,AULT,MNTS"
79,Trucking,Industrials,89.48,49,30,53,68,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ULH,ODFL,KNX,BEST,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
80,Closed-End Fund - Debt,Financial,89.41,48,35,42,12,"FTHY,RMI"
81,Telecom Services,Communication Services,89.02,47,44,69,20,"CXDO,USM,TDS,GSAT,IDCC,FYBR,TIMB,VIV,TEO,KORE,CNSL,CCOI,TKC,IDT,VZ,VEON,TMUS,RBBN,TIGO,RCI,ASTS,ORAN,CMCSA,T,LBTYA,LBTYK,CHT,TLK,ATNI,BCE,KT,SKM,SHEN,LBRDP,TU,PHI,LBTYB,AMX,SIFY,ATEX,CHTR,LBRDK,LBRDA,LILAK,LILA,VOD,LUMN,RDCM,OOMA,CABO,FNGR,ATUS,IRDM,TV,IHS,GOGO,ANTE,COMS,UCL,WOW,MIMO,COMSP"
82,Copper,Basic Materials,88.92,47,52,49,97,"SCCO,HBM,TGB,FCX,ERO"
83,Consulting Services,Industrials,88.89,46,34,79,69,"EFX,HURN,BAH,BWMN,ICFI,VRSK,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR,EPOW"
84,REIT—Residential,Real Estate,88.87,45,43,40,38,"ESS,SUI,AIRC,ELS,AIV,AMH,AVB,INVH,UMH,EQR,BRT,UDR,IRT,VRE,CPT,MAA,CSR,CLPR,NXRT"
85,Medical Care Facilities,Healthcare,88.8,45,32,33,32,"TALK,TOI,AVAH,NHC,BKD,PNTG,THC,AIRS,DVA,ENSG,CCEL,UHS,CHE,EHC,HCA,ACHC,AMED,SGRY,CMPS,AMEH,LFST,OPCH,EHAB,AMS,SEM,USPH,FMS,CYH,ADUS,SNDA,CCRN,INNV,AMN,BTMD,CCM,HCSG,JYNT,BACK,PIII,GBNH,MODV,RHE,MD,ATIP,AIH,DCGO,NVOS,AGL,IONM,CANO"
86,Lodging,Consumer Cyclical,88.65,44,54,86,66,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
87,Oil & Gas Refining & Marketing,Energy,88.58,43,61,86,74,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,DINO,VLO,DK,PBF,SGU,CVI,AMTX,CLNE,AE,BPT,VTNR"
88,n/a,n/a,88.56,43,30,65,35,"XBIOW,ARBKL,GREEL,BKDT,IINNW,FBGX,COOLW,HLP,RNWWW,OTECW,CATX,DHCNI,UZD,UZE,UZF,CGABL,QVCD,CUBB,WUCT,QVCC,BNH,ATLCL,EIC,AFGC,TMCWW,AQNB,AIZN,SNCRL,KKRS,DCF,ARGD,KMPB,BEPH,BEPI,BNJ,SOJD,BIPH,AEFC,AFGE,UNMA,AFGD,NRUC,AFGB,AMTR,DTG,GJH,MHLA,WDI,AJXA,TBB,TBC,HWCPZ,MHNC,BIPI,CMSA,ECCW,DTW,ASBA,SREA,INBKZ,NPCT,FTAIM,SCCG,OXSQG,GSD,CMSC,SOJE,ECCV,CMSD,QDROU,GUG,NSS,CALC,QDRO,HCXY,MIO,SCCC,SACC,ATCOL,PRH,SAT,NMAI,RCC,ECCX,RFMZ,RMMZ,PFXNZ,PRS,ZIONL,SOJC,RFM,GAINZ,RWAYL,BLAC,SCCE,OFSSH,RZB,RWAYZ,CETUU,SCCF,TFSA,DUKB,TVC,MGRB,RSF,DTB,PYT,RCB,ENO,HTFC,TMTCU,CETU,OXLCL,GJT,FORLU,SEPA,SAJ,SAY,HROWM,RZC,SSSSL,SDHY,GJO,GEGGL,SCCB,HTFB,OXLCZ,GJS,SBBA,GECCM,FCRX,NEWTL,OXSQZ,BHFAL,EICA,TRINL,HROWL,GECCO,SCCD,HNNAZ,NEWTZ,MGR,MGRD,METCL,KTH,RILYO,FINS,GJP,IHTA,GPJA,NDMO,CYTHW,KTN,CHKEZ,SEPAU,RILYM,HPKEW,BWSN,CHKEW,BPYPM,TPTA,CHKEL,BHM,BWNB,FOSLL,LIXTW,RILYK,RILYN,RILYT,OPINL,PAVS,RILYG,RILYZ,TELZ,LIDRW,CTDD,HUDAR,CSSEN,SKGRW,LUCYW,NLSPW,SEATW,EVGOW,AMPGW,YGF,VSSYW,CCLDP,ALTUW,CCLDO,MYPSW,BDRX,ZFOXW,SHCRW,EOSEW,ARQQW,LIFWW"
89,Financial Conglomerates,Financial Services,88.35,42,28,28,75,"TREE,VOYA,RILYP,RILYL,RILY"
90,Oil & Gas Integrated,Energy,88.26,41,77,95,77,"PBR,TGS,YPF,IMO,E,TTE,EC,SU,SLNG,SHEL,BP,EQNR,XOM,NFG,CVX,CVE"
91,REIT—Hotel & Motel,Real Estate,87.79,41,45,43,16,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
92,Drug Manufacturers—Specialty & Generic,Healthcare,87.23,40,13,16,56,"IXHL,DERM,ESPR,PRFX,AMRX,AQST,CLVRW,UPC,CYTH,ORGO,AVDL,ELAN,CRDL,ACOR,COLL,ALIM,AMPH,TARO,EOLS,PROC,ALVO,RDHL,NBIX,TEVA,PETQ,ITCI,OGI,KMDA,VTRS,ANIP,ZTS,RDY,IRWD,FLGC,DVAX,BHC,TKNO,DCPH,CTLT,LFCR,HLN,CRON,PRGO,CPIX,TLRY,HCM,TAK,AYTU,SSIC,PCRX,SUPN,OPTN,SNDL,SIGA,EMBC,INCR,PAHC,PRPH,EVO,SCYX,HPCO,LNTH,HUGE,ZOM,ACB,THTX,GHSI,RMTI,KALA,CLVR,TXMD,QLI,AKAN,CGC,COSM,AGRX,HROW,SCTL,SBFM,BGXX,PTPI,EVOK,SISI,RGC,SHPH,EBS,YCBD,SXTC,CPHI,IMCC,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
93,Integrated Freight & Logistics,Industrials,87.14,39,53,60,84,"XPO,EXPD,HUBG,LSTR,PBI,FDX,GXO,CRGO,JBHT,RLGT,SGLY,AIRTP,CHRW,CYRX,UPS,ATXG,ZTO,AIRT,FWRD"
94,Utilities—Regulated Water,Utilities,87.03,39,52,52,58,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,CDZIP,AWR,SJW,YORW,CWT,MSEX,ARIS,CDZI,ARTNA"
95,Farm & Heavy Construction Machinery,Industrials,86.72,38,38,43,63,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,CAT,TEX,TWI,MTW,LNN,WNC,CMCO,UGRO,DE,AGCO,ARTW,LEV,CNHI,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
96,Drug Manufacturers—General,Healthcare,86.62,37,19,67,29,"LLY,AMGN,ABBV,NVS,GSK,MRK,GILD,JNJ,AZN,SNY,BIIB,GRFS,BMY,OGN,PFE,SCLX"
97,Scientific & Technical Instruments,Technology,86.51,37,22,9,30,"SLNHP,WRAP,VNT,COHR,FARO,GRMN,ITRI,BMI,MKSI,SOTK,TDY,KNW,SVRE,ESE,KEYS,FTV,NOVT,TRMB,ELSE,MVIS,MINDP,LUNA,SATL,VPG,FCUV,BKSY,CGNX,ST,MLAB,SLNH,GNSS,WATT,MIND,AWIN,SOBR"
98,Resorts & Casinos,Consumer Cyclical,85.89,36,33,15,71,"BVH,RRR,MSC,PLYA,MGM,BYD,GDEN,HGV,CZR,MCRI,WYNN,LVS,PENN,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
99,Packaged Foods,Consumer Defensive,85.73,35,29,23,5,"LWAY,BRFS,BRBR,NATR,FRPT,BTOG,SMPL,SOVO,LFVN,FARM,PPC,UTZ,CENT,LW,INGR,NOMD,POST,FREE,SENEA,CENTA,SENEB,JBSS,KHC,JJSF,CYAN,STKL,LSF,SJM,PLAG,BRID,FLO,CPB,BRCC,K,WEST,LANC,JVA,BGS,CAG,THS,MKC,PETZ,GIS,HLF,NAII,HRL,HAIN,USNA,NCRA,DAR,BON,BTTR,STKH,BYND,FAMI,SNAX,RGF,NUZE,SMFL,BSFC"
100,Pollution & Treatment Controls,Industrials,85.73,35,69,54,85,"FSS,ADES,CECO,CLIR,ZWS,CLWT,TOMZ,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
101,Entertainment,Communication Services,85.65,34,47,28,11,"CPOP,KUKE,ROKU,NFLX,PLAY,NWS,NWSA,LVO,AMCX,RSVR,WMG,EDR,LYV,BATRA,BATRK,SIRI,MANU,RSVRW,CCZ,NXST,DIS,MSGS,BOWL,PARAA,SBGI,MSGE,HUYA,GAIA,AGAE,FOXA,FOX,FWONA,CNK,FWONK,ANGH,PARA,MCS,WBD,DLPN,IMAX,RDIB,PARAP,IQ,RDI,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
102,Utilities—Diversified,Utilities,85.41,33,36,21,40,"OTTR,CIG,ALE,ELP,BIP,AESC,SRE,AES,UTL,MGEE,AVA,BKH,NWE,MNTK,HE"
103,Chemicals,Basic Materials,85.35,33,37,17,32,"ASPI,CE,RYAM,MEOH,WLKP,DOW,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
104,Confectioners,Consumer Defensive,85.27,32,11,20,30,"MDLZ,TR,RMCF,HSY"
105,Medical Devices,Healthcare,85.23,32,14,5,34,"MYO,NPCE,BWAY,BVS,RXST,CVRX,ZIMV,NSPR,SMLR,GKOS,OWLT,RWLK,PRCT,LNSR,TMDX,XTNT,ITGR,QTRX,AORT,LUNG,MODD,MXCT,ICCM,DXCM,ECOR,RCEL,TLIS,AXGN,PHG,AXNX,FONR,BSX,IRIX,IRMD,CTKB,SYK,ABT,UFPT,IRTC,CLPT,LUCD,SRDX,PEN,MDT,ATEC,MASS,CNMD,NMTC,STE,BRKR,ZBH,VREX,SNN,LIVN,SIBN,ELMD,TNDM,PODD,TCMD,NARI,SWAV,ARAY,DCTH,EW,VMD,SILK,CODX,GMED,IART,ANIK,ALGN,VANI,RPID,INSP,SGHT,NVNO,QIPT,BMRA,TELA,CERS,OFIX,SRTS,MDGS,FNA,EAR,AVNS,KIDS,AEMD,BIO,VVOS,TMCI,NVRO,ICAD,BTCY,NXL,HSDT,BFLY,ASXC,INVO,INMD,SENS,NNOX,PROF,SSKN,INGN,IINN,DYNT,APYX,EDAP,HYPR,PACB,ESTA,AHCO,MOVE,PETV,OM,RBOT,TNON,PAVM,OSAAW,VERO,XAIR,CTSO,TIVC,OSA,CUTR,NURO,AXDX,BBLG,NAOV,BSGM,RSLS,SIEN,SINT,BIOL,THMO,AFIB,TBIO,NUWE,HSCS,BJDX,MOTS"
106,Household & Personal Products,Consumer Defensive,84.72,31,23,26,37,"ELF,ACU,NTCO,COTY,HIMS,CHD,HELE,SPB,CL,IPAR,CLX,PG,UG,EPC,UL,KMB,GROV,EWCZ,NWL,MTEX,EL,NUS,TKLF,TANH,SKIN,BRSH"
107,Airlines,Industrials,84.25,30,62,9,92,"HA,SKYW,RYAAY,DAL,AZUL,CPA,AAL,LUV,VLRS,UAL,ALGT,JBLU,ALK,GOL,SNCY,ATSG,ULCC,MESA,SAVE"
108,Pharmaceutical Retailers,Healthcare,84.02,30,58,67,57,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
109,Diagnostics & Research,Healthcare,83.85,29,12,8,9,"SERA,TWST,STIM,NTRA,OLK,RDNT,CDNA,MEDP,LAB,CNTG,BDSX,GTH,NEO,MYGN,CSTL,IDXX,MDXH,WAT,LH,ICLR,NEOG,A,STRRP,QGEN,DHR,STRR,TMO,NOTV,IQV,CRL,BIAF,DGX,VNRX,SHC,PSNL,MTD,EXAS,AWH,ENZ,XGN,FLGT,PMD,CHEK,NDRA,ILMN,GH,TRIB,PRPO,OPK,ISPC,DMTK,DRIO,BNR,GENE,APDN,NVTA,ME,INBS,PRE,OPGN,TTOO,MYNZ,BNGO,ACRS"
110,Medical Instruments & Supplies,Healthcare,83.77,28,18,18,26,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,PDEX,HBIO,MASI,TFX,LMAT,MMSI,FEMY,COO,RGEN,STXS,BLFS,ATR,SMTI,ALC,BAX,DXR,XRAY,WST,STVN,POCI,HOLX,WRBY,RMD,QDEL,HAE,BDX,UTMD,INFU,ZTEK,BLCO,AKYA,RVP,ATRC,NVST,MBOT,ANGO,MLSS,KRMD,ATRI,OMIC,ICUI,GCTK,NYXH,STAA,LUCY,POAI,NVCR,STSS,MHUA,AVGR,NSTG"
111,Specialty Chemicals,Basic Materials,83.7,28,35,48,48,"NEU,WDFC,KOP,ODC,HWKN,REX,SHW,LOOP,MTX,ECL,RPM,HDSN,KWR,ESI,AXTA,IOSP,WLK,LIN,FUL,BCPC,OEC,EMN,CBT,PPG,SCL,KRO,AVNT,AVTR,LYB,CC,DD,NTIC,OLN,IFF,SXT,APD,ASH,ECVT,PRM,CMT,ALTO,NGVT,LWLG,GURE,SQM,GPRE,FSI,GEVO,ALB,SSL,TSE,DNMR,CNEY,FEAM,CRKN,SNES"
112,Internet Content & Information,Communication Services,83.41,27,31,47,60,"GRPN,META,DASH,JFIN,MATH,SPOT,SNAP,SCOR,TRUE,PINS,TBLA,EVER,CARG,TWLO,GOOG,NN,GOOGL,TME,YELP,ZG,Z,GENI,LCFY,ZDGE,OPRA,ANGI,CMCM,MAX,TTGT,YNDX,IAC,SSTK,SMWB,MTCH,PERI,THRY,FVRR,GETY,ATHM,OB,FENG,YY,IZEA,SEAT,BIDU,MOMO,DOYU,KIND,ZH,WB,ONFO,KRKR,FAZE,LIZI,ASST,UPXI,BODY,BZFD,GROM,LKCO,TRVG,TC,AREN,STBX"
113,Specialty Retail,Consumer Cyclical,83.31,26,24,20,25,"HNST,WSM,BBWI,ASO,MUSA,MNSO,FLWS,CASY,DKS,KIRK,SBH,POL,TLF,ODP,ORLY,LE,CONN,ULTA,BWMX,WINA,AZO,HZO,TSCO,FIVE,EYE,ARKO,BBY,RH,BNED,GPC,BBW,GRWG,AAP,OLPX,GME,SPWH,BGFV,BARK,EVGO,YSG,TCS,WOOF,JOAN,CHPT,NAAS,NVVE"
114,Computer Hardware,Technology,83.09,26,26,54,95,"SMCI,ANET,DELL,LOGI,STX,WDC,IONQ,ALOT,EBON,NTAP,PSTG,TACT,INVE,RGTI,HPQ,SSYS,CRSR,CAN,KTCC,SCKT,NNDM,OSS,DDD,VJET,RCAT,FATH,QBTS,CRCT,QUBT,MKFG,TIO,STRC,UAVS,DM,QMCO,VLD"
